team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,2nd line,90 Tyler Johnson,90,31.0,15.676881720430108,7.0,9.0,3.0,7.67055414,87.0,0.4291811352746491,16.0,25.17055414,51.20806761,-47.5104811,"**90 Tyler Johnson**



GP:31 | G:7 | A:12

PTS: 19 | XGF:42.92%

iOff:25.17 | Off:51.21 | Def:-47.51",70 Cole Guttman,70,5.0,13.226666666666668,2.0,0.0,0.0,0.5273629999999999,9.0,0.5412820578930123,2.0,2.527363,6.32580684,-4.59409365,"**70 Cole Guttman**



GP:5 | G:2 | A:0

PTS: 2 | XGF:54.13%

iOff:2.53 | Off:6.33 | Def:-4.59",11 Taylor Raddysh,11,57.0,16.28479532163743,14.0,5.0,6.0,14.10323716,119.0,0.4211721323978503,19.0,36.10323716,100.84890644,-88.77316594,"**11 Taylor Raddysh**



GP:57 | G:14 | A:11

PTS: 25 | XGF:42.12%

iOff:36.1 | Off:100.85 | Def:-88.77",Chicago Blackhawks
CHI,3rd line,17 Jason Dickinson,17,53.0,15.168238993710691,8.0,10.0,2.0,8.50179858,90.0,0.4748633868853329,18.0,27.50179858,60.94468244,-109.4274304,"**17 Jason Dickinson**



GP:53 | G:8 | A:12

PTS: 20 | XGF:47.49%

iOff:27.5 | Off:60.94 | Def:-109.43",24 Sam Lafferty,24,51.0,15.008823529411766,10.0,7.0,4.0,9.53925212,112.0,0.4188654416193892,17.0,28.53925212,51.76379798,-95.49291288,"**24 Sam Lafferty**



GP:51 | G:10 | A:11

PTS: 21 | XGF:41.89%

iOff:28.54 | Off:51.76 | Def:-95.49",89 Andreas Athanasiou,89,56.0,15.413988095238096,12.0,4.0,4.0,12.85175404,162.0,0.4110394342058842,16.0,30.851754040000003,70.92089315999999,-91.7489495,"**89 Andreas Athanasiou**



GP:56 | G:12 | A:8

PTS: 20 | XGF:41.1%

iOff:30.85 | Off:70.92 | Def:-91.75",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,33.0,9.824242424242424,2.0,3.0,1.0,2.50691284,36.0,0.4131148800141526,5.0,8.00691284,17.032931089999998,-27.06856782,"**14 Boris Katchouk**



GP:33 | G:2 | A:4

PTS: 6 | XGF:41.31%

iOff:8.01 | Off:17.03 | Def:-27.07",62 Brett Seney,62,4.0,12.966666666666669,0.0,0.0,0.0,0.4485812999999999,5.0,0.533254770680593,0.0,0.4485812999999999,2.3954054300000003,-2.97235742,"**62 Brett Seney**



GP:4 | G:0 | A:0

PTS: 0 | XGF:53.33%

iOff:0.45 | Off:2.4 | Def:-2.97",43 Colin Blackwell,43,51.0,11.769281045751637,2.0,6.0,1.0,5.675514049999999,70.0,0.399091602946439,8.0,14.17551405,32.671753280000004,-68.54106315,"**43 Colin Blackwell**



GP:51 | G:2 | A:7

PTS: 9 | XGF:39.91%

iOff:14.18 | Off:32.67 | Def:-68.54",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,52.0,20.81794871794872,17.0,6.0,15.0,16.97482418,178.0,0.5405998960708772,23.0,47.47482418,154.04208415,-92.17916143,"**62 Artturi Lehkonen**



GP:52 | G:17 | A:21

PTS: 38 | XGF:54.06%

iOff:47.47 | Off:154.04 | Def:-92.18",29 Nathan MacKinnon,29,44.0,22.07310606060606,19.0,31.0,17.0,19.52627652,305.0,0.5194110556513817,50.0,78.02627652,160.25403768,-81.3091813,"**29 Nathan MacKinnon**



GP:44 | G:19 | A:48

PTS: 67 | XGF:51.94%

iOff:78.03 | Off:160.25 | Def:-81.31",13 Valeri Nichushkin,13,27.0,20.212345679012348,10.0,4.0,7.0,11.28952974,112.0,0.5376684750411256,14.0,28.78952974,76.98138426,-47.94694338,"**13 Valeri Nichushkin**



GP:27 | G:10 | A:11

PTS: 21 | XGF:53.77%

iOff:28.79 | Off:76.98 | Def:-47.95",Colorado Avalanche
COL,2nd line,9 Evan Rodrigues,9,44.0,18.538636363636364,11.0,8.0,7.0,15.36922568,169.0,0.5422766409487492,19.0,37.86922568,106.37084832,-79.15636458,"**9 Evan Rodrigues**



GP:44 | G:11 | A:15

PTS: 26 | XGF:54.23%

iOff:37.87 | Off:106.37 | Def:-79.16",37 J.T. Compher,37,55.0,19.864242424242423,11.0,15.0,12.0,12.69876474,143.0,0.5181615720945867,26.0,44.69876474,123.07699043,-119.30036479,"**37 J.T. Compher**



GP:55 | G:11 | A:27

PTS: 38 | XGF:51.82%

iOff:44.7 | Off:123.08 | Def:-119.3",96 Mikko Rantanen,96,55.0,22.386666666666667,36.0,25.0,5.0,22.87972869,283.0,0.5271751674935832,61.0,86.37972869000001,192.84407928,-114.71292222,"**96 Mikko Rantanen**



GP:55 | G:36 | A:30

PTS: 66 | XGF:52.72%

iOff:86.38 | Off:192.84 | Def:-114.71",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,53.0,13.159119496855348,9.0,3.0,2.0,5.4097197900000005,81.0,0.4229264249485432,12.0,18.40971979,45.82375692,-88.57311762,"**11 Andrew Cogliano**



GP:53 | G:9 | A:5

PTS: 14 | XGF:42.29%

iOff:18.41 | Off:45.82 | Def:-88.57",18 Alex Newhook,18,55.0,14.587878787878788,12.0,7.0,2.0,10.44951194,98.0,0.4966538332550632,19.0,30.44951194,76.27087439,-60.80850846,"**18 Alex Newhook**



GP:55 | G:12 | A:9

PTS: 21 | XGF:49.67%

iOff:30.45 | Off:76.27 | Def:-60.81",25 Logan O'Connor,25,55.0,14.604545454545455,8.0,8.0,4.0,9.27340524,108.0,0.4431392953889794,16.0,27.27340524,59.32828932,-87.52872481,"**25 Logan O'Connor**



GP:55 | G:8 | A:12

PTS: 20 | XGF:44.31%

iOff:27.27 | Off:59.33 | Def:-87.53",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,54.0,14.494444444444444,10.0,2.0,5.0,10.54411803,109.0,0.5083024356463659,12.0,25.04411803,67.09296644,-104.71788197,"**83 Matt Nieto**



GP:54 | G:10 | A:7

PTS: 17 | XGF:50.83%

iOff:25.04 | Off:67.09 | Def:-104.72",,,,,,,,,,,,,,,,81 Denis Malgin,81,39.0,10.870940170940171,4.0,2.0,2.0,6.23639188,97.0,0.5844677067089776,6.0,13.23639188,33.796590859999995,-27.67319225,"**81 Denis Malgin**



GP:39 | G:4 | A:4

PTS: 8 | XGF:58.45%

iOff:13.24 | Off:33.8 | Def:-27.67",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,58.0,18.79051724137931,35.0,23.0,14.0,21.95865267,297.0,0.602720703213467,58.0,86.95865266999999,183.51410512,-79.49166963,"**21 Jason Robertson**



GP:58 | G:35 | A:37

PTS: 72 | XGF:60.27%

iOff:86.96 | Off:183.51 | Def:-79.49",24 Roope Hintz,24,50.0,17.255666666666666,23.0,17.0,10.0,18.41086632,163.0,0.5833249393485603,40.0,63.41086632,152.66093277,-70.12764862,"**24 Roope Hintz**



GP:50 | G:23 | A:27

PTS: 50 | XGF:58.33%

iOff:63.41 | Off:152.66 | Def:-70.13",16 Joe Pavelski,16,58.0,17.651149425287358,14.0,18.0,18.0,20.33042279,184.0,0.583835143356926,32.0,61.33042279,176.89353379,-74.14099136,"**16 Joe Pavelski**



GP:58 | G:14 | A:36

PTS: 50 | XGF:58.38%

iOff:61.33 | Off:176.89 | Def:-74.14",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,58.0,15.59051724137931,9.0,9.0,6.0,16.63284659,182.0,0.50420815529164,18.0,37.63284659,83.73862618999999,-68.30634787,"**27 Mason Marchment**



GP:58 | G:9 | A:15

PTS: 24 | XGF:50.42%

iOff:37.63 | Off:83.74 | Def:-68.31",91 Tyler Seguin,91,58.0,16.767241379310345,15.0,12.0,9.0,18.03738207,190.0,0.5403054783708775,27.0,49.53738207,112.10145444,-96.71418152,"**91 Tyler Seguin**



GP:58 | G:15 | A:21

PTS: 36 | XGF:54.03%

iOff:49.54 | Off:112.1 | Def:-96.71",10 Ty Dellandrea,10,58.0,14.123563218390805,8.0,10.0,3.0,7.6024598,94.0,0.4996833704473317,18.0,27.1024598,73.16531049,-84.72882742,"**10 Ty Dellandrea**



GP:58 | G:8 | A:13

PTS: 21 | XGF:49.97%

iOff:27.1 | Off:73.17 | Def:-84.73",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,58.0,15.473563218390805,23.0,14.0,12.0,19.61867731,180.0,0.4847808723179789,37.0,62.61867731,143.17715911,-82.42063757,"**14 Jamie Benn**



GP:58 | G:23 | A:26

PTS: 49 | XGF:48.48%

iOff:62.62 | Off:143.18 | Def:-82.42",53 Wyatt Johnston,53,58.0,14.905459770114945,13.0,7.0,4.0,12.7335607,140.0,0.4937981992821951,20.0,34.7335607,93.50396454,-72.47358489999999,"**53 Wyatt Johnston**



GP:58 | G:13 | A:11

PTS: 24 | XGF:49.38%

iOff:34.73 | Off:93.5 | Def:-72.47",34 Denis Gurianov,34,42.0,12.194444444444445,2.0,5.0,2.0,5.3434165,96.0,0.4070596536727504,7.0,13.3434165,32.612392,-34.91559586,"**34 Denis Gurianov**



GP:42 | G:2 | A:7

PTS: 9 | XGF:40.71%

iOff:13.34 | Off:32.61 | Def:-34.92",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,15.0,9.835555555555556,1.0,3.0,0.0,2.43757196,24.0,0.5912832873918292,4.0,6.43757196,13.59204635,-11.24790112,"**42 Fredrik Olofsson**



GP:15 | G:1 | A:3

PTS: 4 | XGF:59.13%

iOff:6.44 | Off:13.59 | Def:-11.25",12 Radek Faksa,12,58.0,13.494827586206895,7.0,3.0,2.0,7.75584919,77.0,0.512925185571443,10.0,18.75584919,56.4426405,-60.41041171,"**12 Radek Faksa**



GP:58 | G:7 | A:5

PTS: 12 | XGF:51.29%

iOff:18.76 | Off:56.44 | Def:-60.41",,,,,,,,,,,,,,,,Dallas Stars
DET,1st line,59 Tyler Bertuzzi,59,25.0,16.262666666666668,3.0,5.0,5.0,5.37994892,70.0,0.4887799219750718,8.0,15.87994892,57.82960215,-41.874098020000005,"**59 Tyler Bertuzzi**



GP:25 | G:3 | A:10

PTS: 13 | XGF:48.88%

iOff:15.88 | Off:57.83 | Def:-41.87",71 Dylan Larkin,71,55.0,19.544545454545457,22.0,17.0,17.0,20.04771351,243.0,0.5259118019638487,39.0,67.54771351,152.52087268,-119.36525918,"**71 Dylan Larkin**



GP:55 | G:22 | A:34

PTS: 56 | XGF:52.59%

iOff:67.55 | Off:152.52 | Def:-119.37",57 David Perron,57,56.0,16.64375,14.0,13.0,8.0,14.02703224,186.0,0.4906863456079436,27.0,45.02703224,129.81470603,-79.26220484000001,"**57 David Perron**



GP:56 | G:14 | A:21

PTS: 35 | XGF:49.07%

iOff:45.03 | Off:129.81 | Def:-79.26",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,54.0,15.389506172839504,9.0,12.0,6.0,14.36183695,118.0,0.5199473940554794,21.0,38.36183695,83.63852252999999,-96.78001353,"**27 Michael Rasmussen**



GP:54 | G:9 | A:18

PTS: 27 | XGF:51.99%

iOff:38.36 | Off:83.64 | Def:-96.78",18 Andrew Copp,18,56.0,17.661309523809525,5.0,17.0,7.0,8.337411040000001,104.0,0.4305499771453903,22.0,33.83741104,84.40072234,-106.26872253,"**18 Andrew Copp**



GP:56 | G:5 | A:24

PTS: 29 | XGF:43.05%

iOff:33.84 | Off:84.4 | Def:-106.27",52 Jonatan Berggren,52,43.0,13.66201550387597,11.0,6.0,4.0,7.36545414,85.0,0.4323117828923498,17.0,26.36545414,55.94632764,-46.10667635,"**52 Jonatan Berggren**



GP:43 | G:11 | A:10

PTS: 21 | XGF:43.23%

iOff:26.37 | Off:55.95 | Def:-46.11",Detroit Red Wings
DET,3rd line,11 Filip Zadina,11,15.0,12.82,1.0,1.0,1.0,1.5263160400000002,25.0,0.5096806459514601,2.0,4.02631604,12.17093364,-12.53672964,"**11 Filip Zadina**



GP:15 | G:1 | A:2

PTS: 3 | XGF:50.97%

iOff:4.03 | Off:12.17 | Def:-12.54",90 Joe Veleno,90,55.0,12.335454545454546,7.0,5.0,4.0,4.7460369,69.0,0.4296904050132472,12.0,18.7460369,47.98601731,-52.556862120000005,"**90 Joe Veleno**



GP:55 | G:7 | A:9

PTS: 16 | XGF:42.97%

iOff:18.75 | Off:47.99 | Def:-52.56",14 Robby Fabbri,14,20.0,16.419166666666666,7.0,5.0,0.0,5.75170218,41.0,0.4323021460192254,12.0,17.75170218,34.03580218,-19.95028361,"**14 Robby Fabbri**



GP:20 | G:7 | A:5

PTS: 12 | XGF:43.23%

iOff:17.75 | Off:34.04 | Def:-19.95",Detroit Red Wings
DET,4th line,81 Dominik Kubalik,81,55.0,15.039090909090907,16.0,15.0,5.0,17.47573009,172.0,0.4622292296801867,31.0,50.97573009,103.21795217,-75.73298265,"**81 Dominik Kubalik**



GP:55 | G:16 | A:20

PTS: 36 | XGF:46.22%

iOff:50.98 | Off:103.22 | Def:-75.73",24 Pius Suter,24,53.0,13.034905660377358,11.0,4.0,2.0,8.81665898,96.0,0.5090269804787703,15.0,24.81665898,53.91198078,-66.06923431,"**24 Pius Suter**



GP:53 | G:11 | A:6

PTS: 17 | XGF:50.9%

iOff:24.82 | Off:53.91 | Def:-66.07",70 Oskar Sundqvist,70,47.0,14.22340425531915,7.0,6.0,7.0,8.51789148,78.0,0.4568703293725694,13.0,25.01789148,79.70576367999999,-66.57423865,"**70 Oskar Sundqvist**



GP:47 | G:7 | A:13

PTS: 20 | XGF:45.69%

iOff:25.02 | Off:79.71 | Def:-66.57",Detroit Red Wings
EDM,1st line,18 Zach Hyman,18,57.0,19.859941520467835,27.0,21.0,19.0,40.43291927,283.0,0.5740011711041447,48.0,97.93291927,228.95886552,-122.03528094,"**18 Zach Hyman**



GP:57 | G:27 | A:40

PTS: 67 | XGF:57.4%

iOff:97.93 | Off:228.96 | Def:-122.04",97 Connor McDavid,97,58.0,22.04511494252873,44.0,41.0,20.0,32.160467,312.0,0.5827260677915544,85.0,127.160467,249.89769509,-132.55376907,"**97 Connor McDavid**



GP:58 | G:44 | A:61

PTS: 105 | XGF:58.27%

iOff:127.16 | Off:249.9 | Def:-132.55",56 Kailer Yamamoto,56,34.0,15.887745098039217,4.0,5.0,3.0,6.69552666,54.0,0.5012815776453554,9.0,17.19552666,51.28318221,-51.19713887,"**56 Kailer Yamamoto**



GP:34 | G:4 | A:8

PTS: 12 | XGF:50.13%

iOff:17.2 | Off:51.28 | Def:-51.2",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,58.0,19.13189655172414,27.0,17.0,26.0,21.15824978,185.0,0.5390496387330098,44.0,78.15824978,211.1664423,-121.54768836,"**93 Ryan Nugent-Hopkins**



GP:58 | G:27 | A:43

PTS: 70 | XGF:53.9%

iOff:78.16 | Off:211.17 | Def:-121.55",29 Leon Draisaitl,29,56.0,21.52142857142857,34.0,43.0,8.0,22.23236416,236.0,0.5233966843065031,77.0,103.23236416,229.40417712,-137.40959188,"**29 Leon Draisaitl**



GP:56 | G:34 | A:51

PTS: 85 | XGF:52.34%

iOff:103.23 | Off:229.4 | Def:-137.41",,,,,,,,,,,,,,,,Edmonton Oilers
EDM,2nd line,26 Mattias Janmark,26,42.0,14.659920634920637,5.0,8.0,4.0,6.22860267,69.0,0.4676339364215136,13.0,21.22860267,47.59579522,-64.13342649,"**26 Mattias Janmark**



GP:42 | G:5 | A:12

PTS: 17 | XGF:46.76%

iOff:21.23 | Off:47.6 | Def:-64.13",29 Leon Draisaitl,29,56.0,21.52142857142857,34.0,43.0,8.0,22.23236416,236.0,0.5233966843065031,77.0,103.23236416,229.40417712,-137.40959188,"**29 Leon Draisaitl**



GP:56 | G:34 | A:51

PTS: 85 | XGF:52.34%

iOff:103.23 | Off:229.4 | Def:-137.41",,,,,,,,,,,,,,,,Edmonton Oilers
EDM,3rd line,14 Devin Shore,14,31.0,8.663440860215054,0.0,3.0,1.0,2.2205633,27.0,0.4535403279580061,3.0,5.7205633,16.96301441,-19.02275441,"**14 Devin Shore**



GP:31 | G:0 | A:4

PTS: 4 | XGF:45.35%

iOff:5.72 | Off:16.96 | Def:-19.02",71 Ryan McLeod,71,45.0,13.725925925925925,10.0,5.0,3.0,6.97921165,84.0,0.5662087373096336,15.0,23.47921165,56.16756735,-64.260838,"**71 Ryan McLeod**



GP:45 | G:10 | A:8

PTS: 18 | XGF:56.62%

iOff:23.48 | Off:56.17 | Def:-64.26",37 Warren Foegele,37,43.0,12.057364341085272,9.0,4.0,2.0,12.64584288,118.0,0.5901507397775213,13.0,26.64584288,47.99719386,-45.68932707,"**37 Warren Foegele**



GP:43 | G:9 | A:6

PTS: 15 | XGF:59.02%

iOff:26.65 | Off:48.0 | Def:-45.69",Edmonton Oilers
EDM,4th line,,,,,,,,,,,,,,,,10 Derek Ryan,10,56.0,10.580357142857142,10.0,3.0,2.0,8.59346527,86.0,0.5568024852626529,13.0,22.59346527,46.14030071,-53.04844208,"**10 Derek Ryan**



GP:56 | G:10 | A:5

PTS: 15 | XGF:55.68%

iOff:22.59 | Off:46.14 | Def:-53.05",13 Jesse Puljujarvi,13,55.0,12.034848484848483,5.0,4.0,4.0,8.723548880000001,118.0,0.5212247639301559,9.0,19.723548880000003,56.44049001,-58.88787919,"**13 Jesse Puljujarvi**



GP:55 | G:5 | A:8

PTS: 13 | XGF:52.12%

iOff:19.72 | Off:56.44 | Def:-58.89",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,51.0,16.775816993464055,8.0,10.0,9.0,12.0933529,145.0,0.5325690311503674,18.0,34.5933529,107.70687216,-110.62821278,"**15 Anton Lundell**



GP:51 | G:8 | A:19

PTS: 27 | XGF:53.26%

iOff:34.59 | Off:107.71 | Def:-110.63",16 Aleksander Barkov,16,49.0,21.10170068027211,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,35.0,59.23058158,168.6589811,-126.24713681,"**16 Aleksander Barkov**



GP:49 | G:16 | A:34

PTS: 50 | XGF:56.79%

iOff:59.23 | Off:168.66 | Def:-126.25",13 Sam Reinhart,13,60.0,19.50638888888889,21.0,17.0,7.0,25.09141562,233.0,0.5417485473189181,38.0,66.59141561999999,176.58521831000002,-124.86724447,"**13 Sam Reinhart**



GP:60 | G:21 | A:24

PTS: 45 | XGF:54.17%

iOff:66.59 | Off:176.59 | Def:-124.87",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,59.0,17.37372881355932,30.0,9.0,13.0,25.47970517,250.0,0.5667676407289184,39.0,70.97970517,154.05854791000002,-104.35415553,"**23 Carter Verhaeghe**



GP:59 | G:30 | A:22

PTS: 52 | XGF:56.68%

iOff:70.98 | Off:154.06 | Def:-104.35",27 Eetu Luostarinen,27,60.0,15.657222222222224,13.0,7.0,10.0,12.1743625,133.0,0.5228474540868399,20.0,37.1743625,99.33817603,-99.54895222,"**27 Eetu Luostarinen**



GP:60 | G:13 | A:17

PTS: 30 | XGF:52.28%

iOff:37.17 | Off:99.34 | Def:-99.55",19 Matthew Tkachuk,19,57.0,20.31432748538012,28.0,26.0,24.0,32.45524712,295.0,0.5861019575446027,54.0,98.45524712,228.88490187,-128.80676986999998,"**19 Matthew Tkachuk**



GP:57 | G:28 | A:50

PTS: 78 | XGF:58.61%

iOff:98.46 | Off:228.88 | Def:-128.81",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,60.0,10.398055555555556,8.0,4.0,2.0,8.96950355,125.0,0.5044438339998853,12.0,21.96950355,56.334060050000005,-66.19767876,"**94 Ryan Lomberg**



GP:60 | G:8 | A:6

PTS: 14 | XGF:50.44%

iOff:21.97 | Off:56.33 | Def:-66.2",12 Eric Staal,12,50.0,13.507333333333332,11.0,5.0,4.0,9.25718554,98.0,0.5038421056633267,16.0,27.25718554,57.74057615,-83.81628297,"**12 Eric Staal**



GP:50 | G:11 | A:9

PTS: 20 | XGF:50.38%

iOff:27.26 | Off:57.74 | Def:-83.82",21 Nick Cousins,21,57.0,11.391520467836258,6.0,7.0,8.0,7.24333693,103.0,0.5140384387152225,13.0,24.24333693,63.79247034,-61.61585221,"**21 Nick Cousins**



GP:57 | G:6 | A:15

PTS: 21 | XGF:51.4%

iOff:24.24 | Off:63.79 | Def:-61.62",Florida Panthers
FLA,4th line,10 Anthony Duclair,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**10 Anthony Duclair**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",6 Colin White,6,46.0,10.77463768115942,7.0,5.0,2.0,5.16135214,65.0,0.484997014088194,12.0,18.16135214,44.89674633,-38.94757418,"**6 Colin White**



GP:46 | G:7 | A:7

PTS: 14 | XGF:48.5%

iOff:18.16 | Off:44.9 | Def:-38.95",54 Givani Smith,54,24.0,7.031944444444445,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,3.0,6.03208182,13.98440447,-11.5649566,"**54 Givani Smith**



GP:24 | G:1 | A:3

PTS: 4 | XGF:48.23%

iOff:6.03 | Off:13.98 | Def:-11.56",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,29.0,12.326436781609194,2.0,4.0,6.0,6.23011345,58.0,0.4654771438189053,6.0,15.23011345,44.93796579,-35.95779533,"**55 Quinton Byfield**



GP:29 | G:2 | A:10

PTS: 12 | XGF:46.55%

iOff:15.23 | Off:44.94 | Def:-35.96",11 Anze Kopitar,11,58.0,19.764942528735634,19.0,18.0,14.0,16.01722871,166.0,0.5106229002942021,37.0,60.01722871,146.32602289,-117.48144909,"**11 Anze Kopitar**



GP:58 | G:19 | A:32

PTS: 51 | XGF:51.06%

iOff:60.02 | Off:146.33 | Def:-117.48",9 Adrian Kempe,9,58.0,18.32528735632184,28.0,11.0,5.0,18.8919534,242.0,0.4984846892732667,39.0,60.3919534,133.87897999,-100.82967108,"**9 Adrian Kempe**



GP:58 | G:28 | A:16

PTS: 44 | XGF:49.85%

iOff:60.39 | Off:133.88 | Def:-100.83",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,42.0,17.311507936507937,7.0,8.0,5.0,12.23760415,166.0,0.538000942108193,15.0,29.73760415,82.41340783999999,-66.79052867,"**12 Trevor Moore**



GP:42 | G:7 | A:13

PTS: 20 | XGF:53.8%

iOff:29.74 | Off:82.41 | Def:-66.79",24 Phillip Danault,24,58.0,17.77126436781609,14.0,15.0,11.0,12.12146681,148.0,0.5212902011443625,29.0,46.62146681,115.36963968,-110.93224264,"**24 Phillip Danault**



GP:58 | G:14 | A:26

PTS: 40 | XGF:52.13%

iOff:46.62 | Off:115.37 | Def:-110.93",33 Viktor Arvidsson,33,53.0,16.547169811320753,16.0,19.0,4.0,16.64757202,191.0,0.5190306505205629,35.0,53.64757202,109.65033663,-76.95338763000001,"**33 Viktor Arvidsson**



GP:53 | G:16 | A:23

PTS: 39 | XGF:51.9%

iOff:53.65 | Off:109.65 | Def:-76.95",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,58.0,17.20402298850575,21.0,27.0,13.0,21.28655919,234.0,0.5293510749282884,48.0,75.78655918999999,146.20686766,-100.17885923,"**22 Kevin Fiala**



GP:58 | G:21 | A:40

PTS: 61 | XGF:52.94%

iOff:75.79 | Off:146.21 | Def:-100.18",46 Blake Lizotte,46,58.0,12.344827586206897,9.0,14.0,5.0,7.89314757,99.0,0.5380734435035419,23.0,33.39314757,74.9195698,-86.90113308,"**46 Blake Lizotte**



GP:58 | G:9 | A:19

PTS: 28 | XGF:53.81%

iOff:33.39 | Off:74.92 | Def:-86.9",19 Alex Iafallo,19,35.0,15.607142857142858,8.0,8.0,6.0,9.60153378,105.0,0.5458546557823287,16.0,28.60153378,60.0305369,-56.12526111,"**19 Alex Iafallo**



GP:35 | G:8 | A:14

PTS: 22 | XGF:54.59%

iOff:28.6 | Off:60.03 | Def:-56.13",Los Angeles Kings
LAK,4th line,13 Gabriel Vilardi,13,48.0,15.356944444444444,17.0,7.0,7.0,13.38524667,122.0,0.5335418627476517,24.0,40.88524667,95.85165693,-50.71907299,"**13 Gabriel Vilardi**



GP:48 | G:17 | A:14

PTS: 31 | XGF:53.35%

iOff:40.89 | Off:95.85 | Def:-50.72",89 Rasmus Kupari,89,42.0,9.697222222222225,3.0,4.0,2.0,3.07065487,41.0,0.5032784079435019,7.0,11.07065487,30.60321314,-39.50093952,"**89 Rasmus Kupari**



GP:42 | G:3 | A:6

PTS: 9 | XGF:50.33%

iOff:11.07 | Off:30.6 | Def:-39.5",34 Arthur Kaliyev,34,38.0,12.184649122807016,10.0,5.0,5.0,9.8304061,120.0,0.5249118050556026,15.0,27.3304061,63.978942360000005,-35.65857498,"**34 Arthur Kaliyev**



GP:38 | G:10 | A:10

PTS: 20 | XGF:52.49%

iOff:27.33 | Off:63.98 | Def:-35.66",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,57.0,21.05964912280702,33.0,25.0,9.0,28.73040961,303.0,0.5515751398138515,58.0,91.23040961,180.89593454,-93.81015075,"**97 Kirill Kaprizov**



GP:57 | G:33 | A:34

PTS: 67 | XGF:55.16%

iOff:91.23 | Off:180.9 | Def:-93.81",38 Ryan Hartman,38,35.0,15.082380952380952,9.0,10.0,1.0,9.16012512,128.0,0.5624562597810696,19.0,28.66012512,58.48392431,-52.31517551,"**38 Ryan Hartman**



GP:35 | G:9 | A:11

PTS: 20 | XGF:56.25%

iOff:28.66 | Off:58.48 | Def:-52.32",36 Mats Zuccarello,36,55.0,20.36757575757576,20.0,23.0,13.0,14.67573196,198.0,0.5423309660965641,43.0,64.17573196000001,164.99440244,-90.68329926,"**36 Mats Zuccarello**



GP:55 | G:20 | A:36

PTS: 56 | XGF:54.23%

iOff:64.18 | Off:164.99 | Def:-90.68",Minnesota Wild
MIN,2nd line,53 Adam Beckman,53,9.0,10.690740740740742,0.0,0.0,0.0,1.42885903,19.0,0.4714379112841221,0.0,1.42885903,3.45861253,-5.84781951,"**53 Adam Beckman**



GP:9 | G:0 | A:0

PTS: 0 | XGF:47.14%

iOff:1.43 | Off:3.46 | Def:-5.85",14 Joel Eriksson Ek,14,57.0,19.228947368421053,21.0,16.0,9.0,26.10460607,250.0,0.5253557622436428,37.0,67.60460607,148.92918119,-111.5742448,"**14 Joel Eriksson Ek**



GP:57 | G:21 | A:25

PTS: 46 | XGF:52.54%

iOff:67.6 | Off:148.93 | Def:-111.57",12 Matt Boldy,12,57.0,18.11111111111111,16.0,11.0,12.0,20.07448376,264.0,0.535824496261184,27.0,53.07448376,142.38288316,-73.38422544,"**12 Matt Boldy**



GP:57 | G:16 | A:23

PTS: 39 | XGF:53.58%

iOff:53.07 | Off:142.38 | Def:-73.38",Minnesota Wild
