team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,27 Lukas Reichel,27,12.0,15.766666666666666,3.0,3.0,1.0,2.4580848,27.0,0.4478963538241977,6.0,8.9580848,20.07934353,-18.53840075,"**27 Lukas Reichel**



GP:12 | G:3 | A:4

PTS: 7 | XGF:44.79%

iOff:8.96 | Off:20.08 | Def:-18.54",23 Philipp Kurashev,23,67.0,17.552487562189054,9.0,11.0,5.0,11.23601435,156.0,0.4125991278652207,20.0,33.73601435,102.8372915,-151.36494767,"**23 Philipp Kurashev**



GP:67 | G:9 | A:16

PTS: 25 | XGF:41.26%

iOff:33.74 | Off:102.84 | Def:-151.36",89 Andreas Athanasiou,89,67.0,15.780845771144278,14.0,7.0,6.0,16.18917595,196.0,0.414276470299788,21.0,40.18917595,92.85387007,-113.05358191,"**89 Andreas Athanasiou**



GP:67 | G:14 | A:13

PTS: 27 | XGF:41.43%

iOff:40.19 | Off:92.85 | Def:-113.05",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,42.0,16.124603174603173,8.0,11.0,6.0,12.23447019,119.0,0.4222838239224005,19.0,34.23447019,69.82121794,-67.35689278999999,"**90 Tyler Johnson**



GP:42 | G:8 | A:17

PTS: 25 | XGF:42.23%

iOff:34.23 | Off:69.82 | Def:-67.36",17 Jason Dickinson,17,64.0,15.352604166666667,9.0,10.0,5.0,10.15113535,120.0,0.4503080466805227,19.0,31.65113535,72.15232026000001,-136.01798987,"**17 Jason Dickinson**



GP:64 | G:9 | A:15

PTS: 24 | XGF:45.03%

iOff:31.65 | Off:72.15 | Def:-136.02",11 Taylor Raddysh,11,68.0,16.40294117647059,20.0,6.0,7.0,17.79990088,148.0,0.4319433339039672,26.0,47.29990088,122.6404078,-106.03634513,"**11 Taylor Raddysh**



GP:68 | G:20 | A:13

PTS: 33 | XGF:43.19%

iOff:47.3 | Off:122.64 | Def:-106.04",Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,44.0,10.670833333333333,4.0,5.0,2.0,5.09958499,59.0,0.4435755397222684,9.0,15.09958499,31.10955334,-40.30481559,"**14 Boris Katchouk**



GP:44 | G:4 | A:7

PTS: 11 | XGF:44.36%

iOff:15.1 | Off:31.11 | Def:-40.3",16 Jujhar Khaira,16,39.0,13.233760683760684,3.0,4.0,4.0,6.04052387,62.0,0.511118688843848,7.0,15.04052387,40.1494512,-54.29591961,"**16 Jujhar Khaira**



GP:39 | G:3 | A:8

PTS: 11 | XGF:51.11%

iOff:15.04 | Off:40.15 | Def:-54.3",15 Joey Anderson,15,24.0,10.520833333333334,5.0,3.0,0.0,2.63522418,41.0,0.5541534504286122,8.0,10.63522418,20.11080617,-18.65656226,"**15 Joey Anderson**



GP:24 | G:5 | A:3

PTS: 8 | XGF:55.42%

iOff:10.64 | Off:20.11 | Def:-18.66",Chicago Blackhawks
CHI,4th line,86 Mike Hardman,86,2.0,10.158333333333337,0.0,0.0,0.0,0.0964038,2.0,0.2951209412478622,0.0,0.0964038,0.4559857,-2.0890951,"**86 Mike Hardman**



GP:2 | G:0 | A:0

PTS: 0 | XGF:29.51%

iOff:0.1 | Off:0.46 | Def:-2.09",58 MacKenzie Entwistle,58,53.0,11.59559748427673,3.0,2.0,4.0,4.45609978,68.0,0.4125286748111118,5.0,11.45609978,41.67234148,-52.75815427,"**58 MacKenzie Entwistle**



GP:53 | G:3 | A:6

PTS: 9 | XGF:41.25%

iOff:11.46 | Off:41.67 | Def:-52.76",53 Buddy Robinson,53,3.0,10.761111111111113,0.0,0.0,0.0,0.0959655,1.0,0.4439644209415281,0.0,0.0959655,2.0249835000000003,-4.4535659,"**53 Buddy Robinson**



GP:3 | G:0 | A:0

PTS: 0 | XGF:44.4%

iOff:0.1 | Off:2.02 | Def:-4.45",Chicago Blackhawks
COL,1st line,9 Evan Rodrigues,9,56.0,17.682738095238097,14.0,10.0,8.0,18.76107267,208.0,0.5513354636979756,24.0,46.76107267,127.6240907,-92.95012459,"**9 Evan Rodrigues**



GP:56 | G:14 | A:18

PTS: 32 | XGF:55.13%

iOff:46.76 | Off:127.62 | Def:-92.95",29 Nathan MacKinnon,29,56.0,21.8625,29.0,34.0,22.0,23.89504887,375.0,0.5166801387903256,63.0,97.89504887,203.60813415,-109.18030564,"**29 Nathan MacKinnon**



GP:56 | G:29 | A:56

PTS: 85 | XGF:51.67%

iOff:97.9 | Off:203.61 | Def:-109.18",96 Mikko Rantanen,96,67.0,21.958457711442787,45.0,29.0,8.0,28.59160767,340.0,0.5224683713674325,74.0,106.59160767,233.38176645,-135.73323309,"**96 Mikko Rantanen**



GP:67 | G:45 | A:37

PTS: 82 | XGF:52.25%

iOff:106.59 | Off:233.38 | Def:-135.73",Colorado Avalanche
COL,2nd line,81 Denis Malgin,81,51.0,10.666339869281046,8.0,2.0,2.0,7.66063768,118.0,0.5611228314474983,10.0,18.66063768,42.34010715,-37.500113420000005,"**81 Denis Malgin**



GP:51 | G:8 | A:4

PTS: 12 | XGF:56.11%

iOff:18.66 | Off:42.34 | Def:-37.5",37 J.T. Compher,37,67.0,20.026616915422885,14.0,17.0,12.0,15.56546954,179.0,0.5124082251919951,31.0,52.56546954,158.1966815,-141.1349583,"**37 J.T. Compher**



GP:67 | G:14 | A:29

PTS: 43 | XGF:51.24%

iOff:52.57 | Off:158.2 | Def:-141.13",13 Valeri Nichushkin,13,38.0,19.727631578947367,14.0,10.0,12.0,15.55515115,152.0,0.5238123007851329,24.0,45.55515115,108.42846851,-70.45494239,"**13 Valeri Nichushkin**



GP:38 | G:14 | A:22

PTS: 36 | XGF:52.38%

iOff:45.56 | Off:108.43 | Def:-70.45",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,65.0,13.02153846153846,10.0,4.0,3.0,6.73565271,92.0,0.4453715305954059,14.0,22.23565271,54.8306383,-97.82429905,"**11 Andrew Cogliano**



GP:65 | G:10 | A:7

PTS: 17 | XGF:44.54%

iOff:22.24 | Off:54.83 | Def:-97.82",20 Lars Eller,20,69.0,15.043478260869565,8.0,6.0,4.0,10.32399591,153.0,0.5213754174523622,14.0,26.32399591,81.54833997,-99.08576587,"**20 Lars Eller**



GP:69 | G:8 | A:10

PTS: 18 | XGF:52.14%

iOff:26.32 | Off:81.55 | Def:-99.09",25 Logan O'Connor,25,67.0,14.41641791044776,8.0,10.0,6.0,11.03866984,129.0,0.4608205355886719,18.0,32.03866984,71.01071202,-96.6374033,"**25 Logan O'Connor**



GP:67 | G:8 | A:16

PTS: 24 | XGF:46.08%

iOff:32.04 | Off:71.01 | Def:-96.64",Colorado Avalanche
COL,4th line,47 Alex Galchenyuk,47,6.0,7.802777777777777,0.0,0.0,0.0,0.1081731,4.0,0.2928434995131357,0.0,0.1081731,1.19439868,-7.870119929999999,"**47 Alex Galchenyuk**



GP:6 | G:0 | A:0

PTS: 0 | XGF:29.28%

iOff:0.11 | Off:1.19 | Def:-7.87",18 Alex Newhook,18,67.0,14.009701492537314,13.0,9.0,6.0,11.65724515,115.0,0.489016965537056,22.0,36.65724515,93.0940259,-73.13620312,"**18 Alex Newhook**



GP:67 | G:13 | A:15

PTS: 28 | XGF:48.9%

iOff:36.66 | Off:93.09 | Def:-73.14",83 Matt Nieto,83,66.0,13.778282828282828,12.0,3.0,5.0,12.15436814,126.0,0.5026596708354661,15.0,29.654368140000003,76.98242487,-118.19686555,"**83 Matt Nieto**



GP:66 | G:12 | A:8

PTS: 20 | XGF:50.27%

iOff:29.65 | Off:76.98 | Def:-118.2",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,69.0,18.721014492753625,39.0,31.0,15.0,27.17048786,355.0,0.6168236104704908,70.0,104.67048786,226.0205891,-94.2395394,"**21 Jason Robertson**



GP:69 | G:39 | A:46

PTS: 85 | XGF:61.68%

iOff:104.67 | Off:226.02 | Def:-94.24",24 Roope Hintz,24,61.0,17.345081967213115,32.0,19.0,11.0,25.06611042,212.0,0.6040166522403448,51.0,81.56611042,195.20948898,-86.99906917999999,"**24 Roope Hintz**



GP:61 | G:32 | A:30

PTS: 62 | XGF:60.4%

iOff:81.57 | Off:195.21 | Def:-87.0",16 Joe Pavelski,16,69.0,17.578743961352657,18.0,21.0,22.0,25.61880191,230.0,0.5964982732148499,39.0,75.61880191,215.2360856,-88.36385252,"**16 Joe Pavelski**



GP:69 | G:18 | A:43

PTS: 61 | XGF:59.65%

iOff:75.62 | Off:215.24 | Def:-88.36",Dallas Stars
DAL,2nd line,14 Jamie Benn,14,69.0,15.582125603864736,29.0,19.0,17.0,23.83132056,217.0,0.5115877086097942,48.0,80.33132056,185.14893407,-98.67155229,"**14 Jamie Benn**



GP:69 | G:29 | A:36

PTS: 65 | XGF:51.16%

iOff:80.33 | Off:185.15 | Def:-98.67",53 Wyatt Johnston,53,69.0,15.178985507246376,19.0,9.0,6.0,16.73750316,173.0,0.506480144742454,28.0,47.73750316,117.78529272,-93.39927892,"**53 Wyatt Johnston**



GP:69 | G:19 | A:15

PTS: 34 | XGF:50.65%

iOff:47.74 | Off:117.79 | Def:-93.4",63 Evgenii Dadonov,63,60.0,14.564722222222224,7.0,10.0,9.0,10.6835189,121.0,0.4765291472664953,17.0,32.1835189,89.07220785999999,-91.26540554,"**63 Evgenii Dadonov**



GP:60 | G:7 | A:19

PTS: 26 | XGF:47.65%

iOff:32.18 | Off:89.07 | Def:-91.27",Dallas Stars
DAL,3rd line,12 Radek Faksa,12,69.0,13.616666666666664,10.0,4.0,2.0,9.98628049,101.0,0.5211322366424677,14.0,24.98628049,67.01973042,-75.14686402000001,"**12 Radek Faksa**



GP:69 | G:10 | A:6

PTS: 16 | XGF:52.11%

iOff:24.99 | Off:67.02 | Def:-75.15",18 Max Domi,18,67.0,17.994776119402985,19.0,20.0,13.0,18.08034789,220.0,0.4063753744351216,39.0,63.58034789,147.60801813,-133.72508833,"**18 Max Domi**



GP:67 | G:19 | A:33

PTS: 52 | XGF:40.64%

iOff:63.58 | Off:147.61 | Def:-133.73",10 Ty Dellandrea,10,69.0,14.247101449275362,8.0,11.0,6.0,8.2322534,107.0,0.4885487459337371,19.0,30.2322534,84.98708775,-105.13520309,"**10 Ty Dellandrea**



GP:69 | G:8 | A:17

PTS: 25 | XGF:48.85%

iOff:30.23 | Off:84.99 | Def:-105.14",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,58.0,12.170689655172414,7.0,0.0,1.0,9.757786,97.0,0.4681838923980713,7.0,17.257786,39.54351463,-62.40788864,"**25 Joel Kiviranta**



GP:58 | G:7 | A:1

PTS: 8 | XGF:46.82%

iOff:17.26 | Off:39.54 | Def:-62.41",11 Luke Glendening,11,58.0,12.080747126436783,2.0,0.0,2.0,6.89450806,86.0,0.458579496117082,2.0,9.89450806,33.41450397,-74.10316987,"**11 Luke Glendening**



GP:58 | G:2 | A:2

PTS: 4 | XGF:45.86%

iOff:9.89 | Off:33.41 | Def:-74.1",42 Fredrik Olofsson,42,24.0,9.90625,1.0,3.0,0.0,3.20751299,35.0,0.6221585517941891,4.0,7.20751299,17.525506059999998,-12.39221697,"**42 Fredrik Olofsson**



GP:24 | G:1 | A:3

PTS: 4 | XGF:62.22%

iOff:7.21 | Off:17.53 | Def:-12.39",Dallas Stars
DET,1st line,24 Pius Suter,24,64.0,13.502604166666666,11.0,6.0,2.0,10.40229958,115.0,0.4995311488278661,17.0,28.40229958,61.51180918,-80.49949413,"**24 Pius Suter**



GP:64 | G:11 | A:8

PTS: 19 | XGF:49.95%

iOff:28.4 | Off:61.51 | Def:-80.5",71 Dylan Larkin,71,66.0,19.570202020202014,25.0,19.0,20.0,23.03353855,291.0,0.5161123543747183,44.0,77.03353855,178.64168776,-147.83202601,"**71 Dylan Larkin**



GP:66 | G:25 | A:39

PTS: 64 | XGF:51.61%

iOff:77.03 | Off:178.64 | Def:-147.83",23 Lucas Raymond,23,59.0,17.324293785310733,16.0,9.0,12.0,13.8071061,138.0,0.4683859608803363,25.0,44.8071061,117.27630776,-91.40345084,"**23 Lucas Raymond**



GP:59 | G:16 | A:21

PTS: 37 | XGF:46.84%

iOff:44.81 | Off:117.28 | Def:-91.4",Detroit Red Wings
DET,2nd line,81 Dominik Kubalik,81,66.0,14.93030303030303,18.0,15.0,6.0,19.59718659,202.0,0.4493237870377585,33.0,55.59718659,111.02641171,-88.17333152,"**81 Dominik Kubalik**



GP:66 | G:18 | A:21

PTS: 39 | XGF:44.93%

iOff:55.6 | Off:111.03 | Def:-88.17",18 Andrew Copp,18,67.0,17.921144278606967,8.0,21.0,9.0,10.32919957,127.0,0.4396000789563797,29.0,43.82919957,103.16557347,-132.83828839,"**18 Andrew Copp**



GP:67 | G:8 | A:30

PTS: 38 | XGF:43.96%

iOff:43.83 | Off:103.17 | Def:-132.84",57 David Perron,57,67.0,16.704726368159204,16.0,15.0,10.0,17.07357653,222.0,0.496254334661445,31.0,53.07357653,157.567929,-97.91235857,"**57 David Perron**



GP:67 | G:16 | A:25

PTS: 41 | XGF:49.63%

iOff:53.07 | Off:157.57 | Def:-97.91",Detroit Red Wings
DET,3rd line,11 Filip Zadina,11,26.0,12.987820512820512,2.0,2.0,1.0,3.96680025,56.0,0.5595210508433841,4.0,8.46680025,19.94063493,-21.22624118,"**11 Filip Zadina**



GP:26 | G:2 | A:3

PTS: 5 | XGF:55.95%

iOff:8.47 | Off:19.94 | Def:-21.23",90 Joe Veleno,90,66.0,12.348737373737372,7.0,5.0,4.0,6.2935286,86.0,0.4471238969281904,12.0,20.2935286,55.97355917,-66.61577879000001,"**90 Joe Veleno**



GP:66 | G:7 | A:9

PTS: 16 | XGF:44.71%

iOff:20.29 | Off:55.97 | Def:-66.62",52 Jonatan Berggren,52,52.0,13.484935897435898,12.0,7.0,4.0,7.94777604,96.0,0.4350559393911225,19.0,28.94777604,64.29640764999999,-62.09041913,"**52 Jonatan Berggren**



GP:52 | G:12 | A:11

PTS: 23 | XGF:43.51%

iOff:28.95 | Off:64.3 | Def:-62.09",Detroit Red Wings
DET,4th line,73 Adam Erne,73,50.0,13.654000000000002,8.0,6.0,2.0,5.55592347,72.0,0.4382215105427637,14.0,20.55592347,42.62728789,-75.60303381,"**73 Adam Erne**



GP:50 | G:8 | A:8

PTS: 16 | XGF:43.82%

iOff:20.56 | Off:42.63 | Def:-75.6",21 Austin Czarnik,21,15.0,10.828888888888889,2.0,1.0,0.0,1.739665,22.0,0.4417728773019522,3.0,4.7396650000000005,11.53406474,-11.51995586,"**21 Austin Czarnik**



GP:15 | G:2 | A:1

PTS: 3 | XGF:44.18%

iOff:4.74 | Off:11.53 | Def:-11.52",48 Alex Chiasson,48,6.0,10.77777777777778,3.0,1.0,1.0,3.0712259,12.0,0.518474756658771,4.0,7.5712259,10.5630811,-5.07348768,"**48 Alex Chiasson**



GP:6 | G:3 | A:2

PTS: 5 | XGF:51.85%

iOff:7.57 | Off:10.56 | Def:-5.07",Detroit Red Wings
EDM,1st line,91 Evander Kane,91,28.0,18.760714285714283,10.0,5.0,6.0,11.06889501,129.0,0.50553309825799,15.0,29.06889501,65.95801205000001,-54.60111344,"**91 Evander Kane**



GP:28 | G:10 | A:11

PTS: 21 | XGF:50.55%

iOff:29.07 | Off:65.96 | Def:-54.6",97 Connor McDavid,97,69.0,22.00048309178744,57.0,50.0,24.0,38.89752814,374.0,0.5894667496910581,107.0,157.89752814,302.04510489,-152.48680243,"**97 Connor McDavid**



GP:69 | G:57 | A:74

PTS: 131 | XGF:58.95%

iOff:157.9 | Off:302.05 | Def:-152.49",56 Kailer Yamamoto,56,45.0,16.18925925925926,8.0,5.0,4.0,10.75116471,87.0,0.497938939153561,13.0,25.75116471,70.75329883,-72.23095305,"**56 Kailer Yamamoto**



GP:45 | G:8 | A:9

PTS: 17 | XGF:49.79%

iOff:25.75 | Off:70.75 | Def:-72.23",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,69.0,19.221497584541066,31.0,22.0,30.0,24.6157481,220.0,0.5521305022955018,53.0,92.6157481,252.06507171,-148.08725789,"**93 Ryan Nugent-Hopkins**



GP:69 | G:31 | A:52

PTS: 83 | XGF:55.21%

iOff:92.62 | Off:252.07 | Def:-148.09",29 Leon Draisaitl,29,67.0,21.47860696517413,44.0,47.0,10.0,28.71619603,287.0,0.5373120935940623,91.0,124.71619603,276.61754347,-159.16502117,"**29 Leon Draisaitl**



GP:67 | G:44 | A:57

PTS: 101 | XGF:53.73%

iOff:124.72 | Off:276.62 | Def:-159.17",37 Warren Foegele,37,54.0,12.328703703703704,12.0,6.0,4.0,14.86395251,147.0,0.5792260270844668,18.0,34.863952510000004,64.5856002,-61.04376803,"**37 Warren Foegele**



GP:54 | G:12 | A:10

PTS: 22 | XGF:57.92%

iOff:34.86 | Off:64.59 | Def:-61.04",Edmonton Oilers
EDM,3rd line,21 Klim Kostin,21,44.0,9.87007575757576,10.0,6.0,3.0,5.19190427,64.0,0.4682355214978621,16.0,22.69190427,45.11021773,-33.98886458,"**21 Klim Kostin**



GP:44 | G:10 | A:9

PTS: 19 | XGF:46.82%

iOff:22.69 | Off:45.11 | Def:-33.99",72 Nick Bjugstad,72,65.0,16.60948717948718,15.0,7.0,4.0,16.52926637,175.0,0.4914603540581873,22.0,40.52926637,97.84316615,-121.35296275,"**72 Nick Bjugstad**



GP:65 | G:15 | A:11

PTS: 26 | XGF:49.15%

iOff:40.53 | Off:97.84 | Def:-121.35",26 Mattias Janmark,26,53.0,14.49245283018868,8.0,9.0,4.0,8.899427769999999,85.0,0.495394644093893,17.0,27.89942777,61.52532874,-83.37453611000001,"**26 Mattias Janmark**



GP:53 | G:8 | A:13

PTS: 21 | XGF:49.54%

iOff:27.9 | Off:61.53 | Def:-83.37",Edmonton Oilers
EDM,4th line,,,,,,,,,,,,,,,,19 Devin Shore,19,41.0,8.923983739837398,1.0,6.0,2.0,3.1409544,40.0,0.5065974590272351,7.0,11.1409544,28.30779919,-24.00343564,"**19 Devin Shore**



GP:41 | G:1 | A:8

PTS: 9 | XGF:50.66%

iOff:11.14 | Off:28.31 | Def:-24.0",10 Derek Ryan,10,67.0,10.75373134328358,12.0,3.0,2.0,10.19476999,107.0,0.5700001392083232,15.0,26.19476999,59.58570117,-67.36030788,"**10 Derek Ryan**



GP:67 | G:12 | A:5

PTS: 17 | XGF:57.0%

iOff:26.19 | Off:59.59 | Def:-67.36",Edmonton Oilers
FLA,1st line,27 Eetu Luostarinen,27,68.0,15.720098039215689,16.0,8.0,13.0,14.08845245,154.0,0.5374683548575162,24.0,44.58845245,114.35125967,-117.56162558,"**27 Eetu Luostarinen**



GP:68 | G:16 | A:21

PTS: 37 | XGF:53.75%

iOff:44.59 | Off:114.35 | Def:-117.56",16 Aleksander Barkov,16,54.0,21.02438271604938,17.0,25.0,16.0,18.58246485,219.0,0.5669979277735689,42.0,68.58246485000001,187.76497997,-133.93642363,"**16 Aleksander Barkov**



GP:54 | G:17 | A:41

PTS: 58 | XGF:56.7%

iOff:68.58 | Off:187.76 | Def:-133.94",10 Anthony Duclair,10,7.0,16.007142857142856,1.0,2.0,0.0,3.5841501,29.0,0.6359544387117528,3.0,6.5841501,18.72627762,-9.08789314,"**10 Anthony Duclair**



GP:7 | G:1 | A:2

PTS: 3 | XGF:63.6%

iOff:6.58 | Off:18.73 | Def:-9.09",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,67.0,17.454726368159204,34.0,10.0,15.0,28.87904678,288.0,0.5757353260047735,44.0,80.37904678,179.65424910000002,-114.15175766,"**23 Carter Verhaeghe**



GP:67 | G:34 | A:25

PTS: 59 | XGF:57.57%

iOff:80.38 | Off:179.65 | Def:-114.15",9 Sam Bennett,9,61.0,17.42513661202186,16.0,14.0,8.0,22.18480699,247.0,0.5806093568749197,30.0,56.18480699,145.52138082,-113.61125316,"**9 Sam Bennett**



GP:61 | G:16 | A:22

PTS: 38 | XGF:58.06%

iOff:56.18 | Off:145.52 | Def:-113.61",19 Matthew Tkachuk,19,65.0,20.41948717948718,31.0,33.0,27.0,38.31889513,352.0,0.5911807873041104,64.0,115.81889513,265.12222245,-144.19262689,"**19 Matthew Tkachuk**



GP:65 | G:31 | A:60

PTS: 91 | XGF:59.12%

iOff:115.82 | Off:265.12 | Def:-144.19",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,68.0,10.754166666666666,10.0,5.0,2.0,10.83246116,148.0,0.5131173164483069,15.0,26.83246116,69.13094704,-73.16607242,"**94 Ryan Lomberg**



GP:68 | G:10 | A:7

PTS: 17 | XGF:51.31%

iOff:26.83 | Off:69.13 | Def:-73.17",15 Anton Lundell,15,59.0,16.662146892655368,9.0,10.0,9.0,13.69548736,161.0,0.5328457517790546,19.0,37.19548736,120.5185656,-126.89792386,"**15 Anton Lundell**



GP:59 | G:9 | A:19

PTS: 28 | XGF:53.28%

iOff:37.2 | Off:120.52 | Def:-126.9",13 Sam Reinhart,13,68.0,19.68995098039216,24.0,17.0,8.0,29.24711152,276.0,0.5463594865085993,41.0,74.24711152,202.62977639,-141.26983507,"**13 Sam Reinhart**



GP:68 | G:24 | A:25

PTS: 49 | XGF:54.64%

iOff:74.25 | Off:202.63 | Def:-141.27",Florida Panthers
FLA,4th line,21 Nick Cousins,21,65.0,11.355128205128208,6.0,8.0,10.0,8.77190745,120.0,0.5230736371938659,14.0,27.77190745,71.72211213,-67.57271211,"**21 Nick Cousins**



GP:65 | G:6 | A:18

PTS: 24 | XGF:52.31%

iOff:27.77 | Off:71.72 | Def:-67.57",12 Eric Staal,12,58.0,13.730459770114942,12.0,7.0,5.0,10.61363904,115.0,0.5285275394103622,19.0,32.11363904,69.63068999000001,-98.50544699,"**12 Eric Staal**



GP:58 | G:12 | A:12

PTS: 24 | XGF:52.85%

iOff:32.11 | Off:69.63 | Def:-98.51",6 Colin White,6,54.0,10.228086419753089,8.0,5.0,2.0,5.71932683,74.0,0.4917687936198762,13.0,19.71932683,48.64935296,-42.12784705,"**6 Colin White**



GP:54 | G:8 | A:7

PTS: 15 | XGF:49.18%

iOff:19.72 | Off:48.65 | Def:-42.13",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,40.0,13.04,3.0,8.0,8.0,8.74199436,87.0,0.5124962472871504,11.0,23.74199436,66.63424375,-46.62443987,"**55 Quinton Byfield**



GP:40 | G:3 | A:16

PTS: 19 | XGF:51.25%

iOff:23.74 | Off:66.63 | Def:-46.62",11 Anze Kopitar,11,69.0,19.944685990338165,26.0,22.0,15.0,19.16331805,202.0,0.5269342068565926,48.0,74.66331805,176.11434055,-131.71854564,"**11 Anze Kopitar**



GP:69 | G:26 | A:37

PTS: 63 | XGF:52.69%

iOff:74.66 | Off:176.11 | Def:-131.72",9 Adrian Kempe,9,69.0,18.378743961352654,32.0,11.0,8.0,23.11806523,290.0,0.5222695601378461,43.0,70.11806523,160.63497245000002,-110.80214951,"**9 Adrian Kempe**



GP:69 | G:32 | A:19

PTS: 51 | XGF:52.23%

iOff:70.12 | Off:160.63 | Def:-110.8",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,46.0,17.206521739130434,8.0,10.0,5.0,13.64553842,176.0,0.5395804492943234,18.0,34.14553842,89.00586763999999,-70.7676607,"**12 Trevor Moore**



GP:46 | G:8 | A:15

PTS: 23 | XGF:53.96%

iOff:34.15 | Off:89.01 | Def:-70.77",24 Phillip Danault,24,69.0,17.940096618357487,18.0,17.0,13.0,15.9910363,183.0,0.5321836465096111,35.0,57.4910363,140.98030140999998,-135.06806222,"**24 Phillip Danault**



GP:69 | G:18 | A:30

PTS: 48 | XGF:53.22%

iOff:57.49 | Off:140.98 | Def:-135.07",33 Viktor Arvidsson,33,64.0,16.778125,19.0,22.0,5.0,21.20450669,248.0,0.5343833959472732,41.0,64.70450669,139.2282503,-95.70954754,"**33 Viktor Arvidsson**



GP:64 | G:19 | A:27

PTS: 46 | XGF:53.44%

iOff:64.7 | Off:139.23 | Def:-95.71",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,46.0,15.786956521739132,10.0,10.0,8.0,11.45388475,131.0,0.5357448731312643,20.0,35.45388475,78.20936189,-68.52159666,"**19 Alex Iafallo**



GP:46 | G:10 | A:18

PTS: 28 | XGF:53.57%

iOff:35.45 | Off:78.21 | Def:-68.52",46 Blake Lizotte,46,69.0,12.61111111111111,10.0,15.0,5.0,10.03775802,127.0,0.5408505479473561,25.0,37.53775802,88.63110266999999,-95.39596236,"**46 Blake Lizotte**



GP:69 | G:10 | A:20

PTS: 30 | XGF:54.09%

iOff:37.54 | Off:88.63 | Def:-95.4",13 Gabriel Vilardi,13,59.0,15.35677966101695,22.0,9.0,8.0,16.12842754,150.0,0.529307946559041,31.0,51.12842754,116.09347825,-58.41904179,"**13 Gabriel Vilardi**



GP:59 | G:22 | A:17

PTS: 39 | XGF:52.93%

iOff:51.13 | Off:116.09 | Def:-58.42",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,44.0,10.604924242424245,8.0,5.0,1.0,7.95337312,99.0,0.5499926545378032,13.0,21.45337312,44.17626109,-54.44082661,"**91 Carl Grundstrom**



GP:44 | G:8 | A:6

PTS: 14 | XGF:55.0%

iOff:21.45 | Off:44.18 | Def:-54.44",89 Rasmus Kupari,89,53.0,9.614465408805032,3.0,5.0,4.0,4.11820676,56.0,0.5181657832955581,8.0,14.11820676,41.10201122,-52.72938693,"**89 Rasmus Kupari**



GP:53 | G:3 | A:9

PTS: 12 | XGF:51.82%

iOff:14.12 | Off:41.1 | Def:-52.73",34 Arthur Kaliyev,34,46.0,11.594927536231884,11.0,6.0,6.0,12.20356038,142.0,0.5286723675220808,17.0,32.20356038,76.31743269,-45.37753457,"**34 Arthur Kaliyev**



GP:46 | G:11 | A:12

PTS: 23 | XGF:52.87%

iOff:32.2 | Off:76.32 | Def:-45.38",Los Angeles Kings
MIN,1st line,74 Samuel Walker,74,7.0,10.273809523809524,1.0,0.0,0.0,1.23450158,8.0,0.5876344828534268,1.0,2.23450158,5.05553616,-3.1441862,"**74 Samuel Walker**



GP:7 | G:1 | A:0

PTS: 1 | XGF:58.76%

iOff:2.23 | Off:5.06 | Def:-3.14",38 Ryan Hartman,38,46.0,15.91304347826087,12.0,12.0,5.0,12.71006894,176.0,0.552203873102925,24.0,39.21006894,82.79832322,-70.4771447,"**38 Ryan Hartman**



GP:46 | G:12 | A:17

PTS: 29 | XGF:55.22%

iOff:39.21 | Off:82.8 | Def:-70.48",36 Mats Zuccarello,36,66.0,20.284343434343437,22.0,27.0,14.0,16.91918503,234.0,0.5348525392055632,49.0,72.91918503,192.08884321,-106.1958198,"**36 Mats Zuccarello**



GP:66 | G:22 | A:41

PTS: 63 | XGF:53.49%

iOff:72.92 | Off:192.09 | Def:-106.2",Minnesota Wild
