team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
DET,4th line,14 Robby Fabbri,14,2.0,16.366666666666667,1.0,0.0,0.0,0.30612305,5.0,0.4500382148256615,1.0,"**14 Robby Fabbri**

GP:2 G:1 A:0

PTS:1 XG:45.0%",90 Joe Veleno,90,37.0,12.272522522522522,5.0,4.0,3.0,3.06683551,43.0,0.4690293881372697,9.0,"**90 Joe Veleno**

GP:37 G:5 A:7

PTS:12 XG:46.9%",81 Dominik Kubalik,81,38.0,15.910087719298248,12.0,12.0,4.0,13.59022966,140.0,0.453320418728907,24.0,"**81 Dominik Kubalik**

GP:38 G:12 A:16

PTS:28 XG:45.33%",Detroit Red Wings
EDM,1st line,21 Klim Kostin,21,25.0,9.692,5.0,2.0,2.0,3.23426897,40.0,0.4269419547589894,7.0,"**21 Klim Kostin**

GP:25 G:5 A:4

PTS:9 XG:42.69%",97 Connor McDavid,97,41.0,22.352845528455287,33.0,28.0,15.0,19.89868019,203.0,0.5502615399616356,61.0,"**97 Connor McDavid**

GP:41 G:33 A:43

PTS:76 XG:55.03%",56 Kailer Yamamoto,56,29.0,16.118390804597702,3.0,4.0,3.0,4.89487576,43.0,0.4858359954414405,7.0,"**56 Kailer Yamamoto**

GP:29 G:3 A:7

PTS:10 XG:48.58%",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,41.0,19.33373983739837,19.0,12.0,17.0,14.64528353,133.0,0.5015505597909298,31.0,"**93 Ryan Nugent-Hopkins**

GP:41 G:19 A:29

PTS:48 XG:50.16%",29 Leon Draisaitl,29,39.0,22.138034188034187,22.0,32.0,8.0,16.14901476,178.0,0.5157811758168165,54.0,"**29 Leon Draisaitl**

GP:39 G:22 A:40

PTS:62 XG:51.58%",18 Zach Hyman,18,40.0,20.21375,20.0,12.0,12.0,28.84007778,202.0,0.53260674488412,32.0,"**18 Zach Hyman**

GP:40 G:20 A:24

PTS:44 XG:53.26%",Edmonton Oilers
EDM,3rd line,26 Mattias Janmark,26,27.0,14.682716049382716,3.0,4.0,2.0,3.88842453,40.0,0.4345225411000787,7.0,"**26 Mattias Janmark**

GP:27 G:3 A:6

PTS:9 XG:43.45%",71 Ryan McLeod,71,28.0,13.76845238095238,3.0,4.0,2.0,3.48481445,48.0,0.543658688539513,7.0,"**71 Ryan McLeod**

GP:28 G:3 A:6

PTS:9 XG:54.37%",13 Jesse Puljujarvi,13,41.0,12.721951219512196,3.0,4.0,2.0,5.74858647,84.0,0.5026546183125573,7.0,"**13 Jesse Puljujarvi**

GP:41 G:3 A:6

PTS:9 XG:50.27%",Edmonton Oilers
EDM,4th line,55 Dylan Holloway,55,37.0,8.576576576576576,2.0,0.0,3.0,4.0242138,43.0,0.4973298682699096,2.0,"**55 Dylan Holloway**

GP:37 G:2 A:3

PTS:5 XG:49.73%",,,,,,,,,,,,,10 Derek Ryan,10,40.0,10.31,5.0,3.0,1.0,5.44037744,53.0,0.5172060029949269,8.0,"**10 Derek Ryan**

GP:40 G:5 A:4

PTS:9 XG:51.72%",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,40.0,17.427083333333336,19.0,6.0,7.0,16.58623547,153.0,0.5692051277747847,25.0,"**23 Carter Verhaeghe**

GP:40 G:19 A:13

PTS:32 XG:56.92%",16 Aleksander Barkov,16,31.0,21.4005376344086,9.0,12.0,9.0,10.04698561,130.0,0.5925700401340512,21.0,"**16 Aleksander Barkov**

GP:31 G:9 A:21

PTS:30 XG:59.26%",19 Matthew Tkachuk,19,38.0,20.349561403508773,20.0,13.0,16.0,20.16364806,190.0,0.6003310496736659,33.0,"**19 Matthew Tkachuk**

GP:38 G:20 A:29

PTS:49 XG:60.03%",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,41.0,15.596341463414635,9.0,3.0,7.0,8.20220123,96.0,0.5418843175309442,12.0,"**27 Eetu Luostarinen**

GP:41 G:9 A:10

PTS:19 XG:54.19%",9 Sam Bennett,9,41.0,18.07967479674797,8.0,12.0,5.0,14.43295794,165.0,0.5872193406991055,20.0,"**9 Sam Bennett**

GP:41 G:8 A:17

PTS:25 XG:58.72%",13 Sam Reinhart,13,41.0,19.49390243902439,12.0,10.0,4.0,15.49543313,152.0,0.5721062426233738,22.0,"**13 Sam Reinhart**

GP:41 G:12 A:14

PTS:26 XG:57.21%",Florida Panthers
FLA,3rd line,21 Nick Cousins,21,38.0,11.18421052631579,4.0,4.0,4.0,4.59141981,69.0,0.5050184490225256,8.0,"**21 Nick Cousins**

GP:38 G:4 A:8

PTS:12 XG:50.5%",15 Anton Lundell,15,32.0,16.3625,4.0,4.0,6.0,6.0513151800000005,89.0,0.619782811472163,8.0,"**15 Anton Lundell**

GP:32 G:4 A:10

PTS:14 XG:61.98%",6 Colin White,6,37.0,11.572522522522522,5.0,5.0,2.0,4.25169787,54.0,0.4979195564118223,10.0,"**6 Colin White**

GP:37 G:5 A:7

PTS:12 XG:49.79%",Florida Panthers
FLA,4th line,94 Ryan Lomberg,94,41.0,10.508536585365857,4.0,4.0,1.0,5.13773451,81.0,0.5083146283079462,8.0,"**94 Ryan Lomberg**

GP:41 G:4 A:5

PTS:9 XG:50.83%",12 Eric Staal,12,34.0,13.80392156862745,6.0,4.0,3.0,5.19111465,65.0,0.5024127948094281,10.0,"**12 Eric Staal**

GP:34 G:6 A:7

PTS:13 XG:50.24%",54 Givani Smith,54,6.0,8.691666666666666,0.0,0.0,1.0,1.05735445,13.0,0.5453577296981948,0.0,"**54 Givani Smith**

GP:6 G:0 A:1

PTS:1 XG:54.54%",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,14.0,11.785714285714286,0.0,1.0,3.0,2.4632253,23.0,0.477832079311134,1.0,"**55 Quinton Byfield**

GP:14 G:0 A:4

PTS:4 XG:47.78%",11 Anze Kopitar,11,43.0,20.084108527131782,11.0,10.0,11.0,10.50713749,120.0,0.5150565828105266,21.0,"**11 Anze Kopitar**

GP:43 G:11 A:21

PTS:32 XG:51.51%",9 Adrian Kempe,9,43.0,18.656589147286823,15.0,7.0,3.0,11.65061239,161.0,0.5054454764261257,22.0,"**9 Adrian Kempe**

GP:43 G:15 A:10

PTS:25 XG:50.54%",Los Angeles Kings
LAK,2nd line,19 Alex Iafallo,19,20.0,15.711666666666668,6.0,4.0,5.0,3.97157742,52.0,0.5225041751344641,10.0,"**19 Alex Iafallo**

GP:20 G:6 A:9

PTS:15 XG:52.25%",24 Phillip Danault,24,43.0,17.947674418604652,13.0,10.0,8.0,9.6354894,112.0,0.5229520688495324,23.0,"**24 Phillip Danault**

GP:43 G:13 A:18

PTS:31 XG:52.3%",33 Viktor Arvidsson,33,39.0,16.30213675213675,11.0,18.0,2.0,11.42904889,136.0,0.5350320847371549,29.0,"**33 Viktor Arvidsson**

GP:39 G:11 A:20

PTS:31 XG:53.5%",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,43.0,17.451937984496123,13.0,19.0,10.0,13.56995733,161.0,0.516565991454934,32.0,"**22 Kevin Fiala**

GP:43 G:13 A:29

PTS:42 XG:51.66%",46 Blake Lizotte,46,43.0,11.880232558139536,7.0,9.0,3.0,5.31022982,69.0,0.5183162761323572,16.0,"**46 Blake Lizotte**

GP:43 G:7 A:12

PTS:19 XG:51.83%",13 Gabriel Vilardi,13,42.0,15.538888888888888,16.0,6.0,6.0,12.32183718,110.0,0.5275403209157553,22.0,"**13 Gabriel Vilardi**

GP:42 G:16 A:12

PTS:28 XG:52.75%",Los Angeles Kings
LAK,4th line,48 Brendan Lemieux,48,19.0,8.829824561403509,0.0,2.0,1.0,1.3469941399999998,20.0,0.602469470753277,2.0,"**48 Brendan Lemieux**

GP:19 G:0 A:3

PTS:3 XG:60.25%",89 Rasmus Kupari,89,27.0,9.832098765432098,3.0,3.0,1.0,2.46636313,29.0,0.6043284067719317,6.0,"**89 Rasmus Kupari**

GP:27 G:3 A:4

PTS:7 XG:60.43%",28 Jaret Anderson-Dolan,28,28.0,9.56785714285714,3.0,2.0,1.0,2.9816963,40.0,0.5067376861755813,5.0,"**28 Jaret Anderson-Dolan**

GP:28 G:3 A:3

PTS:6 XG:50.67%",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,39.0,20.81623931623932,23.0,19.0,6.0,19.44597152,220.0,0.5373825546399443,42.0,"**97 Kirill Kaprizov**

GP:39 G:23 A:25

PTS:48 XG:53.74%",13 Sam Steel,13,39.0,14.593162393162393,7.0,4.0,7.0,6.54961722,70.0,0.4943137772205133,11.0,"**13 Sam Steel**

GP:39 G:7 A:11

PTS:18 XG:49.43%",12 Matt Boldy,12,39.0,17.86837606837607,12.0,9.0,8.0,13.34282472,174.0,0.5572248781598412,21.0,"**12 Matt Boldy**

GP:39 G:12 A:17

PTS:29 XG:55.72%",Minnesota Wild
MIN,2nd line,17 Marcus Foligno,17,31.0,15.256989247311829,4.0,4.0,5.0,4.7808056500000005,62.0,0.4372534747859435,8.0,"**17 Marcus Foligno**

GP:31 G:4 A:9

PTS:13 XG:43.73%",14 Joel Eriksson Ek,14,39.0,19.47435897435897,14.0,9.0,8.0,15.66442479,163.0,0.5243520186997881,23.0,"**14 Joel Eriksson Ek**

GP:39 G:14 A:17

PTS:31 XG:52.44%",75 Ryan Reaves,75,32.0,9.54375,0.0,3.0,1.0,2.37252837,22.0,0.4320968070618693,3.0,"**75 Ryan Reaves**

GP:32 G:0 A:4

PTS:4 XG:43.21%",Minnesota Wild
MIN,3rd line,38 Ryan Hartman,38,18.0,14.773148148148149,5.0,7.0,0.0,4.68673124,64.0,0.6440034524590041,12.0,"**38 Ryan Hartman**

GP:18 G:5 A:7

PTS:12 XG:64.4%",89 Frederick Gaudreau,89,39.0,15.87863247863248,9.0,4.0,5.0,8.2554681,92.0,0.5401888904081582,13.0,"**89 Frederick Gaudreau**

GP:39 G:9 A:9

PTS:18 XG:54.02%",21 Brandon Duhaime,21,16.0,9.809375,4.0,1.0,0.0,2.67325466,34.0,0.5894454399209834,5.0,"**21 Brandon Duhaime**

GP:16 G:4 A:1

PTS:5 XG:58.94%",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,32.0,11.660416666666666,4.0,3.0,4.0,3.16198571,69.0,0.4540174247527033,7.0,"**15 Mason Shaw**

GP:32 G:4 A:7

PTS:11 XG:45.4%",26 Connor Dewar,26,38.0,11.360964912280702,5.0,3.0,3.0,4.96716561,63.0,0.4730628500361125,8.0,"**26 Connor Dewar**

GP:38 G:5 A:6

PTS:11 XG:47.31%",,,,,,,,,,,,,Minnesota Wild
MTL,1st line,22 Cole Caufield,22,40.0,17.973333333333336,23.0,2.0,7.0,13.00808223,194.0,0.4110827223693375,25.0,"**22 Cole Caufield**

GP:40 G:23 A:9

PTS:32 XG:41.11%",14 Nick Suzuki,14,40.0,20.95375,15.0,15.0,4.0,7.91208754,98.0,0.3857353888833665,30.0,"**14 Nick Suzuki**

GP:40 G:15 A:19

PTS:34 XG:38.57%",77 Kirby Dach,77,40.0,17.789166666666667,6.0,10.0,8.0,7.777543169999999,101.0,0.4357939621249305,16.0,"**77 Kirby Dach**

GP:40 G:6 A:18

PTS:24 XG:43.58%",Montreal Canadiens
MTL,2nd line,20 Juraj Slafkovsky,20,35.0,12.026666666666667,4.0,2.0,4.0,3.21048795,52.0,0.3788317231543098,6.0,"**20 Juraj Slafkovsky**

GP:35 G:4 A:6

PTS:10 XG:37.88%",28 Christian Dvorak,28,40.0,16.96,7.0,2.0,8.0,7.96799966,76.0,0.4339581941113907,9.0,"**28 Christian Dvorak**

GP:40 G:7 A:10

PTS:17 XG:43.4%",17 Josh Anderson,17,38.0,15.79035087719298,11.0,3.0,0.0,11.76410703,120.0,0.4140690020345386,14.0,"**17 Josh Anderson**

GP:38 G:11 A:3

PTS:14 XG:41.41%",Montreal Canadiens
MTL,3rd line,63 Evgenii Dadonov,63,31.0,14.138172043010751,2.0,2.0,6.0,4.46795167,49.0,0.460101603507925,4.0,"**63 Evgenii Dadonov**

GP:31 G:2 A:8

PTS:10 XG:46.01%",71 Jake Evans,71,40.0,14.373333333333331,1.0,6.0,3.0,5.30775748,53.0,0.4723627913590635,7.0,"**71 Jake Evans**

GP:40 G:1 A:9

PTS:10 XG:47.24%",40 Joel Armia,40,28.0,14.828571428571427,3.0,1.0,2.0,5.79523704,71.0,0.412790913132072,4.0,"**40 Joel Armia**

GP:28 G:3 A:3

PTS:6 XG:41.28%",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,23.0,8.038405797101449,2.0,1.0,0.0,2.37087506,32.0,0.4781253659120958,3.0,"**55 Michael Pezzetta**

GP:23 G:2 A:1

PTS:3 XG:47.81%",27 Jonathan Drouin,27,24.0,13.853472222222225,0.0,7.0,1.0,3.0693420700000003,35.0,0.3384880911268345,7.0,"**27 Jonathan Drouin**

GP:24 G:0 A:8

PTS:8 XG:33.85%",90 Anthony Richard,90,7.0,9.995238095238095,1.0,0.0,1.0,0.6856845,9.0,0.3421362586647949,1.0,"**90 Anthony Richard**

GP:7 G:1 A:1

PTS:2 XG:34.21%",Montreal Canadiens
NJD,1st line,18 Ondrej Palat,18,8.0,17.277083333333334,3.0,0.0,0.0,1.33660075,16.0,0.6594730478696064,3.0,"**18 Ondrej Palat**

GP:8 G:3 A:0

PTS:3 XG:65.95%",13 Nico Hischier,13,39.0,19.664529914529915,18.0,10.0,10.0,17.21691797,165.0,0.5868137076275072,28.0,"**13 Nico Hischier**

GP:39 G:18 A:20

PTS:38 XG:58.68%",63 Jesper Bratt,63,40.0,17.61541666666667,15.0,15.0,10.0,11.05702828,155.0,0.6266227695658301,30.0,"**63 Jesper Bratt**

GP:40 G:15 A:25

PTS:40 XG:62.66%",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,40.0,17.075833333333332,2.0,8.0,7.0,10.61389175,116.0,0.5730686146641774,10.0,"**56 Erik Haula**

GP:40 G:2 A:15

PTS:17 XG:57.31%",86 Jack Hughes,86,40.0,20.03708333333333,26.0,13.0,10.0,20.42542078,225.0,0.628790645699644,39.0,"**86 Jack Hughes**

GP:40 G:26 A:23

PTS:49 XG:62.88%",90 Tomas Tatar,90,40.0,15.4525,9.0,8.0,7.0,11.58632866,111.0,0.6666876954410891,17.0,"**90 Tomas Tatar**

GP:40 G:9 A:15

PTS:24 XG:66.67%",New Jersey Devils
NJD,3rd line,44 Miles Wood,44,39.0,13.307264957264955,7.0,6.0,4.0,8.993375,133.0,0.4809920209351709,13.0,"**44 Miles Wood**

GP:39 G:7 A:10

PTS:17 XG:48.1%",20 Michael McLeod,20,40.0,12.22875,4.0,6.0,6.0,5.37649599,66.0,0.4672014559016022,10.0,"**20 Michael McLeod**

GP:40 G:4 A:12

PTS:16 XG:46.72%",91 Dawson Mercer,91,40.0,15.415,8.0,10.0,4.0,11.96360256,107.0,0.5676312364681549,18.0,"**91 Dawson Mercer**

GP:40 G:8 A:14

PTS:22 XG:56.76%",New Jersey Devils
NJD,4th line,17 Yegor Sharangovich,17,40.0,14.154166666666663,10.0,5.0,2.0,9.7497435,100.0,0.5494509207349819,15.0,"**17 Yegor Sharangovich**

GP:40 G:10 A:7

PTS:17 XG:54.95%",70 Jesper Boqvist,70,34.0,10.44264705882353,3.0,1.0,0.0,3.40537041,40.0,0.5184035367209586,4.0,"**70 Jesper Boqvist**

GP:34 G:3 A:1

PTS:4 XG:51.84%",10 Alexander Holtz,10,18.0,10.293518518518518,3.0,1.0,0.0,1.8515741,32.0,0.4196195242333705,4.0,"**10 Alexander Holtz**

GP:18 G:3 A:1

PTS:4 XG:41.96%",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,38.0,17.779824561403508,15.0,12.0,7.0,16.21278824,183.0,0.4907794617429514,27.0,"**9 Filip Forsberg**

GP:38 G:15 A:19

PTS:34 XG:49.08%",75 Juuso Parssinen,75,24.0,15.59027777777778,3.0,4.0,5.0,5.3733049,46.0,0.5049195892427043,7.0,"**75 Juuso Parssinen**

GP:24 G:3 A:9

PTS:12 XG:50.49%",10 Colton Sissons,10,38.0,15.323684210526316,6.0,3.0,4.0,6.01729808,55.0,0.4882768327786264,9.0,"**10 Colton Sissons**

GP:38 G:6 A:7

PTS:13 XG:48.83%",Nashville Predators
NSH,2nd line,17 Mark Jankowski,17,22.0,12.197727272727274,4.0,1.0,2.0,3.3964008,36.0,0.4655218710717868,5.0,"**17 Mark Jankowski**

GP:22 G:4 A:3

PTS:7 XG:46.55%",92 Ryan Johansen,92,38.0,15.488596491228073,9.0,7.0,4.0,10.11375072,79.0,0.4929226224429709,16.0,"**92 Ryan Johansen**

GP:38 G:9 A:11

PTS:20 XG:49.29%",95 Matt Duchene,95,37.0,17.93783783783784,11.0,11.0,8.0,12.03257691,125.0,0.5031948973208729,22.0,"**95 Matt Duchene**

GP:37 G:11 A:19

PTS:30 XG:50.32%",Nashville Predators
NSH,3rd line,22 Nino Niederreiter,22,38.0,15.751315789473685,12.0,2.0,7.0,10.41329199,114.0,0.5138304087731901,14.0,"**22 Nino Niederreiter**

GP:38 G:12 A:9

PTS:21 XG:51.38%",8 Cody Glass,8,28.0,12.789880952380951,4.0,3.0,4.0,4.5544771,62.0,0.5415424671190823,7.0,"**8 Cody Glass**

GP:28 G:4 A:7

PTS:11 XG:54.15%",64 Mikael Granlund,64,38.0,19.07061403508772,4.0,13.0,8.0,9.60543532,73.0,0.4510977408346315,17.0,"**64 Mikael Granlund**

GP:38 G:4 A:21

PTS:25 XG:45.11%",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,33.0,14.208080808080808,5.0,5.0,2.0,7.1767161900000005,89.0,0.5503419749585817,10.0,"**13 Yakov Trenin**

GP:33 G:5 A:7

PTS:12 XG:55.03%",82 Thomas Novak,82,9.0,11.887037037037038,4.0,3.0,0.0,1.7840043,23.0,0.5347872811957156,7.0,"**82 Thomas Novak**

GP:9 G:4 A:3

PTS:7 XG:53.48%",84 Tanner Jeannot,84,38.0,15.471491228070176,3.0,1.0,4.0,8.08846634,91.0,0.5011755616690504,4.0,"**84 Tanner Jeannot**

GP:38 G:3 A:5

PTS:8 XG:50.12%",Nashville Predators
NYI,1st line,27 Anders Lee,27,41.0,17.01341463414634,14.0,9.0,6.0,19.1602556,158.0,0.5154061279133925,23.0,"**27 Anders Lee**

GP:41 G:14 A:15

PTS:29 XG:51.54%",53 Casey Cizikas,53,40.0,13.409583333333334,3.0,4.0,4.0,6.15058561,55.0,0.4359541568553755,7.0,"**53 Casey Cizikas**

GP:40 G:3 A:8

PTS:11 XG:43.6%",12 Josh Bailey,12,37.0,15.59144144144144,6.0,7.0,4.0,5.91801464,65.0,0.4078061380652623,13.0,"**12 Josh Bailey**

GP:37 G:6 A:11

PTS:17 XG:40.78%",New York Islanders
NYI,2nd line,11 Zach Parise,11,41.0,16.20772357723577,12.0,5.0,2.0,14.26909185,117.0,0.5083764376411437,17.0,"**11 Zach Parise**

GP:41 G:12 A:7

PTS:19 XG:50.84%",44 Jean-Gabriel Pageau,44,41.0,18.171138211382114,10.0,8.0,6.0,12.50390993,99.0,0.4580635589819379,18.0,"**44 Jean-Gabriel Pageau**

GP:41 G:10 A:14

PTS:24 XG:45.81%",20 Hudson Fasching,20,14.0,12.30714285714286,2.0,1.0,1.0,2.1521183,18.0,0.4600105253924906,3.0,"**20 Hudson Fasching**

GP:14 G:2 A:2

PTS:4 XG:46.0%",New York Islanders
NYI,3rd line,18 Anthony Beauvillier,18,38.0,15.428947368421053,8.0,5.0,3.0,6.70410437,100.0,0.4759404619538606,13.0,"**18 Anthony Beauvillier**

GP:38 G:8 A:8

PTS:16 XG:47.59%",29 Brock Nelson,29,41.0,18.603658536585368,15.0,15.0,8.0,15.04524916,154.0,0.4661261509621177,30.0,"**29 Brock Nelson**

GP:41 G:15 A:23

PTS:38 XG:46.61%",15 Cal Clutterbuck,15,28.0,12.263690476190476,4.0,0.0,2.0,4.3232635,32.0,0.4204165963786384,4.0,"**15 Cal Clutterbuck**

GP:28 G:4 A:2

PTS:6 XG:42.04%",New York Islanders
NYI,4th line,32 Ross Johnston,32,9.0,8.177777777777777,0.0,2.0,0.0,0.2766403,4.0,0.3787162404877789,2.0,"**32 Ross Johnston**

GP:9 G:0 A:2

PTS:2 XG:37.87%",16 Aatu Raty,16,7.0,7.983333333333333,2.0,0.0,0.0,0.64135918,13.0,0.4887460067370972,2.0,"**16 Aatu Raty**

GP:7 G:2 A:0

PTS:2 XG:48.87%",17 Matt Martin,17,40.0,10.505,3.0,5.0,2.0,3.23235469,47.0,0.4298264430726992,8.0,"**17 Matt Martin**

GP:40 G:3 A:7

PTS:10 XG:42.98%",New York Islanders
NYR,1st line,20 Chris Kreider,20,41.0,19.38048780487805,19.0,9.0,3.0,20.2484249,190.0,0.5445788899674867,28.0,"**20 Chris Kreider**

GP:41 G:19 A:12

PTS:31 XG:54.46%",93 Mika Zibanejad,93,41.0,20.87032520325203,19.0,18.0,7.0,17.44233285,216.0,0.5288003281251203,37.0,"**93 Mika Zibanejad**

GP:41 G:19 A:25

PTS:44 XG:52.88%",24 Kaapo Kakko,24,41.0,15.544715447154472,9.0,4.0,5.0,10.05151598,100.0,0.5367933539841563,13.0,"**24 Kaapo Kakko**

GP:41 G:9 A:9

PTS:18 XG:53.68%",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,41.0,20.23455284552845,11.0,20.0,14.0,7.7051719,161.0,0.4625030143874388,31.0,"**10 Artemi Panarin**

GP:41 G:11 A:34

PTS:45 XG:46.25%",16 Vincent Trocheck,16,41.0,20.191056910569102,13.0,9.0,8.0,14.78418246,189.0,0.4756226322165417,22.0,"**16 Vincent Trocheck**

GP:41 G:13 A:17

PTS:30 XG:47.56%",74 Vitali Kravtsov,74,21.0,11.231746031746033,2.0,1.0,2.0,2.6915239,29.0,0.5536042636429515,3.0,"**74 Vitali Kravtsov**

GP:21 G:2 A:3

PTS:5 XG:55.36%",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**13 Alexis Lafreniere**

GP:0 G:0 A:0

PTS:0 XG:0.0%",72 Filip Chytil,72,33.0,13.98181818181818,11.0,8.0,2.0,7.09732617,94.0,0.501969362828728,19.0,"**72 Filip Chytil**

GP:33 G:11 A:10

PTS:21 XG:50.2%",26 Jimmy Vesey,26,40.0,13.601666666666668,7.0,3.0,4.0,7.53999539,80.0,0.581811036007133,10.0,"**26 Jimmy Vesey**

GP:40 G:7 A:7

PTS:14 XG:58.18%",New York Rangers
NYR,4th line,91 Sammy Blais,91,35.0,9.764761904761905,0.0,1.0,4.0,2.15164723,41.0,0.4295836553642584,1.0,"**91 Sammy Blais**

GP:35 G:0 A:5

PTS:5 XG:42.96%",21 Barclay Goodrow,21,41.0,14.931300813008129,8.0,7.0,4.0,5.70347687,66.0,0.3998706684994408,15.0,"**21 Barclay Goodrow**

GP:41 G:8 A:11

PTS:19 XG:39.99%",12 Julien Gauthier,12,30.0,8.874444444444444,6.0,2.0,1.0,3.12360383,42.0,0.4504259317756781,8.0,"**12 Julien Gauthier**

GP:30 G:6 A:3

PTS:9 XG:45.04%",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,39.0,18.601709401709403,14.0,16.0,10.0,21.36437786,222.0,0.594520268965746,30.0,"**7 Brady Tkachuk**

GP:39 G:14 A:26

PTS:40 XG:59.45%",18 Tim Stutzle,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**18 Tim Stutzle**

GP:0 G:0 A:0

PTS:0 XG:0.0%",28 Claude Giroux,28,39.0,18.168376068376062,15.0,12.0,9.0,10.845623,125.0,0.565472197438048,27.0,"**28 Claude Giroux**

GP:39 G:15 A:21

PTS:36 XG:56.55%",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,39.0,19.5948717948718,13.0,17.0,6.0,16.07021106,181.0,0.5148827872050815,30.0,"**12 Alex DeBrincat**

GP:39 G:13 A:23

PTS:36 XG:51.49%",57 Shane Pinto,57,39.0,15.865384615384617,10.0,2.0,5.0,9.95093619,104.0,0.5175671835786746,12.0,"**57 Shane Pinto**

GP:39 G:10 A:7

PTS:17 XG:51.76%",19 Drake Batherson,19,39.0,18.71282051282051,13.0,15.0,9.0,17.60169731,181.0,0.5274957655507461,28.0,"**19 Drake Batherson**

GP:39 G:13 A:24

PTS:37 XG:52.75%",Ottawa Senators
OTT,3rd line,45 Parker Kelly,45,37.0,10.072972972972972,1.0,1.0,2.0,3.08292453,52.0,0.4367037268279393,2.0,"**45 Parker Kelly**

GP:37 G:1 A:3

PTS:4 XG:43.67%",27 Dylan Gambrell,27,21.0,10.981746031746033,1.0,0.0,0.0,2.04294389,29.0,0.4242255004791488,1.0,"**27 Dylan Gambrell**

GP:21 G:1 A:0

PTS:1 XG:42.42%",36 Jacob Lucchini,36,7.0,11.44285714285714,1.0,0.0,0.0,1.18518541,15.0,0.5900313818367275,1.0,"**36 Jacob Lucchini**

GP:7 G:1 A:0

PTS:1 XG:59.0%",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,30.0,13.34,5.0,5.0,0.0,5.49792627,64.0,0.4544113167257674,10.0,"**61 Derick Brassard**

GP:30 G:5 A:5

PTS:10 XG:45.44%",47 Mark Kastelic,47,36.0,9.333333333333334,3.0,1.0,0.0,4.64171519,57.0,0.4195825389625194,4.0,"**47 Mark Kastelic**

GP:36 G:3 A:1

PTS:4 XG:41.96%",16 Austin Watson,16,39.0,10.32777777777778,4.0,1.0,1.0,3.81172039,53.0,0.4101237876822148,5.0,"**16 Austin Watson**

GP:39 G:4 A:2

PTS:6 XG:41.01%",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,20.0,16.18916666666667,6.0,4.0,6.0,6.95811415,60.0,0.5265014657304108,10.0,"**25 James van Riemsdyk**

GP:20 G:6 A:10

PTS:16 XG:52.65%",48 Morgan Frost,48,39.0,15.18076923076923,8.0,6.0,5.0,6.88500608,93.0,0.4792135661855538,14.0,"**48 Morgan Frost**

GP:39 G:8 A:11

PTS:19 XG:47.92%",74 Owen Tippett,74,35.0,15.831428571428573,12.0,3.0,6.0,8.06066933,119.0,0.4711143038653546,15.0,"**74 Owen Tippett**

GP:35 G:12 A:9

PTS:21 XG:47.11%",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,40.0,17.277916666666666,8.0,4.0,9.0,6.90325425,92.0,0.4574164605194148,12.0,"**86 Joel Farabee**

GP:40 G:8 A:13

PTS:21 XG:45.74%",49 Noah Cates,49,40.0,17.652083333333334,4.0,6.0,6.0,5.1952682800000005,58.0,0.4118776122409016,10.0,"**49 Noah Cates**

GP:40 G:4 A:12

PTS:16 XG:41.19%",11 Travis Konecny,11,34.0,20.17892156862745,21.0,16.0,4.0,13.00784903,143.0,0.419841138192331,37.0,"**11 Travis Konecny**

GP:34 G:21 A:20

PTS:41 XG:41.98%",Philadelphia Flyers
