team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
DET,4th line,14 Robby Fabbri,14,2.0,16.366666666666667,1.0,0.0,0.0,0.223,5.0,0.3935085486093474,1.0,"**14 Robby Fabbri**

GP:2 G:1 A:0

PTS:1 XG:39.35%",90 Joe Veleno,90,36.0,12.273148148148149,5.0,4.0,3.0,2.8759734100000003,41.0,0.4762268604941851,9.0,"**90 Joe Veleno**

GP:36 G:5 A:7

PTS:12 XG:47.62%",81 Dominik Kubalik,81,37.0,16.02972972972973,12.0,12.0,4.0,13.21532736,139.0,0.4584843531463062,24.0,"**81 Dominik Kubalik**

GP:37 G:12 A:16

PTS:28 XG:45.85%",Detroit Red Wings
EDM,1st line,21 Klim Kostin,21,24.0,9.7625,5.0,2.0,2.0,3.11980697,39.0,0.4422878331602488,7.0,"**21 Klim Kostin**

GP:24 G:5 A:4

PTS:9 XG:44.23%",97 Connor McDavid,97,40.0,22.464583333333334,33.0,27.0,15.0,19.63681219,199.0,0.5532582362919957,60.0,"**97 Connor McDavid**

GP:40 G:33 A:42

PTS:75 XG:55.33%",56 Kailer Yamamoto,56,28.0,16.266666666666666,3.0,4.0,3.0,4.88226306,42.0,0.500693419900919,7.0,"**56 Kailer Yamamoto**

GP:28 G:3 A:7

PTS:10 XG:50.07%",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,40.0,19.40833333333333,19.0,12.0,17.0,14.36505083,130.0,0.5131955882084784,31.0,"**93 Ryan Nugent-Hopkins**

GP:40 G:19 A:29

PTS:48 XG:51.32%",29 Leon Draisaitl,29,38.0,22.264035087719297,22.0,32.0,6.0,16.02863576,177.0,0.5223476123437931,54.0,"**29 Leon Draisaitl**

GP:38 G:22 A:38

PTS:60 XG:52.23%",18 Zach Hyman,18,39.0,20.352991452991454,18.0,12.0,12.0,26.67131368,190.0,0.5389271657946011,30.0,"**18 Zach Hyman**

GP:39 G:18 A:24

PTS:42 XG:53.89%",Edmonton Oilers
EDM,3rd line,26 Mattias Janmark,26,26.0,14.923717948717949,3.0,4.0,2.0,3.71618043,38.0,0.4532428413890202,7.0,"**26 Mattias Janmark**

GP:26 G:3 A:6

PTS:9 XG:45.32%",71 Ryan McLeod,71,27.0,13.944444444444445,3.0,4.0,2.0,3.48481445,48.0,0.5720180906405361,7.0,"**71 Ryan McLeod**

GP:27 G:3 A:6

PTS:9 XG:57.2%",13 Jesse Puljujarvi,13,40.0,12.857083333333332,3.0,4.0,2.0,5.73070677,83.0,0.5167855326131053,7.0,"**13 Jesse Puljujarvi**

GP:40 G:3 A:6

PTS:9 XG:51.68%",Edmonton Oilers
EDM,4th line,55 Dylan Holloway,55,36.0,8.663425925925926,2.0,0.0,3.0,3.8849008,41.0,0.4978277748778503,2.0,"**55 Dylan Holloway**

GP:36 G:2 A:3

PTS:5 XG:49.78%",,,,,,,,,,,,,10 Derek Ryan,10,39.0,10.4017094017094,5.0,3.0,1.0,5.44037744,53.0,0.5191219627403314,8.0,"**10 Derek Ryan**

GP:39 G:5 A:4

PTS:9 XG:51.91%",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,39.0,17.370085470085467,18.0,6.0,7.0,15.36881682,145.0,0.5588321107022143,24.0,"**23 Carter Verhaeghe**

GP:39 G:18 A:13

PTS:31 XG:55.88%",16 Aleksander Barkov,16,30.0,21.40333333333333,9.0,12.0,9.0,9.94666672,128.0,0.5871481589759042,21.0,"**16 Aleksander Barkov**

GP:30 G:9 A:21

PTS:30 XG:58.71%",19 Matthew Tkachuk,19,37.0,20.33648648648649,20.0,13.0,15.0,19.08582916,187.0,0.5907247256052744,33.0,"**19 Matthew Tkachuk**

GP:37 G:20 A:28

PTS:48 XG:59.07%",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,40.0,15.53375,9.0,3.0,7.0,7.818664529999999,94.0,0.558052062777093,12.0,"**27 Eetu Luostarinen**

GP:40 G:9 A:10

PTS:19 XG:55.81%",9 Sam Bennett,9,40.0,18.069166666666668,8.0,12.0,5.0,14.31339214,161.0,0.5995067140099837,20.0,"**9 Sam Bennett**

GP:40 G:8 A:17

PTS:25 XG:59.95%",13 Sam Reinhart,13,40.0,19.46875,12.0,10.0,4.0,15.14961683,151.0,0.5943103420050431,22.0,"**13 Sam Reinhart**

GP:40 G:12 A:14

PTS:26 XG:59.43%",Florida Panthers
FLA,3rd line,21 Nick Cousins,21,37.0,11.193693693693694,4.0,4.0,4.0,4.34429611,66.0,0.519226782874021,8.0,"**21 Nick Cousins**

GP:37 G:4 A:8

PTS:12 XG:51.92%",15 Anton Lundell,15,31.0,16.372043010752687,4.0,4.0,6.0,6.00024088,86.0,0.6285105996273808,8.0,"**15 Anton Lundell**

GP:31 G:4 A:10

PTS:14 XG:62.85%",6 Colin White,6,36.0,11.655555555555557,5.0,5.0,2.0,4.23215077,53.0,0.5045298233578835,10.0,"**6 Colin White**

GP:36 G:5 A:7

PTS:12 XG:50.45%",Florida Panthers
FLA,4th line,94 Ryan Lomberg,94,40.0,10.565833333333334,4.0,4.0,1.0,5.09674001,79.0,0.50583936049928,8.0,"**94 Ryan Lomberg**

GP:40 G:4 A:5

PTS:9 XG:50.58%",12 Eric Staal,12,33.0,13.914141414141415,6.0,4.0,3.0,5.12270485,65.0,0.5005945352857465,10.0,"**12 Eric Staal**

GP:33 G:6 A:7

PTS:13 XG:50.06%",54 Givani Smith,54,5.0,8.913333333333332,0.0,0.0,1.0,0.68164415,11.0,0.5365432190921503,0.0,"**54 Givani Smith**

GP:5 G:0 A:1

PTS:1 XG:53.65%",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,13.0,11.88974358974359,0.0,1.0,3.0,2.2609537,19.0,0.4782548833487893,1.0,"**55 Quinton Byfield**

GP:13 G:0 A:4

PTS:4 XG:47.83%",11 Anze Kopitar,11,42.0,20.21587301587302,11.0,10.0,10.0,10.45577949,118.0,0.5209547740658013,21.0,"**11 Anze Kopitar**

GP:42 G:11 A:20

PTS:31 XG:52.1%",9 Adrian Kempe,9,42.0,18.775,15.0,7.0,3.0,11.65061239,161.0,0.5054077109739629,22.0,"**9 Adrian Kempe**

GP:42 G:15 A:10

PTS:25 XG:50.54%",Los Angeles Kings
LAK,2nd line,19 Alex Iafallo,19,19.0,15.95964912280702,6.0,4.0,5.0,3.90014617,47.0,0.5170531513243056,10.0,"**19 Alex Iafallo**

GP:19 G:6 A:9

PTS:15 XG:51.71%",24 Phillip Danault,24,42.0,18.098412698412695,13.0,10.0,7.0,9.6354894,112.0,0.5202705607390585,23.0,"**24 Phillip Danault**

GP:42 G:13 A:17

PTS:30 XG:52.03%",33 Viktor Arvidsson,33,38.0,16.439912280701755,10.0,18.0,2.0,11.40182249,134.0,0.5330324497246491,28.0,"**33 Viktor Arvidsson**

GP:38 G:10 A:20

PTS:30 XG:53.3%",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,42.0,17.591269841269842,10.0,19.0,10.0,12.40728903,155.0,0.5124907683391657,29.0,"**22 Kevin Fiala**

GP:42 G:10 A:29

PTS:39 XG:51.25%",46 Blake Lizotte,46,42.0,11.914285714285716,7.0,7.0,3.0,5.31022982,69.0,0.505294650746412,14.0,"**46 Blake Lizotte**

GP:42 G:7 A:10

PTS:17 XG:50.53%",13 Gabriel Vilardi,13,41.0,15.681300813008129,16.0,6.0,3.0,12.32183718,110.0,0.5172600259251947,22.0,"**13 Gabriel Vilardi**

GP:41 G:16 A:9

PTS:25 XG:51.73%",Los Angeles Kings
LAK,4th line,48 Brendan Lemieux,48,18.0,9.078703703703702,0.0,2.0,1.0,1.29654184,19.0,0.6003968594555724,2.0,"**48 Brendan Lemieux**

GP:18 G:0 A:3

PTS:3 XG:60.04%",89 Rasmus Kupari,89,26.0,9.976923076923075,3.0,2.0,1.0,2.44974273,28.0,0.6033152075148033,5.0,"**89 Rasmus Kupari**

GP:26 G:3 A:3

PTS:6 XG:60.33%",28 Jaret Anderson-Dolan,28,27.0,9.719753086419754,3.0,2.0,1.0,2.9816963,40.0,0.5199106096955013,5.0,"**28 Jaret Anderson-Dolan**

GP:27 G:3 A:3

PTS:6 XG:51.99%",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,37.0,20.66396396396396,22.0,19.0,6.0,17.20101801,199.0,0.5356182520544678,41.0,"**97 Kirill Kaprizov**

GP:37 G:22 A:25

PTS:47 XG:53.56%",13 Sam Steel,13,37.0,14.22027027027027,7.0,4.0,6.0,6.40542532,68.0,0.4920054986397058,11.0,"**13 Sam Steel**

GP:37 G:7 A:10

PTS:17 XG:49.2%",21 Brandon Duhaime,21,14.0,9.477380952380951,3.0,1.0,0.0,2.19617552,28.0,0.5916568411315837,4.0,"**21 Brandon Duhaime**

GP:14 G:3 A:1

PTS:4 XG:59.17%",Minnesota Wild
MIN,2nd line,18 Jordan Greenway,18,21.0,13.869841269841269,2.0,1.0,2.0,3.56656382,44.0,0.5233201913722155,3.0,"**18 Jordan Greenway**

GP:21 G:2 A:3

PTS:5 XG:52.33%",14 Joel Eriksson Ek,14,37.0,19.40990990990991,13.0,8.0,8.0,15.00393417,155.0,0.5202796772345293,21.0,"**14 Joel Eriksson Ek**

GP:37 G:13 A:16

PTS:29 XG:52.03%",17 Marcus Foligno,17,29.0,15.085632183908046,3.0,4.0,5.0,4.39420683,55.0,0.4212024690736857,7.0,"**17 Marcus Foligno**

GP:29 G:3 A:9

PTS:12 XG:42.12%",Minnesota Wild
MIN,3rd line,12 Matt Boldy,12,37.0,17.60855855855856,12.0,9.0,8.0,12.54415372,163.0,0.560224719539678,21.0,"**12 Matt Boldy**

GP:37 G:12 A:17

PTS:29 XG:56.02%",89 Frederick Gaudreau,89,37.0,15.910810810810812,9.0,3.0,5.0,7.58652278,84.0,0.5355564840917085,12.0,"**89 Frederick Gaudreau**

GP:37 G:9 A:8

PTS:17 XG:53.56%",38 Ryan Hartman,38,16.0,14.804166666666667,4.0,6.0,0.0,4.31855585,58.0,0.6626685075138639,10.0,"**38 Ryan Hartman**

GP:16 G:4 A:6

PTS:10 XG:66.27%",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,30.0,11.712222222222222,4.0,3.0,4.0,2.98879143,63.0,0.4613098697273603,7.0,"**15 Mason Shaw**

GP:30 G:4 A:7

PTS:11 XG:46.13%",26 Connor Dewar,26,36.0,11.436574074074072,5.0,3.0,3.0,4.73975311,60.0,0.4770767839206651,8.0,"**26 Connor Dewar**

GP:36 G:5 A:6

PTS:11 XG:47.71%",75 Ryan Reaves,75,30.0,9.524444444444445,0.0,3.0,1.0,2.15159337,21.0,0.4332643373646413,3.0,"**75 Ryan Reaves**

GP:30 G:0 A:4

PTS:4 XG:43.33%",Minnesota Wild
MTL,1st line,22 Cole Caufield,22,39.0,17.943589743589744,22.0,2.0,7.0,12.19055383,187.0,0.408968481712525,24.0,"**22 Cole Caufield**

GP:39 G:22 A:9

PTS:31 XG:40.9%",14 Nick Suzuki,14,39.0,20.931196581196584,15.0,13.0,4.0,7.53379674,93.0,0.3828046676739312,28.0,"**14 Nick Suzuki**

GP:39 G:15 A:17

PTS:32 XG:38.28%",77 Kirby Dach,77,39.0,17.74188034188034,5.0,10.0,8.0,7.64497577,99.0,0.433953593730178,15.0,"**77 Kirby Dach**

GP:39 G:5 A:18

PTS:23 XG:43.4%",Montreal Canadiens
MTL,2nd line,20 Juraj Slafkovsky,20,34.0,12.02843137254902,4.0,2.0,4.0,3.21048795,52.0,0.3841328036588522,6.0,"**20 Juraj Slafkovsky**

GP:34 G:4 A:6

PTS:10 XG:38.41%",28 Christian Dvorak,28,39.0,16.886324786324785,7.0,2.0,7.0,7.74625526,73.0,0.4359672409335331,9.0,"**28 Christian Dvorak**

GP:39 G:7 A:9

PTS:16 XG:43.6%",17 Josh Anderson,17,37.0,15.793243243243245,10.0,3.0,0.0,11.52171633,117.0,0.4167872036554138,13.0,"**17 Josh Anderson**

GP:37 G:10 A:3

PTS:13 XG:41.68%",Montreal Canadiens
MTL,3rd line,63 Evgenii Dadonov,63,30.0,14.043333333333331,2.0,2.0,4.0,4.19013857,47.0,0.4518247160920159,4.0,"**63 Evgenii Dadonov**

GP:30 G:2 A:6

PTS:8 XG:45.18%",71 Jake Evans,71,39.0,14.2508547008547,1.0,4.0,3.0,5.05220928,50.0,0.4627394384516617,5.0,"**71 Jake Evans**

GP:39 G:1 A:7

PTS:8 XG:46.27%",40 Joel Armia,40,27.0,14.725925925925926,1.0,1.0,2.0,5.46919647,67.0,0.4001707815439816,2.0,"**40 Joel Armia**

GP:27 G:1 A:3

PTS:4 XG:40.02%",Montreal Canadiens
MTL,4th line,55 Michael Pezzetta,55,22.0,8.121212121212121,2.0,1.0,0.0,2.35343652,30.0,0.476031516841067,3.0,"**55 Michael Pezzetta**

GP:22 G:2 A:1

PTS:3 XG:47.6%",27 Jonathan Drouin,27,23.0,13.89782608695652,0.0,6.0,1.0,2.95045627,32.0,0.3375972647247783,6.0,"**27 Jonathan Drouin**

GP:23 G:0 A:7

PTS:7 XG:33.76%",90 Anthony Richard,90,6.0,10.858333333333334,1.0,0.0,1.0,0.4889865,8.0,0.3246202622700823,1.0,"**90 Anthony Richard**

GP:6 G:1 A:1

PTS:2 XG:32.46%",Montreal Canadiens
NJD,1st line,18 Ondrej Palat,18,7.0,18.097619047619048,3.0,0.0,0.0,1.22632525,14.0,0.6755167649290205,3.0,"**18 Ondrej Palat**

GP:7 G:3 A:0

PTS:3 XG:67.55%",13 Nico Hischier,13,38.0,19.646929824561404,18.0,9.0,10.0,16.15952277,160.0,0.5932589138526014,27.0,"**13 Nico Hischier**

GP:38 G:18 A:19

PTS:37 XG:59.33%",63 Jesper Bratt,63,39.0,17.53717948717949,14.0,15.0,10.0,10.37981218,148.0,0.6315270139647201,29.0,"**63 Jesper Bratt**

GP:39 G:14 A:25

PTS:39 XG:63.15%",New Jersey Devils
NJD,2nd line,56 Erik Haula,56,39.0,17.034188034188034,2.0,8.0,7.0,10.09891155,111.0,0.5724927864456123,10.0,"**56 Erik Haula**

GP:39 G:2 A:15

PTS:17 XG:57.25%",86 Jack Hughes,86,39.0,19.96196581196581,24.0,13.0,9.0,19.01957888,215.0,0.6263778671686462,37.0,"**86 Jack Hughes**

GP:39 G:24 A:22

PTS:46 XG:62.64%",90 Tomas Tatar,90,39.0,15.41068376068376,9.0,8.0,7.0,11.44317466,109.0,0.6653348777470554,17.0,"**90 Tomas Tatar**

GP:39 G:9 A:15

PTS:24 XG:66.53%",New Jersey Devils
NJD,3rd line,44 Miles Wood,44,38.0,13.301754385964912,7.0,6.0,4.0,8.6520139,129.0,0.4799371774752719,13.0,"**44 Miles Wood**

GP:38 G:7 A:10

PTS:17 XG:47.99%",20 Michael McLeod,20,39.0,12.144017094017094,4.0,6.0,6.0,5.19011499,64.0,0.4619318545276873,10.0,"**20 Michael McLeod**

GP:39 G:4 A:12

PTS:16 XG:46.19%",10 Alexander Holtz,10,17.0,10.374509803921567,3.0,1.0,0.0,1.8515741,32.0,0.4396495520014236,4.0,"**10 Alexander Holtz**

GP:17 G:3 A:1

PTS:4 XG:43.96%",New Jersey Devils
NJD,4th line,17 Yegor Sharangovich,17,39.0,14.194017094017097,10.0,5.0,2.0,9.6627622,99.0,0.5533864311889946,15.0,"**17 Yegor Sharangovich**

GP:39 G:10 A:7

PTS:17 XG:55.34%",70 Jesper Boqvist,70,33.0,10.52878787878788,3.0,1.0,0.0,3.35935801,39.0,0.5205571572776017,4.0,"**70 Jesper Boqvist**

GP:33 G:3 A:1

PTS:4 XG:52.06%",91 Dawson Mercer,91,39.0,15.376495726495724,8.0,9.0,4.0,11.92342486,106.0,0.5644921654839913,17.0,"**91 Dawson Mercer**

GP:39 G:8 A:13

PTS:21 XG:56.45%",New Jersey Devils
NSH,1st line,9 Filip Forsberg,9,38.0,17.779824561403508,15.0,12.0,7.0,16.09267154,183.0,0.4884998484040769,27.0,"**9 Filip Forsberg**

GP:38 G:15 A:19

PTS:34 XG:48.85%",75 Juuso Parssinen,75,24.0,15.59027777777778,3.0,4.0,5.0,5.1561129,46.0,0.500169959742771,7.0,"**75 Juuso Parssinen**

GP:24 G:3 A:9

PTS:12 XG:50.02%",10 Colton Sissons,10,38.0,15.323684210526316,6.0,3.0,4.0,6.01729808,55.0,0.4952891256828348,9.0,"**10 Colton Sissons**

GP:38 G:6 A:7

PTS:13 XG:49.53%",Nashville Predators
NSH,2nd line,17 Mark Jankowski,17,22.0,12.197727272727274,4.0,1.0,2.0,3.3964008,36.0,0.4577791280301161,5.0,"**17 Mark Jankowski**

GP:22 G:4 A:3

PTS:7 XG:45.78%",92 Ryan Johansen,92,38.0,15.488596491228073,9.0,7.0,4.0,10.11375072,79.0,0.4897383575497729,16.0,"**92 Ryan Johansen**

GP:38 G:9 A:11

PTS:20 XG:48.97%",95 Matt Duchene,95,37.0,17.93783783783784,11.0,11.0,8.0,11.86194621,125.0,0.4999816282409183,22.0,"**95 Matt Duchene**

GP:37 G:11 A:19

PTS:30 XG:50.0%",Nashville Predators
NSH,3rd line,22 Nino Niederreiter,22,38.0,15.751315789473685,12.0,2.0,7.0,10.35519289,114.0,0.5142290192102988,14.0,"**22 Nino Niederreiter**

GP:38 G:12 A:9

PTS:21 XG:51.42%",8 Cody Glass,8,28.0,12.789880952380951,4.0,3.0,4.0,4.2787998,62.0,0.5372656323766948,7.0,"**8 Cody Glass**

GP:28 G:4 A:7

PTS:11 XG:53.73%",64 Mikael Granlund,64,38.0,19.07061403508772,4.0,13.0,8.0,9.56983872,73.0,0.4533412350101612,17.0,"**64 Mikael Granlund**

GP:38 G:4 A:21

PTS:25 XG:45.33%",Nashville Predators
NSH,4th line,13 Yakov Trenin,13,33.0,14.208080808080808,5.0,5.0,2.0,6.80260599,89.0,0.5474546643989773,10.0,"**13 Yakov Trenin**

GP:33 G:5 A:7

PTS:12 XG:54.75%",82 Thomas Novak,82,9.0,11.887037037037038,4.0,3.0,0.0,1.7063968,23.0,0.5295326478341712,7.0,"**82 Thomas Novak**

GP:9 G:4 A:3

PTS:7 XG:52.95%",84 Tanner Jeannot,84,38.0,15.471491228070176,3.0,1.0,4.0,7.65363884,91.0,0.4962909768414226,4.0,"**84 Tanner Jeannot**

GP:38 G:3 A:5

PTS:8 XG:49.63%",Nashville Predators
NYI,1st line,27 Anders Lee,27,41.0,17.01341463414634,14.0,9.0,6.0,19.0957295,158.0,0.5136952205169357,23.0,"**27 Anders Lee**

GP:41 G:14 A:15

PTS:29 XG:51.37%",53 Casey Cizikas,53,40.0,13.409583333333334,3.0,4.0,4.0,5.43976961,55.0,0.4262257045631796,7.0,"**53 Casey Cizikas**

GP:40 G:3 A:8

PTS:11 XG:42.62%",12 Josh Bailey,12,37.0,15.59144144144144,6.0,7.0,4.0,5.53948149,65.0,0.4070540632275638,13.0,"**12 Josh Bailey**

GP:37 G:6 A:11

PTS:17 XG:40.71%",New York Islanders
NYI,2nd line,11 Zach Parise,11,41.0,16.20772357723577,12.0,5.0,2.0,14.07330205,117.0,0.5067608010519274,17.0,"**11 Zach Parise**

GP:41 G:12 A:7

PTS:19 XG:50.68%",44 Jean-Gabriel Pageau,44,41.0,18.171138211382114,10.0,8.0,6.0,12.34129483,99.0,0.4550157537016674,18.0,"**44 Jean-Gabriel Pageau**

GP:41 G:10 A:14

PTS:24 XG:45.5%",20 Hudson Fasching,20,14.0,12.30714285714286,2.0,1.0,1.0,2.1224292,18.0,0.4828627244065631,3.0,"**20 Hudson Fasching**

GP:14 G:2 A:2

PTS:4 XG:48.29%",New York Islanders
NYI,3rd line,18 Anthony Beauvillier,18,38.0,15.428947368421053,8.0,5.0,3.0,6.428176769999999,100.0,0.4838951816623416,13.0,"**18 Anthony Beauvillier**

GP:38 G:8 A:8

PTS:16 XG:48.39%",29 Brock Nelson,29,41.0,18.603658536585368,15.0,15.0,8.0,15.04524916,154.0,0.4715173281927128,30.0,"**29 Brock Nelson**

GP:41 G:15 A:23

PTS:38 XG:47.15%",15 Cal Clutterbuck,15,28.0,12.263690476190476,4.0,0.0,2.0,4.3232635,32.0,0.4167863090623877,4.0,"**15 Cal Clutterbuck**

GP:28 G:4 A:2

PTS:6 XG:41.68%",New York Islanders
NYI,4th line,32 Ross Johnston,32,9.0,8.177777777777777,0.0,2.0,0.0,0.2766403,4.0,0.3595118318118373,2.0,"**32 Ross Johnston**

GP:9 G:0 A:2

PTS:2 XG:35.95%",16 Aatu Raty,16,7.0,7.983333333333333,2.0,0.0,0.0,0.64135918,13.0,0.5057220663541634,2.0,"**16 Aatu Raty**

GP:7 G:2 A:0

PTS:2 XG:50.57%",17 Matt Martin,17,40.0,10.505,3.0,5.0,2.0,3.03707979,47.0,0.4384701107283807,8.0,"**17 Matt Martin**

GP:40 G:3 A:7

PTS:10 XG:43.85%",New York Islanders
NYR,1st line,20 Chris Kreider,20,40.0,19.346666666666668,18.0,9.0,3.0,19.9416799,189.0,0.5396770418948179,27.0,"**20 Chris Kreider**

GP:40 G:18 A:12

PTS:30 XG:53.97%",93 Mika Zibanejad,93,40.0,20.812083333333334,19.0,18.0,6.0,17.06430625,209.0,0.5325644796155581,37.0,"**93 Mika Zibanejad**

GP:40 G:19 A:24

PTS:43 XG:53.26%",24 Kaapo Kakko,24,40.0,15.49375,9.0,4.0,5.0,9.67721568,96.0,0.5305822163897461,13.0,"**24 Kaapo Kakko**

GP:40 G:9 A:9

PTS:18 XG:53.06%",New York Rangers
NYR,2nd line,10 Artemi Panarin,10,40.0,20.275416666666665,11.0,20.0,14.0,7.49859663,156.0,0.464608177087955,31.0,"**10 Artemi Panarin**

GP:40 G:11 A:34

PTS:45 XG:46.46%",16 Vincent Trocheck,16,40.0,20.223750000000003,13.0,9.0,8.0,14.50543246,183.0,0.4773804428485579,22.0,"**16 Vincent Trocheck**

GP:40 G:13 A:17

PTS:30 XG:47.74%",74 Vitali Kravtsov,74,20.0,11.189166666666669,2.0,1.0,2.0,2.6348043,28.0,0.5689939981180455,3.0,"**74 Vitali Kravtsov**

GP:20 G:2 A:3

PTS:5 XG:56.9%",New York Rangers
NYR,3rd line,13 Alexis Lafreniere,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**13 Alexis Lafreniere**

GP:0 G:0 A:0

PTS:0 XG:0.0%",72 Filip Chytil,72,32.0,13.980208333333334,11.0,8.0,2.0,6.96334797,90.0,0.5053274953347789,19.0,"**72 Filip Chytil**

GP:32 G:11 A:10

PTS:21 XG:50.53%",26 Jimmy Vesey,26,39.0,13.615384615384617,6.0,3.0,4.0,7.42000239,79.0,0.5876372790664673,9.0,"**26 Jimmy Vesey**

GP:39 G:6 A:7

PTS:13 XG:58.76%",New York Rangers
NYR,4th line,91 Sammy Blais,91,34.0,9.827450980392156,0.0,1.0,4.0,2.15164723,41.0,0.4479496111479022,1.0,"**91 Sammy Blais**

GP:34 G:0 A:5

PTS:5 XG:44.79%",21 Barclay Goodrow,21,40.0,14.994583333333331,8.0,7.0,3.0,5.59187587,65.0,0.3969703992243112,15.0,"**21 Barclay Goodrow**

GP:40 G:8 A:10

PTS:18 XG:39.7%",12 Julien Gauthier,12,29.0,8.889655172413793,5.0,2.0,1.0,2.90335813,40.0,0.4700651809880769,7.0,"**12 Julien Gauthier**

GP:29 G:5 A:3

PTS:8 XG:47.01%",New York Rangers
OTT,1st line,7 Brady Tkachuk,7,38.0,18.575,13.0,16.0,10.0,21.16834896,218.0,0.5925445283221742,29.0,"**7 Brady Tkachuk**

GP:38 G:13 A:26

PTS:39 XG:59.25%",18 Tim Stutzle,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**18 Tim Stutzle**

GP:0 G:0 A:0

PTS:0 XG:0.0%",28 Claude Giroux,28,38.0,18.205701754385963,15.0,12.0,9.0,10.845623,125.0,0.5659160877097295,27.0,"**28 Claude Giroux**

GP:38 G:15 A:21

PTS:36 XG:56.59%",Ottawa Senators
OTT,2nd line,12 Alex DeBrincat,12,38.0,19.602192982456145,13.0,17.0,6.0,15.81431306,176.0,0.5131432705388391,30.0,"**12 Alex DeBrincat**

GP:38 G:13 A:23

PTS:36 XG:51.31%",57 Shane Pinto,57,38.0,15.892543859649122,10.0,2.0,5.0,9.60106219,102.0,0.5169231945396705,12.0,"**57 Shane Pinto**

GP:38 G:10 A:7

PTS:17 XG:51.69%",19 Drake Batherson,19,38.0,18.67061403508772,13.0,14.0,9.0,17.44134451,179.0,0.5232473737247971,27.0,"**19 Drake Batherson**

GP:38 G:13 A:23

PTS:36 XG:52.32%",Ottawa Senators
OTT,3rd line,45 Parker Kelly,45,36.0,9.989351851851852,1.0,1.0,2.0,3.01294863,50.0,0.4363028220602369,2.0,"**45 Parker Kelly**

GP:36 G:1 A:3

PTS:4 XG:43.63%",27 Dylan Gambrell,27,20.0,10.8525,1.0,0.0,0.0,2.03711126,28.0,0.4240139110784788,1.0,"**27 Dylan Gambrell**

GP:20 G:1 A:0

PTS:1 XG:42.4%",36 Jacob Lucchini,36,6.0,11.313888888888888,1.0,0.0,0.0,1.06498441,14.0,0.5852178436260911,1.0,"**36 Jacob Lucchini**

GP:6 G:1 A:0

PTS:1 XG:58.52%",Ottawa Senators
OTT,4th line,61 Derick Brassard,61,29.0,13.420114942528736,5.0,5.0,0.0,5.37193237,62.0,0.4594101416896267,10.0,"**61 Derick Brassard**

GP:29 G:5 A:5

PTS:10 XG:45.94%",47 Mark Kastelic,47,35.0,9.344761904761905,3.0,1.0,0.0,4.40285389,55.0,0.4208728427489481,4.0,"**47 Mark Kastelic**

GP:35 G:3 A:1

PTS:4 XG:42.09%",16 Austin Watson,16,38.0,10.32280701754386,4.0,1.0,1.0,3.81172039,53.0,0.416761086620892,5.0,"**16 Austin Watson**

GP:38 G:4 A:2

PTS:6 XG:41.68%",Ottawa Senators
PHI,1st line,25 James van Riemsdyk,25,19.0,16.214912280701753,6.0,4.0,6.0,6.7083202900000005,57.0,0.5158410328011912,10.0,"**25 James van Riemsdyk**

GP:19 G:6 A:10

PTS:16 XG:51.58%",48 Morgan Frost,48,38.0,15.174122807017543,8.0,6.0,5.0,6.783290979999999,91.0,0.4753679863751503,14.0,"**48 Morgan Frost**

GP:38 G:8 A:11

PTS:19 XG:47.54%",74 Owen Tippett,74,34.0,15.820098039215686,12.0,3.0,6.0,7.74532586,114.0,0.4627547700289,15.0,"**74 Owen Tippett**

GP:34 G:12 A:9

PTS:21 XG:46.28%",Philadelphia Flyers
PHI,2nd line,86 Joel Farabee,86,39.0,17.22051282051282,8.0,4.0,9.0,6.75003505,89.0,0.4535585558147561,12.0,"**86 Joel Farabee**

GP:39 G:8 A:13

PTS:21 XG:45.36%",49 Noah Cates,49,39.0,17.682051282051283,4.0,6.0,6.0,5.1952682800000005,58.0,0.4074742798510954,10.0,"**49 Noah Cates**

GP:39 G:4 A:12

PTS:16 XG:40.75%",11 Travis Konecny,11,33.0,20.27676767676768,20.0,16.0,4.0,12.69296793,139.0,0.4149666899766663,36.0,"**11 Travis Konecny**

GP:33 G:20 A:20

PTS:40 XG:41.5%",Philadelphia Flyers
