team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,27 Lukas Reichel,27,17.0,16.228431372549018,5.0,3.0,1.0,3.23676645,40.0,0.4192735612954568,8.0,11.73676645,25.47665953,-27.0221841,"**27 Lukas Reichel**



GP:17 | G:5 | A:4

PTS: 9 | XGF:41.93%

iOff:11.74 | Off:25.48 | Def:-27.02",89 Andreas Athanasiou,89,72.0,15.832175925925927,14.0,8.0,6.0,16.8082651,211.0,0.4114770833639044,22.0,41.8082651,98.41055784,-121.25393456,"**89 Andreas Athanasiou**



GP:72 | G:14 | A:14

PTS: 28 | XGF:41.15%

iOff:41.81 | Off:98.41 | Def:-121.25",58 MacKenzie Entwistle,58,58.0,11.73477011494253,3.0,2.0,4.0,4.66380313,73.0,0.4148161741517858,5.0,11.66380313,44.32168458,-56.90475263,"**58 MacKenzie Entwistle**



GP:58 | G:3 | A:6

PTS: 9 | XGF:41.48%

iOff:11.66 | Off:44.32 | Def:-56.9",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,47.0,16.421985815602838,8.0,11.0,7.0,13.48666056,141.0,0.4168874203947333,19.0,35.986660560000004,74.98027812000001,-79.65427854,"**90 Tyler Johnson**



GP:47 | G:8 | A:18

PTS: 26 | XGF:41.69%

iOff:35.99 | Off:74.98 | Def:-79.65",17 Jason Dickinson,17,69.0,15.554347826086955,9.0,12.0,5.0,10.71850918,136.0,0.4427386146633567,21.0,34.21850918,77.786096,-149.71079697,"**17 Jason Dickinson**



GP:69 | G:9 | A:17

PTS: 26 | XGF:44.27%

iOff:34.22 | Off:77.79 | Def:-149.71",11 Taylor Raddysh,11,73.0,16.50296803652968,20.0,6.0,7.0,18.52919115,160.0,0.4289234388852848,26.0,48.02919115,127.84469365,-116.27530039,"**11 Taylor Raddysh**



GP:73 | G:20 | A:13

PTS: 33 | XGF:42.89%

iOff:48.03 | Off:127.84 | Def:-116.28",Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,49.0,11.288095238095238,4.0,5.0,4.0,5.63079259,82.0,0.4186708472390791,9.0,16.63079259,35.72466335,-57.29376572,"**14 Boris Katchouk**



GP:49 | G:4 | A:9

PTS: 13 | XGF:41.87%

iOff:16.63 | Off:35.72 | Def:-57.29",16 Jujhar Khaira,16,44.0,13.532575757575756,4.0,4.0,4.0,6.97394517,69.0,0.4988671521656441,8.0,16.97394517,45.27805095,-66.6684308,"**16 Jujhar Khaira**



GP:44 | G:4 | A:8

PTS: 12 | XGF:49.89%

iOff:16.97 | Off:45.28 | Def:-66.67",15 Joey Anderson,15,29.0,11.008045977011497,5.0,3.0,0.0,3.1354135000000003,51.0,0.5036762945901418,8.0,11.1354135,23.55844477,-33.51941769,"**15 Joey Anderson**



GP:29 | G:5 | A:3

PTS: 8 | XGF:50.37%

iOff:11.14 | Off:23.56 | Def:-33.52",Chicago Blackhawks
CHI,4th line,86 Mike Hardman,86,7.0,10.204761904761906,0.0,0.0,0.0,0.9181403,12.0,0.4189033481899034,0.0,0.9181403,1.97197613,-4.735496700000001,"**86 Mike Hardman**



GP:7 | G:0 | A:0

PTS: 0 | XGF:41.89%

iOff:0.92 | Off:1.97 | Def:-4.74",52 Reese Johnson,52,48.0,10.521180555555556,4.0,1.0,1.0,5.00309915,56.0,0.3645364106506928,5.0,10.50309915,24.75887547,-54.69124415,"**52 Reese Johnson**



GP:48 | G:4 | A:2

PTS: 6 | XGF:36.45%

iOff:10.5 | Off:24.76 | Def:-54.69",24 Anders Bjork,24,6.0,11.933333333333332,0.0,3.0,0.0,0.8755468000000002,9.0,0.4762825733565004,3.0,3.8755468,5.15386595,-6.82136601,"**24 Anders Bjork**



GP:6 | G:0 | A:3

PTS: 3 | XGF:47.63%

iOff:3.88 | Off:5.15 | Def:-6.82",Chicago Blackhawks
COL,1st line,13 Valeri Nichushkin,13,44.0,19.735227272727272,16.0,13.0,14.0,17.63038715,174.0,0.5105944567413456,29.0,53.63038715,128.18505137,-80.96490199,"**13 Valeri Nichushkin**



GP:44 | G:16 | A:27

PTS: 43 | XGF:51.06%

iOff:53.63 | Off:128.19 | Def:-80.96",29 Nathan MacKinnon,29,62.0,21.884139784946235,32.0,37.0,26.0,26.40848922,412.0,0.5275730611846892,69.0,108.40848922,227.91218896,-118.51281231,"**29 Nathan MacKinnon**



GP:62 | G:32 | A:63

PTS: 95 | XGF:52.76%

iOff:108.41 | Off:227.91 | Def:-118.51",96 Mikko Rantanen,96,73.0,21.9351598173516,48.0,31.0,9.0,32.19875593,376.0,0.5318258803652064,79.0,115.69875593,256.20885336000003,-144.99215698,"**96 Mikko Rantanen**



GP:73 | G:48 | A:40

PTS: 88 | XGF:53.18%

iOff:115.7 | Off:256.21 | Def:-144.99",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,73.0,14.056849315068494,13.0,9.0,6.0,12.67962075,125.0,0.5053196214970485,22.0,37.67962075,102.36253563,-80.95869471,"**18 Alex Newhook**



GP:73 | G:13 | A:15

PTS: 28 | XGF:50.53%

iOff:37.68 | Off:102.36 | Def:-80.96",37 J.T. Compher,37,73.0,20.061187214611877,16.0,20.0,12.0,17.36584164,193.0,0.5171945565066056,36.0,59.36584164,176.61512188,-151.10917920999998,"**37 J.T. Compher**



GP:73 | G:16 | A:32

PTS: 48 | XGF:51.72%

iOff:59.37 | Off:176.62 | Def:-151.11",9 Evan Rodrigues,9,60.0,17.4975,14.0,12.0,8.0,19.21619967,215.0,0.5549837504149988,26.0,49.21619967,134.73108354,-97.15308325,"**9 Evan Rodrigues**



GP:60 | G:14 | A:20

PTS: 34 | XGF:55.5%

iOff:49.22 | Off:134.73 | Def:-97.15",Colorado Avalanche
COL,3rd line,83 Matt Nieto,83,72.0,13.571296296296296,12.0,3.0,7.0,13.09809095,133.0,0.5151384793785981,15.0,31.59809095,82.87893605,-121.9567875,"**83 Matt Nieto**



GP:72 | G:12 | A:10

PTS: 22 | XGF:51.51%

iOff:31.6 | Off:82.88 | Def:-121.96",20 Lars Eller,20,75.0,14.934888888888889,9.0,6.0,4.0,11.29025719,169.0,0.5170314400651153,15.0,28.29025719,87.32018889,-106.51201284,"**20 Lars Eller**



GP:75 | G:9 | A:10

PTS: 19 | XGF:51.7%

iOff:28.29 | Off:87.32 | Def:-106.51",81 Denis Malgin,81,57.0,10.863450292397662,10.0,5.0,2.0,9.04525738,133.0,0.5460411071090376,15.0,25.04525738,52.01339764,-42.58623878,"**81 Denis Malgin**



GP:57 | G:10 | A:7

PTS: 17 | XGF:54.6%

iOff:25.05 | Off:52.01 | Def:-42.59",Colorado Avalanche
COL,4th line,11 Andrew Cogliano,11,71.0,12.844131455399062,10.0,4.0,4.0,7.0355155400000005,98.0,0.4474778290013863,14.0,23.03551554,58.6310554,-101.62739561,"**11 Andrew Cogliano**



GP:71 | G:10 | A:8

PTS: 18 | XGF:44.75%

iOff:23.04 | Off:58.63 | Def:-101.63",43 Darren Helm,43,9.0,8.862962962962962,0.0,0.0,0.0,0.92174035,11.0,0.4545153644536985,0.0,0.92174035,5.58606314,-12.084066,"**43 Darren Helm**



GP:9 | G:0 | A:0

PTS: 0 | XGF:45.45%

iOff:0.92 | Off:5.59 | Def:-12.08",25 Logan O'Connor,25,73.0,14.281278538812783,9.0,11.0,6.0,11.58505835,139.0,0.4639887592505021,20.0,34.58505835,75.93964682000001,-99.57802628,"**25 Logan O'Connor**



GP:73 | G:9 | A:17

PTS: 26 | XGF:46.4%

iOff:34.59 | Off:75.94 | Def:-99.58",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,73.0,18.831735159817352,41.0,34.0,16.0,28.2854968,372.0,0.6133767845915209,75.0,111.2854968,239.21663031,-101.30716676,"**21 Jason Robertson**



GP:73 | G:41 | A:50

PTS: 91 | XGF:61.34%

iOff:111.29 | Off:239.22 | Def:-101.31",24 Roope Hintz,24,65.0,17.484871794871793,33.0,21.0,13.0,26.30907579,223.0,0.5958055310585757,54.0,86.80907579000001,209.42237952,-97.49292379,"**24 Roope Hintz**



GP:65 | G:33 | A:34

PTS: 67 | XGF:59.58%

iOff:86.81 | Off:209.42 | Def:-97.49",16 Joe Pavelski,16,73.0,17.717579908675802,21.0,23.0,23.0,26.51175991,239.0,0.594191451705333,44.0,82.01175991,228.75064117,-94.1827742,"**16 Joe Pavelski**



GP:73 | G:21 | A:46

PTS: 67 | XGF:59.42%

iOff:82.01 | Off:228.75 | Def:-94.18",Dallas Stars
DAL,2nd line,18 Max Domi,18,71.0,17.911032863849766,19.0,21.0,13.0,18.27173399,225.0,0.408729316925786,40.0,64.77173399,152.17949772999998,-139.9222518,"**18 Max Domi**



GP:71 | G:19 | A:34

PTS: 53 | XGF:40.87%

iOff:64.77 | Off:152.18 | Def:-139.92",12 Radek Faksa,12,72.0,13.603472222222225,11.0,4.0,2.0,10.91261349,105.0,0.522610414269909,15.0,26.91261349,70.13621581,-76.455236,"**12 Radek Faksa**



GP:72 | G:11 | A:6

PTS: 17 | XGF:52.26%

iOff:26.91 | Off:70.14 | Def:-76.46",91 Tyler Seguin,91,67.0,16.58855721393035,17.0,14.0,12.0,21.23092853,228.0,0.5340753248135771,31.0,58.23092853,126.80275682,-111.79195463,"**91 Tyler Seguin**



GP:67 | G:17 | A:26

PTS: 43 | XGF:53.41%

iOff:58.23 | Off:126.8 | Def:-111.79",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,73.0,15.770091324200914,31.0,20.0,20.0,26.14233856,232.0,0.5131955576073803,51.0,87.14233856,198.81169815,-108.56521695,"**14 Jamie Benn**



GP:73 | G:31 | A:40

PTS: 71 | XGF:51.32%

iOff:87.14 | Off:198.81 | Def:-108.57",53 Wyatt Johnston,53,73.0,15.354109589041094,21.0,9.0,6.0,17.81184696,188.0,0.4990810685486509,30.0,50.81184696,124.63706459,-102.25915602,"**53 Wyatt Johnston**



GP:73 | G:21 | A:15

PTS: 36 | XGF:49.91%

iOff:50.81 | Off:124.64 | Def:-102.26",42 Fredrik Olofsson,42,26.0,9.85448717948718,1.0,3.0,0.0,3.43522789,40.0,0.5959481779062283,4.0,7.43522789,18.19283826,-14.58872476,"**42 Fredrik Olofsson**



GP:26 | G:1 | A:3

PTS: 4 | XGF:59.59%

iOff:7.44 | Off:18.19 | Def:-14.59",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,62.0,12.069086021505376,7.0,0.0,1.0,9.8893123,101.0,0.4363818137292409,7.0,17.3893123,40.58515732,-71.16185976,"**25 Joel Kiviranta**



GP:62 | G:7 | A:1

PTS: 8 | XGF:43.64%

iOff:17.39 | Off:40.59 | Def:-71.16",10 Ty Dellandrea,10,73.0,14.20867579908676,8.0,11.0,7.0,8.3761333,110.0,0.483781235008841,19.0,30.8761333,86.81153035,-109.80775141,"**10 Ty Dellandrea**



GP:73 | G:8 | A:18

PTS: 26 | XGF:48.38%

iOff:30.88 | Off:86.81 | Def:-109.81",11 Luke Glendening,11,62.0,11.999193548387098,2.0,0.0,2.0,7.41934268,94.0,0.4403803239015824,2.0,10.41934268,36.40937696,-81.85542398999999,"**11 Luke Glendening**



GP:62 | G:2 | A:2

PTS: 4 | XGF:44.04%

iOff:10.42 | Off:36.41 | Def:-81.86",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,71.0,14.951643192488262,18.0,16.0,7.0,21.67086901,221.0,0.4655676505834534,34.0,59.17086901,117.53218369,-94.68405049,"**81 Dominik Kubalik**



GP:71 | G:18 | A:23

PTS: 41 | XGF:46.56%

iOff:59.17 | Off:117.53 | Def:-94.68",71 Dylan Larkin,71,71.0,19.612676056338028,26.0,20.0,22.0,24.07769451,310.0,0.5189608670961632,46.0,81.07769451,188.17862533,-156.40024916,"**71 Dylan Larkin**



GP:71 | G:26 | A:42

PTS: 68 | XGF:51.9%

iOff:81.08 | Off:188.18 | Def:-156.4",57 David Perron,57,72.0,16.83240740740741,16.0,18.0,10.0,17.98571385,230.0,0.5078021803437957,34.0,56.98571385,168.06036268,-107.24309719,"**57 David Perron**



GP:72 | G:16 | A:28

PTS: 44 | XGF:50.78%

iOff:56.99 | Off:168.06 | Def:-107.24",Detroit Red Wings
DET,2nd line,24 Pius Suter,24,69.0,13.66207729468599,13.0,6.0,2.0,11.57854996,125.0,0.4986843718885599,19.0,31.57854996,66.12082096,-88.01444833,"**24 Pius Suter**



GP:69 | G:13 | A:8

PTS: 21 | XGF:49.87%

iOff:31.58 | Off:66.12 | Def:-88.01",18 Andrew Copp,18,72.0,18.048842592592592,8.0,21.0,10.0,11.47315134,138.0,0.4595503492771866,29.0,45.47315134,111.66215006,-146.29665183999998,"**18 Andrew Copp**



GP:72 | G:8 | A:31

PTS: 39 | XGF:45.96%

iOff:45.47 | Off:111.66 | Def:-146.3",23 Lucas Raymond,23,64.0,17.42109375,16.0,11.0,12.0,15.16300207,155.0,0.4784316524587846,27.0,48.16300207,126.64226963,-100.34107753,"**23 Lucas Raymond**



GP:64 | G:16 | A:23

PTS: 39 | XGF:47.84%

iOff:48.16 | Off:126.64 | Def:-100.34",Detroit Red Wings
DET,3rd line,11 Filip Zadina,11,30.0,13.097222222222223,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,5.0,10.76157755,25.11046103,-27.71446982,"**11 Filip Zadina**



GP:30 | G:3 | A:4

PTS: 7 | XGF:55.72%

iOff:10.76 | Off:25.11 | Def:-27.71",90 Joe Veleno,90,71.0,12.557981220657275,7.0,5.0,4.0,6.5085772,91.0,0.4459371606195315,12.0,20.5085772,61.2495258,-73.76239287,"**90 Joe Veleno**



GP:71 | G:7 | A:9

PTS: 16 | XGF:44.59%

iOff:20.51 | Off:61.25 | Def:-73.76",73 Adam Erne,73,53.0,13.520440251572328,8.0,6.0,2.0,5.69515037,75.0,0.4268830501611382,14.0,20.69515037,43.00653891,-79.18211145000001,"**73 Adam Erne**



GP:53 | G:8 | A:8

PTS: 16 | XGF:42.69%

iOff:20.7 | Off:43.01 | Def:-79.18",Detroit Red Wings
DET,4th line,52 Jonatan Berggren,52,57.0,13.491520467836256,12.0,7.0,4.0,8.76932184,107.0,0.4515155915024965,19.0,29.76932184,67.89995495,-70.55200281,"**52 Jonatan Berggren**



GP:57 | G:12 | A:11

PTS: 23 | XGF:45.15%

iOff:29.77 | Off:67.9 | Def:-70.55",21 Austin Czarnik,21,20.0,10.883333333333333,2.0,1.0,0.0,1.88287096,27.0,0.5023092647962889,3.0,4.88287096,14.10842701,-14.93222206,"**21 Austin Czarnik**



GP:20 | G:2 | A:1

PTS: 3 | XGF:50.23%

iOff:4.88 | Off:14.11 | Def:-14.93",22 Matt Luff,22,10.0,8.61,1.0,0.0,0.0,0.90790181,12.0,0.3392641469070058,1.0,1.90790181,4.05006441,-8.95810782,"**22 Matt Luff**



GP:10 | G:1 | A:0

PTS: 1 | XGF:33.93%

iOff:1.91 | Off:4.05 | Def:-8.96",Detroit Red Wings
EDM,1st line,91 Evander Kane,91,33.0,18.387878787878787,13.0,5.0,6.0,12.38761771,145.0,0.4820992297292526,18.0,33.38761771,73.12114295,-71.71529516,"**91 Evander Kane**



GP:33 | G:13 | A:11

PTS: 24 | XGF:48.21%

iOff:33.39 | Off:73.12 | Def:-71.72",97 Connor McDavid,97,74.0,21.90067567567568,60.0,55.0,25.0,41.94623204,398.0,0.5836445275584938,115.0,169.44623203999998,327.77725505,-163.27775307000002,"**97 Connor McDavid**



GP:74 | G:60 | A:80

PTS: 140 | XGF:58.36%

iOff:169.45 | Off:327.78 | Def:-163.28",26 Mattias Janmark,26,58.0,14.201149425287356,8.0,9.0,5.0,9.15847809,93.0,0.4988029930315033,17.0,28.65847809,67.73220047000001,-89.17692394,"**26 Mattias Janmark**



GP:58 | G:8 | A:14

PTS: 22 | XGF:49.88%

iOff:28.66 | Off:67.73 | Def:-89.18",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,74.0,19.06081081081081,34.0,24.0,33.0,27.9405732,237.0,0.553626961820613,58.0,102.4405732,276.28974669,-158.01267567,"**93 Ryan Nugent-Hopkins**



GP:74 | G:34 | A:57

PTS: 91 | XGF:55.36%

iOff:102.44 | Off:276.29 | Def:-158.01",29 Leon Draisaitl,29,72.0,21.297222222222224,46.0,53.0,15.0,31.01700022,315.0,0.5354665183285807,99.0,137.51700022,303.40292385,-174.28954309,"**29 Leon Draisaitl**



GP:72 | G:46 | A:68

PTS: 114 | XGF:53.55%

iOff:137.52 | Off:303.4 | Def:-174.29",18 Zach Hyman,18,71.0,19.57981220657277,32.0,25.0,20.0,47.41866417,340.0,0.5682021208945063,57.0,114.41866417,284.84988434,-151.38303095,"**18 Zach Hyman**



GP:71 | G:32 | A:45

PTS: 77 | XGF:56.82%

iOff:114.42 | Off:284.85 | Def:-151.38",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,59.0,12.227683615819208,13.0,8.0,4.0,16.76498201,162.0,0.5921964694394993,21.0,39.76498201,71.90421295,-65.98890133,"**37 Warren Foegele**



GP:59 | G:13 | A:12

PTS: 25 | XGF:59.22%

iOff:39.76 | Off:71.9 | Def:-65.99",72 Nick Bjugstad,72,70.0,16.290714285714284,16.0,7.0,5.0,17.35620408,190.0,0.494073464138794,23.0,42.85620408,103.95923429,-126.16861283,"**72 Nick Bjugstad**



GP:70 | G:16 | A:12

PTS: 28 | XGF:49.41%

iOff:42.86 | Off:103.96 | Def:-126.17",56 Kailer Yamamoto,56,50.0,15.988,10.0,7.0,5.0,12.49301141,100.0,0.5114304411990206,17.0,31.99301141,82.13493042,-77.5264661,"**56 Kailer Yamamoto**



GP:50 | G:10 | A:12

PTS: 22 | XGF:51.14%

iOff:31.99 | Off:82.13 | Def:-77.53",Edmonton Oilers
EDM,4th line,21 Klim Kostin,21,49.0,9.61530612244898,10.0,6.0,3.0,5.60742547,68.0,0.4664155480706258,16.0,23.10742547,46.23906532,-37.42695508,"**21 Klim Kostin**



GP:49 | G:10 | A:9

PTS: 19 | XGF:46.64%

iOff:23.11 | Off:46.24 | Def:-37.43",19 Devin Shore,19,45.0,8.85037037037037,1.0,6.0,2.0,3.2679718,42.0,0.4961350709124369,7.0,11.2679718,29.31528958,-26.65197166,"**19 Devin Shore**



GP:45 | G:1 | A:8

PTS: 9 | XGF:49.61%

iOff:11.27 | Off:29.32 | Def:-26.65",10 Derek Ryan,10,72.0,10.64675925925926,12.0,3.0,2.0,10.86510879,112.0,0.5679905794215564,15.0,26.86510879,61.83853792,-71.87848699,"**10 Derek Ryan**



GP:72 | G:12 | A:5

PTS: 17 | XGF:56.8%

iOff:26.87 | Off:61.84 | Def:-71.88",Edmonton Oilers
FLA,1st line,27 Eetu Luostarinen,27,74.0,15.897972972972974,16.0,9.0,15.0,15.53192899,167.0,0.535133963504926,25.0,48.03192899,127.57314931,-132.30356129,"**27 Eetu Luostarinen**



GP:74 | G:16 | A:24

PTS: 40 | XGF:53.51%

iOff:48.03 | Off:127.57 | Def:-132.3",16 Aleksander Barkov,16,60.0,21.133888888888887,20.0,29.0,17.0,20.45021167,249.0,0.5682868158232117,49.0,77.95021167,207.22397127,-148.49419956999998,"**16 Aleksander Barkov**



GP:60 | G:20 | A:46

PTS: 66 | XGF:56.83%

iOff:77.95 | Off:207.22 | Def:-148.49",10 Anthony Duclair,10,12.0,15.545833333333333,1.0,4.0,0.0,5.05412395,47.0,0.5965597826084199,5.0,10.05412395,26.040788,-15.8657906,"**10 Anthony Duclair**



GP:12 | G:1 | A:4

PTS: 5 | XGF:59.66%

iOff:10.05 | Off:26.04 | Def:-15.87",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,73.0,17.619406392694064,36.0,13.0,17.0,31.13105697,325.0,0.5707850816967981,49.0,88.63105697,199.30280007,-128.04113212,"**23 Carter Verhaeghe**



GP:73 | G:36 | A:30

PTS: 66 | XGF:57.08%

iOff:88.63 | Off:199.3 | Def:-128.04",15 Anton Lundell,15,65.0,16.3925641025641,9.0,10.0,9.0,14.58439175,172.0,0.5258396151815906,19.0,38.08439175,123.11496189,-134.58518286,"**15 Anton Lundell**



GP:65 | G:9 | A:19

PTS: 28 | XGF:52.58%

iOff:38.08 | Off:123.11 | Def:-134.59",19 Matthew Tkachuk,19,71.0,20.47112676056338,35.0,34.0,28.0,40.47920148,382.0,0.5912358574572785,69.0,123.47920148,289.9269723,-158.24314902,"**19 Matthew Tkachuk**



GP:71 | G:35 | A:62

PTS: 97 | XGF:59.12%

iOff:123.48 | Off:289.93 | Def:-158.24",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,74.0,10.896846846846849,11.0,5.0,2.0,11.590191,164.0,0.5015066632750806,16.0,28.590191,75.00953717,-83.77014407,"**94 Ryan Lomberg**



GP:74 | G:11 | A:7

PTS: 18 | XGF:50.15%

iOff:28.59 | Off:75.01 | Def:-83.77",12 Eric Staal,12,64.0,13.771614583333331,13.0,7.0,6.0,11.67200494,128.0,0.5040658878987284,20.0,34.67200494,75.05202937,-113.01560182,"**12 Eric Staal**



GP:64 | G:13 | A:13

PTS: 26 | XGF:50.41%

iOff:34.67 | Off:75.05 | Def:-113.02",13 Sam Reinhart,13,74.0,19.776576576576577,27.0,19.0,9.0,33.03041439,301.0,0.5485144741753599,46.0,83.53041439,218.60857704,-154.21997569,"**13 Sam Reinhart**



GP:74 | G:27 | A:28

PTS: 55 | XGF:54.85%

iOff:83.53 | Off:218.61 | Def:-154.22",Florida Panthers
FLA,4th line,54 Givani Smith,54,28.0,6.846428571428571,1.0,2.0,1.0,2.5626595,39.0,0.4657326474617541,3.0,6.0626595000000005,14.09206867,-15.27653164,"**54 Givani Smith**



GP:28 | G:1 | A:3

PTS: 4 | XGF:46.57%

iOff:6.06 | Off:14.09 | Def:-15.28",6 Colin White,6,60.0,9.913055555555555,8.0,5.0,2.0,6.06785813,80.0,0.4752361702283126,13.0,20.06785813,49.67296136,-47.75234059,"**6 Colin White**



GP:60 | G:8 | A:7

PTS: 15 | XGF:47.52%

iOff:20.07 | Off:49.67 | Def:-47.75",21 Nick Cousins,21,71.0,11.234037558685444,7.0,8.0,10.0,9.00866845,124.0,0.5025098340869145,15.0,29.00866845,76.48647843,-78.23444983,"**21 Nick Cousins**



GP:71 | G:7 | A:18

PTS: 25 | XGF:50.25%

iOff:29.01 | Off:76.49 | Def:-78.23",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,44.0,13.19090909090909,3.0,10.0,8.0,9.39170149,98.0,0.5215996992081595,13.0,26.391701490000003,75.82306184000001,-48.85179014,"**55 Quinton Byfield**



GP:44 | G:3 | A:18

PTS: 21 | XGF:52.16%

iOff:26.39 | Off:75.82 | Def:-48.85",11 Anze Kopitar,11,73.0,19.94931506849315,26.0,22.0,18.0,19.75283335,210.0,0.5294673814338672,48.0,76.75283335,185.81434154,-139.77901909000002,"**11 Anze Kopitar**



GP:73 | G:26 | A:40

PTS: 66 | XGF:52.95%

iOff:76.75 | Off:185.81 | Def:-139.78",9 Adrian Kempe,9,73.0,18.34109589041096,36.0,13.0,8.0,23.98210992,305.0,0.5272438033494636,49.0,76.98210992,171.50188822,-114.28982426,"**9 Adrian Kempe**



GP:73 | G:36 | A:21

PTS: 57 | XGF:52.72%

iOff:76.98 | Off:171.5 | Def:-114.29",Los Angeles Kings
LAK,2nd line,22 Kevin Fiala,22,67.0,17.262935323383083,22.0,33.0,15.0,24.62501349,266.0,0.5464890102777555,55.0,87.12501349,170.38524804,-113.30342525,"**22 Kevin Fiala**



GP:67 | G:22 | A:48

PTS: 70 | XGF:54.65%

iOff:87.13 | Off:170.39 | Def:-113.3",24 Phillip Danault,24,73.0,17.987899543378994,18.0,20.0,15.0,16.4942521,189.0,0.5409474982757848,38.0,61.9942521,154.44937628,-140.54591477,"**24 Phillip Danault**



GP:73 | G:18 | A:35

PTS: 53 | XGF:54.09%

iOff:61.99 | Off:154.45 | Def:-140.55",33 Viktor Arvidsson,33,68.0,16.83651960784314,24.0,23.0,6.0,24.08519718,273.0,0.5428690431681189,47.0,74.08519718,152.26240736,-99.73533376,"**33 Viktor Arvidsson**



GP:68 | G:24 | A:29

PTS: 53 | XGF:54.29%

iOff:74.09 | Off:152.26 | Def:-99.74",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,50.0,15.862666666666666,12.0,11.0,8.0,12.54006385,142.0,0.5456290275589843,23.0,39.54006385,89.20023443,-76.97674426,"**19 Alex Iafallo**



GP:50 | G:12 | A:19

PTS: 31 | XGF:54.56%

iOff:39.54 | Off:89.2 | Def:-76.98",46 Blake Lizotte,46,72.0,12.54699074074074,10.0,15.0,5.0,10.43640342,134.0,0.5480469581253641,25.0,37.93640342,92.40126437,-95.89410707,"**46 Blake Lizotte**



GP:72 | G:10 | A:20

PTS: 30 | XGF:54.8%

iOff:37.94 | Off:92.4 | Def:-95.89",12 Trevor Moore,12,50.0,17.128333333333334,9.0,12.0,5.0,14.81800122,190.0,0.5452080641420122,21.0,38.31800122,100.51167223,-76.97493231,"**12 Trevor Moore**



GP:50 | G:9 | A:17

PTS: 26 | XGF:54.52%

iOff:38.32 | Off:100.51 | Def:-76.97",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,48.0,10.59375,11.0,5.0,1.0,8.71167222,111.0,0.5481680930856412,16.0,25.21167222,48.57688993,-56.55478579,"**91 Carl Grundstrom**



GP:48 | G:11 | A:6

PTS: 17 | XGF:54.82%

iOff:25.21 | Off:48.58 | Def:-56.55",89 Rasmus Kupari,89,57.0,9.746783625730997,3.0,8.0,4.0,4.5516601,62.0,0.5143443841021665,11.0,17.5516601,45.5172544,-56.68459752,"**89 Rasmus Kupari**



GP:57 | G:3 | A:12

PTS: 15 | XGF:51.43%

iOff:17.55 | Off:45.52 | Def:-56.68",13 Gabriel Vilardi,13,63.0,15.26904761904762,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,33.0,54.50377794,123.20484205,-61.65588692,"**13 Gabriel Vilardi**



GP:63 | G:23 | A:18

PTS: 41 | XGF:53.72%

iOff:54.5 | Off:123.2 | Def:-61.66",Los Angeles Kings
MIN,1st line,17 Marcus Foligno,17,57.0,15.048245614035087,7.0,6.0,7.0,8.39984988,110.0,0.4477851847668145,13.0,24.89984988,64.59493744,-82.19639738000001,"**17 Marcus Foligno**



GP:57 | G:7 | A:13

PTS: 20 | XGF:44.78%

iOff:24.9 | Off:64.59 | Def:-82.2",38 Ryan Hartman,38,52.0,16.25096153846154,14.0,13.0,6.0,14.48266844,200.0,0.5277009941152767,27.0,44.48266844,92.43501766,-80.27348635,"**38 Ryan Hartman**



GP:52 | G:14 | A:19

PTS: 33 | XGF:52.77%

iOff:44.48 | Off:92.44 | Def:-80.27",36 Mats Zuccarello,36,72.0,20.248842592592595,22.0,29.0,14.0,18.37658189,256.0,0.5200946384523152,51.0,76.37658189,203.54901414,-117.99774553,"**36 Mats Zuccarello**



GP:72 | G:22 | A:43

PTS: 65 | XGF:52.01%

iOff:76.38 | Off:203.55 | Def:-118.0",Minnesota Wild
