team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,2nd line,24 Anders Bjork,24,13.0,13.753846153846156,1.0,5.0,1.0,2.0488573,18.0,0.5151027347732945,6.0,8.5488573,13.95355117,-17.41772722,"**24 Anders Bjork**



GP:13 | G:1 | A:6

PTS: 7 | XGF:51.51%

iOff:8.55 | Off:13.95 | Def:-17.42",89 Andreas Athanasiou,89,80.0,15.90125,19.0,9.0,9.0,19.50686684,251.0,0.4185123473021703,28.0,52.00686684,115.96414284,-140.83701824000002,"**89 Andreas Athanasiou**



GP:80 | G:19 | A:18

PTS: 37 | XGF:41.85%

iOff:52.01 | Off:115.96 | Def:-140.84",53 Buddy Robinson,53,9.0,11.774074074074074,1.0,1.0,1.0,0.7633636899999999,18.0,0.5225113511774835,2.0,3.26336369,7.7661105,-8.976837100000001,"**53 Buddy Robinson**



GP:9 | G:1 | A:2

PTS: 3 | XGF:52.25%

iOff:3.26 | Off:7.77 | Def:-8.98",Chicago Blackhawks
CHI,3rd line,26 Austin Wagner,26,6.0,11.60277777777778,1.0,1.0,0.0,0.73599785,15.0,0.3799359167393172,2.0,2.73599785,5.20677821,-8.601512379999999,"**26 Austin Wagner**



GP:6 | G:1 | A:1

PTS: 2 | XGF:37.99%

iOff:2.74 | Off:5.21 | Def:-8.6",,,,,,,,,,,,,,,,15 Joey Anderson,15,37.0,11.573873873873874,6.0,3.0,0.0,4.10742865,67.0,0.4593898688225983,9.0,13.10742865,29.33991859,-50.06480005,"**15 Joey Anderson**



GP:37 | G:6 | A:3

PTS: 9 | XGF:45.94%

iOff:13.11 | Off:29.34 | Def:-50.06",Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,57.0,11.967543859649124,5.0,7.0,4.0,6.94471861,102.0,0.4082029300822451,12.0,20.94471861,42.61575462,-72.45083452,"**14 Boris Katchouk**



GP:57 | G:5 | A:11

PTS: 16 | XGF:40.82%

iOff:20.94 | Off:42.62 | Def:-72.45",,,,,,,,,,,,,,,,15 Joey Anderson,15,37.0,11.573873873873874,6.0,3.0,0.0,4.10742865,67.0,0.4593898688225983,9.0,13.10742865,29.33991859,-50.06480005,"**15 Joey Anderson**



GP:37 | G:6 | A:3

PTS: 9 | XGF:45.94%

iOff:13.11 | Off:29.34 | Def:-50.06",Chicago Blackhawks
CHI,4th line,,,,,,,,,,,,,,,,58 MacKenzie Entwistle,58,65.0,11.792564102564102,4.0,2.0,4.0,5.62648043,81.0,0.4205605469170888,6.0,13.62648043,47.99949842,-64.9899987,"**58 MacKenzie Entwistle**



GP:65 | G:4 | A:6

PTS: 10 | XGF:42.06%

iOff:13.63 | Off:48.0 | Def:-64.99",52 Reese Johnson,52,56.0,10.901785714285714,4.0,1.0,1.0,5.66866421,69.0,0.3736691589325367,5.0,11.16866421,30.85265108,-67.26089576,"**52 Reese Johnson**



GP:56 | G:4 | A:2

PTS: 6 | XGF:37.37%

iOff:11.17 | Off:30.85 | Def:-67.26",Chicago Blackhawks
COL,1st line,9 Evan Rodrigues,9,67.0,17.530348258706468,15.0,13.0,8.0,21.03692007,231.0,0.5598786334512256,28.0,53.03692007,151.07982029,-107.99358675,"**9 Evan Rodrigues**



GP:67 | G:15 | A:21

PTS: 36 | XGF:55.99%

iOff:53.04 | Off:151.08 | Def:-107.99",29 Nathan MacKinnon,29,69.0,21.90990338164251,39.0,41.0,27.0,29.88186356,468.0,0.5386300392721844,80.0,123.38186356,255.75817067,-130.24445091,"**29 Nathan MacKinnon**



GP:69 | G:39 | A:68

PTS: 107 | XGF:53.86%

iOff:123.38 | Off:255.76 | Def:-130.24",96 Mikko Rantanen,96,80.0,21.948125,54.0,36.0,12.0,37.48279429,423.0,0.5354953347827108,90.0,133.48279429000002,283.85336607,-158.55309848000002,"**96 Mikko Rantanen**



GP:80 | G:54 | A:48

PTS: 102 | XGF:53.55%

iOff:133.48 | Off:283.85 | Def:-158.55",Colorado Avalanche
COL,2nd line,13 Valeri Nichushkin,13,51.0,19.90130718954249,17.0,15.0,15.0,20.26105127,206.0,0.5104145925823436,32.0,59.76105127,145.8070132,-97.62688148,"**13 Valeri Nichushkin**



GP:51 | G:17 | A:30

PTS: 47 | XGF:51.04%

iOff:59.76 | Off:145.81 | Def:-97.63",37 J.T. Compher,37,80.0,20.155416666666667,17.0,22.0,13.0,18.42558264,206.0,0.5114681658372087,39.0,63.92558264,197.74189661,-170.82094273,"**37 J.T. Compher**



GP:80 | G:17 | A:35

PTS: 52 | XGF:51.15%

iOff:63.93 | Off:197.74 | Def:-170.82",81 Denis Malgin,81,64.0,10.934375,12.0,5.0,3.0,10.27230028,147.0,0.5456216914614398,17.0,28.77230028,59.93726334,-48.10331339,"**81 Denis Malgin**



GP:64 | G:12 | A:8

PTS: 20 | XGF:54.56%

iOff:28.77 | Off:59.94 | Def:-48.1",Colorado Avalanche
COL,3rd line,18 Alex Newhook,18,80.0,13.807291666666666,14.0,10.0,6.0,13.69297305,136.0,0.5052045743021457,24.0,40.69297305,110.17836073,-88.88146824,"**18 Alex Newhook**



GP:80 | G:14 | A:16

PTS: 30 | XGF:50.52%

iOff:40.69 | Off:110.18 | Def:-88.88",20 Lars Eller,20,82.0,14.71890243902439,10.0,7.0,4.0,12.77156029,185.0,0.5131679826725184,17.0,31.77156029,93.49158512,-112.211766,"**20 Lars Eller**



GP:82 | G:10 | A:11

PTS: 21 | XGF:51.32%

iOff:31.77 | Off:93.49 | Def:-112.21",62 Artturi Lehkonen,62,62.0,20.144086021505377,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,28.0,57.699468800000005,177.77101075000002,-115.6678337,"**62 Artturi Lehkonen**



GP:62 | G:20 | A:29

PTS: 49 | XGF:52.55%

iOff:57.7 | Off:177.77 | Def:-115.67",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,79.0,13.304430379746837,12.0,4.0,8.0,14.20415758,145.0,0.5138620312366863,16.0,34.20415758,88.64077058000001,-129.30745259,"**83 Matt Nieto**



GP:79 | G:12 | A:12

PTS: 24 | XGF:51.39%

iOff:34.2 | Off:88.64 | Def:-129.31",11 Andrew Cogliano,11,78.0,12.594444444444443,10.0,5.0,4.0,7.55402497,104.0,0.4416380814710397,15.0,24.55402497,63.05024442,-107.16776103,"**11 Andrew Cogliano**



GP:78 | G:10 | A:9

PTS: 19 | XGF:44.16%

iOff:24.55 | Off:63.05 | Def:-107.17",25 Logan O'Connor,25,80.0,14.019791666666666,10.0,11.0,6.0,12.80828405,150.0,0.4566256589856139,21.0,36.80828405,80.55270093,-108.14482493,"**25 Logan O'Connor**



GP:80 | G:10 | A:17

PTS: 27 | XGF:45.66%

iOff:36.81 | Off:80.55 | Def:-108.14",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,81.0,18.7358024691358,46.0,39.0,24.0,30.75465163,408.0,0.6053306423825267,85.0,127.75465163,269.65948031,-108.64280499,"**21 Jason Robertson**



GP:81 | G:46 | A:63

PTS: 109 | XGF:60.53%

iOff:127.75 | Off:269.66 | Def:-108.64",24 Roope Hintz,24,72.0,17.44212962962963,37.0,24.0,14.0,28.47072738,249.0,0.5881818889445509,61.0,96.47072738,231.68638947,-106.39104972,"**24 Roope Hintz**



GP:72 | G:37 | A:38

PTS: 75 | XGF:58.82%

iOff:96.47 | Off:231.69 | Def:-106.39",16 Joe Pavelski,16,81.0,17.631893004115227,28.0,24.0,25.0,28.71671676,260.0,0.5849951524655942,52.0,93.21671676,255.63073293,-101.89969814,"**16 Joe Pavelski**



GP:81 | G:28 | A:49

PTS: 77 | XGF:58.5%

iOff:93.22 | Off:255.63 | Def:-101.9",Dallas Stars
DAL,2nd line,18 Max Domi,18,79.0,17.7289029535865,20.0,22.0,14.0,20.70875344,240.0,0.4262731495900213,42.0,69.70875344,166.28975201999998,-146.31922525,"**18 Max Domi**



GP:79 | G:20 | A:36

PTS: 56 | XGF:42.63%

iOff:69.71 | Off:166.29 | Def:-146.32",91 Tyler Seguin,91,75.0,16.574666666666666,21.0,15.0,14.0,23.80910131,249.0,0.542446321144335,36.0,66.80910131,145.31234168999998,-119.31816894,"**91 Tyler Seguin**



GP:75 | G:21 | A:29

PTS: 50 | XGF:54.24%

iOff:66.81 | Off:145.31 | Def:-119.32",10 Ty Dellandrea,10,81.0,14.166872427983538,9.0,12.0,7.0,9.9946182,129.0,0.5022442235319824,21.0,34.4946182,95.83750161,-115.23350406,"**10 Ty Dellandrea**



GP:81 | G:9 | A:19

PTS: 28 | XGF:50.22%

iOff:34.49 | Off:95.84 | Def:-115.23",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,81.0,15.752263374485596,33.0,22.0,22.0,27.93530837,248.0,0.5050240383277841,55.0,93.93530837,215.89167438,-118.55055562,"**14 Jamie Benn**



GP:81 | G:33 | A:44

PTS: 77 | XGF:50.5%

iOff:93.94 | Off:215.89 | Def:-118.55",53 Wyatt Johnston,53,81.0,15.40658436213992,23.0,10.0,7.0,19.49836272,206.0,0.4953317024291684,33.0,55.99836272,135.37422219,-110.85047489,"**53 Wyatt Johnston**



GP:81 | G:23 | A:17

PTS: 40 | XGF:49.53%

iOff:56.0 | Off:135.37 | Def:-110.85",63 Evgenii Dadonov,63,72.0,14.738425925925927,7.0,14.0,11.0,12.71168627,146.0,0.4729405736545867,21.0,39.21168627,112.67288143,-111.75252299,"**63 Evgenii Dadonov**



GP:72 | G:7 | A:25

PTS: 32 | XGF:47.29%

iOff:39.21 | Off:112.67 | Def:-111.75",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,69.0,12.129710144927538,8.0,0.0,1.0,10.4237526,111.0,0.4408215406983092,8.0,18.9237526,43.97690422,-73.98272213999999,"**25 Joel Kiviranta**



GP:69 | G:8 | A:1

PTS: 9 | XGF:44.08%

iOff:18.92 | Off:43.98 | Def:-73.98",12 Radek Faksa,12,80.0,13.6825,11.0,6.0,3.0,11.79528953,118.0,0.5371298708052189,17.0,30.29528953,79.30335604,-81.32257474,"**12 Radek Faksa**



GP:80 | G:11 | A:9

PTS: 20 | XGF:53.71%

iOff:30.3 | Off:79.3 | Def:-81.32",11 Luke Glendening,11,70.0,12.012142857142855,3.0,0.0,3.0,8.56290477,108.0,0.451931677241624,3.0,13.06290477,42.23329763,-87.50133948,"**11 Luke Glendening**



GP:70 | G:3 | A:3

PTS: 6 | XGF:45.19%

iOff:13.06 | Off:42.23 | Def:-87.5",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,80.0,14.897291666666666,20.0,17.0,8.0,23.11296644,240.0,0.4771975526126325,37.0,64.11296644000001,136.05191287,-109.84851875,"**81 Dominik Kubalik**



GP:80 | G:20 | A:25

PTS: 45 | XGF:47.72%

iOff:64.11 | Off:136.05 | Def:-109.85",71 Dylan Larkin,71,79.0,19.56772151898734,32.0,24.0,23.0,27.22079062,345.0,0.5204707084887917,56.0,94.72079062,212.25827611,-176.61343327999998,"**71 Dylan Larkin**



GP:79 | G:32 | A:47

PTS: 79 | XGF:52.05%

iOff:94.72 | Off:212.26 | Def:-176.61",57 David Perron,57,81.0,16.915843621399176,24.0,20.0,12.0,20.71704287,265.0,0.5112435430061848,44.0,70.71704287,193.87882043,-122.86752118,"**57 David Perron**



GP:81 | G:24 | A:32

PTS: 56 | XGF:51.12%

iOff:70.72 | Off:193.88 | Def:-122.87",Detroit Red Wings
DET,2nd line,24 Pius Suter,24,78.0,14.057905982905982,14.0,7.0,3.0,12.83451923,143.0,0.4978587041340012,21.0,35.33451923,76.55402050000001,-103.21765915,"**24 Pius Suter**



GP:78 | G:14 | A:10

PTS: 24 | XGF:49.79%

iOff:35.33 | Off:76.55 | Def:-103.22",18 Andrew Copp,18,81.0,18.18703703703704,9.0,23.0,11.0,13.50109603,159.0,0.4644337988652201,32.0,51.00109603,127.61994678,-161.6560022,"**18 Andrew Copp**



GP:81 | G:9 | A:34

PTS: 43 | XGF:46.44%

iOff:51.0 | Off:127.62 | Def:-161.66",23 Lucas Raymond,23,73.0,17.38835616438356,17.0,12.0,16.0,15.95020124,172.0,0.4681920216994564,29.0,52.95020124,143.42586709,-110.36798678,"**23 Lucas Raymond**



GP:73 | G:17 | A:28

PTS: 45 | XGF:46.82%

iOff:52.95 | Off:143.43 | Def:-110.37",Detroit Red Wings
DET,3rd line,52 Jonatan Berggren,52,66.0,13.428030303030305,15.0,9.0,4.0,10.40566695,128.0,0.4583886136401804,24.0,36.40566695,81.14452722,-80.95530146,"**52 Jonatan Berggren**



GP:66 | G:15 | A:13

PTS: 28 | XGF:45.84%

iOff:36.41 | Off:81.14 | Def:-80.96",21 Austin Czarnik,21,28.0,11.135714285714286,3.0,2.0,0.0,2.82207266,36.0,0.491929598348152,5.0,7.82207266,21.48979091,-24.91464938,"**21 Austin Czarnik**



GP:28 | G:3 | A:2

PTS: 5 | XGF:49.19%

iOff:7.82 | Off:21.49 | Def:-24.91",48 Alex Chiasson,48,19.0,12.005263157894737,6.0,2.0,1.0,5.776529610000001,34.0,0.4989433111772078,8.0,14.27652961,25.29211952,-17.76537343,"**48 Alex Chiasson**



GP:19 | G:6 | A:3

PTS: 9 | XGF:49.89%

iOff:14.28 | Off:25.29 | Def:-17.77",Detroit Red Wings
DET,4th line,,,,,,,,,,,,,,,,90 Joe Veleno,90,80.0,12.736666666666666,9.0,6.0,5.0,8.2237316,103.0,0.4442854670631339,15.0,25.7237316,71.34505107999999,-93.76597301,"**90 Joe Veleno**



GP:80 | G:9 | A:11

PTS: 20 | XGF:44.43%

iOff:25.72 | Off:71.35 | Def:-93.77",22 Matt Luff,22,19.0,9.87719298245614,2.0,2.0,0.0,2.02174993,32.0,0.4238098094873484,4.0,6.02174993,10.75591694,-16.80136233,"**22 Matt Luff**



GP:19 | G:2 | A:2

PTS: 4 | XGF:42.38%

iOff:6.02 | Off:10.76 | Def:-16.8",Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,93,81.0,19.072633744855967,37.0,27.0,39.0,30.65698451,262.0,0.5564106334603378,64.0,114.15698451,303.59474326,-167.29564915999998,"**93 Ryan Nugent-Hopkins**



GP:81 | G:37 | A:66

PTS: 103 | XGF:55.64%

iOff:114.16 | Off:303.59 | Def:-167.3",97 Connor McDavid,97,81.0,21.67242798353909,64.0,60.0,28.0,44.87384948,435.0,0.5831343518643468,124.0,182.87384948,359.52648221000004,-172.30348077000002,"**97 Connor McDavid**



GP:81 | G:64 | A:88

PTS: 152 | XGF:58.31%

iOff:182.87 | Off:359.53 | Def:-172.3",18 Zach Hyman,18,78.0,19.450854700854705,36.0,27.0,20.0,50.90708857,366.0,0.5670843860942653,63.0,123.90708857,309.14413257,-160.90410114,"**18 Zach Hyman**



GP:78 | G:36 | A:47

PTS: 83 | XGF:56.71%

iOff:123.91 | Off:309.14 | Def:-160.9",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,40.0,18.32333333333333,15.0,6.0,6.0,15.5997546,188.0,0.4949303173431195,21.0,39.5997546,85.69137997,-79.10719465,"**91 Evander Kane**



GP:40 | G:15 | A:12

PTS: 27 | XGF:49.49%

iOff:39.6 | Off:85.69 | Def:-79.11",29 Leon Draisaitl,29,79.0,21.1831223628692,51.0,58.0,16.0,34.76049982,346.0,0.5363802134297375,109.0,151.76049982,331.06765529,-183.10229638,"**29 Leon Draisaitl**



GP:79 | G:51 | A:74

PTS: 125 | XGF:53.64%

iOff:151.76 | Off:331.07 | Def:-183.1",56 Kailer Yamamoto,56,57.0,16.01111111111111,10.0,7.0,7.0,14.04097671,114.0,0.5139860615698651,17.0,34.540976709999995,92.37271806,-84.82769359,"**56 Kailer Yamamoto**



GP:57 | G:10 | A:14

PTS: 24 | XGF:51.4%

iOff:34.54 | Off:92.37 | Def:-84.83",Edmonton Oilers
EDM,3rd line,21 Klim Kostin,21,56.0,9.50297619047619,11.0,7.0,3.0,6.18240267,75.0,0.4727873332140077,18.0,25.68240267,50.87412778,-41.82416158,"**21 Klim Kostin**



GP:56 | G:11 | A:10

PTS: 21 | XGF:47.28%

iOff:25.68 | Off:50.87 | Def:-41.82",72 Nick Bjugstad,72,77.0,16.104545454545455,17.0,7.0,5.0,18.99887672,210.0,0.4953846339877409,24.0,45.49887672,111.86558331,-134.26400913999998,"**72 Nick Bjugstad**



GP:77 | G:17 | A:12

PTS: 29 | XGF:49.54%

iOff:45.5 | Off:111.87 | Def:-134.26",26 Mattias Janmark,26,65.0,13.98794871794872,8.0,10.0,5.0,9.70003189,99.0,0.4959628176089956,18.0,30.20003189,74.23793972,-95.25462681,"**26 Mattias Janmark**



GP:65 | G:8 | A:15

PTS: 23 | XGF:49.6%

iOff:30.2 | Off:74.24 | Def:-95.25",Edmonton Oilers
EDM,4th line,37 Warren Foegele,37,66.0,12.266161616161616,13.0,10.0,5.0,17.78122678,180.0,0.5911134222966987,23.0,43.28122678,81.17828842,-70.40616413000001,"**37 Warren Foegele**



GP:66 | G:13 | A:15

PTS: 28 | XGF:59.11%

iOff:43.28 | Off:81.18 | Def:-70.41",71 Ryan McLeod,71,56.0,13.549404761904762,11.0,9.0,3.0,8.72782968,106.0,0.5744863108255309,20.0,30.22782968,68.58799139,-75.71557426,"**71 Ryan McLeod**



GP:56 | G:11 | A:12

PTS: 23 | XGF:57.45%

iOff:30.23 | Off:68.59 | Def:-75.72",10 Derek Ryan,10,79.0,10.742616033755274,13.0,3.0,3.0,11.84533091,121.0,0.5769656816526766,16.0,29.34533091,71.8479758,-75.22081363000001,"**10 Derek Ryan**



GP:79 | G:13 | A:6

PTS: 19 | XGF:57.7%

iOff:29.35 | Off:71.85 | Def:-75.22",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,80.0,17.42020833333333,41.0,14.0,17.0,33.98686287,353.0,0.5670791943932815,55.0,97.48686287,216.17223092,-140.37085806,"**23 Carter Verhaeghe**



GP:80 | G:41 | A:31

PTS: 72 | XGF:56.71%

iOff:97.49 | Off:216.17 | Def:-140.37",16 Aleksander Barkov,16,67.0,21.093532338308457,22.0,31.0,24.0,21.56553255,272.0,0.5674680133780703,53.0,86.56553255,239.60082678,-160.10865203,"**16 Aleksander Barkov**



GP:67 | G:22 | A:55

PTS: 77 | XGF:56.75%

iOff:86.57 | Off:239.6 | Def:-160.11",13 Sam Reinhart,13,81.0,19.671604938271606,31.0,23.0,12.0,36.58842628,327.0,0.5593498960728323,54.0,96.58842628,245.48007485,-158.57797433000002,"**13 Sam Reinhart**



GP:81 | G:31 | A:35

PTS: 66 | XGF:55.93%

iOff:96.59 | Off:245.48 | Def:-158.58",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,81.0,15.909876543209878,17.0,11.0,15.0,17.81616267,187.0,0.5262227939969523,28.0,53.31616267,141.19347953,-144.34810858,"**27 Eetu Luostarinen**



GP:81 | G:17 | A:26

PTS: 43 | XGF:52.62%

iOff:53.32 | Off:141.19 | Def:-144.35",15 Anton Lundell,15,72.0,16.306944444444444,12.0,11.0,10.0,16.66137085,193.0,0.5229320820282367,23.0,44.66137085,137.45700796,-147.08917352999998,"**15 Anton Lundell**



GP:72 | G:12 | A:21

PTS: 33 | XGF:52.29%

iOff:44.66 | Off:137.46 | Def:-147.09",19 Matthew Tkachuk,19,78.0,20.348504273504275,40.0,38.0,30.0,44.86345618,422.0,0.5892591526913179,78.0,137.86345618,321.07552505,-167.43406736999998,"**19 Matthew Tkachuk**



GP:78 | G:40 | A:68

PTS: 108 | XGF:58.93%

iOff:137.86 | Off:321.08 | Def:-167.43",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,81.0,11.2440329218107,11.0,5.0,3.0,13.71809649,185.0,0.5122563706840787,16.0,31.21809649,81.85130466999999,-86.72215163,"**94 Ryan Lomberg**



GP:81 | G:11 | A:8

PTS: 19 | XGF:51.23%

iOff:31.22 | Off:81.85 | Def:-86.72",12 Eric Staal,12,71.0,14.109859154929577,14.0,8.0,6.0,12.84828884,142.0,0.5153756314739133,22.0,37.84828884,82.36401136,-119.56297783,"**12 Eric Staal**



GP:71 | G:14 | A:14

PTS: 28 | XGF:51.54%

iOff:37.85 | Off:82.36 | Def:-119.56",10 Anthony Duclair,10,19.0,14.992105263157896,1.0,5.0,2.0,6.80300946,64.0,0.5602897919478718,6.0,13.80300946,36.31971902,-25.22536851,"**10 Anthony Duclair**



GP:19 | G:1 | A:7

PTS: 8 | XGF:56.03%

iOff:13.8 | Off:36.32 | Def:-25.23",Florida Panthers
FLA,4th line,21 Nick Cousins,21,78.0,11.041239316239317,9.0,8.0,10.0,9.66353694,137.0,0.4907056317672901,17.0,31.66353694,82.1962126,-84.97431483,"**21 Nick Cousins**



GP:78 | G:9 | A:18

PTS: 27 | XGF:49.07%

iOff:31.66 | Off:82.2 | Def:-84.97",6 Colin White,6,67.0,9.6863184079602,8.0,5.0,2.0,6.63915186,89.0,0.4533549106909501,13.0,20.63915186,52.04710217,-53.63726874,"**6 Colin White**



GP:67 | G:8 | A:7

PTS: 15 | XGF:45.34%

iOff:20.64 | Off:52.05 | Def:-53.64",54 Givani Smith,54,35.0,6.98904761904762,1.0,2.0,1.0,2.68692426,43.0,0.4180580735597825,3.0,6.18692426,16.461476570000002,-22.11168529,"**54 Givani Smith**



GP:35 | G:1 | A:3

PTS: 4 | XGF:41.81%

iOff:6.19 | Off:16.46 | Def:-22.11",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,52.0,13.58525641025641,3.0,10.0,9.0,10.52023718,118.0,0.5231591438511933,13.0,28.02023718,84.1019137,-54.97121315,"**55 Quinton Byfield**



GP:52 | G:3 | A:19

PTS: 22 | XGF:52.32%

iOff:28.02 | Off:84.1 | Def:-54.97",11 Anze Kopitar,11,81.0,19.921399176954733,27.0,24.0,21.0,23.01681865,236.0,0.5383075168761711,51.0,84.51681865,202.30167699,-150.42438363,"**11 Anze Kopitar**



GP:81 | G:27 | A:45

PTS: 72 | XGF:53.83%

iOff:84.52 | Off:202.3 | Def:-150.42",9 Adrian Kempe,9,81.0,18.40411522633745,38.0,15.0,9.0,26.33895508,331.0,0.5393558260941163,53.0,83.83895508,187.96731377,-123.82491271,"**9 Adrian Kempe**



GP:81 | G:38 | A:24

PTS: 62 | XGF:53.94%

iOff:83.84 | Off:187.97 | Def:-123.82",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,58.0,16.99137931034483,9.0,14.0,5.0,15.82675827,214.0,0.5407454281292997,23.0,41.32675827,108.84725665,-85.54825112,"**12 Trevor Moore**



GP:58 | G:9 | A:19

PTS: 28 | XGF:54.07%

iOff:41.33 | Off:108.85 | Def:-85.55",24 Phillip Danault,24,81.0,18.018312757201645,18.0,20.0,16.0,17.6204669,201.0,0.5409004725269502,38.0,63.6204669,163.19480486999998,-154.72779495,"**24 Phillip Danault**



GP:81 | G:18 | A:36

PTS: 54 | XGF:54.09%

iOff:63.62 | Off:163.19 | Def:-154.73",33 Viktor Arvidsson,33,76.0,16.830263157894734,26.0,24.0,6.0,25.91208697,305.0,0.544842671940158,50.0,78.91208697,167.08847831,-109.78080117,"**33 Viktor Arvidsson**



GP:76 | G:26 | A:30

PTS: 56 | XGF:54.48%

iOff:78.91 | Off:167.09 | Def:-109.78",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,58.0,15.810632183908046,14.0,13.0,9.0,14.64113514,168.0,0.5398408326184558,27.0,46.14113514,106.30982131,-85.68074905,"**19 Alex Iafallo**



GP:58 | G:14 | A:22

PTS: 36 | XGF:53.98%

iOff:46.14 | Off:106.31 | Def:-85.68",46 Blake Lizotte,46,80.0,12.682291666666668,11.0,17.0,6.0,12.88514841,152.0,0.552514672891006,28.0,43.88514841,103.36105898,-104.37328555,"**46 Blake Lizotte**



GP:80 | G:11 | A:23

PTS: 34 | XGF:55.25%

iOff:43.89 | Off:103.36 | Def:-104.37",34 Arthur Kaliyev,34,55.0,11.616969696969695,13.0,8.0,7.0,13.86016888,167.0,0.5188970704558505,21.0,38.36016888,87.33920198999999,-56.208757160000005,"**34 Arthur Kaliyev**



GP:55 | G:13 | A:15

PTS: 28 | XGF:51.89%

iOff:38.36 | Off:87.34 | Def:-56.21",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,56.0,10.629166666666666,12.0,5.0,2.0,9.46308731,130.0,0.541747264078835,17.0,27.46308731,53.48629909,-63.78459603,"**91 Carl Grundstrom**



GP:56 | G:12 | A:7

PTS: 19 | XGF:54.17%

iOff:27.46 | Off:53.49 | Def:-63.78",89 Rasmus Kupari,89,65.0,9.857948717948718,3.0,8.0,4.0,5.38933585,75.0,0.5049422366077243,11.0,18.38933585,50.46415891,-68.84305993000001,"**89 Rasmus Kupari**



GP:65 | G:3 | A:12

PTS: 15 | XGF:50.49%

iOff:18.39 | Off:50.46 | Def:-68.84",28 Jaret Anderson-Dolan,28,46.0,10.17608695652174,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,10.0,16.211606240000002,41.52181586,-50.40497057,"**28 Jaret Anderson-Dolan**



GP:46 | G:7 | A:5

PTS: 12 | XGF:48.34%

iOff:16.21 | Off:41.52 | Def:-50.4",Los Angeles Kings
MIN,1st line,28 Gustav Nyquist,28,50.0,17.613,11.0,10.0,4.0,13.04607642,128.0,0.5134441645286013,21.0,36.04607642,91.13530994,-120.53171913,"**28 Gustav Nyquist**



GP:50 | G:11 | A:14

PTS: 25 | XGF:51.34%

iOff:36.05 | Off:91.14 | Def:-120.53",89 Frederick Gaudreau,89,81.0,16.099382716049384,17.0,11.0,8.0,14.42323467,165.0,0.476837292474196,28.0,46.42323467,110.94931736,-133.91297489,"**89 Frederick Gaudreau**



GP:81 | G:17 | A:19

PTS: 36 | XGF:47.68%

iOff:46.42 | Off:110.95 | Def:-133.91",17 Marcus Foligno,17,64.0,14.953385416666666,7.0,6.0,7.0,9.45521087,123.0,0.4511008179596851,13.0,25.95521087,70.93851566000001,-90.78451792,"**17 Marcus Foligno**



GP:64 | G:7 | A:13

PTS: 20 | XGF:45.11%

iOff:25.96 | Off:70.94 | Def:-90.78",Minnesota Wild
MIN,2nd line,21 Brandon Duhaime,21,50.0,10.644333333333334,9.0,1.0,0.0,9.07186989,109.0,0.4892885747610141,10.0,19.07186989,42.61039996,-40.020225190000005,"**21 Brandon Duhaime**



GP:50 | G:9 | A:1

PTS: 10 | XGF:48.93%

iOff:19.07 | Off:42.61 | Def:-40.02",26 Connor Dewar,26,80.0,10.842291666666666,6.0,6.0,6.0,9.29479688,120.0,0.4704440745336884,12.0,24.29479688,52.39736433,-73.97123764,"**26 Connor Dewar**



GP:80 | G:6 | A:12

PTS: 18 | XGF:47.04%

iOff:24.29 | Off:52.4 | Def:-73.97",75 Ryan Reaves,75,72.0,9.201157407407408,5.0,5.0,5.0,6.67700082,68.0,0.4377806670589675,10.0,19.17700082,42.62896069,-53.776968620000005,"**75 Ryan Reaves**



GP:72 | G:5 | A:10

PTS: 15 | XGF:43.78%

iOff:19.18 | Off:42.63 | Def:-53.78",Minnesota Wild
