team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,27 Lukas Reichel,27,11.0,15.819696969696968,2.0,3.0,1.0,1.9076633,23.0,0.4450863191500204,5.0,7.4076633,18.34882593,-17.44657131,"**27 Lukas Reichel**



GP:11 | G:2 | A:4

PTS: 6 | XGF:44.51%

iOff:7.41 | Off:18.35 | Def:-17.45",23 Philipp Kurashev,23,66.0,17.579040404040406,9.0,11.0,5.0,11.23601435,156.0,0.4091835941409401,20.0,33.73601435,100.7924346,-150.48633762999998,"**23 Philipp Kurashev**



GP:66 | G:9 | A:16

PTS: 25 | XGF:40.92%

iOff:33.74 | Off:100.79 | Def:-150.49",89 Andreas Athanasiou,89,66.0,15.793686868686873,14.0,6.0,6.0,15.86976665,194.0,0.4128343600692012,20.0,38.86976665,91.07579637,-111.97927937,"**89 Andreas Athanasiou**



GP:66 | G:14 | A:12

PTS: 26 | XGF:41.28%

iOff:38.87 | Off:91.08 | Def:-111.98",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,41.0,16.12357723577236,8.0,11.0,6.0,11.46809849,116.0,0.4284355564401783,19.0,33.46809849,69.47662374000001,-65.14331709,"**90 Tyler Johnson**



GP:41 | G:8 | A:17

PTS: 25 | XGF:42.84%

iOff:33.47 | Off:69.48 | Def:-65.14",17 Jason Dickinson,17,63.0,15.31031746031746,9.0,10.0,5.0,9.96555525,118.0,0.4571712787512624,19.0,31.46555525,71.87879926,-133.28416947,"**17 Jason Dickinson**



GP:63 | G:9 | A:15

PTS: 24 | XGF:45.72%

iOff:31.47 | Off:71.88 | Def:-133.28",11 Taylor Raddysh,11,67.0,16.401492537313434,20.0,6.0,7.0,17.79990088,148.0,0.4356962771332682,26.0,47.29990088,122.2958136,-103.82276943,"**11 Taylor Raddysh**



GP:67 | G:20 | A:13

PTS: 33 | XGF:43.57%

iOff:47.3 | Off:122.3 | Def:-103.82",Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,43.0,10.512015503875968,4.0,4.0,2.0,3.48683569,52.0,0.4310712405879198,8.0,12.48683569,28.76400944,-39.20937546,"**14 Boris Katchouk**



GP:43 | G:4 | A:6

PTS: 10 | XGF:43.11%

iOff:12.49 | Off:28.76 | Def:-39.21",16 Jujhar Khaira,16,38.0,13.19078947368421,3.0,4.0,4.0,5.78227807,58.0,0.5071429416182951,7.0,14.78227807,38.23682,-53.72072418,"**16 Jujhar Khaira**



GP:38 | G:3 | A:8

PTS: 11 | XGF:50.71%

iOff:14.78 | Off:38.24 | Def:-53.72",15 Joey Anderson,15,23.0,10.310144927536232,4.0,3.0,0.0,2.32044628,36.0,0.5432683399054697,7.0,9.32044628,18.00946837,-18.08136683,"**15 Joey Anderson**



GP:23 | G:4 | A:3

PTS: 7 | XGF:54.33%

iOff:9.32 | Off:18.01 | Def:-18.08",Chicago Blackhawks
CHI,4th line,86 Mike Hardman,86,1.0,11.016666666666667,0.0,0.0,0.0,0.0964038,2.0,0.1144044202986264,0.0,0.0964038,0.0964038,-1.7462542,"**86 Mike Hardman**



GP:1 | G:0 | A:0

PTS: 0 | XGF:11.44%

iOff:0.1 | Off:0.1 | Def:-1.75",58 MacKenzie Entwistle,58,52.0,11.577564102564102,3.0,2.0,4.0,4.26053518,66.0,0.4086390847398236,5.0,11.26053518,41.04503638,-51.91156497,"**58 MacKenzie Entwistle**



GP:52 | G:3 | A:6

PTS: 9 | XGF:40.86%

iOff:11.26 | Off:41.05 | Def:-51.91",53 Buddy Robinson,53,2.0,11.066666666666666,0.0,0.0,0.0,0.0959655,1.0,0.4647749554435654,0.0,0.0959655,1.8018166,-4.0931981,"**53 Buddy Robinson**



GP:2 | G:0 | A:0

PTS: 0 | XGF:46.48%

iOff:0.1 | Off:1.8 | Def:-4.09",Chicago Blackhawks
COL,1st line,9 Evan Rodrigues,9,54.0,17.760493827160495,13.0,10.0,8.0,18.27742098,200.0,0.5509110652390153,23.0,45.27742098,123.35182678,-90.80146829,"**9 Evan Rodrigues**



GP:54 | G:13 | A:18

PTS: 31 | XGF:55.09%

iOff:45.28 | Off:123.35 | Def:-90.8",29 Nathan MacKinnon,29,54.0,21.81358024691358,29.0,32.0,20.0,23.50850494,365.0,0.5166632616594182,61.0,94.50850494,195.50946523,-106.08870514,"**29 Nathan MacKinnon**



GP:54 | G:29 | A:52

PTS: 81 | XGF:51.67%

iOff:94.51 | Off:195.51 | Def:-106.09",96 Mikko Rantanen,96,65.0,21.928461538461537,43.0,28.0,7.0,27.39983897,327.0,0.5227354279883863,71.0,101.89983897,225.38440703,-133.38360459,"**96 Mikko Rantanen**



GP:65 | G:43 | A:35

PTS: 78 | XGF:52.27%

iOff:101.9 | Off:225.38 | Def:-133.38",Colorado Avalanche
COL,2nd line,81 Denis Malgin,81,49.0,10.629251700680271,8.0,2.0,2.0,7.55070118,116.0,0.5616674099948993,10.0,18.55070118,41.72807365,-36.92555685,"**81 Denis Malgin**



GP:49 | G:8 | A:4

PTS: 12 | XGF:56.17%

iOff:18.55 | Off:41.73 | Def:-36.93",37 J.T. Compher,37,65.0,19.924615384615382,14.0,17.0,12.0,15.48799654,176.0,0.5132050274710707,31.0,52.48799654,153.81007621,-137.09109499,"**37 J.T. Compher**



GP:65 | G:14 | A:29

PTS: 43 | XGF:51.32%

iOff:52.49 | Off:153.81 | Def:-137.09",13 Valeri Nichushkin,13,36.0,19.628703703703703,13.0,10.0,12.0,14.16678595,144.0,0.526389957665026,23.0,43.16678595,103.74571632,-67.25669288,"**13 Valeri Nichushkin**



GP:36 | G:13 | A:22

PTS: 35 | XGF:52.64%

iOff:43.17 | Off:103.75 | Def:-67.26",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,63.0,12.978042328042328,10.0,4.0,3.0,6.12026841,88.0,0.4368892552563869,14.0,21.62026841,52.36396074,-95.60128725,"**11 Andrew Cogliano**



GP:63 | G:10 | A:7

PTS: 17 | XGF:43.69%

iOff:21.62 | Off:52.36 | Def:-95.6",20 Lars Eller,20,67.0,15.054975124378108,7.0,6.0,4.0,9.82700972,149.0,0.5149150411034064,13.0,24.82700972,78.73559691,-98.21167817,"**20 Lars Eller**



GP:67 | G:7 | A:10

PTS: 17 | XGF:51.49%

iOff:24.83 | Off:78.74 | Def:-98.21",25 Logan O'Connor,25,65.0,14.387435897435898,8.0,10.0,6.0,10.73765754,125.0,0.4537984810028957,18.0,31.73765754,68.44761755,-94.1945551,"**25 Logan O'Connor**



GP:65 | G:8 | A:16

PTS: 24 | XGF:45.38%

iOff:31.74 | Off:68.45 | Def:-94.19",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,64.0,13.971354166666666,12.0,3.0,5.0,11.91218354,124.0,0.5010464506870694,15.0,29.41218354,76.22581287,-115.16311251,"**83 Matt Nieto**



GP:64 | G:12 | A:8

PTS: 20 | XGF:50.1%

iOff:29.41 | Off:76.23 | Def:-115.16",18 Alex Newhook,18,65.0,14.218717948717948,13.0,9.0,6.0,11.43747645,113.0,0.487685548363945,22.0,36.43747645,92.4337468,-70.46401992,"**18 Alex Newhook**



GP:65 | G:13 | A:15

PTS: 28 | XGF:48.77%

iOff:36.44 | Off:92.43 | Def:-70.46",47 Alex Galchenyuk,47,4.0,9.829166666666666,0.0,0.0,0.0,0.0774555,2.0,0.194569972924436,0.0,0.0774555,0.5953851800000001,-5.44043933,"**47 Alex Galchenyuk**



GP:4 | G:0 | A:0

PTS: 0 | XGF:19.46%

iOff:0.08 | Off:0.6 | Def:-5.44",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,68.0,18.717892156862742,39.0,31.0,15.0,27.06685231,352.0,0.6175491357854034,70.0,104.56685231,225.18931259,-93.6117773,"**21 Jason Robertson**



GP:68 | G:39 | A:46

PTS: 85 | XGF:61.75%

iOff:104.57 | Off:225.19 | Def:-93.61",24 Roope Hintz,24,60.0,17.344444444444445,32.0,19.0,11.0,24.62624542,208.0,0.60527236103831,51.0,81.12624542,194.43799837,-86.33070028,"**24 Roope Hintz**



GP:60 | G:32 | A:30

PTS: 62 | XGF:60.53%

iOff:81.13 | Off:194.44 | Def:-86.33",16 Joe Pavelski,16,68.0,17.58137254901961,18.0,21.0,22.0,25.48886531,228.0,0.5971057397753596,39.0,75.48886531,214.40480909,-87.71730722000001,"**16 Joe Pavelski**



GP:68 | G:18 | A:43

PTS: 61 | XGF:59.71%

iOff:75.49 | Off:214.4 | Def:-87.72",Dallas Stars
DAL,2nd line,25 Joel Kiviranta,25,57.0,12.15029239766082,7.0,0.0,1.0,9.6752319,96.0,0.4701195651452828,7.0,17.1752319,39.41475289,-60.09053034,"**25 Joel Kiviranta**



GP:57 | G:7 | A:1

PTS: 8 | XGF:47.01%

iOff:17.18 | Off:39.41 | Def:-60.09",18 Max Domi,18,66.0,18.005808080808084,19.0,20.0,13.0,18.05285829,218.0,0.4116651549107998,39.0,63.55285829,147.27674159,-129.42606673,"**18 Max Domi**



GP:66 | G:19 | A:33

PTS: 52 | XGF:41.17%

iOff:63.55 | Off:147.28 | Def:-129.43",10 Ty Dellandrea,10,68.0,14.223774509803922,8.0,11.0,6.0,8.142160500000001,105.0,0.4996745679646068,19.0,30.142160500000003,84.81746501,-102.32728979,"**10 Ty Dellandrea**



GP:68 | G:8 | A:17

PTS: 25 | XGF:49.97%

iOff:30.14 | Off:84.82 | Def:-102.33",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,68.0,15.603186274509804,29.0,19.0,17.0,23.6800219,214.0,0.5031786038422914,48.0,80.1800219,182.12541166,-97.06030759,"**14 Jamie Benn**



GP:68 | G:29 | A:36

PTS: 65 | XGF:50.32%

iOff:80.18 | Off:182.13 | Def:-97.06",53 Wyatt Johnston,53,68.0,15.180882352941175,18.0,9.0,6.0,15.74073396,167.0,0.5075771076936351,27.0,45.74073396,114.86831282,-88.18922992,"**53 Wyatt Johnston**



GP:68 | G:18 | A:15

PTS: 33 | XGF:50.76%

iOff:45.74 | Off:114.87 | Def:-88.19",63 Evgenii Dadonov,63,59.0,14.55593220338983,7.0,10.0,9.0,10.5152833,118.0,0.4764315415575419,17.0,32.0152833,86.21501386,-85.83309554,"**63 Evgenii Dadonov**



GP:59 | G:7 | A:19

PTS: 26 | XGF:47.64%

iOff:32.02 | Off:86.22 | Def:-85.83",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,23.0,9.921739130434782,1.0,3.0,0.0,3.20751299,35.0,0.6235001179624244,4.0,7.20751299,17.25928906,-12.19506077,"**42 Fredrik Olofsson**



GP:23 | G:1 | A:3

PTS: 4 | XGF:62.35%

iOff:7.21 | Off:17.26 | Def:-12.2",12 Radek Faksa,12,68.0,13.589950980392157,10.0,4.0,2.0,9.98628049,101.0,0.5239810325592812,14.0,24.98628049,66.83995162,-72.67629042,"**12 Radek Faksa**



GP:68 | G:10 | A:6

PTS: 16 | XGF:52.4%

iOff:24.99 | Off:66.84 | Def:-72.68",11 Luke Glendening,11,57.0,12.13391812865497,2.0,0.0,2.0,6.73404506,85.0,0.4582199990700553,2.0,9.73404506,33.171486869999995,-73.84823997000001,"**11 Luke Glendening**



GP:57 | G:2 | A:2

PTS: 4 | XGF:45.82%

iOff:9.73 | Off:33.17 | Def:-73.85",Dallas Stars
DET,1st line,24 Pius Suter,24,64.0,13.502604166666666,11.0,6.0,2.0,10.40229958,115.0,0.4995311488278661,17.0,28.40229958,61.51180918,-80.49949413,"**24 Pius Suter**



GP:64 | G:11 | A:8

PTS: 19 | XGF:49.95%

iOff:28.4 | Off:61.51 | Def:-80.5",71 Dylan Larkin,71,66.0,19.570202020202014,25.0,19.0,20.0,23.03353855,291.0,0.5161123543747183,44.0,77.03353855,178.64168776,-147.83202601,"**71 Dylan Larkin**



GP:66 | G:25 | A:39

PTS: 64 | XGF:51.61%

iOff:77.03 | Off:178.64 | Def:-147.83",23 Lucas Raymond,23,59.0,17.324293785310733,16.0,9.0,12.0,13.8071061,138.0,0.4683859608803363,25.0,44.8071061,117.27630776,-91.40345084,"**23 Lucas Raymond**



GP:59 | G:16 | A:21

PTS: 37 | XGF:46.84%

iOff:44.81 | Off:117.28 | Def:-91.4",Detroit Red Wings
DET,2nd line,81 Dominik Kubalik,81,66.0,14.93030303030303,18.0,15.0,6.0,19.59718659,202.0,0.4493237870377585,33.0,55.59718659,111.02641171,-88.17333152,"**81 Dominik Kubalik**



GP:66 | G:18 | A:21

PTS: 39 | XGF:44.93%

iOff:55.6 | Off:111.03 | Def:-88.17",18 Andrew Copp,18,67.0,17.921144278606967,8.0,21.0,9.0,10.32919957,127.0,0.4396000789563797,29.0,43.82919957,103.16557347,-132.83828839,"**18 Andrew Copp**



GP:67 | G:8 | A:30

PTS: 38 | XGF:43.96%

iOff:43.83 | Off:103.17 | Def:-132.84",57 David Perron,57,67.0,16.704726368159204,16.0,15.0,10.0,17.07357653,222.0,0.496254334661445,31.0,53.07357653,157.567929,-97.91235857,"**57 David Perron**



GP:67 | G:16 | A:25

PTS: 41 | XGF:49.63%

iOff:53.07 | Off:157.57 | Def:-97.91",Detroit Red Wings
DET,3rd line,11 Filip Zadina,11,26.0,12.987820512820512,2.0,2.0,1.0,3.96680025,56.0,0.5595210508433841,4.0,8.46680025,19.94063493,-21.22624118,"**11 Filip Zadina**



GP:26 | G:2 | A:3

PTS: 5 | XGF:55.95%

iOff:8.47 | Off:19.94 | Def:-21.23",90 Joe Veleno,90,66.0,12.348737373737372,7.0,5.0,4.0,6.2935286,86.0,0.4471238969281904,12.0,20.2935286,55.97355917,-66.61577879000001,"**90 Joe Veleno**



GP:66 | G:7 | A:9

PTS: 16 | XGF:44.71%

iOff:20.29 | Off:55.97 | Def:-66.62",52 Jonatan Berggren,52,52.0,13.484935897435898,12.0,7.0,4.0,7.94777604,96.0,0.4350559393911225,19.0,28.94777604,64.29640764999999,-62.09041913,"**52 Jonatan Berggren**



GP:52 | G:12 | A:11

PTS: 23 | XGF:43.51%

iOff:28.95 | Off:64.3 | Def:-62.09",Detroit Red Wings
DET,4th line,73 Adam Erne,73,50.0,13.654000000000002,8.0,6.0,2.0,5.55592347,72.0,0.4382215105427637,14.0,20.55592347,42.62728789,-75.60303381,"**73 Adam Erne**



GP:50 | G:8 | A:8

PTS: 16 | XGF:43.82%

iOff:20.56 | Off:42.63 | Def:-75.6",,,,,,,,,,,,,,,,48 Alex Chiasson,48,6.0,10.77777777777778,3.0,1.0,1.0,3.0712259,12.0,0.518474756658771,4.0,7.5712259,10.5630811,-5.07348768,"**48 Alex Chiasson**



GP:6 | G:3 | A:2

PTS: 5 | XGF:51.85%

iOff:7.57 | Off:10.56 | Def:-5.07",Detroit Red Wings
EDM,1st line,91 Evander Kane,91,27.0,18.73024691358025,10.0,5.0,6.0,10.20684131,123.0,0.5213533338673111,15.0,28.20684131,63.44195835,-51.55430634,"**91 Evander Kane**



GP:27 | G:10 | A:11

PTS: 21 | XGF:52.14%

iOff:28.21 | Off:63.44 | Def:-51.55",97 Connor McDavid,97,68.0,22.012254901960784,56.0,49.0,24.0,38.48260144,370.0,0.5922973441497924,105.0,155.48260144,296.00277719,-149.47487359000002,"**97 Connor McDavid**



GP:68 | G:56 | A:73

PTS: 129 | XGF:59.23%

iOff:155.48 | Off:296.0 | Def:-149.47",56 Kailer Yamamoto,56,44.0,16.12727272727273,8.0,5.0,4.0,10.53739381,85.0,0.5067557357101525,13.0,25.53739381,69.85727553000001,-69.42306141,"**56 Kailer Yamamoto**



GP:44 | G:8 | A:9

PTS: 17 | XGF:50.68%

iOff:25.54 | Off:69.86 | Def:-69.42",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,68.0,19.21544117647059,31.0,21.0,30.0,23.9740707,214.0,0.5514395315203753,52.0,90.9740707,247.95646911,-147.45695724,"**93 Ryan Nugent-Hopkins**



GP:68 | G:31 | A:51

PTS: 82 | XGF:55.14%

iOff:90.97 | Off:247.96 | Def:-147.46",29 Leon Draisaitl,29,66.0,21.487373737373737,44.0,46.0,10.0,28.42351683,282.0,0.5382428281600183,90.0,123.42351683,272.61890937,-158.18971547,"**29 Leon Draisaitl**



GP:66 | G:44 | A:56

PTS: 100 | XGF:53.82%

iOff:123.42 | Off:272.62 | Def:-158.19",37 Warren Foegele,37,53.0,12.282704402515725,11.0,6.0,4.0,14.65275349,143.0,0.579223857480286,17.0,33.65275349,62.5799223,-60.36099063,"**37 Warren Foegele**



GP:53 | G:11 | A:10

PTS: 21 | XGF:57.92%

iOff:33.65 | Off:62.58 | Def:-60.36",Edmonton Oilers
EDM,3rd line,21 Klim Kostin,21,43.0,9.874031007751938,10.0,6.0,3.0,5.19190427,64.0,0.4710891262104382,16.0,22.69190427,45.04332353,-33.68606158,"**21 Klim Kostin**



GP:43 | G:10 | A:9

PTS: 19 | XGF:47.11%

iOff:22.69 | Off:45.04 | Def:-33.69",72 Nick Bjugstad,72,64.0,16.6296875,15.0,7.0,4.0,15.58055717,172.0,0.481200472093102,22.0,39.58055717,94.99419285,-121.13955674,"**72 Nick Bjugstad**



GP:64 | G:15 | A:11

PTS: 26 | XGF:48.12%

iOff:39.58 | Off:94.99 | Def:-121.14",26 Mattias Janmark,26,52.0,14.47403846153846,6.0,9.0,4.0,8.02551077,83.0,0.4849798918535888,15.0,25.02551077,57.84226994,-83.01346860999999,"**26 Mattias Janmark**



GP:52 | G:6 | A:13

PTS: 19 | XGF:48.5%

iOff:25.03 | Off:57.84 | Def:-83.01",Edmonton Oilers
EDM,4th line,19 Devin Shore,19,40.0,8.91875,1.0,6.0,2.0,3.1409544,40.0,0.5031130332226462,7.0,11.1409544,27.95765899,-23.86300794,"**19 Devin Shore**



GP:40 | G:1 | A:8

PTS: 9 | XGF:50.31%

iOff:11.14 | Off:27.96 | Def:-23.86",71 Ryan McLeod,71,55.0,13.591212121212122,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,19.0,29.03665521,67.08171555999999,-75.57131479,"**71 Ryan McLeod**



GP:55 | G:11 | A:11

PTS: 22 | XGF:57.24%

iOff:29.04 | Off:67.08 | Def:-75.57",10 Derek Ryan,10,66.0,10.73181818181818,12.0,3.0,2.0,10.11373949,105.0,0.5686435810538873,15.0,26.11373949,59.20839377,-67.21988017999999,"**10 Derek Ryan**



GP:66 | G:12 | A:5

PTS: 17 | XGF:56.86%

iOff:26.11 | Off:59.21 | Def:-67.22",Edmonton Oilers
FLA,1st line,27 Eetu Luostarinen,27,67.0,15.76641791044776,16.0,7.0,13.0,14.04198095,153.0,0.5369827154121004,23.0,43.54198095,112.84841937,-113.57636758,"**27 Eetu Luostarinen**



GP:67 | G:16 | A:20

PTS: 36 | XGF:53.7%

iOff:43.54 | Off:112.85 | Def:-113.58",16 Aleksander Barkov,16,53.0,21.127044025157232,17.0,24.0,15.0,18.00069025,215.0,0.5664366101228394,41.0,66.50069025,183.91351897,-131.58134762999998,"**16 Aleksander Barkov**



GP:53 | G:17 | A:39

PTS: 56 | XGF:56.64%

iOff:66.5 | Off:183.91 | Def:-131.58",10 Anthony Duclair,10,6.0,16.372222222222224,1.0,2.0,0.0,3.4568419,26.0,0.6309760411356263,3.0,6.4568419,15.23420342,-6.73281714,"**10 Anthony Duclair**



GP:6 | G:1 | A:2

PTS: 3 | XGF:63.1%

iOff:6.46 | Off:15.23 | Def:-6.73",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,66.0,17.461868686868687,32.0,10.0,15.0,28.09263988,281.0,0.5749325278846202,42.0,77.59263988000001,173.78887383,-113.88766812,"**23 Carter Verhaeghe**



GP:66 | G:32 | A:25

PTS: 57 | XGF:57.49%

iOff:77.59 | Off:173.79 | Def:-113.89",9 Sam Bennett,9,60.0,17.4625,16.0,13.0,8.0,22.06836479,245.0,0.578648983030297,29.0,55.06836479,139.99513785,-113.35392403,"**9 Sam Bennett**



GP:60 | G:16 | A:21

PTS: 37 | XGF:57.86%

iOff:55.07 | Off:140.0 | Def:-113.35",19 Matthew Tkachuk,19,64.0,20.45833333333333,30.0,31.0,26.0,37.96850673,347.0,0.5893985982364291,61.0,111.96850673,257.29491738,-144.00190245,"**19 Matthew Tkachuk**



GP:64 | G:30 | A:57

PTS: 87 | XGF:58.94%

iOff:111.97 | Off:257.29 | Def:-144.0",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,67.0,10.68457711442786,9.0,5.0,2.0,10.70933896,146.0,0.5130358122234161,14.0,25.70933896,66.2114439,-72.25771102,"**94 Ryan Lomberg**



GP:67 | G:9 | A:7

PTS: 16 | XGF:51.3%

iOff:25.71 | Off:66.21 | Def:-72.26",15 Anton Lundell,15,58.0,16.682183908045978,9.0,10.0,9.0,13.50313786,159.0,0.5343524426221181,19.0,37.00313786,117.59660416,-125.77994946,"**15 Anton Lundell**



GP:58 | G:9 | A:19

PTS: 28 | XGF:53.44%

iOff:37.0 | Off:117.6 | Def:-125.78",13 Sam Reinhart,13,67.0,19.6818407960199,23.0,17.0,8.0,28.73232192,272.0,0.547657404165764,40.0,72.73232192,198.30460515,-140.05895907,"**13 Sam Reinhart**



GP:67 | G:23 | A:25

PTS: 48 | XGF:54.77%

iOff:72.73 | Off:198.3 | Def:-140.06",Florida Panthers
FLA,4th line,21 Nick Cousins,21,64.0,11.324479166666666,6.0,7.0,10.0,8.77190745,120.0,0.523562706713462,13.0,26.77190745,70.12462256,-65.01199531,"**21 Nick Cousins**



GP:64 | G:6 | A:17

PTS: 23 | XGF:52.36%

iOff:26.77 | Off:70.12 | Def:-65.01",12 Eric Staal,12,57.0,13.72690058479532,12.0,7.0,4.0,10.39988304,113.0,0.5282516653462318,19.0,31.39988304,68.11430192,-94.51740078,"**12 Eric Staal**



GP:57 | G:12 | A:11

PTS: 23 | XGF:52.83%

iOff:31.4 | Off:68.11 | Def:-94.52",6 Colin White,6,53.0,10.188993710691824,7.0,5.0,2.0,5.47733163,71.0,0.4921525304702542,12.0,18.47733163,47.28415689,-39.79627975,"**6 Colin White**



GP:53 | G:7 | A:7

PTS: 14 | XGF:49.22%

iOff:18.48 | Off:47.28 | Def:-39.8",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,39.0,13.005555555555556,3.0,7.0,8.0,8.49084686,84.0,0.509109594105941,10.0,22.49084686,64.88781675999999,-46.33995261,"**55 Quinton Byfield**



GP:39 | G:3 | A:15

PTS: 18 | XGF:50.91%

iOff:22.49 | Off:64.89 | Def:-46.34",11 Anze Kopitar,11,68.0,19.976960784313725,25.0,22.0,15.0,18.96244705,200.0,0.5255859551837747,47.0,73.46244705000001,174.36791356,-131.33130458,"**11 Anze Kopitar**



GP:68 | G:25 | A:37

PTS: 62 | XGF:52.56%

iOff:73.46 | Off:174.37 | Def:-131.33",9 Adrian Kempe,9,68.0,18.42107843137255,32.0,11.0,8.0,22.99512857,287.0,0.5212588110232622,43.0,69.99512856999999,158.97777516,-110.50684635,"**9 Adrian Kempe**



GP:68 | G:32 | A:19

PTS: 51 | XGF:52.13%

iOff:70.0 | Off:158.98 | Def:-110.51",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,45.0,17.232962962962965,8.0,9.0,5.0,13.31090542,174.0,0.5395213735465039,17.0,32.81090542,87.55717879,-69.3905099,"**12 Trevor Moore**



GP:45 | G:8 | A:14

PTS: 22 | XGF:53.95%

iOff:32.81 | Off:87.56 | Def:-69.39",24 Phillip Danault,24,68.0,17.953186274509804,18.0,17.0,12.0,15.9161974,182.0,0.5317453161718616,35.0,56.9161974,139.40614438,-133.62395852999998,"**24 Phillip Danault**



GP:68 | G:18 | A:29

PTS: 47 | XGF:53.17%

iOff:56.92 | Off:139.41 | Def:-133.62",33 Viktor Arvidsson,33,63.0,16.79153439153439,18.0,22.0,5.0,20.93408169,243.0,0.5318727484545336,40.0,63.43408169,136.42891727,-94.42490704,"**33 Viktor Arvidsson**



GP:63 | G:18 | A:27

PTS: 45 | XGF:53.19%

iOff:63.43 | Off:136.43 | Def:-94.42",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,45.0,15.785925925925929,10.0,10.0,8.0,11.29171895,127.0,0.5342222182191491,20.0,35.29171895,77.85554128999999,-68.26783979000001,"**19 Alex Iafallo**



GP:45 | G:10 | A:18

PTS: 28 | XGF:53.42%

iOff:35.29 | Off:77.86 | Def:-68.27",46 Blake Lizotte,46,68.0,12.588480392156862,10.0,15.0,5.0,9.91771372,125.0,0.5389402045309526,25.0,37.41771372,88.13232215,-95.23024249,"**46 Blake Lizotte**



GP:68 | G:10 | A:20

PTS: 30 | XGF:53.89%

iOff:37.42 | Off:88.13 | Def:-95.23",13 Gabriel Vilardi,13,58.0,15.35948275862069,22.0,9.0,8.0,16.12842754,150.0,0.5281667906724917,31.0,51.12842754,115.52348653,-58.18634432,"**13 Gabriel Vilardi**



GP:58 | G:22 | A:17

PTS: 39 | XGF:52.82%

iOff:51.13 | Off:115.52 | Def:-58.19",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,43.0,10.573643410852714,7.0,4.0,1.0,7.64982402,96.0,0.5370242422562524,11.0,19.14982402,40.47086979,-54.10364041,"**91 Carl Grundstrom**



GP:43 | G:7 | A:5

PTS: 12 | XGF:53.7%

iOff:19.15 | Off:40.47 | Def:-54.1",89 Rasmus Kupari,89,52.0,9.553846153846154,3.0,5.0,3.0,4.11820676,56.0,0.5066531198492302,8.0,13.61820676,37.66704802,-52.44911784,"**89 Rasmus Kupari**



GP:52 | G:3 | A:8

PTS: 11 | XGF:50.67%

iOff:13.62 | Off:37.67 | Def:-52.45",34 Arthur Kaliyev,34,45.0,11.567037037037036,11.0,6.0,6.0,11.45575418,135.0,0.5192136106902869,17.0,31.45575418,73.94014989,-45.04034837,"**34 Arthur Kaliyev**



GP:45 | G:11 | A:12

PTS: 23 | XGF:51.92%

iOff:31.46 | Off:73.94 | Def:-45.04",Los Angeles Kings
MIN,1st line,74 Samuel Walker,74,6.0,9.827777777777778,1.0,0.0,0.0,1.2096785799999998,7.0,0.6477427044964833,1.0,2.20967858,4.75871536,-1.5002525,"**74 Samuel Walker**



GP:6 | G:1 | A:0

PTS: 1 | XGF:64.77%

iOff:2.21 | Off:4.76 | Def:-1.5",38 Ryan Hartman,38,45.0,15.875185185185185,10.0,12.0,4.0,12.00629854,169.0,0.5567883482658222,22.0,36.00629854,78.16394475999999,-66.4429221,"**38 Ryan Hartman**



GP:45 | G:10 | A:16

PTS: 26 | XGF:55.68%

iOff:36.01 | Off:78.16 | Def:-66.44",36 Mats Zuccarello,36,65.0,20.30794871794872,22.0,26.0,14.0,16.91645235,233.0,0.5375396897488147,48.0,71.91645235,187.46401755,-104.4327256,"**36 Mats Zuccarello**



GP:65 | G:22 | A:40

PTS: 62 | XGF:53.75%

iOff:71.92 | Off:187.46 | Def:-104.43",Minnesota Wild
