team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,2nd line,90 Tyler Johnson,90,29.0,15.644827586206896,6.0,8.0,3.0,7.46760314,84.0,0.4388940580926418,14.0,22.96760314,45.984710320000005,-44.559173900000005,"**90 Tyler Johnson**



GP:29 | G:6 | A:11

PTS: 17 | XGF:43.89%

iOff:22.97 | Off:45.98 | Def:-44.56",70 Cole Guttman,70,3.0,12.18888888888889,1.0,0.0,0.0,0.2507372,5.0,0.6568547622757875,1.0,1.2507372,4.31102455,-2.72970095,"**70 Cole Guttman**



GP:3 | G:1 | A:0

PTS: 1 | XGF:65.69%

iOff:1.25 | Off:4.31 | Def:-2.73",11 Taylor Raddysh,11,55.0,16.293939393939393,14.0,5.0,5.0,13.72385107,116.0,0.424825307065626,19.0,35.22385107,96.58897955,-85.92206895999999,"**11 Taylor Raddysh**



GP:55 | G:14 | A:10

PTS: 24 | XGF:42.48%

iOff:35.22 | Off:96.59 | Def:-85.92",Chicago Blackhawks
CHI,3rd line,17 Jason Dickinson,17,51.0,15.148692810457517,8.0,10.0,2.0,8.18502938,86.0,0.4739169776554085,18.0,27.18502938,59.64287525,-106.06981192,"**17 Jason Dickinson**



GP:51 | G:8 | A:12

PTS: 20 | XGF:47.39%

iOff:27.19 | Off:59.64 | Def:-106.07",24 Sam Lafferty,24,49.0,14.910204081632653,10.0,7.0,4.0,9.08627287,100.0,0.4125957459743463,17.0,28.08627287,50.1728998,-91.89242763,"**24 Sam Lafferty**



GP:49 | G:10 | A:11

PTS: 21 | XGF:41.26%

iOff:28.09 | Off:50.17 | Def:-91.89",89 Andreas Athanasiou,89,54.0,15.453086419753086,12.0,4.0,4.0,12.56552664,154.0,0.4074331012159506,16.0,30.56552664,69.50694838,-89.5257981,"**89 Andreas Athanasiou**



GP:54 | G:12 | A:8

PTS: 20 | XGF:40.74%

iOff:30.57 | Off:69.51 | Def:-89.53",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,31.0,9.788172043010752,2.0,3.0,1.0,2.22144634,33.0,0.4115780913976897,5.0,7.72144634,16.36617159,-25.95127996,"**14 Boris Katchouk**



GP:31 | G:2 | A:4

PTS: 6 | XGF:41.16%

iOff:7.72 | Off:16.37 | Def:-25.95",52 Reese Johnson,52,46.0,10.434420289855073,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,5.0,10.50309915,24.37943713,-53.78847125,"**52 Reese Johnson**



GP:46 | G:4 | A:2

PTS: 6 | XGF:36.68%

iOff:10.5 | Off:24.38 | Def:-53.79",43 Colin Blackwell,43,49.0,11.79795918367347,2.0,6.0,1.0,5.436435149999999,66.0,0.3967551925997113,8.0,13.93643515,31.91653036,-67.53689384,"**43 Colin Blackwell**



GP:49 | G:2 | A:7

PTS: 9 | XGF:39.68%

iOff:13.94 | Off:31.92 | Def:-67.54",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,52.0,20.81794871794872,17.0,6.0,15.0,16.97482418,178.0,0.5405998960708772,23.0,47.47482418,154.04208415,-92.17916143,"**62 Artturi Lehkonen**



GP:52 | G:17 | A:21

PTS: 38 | XGF:54.06%

iOff:47.47 | Off:154.04 | Def:-92.18",29 Nathan MacKinnon,29,44.0,22.07310606060606,19.0,31.0,17.0,19.52627652,305.0,0.5194110556513817,50.0,78.02627652,160.25403768,-81.3091813,"**29 Nathan MacKinnon**



GP:44 | G:19 | A:48

PTS: 67 | XGF:51.94%

iOff:78.03 | Off:160.25 | Def:-81.31",13 Valeri Nichushkin,13,27.0,20.212345679012348,10.0,4.0,7.0,11.28952974,112.0,0.5376684750411256,14.0,28.78952974,76.98138426,-47.94694338,"**13 Valeri Nichushkin**



GP:27 | G:10 | A:11

PTS: 21 | XGF:53.77%

iOff:28.79 | Off:76.98 | Def:-47.95",Colorado Avalanche
COL,2nd line,9 Evan Rodrigues,9,44.0,18.538636363636364,11.0,8.0,7.0,15.36922568,169.0,0.5422766409487492,19.0,37.86922568,106.37084832,-79.15636458,"**9 Evan Rodrigues**



GP:44 | G:11 | A:15

PTS: 26 | XGF:54.23%

iOff:37.87 | Off:106.37 | Def:-79.16",37 J.T. Compher,37,55.0,19.864242424242423,11.0,15.0,12.0,12.69876474,143.0,0.5181615720945867,26.0,44.69876474,123.07699043,-119.30036479,"**37 J.T. Compher**



GP:55 | G:11 | A:27

PTS: 38 | XGF:51.82%

iOff:44.7 | Off:123.08 | Def:-119.3",96 Mikko Rantanen,96,55.0,22.386666666666667,36.0,25.0,5.0,22.87972869,283.0,0.5271751674935832,61.0,86.37972869000001,192.84407928,-114.71292222,"**96 Mikko Rantanen**



GP:55 | G:36 | A:30

PTS: 66 | XGF:52.72%

iOff:86.38 | Off:192.84 | Def:-114.71",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,53.0,13.159119496855348,9.0,3.0,2.0,5.4097197900000005,81.0,0.4229264249485432,12.0,18.40971979,45.82375692,-88.57311762,"**11 Andrew Cogliano**



GP:53 | G:9 | A:5

PTS: 14 | XGF:42.29%

iOff:18.41 | Off:45.82 | Def:-88.57",18 Alex Newhook,18,55.0,14.587878787878788,12.0,7.0,2.0,10.44951194,98.0,0.4966538332550632,19.0,30.44951194,76.27087439,-60.80850846,"**18 Alex Newhook**



GP:55 | G:12 | A:9

PTS: 21 | XGF:49.67%

iOff:30.45 | Off:76.27 | Def:-60.81",25 Logan O'Connor,25,55.0,14.604545454545455,8.0,8.0,4.0,9.27340524,108.0,0.4431392953889794,16.0,27.27340524,59.32828932,-87.52872481,"**25 Logan O'Connor**



GP:55 | G:8 | A:12

PTS: 20 | XGF:44.31%

iOff:27.27 | Off:59.33 | Def:-87.53",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,54.0,14.494444444444444,10.0,2.0,5.0,10.54411803,109.0,0.5083024356463659,12.0,25.04411803,67.09296644,-104.71788197,"**83 Matt Nieto**



GP:54 | G:10 | A:7

PTS: 17 | XGF:50.83%

iOff:25.04 | Off:67.09 | Def:-104.72",,,,,,,,,,,,,,,,81 Denis Malgin,81,39.0,10.870940170940171,4.0,2.0,2.0,6.23639188,97.0,0.5844677067089776,6.0,13.23639188,33.796590859999995,-27.67319225,"**81 Denis Malgin**



GP:39 | G:4 | A:4

PTS: 8 | XGF:58.45%

iOff:13.24 | Off:33.8 | Def:-27.67",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,57.0,18.77076023391813,34.0,23.0,14.0,21.80298707,293.0,0.5993190668747067,57.0,85.80298707,180.6964263,-76.93531723000001,"**21 Jason Robertson**



GP:57 | G:34 | A:37

PTS: 71 | XGF:59.93%

iOff:85.8 | Off:180.7 | Def:-76.94",24 Roope Hintz,24,49.0,17.170408163265307,23.0,17.0,10.0,18.12739522,160.0,0.57862987733877,40.0,63.12739522,150.05281113,-68.67941542,"**24 Roope Hintz**



GP:49 | G:23 | A:27

PTS: 50 | XGF:57.86%

iOff:63.13 | Off:150.05 | Def:-68.68",16 Joe Pavelski,16,57.0,17.621637426900584,14.0,18.0,18.0,20.03496609,180.0,0.5813016723045629,32.0,61.03496609,173.21522427,-71.45221135,"**16 Joe Pavelski**



GP:57 | G:14 | A:36

PTS: 50 | XGF:58.13%

iOff:61.03 | Off:173.22 | Def:-71.45",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,57.0,15.60233918128655,9.0,9.0,6.0,16.54157971,178.0,0.5054020340563202,18.0,37.54157971,82.28320933,-67.95495736000001,"**27 Mason Marchment**



GP:57 | G:9 | A:15

PTS: 24 | XGF:50.54%

iOff:37.54 | Off:82.28 | Def:-67.95",91 Tyler Seguin,91,57.0,16.76988304093567,14.0,12.0,9.0,17.63989817,186.0,0.5368347672894779,26.0,48.13989817,109.69145938,-94.13429251,"**91 Tyler Seguin**



GP:57 | G:14 | A:21

PTS: 35 | XGF:53.68%

iOff:48.14 | Off:109.69 | Def:-94.13",10 Ty Dellandrea,10,57.0,14.135964912280702,8.0,10.0,3.0,7.5816078,93.0,0.49952093850393,18.0,27.0816078,72.90000039,-83.48326412,"**10 Ty Dellandrea**



GP:57 | G:8 | A:13

PTS: 21 | XGF:49.95%

iOff:27.08 | Off:72.9 | Def:-83.48",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,57.0,15.457894736842103,22.0,14.0,11.0,19.40714618,177.0,0.482885947587203,36.0,60.90714618,140.30295831,-80.94967217,"**14 Jamie Benn**



GP:57 | G:22 | A:25

PTS: 47 | XGF:48.29%

iOff:60.91 | Off:140.3 | Def:-80.95",53 Wyatt Johnston,53,57.0,14.864327485380116,13.0,7.0,4.0,12.5133197,138.0,0.4921415539613405,20.0,34.5133197,91.56117684,-70.91514599,"**53 Wyatt Johnston**



GP:57 | G:13 | A:11

PTS: 24 | XGF:49.21%

iOff:34.51 | Off:91.56 | Def:-70.92",34 Denis Gurianov,34,41.0,12.172357723577235,2.0,4.0,2.0,5.16319308,91.0,0.4035680758718964,6.0,12.16319308,31.87432228,-34.50863915,"**34 Denis Gurianov**



GP:41 | G:2 | A:6

PTS: 8 | XGF:40.36%

iOff:12.16 | Off:31.87 | Def:-34.51",Dallas Stars
DAL,4th line,51 Fredrik Karlstrom,51,2.0,9.241666666666667,0.0,0.0,0.0,0.0280318,2.0,0.7106221889938705,0.0,0.0280318,1.66404067,-0.270409,"**51 Fredrik Karlstrom**



GP:2 | G:0 | A:0

PTS: 0 | XGF:71.06%

iOff:0.03 | Off:1.66 | Def:-0.27",12 Radek Faksa,12,57.0,13.474269005847953,7.0,3.0,2.0,7.08504819,74.0,0.5040180251620635,10.0,18.08504819,55.28240814,-59.1415439,"**12 Radek Faksa**



GP:57 | G:7 | A:5

PTS: 12 | XGF:50.4%

iOff:18.09 | Off:55.28 | Def:-59.14",42 Fredrik Olofsson,42,14.0,9.723809523809525,1.0,3.0,0.0,2.20647736,21.0,0.5907190104211353,4.0,6.20647736,12.20353523,-10.99098552,"**42 Fredrik Olofsson**



GP:14 | G:1 | A:3

PTS: 4 | XGF:59.07%

iOff:6.21 | Off:12.2 | Def:-10.99",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,54.0,15.069135802469136,16.0,15.0,5.0,16.97671439,170.0,0.4658647246492507,31.0,50.47671439,103.13263491,-75.15639211,"**81 Dominik Kubalik**



GP:54 | G:16 | A:20

PTS: 36 | XGF:46.59%

iOff:50.48 | Off:103.13 | Def:-75.16",71 Dylan Larkin,71,54.0,19.852777777777774,22.0,17.0,17.0,20.03824751,242.0,0.5250637877503854,39.0,67.53824751,151.38533458,-119.36525918,"**71 Dylan Larkin**



GP:54 | G:22 | A:34

PTS: 56 | XGF:52.51%

iOff:67.54 | Off:151.39 | Def:-119.37",59 Tyler Bertuzzi,59,24.0,16.322916666666668,3.0,4.0,5.0,5.23224339,66.0,0.4901705056116549,7.0,14.73224339,56.28260789,-41.27810748,"**59 Tyler Bertuzzi**



GP:24 | G:3 | A:9

PTS: 12 | XGF:49.02%

iOff:14.73 | Off:56.28 | Def:-41.28",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,53.0,15.307861635220126,9.0,12.0,6.0,14.29310185,117.0,0.5211396957518762,21.0,38.29310185,83.27977013,-94.86010093,"**27 Michael Rasmussen**



GP:53 | G:9 | A:18

PTS: 27 | XGF:52.11%

iOff:38.29 | Off:83.28 | Def:-94.86",18 Andrew Copp,18,55.0,17.57030303030303,5.0,17.0,7.0,8.06197544,101.0,0.4294752731283364,22.0,33.56197544,83.66191983,-104.35198653,"**18 Andrew Copp**



GP:55 | G:5 | A:24

PTS: 29 | XGF:42.95%

iOff:33.56 | Off:83.66 | Def:-104.35",14 Robby Fabbri,14,19.0,16.349999999999998,7.0,5.0,0.0,5.63744376,39.0,0.4414160443667753,12.0,17.63744376,33.52551116,-18.9946338,"**14 Robby Fabbri**



GP:19 | G:7 | A:5

PTS: 12 | XGF:44.14%

iOff:17.64 | Off:33.53 | Def:-18.99",Detroit Red Wings
DET,3rd line,52 Jonatan Berggren,52,42.0,13.719444444444443,11.0,6.0,4.0,7.27912654,84.0,0.4286225106952491,17.0,26.27912654,55.3584261,-45.67911085,"**52 Jonatan Berggren**



GP:42 | G:11 | A:10

PTS: 21 | XGF:42.86%

iOff:26.28 | Off:55.36 | Def:-45.68",90 Joe Veleno,90,54.0,12.29074074074074,7.0,5.0,4.0,4.5920533,67.0,0.4330806376393449,12.0,18.5920533,47.52707081,-51.60705131,"**90 Joe Veleno**



GP:54 | G:7 | A:9

PTS: 16 | XGF:43.31%

iOff:18.59 | Off:47.53 | Def:-51.61",57 David Perron,57,55.0,16.645757575757575,14.0,13.0,8.0,13.70752138,181.0,0.4920738877563141,27.0,44.70752138,128.12046443,-78.40631854,"**57 David Perron**



GP:55 | G:14 | A:21

PTS: 35 | XGF:49.21%

iOff:44.71 | Off:128.12 | Def:-78.41",Detroit Red Wings
DET,4th line,11 Filip Zadina,11,15.0,12.82,1.0,1.0,1.0,1.5263160400000002,25.0,0.5096806459514601,2.0,4.02631604,12.17093364,-12.53672964,"**11 Filip Zadina**



GP:15 | G:1 | A:2

PTS: 3 | XGF:50.97%

iOff:4.03 | Off:12.17 | Def:-12.54",24 Pius Suter,24,52.0,12.957371794871792,9.0,4.0,2.0,7.95262138,92.0,0.5122781842945284,13.0,21.95262138,51.49105718,-65.15158177,"**24 Pius Suter**



GP:52 | G:9 | A:6

PTS: 15 | XGF:51.23%

iOff:21.95 | Off:51.49 | Def:-65.15",70 Oskar Sundqvist,70,46.0,14.256521739130434,7.0,6.0,7.0,8.48147433,76.0,0.4583891231125658,13.0,24.98147433,77.15068138000001,-65.89523481,"**70 Oskar Sundqvist**



GP:46 | G:7 | A:13

PTS: 20 | XGF:45.84%

iOff:24.98 | Off:77.15 | Def:-65.9",Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,93,57.0,19.103216374269007,27.0,16.0,26.0,20.76691078,183.0,0.5361136056012584,43.0,76.76691078,207.4754136,-120.00432834,"**93 Ryan Nugent-Hopkins**



GP:57 | G:27 | A:42

PTS: 69 | XGF:53.61%

iOff:76.77 | Off:207.48 | Def:-120.0",97 Connor McDavid,97,57.0,21.976023391812863,42.0,41.0,19.0,30.4493645,302.0,0.5802404535398807,83.0,122.9493645,244.09436519,-132.24821955,"**97 Connor McDavid**



GP:57 | G:42 | A:60

PTS: 102 | XGF:58.02%

iOff:122.95 | Off:244.09 | Def:-132.25",56 Kailer Yamamoto,56,33.0,15.867676767676768,4.0,5.0,3.0,6.38217666,53.0,0.4986554097510874,9.0,16.88217666,50.40078141,-49.72736375,"**56 Kailer Yamamoto**



GP:33 | G:4 | A:8

PTS: 12 | XGF:49.87%

iOff:16.88 | Off:50.4 | Def:-49.73",Edmonton Oilers
EDM,2nd line,26 Mattias Janmark,26,41.0,14.62560975609756,5.0,8.0,4.0,6.17145187,68.0,0.4624056791737973,13.0,21.17145187,46.92293302,-63.8107257,"**26 Mattias Janmark**



GP:41 | G:5 | A:12

PTS: 17 | XGF:46.24%

iOff:21.17 | Off:46.92 | Def:-63.81",29 Leon Draisaitl,29,55.0,21.52030303030303,33.0,41.0,8.0,22.02692236,234.0,0.5223151934853636,74.0,100.02692236,225.18396932,-136.07853348,"**29 Leon Draisaitl**



GP:55 | G:33 | A:49

PTS: 82 | XGF:52.23%

iOff:100.03 | Off:225.18 | Def:-136.08",18 Zach Hyman,18,56.0,19.81369047619048,27.0,21.0,19.0,40.05036367,280.0,0.5709118234628116,48.0,97.55036367,223.62029662,-119.33459344,"**18 Zach Hyman**



GP:56 | G:27 | A:40

PTS: 67 | XGF:57.09%

iOff:97.55 | Off:223.62 | Def:-119.33",Edmonton Oilers
EDM,3rd line,14 Devin Shore,14,30.0,8.594444444444443,0.0,3.0,1.0,2.2205633,27.0,0.4508658850892482,3.0,5.7205633,16.42699121,-18.49648161,"**14 Devin Shore**



GP:30 | G:0 | A:4

PTS: 4 | XGF:45.09%

iOff:5.72 | Off:16.43 | Def:-18.5",71 Ryan McLeod,71,44.0,13.772727272727272,10.0,5.0,3.0,6.97921165,84.0,0.5687027613708746,15.0,23.47921165,55.96168845,-63.9646798,"**71 Ryan McLeod**



GP:44 | G:10 | A:8

PTS: 18 | XGF:56.87%

iOff:23.48 | Off:55.96 | Def:-63.96",37 Warren Foegele,37,42.0,12.090873015873017,9.0,4.0,2.0,12.39136568,116.0,0.5888171998075482,13.0,26.39136568,47.46304076,-45.47846167,"**37 Warren Foegele**



GP:42 | G:9 | A:6

PTS: 15 | XGF:58.88%

iOff:26.39 | Off:47.46 | Def:-45.48",Edmonton Oilers
EDM,4th line,,,,,,,,,,,,,,,,10 Derek Ryan,10,55.0,10.592424242424244,10.0,3.0,2.0,8.59346527,86.0,0.5575229372685994,13.0,22.59346527,44.61428311,-52.57645068,"**10 Derek Ryan**



GP:55 | G:10 | A:5

PTS: 15 | XGF:55.75%

iOff:22.59 | Off:44.61 | Def:-52.58",13 Jesse Puljujarvi,13,54.0,12.04506172839506,5.0,4.0,4.0,8.28429858,115.0,0.5203106328986388,9.0,19.28429858,55.69995601,-57.30257879,"**13 Jesse Puljujarvi**



GP:54 | G:5 | A:8

PTS: 13 | XGF:52.03%

iOff:19.28 | Off:55.7 | Def:-57.3",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,50.0,16.740666666666666,8.0,10.0,9.0,12.0633798,144.0,0.5378596408427839,18.0,34.5633798,106.27829111,-105.99498517,"**15 Anton Lundell**



GP:50 | G:8 | A:19

PTS: 27 | XGF:53.79%

iOff:34.56 | Off:106.28 | Def:-105.99",16 Aleksander Barkov,16,48.0,21.072916666666668,16.0,19.0,15.0,16.50729168,193.0,0.573239318397876,35.0,59.00729168,166.80981294999998,-121.8980962,"**16 Aleksander Barkov**



GP:48 | G:16 | A:34

PTS: 50 | XGF:57.32%

iOff:59.01 | Off:166.81 | Def:-121.9",13 Sam Reinhart,13,59.0,19.496045197740116,21.0,17.0,7.0,24.4711957,227.0,0.5474337960760047,38.0,65.9711957,174.80106006,-121.15394207,"**13 Sam Reinhart**



GP:59 | G:21 | A:24

PTS: 45 | XGF:54.74%

iOff:65.97 | Off:174.8 | Def:-121.15",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,58.0,17.348275862068967,29.0,9.0,13.0,24.94494107,244.0,0.5645260415869108,38.0,69.44494107,150.14750621000002,-103.61615013,"**23 Carter Verhaeghe**



GP:58 | G:29 | A:22

PTS: 51 | XGF:56.45%

iOff:69.44 | Off:150.15 | Def:-103.62",27 Eetu Luostarinen,27,59.0,15.588418079096046,13.0,6.0,9.0,11.4237085,128.0,0.5212808375422874,19.0,34.923708500000004,95.52681373,-97.21998319,"**27 Eetu Luostarinen**



GP:59 | G:13 | A:15

PTS: 28 | XGF:52.13%

iOff:34.92 | Off:95.53 | Def:-97.22",19 Matthew Tkachuk,19,56.0,20.27261904761905,28.0,25.0,23.0,31.67813522,286.0,0.5862069770095681,53.0,96.17813522,224.81904567,-126.82777437,"**19 Matthew Tkachuk**



GP:56 | G:28 | A:48

PTS: 76 | XGF:58.62%

iOff:96.18 | Off:224.82 | Def:-126.83",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,59.0,10.327118644067795,7.0,4.0,2.0,8.5002509,121.0,0.4985635851214403,11.0,20.5002509,52.9788869,-65.55695546,"**94 Ryan Lomberg**



GP:59 | G:7 | A:6

PTS: 13 | XGF:49.86%

iOff:20.5 | Off:52.98 | Def:-65.56",12 Eric Staal,12,49.0,13.466666666666669,10.0,5.0,4.0,9.04865114,94.0,0.4947222227392487,15.0,26.04865114,55.5470265,-83.60611634,"**12 Eric Staal**



GP:49 | G:10 | A:9

PTS: 19 | XGF:49.47%

iOff:26.05 | Off:55.55 | Def:-83.61",21 Nick Cousins,21,56.0,11.361904761904762,6.0,7.0,7.0,6.79655793,98.0,0.5054894005149511,13.0,23.29655793,60.43729719,-61.35560291,"**21 Nick Cousins**



GP:56 | G:6 | A:14

PTS: 20 | XGF:50.55%

iOff:23.3 | Off:60.44 | Def:-61.36",Florida Panthers
FLA,4th line,14 Grigori Denisenko,14,16.0,10.451041666666669,0.0,2.0,1.0,1.37894658,21.0,0.3305328536187401,2.0,3.87894658,11.23161358,-19.83599906,"**14 Grigori Denisenko**



GP:16 | G:0 | A:3

PTS: 3 | XGF:33.05%

iOff:3.88 | Off:11.23 | Def:-19.84",6 Colin White,6,45.0,10.86074074074074,7.0,5.0,2.0,5.16135214,65.0,0.4827791001851361,12.0,18.16135214,43.63585323,-38.85226738,"**6 Colin White**



GP:45 | G:7 | A:7

PTS: 14 | XGF:48.28%

iOff:18.16 | Off:43.64 | Def:-38.85",54 Givani Smith,54,23.0,7.186231884057971,1.0,2.0,1.0,2.53208182,36.0,0.4779623588230348,3.0,6.03208182,13.84733437,-11.5649566,"**54 Givani Smith**



GP:23 | G:1 | A:3

PTS: 4 | XGF:47.8%

iOff:6.03 | Off:13.85 | Def:-11.56",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,28.0,12.419642857142858,2.0,4.0,6.0,6.05969735,56.0,0.4595755585384883,6.0,15.05969735,44.550051190000005,-35.83023253,"**55 Quinton Byfield**



GP:28 | G:2 | A:10

PTS: 12 | XGF:45.96%

iOff:15.06 | Off:44.55 | Def:-35.83",11 Anze Kopitar,11,57.0,19.7453216374269,18.0,18.0,14.0,15.05320331,161.0,0.5014760919465036,36.0,58.05320331,143.46424283,-117.04660546,"**11 Anze Kopitar**



GP:57 | G:18 | A:32

PTS: 50 | XGF:50.15%

iOff:58.05 | Off:143.46 | Def:-117.05",9 Adrian Kempe,9,57.0,18.30409356725146,28.0,11.0,4.0,18.6381779,237.0,0.4941821959301505,39.0,59.6381779,131.98574039,-100.43439565,"**9 Adrian Kempe**



GP:57 | G:28 | A:15

PTS: 43 | XGF:49.42%

iOff:59.64 | Off:131.99 | Def:-100.43",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,41.0,17.403658536585365,7.0,8.0,5.0,11.58049635,162.0,0.5304783783975948,15.0,29.08049635,81.46558144,-66.61529857,"**12 Trevor Moore**



GP:41 | G:7 | A:13

PTS: 20 | XGF:53.05%

iOff:29.08 | Off:81.47 | Def:-66.62",24 Phillip Danault,24,57.0,17.78625730994152,14.0,15.0,11.0,11.89434471,145.0,0.5145478600356918,29.0,46.39434471,114.04909018,-109.63918864,"**24 Phillip Danault**



GP:57 | G:14 | A:26

PTS: 40 | XGF:51.45%

iOff:46.39 | Off:114.05 | Def:-109.64",33 Viktor Arvidsson,33,52.0,16.516346153846154,16.0,19.0,4.0,16.41260782,185.0,0.5072025601767884,35.0,53.412607820000005,106.56427233,-75.68035313,"**33 Viktor Arvidsson**



GP:52 | G:16 | A:23

PTS: 39 | XGF:50.72%

iOff:53.41 | Off:106.56 | Def:-75.68",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,57.0,17.19356725146199,21.0,27.0,13.0,20.83255499,229.0,0.5255391418772682,48.0,75.33255499,143.65911195,-97.33668988,"**22 Kevin Fiala**



GP:57 | G:21 | A:40

PTS: 61 | XGF:52.55%

iOff:75.33 | Off:143.66 | Def:-97.34",46 Blake Lizotte,46,57.0,12.323391812865497,9.0,14.0,5.0,7.82562812,97.0,0.5348652839959626,23.0,33.325628120000005,74.33702145000001,-85.69196937999999,"**46 Blake Lizotte**



GP:57 | G:9 | A:19

PTS: 28 | XGF:53.49%

iOff:33.33 | Off:74.34 | Def:-85.69",19 Alex Iafallo,19,34.0,15.676960784313724,8.0,8.0,6.0,9.60153378,105.0,0.5478170464871355,16.0,28.60153378,59.44025689,-54.48109221,"**19 Alex Iafallo**



GP:34 | G:8 | A:14

PTS: 22 | XGF:54.78%

iOff:28.6 | Off:59.44 | Def:-54.48",Los Angeles Kings
LAK,4th line,48 Brendan Lemieux,48,27.0,8.161111111111111,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,2.0,4.14588084,17.03274119,-19.9231746,"**48 Brendan Lemieux**



GP:27 | G:0 | A:3

PTS: 3 | XGF:54.53%

iOff:4.15 | Off:17.03 | Def:-19.92",89 Rasmus Kupari,89,41.0,9.71869918699187,3.0,4.0,2.0,3.07065487,41.0,0.5130766230345389,7.0,11.07065487,30.46223384,-38.69773507,"**89 Rasmus Kupari**



GP:41 | G:3 | A:6

PTS: 9 | XGF:51.31%

iOff:11.07 | Off:30.46 | Def:-38.7",13 Gabriel Vilardi,13,47.0,15.334751773049646,17.0,7.0,7.0,13.31242517,121.0,0.5280968864004336,24.0,40.81242517,94.83800173,-50.30100719,"**13 Gabriel Vilardi**



GP:47 | G:17 | A:14

PTS: 31 | XGF:52.81%

iOff:40.81 | Off:94.84 | Def:-50.3",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,56.0,21.02797619047619,33.0,24.0,9.0,28.17503121,299.0,0.5551402769288016,57.0,89.67503121,177.78321854,-92.48938725,"**97 Kirill Kaprizov**



GP:56 | G:33 | A:33

PTS: 66 | XGF:55.51%

iOff:89.68 | Off:177.78 | Def:-92.49",38 Ryan Hartman,38,34.0,15.012745098039217,7.0,10.0,1.0,8.88041702,123.0,0.5686349719165508,17.0,26.38041702,55.45049171,-50.97056751,"**38 Ryan Hartman**



GP:34 | G:7 | A:11

PTS: 18 | XGF:56.86%

iOff:26.38 | Off:55.45 | Def:-50.97",36 Mats Zuccarello,36,54.0,20.342283950617283,20.0,23.0,13.0,14.45372686,194.0,0.5478716140681553,43.0,63.95372686,161.92314643999998,-88.06185896,"**36 Mats Zuccarello**



GP:54 | G:20 | A:36

PTS: 56 | XGF:54.79%

iOff:63.95 | Off:161.92 | Def:-88.06",Minnesota Wild
MIN,2nd line,53 Adam Beckman,53,8.0,10.564583333333331,0.0,0.0,0.0,1.39438594,17.0,0.4772675777250026,0.0,1.39438594,3.24454173,-5.50576571,"**53 Adam Beckman**



GP:8 | G:0 | A:0

PTS: 0 | XGF:47.73%

iOff:1.39 | Off:3.24 | Def:-5.51",14 Joel Eriksson Ek,14,56.0,19.259821428571428,21.0,16.0,9.0,26.01703597,248.0,0.529744293430267,37.0,67.51703597,148.65899229,-109.8857106,"**14 Joel Eriksson Ek**



GP:56 | G:21 | A:25

PTS: 46 | XGF:52.97%

iOff:67.52 | Off:148.66 | Def:-109.89",12 Matt Boldy,12,56.0,18.116666666666667,16.0,11.0,12.0,19.99423526,262.0,0.5389626550873599,27.0,52.99423526,142.09322643000002,-72.84897584000001,"**12 Matt Boldy**



GP:56 | G:16 | A:23

PTS: 39 | XGF:53.9%

iOff:52.99 | Off:142.09 | Def:-72.85",Minnesota Wild
