team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,90 Tyler Johnson,90,23.0,15.11304347826087,5.0,7.0,3.0,5.45554825,58.0,0.3673189153522383,12.0,18.95554825,34.84757314,-33.78186147,"**90 Tyler Johnson**



GP:23 | G:5 | A:10

PTS: 15 | XGF:36.73%

iOff:18.96 | Off:34.85 | Def:-33.78",17 Jason Dickinson,17,45.0,15.126666666666669,8.0,10.0,0.0,7.48540023,79.0,0.4675618498363895,18.0,25.48540023,50.7334599,-92.68156418,"**17 Jason Dickinson**



GP:45 | G:8 | A:10

PTS: 18 | XGF:46.76%

iOff:25.49 | Off:50.73 | Def:-92.68",88 Patrick Kane,88,46.0,19.659420289855078,9.0,14.0,12.0,12.33341849,194.0,0.3666454682322344,23.0,41.33341849,102.66378531,-106.68879834,"**88 Patrick Kane**



GP:46 | G:9 | A:26

PTS: 35 | XGF:36.66%

iOff:41.33 | Off:102.66 | Def:-106.69",Chicago Blackhawks
CHI,2nd line,23 Philipp Kurashev,23,49.0,16.99931972789116,7.0,9.0,5.0,8.41133703,117.0,0.4064615846725822,16.0,26.91133703,72.30441676000001,-115.10023617,"**23 Philipp Kurashev**



GP:49 | G:7 | A:14

PTS: 21 | XGF:40.65%

iOff:26.91 | Off:72.3 | Def:-115.1",13 Max Domi,13,49.0,18.193537414965988,14.0,10.0,11.0,13.12633759,150.0,0.3835251765314862,24.0,42.62633759,108.01329199,-99.33302491,"**13 Max Domi**



GP:49 | G:14 | A:21

PTS: 35 | XGF:38.35%

iOff:42.63 | Off:108.01 | Def:-99.33",11 Taylor Raddysh,11,49.0,16.246938775510205,14.0,5.0,5.0,12.24011177,105.0,0.4021831141776602,19.0,33.74011177,89.06377357,-79.82591017,"**11 Taylor Raddysh**



GP:49 | G:14 | A:10

PTS: 24 | XGF:40.22%

iOff:33.74 | Off:89.06 | Def:-79.83",Chicago Blackhawks
CHI,3rd line,89 Andreas Athanasiou,89,48.0,15.541319444444444,10.0,2.0,4.0,10.89185778,124.0,0.414477257735253,12.0,24.89185778,60.13239811,-77.05562026,"**89 Andreas Athanasiou**



GP:48 | G:10 | A:6

PTS: 16 | XGF:41.45%

iOff:24.89 | Off:60.13 | Def:-77.06",24 Sam Lafferty,24,43.0,14.546124031007752,8.0,6.0,3.0,7.69069945,83.0,0.4245775201314708,14.0,23.19069945,42.12671223,-76.50596423,"**24 Sam Lafferty**



GP:43 | G:8 | A:9

PTS: 17 | XGF:42.46%

iOff:23.19 | Off:42.13 | Def:-76.51",43 Colin Blackwell,43,43.0,11.712403100775193,1.0,6.0,1.0,5.018309589999999,57.0,0.4259190730790513,7.0,12.51830959,28.00037891,-54.44740574,"**43 Colin Blackwell**



GP:43 | G:1 | A:7

PTS: 8 | XGF:42.59%

iOff:12.52 | Off:28.0 | Def:-54.45",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,25.0,9.758,2.0,2.0,1.0,1.91330854,28.0,0.4194311550428775,4.0,6.41330854,13.79146556,-20.07941575,"**14 Boris Katchouk**



GP:25 | G:2 | A:3

PTS: 5 | XGF:41.94%

iOff:6.41 | Off:13.79 | Def:-20.08",58 MacKenzie Entwistle,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**58 MacKenzie Entwistle**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",52 Reese Johnson,52,40.0,10.324583333333331,4.0,1.0,1.0,4.47410499,47.0,0.3872062106814766,5.0,9.97410499,22.20965658,-44.29213414,"**52 Reese Johnson**



GP:40 | G:4 | A:2

PTS: 6 | XGF:38.72%

iOff:9.97 | Off:22.21 | Def:-44.29",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,47.0,20.98936170212766,15.0,4.0,15.0,15.84141125,159.0,0.5472338703868054,19.0,42.34141125,141.19820636999998,-84.51493529000001,"**62 Artturi Lehkonen**



GP:47 | G:15 | A:19

PTS: 34 | XGF:54.72%

iOff:42.34 | Off:141.2 | Def:-84.51",29 Nathan MacKinnon,29,39.0,21.91923076923077,14.0,26.0,15.0,16.54742931,269.0,0.5300615038948319,40.0,64.04742931,139.64418816,-71.31517643000001,"**29 Nathan MacKinnon**



GP:39 | G:14 | A:41

PTS: 55 | XGF:53.01%

iOff:64.05 | Off:139.64 | Def:-71.32",13 Valeri Nichushkin,13,22.0,20.21818181818182,8.0,4.0,6.0,9.003817830000001,94.0,0.5571292989778885,12.0,24.003817830000003,65.16276558,-41.25337241,"**13 Valeri Nichushkin**



GP:22 | G:8 | A:10

PTS: 18 | XGF:55.71%

iOff:24.0 | Off:65.16 | Def:-41.25",Colorado Avalanche
COL,2nd line,96 Mikko Rantanen,96,50.0,22.369,34.0,22.0,5.0,20.90838478,257.0,0.5316922073194834,56.0,79.40838478,174.36843557999998,-101.27588448,"**96 Mikko Rantanen**



GP:50 | G:34 | A:27

PTS: 61 | XGF:53.17%

iOff:79.41 | Off:174.37 | Def:-101.28",37 J.T. Compher,37,50.0,19.833,10.0,13.0,7.0,11.20491281,126.0,0.5118460335786476,23.0,37.70491281,107.26779067,-108.3614261,"**37 J.T. Compher**



GP:50 | G:10 | A:20

PTS: 30 | XGF:51.18%

iOff:37.7 | Off:107.27 | Def:-108.36",9 Evan Rodrigues,9,39.0,18.56965811965812,11.0,8.0,7.0,14.25045363,153.0,0.5466269858743971,19.0,36.75045363,98.13874006,-66.61494286,"**9 Evan Rodrigues**



GP:39 | G:11 | A:15

PTS: 26 | XGF:54.66%

iOff:36.75 | Off:98.14 | Def:-66.61",Colorado Avalanche
COL,3rd line,83 Matt Nieto,83,49.0,14.994897959183673,9.0,2.0,5.0,9.99902633,103.0,0.4983986512744511,11.0,23.49902633,60.79537522,-102.08764943,"**83 Matt Nieto**



GP:49 | G:9 | A:7

PTS: 16 | XGF:49.84%

iOff:23.5 | Off:60.8 | Def:-102.09",18 Alex Newhook,18,50.0,14.740333333333332,12.0,7.0,2.0,9.67038896,90.0,0.5035426623765012,19.0,29.67038896,70.63168102,-55.15051149,"**18 Alex Newhook**



GP:50 | G:12 | A:9

PTS: 21 | XGF:50.35%

iOff:29.67 | Off:70.63 | Def:-55.15",81 Denis Malgin,81,34.0,11.52107843137255,2.0,2.0,2.0,5.86405148,91.0,0.5706077806435487,4.0,10.86405148,28.73244084,-25.90731814,"**81 Denis Malgin**



GP:34 | G:2 | A:4

PTS: 6 | XGF:57.06%

iOff:10.86 | Off:28.73 | Def:-25.91",Colorado Avalanche
COL,4th line,11 Andrew Cogliano,11,48.0,13.323611111111113,8.0,2.0,2.0,5.08266742,74.0,0.4291387660966662,10.0,16.08266742,41.07356331,-84.05132018,"**11 Andrew Cogliano**



GP:48 | G:8 | A:4

PTS: 12 | XGF:42.91%

iOff:16.08 | Off:41.07 | Def:-84.05",25 Logan O'Connor,25,50.0,14.655,6.0,8.0,4.0,8.33554914,103.0,0.4575933165324284,14.0,24.33554914,54.60838373,-80.97223241,"**25 Logan O'Connor**



GP:50 | G:6 | A:12

PTS: 18 | XGF:45.76%

iOff:24.34 | Off:54.61 | Def:-80.97",,,,,,,,,,,,,,,,Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,53.0,18.6748427672956,33.0,22.0,14.0,21.00284158,275.0,0.6188015225263177,55.0,83.00284158,174.90147532,-67.52574763999999,"**21 Jason Robertson**



GP:53 | G:33 | A:36

PTS: 69 | XGF:61.88%

iOff:83.0 | Off:174.9 | Def:-67.53",24 Roope Hintz,24,45.0,16.99888888888889,22.0,17.0,10.0,17.43744805,148.0,0.601908830122189,39.0,61.43744805,144.04661917,-59.15724009,"**24 Roope Hintz**



GP:45 | G:22 | A:27

PTS: 49 | XGF:60.19%

iOff:61.44 | Off:144.05 | Def:-59.16",16 Joe Pavelski,16,53.0,17.488364779874214,14.0,17.0,17.0,18.88828057,166.0,0.6018009718186599,31.0,58.38828057,167.59120849,-61.82426682,"**16 Joe Pavelski**



GP:53 | G:14 | A:34

PTS: 48 | XGF:60.18%

iOff:58.39 | Off:167.59 | Def:-61.82",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,53.0,15.607861635220129,9.0,9.0,6.0,16.19419179,169.0,0.5048167866864901,18.0,37.194191790000005,79.32643541,-61.70244038,"**27 Mason Marchment**



GP:53 | G:9 | A:15

PTS: 24 | XGF:50.48%

iOff:37.19 | Off:79.33 | Def:-61.7",12 Radek Faksa,12,53.0,13.429245283018869,7.0,3.0,2.0,6.66273141,69.0,0.5046192755887045,10.0,17.66273141,52.93846871,-54.57196728,"**12 Radek Faksa**



GP:53 | G:7 | A:5

PTS: 12 | XGF:50.46%

iOff:17.66 | Off:52.94 | Def:-54.57",91 Tyler Seguin,91,53.0,16.714779874213836,14.0,12.0,9.0,16.75774617,171.0,0.54223683999831,26.0,47.25774617,106.5017634,-84.64471225,"**91 Tyler Seguin**



GP:53 | G:14 | A:21

PTS: 35 | XGF:54.22%

iOff:47.26 | Off:106.5 | Def:-84.64",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,53.0,15.32672955974843,20.0,14.0,11.0,18.77944248,167.0,0.5018667145332385,34.0,58.27944248,135.17260982,-74.54680232999999,"**14 Jamie Benn**



GP:53 | G:20 | A:25

PTS: 45 | XGF:50.19%

iOff:58.28 | Off:135.17 | Def:-74.55",53 Wyatt Johnston,53,53.0,14.687106918238992,13.0,6.0,4.0,11.31727282,125.0,0.4967583405413576,19.0,32.31727282,86.67477185,-66.055595,"**53 Wyatt Johnston**



GP:53 | G:13 | A:10

PTS: 23 | XGF:49.68%

iOff:32.32 | Off:86.67 | Def:-66.06",10 Ty Dellandrea,10,53.0,14.1311320754717,7.0,10.0,3.0,7.13627447,83.0,0.5021323199094547,17.0,25.63627447,67.61131025,-79.58378712,"**10 Ty Dellandrea**



GP:53 | G:7 | A:13

PTS: 20 | XGF:50.21%

iOff:25.64 | Off:67.61 | Def:-79.58",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,52.0,12.169871794871796,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,6.0,15.00131869,33.33276559,-57.47225195,"**25 Joel Kiviranta**



GP:52 | G:6 | A:0

PTS: 6 | XGF:45.69%

iOff:15.0 | Off:33.33 | Def:-57.47",11 Luke Glendening,11,53.0,12.235534591194968,2.0,0.0,2.0,6.23931876,79.0,0.4632841892495415,2.0,9.23931876,32.127472139999995,-72.01035302,"**11 Luke Glendening**



GP:53 | G:2 | A:2

PTS: 4 | XGF:46.33%

iOff:9.24 | Off:32.13 | Def:-72.01",34 Denis Gurianov,34,37.0,12.436486486486483,2.0,4.0,2.0,4.97720205,82.0,0.411003515996086,6.0,11.97720205,31.52469329,-33.397758530000004,"**34 Denis Gurianov**



GP:37 | G:2 | A:6

PTS: 8 | XGF:41.1%

iOff:11.98 | Off:31.52 | Def:-33.4",Dallas Stars
DET,1st line,59 Tyler Bertuzzi,59,19.0,16.03333333333333,2.0,1.0,3.0,3.74111359,53.0,0.5032479161571112,3.0,8.241113590000001,35.74060356,-30.4989059,"**59 Tyler Bertuzzi**



GP:19 | G:2 | A:4

PTS: 6 | XGF:50.32%

iOff:8.24 | Off:35.74 | Def:-30.5",71 Dylan Larkin,71,49.0,19.89557823129252,16.0,14.0,15.0,17.39011796,215.0,0.5355572770796538,30.0,54.89011796,130.66918574,-107.15667018,"**71 Dylan Larkin**



GP:49 | G:16 | A:29

PTS: 45 | XGF:53.56%

iOff:54.89 | Off:130.67 | Def:-107.16",23 Lucas Raymond,23,50.0,17.345333333333333,15.0,8.0,10.0,11.77298223,111.0,0.4604722231599825,23.0,39.77298223,98.55494172,-77.88010650999999,"**23 Lucas Raymond**



GP:50 | G:15 | A:18

PTS: 33 | XGF:46.05%

iOff:39.77 | Off:98.55 | Def:-77.88",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,48.0,15.195833333333333,9.0,10.0,5.0,13.23663265,106.0,0.5323177494901135,19.0,34.736632650000004,76.83587863,-85.61667367,"**27 Michael Rasmussen**



GP:48 | G:9 | A:15

PTS: 24 | XGF:53.23%

iOff:34.74 | Off:76.84 | Def:-85.62",18 Andrew Copp,18,50.0,17.543,5.0,16.0,5.0,8.00705294,98.0,0.4292263426694602,21.0,31.50705294,76.99444779000001,-96.18751467,"**18 Andrew Copp**



GP:50 | G:5 | A:21

PTS: 26 | XGF:42.92%

iOff:31.51 | Off:76.99 | Def:-96.19",14 Robby Fabbri,14,14.0,16.20357142857143,4.0,1.0,0.0,3.67271556,31.0,0.4354587093221115,5.0,8.67271556,16.00611248,-14.32618197,"**14 Robby Fabbri**



GP:14 | G:4 | A:1

PTS: 5 | XGF:43.55%

iOff:8.67 | Off:16.01 | Def:-14.33",Detroit Red Wings
DET,3rd line,52 Jonatan Berggren,52,37.0,13.665765765765766,8.0,6.0,4.0,6.73272065,75.0,0.4528896942598265,14.0,22.73272065,50.29037638,-39.33521747,"**52 Jonatan Berggren**



GP:37 | G:8 | A:10

PTS: 18 | XGF:45.29%

iOff:22.73 | Off:50.29 | Def:-39.34",90 Joe Veleno,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**90 Joe Veleno**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",57 David Perron,57,50.0,16.756666666666668,14.0,12.0,5.0,12.61789953,165.0,0.5141697229048303,26.0,41.11789953,112.77168593,-67.78408778,"**57 David Perron**



GP:50 | G:14 | A:17

PTS: 31 | XGF:51.42%

iOff:41.12 | Off:112.77 | Def:-67.78",Detroit Red Wings
DET,4th line,11 Filip Zadina,11,10.0,13.405,1.0,0.0,0.0,1.35497574,19.0,0.5239732050581435,1.0,2.35497574,6.8630873900000005,-8.02871106,"**11 Filip Zadina**



GP:10 | G:1 | A:0

PTS: 1 | XGF:52.4%

iOff:2.35 | Off:6.86 | Def:-8.03",24 Pius Suter,24,47.0,12.823758865248228,6.0,4.0,2.0,6.87638138,81.0,0.5154743245491485,10.0,17.876381379999998,45.78097253,-60.24832156,"**24 Pius Suter**



GP:47 | G:6 | A:6

PTS: 12 | XGF:51.55%

iOff:17.88 | Off:45.78 | Def:-60.25",70 Oskar Sundqvist,70,41.0,14.466666666666669,7.0,5.0,7.0,7.85154533,67.0,0.4573687178788626,12.0,23.35154533,70.4454319,-62.01430708,"**70 Oskar Sundqvist**



GP:41 | G:7 | A:12

PTS: 19 | XGF:45.74%

iOff:23.35 | Off:70.45 | Def:-62.01",Detroit Red Wings
EDM,1st line,55 Dylan Holloway,55,48.0,8.996875000000001,3.0,2.0,4.0,5.99890744,63.0,0.5334290821205426,5.0,12.99890744,38.34943853,-33.18912351,"**55 Dylan Holloway**



GP:48 | G:3 | A:6

PTS: 9 | XGF:53.34%

iOff:13.0 | Off:38.35 | Def:-33.19",97 Connor McDavid,97,52.0,21.77403846153846,41.0,36.0,17.0,27.71995774,270.0,0.5710099752134346,77.0,113.21995774,220.94922727,-118.90780047,"**97 Connor McDavid**



GP:52 | G:41 | A:53

PTS: 94 | XGF:57.1%

iOff:113.22 | Off:220.95 | Def:-118.91",10 Derek Ryan,10,50.0,10.58,7.0,3.0,2.0,7.71227067,77.0,0.5522894446580792,10.0,18.71227067,38.70032759,-46.30235841,"**10 Derek Ryan**



GP:50 | G:7 | A:5

PTS: 12 | XGF:55.23%

iOff:18.71 | Off:38.7 | Def:-46.3",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,20.0,18.876666666666665,8.0,4.0,5.0,8.952796430000001,102.0,0.5263767207606406,12.0,23.45279643,52.76235709,-36.52695811,"**91 Evander Kane**



GP:20 | G:8 | A:9

PTS: 17 | XGF:52.64%

iOff:23.45 | Off:52.76 | Def:-36.53",29 Leon Draisaitl,29,50.0,21.319000000000003,29.0,39.0,8.0,19.51474331,205.0,0.5187372223802098,68.0,91.51474331,206.71699983,-122.81234757,"**29 Leon Draisaitl**



GP:50 | G:29 | A:47

PTS: 76 | XGF:51.87%

iOff:91.51 | Off:206.72 | Def:-122.81",18 Zach Hyman,18,51.0,19.64738562091503,26.0,18.0,16.0,36.15711988,253.0,0.5637643804683689,44.0,88.15711988000001,201.0643098,-105.69227548,"**18 Zach Hyman**



GP:51 | G:26 | A:34

PTS: 60 | XGF:56.38%

iOff:88.16 | Off:201.06 | Def:-105.69",Edmonton Oilers
EDM,3rd line,21 Klim Kostin,21,36.0,10.039814814814816,9.0,2.0,2.0,4.35407217,58.0,0.4535215420137968,11.0,16.354072170000002,33.69823383,-29.32246903,"**21 Klim Kostin**



GP:36 | G:9 | A:4

PTS: 13 | XGF:45.35%

iOff:16.35 | Off:33.7 | Def:-29.32",93 Ryan Nugent-Hopkins,93,52.0,18.8650641025641,23.0,15.0,24.0,17.67346185,163.0,0.5272031582842736,38.0,67.67346185,186.36422387,-105.3807953,"**93 Ryan Nugent-Hopkins**



GP:52 | G:23 | A:39

PTS: 62 | XGF:52.72%

iOff:67.67 | Off:186.36 | Def:-105.38",26 Mattias Janmark,26,36.0,14.570833333333333,4.0,7.0,3.0,5.99313097,63.0,0.4482824601627792,11.0,18.49313097,39.901897340000005,-57.67927835,"**26 Mattias Janmark**



GP:36 | G:4 | A:10

PTS: 14 | XGF:44.83%

iOff:18.49 | Off:39.9 | Def:-57.68",Edmonton Oilers
EDM,4th line,37 Warren Foegele,37,38.0,11.93684210526316,7.0,3.0,2.0,10.93594608,104.0,0.574945866755128,10.0,21.93594608,41.2841486,-39.52332766,"**37 Warren Foegele**



GP:38 | G:7 | A:5

PTS: 12 | XGF:57.49%

iOff:21.94 | Off:41.28 | Def:-39.52",71 Ryan McLeod,71,39.0,13.708547008547008,9.0,5.0,2.0,6.04198955,74.0,0.5615393138568028,14.0,21.04198955,47.65036764,-53.67687713,"**71 Ryan McLeod**



GP:39 | G:9 | A:7

PTS: 16 | XGF:56.15%

iOff:21.04 | Off:47.65 | Def:-53.68",,,,,,,,,,,,,,,,Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,45.0,16.59,7.0,7.0,9.0,9.9618289,134.0,0.5346293180845247,14.0,28.4618289,96.13754408,-92.57901157,"**15 Anton Lundell**



GP:45 | G:7 | A:16

PTS: 23 | XGF:53.46%

iOff:28.46 | Off:96.14 | Def:-92.58",27 Eetu Luostarinen,27,54.0,15.62037037037037,11.0,5.0,9.0,10.1848155,117.0,0.5333834704369109,16.0,30.6848155,87.21971529,-85.26269232,"**27 Eetu Luostarinen**



GP:54 | G:11 | A:14

PTS: 25 | XGF:53.34%

iOff:30.68 | Off:87.22 | Def:-85.26",13 Sam Reinhart,13,54.0,19.405864197530864,19.0,16.0,6.0,20.6158788,203.0,0.5385191928791874,35.0,58.6158788,159.82359758,-109.84857036,"**13 Sam Reinhart**



GP:54 | G:19 | A:22

PTS: 41 | XGF:53.85%

iOff:58.62 | Off:159.82 | Def:-109.85",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,53.0,17.293396226415094,28.0,9.0,10.0,23.34573475,220.0,0.5764773089357267,37.0,65.34573474999999,139.80278137,-88.74569113999999,"**23 Carter Verhaeghe**



GP:53 | G:28 | A:19

PTS: 47 | XGF:57.65%

iOff:65.35 | Off:139.8 | Def:-88.75",9 Sam Bennett,9,53.0,17.60880503144654,13.0,13.0,8.0,19.34506068,211.0,0.5873919702272409,26.0,49.34506068,125.10297168,-95.41941383,"**9 Sam Bennett**



GP:53 | G:13 | A:21

PTS: 34 | XGF:58.74%

iOff:49.35 | Off:125.1 | Def:-95.42",19 Matthew Tkachuk,19,51.0,20.14313725490196,27.0,23.0,21.0,29.44763871,263.0,0.5954962524823318,50.0,89.94763871,207.29581278,-111.51017218,"**19 Matthew Tkachuk**



GP:51 | G:27 | A:44

PTS: 71 | XGF:59.55%

iOff:89.95 | Off:207.3 | Def:-111.51",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,54.0,10.249382716049384,7.0,4.0,2.0,7.72698551,108.0,0.5073080499824102,11.0,19.72698551,48.94441038,-59.55994703,"**94 Ryan Lomberg**



GP:54 | G:7 | A:6

PTS: 13 | XGF:50.73%

iOff:19.73 | Off:48.94 | Def:-59.56",6 Colin White,6,43.0,10.938372093023256,6.0,5.0,2.0,4.85064034,62.0,0.4870226194207465,11.0,16.850640339999998,41.87737263,-36.70711378,"**6 Colin White**



GP:43 | G:6 | A:7

PTS: 13 | XGF:48.7%

iOff:16.85 | Off:41.88 | Def:-36.71",21 Nick Cousins,21,51.0,11.370261437908496,5.0,7.0,6.0,6.39045735,92.0,0.5099731709452704,12.0,21.39045735,56.10665841,-55.59003958,"**21 Nick Cousins**



GP:51 | G:5 | A:13

PTS: 18 | XGF:51.0%

iOff:21.39 | Off:56.11 | Def:-55.59",Florida Panthers
FLA,4th line,71 Chris Tierney,71,11.0,8.734848484848484,2.0,1.0,0.0,0.38151908,10.0,0.3589222129864529,3.0,3.38151908,7.82109266,-13.06249549,"**71 Chris Tierney**



GP:11 | G:2 | A:1

PTS: 3 | XGF:35.89%

iOff:3.38 | Off:7.82 | Def:-13.06",12 Eric Staal,12,44.0,13.415530303030302,10.0,4.0,4.0,8.35781785,83.0,0.5085323624083627,14.0,24.35781785,51.55699278,-72.32385062,"**12 Eric Staal**



GP:44 | G:10 | A:8

PTS: 18 | XGF:50.85%

iOff:24.36 | Off:51.56 | Def:-72.32",54 Givani Smith,54,19.0,7.271052631578947,1.0,1.0,1.0,2.36408352,33.0,0.4916909587177978,2.0,4.864083519999999,11.60571944,-9.82328087,"**54 Givani Smith**



GP:19 | G:1 | A:2

PTS: 3 | XGF:49.17%

iOff:4.86 | Off:11.61 | Def:-9.82",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,24.0,12.364583333333334,2.0,3.0,4.0,5.06554735,46.0,0.4556034239325186,5.0,12.06554735,35.13884414,-32.71393301,"**55 Quinton Byfield**



GP:24 | G:2 | A:7

PTS: 9 | XGF:45.56%

iOff:12.07 | Off:35.14 | Def:-32.71",11 Anze Kopitar,11,53.0,19.78050314465409,16.0,13.0,14.0,14.11555644,152.0,0.5021584683222179,29.0,50.11555644,125.31627538,-108.89468017,"**11 Anze Kopitar**



GP:53 | G:16 | A:27

PTS: 43 | XGF:50.22%

iOff:50.12 | Off:125.32 | Def:-108.89",9 Adrian Kempe,9,53.0,18.329559748427677,22.0,10.0,4.0,15.98339406,208.0,0.4932699545614893,32.0,49.98339406,113.82371628,-94.59329952,"**9 Adrian Kempe**



GP:53 | G:22 | A:14

PTS: 36 | XGF:49.33%

iOff:49.98 | Off:113.82 | Def:-94.59",Los Angeles Kings
LAK,2nd line,19 Alex Iafallo,19,30.0,15.953333333333337,7.0,5.0,6.0,8.09722448,94.0,0.5158175661464891,12.0,23.09722448,49.47569567,-49.53892386,"**19 Alex Iafallo**



GP:30 | G:7 | A:11

PTS: 18 | XGF:51.58%

iOff:23.1 | Off:49.48 | Def:-49.54",24 Phillip Danault,24,53.0,17.73553459119497,14.0,12.0,10.0,11.70281761,141.0,0.5187054834668754,26.0,42.70281761,104.46330236,-103.39632572,"**24 Phillip Danault**



GP:53 | G:14 | A:22

PTS: 36 | XGF:51.87%

iOff:42.7 | Off:104.46 | Def:-103.4",33 Viktor Arvidsson,33,48.0,16.46840277777778,13.0,19.0,2.0,14.91949772,169.0,0.525990818215095,32.0,47.91949772,96.83313137,-69.07961547,"**33 Viktor Arvidsson**



GP:48 | G:13 | A:21

PTS: 34 | XGF:52.6%

iOff:47.92 | Off:96.83 | Def:-69.08",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,53.0,17.25062893081761,18.0,25.0,10.0,17.22586269,203.0,0.5171091768160465,43.0,65.22586269,124.46026293,-91.79107599,"**22 Kevin Fiala**



GP:53 | G:18 | A:35

PTS: 53 | XGF:51.71%

iOff:65.23 | Off:124.46 | Def:-91.79",46 Blake Lizotte,46,53.0,12.171383647798743,7.0,12.0,4.0,6.50561712,85.0,0.5099547722426071,19.0,27.50561712,64.37648223,-80.31676988000001,"**46 Blake Lizotte**



GP:53 | G:7 | A:16

PTS: 23 | XGF:51.0%

iOff:27.51 | Off:64.38 | Def:-80.32",28 Jaret Anderson-Dolan,28,38.0,10.442105263157895,6.0,3.0,1.0,5.04770059,64.0,0.4844874246304484,9.0,14.54770059,37.09366205,-40.89817961,"**28 Jaret Anderson-Dolan**



GP:38 | G:6 | A:4

PTS: 10 | XGF:48.45%

iOff:14.55 | Off:37.09 | Def:-40.9",Los Angeles Kings
LAK,4th line,48 Brendan Lemieux,48,26.0,8.182692307692308,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,2.0,4.14588084,16.75466659,-19.9022035,"**48 Brendan Lemieux**



GP:26 | G:0 | A:3

PTS: 3 | XGF:53.85%

iOff:4.15 | Off:16.75 | Def:-19.9",89 Rasmus Kupari,89,37.0,9.51801801801802,3.0,3.0,1.0,2.92026486,37.0,0.5461806210905007,6.0,9.42026486,26.89619405,-35.45995848,"**89 Rasmus Kupari**



GP:37 | G:3 | A:4

PTS: 7 | XGF:54.62%

iOff:9.42 | Off:26.9 | Def:-35.46",34 Arthur Kaliyev,34,34.0,12.312745098039215,9.0,5.0,5.0,9.10701268,109.0,0.5219860428582541,14.0,25.60701268,58.50984187,-33.527038770000004,"**34 Arthur Kaliyev**



GP:34 | G:9 | A:10

PTS: 19 | XGF:52.2%

iOff:25.61 | Off:58.51 | Def:-33.53",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,51.0,20.79836601307189,29.0,24.0,9.0,25.89263702,271.0,0.5475575514987853,53.0,83.39263702,160.48339197,-86.94069918,"**97 Kirill Kaprizov**



GP:51 | G:29 | A:33

PTS: 62 | XGF:54.76%

iOff:83.39 | Off:160.48 | Def:-86.94",38 Ryan Hartman,38,29.0,14.73103448275862,5.0,9.0,1.0,7.32435076,105.0,0.555873009390011,14.0,21.82435076,47.25044307,-47.06115432,"**38 Ryan Hartman**



GP:29 | G:5 | A:10

PTS: 15 | XGF:55.59%

iOff:21.82 | Off:47.25 | Def:-47.06",36 Mats Zuccarello,36,49.0,20.24931972789116,19.0,20.0,11.0,13.41209126,180.0,0.5432087030340089,39.0,57.91209126,145.640059,-82.84530125,"**36 Mats Zuccarello**



GP:49 | G:19 | A:31

PTS: 50 | XGF:54.32%

iOff:57.91 | Off:145.64 | Def:-82.85",Minnesota Wild
