team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,2nd line,23 Philipp Kurashev,23,52.0,17.028846153846153,7.0,9.0,5.0,9.15469053,127.0,0.4058125768921338,16.0,27.65469053,75.19264326999999,-120.99347631,"**23 Philipp Kurashev**



GP:52 | G:7 | A:14

PTS: 21 | XGF:40.58%

iOff:27.65 | Off:75.19 | Def:-120.99",13 Max Domi,13,52.0,18.183653846153845,14.0,10.0,11.0,13.43612279,157.0,0.3934854511480836,24.0,42.93612279,111.0321014,-101.3099879,"**13 Max Domi**



GP:52 | G:14 | A:21

PTS: 35 | XGF:39.35%

iOff:42.94 | Off:111.03 | Def:-101.31",11 Taylor Raddysh,11,52.0,16.3650641025641,14.0,5.0,5.0,12.69680907,113.0,0.4099673416211045,19.0,34.19680907,92.14867856,-82.56447541,"**11 Taylor Raddysh**



GP:52 | G:14 | A:10

PTS: 24 | XGF:41.0%

iOff:34.2 | Off:92.15 | Def:-82.56",Chicago Blackhawks
CHI,3rd line,89 Andreas Athanasiou,89,51.0,15.533006535947711,11.0,4.0,4.0,11.73668244,140.0,0.4029945827554068,15.0,28.736682440000003,65.28303647999999,-84.19458417999999,"**89 Andreas Athanasiou**



GP:51 | G:11 | A:8

PTS: 19 | XGF:40.3%

iOff:28.74 | Off:65.28 | Def:-84.19",24 Sam Lafferty,24,46.0,14.669927536231883,8.0,7.0,4.0,8.05328339,92.0,0.4104017494954895,15.0,25.05328339,45.96904632,-84.12958194000001,"**24 Sam Lafferty**



GP:46 | G:8 | A:11

PTS: 19 | XGF:41.04%

iOff:25.05 | Off:45.97 | Def:-84.13",43 Colin Blackwell,43,46.0,11.794565217391304,2.0,6.0,1.0,5.250880749999999,61.0,0.4081618377318855,8.0,13.75088075,31.17496012,-62.07203246,"**43 Colin Blackwell**



GP:46 | G:2 | A:7

PTS: 9 | XGF:40.82%

iOff:13.75 | Off:31.17 | Def:-62.07",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,28.0,9.73095238095238,2.0,3.0,1.0,2.07196934,32.0,0.4191348068711469,5.0,7.57196934,15.60884372,-21.22521778,"**14 Boris Katchouk**



GP:28 | G:2 | A:4

PTS: 6 | XGF:41.91%

iOff:7.57 | Off:15.61 | Def:-21.23",70 Cole Guttman,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**70 Cole Guttman**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",52 Reese Johnson,52,43.0,10.336434108527133,4.0,1.0,1.0,4.90634599,51.0,0.3861439049501136,5.0,10.40634599,23.90777229,-48.20552947,"**52 Reese Johnson**



GP:43 | G:4 | A:2

PTS: 6 | XGF:38.61%

iOff:10.41 | Off:23.91 | Def:-48.21",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,49.0,20.919047619047618,16.0,4.0,15.0,16.56415805,167.0,0.5490785378756724,20.0,44.06415805,147.21841587,-87.03706986,"**62 Artturi Lehkonen**



GP:49 | G:16 | A:19

PTS: 35 | XGF:54.91%

iOff:44.06 | Off:147.22 | Def:-87.04",29 Nathan MacKinnon,29,41.0,21.989430894308946,17.0,27.0,16.0,18.30133787,283.0,0.5310466084303997,44.0,70.30133787,148.65848796,-75.57721341,"**29 Nathan MacKinnon**



GP:41 | G:17 | A:43

PTS: 60 | XGF:53.1%

iOff:70.3 | Off:148.66 | Def:-75.58",13 Valeri Nichushkin,13,24.0,20.28472222222222,8.0,4.0,7.0,9.90310034,103.0,0.5578993043497048,12.0,25.40310034,71.17726128,-44.03586212,"**13 Valeri Nichushkin**



GP:24 | G:8 | A:11

PTS: 19 | XGF:55.79%

iOff:25.4 | Off:71.18 | Def:-44.04",Colorado Avalanche
COL,2nd line,9 Evan Rodrigues,9,41.0,18.567479674796747,11.0,8.0,7.0,15.14844588,165.0,0.5440185301626189,19.0,37.64844588,101.49259679,-71.88009392000001,"**9 Evan Rodrigues**



GP:41 | G:11 | A:15

PTS: 26 | XGF:54.4%

iOff:37.65 | Off:101.49 | Def:-71.88",37 J.T. Compher,37,52.0,19.86698717948718,10.0,14.0,8.0,11.69111431,132.0,0.5160058691476299,24.0,39.69111431,112.35011878,-113.90398608,"**37 J.T. Compher**



GP:52 | G:10 | A:22

PTS: 32 | XGF:51.6%

iOff:39.69 | Off:112.35 | Def:-113.9",96 Mikko Rantanen,96,52.0,22.361217948717947,34.0,24.0,5.0,21.72683149,272.0,0.5292622638541008,58.0,82.22683149,181.73284134,-108.16135927,"**96 Mikko Rantanen**



GP:52 | G:34 | A:29

PTS: 63 | XGF:52.93%

iOff:82.23 | Off:181.73 | Def:-108.16",Colorado Avalanche
COL,3rd line,83 Matt Nieto,83,51.0,14.798692810457515,10.0,2.0,5.0,10.36239143,106.0,0.5029722044316185,12.0,24.86239143,63.97187335,-104.27453322,"**83 Matt Nieto**



GP:51 | G:10 | A:7

PTS: 17 | XGF:50.3%

iOff:24.86 | Off:63.97 | Def:-104.27",18 Alex Newhook,18,52.0,14.637179487179488,12.0,7.0,2.0,10.13648066,94.0,0.5024085236316583,19.0,30.13648066,71.63754362,-57.23790264,"**18 Alex Newhook**



GP:52 | G:12 | A:9

PTS: 21 | XGF:50.24%

iOff:30.14 | Off:71.64 | Def:-57.24",81 Denis Malgin,81,36.0,11.200925925925926,3.0,2.0,2.0,6.10254478,93.0,0.5785304279598718,5.0,12.10254478,31.82357537,-27.2970331,"**81 Denis Malgin**



GP:36 | G:3 | A:4

PTS: 7 | XGF:57.85%

iOff:12.1 | Off:31.82 | Def:-27.3",Colorado Avalanche
COL,4th line,11 Andrew Cogliano,11,50.0,13.251,8.0,3.0,2.0,5.30688352,78.0,0.425260217548255,11.0,17.30688352,43.03886003,-86.26385177,"**11 Andrew Cogliano**



GP:50 | G:8 | A:5

PTS: 13 | XGF:42.53%

iOff:17.31 | Off:43.04 | Def:-86.26",,,,,,,,,,,,,,,,25 Logan O'Connor,25,52.0,14.62948717948718,7.0,8.0,4.0,8.85207334,105.0,0.4499291871239885,15.0,25.85207334,56.56092003,-83.34795436,"**25 Logan O'Connor**



GP:52 | G:7 | A:12

PTS: 19 | XGF:44.99%

iOff:25.85 | Off:56.56 | Def:-83.35",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,55.0,18.720606060606062,34.0,23.0,14.0,21.61049098,285.0,0.6122494095082789,57.0,85.61049098000001,179.87317858,-72.54096027,"**21 Jason Robertson**



GP:55 | G:34 | A:37

PTS: 71 | XGF:61.22%

iOff:85.61 | Off:179.87 | Def:-72.54",24 Roope Hintz,24,47.0,17.085815602836878,23.0,17.0,10.0,18.09689395,157.0,0.5931708195495021,40.0,63.09689395,149.06795913000002,-64.18484952,"**24 Roope Hintz**



GP:47 | G:23 | A:27

PTS: 50 | XGF:59.32%

iOff:63.1 | Off:149.07 | Def:-64.18",16 Joe Pavelski,16,55.0,17.55848484848485,14.0,18.0,18.0,19.68327137,174.0,0.5906779125539733,32.0,60.68327137,172.05741015,-67.48607204999999,"**16 Joe Pavelski**



GP:55 | G:14 | A:36

PTS: 50 | XGF:59.07%

iOff:60.68 | Off:172.06 | Def:-67.49",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,55.0,15.586666666666666,9.0,9.0,6.0,16.35221485,172.0,0.5015647639050432,18.0,37.35221485,80.41740487999999,-64.88691772,"**27 Mason Marchment**



GP:55 | G:9 | A:15

PTS: 24 | XGF:50.16%

iOff:37.35 | Off:80.42 | Def:-64.89",12 Radek Faksa,12,55.0,13.497575757575758,7.0,3.0,2.0,6.66273141,69.0,0.4996815940083662,10.0,17.66273141,53.46274808,-57.63436819,"**12 Radek Faksa**



GP:55 | G:7 | A:5

PTS: 12 | XGF:49.97%

iOff:17.66 | Off:53.46 | Def:-57.63",91 Tyler Seguin,91,55.0,16.76212121212121,14.0,12.0,9.0,17.25842017,179.0,0.5339771587467826,26.0,47.75842017,107.74785287,-89.76718083,"**91 Tyler Seguin**



GP:55 | G:14 | A:21

PTS: 35 | XGF:53.4%

iOff:47.76 | Off:107.75 | Def:-89.77",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,55.0,15.38939393939394,21.0,14.0,11.0,19.23407228,173.0,0.4931069613784784,35.0,59.73407228,138.10747684,-77.81008607,"**14 Jamie Benn**



GP:55 | G:21 | A:25

PTS: 46 | XGF:49.31%

iOff:59.73 | Off:138.11 | Def:-77.81",53 Wyatt Johnston,53,55.0,14.746060606060606,13.0,6.0,4.0,11.88076642,131.0,0.4958719130870822,19.0,32.88076642,89.38427947,-68.53034191,"**53 Wyatt Johnston**



GP:55 | G:13 | A:10

PTS: 23 | XGF:49.59%

iOff:32.88 | Off:89.38 | Def:-68.53",10 Ty Dellandrea,10,55.0,14.123333333333331,7.0,10.0,3.0,7.25925437,86.0,0.5010175810077551,17.0,25.75925437,69.49753067,-80.60187329,"**10 Ty Dellandrea**



GP:55 | G:7 | A:13

PTS: 20 | XGF:50.1%

iOff:25.76 | Off:69.5 | Def:-80.6",Dallas Stars
DAL,4th line,,,,,,,,,,,,,,,,11 Luke Glendening,11,55.0,12.19878787878788,2.0,0.0,2.0,6.43538656,82.0,0.4594178942672269,2.0,9.43538656,32.79428917,-72.89851547,"**11 Luke Glendening**



GP:55 | G:2 | A:2

PTS: 4 | XGF:45.94%

iOff:9.44 | Off:32.79 | Def:-72.9",34 Denis Gurianov,34,39.0,12.26965811965812,2.0,4.0,2.0,5.11300758,87.0,0.4080581457588618,6.0,12.11300758,31.79708692,-34.02567555,"**34 Denis Gurianov**



GP:39 | G:2 | A:6

PTS: 8 | XGF:40.81%

iOff:12.11 | Off:31.8 | Def:-34.03",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,51.0,15.150980392156864,14.0,15.0,5.0,16.50553166,164.0,0.4721184708981151,29.0,48.00553166,98.97318668,-71.08238549000001,"**81 Dominik Kubalik**



GP:51 | G:14 | A:20

PTS: 34 | XGF:47.21%

iOff:48.01 | Off:98.97 | Def:-71.08",71 Dylan Larkin,71,51.0,19.90196078431373,20.0,14.0,16.0,18.83216105,228.0,0.5368602106104992,34.0,60.83216105,139.82480377000002,-109.75798339,"**71 Dylan Larkin**



GP:51 | G:20 | A:30

PTS: 50 | XGF:53.69%

iOff:60.83 | Off:139.82 | Def:-109.76",59 Tyler Bertuzzi,59,21.0,16.137301587301586,2.0,2.0,4.0,4.04605419,57.0,0.5118458508068209,4.0,10.04605419,43.65965759,-32.60031373,"**59 Tyler Bertuzzi**



GP:21 | G:2 | A:6

PTS: 8 | XGF:51.18%

iOff:10.05 | Off:43.66 | Def:-32.6",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,50.0,15.226666666666668,9.0,12.0,6.0,13.50492425,109.0,0.5371135035074177,21.0,37.50492425,81.15310418,-87.89067426,"**27 Michael Rasmussen**



GP:50 | G:9 | A:18

PTS: 27 | XGF:53.71%

iOff:37.5 | Off:81.15 | Def:-87.89",18 Andrew Copp,18,52.0,17.52820512820513,5.0,16.0,7.0,8.030757040000001,99.0,0.4376445360481932,21.0,32.53075704,81.37101944,-98.45840703,"**18 Andrew Copp**



GP:52 | G:5 | A:23

PTS: 28 | XGF:43.76%

iOff:32.53 | Off:81.37 | Def:-98.46",14 Robby Fabbri,14,16.0,16.190625,5.0,3.0,0.0,4.29173616,34.0,0.470140605288198,8.0,12.29173616,23.75216953,-15.04454613,"**14 Robby Fabbri**



GP:16 | G:5 | A:3

PTS: 8 | XGF:47.01%

iOff:12.29 | Off:23.75 | Def:-15.04",Detroit Red Wings
DET,3rd line,52 Jonatan Berggren,52,39.0,13.682905982905982,11.0,6.0,4.0,7.0552484,80.0,0.443891499862335,17.0,26.0552484,54.03987133,-40.72363708,"**52 Jonatan Berggren**



GP:39 | G:11 | A:10

PTS: 21 | XGF:44.39%

iOff:26.06 | Off:54.04 | Def:-40.72",90 Joe Veleno,90,51.0,12.277450980392157,7.0,5.0,4.0,4.5551907,66.0,0.4449116371005457,12.0,18.5551907,45.61179367,-47.342714560000005,"**90 Joe Veleno**



GP:51 | G:7 | A:9

PTS: 16 | XGF:44.49%

iOff:18.56 | Off:45.61 | Def:-47.34",57 David Perron,57,52.0,16.701602564102565,14.0,12.0,6.0,12.90689893,170.0,0.5062910881579498,26.0,41.90689893,118.83301788,-70.39863439,"**57 David Perron**



GP:52 | G:14 | A:18

PTS: 32 | XGF:50.63%

iOff:41.91 | Off:118.83 | Def:-70.4",Detroit Red Wings
DET,4th line,11 Filip Zadina,11,12.0,12.9875,1.0,0.0,0.0,1.38848784,20.0,0.5177489690226886,1.0,2.38848784,8.35907899,-9.61409419,"**11 Filip Zadina**



GP:12 | G:1 | A:0

PTS: 1 | XGF:51.77%

iOff:2.39 | Off:8.36 | Def:-9.61",24 Pius Suter,24,49.0,12.851020408163269,7.0,4.0,2.0,7.232147980000001,85.0,0.5161403231355405,11.0,19.23214798,47.34475723,-61.12884147,"**24 Pius Suter**



GP:49 | G:7 | A:6

PTS: 13 | XGF:51.61%

iOff:19.23 | Off:47.34 | Def:-61.13",70 Oskar Sundqvist,70,43.0,14.38953488372093,7.0,6.0,7.0,7.87313953,69.0,0.4600639686858451,13.0,24.37313953,72.19838870000001,-62.44726831,"**70 Oskar Sundqvist**



GP:43 | G:7 | A:13

PTS: 20 | XGF:46.01%

iOff:24.37 | Off:72.2 | Def:-62.45",Detroit Red Wings
EDM,1st line,37 Warren Foegele,37,39.0,12.01153846153846,7.0,3.0,2.0,11.10108948,106.0,0.5796740215484231,10.0,22.10108948,41.79208701,-40.75483696,"**37 Warren Foegele**



GP:39 | G:7 | A:5

PTS: 12 | XGF:57.97%

iOff:22.1 | Off:41.79 | Def:-40.75",97 Connor McDavid,97,54.0,21.81697530864197,42.0,37.0,18.0,29.08210543,281.0,0.5715511224991389,79.0,117.08210543,230.97744392,-124.54823158,"**97 Connor McDavid**



GP:54 | G:42 | A:55

PTS: 97 | XGF:57.16%

iOff:117.08 | Off:230.98 | Def:-124.55",13 Jesse Puljujarvi,13,51.0,12.203267973856208,5.0,4.0,2.0,7.67111137,107.0,0.5090859680883667,9.0,17.67111137,50.89777558,-56.75808579,"**13 Jesse Puljujarvi**



GP:51 | G:5 | A:6

PTS: 11 | XGF:50.91%

iOff:17.67 | Off:50.9 | Def:-56.76",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,22.0,18.797727272727272,9.0,4.0,6.0,9.08189113,106.0,0.5184643377017425,13.0,25.08189113,55.78727632,-41.36773084,"**91 Evander Kane**



GP:22 | G:9 | A:10

PTS: 19 | XGF:51.85%

iOff:25.08 | Off:55.79 | Def:-41.37",29 Leon Draisaitl,29,52.0,21.377564102564104,30.0,41.0,8.0,21.05671923,220.0,0.5224885127349345,71.0,96.05671923,215.90128602,-128.55207638000002,"**29 Leon Draisaitl**



GP:52 | G:30 | A:49

PTS: 79 | XGF:52.25%

iOff:96.06 | Off:215.9 | Def:-128.55",,,,,,,,,,,,,,,,Edmonton Oilers
EDM,2nd line,26 Mattias Janmark,26,38.0,14.553070175438595,4.0,7.0,3.0,6.06898937,65.0,0.4488511373497455,11.0,18.56898937,40.98162855,-60.56688105,"**26 Mattias Janmark**



GP:38 | G:4 | A:10

PTS: 14 | XGF:44.89%

iOff:18.57 | Off:40.98 | Def:-60.57",29 Leon Draisaitl,29,52.0,21.377564102564104,30.0,41.0,8.0,21.05671923,220.0,0.5224885127349345,71.0,96.05671923,215.90128602,-128.55207638000002,"**29 Leon Draisaitl**



GP:52 | G:30 | A:49

PTS: 79 | XGF:52.25%

iOff:96.06 | Off:215.9 | Def:-128.55",,,,,,,,,,,,,,,,Edmonton Oilers
EDM,3rd line,55 Dylan Holloway,55,50.0,9.109666666666667,3.0,2.0,4.0,6.06260554,65.0,0.5361233183978493,5.0,13.06260554,40.06823714,-34.562270940000005,"**55 Dylan Holloway**



GP:50 | G:3 | A:6

PTS: 9 | XGF:53.61%

iOff:13.06 | Off:40.07 | Def:-34.56",93 Ryan Nugent-Hopkins,93,54.0,18.92561728395062,24.0,15.0,24.0,19.11240788,171.0,0.5259072818632488,39.0,70.11240788,194.39019926,-108.540566,"**93 Ryan Nugent-Hopkins**



GP:54 | G:24 | A:39

PTS: 63 | XGF:52.59%

iOff:70.11 | Off:194.39 | Def:-108.54",18 Zach Hyman,18,53.0,19.719182389937107,27.0,19.0,17.0,37.83444128,266.0,0.5631114532509003,46.0,92.33444128,210.604049,-111.45421996,"**18 Zach Hyman**



GP:53 | G:27 | A:36

PTS: 63 | XGF:56.31%

iOff:92.33 | Off:210.6 | Def:-111.45",Edmonton Oilers
EDM,4th line,,,,,,,,,,,,,,,,71 Ryan McLeod,71,41.0,13.745934959349594,10.0,5.0,2.0,6.13082175,76.0,0.5579114714047186,15.0,22.13082175,50.19878588,-57.57949456,"**71 Ryan McLeod**



GP:41 | G:10 | A:7

PTS: 17 | XGF:55.79%

iOff:22.13 | Off:50.2 | Def:-57.58",10 Derek Ryan,10,52.0,10.53525641025641,8.0,3.0,2.0,8.03698067,79.0,0.5515824862845953,11.0,20.03698067,40.21313959,-49.17860756,"**10 Derek Ryan**



GP:52 | G:8 | A:5

PTS: 13 | XGF:55.16%

iOff:20.04 | Off:40.21 | Def:-49.18",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,48.0,16.704166666666666,7.0,8.0,9.0,10.0930003,137.0,0.5222588929073049,15.0,29.5930003,99.51742231,-101.27472291,"**15 Anton Lundell**



GP:48 | G:7 | A:17

PTS: 24 | XGF:52.23%

iOff:29.59 | Off:99.52 | Def:-101.27",16 Aleksander Barkov,16,46.0,21.15289855072464,15.0,18.0,15.0,15.65394818,184.0,0.5546758665610136,33.0,56.15394818,155.92503268000002,-116.8206951,"**16 Aleksander Barkov**



GP:46 | G:15 | A:33

PTS: 48 | XGF:55.47%

iOff:56.15 | Off:155.93 | Def:-116.82",13 Sam Reinhart,13,57.0,19.595321637426903,19.0,17.0,7.0,21.6626124,215.0,0.5321165178585737,36.0,61.1626124,165.62896937,-117.32633731,"**13 Sam Reinhart**



GP:57 | G:19 | A:24

PTS: 43 | XGF:53.21%

iOff:61.16 | Off:165.63 | Def:-117.33",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,56.0,17.37172619047619,29.0,9.0,11.0,24.34661608,234.0,0.5694053056200193,38.0,67.84661608,144.97539902,-98.03625377,"**23 Carter Verhaeghe**



GP:56 | G:29 | A:20

PTS: 49 | XGF:56.94%

iOff:67.85 | Off:144.98 | Def:-98.04",9 Sam Bennett,9,56.0,17.501488095238095,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,27.0,50.84118681,128.58038764,-102.73612206,"**9 Sam Bennett**



GP:56 | G:14 | A:21

PTS: 35 | XGF:58.4%

iOff:50.84 | Off:128.58 | Def:-102.74",19 Matthew Tkachuk,19,54.0,20.301234567901236,27.0,25.0,23.0,31.14053541,280.0,0.5934638378467498,52.0,94.64053541,216.40552649,-119.87008341,"**19 Matthew Tkachuk**



GP:54 | G:27 | A:48

PTS: 75 | XGF:59.35%

iOff:94.64 | Off:216.41 | Def:-119.87",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,57.0,10.247076023391813,7.0,4.0,2.0,8.07929511,115.0,0.5065396892615177,11.0,20.07929511,51.32565758,-62.98775936,"**94 Ryan Lomberg**



GP:57 | G:7 | A:6

PTS: 13 | XGF:50.65%

iOff:20.08 | Off:51.33 | Def:-62.99",27 Eetu Luostarinen,27,57.0,15.511988304093569,13.0,5.0,9.0,11.3284497,127.0,0.5359612071791592,18.0,33.8284497,91.56001622,-91.71471427,"**27 Eetu Luostarinen**



GP:57 | G:13 | A:14

PTS: 27 | XGF:53.6%

iOff:33.83 | Off:91.56 | Def:-91.71",21 Nick Cousins,21,54.0,11.299691358024692,5.0,7.0,7.0,6.67129345,95.0,0.5114182720331781,12.0,22.17129345,58.76866808,-59.01289321,"**21 Nick Cousins**



GP:54 | G:5 | A:14

PTS: 19 | XGF:51.14%

iOff:22.17 | Off:58.77 | Def:-59.01",Florida Panthers
FLA,4th line,14 Grigori Denisenko,14,14.0,10.775,0.0,2.0,1.0,1.18811778,18.0,0.3238227117227647,2.0,3.68811778,9.74599708,-18.12642696,"**14 Grigori Denisenko**



GP:14 | G:0 | A:3

PTS: 3 | XGF:32.38%

iOff:3.69 | Off:9.75 | Def:-18.13",12 Eric Staal,12,47.0,13.322695035460992,10.0,5.0,4.0,9.01860035,91.0,0.5060596824716911,15.0,26.01860035,53.84825078,-77.88485574,"**12 Eric Staal**



GP:47 | G:10 | A:9

PTS: 19 | XGF:50.61%

iOff:26.02 | Off:53.85 | Def:-77.88",54 Givani Smith,54,22.0,7.173484848484848,1.0,1.0,1.0,2.49537022,35.0,0.4938702344122421,2.0,4.99537022,12.48645497,-10.6666461,"**54 Givani Smith**



GP:22 | G:1 | A:2

PTS: 3 | XGF:49.39%

iOff:5.0 | Off:12.49 | Def:-10.67",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,26.0,12.457692307692309,2.0,3.0,6.0,5.96745355,54.0,0.4662318344267798,5.0,13.96745355,42.96545489,-34.71472081,"**55 Quinton Byfield**



GP:26 | G:2 | A:9

PTS: 11 | XGF:46.62%

iOff:13.97 | Off:42.97 | Def:-34.71",11 Anze Kopitar,11,55.0,19.71848484848485,16.0,16.0,14.0,14.24849101,156.0,0.5062950631692694,32.0,53.24849101,134.80930612999998,-111.02749424,"**11 Anze Kopitar**



GP:55 | G:16 | A:30

PTS: 46 | XGF:50.63%

iOff:53.25 | Off:134.81 | Def:-111.03",9 Adrian Kempe,9,55.0,18.28757575757576,27.0,11.0,4.0,17.335535,223.0,0.4958961823843021,38.0,57.335535,124.21843459,-98.66721995,"**9 Adrian Kempe**



GP:55 | G:27 | A:15

PTS: 42 | XGF:49.59%

iOff:57.34 | Off:124.22 | Def:-98.67",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,39.0,17.527350427350427,7.0,7.0,5.0,11.25402292,157.0,0.5388981151159128,14.0,27.75402292,76.56802327,-61.86886901,"**12 Trevor Moore**



GP:39 | G:7 | A:12

PTS: 19 | XGF:53.89%

iOff:27.75 | Off:76.57 | Def:-61.87",24 Phillip Danault,24,55.0,17.733333333333334,14.0,15.0,10.0,11.84449211,144.0,0.521272599276657,29.0,45.84449211,109.01488331,-104.13184006,"**24 Phillip Danault**



GP:55 | G:14 | A:25

PTS: 39 | XGF:52.13%

iOff:45.84 | Off:109.01 | Def:-104.13",33 Viktor Arvidsson,33,50.0,16.449,14.0,19.0,4.0,15.22298892,174.0,0.5134489924952519,33.0,50.22298892,101.17630246,-71.48682177,"**33 Viktor Arvidsson**



GP:50 | G:14 | A:23

PTS: 37 | XGF:51.34%

iOff:50.22 | Off:101.18 | Def:-71.49",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,55.0,17.185454545454547,18.0,26.0,11.0,18.39397439,212.0,0.5104380029405198,44.0,67.89397439,130.51923333,-94.37266236,"**22 Kevin Fiala**



GP:55 | G:18 | A:37

PTS: 55 | XGF:51.04%

iOff:67.89 | Off:130.52 | Def:-94.37",46 Blake Lizotte,46,55.0,12.273333333333332,7.0,13.0,4.0,6.57404672,86.0,0.5117281554056351,20.0,28.57404672,66.78351923,-83.14735738,"**46 Blake Lizotte**



GP:55 | G:7 | A:17

PTS: 24 | XGF:51.17%

iOff:28.57 | Off:66.78 | Def:-83.15",19 Alex Iafallo,19,32.0,15.7828125,8.0,5.0,6.0,8.65879948,98.0,0.5218527175849992,13.0,24.65879948,51.93760037,-50.51742829,"**19 Alex Iafallo**



GP:32 | G:8 | A:11

PTS: 19 | XGF:52.19%

iOff:24.66 | Off:51.94 | Def:-50.52",Los Angeles Kings
LAK,4th line,28 Jaret Anderson-Dolan,28,40.0,10.390833333333331,7.0,3.0,1.0,5.09674329,65.0,0.481746093644063,10.0,15.59674329,38.64838167,-41.69723346,"**28 Jaret Anderson-Dolan**



GP:40 | G:7 | A:4

PTS: 11 | XGF:48.17%

iOff:15.6 | Off:38.65 | Def:-41.7",89 Rasmus Kupari,89,39.0,9.677777777777775,3.0,4.0,2.0,3.04870992,39.0,0.5069775116883265,7.0,11.04870992,29.85058437,-38.38420298,"**89 Rasmus Kupari**



GP:39 | G:3 | A:6

PTS: 9 | XGF:50.7%

iOff:11.05 | Off:29.85 | Def:-38.38",34 Arthur Kaliyev,34,36.0,12.217592592592592,10.0,5.0,5.0,9.6551764,117.0,0.5186400985032825,15.0,27.1551764,61.29093389,-34.207508270000005,"**34 Arthur Kaliyev**



GP:36 | G:10 | A:10

PTS: 20 | XGF:51.86%

iOff:27.16 | Off:61.29 | Def:-34.21",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,53.0,20.91792452830189,30.0,24.0,9.0,26.71981095,282.0,0.551868215373659,54.0,85.21981095,166.85502739999998,-89.30897605,"**97 Kirill Kaprizov**



GP:53 | G:30 | A:33

PTS: 63 | XGF:55.19%

iOff:85.22 | Off:166.86 | Def:-89.31",38 Ryan Hartman,38,31.0,14.790860215053764,6.0,9.0,1.0,7.840727559999999,112.0,0.5601410283361803,15.0,23.34072756,50.77679817,-48.68919206,"**38 Ryan Hartman**



GP:31 | G:6 | A:10

PTS: 16 | XGF:56.01%

iOff:23.34 | Off:50.78 | Def:-48.69",36 Mats Zuccarello,36,51.0,20.279411764705884,19.0,21.0,12.0,13.87371896,187.0,0.5433543129079886,40.0,59.87371896,151.1694359,-85.43465822,"**36 Mats Zuccarello**



GP:51 | G:19 | A:33

PTS: 52 | XGF:54.34%

iOff:59.87 | Off:151.17 | Def:-85.43",Minnesota Wild
MIN,2nd line,21 Brandon Duhaime,21,30.0,9.85,4.0,1.0,0.0,4.37902783,57.0,0.5083929737300111,5.0,9.37902783,22.72810661,-20.46000782,"**21 Brandon Duhaime**



GP:30 | G:4 | A:1

PTS: 5 | XGF:50.84%

iOff:9.38 | Off:22.73 | Def:-20.46",14 Joel Eriksson Ek,14,53.0,19.285534591194967,20.0,15.0,9.0,23.50051435,227.0,0.5328515504038843,35.0,63.00051435,141.33293322,-105.38926984,"**14 Joel Eriksson Ek**



GP:53 | G:20 | A:24

PTS: 44 | XGF:53.29%

iOff:63.0 | Off:141.33 | Def:-105.39",12 Matt Boldy,12,53.0,18.07735849056604,16.0,10.0,11.0,19.04981486,246.0,0.5402072582525078,26.0,50.54981486,133.82696164,-68.58155178999999,"**12 Matt Boldy**



GP:53 | G:16 | A:21

PTS: 37 | XGF:54.02%

iOff:50.55 | Off:133.83 | Def:-68.58",Minnesota Wild
