team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,27 Lukas Reichel,27,5.0,14.96,1.0,2.0,0.0,1.1388298,11.0,0.4655966444098428,3.0,4.1388298,8.57482953,-7.82610063,"**27 Lukas Reichel**



GP:5 | G:1 | A:2

PTS: 3 | XGF:46.56%

iOff:4.14 | Off:8.57 | Def:-7.83",23 Philipp Kurashev,23,60.0,17.444444444444446,8.0,11.0,5.0,10.27115697,143.0,0.4032452266386273,19.0,31.77115697,91.58295037,-139.37753333,"**23 Philipp Kurashev**



GP:60 | G:8 | A:16

PTS: 24 | XGF:40.32%

iOff:31.77 | Off:91.58 | Def:-139.38",89 Andreas Athanasiou,89,60.0,15.640833333333337,14.0,4.0,4.0,14.29401394,175.0,0.4144973293004022,18.0,34.29401394,79.89566847,-100.86324458,"**89 Andreas Athanasiou**



GP:60 | G:14 | A:8

PTS: 22 | XGF:41.45%

iOff:34.29 | Off:79.9 | Def:-100.86",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,35.0,15.991428571428573,8.0,10.0,4.0,8.65964659,98.0,0.4281510087166065,18.0,28.65964659,58.98729179,-54.44990162,"**90 Tyler Johnson**



GP:35 | G:8 | A:14

PTS: 22 | XGF:42.82%

iOff:28.66 | Off:58.99 | Def:-54.45",70 Cole Guttman,70,9.0,14.25,3.0,0.0,0.0,1.94914951,21.0,0.4919693490334113,3.0,4.94914951,10.01904829,-10.93692316,"**70 Cole Guttman**



GP:9 | G:3 | A:0

PTS: 3 | XGF:49.2%

iOff:4.95 | Off:10.02 | Def:-10.94",11 Taylor Raddysh,11,61.0,16.348360655737704,14.0,5.0,7.0,14.56091326,125.0,0.4230776455530207,19.0,37.06091326,107.4975093,-95.30371726,"**11 Taylor Raddysh**



GP:61 | G:14 | A:12

PTS: 26 | XGF:42.31%

iOff:37.06 | Off:107.5 | Def:-95.3",Chicago Blackhawks
CHI,3rd line,58 MacKenzie Entwistle,58,46.0,11.081159420289856,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,4.0,8.67507147,35.11645119,-43.74371799,"**58 MacKenzie Entwistle**



GP:46 | G:2 | A:5

PTS: 7 | XGF:40.71%

iOff:8.68 | Off:35.12 | Def:-43.74",17 Jason Dickinson,17,57.0,15.248245614035088,8.0,10.0,3.0,9.50297245,107.0,0.4629918249358254,18.0,29.00297245,65.54876539,-122.64993774,"**17 Jason Dickinson**



GP:57 | G:8 | A:13

PTS: 21 | XGF:46.3%

iOff:29.0 | Off:65.55 | Def:-122.65",24 Anders Bjork,24,1.0,9.633333333333333,0.0,0.0,0.0,0.130175,1.0,0.5679093620129801,0.0,0.130175,0.2884392,-0.21945734,"**24 Anders Bjork**



GP:1 | G:0 | A:0

PTS: 0 | XGF:56.79%

iOff:0.13 | Off:0.29 | Def:-0.22",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,37.0,10.212162162162162,2.0,3.0,1.0,3.03808674,43.0,0.4103887662477518,5.0,8.53808674,19.63640363,-33.2036796,"**14 Boris Katchouk**



GP:37 | G:2 | A:4

PTS: 6 | XGF:41.04%

iOff:8.54 | Off:19.64 | Def:-33.2",16 Jujhar Khaira,16,32.0,13.347395833333334,3.0,0.0,3.0,4.30594397,48.0,0.4874240196997892,3.0,8.805943970000001,25.72282846,-48.51629682,"**16 Jujhar Khaira**



GP:32 | G:3 | A:3

PTS: 6 | XGF:48.74%

iOff:8.81 | Off:25.72 | Def:-48.52",15 Joey Anderson,15,17.0,9.876470588235296,2.0,1.0,0.0,1.41093673,24.0,0.5835787506447934,3.0,4.41093673,11.77534408,-10.89459348,"**15 Joey Anderson**



GP:17 | G:2 | A:1

PTS: 3 | XGF:58.36%

iOff:4.41 | Off:11.78 | Def:-10.89",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,56.0,20.536607142857143,17.0,7.0,18.0,17.2911478,188.0,0.5305612112798063,24.0,50.291147800000005,161.99373937,-101.10548233,"**62 Artturi Lehkonen**



GP:56 | G:17 | A:25

PTS: 42 | XGF:53.06%

iOff:50.29 | Off:161.99 | Def:-101.11",29 Nathan MacKinnon,29,48.0,22.130902777777777,24.0,31.0,18.0,20.91131275,327.0,0.5187260658594982,55.0,84.91131275000001,173.29260979999998,-87.99148410000001,"**29 Nathan MacKinnon**



GP:48 | G:24 | A:49

PTS: 73 | XGF:51.87%

iOff:84.91 | Off:173.29 | Def:-87.99",13 Valeri Nichushkin,13,31.0,20.07204301075269,11.0,9.0,7.0,12.43734843,128.0,0.5284052694119962,20.0,35.93734843,87.67167488,-55.91880025,"**13 Valeri Nichushkin**



GP:31 | G:11 | A:16

PTS: 27 | XGF:52.84%

iOff:35.94 | Off:87.67 | Def:-55.92",Colorado Avalanche
COL,2nd line,9 Evan Rodrigues,9,48.0,18.244791666666668,11.0,9.0,7.0,16.27374138,182.0,0.5365133836752302,20.0,39.77374138,112.27339656,-83.39999578,"**9 Evan Rodrigues**



GP:48 | G:11 | A:16

PTS: 27 | XGF:53.65%

iOff:39.77 | Off:112.27 | Def:-83.4",37 J.T. Compher,37,59.0,19.99689265536723,13.0,17.0,12.0,13.58423285,154.0,0.5104544745728142,30.0,49.58423285,135.83050321000002,-129.00892027999998,"**37 J.T. Compher**



GP:59 | G:13 | A:29

PTS: 42 | XGF:51.05%

iOff:49.58 | Off:135.83 | Def:-129.01",96 Mikko Rantanen,96,59.0,22.27203389830508,41.0,26.0,5.0,25.18321997,302.0,0.5201890567778831,67.0,94.68321997,206.10718496,-123.40470031,"**96 Mikko Rantanen**



GP:59 | G:41 | A:31

PTS: 72 | XGF:52.02%

iOff:94.68 | Off:206.11 | Def:-123.4",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,57.0,13.007017543859648,9.0,4.0,3.0,5.4097197900000005,81.0,0.4229675044834746,13.0,19.90971979,48.80283964,-91.31521454,"**11 Andrew Cogliano**



GP:57 | G:9 | A:7

PTS: 16 | XGF:42.3%

iOff:19.91 | Off:48.8 | Def:-91.32",20 Lars Eller,20,61.0,15.144262295081967,7.0,5.0,4.0,9.52406866,138.0,0.5109919468357781,12.0,23.52406866,73.95350773999999,-92.62661896,"**20 Lars Eller**



GP:61 | G:7 | A:9

PTS: 16 | XGF:51.1%

iOff:23.52 | Off:73.95 | Def:-92.63",25 Logan O'Connor,25,59.0,14.49491525423729,8.0,9.0,4.0,9.59734124,113.0,0.4410078646823117,17.0,28.59734124,62.50438355,-90.31632923,"**25 Logan O'Connor**



GP:59 | G:8 | A:13

PTS: 21 | XGF:44.1%

iOff:28.6 | Off:62.5 | Def:-90.32",Colorado Avalanche
COL,4th line,81 Denis Malgin,81,43.0,10.577131782945736,5.0,2.0,2.0,6.63651638,103.0,0.566120148149064,7.0,14.63651638,36.23654208,-30.8274413,"**81 Denis Malgin**



GP:43 | G:5 | A:4

PTS: 9 | XGF:56.61%

iOff:14.64 | Off:36.24 | Def:-30.83",18 Alex Newhook,18,59.0,14.471468926553673,13.0,7.0,4.0,10.65553081,104.0,0.4822014165645545,20.0,32.65553081,82.21727720999999,-64.7269895,"**18 Alex Newhook**



GP:59 | G:13 | A:11

PTS: 24 | XGF:48.22%

iOff:32.66 | Off:82.22 | Def:-64.73",83 Matt Nieto,83,58.0,14.193103448275863,11.0,2.0,5.0,11.21895091,115.0,0.504615171622536,13.0,26.71895091,70.5808962,-109.22641042,"**83 Matt Nieto**



GP:58 | G:11 | A:7

PTS: 18 | XGF:50.46%

iOff:26.72 | Off:70.58 | Def:-109.23",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,62.0,18.88252688172043,35.0,26.0,15.0,24.47770888,322.0,0.6113122612847235,61.0,92.97770888,202.98849796,-85.97457331000001,"**21 Jason Robertson**



GP:62 | G:35 | A:41

PTS: 76 | XGF:61.13%

iOff:92.98 | Off:202.99 | Def:-85.97",24 Roope Hintz,24,54.0,17.461419753086417,29.0,17.0,10.0,23.35718152,194.0,0.592674125994942,46.0,74.35718152,171.14712489,-78.10909588999999,"**24 Roope Hintz**



GP:54 | G:29 | A:27

PTS: 56 | XGF:59.27%

iOff:74.36 | Off:171.15 | Def:-78.11",16 Joe Pavelski,16,62.0,17.739516129032257,14.0,20.0,19.0,22.77148739,203.0,0.5919536907629037,34.0,66.27148739,193.79344687,-78.98319957999999,"**16 Joe Pavelski**



GP:62 | G:14 | A:39

PTS: 53 | XGF:59.2%

iOff:66.27 | Off:193.79 | Def:-78.98",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,62.0,15.565591397849465,9.0,10.0,6.0,18.01130422,194.0,0.5042293587133402,19.0,40.01130422,90.78676908,-73.72309697,"**27 Mason Marchment**



GP:62 | G:9 | A:16

PTS: 25 | XGF:50.42%

iOff:40.01 | Off:90.79 | Def:-73.72",18 Max Domi,18,60.0,18.20388888888889,18.0,18.0,13.0,16.43826789,196.0,0.4044572795422567,36.0,58.93826789,135.78016354,-116.88980553,"**18 Max Domi**



GP:60 | G:18 | A:31

PTS: 49 | XGF:40.45%

iOff:58.94 | Off:135.78 | Def:-116.89",91 Tyler Seguin,91,62.0,16.86209677419355,17.0,13.0,10.0,20.51001522,215.0,0.5385367586826143,30.0,55.51001522,121.44276873,-103.06685196,"**91 Tyler Seguin**



GP:62 | G:17 | A:23

PTS: 40 | XGF:53.85%

iOff:55.51 | Off:121.44 | Def:-103.07",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,62.0,15.593548387096773,25.0,15.0,14.0,21.15306592,195.0,0.4959307311019177,40.0,68.15306592,159.32362356,-88.24761176,"**14 Jamie Benn**



GP:62 | G:25 | A:29

PTS: 54 | XGF:49.59%

iOff:68.15 | Off:159.32 | Def:-88.25",53 Wyatt Johnston,53,62.0,14.977688172043012,14.0,8.0,6.0,14.5222249,154.0,0.5081842682125151,22.0,39.5222249,102.57186732,-77.85908791,"**53 Wyatt Johnston**



GP:62 | G:14 | A:14

PTS: 28 | XGF:50.82%

iOff:39.52 | Off:102.57 | Def:-77.86",63 Evgenii Dadonov,63,53.0,14.469496855345913,5.0,9.0,7.0,9.81453643,106.0,0.4690330837775402,14.0,27.31453643,72.46077881,-78.67289758,"**63 Evgenii Dadonov**



GP:53 | G:5 | A:16

PTS: 21 | XGF:46.9%

iOff:27.31 | Off:72.46 | Def:-78.67",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,19.0,9.79298245614035,1.0,3.0,0.0,3.08837983,30.0,0.6221146948540406,4.0,7.08837983,15.33932873,-11.67290102,"**42 Fredrik Olofsson**



GP:19 | G:1 | A:3

PTS: 4 | XGF:62.21%

iOff:7.09 | Off:15.34 | Def:-11.67",12 Radek Faksa,12,62.0,13.547849462365592,7.0,4.0,2.0,8.45488369,84.0,0.5102649776145217,11.0,20.454883690000003,59.64901154,-67.72010849,"**12 Radek Faksa**



GP:62 | G:7 | A:6

PTS: 13 | XGF:51.03%

iOff:20.45 | Off:59.65 | Def:-67.72",10 Ty Dellandrea,10,62.0,14.158064516129032,8.0,11.0,4.0,7.6490615,95.0,0.5017475293645921,19.0,28.6490615,78.18625998,-92.01747573,"**10 Ty Dellandrea**



GP:62 | G:8 | A:15

PTS: 23 | XGF:50.17%

iOff:28.65 | Off:78.19 | Def:-92.02",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,60.0,15.00361111111111,17.0,15.0,6.0,18.08160105,182.0,0.4487895153189388,32.0,53.08160105,106.91121664,-82.50810293,"**81 Dominik Kubalik**



GP:60 | G:17 | A:21

PTS: 38 | XGF:44.88%

iOff:53.08 | Off:106.91 | Def:-82.51",71 Dylan Larkin,71,60.0,19.535555555555558,22.0,18.0,18.0,21.14814417,261.0,0.5161035596290863,40.0,70.14814417,162.15839474,-137.98420953,"**71 Dylan Larkin**



GP:60 | G:22 | A:36

PTS: 58 | XGF:51.61%

iOff:70.15 | Off:162.16 | Def:-137.98",23 Lucas Raymond,23,53.0,17.18364779874214,15.0,8.0,10.0,12.29748565,121.0,0.4563348578826103,23.0,40.29748565,101.56967054,-83.02709818,"**23 Lucas Raymond**



GP:53 | G:15 | A:18

PTS: 33 | XGF:45.63%

iOff:40.3 | Off:101.57 | Def:-83.03",Detroit Red Wings
DET,2nd line,14 Robby Fabbri,14,25.0,16.488666666666667,7.0,5.0,1.0,5.99975488,46.0,0.394683236351391,12.0,18.49975488,38.88913675,-27.19575896,"**14 Robby Fabbri**



GP:25 | G:7 | A:6

PTS: 13 | XGF:39.47%

iOff:18.5 | Off:38.89 | Def:-27.2",18 Andrew Copp,18,61.0,17.745081967213114,6.0,19.0,8.0,8.97490047,118.0,0.430288387145621,25.0,37.97490047,92.18969722,-118.99798289,"**18 Andrew Copp**



GP:61 | G:6 | A:27

PTS: 33 | XGF:43.03%

iOff:37.97 | Off:92.19 | Def:-119.0",57 David Perron,57,61.0,16.613661202185792,15.0,14.0,9.0,15.80874407,201.0,0.4931958124727309,29.0,49.30874407,141.24575837999998,-89.37790236000001,"**57 David Perron**



GP:61 | G:15 | A:23

PTS: 38 | XGF:49.32%

iOff:49.31 | Off:141.25 | Def:-89.38",Detroit Red Wings
DET,3rd line,11 Filip Zadina,11,20.0,12.798333333333334,2.0,2.0,1.0,2.40794951,40.0,0.5452975559023167,4.0,6.90794951,16.56711317,-14.59346937,"**11 Filip Zadina**



GP:20 | G:2 | A:3

PTS: 5 | XGF:54.53%

iOff:6.91 | Off:16.57 | Def:-14.59",90 Joe Veleno,90,60.0,12.308055555555557,7.0,5.0,4.0,5.6869025,77.0,0.4404630848388753,12.0,19.6869025,52.69868857,-58.23770751,"**90 Joe Veleno**



GP:60 | G:7 | A:9

PTS: 16 | XGF:44.05%

iOff:19.69 | Off:52.7 | Def:-58.24",52 Jonatan Berggren,52,46.0,13.541666666666666,12.0,6.0,4.0,7.45239764,86.0,0.42946668705615,18.0,27.45239764,59.61716231,-51.17947865,"**52 Jonatan Berggren**



GP:46 | G:12 | A:10

PTS: 22 | XGF:42.95%

iOff:27.45 | Off:59.62 | Def:-51.18",Detroit Red Wings
DET,4th line,73 Adam Erne,73,44.0,13.88030303030303,7.0,6.0,2.0,4.86137502,59.0,0.4331974045219602,13.0,18.86137502,37.09557703,-68.29284483,"**73 Adam Erne**



GP:44 | G:7 | A:8

PTS: 15 | XGF:43.32%

iOff:18.86 | Off:37.1 | Def:-68.29",24 Pius Suter,24,58.0,13.163505747126438,11.0,5.0,2.0,9.48145848,107.0,0.5129116875417816,16.0,26.48145848,55.91659875,-70.44224567,"**24 Pius Suter**



GP:58 | G:11 | A:7

PTS: 18 | XGF:51.29%

iOff:26.48 | Off:55.92 | Def:-70.44",48 Alex Chiasson,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**48 Alex Chiasson**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,93,63.0,19.24920634920635,30.0,19.0,28.0,22.54903418,196.0,0.5448182837857645,49.0,85.54903418,231.41827555,-131.68055799,"**93 Ryan Nugent-Hopkins**



GP:63 | G:30 | A:47

PTS: 77 | XGF:54.48%

iOff:85.55 | Off:231.42 | Def:-131.68",97 Connor McDavid,97,63.0,22.02566137566137,52.0,46.0,23.0,35.89803004,349.0,0.5949106757089883,98.0,145.39803004,276.94547581,-139.26316302,"**97 Connor McDavid**



GP:63 | G:52 | A:69

PTS: 121 | XGF:59.49%

iOff:145.4 | Off:276.95 | Def:-139.26",18 Zach Hyman,18,62.0,19.95779569892473,29.0,22.0,20.0,42.68715017,307.0,0.5840847256650806,51.0,103.68715017,251.71590365,-129.8536595,"**18 Zach Hyman**



GP:62 | G:29 | A:42

PTS: 71 | XGF:58.41%

iOff:103.69 | Off:251.72 | Def:-129.85",Edmonton Oilers
EDM,2nd line,37 Warren Foegele,37,48.0,12.30902777777778,11.0,4.0,3.0,13.54096859,130.0,0.5847194404768402,15.0,30.04096859,54.06690426,-53.389413180000005,"**37 Warren Foegele**



GP:48 | G:11 | A:7

PTS: 18 | XGF:58.47%

iOff:30.04 | Off:54.07 | Def:-53.39",29 Leon Draisaitl,29,61.0,21.513934426229508,38.0,46.0,9.0,24.88122576,255.0,0.534797341639092,84.0,113.38122576,253.31448203,-145.96860787,"**29 Leon Draisaitl**



GP:61 | G:38 | A:55

PTS: 93 | XGF:53.48%

iOff:113.38 | Off:253.31 | Def:-145.97",56 Kailer Yamamoto,56,39.0,15.9991452991453,8.0,5.0,4.0,9.54109221,76.0,0.5142501174183236,13.0,24.54109221,63.113029350000005,-61.75188953,"**56 Kailer Yamamoto**



GP:39 | G:8 | A:9

PTS: 17 | XGF:51.43%

iOff:24.54 | Off:63.11 | Def:-61.75",Edmonton Oilers
EDM,3rd line,21 Klim Kostin,21,41.0,9.92479674796748,10.0,6.0,2.0,5.00967887,62.0,0.459939214797561,16.0,22.00967887,41.96489143,-33.32205868,"**21 Klim Kostin**



GP:41 | G:10 | A:8

PTS: 18 | XGF:45.99%

iOff:22.01 | Off:41.96 | Def:-33.32",71 Ryan McLeod,71,50.0,13.785,10.0,6.0,3.0,7.99996561,99.0,0.5803707072112215,16.0,25.49996561,62.31109754,-68.84781136000001,"**71 Ryan McLeod**



GP:50 | G:10 | A:9

PTS: 19 | XGF:58.04%

iOff:25.5 | Off:62.31 | Def:-68.85",26 Mattias Janmark,26,47.0,14.693971631205674,5.0,8.0,4.0,7.44253597,77.0,0.4941940292248653,13.0,22.44253597,53.12611645,-68.85360191000001,"**26 Mattias Janmark**



GP:47 | G:5 | A:12

PTS: 17 | XGF:49.42%

iOff:22.44 | Off:53.13 | Def:-68.85",Edmonton Oilers
EDM,4th line,,,,,,,,,,,,,,,,19 Devin Shore,19,35.0,8.863809523809524,1.0,3.0,1.0,2.6629571,33.0,0.479662572830123,4.0,7.1629571,21.46782979,-21.58785654,"**19 Devin Shore**



GP:35 | G:1 | A:4

PTS: 5 | XGF:47.97%

iOff:7.16 | Off:21.47 | Def:-21.59",10 Derek Ryan,10,61.0,10.728688524590163,10.0,3.0,2.0,9.11923715,93.0,0.5642722178403592,13.0,23.11923715,52.44020697,-60.29740408,"**10 Derek Ryan**



GP:61 | G:10 | A:5

PTS: 15 | XGF:56.43%

iOff:23.12 | Off:52.44 | Def:-60.3",Edmonton Oilers
FLA,1st line,27 Eetu Luostarinen,27,63.0,15.761111111111113,14.0,7.0,12.0,13.3004274,143.0,0.5317334289274726,21.0,40.3004274,106.77232248,-106.99533515,"**27 Eetu Luostarinen**



GP:63 | G:14 | A:19

PTS: 33 | XGF:53.17%

iOff:40.3 | Off:106.77 | Def:-107.0",16 Aleksander Barkov,16,49.0,21.10170068027211,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,35.0,59.23058158,168.6589811,-126.24713681,"**16 Aleksander Barkov**



GP:49 | G:16 | A:34

PTS: 50 | XGF:56.79%

iOff:59.23 | Off:168.66 | Def:-126.25",10 Anthony Duclair,10,3.0,17.0,1.0,1.0,0.0,2.5443949,17.0,0.6325250791340027,2.0,4.5443949,8.56186747,-3.34529138,"**10 Anthony Duclair**



GP:3 | G:1 | A:1

PTS: 2 | XGF:63.25%

iOff:4.54 | Off:8.56 | Def:-3.35",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,62.0,17.48736559139785,31.0,9.0,13.0,25.91932678,263.0,0.5737445360045946,40.0,72.41932678,160.11916836,-107.43889196,"**23 Carter Verhaeghe**



GP:62 | G:31 | A:22

PTS: 53 | XGF:57.37%

iOff:72.42 | Off:160.12 | Def:-107.44",9 Sam Bennett,9,56.0,17.501488095238095,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,27.0,50.84118681,128.58038764,-102.73612206,"**9 Sam Bennett**



GP:56 | G:14 | A:21

PTS: 35 | XGF:58.4%

iOff:50.84 | Off:128.58 | Def:-102.74",19 Matthew Tkachuk,19,60.0,20.44333333333333,28.0,27.0,24.0,34.89218376,319.0,0.589065229419227,55.0,101.89218376,237.35155273,-135.64677477,"**19 Matthew Tkachuk**



GP:60 | G:28 | A:51

PTS: 79 | XGF:58.91%

iOff:101.89 | Off:237.35 | Def:-135.65",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,63.0,10.605555555555556,8.0,5.0,2.0,10.20489706,137.0,0.5179577969126908,13.0,24.20489706,62.24536636,-68.74692467,"**94 Ryan Lomberg**



GP:63 | G:8 | A:7

PTS: 15 | XGF:51.8%

iOff:24.2 | Off:62.25 | Def:-68.75",15 Anton Lundell,15,54.0,17.001234567901236,9.0,10.0,9.0,13.4174303,154.0,0.540631425236245,19.0,36.9174303,114.30020043,-119.43605479,"**15 Anton Lundell**



GP:54 | G:9 | A:19

PTS: 28 | XGF:54.06%

iOff:36.92 | Off:114.3 | Def:-119.44",13 Sam Reinhart,13,63.0,19.64841269841269,21.0,17.0,7.0,26.41878942,251.0,0.5513396941590767,38.0,67.91878942,184.3196729,-133.45359498,"**13 Sam Reinhart**



GP:63 | G:21 | A:24

PTS: 45 | XGF:55.13%

iOff:67.92 | Off:184.32 | Def:-133.45",Florida Panthers
FLA,4th line,21 Nick Cousins,21,60.0,11.52,6.0,7.0,9.0,8.46505605,115.0,0.5253676884784971,13.0,25.96505605,67.90634829999999,-63.07044866,"**21 Nick Cousins**



GP:60 | G:6 | A:16

PTS: 22 | XGF:52.54%

iOff:25.97 | Off:67.91 | Def:-63.07",12 Eric Staal,12,53.0,13.754716981132075,12.0,6.0,4.0,9.67797124,103.0,0.5262749348915181,18.0,29.67797124,65.27088667000001,-89.78271518,"**12 Eric Staal**



GP:53 | G:12 | A:10

PTS: 22 | XGF:52.63%

iOff:29.68 | Off:65.27 | Def:-89.78",6 Colin White,6,49.0,10.480952380952385,7.0,5.0,2.0,5.23361453,68.0,0.4852181069815721,12.0,18.23361453,46.45670595,-39.52338195,"**6 Colin White**



GP:49 | G:7 | A:7

PTS: 14 | XGF:48.52%

iOff:18.23 | Off:46.46 | Def:-39.52",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,34.0,12.673529411764704,2.0,5.0,7.0,7.29841775,72.0,0.4897716116838241,7.0,17.79841775,54.90559192,-40.88591607,"**55 Quinton Byfield**



GP:34 | G:2 | A:12

PTS: 14 | XGF:48.98%

iOff:17.8 | Off:54.91 | Def:-40.89",11 Anze Kopitar,11,63.0,19.89206349206349,25.0,19.0,14.0,18.19122829,187.0,0.5190907627787863,44.0,69.19122829,159.98333198,-125.0371663,"**11 Anze Kopitar**



GP:63 | G:25 | A:33

PTS: 58 | XGF:51.91%

iOff:69.19 | Off:159.98 | Def:-125.04",9 Adrian Kempe,9,63.0,18.349735449735448,28.0,11.0,6.0,20.19982724,261.0,0.5117315956530208,39.0,62.199827240000005,144.60936008,-106.64713052,"**9 Adrian Kempe**



GP:63 | G:28 | A:17

PTS: 45 | XGF:51.17%

iOff:62.2 | Off:144.61 | Def:-106.65",Los Angeles Kings
LAK,2nd line,22 Kevin Fiala,22,63.0,17.292063492063495,21.0,29.0,14.0,22.83007619,252.0,0.5223010113861563,50.0,79.83007619,156.36931095,-111.44367063,"**22 Kevin Fiala**



GP:63 | G:21 | A:43

PTS: 64 | XGF:52.23%

iOff:79.83 | Off:156.37 | Def:-111.44",24 Phillip Danault,24,63.0,17.915079365079368,15.0,16.0,12.0,13.05241057,159.0,0.5094331229043454,31.0,50.05241057,124.85715863,-123.53789232,"**24 Phillip Danault**



GP:63 | G:15 | A:28

PTS: 43 | XGF:50.94%

iOff:50.05 | Off:124.86 | Def:-123.54",33 Viktor Arvidsson,33,58.0,16.70402298850575,18.0,19.0,4.0,18.95415191,212.0,0.5070552524666171,37.0,57.95415191,120.20771058,-88.78039419000001,"**33 Viktor Arvidsson**



GP:58 | G:18 | A:23

PTS: 41 | XGF:50.71%

iOff:57.95 | Off:120.21 | Def:-88.78",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,40.0,15.741666666666664,9.0,9.0,7.0,10.53536784,114.0,0.5276576115376967,18.0,32.03536784,69.62120134,-62.25429168,"**19 Alex Iafallo**



GP:40 | G:9 | A:16

PTS: 25 | XGF:52.77%

iOff:32.04 | Off:69.62 | Def:-62.25",46 Blake Lizotte,46,63.0,12.471428571428572,9.0,15.0,5.0,8.390246320000001,107.0,0.5285038867617355,24.0,34.89024632,81.23502097,-92.17558478,"**46 Blake Lizotte**



GP:63 | G:9 | A:20

PTS: 29 | XGF:52.85%

iOff:34.89 | Off:81.24 | Def:-92.18",13 Gabriel Vilardi,13,53.0,15.311949685534591,20.0,8.0,7.0,14.82775224,139.0,0.5216120581363741,28.0,46.32775224,105.56095963,-54.92371162,"**13 Gabriel Vilardi**



GP:53 | G:20 | A:15

PTS: 35 | XGF:52.16%

iOff:46.33 | Off:105.56 | Def:-54.92",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,39.0,10.782051282051285,6.0,4.0,1.0,6.38555842,82.0,0.5210332399262999,10.0,16.88555842,36.024513920000004,-52.08165499,"**91 Carl Grundstrom**



GP:39 | G:6 | A:5

PTS: 11 | XGF:52.1%

iOff:16.89 | Off:36.02 | Def:-52.08",89 Rasmus Kupari,89,47.0,9.621631205673758,3.0,5.0,2.0,3.20039838,47.0,0.5059360061235263,8.0,12.20039838,33.33697314,-46.90983732,"**89 Rasmus Kupari**



GP:47 | G:3 | A:7

PTS: 10 | XGF:50.59%

iOff:12.2 | Off:33.34 | Def:-46.91",34 Arthur Kaliyev,34,43.0,11.755426356589147,11.0,6.0,5.0,11.00785228,130.0,0.5227924060135002,17.0,30.50785228,69.88355039000001,-42.06473929,"**34 Arthur Kaliyev**



GP:43 | G:11 | A:11

PTS: 22 | XGF:52.28%

iOff:30.51 | Off:69.88 | Def:-42.06",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,62.0,21.18817204301076,39.0,25.0,9.0,32.55864119,340.0,0.5506135410056722,64.0,101.05864119,194.11009708,-100.70292968,"**97 Kirill Kaprizov**



GP:62 | G:39 | A:34

PTS: 73 | XGF:55.06%

iOff:101.06 | Off:194.11 | Def:-100.7",38 Ryan Hartman,38,40.0,15.5575,9.0,11.0,3.0,10.75266174,147.0,0.5720169719374957,20.0,32.25266174,67.79038403,-58.83231644,"**38 Ryan Hartman**



GP:40 | G:9 | A:14

PTS: 23 | XGF:57.2%

iOff:32.25 | Off:67.79 | Def:-58.83",36 Mats Zuccarello,36,60.0,20.36888888888889,20.0,24.0,14.0,15.62952975,211.0,0.5405997363032984,44.0,66.62952975,176.68365489,-97.28423508,"**36 Mats Zuccarello**



GP:60 | G:20 | A:38

PTS: 58 | XGF:54.06%

iOff:66.63 | Off:176.68 | Def:-97.28",Minnesota Wild
