team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,90 Tyler Johnson,90,23.0,15.11304347826087,5.0,7.0,3.0,5.45554825,58.0,0.3673189153522383,12.0,10.45554825,34.84757314,33.78186147,"**90 Tyler Johnson**



GP:23 | G:5 | A:10

PTS: 15 | XGF:36.73%

iOff:10.45554825 | Off:34.84757314 | Def:33.78186147",17 Jason Dickinson,17,45.0,15.126666666666669,8.0,10.0,0.0,7.48540023,79.0,0.4675618498363895,18.0,15.48540023,50.7334599,92.68156418,"**17 Jason Dickinson**



GP:45 | G:8 | A:10

PTS: 18 | XGF:46.76%

iOff:15.48540023 | Off:50.7334599 | Def:92.68156418",88 Patrick Kane,88,46.0,19.659420289855078,9.0,14.0,12.0,12.33341849,194.0,0.3666454682322344,23.0,21.33341849,102.66378531,106.68879834,"**88 Patrick Kane**



GP:46 | G:9 | A:26

PTS: 35 | XGF:36.66%

iOff:21.33341849 | Off:102.66378531 | Def:106.68879834",Chicago Blackhawks
CHI,2nd line,23 Philipp Kurashev,23,49.0,16.99931972789116,7.0,9.0,5.0,8.41133703,117.0,0.4064615846725822,16.0,15.41133703,72.30441676000001,115.10023617,"**23 Philipp Kurashev**



GP:49 | G:7 | A:14

PTS: 21 | XGF:40.65%

iOff:15.41133703 | Off:72.30441676000001 | Def:115.10023617",13 Max Domi,13,49.0,18.193537414965988,14.0,10.0,11.0,13.12633759,150.0,0.3835251765314862,24.0,27.12633759,108.01329199,99.33302491,"**13 Max Domi**



GP:49 | G:14 | A:21

PTS: 35 | XGF:38.35%

iOff:27.12633759 | Off:108.01329199 | Def:99.33302491",11 Taylor Raddysh,11,49.0,16.246938775510205,14.0,5.0,5.0,12.24011177,105.0,0.4021831141776602,19.0,26.24011177,89.06377357,79.82591017,"**11 Taylor Raddysh**



GP:49 | G:14 | A:10

PTS: 24 | XGF:40.22%

iOff:26.24011177 | Off:89.06377357 | Def:79.82591017",Chicago Blackhawks
CHI,3rd line,89 Andreas Athanasiou,89,48.0,15.541319444444444,10.0,2.0,4.0,10.89185778,124.0,0.414477257735253,12.0,20.89185778,60.13239811,77.05562026,"**89 Andreas Athanasiou**



GP:48 | G:10 | A:6

PTS: 16 | XGF:41.45%

iOff:20.89185778 | Off:60.13239811 | Def:77.05562026",24 Sam Lafferty,24,43.0,14.546124031007752,8.0,6.0,3.0,7.69069945,83.0,0.4245775201314708,14.0,15.69069945,42.12671223,76.50596423,"**24 Sam Lafferty**



GP:43 | G:8 | A:9

PTS: 17 | XGF:42.46%

iOff:15.69069945 | Off:42.12671223 | Def:76.50596423",43 Colin Blackwell,43,43.0,11.712403100775193,1.0,6.0,1.0,5.018309589999999,57.0,0.4259190730790513,7.0,6.018309589999999,28.00037891,54.44740574,"**43 Colin Blackwell**



GP:43 | G:1 | A:7

PTS: 8 | XGF:42.59%

iOff:6.018309589999999 | Off:28.00037891 | Def:54.44740574",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,25.0,9.758,2.0,2.0,1.0,1.91330854,28.0,0.4194311550428775,4.0,3.91330854,13.79146556,20.07941575,"**14 Boris Katchouk**



GP:25 | G:2 | A:3

PTS: 5 | XGF:41.94%

iOff:3.91330854 | Off:13.79146556 | Def:20.07941575",58 MacKenzie Entwistle,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**58 MacKenzie Entwistle**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",52 Reese Johnson,52,40.0,10.324583333333331,4.0,1.0,1.0,4.47410499,47.0,0.3872062106814766,5.0,8.47410499,22.20965658,44.29213414,"**52 Reese Johnson**



GP:40 | G:4 | A:2

PTS: 6 | XGF:38.72%

iOff:8.47410499 | Off:22.20965658 | Def:44.29213414",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,46.0,21.035144927536237,15.0,4.0,15.0,15.46952025,156.0,0.5500551301830986,19.0,30.46952025,140.30525145,80.68922619,"**62 Artturi Lehkonen**



GP:46 | G:15 | A:19

PTS: 34 | XGF:55.01%

iOff:30.46952025 | Off:140.30525145 | Def:80.68922619",29 Nathan MacKinnon,29,38.0,21.93245614035088,14.0,26.0,15.0,16.40208109,265.0,0.5293642436575415,40.0,30.40208109,138.63475904,68.55529103,"**29 Nathan MacKinnon**



GP:38 | G:14 | A:41

PTS: 55 | XGF:52.94%

iOff:30.40208109 | Off:138.63475904 | Def:68.55529103",13 Valeri Nichushkin,13,21.0,20.14444444444445,8.0,4.0,6.0,8.57248173,90.0,0.5538347817636451,12.0,16.57248173,63.97528676,37.31491669,"**13 Valeri Nichushkin**



GP:21 | G:8 | A:10

PTS: 18 | XGF:55.38%

iOff:16.57248173 | Off:63.97528676 | Def:37.31491669",Colorado Avalanche
COL,2nd line,96 Mikko Rantanen,96,49.0,22.406122448979595,34.0,22.0,5.0,20.67088578,250.0,0.532348526700627,56.0,54.67088578,173.31901276000002,98.27226138,"**96 Mikko Rantanen**



GP:49 | G:34 | A:27

PTS: 61 | XGF:53.23%

iOff:54.67088578 | Off:173.31901276000002 | Def:98.27226138",37 J.T. Compher,37,49.0,19.825850340136054,10.0,13.0,7.0,11.07237931,124.0,0.5116668049130666,23.0,21.07237931,106.41880637,104.02770658,"**37 J.T. Compher**



GP:49 | G:10 | A:20

PTS: 30 | XGF:51.17%

iOff:21.07237931 | Off:106.41880637 | Def:104.02770658",9 Evan Rodrigues,9,38.0,18.7109649122807,11.0,8.0,7.0,13.87379513,149.0,0.5442828092621643,19.0,24.87379513,97.24880696,66.14974016,"**9 Evan Rodrigues**



GP:38 | G:11 | A:15

PTS: 26 | XGF:54.43%

iOff:24.87379513 | Off:97.24880696 | Def:66.14974016",Colorado Avalanche
COL,3rd line,83 Matt Nieto,83,48.0,15.084375,9.0,2.0,5.0,9.55219033,100.0,0.4981573261697546,11.0,18.55219033,60.18072882,101.33260763,"**83 Matt Nieto**



GP:48 | G:9 | A:7

PTS: 16 | XGF:49.82%

iOff:18.55219033 | Off:60.18072882 | Def:101.33260763",18 Alex Newhook,18,49.0,14.68673469387755,12.0,7.0,2.0,9.65344676,89.0,0.5074900222307368,19.0,21.65344676,70.30856465,53.40036759,"**18 Alex Newhook**



GP:49 | G:12 | A:9

PTS: 21 | XGF:50.75%

iOff:21.65344676 | Off:70.30856465 | Def:53.40036759",81 Denis Malgin,81,33.0,11.58838383838384,2.0,2.0,2.0,5.69267488,88.0,0.5728053612905505,4.0,7.69267488,28.26974807,24.44872842,"**81 Denis Malgin**



GP:33 | G:2 | A:4

PTS: 6 | XGF:57.28%

iOff:7.69267488 | Off:28.26974807 | Def:24.44872842",Colorado Avalanche
COL,4th line,11 Andrew Cogliano,11,47.0,13.3290780141844,8.0,2.0,2.0,5.08266742,74.0,0.4299216472504947,10.0,13.08266742,40.81722604,83.35654578,"**11 Andrew Cogliano**



GP:47 | G:8 | A:4

PTS: 12 | XGF:42.99%

iOff:13.08266742 | Off:40.81722604 | Def:83.35654578",25 Logan O'Connor,25,49.0,14.685714285714289,6.0,8.0,4.0,8.33554914,103.0,0.4605196594519295,14.0,14.33554914,54.59140433,80.27792091,"**25 Logan O'Connor**



GP:49 | G:6 | A:12

PTS: 18 | XGF:46.05%

iOff:14.33554914 | Off:54.59140433 | Def:80.27792091",,,,,,,,,,,,,,,,Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,52.0,18.67628205128205,33.0,21.0,13.0,20.82245648,271.0,0.609112179931719,54.0,53.82245648,169.22730052,66.61468748,"**21 Jason Robertson**



GP:52 | G:33 | A:34

PTS: 67 | XGF:60.91%

iOff:53.82245648 | Off:169.22730052 | Def:66.61468748",24 Roope Hintz,24,44.0,17.00378787878788,21.0,16.0,10.0,15.79860205,145.0,0.5842213122780658,37.0,36.79860205,138.31098366999998,58.54399538,"**24 Roope Hintz**



GP:44 | G:21 | A:26

PTS: 47 | XGF:58.42%

iOff:36.79860205 | Off:138.31098366999998 | Def:58.54399538",16 Joe Pavelski,16,52.0,17.48717948717949,14.0,17.0,17.0,17.92124427,163.0,0.5960130039224389,31.0,31.92124427,163.90204589,60.87026322,"**16 Joe Pavelski**



GP:52 | G:14 | A:34

PTS: 48 | XGF:59.6%

iOff:31.92124427 | Off:163.90204589 | Def:60.87026322",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,52.0,15.611217948717949,9.0,9.0,5.0,16.08208509,165.0,0.5079702378527896,18.0,25.08208509,77.69037758,60.72730999,"**27 Mason Marchment**



GP:52 | G:9 | A:14

PTS: 23 | XGF:50.8%

iOff:25.08208509 | Off:77.69037758 | Def:60.72730999",12 Radek Faksa,12,52.0,13.387179487179488,6.0,3.0,2.0,6.37775371,66.0,0.5127141696979594,9.0,12.37775371,51.4962902,53.41022647,"**12 Radek Faksa**



GP:52 | G:6 | A:5

PTS: 11 | XGF:51.27%

iOff:12.37775371 | Off:51.4962902 | Def:53.41022647",91 Tyler Seguin,91,52.0,16.7400641025641,14.0,11.0,9.0,16.73410106,169.0,0.5403487477378461,25.0,30.73410106,103.01703437,83.66270073999999,"**91 Tyler Seguin**



GP:52 | G:14 | A:20

PTS: 34 | XGF:54.03%

iOff:30.73410106 | Off:103.01703437 | Def:83.66270073999999",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,52.0,15.346474358974358,19.0,14.0,11.0,18.49656118,164.0,0.5001385692203897,33.0,37.49656118,133.60351398,74.33291689,"**14 Jamie Benn**



GP:52 | G:19 | A:25

PTS: 44 | XGF:50.01%

iOff:37.49656118 | Off:133.60351398 | Def:74.33291689",53 Wyatt Johnston,53,52.0,14.677564102564103,13.0,5.0,4.0,11.18365254,123.0,0.4951676516980968,18.0,24.18365254,85.12386869,65.72708761,"**53 Wyatt Johnston**



GP:52 | G:13 | A:9

PTS: 22 | XGF:49.52%

iOff:24.18365254 | Off:85.12386869 | Def:65.72708761",10 Ty Dellandrea,10,52.0,14.123717948717948,7.0,10.0,3.0,7.12580467,82.0,0.4995231662399362,17.0,14.12580467,66.16385111,77.61120145999999,"**10 Ty Dellandrea**



GP:52 | G:7 | A:13

PTS: 20 | XGF:49.95%

iOff:14.12580467 | Off:66.16385111 | Def:77.61120145999999",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,52.0,12.169871794871796,6.0,0.0,0.0,9.00131869,86.0,0.4568644996208895,6.0,15.00131869,33.33276559,57.47225195,"**25 Joel Kiviranta**



GP:52 | G:6 | A:0

PTS: 6 | XGF:45.69%

iOff:15.00131869 | Off:33.33276559 | Def:57.47225195",11 Luke Glendening,11,52.0,12.234294871794871,2.0,0.0,2.0,5.98883412,74.0,0.4561784587327459,2.0,7.98883412,31.4582624,69.99680401,"**11 Luke Glendening**



GP:52 | G:2 | A:2

PTS: 4 | XGF:45.62%

iOff:7.98883412 | Off:31.4582624 | Def:69.99680401",34 Denis Gurianov,34,36.0,12.44537037037037,2.0,4.0,2.0,4.91447255,80.0,0.3982319508190602,6.0,6.91447255,30.70231815,33.18931738,"**34 Denis Gurianov**



GP:36 | G:2 | A:6

PTS: 8 | XGF:39.82%

iOff:6.91447255 | Off:30.70231815 | Def:33.18931738",Dallas Stars
DET,1st line,59 Tyler Bertuzzi,59,18.0,15.869444444444444,2.0,1.0,3.0,3.58333159,51.0,0.5050795860062579,3.0,5.58333159,33.70782396,29.01498117,"**59 Tyler Bertuzzi**



GP:18 | G:2 | A:4

PTS: 6 | XGF:50.51%

iOff:5.58333159 | Off:33.70782396 | Def:29.01498117",71 Dylan Larkin,71,48.0,19.902430555555554,15.0,14.0,15.0,17.15009246,212.0,0.5364871475329892,29.0,32.15009246,128.69689244,105.67468615,"**71 Dylan Larkin**



GP:48 | G:15 | A:29

PTS: 44 | XGF:53.65%

iOff:32.15009246 | Off:128.69689244 | Def:105.67468615",23 Lucas Raymond,23,49.0,17.341496598639456,15.0,8.0,10.0,11.55351873,109.0,0.4604159432981205,23.0,26.55351873,96.58264842,76.40464634,"**23 Lucas Raymond**



GP:49 | G:15 | A:18

PTS: 33 | XGF:46.04%

iOff:26.55351873 | Off:96.58264842 | Def:76.40464634",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,47.0,15.16631205673759,9.0,10.0,5.0,13.20391515,105.0,0.5342511196926377,19.0,22.20391515,76.50201412999999,85.1489893,"**27 Michael Rasmussen**



GP:47 | G:9 | A:15

PTS: 24 | XGF:53.43%

iOff:22.20391515 | Off:76.50201412999999 | Def:85.1489893",18 Andrew Copp,18,49.0,17.544557823129253,5.0,16.0,5.0,7.70590594,97.0,0.4307624596243192,21.0,12.70590594,76.66058329,95.71136574,"**18 Andrew Copp**



GP:49 | G:5 | A:21

PTS: 26 | XGF:43.08%

iOff:12.70590594 | Off:76.66058329 | Def:95.71136574",57 David Perron,57,49.0,16.787414965986397,14.0,11.0,5.0,12.39046593,162.0,0.5147454688786051,25.0,26.39046593,111.09694993,67.61329198,"**57 David Perron**



GP:49 | G:14 | A:16

PTS: 30 | XGF:51.47%

iOff:26.39046593 | Off:111.09694993 | Def:67.61329198",Detroit Red Wings
DET,3rd line,52 Jonatan Berggren,52,36.0,13.593518518518518,8.0,6.0,4.0,6.67661435,73.0,0.4569207793283021,14.0,14.67661435,50.12158838,38.8394086,"**52 Jonatan Berggren**



GP:36 | G:8 | A:10

PTS: 18 | XGF:45.69%

iOff:14.67661435 | Off:50.12158838 | Def:38.8394086",90 Joe Veleno,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**90 Joe Veleno**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",14 Robby Fabbri,14,13.0,16.216666666666665,4.0,1.0,0.0,3.67271556,31.0,0.4505241850496301,5.0,7.67271556,15.91290868,13.63265279,"**14 Robby Fabbri**



GP:13 | G:4 | A:1

PTS: 5 | XGF:45.05%

iOff:7.67271556 | Off:15.91290868 | Def:13.63265279",Detroit Red Wings
DET,4th line,81 Dominik Kubalik,81,49.0,15.193877551020408,14.0,15.0,5.0,16.04169706,160.0,0.4663472087292663,29.0,30.04169706,94.30429535,69.24931339,"**81 Dominik Kubalik**



GP:49 | G:14 | A:20

PTS: 34 | XGF:46.63%

iOff:30.04169706 | Off:94.30429535 | Def:69.24931339",24 Pius Suter,24,46.0,12.870652173913042,6.0,4.0,2.0,6.54971485,77.0,0.5081364946248351,10.0,12.54971485,44.0625177,60.2196546,"**24 Pius Suter**



GP:46 | G:6 | A:6

PTS: 12 | XGF:50.81%

iOff:12.54971485 | Off:44.0625177 | Def:60.2196546",70 Oskar Sundqvist,70,40.0,14.60125,7.0,4.0,7.0,7.85154533,67.0,0.4478486176839067,11.0,14.85154533,68.7332308,61.92633668,"**70 Oskar Sundqvist**



GP:40 | G:7 | A:11

PTS: 18 | XGF:44.78%

iOff:14.85154533 | Off:68.7332308 | Def:61.92633668",Detroit Red Wings
EDM,1st line,55 Dylan Holloway,55,47.0,8.982978723404255,3.0,2.0,4.0,5.96341344,62.0,0.5325673281689702,5.0,8.96341344,38.04896316,32.98419212,"**55 Dylan Holloway**



GP:47 | G:3 | A:6

PTS: 9 | XGF:53.26%

iOff:8.96341344 | Off:38.04896316 | Def:32.98419212",97 Connor McDavid,97,51.0,21.732026143790847,41.0,35.0,17.0,27.11511434,265.0,0.5685184240466088,76.0,68.11511434,218.20023265,118.19550644,"**97 Connor McDavid**



GP:51 | G:41 | A:52

PTS: 93 | XGF:56.85%

iOff:68.11511434 | Off:218.20023265 | Def:118.19550644",10 Derek Ryan,10,49.0,10.523809523809524,7.0,3.0,2.0,7.51061707,74.0,0.5475977787661177,10.0,14.51061707,36.70849182,45.94171953,"**10 Derek Ryan**



GP:49 | G:7 | A:5

PTS: 12 | XGF:54.76%

iOff:14.51061707 | Off:36.70849182 | Def:45.94171953",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,19.0,18.54122807017544,7.0,4.0,5.0,8.62090481,95.0,0.5261635146126153,11.0,15.62090481,50.69344687,35.38779918,"**91 Evander Kane**



GP:19 | G:7 | A:9

PTS: 16 | XGF:52.62%

iOff:15.62090481 | Off:50.69344687 | Def:35.38779918",29 Leon Draisaitl,29,49.0,21.321428571428573,29.0,39.0,8.0,19.47041231,204.0,0.5231562711015214,68.0,48.47041231,205.88985133,120.46591337,"**29 Leon Draisaitl**



GP:49 | G:29 | A:47

PTS: 76 | XGF:52.32%

iOff:48.47041231 | Off:205.88985133 | Def:120.46591337",18 Zach Hyman,18,50.0,19.648666666666667,26.0,18.0,16.0,35.81831018,249.0,0.5661185134907782,44.0,61.81831018,200.4132131,103.66095969,"**18 Zach Hyman**



GP:50 | G:26 | A:34

PTS: 60 | XGF:56.61%

iOff:61.81831018 | Off:200.4132131 | Def:103.66095969",Edmonton Oilers
EDM,3rd line,21 Klim Kostin,21,35.0,9.992857142857142,9.0,2.0,2.0,4.30197497,57.0,0.4544318710225685,11.0,13.30197497,33.22035123,28.68524821,"**21 Klim Kostin**



GP:35 | G:9 | A:4

PTS: 13 | XGF:45.44%

iOff:13.30197497 | Off:33.22035123 | Def:28.68524821",93 Ryan Nugent-Hopkins,93,51.0,18.8781045751634,23.0,15.0,24.0,17.46798655,159.0,0.5296002978524418,38.0,40.46798655,185.47806597,104.16742255,"**93 Ryan Nugent-Hopkins**



GP:51 | G:23 | A:39

PTS: 62 | XGF:52.96%

iOff:40.46798655 | Off:185.47806597 | Def:104.16742255",26 Mattias Janmark,26,35.0,14.524761904761904,4.0,7.0,2.0,5.7098112,60.0,0.450910545243206,11.0,9.7098112,39.390395940000005,56.77878603,"**26 Mattias Janmark**



GP:35 | G:4 | A:9

PTS: 13 | XGF:45.09%

iOff:9.7098112 | Off:39.390395940000005 | Def:56.77878603",Edmonton Oilers
EDM,4th line,37 Warren Foegele,37,37.0,11.901351351351352,7.0,3.0,2.0,10.28203872,100.0,0.5700426202971305,10.0,17.28203872,40.02836911,38.91519047,"**37 Warren Foegele**



GP:37 | G:7 | A:5

PTS: 12 | XGF:57.0%

iOff:17.28203872 | Off:40.02836911 | Def:38.91519047",71 Ryan McLeod,71,38.0,13.718859649122804,9.0,5.0,2.0,6.04198955,74.0,0.5625739862664706,14.0,15.04198955,47.54050534,52.39287744,"**71 Ryan McLeod**



GP:38 | G:9 | A:7

PTS: 16 | XGF:56.26%

iOff:15.04198955 | Off:47.54050534 | Def:52.39287744",,,,,,,,,,,,,,,,Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,44.0,16.581439393939394,7.0,7.0,8.0,9.8668555,132.0,0.5344213412753013,14.0,16.8668555,92.97833806,91.58397262,"**15 Anton Lundell**



GP:44 | G:7 | A:15

PTS: 22 | XGF:53.44%

iOff:16.8668555 | Off:92.97833806 | Def:91.58397262",16 Aleksander Barkov,16,43.0,20.96705426356589,14.0,18.0,15.0,15.08535878,176.0,0.5643362686272543,32.0,29.08535878,149.40558887999998,109.84199469,"**16 Aleksander Barkov**



GP:43 | G:14 | A:33

PTS: 47 | XGF:56.43%

iOff:29.08535878 | Off:149.40558887999998 | Def:109.84199469",13 Sam Reinhart,13,53.0,19.426729559748427,17.0,16.0,6.0,20.19624838,195.0,0.537345679602984,33.0,37.19624838,156.59611876,108.94254651,"**13 Sam Reinhart**



GP:53 | G:17 | A:22

PTS: 39 | XGF:53.73%

iOff:37.19624838 | Off:156.59611876 | Def:108.94254651",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,52.0,17.279166666666665,28.0,9.0,10.0,23.03902855,216.0,0.5821258954205834,37.0,51.03902855,138.97033747,86.20252644,"**23 Carter Verhaeghe**



GP:52 | G:28 | A:19

PTS: 47 | XGF:58.21%

iOff:51.03902855 | Off:138.97033747 | Def:86.20252644",9 Sam Bennett,9,52.0,17.584615384615383,13.0,13.0,8.0,18.95789358,203.0,0.5938381634280846,26.0,31.95789358,123.28437108,92.83392833,"**9 Sam Bennett**



GP:52 | G:13 | A:21

PTS: 34 | XGF:59.38%

iOff:31.95789358 | Off:123.28437108 | Def:92.83392833",19 Matthew Tkachuk,19,50.0,20.157,27.0,23.0,21.0,29.33737071,259.0,0.6010071512172415,50.0,56.33737071,206.45061798,108.96700748,"**19 Matthew Tkachuk**



GP:50 | G:27 | A:44

PTS: 71 | XGF:60.1%

iOff:56.33737071 | Off:206.45061798 | Def:108.96700748",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,53.0,10.214779874213836,7.0,4.0,2.0,7.50212411,105.0,0.5044607461055991,11.0,14.50212411,48.53847378,59.46716522,"**94 Ryan Lomberg**



GP:53 | G:7 | A:6

PTS: 13 | XGF:50.45%

iOff:14.50212411 | Off:48.53847378 | Def:59.46716522",27 Eetu Luostarinen,27,53.0,15.582704402515724,11.0,3.0,9.0,9.9704347,114.0,0.5296328167839426,14.0,20.9704347,81.35107407000001,84.61359905,"**27 Eetu Luostarinen**



GP:53 | G:11 | A:12

PTS: 23 | XGF:52.96%

iOff:20.9704347 | Off:81.35107407000001 | Def:84.61359905",21 Nick Cousins,21,50.0,11.355,5.0,7.0,6.0,6.39045735,92.0,0.5120006492902771,12.0,11.39045735,55.700721810000005,54.98017677,"**21 Nick Cousins**



GP:50 | G:5 | A:13

PTS: 18 | XGF:51.2%

iOff:11.39045735 | Off:55.700721810000005 | Def:54.98017677",Florida Panthers
FLA,4th line,71 Chris Tierney,71,10.0,8.7,2.0,1.0,0.0,0.38151908,10.0,0.3520631833466632,3.0,2.38151908,7.56992712,12.75123559,"**71 Chris Tierney**



GP:10 | G:2 | A:1

PTS: 3 | XGF:35.21%

iOff:2.38151908 | Off:7.56992712 | Def:12.75123559",12 Eric Staal,12,43.0,13.362403100775197,8.0,4.0,4.0,6.55359745,78.0,0.5134983858166899,12.0,14.55359745,47.45684998,71.39047914,"**12 Eric Staal**



GP:43 | G:8 | A:8

PTS: 16 | XGF:51.35%

iOff:14.55359745 | Off:47.45684998 | Def:71.39047914",54 Givani Smith,54,18.0,7.223148148148149,1.0,1.0,1.0,2.11850485,29.0,0.5089283014741134,2.0,3.11850485,11.3545539,9.12627587,"**54 Givani Smith**



GP:18 | G:1 | A:2

PTS: 3 | XGF:50.89%

iOff:3.11850485 | Off:11.3545539 | Def:9.12627587",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,24.0,12.364583333333334,2.0,3.0,4.0,5.06554735,46.0,0.4556034239325186,5.0,7.06554735,35.13884414,32.71393301,"**55 Quinton Byfield**



GP:24 | G:2 | A:7

PTS: 9 | XGF:45.56%

iOff:7.06554735 | Off:35.13884414 | Def:32.71393301",11 Anze Kopitar,11,53.0,19.78050314465409,16.0,13.0,14.0,14.11555644,152.0,0.5021584683222179,29.0,30.11555644,125.31627538,108.89468017,"**11 Anze Kopitar**



GP:53 | G:16 | A:27

PTS: 43 | XGF:50.22%

iOff:30.11555644 | Off:125.31627538 | Def:108.89468017",9 Adrian Kempe,9,53.0,18.329559748427677,22.0,10.0,4.0,15.98339406,208.0,0.4932699545614893,32.0,37.98339406,113.82371628,94.59329952,"**9 Adrian Kempe**



GP:53 | G:22 | A:14

PTS: 36 | XGF:49.33%

iOff:37.98339406 | Off:113.82371628 | Def:94.59329952",Los Angeles Kings
LAK,2nd line,19 Alex Iafallo,19,30.0,15.953333333333337,7.0,5.0,6.0,8.09722448,94.0,0.5158175661464891,12.0,15.09722448,49.47569567,49.53892386,"**19 Alex Iafallo**



GP:30 | G:7 | A:11

PTS: 18 | XGF:51.58%

iOff:15.09722448 | Off:49.47569567 | Def:49.53892386",24 Phillip Danault,24,53.0,17.73553459119497,14.0,12.0,10.0,11.70281761,141.0,0.5187054834668754,26.0,25.70281761,104.46330236,103.39632572,"**24 Phillip Danault**



GP:53 | G:14 | A:22

PTS: 36 | XGF:51.87%

iOff:25.70281761 | Off:104.46330236 | Def:103.39632572",33 Viktor Arvidsson,33,48.0,16.46840277777778,13.0,19.0,2.0,14.91949772,169.0,0.525990818215095,32.0,27.919497720000003,96.83313137,69.07961547,"**33 Viktor Arvidsson**



GP:48 | G:13 | A:21

PTS: 34 | XGF:52.6%

iOff:27.919497720000003 | Off:96.83313137 | Def:69.07961547",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,53.0,17.25062893081761,18.0,25.0,10.0,17.22586269,203.0,0.5171091768160465,43.0,35.22586269,124.46026293,91.79107599,"**22 Kevin Fiala**



GP:53 | G:18 | A:35

PTS: 53 | XGF:51.71%

iOff:35.22586269 | Off:124.46026293 | Def:91.79107599",46 Blake Lizotte,46,53.0,12.171383647798743,7.0,12.0,4.0,6.50561712,85.0,0.5099547722426071,19.0,13.50561712,64.37648223,80.31676988000001,"**46 Blake Lizotte**



GP:53 | G:7 | A:16

PTS: 23 | XGF:51.0%

iOff:13.50561712 | Off:64.37648223 | Def:80.31676988000001",28 Jaret Anderson-Dolan,28,38.0,10.442105263157895,6.0,3.0,1.0,5.04770059,64.0,0.4844874246304484,9.0,11.04770059,37.09366205,40.89817961,"**28 Jaret Anderson-Dolan**



GP:38 | G:6 | A:4

PTS: 10 | XGF:48.45%

iOff:11.04770059 | Off:37.09366205 | Def:40.89817961",Los Angeles Kings
LAK,4th line,48 Brendan Lemieux,48,26.0,8.182692307692308,0.0,2.0,1.0,1.64588084,28.0,0.5385102813321175,2.0,1.64588084,16.75466659,19.9022035,"**48 Brendan Lemieux**



GP:26 | G:0 | A:3

PTS: 3 | XGF:53.85%

iOff:1.64588084 | Off:16.75466659 | Def:19.9022035",,,,,,,,,,,,,,,,89 Rasmus Kupari,89,37.0,9.51801801801802,3.0,3.0,1.0,2.92026486,37.0,0.5461806210905007,6.0,5.92026486,26.89619405,35.45995848,"**89 Rasmus Kupari**



GP:37 | G:3 | A:4

PTS: 7 | XGF:54.62%

iOff:5.92026486 | Off:26.89619405 | Def:35.45995848",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,49.0,20.82244897959184,28.0,23.0,9.0,25.07682478,262.0,0.5604268041281679,51.0,53.07682478,155.69323607,82.07306222,"**97 Kirill Kaprizov**



GP:49 | G:28 | A:32

PTS: 60 | XGF:56.04%

iOff:53.07682478 | Off:155.69323607 | Def:82.07306222",38 Ryan Hartman,38,27.0,14.475308641975309,5.0,9.0,1.0,7.08717005,98.0,0.5870892697818418,14.0,12.08717005,45.89476665,42.09873685,"**38 Ryan Hartman**



GP:27 | G:5 | A:10

PTS: 15 | XGF:58.71%

iOff:12.08717005 | Off:45.89476665 | Def:42.09873685",36 Mats Zuccarello,36,47.0,20.24716312056737,19.0,20.0,10.0,13.21717665,174.0,0.5554050371083898,39.0,32.21717665,140.84043885,78.08234129,"**36 Mats Zuccarello**



GP:47 | G:19 | A:30

PTS: 49 | XGF:55.54%

iOff:32.21717665 | Off:140.84043885 | Def:78.08234129",Minnesota Wild
