team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
CHI,3rd line,89 Andreas Athanasiou,89,33.0,15.884343434343434,8.0,1.0,2.0,8.91965882,90.0,0.4290096971400108,9.0,"**Andreas Athanasiou**

GP: 33.0

TOI per game: 15.88

G: 8.0

A: 3.0

Primary PTS: 9.0

iXG: 8.91965882

iFW: 90.0

XG%: 0.43",17 Jason Dickinson,17,30.0,15.296666666666663,4.0,6.0,0.0,5.03975087,57.0,0.4866607878388628,10.0,"**Jason Dickinson**

GP: 30.0

TOI per game: 15.3

G: 4.0

A: 6.0

Primary PTS: 10.0

iXG: 5.03975087

iFW: 57.0

XG%: 0.49",24 Sam Lafferty,24,28.0,14.346428571428572,3.0,4.0,1.0,5.53791428,51.0,0.4413830281258827,7.0,"**Sam Lafferty**

GP: 28.0

TOI per game: 14.35

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 5.53791428

iFW: 51.0

XG%: 0.44",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,19.0,9.364912280701754,1.0,1.0,1.0,1.61035954,22.0,0.4415152309953096,2.0,"**Boris Katchouk**

GP: 19.0

TOI per game: 9.36

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.61035954

iFW: 22.0

XG%: 0.44",52 Reese Johnson,52,25.0,10.122,2.0,1.0,0.0,2.28820225,26.0,0.4204215450927292,3.0,"**Reese Johnson**

GP: 25.0

TOI per game: 10.12

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.28820225

iFW: 26.0

XG%: 0.42",43 Colin Blackwell,43,28.0,12.00654761904762,0.0,2.0,1.0,3.08727718,39.0,0.462249059196375,2.0,"**Colin Blackwell**

GP: 28.0

TOI per game: 12.01

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 3.08727718

iFW: 39.0

XG%: 0.46",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,31.0,21.311827956989244,9.0,2.0,12.0,10.75938377,109.0,0.5455957941514005,11.0,"**Artturi Lehkonen**

GP: 31.0

TOI per game: 21.31

G: 9.0

A: 14.0

Primary PTS: 11.0

iXG: 10.75938377

iFW: 109.0

XG%: 0.55",37 J.T. Compher,37,34.0,20.06764705882353,5.0,9.0,5.0,7.12153096,84.0,0.5372121798571935,14.0,"**J.T. Compher**

GP: 34.0

TOI per game: 20.07

G: 5.0

A: 14.0

Primary PTS: 14.0

iXG: 7.12153096

iFW: 84.0

XG%: 0.54",96 Mikko Rantanen,96,34.0,22.99558823529412,23.0,16.0,4.0,14.18158641,173.0,0.5391659798554378,39.0,"**Mikko Rantanen**

GP: 34.0

TOI per game: 23.0

G: 23.0

A: 20.0

Primary PTS: 39.0

iXG: 14.18158641

iFW: 173.0

XG%: 0.54",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,34.0,14.995588235294118,7.0,4.0,1.0,6.37842076,59.0,0.5088055147095728,11.0,"**Alex Newhook**

GP: 34.0

TOI per game: 15.0

G: 7.0

A: 5.0

Primary PTS: 11.0

iXG: 6.37842076

iFW: 59.0

XG%: 0.51",9 Evan Rodrigues,9,25.0,18.84933333333333,11.0,4.0,1.0,9.46119406,94.0,0.5110308414252493,15.0,"**Evan Rodrigues**

GP: 25.0

TOI per game: 18.85

G: 11.0

A: 5.0

Primary PTS: 15.0

iXG: 9.46119406

iFW: 94.0

XG%: 0.51",81 Denis Malgin,81,27.0,12.31172839506173,2.0,2.0,0.0,4.50126938,74.0,0.5616779691363203,4.0,"**Denis Malgin**

GP: 27.0

TOI per game: 12.31

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 4.50126938

iFW: 74.0

XG%: 0.56",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,32.0,13.913020833333334,5.0,2.0,1.0,3.77671285,51.0,0.4783631366609593,7.0,"**Andrew Cogliano**

GP: 32.0

TOI per game: 13.91

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 3.77671285

iFW: 51.0

XG%: 0.48",59 Ben Meyers,59,14.0,12.758333333333336,1.0,0.0,0.0,3.53793967,22.0,0.584217445488597,1.0,"**Ben Meyers**

GP: 14.0

TOI per game: 12.76

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 3.53793967

iFW: 22.0

XG%: 0.58",25 Logan O'Connor,25,34.0,15.288235294117646,5.0,3.0,2.0,5.71978684,73.0,0.4869330244330265,8.0,"**Logan O'Connor**

GP: 34.0

TOI per game: 15.29

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 5.71978684

iFW: 73.0

XG%: 0.49",Colorado Avalanche
COL,4th line,56 Kurtis MacDermid,56,13.0,6.043589743589743,0.0,0.0,1.0,0.77246202,5.0,0.5778144527235503,0.0,"**Kurtis MacDermid**

GP: 13.0

TOI per game: 6.04

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.77246202

iFW: 5.0

XG%: 0.58",54 Charles Hudon,54,9.0,10.77962962962963,0.0,0.0,0.0,1.45587787,21.0,0.574294696303525,0.0,"**Charles Hudon**

GP: 9.0

TOI per game: 10.78

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.45587787

iFW: 21.0

XG%: 0.57",26 Jacob MacDonald,26,25.0,9.062,0.0,1.0,0.0,1.46668779,31.0,0.5014360194079995,1.0,"**Jacob MacDonald**

GP: 25.0

TOI per game: 9.06

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 1.46668779

iFW: 31.0

XG%: 0.5",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,37.0,18.476576576576576,25.0,17.0,11.0,15.96085665,201.0,0.6083163044216429,42.0,"**Jason Robertson**

GP: 37.0

TOI per game: 18.48

G: 25.0

A: 28.0

Primary PTS: 42.0

iXG: 15.96085665

iFW: 201.0

XG%: 0.61",24 Roope Hintz,24,36.0,17.370833333333334,18.0,14.0,9.0,13.65532505,124.0,0.5936163722592466,32.0,"**Roope Hintz**

GP: 36.0

TOI per game: 17.37

G: 18.0

A: 23.0

Primary PTS: 32.0

iXG: 13.65532505

iFW: 124.0

XG%: 0.59",16 Joe Pavelski,16,37.0,17.296396396396396,12.0,10.0,13.0,13.70298655,127.0,0.5911544118221732,22.0,"**Joe Pavelski**

GP: 37.0

TOI per game: 17.3

G: 12.0

A: 23.0

Primary PTS: 22.0

iXG: 13.70298655

iFW: 127.0

XG%: 0.59",Dallas Stars
DAL,2nd line,25 Joel Kiviranta,25,37.0,12.367567567567567,5.0,0.0,0.0,6.0080786,61.0,0.458444220341469,5.0,"**Joel Kiviranta**

GP: 37.0

TOI per game: 12.37

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 6.0080786

iFW: 61.0

XG%: 0.46",10 Ty Dellandrea,10,37.0,14.193693693693692,5.0,8.0,1.0,6.07383047,60.0,0.5340150419285461,13.0,"**Ty Dellandrea**

GP: 37.0

TOI per game: 14.19

G: 5.0

A: 9.0

Primary PTS: 13.0

iXG: 6.07383047

iFW: 60.0

XG%: 0.53",91 Tyler Seguin,91,37.0,16.70405405405405,9.0,10.0,7.0,11.48165921,118.0,0.5245424420257463,19.0,"**Tyler Seguin**

GP: 37.0

TOI per game: 16.7

G: 9.0

A: 17.0

Primary PTS: 19.0

iXG: 11.48165921

iFW: 118.0

XG%: 0.52",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,37.0,15.206306306306306,15.0,11.0,9.0,13.85115875,112.0,0.5073965691004674,26.0,"**Jamie Benn**

GP: 37.0

TOI per game: 15.21

G: 15.0

A: 20.0

Primary PTS: 26.0

iXG: 13.85115875

iFW: 112.0

XG%: 0.51",53 Wyatt Johnston,53,37.0,14.508108108108107,11.0,3.0,3.0,8.59194734,89.0,0.503502434464298,14.0,"**Wyatt Johnston**

GP: 37.0

TOI per game: 14.51

G: 11.0

A: 6.0

Primary PTS: 14.0

iXG: 8.59194734

iFW: 89.0

XG%: 0.5",27 Mason Marchment,27,37.0,15.77162162162162,9.0,8.0,4.0,13.44785091,122.0,0.5208308253120009,17.0,"**Mason Marchment**

GP: 37.0

TOI per game: 15.77

G: 9.0

A: 12.0

Primary PTS: 17.0

iXG: 13.44785091

iFW: 122.0

XG%: 0.52",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,2.0,10.05,0.0,0.0,0.0,0.980308,6.0,0.8372217013592675,0.0,"**Fredrik Olofsson**

GP: 2.0

TOI per game: 10.05

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.980308

iFW: 6.0

XG%: 0.84",12 Radek Faksa,12,37.0,13.183333333333334,3.0,2.0,1.0,3.59503413,40.0,0.4962844653826527,5.0,"**Radek Faksa**

GP: 37.0

TOI per game: 13.18

G: 3.0

A: 3.0

Primary PTS: 5.0

iXG: 3.59503413

iFW: 40.0

XG%: 0.5",11 Luke Glendening,11,37.0,12.24099099099099,2.0,0.0,2.0,4.91946647,52.0,0.4382606322987236,2.0,"**Luke Glendening**

GP: 37.0

TOI per game: 12.24

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 4.91946647

iFW: 52.0

XG%: 0.44",Dallas Stars
DET,1st line,27 Michael Rasmussen,27,32.0,14.765104166666667,6.0,7.0,3.0,8.36241074,69.0,0.5564457784425494,13.0,"**Michael Rasmussen**

GP: 32.0

TOI per game: 14.77

G: 6.0

A: 10.0

Primary PTS: 13.0

iXG: 8.36241074

iFW: 69.0

XG%: 0.56",71 Dylan Larkin,71,33.0,20.164646464646463,14.0,8.0,11.0,13.299841,148.0,0.518705158243662,22.0,"**Dylan Larkin**

GP: 33.0

TOI per game: 20.16

G: 14.0

A: 19.0

Primary PTS: 22.0

iXG: 13.299841

iFW: 148.0

XG%: 0.52",57 David Perron,57,34.0,16.98921568627451,13.0,10.0,5.0,10.16871969,132.0,0.5248487629374642,23.0,"**David Perron**

GP: 34.0

TOI per game: 16.99

G: 13.0

A: 15.0

Primary PTS: 23.0

iXG: 10.16871969

iFW: 132.0

XG%: 0.52",Detroit Red Wings
DET,2nd line,73 Adam Erne,73,34.0,14.38872549019608,5.0,6.0,2.0,4.14169482,52.0,0.4356114525428341,11.0,"**Adam Erne**

GP: 34.0

TOI per game: 14.39

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 4.14169482

iFW: 52.0

XG%: 0.44",18 Andrew Copp,18,34.0,17.306372549019606,3.0,15.0,2.0,5.14134441,64.0,0.4031089128917326,18.0,"**Andrew Copp**

GP: 34.0

TOI per game: 17.31

G: 3.0

A: 17.0

Primary PTS: 18.0

iXG: 5.14134441

iFW: 64.0

XG%: 0.4",23 Lucas Raymond,23,34.0,17.352941176470587,8.0,5.0,7.0,6.98781857,73.0,0.4162827731389063,13.0,"**Lucas Raymond**

GP: 34.0

TOI per game: 17.35

G: 8.0

A: 12.0

Primary PTS: 13.0

iXG: 6.98781857

iFW: 73.0

XG%: 0.42",Detroit Red Wings
DET,3rd line,70 Oskar Sundqvist,70,27.0,16.066666666666666,5.0,2.0,7.0,5.84225214,50.0,0.432632203006788,7.0,"**Oskar Sundqvist**

GP: 27.0

TOI per game: 16.07

G: 5.0

A: 9.0

Primary PTS: 7.0

iXG: 5.84225214

iFW: 50.0

XG%: 0.43",24 Pius Suter,24,33.0,13.003030303030304,4.0,4.0,2.0,5.72150275,63.0,0.5239575610751482,8.0,"**Pius Suter**

GP: 33.0

TOI per game: 13.0

G: 4.0

A: 6.0

Primary PTS: 8.0

iXG: 5.72150275

iFW: 63.0

XG%: 0.52",81 Dominik Kubalik,81,34.0,16.21764705882353,12.0,12.0,4.0,12.91711539,130.0,0.4501834975367388,24.0,"**Dominik Kubalik**

GP: 34.0

TOI per game: 16.22

G: 12.0

A: 16.0

Primary PTS: 24.0

iXG: 12.91711539

iFW: 130.0

XG%: 0.45",Detroit Red Wings
DET,4th line,52 Jonatan Berggren,52,21.0,12.664285714285716,5.0,5.0,2.0,4.27485329,43.0,0.4569661732109746,10.0,"**Jonatan Berggren**

GP: 21.0

TOI per game: 12.66

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 4.27485329

iFW: 43.0

XG%: 0.46",90 Joe Veleno,90,33.0,12.15858585858586,5.0,3.0,3.0,2.30446631,36.0,0.4670674321404191,8.0,"**Joe Veleno**

GP: 33.0

TOI per game: 12.16

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 2.30446631

iFW: 36.0

XG%: 0.47",85 Elmer Soderblom,85,18.0,12.308333333333334,4.0,1.0,2.0,3.74695968,29.0,0.5526208911581578,5.0,"**Elmer Soderblom**

GP: 18.0

TOI per game: 12.31

G: 4.0

A: 3.0

Primary PTS: 5.0

iXG: 3.74695968

iFW: 29.0

XG%: 0.55",Detroit Red Wings
EDM,1st line,18 Zach Hyman,18,36.0,20.47685185185185,17.0,12.0,11.0,23.67072074,175.0,0.5273298746685263,29.0,"**Zach Hyman**

GP: 36.0

TOI per game: 20.48

G: 17.0

A: 23.0

Primary PTS: 29.0

iXG: 23.67072074

iFW: 175.0

XG%: 0.53",97 Connor McDavid,97,37.0,22.62972972972973,32.0,25.0,15.0,17.21578029,184.0,0.5468369797460378,57.0,"**Connor McDavid**

GP: 37.0

TOI per game: 22.63

G: 32.0

A: 40.0

Primary PTS: 57.0

iXG: 17.21578029

iFW: 184.0

XG%: 0.55",13 Jesse Puljujarvi,13,37.0,13.077477477477478,3.0,4.0,2.0,5.15763484,79.0,0.5084172243848896,7.0,"**Jesse Puljujarvi**

GP: 37.0

TOI per game: 13.08

G: 3.0

A: 6.0

Primary PTS: 7.0

iXG: 5.15763484

iFW: 79.0

XG%: 0.51",Edmonton Oilers
EDM,2nd line,26 Mattias Janmark,26,23.0,15.205072463768117,3.0,2.0,2.0,3.16001941,32.0,0.4581685366018377,5.0,"**Mattias Janmark**

GP: 23.0

TOI per game: 15.21

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 3.16001941

iFW: 32.0

XG%: 0.46",93 Ryan Nugent-Hopkins,93,37.0,19.55675675675676,18.0,12.0,15.0,13.71950293,123.0,0.51817446611401,30.0,"**Ryan Nugent-Hopkins**

GP: 37.0

TOI per game: 19.56

G: 18.0

A: 27.0

Primary PTS: 30.0

iXG: 13.71950293

iFW: 123.0

XG%: 0.52",21 Klim Kostin,21,21.0,9.685714285714289,4.0,2.0,2.0,2.41181439,32.0,0.4338173498119915,6.0,"**Klim Kostin**

GP: 21.0

TOI per game: 9.69

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 2.41181439

iFW: 32.0

XG%: 0.43",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,26.0,12.243589743589745,4.0,2.0,1.0,6.53367737,68.0,0.5429970571972212,6.0,"**Warren Foegele**

GP: 26.0

TOI per game: 12.24

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 6.53367737

iFW: 68.0

XG%: 0.54",71 Ryan McLeod,71,24.0,14.214583333333332,3.0,3.0,2.0,3.09708444,42.0,0.5769476841993305,6.0,"**Ryan McLeod**

GP: 24.0

TOI per game: 14.21

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 3.09708444

iFW: 42.0

XG%: 0.58",56 Kailer Yamamoto,56,25.0,16.389333333333333,2.0,4.0,3.0,4.17378606,37.0,0.5062211790369104,6.0,"**Kailer Yamamoto**

GP: 25.0

TOI per game: 16.39

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 4.17378606

iFW: 37.0

XG%: 0.51",Edmonton Oilers
EDM,4th line,55 Dylan Holloway,55,33.0,8.679292929292929,1.0,0.0,3.0,3.2212408,37.0,0.5088042665090285,1.0,"**Dylan Holloway**

GP: 33.0

TOI per game: 8.68

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 3.2212408

iFW: 37.0

XG%: 0.51",57 James Hamblin,57,10.0,8.4,0.0,0.0,0.0,1.3268669,15.0,0.5332816750212876,0.0,"**James Hamblin**

GP: 10.0

TOI per game: 8.4

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.3268669

iFW: 15.0

XG%: 0.53",10 Derek Ryan,10,36.0,10.466203703703703,5.0,3.0,1.0,4.62878039,45.0,0.5100545441897275,8.0,"**Derek Ryan**

GP: 36.0

TOI per game: 10.47

G: 5.0

A: 4.0

Primary PTS: 8.0

iXG: 4.62878039

iFW: 45.0

XG%: 0.51",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,36.0,17.388425925925926,18.0,5.0,7.0,14.45975762,137.0,0.565544279577118,23.0,"**Carter Verhaeghe**

GP: 36.0

TOI per game: 17.39

G: 18.0

A: 12.0

Primary PTS: 23.0

iXG: 14.45975762

iFW: 137.0

XG%: 0.57",16 Aleksander Barkov,16,27.0,21.40555555555556,9.0,9.0,9.0,9.44368082,125.0,0.5982039452887774,18.0,"**Aleksander Barkov**

GP: 27.0

TOI per game: 21.41

G: 9.0

A: 18.0

Primary PTS: 18.0

iXG: 9.44368082

iFW: 125.0

XG%: 0.6",6 Colin White,6,33.0,11.594444444444443,5.0,5.0,2.0,4.03297764,49.0,0.4961531419605117,10.0,"**Colin White**

GP: 33.0

TOI per game: 11.59

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 4.03297764

iFW: 49.0

XG%: 0.5",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,37.0,15.466666666666669,9.0,3.0,7.0,7.57145876,89.0,0.5562199324260706,12.0,"**Eetu Luostarinen**

GP: 37.0

TOI per game: 15.47

G: 9.0

A: 10.0

Primary PTS: 12.0

iXG: 7.57145876

iFW: 89.0

XG%: 0.56",9 Sam Bennett,9,37.0,18.044144144144145,7.0,12.0,5.0,13.13407921,151.0,0.6014919613036911,19.0,"**Sam Bennett**

GP: 37.0

TOI per game: 18.04

G: 7.0

A: 17.0

Primary PTS: 19.0

iXG: 13.13407921

iFW: 151.0

XG%: 0.6",19 Matthew Tkachuk,19,34.0,20.35,17.0,13.0,13.0,17.21128428,175.0,0.6001053475354268,30.0,"**Matthew Tkachuk**

GP: 34.0

TOI per game: 20.35

G: 17.0

A: 26.0

Primary PTS: 30.0

iXG: 17.21128428

iFW: 175.0

XG%: 0.6",Florida Panthers
FLA,3rd line,76 Anton Levtchi,76,2.0,9.575,0.0,0.0,0.0,0.0186798,1.0,0.659922929439998,0.0,"**Anton Levtchi**

GP: 2.0

TOI per game: 9.57

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0186798

iFW: 1.0

XG%: 0.66",15 Anton Lundell,15,28.0,16.61488095238095,5.0,4.0,6.0,5.87208645,84.0,0.6315899977743552,9.0,"**Anton Lundell**

GP: 28.0

TOI per game: 16.61

G: 5.0

A: 10.0

Primary PTS: 9.0

iXG: 5.87208645

iFW: 84.0

XG%: 0.63",13 Sam Reinhart,13,37.0,19.59549549549549,13.0,9.0,4.0,14.52919473,149.0,0.5932646750486177,22.0,"**Sam Reinhart**

GP: 37.0

TOI per game: 19.6

G: 13.0

A: 13.0

Primary PTS: 22.0

iXG: 14.52919473

iFW: 149.0

XG%: 0.59",Florida Panthers
FLA,4th line,94 Ryan Lomberg,94,37.0,10.694594594594594,4.0,3.0,1.0,4.58923641,72.0,0.5061757508984128,7.0,"**Ryan Lomberg**

GP: 37.0

TOI per game: 10.69

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 4.58923641

iFW: 72.0

XG%: 0.51",12 Eric Staal,12,30.0,14.187222222222225,3.0,2.0,3.0,4.93702315,60.0,0.5048424718117552,5.0,"**Eric Staal**

GP: 30.0

TOI per game: 14.19

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 4.93702315

iFW: 60.0

XG%: 0.5",21 Nick Cousins,21,34.0,11.16372549019608,3.0,4.0,4.0,4.19250563,61.0,0.523659120202712,7.0,"**Nick Cousins**

GP: 34.0

TOI per game: 11.16

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 4.19250563

iFW: 61.0

XG%: 0.52",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,10.0,11.203333333333331,0.0,1.0,2.0,0.9733644,11.0,0.3893079954518864,1.0,"**Quinton Byfield**

GP: 10.0

TOI per game: 11.2

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.9733644

iFW: 11.0

XG%: 0.39",11 Anze Kopitar,11,39.0,20.496153846153845,10.0,10.0,9.0,9.16415059,107.0,0.5185438080132507,20.0,"**Anze Kopitar**

GP: 39.0

TOI per game: 20.5

G: 10.0

A: 19.0

Primary PTS: 20.0

iXG: 9.16415059

iFW: 107.0

XG%: 0.52",9 Adrian Kempe,9,39.0,19.002564102564104,15.0,7.0,3.0,10.7393708,152.0,0.495870831672539,22.0,"**Adrian Kempe**

GP: 39.0

TOI per game: 19.0

G: 15.0

A: 10.0

Primary PTS: 22.0

iXG: 10.7393708

iFW: 152.0

XG%: 0.5",Los Angeles Kings
LAK,2nd line,19 Alex Iafallo,19,16.0,15.61875,6.0,3.0,5.0,3.29763573,39.0,0.4955430807317982,9.0,"**Alex Iafallo**

GP: 16.0

TOI per game: 15.62

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.29763573

iFW: 39.0

XG%: 0.5",24 Phillip Danault,24,39.0,18.202136752136752,11.0,10.0,7.0,9.1175679,106.0,0.5242998813801554,21.0,"**Phillip Danault**

GP: 39.0

TOI per game: 18.2

G: 11.0

A: 17.0

Primary PTS: 21.0

iXG: 9.1175679

iFW: 106.0

XG%: 0.52",33 Viktor Arvidsson,33,35.0,16.496666666666666,11.0,17.0,2.0,10.76701079,125.0,0.5363812409329825,28.0,"**Viktor Arvidsson**

GP: 35.0

TOI per game: 16.5

G: 11.0

A: 19.0

Primary PTS: 28.0

iXG: 10.76701079

iFW: 125.0

XG%: 0.54",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,39.0,17.72179487179487,11.0,17.0,9.0,11.45566012,144.0,0.521741267927221,28.0,"**Kevin Fiala**

GP: 39.0

TOI per game: 17.72

G: 11.0

A: 26.0

Primary PTS: 28.0

iXG: 11.45566012

iFW: 144.0

XG%: 0.52",46 Blake Lizotte,46,39.0,11.874786324786324,7.0,7.0,3.0,5.10253682,65.0,0.503234378531023,14.0,"**Blake Lizotte**

GP: 39.0

TOI per game: 11.87

G: 7.0

A: 10.0

Primary PTS: 14.0

iXG: 5.10253682

iFW: 65.0

XG%: 0.5",13 Gabriel Vilardi,13,38.0,15.794736842105264,18.0,6.0,2.0,11.04722997,106.0,0.5229857244754481,24.0,"**Gabriel Vilardi**

GP: 38.0

TOI per game: 15.79

G: 18.0

A: 8.0

Primary PTS: 24.0

iXG: 11.04722997

iFW: 106.0

XG%: 0.52",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,34.0,11.316666666666666,6.0,3.0,1.0,5.93326564,72.0,0.5090941536634692,9.0,"**Carl Grundstrom**

GP: 34.0

TOI per game: 11.32

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 5.93326564

iFW: 72.0

XG%: 0.51",89 Rasmus Kupari,89,23.0,10.159420289855072,2.0,2.0,1.0,2.30464263,25.0,0.6059978974482799,4.0,"**Rasmus Kupari**

GP: 23.0

TOI per game: 10.16

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 2.30464263

iFW: 25.0

XG%: 0.61",28 Jaret Anderson-Dolan,28,24.0,10.034027777777778,3.0,2.0,1.0,2.87883471,37.0,0.5253152044310672,5.0,"**Jaret Anderson-Dolan**

GP: 24.0

TOI per game: 10.03

G: 3.0

A: 3.0

Primary PTS: 5.0

iXG: 2.87883471

iFW: 37.0

XG%: 0.53",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,35.0,20.77333333333333,24.0,19.0,6.0,15.9178203,191.0,0.5295510890062289,43.0,"**Kirill Kaprizov**

GP: 35.0

TOI per game: 20.77

G: 24.0

A: 25.0

Primary PTS: 43.0

iXG: 15.9178203

iFW: 191.0

XG%: 0.53",13 Sam Steel,13,35.0,14.115238095238094,6.0,4.0,5.0,5.79952802,62.0,0.4757953906231135,10.0,"**Sam Steel**

GP: 35.0

TOI per game: 14.12

G: 6.0

A: 9.0

Primary PTS: 10.0

iXG: 5.79952802

iFW: 62.0

XG%: 0.48",36 Mats Zuccarello,36,35.0,20.34904761904762,17.0,15.0,8.0,10.02799517,136.0,0.5265974055215165,32.0,"**Mats Zuccarello**

GP: 35.0

TOI per game: 20.35

G: 17.0

A: 23.0

Primary PTS: 32.0

iXG: 10.02799517

iFW: 136.0

XG%: 0.53",Minnesota Wild
MIN,2nd line,18 Jordan Greenway,18,19.0,13.978947368421052,1.0,1.0,1.0,2.45526482,41.0,0.5265315699556945,2.0,"**Jordan Greenway**

GP: 19.0

TOI per game: 13.98

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 2.45526482

iFW: 41.0

XG%: 0.53",14 Joel Eriksson Ek,14,35.0,19.43095238095238,12.0,7.0,8.0,14.88071527,151.0,0.5266437180644704,19.0,"**Joel Eriksson Ek**

GP: 35.0

TOI per game: 19.43

G: 12.0

A: 15.0

Primary PTS: 19.0

iXG: 14.88071527

iFW: 151.0

XG%: 0.53",38 Ryan Hartman,38,14.0,15.203571428571427,2.0,5.0,0.0,3.69668147,50.0,0.659850120822038,7.0,"**Ryan Hartman**

GP: 14.0

TOI per game: 15.2

G: 2.0

A: 5.0

Primary PTS: 7.0

iXG: 3.69668147

iFW: 50.0

XG%: 0.66",Minnesota Wild
MIN,3rd line,12 Matt Boldy,12,35.0,17.767619047619046,13.0,8.0,7.0,12.19682351,156.0,0.5595947502852605,21.0,"**Matt Boldy**

GP: 35.0

TOI per game: 17.77

G: 13.0

A: 15.0

Primary PTS: 21.0

iXG: 12.19682351

iFW: 156.0

XG%: 0.56",89 Frederick Gaudreau,89,35.0,16.036190476190477,11.0,2.0,5.0,7.03806608,84.0,0.5296694740560199,13.0,"**Frederick Gaudreau**

GP: 35.0

TOI per game: 16.04

G: 11.0

A: 7.0

Primary PTS: 13.0

iXG: 7.03806608

iFW: 84.0

XG%: 0.53",15 Mason Shaw,15,28.0,11.671428571428573,4.0,3.0,4.0,2.8009044,58.0,0.4688750263395538,7.0,"**Mason Shaw**

GP: 28.0

TOI per game: 11.67

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 2.8009044

iFW: 58.0

XG%: 0.47",Minnesota Wild
MIN,4th line,53 Adam Beckman,53,6.0,10.138888888888888,0.0,0.0,0.0,0.98738579,13.0,0.43800958165678,0.0,"**Adam Beckman**

GP: 6.0

TOI per game: 10.14

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.98738579

iFW: 13.0

XG%: 0.44",26 Connor Dewar,26,34.0,11.36813725490196,5.0,3.0,3.0,4.53498101,56.0,0.4841805955195353,8.0,"**Connor Dewar**

GP: 34.0

TOI per game: 11.37

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 4.53498101

iFW: 56.0

XG%: 0.48",75 Ryan Reaves,75,28.0,9.529166666666669,0.0,3.0,1.0,2.00748377,19.0,0.4390261200782948,3.0,"**Ryan Reaves**

GP: 28.0

TOI per game: 9.53

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 2.00748377

iFW: 19.0

XG%: 0.44",Minnesota Wild
