team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,2nd line,90 Tyler Johnson,90,44.0,16.20340909090909,8.0,11.0,6.0,12.84005474,129.0,0.4230353540415415,19.0,34.84005474,71.16314951999999,-70.94813499,"**90 Tyler Johnson**



GP:44 | G:8 | A:17

PTS: 25 | XGF:42.3%

iOff:34.84 | Off:71.16 | Def:-70.95",17 Jason Dickinson,17,66.0,15.427777777777775,9.0,10.0,5.0,10.49272265,129.0,0.4515873677340063,19.0,31.99272265,73.47626274000001,-139.27376983,"**17 Jason Dickinson**



GP:66 | G:9 | A:15

PTS: 24 | XGF:45.16%

iOff:31.99 | Off:73.48 | Def:-139.27",11 Taylor Raddysh,11,70.0,16.428571428571427,20.0,6.0,7.0,18.11805807,154.0,0.4324520498571748,26.0,47.61805807,123.91843668,-109.47079033,"**11 Taylor Raddysh**



GP:70 | G:20 | A:13

PTS: 33 | XGF:43.25%

iOff:47.62 | Off:123.92 | Def:-109.47",Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,46.0,10.928985507246376,4.0,5.0,3.0,5.20177496,69.0,0.4344143388578885,9.0,15.70177496,33.26793227,-46.40468235,"**14 Boris Katchouk**



GP:46 | G:4 | A:8

PTS: 12 | XGF:43.44%

iOff:15.7 | Off:33.27 | Def:-46.4",16 Jujhar Khaira,16,41.0,13.342276422764227,4.0,4.0,4.0,6.62343617,67.0,0.5051303498133227,8.0,16.623436169999998,43.8474676,-60.47260491,"**16 Jujhar Khaira**



GP:41 | G:4 | A:8

PTS: 12 | XGF:50.51%

iOff:16.62 | Off:43.85 | Def:-60.47",15 Joey Anderson,15,26.0,10.790384615384616,5.0,3.0,0.0,2.9313404000000003,47.0,0.5267215487532146,8.0,10.9313404,22.41640277,-26.15058672,"**15 Joey Anderson**



GP:26 | G:5 | A:3

PTS: 8 | XGF:52.67%

iOff:10.93 | Off:22.42 | Def:-26.15",Chicago Blackhawks
CHI,4th line,86 Mike Hardman,86,4.0,9.841666666666669,0.0,0.0,0.0,0.6506447,8.0,0.4073025550562371,0.0,0.6506447,1.15974642,-3.6876367,"**86 Mike Hardman**



GP:4 | G:0 | A:0

PTS: 0 | XGF:40.73%

iOff:0.65 | Off:1.16 | Def:-3.69",58 MacKenzie Entwistle,58,55.0,11.629090909090907,3.0,2.0,4.0,4.46474823,69.0,0.4086320355339526,5.0,11.46474823,42.0875308,-54.73147877,"**58 MacKenzie Entwistle**



GP:55 | G:3 | A:6

PTS: 9 | XGF:40.86%

iOff:11.46 | Off:42.09 | Def:-54.73",53 Buddy Robinson,53,5.0,11.016666666666667,0.0,0.0,0.0,0.2006019,6.0,0.3945829385906304,0.0,0.2006019,2.50351207,-6.476713800000001,"**53 Buddy Robinson**



GP:5 | G:0 | A:0

PTS: 0 | XGF:39.46%

iOff:0.2 | Off:2.5 | Def:-6.48",Chicago Blackhawks
COL,1st line,81 Denis Malgin,81,54.0,10.92283950617284,10.0,4.0,2.0,8.22138818,126.0,0.5477299437949493,14.0,23.22138818,49.5028534,-40.31987179,"**81 Denis Malgin**



GP:54 | G:10 | A:6

PTS: 16 | XGF:54.77%

iOff:23.22 | Off:49.5 | Def:-40.32",29 Nathan MacKinnon,29,59.0,21.83361581920904,30.0,35.0,25.0,25.67626504,397.0,0.5223502284890278,65.0,103.17626504,214.85900173,-112.66099234,"**29 Nathan MacKinnon**



GP:59 | G:30 | A:60

PTS: 90 | XGF:52.24%

iOff:103.18 | Off:214.86 | Def:-112.66",96 Mikko Rantanen,96,70.0,21.901666666666664,47.0,29.0,9.0,29.95510787,357.0,0.5279345086127925,76.0,110.45510787,242.95533193,-139.06586181,"**96 Mikko Rantanen**



GP:70 | G:47 | A:38

PTS: 85 | XGF:52.79%

iOff:110.46 | Off:242.96 | Def:-139.07",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,70.0,14.002619047619048,13.0,9.0,6.0,12.04897205,120.0,0.490753718338211,22.0,37.04897205,96.9201646,-76.60118600999999,"**18 Alex Newhook**



GP:70 | G:13 | A:15

PTS: 28 | XGF:49.08%

iOff:37.05 | Off:96.92 | Def:-76.6",37 J.T. Compher,37,70.0,20.015,15.0,20.0,12.0,16.09206684,184.0,0.5094056999481367,35.0,57.09206684,167.07154886,-147.39275374,"**37 J.T. Compher**



GP:70 | G:15 | A:32

PTS: 47 | XGF:50.94%

iOff:57.09 | Off:167.07 | Def:-147.39",13 Valeri Nichushkin,13,41.0,19.596341463414635,14.0,13.0,12.0,15.9183057,159.0,0.5148682870284086,27.0,48.9183057,116.60684004,-75.79067093,"**13 Valeri Nichushkin**



GP:41 | G:14 | A:25

PTS: 39 | XGF:51.49%

iOff:48.92 | Off:116.61 | Def:-75.79",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,68.0,12.937990196078433,10.0,4.0,3.0,6.81517801,94.0,0.442602740962611,14.0,22.31517801,55.4084873,-100.7478649,"**11 Andrew Cogliano**



GP:68 | G:10 | A:7

PTS: 17 | XGF:44.26%

iOff:22.32 | Off:55.41 | Def:-100.75",20 Lars Eller,20,72.0,15.017129629629627,9.0,6.0,4.0,10.98721191,162.0,0.5174173941744891,15.0,27.98721191,84.86872957,-104.90527987,"**20 Lars Eller**



GP:72 | G:9 | A:10

PTS: 19 | XGF:51.74%

iOff:27.99 | Off:84.87 | Def:-104.91",25 Logan O'Connor,25,70.0,14.358571428571429,9.0,10.0,6.0,11.43164634,135.0,0.459958767251425,19.0,33.43164634,72.77285352,-98.75677494,"**25 Logan O'Connor**



GP:70 | G:9 | A:16

PTS: 25 | XGF:46.0%

iOff:33.43 | Off:72.77 | Def:-98.76",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,69.0,13.693236714975846,12.0,3.0,6.0,12.33072675,129.0,0.5053939702590228,15.0,30.33072675,79.29287682,-120.75353408,"**83 Matt Nieto**



GP:69 | G:12 | A:9

PTS: 21 | XGF:50.54%

iOff:30.33 | Off:79.29 | Def:-120.75",43 Darren Helm,43,6.0,8.266666666666667,0.0,0.0,0.0,0.45464645,6.0,0.2173126857212531,0.0,0.45464645,1.12449674,-11.36669798,"**43 Darren Helm**



GP:6 | G:0 | A:0

PTS: 0 | XGF:21.73%

iOff:0.45 | Off:1.12 | Def:-11.37",47 Alex Galchenyuk,47,9.0,7.894444444444444,0.0,0.0,0.0,0.5274242,11.0,0.3850917819245631,0.0,0.5274242,2.22865723,-9.54935563,"**47 Alex Galchenyuk**



GP:9 | G:0 | A:0

PTS: 0 | XGF:38.51%

iOff:0.53 | Off:2.23 | Def:-9.55",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,71.0,18.81220657276996,41.0,33.0,15.0,28.13247796,368.0,0.6160097219369884,74.0,109.63247796,235.44157177,-97.84384972,"**21 Jason Robertson**



GP:71 | G:41 | A:48

PTS: 89 | XGF:61.6%

iOff:109.63 | Off:235.44 | Def:-97.84",24 Roope Hintz,24,63.0,17.450529100529103,32.0,21.0,13.0,25.94985859,220.0,0.5974332046192271,53.0,85.44985859,206.13145982,-94.18657032,"**24 Roope Hintz**



GP:63 | G:32 | A:34

PTS: 66 | XGF:59.74%

iOff:85.45 | Off:206.13 | Def:-94.19",16 Joe Pavelski,16,71.0,17.648122065727698,20.0,23.0,23.0,25.85248791,232.0,0.5975441486384344,43.0,80.35248791000001,225.07565487,-90.63576976,"**16 Joe Pavelski**



GP:71 | G:20 | A:46

PTS: 66 | XGF:59.75%

iOff:80.35 | Off:225.08 | Def:-90.64",Dallas Stars
DAL,2nd line,14 Jamie Benn,14,71.0,15.707042253521127,30.0,20.0,20.0,24.79197236,226.0,0.5075558462529204,50.0,84.79197236,193.60073099,-105.37561611,"**14 Jamie Benn**



GP:71 | G:30 | A:40

PTS: 70 | XGF:50.76%

iOff:84.79 | Off:193.6 | Def:-105.38",53 Wyatt Johnston,53,71.0,15.320657276995306,21.0,9.0,6.0,17.32088839,182.0,0.4973419269746311,30.0,50.32088839,122.23295267,-100.50146942,"**53 Wyatt Johnston**



GP:71 | G:21 | A:15

PTS: 36 | XGF:49.73%

iOff:50.32 | Off:122.23 | Def:-100.5",63 Evgenii Dadonov,63,62.0,14.718010752688173,7.0,11.0,9.0,10.9830032,126.0,0.4715085310844535,18.0,33.4830032,95.52175808,-100.66071885,"**63 Evgenii Dadonov**



GP:62 | G:7 | A:20

PTS: 27 | XGF:47.15%

iOff:33.48 | Off:95.52 | Def:-100.66",Dallas Stars
DAL,3rd line,12 Radek Faksa,12,71.0,13.637089201877934,11.0,4.0,2.0,10.91261349,105.0,0.5297027619770569,15.0,26.91261349,70.05766342,-75.5525682,"**12 Radek Faksa**



GP:71 | G:11 | A:6

PTS: 17 | XGF:52.97%

iOff:26.91 | Off:70.06 | Def:-75.55",18 Max Domi,18,69.0,17.993236714975843,19.0,20.0,13.0,18.17369849,223.0,0.4067236697334837,39.0,63.67369849,148.80511153,-135.9152595,"**18 Max Domi**



GP:69 | G:19 | A:33

PTS: 52 | XGF:40.67%

iOff:63.67 | Off:148.81 | Def:-135.92",10 Ty Dellandrea,10,71.0,14.22981220657277,8.0,11.0,6.0,8.2790942,108.0,0.487491296524668,19.0,30.2790942,85.56226855,-105.85370869,"**10 Ty Dellandrea**



GP:71 | G:8 | A:17

PTS: 25 | XGF:48.75%

iOff:30.28 | Off:85.56 | Def:-105.85",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,25.0,9.801333333333334,1.0,3.0,0.0,3.22981419,36.0,0.6092685542765461,4.0,7.22981419,17.55887886,-13.77153937,"**42 Fredrik Olofsson**



GP:25 | G:1 | A:3

PTS: 4 | XGF:60.93%

iOff:7.23 | Off:17.56 | Def:-13.77",11 Luke Glendening,11,60.0,12.018611111111111,2.0,0.0,2.0,7.09151986,90.0,0.4455690119416107,2.0,10.09151986,35.72537877,-79.88613917,"**11 Luke Glendening**



GP:60 | G:2 | A:2

PTS: 4 | XGF:44.56%

iOff:10.09 | Off:35.73 | Def:-79.89",25 Joel Kiviranta,25,60.0,12.118055555555555,7.0,0.0,1.0,9.8707987,100.0,0.4459298356261284,7.0,17.3707987,39.882645530000005,-68.15596617,"**25 Joel Kiviranta**



GP:60 | G:7 | A:1

PTS: 8 | XGF:44.59%

iOff:17.37 | Off:39.88 | Def:-68.16",Dallas Stars
DET,1st line,24 Pius Suter,24,67.0,13.583333333333334,13.0,6.0,2.0,11.27976808,121.0,0.5001084206710947,19.0,31.27976808,65.34068083,-85.94447496000001,"**24 Pius Suter**



GP:67 | G:13 | A:8

PTS: 21 | XGF:50.01%

iOff:31.28 | Off:65.34 | Def:-85.94",71 Dylan Larkin,71,69.0,19.54975845410628,26.0,20.0,21.0,23.65828315,301.0,0.5137828328532578,46.0,80.15828315,184.38627139,-151.73272405,"**71 Dylan Larkin**



GP:69 | G:26 | A:41

PTS: 67 | XGF:51.38%

iOff:80.16 | Off:184.39 | Def:-151.73",23 Lucas Raymond,23,62.0,17.345430107526884,16.0,10.0,12.0,14.32080461,145.0,0.4678757113871528,26.0,46.32080461,122.92855159,-96.08406934,"**23 Lucas Raymond**



GP:62 | G:16 | A:22

PTS: 38 | XGF:46.79%

iOff:46.32 | Off:122.93 | Def:-96.08",Detroit Red Wings
DET,2nd line,52 Jonatan Berggren,52,55.0,13.525757575757575,12.0,7.0,4.0,8.26818124,104.0,0.4442411808443822,19.0,29.26818124,66.12231373,-67.03473786,"**52 Jonatan Berggren**



GP:55 | G:12 | A:11

PTS: 23 | XGF:44.42%

iOff:29.27 | Off:66.12 | Def:-67.03",18 Andrew Copp,18,70.0,18.006904761904764,8.0,21.0,10.0,10.87919654,135.0,0.450076302125867,29.0,44.87919654,107.09787906,-142.76996562,"**18 Andrew Copp**



GP:70 | G:8 | A:31

PTS: 39 | XGF:45.01%

iOff:44.88 | Off:107.1 | Def:-142.77",57 David Perron,57,70.0,16.76,16.0,17.0,10.0,17.35332345,228.0,0.5004227859180471,33.0,55.353323450000005,163.6997778,-104.27698737,"**57 David Perron**



GP:70 | G:16 | A:27

PTS: 43 | XGF:50.04%

iOff:55.35 | Off:163.7 | Def:-104.28",Detroit Red Wings
DET,3rd line,81 Dominik Kubalik,81,69.0,14.96376811594203,18.0,16.0,6.0,21.16832121,215.0,0.4616723815677471,34.0,58.16832121,115.05224871,-91.46100176,"**81 Dominik Kubalik**



GP:69 | G:18 | A:22

PTS: 40 | XGF:46.17%

iOff:58.17 | Off:115.05 | Def:-91.46",90 Joe Veleno,90,69.0,12.469082125603864,7.0,5.0,4.0,6.3457556,88.0,0.4470408921661106,12.0,20.3457556,59.46161153,-70.50684466,"**90 Joe Veleno**



GP:69 | G:7 | A:9

PTS: 16 | XGF:44.7%

iOff:20.35 | Off:59.46 | Def:-70.51",11 Filip Zadina,11,29.0,13.135632183908044,3.0,2.0,1.0,4.76157755,67.0,0.569244583293937,5.0,10.26157755,23.70250422,-25.79687995,"**11 Filip Zadina**



GP:29 | G:3 | A:3

PTS: 6 | XGF:56.92%

iOff:10.26 | Off:23.7 | Def:-25.8",Detroit Red Wings
DET,4th line,22 Matt Luff,22,8.0,8.408333333333333,1.0,0.0,0.0,0.73412441,10.0,0.3358810291429764,1.0,1.73412441,2.5380556,-7.0411122200000005,"**22 Matt Luff**



GP:8 | G:1 | A:0

PTS: 1 | XGF:33.59%

iOff:1.73 | Off:2.54 | Def:-7.04",21 Austin Czarnik,21,18.0,10.695370370370371,2.0,1.0,0.0,1.8391768,23.0,0.4759126018801539,3.0,4.8391768,12.56518499,-11.81760194,"**21 Austin Czarnik**



GP:18 | G:2 | A:1

PTS: 3 | XGF:47.59%

iOff:4.84 | Off:12.57 | Def:-11.82",48 Alex Chiasson,48,9.0,11.055555555555555,4.0,1.0,1.0,4.27507395,18.0,0.5334094984632975,5.0,9.77507395,13.51998637,-5.49411576,"**48 Alex Chiasson**



GP:9 | G:4 | A:2

PTS: 6 | XGF:53.34%

iOff:9.78 | Off:13.52 | Def:-5.49",Detroit Red Wings
EDM,1st line,91 Evander Kane,91,31.0,18.39462365591398,13.0,5.0,6.0,11.97923461,138.0,0.489793775686779,18.0,32.97923461,71.91971994,-65.91854833,"**91 Evander Kane**



GP:31 | G:13 | A:11

PTS: 24 | XGF:48.98%

iOff:32.98 | Off:71.92 | Def:-65.92",97 Connor McDavid,97,72.0,21.902083333333334,60.0,53.0,25.0,41.51765014,393.0,0.5883062630543157,113.0,167.01765014,320.57810318,-158.80377704,"**97 Connor McDavid**



GP:72 | G:60 | A:78

PTS: 138 | XGF:58.83%

iOff:167.02 | Off:320.58 | Def:-158.8",18 Zach Hyman,18,69.0,19.67995169082126,30.0,25.0,20.0,46.04000467,331.0,0.5729872438226074,55.0,111.04000467,275.73850164,-146.15664505,"**18 Zach Hyman**



GP:69 | G:30 | A:45

PTS: 75 | XGF:57.3%

iOff:111.04 | Off:275.74 | Def:-146.16",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,72.0,19.06736111111111,33.0,24.0,31.0,27.0019395,234.0,0.5604268910393372,57.0,99.5019395,267.25690739,-150.92033052,"**93 Ryan Nugent-Hopkins**



GP:72 | G:33 | A:55

PTS: 88 | XGF:56.04%

iOff:99.5 | Off:267.26 | Def:-150.92",29 Leon Draisaitl,29,70.0,21.37833333333333,44.0,52.0,14.0,29.84167482,305.0,0.5397005816838696,96.0,132.84167482,294.19754575,-167.17886004000002,"**29 Leon Draisaitl**



GP:70 | G:44 | A:66

PTS: 110 | XGF:53.97%

iOff:132.84 | Off:294.2 | Def:-167.18",56 Kailer Yamamoto,56,48.0,16.038541666666667,10.0,6.0,4.0,12.20525721,97.0,0.5187829546768207,16.0,30.20525721,79.21698941,-74.7717982,"**56 Kailer Yamamoto**



GP:48 | G:10 | A:10

PTS: 20 | XGF:51.88%

iOff:30.21 | Off:79.22 | Def:-74.77",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,57.0,12.205847953216374,12.0,7.0,4.0,15.47371371,154.0,0.5826178641815913,19.0,36.47371371,67.9718948,-64.43451253,"**37 Warren Foegele**



GP:57 | G:12 | A:11

PTS: 23 | XGF:58.26%

iOff:36.47 | Off:67.97 | Def:-64.43",72 Nick Bjugstad,72,68.0,16.370588235294118,16.0,7.0,4.0,17.03830327,181.0,0.4888527974143755,23.0,42.03830327,100.41895474,-125.53864253,"**72 Nick Bjugstad**



GP:68 | G:16 | A:11

PTS: 27 | XGF:48.89%

iOff:42.04 | Off:100.42 | Def:-125.54",26 Mattias Janmark,26,56.0,14.166071428571428,8.0,9.0,5.0,9.05297713,89.0,0.4973159278320918,17.0,28.55297713,64.74085744,-86.22935221,"**26 Mattias Janmark**



GP:56 | G:8 | A:14

PTS: 22 | XGF:49.73%

iOff:28.55 | Off:64.74 | Def:-86.23",Edmonton Oilers
EDM,4th line,21 Klim Kostin,21,47.0,9.648936170212766,10.0,6.0,3.0,5.33326587,66.0,0.4631994131598633,16.0,22.83326587,45.73373993,-37.12015457,"**21 Klim Kostin**



GP:47 | G:10 | A:9

PTS: 19 | XGF:46.32%

iOff:22.83 | Off:45.73 | Def:-37.12",,,,,,,,,,,,,,,,10 Derek Ryan,10,70.0,10.639523809523808,12.0,3.0,2.0,10.86510879,112.0,0.5669683142303402,15.0,26.86510879,61.07773927,-69.85983063,"**10 Derek Ryan**



GP:70 | G:12 | A:5

PTS: 17 | XGF:56.7%

iOff:26.87 | Off:61.08 | Def:-69.86",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,62.0,16.58978494623656,9.0,10.0,9.0,14.30636206,169.0,0.5289583622449292,19.0,37.80636206,122.31273576,-132.11738519,"**15 Anton Lundell**



GP:62 | G:9 | A:19

PTS: 28 | XGF:52.9%

iOff:37.81 | Off:122.31 | Def:-132.12",16 Aleksander Barkov,16,57.0,21.047076023391813,18.0,28.0,17.0,19.53488368,238.0,0.5724483640711986,46.0,74.03488368000001,198.96249193,-138.15839874,"**16 Aleksander Barkov**



GP:57 | G:18 | A:45

PTS: 63 | XGF:57.24%

iOff:74.03 | Off:198.96 | Def:-138.16",13 Sam Reinhart,13,71.0,19.76384976525821,27.0,18.0,9.0,32.04291199,289.0,0.5504606422843308,45.0,81.54291199,212.99047433,-144.80619439999998,"**13 Sam Reinhart**



GP:71 | G:27 | A:27

PTS: 54 | XGF:55.05%

iOff:81.54 | Off:212.99 | Def:-144.81",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,70.0,17.505238095238095,36.0,12.0,16.0,30.40656097,310.0,0.5764733920949743,48.0,86.40656097,193.79223012,-119.20594107,"**23 Carter Verhaeghe**



GP:70 | G:36 | A:28

PTS: 64 | XGF:57.65%

iOff:86.41 | Off:193.79 | Def:-119.21",27 Eetu Luostarinen,27,71.0,15.773474178403758,16.0,9.0,14.0,14.82087849,160.0,0.5341529572799585,25.0,46.82087849,123.92459155,-123.61894573,"**27 Eetu Luostarinen**



GP:71 | G:16 | A:23

PTS: 39 | XGF:53.42%

iOff:46.82 | Off:123.92 | Def:-123.62",19 Matthew Tkachuk,19,68.0,20.391176470588235,34.0,34.0,28.0,39.32847296,363.0,0.5903290465069833,68.0,121.32847296,279.81449367,-149.96171205000002,"**19 Matthew Tkachuk**



GP:68 | G:34 | A:62

PTS: 96 | XGF:59.03%

iOff:121.33 | Off:279.81 | Def:-149.96",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,71.0,10.830985915492958,10.0,5.0,2.0,11.39343883,154.0,0.5055297295807121,15.0,27.39343883,72.21206867000001,-79.30342897,"**94 Ryan Lomberg**



GP:71 | G:10 | A:7

PTS: 17 | XGF:50.55%

iOff:27.39 | Off:72.21 | Def:-79.3",12 Eric Staal,12,61.0,13.691256830601093,13.0,7.0,5.0,11.24680374,122.0,0.5085779832364213,20.0,33.746803740000004,72.22908455999999,-105.65272489,"**12 Eric Staal**



GP:61 | G:13 | A:12

PTS: 25 | XGF:50.86%

iOff:33.75 | Off:72.23 | Def:-105.65",10 Anthony Duclair,10,9.0,15.674074074074074,1.0,3.0,0.0,3.9130977,35.0,0.6163880821065421,4.0,7.9130977,21.3022335,-13.40394423,"**10 Anthony Duclair**



GP:9 | G:1 | A:3

PTS: 4 | XGF:61.64%

iOff:7.91 | Off:21.3 | Def:-13.4",Florida Panthers
FLA,4th line,21 Nick Cousins,21,68.0,11.313235294117648,6.0,8.0,10.0,8.96782685,123.0,0.504892250039344,14.0,27.96782685,74.036345,-74.42659429,"**21 Nick Cousins**



GP:68 | G:6 | A:18

PTS: 24 | XGF:50.49%

iOff:27.97 | Off:74.04 | Def:-74.43",6 Colin White,6,57.0,10.137426900584796,8.0,5.0,2.0,6.02740623,77.0,0.4809965356796092,13.0,20.02740623,49.47232226,-44.97777505,"**6 Colin White**



GP:57 | G:8 | A:7

PTS: 15 | XGF:48.1%

iOff:20.03 | Off:49.47 | Def:-44.98",54 Givani Smith,54,25.0,7.044,1.0,2.0,1.0,2.5626595,39.0,0.4791445275348605,3.0,6.0626595000000005,14.01210427,-12.7035906,"**54 Givani Smith**



GP:25 | G:1 | A:3

PTS: 4 | XGF:47.91%

iOff:6.06 | Off:14.01 | Def:-12.7",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,42.0,13.173412698412696,3.0,10.0,8.0,8.90431566,89.0,0.5223403715318764,13.0,25.90431566,71.50909025,-47.89907146,"**55 Quinton Byfield**



GP:42 | G:3 | A:18

PTS: 21 | XGF:52.23%

iOff:25.9 | Off:71.51 | Def:-47.9",11 Anze Kopitar,11,71.0,19.9387323943662,26.0,22.0,17.0,19.58526335,209.0,0.5314800167191547,48.0,76.08526334999999,181.58723795,-135.16685434,"**11 Anze Kopitar**



GP:71 | G:26 | A:39

PTS: 65 | XGF:53.15%

iOff:76.09 | Off:181.59 | Def:-135.17",9 Adrian Kempe,9,71.0,18.364084507042254,34.0,12.0,8.0,23.31139553,293.0,0.5275508877671031,46.0,73.31139553,166.12905396,-112.20671671,"**9 Adrian Kempe**



GP:71 | G:34 | A:20

PTS: 54 | XGF:52.76%

iOff:73.31 | Off:166.13 | Def:-112.21",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,48.0,17.205208333333335,8.0,10.0,5.0,14.14551862,182.0,0.5413460444663124,18.0,34.64551862,91.47627088,-73.36219923,"**12 Trevor Moore**



GP:48 | G:8 | A:15

PTS: 23 | XGF:54.13%

iOff:34.65 | Off:91.48 | Def:-73.36",24 Phillip Danault,24,71.0,17.96737089201878,18.0,18.0,13.0,16.197286899999998,186.0,0.5334655279051891,36.0,58.6972869,144.63339541,-139.10938715,"**24 Phillip Danault**



GP:71 | G:18 | A:31

PTS: 49 | XGF:53.35%

iOff:58.7 | Off:144.63 | Def:-139.11",33 Viktor Arvidsson,33,66.0,16.839141414141416,20.0,22.0,6.0,22.27688498,258.0,0.5355713684569583,42.0,67.27688498,143.54445359,-98.32726064,"**33 Viktor Arvidsson**



GP:66 | G:20 | A:28

PTS: 48 | XGF:53.56%

iOff:67.28 | Off:143.54 | Def:-98.33",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,48.0,15.80034722222222,10.0,11.0,8.0,12.04147795,137.0,0.5462857265642578,21.0,37.04147795,82.45600589,-70.84972207,"**19 Alex Iafallo**



GP:48 | G:10 | A:19

PTS: 29 | XGF:54.63%

iOff:37.04 | Off:82.46 | Def:-70.85",46 Blake Lizotte,46,71.0,12.63755868544601,10.0,15.0,5.0,10.41124722,133.0,0.5496287018894724,25.0,37.91124722,92.35776107,-95.64005777,"**46 Blake Lizotte**



GP:71 | G:10 | A:20

PTS: 30 | XGF:54.96%

iOff:37.91 | Off:92.36 | Def:-95.64",34 Arthur Kaliyev,34,47.0,11.583333333333332,11.0,6.0,7.0,12.23422868,144.0,0.5257247238130218,17.0,32.73422868,77.59564781,-45.88685057,"**34 Arthur Kaliyev**



GP:47 | G:11 | A:13

PTS: 24 | XGF:52.57%

iOff:32.73 | Off:77.6 | Def:-45.89",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,46.0,10.620652173913044,11.0,5.0,1.0,8.48177962,106.0,0.5510171326847297,16.0,24.98177962,48.17575243,-55.00196219,"**91 Carl Grundstrom**



GP:46 | G:11 | A:6

PTS: 17 | XGF:55.1%

iOff:24.98 | Off:48.18 | Def:-55.0",89 Rasmus Kupari,89,55.0,9.648181818181818,3.0,8.0,4.0,4.5382672,61.0,0.5176526974459248,11.0,17.5382672,45.1107292,-54.97343051,"**89 Rasmus Kupari**



GP:55 | G:3 | A:12

PTS: 15 | XGF:51.77%

iOff:17.54 | Off:45.11 | Def:-54.97",17 Zack MacEwen,17,50.0,11.931666666666668,4.0,1.0,5.0,7.01951901,96.0,0.4421082326274674,5.0,14.51951901,39.58990992,-52.65067335,"**17 Zack MacEwen**



GP:50 | G:4 | A:6

PTS: 10 | XGF:44.21%

iOff:14.52 | Off:39.59 | Def:-52.65",Los Angeles Kings
MIN,1st line,17 Marcus Foligno,17,54.0,14.975308641975309,6.0,6.0,7.0,8.09295188,104.0,0.4549984551781811,12.0,23.59295188,62.5551359,-76.93015256999999,"**17 Marcus Foligno**



GP:54 | G:6 | A:13

PTS: 19 | XGF:45.5%

iOff:23.59 | Off:62.56 | Def:-76.93",38 Ryan Hartman,38,49.0,16.139795918367348,12.0,13.0,5.0,13.68895324,187.0,0.5350991078865864,25.0,41.18895324,87.94595402,-76.9294673,"**38 Ryan Hartman**



GP:49 | G:12 | A:18

PTS: 30 | XGF:53.51%

iOff:41.19 | Off:87.95 | Def:-76.93",36 Mats Zuccarello,36,69.0,20.284299516908213,22.0,27.0,14.0,17.87245249,248.0,0.5260144419848781,49.0,73.87245249,197.38226521,-112.23649448,"**36 Mats Zuccarello**



GP:69 | G:22 | A:41

PTS: 63 | XGF:52.6%

iOff:73.87 | Off:197.38 | Def:-112.24",Minnesota Wild
MIN,2nd line,90 Marcus Johansson,90,70.0,16.012142857142855,15.0,14.0,7.0,11.73536499,144.0,0.5047708112086439,29.0,44.23536499,130.77566177,-94.18928836,"**90 Marcus Johansson**



GP:70 | G:15 | A:21

PTS: 36 | XGF:50.48%

iOff:44.24 | Off:130.78 | Def:-94.19",14 Joel Eriksson Ek,14,71.0,19.22300469483568,23.0,17.0,14.0,31.34797738,308.0,0.520832462361014,40.0,78.34797738,179.62018839,-137.47718262,"**14 Joel Eriksson Ek**



GP:71 | G:23 | A:31

PTS: 54 | XGF:52.08%

iOff:78.35 | Off:179.62 | Def:-137.48",12 Matt Boldy,12,71.0,18.286150234741783,23.0,15.0,14.0,27.22416806,336.0,0.526093174650911,38.0,72.22416806,176.18679069,-90.56743163,"**12 Matt Boldy**



GP:71 | G:23 | A:29

PTS: 52 | XGF:52.61%

iOff:72.22 | Off:176.19 | Def:-90.57",Minnesota Wild
