team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
CHI,3rd line,14 Boris Katchouk,14,22.0,9.558333333333334,1.0,1.0,1.0,1.6487308399999998,23.0,0.4408620214139163,2.0,"**Boris Katchouk**

GP: 22.0

TOI per game: 9.56

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.6487308399999998

iFW: 23.0

XG%: 0.44",17 Jason Dickinson,17,33.0,15.206060606060609,4.0,6.0,0.0,5.27420404,61.0,0.4661620153538907,10.0,"**Jason Dickinson**

GP: 33.0

TOI per game: 15.21

G: 4.0

A: 6.0

Primary PTS: 10.0

iXG: 5.27420404

iFW: 61.0

XG%: 0.47",24 Sam Lafferty,24,31.0,14.524731182795698,4.0,4.0,2.0,5.92018298,55.0,0.419441480767426,8.0,"**Sam Lafferty**

GP: 31.0

TOI per game: 14.52

G: 4.0

A: 6.0

Primary PTS: 8.0

iXG: 5.92018298

iFW: 55.0

XG%: 0.42",Chicago Blackhawks
CHI,4th line,,,,,,,,,,,,,52 Reese Johnson,52,28.0,10.242857142857144,2.0,1.0,0.0,2.63687165,32.0,0.4039751347998735,3.0,"**Reese Johnson**

GP: 28.0

TOI per game: 10.24

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.63687165

iFW: 32.0

XG%: 0.4",43 Colin Blackwell,43,31.0,11.953763440860214,0.0,2.0,1.0,3.19946328,43.0,0.4557038590794324,2.0,"**Colin Blackwell**

GP: 31.0

TOI per game: 11.95

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 3.19946328

iFW: 43.0

XG%: 0.46",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,33.0,21.355050505050507,9.0,3.0,13.0,10.87637802,115.0,0.5339161686735157,12.0,"**Artturi Lehkonen**

GP: 33.0

TOI per game: 21.36

G: 9.0

A: 16.0

Primary PTS: 12.0

iXG: 10.87637802

iFW: 115.0

XG%: 0.53",29 Nathan MacKinnon,29,25.0,22.11733333333333,9.0,15.0,12.0,11.05785549,173.0,0.5068338272233227,24.0,"**Nathan MacKinnon**

GP: 25.0

TOI per game: 22.12

G: 9.0

A: 27.0

Primary PTS: 24.0

iXG: 11.05785549

iFW: 173.0

XG%: 0.51",96 Mikko Rantanen,96,36.0,23.04583333333333,25.0,17.0,5.0,14.58735821,180.0,0.5266883377617277,42.0,"**Mikko Rantanen**

GP: 36.0

TOI per game: 23.05

G: 25.0

A: 22.0

Primary PTS: 42.0

iXG: 14.58735821

iFW: 180.0

XG%: 0.53",Colorado Avalanche
COL,2nd line,18 Alex Newhook,18,36.0,15.035185185185185,7.0,5.0,1.0,7.01520586,65.0,0.5063235176265376,12.0,"**Alex Newhook**

GP: 36.0

TOI per game: 15.04

G: 7.0

A: 6.0

Primary PTS: 12.0

iXG: 7.01520586

iFW: 65.0

XG%: 0.51",37 J.T. Compher,37,36.0,20.222685185185185,7.0,10.0,5.0,7.52052796,91.0,0.5021068359019863,17.0,"**J.T. Compher**

GP: 36.0

TOI per game: 20.22

G: 7.0

A: 15.0

Primary PTS: 17.0

iXG: 7.52052796

iFW: 91.0

XG%: 0.5",81 Denis Malgin,81,29.0,12.384482758620688,2.0,2.0,1.0,4.93810508,80.0,0.5727228044467974,4.0,"**Denis Malgin**

GP: 29.0

TOI per game: 12.38

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 4.93810508

iFW: 80.0

XG%: 0.57",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,34.0,13.813235294117646,5.0,2.0,1.0,4.21314655,55.0,0.4365973350933367,7.0,"**Andrew Cogliano**

GP: 34.0

TOI per game: 13.81

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 4.21314655

iFW: 55.0

XG%: 0.44",59 Ben Meyers,59,16.0,12.496875,1.0,0.0,0.0,3.76512767,24.0,0.5716319387108694,1.0,"**Ben Meyers**

GP: 16.0

TOI per game: 12.5

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 3.76512767

iFW: 24.0

XG%: 0.57",25 Logan O'Connor,25,36.0,15.141203703703704,6.0,4.0,2.0,5.95579784,78.0,0.4500749045419394,10.0,"**Logan O'Connor**

GP: 36.0

TOI per game: 15.14

G: 6.0

A: 6.0

Primary PTS: 10.0

iXG: 5.95579784

iFW: 78.0

XG%: 0.45",Colorado Avalanche
COL,4th line,56 Kurtis MacDermid,56,15.0,5.804444444444444,0.0,0.0,1.0,0.77246202,5.0,0.549712258029457,0.0,"**Kurtis MacDermid**

GP: 15.0

TOI per game: 5.8

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.77246202

iFW: 5.0

XG%: 0.55",43 Darren Helm,43,1.0,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0973486473812641,0.0,"**Darren Helm**

GP: 1.0

TOI per game: 8.92

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.1",61 Martin Kaut,61,22.0,9.525,1.0,0.0,2.0,2.01106754,35.0,0.5059530236508611,1.0,"**Martin Kaut**

GP: 22.0

TOI per game: 9.52

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 2.01106754

iFW: 35.0

XG%: 0.51",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,39.0,18.303846153846155,26.0,18.0,11.0,16.38213402,208.0,0.6056958888244574,44.0,"**Jason Robertson**

GP: 39.0

TOI per game: 18.3

G: 26.0

A: 29.0

Primary PTS: 44.0

iXG: 16.38213402

iFW: 208.0

XG%: 0.61",24 Roope Hintz,24,38.0,17.239473684210527,19.0,15.0,10.0,14.10463625,127.0,0.5917673997361158,34.0,"**Roope Hintz**

GP: 38.0

TOI per game: 17.24

G: 19.0

A: 25.0

Primary PTS: 34.0

iXG: 14.10463625

iFW: 127.0

XG%: 0.59",16 Joe Pavelski,16,39.0,17.147435897435898,12.0,12.0,14.0,14.51003925,133.0,0.5901930562562548,24.0,"**Joe Pavelski**

GP: 39.0

TOI per game: 17.15

G: 12.0

A: 26.0

Primary PTS: 24.0

iXG: 14.51003925

iFW: 133.0

XG%: 0.59",Dallas Stars
DAL,2nd line,25 Joel Kiviranta,25,39.0,12.221794871794872,5.0,0.0,0.0,6.10181517,64.0,0.4273262285327048,5.0,"**Joel Kiviranta**

GP: 39.0

TOI per game: 12.22

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 6.10181517

iFW: 64.0

XG%: 0.43",91 Tyler Seguin,91,39.0,16.43846153846154,9.0,10.0,7.0,11.74837331,122.0,0.5029345769068693,19.0,"**Tyler Seguin**

GP: 39.0

TOI per game: 16.44

G: 9.0

A: 17.0

Primary PTS: 19.0

iXG: 11.74837331

iFW: 122.0

XG%: 0.5",10 Ty Dellandrea,10,39.0,14.053418803418804,5.0,8.0,1.0,6.26597467,64.0,0.5036155913944215,13.0,"**Ty Dellandrea**

GP: 39.0

TOI per game: 14.05

G: 5.0

A: 9.0

Primary PTS: 13.0

iXG: 6.26597467

iFW: 64.0

XG%: 0.5",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,39.0,15.138461538461538,15.0,12.0,9.0,14.40631612,117.0,0.4963660405799246,27.0,"**Jamie Benn**

GP: 39.0

TOI per game: 15.14

G: 15.0

A: 21.0

Primary PTS: 27.0

iXG: 14.40631612

iFW: 117.0

XG%: 0.5",53 Wyatt Johnston,53,39.0,14.4,11.0,3.0,3.0,8.77919844,92.0,0.4975163890157565,14.0,"**Wyatt Johnston**

GP: 39.0

TOI per game: 14.4

G: 11.0

A: 6.0

Primary PTS: 14.0

iXG: 8.77919844

iFW: 92.0

XG%: 0.5",27 Mason Marchment,27,39.0,15.656410256410258,9.0,8.0,4.0,13.78710052,129.0,0.5089024426528316,17.0,"**Mason Marchment**

GP: 39.0

TOI per game: 15.66

G: 9.0

A: 12.0

Primary PTS: 17.0

iXG: 13.78710052

iFW: 129.0

XG%: 0.51",Dallas Stars
DAL,4th line,42 Fredrik Olofsson,42,4.0,9.433333333333334,1.0,0.0,0.0,1.3935425,9.0,0.7397955395874188,1.0,"**Fredrik Olofsson**

GP: 4.0

TOI per game: 9.43

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.3935425

iFW: 9.0

XG%: 0.74",12 Radek Faksa,12,39.0,13.100427350427353,3.0,2.0,2.0,4.10352513,43.0,0.5033615648442441,5.0,"**Radek Faksa**

GP: 39.0

TOI per game: 13.1

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 4.10352513

iFW: 43.0

XG%: 0.5",11 Luke Glendening,11,39.0,12.147435897435898,2.0,0.0,2.0,5.24523527,56.0,0.4503080747914768,2.0,"**Luke Glendening**

GP: 39.0

TOI per game: 12.15

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 5.24523527

iFW: 56.0

XG%: 0.45",Dallas Stars
DET,1st line,27 Michael Rasmussen,27,33.0,14.873737373737374,7.0,7.0,3.0,8.74695954,73.0,0.5527674690331164,14.0,"**Michael Rasmussen**

GP: 33.0

TOI per game: 14.87

G: 7.0

A: 10.0

Primary PTS: 14.0

iXG: 8.74695954

iFW: 73.0

XG%: 0.55",71 Dylan Larkin,71,34.0,20.14264705882353,13.0,8.0,11.0,13.5428259,149.0,0.5164730141308462,21.0,"**Dylan Larkin**

GP: 34.0

TOI per game: 20.14

G: 13.0

A: 19.0

Primary PTS: 21.0

iXG: 13.5428259

iFW: 149.0

XG%: 0.52",57 David Perron,57,35.0,17.002380952380953,12.0,10.0,5.0,10.40677949,133.0,0.5223571077908523,22.0,"**David Perron**

GP: 35.0

TOI per game: 17.0

G: 12.0

A: 15.0

Primary PTS: 22.0

iXG: 10.40677949

iFW: 133.0

XG%: 0.52",Detroit Red Wings
DET,2nd line,52 Jonatan Berggren,52,22.0,12.70378787878788,5.0,5.0,3.0,4.32596149,45.0,0.4570218382037644,10.0,"**Jonatan Berggren**

GP: 22.0

TOI per game: 12.7

G: 5.0

A: 8.0

Primary PTS: 10.0

iXG: 4.32596149

iFW: 45.0

XG%: 0.46",18 Andrew Copp,18,35.0,17.256666666666668,3.0,15.0,2.0,5.14134441,64.0,0.3988675496343321,18.0,"**Andrew Copp**

GP: 35.0

TOI per game: 17.26

G: 3.0

A: 17.0

Primary PTS: 18.0

iXG: 5.14134441

iFW: 64.0

XG%: 0.4",23 Lucas Raymond,23,35.0,17.32238095238095,9.0,6.0,7.0,7.24179537,73.0,0.4166668317832445,15.0,"**Lucas Raymond**

GP: 35.0

TOI per game: 17.32

G: 9.0

A: 13.0

Primary PTS: 15.0

iXG: 7.24179537

iFW: 73.0

XG%: 0.42",Detroit Red Wings
DET,3rd line,14 Robby Fabbri,14,,,,,,,,,,"**Robby Fabbri**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",24 Pius Suter,24,34.0,13.037254901960784,5.0,4.0,2.0,5.76904345,64.0,0.5136220896162697,9.0,"**Pius Suter**

GP: 34.0

TOI per game: 13.04

G: 5.0

A: 6.0

Primary PTS: 9.0

iXG: 5.76904345

iFW: 64.0

XG%: 0.51",70 Oskar Sundqvist,70,28.0,15.958928571428572,5.0,2.0,7.0,5.87377274,51.0,0.4292122874162326,7.0,"**Oskar Sundqvist**

GP: 28.0

TOI per game: 15.96

G: 5.0

A: 9.0

Primary PTS: 7.0

iXG: 5.87377274

iFW: 51.0

XG%: 0.43",Detroit Red Wings
DET,4th line,81 Dominik Kubalik,81,35.0,16.074761904761903,12.0,12.0,4.0,12.91711539,130.0,0.4500540403421201,24.0,"**Dominik Kubalik**

GP: 35.0

TOI per game: 16.07

G: 12.0

A: 16.0

Primary PTS: 24.0

iXG: 12.91711539

iFW: 130.0

XG%: 0.45",90 Joe Veleno,90,34.0,12.159803921568628,5.0,4.0,3.0,2.30446631,36.0,0.4652458960424121,9.0,"**Joe Veleno**

GP: 34.0

TOI per game: 12.16

G: 5.0

A: 7.0

Primary PTS: 9.0

iXG: 2.30446631

iFW: 36.0

XG%: 0.47",85 Elmer Soderblom,85,19.0,12.19561403508772,5.0,1.0,2.0,3.96231298,32.0,0.5506888569684052,6.0,"**Elmer Soderblom**

GP: 19.0

TOI per game: 12.2

G: 5.0

A: 3.0

Primary PTS: 6.0

iXG: 3.96231298

iFW: 32.0

XG%: 0.55",Detroit Red Wings
EDM,1st line,18 Zach Hyman,18,38.0,20.350877192982452,17.0,12.0,12.0,26.03718858,183.0,0.5362533148746029,29.0,"**Zach Hyman**

GP: 38.0

TOI per game: 20.35

G: 17.0

A: 24.0

Primary PTS: 29.0

iXG: 26.03718858

iFW: 183.0

XG%: 0.54",97 Connor McDavid,97,39.0,22.403846153846157,33.0,25.0,15.0,19.43152079,195.0,0.5462253535917059,58.0,"**Connor McDavid**

GP: 39.0

TOI per game: 22.4

G: 33.0

A: 40.0

Primary PTS: 58.0

iXG: 19.43152079

iFW: 195.0

XG%: 0.55",13 Jesse Puljujarvi,13,39.0,12.955555555555556,3.0,4.0,2.0,5.62901677,82.0,0.5158168116820623,7.0,"**Jesse Puljujarvi**

GP: 39.0

TOI per game: 12.96

G: 3.0

A: 6.0

Primary PTS: 7.0

iXG: 5.62901677

iFW: 82.0

XG%: 0.52",Edmonton Oilers
EDM,2nd line,37 Warren Foegele,37,28.0,12.08809523809524,4.0,2.0,1.0,6.91214117,70.0,0.5472197552895348,6.0,"**Warren Foegele**

GP: 28.0

TOI per game: 12.09

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 6.91214117

iFW: 70.0

XG%: 0.55",29 Leon Draisaitl,29,37.0,22.272522522522525,21.0,31.0,6.0,14.70802036,166.0,0.5189290653580534,52.0,"**Leon Draisaitl**

GP: 37.0

TOI per game: 22.27

G: 21.0

A: 37.0

Primary PTS: 52.0

iXG: 14.70802036

iFW: 166.0

XG%: 0.52",56 Kailer Yamamoto,56,27.0,16.055555555555557,2.0,4.0,3.0,4.73075406,41.0,0.4944769759227125,6.0,"**Kailer Yamamoto**

GP: 27.0

TOI per game: 16.06

G: 2.0

A: 7.0

Primary PTS: 6.0

iXG: 4.73075406

iFW: 41.0

XG%: 0.49",Edmonton Oilers
EDM,3rd line,26 Mattias Janmark,26,25.0,14.985333333333331,3.0,4.0,2.0,3.62958453,37.0,0.4526779012370179,7.0,"**Mattias Janmark**

GP: 25.0

TOI per game: 14.99

G: 3.0

A: 6.0

Primary PTS: 7.0

iXG: 3.62958453

iFW: 37.0

XG%: 0.45",93 Ryan Nugent-Hopkins,93,39.0,19.38760683760684,19.0,12.0,15.0,14.22881943,128.0,0.5073722082843781,31.0,"**Ryan Nugent-Hopkins**

GP: 39.0

TOI per game: 19.39

G: 19.0

A: 27.0

Primary PTS: 31.0

iXG: 14.22881943

iFW: 128.0

XG%: 0.51",21 Klim Kostin,21,23.0,9.619565217391305,5.0,2.0,2.0,2.94087167,36.0,0.4323261192707693,7.0,"**Klim Kostin**

GP: 23.0

TOI per game: 9.62

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 2.94087167

iFW: 36.0

XG%: 0.43",Edmonton Oilers
EDM,4th line,55 Dylan Holloway,55,35.0,8.631904761904762,1.0,0.0,3.0,3.2475679,38.0,0.4714372870339494,1.0,"**Dylan Holloway**

GP: 35.0

TOI per game: 8.63

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 3.2475679

iFW: 38.0

XG%: 0.47",71 Ryan McLeod,71,26.0,13.964102564102564,3.0,3.0,2.0,3.29964585,46.0,0.5682981682744448,6.0,"**Ryan McLeod**

GP: 26.0

TOI per game: 13.96

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 3.29964585

iFW: 46.0

XG%: 0.57",10 Derek Ryan,10,38.0,10.417543859649124,5.0,3.0,1.0,4.94804646,49.0,0.500632997667865,8.0,"**Derek Ryan**

GP: 38.0

TOI per game: 10.42

G: 5.0

A: 4.0

Primary PTS: 8.0

iXG: 4.94804646

iFW: 49.0

XG%: 0.5",Edmonton Oilers
FLA,1st line,23 Carter Verhaeghe,23,38.0,17.382894736842104,18.0,6.0,7.0,15.36881682,142.0,0.5588321107022143,24.0,"**Carter Verhaeghe**

GP: 38.0

TOI per game: 17.38

G: 18.0

A: 13.0

Primary PTS: 24.0

iXG: 15.36881682

iFW: 142.0

XG%: 0.56",16 Aleksander Barkov,16,29.0,21.42011494252873,9.0,10.0,9.0,9.94666672,127.0,0.5871481589759042,19.0,"**Aleksander Barkov**

GP: 29.0

TOI per game: 21.42

G: 9.0

A: 19.0

Primary PTS: 19.0

iXG: 9.94666672

iFW: 127.0

XG%: 0.59",19 Matthew Tkachuk,19,36.0,20.36111111111111,20.0,13.0,14.0,19.08582916,183.0,0.5907247256052744,33.0,"**Matthew Tkachuk**

GP: 36.0

TOI per game: 20.36

G: 20.0

A: 27.0

Primary PTS: 33.0

iXG: 19.08582916

iFW: 183.0

XG%: 0.59",Florida Panthers
FLA,2nd line,27 Eetu Luostarinen,27,39.0,15.547008547008549,9.0,3.0,7.0,7.818664529999999,92.0,0.558052062777093,12.0,"**Eetu Luostarinen**

GP: 39.0

TOI per game: 15.55

G: 9.0

A: 10.0

Primary PTS: 12.0

iXG: 7.818664529999999

iFW: 92.0

XG%: 0.56",9 Sam Bennett,9,39.0,18.09102564102564,8.0,12.0,5.0,14.31339214,161.0,0.5995067140099837,20.0,"**Sam Bennett**

GP: 39.0

TOI per game: 18.09

G: 8.0

A: 17.0

Primary PTS: 20.0

iXG: 14.31339214

iFW: 161.0

XG%: 0.6",6 Colin White,6,35.0,11.694761904761904,5.0,5.0,2.0,4.23215077,53.0,0.5045298233578835,10.0,"**Colin White**

GP: 35.0

TOI per game: 11.69

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 4.23215077

iFW: 53.0

XG%: 0.5",Florida Panthers
FLA,3rd line,21 Nick Cousins,21,36.0,11.22824074074074,4.0,4.0,4.0,4.34429611,64.0,0.519226782874021,8.0,"**Nick Cousins**

GP: 36.0

TOI per game: 11.23

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 4.34429611

iFW: 64.0

XG%: 0.52",15 Anton Lundell,15,30.0,16.49833333333333,4.0,4.0,6.0,6.00024088,86.0,0.6285105996273808,8.0,"**Anton Lundell**

GP: 30.0

TOI per game: 16.5

G: 4.0

A: 10.0

Primary PTS: 8.0

iXG: 6.00024088

iFW: 86.0

XG%: 0.63",13 Sam Reinhart,13,39.0,19.497008547008548,12.0,10.0,4.0,15.14961683,150.0,0.5943103420050431,22.0,"**Sam Reinhart**

GP: 39.0

TOI per game: 19.5

G: 12.0

A: 14.0

Primary PTS: 22.0

iXG: 15.14961683

iFW: 150.0

XG%: 0.59",Florida Panthers
FLA,4th line,94 Ryan Lomberg,94,39.0,10.593589743589742,4.0,4.0,1.0,5.09674001,78.0,0.50583936049928,8.0,"**Ryan Lomberg**

GP: 39.0

TOI per game: 10.59

G: 4.0

A: 5.0

Primary PTS: 8.0

iXG: 5.09674001

iFW: 78.0

XG%: 0.51",12 Eric Staal,12,32.0,13.970833333333331,6.0,3.0,3.0,5.12270485,64.0,0.5005945352857465,9.0,"**Eric Staal**

GP: 32.0

TOI per game: 13.97

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 5.12270485

iFW: 64.0

XG%: 0.5",54 Givani Smith,54,4.0,9.095833333333331,0.0,0.0,0.0,0.68164415,10.0,0.5365432190921503,0.0,"**Givani Smith**

GP: 4.0

TOI per game: 9.1

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.68164415

iFW: 10.0

XG%: 0.54",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,12.0,11.419444444444444,0.0,1.0,3.0,1.5618058,15.0,0.4703722009548911,1.0,"**Quinton Byfield**

GP: 12.0

TOI per game: 11.42

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 1.5618058

iFW: 15.0

XG%: 0.47",11 Anze Kopitar,11,41.0,20.27317073170732,11.0,10.0,9.0,10.20900989,115.0,0.5215717230815572,21.0,"**Anze Kopitar**

GP: 41.0

TOI per game: 20.27

G: 11.0

A: 19.0

Primary PTS: 21.0

iXG: 10.20900989

iFW: 115.0

XG%: 0.52",9 Adrian Kempe,9,41.0,18.819918699186992,15.0,7.0,3.0,11.57616408,159.0,0.5063923163915529,22.0,"**Adrian Kempe**

GP: 41.0

TOI per game: 18.82

G: 15.0

A: 10.0

Primary PTS: 22.0

iXG: 11.57616408

iFW: 159.0

XG%: 0.51",Los Angeles Kings
LAK,2nd line,19 Alex Iafallo,19,18.0,15.85277777777778,6.0,3.0,5.0,3.81425233,44.0,0.510210740515073,9.0,"**Alex Iafallo**

GP: 18.0

TOI per game: 15.85

G: 6.0

A: 8.0

Primary PTS: 9.0

iXG: 3.81425233

iFW: 44.0

XG%: 0.51",24 Phillip Danault,24,41.0,18.110569105691056,12.0,10.0,7.0,9.3963008,109.0,0.5192232070692113,22.0,"**Phillip Danault**

GP: 41.0

TOI per game: 18.11

G: 12.0

A: 17.0

Primary PTS: 22.0

iXG: 9.3963008

iFW: 109.0

XG%: 0.52",33 Viktor Arvidsson,33,37.0,16.413063063063063,10.0,18.0,2.0,11.16214039,129.0,0.5307077082440789,28.0,"**Viktor Arvidsson**

GP: 37.0

TOI per game: 16.41

G: 10.0

A: 20.0

Primary PTS: 28.0

iXG: 11.16214039

iFW: 129.0

XG%: 0.53",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,41.0,17.56138211382114,10.0,19.0,10.0,12.02676032,149.0,0.5214802201882962,29.0,"**Kevin Fiala**

GP: 41.0

TOI per game: 17.56

G: 10.0

A: 29.0

Primary PTS: 29.0

iXG: 12.02676032

iFW: 149.0

XG%: 0.52",46 Blake Lizotte,46,41.0,11.821544715447155,7.0,7.0,3.0,5.15513642,67.0,0.5080647162927018,14.0,"**Blake Lizotte**

GP: 41.0

TOI per game: 11.82

G: 7.0

A: 10.0

Primary PTS: 14.0

iXG: 5.15513642

iFW: 67.0

XG%: 0.51",13 Gabriel Vilardi,13,40.0,15.6525,16.0,6.0,3.0,12.17422518,109.0,0.5205302621550006,22.0,"**Gabriel Vilardi**

GP: 40.0

TOI per game: 15.65

G: 16.0

A: 9.0

Primary PTS: 22.0

iXG: 12.17422518

iFW: 109.0

XG%: 0.52",Los Angeles Kings
LAK,4th line,28 Jaret Anderson-Dolan,28,26.0,9.72051282051282,3.0,2.0,1.0,2.9051303,39.0,0.5182088458062231,5.0,"**Jaret Anderson-Dolan**

GP: 26.0

TOI per game: 9.72

G: 3.0

A: 3.0

Primary PTS: 5.0

iXG: 2.9051303

iFW: 39.0

XG%: 0.52",89 Rasmus Kupari,89,25.0,10.019333333333334,3.0,2.0,1.0,2.44974273,28.0,0.6044238573222881,5.0,"**Rasmus Kupari**

GP: 25.0

TOI per game: 10.02

G: 3.0

A: 3.0

Primary PTS: 5.0

iXG: 2.44974273

iFW: 28.0

XG%: 0.6",91 Carl Grundstrom,91,36.0,11.072222222222225,6.0,3.0,1.0,6.27970118,79.0,0.5086175061443475,9.0,"**Carl Grundstrom**

GP: 36.0

TOI per game: 11.07

G: 6.0

A: 4.0

Primary PTS: 9.0

iXG: 6.27970118

iFW: 79.0

XG%: 0.51",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,36.0,20.76111111111111,20.0,19.0,6.0,16.19360041,192.0,0.5281609770595466,39.0,"**Kirill Kaprizov**

GP: 36.0

TOI per game: 20.76

G: 20.0

A: 25.0

Primary PTS: 39.0

iXG: 16.19360041

iFW: 192.0

XG%: 0.53",13 Sam Steel,13,36.0,14.166203703703705,6.0,4.0,6.0,6.00976402,65.0,0.4831119673231033,10.0,"**Sam Steel**

GP: 36.0

TOI per game: 14.17

G: 6.0

A: 10.0

Primary PTS: 10.0

iXG: 6.00976402

iFW: 65.0

XG%: 0.48",36 Mats Zuccarello,36,36.0,20.385185185185183,16.0,16.0,8.0,10.34652527,137.0,0.5342551696283167,32.0,"**Mats Zuccarello**

GP: 36.0

TOI per game: 20.39

G: 16.0

A: 24.0

Primary PTS: 32.0

iXG: 10.34652527

iFW: 137.0

XG%: 0.53",Minnesota Wild
MIN,2nd line,18 Jordan Greenway,18,20.0,13.8825,2.0,1.0,2.0,3.56656382,44.0,0.5310684005160503,3.0,"**Jordan Greenway**

GP: 20.0

TOI per game: 13.88

G: 2.0

A: 3.0

Primary PTS: 3.0

iXG: 3.56656382

iFW: 44.0

XG%: 0.53",14 Joel Eriksson Ek,14,36.0,19.454166666666666,12.0,8.0,8.0,14.89690127,151.0,0.5241528540711241,20.0,"**Joel Eriksson Ek**

GP: 36.0

TOI per game: 19.45

G: 12.0

A: 16.0

Primary PTS: 20.0

iXG: 14.89690127

iFW: 151.0

XG%: 0.52",17 Marcus Foligno,17,28.0,15.01547619047619,3.0,4.0,4.0,4.219145660000001,52.0,0.4266393989568353,7.0,"**Marcus Foligno**

GP: 28.0

TOI per game: 15.02

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 4.219145660000001

iFW: 52.0

XG%: 0.43",Minnesota Wild
MIN,3rd line,12 Matt Boldy,12,36.0,17.64398148148148,12.0,8.0,7.0,12.22503332,157.0,0.5664304122949129,20.0,"**Matt Boldy**

GP: 36.0

TOI per game: 17.64

G: 12.0

A: 15.0

Primary PTS: 20.0

iXG: 12.22503332

iFW: 157.0

XG%: 0.57",89 Frederick Gaudreau,89,36.0,15.939351851851852,9.0,3.0,5.0,7.58652278,84.0,0.5416138489110637,12.0,"**Frederick Gaudreau**

GP: 36.0

TOI per game: 15.94

G: 9.0

A: 8.0

Primary PTS: 12.0

iXG: 7.58652278

iFW: 84.0

XG%: 0.54",38 Ryan Hartman,38,15.0,14.99222222222222,4.0,5.0,0.0,4.29767821,56.0,0.6776136058535831,9.0,"**Ryan Hartman**

GP: 15.0

TOI per game: 14.99

G: 4.0

A: 5.0

Primary PTS: 9.0

iXG: 4.29767821

iFW: 56.0

XG%: 0.68",Minnesota Wild
MIN,4th line,15 Mason Shaw,15,29.0,11.670114942528736,4.0,3.0,4.0,2.82898183,61.0,0.465042144572412,7.0,"**Mason Shaw**

GP: 29.0

TOI per game: 11.67

G: 4.0

A: 7.0

Primary PTS: 7.0

iXG: 2.82898183

iFW: 61.0

XG%: 0.47",26 Connor Dewar,26,35.0,11.399047619047618,5.0,3.0,3.0,4.68205641,58.0,0.480286093024788,8.0,"**Connor Dewar**

GP: 35.0

TOI per game: 11.4

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 4.68205641

iFW: 58.0

XG%: 0.48",75 Ryan Reaves,75,29.0,9.536206896551723,0.0,3.0,1.0,2.09611427,20.0,0.4383811810287536,3.0,"**Ryan Reaves**

GP: 29.0

TOI per game: 9.54

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 2.09611427

iFW: 20.0

XG%: 0.44",Minnesota Wild
