team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
LAK,3rd line,Viktor Arvidsson,31.0,16.541397849462363,9.0,12.0,2.0,8.96441243,107.0,0.5364674724825794,21.0,"**Viktor Arvidsson**

GP: 31.0

TOI per game: 16.54

G: 9.0

A: 14.0

Primary PTS: 21.0

iXG: 8.96441243

iFW: 107.0

XG%: 0.54",Blake Lizotte,35.0,11.628095238095238,6.0,6.0,1.0,4.51342213,60.0,0.5079180258449816,12.0,"**Blake Lizotte**

GP: 35.0

TOI per game: 11.63

G: 6.0

A: 7.0

Primary PTS: 12.0

iXG: 4.51342213

iFW: 60.0

XG%: 0.51",Arthur Kaliyev,34.0,12.312745098039215,9.0,5.0,5.0,9.10701268,110.0,0.5219860428582541,14.0,"**Arthur Kaliyev**

GP: 34.0

TOI per game: 12.31

G: 9.0

A: 10.0

Primary PTS: 14.0

iXG: 9.10701268

iFW: 110.0

XG%: 0.52",Los Angeles Kings
LAK,4th line,Jaret Anderson-Dolan,20.0,10.104166666666668,3.0,1.0,1.0,2.85913535,35.0,0.5390397436580102,4.0,"**Jaret Anderson-Dolan**

GP: 20.0

TOI per game: 10.1

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.85913535

iFW: 35.0

XG%: 0.54",Rasmus Kupari,19.0,10.613157894736842,2.0,2.0,1.0,2.00385973,22.0,0.6303107465311157,4.0,"**Rasmus Kupari**

GP: 19.0

TOI per game: 10.61

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 2.00385973

iFW: 22.0

XG%: 0.63",Gabriel Vilardi,34.0,15.899019607843137,15.0,5.0,2.0,10.36831247,95.0,0.5239956299595101,20.0,"**Gabriel Vilardi**

GP: 34.0

TOI per game: 15.9

G: 15.0

A: 7.0

Primary PTS: 20.0

iXG: 10.36831247

iFW: 95.0

XG%: 0.52",Los Angeles Kings
MIN,1st line,Kirill Kaprizov,31.0,20.771505376344084,23.0,17.0,6.0,15.0437089,176.0,0.546397996763811,40.0,"**Kirill Kaprizov**

GP: 31.0

TOI per game: 20.77

G: 23.0

A: 23.0

Primary PTS: 40.0

iXG: 15.0437089

iFW: 176.0

XG%: 0.55",Sam Steel,31.0,13.739247311827958,6.0,4.0,3.0,5.67244962,57.0,0.485547967142565,10.0,"**Sam Steel**

GP: 31.0

TOI per game: 13.74

G: 6.0

A: 7.0

Primary PTS: 10.0

iXG: 5.67244962

iFW: 57.0

XG%: 0.49",Mats Zuccarello,31.0,20.281182795698925,15.0,14.0,8.0,9.50786874,117.0,0.5466264529467698,29.0,"**Mats Zuccarello**

GP: 31.0

TOI per game: 20.28

G: 15.0

A: 22.0

Primary PTS: 29.0

iXG: 9.50786874

iFW: 117.0

XG%: 0.55",Minnesota Wild
MIN,2nd line,Jordan Greenway,15.0,13.885555555555555,1.0,1.0,1.0,1.7880022800000002,32.0,0.4877877729782741,2.0,"**Jordan Greenway**

GP: 15.0

TOI per game: 13.89

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.7880022800000002

iFW: 32.0

XG%: 0.49",Joel Eriksson Ek,31.0,19.573118279569893,10.0,7.0,8.0,12.75774947,127.0,0.517723682746057,17.0,"**Joel Eriksson Ek**

GP: 31.0

TOI per game: 19.57

G: 10.0

A: 15.0

Primary PTS: 17.0

iXG: 12.75774947

iFW: 127.0

XG%: 0.52",Marcus Foligno,26.0,15.056410256410258,3.0,4.0,3.0,4.14689096,50.0,0.4169725660693111,7.0,"**Marcus Foligno**

GP: 26.0

TOI per game: 15.06

G: 3.0

A: 7.0

Primary PTS: 7.0

iXG: 4.14689096

iFW: 50.0

XG%: 0.42",Minnesota Wild
MIN,3rd line,Matt Boldy,31.0,17.888709677419353,12.0,6.0,5.0,11.32458827,132.0,0.5522303308765344,18.0,"**Matt Boldy**

GP: 31.0

TOI per game: 17.89

G: 12.0

A: 11.0

Primary PTS: 18.0

iXG: 11.32458827

iFW: 132.0

XG%: 0.55",Frederick Gaudreau,31.0,16.282258064516128,10.0,2.0,3.0,6.41721693,73.0,0.5155286577991954,12.0,"**Frederick Gaudreau**

GP: 31.0

TOI per game: 16.28

G: 10.0

A: 5.0

Primary PTS: 12.0

iXG: 6.41721693

iFW: 73.0

XG%: 0.52",Ryan Hartman,10.0,15.413333333333332,1.0,4.0,0.0,2.77484838,40.0,0.6427885901623259,5.0,"**Ryan Hartman**

GP: 10.0

TOI per game: 15.41

G: 1.0

A: 4.0

Primary PTS: 5.0

iXG: 2.77484838

iFW: 40.0

XG%: 0.64",Minnesota Wild
MIN,4th line,Mason Shaw,26.0,11.80897435897436,4.0,3.0,3.0,2.7278303,57.0,0.483180103342706,7.0,"**Mason Shaw**

GP: 26.0

TOI per game: 11.81

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 2.7278303

iFW: 57.0

XG%: 0.48",Connor Dewar,30.0,11.264444444444443,4.0,3.0,3.0,3.93673278,48.0,0.4954008104092534,7.0,"**Connor Dewar**

GP: 30.0

TOI per game: 11.26

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 3.93673278

iFW: 48.0

XG%: 0.5",Ryan Reaves,24.0,9.34375,0.0,2.0,1.0,1.85249057,17.0,0.4648249475138351,2.0,"**Ryan Reaves**

GP: 24.0

TOI per game: 9.34

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.85249057

iFW: 17.0

XG%: 0.46",Minnesota Wild
MTL,1st line,Cole Caufield,32.0,17.9140625,21.0,2.0,7.0,9.68925898,159.0,0.39637431170042,23.0,"**Cole Caufield**

GP: 32.0

TOI per game: 17.91

G: 21.0

A: 9.0

Primary PTS: 23.0

iXG: 9.68925898

iFW: 159.0

XG%: 0.4",Nick Suzuki,32.0,21.160416666666663,19.0,12.0,4.0,7.00104664,90.0,0.3763703491058261,31.0,"**Nick Suzuki**

GP: 32.0

TOI per game: 21.16

G: 19.0

A: 16.0

Primary PTS: 31.0

iXG: 7.00104664

iFW: 90.0

XG%: 0.38",Kirby Dach,32.0,17.615104166666665,7.0,10.0,7.0,5.53724048,80.0,0.4436565728936294,17.0,"**Kirby Dach**

GP: 32.0

TOI per game: 17.62

G: 7.0

A: 17.0

Primary PTS: 17.0

iXG: 5.53724048

iFW: 80.0

XG%: 0.44",Montreal Canadiens
MTL,2nd line,Juraj Slafkovsky,27.0,11.81543209876543,4.0,2.0,4.0,3.1258562,48.0,0.4223647856046047,6.0,"**Juraj Slafkovsky**

GP: 27.0

TOI per game: 11.82

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 3.1258562

iFW: 48.0

XG%: 0.42",Jonathan Drouin,16.0,13.764583333333334,0.0,4.0,1.0,2.43767197,25.0,0.4097861285469388,4.0,"**Jonathan Drouin**

GP: 16.0

TOI per game: 13.76

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 2.43767197

iFW: 25.0

XG%: 0.41",Josh Anderson,30.0,15.596666666666666,8.0,3.0,0.0,9.66274723,93.0,0.4315262740927503,11.0,"**Josh Anderson**

GP: 30.0

TOI per game: 15.6

G: 8.0

A: 3.0

Primary PTS: 11.0

iXG: 9.66274723

iFW: 93.0

XG%: 0.43",Montreal Canadiens
MTL,3rd line,Evgenii Dadonov,27.0,14.02777777777778,2.0,2.0,3.0,3.70555467,38.0,0.4596085207593852,4.0,"**Evgenii Dadonov**

GP: 27.0

TOI per game: 14.03

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.70555467

iFW: 38.0

XG%: 0.46",Christian Dvorak,32.0,16.908333333333335,7.0,2.0,5.0,7.34013956,67.0,0.4593975515613534,9.0,"**Christian Dvorak**

GP: 32.0

TOI per game: 16.91

G: 7.0

A: 7.0

Primary PTS: 9.0

iXG: 7.34013956

iFW: 67.0

XG%: 0.46",Mike Hoffman,22.0,14.342424242424244,7.0,0.0,3.0,4.20229538,64.0,0.4813444209542009,7.0,"**Mike Hoffman**

GP: 22.0

TOI per game: 14.34

G: 7.0

A: 3.0

Primary PTS: 7.0

iXG: 4.20229538

iFW: 64.0

XG%: 0.48",Montreal Canadiens
MTL,4th line,Anthony Richard,1.0,10.966666666666669,0.0,0.0,0.0,0.1924349,3.0,0.8202307946253093,0.0,"**Anthony Richard**

GP: 1.0

TOI per game: 10.97

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1924349

iFW: 3.0

XG%: 0.82",Jake Evans,32.0,14.230729166666666,0.0,3.0,2.0,3.29968393,38.0,0.4707415303187896,3.0,"**Jake Evans**

GP: 32.0

TOI per game: 14.23

G: 0.0

A: 5.0

Primary PTS: 3.0

iXG: 3.29968393

iFW: 38.0

XG%: 0.47",Joel Armia,21.0,14.907142857142858,0.0,1.0,1.0,4.82462827,58.0,0.43470318328229,1.0,"**Joel Armia**

GP: 21.0

TOI per game: 14.91

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 4.82462827

iFW: 58.0

XG%: 0.43",Montreal Canadiens
NJD,1st line,Tomas Tatar,32.0,15.1046875,7.0,6.0,3.0,7.73638738,88.0,0.6701718609029044,13.0,"**Tomas Tatar**

GP: 32.0

TOI per game: 15.1

G: 7.0

A: 9.0

Primary PTS: 13.0

iXG: 7.73638738

iFW: 88.0

XG%: 0.67",Nico Hischier,31.0,19.91344086021505,13.0,8.0,8.0,12.86325577,134.0,0.5997804731424563,21.0,"**Nico Hischier**

GP: 31.0

TOI per game: 19.91

G: 13.0

A: 16.0

Primary PTS: 21.0

iXG: 12.86325577

iFW: 134.0

XG%: 0.6",Fabian Zetterlund,27.0,13.157407407407408,5.0,6.0,2.0,5.58424348,80.0,0.6104882931749108,11.0,"**Fabian Zetterlund**

GP: 27.0

TOI per game: 13.16

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 5.58424348

iFW: 80.0

XG%: 0.61",New Jersey Devils
NJD,2nd line,Erik Haula,32.0,16.744791666666668,2.0,6.0,5.0,9.08006273,99.0,0.5730218311638682,8.0,"**Erik Haula**

GP: 32.0

TOI per game: 16.74

G: 2.0

A: 11.0

Primary PTS: 8.0

iXG: 9.08006273

iFW: 99.0

XG%: 0.57",Jack Hughes,32.0,19.641145833333333,17.0,11.0,9.0,13.37214952,166.0,0.6391143501294404,28.0,"**Jack Hughes**

GP: 32.0

TOI per game: 19.64

G: 17.0

A: 20.0

Primary PTS: 28.0

iXG: 13.37214952

iFW: 166.0

XG%: 0.64",Jesper Bratt,32.0,17.355208333333334,10.0,14.0,7.0,8.32952208,117.0,0.6407503581869962,24.0,"**Jesper Bratt**

GP: 32.0

TOI per game: 17.36

G: 10.0

A: 21.0

Primary PTS: 24.0

iXG: 8.32952208

iFW: 117.0

XG%: 0.64",New Jersey Devils
NJD,3rd line,Miles Wood,31.0,13.40268817204301,7.0,5.0,3.0,7.74226023,106.0,0.5255074190081446,12.0,"**Miles Wood**

GP: 31.0

TOI per game: 13.4

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 7.74226023

iFW: 106.0

XG%: 0.53",Michael McLeod,32.0,11.918229166666666,3.0,5.0,5.0,4.46510967,54.0,0.5118723924758408,8.0,"**Michael McLeod**

GP: 32.0

TOI per game: 11.92

G: 3.0

A: 10.0

Primary PTS: 8.0

iXG: 4.46510967

iFW: 54.0

XG%: 0.51",Jesper Boqvist,26.0,10.109615384615385,3.0,1.0,0.0,2.76293781,32.0,0.5156017072554053,4.0,"**Jesper Boqvist**

GP: 26.0

TOI per game: 10.11

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 2.76293781

iFW: 32.0

XG%: 0.52",New Jersey Devils
NJD,4th line,Andreas Johnsson,1.0,5.85,0.0,0.0,0.0,0.0,0.0,0.2465459495343186,0.0,"**Andreas Johnsson**

GP: 1.0

TOI per game: 5.85

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.25",Dawson Mercer,32.0,15.4921875,8.0,7.0,3.0,10.49645736,91.0,0.5750932591777671,15.0,"**Dawson Mercer**

GP: 32.0

TOI per game: 15.49

G: 8.0

A: 10.0

Primary PTS: 15.0

iXG: 10.49645736

iFW: 91.0

XG%: 0.58",Yegor Sharangovich,32.0,14.478645833333331,8.0,5.0,2.0,8.36134156,85.0,0.5459630708594858,13.0,"**Yegor Sharangovich**

GP: 32.0

TOI per game: 14.48

G: 8.0

A: 7.0

Primary PTS: 13.0

iXG: 8.36134156

iFW: 85.0

XG%: 0.55",New Jersey Devils
NSH,1st line,Filip Forsberg,30.0,18.027222222222225,10.0,10.0,6.0,12.56222282,145.0,0.507870671234649,20.0,"**Filip Forsberg**

GP: 30.0

TOI per game: 18.03

G: 10.0

A: 16.0

Primary PTS: 20.0

iXG: 12.56222282

iFW: 145.0

XG%: 0.51",Thomas Novak,1.0,13.833333333333334,0.0,1.0,0.0,0.1638125,2.0,0.708427989152536,1.0,"**Thomas Novak**

GP: 1.0

TOI per game: 13.83

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.1638125

iFW: 2.0

XG%: 0.71",Mikael Granlund,30.0,19.296666666666667,4.0,9.0,7.0,8.01826852,61.0,0.4630609333849102,13.0,"**Mikael Granlund**

GP: 30.0

TOI per game: 19.3

G: 4.0

A: 16.0

Primary PTS: 13.0

iXG: 8.01826852

iFW: 61.0

XG%: 0.46",Nashville Predators
NSH,2nd line,Yakov Trenin,25.0,14.335333333333333,2.0,3.0,2.0,4.8560663900000005,63.0,0.5006659858233489,5.0,"**Yakov Trenin**

GP: 25.0

TOI per game: 14.34

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 4.8560663900000005

iFW: 63.0

XG%: 0.5",Ryan Johansen,30.0,15.955,9.0,5.0,4.0,9.03263377,68.0,0.5200638074957163,14.0,"**Ryan Johansen**

GP: 30.0

TOI per game: 15.96

G: 9.0

A: 9.0

Primary PTS: 14.0

iXG: 9.03263377

iFW: 68.0

XG%: 0.52",Matt Duchene,30.0,18.341666666666665,10.0,10.0,6.0,10.04146933,107.0,0.5147835858824387,20.0,"**Matt Duchene**

GP: 30.0

TOI per game: 18.34

G: 10.0

A: 16.0

Primary PTS: 20.0

iXG: 10.04146933

iFW: 107.0

XG%: 0.51",Nashville Predators
NSH,3rd line,Cole Smith,30.0,11.693333333333332,0.0,4.0,2.0,4.11720943,43.0,0.5674267851822707,4.0,"**Cole Smith**

GP: 30.0

TOI per game: 11.69

G: 0.0

A: 6.0

Primary PTS: 4.0

iXG: 4.11720943

iFW: 43.0

XG%: 0.57",Juuso Parssinen,16.0,16.044791666666665,3.0,0.0,2.0,3.8068048,33.0,0.4843273382310709,3.0,"**Juuso Parssinen**

GP: 16.0

TOI per game: 16.04

G: 3.0

A: 2.0

Primary PTS: 3.0

iXG: 3.8068048

iFW: 33.0

XG%: 0.48",Colton Sissons,30.0,15.335555555555556,3.0,3.0,2.0,4.66691768,47.0,0.4796363511096262,6.0,"**Colton Sissons**

GP: 30.0

TOI per game: 15.34

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 4.66691768

iFW: 47.0

XG%: 0.48",Nashville Predators
NSH,4th line,Nino Niederreiter,30.0,15.692222222222222,10.0,2.0,3.0,7.73252264,85.0,0.5391110516448681,12.0,"**Nino Niederreiter**

GP: 30.0

TOI per game: 15.69

G: 10.0

A: 5.0

Primary PTS: 12.0

iXG: 7.73252264

iFW: 85.0

XG%: 0.54",Cody Glass,20.0,12.050833333333332,3.0,1.0,3.0,3.04423119,42.0,0.5721470099474463,4.0,"**Cody Glass**

GP: 20.0

TOI per game: 12.05

G: 3.0

A: 4.0

Primary PTS: 4.0

iXG: 3.04423119

iFW: 42.0

XG%: 0.57",Tanner Jeannot,30.0,15.518888888888888,3.0,1.0,2.0,5.52117613,66.0,0.4715325705591631,4.0,"**Tanner Jeannot**

GP: 30.0

TOI per game: 15.52

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 5.52117613

iFW: 66.0

XG%: 0.47",Nashville Predators
NYI,1st line,Josh Bailey,29.0,15.379310344827584,5.0,5.0,2.0,4.3184235300000005,50.0,0.3893689254966603,10.0,"**Josh Bailey**

GP: 29.0

TOI per game: 15.38

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 4.3184235300000005

iFW: 50.0

XG%: 0.39",Mathew Barzal,33.0,18.825252525252527,5.0,15.0,12.0,7.71001231,113.0,0.4723171730839182,20.0,"**Mathew Barzal**

GP: 33.0

TOI per game: 18.83

G: 5.0

A: 27.0

Primary PTS: 20.0

iXG: 7.71001231

iFW: 113.0

XG%: 0.47",Oliver Wahlstrom,32.0,12.438541666666666,7.0,2.0,7.0,5.42997618,90.0,0.4341377853705239,9.0,"**Oliver Wahlstrom**

GP: 32.0

TOI per game: 12.44

G: 7.0

A: 9.0

Primary PTS: 9.0

iXG: 5.42997618

iFW: 90.0

XG%: 0.43",New York Islanders
NYI,2nd line,Anders Lee,33.0,17.015656565656567,10.0,7.0,6.0,16.04829907,127.0,0.4886371045372908,17.0,"**Anders Lee**

GP: 33.0

TOI per game: 17.02

G: 10.0

A: 13.0

Primary PTS: 17.0

iXG: 16.04829907

iFW: 127.0

XG%: 0.49",Brock Nelson,33.0,18.746464646464645,15.0,11.0,7.0,13.26880293,126.0,0.4607615010609817,26.0,"**Brock Nelson**

GP: 33.0

TOI per game: 18.75

G: 15.0

A: 18.0

Primary PTS: 26.0

iXG: 13.26880293

iFW: 126.0

XG%: 0.46",Anthony Beauvillier,30.0,15.034444444444444,6.0,5.0,2.0,4.63823827,82.0,0.4371697181849593,11.0,"**Anthony Beauvillier**

GP: 30.0

TOI per game: 15.03

G: 6.0

A: 7.0

Primary PTS: 11.0

iXG: 4.63823827

iFW: 82.0

XG%: 0.44",New York Islanders
NYI,3rd line,Zach Parise,33.0,16.20959595959596,10.0,4.0,2.0,12.22953318,93.0,0.4650093811883983,14.0,"**Zach Parise**

GP: 33.0

TOI per game: 16.21

G: 10.0

A: 6.0

Primary PTS: 14.0

iXG: 12.22953318

iFW: 93.0

XG%: 0.47",Jean-Gabriel Pageau,33.0,18.22070707070707,7.0,6.0,5.0,8.39372133,72.0,0.4261392755723022,13.0,"**Jean-Gabriel Pageau**

GP: 33.0

TOI per game: 18.22

G: 7.0

A: 11.0

Primary PTS: 13.0

iXG: 8.39372133

iFW: 72.0

XG%: 0.43",Simon Holmstrom,12.0,11.876388888888888,1.0,0.0,1.0,0.74992404,15.0,0.582188230598357,1.0,"**Simon Holmstrom**

GP: 12.0

TOI per game: 11.88

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.74992404

iFW: 15.0

XG%: 0.58",New York Islanders
NYI,4th line,Matt Martin,32.0,10.784375,3.0,5.0,1.0,2.54409139,33.0,0.4422664498531712,8.0,"**Matt Martin**

GP: 32.0

TOI per game: 10.78

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 2.54409139

iFW: 33.0

XG%: 0.44",Casey Cizikas,33.0,13.234343434343437,2.0,3.0,2.0,4.66670091,46.0,0.4002365794316738,5.0,"**Casey Cizikas**

GP: 33.0

TOI per game: 13.23

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 4.66670091

iFW: 46.0

XG%: 0.4",Hudson Fasching,6.0,11.730555555555556,2.0,0.0,0.0,0.8774722,7.0,0.4049211915038191,2.0,"**Hudson Fasching**

GP: 6.0

TOI per game: 11.73

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.8774722

iFW: 7.0

XG%: 0.4",New York Islanders
NYR,1st line,Artemi Panarin,34.0,20.179901960784317,10.0,18.0,14.0,6.4504232,132.0,0.4581908267201671,28.0,"**Artemi Panarin**

GP: 34.0

TOI per game: 20.18

G: 10.0

A: 32.0

Primary PTS: 28.0

iXG: 6.4504232

iFW: 132.0

XG%: 0.46",Mika Zibanejad,34.0,20.75049019607843,16.0,16.0,6.0,15.96643684,182.0,0.5488890713831057,32.0,"**Mika Zibanejad**

GP: 34.0

TOI per game: 20.75

G: 16.0

A: 22.0

Primary PTS: 32.0

iXG: 15.96643684

iFW: 182.0

XG%: 0.55",Barclay Goodrow,34.0,15.163235294117646,7.0,5.0,3.0,5.07364393,57.0,0.405187750201795,12.0,"**Barclay Goodrow**

GP: 34.0

TOI per game: 15.16

G: 7.0

A: 8.0

Primary PTS: 12.0

iXG: 5.07364393

iFW: 57.0

XG%: 0.41",New York Rangers
NYR,2nd line,Chris Kreider,34.0,19.177450980392155,16.0,8.0,3.0,17.13974026,154.0,0.5724331100808663,24.0,"**Chris Kreider**

GP: 34.0

TOI per game: 19.18

G: 16.0

A: 11.0

Primary PTS: 24.0

iXG: 17.13974026

iFW: 154.0

XG%: 0.57",Vincent Trocheck,34.0,20.11127450980392,11.0,8.0,8.0,11.90691624,157.0,0.481327869394674,19.0,"**Vincent Trocheck**

GP: 34.0

TOI per game: 20.11

G: 11.0

A: 16.0

Primary PTS: 19.0

iXG: 11.90691624

iFW: 157.0

XG%: 0.48",Jimmy Vesey,33.0,13.707070707070706,6.0,3.0,3.0,6.8858461900000005,70.0,0.6053757757886687,9.0,"**Jimmy Vesey**

GP: 33.0

TOI per game: 13.71

G: 6.0

A: 6.0

Primary PTS: 9.0

iXG: 6.8858461900000005

iFW: 70.0

XG%: 0.61",New York Rangers
NYR,3rd line,Alexis Lafreniere,,,,,,,,,,"**Alexis Lafreniere**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Filip Chytil,26.0,14.219871794871796,8.0,8.0,1.0,5.20308439,67.0,0.4994173253935219,16.0,"**Filip Chytil**

GP: 26.0

TOI per game: 14.22

G: 8.0

A: 9.0

Primary PTS: 16.0

iXG: 5.20308439

iFW: 67.0

XG%: 0.5",Kaapo Kakko,34.0,15.367156862745098,8.0,2.0,4.0,8.5813209,82.0,0.5495253086781391,10.0,"**Kaapo Kakko**

GP: 34.0

TOI per game: 15.37

G: 8.0

A: 6.0

Primary PTS: 10.0

iXG: 8.5813209

iFW: 82.0

XG%: 0.55",New York Rangers
NYR,4th line,Vitali Kravtsov,14.0,10.191666666666666,2.0,0.0,1.0,1.2601598,14.0,0.5562182050258316,2.0,"**Vitali Kravtsov**

GP: 14.0

TOI per game: 10.19

G: 2.0

A: 1.0

Primary PTS: 2.0

iXG: 1.2601598

iFW: 14.0

XG%: 0.56",Jonny Brodzinski,8.0,9.570833333333333,1.0,0.0,1.0,0.97531642,19.0,0.476289683453243,1.0,"**Jonny Brodzinski**

GP: 8.0

TOI per game: 9.57

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 0.97531642

iFW: 19.0

XG%: 0.48",Julien Gauthier,23.0,8.876086956521739,4.0,1.0,1.0,2.03866017,30.0,0.4590718237883887,5.0,"**Julien Gauthier**

GP: 23.0

TOI per game: 8.88

G: 4.0

A: 2.0

Primary PTS: 5.0

iXG: 2.03866017

iFW: 30.0

XG%: 0.46",New York Rangers
OTT,1st line,Brady Tkachuk,32.0,18.3765625,13.0,15.0,8.0,18.87161885,190.0,0.5922312240418026,28.0,"**Brady Tkachuk**

GP: 32.0

TOI per game: 18.38

G: 13.0

A: 23.0

Primary PTS: 28.0

iXG: 18.87161885

iFW: 190.0

XG%: 0.59",Tim Stutzle,,,,,,,,,,"**Tim Stutzle**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Claude Giroux,32.0,18.10625,14.0,8.0,7.0,9.6639987,112.0,0.5720305623384173,22.0,"**Claude Giroux**

GP: 32.0

TOI per game: 18.11

G: 14.0

A: 15.0

Primary PTS: 22.0

iXG: 9.6639987

iFW: 112.0

XG%: 0.57",Ottawa Senators
OTT,2nd line,Alex DeBrincat,32.0,19.407291666666666,9.0,16.0,6.0,13.51264874,147.0,0.5146575847672159,25.0,"**Alex DeBrincat**

GP: 32.0

TOI per game: 19.41

G: 9.0

A: 22.0

Primary PTS: 25.0

iXG: 13.51264874

iFW: 147.0

XG%: 0.51",Shane Pinto,32.0,15.8203125,10.0,1.0,4.0,8.65820999,87.0,0.5132614191261821,11.0,"**Shane Pinto**

GP: 32.0

TOI per game: 15.82

G: 10.0

A: 5.0

Primary PTS: 11.0

iXG: 8.65820999

iFW: 87.0

XG%: 0.51",Drake Batherson,32.0,18.4859375,11.0,13.0,6.0,15.53362849,151.0,0.514478001804398,24.0,"**Drake Batherson**

GP: 32.0

TOI per game: 18.49

G: 11.0

A: 19.0

Primary PTS: 24.0

iXG: 15.53362849

iFW: 151.0

XG%: 0.51",Ottawa Senators
OTT,3rd line,Tyler Motte,31.0,14.173655913978497,3.0,5.0,1.0,7.20426219,74.0,0.4905168529225542,8.0,"**Tyler Motte**

GP: 31.0

TOI per game: 14.17

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 7.20426219

iFW: 74.0

XG%: 0.49",Mark Kastelic,29.0,9.27816091954023,3.0,1.0,0.0,3.81882139,47.0,0.4233889083022054,4.0,"**Mark Kastelic**

GP: 29.0

TOI per game: 9.28

G: 3.0

A: 1.0

Primary PTS: 4.0

iXG: 3.81882139

iFW: 47.0

XG%: 0.42",Austin Watson,32.0,10.163020833333334,2.0,1.0,1.0,2.57182472,42.0,0.4228024341942899,3.0,"**Austin Watson**

GP: 32.0

TOI per game: 10.16

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.57182472

iFW: 42.0

XG%: 0.42",Ottawa Senators
OTT,4th line,Parker Kelly,30.0,9.37388888888889,1.0,1.0,2.0,2.51887512,36.0,0.4482375372479242,2.0,"**Parker Kelly**

GP: 30.0

TOI per game: 9.37

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 2.51887512

iFW: 36.0

XG%: 0.45",Rourke Chartier,5.0,11.473333333333333,0.0,0.0,0.0,0.8577018000000001,10.0,0.4997260736759138,0.0,"**Rourke Chartier**

GP: 5.0

TOI per game: 11.47

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8577018000000001

iFW: 10.0

XG%: 0.5",Dylan Gambrell,14.0,10.728571428571428,1.0,0.0,0.0,1.24092234,18.0,0.4605006971416943,1.0,"**Dylan Gambrell**

GP: 14.0

TOI per game: 10.73

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.24092234

iFW: 18.0

XG%: 0.46",Ottawa Senators
PHI,1st line,James van Riemsdyk,13.0,16.496153846153845,5.0,3.0,4.0,4.82114972,38.0,0.5174735914341165,8.0,"**James van Riemsdyk**

GP: 13.0

TOI per game: 16.5

G: 5.0

A: 7.0

Primary PTS: 8.0

iXG: 4.82114972

iFW: 38.0

XG%: 0.52",Morgan Frost,32.0,15.088020833333331,6.0,4.0,2.0,5.74541208,69.0,0.4932527782162531,10.0,"**Morgan Frost**

GP: 32.0

TOI per game: 15.09

G: 6.0

A: 6.0

Primary PTS: 10.0

iXG: 5.74541208

iFW: 69.0

XG%: 0.49",Owen Tippett,28.0,16.257738095238093,10.0,2.0,4.0,6.40771476,99.0,0.4562248039351054,12.0,"**Owen Tippett**

GP: 28.0

TOI per game: 16.26

G: 10.0

A: 6.0

Primary PTS: 12.0

iXG: 6.40771476

iFW: 99.0

XG%: 0.46",Philadelphia Flyers
