team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,23 Philipp Kurashev,23,54.0,17.055555555555557,8.0,9.0,5.0,9.57860393,130.0,0.4030174388899712,17.0,29.07860393,79.184951,-126.07028441,"**23 Philipp Kurashev**



GP:54 | G:8 | A:14

PTS: 22 | XGF:40.3%

iOff:29.08 | Off:79.18 | Def:-126.07",13 Max Domi,13,54.0,18.19043209876543,14.0,13.0,11.0,13.60492921,161.0,0.392192104209097,27.0,46.10492921,115.00233915,-105.7279969,"**13 Max Domi**



GP:54 | G:14 | A:24

PTS: 38 | XGF:39.22%

iOff:46.1 | Off:115.0 | Def:-105.73",88 Patrick Kane,88,51.0,19.772222222222226,11.0,14.0,12.0,13.53760091,213.0,0.3677642780161423,25.0,44.53760091,111.70386709,-120.93556986,"**88 Patrick Kane**



GP:51 | G:11 | A:26

PTS: 37 | XGF:36.78%

iOff:44.54 | Off:111.7 | Def:-120.94",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,28.0,15.541071428571428,6.0,8.0,3.0,6.88727194,80.0,0.4069609478294099,14.0,22.38727194,41.34505992,-43.892696,"**90 Tyler Johnson**



GP:28 | G:6 | A:11

PTS: 17 | XGF:40.7%

iOff:22.39 | Off:41.35 | Def:-43.89",70 Cole Guttman,70,2.0,11.775,0.0,0.0,0.0,0.1287385,2.0,0.5868581630205155,0.0,0.1287385,1.91130625,-2.34553905,"**70 Cole Guttman**



GP:2 | G:0 | A:0

PTS: 0 | XGF:58.69%

iOff:0.13 | Off:1.91 | Def:-2.35",11 Taylor Raddysh,11,54.0,16.28364197530864,14.0,5.0,5.0,13.25926107,114.0,0.4163714070901496,19.0,34.75926107,93.84882305,-85.40272236,"**11 Taylor Raddysh**



GP:54 | G:14 | A:10

PTS: 24 | XGF:41.64%

iOff:34.76 | Off:93.85 | Def:-85.4",Chicago Blackhawks
CHI,3rd line,17 Jason Dickinson,17,50.0,15.179333333333334,8.0,10.0,1.0,8.16098478,85.0,0.4702608455837738,18.0,26.66098478,56.78310581,-103.73213542,"**17 Jason Dickinson**



GP:50 | G:8 | A:11

PTS: 19 | XGF:47.03%

iOff:26.66 | Off:56.78 | Def:-103.73",24 Sam Lafferty,24,48.0,14.810763888888888,10.0,7.0,4.0,8.63030909,98.0,0.4133869364910694,17.0,27.63030909,49.44292116,-89.00061256000001,"**24 Sam Lafferty**



GP:48 | G:10 | A:11

PTS: 21 | XGF:41.34%

iOff:27.63 | Off:49.44 | Def:-89.0",89 Andreas Athanasiou,89,53.0,15.475786163522011,12.0,4.0,4.0,12.32938874,150.0,0.4052581961451005,16.0,30.32938874,68.77696974,-88.8778556,"**89 Andreas Athanasiou**



GP:53 | G:12 | A:8

PTS: 20 | XGF:40.53%

iOff:30.33 | Off:68.78 | Def:-88.88",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,30.0,9.837222222222222,2.0,3.0,1.0,2.22144634,33.0,0.4171074196759045,5.0,7.72144634,16.35598039,-24.63746598,"**14 Boris Katchouk**



GP:30 | G:2 | A:4

PTS: 6 | XGF:41.71%

iOff:7.72 | Off:16.36 | Def:-24.64",52 Reese Johnson,52,45.0,10.411111111111111,4.0,1.0,1.0,4.99290795,55.0,0.3769781979016259,5.0,10.49290795,24.36924593,-51.91775647,"**52 Reese Johnson**



GP:45 | G:4 | A:2

PTS: 6 | XGF:37.7%

iOff:10.49 | Off:24.37 | Def:-51.92",43 Colin Blackwell,43,48.0,11.801736111111111,2.0,6.0,1.0,5.436435149999999,66.0,0.4052980296609889,8.0,13.93643515,31.90633916,-65.62747096,"**43 Colin Blackwell**



GP:48 | G:2 | A:7

PTS: 9 | XGF:40.53%

iOff:13.94 | Off:31.91 | Def:-65.63",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,50.0,20.846666666666664,16.0,5.0,15.0,16.68858623,171.0,0.5475718076029708,21.0,45.18858623,148.91335815,-89.20681736,"**62 Artturi Lehkonen**



GP:50 | G:16 | A:20

PTS: 36 | XGF:54.76%

iOff:45.19 | Off:148.91 | Def:-89.21",29 Nathan MacKinnon,29,42.0,21.99325396825397,18.0,28.0,16.0,18.66219137,290.0,0.5284308402119153,46.0,72.66219137,151.46764514,-76.69141915,"**29 Nathan MacKinnon**



GP:42 | G:18 | A:44

PTS: 62 | XGF:52.84%

iOff:72.66 | Off:151.47 | Def:-76.69",13 Valeri Nichushkin,13,25.0,20.174,8.0,4.0,7.0,10.19204634,106.0,0.5583568757599318,12.0,25.69204634,72.87648826,-44.69850362,"**13 Valeri Nichushkin**



GP:25 | G:8 | A:11

PTS: 19 | XGF:55.84%

iOff:25.69 | Off:72.88 | Def:-44.7",Colorado Avalanche
COL,2nd line,9 Evan Rodrigues,9,42.0,18.634126984126983,11.0,8.0,7.0,15.14844588,165.0,0.5407696022125588,19.0,37.64844588,102.53719379,-74.29875512000001,"**9 Evan Rodrigues**



GP:42 | G:11 | A:15

PTS: 26 | XGF:54.08%

iOff:37.65 | Off:102.54 | Def:-74.3",37 J.T. Compher,37,53.0,19.89088050314465,10.0,14.0,8.0,11.99315231,133.0,0.515207883343139,24.0,39.99315231,113.43189588,-116.04450622,"**37 J.T. Compher**



GP:53 | G:10 | A:22

PTS: 32 | XGF:51.52%

iOff:39.99 | Off:113.43 | Def:-116.04",96 Mikko Rantanen,96,53.0,22.34937106918239,34.0,24.0,5.0,22.44630629,274.0,0.5277151653583012,58.0,82.94630629,182.81776912,-110.42455797,"**96 Mikko Rantanen**



GP:53 | G:34 | A:29

PTS: 63 | XGF:52.77%

iOff:82.95 | Off:182.82 | Def:-110.42",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,51.0,13.245424836601307,9.0,3.0,2.0,5.40061032,80.0,0.4214434809275028,12.0,18.40061032,44.23479083,-86.92390397,"**11 Andrew Cogliano**



GP:51 | G:9 | A:5

PTS: 14 | XGF:42.14%

iOff:18.4 | Off:44.23 | Def:-86.92",18 Alex Newhook,18,53.0,14.629559748427672,12.0,7.0,2.0,10.23868466,95.0,0.4980373000049147,19.0,30.23868466,72.83347442,-57.97374641,"**18 Alex Newhook**



GP:53 | G:12 | A:9

PTS: 21 | XGF:49.8%

iOff:30.24 | Off:72.83 | Def:-57.97",25 Logan O'Connor,25,53.0,14.684276729559748,7.0,8.0,4.0,8.85207334,105.0,0.44349240081702,15.0,25.85207334,57.756850830000005,-85.75634816,"**25 Logan O'Connor**



GP:53 | G:7 | A:12

PTS: 19 | XGF:44.35%

iOff:25.85 | Off:57.76 | Def:-85.76",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,52.0,14.635897435897435,10.0,2.0,5.0,10.39957153,107.0,0.502957386160692,12.0,24.89957153,65.10504585000001,-104.40796937,"**83 Matt Nieto**



GP:52 | G:10 | A:7

PTS: 17 | XGF:50.3%

iOff:24.9 | Off:65.11 | Def:-104.41",59 Ben Meyers,59,29.0,9.9683908045977,1.0,0.0,0.0,5.11389197,36.0,0.5846387081122698,1.0,6.11389197,19.14424917,-19.38041375,"**59 Ben Meyers**



GP:29 | G:1 | A:0

PTS: 1 | XGF:58.46%

iOff:6.11 | Off:19.14 | Def:-19.38",81 Denis Malgin,81,37.0,11.05,4.0,2.0,2.0,6.12831828,94.0,0.5782259066996558,6.0,13.12831828,32.95674787,-27.41053535,"**81 Denis Malgin**



GP:37 | G:4 | A:4

PTS: 8 | XGF:57.82%

iOff:13.13 | Off:32.96 | Def:-27.41",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,56.0,18.78273809523809,34.0,23.0,14.0,21.64685092,288.0,0.6111317264196928,57.0,85.64685091999999,180.15169275,-72.91112251999999,"**21 Jason Robertson**



GP:56 | G:34 | A:37

PTS: 71 | XGF:61.11%

iOff:85.65 | Off:180.15 | Def:-72.91",24 Roope Hintz,24,48.0,17.163541666666667,23.0,17.0,10.0,18.12739522,160.0,0.5928191139266638,40.0,63.12739522,149.510806,-64.69668037,"**24 Roope Hintz**



GP:48 | G:23 | A:27

PTS: 50 | XGF:59.28%

iOff:63.13 | Off:149.51 | Def:-64.7",16 Joe Pavelski,16,56.0,17.615178571428572,14.0,18.0,18.0,19.91443409,179.0,0.5899493894577004,32.0,60.91443409,172.54061632,-67.8261241,"**16 Joe Pavelski**



GP:56 | G:14 | A:36

PTS: 50 | XGF:58.99%

iOff:60.91 | Off:172.54 | Def:-67.83",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,56.0,15.617261904761904,9.0,9.0,6.0,16.46741015,175.0,0.5031644416114158,18.0,37.46741015,81.22410959999999,-65.29312417,"**27 Mason Marchment**



GP:56 | G:9 | A:15

PTS: 24 | XGF:50.32%

iOff:37.47 | Off:81.22 | Def:-65.29",12 Radek Faksa,12,56.0,13.513988095238094,7.0,3.0,2.0,6.76755441,70.0,0.499375708759661,10.0,17.76755441,53.78146172,-59.09360304,"**12 Radek Faksa**



GP:56 | G:7 | A:5

PTS: 12 | XGF:49.94%

iOff:17.77 | Off:53.78 | Def:-59.09",91 Tyler Seguin,91,56.0,16.78690476190476,14.0,12.0,9.0,17.47480787,182.0,0.5352663145683989,26.0,47.97480787,108.57568365,-91.43737288,"**91 Tyler Seguin**



GP:56 | G:14 | A:21

PTS: 35 | XGF:53.53%

iOff:47.97 | Off:108.58 | Def:-91.44",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,56.0,15.449702380952385,22.0,14.0,11.0,19.28831418,176.0,0.49018569633546,36.0,60.78831418,139.91735801,-78.72257859,"**14 Jamie Benn**



GP:56 | G:22 | A:25

PTS: 47 | XGF:49.02%

iOff:60.79 | Off:139.92 | Def:-78.72",53 Wyatt Johnston,53,56.0,14.82172619047619,13.0,7.0,4.0,12.3164679,136.0,0.493858058355122,20.0,34.3164679,91.30173192,-69.50457645,"**53 Wyatt Johnston**



GP:56 | G:13 | A:11

PTS: 24 | XGF:49.39%

iOff:34.32 | Off:91.3 | Def:-69.5",10 Ty Dellandrea,10,56.0,14.116964285714284,7.0,10.0,3.0,7.39777627,88.0,0.4974884638011548,17.0,25.89777627,70.85959194,-81.68475403,"**10 Ty Dellandrea**



GP:56 | G:7 | A:13

PTS: 20 | XGF:49.75%

iOff:25.9 | Off:70.86 | Def:-81.68",Dallas Stars
DAL,4th line,51 Fredrik Karlstrom,51,1.0,6.85,0.0,0.0,0.0,0.0,0.0,0.2439217713706281,0.0,0.0,0.07018597,-0.2175537,"**51 Fredrik Karlstrom**



GP:1 | G:0 | A:0

PTS: 0 | XGF:24.39%

iOff:0.0 | Off:0.07 | Def:-0.22",11 Luke Glendening,11,56.0,12.16875,2.0,0.0,2.0,6.62573506,84.0,0.4566859766597703,2.0,9.62573506,32.98919397,-73.47605217,"**11 Luke Glendening**



GP:56 | G:2 | A:2

PTS: 4 | XGF:45.67%

iOff:9.63 | Off:32.99 | Def:-73.48",34 Denis Gurianov,34,40.0,12.188333333333333,2.0,4.0,2.0,5.13245298,88.0,0.4053856561771087,6.0,12.13245298,31.83726606,-34.30314585,"**34 Denis Gurianov**



GP:40 | G:2 | A:6

PTS: 8 | XGF:40.54%

iOff:12.13 | Off:31.84 | Def:-34.3",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,53.0,15.077044025157234,16.0,15.0,5.0,16.91070709,168.0,0.4682046248170549,31.0,50.41070709,102.90268551,-74.60821981000001,"**81 Dominik Kubalik**



GP:53 | G:16 | A:20

PTS: 36 | XGF:46.82%

iOff:50.41 | Off:102.9 | Def:-74.61",71 Dylan Larkin,71,53.0,19.85,21.0,17.0,17.0,19.60294499,235.0,0.5314223008093305,38.0,66.10294499,149.27160776,-115.31376335,"**71 Dylan Larkin**



GP:53 | G:21 | A:34

PTS: 55 | XGF:53.14%

iOff:66.1 | Off:149.27 | Def:-115.31",59 Tyler Bertuzzi,59,23.0,16.183333333333334,3.0,3.0,5.0,5.03586549,63.0,0.503901339163241,6.0,13.53586549,54.16888107,-37.47213395,"**59 Tyler Bertuzzi**



GP:23 | G:3 | A:8

PTS: 11 | XGF:50.39%

iOff:13.54 | Off:54.17 | Def:-37.47",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,52.0,15.34775641025641,9.0,12.0,6.0,13.89454535,114.0,0.524839705203692,21.0,37.89454535,82.82585893,-92.53283536,"**27 Michael Rasmussen**



GP:52 | G:9 | A:18

PTS: 27 | XGF:52.48%

iOff:37.89 | Off:82.83 | Def:-92.53",18 Andrew Copp,18,54.0,17.57746913580247,5.0,17.0,7.0,8.06197544,101.0,0.4295581479884446,22.0,33.56197544,83.01798293,-102.15998963,"**18 Andrew Copp**



GP:54 | G:5 | A:24

PTS: 29 | XGF:42.96%

iOff:33.56 | Off:83.02 | Def:-102.16",14 Robby Fabbri,14,18.0,16.299999999999997,7.0,5.0,0.0,5.49509836,37.0,0.4423557991011533,12.0,17.49509836,31.62516546,-17.8706961,"**14 Robby Fabbri**



GP:18 | G:7 | A:5

PTS: 12 | XGF:44.24%

iOff:17.5 | Off:31.63 | Def:-17.87",Detroit Red Wings
DET,3rd line,52 Jonatan Berggren,52,41.0,13.67479674796748,11.0,6.0,4.0,7.24658974,83.0,0.4274205161967795,17.0,26.24658974,54.450734,-43.59839625,"**52 Jonatan Berggren**



GP:41 | G:11 | A:10

PTS: 21 | XGF:42.74%

iOff:26.25 | Off:54.45 | Def:-43.6",90 Joe Veleno,90,53.0,12.30377358490566,7.0,5.0,4.0,4.5920533,67.0,0.4312963878735172,12.0,18.5920533,47.06708621,-51.18311304,"**90 Joe Veleno**



GP:53 | G:7 | A:9

PTS: 16 | XGF:43.13%

iOff:18.59 | Off:47.07 | Def:-51.18",57 David Perron,57,54.0,16.657716049382717,14.0,13.0,8.0,13.06566748,174.0,0.4939093366526688,27.0,44.06566748,125.81194771,-75.85115694000001,"**57 David Perron**



GP:54 | G:14 | A:21

PTS: 35 | XGF:49.39%

iOff:44.07 | Off:125.81 | Def:-75.85",Detroit Red Wings
DET,4th line,11 Filip Zadina,11,14.0,12.926190476190476,1.0,1.0,0.0,1.42057924,22.0,0.4813558083689127,2.0,3.4205792400000004,10.18067384,-11.35714964,"**11 Filip Zadina**



GP:14 | G:1 | A:1

PTS: 2 | XGF:48.14%

iOff:3.42 | Off:10.18 | Def:-11.36",24 Pius Suter,24,51.0,12.93202614379085,8.0,4.0,2.0,7.617453380000001,90.0,0.5076189216391396,12.0,20.61745338,49.24311558,-63.08568787,"**24 Pius Suter**



GP:51 | G:8 | A:6

PTS: 14 | XGF:50.76%

iOff:20.62 | Off:49.24 | Def:-63.09",70 Oskar Sundqvist,70,45.0,14.265185185185189,7.0,6.0,7.0,8.25959453,73.0,0.454939787381718,13.0,24.75959453,74.01043668,-63.85445661,"**70 Oskar Sundqvist**



GP:45 | G:7 | A:13

PTS: 20 | XGF:45.49%

iOff:24.76 | Off:74.01 | Def:-63.85",Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,93,56.0,19.078869047619047,27.0,15.0,26.0,20.65064798,180.0,0.5377599309919097,42.0,75.65064798,204.63605325,-114.31666207,"**93 Ryan Nugent-Hopkins**



GP:56 | G:27 | A:41

PTS: 68 | XGF:53.78%

iOff:75.65 | Off:204.64 | Def:-114.32",97 Connor McDavid,97,56.0,21.926488095238096,42.0,40.0,19.0,29.9400091,296.0,0.5793296393329885,82.0,121.4400091,241.63119202,-127.36255121,"**97 Connor McDavid**



GP:56 | G:42 | A:59

PTS: 101 | XGF:57.93%

iOff:121.44 | Off:241.63 | Def:-127.36",18 Zach Hyman,18,55.0,19.80121212121212,27.0,21.0,18.0,39.88367448,276.0,0.5710485090811953,48.0,96.88367448,221.65766627,-114.03530841,"**18 Zach Hyman**



GP:55 | G:27 | A:39

PTS: 66 | XGF:57.1%

iOff:96.88 | Off:221.66 | Def:-114.04",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,24.0,18.766666666666666,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,13.0,25.445481110000003,57.1769704,-45.31871865,"**91 Evander Kane**



GP:24 | G:9 | A:10

PTS: 19 | XGF:51.63%

iOff:25.45 | Off:57.18 | Def:-45.32",29 Leon Draisaitl,29,54.0,21.45462962962963,32.0,41.0,8.0,21.82879486,230.0,0.518773446462196,73.0,98.82879486,222.743,-132.34757369,"**29 Leon Draisaitl**



GP:54 | G:32 | A:49

PTS: 81 | XGF:51.88%

iOff:98.83 | Off:222.74 | Def:-132.35",56 Kailer Yamamoto,56,32.0,15.877604166666666,4.0,5.0,3.0,5.65182036,50.0,0.4906711977284935,9.0,16.151820360000002,49.60342474,-48.12292648,"**56 Kailer Yamamoto**



GP:32 | G:4 | A:8

PTS: 12 | XGF:49.07%

iOff:16.15 | Off:49.6 | Def:-48.12",Edmonton Oilers
EDM,3rd line,26 Mattias Janmark,26,40.0,14.525416666666668,4.0,7.0,4.0,6.07934487,66.0,0.4524801567486002,11.0,19.07934487,43.05877552,-63.61109228,"**26 Mattias Janmark**



GP:40 | G:4 | A:11

PTS: 15 | XGF:45.25%

iOff:19.08 | Off:43.06 | Def:-63.61",71 Ryan McLeod,71,43.0,13.704263565891472,10.0,5.0,2.0,6.97921165,84.0,0.5658485006997895,15.0,22.97921165,53.32733615,-62.6418276,"**71 Ryan McLeod**



GP:43 | G:10 | A:7

PTS: 17 | XGF:56.58%

iOff:22.98 | Off:53.33 | Def:-62.64",37 Warren Foegele,37,41.0,12.054471544715447,7.0,4.0,2.0,11.91814758,113.0,0.5858980581768473,11.0,23.91814758,44.87310576,-44.279027850000006,"**37 Warren Foegele**



GP:41 | G:7 | A:6

PTS: 13 | XGF:58.59%

iOff:23.92 | Off:44.87 | Def:-44.28",Edmonton Oilers
EDM,4th line,,,,,,,,,,,,,,,,10 Derek Ryan,10,54.0,10.57006172839506,10.0,3.0,2.0,8.36379477,83.0,0.5545887067246708,13.0,22.36379477,42.96203031,-51.23265594,"**10 Derek Ryan**



GP:54 | G:10 | A:5

PTS: 15 | XGF:55.46%

iOff:22.36 | Off:42.96 | Def:-51.23",13 Jesse Puljujarvi,13,53.0,12.116666666666664,5.0,4.0,3.0,8.23220777,113.0,0.5166752021799392,9.0,18.73220777,54.1272125,-57.14763099,"**13 Jesse Puljujarvi**



GP:53 | G:5 | A:7

PTS: 12 | XGF:51.67%

iOff:18.73 | Off:54.13 | Def:-57.15",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,49.0,16.739795918367346,8.0,10.0,9.0,11.8668223,140.0,0.5377005013100536,18.0,34.366822299999995,105.61074781,-103.17812505,"**15 Anton Lundell**



GP:49 | G:8 | A:19

PTS: 27 | XGF:53.77%

iOff:34.37 | Off:105.61 | Def:-103.18",16 Aleksander Barkov,16,47.0,21.1081560283688,16.0,18.0,15.0,15.96898688,189.0,0.5692673171671636,34.0,57.46898688,164.08849747,-116.96570544,"**16 Aleksander Barkov**



GP:47 | G:16 | A:33

PTS: 49 | XGF:56.93%

iOff:57.47 | Off:164.09 | Def:-116.97",13 Sam Reinhart,13,58.0,19.53333333333333,20.0,17.0,7.0,24.0001766,221.0,0.5457774563841136,37.0,64.5001766,172.74351986,-117.56913415,"**13 Sam Reinhart**



GP:58 | G:20 | A:24

PTS: 44 | XGF:54.58%

iOff:64.5 | Off:172.74 | Def:-117.57",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,57.0,17.35409356725146,29.0,9.0,13.0,24.43877357,238.0,0.5613455810013862,38.0,68.93877357,147.53336002,-100.97857247,"**23 Carter Verhaeghe**



GP:57 | G:29 | A:22

PTS: 51 | XGF:56.13%

iOff:68.94 | Off:147.53 | Def:-100.98",27 Eetu Luostarinen,27,58.0,15.567241379310344,13.0,6.0,9.0,11.4237085,128.0,0.5220747536943554,19.0,34.923708500000004,93.93041742,-95.97988137,"**27 Eetu Luostarinen**



GP:58 | G:13 | A:15

PTS: 28 | XGF:52.21%

iOff:34.92 | Off:93.93 | Def:-95.98",19 Matthew Tkachuk,19,55.0,20.29151515151515,27.0,25.0,23.0,31.32937892,283.0,0.5836288482618108,52.0,94.82937892,221.13463218,-123.19446061,"**19 Matthew Tkachuk**



GP:55 | G:27 | A:48

PTS: 75 | XGF:58.36%

iOff:94.83 | Off:221.13 | Def:-123.19",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,58.0,10.266666666666667,7.0,4.0,2.0,8.2473822,118.0,0.5027990102049843,11.0,20.2473822,51.56101637,-63.64470406,"**94 Ryan Lomberg**



GP:58 | G:7 | A:6

PTS: 13 | XGF:50.28%

iOff:20.25 | Off:51.56 | Def:-63.64",12 Eric Staal,12,48.0,13.386458333333332,10.0,5.0,4.0,9.0389984,93.0,0.4992062032226814,15.0,26.0389984,54.09491097,-81.06566414,"**12 Eric Staal**



GP:48 | G:10 | A:9

PTS: 19 | XGF:49.92%

iOff:26.04 | Off:54.09 | Def:-81.07",21 Nick Cousins,21,55.0,11.318484848484848,5.0,7.0,7.0,6.71218525,96.0,0.508327114542961,12.0,22.21218525,59.00768786,-59.59738891,"**21 Nick Cousins**



GP:55 | G:5 | A:14

PTS: 19 | XGF:50.83%

iOff:22.21 | Off:59.01 | Def:-59.6",Florida Panthers
FLA,4th line,14 Grigori Denisenko,14,15.0,10.573333333333332,0.0,2.0,1.0,1.24160158,20.0,0.3248816535079489,2.0,3.74160158,11.01027078,-18.63160596,"**14 Grigori Denisenko**



GP:15 | G:0 | A:3

PTS: 3 | XGF:32.49%

iOff:3.74 | Off:11.01 | Def:-18.63",6 Colin White,6,44.0,10.904924242424242,7.0,5.0,2.0,5.16135214,65.0,0.4823770351168805,12.0,18.16135214,43.41451043,-37.64787428,"**6 Colin White**



GP:44 | G:7 | A:7

PTS: 14 | XGF:48.24%

iOff:18.16 | Off:43.41 | Def:-37.65",54 Givani Smith,54,23.0,7.186231884057971,1.0,2.0,1.0,2.53208182,36.0,0.4779623588230348,3.0,6.03208182,13.84733437,-11.5649566,"**54 Givani Smith**



GP:23 | G:1 | A:3

PTS: 4 | XGF:47.8%

iOff:6.03 | Off:13.85 | Def:-11.56",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,27.0,12.406172839506173,2.0,3.0,6.0,5.9929837500000005,55.0,0.4582235975327172,5.0,13.99298375,43.14828019,-35.4474211,"**55 Quinton Byfield**



GP:27 | G:2 | A:9

PTS: 11 | XGF:45.82%

iOff:13.99 | Off:43.15 | Def:-35.45",11 Anze Kopitar,11,56.0,19.692857142857143,17.0,17.0,14.0,14.77383201,159.0,0.5026408113274167,34.0,55.77383201,138.00347863000002,-113.02385483,"**11 Anze Kopitar**



GP:56 | G:17 | A:31

PTS: 48 | XGF:50.26%

iOff:55.77 | Off:138.0 | Def:-113.02",9 Adrian Kempe,9,56.0,18.25297619047619,28.0,11.0,4.0,17.8773784,228.0,0.4932777133074189,39.0,58.8773784,127.69806229,-99.47426044,"**9 Adrian Kempe**



GP:56 | G:28 | A:15

PTS: 43 | XGF:49.33%

iOff:58.88 | Off:127.7 | Def:-99.47",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,40.0,17.490000000000002,7.0,8.0,5.0,11.58049635,162.0,0.5338427580085442,15.0,29.08049635,80.053771,-64.04376608999999,"**12 Trevor Moore**



GP:40 | G:7 | A:13

PTS: 20 | XGF:53.38%

iOff:29.08 | Off:80.05 | Def:-64.04",24 Phillip Danault,24,56.0,17.70059523809524,14.0,15.0,11.0,11.84449211,144.0,0.5186982752366905,29.0,46.34449211,112.50063104,-107.27345257,"**24 Phillip Danault**



GP:56 | G:14 | A:26

PTS: 40 | XGF:51.87%

iOff:46.34 | Off:112.5 | Def:-107.27",33 Viktor Arvidsson,33,51.0,16.43954248366013,16.0,19.0,4.0,16.05979422,179.0,0.5104615457435855,35.0,53.05979422,104.64839269,-73.55089914999999,"**33 Viktor Arvidsson**



GP:51 | G:16 | A:23

PTS: 39 | XGF:51.05%

iOff:53.06 | Off:104.65 | Def:-73.55",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,56.0,17.167261904761904,19.0,27.0,12.0,19.52855679,220.0,0.5224295577425576,46.0,71.52855679,137.73718383,-94.57144378,"**22 Kevin Fiala**



GP:56 | G:19 | A:39

PTS: 58 | XGF:52.24%

iOff:71.53 | Off:137.74 | Def:-94.57",46 Blake Lizotte,46,56.0,12.304464285714284,8.0,13.0,5.0,7.34313232,94.0,0.527717957140956,21.0,30.84313232,71.09785313,-83.4025735,"**46 Blake Lizotte**



GP:56 | G:8 | A:18

PTS: 26 | XGF:52.77%

iOff:30.84 | Off:71.1 | Def:-83.4",19 Alex Iafallo,19,33.0,15.719696969696969,8.0,7.0,6.0,9.05088378,102.0,0.5432480378594752,15.0,27.05088378,55.95051637,-51.87720711,"**19 Alex Iafallo**



GP:33 | G:8 | A:13

PTS: 21 | XGF:54.32%

iOff:27.05 | Off:55.95 | Def:-51.88",Los Angeles Kings
LAK,4th line,13 Gabriel Vilardi,13,46.0,15.34855072463768,17.0,7.0,7.0,13.04146357,118.0,0.5285698086783327,24.0,40.54146357,92.68424963,-49.85402539,"**13 Gabriel Vilardi**



GP:46 | G:17 | A:14

PTS: 31 | XGF:52.86%

iOff:40.54 | Off:92.68 | Def:-49.85",89 Rasmus Kupari,89,40.0,9.7475,3.0,4.0,2.0,3.07065487,41.0,0.5072030163514484,7.0,11.07065487,30.06627224,-38.58097858,"**89 Rasmus Kupari**



GP:40 | G:3 | A:6

PTS: 9 | XGF:50.72%

iOff:11.07 | Off:30.07 | Def:-38.58",34 Arthur Kaliyev,34,37.0,12.274774774774777,10.0,5.0,5.0,9.8304061,120.0,0.5179726787259088,15.0,27.3304061,63.29762066,-35.4775939,"**34 Arthur Kaliyev**



GP:37 | G:10 | A:10

PTS: 20 | XGF:51.8%

iOff:27.33 | Off:63.3 | Def:-35.48",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,55.0,21.029090909090908,31.0,24.0,9.0,27.36371771,291.0,0.5526094430110859,55.0,86.86371771,173.00288439000002,-91.30296535,"**97 Kirill Kaprizov**



GP:55 | G:31 | A:33

PTS: 64 | XGF:55.26%

iOff:86.86 | Off:173.0 | Def:-91.3",38 Ryan Hartman,38,33.0,14.925757575757576,6.0,9.0,1.0,8.66785602,121.0,0.5627844407564085,15.0,24.16785602,52.50916936,-49.75478026,"**38 Ryan Hartman**



GP:33 | G:6 | A:10

PTS: 16 | XGF:56.28%

iOff:24.17 | Off:52.51 | Def:-49.75",36 Mats Zuccarello,36,53.0,20.333333333333336,20.0,23.0,12.0,14.23299286,191.0,0.545800118685335,43.0,63.23299286,157.14281229,-86.78007566,"**36 Mats Zuccarello**



GP:53 | G:20 | A:35

PTS: 55 | XGF:54.58%

iOff:63.23 | Off:157.14 | Def:-86.78",Minnesota Wild
