team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
CHI,4th line,Boris Katchouk,15.0,9.305555555555555,1.0,0.0,1.0,1.5333610299999998,20.0,0.4507670393228756,1.0,"**Boris Katchouk**

GP: 15.0

TOI per game: 9.31

G: 1.0

A: 1.0

Primary PTS: 1.0

iXG: 1.5333610299999998

iFW: 20.0

XG%: 0.45",Reese Johnson,23.0,10.197101449275362,2.0,1.0,0.0,2.24668605,25.0,0.4336202462707471,3.0,"**Reese Johnson**

GP: 23.0

TOI per game: 10.2

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.24668605

iFW: 25.0

XG%: 0.43",Colin Blackwell,27.0,12.079012345679011,0.0,2.0,1.0,2.97032618,38.0,0.4729029729701477,2.0,"**Colin Blackwell**

GP: 27.0

TOI per game: 12.08

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 2.97032618

iFW: 38.0

XG%: 0.47",Chicago Blackhawks
COL,1st line,Artturi Lehkonen,27.0,21.116666666666667,8.0,1.0,12.0,9.67627182,96.0,0.5379817231094578,9.0,"**Artturi Lehkonen**

GP: 27.0

TOI per game: 21.12

G: 8.0

A: 13.0

Primary PTS: 9.0

iXG: 9.67627182

iFW: 96.0

XG%: 0.54",J.T. Compher,30.0,19.586111111111112,3.0,8.0,4.0,5.51072306,68.0,0.5180229222731589,11.0,"**J.T. Compher**

GP: 30.0

TOI per game: 19.59

G: 3.0

A: 12.0

Primary PTS: 11.0

iXG: 5.51072306

iFW: 68.0

XG%: 0.52",Mikko Rantanen,30.0,22.621111111111112,20.0,13.0,3.0,12.2273894,137.0,0.5241730260671471,33.0,"**Mikko Rantanen**

GP: 30.0

TOI per game: 22.62

G: 20.0

A: 16.0

Primary PTS: 33.0

iXG: 12.2273894

iFW: 137.0

XG%: 0.52",Colorado Avalanche
COL,2nd line,Alex Newhook,30.0,14.798333333333334,7.0,4.0,1.0,5.74142436,50.0,0.508570751233965,11.0,"**Alex Newhook**

GP: 30.0

TOI per game: 14.8

G: 7.0

A: 5.0

Primary PTS: 11.0

iXG: 5.74142436

iFW: 50.0

XG%: 0.51",Evan Rodrigues,21.0,18.323015873015876,9.0,3.0,0.0,7.15117899,76.0,0.509489161198251,12.0,"**Evan Rodrigues**

GP: 21.0

TOI per game: 18.32

G: 9.0

A: 3.0

Primary PTS: 12.0

iXG: 7.15117899

iFW: 76.0

XG%: 0.51",Valeri Nichushkin,13.0,21.291025641025644,7.0,4.0,5.0,5.78504486,56.0,0.5967780689078166,11.0,"**Valeri Nichushkin**

GP: 13.0

TOI per game: 21.29

G: 7.0

A: 9.0

Primary PTS: 11.0

iXG: 5.78504486

iFW: 56.0

XG%: 0.6",Colorado Avalanche
COL,3rd line,Denis Malgin,23.0,11.619565217391305,2.0,2.0,0.0,3.45119578,63.0,0.5353810067716059,4.0,"**Denis Malgin**

GP: 23.0

TOI per game: 11.62

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 3.45119578

iFW: 63.0

XG%: 0.54",Ben Meyers,10.0,12.216666666666669,1.0,0.0,0.0,2.6497872,14.0,0.5924090330100783,1.0,"**Ben Meyers**

GP: 10.0

TOI per game: 12.22

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 2.6497872

iFW: 14.0

XG%: 0.59",Logan O'Connor,30.0,15.296666666666663,5.0,2.0,2.0,5.102453440000001,66.0,0.4675628722575317,7.0,"**Logan O'Connor**

GP: 30.0

TOI per game: 15.3

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 5.102453440000001

iFW: 66.0

XG%: 0.47",Colorado Avalanche
COL,4th line,Jacob MacDonald,21.0,10.093650793650792,0.0,1.0,0.0,0.98767859,28.0,0.4920191712975804,1.0,"**Jacob MacDonald**

GP: 21.0

TOI per game: 10.09

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.98767859

iFW: 28.0

XG%: 0.49",Martin Kaut,19.0,10.0640350877193,1.0,0.0,2.0,2.00148695,32.0,0.5131811747750356,1.0,"**Martin Kaut**

GP: 19.0

TOI per game: 10.06

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 2.00148695

iFW: 32.0

XG%: 0.51",Kurtis MacDermid,9.0,7.381481481481482,0.0,0.0,1.0,0.77246202,5.0,0.5644859778047941,0.0,"**Kurtis MacDermid**

GP: 9.0

TOI per game: 7.38

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.77246202

iFW: 5.0

XG%: 0.56",Colorado Avalanche
DAL,1st line,Jason Robertson,33.0,18.18989898989899,25.0,12.0,11.0,14.34775263,175.0,0.6319075145543682,37.0,"**Jason Robertson**

GP: 33.0

TOI per game: 18.19

G: 25.0

A: 23.0

Primary PTS: 37.0

iXG: 14.34775263

iFW: 175.0

XG%: 0.63",Roope Hintz,32.0,17.3421875,13.0,14.0,8.0,10.83523585,106.0,0.6016763482218692,27.0,"**Roope Hintz**

GP: 32.0

TOI per game: 17.34

G: 13.0

A: 22.0

Primary PTS: 27.0

iXG: 10.83523585

iFW: 106.0

XG%: 0.6",Joe Pavelski,33.0,17.108585858585858,12.0,10.0,10.0,12.49736237,111.0,0.5851035588082134,22.0,"**Joe Pavelski**

GP: 33.0

TOI per game: 17.11

G: 12.0

A: 20.0

Primary PTS: 22.0

iXG: 12.49736237

iFW: 111.0

XG%: 0.59",Dallas Stars
DAL,2nd line,Joel Kiviranta,33.0,12.346969696969696,4.0,0.0,0.0,5.1648036,58.0,0.4363517223889887,4.0,"**Joel Kiviranta**

GP: 33.0

TOI per game: 12.35

G: 4.0

A: 0.0

Primary PTS: 4.0

iXG: 5.1648036

iFW: 58.0

XG%: 0.44",Ty Dellandrea,33.0,14.26161616161616,5.0,8.0,1.0,5.78809867,56.0,0.5257659910858681,13.0,"**Ty Dellandrea**

GP: 33.0

TOI per game: 14.26

G: 5.0

A: 9.0

Primary PTS: 13.0

iXG: 5.78809867

iFW: 56.0

XG%: 0.53",Tyler Seguin,33.0,16.79848484848485,6.0,10.0,7.0,8.79101941,99.0,0.5081981048090985,16.0,"**Tyler Seguin**

GP: 33.0

TOI per game: 16.8

G: 6.0

A: 17.0

Primary PTS: 16.0

iXG: 8.79101941

iFW: 99.0

XG%: 0.51",Dallas Stars
DAL,3rd line,Jamie Benn,33.0,14.991414141414142,13.0,10.0,7.0,11.6620204,96.0,0.485823388897746,23.0,"**Jamie Benn**

GP: 33.0

TOI per game: 14.99

G: 13.0

A: 17.0

Primary PTS: 23.0

iXG: 11.6620204

iFW: 96.0

XG%: 0.49",Wyatt Johnston,33.0,14.251515151515152,8.0,3.0,2.0,7.36006296,74.0,0.4911722986196871,11.0,"**Wyatt Johnston**

GP: 33.0

TOI per game: 14.25

G: 8.0

A: 5.0

Primary PTS: 11.0

iXG: 7.36006296

iFW: 74.0

XG%: 0.49",Mason Marchment,33.0,15.745454545454546,9.0,6.0,4.0,12.05149281,109.0,0.5053091156365759,15.0,"**Mason Marchment**

GP: 33.0

TOI per game: 15.75

G: 9.0

A: 10.0

Primary PTS: 15.0

iXG: 12.05149281

iFW: 109.0

XG%: 0.51",Dallas Stars
DAL,4th line,Riley Tufte,1.0,12.066666666666666,0.0,0.0,0.0,0.0683821,1.0,0.1376421332702689,0.0,"**Riley Tufte**

GP: 1.0

TOI per game: 12.07

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0683821

iFW: 1.0

XG%: 0.14",Radek Faksa,33.0,13.244444444444444,3.0,2.0,1.0,3.24190339,34.0,0.4888255625496696,5.0,"**Radek Faksa**

GP: 33.0

TOI per game: 13.24

G: 3.0

A: 3.0

Primary PTS: 5.0

iXG: 3.24190339

iFW: 34.0

XG%: 0.49",Luke Glendening,33.0,12.328282828282829,2.0,0.0,2.0,4.67206992,49.0,0.4496436179916531,2.0,"**Luke Glendening**

GP: 33.0

TOI per game: 12.33

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 4.67206992

iFW: 49.0

XG%: 0.45",Dallas Stars
DET,1st line,Michael Rasmussen,29.0,14.370114942528735,4.0,5.0,2.0,6.14704464,56.0,0.5277044047225457,9.0,"**Michael Rasmussen**

GP: 29.0

TOI per game: 14.37

G: 4.0

A: 7.0

Primary PTS: 9.0

iXG: 6.14704464

iFW: 56.0

XG%: 0.53",Dylan Larkin,30.0,20.311666666666667,11.0,7.0,11.0,11.54046036,134.0,0.4891624430541134,18.0,"**Dylan Larkin**

GP: 30.0

TOI per game: 20.31

G: 11.0

A: 18.0

Primary PTS: 18.0

iXG: 11.54046036

iFW: 134.0

XG%: 0.49",David Perron,31.0,16.99247311827957,11.0,8.0,5.0,8.26910199,122.0,0.4959092186458093,19.0,"**David Perron**

GP: 31.0

TOI per game: 16.99

G: 11.0

A: 13.0

Primary PTS: 19.0

iXG: 8.26910199

iFW: 122.0

XG%: 0.5",Detroit Red Wings
DET,2nd line,Adam Erne,31.0,14.438172043010752,5.0,6.0,2.0,4.0838043200000005,50.0,0.451568668801286,11.0,"**Adam Erne**

GP: 31.0

TOI per game: 14.44

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 4.0838043200000005

iFW: 50.0

XG%: 0.45",Andrew Copp,31.0,17.490860215053765,3.0,13.0,2.0,4.34370162,59.0,0.4129328648197366,16.0,"**Andrew Copp**

GP: 31.0

TOI per game: 17.49

G: 3.0

A: 15.0

Primary PTS: 16.0

iXG: 4.34370162

iFW: 59.0

XG%: 0.41",Lucas Raymond,31.0,17.476881720430107,8.0,4.0,6.0,6.45158257,70.0,0.4210679785962745,12.0,"**Lucas Raymond**

GP: 31.0

TOI per game: 17.48

G: 8.0

A: 10.0

Primary PTS: 12.0

iXG: 6.45158257

iFW: 70.0

XG%: 0.42",Detroit Red Wings
DET,3rd line,Dominik Kubalik,31.0,16.386559139784946,10.0,12.0,4.0,11.40695211,115.0,0.4426322961270571,22.0,"**Dominik Kubalik**

GP: 31.0

TOI per game: 16.39

G: 10.0

A: 16.0

Primary PTS: 22.0

iXG: 11.40695211

iFW: 115.0

XG%: 0.44",Pius Suter,30.0,12.912777777777778,4.0,3.0,2.0,4.95649985,58.0,0.5422604148392078,7.0,"**Pius Suter**

GP: 30.0

TOI per game: 12.91

G: 4.0

A: 5.0

Primary PTS: 7.0

iXG: 4.95649985

iFW: 58.0

XG%: 0.54",Oskar Sundqvist,24.0,16.196527777777778,5.0,2.0,5.0,4.89156714,43.0,0.43010909461427,7.0,"**Oskar Sundqvist**

GP: 24.0

TOI per game: 16.2

G: 5.0

A: 7.0

Primary PTS: 7.0

iXG: 4.89156714

iFW: 43.0

XG%: 0.43",Detroit Red Wings
DET,4th line,Jonatan Berggren,18.0,12.851851851851851,4.0,5.0,1.0,4.11952131,40.0,0.4666331102494083,9.0,"**Jonatan Berggren**

GP: 18.0

TOI per game: 12.85

G: 4.0

A: 6.0

Primary PTS: 9.0

iXG: 4.11952131

iFW: 40.0

XG%: 0.47",Joe Veleno,30.0,12.015555555555556,4.0,1.0,3.0,1.82011421,28.0,0.4528544634899972,5.0,"**Joe Veleno**

GP: 30.0

TOI per game: 12.02

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 1.82011421

iFW: 28.0

XG%: 0.45",,,,,,,,,,,,Detroit Red Wings
EDM,1st line,Leon Draisaitl,33.0,22.47929292929293,21.0,28.0,5.0,13.67157016,152.0,0.5344111414113601,49.0,"**Leon Draisaitl**

GP: 33.0

TOI per game: 22.48

G: 21.0

A: 33.0

Primary PTS: 49.0

iXG: 13.67157016

iFW: 152.0

XG%: 0.53",Connor McDavid,33.0,23.012626262626263,28.0,21.0,15.0,16.22386139,174.0,0.5595547050810471,49.0,"**Connor McDavid**

GP: 33.0

TOI per game: 23.01

G: 28.0

A: 36.0

Primary PTS: 49.0

iXG: 16.22386139

iFW: 174.0

XG%: 0.56",Zach Hyman,32.0,20.77083333333333,14.0,11.0,9.0,21.71715784,158.0,0.5404629937596005,25.0,"**Zach Hyman**

GP: 32.0

TOI per game: 20.77

G: 14.0

A: 20.0

Primary PTS: 25.0

iXG: 21.71715784

iFW: 158.0

XG%: 0.54",Edmonton Oilers
EDM,2nd line,Mattias Janmark,19.0,15.330701754385966,1.0,0.0,2.0,2.42092378,24.0,0.4925072567849842,1.0,"**Mattias Janmark**

GP: 19.0

TOI per game: 15.33

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 2.42092378

iFW: 24.0

XG%: 0.49",Ryan Nugent-Hopkins,33.0,19.778282828282823,17.0,11.0,10.0,13.12934921,112.0,0.548002152864613,28.0,"**Ryan Nugent-Hopkins**

GP: 33.0

TOI per game: 19.78

G: 17.0

A: 21.0

Primary PTS: 28.0

iXG: 13.12934921

iFW: 112.0

XG%: 0.55",Kailer Yamamoto,21.0,16.633333333333333,2.0,3.0,2.0,3.5702418,29.0,0.4932455825917097,5.0,"**Kailer Yamamoto**

GP: 21.0

TOI per game: 16.63

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 3.5702418

iFW: 29.0

XG%: 0.49",Edmonton Oilers
EDM,3rd line,Warren Foegele,22.0,12.099242424242425,3.0,1.0,1.0,5.90262077,61.0,0.5406723702929468,4.0,"**Warren Foegele**

GP: 22.0

TOI per game: 12.1

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 5.90262077

iFW: 61.0

XG%: 0.54",Dylan Holloway,29.0,8.797126436781609,1.0,0.0,3.0,2.8652221,34.0,0.5069468564508895,1.0,"**Dylan Holloway**

GP: 29.0

TOI per game: 8.8

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 2.8652221

iFW: 34.0

XG%: 0.51",Jesse Puljujarvi,33.0,13.106565656565657,2.0,4.0,1.0,4.56620494,69.0,0.5209871686366682,6.0,"**Jesse Puljujarvi**

GP: 33.0

TOI per game: 13.11

G: 2.0

A: 5.0

Primary PTS: 6.0

iXG: 4.56620494

iFW: 69.0

XG%: 0.52",Edmonton Oilers
EDM,4th line,Klim Kostin,17.0,9.500980392156864,2.0,1.0,1.0,2.15990309,26.0,0.4793605999269747,3.0,"**Klim Kostin**

GP: 17.0

TOI per game: 9.5

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 2.15990309

iFW: 26.0

XG%: 0.48",Devin Shore,28.0,8.713690476190475,0.0,2.0,1.0,1.9659843,26.0,0.43425955574404,2.0,"**Devin Shore**

GP: 28.0

TOI per game: 8.71

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.9659843

iFW: 26.0

XG%: 0.43",Derek Ryan,32.0,10.7359375,4.0,3.0,1.0,4.04148237,40.0,0.5091222528041329,7.0,"**Derek Ryan**

GP: 32.0

TOI per game: 10.74

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 4.04148237

iFW: 40.0

XG%: 0.51",Edmonton Oilers
FLA,1st line,Matthew Tkachuk,30.0,20.61055555555556,14.0,13.0,12.0,14.44682598,151.0,0.6232565115600985,27.0,"**Matthew Tkachuk**

GP: 30.0

TOI per game: 20.61

G: 14.0

A: 25.0

Primary PTS: 27.0

iXG: 14.44682598

iFW: 151.0

XG%: 0.62",Sam Bennett,33.0,18.020707070707072,7.0,10.0,5.0,12.26673871,132.0,0.6227598661797002,17.0,"**Sam Bennett**

GP: 33.0

TOI per game: 18.02

G: 7.0

A: 15.0

Primary PTS: 17.0

iXG: 12.26673871

iFW: 132.0

XG%: 0.62",Colin White,30.0,11.787222222222224,5.0,5.0,2.0,3.93867484,48.0,0.4878214681369225,10.0,"**Colin White**

GP: 30.0

TOI per game: 11.79

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 3.93867484

iFW: 48.0

XG%: 0.49",Florida Panthers
FLA,2nd line,Carter Verhaeghe,32.0,17.43177083333333,17.0,5.0,6.0,14.16130172,129.0,0.57865125405977,22.0,"**Carter Verhaeghe**

GP: 32.0

TOI per game: 17.43

G: 17.0

A: 11.0

Primary PTS: 22.0

iXG: 14.16130172

iFW: 129.0

XG%: 0.58",Eetu Luostarinen,33.0,15.427777777777775,7.0,3.0,7.0,6.50369286,76.0,0.5648170809771492,10.0,"**Eetu Luostarinen**

GP: 33.0

TOI per game: 15.43

G: 7.0

A: 10.0

Primary PTS: 10.0

iXG: 6.50369286

iFW: 76.0

XG%: 0.56",Sam Reinhart,33.0,19.77979797979798,13.0,8.0,4.0,13.69037953,135.0,0.6026763630879404,21.0,"**Sam Reinhart**

GP: 33.0

TOI per game: 19.78

G: 13.0

A: 12.0

Primary PTS: 21.0

iXG: 13.69037953

iFW: 135.0

XG%: 0.6",Florida Panthers
FLA,3rd line,Ryan Lomberg,33.0,10.38939393939394,4.0,2.0,1.0,3.95096351,63.0,0.5225329463816372,6.0,"**Ryan Lomberg**

GP: 33.0

TOI per game: 10.39

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 3.95096351

iFW: 63.0

XG%: 0.52",Eric Staal,26.0,13.895512820512822,2.0,2.0,3.0,3.97682095,50.0,0.5262408183100739,4.0,"**Eric Staal**

GP: 26.0

TOI per game: 13.9

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 3.97682095

iFW: 50.0

XG%: 0.53",Nick Cousins,30.0,11.007222222222223,3.0,4.0,3.0,3.94293463,57.0,0.53820897586572,7.0,"**Nick Cousins**

GP: 30.0

TOI per game: 11.01

G: 3.0

A: 7.0

Primary PTS: 7.0

iXG: 3.94293463

iFW: 57.0

XG%: 0.54",Florida Panthers
FLA,4th line,Grigori Denisenko,4.0,11.1625,0.0,1.0,0.0,0.17526718,5.0,0.3165793334311134,1.0,"**Grigori Denisenko**

GP: 4.0

TOI per game: 11.16

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.17526718

iFW: 5.0

XG%: 0.32",Zac Dalpe,8.0,10.433333333333334,2.0,1.0,1.0,0.6635618,12.0,0.3354526514924213,3.0,"**Zac Dalpe**

GP: 8.0

TOI per game: 10.43

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.6635618

iFW: 12.0

XG%: 0.34",Aleksi Heponiemi,10.0,8.588333333333335,1.0,1.0,1.0,0.7876055000000001,6.0,0.2664380928128853,2.0,"**Aleksi Heponiemi**

GP: 10.0

TOI per game: 8.59

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 0.7876055000000001

iFW: 6.0

XG%: 0.27",Florida Panthers
LAK,1st line,Kevin Fiala,34.0,17.50637254901961,10.0,16.0,9.0,9.25234422,118.0,0.5215530619793731,26.0,"**Kevin Fiala**

GP: 34.0

TOI per game: 17.51

G: 10.0

A: 25.0

Primary PTS: 26.0

iXG: 9.25234422

iFW: 118.0

XG%: 0.52",Anze Kopitar,34.0,20.20294117647059,10.0,9.0,9.0,8.182869890000001,95.0,0.5270108119667021,19.0,"**Anze Kopitar**

GP: 34.0

TOI per game: 20.2

G: 10.0

A: 18.0

Primary PTS: 19.0

iXG: 8.182869890000001

iFW: 95.0

XG%: 0.53",Adrian Kempe,34.0,18.673529411764704,13.0,6.0,2.0,9.58507923,128.0,0.5103739796969449,19.0,"**Adrian Kempe**

GP: 34.0

TOI per game: 18.67

G: 13.0

A: 8.0

Primary PTS: 19.0

iXG: 9.58507923

iFW: 128.0

XG%: 0.51",Los Angeles Kings
LAK,2nd line,Alex Iafallo,11.0,15.315151515151516,2.0,2.0,3.0,1.39666373,26.0,0.4971716472227768,4.0,"**Alex Iafallo**

GP: 11.0

TOI per game: 15.32

G: 2.0

A: 5.0

Primary PTS: 4.0

iXG: 1.39666373

iFW: 26.0

XG%: 0.5",Phillip Danault,34.0,18.19656862745098,8.0,8.0,5.0,7.61350014,87.0,0.5202155127346418,16.0,"**Phillip Danault**

GP: 34.0

TOI per game: 18.2

G: 8.0

A: 13.0

Primary PTS: 16.0

iXG: 7.61350014

iFW: 87.0

XG%: 0.52",Trevor Moore,34.0,17.755882352941175,9.0,7.0,4.0,10.18507164,146.0,0.5320015936964836,16.0,"**Trevor Moore**

GP: 34.0

TOI per game: 17.76

G: 9.0

A: 11.0

Primary PTS: 16.0

iXG: 10.18507164

iFW: 146.0

XG%: 0.53",Los Angeles Kings
LAK,3rd line,Viktor Arvidsson,30.0,16.596666666666668,8.0,12.0,2.0,8.47216413,102.0,0.5298391342802765,20.0,"**Viktor Arvidsson**

GP: 30.0

TOI per game: 16.6

G: 8.0

A: 14.0

Primary PTS: 20.0

iXG: 8.47216413

iFW: 102.0

XG%: 0.53",Blake Lizotte,34.0,11.566666666666666,6.0,6.0,0.0,4.51342213,60.0,0.4979907681557428,12.0,"**Blake Lizotte**

GP: 34.0

TOI per game: 11.57

G: 6.0

A: 6.0

Primary PTS: 12.0

iXG: 4.51342213

iFW: 60.0

XG%: 0.5",Arthur Kaliyev,33.0,12.283333333333331,9.0,4.0,5.0,8.62752778,105.0,0.511324540465024,13.0,"**Arthur Kaliyev**

GP: 33.0

TOI per game: 12.28

G: 9.0

A: 9.0

Primary PTS: 13.0

iXG: 8.62752778

iFW: 105.0

XG%: 0.51",Los Angeles Kings
LAK,4th line,Jaret Anderson-Dolan,19.0,10.121929824561404,3.0,1.0,1.0,2.82084585,34.0,0.5377599417112309,4.0,"**Jaret Anderson-Dolan**

GP: 19.0

TOI per game: 10.12

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.82084585

iFW: 34.0

XG%: 0.54",Rasmus Kupari,18.0,10.637962962962964,2.0,2.0,1.0,1.88202943,20.0,0.632686139439756,4.0,"**Rasmus Kupari**

GP: 18.0

TOI per game: 10.64

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 1.88202943

iFW: 20.0

XG%: 0.63",Gabriel Vilardi,33.0,15.95252525252525,15.0,5.0,2.0,10.07399195,91.0,0.5233073190931731,20.0,"**Gabriel Vilardi**

GP: 33.0

TOI per game: 15.95

G: 15.0

A: 7.0

Primary PTS: 20.0

iXG: 10.07399195

iFW: 91.0

XG%: 0.52",Los Angeles Kings
MIN,1st line,Kirill Kaprizov,31.0,20.771505376344084,23.0,17.0,6.0,15.0437089,176.0,0.546397996763811,40.0,"**Kirill Kaprizov**

GP: 31.0

TOI per game: 20.77

G: 23.0

A: 23.0

Primary PTS: 40.0

iXG: 15.0437089

iFW: 176.0

XG%: 0.55",Sam Steel,31.0,13.739247311827958,6.0,4.0,3.0,5.67244962,57.0,0.485547967142565,10.0,"**Sam Steel**

GP: 31.0

TOI per game: 13.74

G: 6.0

A: 7.0

Primary PTS: 10.0

iXG: 5.67244962

iFW: 57.0

XG%: 0.49",Mats Zuccarello,31.0,20.281182795698925,15.0,14.0,8.0,9.50786874,117.0,0.5466264529467698,29.0,"**Mats Zuccarello**

GP: 31.0

TOI per game: 20.28

G: 15.0

A: 22.0

Primary PTS: 29.0

iXG: 9.50786874

iFW: 117.0

XG%: 0.55",Minnesota Wild
MIN,2nd line,Jordan Greenway,15.0,13.885555555555555,1.0,1.0,1.0,1.7880022800000002,32.0,0.4877877729782741,2.0,"**Jordan Greenway**

GP: 15.0

TOI per game: 13.89

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.7880022800000002

iFW: 32.0

XG%: 0.49",Joel Eriksson Ek,31.0,19.573118279569893,10.0,7.0,8.0,12.75774947,127.0,0.517723682746057,17.0,"**Joel Eriksson Ek**

GP: 31.0

TOI per game: 19.57

G: 10.0

A: 15.0

Primary PTS: 17.0

iXG: 12.75774947

iFW: 127.0

XG%: 0.52",Marcus Foligno,26.0,15.056410256410258,3.0,4.0,3.0,4.14689096,50.0,0.4169725660693111,7.0,"**Marcus Foligno**

GP: 26.0

TOI per game: 15.06

G: 3.0

A: 7.0

Primary PTS: 7.0

iXG: 4.14689096

iFW: 50.0

XG%: 0.42",Minnesota Wild
MIN,3rd line,Matt Boldy,31.0,17.888709677419353,12.0,6.0,5.0,11.32458827,132.0,0.5522303308765344,18.0,"**Matt Boldy**

GP: 31.0

TOI per game: 17.89

G: 12.0

A: 11.0

Primary PTS: 18.0

iXG: 11.32458827

iFW: 132.0

XG%: 0.55",Frederick Gaudreau,31.0,16.282258064516128,10.0,2.0,3.0,6.41721693,73.0,0.5155286577991954,12.0,"**Frederick Gaudreau**

GP: 31.0

TOI per game: 16.28

G: 10.0

A: 5.0

Primary PTS: 12.0

iXG: 6.41721693

iFW: 73.0

XG%: 0.52",Ryan Hartman,10.0,15.413333333333332,1.0,4.0,0.0,2.77484838,40.0,0.6427885901623259,5.0,"**Ryan Hartman**

GP: 10.0

TOI per game: 15.41

G: 1.0

A: 4.0

Primary PTS: 5.0

iXG: 2.77484838

iFW: 40.0

XG%: 0.64",Minnesota Wild
MIN,4th line,Mason Shaw,26.0,11.80897435897436,4.0,3.0,3.0,2.7278303,57.0,0.483180103342706,7.0,"**Mason Shaw**

GP: 26.0

TOI per game: 11.81

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 2.7278303

iFW: 57.0

XG%: 0.48",Connor Dewar,30.0,11.264444444444443,4.0,3.0,3.0,3.93673278,48.0,0.4954008104092534,7.0,"**Connor Dewar**

GP: 30.0

TOI per game: 11.26

G: 4.0

A: 6.0

Primary PTS: 7.0

iXG: 3.93673278

iFW: 48.0

XG%: 0.5",Ryan Reaves,24.0,9.34375,0.0,2.0,1.0,1.85249057,17.0,0.4648249475138351,2.0,"**Ryan Reaves**

GP: 24.0

TOI per game: 9.34

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.85249057

iFW: 17.0

XG%: 0.46",Minnesota Wild
MTL,1st line,Cole Caufield,32.0,17.9140625,21.0,2.0,7.0,9.68925898,159.0,0.39637431170042,23.0,"**Cole Caufield**

GP: 32.0

TOI per game: 17.91

G: 21.0

A: 9.0

Primary PTS: 23.0

iXG: 9.68925898

iFW: 159.0

XG%: 0.4",Nick Suzuki,32.0,21.160416666666663,19.0,12.0,4.0,7.00104664,90.0,0.3763703491058261,31.0,"**Nick Suzuki**

GP: 32.0

TOI per game: 21.16

G: 19.0

A: 16.0

Primary PTS: 31.0

iXG: 7.00104664

iFW: 90.0

XG%: 0.38",Josh Anderson,30.0,15.596666666666666,8.0,3.0,0.0,9.66274723,93.0,0.4315262740927503,11.0,"**Josh Anderson**

GP: 30.0

TOI per game: 15.6

G: 8.0

A: 3.0

Primary PTS: 11.0

iXG: 9.66274723

iFW: 93.0

XG%: 0.43",Montreal Canadiens
MTL,2nd line,Juraj Slafkovsky,27.0,11.81543209876543,4.0,2.0,4.0,3.1258562,48.0,0.4223647856046047,6.0,"**Juraj Slafkovsky**

GP: 27.0

TOI per game: 11.82

G: 4.0

A: 6.0

Primary PTS: 6.0

iXG: 3.1258562

iFW: 48.0

XG%: 0.42",Kirby Dach,32.0,17.615104166666665,7.0,10.0,7.0,5.53724048,80.0,0.4436565728936294,17.0,"**Kirby Dach**

GP: 32.0

TOI per game: 17.62

G: 7.0

A: 17.0

Primary PTS: 17.0

iXG: 5.53724048

iFW: 80.0

XG%: 0.44",Jonathan Drouin,16.0,13.764583333333334,0.0,4.0,1.0,2.43767197,25.0,0.4097861285469388,4.0,"**Jonathan Drouin**

GP: 16.0

TOI per game: 13.76

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 2.43767197

iFW: 25.0

XG%: 0.41",Montreal Canadiens
