team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,2nd line,90 Tyler Johnson,90,31.0,15.676881720430108,7.0,9.0,3.0,7.67055414,87.0,0.4291811352746491,16.0,25.17055414,51.20806761,-47.5104811,"**90 Tyler Johnson**



GP:31 | G:7 | A:12

PTS: 19 | XGF:42.92%

iOff:25.17 | Off:51.21 | Def:-47.51",70 Cole Guttman,70,5.0,13.226666666666668,2.0,0.0,0.0,0.5273629999999999,9.0,0.5412820578930123,2.0,2.527363,6.32580684,-4.59409365,"**70 Cole Guttman**



GP:5 | G:2 | A:0

PTS: 2 | XGF:54.13%

iOff:2.53 | Off:6.33 | Def:-4.59",11 Taylor Raddysh,11,57.0,16.28479532163743,14.0,5.0,6.0,14.10323716,119.0,0.4211721323978503,19.0,36.10323716,100.84890644,-88.77316594,"**11 Taylor Raddysh**



GP:57 | G:14 | A:11

PTS: 25 | XGF:42.12%

iOff:36.1 | Off:100.85 | Def:-88.77",Chicago Blackhawks
CHI,3rd line,17 Jason Dickinson,17,53.0,15.168238993710691,8.0,10.0,2.0,8.50179858,90.0,0.4748633868853329,18.0,27.50179858,60.94468244,-109.4274304,"**17 Jason Dickinson**



GP:53 | G:8 | A:12

PTS: 20 | XGF:47.49%

iOff:27.5 | Off:60.94 | Def:-109.43",24 Sam Lafferty,24,51.0,15.008823529411766,10.0,7.0,4.0,9.53925212,112.0,0.4188654416193892,17.0,28.53925212,51.76379798,-95.49291288,"**24 Sam Lafferty**



GP:51 | G:10 | A:11

PTS: 21 | XGF:41.89%

iOff:28.54 | Off:51.76 | Def:-95.49",89 Andreas Athanasiou,89,56.0,15.413988095238096,12.0,4.0,4.0,12.85175404,162.0,0.4110394342058842,16.0,30.851754040000003,70.92089315999999,-91.7489495,"**89 Andreas Athanasiou**



GP:56 | G:12 | A:8

PTS: 20 | XGF:41.1%

iOff:30.85 | Off:70.92 | Def:-91.75",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,33.0,9.824242424242424,2.0,3.0,1.0,2.50691284,36.0,0.4131148800141526,5.0,8.00691284,17.032931089999998,-27.06856782,"**14 Boris Katchouk**



GP:33 | G:2 | A:4

PTS: 6 | XGF:41.31%

iOff:8.01 | Off:17.03 | Def:-27.07",62 Brett Seney,62,4.0,12.966666666666669,0.0,0.0,0.0,0.4485812999999999,5.0,0.533254770680593,0.0,0.4485812999999999,2.3954054300000003,-2.97235742,"**62 Brett Seney**



GP:4 | G:0 | A:0

PTS: 0 | XGF:53.33%

iOff:0.45 | Off:2.4 | Def:-2.97",43 Colin Blackwell,43,51.0,11.769281045751637,2.0,6.0,1.0,5.675514049999999,70.0,0.399091602946439,8.0,14.17551405,32.671753280000004,-68.54106315,"**43 Colin Blackwell**



GP:51 | G:2 | A:7

PTS: 9 | XGF:39.91%

iOff:14.18 | Off:32.67 | Def:-68.54",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,52.0,20.81794871794872,17.0,6.0,15.0,16.97482418,178.0,0.5405998960708772,23.0,47.47482418,154.04208415,-92.17916143,"**62 Artturi Lehkonen**



GP:52 | G:17 | A:21

PTS: 38 | XGF:54.06%

iOff:47.47 | Off:154.04 | Def:-92.18",29 Nathan MacKinnon,29,44.0,22.07310606060606,19.0,31.0,17.0,19.52627652,305.0,0.5194110556513817,50.0,78.02627652,160.25403768,-81.3091813,"**29 Nathan MacKinnon**



GP:44 | G:19 | A:48

PTS: 67 | XGF:51.94%

iOff:78.03 | Off:160.25 | Def:-81.31",13 Valeri Nichushkin,13,27.0,20.212345679012348,10.0,4.0,7.0,11.28952974,112.0,0.5376684750411256,14.0,28.78952974,76.98138426,-47.94694338,"**13 Valeri Nichushkin**



GP:27 | G:10 | A:11

PTS: 21 | XGF:53.77%

iOff:28.79 | Off:76.98 | Def:-47.95",Colorado Avalanche
COL,2nd line,9 Evan Rodrigues,9,44.0,18.538636363636364,11.0,8.0,7.0,15.36922568,169.0,0.5422766409487492,19.0,37.86922568,106.37084832,-79.15636458,"**9 Evan Rodrigues**



GP:44 | G:11 | A:15

PTS: 26 | XGF:54.23%

iOff:37.87 | Off:106.37 | Def:-79.16",37 J.T. Compher,37,55.0,19.864242424242423,11.0,15.0,12.0,12.69876474,143.0,0.5181615720945867,26.0,44.69876474,123.07699043,-119.30036479,"**37 J.T. Compher**



GP:55 | G:11 | A:27

PTS: 38 | XGF:51.82%

iOff:44.7 | Off:123.08 | Def:-119.3",96 Mikko Rantanen,96,55.0,22.386666666666667,36.0,25.0,5.0,22.87972869,283.0,0.5271751674935832,61.0,86.37972869000001,192.84407928,-114.71292222,"**96 Mikko Rantanen**



GP:55 | G:36 | A:30

PTS: 66 | XGF:52.72%

iOff:86.38 | Off:192.84 | Def:-114.71",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,53.0,13.159119496855348,9.0,3.0,2.0,5.4097197900000005,81.0,0.4229264249485432,12.0,18.40971979,45.82375692,-88.57311762,"**11 Andrew Cogliano**



GP:53 | G:9 | A:5

PTS: 14 | XGF:42.29%

iOff:18.41 | Off:45.82 | Def:-88.57",18 Alex Newhook,18,55.0,14.587878787878788,12.0,7.0,2.0,10.44951194,98.0,0.4966538332550632,19.0,30.44951194,76.27087439,-60.80850846,"**18 Alex Newhook**



GP:55 | G:12 | A:9

PTS: 21 | XGF:49.67%

iOff:30.45 | Off:76.27 | Def:-60.81",25 Logan O'Connor,25,55.0,14.604545454545455,8.0,8.0,4.0,9.27340524,108.0,0.4431392953889794,16.0,27.27340524,59.32828932,-87.52872481,"**25 Logan O'Connor**



GP:55 | G:8 | A:12

PTS: 20 | XGF:44.31%

iOff:27.27 | Off:59.33 | Def:-87.53",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,54.0,14.494444444444444,10.0,2.0,5.0,10.54411803,109.0,0.5083024356463659,12.0,25.04411803,67.09296644,-104.71788197,"**83 Matt Nieto**



GP:54 | G:10 | A:7

PTS: 17 | XGF:50.83%

iOff:25.04 | Off:67.09 | Def:-104.72",,,,,,,,,,,,,,,,81 Denis Malgin,81,39.0,10.870940170940171,4.0,2.0,2.0,6.23639188,97.0,0.5844677067089776,6.0,13.23639188,33.796590859999995,-27.67319225,"**81 Denis Malgin**



GP:39 | G:4 | A:4

PTS: 8 | XGF:58.45%

iOff:13.24 | Off:33.8 | Def:-27.67",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,58.0,18.79051724137931,35.0,23.0,14.0,21.95865267,297.0,0.602720703213467,58.0,86.95865266999999,183.51410512,-79.49166963,"**21 Jason Robertson**



GP:58 | G:35 | A:37

PTS: 72 | XGF:60.27%

iOff:86.96 | Off:183.51 | Def:-79.49",24 Roope Hintz,24,50.0,17.255666666666666,23.0,17.0,10.0,18.41086632,163.0,0.5833249393485603,40.0,63.41086632,152.66093277,-70.12764862,"**24 Roope Hintz**



GP:50 | G:23 | A:27

PTS: 50 | XGF:58.33%

iOff:63.41 | Off:152.66 | Def:-70.13",16 Joe Pavelski,16,58.0,17.651149425287358,14.0,18.0,18.0,20.33042279,184.0,0.583835143356926,32.0,61.33042279,176.89353379,-74.14099136,"**16 Joe Pavelski**



GP:58 | G:14 | A:36

PTS: 50 | XGF:58.38%

iOff:61.33 | Off:176.89 | Def:-74.14",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,58.0,15.59051724137931,9.0,9.0,6.0,16.63284659,182.0,0.50420815529164,18.0,37.63284659,83.73862618999999,-68.30634787,"**27 Mason Marchment**



GP:58 | G:9 | A:15

PTS: 24 | XGF:50.42%

iOff:37.63 | Off:83.74 | Def:-68.31",91 Tyler Seguin,91,58.0,16.767241379310345,15.0,12.0,9.0,18.03738207,190.0,0.5403054783708775,27.0,49.53738207,112.10145444,-96.71418152,"**91 Tyler Seguin**



GP:58 | G:15 | A:21

PTS: 36 | XGF:54.03%

iOff:49.54 | Off:112.1 | Def:-96.71",10 Ty Dellandrea,10,58.0,14.123563218390805,8.0,10.0,3.0,7.6024598,94.0,0.4996833704473317,18.0,27.1024598,73.16531049,-84.72882742,"**10 Ty Dellandrea**



GP:58 | G:8 | A:13

PTS: 21 | XGF:49.97%

iOff:27.1 | Off:73.17 | Def:-84.73",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,58.0,15.473563218390805,23.0,14.0,12.0,19.61867731,180.0,0.4847808723179789,37.0,62.61867731,143.17715911,-82.42063757,"**14 Jamie Benn**



GP:58 | G:23 | A:26

PTS: 49 | XGF:48.48%

iOff:62.62 | Off:143.18 | Def:-82.42",53 Wyatt Johnston,53,58.0,14.905459770114945,13.0,7.0,4.0,12.7335607,140.0,0.4937981992821951,20.0,34.7335607,93.50396454,-72.47358489999999,"**53 Wyatt Johnston**



GP:58 | G:13 | A:11

PTS: 24 | XGF:49.38%

iOff:34.73 | Off:93.5 | Def:-72.47",34 Denis Gurianov,34,42.0,12.194444444444445,2.0,5.0,2.0,5.3434165,96.0,0.4070596536727504,7.0,13.3434165,32.612392,-34.91559586,"**34 Denis Gurianov**



GP:42 | G:2 | A:7

PTS: 9 | XGF:40.71%

iOff:13.34 | Off:32.61 | Def:-34.92",Dallas Stars
DAL,4th line,,,,,,,,,,,,,,,,12 Radek Faksa,12,58.0,13.494827586206895,7.0,3.0,2.0,7.75584919,77.0,0.512925185571443,10.0,18.75584919,56.4426405,-60.41041171,"**12 Radek Faksa**



GP:58 | G:7 | A:5

PTS: 12 | XGF:51.29%

iOff:18.76 | Off:56.44 | Def:-60.41",,,,,,,,,,,,,,,,Dallas Stars
DET,1st line,59 Tyler Bertuzzi,59,26.0,16.34551282051282,3.0,5.0,5.0,5.75432552,74.0,0.4805469980926686,8.0,16.254325520000002,59.52341965,-42.66572458,"**59 Tyler Bertuzzi**



GP:26 | G:3 | A:10

PTS: 13 | XGF:48.05%

iOff:16.25 | Off:59.52 | Def:-42.67",71 Dylan Larkin,71,56.0,19.56845238095238,22.0,18.0,17.0,20.16332551,246.0,0.5226449333641087,40.0,68.66332550999999,154.24745008,-121.32996374,"**71 Dylan Larkin**



GP:56 | G:22 | A:35

PTS: 57 | XGF:52.26%

iOff:68.66 | Off:154.25 | Def:-121.33",81 Dominik Kubalik,81,56.0,15.029761904761903,16.0,15.0,6.0,17.51115469,173.0,0.4577785769889291,31.0,51.51115469,104.41536837,-76.48174061,"**81 Dominik Kubalik**



GP:56 | G:16 | A:21

PTS: 37 | XGF:45.78%

iOff:51.51 | Off:104.42 | Def:-76.48",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,55.0,15.331818181818182,10.0,13.0,6.0,14.91554288,121.0,0.5271956808797089,23.0,40.91554288,86.82291058,-97.04545721,"**27 Michael Rasmussen**



GP:55 | G:10 | A:19

PTS: 29 | XGF:52.72%

iOff:40.92 | Off:86.82 | Def:-97.05",18 Andrew Copp,18,57.0,17.669298245614034,6.0,18.0,8.0,8.53659056,109.0,0.4387095598572647,24.0,36.53659056,88.72159859,-107.26090032,"**18 Andrew Copp**



GP:57 | G:6 | A:26

PTS: 32 | XGF:43.87%

iOff:36.54 | Off:88.72 | Def:-107.26",57 David Perron,57,57.0,16.621345029239766,14.0,14.0,9.0,14.55201864,191.0,0.4972294628536496,28.0,47.05201864,133.3905399,-79.5786209,"**57 David Perron**



GP:57 | G:14 | A:23

PTS: 37 | XGF:49.72%

iOff:47.05 | Off:133.39 | Def:-79.58",Detroit Red Wings
DET,3rd line,15 Jakub Vrana,15,4.0,11.808333333333334,1.0,1.0,0.0,0.92673997,10.0,0.4889888945508111,2.0,2.92673997,6.485698960000001,-4.03709568,"**15 Jakub Vrana**



GP:4 | G:1 | A:1

PTS: 2 | XGF:48.9%

iOff:2.93 | Off:6.49 | Def:-4.04",90 Joe Veleno,90,56.0,12.31607142857143,7.0,5.0,4.0,4.9913407,71.0,0.4271689684322758,12.0,18.9913407,48.24680141,-54.19573137,"**90 Joe Veleno**



GP:56 | G:7 | A:9

PTS: 16 | XGF:42.72%

iOff:18.99 | Off:48.25 | Def:-54.2",14 Robby Fabbri,14,21.0,16.437301587301587,7.0,5.0,0.0,5.84110088,43.0,0.4290744651612433,12.0,17.84110088,34.93723718,-21.70772243,"**14 Robby Fabbri**



GP:21 | G:7 | A:5

PTS: 12 | XGF:42.91%

iOff:17.84 | Off:34.94 | Def:-21.71",Detroit Red Wings
DET,4th line,11 Filip Zadina,11,16.0,12.852083333333333,2.0,1.0,1.0,1.59993054,28.0,0.5134445671687106,3.0,5.09993054,13.36844594,-12.61334774,"**11 Filip Zadina**



GP:16 | G:2 | A:2

PTS: 4 | XGF:51.34%

iOff:5.1 | Off:13.37 | Def:-12.61",24 Pius Suter,24,54.0,13.062037037037037,11.0,4.0,2.0,8.95087338,99.0,0.509994940828416,15.0,24.95087338,54.09590758,-66.71155541,"**24 Pius Suter**



GP:54 | G:11 | A:6

PTS: 17 | XGF:51.0%

iOff:24.95 | Off:54.1 | Def:-66.71",70 Oskar Sundqvist,70,48.0,14.233680555555557,7.0,6.0,7.0,8.51789148,78.0,0.4570114735709653,13.0,25.01789148,80.93827506,-66.74619795000001,"**70 Oskar Sundqvist**



GP:48 | G:7 | A:13

PTS: 20 | XGF:45.7%

iOff:25.02 | Off:80.94 | Def:-66.75",Detroit Red Wings
EDM,1st line,29 Leon Draisaitl,29,57.0,21.450877192982457,35.0,44.0,8.0,23.18598276,239.0,0.5238483946009479,79.0,106.18598276,234.48141024,-138.94226258,"**29 Leon Draisaitl**



GP:57 | G:35 | A:52

PTS: 87 | XGF:52.38%

iOff:106.19 | Off:234.48 | Def:-138.94",97 Connor McDavid,97,59.0,22.00254237288136,46.0,42.0,21.0,33.1105811,320.0,0.5849162819643086,88.0,131.6105811,256.57566684,-133.05000357,"**97 Connor McDavid**



GP:59 | G:46 | A:63

PTS: 109 | XGF:58.49%

iOff:131.61 | Off:256.58 | Def:-133.05",10 Derek Ryan,10,57.0,10.650584795321638,10.0,3.0,2.0,8.62224377,87.0,0.5549619763848004,13.0,22.62224377,47.36558501,-53.440113190000005,"**10 Derek Ryan**



GP:57 | G:10 | A:5

PTS: 15 | XGF:55.5%

iOff:22.62 | Off:47.37 | Def:-53.44",Edmonton Oilers
EDM,2nd line,18 Zach Hyman,18,58.0,19.83735632183908,27.0,22.0,19.0,40.62814487,285.0,0.5757327818871603,49.0,99.12814487,235.39511677,-122.47628359,"**18 Zach Hyman**



GP:58 | G:27 | A:41

PTS: 68 | XGF:57.57%

iOff:99.13 | Off:235.4 | Def:-122.48",93 Ryan Nugent-Hopkins,93,59.0,19.107062146892652,28.0,17.0,27.0,21.33556658,188.0,0.5395539963349791,45.0,79.83556658,216.55468636,-122.74214956,"**93 Ryan Nugent-Hopkins**



GP:59 | G:28 | A:44

PTS: 72 | XGF:53.96%

iOff:79.84 | Off:216.55 | Def:-122.74",56 Kailer Yamamoto,56,35.0,15.832380952380952,5.0,5.0,3.0,7.29830281,58.0,0.5078596804395462,10.0,18.79830281,54.53545517,-52.93091672,"**56 Kailer Yamamoto**



GP:35 | G:5 | A:8

PTS: 13 | XGF:50.79%

iOff:18.8 | Off:54.54 | Def:-52.93",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,44.0,12.118939393939394,10.0,4.0,2.0,12.90324638,120.0,0.5921874021211033,14.0,27.90324638,49.47127632,-46.95753597,"**37 Warren Foegele**



GP:44 | G:10 | A:6

PTS: 16 | XGF:59.22%

iOff:27.9 | Off:49.47 | Def:-46.96",71 Ryan McLeod,71,46.0,13.76086956521739,10.0,5.0,3.0,7.24429884,90.0,0.5752505454426208,15.0,23.74429884,58.55131634,-64.60457665,"**71 Ryan McLeod**



GP:46 | G:10 | A:8

PTS: 18 | XGF:57.53%

iOff:23.74 | Off:58.55 | Def:-64.6",13 Jesse Puljujarvi,13,56.0,12.094642857142857,5.0,5.0,4.0,9.15864268,122.0,0.5254778759094255,10.0,21.15864268,58.29246151,-59.2084363,"**13 Jesse Puljujarvi**



GP:56 | G:5 | A:9

PTS: 14 | XGF:52.55%

iOff:21.16 | Off:58.29 | Def:-59.21",Edmonton Oilers
EDM,4th line,,,,,,,,,,,,,,,,14 Devin Shore,14,32.0,8.8015625,1.0,3.0,1.0,2.3542935,29.0,0.4590436474030386,4.0,6.8542935,18.30324271,-19.16786662,"**14 Devin Shore**



GP:32 | G:1 | A:4

PTS: 5 | XGF:45.9%

iOff:6.85 | Off:18.3 | Def:-19.17",26 Mattias Janmark,26,43.0,14.657364341085271,5.0,8.0,4.0,6.28024077,70.0,0.4676270492876701,13.0,21.28024077,48.10304692,-67.12753549,"**26 Mattias Janmark**



GP:43 | G:5 | A:12

PTS: 17 | XGF:46.76%

iOff:21.28 | Off:48.1 | Def:-67.13",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,51.0,16.775816993464055,8.0,10.0,9.0,12.0933529,145.0,0.5325690311503674,18.0,34.5933529,107.70687216,-110.62821278,"**15 Anton Lundell**



GP:51 | G:8 | A:19

PTS: 27 | XGF:53.26%

iOff:34.59 | Off:107.71 | Def:-110.63",16 Aleksander Barkov,16,49.0,21.10170068027211,16.0,19.0,15.0,16.73058158,197.0,0.5678834695757753,35.0,59.23058158,168.6589811,-126.24713681,"**16 Aleksander Barkov**



GP:49 | G:16 | A:34

PTS: 50 | XGF:56.79%

iOff:59.23 | Off:168.66 | Def:-126.25",13 Sam Reinhart,13,60.0,19.50638888888889,21.0,17.0,7.0,25.09141562,233.0,0.5417485473189181,38.0,66.59141561999999,176.58521831000002,-124.86724447,"**13 Sam Reinhart**



GP:60 | G:21 | A:24

PTS: 45 | XGF:54.17%

iOff:66.59 | Off:176.59 | Def:-124.87",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,59.0,17.37372881355932,30.0,9.0,13.0,25.47970517,250.0,0.5667676407289184,39.0,70.97970517,154.05854791000002,-104.35415553,"**23 Carter Verhaeghe**



GP:59 | G:30 | A:22

PTS: 52 | XGF:56.68%

iOff:70.98 | Off:154.06 | Def:-104.35",9 Sam Bennett,9,56.0,17.501488095238095,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,27.0,50.84118681,128.58038764,-102.73612206,"**9 Sam Bennett**



GP:56 | G:14 | A:21

PTS: 35 | XGF:58.4%

iOff:50.84 | Off:128.58 | Def:-102.74",19 Matthew Tkachuk,19,57.0,20.31432748538012,28.0,26.0,24.0,32.45524712,295.0,0.5861019575446027,54.0,98.45524712,228.88490187,-128.80676986999998,"**19 Matthew Tkachuk**



GP:57 | G:28 | A:50

PTS: 78 | XGF:58.61%

iOff:98.46 | Off:228.88 | Def:-128.81",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,60.0,10.398055555555556,8.0,4.0,2.0,8.96950355,125.0,0.5044438339998853,12.0,21.96950355,56.334060050000005,-66.19767876,"**94 Ryan Lomberg**



GP:60 | G:8 | A:6

PTS: 14 | XGF:50.44%

iOff:21.97 | Off:56.33 | Def:-66.2",27 Eetu Luostarinen,27,60.0,15.657222222222224,13.0,7.0,10.0,12.1743625,133.0,0.5228474540868399,20.0,37.1743625,99.33817603,-99.54895222,"**27 Eetu Luostarinen**



GP:60 | G:13 | A:17

PTS: 30 | XGF:52.28%

iOff:37.17 | Off:99.34 | Def:-99.55",21 Nick Cousins,21,57.0,11.391520467836258,6.0,7.0,8.0,7.24333693,103.0,0.5140384387152225,13.0,24.24333693,63.79247034,-61.61585221,"**21 Nick Cousins**



GP:57 | G:6 | A:15

PTS: 21 | XGF:51.4%

iOff:24.24 | Off:63.79 | Def:-61.62",Florida Panthers
FLA,4th line,,,,,,,,,,,,,,,,12 Eric Staal,12,50.0,13.507333333333332,11.0,5.0,4.0,9.25718554,98.0,0.5038421056633267,16.0,27.25718554,57.74057615,-83.81628297,"**12 Eric Staal**



GP:50 | G:11 | A:9

PTS: 20 | XGF:50.38%

iOff:27.26 | Off:57.74 | Def:-83.82",6 Colin White,6,46.0,10.77463768115942,7.0,5.0,2.0,5.16135214,65.0,0.484997014088194,12.0,18.16135214,44.89674633,-38.94757418,"**6 Colin White**



GP:46 | G:7 | A:7

PTS: 14 | XGF:48.5%

iOff:18.16 | Off:44.9 | Def:-38.95",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,30.0,12.457222222222224,2.0,4.0,6.0,6.46791755,63.0,0.4696316686434167,6.0,15.46791755,46.42689259,-36.22958663,"**55 Quinton Byfield**



GP:30 | G:2 | A:10

PTS: 12 | XGF:46.96%

iOff:15.47 | Off:46.43 | Def:-36.23",11 Anze Kopitar,11,59.0,19.813841807909604,20.0,19.0,14.0,16.22941281,169.0,0.5126685560090629,39.0,62.22941281,148.98588719,-118.18908139,"**11 Anze Kopitar**



GP:59 | G:20 | A:33

PTS: 53 | XGF:51.27%

iOff:62.23 | Off:148.99 | Def:-118.19",9 Adrian Kempe,9,59.0,18.345197740112997,28.0,11.0,6.0,18.930892,243.0,0.5010790021237631,39.0,60.930892,135.51443779,-102.35704338,"**9 Adrian Kempe**



GP:59 | G:28 | A:17

PTS: 45 | XGF:50.11%

iOff:60.93 | Off:135.51 | Def:-102.36",Los Angeles Kings
LAK,2nd line,22 Kevin Fiala,22,59.0,17.223728813559323,21.0,28.0,14.0,21.57282269,237.0,0.5327754938199848,49.0,77.57282269,149.50278536000002,-103.11537439,"**22 Kevin Fiala**



GP:59 | G:21 | A:42

PTS: 63 | XGF:53.28%

iOff:77.57 | Off:149.5 | Def:-103.12",24 Phillip Danault,24,59.0,17.80282485875706,14.0,15.0,11.0,12.43306841,152.0,0.5245370860593707,29.0,46.93306841,117.5024705,-112.9433116,"**24 Phillip Danault**



GP:59 | G:14 | A:26

PTS: 40 | XGF:52.45%

iOff:46.93 | Off:117.5 | Def:-112.94",33 Viktor Arvidsson,33,54.0,16.578086419753088,17.0,19.0,4.0,17.12981932,195.0,0.5223713010353148,36.0,55.12981932,112.83147265,-78.80137229,"**33 Viktor Arvidsson**



GP:54 | G:17 | A:23

PTS: 40 | XGF:52.24%

iOff:55.13 | Off:112.83 | Def:-78.8",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,36.0,15.611574074074074,8.0,8.0,6.0,9.78756978,107.0,0.5322675052388784,16.0,28.78756978,60.43371062,-57.73115051,"**19 Alex Iafallo**



GP:36 | G:8 | A:14

PTS: 22 | XGF:53.23%

iOff:28.79 | Off:60.43 | Def:-57.73",46 Blake Lizotte,46,59.0,12.366101694915256,9.0,14.0,5.0,7.98440897,101.0,0.5287032203768617,23.0,33.484408970000004,75.31489289999999,-88.46447268,"**46 Blake Lizotte**



GP:59 | G:9 | A:19

PTS: 28 | XGF:52.87%

iOff:33.48 | Off:75.31 | Def:-88.46",13 Gabriel Vilardi,13,49.0,15.33061224489796,17.0,7.0,7.0,13.45486427,123.0,0.5229909600980683,24.0,40.95486427,96.24313433,-52.21813909,"**13 Gabriel Vilardi**



GP:49 | G:17 | A:14

PTS: 31 | XGF:52.3%

iOff:40.95 | Off:96.24 | Def:-52.22",Los Angeles Kings
LAK,4th line,28 Jaret Anderson-Dolan,28,41.0,10.273577235772358,7.0,3.0,1.0,5.09674329,65.0,0.4714344009287379,10.0,15.59674329,38.64838167,-44.47317337,"**28 Jaret Anderson-Dolan**



GP:41 | G:7 | A:4

PTS: 11 | XGF:47.14%

iOff:15.6 | Off:38.65 | Def:-44.47",89 Rasmus Kupari,89,43.0,9.67403100775194,3.0,4.0,2.0,3.09070787,42.0,0.4907784339847927,7.0,11.09070787,30.62326614,-42.52042843,"**89 Rasmus Kupari**



GP:43 | G:3 | A:6

PTS: 9 | XGF:49.08%

iOff:11.09 | Off:30.62 | Def:-42.52",34 Arthur Kaliyev,34,39.0,12.035470085470084,10.0,5.0,5.0,9.8304061,120.0,0.5131383135090822,15.0,27.3304061,64.00684598000001,-38.43451489,"**34 Arthur Kaliyev**



GP:39 | G:10 | A:10

PTS: 20 | XGF:51.31%

iOff:27.33 | Off:64.01 | Def:-38.43",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,58.0,21.046264367816093,34.0,25.0,9.0,29.19239201,308.0,0.5472968304325475,59.0,92.69239201,182.83134103,-95.37757234,"**97 Kirill Kaprizov**



GP:58 | G:34 | A:34

PTS: 68 | XGF:54.73%

iOff:92.69 | Off:182.83 | Def:-95.38",38 Ryan Hartman,38,36.0,15.176851851851852,9.0,10.0,2.0,9.95759062,134.0,0.566423117602634,19.0,29.95759062,60.6786361,-52.91195691,"**38 Ryan Hartman**



GP:36 | G:9 | A:12

PTS: 21 | XGF:56.64%

iOff:29.96 | Off:60.68 | Def:-52.91",36 Mats Zuccarello,36,56.0,20.330357142857142,20.0,23.0,13.0,14.68243255,199.0,0.5374956667592903,43.0,64.18243255,166.62137553,-92.09245395,"**36 Mats Zuccarello**



GP:56 | G:20 | A:36

PTS: 56 | XGF:53.75%

iOff:64.18 | Off:166.62 | Def:-92.09",Minnesota Wild
MIN,2nd line,17 Marcus Foligno,17,45.0,15.208148148148148,4.0,5.0,6.0,6.4799647,86.0,0.4477062263705991,9.0,18.4799647,51.03085369,-70.4199772,"**17 Marcus Foligno**



GP:45 | G:4 | A:11

PTS: 15 | XGF:44.77%

iOff:18.48 | Off:51.03 | Def:-70.42",14 Joel Eriksson Ek,14,58.0,19.22614942528736,21.0,16.0,9.0,26.29612793,253.0,0.5100739933981825,37.0,67.79612793,149.33814252000002,-114.37435229,"**14 Joel Eriksson Ek**



GP:58 | G:21 | A:25

PTS: 46 | XGF:51.01%

iOff:67.8 | Off:149.34 | Def:-114.37",12 Matt Boldy,12,58.0,18.093390804597703,16.0,11.0,12.0,20.24621596,267.0,0.525343326572113,27.0,53.24621596,142.77714469,-75.25370114,"**12 Matt Boldy**



GP:58 | G:16 | A:23

PTS: 39 | XGF:52.53%

iOff:53.25 | Off:142.78 | Def:-75.25",Minnesota Wild
MIN,3rd line,18 Jordan Greenway,18,41.0,13.444715447154472,2.0,1.0,3.0,7.73124969,93.0,0.4839537250240839,3.0,12.23124969,40.59052849,-43.81153968,"**18 Jordan Greenway**



GP:41 | G:2 | A:4

PTS: 6 | XGF:48.4%

iOff:12.23 | Off:40.59 | Def:-43.81",89 Frederick Gaudreau,89,58.0,16.006609195402298,11.0,8.0,5.0,10.19680054,124.0,0.4906276872482245,19.0,31.69680054,79.40890748999999,-95.17010899,"**89 Frederick Gaudreau**



GP:58 | G:11 | A:13

PTS: 24 | XGF:49.06%

iOff:31.7 | Off:79.41 | Def:-95.17",21 Brandon Duhaime,21,35.0,10.121428571428572,6.0,1.0,0.0,6.02152588,73.0,0.5049851103611739,7.0,13.02152588,27.85064656,-25.72994737,"**21 Brandon Duhaime**



GP:35 | G:6 | A:1

PTS: 7 | XGF:50.5%

iOff:13.02 | Off:27.85 | Def:-25.73",Minnesota Wild
