team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,2nd line,90 Tyler Johnson,90,40.0,16.11958333333333,8.0,10.0,6.0,11.03803809,113.0,0.4290057216890384,18.0,32.03803809,67.48761414,-63.07025142,"**90 Tyler Johnson**



GP:40 | G:8 | A:16

PTS: 24 | XGF:42.9%

iOff:32.04 | Off:67.49 | Def:-63.07",70 Cole Guttman,70,14.0,14.560714285714283,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,6.0,8.85182131,18.54972986,-17.45055317,"**70 Cole Guttman**



GP:14 | G:4 | A:2

PTS: 6 | XGF:48.89%

iOff:8.85 | Off:18.55 | Def:-17.45",11 Taylor Raddysh,11,66.0,16.38888888888889,17.0,6.0,7.0,16.50753318,143.0,0.4279419032404324,23.0,43.00753318,117.1915158,-102.90797906,"**11 Taylor Raddysh**



GP:66 | G:17 | A:13

PTS: 30 | XGF:42.79%

iOff:43.01 | Off:117.19 | Def:-102.91",Chicago Blackhawks
CHI,3rd line,58 MacKenzie Entwistle,58,51.0,11.519934640522877,2.0,2.0,4.0,3.89019938,64.0,0.4055853675304478,4.0,9.89019938,39.48233128,-50.19789027,"**58 MacKenzie Entwistle**



GP:51 | G:2 | A:6

PTS: 8 | XGF:40.56%

iOff:9.89 | Off:39.48 | Def:-50.2",17 Jason Dickinson,17,62.0,15.285752688172044,9.0,10.0,5.0,9.90356735,116.0,0.4590000558465152,19.0,31.40356735,70.99579466,-132.12089184,"**17 Jason Dickinson**



GP:62 | G:9 | A:15

PTS: 24 | XGF:45.9%

iOff:31.4 | Off:71.0 | Def:-132.12",,,,,,,,,,,,,,,,Chicago Blackhawks
CHI,3rd line,14 Boris Katchouk,14,42.0,10.434126984126983,3.0,3.0,1.0,3.31996629,50.0,0.4087842179201236,6.0,9.81996629,22.9044191,-38.34259973,"**14 Boris Katchouk**



GP:42 | G:3 | A:4

PTS: 7 | XGF:40.88%

iOff:9.82 | Off:22.9 | Def:-38.34",17 Jason Dickinson,17,62.0,15.285752688172044,9.0,10.0,5.0,9.90356735,116.0,0.4590000558465152,19.0,31.40356735,70.99579466,-132.12089184,"**17 Jason Dickinson**



GP:62 | G:9 | A:15

PTS: 24 | XGF:45.9%

iOff:31.4 | Off:71.0 | Def:-132.12",,,,,,,,,,,,,,,,Chicago Blackhawks
CHI,4th line,,,,,,,,,,,,,,,,16 Jujhar Khaira,16,37.0,13.180630630630631,3.0,2.0,4.0,5.34364647,55.0,0.4952543046668833,5.0,12.34364647,31.36719016,-51.71266102,"**16 Jujhar Khaira**



GP:37 | G:3 | A:6

PTS: 9 | XGF:49.53%

iOff:12.34 | Off:31.37 | Def:-51.71",15 Joey Anderson,15,22.0,10.209848484848486,3.0,2.0,0.0,2.11572828,35.0,0.5604559052978306,5.0,7.11572828,15.36113173,-16.07672913,"**15 Joey Anderson**



GP:22 | G:3 | A:2

PTS: 5 | XGF:56.05%

iOff:7.12 | Off:15.36 | Def:-16.08",Chicago Blackhawks
COL,1st line,9 Evan Rodrigues,9,53.0,17.771698113207545,13.0,9.0,8.0,18.27742098,200.0,0.5501548718986496,22.0,44.27742098,120.31118755,-88.06385359000001,"**9 Evan Rodrigues**



GP:53 | G:13 | A:17

PTS: 30 | XGF:55.02%

iOff:44.28 | Off:120.31 | Def:-88.06",29 Nathan MacKinnon,29,53.0,21.89308176100629,28.0,32.0,19.0,22.47606914,359.0,0.5171333412462876,60.0,91.97606914,187.2269978,-103.02382748,"**29 Nathan MacKinnon**



GP:53 | G:28 | A:51

PTS: 79 | XGF:51.71%

iOff:91.98 | Off:187.23 | Def:-103.02",96 Mikko Rantanen,96,64.0,21.99609375,42.0,27.0,7.0,26.86436897,322.0,0.5230322131773077,69.0,99.36436897,217.1019396,-131.36359893,"**96 Mikko Rantanen**



GP:64 | G:42 | A:34

PTS: 76 | XGF:52.3%

iOff:99.36 | Off:217.1 | Def:-131.36",Colorado Avalanche
COL,2nd line,62 Artturi Lehkonen,62,61.0,20.314207650273225,18.0,8.0,20.0,18.2573021,202.0,0.521468408358152,26.0,54.2573021,173.07756365,-115.5714125,"**62 Artturi Lehkonen**



GP:61 | G:18 | A:28

PTS: 46 | XGF:52.15%

iOff:54.26 | Off:173.08 | Def:-115.57",37 J.T. Compher,37,64.0,19.96875,13.0,17.0,12.0,14.93264604,170.0,0.5098780911459566,30.0,50.93264604,145.60402661,-136.82531835,"**37 J.T. Compher**



GP:64 | G:13 | A:29

PTS: 42 | XGF:50.99%

iOff:50.93 | Off:145.6 | Def:-136.83",13 Valeri Nichushkin,13,35.0,19.72809523809524,12.0,9.0,11.0,13.29361895,142.0,0.522419439605689,21.0,39.79361895,98.44772712,-65.71848403999999,"**13 Valeri Nichushkin**



GP:35 | G:12 | A:20

PTS: 32 | XGF:52.24%

iOff:39.79 | Off:98.45 | Def:-65.72",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,62.0,12.962096774193547,10.0,4.0,3.0,6.12026841,88.0,0.4368486907802018,14.0,21.62026841,52.24711774,-95.45547659,"**11 Andrew Cogliano**



GP:62 | G:10 | A:7

PTS: 17 | XGF:43.68%

iOff:21.62 | Off:52.25 | Def:-95.46",20 Lars Eller,20,66.0,15.038131313131313,7.0,5.0,4.0,9.81017932,148.0,0.5135776321742518,12.0,23.81017932,77.24405091,-96.75391241,"**20 Lars Eller**



GP:66 | G:7 | A:9

PTS: 16 | XGF:51.36%

iOff:23.81 | Off:77.24 | Def:-96.75",25 Logan O'Connor,25,64.0,14.38125,8.0,9.0,5.0,10.67254284,124.0,0.4489269033271018,17.0,30.17254284,65.80981485,-94.11024544,"**25 Logan O'Connor**



GP:64 | G:8 | A:14

PTS: 22 | XGF:44.89%

iOff:30.17 | Off:65.81 | Def:-94.11",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,63.0,13.98941798941799,11.0,3.0,5.0,11.42355454,121.0,0.5020607697209476,14.0,27.92355454,74.61956247,-113.41651501,"**83 Matt Nieto**



GP:63 | G:11 | A:8

PTS: 19 | XGF:50.21%

iOff:27.92 | Off:74.62 | Def:-113.42",18 Alex Newhook,18,64.0,14.2359375,13.0,9.0,6.0,11.38676565,111.0,0.4895181597641045,22.0,36.38676565,92.2021994,-68.95509472,"**18 Alex Newhook**



GP:64 | G:13 | A:15

PTS: 28 | XGF:48.95%

iOff:36.39 | Off:92.2 | Def:-68.96",81 Denis Malgin,81,48.0,10.58125,8.0,2.0,2.0,7.51157708,115.0,0.5652209717185254,10.0,18.51157708,41.46394825,-34.46818085,"**81 Denis Malgin**



GP:48 | G:8 | A:4

PTS: 12 | XGF:56.52%

iOff:18.51 | Off:41.46 | Def:-34.47",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,66.0,18.788131313131316,38.0,30.0,15.0,26.50925516,348.0,0.6209393628039392,68.0,102.00925516,218.39433916,-90.5649229,"**21 Jason Robertson**



GP:66 | G:38 | A:45

PTS: 83 | XGF:62.09%

iOff:102.01 | Off:218.39 | Def:-90.56",24 Roope Hintz,24,58.0,17.40603448275862,32.0,19.0,11.0,24.36085202,205.0,0.6075260905308832,51.0,80.86085202,187.55214881,-84.32899018,"**24 Roope Hintz**



GP:58 | G:32 | A:30

PTS: 62 | XGF:60.75%

iOff:80.86 | Off:187.55 | Def:-84.33",16 Joe Pavelski,16,66.0,17.647222222222222,17.0,21.0,21.0,24.80857993,220.0,0.6005542795284462,38.0,73.30857993000001,207.51720376,-83.62070041999999,"**16 Joe Pavelski**



GP:66 | G:17 | A:42

PTS: 59 | XGF:60.06%

iOff:73.31 | Off:207.52 | Def:-83.62",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,66.0,15.6260101010101,12.0,13.0,6.0,18.67588153,206.0,0.5047034632681491,25.0,46.67588153,100.91296166,-85.78577615,"**27 Mason Marchment**



GP:66 | G:12 | A:19

PTS: 31 | XGF:50.47%

iOff:46.68 | Off:100.91 | Def:-85.79",18 Max Domi,18,64.0,18.07734375,19.0,20.0,13.0,17.68901339,211.0,0.413224060342297,39.0,63.18901339,146.38521084,-125.76371591,"**18 Max Domi**



GP:64 | G:19 | A:33

PTS: 52 | XGF:41.32%

iOff:63.19 | Off:146.39 | Def:-125.76",10 Ty Dellandrea,10,66.0,14.18030303030303,8.0,11.0,6.0,7.9579278,99.0,0.5060735644409529,19.0,29.9579278,84.0819022,-98.37516957,"**10 Ty Dellandrea**



GP:66 | G:8 | A:17

PTS: 25 | XGF:50.61%

iOff:29.96 | Off:84.08 | Def:-98.38",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,66.0,15.605808080808082,27.0,17.0,16.0,22.27245854,205.0,0.505232919624528,44.0,74.27245854,171.87354005,-92.53549848,"**14 Jamie Benn**



GP:66 | G:27 | A:33

PTS: 60 | XGF:50.52%

iOff:74.27 | Off:171.87 | Def:-92.54",53 Wyatt Johnston,53,66.0,15.113636363636363,16.0,8.0,6.0,15.3928419,162.0,0.5097015695210658,24.0,42.3928419,110.74070009,-82.73614091,"**53 Wyatt Johnston**



GP:66 | G:16 | A:14

PTS: 30 | XGF:50.97%

iOff:42.39 | Off:110.74 | Def:-82.74",63 Evgenii Dadonov,63,57.0,14.526608187134505,6.0,9.0,9.0,10.2317925,114.0,0.4748656256446945,15.0,29.7317925,81.96729880000001,-81.55849253,"**63 Evgenii Dadonov**



GP:57 | G:6 | A:18

PTS: 24 | XGF:47.49%

iOff:29.73 | Off:81.97 | Def:-81.56",Dallas Stars
DAL,4th line,25 Joel Kiviranta,25,55.0,12.082424242424242,7.0,0.0,1.0,9.3925539,93.0,0.4656516847209709,7.0,16.8925539,38.73039563,-59.18264309,"**25 Joel Kiviranta**



GP:55 | G:7 | A:1

PTS: 8 | XGF:46.57%

iOff:16.89 | Off:38.73 | Def:-59.18",12 Radek Faksa,12,66.0,13.561868686868689,10.0,4.0,2.0,9.73617069,96.0,0.518222405482075,14.0,24.73617069,65.85662286,-72.21118805,"**12 Radek Faksa**



GP:66 | G:10 | A:6

PTS: 16 | XGF:51.82%

iOff:24.74 | Off:65.86 | Def:-72.21",42 Fredrik Olofsson,42,21.0,9.82857142857143,1.0,3.0,0.0,3.16180633,31.0,0.6161026110006678,4.0,7.16180633,16.62216636,-11.99563202,"**42 Fredrik Olofsson**



GP:21 | G:1 | A:3

PTS: 4 | XGF:61.61%

iOff:7.16 | Off:16.62 | Def:-12.0",Dallas Stars
DET,1st line,24 Pius Suter,24,63.0,13.424867724867724,11.0,6.0,2.0,9.91613348,111.0,0.495861800078028,17.0,27.91613348,60.62948817,-78.53538013,"**24 Pius Suter**



GP:63 | G:11 | A:8

PTS: 19 | XGF:49.59%

iOff:27.92 | Off:60.63 | Def:-78.54",71 Dylan Larkin,71,65.0,19.53871794871795,25.0,19.0,20.0,22.65851464,284.0,0.5089217283264799,44.0,76.65851463999999,175.18136049,-147.28058871000002,"**71 Dylan Larkin**



GP:65 | G:25 | A:39

PTS: 64 | XGF:50.89%

iOff:76.66 | Off:175.18 | Def:-147.28",23 Lucas Raymond,23,58.0,17.3183908045977,16.0,9.0,11.0,13.38007266,135.0,0.4579561954965765,25.0,43.88007266,113.86288319,-91.14620194,"**23 Lucas Raymond**



GP:58 | G:16 | A:20

PTS: 36 | XGF:45.8%

iOff:43.88 | Off:113.86 | Def:-91.15",Detroit Red Wings
DET,2nd line,81 Dominik Kubalik,81,65.0,14.951794871794872,18.0,15.0,6.0,19.18563656,197.0,0.4442387734923774,33.0,55.18563656,110.26923318,-88.07371542,"**81 Dominik Kubalik**



GP:65 | G:18 | A:21

PTS: 39 | XGF:44.42%

iOff:55.19 | Off:110.27 | Def:-88.07",18 Andrew Copp,18,66.0,17.872979797979795,8.0,20.0,9.0,10.02249057,125.0,0.4348507095482044,28.0,42.52249057,100.45220414,-130.93050519000002,"**18 Andrew Copp**



GP:66 | G:8 | A:29

PTS: 37 | XGF:43.49%

iOff:42.52 | Off:100.45 | Def:-130.93",57 David Perron,57,66.0,16.692929292929293,16.0,15.0,10.0,16.98897053,220.0,0.4883764421577223,31.0,52.98897053,154.31031274,-97.76131957,"**57 David Perron**



GP:66 | G:16 | A:25

PTS: 41 | XGF:48.84%

iOff:52.99 | Off:154.31 | Def:-97.76",Detroit Red Wings
DET,3rd line,11 Filip Zadina,11,25.0,12.998666666666663,2.0,2.0,1.0,3.89481365,55.0,0.5633139045073963,4.0,8.39481365,19.7732235,-19.94225618,"**11 Filip Zadina**



GP:25 | G:2 | A:3

PTS: 5 | XGF:56.33%

iOff:8.39 | Off:19.77 | Def:-19.94",90 Joe Veleno,90,65.0,12.368461538461538,7.0,5.0,4.0,6.2935286,86.0,0.4468058903126097,12.0,20.2935286,55.81457487,-65.45787769,"**90 Joe Veleno**



GP:65 | G:7 | A:9

PTS: 16 | XGF:44.68%

iOff:20.29 | Off:55.81 | Def:-65.46",52 Jonatan Berggren,52,51.0,13.481372549019609,12.0,7.0,4.0,7.88868684,95.0,0.437067462685008,19.0,28.88868684,64.09248812,-59.61263113,"**52 Jonatan Berggren**



GP:51 | G:12 | A:11

PTS: 23 | XGF:43.71%

iOff:28.89 | Off:64.09 | Def:-59.61",Detroit Red Wings
DET,4th line,73 Adam Erne,73,49.0,13.693197278911564,8.0,6.0,2.0,5.41589707,68.0,0.4345734146833487,14.0,20.41589707,42.24999559,-75.25185581,"**73 Adam Erne**



GP:49 | G:8 | A:8

PTS: 16 | XGF:43.46%

iOff:20.42 | Off:42.25 | Def:-75.25",21 Austin Czarnik,21,14.0,11.05714285714286,2.0,1.0,0.0,1.739665,22.0,0.4320038519527799,3.0,4.7396650000000005,11.23187904,-11.38676146,"**21 Austin Czarnik**



GP:14 | G:2 | A:1

PTS: 3 | XGF:43.2%

iOff:4.74 | Off:11.23 | Def:-11.39",48 Alex Chiasson,48,5.0,10.433333333333334,2.0,1.0,1.0,2.1160982,7.0,0.4623535378994437,3.0,5.6160982,8.22795189,-4.88887038,"**48 Alex Chiasson**



GP:5 | G:2 | A:2

PTS: 4 | XGF:46.24%

iOff:5.62 | Off:8.23 | Def:-4.89",Detroit Red Wings
EDM,1st line,91 Evander Kane,91,26.0,18.786538461538463,10.0,4.0,6.0,9.66294811,119.0,0.5042362716251216,14.0,26.66294811,59.07505265,-50.09399019,"**91 Evander Kane**



GP:26 | G:10 | A:10

PTS: 20 | XGF:50.42%

iOff:26.66 | Off:59.08 | Def:-50.09",97 Connor McDavid,97,67.0,22.0363184079602,55.0,48.0,24.0,37.45541164,365.0,0.5875801631747208,103.0,152.45541164,290.38369779000004,-147.8826431,"**97 Connor McDavid**



GP:67 | G:55 | A:72

PTS: 127 | XGF:58.76%

iOff:152.46 | Off:290.38 | Def:-147.88",18 Zach Hyman,18,66.0,19.83308080808081,29.0,23.0,20.0,44.04971317,319.0,0.5767066634142498,52.0,106.04971317,262.92291315,-138.52124544,"**18 Zach Hyman**



GP:66 | G:29 | A:43

PTS: 72 | XGF:57.67%

iOff:106.05 | Off:262.92 | Def:-138.52",Edmonton Oilers
EDM,2nd line,93 Ryan Nugent-Hopkins,93,67.0,19.178855721393035,30.0,21.0,29.0,23.6292915,210.0,0.5503943845650954,51.0,89.1292915,244.76303721,-143.39330344,"**93 Ryan Nugent-Hopkins**



GP:67 | G:30 | A:50

PTS: 80 | XGF:55.04%

iOff:89.13 | Off:244.76 | Def:-143.39",29 Leon Draisaitl,29,65.0,21.506666666666668,42.0,46.0,10.0,27.68504898,274.0,0.5320600795099215,88.0,120.68504898,266.22004637,-156.76309589,"**29 Leon Draisaitl**



GP:65 | G:42 | A:56

PTS: 98 | XGF:53.21%

iOff:120.69 | Off:266.22 | Def:-156.76",56 Kailer Yamamoto,56,43.0,16.100387596899225,8.0,5.0,4.0,10.44672871,84.0,0.5016442153955273,13.0,25.44672871,68.84002373,-69.06104808,"**56 Kailer Yamamoto**



GP:43 | G:8 | A:9

PTS: 17 | XGF:50.16%

iOff:25.45 | Off:68.84 | Def:-69.06",Edmonton Oilers
EDM,3rd line,37 Warren Foegele,37,52.0,12.212820512820514,11.0,5.0,3.0,14.33517439,138.0,0.5756704340730374,16.0,31.83517439,59.613939,-59.04608083,"**37 Warren Foegele**



GP:52 | G:11 | A:8

PTS: 19 | XGF:57.57%

iOff:31.84 | Off:59.61 | Def:-59.05",72 Nick Bjugstad,72,63.0,16.744708994708997,14.0,7.0,4.0,15.33998287,169.0,0.4795639080748874,21.0,38.33998287,93.62034855,-121.06828386,"**72 Nick Bjugstad**



GP:63 | G:14 | A:11

PTS: 25 | XGF:47.96%

iOff:38.34 | Off:93.62 | Def:-121.07",26 Mattias Janmark,26,51.0,14.515359477124182,6.0,9.0,4.0,8.02551077,83.0,0.4841174113763778,15.0,25.02551077,56.60669844,-81.28723664,"**26 Mattias Janmark**



GP:51 | G:6 | A:13

PTS: 19 | XGF:48.41%

iOff:25.03 | Off:56.61 | Def:-81.29",Edmonton Oilers
EDM,4th line,19 Devin Shore,19,39.0,8.879059829059829,1.0,6.0,1.0,3.0014189,38.0,0.5021836536295352,7.0,10.5014189,26.63340839,-23.595550340000003,"**19 Devin Shore**



GP:39 | G:1 | A:7

PTS: 8 | XGF:50.22%

iOff:10.5 | Off:26.63 | Def:-23.6",71 Ryan McLeod,71,54.0,13.67314814814815,11.0,7.0,3.0,8.46818461,102.0,0.5735977655002725,18.0,27.96818461,65.81323635999999,-75.30785868999999,"**71 Ryan McLeod**



GP:54 | G:11 | A:10

PTS: 21 | XGF:57.36%

iOff:27.97 | Off:65.81 | Def:-75.31",10 Derek Ryan,10,65.0,10.688205128205128,11.0,3.0,2.0,10.02987795,102.0,0.5729033819640619,14.0,25.02987795,57.87057847,-65.52619741000001,"**10 Derek Ryan**



GP:65 | G:11 | A:5

PTS: 16 | XGF:57.29%

iOff:25.03 | Off:57.87 | Def:-65.53",Edmonton Oilers
FLA,1st line,27 Eetu Luostarinen,27,67.0,15.76641791044776,16.0,7.0,13.0,14.04198095,153.0,0.5369827154121004,23.0,43.54198095,112.84841937,-113.57636758,"**27 Eetu Luostarinen**



GP:67 | G:16 | A:20

PTS: 36 | XGF:53.7%

iOff:43.54 | Off:112.85 | Def:-113.58",16 Aleksander Barkov,16,53.0,21.127044025157232,17.0,24.0,15.0,18.00069025,215.0,0.5664366101228394,41.0,66.50069025,183.91351897,-131.58134762999998,"**16 Aleksander Barkov**



GP:53 | G:17 | A:39

PTS: 56 | XGF:56.64%

iOff:66.5 | Off:183.91 | Def:-131.58",10 Anthony Duclair,10,6.0,16.372222222222224,1.0,2.0,0.0,3.4568419,26.0,0.6309760411356263,3.0,6.4568419,15.23420342,-6.73281714,"**10 Anthony Duclair**



GP:6 | G:1 | A:2

PTS: 3 | XGF:63.1%

iOff:6.46 | Off:15.23 | Def:-6.73",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,66.0,17.461868686868687,32.0,10.0,15.0,28.09263988,281.0,0.5749325278846202,42.0,77.59263988000001,173.78887383,-113.88766812,"**23 Carter Verhaeghe**



GP:66 | G:32 | A:25

PTS: 57 | XGF:57.49%

iOff:77.59 | Off:173.79 | Def:-113.89",9 Sam Bennett,9,60.0,17.4625,16.0,13.0,8.0,22.06836479,245.0,0.578648983030297,29.0,55.06836479,139.99513785,-113.35392403,"**9 Sam Bennett**



GP:60 | G:16 | A:21

PTS: 37 | XGF:57.86%

iOff:55.07 | Off:140.0 | Def:-113.35",19 Matthew Tkachuk,19,64.0,20.45833333333333,30.0,31.0,26.0,37.96850673,347.0,0.5893985982364291,61.0,111.96850673,257.29491738,-144.00190245,"**19 Matthew Tkachuk**



GP:64 | G:30 | A:57

PTS: 87 | XGF:58.94%

iOff:111.97 | Off:257.29 | Def:-144.0",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,67.0,10.68457711442786,9.0,5.0,2.0,10.70933896,146.0,0.5130358122234161,14.0,25.70933896,66.2114439,-72.25771102,"**94 Ryan Lomberg**



GP:67 | G:9 | A:7

PTS: 16 | XGF:51.3%

iOff:25.71 | Off:66.21 | Def:-72.26",15 Anton Lundell,15,58.0,16.682183908045978,9.0,10.0,9.0,13.50313786,159.0,0.5343524426221181,19.0,37.00313786,117.59660416,-125.77994946,"**15 Anton Lundell**



GP:58 | G:9 | A:19

PTS: 28 | XGF:53.44%

iOff:37.0 | Off:117.6 | Def:-125.78",13 Sam Reinhart,13,67.0,19.6818407960199,23.0,17.0,8.0,28.73232192,272.0,0.547657404165764,40.0,72.73232192,198.30460515,-140.05895907,"**13 Sam Reinhart**



GP:67 | G:23 | A:25

PTS: 48 | XGF:54.77%

iOff:72.73 | Off:198.3 | Def:-140.06",Florida Panthers
FLA,4th line,21 Nick Cousins,21,64.0,11.324479166666666,6.0,7.0,10.0,8.77190745,120.0,0.523562706713462,13.0,26.77190745,70.12462256,-65.01199531,"**21 Nick Cousins**



GP:64 | G:6 | A:17

PTS: 23 | XGF:52.36%

iOff:26.77 | Off:70.12 | Def:-65.01",12 Eric Staal,12,57.0,13.72690058479532,12.0,7.0,4.0,10.39988304,113.0,0.5282516653462318,19.0,31.39988304,68.11430192,-94.51740078,"**12 Eric Staal**



GP:57 | G:12 | A:11

PTS: 23 | XGF:52.83%

iOff:31.4 | Off:68.11 | Def:-94.52",6 Colin White,6,53.0,10.188993710691824,7.0,5.0,2.0,5.47733163,71.0,0.4921525304702542,12.0,18.47733163,47.28415689,-39.79627975,"**6 Colin White**



GP:53 | G:7 | A:7

PTS: 14 | XGF:49.22%

iOff:18.48 | Off:47.28 | Def:-39.8",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,38.0,12.904824561403508,2.0,7.0,8.0,7.799075960000001,81.0,0.5023054982567708,9.0,20.79907596,62.66540676,-44.70959281,"**55 Quinton Byfield**



GP:38 | G:2 | A:15

PTS: 17 | XGF:50.23%

iOff:20.8 | Off:62.67 | Def:-44.71",11 Anze Kopitar,11,67.0,19.9636815920398,25.0,21.0,15.0,18.94871008,198.0,0.5255346067849467,46.0,72.44871008,172.22836156,-130.83541248,"**11 Anze Kopitar**



GP:67 | G:25 | A:36

PTS: 61 | XGF:52.55%

iOff:72.45 | Off:172.23 | Def:-130.84",9 Adrian Kempe,9,67.0,18.40547263681592,32.0,11.0,7.0,22.37658303,281.0,0.5176299720198775,43.0,68.87658303,155.31323916,-110.10483705,"**9 Adrian Kempe**



GP:67 | G:32 | A:18

PTS: 50 | XGF:51.76%

iOff:68.88 | Off:155.31 | Def:-110.1",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,44.0,17.285984848484848,7.0,9.0,5.0,12.93814825,169.0,0.5379613974711324,16.0,31.43814825,85.16684527999999,-68.34767407999999,"**12 Trevor Moore**



GP:44 | G:7 | A:14

PTS: 21 | XGF:53.8%

iOff:31.44 | Off:85.17 | Def:-68.35",24 Phillip Danault,24,67.0,17.973383084577115,18.0,16.0,12.0,15.3816667,177.0,0.5325786974753711,34.0,55.3816667,135.78616957,-131.43968471,"**24 Phillip Danault**



GP:67 | G:18 | A:28

PTS: 46 | XGF:53.26%

iOff:55.38 | Off:135.79 | Def:-131.44",33 Viktor Arvidsson,33,62.0,16.790860215053762,18.0,21.0,5.0,20.67157375,237.0,0.5321620584095218,39.0,62.17157375,131.22157246,-93.32988922,"**33 Viktor Arvidsson**



GP:62 | G:18 | A:26

PTS: 44 | XGF:53.22%

iOff:62.17 | Off:131.22 | Def:-93.33",Los Angeles Kings
LAK,3rd line,19 Alex Iafallo,19,44.0,15.793939393939397,9.0,10.0,8.0,11.05364572,125.0,0.541408178996292,19.0,34.05364572,74.90465839000001,-66.09181469,"**19 Alex Iafallo**



GP:44 | G:9 | A:18

PTS: 27 | XGF:54.14%

iOff:34.05 | Off:74.9 | Def:-66.09",46 Blake Lizotte,46,67.0,12.552985074626864,9.0,15.0,5.0,9.44721432,119.0,0.5327530478988662,24.0,35.94721432,84.71542725,-93.82409219,"**46 Blake Lizotte**



GP:67 | G:9 | A:20

PTS: 29 | XGF:53.28%

iOff:35.95 | Off:84.72 | Def:-93.82",13 Gabriel Vilardi,13,57.0,15.385672514619884,22.0,9.0,7.0,15.76730334,147.0,0.5246273969232113,31.0,50.26730334,112.06963093,-56.84321382,"**13 Gabriel Vilardi**



GP:57 | G:22 | A:16

PTS: 38 | XGF:52.46%

iOff:50.27 | Off:112.07 | Def:-56.84",Los Angeles Kings
LAK,4th line,91 Carl Grundstrom,91,42.0,10.62063492063492,7.0,4.0,1.0,7.09540172,90.0,0.5250732906789344,11.0,18.59540172,39.22402309,-53.84228673,"**91 Carl Grundstrom**



GP:42 | G:7 | A:5

PTS: 12 | XGF:52.51%

iOff:18.6 | Off:39.22 | Def:-53.84",89 Rasmus Kupari,89,51.0,9.561764705882352,3.0,5.0,3.0,3.81654476,54.0,0.5064795336496364,8.0,13.31654476,36.44562662,-50.27258386,"**89 Rasmus Kupari**



GP:51 | G:3 | A:8

PTS: 11 | XGF:50.65%

iOff:13.32 | Off:36.45 | Def:-50.27",17 Zack MacEwen,17,49.0,11.941836734693878,4.0,1.0,4.0,7.01265379,95.0,0.438018960055887,5.0,14.01265379,36.8258011,-52.41035667,"**17 Zack MacEwen**



GP:49 | G:4 | A:5

PTS: 9 | XGF:43.8%

iOff:14.01 | Off:36.83 | Def:-52.41",Los Angeles Kings
MIN,1st line,13 Sam Steel,13,56.0,15.222916666666666,8.0,6.0,9.0,9.0313162,103.0,0.5019604719742777,14.0,27.5313162,87.18049544,-86.72326516999999,"**13 Sam Steel**



GP:56 | G:8 | A:15

PTS: 23 | XGF:50.2%

iOff:27.53 | Off:87.18 | Def:-86.72",38 Ryan Hartman,38,45.0,15.875185185185185,10.0,12.0,4.0,12.00629854,169.0,0.5567883482658222,22.0,36.00629854,78.16394475999999,-66.4429221,"**38 Ryan Hartman**



GP:45 | G:10 | A:16

PTS: 26 | XGF:55.68%

iOff:36.01 | Off:78.16 | Def:-66.44",36 Mats Zuccarello,36,65.0,20.30794871794872,22.0,26.0,14.0,16.91645235,233.0,0.5375396897488147,48.0,71.91645235,187.46401755,-104.4327256,"**36 Mats Zuccarello**



GP:65 | G:22 | A:40

PTS: 62 | XGF:53.75%

iOff:71.92 | Off:187.46 | Def:-104.43",Minnesota Wild
MIN,2nd line,90 Marcus Johansson,90,66.0,16.036616161616163,14.0,11.0,6.0,10.88348729,133.0,0.503836754745521,25.0,38.88348729,122.85835061,-87.98551669,"**90 Marcus Johansson**



GP:66 | G:14 | A:17

PTS: 31 | XGF:50.38%

iOff:38.88 | Off:122.86 | Def:-87.99",14 Joel Eriksson Ek,14,67.0,19.246268656716417,22.0,17.0,10.0,28.95850098,289.0,0.5223119464476644,39.0,72.95850098,166.5857721,-127.395477,"**14 Joel Eriksson Ek**



GP:67 | G:22 | A:27

PTS: 49 | XGF:52.23%

iOff:72.96 | Off:166.59 | Def:-127.4",12 Matt Boldy,12,67.0,18.20273631840796,19.0,12.0,14.0,24.47594098,311.0,0.5292768980352046,31.0,62.47594098,159.98661961,-83.85382425,"**12 Matt Boldy**



GP:67 | G:19 | A:26

PTS: 45 | XGF:52.93%

iOff:62.48 | Off:159.99 | Def:-83.85",Minnesota Wild
