team,line,LW,num_LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,iOff_LW,Off_LW,Def_LW,info_LW,C,num_C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,iOff_C,Off_C,Def_C,info_C,RW,num_RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,iOff_RW,Off_RW,Def_RW,info_RW,full
CHI,1st line,23 Philipp Kurashev,23,54.0,17.055555555555557,8.0,9.0,5.0,9.57860393,130.0,0.4030174388899712,17.0,29.07860393,79.184951,-126.07028441,"**23 Philipp Kurashev**



GP:54 | G:8 | A:14

PTS: 22 | XGF:40.3%

iOff:29.08 | Off:79.18 | Def:-126.07",13 Max Domi,13,54.0,18.19043209876543,14.0,13.0,11.0,13.60492921,161.0,0.392192104209097,27.0,46.10492921,115.00233915,-105.7279969,"**13 Max Domi**



GP:54 | G:14 | A:24

PTS: 38 | XGF:39.22%

iOff:46.1 | Off:115.0 | Def:-105.73",88 Patrick Kane,88,51.0,19.772222222222226,11.0,14.0,12.0,13.53760091,213.0,0.3677642780161423,25.0,44.53760091,111.70386709,-120.93556986,"**88 Patrick Kane**



GP:51 | G:11 | A:26

PTS: 37 | XGF:36.78%

iOff:44.54 | Off:111.7 | Def:-120.94",Chicago Blackhawks
CHI,2nd line,90 Tyler Johnson,90,28.0,15.541071428571428,6.0,8.0,3.0,6.88727194,80.0,0.4069609478294099,14.0,22.38727194,41.34505992,-43.892696,"**90 Tyler Johnson**



GP:28 | G:6 | A:11

PTS: 17 | XGF:40.7%

iOff:22.39 | Off:41.35 | Def:-43.89",70 Cole Guttman,70,2.0,11.775,0.0,0.0,0.0,0.1287385,2.0,0.5868581630205155,0.0,0.1287385,1.91130625,-2.34553905,"**70 Cole Guttman**



GP:2 | G:0 | A:0

PTS: 0 | XGF:58.69%

iOff:0.13 | Off:1.91 | Def:-2.35",11 Taylor Raddysh,11,54.0,16.28364197530864,14.0,5.0,5.0,13.25926107,114.0,0.4163714070901496,19.0,34.75926107,93.84882305,-85.40272236,"**11 Taylor Raddysh**



GP:54 | G:14 | A:10

PTS: 24 | XGF:41.64%

iOff:34.76 | Off:93.85 | Def:-85.4",Chicago Blackhawks
CHI,3rd line,17 Jason Dickinson,17,50.0,15.179333333333334,8.0,10.0,1.0,8.16098478,85.0,0.4702608455837738,18.0,26.66098478,56.78310581,-103.73213542,"**17 Jason Dickinson**



GP:50 | G:8 | A:11

PTS: 19 | XGF:47.03%

iOff:26.66 | Off:56.78 | Def:-103.73",24 Sam Lafferty,24,48.0,14.810763888888888,10.0,7.0,4.0,8.63030909,98.0,0.4133869364910694,17.0,27.63030909,49.44292116,-89.00061256000001,"**24 Sam Lafferty**



GP:48 | G:10 | A:11

PTS: 21 | XGF:41.34%

iOff:27.63 | Off:49.44 | Def:-89.0",89 Andreas Athanasiou,89,53.0,15.475786163522011,12.0,4.0,4.0,12.32938874,150.0,0.4052581961451005,16.0,30.32938874,68.77696974,-88.8778556,"**89 Andreas Athanasiou**



GP:53 | G:12 | A:8

PTS: 20 | XGF:40.53%

iOff:30.33 | Off:68.78 | Def:-88.88",Chicago Blackhawks
CHI,4th line,14 Boris Katchouk,14,30.0,9.837222222222222,2.0,3.0,1.0,2.22144634,33.0,0.4171074196759045,5.0,7.72144634,16.35598039,-24.63746598,"**14 Boris Katchouk**



GP:30 | G:2 | A:4

PTS: 6 | XGF:41.71%

iOff:7.72 | Off:16.36 | Def:-24.64",52 Reese Johnson,52,45.0,10.411111111111111,4.0,1.0,1.0,4.99290795,55.0,0.3769781979016259,5.0,10.49290795,24.36924593,-51.91775647,"**52 Reese Johnson**



GP:45 | G:4 | A:2

PTS: 6 | XGF:37.7%

iOff:10.49 | Off:24.37 | Def:-51.92",43 Colin Blackwell,43,48.0,11.801736111111111,2.0,6.0,1.0,5.436435149999999,66.0,0.4052980296609889,8.0,13.93643515,31.90633916,-65.62747096,"**43 Colin Blackwell**



GP:48 | G:2 | A:7

PTS: 9 | XGF:40.53%

iOff:13.94 | Off:31.91 | Def:-65.63",Chicago Blackhawks
COL,1st line,62 Artturi Lehkonen,62,51.0,20.796405228758168,16.0,6.0,15.0,16.83007638,176.0,0.5470501590581537,22.0,46.33007638,151.26140107999998,-89.77786596,"**62 Artturi Lehkonen**



GP:51 | G:16 | A:21

PTS: 37 | XGF:54.71%

iOff:46.33 | Off:151.26 | Def:-89.78",29 Nathan MacKinnon,29,43.0,21.927519379844963,18.0,29.0,17.0,18.77288725,296.0,0.5288599842227742,47.0,74.27288725,155.00276227,-77.14452415,"**29 Nathan MacKinnon**



GP:43 | G:18 | A:46

PTS: 64 | XGF:52.89%

iOff:74.27 | Off:155.0 | Def:-77.14",13 Valeri Nichushkin,13,26.0,20.116666666666667,9.0,4.0,7.0,11.18989264,110.0,0.5576705742762634,13.0,27.68989264,75.28881049,-45.21639452,"**13 Valeri Nichushkin**



GP:26 | G:9 | A:11

PTS: 20 | XGF:55.77%

iOff:27.69 | Off:75.29 | Def:-45.22",Colorado Avalanche
COL,2nd line,9 Evan Rodrigues,9,43.0,18.617441860465117,11.0,8.0,7.0,15.32284068,168.0,0.5444883078421021,19.0,37.82284068,105.84484449,-74.69604382,"**9 Evan Rodrigues**



GP:43 | G:11 | A:15

PTS: 26 | XGF:54.45%

iOff:37.82 | Off:105.84 | Def:-74.7",37 J.T. Compher,37,54.0,19.875925925925927,10.0,14.0,10.0,12.29085401,137.0,0.5189555565678972,24.0,41.29085401,117.85508338,-116.43338982,"**37 J.T. Compher**



GP:54 | G:10 | A:24

PTS: 34 | XGF:51.9%

iOff:41.29 | Off:117.86 | Def:-116.43",96 Mikko Rantanen,96,54.0,22.31049382716049,35.0,25.0,5.0,22.62874289,279.0,0.5309890005927049,60.0,85.12874289,187.74771395,-110.64462317,"**96 Mikko Rantanen**



GP:54 | G:35 | A:30

PTS: 65 | XGF:53.1%

iOff:85.13 | Off:187.75 | Def:-110.64",Colorado Avalanche
COL,3rd line,11 Andrew Cogliano,11,52.0,13.21474358974359,9.0,3.0,2.0,5.4097197900000005,81.0,0.4213513895953606,12.0,18.40971979,44.4282065,-88.19915001999999,"**11 Andrew Cogliano**



GP:52 | G:9 | A:5

PTS: 14 | XGF:42.14%

iOff:18.41 | Off:44.43 | Def:-88.2",18 Alex Newhook,18,54.0,14.596913580246914,12.0,7.0,2.0,10.23868466,95.0,0.497863967266011,19.0,30.23868466,74.59576709000001,-58.26704566,"**18 Alex Newhook**



GP:54 | G:12 | A:9

PTS: 21 | XGF:49.79%

iOff:30.24 | Off:74.6 | Def:-58.27",25 Logan O'Connor,25,54.0,14.649382716049384,7.0,8.0,4.0,8.97593034,106.0,0.4430841823759145,15.0,25.97593034,57.9502665,-87.05051061,"**25 Logan O'Connor**



GP:54 | G:7 | A:12

PTS: 19 | XGF:44.31%

iOff:25.98 | Off:57.95 | Def:-87.05",Colorado Avalanche
COL,4th line,83 Matt Nieto,83,53.0,14.573270440251571,10.0,2.0,5.0,10.49311873,108.0,0.5073994801715119,12.0,24.99311873,65.85753030000001,-104.59246577,"**83 Matt Nieto**



GP:53 | G:10 | A:7

PTS: 17 | XGF:50.74%

iOff:24.99 | Off:65.86 | Def:-104.59",59 Ben Meyers,59,30.0,9.93611111111111,1.0,0.0,0.0,5.71209797,39.0,0.591472593193581,1.0,6.71209797,19.86140562,-20.60613685,"**59 Ben Meyers**



GP:30 | G:1 | A:0

PTS: 1 | XGF:59.15%

iOff:6.71 | Off:19.86 | Def:-20.61",81 Denis Malgin,81,38.0,10.98377192982456,4.0,2.0,2.0,6.14393088,95.0,0.5836002553115329,6.0,13.14393088,33.592999320000004,-27.57611535,"**81 Denis Malgin**



GP:38 | G:4 | A:4

PTS: 8 | XGF:58.36%

iOff:13.14 | Off:33.59 | Def:-27.58",Colorado Avalanche
DAL,1st line,21 Jason Robertson,21,57.0,18.77076023391813,34.0,23.0,14.0,21.80298707,293.0,0.5993190668747067,57.0,85.80298707,180.6964263,-76.93531723000001,"**21 Jason Robertson**



GP:57 | G:34 | A:37

PTS: 71 | XGF:59.93%

iOff:85.8 | Off:180.7 | Def:-76.94",24 Roope Hintz,24,49.0,17.170408163265307,23.0,17.0,10.0,18.12739522,160.0,0.57862987733877,40.0,63.12739522,150.05281113,-68.67941542,"**24 Roope Hintz**



GP:49 | G:23 | A:27

PTS: 50 | XGF:57.86%

iOff:63.13 | Off:150.05 | Def:-68.68",16 Joe Pavelski,16,57.0,17.621637426900584,14.0,18.0,18.0,20.03496609,180.0,0.5813016723045629,32.0,61.03496609,173.21522427,-71.45221135,"**16 Joe Pavelski**



GP:57 | G:14 | A:36

PTS: 50 | XGF:58.13%

iOff:61.03 | Off:173.22 | Def:-71.45",Dallas Stars
DAL,2nd line,27 Mason Marchment,27,57.0,15.60233918128655,9.0,9.0,6.0,16.54157971,178.0,0.5054020340563202,18.0,37.54157971,82.28320933,-67.95495736000001,"**27 Mason Marchment**



GP:57 | G:9 | A:15

PTS: 24 | XGF:50.54%

iOff:37.54 | Off:82.28 | Def:-67.95",91 Tyler Seguin,91,57.0,16.76988304093567,14.0,12.0,9.0,17.63989817,186.0,0.5368347672894779,26.0,48.13989817,109.69145938,-94.13429251,"**91 Tyler Seguin**



GP:57 | G:14 | A:21

PTS: 35 | XGF:53.68%

iOff:48.14 | Off:109.69 | Def:-94.13",10 Ty Dellandrea,10,57.0,14.135964912280702,8.0,10.0,3.0,7.5816078,93.0,0.49952093850393,18.0,27.0816078,72.90000039,-83.48326412,"**10 Ty Dellandrea**



GP:57 | G:8 | A:13

PTS: 21 | XGF:49.95%

iOff:27.08 | Off:72.9 | Def:-83.48",Dallas Stars
DAL,3rd line,14 Jamie Benn,14,57.0,15.457894736842103,22.0,14.0,11.0,19.40714618,177.0,0.482885947587203,36.0,60.90714618,140.30295831,-80.94967217,"**14 Jamie Benn**



GP:57 | G:22 | A:25

PTS: 47 | XGF:48.29%

iOff:60.91 | Off:140.3 | Def:-80.95",53 Wyatt Johnston,53,57.0,14.864327485380116,13.0,7.0,4.0,12.5133197,138.0,0.4921415539613405,20.0,34.5133197,91.56117684,-70.91514599,"**53 Wyatt Johnston**



GP:57 | G:13 | A:11

PTS: 24 | XGF:49.21%

iOff:34.51 | Off:91.56 | Def:-70.92",34 Denis Gurianov,34,41.0,12.172357723577235,2.0,4.0,2.0,5.16319308,91.0,0.4035680758718964,6.0,12.16319308,31.87432228,-34.50863915,"**34 Denis Gurianov**



GP:41 | G:2 | A:6

PTS: 8 | XGF:40.36%

iOff:12.16 | Off:31.87 | Def:-34.51",Dallas Stars
DAL,4th line,51 Fredrik Karlstrom,51,2.0,9.241666666666667,0.0,0.0,0.0,0.0280318,2.0,0.7106221889938705,0.0,0.0280318,1.66404067,-0.270409,"**51 Fredrik Karlstrom**



GP:2 | G:0 | A:0

PTS: 0 | XGF:71.06%

iOff:0.03 | Off:1.66 | Def:-0.27",12 Radek Faksa,12,57.0,13.474269005847953,7.0,3.0,2.0,7.08504819,74.0,0.5040180251620635,10.0,18.08504819,55.28240814,-59.1415439,"**12 Radek Faksa**



GP:57 | G:7 | A:5

PTS: 12 | XGF:50.4%

iOff:18.09 | Off:55.28 | Def:-59.14",42 Fredrik Olofsson,42,14.0,9.723809523809525,1.0,3.0,0.0,2.20647736,21.0,0.5907190104211353,4.0,6.20647736,12.20353523,-10.99098552,"**42 Fredrik Olofsson**



GP:14 | G:1 | A:3

PTS: 4 | XGF:59.07%

iOff:6.21 | Off:12.2 | Def:-10.99",Dallas Stars
DET,1st line,81 Dominik Kubalik,81,54.0,15.069135802469136,16.0,15.0,5.0,16.97671439,170.0,0.4658647246492507,31.0,50.47671439,103.13263491,-75.15639211,"**81 Dominik Kubalik**



GP:54 | G:16 | A:20

PTS: 36 | XGF:46.59%

iOff:50.48 | Off:103.13 | Def:-75.16",71 Dylan Larkin,71,54.0,19.852777777777774,22.0,17.0,17.0,20.03824751,242.0,0.5250637877503854,39.0,67.53824751,151.38533458,-119.36525918,"**71 Dylan Larkin**



GP:54 | G:22 | A:34

PTS: 56 | XGF:52.51%

iOff:67.54 | Off:151.39 | Def:-119.37",59 Tyler Bertuzzi,59,24.0,16.322916666666668,3.0,4.0,5.0,5.23224339,66.0,0.4901705056116549,7.0,14.73224339,56.28260789,-41.27810748,"**59 Tyler Bertuzzi**



GP:24 | G:3 | A:9

PTS: 12 | XGF:49.02%

iOff:14.73 | Off:56.28 | Def:-41.28",Detroit Red Wings
DET,2nd line,27 Michael Rasmussen,27,53.0,15.307861635220126,9.0,12.0,6.0,14.29310185,117.0,0.5211396957518762,21.0,38.29310185,83.27977013,-94.86010093,"**27 Michael Rasmussen**



GP:53 | G:9 | A:18

PTS: 27 | XGF:52.11%

iOff:38.29 | Off:83.28 | Def:-94.86",18 Andrew Copp,18,55.0,17.57030303030303,5.0,17.0,7.0,8.06197544,101.0,0.4294752731283364,22.0,33.56197544,83.66191983,-104.35198653,"**18 Andrew Copp**



GP:55 | G:5 | A:24

PTS: 29 | XGF:42.95%

iOff:33.56 | Off:83.66 | Def:-104.35",14 Robby Fabbri,14,19.0,16.349999999999998,7.0,5.0,0.0,5.63744376,39.0,0.4414160443667753,12.0,17.63744376,33.52551116,-18.9946338,"**14 Robby Fabbri**



GP:19 | G:7 | A:5

PTS: 12 | XGF:44.14%

iOff:17.64 | Off:33.53 | Def:-18.99",Detroit Red Wings
DET,3rd line,52 Jonatan Berggren,52,42.0,13.719444444444443,11.0,6.0,4.0,7.27912654,84.0,0.4286225106952491,17.0,26.27912654,55.3584261,-45.67911085,"**52 Jonatan Berggren**



GP:42 | G:11 | A:10

PTS: 21 | XGF:42.86%

iOff:26.28 | Off:55.36 | Def:-45.68",90 Joe Veleno,90,54.0,12.29074074074074,7.0,5.0,4.0,4.5920533,67.0,0.4330806376393449,12.0,18.5920533,47.52707081,-51.60705131,"**90 Joe Veleno**



GP:54 | G:7 | A:9

PTS: 16 | XGF:43.31%

iOff:18.59 | Off:47.53 | Def:-51.61",57 David Perron,57,55.0,16.645757575757575,14.0,13.0,8.0,13.70752138,181.0,0.4920738877563141,27.0,44.70752138,128.12046443,-78.40631854,"**57 David Perron**



GP:55 | G:14 | A:21

PTS: 35 | XGF:49.21%

iOff:44.71 | Off:128.12 | Def:-78.41",Detroit Red Wings
DET,4th line,11 Filip Zadina,11,15.0,12.82,1.0,1.0,1.0,1.5263160400000002,25.0,0.5096806459514601,2.0,4.02631604,12.17093364,-12.53672964,"**11 Filip Zadina**



GP:15 | G:1 | A:2

PTS: 3 | XGF:50.97%

iOff:4.03 | Off:12.17 | Def:-12.54",24 Pius Suter,24,52.0,12.957371794871792,9.0,4.0,2.0,7.95262138,92.0,0.5122781842945284,13.0,21.95262138,51.49105718,-65.15158177,"**24 Pius Suter**



GP:52 | G:9 | A:6

PTS: 15 | XGF:51.23%

iOff:21.95 | Off:51.49 | Def:-65.15",70 Oskar Sundqvist,70,46.0,14.256521739130434,7.0,6.0,7.0,8.48147433,76.0,0.4583891231125658,13.0,24.98147433,77.15068138000001,-65.89523481,"**70 Oskar Sundqvist**



GP:46 | G:7 | A:13

PTS: 20 | XGF:45.84%

iOff:24.98 | Off:77.15 | Def:-65.9",Detroit Red Wings
EDM,1st line,93 Ryan Nugent-Hopkins,93,56.0,19.078869047619047,27.0,15.0,26.0,20.65064798,180.0,0.5377599309919097,42.0,75.65064798,204.63605325,-114.31666207,"**93 Ryan Nugent-Hopkins**



GP:56 | G:27 | A:41

PTS: 68 | XGF:53.78%

iOff:75.65 | Off:204.64 | Def:-114.32",97 Connor McDavid,97,56.0,21.926488095238096,42.0,40.0,19.0,29.9400091,296.0,0.5793296393329885,82.0,121.4400091,241.63119202,-127.36255121,"**97 Connor McDavid**



GP:56 | G:42 | A:59

PTS: 101 | XGF:57.93%

iOff:121.44 | Off:241.63 | Def:-127.36",18 Zach Hyman,18,55.0,19.80121212121212,27.0,21.0,18.0,39.88367448,276.0,0.5710485090811953,48.0,96.88367448,221.65766627,-114.03530841,"**18 Zach Hyman**



GP:55 | G:27 | A:39

PTS: 66 | XGF:57.1%

iOff:96.88 | Off:221.66 | Def:-114.04",Edmonton Oilers
EDM,2nd line,91 Evander Kane,91,24.0,18.766666666666666,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,13.0,25.445481110000003,57.1769704,-45.31871865,"**91 Evander Kane**



GP:24 | G:9 | A:10

PTS: 19 | XGF:51.63%

iOff:25.45 | Off:57.18 | Def:-45.32",29 Leon Draisaitl,29,54.0,21.45462962962963,32.0,41.0,8.0,21.82879486,230.0,0.518773446462196,73.0,98.82879486,222.743,-132.34757369,"**29 Leon Draisaitl**



GP:54 | G:32 | A:49

PTS: 81 | XGF:51.88%

iOff:98.83 | Off:222.74 | Def:-132.35",56 Kailer Yamamoto,56,32.0,15.877604166666666,4.0,5.0,3.0,5.65182036,50.0,0.4906711977284935,9.0,16.151820360000002,49.60342474,-48.12292648,"**56 Kailer Yamamoto**



GP:32 | G:4 | A:8

PTS: 12 | XGF:49.07%

iOff:16.15 | Off:49.6 | Def:-48.12",Edmonton Oilers
EDM,3rd line,26 Mattias Janmark,26,40.0,14.525416666666668,4.0,7.0,4.0,6.07934487,66.0,0.4524801567486002,11.0,19.07934487,43.05877552,-63.61109228,"**26 Mattias Janmark**



GP:40 | G:4 | A:11

PTS: 15 | XGF:45.25%

iOff:19.08 | Off:43.06 | Def:-63.61",71 Ryan McLeod,71,43.0,13.704263565891472,10.0,5.0,2.0,6.97921165,84.0,0.5658485006997895,15.0,22.97921165,53.32733615,-62.6418276,"**71 Ryan McLeod**



GP:43 | G:10 | A:7

PTS: 17 | XGF:56.58%

iOff:22.98 | Off:53.33 | Def:-62.64",37 Warren Foegele,37,41.0,12.054471544715447,7.0,4.0,2.0,11.91814758,113.0,0.5858980581768473,11.0,23.91814758,44.87310576,-44.279027850000006,"**37 Warren Foegele**



GP:41 | G:7 | A:6

PTS: 13 | XGF:58.59%

iOff:23.92 | Off:44.87 | Def:-44.28",Edmonton Oilers
EDM,4th line,14 Devin Shore,14,29.0,8.632183908045976,0.0,2.0,1.0,1.9659843,26.0,0.4371836795564141,2.0,4.465984300000001,14.77379312,-18.29016261,"**14 Devin Shore**



GP:29 | G:0 | A:3

PTS: 3 | XGF:43.72%

iOff:4.47 | Off:14.77 | Def:-18.29",10 Derek Ryan,10,54.0,10.57006172839506,10.0,3.0,2.0,8.36379477,83.0,0.5545887067246708,13.0,22.36379477,42.96203031,-51.23265594,"**10 Derek Ryan**



GP:54 | G:10 | A:5

PTS: 15 | XGF:55.46%

iOff:22.36 | Off:42.96 | Def:-51.23",13 Jesse Puljujarvi,13,53.0,12.116666666666664,5.0,4.0,3.0,8.23220777,113.0,0.5166752021799392,9.0,18.73220777,54.1272125,-57.14763099,"**13 Jesse Puljujarvi**



GP:53 | G:5 | A:7

PTS: 12 | XGF:51.67%

iOff:18.73 | Off:54.13 | Def:-57.15",Edmonton Oilers
FLA,1st line,15 Anton Lundell,15,50.0,16.740666666666666,8.0,10.0,9.0,12.0633798,144.0,0.5378596408427839,18.0,34.5633798,106.27829111,-105.99498517,"**15 Anton Lundell**



GP:50 | G:8 | A:19

PTS: 27 | XGF:53.79%

iOff:34.56 | Off:106.28 | Def:-105.99",16 Aleksander Barkov,16,48.0,21.072916666666668,16.0,19.0,15.0,16.50729168,193.0,0.573239318397876,35.0,59.00729168,166.80981294999998,-121.8980962,"**16 Aleksander Barkov**



GP:48 | G:16 | A:34

PTS: 50 | XGF:57.32%

iOff:59.01 | Off:166.81 | Def:-121.9",13 Sam Reinhart,13,59.0,19.496045197740116,21.0,17.0,7.0,24.4711957,227.0,0.5474337960760047,38.0,65.9711957,174.80106006,-121.15394207,"**13 Sam Reinhart**



GP:59 | G:21 | A:24

PTS: 45 | XGF:54.74%

iOff:65.97 | Off:174.8 | Def:-121.15",Florida Panthers
FLA,2nd line,23 Carter Verhaeghe,23,58.0,17.348275862068967,29.0,9.0,13.0,24.94494107,244.0,0.5645260415869108,38.0,69.44494107,150.14750621000002,-103.61615013,"**23 Carter Verhaeghe**



GP:58 | G:29 | A:22

PTS: 51 | XGF:56.45%

iOff:69.44 | Off:150.15 | Def:-103.62",27 Eetu Luostarinen,27,59.0,15.588418079096046,13.0,6.0,9.0,11.4237085,128.0,0.5212808375422874,19.0,34.923708500000004,95.52681373,-97.21998319,"**27 Eetu Luostarinen**



GP:59 | G:13 | A:15

PTS: 28 | XGF:52.13%

iOff:34.92 | Off:95.53 | Def:-97.22",19 Matthew Tkachuk,19,56.0,20.27261904761905,28.0,25.0,23.0,31.67813522,286.0,0.5862069770095681,53.0,96.17813522,224.81904567,-126.82777437,"**19 Matthew Tkachuk**



GP:56 | G:28 | A:48

PTS: 76 | XGF:58.62%

iOff:96.18 | Off:224.82 | Def:-126.83",Florida Panthers
FLA,3rd line,94 Ryan Lomberg,94,59.0,10.327118644067795,7.0,4.0,2.0,8.5002509,121.0,0.4985635851214403,11.0,20.5002509,52.9788869,-65.55695546,"**94 Ryan Lomberg**



GP:59 | G:7 | A:6

PTS: 13 | XGF:49.86%

iOff:20.5 | Off:52.98 | Def:-65.56",12 Eric Staal,12,49.0,13.466666666666669,10.0,5.0,4.0,9.04865114,94.0,0.4947222227392487,15.0,26.04865114,55.5470265,-83.60611634,"**12 Eric Staal**



GP:49 | G:10 | A:9

PTS: 19 | XGF:49.47%

iOff:26.05 | Off:55.55 | Def:-83.61",21 Nick Cousins,21,56.0,11.361904761904762,6.0,7.0,7.0,6.79655793,98.0,0.5054894005149511,13.0,23.29655793,60.43729719,-61.35560291,"**21 Nick Cousins**



GP:56 | G:6 | A:14

PTS: 20 | XGF:50.55%

iOff:23.3 | Off:60.44 | Def:-61.36",Florida Panthers
FLA,4th line,14 Grigori Denisenko,14,16.0,10.451041666666669,0.0,2.0,1.0,1.37894658,21.0,0.3305328536187401,2.0,3.87894658,11.23161358,-19.83599906,"**14 Grigori Denisenko**



GP:16 | G:0 | A:3

PTS: 3 | XGF:33.05%

iOff:3.88 | Off:11.23 | Def:-19.84",71 Chris Tierney,71,13.0,8.464102564102564,2.0,1.0,0.0,0.3913686,11.0,0.3725829638903402,3.0,3.3913686,8.32509609,-14.62707302,"**71 Chris Tierney**



GP:13 | G:2 | A:1

PTS: 3 | XGF:37.26%

iOff:3.39 | Off:8.33 | Def:-14.63",6 Colin White,6,45.0,10.86074074074074,7.0,5.0,2.0,5.16135214,65.0,0.4827791001851361,12.0,18.16135214,43.63585323,-38.85226738,"**6 Colin White**



GP:45 | G:7 | A:7

PTS: 14 | XGF:48.28%

iOff:18.16 | Off:43.64 | Def:-38.85",Florida Panthers
LAK,1st line,55 Quinton Byfield,55,28.0,12.419642857142858,2.0,4.0,6.0,6.05969735,56.0,0.4595755585384883,6.0,15.05969735,44.550051190000005,-35.83023253,"**55 Quinton Byfield**



GP:28 | G:2 | A:10

PTS: 12 | XGF:45.96%

iOff:15.06 | Off:44.55 | Def:-35.83",11 Anze Kopitar,11,57.0,19.7453216374269,18.0,18.0,14.0,15.05320331,161.0,0.5014760919465036,36.0,58.05320331,143.46424283,-117.04660546,"**11 Anze Kopitar**



GP:57 | G:18 | A:32

PTS: 50 | XGF:50.15%

iOff:58.05 | Off:143.46 | Def:-117.05",9 Adrian Kempe,9,57.0,18.30409356725146,28.0,11.0,4.0,18.6381779,237.0,0.4941821959301505,39.0,59.6381779,131.98574039,-100.43439565,"**9 Adrian Kempe**



GP:57 | G:28 | A:15

PTS: 43 | XGF:49.42%

iOff:59.64 | Off:131.99 | Def:-100.43",Los Angeles Kings
LAK,2nd line,12 Trevor Moore,12,41.0,17.403658536585365,7.0,8.0,5.0,11.58049635,162.0,0.5304783783975948,15.0,29.08049635,81.46558144,-66.61529857,"**12 Trevor Moore**



GP:41 | G:7 | A:13

PTS: 20 | XGF:53.05%

iOff:29.08 | Off:81.47 | Def:-66.62",24 Phillip Danault,24,57.0,17.78625730994152,14.0,15.0,11.0,11.89434471,145.0,0.5145478600356918,29.0,46.39434471,114.04909018,-109.63918864,"**24 Phillip Danault**



GP:57 | G:14 | A:26

PTS: 40 | XGF:51.45%

iOff:46.39 | Off:114.05 | Def:-109.64",33 Viktor Arvidsson,33,52.0,16.516346153846154,16.0,19.0,4.0,16.41260782,185.0,0.5072025601767884,35.0,53.412607820000005,106.56427233,-75.68035313,"**33 Viktor Arvidsson**



GP:52 | G:16 | A:23

PTS: 39 | XGF:50.72%

iOff:53.41 | Off:106.56 | Def:-75.68",Los Angeles Kings
LAK,3rd line,22 Kevin Fiala,22,57.0,17.19356725146199,21.0,27.0,13.0,20.83255499,229.0,0.5255391418772682,48.0,75.33255499,143.65911195,-97.33668988,"**22 Kevin Fiala**



GP:57 | G:21 | A:40

PTS: 61 | XGF:52.55%

iOff:75.33 | Off:143.66 | Def:-97.34",46 Blake Lizotte,46,57.0,12.323391812865497,9.0,14.0,5.0,7.82562812,97.0,0.5348652839959626,23.0,33.325628120000005,74.33702145000001,-85.69196937999999,"**46 Blake Lizotte**



GP:57 | G:9 | A:19

PTS: 28 | XGF:53.49%

iOff:33.33 | Off:74.34 | Def:-85.69",19 Alex Iafallo,19,34.0,15.676960784313724,8.0,8.0,6.0,9.60153378,105.0,0.5478170464871355,16.0,28.60153378,59.44025689,-54.48109221,"**19 Alex Iafallo**



GP:34 | G:8 | A:14

PTS: 22 | XGF:54.78%

iOff:28.6 | Off:59.44 | Def:-54.48",Los Angeles Kings
LAK,4th line,48 Brendan Lemieux,48,27.0,8.161111111111111,0.0,2.0,1.0,1.64588084,28.0,0.5453177848585916,2.0,4.14588084,17.03274119,-19.9231746,"**48 Brendan Lemieux**



GP:27 | G:0 | A:3

PTS: 3 | XGF:54.53%

iOff:4.15 | Off:17.03 | Def:-19.92",89 Rasmus Kupari,89,41.0,9.71869918699187,3.0,4.0,2.0,3.07065487,41.0,0.5130766230345389,7.0,11.07065487,30.46223384,-38.69773507,"**89 Rasmus Kupari**



GP:41 | G:3 | A:6

PTS: 9 | XGF:51.31%

iOff:11.07 | Off:30.46 | Def:-38.7",13 Gabriel Vilardi,13,47.0,15.334751773049646,17.0,7.0,7.0,13.31242517,121.0,0.5280968864004336,24.0,40.81242517,94.83800173,-50.30100719,"**13 Gabriel Vilardi**



GP:47 | G:17 | A:14

PTS: 31 | XGF:52.81%

iOff:40.81 | Off:94.84 | Def:-50.3",Los Angeles Kings
MIN,1st line,97 Kirill Kaprizov,97,55.0,21.029090909090908,31.0,24.0,9.0,27.36371771,291.0,0.5526094430110859,55.0,86.86371771,173.00288439000002,-91.30296535,"**97 Kirill Kaprizov**



GP:55 | G:31 | A:33

PTS: 64 | XGF:55.26%

iOff:86.86 | Off:173.0 | Def:-91.3",38 Ryan Hartman,38,33.0,14.925757575757576,6.0,9.0,1.0,8.66785602,121.0,0.5627844407564085,15.0,24.16785602,52.50916936,-49.75478026,"**38 Ryan Hartman**



GP:33 | G:6 | A:10

PTS: 16 | XGF:56.28%

iOff:24.17 | Off:52.51 | Def:-49.75",36 Mats Zuccarello,36,53.0,20.333333333333336,20.0,23.0,12.0,14.23299286,191.0,0.545800118685335,43.0,63.23299286,157.14281229,-86.78007566,"**36 Mats Zuccarello**



GP:53 | G:20 | A:35

PTS: 55 | XGF:54.58%

iOff:63.23 | Off:157.14 | Def:-86.78",Minnesota Wild
