team,line,LW,gp_LW,toi_pg_LW,g_LW,a1_LW,a2_LW,iXG_LW,iFW_LW,xg_perc_LW,ppts_LW,info_LW,C,gp_C,toi_pg_C,g_C,a1_C,a2_C,iXG_C,iFW_C,xg_perc_C,ppts_C,info_C,RW,gp_RW,toi_pg_RW,g_RW,a1_RW,a2_RW,iXG_RW,iFW_RW,xg_perc_RW,ppts_RW,info_RW,full
CHI,4th line,Boris Katchouk,18.0,9.323148148148148,1.0,1.0,1.0,1.54164934,21.0,0.4539470822028902,2.0,"**Boris Katchouk**

GP: 18.0

TOI per game: 9.32

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 1.54164934

iFW: 21.0

XG%: 0.45",Reese Johnson,24.0,10.13263888888889,2.0,1.0,0.0,2.24668605,25.0,0.4284747650897227,3.0,"**Reese Johnson**

GP: 24.0

TOI per game: 10.13

G: 2.0

A: 1.0

Primary PTS: 3.0

iXG: 2.24668605

iFW: 25.0

XG%: 0.43",MacKenzie Entwistle,33.0,11.63939393939394,2.0,2.0,1.0,2.56101212,41.0,0.4422497079246627,4.0,"**MacKenzie Entwistle**

GP: 33.0

TOI per game: 11.64

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 2.56101212

iFW: 41.0

XG%: 0.44",Chicago Blackhawks
COL,1st line,Artturi Lehkonen,30.0,21.189444444444447,9.0,2.0,12.0,10.50432187,106.0,0.5431954868039536,11.0,"**Artturi Lehkonen**

GP: 30.0

TOI per game: 21.19

G: 9.0

A: 14.0

Primary PTS: 11.0

iXG: 10.50432187

iFW: 106.0

XG%: 0.54",J.T. Compher,33.0,19.917676767676767,4.0,9.0,5.0,6.77278656,80.0,0.5327489686075917,13.0,"**J.T. Compher**

GP: 33.0

TOI per game: 19.92

G: 4.0

A: 14.0

Primary PTS: 13.0

iXG: 6.77278656

iFW: 80.0

XG%: 0.53",Mikko Rantanen,33.0,22.913131313131316,23.0,14.0,4.0,14.06441048,168.0,0.5359239738273825,37.0,"**Mikko Rantanen**

GP: 33.0

TOI per game: 22.91

G: 23.0

A: 18.0

Primary PTS: 37.0

iXG: 14.06441048

iFW: 168.0

XG%: 0.54",Colorado Avalanche
COL,2nd line,Alex Newhook,33.0,14.92121212121212,7.0,4.0,1.0,6.23417226,57.0,0.5072045856958022,11.0,"**Alex Newhook**

GP: 33.0

TOI per game: 14.92

G: 7.0

A: 5.0

Primary PTS: 11.0

iXG: 6.23417226

iFW: 57.0

XG%: 0.51",Evan Rodrigues,24.0,18.70208333333333,10.0,4.0,0.0,9.29735236,90.0,0.5112310364692657,14.0,"**Evan Rodrigues**

GP: 24.0

TOI per game: 18.7

G: 10.0

A: 4.0

Primary PTS: 14.0

iXG: 9.29735236

iFW: 90.0

XG%: 0.51",Denis Malgin,26.0,12.167307692307691,2.0,2.0,0.0,4.44376168,73.0,0.5629714720827372,4.0,"**Denis Malgin**

GP: 26.0

TOI per game: 12.17

G: 2.0

A: 2.0

Primary PTS: 4.0

iXG: 4.44376168

iFW: 73.0

XG%: 0.56",Colorado Avalanche
COL,3rd line,Andrew Cogliano,31.0,13.922580645161291,4.0,2.0,1.0,3.74741165,50.0,0.4806641801921276,6.0,"**Andrew Cogliano**

GP: 31.0

TOI per game: 13.92

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 3.74741165

iFW: 50.0

XG%: 0.48",Ben Meyers,13.0,12.650000000000002,1.0,0.0,0.0,3.53793967,22.0,0.5873255621802437,1.0,"**Ben Meyers**

GP: 13.0

TOI per game: 12.65

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 3.53793967

iFW: 22.0

XG%: 0.59",Logan O'Connor,33.0,15.308080808080808,5.0,3.0,2.0,5.59019214,71.0,0.4875686139195396,8.0,"**Logan O'Connor**

GP: 33.0

TOI per game: 15.31

G: 5.0

A: 5.0

Primary PTS: 8.0

iXG: 5.59019214

iFW: 71.0

XG%: 0.49",Colorado Avalanche
COL,4th line,Kurtis MacDermid,12.0,6.218055555555555,0.0,0.0,1.0,0.77246202,5.0,0.5361733827894801,0.0,"**Kurtis MacDermid**

GP: 12.0

TOI per game: 6.22

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.77246202

iFW: 5.0

XG%: 0.54",Charles Hudon,8.0,11.45,0.0,0.0,0.0,1.44443007,20.0,0.5522404449464365,0.0,"**Charles Hudon**

GP: 8.0

TOI per game: 11.45

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.44443007

iFW: 20.0

XG%: 0.55",Jacob MacDonald,24.0,9.291666666666666,0.0,1.0,0.0,1.01434779,29.0,0.4874692366124728,1.0,"**Jacob MacDonald**

GP: 24.0

TOI per game: 9.29

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 1.01434779

iFW: 29.0

XG%: 0.49",Colorado Avalanche
DAL,1st line,Jason Robertson,36.0,18.509722222222223,25.0,16.0,11.0,15.08271042,195.0,0.6103698193132103,41.0,"**Jason Robertson**

GP: 36.0

TOI per game: 18.51

G: 25.0

A: 27.0

Primary PTS: 41.0

iXG: 15.08271042

iFW: 195.0

XG%: 0.61",Roope Hintz,35.0,17.39190476190476,18.0,14.0,8.0,13.05002685,122.0,0.5985484551155397,32.0,"**Roope Hintz**

GP: 35.0

TOI per game: 17.39

G: 18.0

A: 22.0

Primary PTS: 32.0

iXG: 13.05002685

iFW: 122.0

XG%: 0.6",Joe Pavelski,36.0,17.319444444444443,12.0,10.0,13.0,13.62359087,124.0,0.5934694397569173,22.0,"**Joe Pavelski**

GP: 36.0

TOI per game: 17.32

G: 12.0

A: 23.0

Primary PTS: 22.0

iXG: 13.62359087

iFW: 124.0

XG%: 0.59",Dallas Stars
DAL,2nd line,Joel Kiviranta,36.0,12.361574074074074,5.0,0.0,0.0,6.0080786,61.0,0.4621526227179485,5.0,"**Joel Kiviranta**

GP: 36.0

TOI per game: 12.36

G: 5.0

A: 0.0

Primary PTS: 5.0

iXG: 6.0080786

iFW: 61.0

XG%: 0.46",Tyler Seguin,36.0,16.806018518518517,7.0,10.0,7.0,10.20250423,111.0,0.5248755145254531,17.0,"**Tyler Seguin**

GP: 36.0

TOI per game: 16.81

G: 7.0

A: 17.0

Primary PTS: 17.0

iXG: 10.20250423

iFW: 111.0

XG%: 0.52",Ty Dellandrea,36.0,14.202777777777778,5.0,8.0,1.0,5.96420447,59.0,0.5328972163054352,13.0,"**Ty Dellandrea**

GP: 36.0

TOI per game: 14.2

G: 5.0

A: 9.0

Primary PTS: 13.0

iXG: 5.96420447

iFW: 59.0

XG%: 0.53",Dallas Stars
DAL,3rd line,Jamie Benn,36.0,15.132407407407406,14.0,11.0,9.0,13.0440767,106.0,0.499967843065383,25.0,"**Jamie Benn**

GP: 36.0

TOI per game: 15.13

G: 14.0

A: 20.0

Primary PTS: 25.0

iXG: 13.0440767

iFW: 106.0

XG%: 0.5",Wyatt Johnston,36.0,14.448148148148148,10.0,3.0,2.0,8.36260086,83.0,0.4978362145446189,13.0,"**Wyatt Johnston**

GP: 36.0

TOI per game: 14.45

G: 10.0

A: 5.0

Primary PTS: 13.0

iXG: 8.36260086

iFW: 83.0

XG%: 0.5",Mason Marchment,36.0,15.781481481481482,9.0,8.0,4.0,12.78304491,116.0,0.5155444540193795,17.0,"**Mason Marchment**

GP: 36.0

TOI per game: 15.78

G: 9.0

A: 12.0

Primary PTS: 17.0

iXG: 12.78304491

iFW: 116.0

XG%: 0.52",Dallas Stars
DAL,4th line,Fredrik Olofsson,1.0,9.266666666666667,0.0,0.0,0.0,0.9625568,5.0,0.8251856283608455,0.0,"**Fredrik Olofsson**

GP: 1.0

TOI per game: 9.27

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.9625568

iFW: 5.0

XG%: 0.83",Radek Faksa,36.0,13.127777777777778,3.0,2.0,1.0,3.58532329,39.0,0.4978972918902359,5.0,"**Radek Faksa**

GP: 36.0

TOI per game: 13.13

G: 3.0

A: 3.0

Primary PTS: 5.0

iXG: 3.58532329

iFW: 39.0

XG%: 0.5",Luke Glendening,36.0,12.216203703703703,2.0,0.0,2.0,4.76820347,51.0,0.4352805137602261,2.0,"**Luke Glendening**

GP: 36.0

TOI per game: 12.22

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 4.76820347

iFW: 51.0

XG%: 0.44",Dallas Stars
DET,1st line,Michael Rasmussen,30.0,14.491111111111111,6.0,6.0,3.0,7.55713854,61.0,0.5510096405185116,12.0,"**Michael Rasmussen**

GP: 30.0

TOI per game: 14.49

G: 6.0

A: 9.0

Primary PTS: 12.0

iXG: 7.55713854

iFW: 61.0

XG%: 0.55",Dylan Larkin,31.0,20.274731182795698,13.0,8.0,11.0,11.62741326,139.0,0.5105877574993465,21.0,"**Dylan Larkin**

GP: 31.0

TOI per game: 20.27

G: 13.0

A: 19.0

Primary PTS: 21.0

iXG: 11.62741326

iFW: 139.0

XG%: 0.51",David Perron,32.0,16.964583333333334,12.0,10.0,5.0,9.15088559,125.0,0.5174677946743007,22.0,"**David Perron**

GP: 32.0

TOI per game: 16.96

G: 12.0

A: 15.0

Primary PTS: 22.0

iXG: 9.15088559

iFW: 125.0

XG%: 0.52",Detroit Red Wings
DET,2nd line,Adam Erne,32.0,14.400520833333331,5.0,6.0,2.0,4.0838043200000005,50.0,0.4479562636145624,11.0,"**Adam Erne**

GP: 32.0

TOI per game: 14.4

G: 5.0

A: 8.0

Primary PTS: 11.0

iXG: 4.0838043200000005

iFW: 50.0

XG%: 0.45",Andrew Copp,32.0,17.4296875,3.0,13.0,2.0,4.53120762,60.0,0.4062850150933685,16.0,"**Andrew Copp**

GP: 32.0

TOI per game: 17.43

G: 3.0

A: 15.0

Primary PTS: 16.0

iXG: 4.53120762

iFW: 60.0

XG%: 0.41",Lucas Raymond,32.0,17.469791666666666,8.0,4.0,6.0,6.45158257,70.0,0.4152465103147232,12.0,"**Lucas Raymond**

GP: 32.0

TOI per game: 17.47

G: 8.0

A: 10.0

Primary PTS: 12.0

iXG: 6.45158257

iFW: 70.0

XG%: 0.42",Detroit Red Wings
DET,3rd line,Dominik Kubalik,32.0,16.239583333333332,10.0,12.0,4.0,11.63104461,121.0,0.4603976706605157,22.0,"**Dominik Kubalik**

GP: 32.0

TOI per game: 16.24

G: 10.0

A: 16.0

Primary PTS: 22.0

iXG: 11.63104461

iFW: 121.0

XG%: 0.46",Pius Suter,31.0,12.893010752688172,4.0,4.0,2.0,5.54735085,60.0,0.5644321955636802,8.0,"**Pius Suter**

GP: 31.0

TOI per game: 12.89

G: 4.0

A: 6.0

Primary PTS: 8.0

iXG: 5.54735085

iFW: 60.0

XG%: 0.56",Oskar Sundqvist,25.0,16.097333333333335,5.0,2.0,6.0,5.65874714,45.0,0.4630238041800789,7.0,"**Oskar Sundqvist**

GP: 25.0

TOI per game: 16.1

G: 5.0

A: 8.0

Primary PTS: 7.0

iXG: 5.65874714

iFW: 45.0

XG%: 0.46",Detroit Red Wings
DET,4th line,Jonatan Berggren,19.0,12.757894736842106,4.0,5.0,1.0,4.11952131,40.0,0.4742545102706167,9.0,"**Jonatan Berggren**

GP: 19.0

TOI per game: 12.76

G: 4.0

A: 6.0

Primary PTS: 9.0

iXG: 4.11952131

iFW: 40.0

XG%: 0.47",Joe Veleno,31.0,12.062903225806451,4.0,2.0,3.0,1.82011421,28.0,0.4575743526040353,6.0,"**Joe Veleno**

GP: 31.0

TOI per game: 12.06

G: 4.0

A: 5.0

Primary PTS: 6.0

iXG: 1.82011421

iFW: 28.0

XG%: 0.46",Elmer Soderblom,16.0,12.560416666666669,4.0,0.0,1.0,3.52704308,26.0,0.5438633182748926,4.0,"**Elmer Soderblom**

GP: 16.0

TOI per game: 12.56

G: 4.0

A: 1.0

Primary PTS: 4.0

iXG: 3.52704308

iFW: 26.0

XG%: 0.54",Detroit Red Wings
EDM,1st line,Zach Hyman,35.0,20.73952380952381,15.0,12.0,10.0,23.67072074,173.0,0.5273298746685263,27.0,"**Zach Hyman**

GP: 35.0

TOI per game: 20.74

G: 15.0

A: 22.0

Primary PTS: 27.0

iXG: 23.67072074

iFW: 173.0

XG%: 0.53",Connor McDavid,36.0,22.907870370370368,31.0,21.0,15.0,17.21578029,181.0,0.5468369797460378,52.0,"**Connor McDavid**

GP: 36.0

TOI per game: 22.91

G: 31.0

A: 36.0

Primary PTS: 52.0

iXG: 17.21578029

iFW: 181.0

XG%: 0.55",Jesse Puljujarvi,36.0,13.170833333333333,2.0,4.0,2.0,5.15763484,74.0,0.5084172243848896,6.0,"**Jesse Puljujarvi**

GP: 36.0

TOI per game: 13.17

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 5.15763484

iFW: 74.0

XG%: 0.51",Edmonton Oilers
EDM,2nd line,Warren Foegele,25.0,12.378,4.0,2.0,1.0,6.53367737,67.0,0.5429970571972212,6.0,"**Warren Foegele**

GP: 25.0

TOI per game: 12.38

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 6.53367737

iFW: 67.0

XG%: 0.54",Leon Draisaitl,36.0,22.235185185185188,21.0,30.0,6.0,14.25444096,164.0,0.5282168937673362,51.0,"**Leon Draisaitl**

GP: 36.0

TOI per game: 22.24

G: 21.0

A: 36.0

Primary PTS: 51.0

iXG: 14.25444096

iFW: 164.0

XG%: 0.53",Kailer Yamamoto,24.0,16.57847222222222,2.0,4.0,2.0,4.17378606,35.0,0.5062211790369104,6.0,"**Kailer Yamamoto**

GP: 24.0

TOI per game: 16.58

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 4.17378606

iFW: 35.0

XG%: 0.51",Edmonton Oilers
EDM,3rd line,Mattias Janmark,22.0,15.351515151515152,3.0,1.0,2.0,3.16001941,31.0,0.4581685366018377,4.0,"**Mattias Janmark**

GP: 22.0

TOI per game: 15.35

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 3.16001941

iFW: 31.0

XG%: 0.46",Ryan Nugent-Hopkins,36.0,19.71527777777778,18.0,12.0,11.0,13.71950293,122.0,0.51817446611401,30.0,"**Ryan Nugent-Hopkins**

GP: 36.0

TOI per game: 19.72

G: 18.0

A: 23.0

Primary PTS: 30.0

iXG: 13.71950293

iFW: 122.0

XG%: 0.52",Klim Kostin,20.0,9.723333333333333,2.0,2.0,2.0,2.41181439,28.0,0.4338173498119915,4.0,"**Klim Kostin**

GP: 20.0

TOI per game: 9.72

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 2.41181439

iFW: 28.0

XG%: 0.43",Edmonton Oilers
EDM,4th line,Dylan Holloway,32.0,8.7359375,1.0,0.0,3.0,3.2212408,37.0,0.5088042665090285,1.0,"**Dylan Holloway**

GP: 32.0

TOI per game: 8.74

G: 1.0

A: 3.0

Primary PTS: 1.0

iXG: 3.2212408

iFW: 37.0

XG%: 0.51",Ryan McLeod,23.0,14.435507246376812,3.0,3.0,2.0,3.09708444,41.0,0.5769476841993305,6.0,"**Ryan McLeod**

GP: 23.0

TOI per game: 14.44

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 3.09708444

iFW: 41.0

XG%: 0.58",Derek Ryan,35.0,10.587142857142858,5.0,3.0,1.0,4.62878039,44.0,0.5100545441897275,8.0,"**Derek Ryan**

GP: 35.0

TOI per game: 10.59

G: 5.0

A: 4.0

Primary PTS: 8.0

iXG: 4.62878039

iFW: 44.0

XG%: 0.51",Edmonton Oilers
FLA,1st line,Carter Verhaeghe,34.0,17.512745098039215,17.0,5.0,6.0,14.23543712,132.0,0.5615850035865584,22.0,"**Carter Verhaeghe**

GP: 34.0

TOI per game: 17.51

G: 17.0

A: 11.0

Primary PTS: 22.0

iXG: 14.23543712

iFW: 132.0

XG%: 0.56",Aleksander Barkov,25.0,21.552,6.0,8.0,8.0,8.95781982,118.0,0.5937859630763294,14.0,"**Aleksander Barkov**

GP: 25.0

TOI per game: 21.55

G: 6.0

A: 16.0

Primary PTS: 14.0

iXG: 8.95781982

iFW: 118.0

XG%: 0.59",Colin White,31.0,11.612903225806452,5.0,5.0,2.0,3.93867484,48.0,0.4853452623870384,10.0,"**Colin White**

GP: 31.0

TOI per game: 11.61

G: 5.0

A: 7.0

Primary PTS: 10.0

iXG: 3.93867484

iFW: 48.0

XG%: 0.49",Florida Panthers
FLA,2nd line,Eetu Luostarinen,35.0,15.566666666666668,8.0,3.0,7.0,6.97845746,80.0,0.5541154682180627,11.0,"**Eetu Luostarinen**

GP: 35.0

TOI per game: 15.57

G: 8.0

A: 10.0

Primary PTS: 11.0

iXG: 6.97845746

iFW: 80.0

XG%: 0.55",Sam Bennett,35.0,18.187142857142856,7.0,11.0,5.0,12.71361401,142.0,0.6021498061935914,18.0,"**Sam Bennett**

GP: 35.0

TOI per game: 18.19

G: 7.0

A: 16.0

Primary PTS: 18.0

iXG: 12.71361401

iFW: 142.0

XG%: 0.6",Matthew Tkachuk,32.0,20.457291666666663,15.0,13.0,12.0,15.94881348,159.0,0.6011601247777631,28.0,"**Matthew Tkachuk**

GP: 32.0

TOI per game: 20.46

G: 15.0

A: 25.0

Primary PTS: 28.0

iXG: 15.94881348

iFW: 159.0

XG%: 0.6",Florida Panthers
FLA,3rd line,Anton Levtchi,,,,,,,,,,"**Anton Levtchi**

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Anton Lundell,26.0,16.81025641025641,5.0,4.0,6.0,5.8280271500000005,82.0,0.6338216906423882,9.0,"**Anton Lundell**

GP: 26.0

TOI per game: 16.81

G: 5.0

A: 10.0

Primary PTS: 9.0

iXG: 5.8280271500000005

iFW: 82.0

XG%: 0.63",Sam Reinhart,35.0,19.77952380952381,13.0,8.0,4.0,14.34204163,144.0,0.5935088658301999,21.0,"**Sam Reinhart**

GP: 35.0

TOI per game: 19.78

G: 13.0

A: 12.0

Primary PTS: 21.0

iXG: 14.34204163

iFW: 144.0

XG%: 0.59",Florida Panthers
FLA,4th line,Ryan Lomberg,35.0,10.553333333333333,4.0,3.0,1.0,4.40783841,69.0,0.5040402457539449,7.0,"**Ryan Lomberg**

GP: 35.0

TOI per game: 10.55

G: 4.0

A: 4.0

Primary PTS: 7.0

iXG: 4.40783841

iFW: 69.0

XG%: 0.5",Eric Staal,28.0,14.101190476190476,3.0,2.0,3.0,4.72587085,57.0,0.4994454118812654,5.0,"**Eric Staal**

GP: 28.0

TOI per game: 14.1

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 4.72587085

iFW: 57.0

XG%: 0.5",Nick Cousins,32.0,11.1234375,3.0,4.0,4.0,4.08285553,59.0,0.5223709612132827,7.0,"**Nick Cousins**

GP: 32.0

TOI per game: 11.12

G: 3.0

A: 8.0

Primary PTS: 7.0

iXG: 4.08285553

iFW: 59.0

XG%: 0.52",Florida Panthers
LAK,1st line,Kevin Fiala,38.0,17.67324561403509,11.0,16.0,9.0,11.35834752,140.0,0.5236934132242929,27.0,"**Kevin Fiala**

GP: 38.0

TOI per game: 17.67

G: 11.0

A: 25.0

Primary PTS: 27.0

iXG: 11.35834752

iFW: 140.0

XG%: 0.52",Anze Kopitar,38.0,20.42280701754386,10.0,10.0,9.0,9.16415059,107.0,0.5263105628904309,20.0,"**Anze Kopitar**

GP: 38.0

TOI per game: 20.42

G: 10.0

A: 19.0

Primary PTS: 20.0

iXG: 9.16415059

iFW: 107.0

XG%: 0.53",Adrian Kempe,38.0,18.932894736842105,14.0,7.0,3.0,10.55740584,145.0,0.5047837350540615,21.0,"**Adrian Kempe**

GP: 38.0

TOI per game: 18.93

G: 14.0

A: 10.0

Primary PTS: 21.0

iXG: 10.55740584

iFW: 145.0

XG%: 0.5",Los Angeles Kings
LAK,2nd line,Alex Iafallo,15.0,15.343333333333334,5.0,3.0,4.0,2.38166573,34.0,0.4978043972131162,8.0,"**Alex Iafallo**

GP: 15.0

TOI per game: 15.34

G: 5.0

A: 7.0

Primary PTS: 8.0

iXG: 2.38166573

iFW: 34.0

XG%: 0.5",Phillip Danault,38.0,18.0890350877193,10.0,10.0,7.0,8.59503169,103.0,0.5253649693783992,20.0,"**Phillip Danault**

GP: 38.0

TOI per game: 18.09

G: 10.0

A: 17.0

Primary PTS: 20.0

iXG: 8.59503169

iFW: 103.0

XG%: 0.53",Viktor Arvidsson,34.0,16.480392156862745,10.0,15.0,2.0,10.70550083,121.0,0.5372107158542536,25.0,"**Viktor Arvidsson**

GP: 34.0

TOI per game: 16.48

G: 10.0

A: 17.0

Primary PTS: 25.0

iXG: 10.70550083

iFW: 121.0

XG%: 0.54",Los Angeles Kings
LAK,3rd line,Jaret Anderson-Dolan,23.0,10.018115942028984,3.0,1.0,1.0,2.87883471,37.0,0.5267901478081863,4.0,"**Jaret Anderson-Dolan**

GP: 23.0

TOI per game: 10.02

G: 3.0

A: 2.0

Primary PTS: 4.0

iXG: 2.87883471

iFW: 37.0

XG%: 0.53",Blake Lizotte,38.0,11.851754385964911,7.0,7.0,2.0,5.04370553,63.0,0.5019299601743042,14.0,"**Blake Lizotte**

GP: 38.0

TOI per game: 11.85

G: 7.0

A: 9.0

Primary PTS: 14.0

iXG: 5.04370553

iFW: 63.0

XG%: 0.5",Gabriel Vilardi,37.0,15.854504504504504,17.0,6.0,2.0,10.91429127,103.0,0.5219565526353425,23.0,"**Gabriel Vilardi**

GP: 37.0

TOI per game: 15.85

G: 17.0

A: 8.0

Primary PTS: 23.0

iXG: 10.91429127

iFW: 103.0

XG%: 0.52",Los Angeles Kings
LAK,4th line,Brendan Lemieux,17.0,9.18627450980392,0.0,2.0,1.0,1.28373374,18.0,0.6056231492738289,2.0,"**Brendan Lemieux**

GP: 17.0

TOI per game: 9.19

G: 0.0

A: 3.0

Primary PTS: 2.0

iXG: 1.28373374

iFW: 18.0

XG%: 0.61",Quinton Byfield,9.0,11.45,0.0,1.0,2.0,0.9733644,11.0,0.4126701575156912,1.0,"**Quinton Byfield**

GP: 9.0

TOI per game: 11.45

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.9733644

iFW: 11.0

XG%: 0.41",Rasmus Kupari,22.0,10.221969696969696,2.0,2.0,1.0,2.30464263,25.0,0.6108760436847611,4.0,"**Rasmus Kupari**

GP: 22.0

TOI per game: 10.22

G: 2.0

A: 3.0

Primary PTS: 4.0

iXG: 2.30464263

iFW: 25.0

XG%: 0.61",Los Angeles Kings
MIN,1st line,Kirill Kaprizov,34.0,20.79313725490196,23.0,19.0,6.0,15.7241666,188.0,0.534641522249589,42.0,"**Kirill Kaprizov**

GP: 34.0

TOI per game: 20.79

G: 23.0

A: 25.0

Primary PTS: 42.0

iXG: 15.7241666

iFW: 188.0

XG%: 0.53",Sam Steel,34.0,13.98970588235294,6.0,4.0,5.0,5.76689392,60.0,0.4770867158688622,10.0,"**Sam Steel**

GP: 34.0

TOI per game: 13.99

G: 6.0

A: 9.0

Primary PTS: 10.0

iXG: 5.76689392

iFW: 60.0

XG%: 0.48",Mats Zuccarello,34.0,20.3578431372549,17.0,15.0,8.0,9.85335397,133.0,0.5325324224816349,32.0,"**Mats Zuccarello**

GP: 34.0

TOI per game: 20.36

G: 17.0

A: 23.0

Primary PTS: 32.0

iXG: 9.85335397

iFW: 133.0

XG%: 0.53",Minnesota Wild
MIN,2nd line,Jordan Greenway,18.0,13.908333333333331,1.0,1.0,1.0,2.22463198,39.0,0.5188450206957023,2.0,"**Jordan Greenway**

GP: 18.0

TOI per game: 13.91

G: 1.0

A: 2.0

Primary PTS: 2.0

iXG: 2.22463198

iFW: 39.0

XG%: 0.52",Joel Eriksson Ek,34.0,19.49558823529412,12.0,7.0,8.0,14.48936507,146.0,0.5265571156377902,19.0,"**Joel Eriksson Ek**

GP: 34.0

TOI per game: 19.5

G: 12.0

A: 15.0

Primary PTS: 19.0

iXG: 14.48936507

iFW: 146.0

XG%: 0.53",Ryan Hartman,13.0,15.192307692307692,2.0,5.0,0.0,3.68435387,49.0,0.6606565239362715,7.0,"**Ryan Hartman**

GP: 13.0

TOI per game: 15.19

G: 2.0

A: 5.0

Primary PTS: 7.0

iXG: 3.68435387

iFW: 49.0

XG%: 0.66",Minnesota Wild
MIN,3rd line,Matt Boldy,34.0,17.86078431372549,13.0,8.0,7.0,11.94866825,151.0,0.5631113115026285,21.0,"**Matt Boldy**

GP: 34.0

TOI per game: 17.86

G: 13.0

A: 15.0

Primary PTS: 21.0

iXG: 11.94866825

iFW: 151.0

XG%: 0.56",Frederick Gaudreau,34.0,16.01372549019608,11.0,2.0,5.0,6.8755524800000005,82.0,0.5296918287195582,13.0,"**Frederick Gaudreau**

GP: 34.0

TOI per game: 16.01

G: 11.0

A: 7.0

Primary PTS: 13.0

iXG: 6.8755524800000005

iFW: 82.0

XG%: 0.53",Samuel Walker,5.0,9.566666666666666,1.0,0.0,0.0,1.12301438,6.0,0.69652233153489,1.0,"**Samuel Walker**

GP: 5.0

TOI per game: 9.57

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 1.12301438

iFW: 6.0

XG%: 0.7",Minnesota Wild
MIN,4th line,Adam Beckman,5.0,10.13,0.0,0.0,0.0,0.93182401,11.0,0.4539216340868398,0.0,"**Adam Beckman**

GP: 5.0

TOI per game: 10.13

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.93182401

iFW: 11.0

XG%: 0.45",Connor Dewar,33.0,11.344949494949494,5.0,3.0,3.0,4.40183341,54.0,0.4868004205503304,8.0,"**Connor Dewar**

GP: 33.0

TOI per game: 11.34

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 4.40183341

iFW: 54.0

XG%: 0.49",Ryan Reaves,27.0,9.540123456790123,0.0,3.0,1.0,2.00748377,19.0,0.4410877346628817,3.0,"**Ryan Reaves**

GP: 27.0

TOI per game: 9.54

G: 0.0

A: 4.0

Primary PTS: 3.0

iXG: 2.00748377

iFW: 19.0

XG%: 0.44",Minnesota Wild
MTL,1st line,Jonathan Drouin,18.0,13.90925925925926,0.0,4.0,1.0,2.66512187,28.0,0.3819502371889534,4.0,"**Jonathan Drouin**

GP: 18.0

TOI per game: 13.91

G: 0.0

A: 5.0

Primary PTS: 4.0

iXG: 2.66512187

iFW: 28.0

XG%: 0.38",Nick Suzuki,34.0,21.075980392156865,19.0,12.0,4.0,7.04700594,92.0,0.376082348093152,31.0,"**Nick Suzuki**

GP: 34.0

TOI per game: 21.08

G: 19.0

A: 16.0

Primary PTS: 31.0

iXG: 7.04700594

iFW: 92.0

XG%: 0.38",Joel Armia,23.0,14.692753623188404,0.0,1.0,2.0,4.96762557,60.0,0.418115852025715,1.0,"**Joel Armia**

GP: 23.0

TOI per game: 14.69

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 4.96762557

iFW: 60.0

XG%: 0.42",Montreal Canadiens
MTL,2nd line,Mike Hoffman,24.0,14.37847222222222,7.0,0.0,3.0,4.29521959,73.0,0.457788574182591,7.0,"**Mike Hoffman**

GP: 24.0

TOI per game: 14.38

G: 7.0

A: 3.0

Primary PTS: 7.0

iXG: 4.29521959

iFW: 73.0

XG%: 0.46",Kirby Dach,34.0,17.650000000000002,7.0,10.0,7.0,5.82298558,84.0,0.4530477458096758,17.0,"**Kirby Dach**

GP: 34.0

TOI per game: 17.65

G: 7.0

A: 17.0

Primary PTS: 17.0

iXG: 5.82298558

iFW: 84.0

XG%: 0.45",Cole Caufield,34.0,17.889705882352942,21.0,2.0,7.0,10.53616218,167.0,0.4040891167248822,23.0,"**Cole Caufield**

GP: 34.0

TOI per game: 17.89

G: 21.0

A: 9.0

Primary PTS: 23.0

iXG: 10.53616218

iFW: 167.0

XG%: 0.4",Montreal Canadiens
