team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Pierre-Luc Dubois,1st line,C,80,L,54.0,18.371296296296297,38.0,23.0,15.0,15.0,22.237873,233.0,0.4918397729968916,67.73787300000001,156.64620899,-89.82262839,24,NHL,1,RFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,1st line,LW,18,L,21.0,16.219047619047622,11.0,6.0,5.0,3.0,4.31830465,44.0,0.6073313764894985,16.81830465,50.53940521,-31.997176510000003,31,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,2nd line,LW,71,L,53.0,16.013522012578616,26.0,16.0,10.0,8.0,18.04259048,176.0,0.5433498526214634,48.04259048,110.53936653,-61.97308509,31,NHL,3,UFA,6000000,Boston Bruins
WPG,Nate Schmidt,3rd pair,RD,88,L,45.0,19.336296296296297,7.0,5.0,2.0,4.0,3.4971468,100.0,0.5533629414864557,12.4971468,81.76684691,-64.83402704,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,51.0,16.811437908496732,24.0,10.0,14.0,11.0,11.80325698,112.0,0.5494142953680868,41.30325698,113.92320152,-64.30900216,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,54.0,17.157716049382717,23.0,11.0,12.0,14.0,14.90191956,157.0,0.5787868837278195,44.90191956,108.43199313,-90.13188018,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,54.0,21.68487654320988,11.0,7.0,4.0,11.0,4.69159913,143.0,0.4655447855097355,21.19159913,120.27527467,-128.45464873999998,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,39.0,19.66153846153846,24.0,14.0,10.0,11.0,9.97774827,110.0,0.4851157027180965,39.47774827,95.24789136,-72.90116918999999,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,54.0,18.0962962962963,27.0,19.0,8.0,6.0,15.84233364,151.0,0.4993823752710725,45.84233364,113.44662149,-120.87024125,33,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,RW,89,L,40.0,19.44333333333333,33.0,15.0,18.0,9.0,12.03167797,118.0,0.4499047963093588,49.53167797,109.89395114,-94.33656622,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,54.0,16.50586419753086,22.0,11.0,11.0,6.0,15.65659518,168.0,0.593300479626714,40.65659518,101.18072036,-83.66916347,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,55.0,19.829090909090908,8.0,6.0,2.0,8.0,5.05889164,102.0,0.5458232457537854,17.05889164,106.82666351,-114.44559551,28,NHL,3,UFA,5800000,Dallas Stars
WSH,T.J. Oshie,3rd line,RW,77,R,38.0,16.734649122807017,14.0,11.0,3.0,4.0,14.75403019,124.0,0.431276908417986,30.75403019,72.07696992999999,-54.56845502,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,36.0,21.075462962962963,7.0,3.0,4.0,7.0,2.37435063,76.0,0.506068311155303,12.87435063,70.64528082,-82.85095465,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,1st line,RW,39,L,51.0,14.401960784313726,19.0,9.0,10.0,5.0,10.31652209,125.0,0.5248847334648544,31.81652209,65.84539501,-65.5673861,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,54.0,19.90185185185185,29.0,15.0,14.0,11.0,20.23536812,239.0,0.4915054245316946,54.73536812,138.80377866,-91.66307239,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,53.0,17.58805031446541,22.0,5.0,17.0,7.0,8.030757040000001,99.0,0.429737456212458,33.53075704,82.67100449,-101.37857073,28,NHL,5,UFA,5625000,Detroit Red Wings
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
SEA,Jaden Schwartz,2nd line,LW,17,L,45.0,17.373703703703704,20.0,12.0,8.0,5.0,15.83586086,132.0,0.5308579923636312,38.33586086,87.60578629,-78.55233978,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,54.0,16.200308641975308,34.0,11.0,23.0,6.0,12.72018037,158.0,0.5055108367498043,49.72018037,116.06888952,-81.17544319999999,32,NHL,2,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,49.0,15.642517006802722,20.0,13.0,7.0,11.0,16.33983894,169.0,0.573202460992354,41.83983894,94.36225523,-70.97865417,31,NHL,1,UFA,5500000,Pittsburgh Penguins
LAK,Adrian Kempe,1st line,RW,9,L,55.0,18.28757575757576,38.0,27.0,11.0,4.0,17.335535,223.0,0.4958961823843021,57.335535,124.21843459,-98.66721995,26,NHL,4,UFA,5500000,Los Angeles Kings
PHI,Travis Konecny,2nd line,RW,11,R,49.0,20.10204081632653,42.0,24.0,18.0,7.0,19.21224662,214.0,0.4270115301970178,64.71224662,118.55563111,-128.87438459,25,NHL,3,UFA,5500000,Philadelphia Flyers
LAK,Phillip Danault,2nd line,C,24,L,55.0,17.733333333333334,29.0,14.0,15.0,10.0,11.84449211,144.0,0.521272599276657,45.84449211,109.01488331,-104.13184006,29,NHL,5,UFA,5500000,Los Angeles Kings
MTL,Jonathan Drouin,3rd line,RW,27,L,31.0,13.900537634408602,10.0,0.0,10.0,7.0,3.78570567,46.0,0.3673933866609458,17.28570567,43.71952406,-50.06221961,27,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,55.0,17.55848484848485,32.0,14.0,18.0,18.0,19.68327137,174.0,0.5906779125539733,60.68327137,172.05741015,-67.48607204999999,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Josh Anderson,1st line,RW,17,R,52.0,16.357371794871796,19.0,15.0,4.0,2.0,17.48387066,171.0,0.4183243957308825,37.48387066,85.31424948,-115.913627,28,NHL,5,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,1st line,RW,18,R,54.0,19.77932098765432,46.0,27.0,19.0,18.0,38.99759038,272.0,0.5710326561530448,93.99759038,216.44084417,-112.66991681,30,NHL,6,UFA,5500000,Edmonton Oilers
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
NJD,Jesper Bratt,1st line,RW,63,L,53.0,17.491509433962264,39.0,21.0,18.0,14.0,16.17263016,201.0,0.6094366255637885,62.17263016,152.10075584,-65.35790946,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,54.0,15.256172839506174,18.0,10.0,8.0,11.0,15.45722041,201.0,0.5261630406780784,38.95722041,97.24601222,-60.74692029,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,43.0,16.683333333333334,20.0,6.0,14.0,6.0,8.26611269,131.0,0.5907632397944791,31.26611269,83.48675298,-59.33523061,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,54.0,17.522222222222222,23.0,10.0,13.0,10.0,12.59894994,216.0,0.6005574317223237,40.59894994,101.24345435,-91.41048371,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,47.0,22.398581560283688,7.0,3.0,4.0,8.0,4.66987665,121.0,0.5916880473416571,15.66987665,104.29726262,-103.19625443,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,53.0,23.329559748427677,26.0,11.0,15.0,12.0,7.12768732,234.0,0.5766874832360233,39.12768732,158.55711116999998,-115.17667013,37,NHL,3,UFA,5280000,Carolina Hurricanes
CGY,Milan Lucic,4th line,LW,17,L,51.0,11.52091503267974,11.0,4.0,7.0,2.0,5.59805103,71.0,0.4785928739982542,17.59805103,52.27352515,-59.71023481,34,NHL,1,UFA,5250000,Calgary Flames
DET,Jakub Vrana,scratch,F,15.0,L,2.0,11.6,2.0,1.0,1.0,0.0,0.76738447,6.0,0.50920691168755,2.76738447,3.47385381,-2.05187451,26,NHL,2,UFA,5250000,Detroit Red Wings
VGK,Alec Martinez,1st pair,LD,23,L,50.0,18.497666666666667,3.0,1.0,2.0,6.0,2.77581756,77.0,0.5489623800367441,8.77581756,95.19833905,-92.81796153,35,NHL,2,UFA,5250000,Vegas Golden Knights
ANA,Jakob Silfverberg,3rd line,RW,33,R,54.0,14.971604938271604,12.0,6.0,6.0,3.0,6.99012511,126.0,0.3890849748731373,20.49012511,50.71268561,-113.35951401,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,52.0,21.8823717948718,15.0,10.0,5.0,9.0,6.39610919,181.0,0.5830457367133547,25.89610919,114.97587419,-100.96741616,28,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,55.0,19.787272727272725,42.0,19.0,23.0,7.0,16.67765331,210.0,0.4487483822044819,62.17765331,136.4369714,-136.68930143,29,NHL,8,UFA,5250000,Vancouver Canucks
MIN,Joel Eriksson Ek,2nd line,C,14,L,54.0,19.25617283950617,36.0,21.0,15.0,9.0,24.33092595,236.0,0.5334719963332385,64.83092595,143.90162551999998,-107.42521712,26,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,53.0,16.716352201257862,19.0,11.0,8.0,9.0,10.10649226,127.0,0.4779796901600062,33.60649226,81.32067959,-88.50260236,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,34.0,21.88137254901961,14.0,5.0,9.0,11.0,4.06350952,109.0,0.5677406116180947,23.56350952,91.368055,-49.32128574,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,injured reserve,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,5.31521872,9.18951994,-16.45900899,28,IR,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,53.0,16.657861635220126,18.0,6.0,12.0,14.0,12.23448818,123.0,0.5687269754896553,37.23448818,87.81480808,-87.5659541,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,55.0,18.99636363636364,41.0,26.0,15.0,25.0,19.89399188,177.0,0.5377122388849579,73.39399188,200.24848185,-109.81940895,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,53.0,17.667610062893083,23.0,13.0,10.0,10.0,17.32378344,196.0,0.5590955121734974,45.32378344,119.75389044,-103.56463818,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,2nd line,LW,91,L,23.0,18.806521739130435,13.0,9.0,4.0,6.0,9.19455361,111.0,0.5199893983390678,25.19455361,56.4415479,-44.34839999,31,NHL,4,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,40.0,22.54125,10.0,3.0,7.0,9.0,3.79014039,94.0,0.5102835688010591,18.29014039,91.44261297,-84.04821515,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,48.0,18.046180555555555,7.0,2.0,5.0,4.0,2.12971922,62.0,0.4726439618230164,11.12971922,71.26625609,-91.54942135,28,NHL,5,UFA,5100000,Philadelphia Flyers
TOR,TJ Brodie,1st pair,RD,78,L,33.0,21.24090909090909,4.0,2.0,2.0,6.0,1.71551268,46.0,0.5484272212892006,8.71551268,58.29047677,-62.66159664,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VGK,Reilly Smith,2nd line,LW,19,L,54.0,16.693209876543207,29.0,19.0,10.0,7.0,16.92453818,180.0,0.5554404323181161,49.42453818,116.87313783,-93.09660816,31,NHL,3,UFA,5000000,Vegas Golden Knights
PHI,Joel Farabee,2nd line,LW,86,L,55.0,17.05242424242424,15.0,9.0,6.0,11.0,9.10001611,121.0,0.4694338774008551,29.60001611,100.92077788,-95.71107544,22,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
VGK,Jonathan Marchessault,1st line,RW,81,R,48.0,16.46423611111111,26.0,15.0,11.0,8.0,15.67051831,212.0,0.5576113551797484,45.67051831,108.80347765,-69.52805439,32,NHL,2,UFA,5000000,Vegas Golden Knights
MTL,Evgenii Dadonov,2nd line,LW,63,L,45.0,14.401851851851852,10.0,4.0,6.0,7.0,7.880399,86.0,0.4567221869889746,21.380399,60.07146281,-64.24880446,33,NHL,1,UFA,5000000,Montreal Canadiens
NSH,Mikael Granlund,2nd line,RW,64,L,51.0,18.761764705882356,21.0,6.0,15.0,8.0,12.78114312,103.0,0.4657311141135188,37.78114312,112.76709175,-109.73314955,30,NHL,3,UFA,5000000,Nashville Predators
SEA,Jared McCann,1st line,LW,19,L,51.0,15.20359477124183,31.0,25.0,6.0,7.0,11.06622412,155.0,0.5202001103502109,45.56622412,102.02124925,-71.55568238000001,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Kyle Palmieri,2nd line,RW,21,R,30.0,16.38888888888889,15.0,8.0,7.0,1.0,8.76664113,97.0,0.5093532625805529,24.26664113,68.3088084,-47.39327758,32,NHL,3,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,27.0,15.516666666666666,13.0,6.0,7.0,3.0,6.75830862,76.0,0.4067875627386815,21.25830862,39.8226851,-43.1576448,32,NHL,2,UFA,5000000,Chicago Blackhawks
ANA,Ryan Strome,1st line,RW,16,R,55.0,16.733333333333334,17.0,10.0,7.0,9.0,7.960338220000001,109.0,0.3774948584636279,29.46033822,87.15132309,-129.31430641,29,NHL,5,UFA,5000000,Anaheim Ducks
PHI,Tony DeAngelo,3rd pair,RD,77,R,50.0,22.678,19.0,9.0,10.0,12.0,6.88549739,161.0,0.4033412276096364,31.88549739,119.67957329,-142.8860323,27,NHL,2,UFA,5000000,Philadelphia Flyers
COL,Samuel Girard,1st pair,LD,49,L,47.0,20.43617021276596,7.0,4.0,3.0,12.0,3.00613366,101.0,0.4968415326832618,16.00613366,77.55038591,-92.28407286,24,NHL,5,UFA,5000000,Colorado Avalanche
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
PIT,Rickard Rakell,1st line,RW,67,R,53.0,18.45,26.0,19.0,7.0,10.0,22.43996146,220.0,0.5600523048653243,53.43996146,152.1960285,-93.97157428,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,1st line,LW,12,L,53.0,15.564465408805033,16.0,6.0,10.0,5.0,7.57005775,84.0,0.4328106168231229,26.07005775,74.41237218,-83.43228805,33,NHL,2,UFA,5000000,New York Islanders
OTT,Drake Batherson,3rd line,RW,19,R,53.0,18.55251572327044,33.0,16.0,17.0,11.0,22.17921803,231.0,0.5334537780257421,60.67921803,143.12256077,-99.93594845,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,53.0,22.436163522012578,15.0,4.0,11.0,9.0,5.88743898,174.0,0.5625977732055208,25.38743898,129.46736825,-121.49634289,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,RW,8,R,54.0,14.694444444444445,18.0,11.0,7.0,11.0,10.3553129,159.0,0.4780157488478902,33.8553129,79.83627491,-74.88710316000001,26,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,54.0,14.94783950617284,20.0,12.0,8.0,7.0,16.94277572,179.0,0.6116437942072365,40.44277572,81.43042067,-65.56970566,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,20.0,23.3975,8.0,2.0,6.0,2.0,2.6798873,62.0,0.4621496325233549,11.6798873,49.24289937,-56.85265925,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,53.0,18.772641509433964,34.0,15.0,19.0,14.0,17.18571651,164.0,0.5229673793077605,58.18571651,124.98480007,-103.15361856,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,53.0,14.2937106918239,11.0,8.0,3.0,10.0,10.2424517,114.0,0.5718569592250395,26.2424517,75.25738319999999,-45.64166997,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,31.0,16.865053763440862,12.0,6.0,6.0,5.0,11.19830561,96.0,0.5413714315555314,25.69830561,67.83043764,-57.33400245,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,52.0,23.87596153846154,22.0,7.0,15.0,13.0,4.394708,140.0,0.5453822580215077,32.894708,148.7685902,-128.87522915,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,3rd line,RW,57,R,53.0,16.66823899371069,27.0,14.0,13.0,7.0,13.05101743,172.0,0.5002956906247386,43.55101743,122.29071722,-73.43478673999999,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,1st pair,LD,8,L,53.0,20.80377358490566,10.0,4.0,6.0,5.0,3.27206894,119.0,0.4393127495250126,15.77206894,79.55179412999999,-137.99047647,31,NHL,4,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,2nd line,RW,71,L,53.0,14.54937106918239,30.0,23.0,7.0,2.0,15.78916864,163.0,0.4437888032218445,46.78916864,92.33851894,-81.86367837,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,53.0,19.06132075471698,47.0,25.0,22.0,10.0,19.14963533,213.0,0.4746611235151283,71.14963533,159.66881882,-116.26576984,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,1st line,RW,59,L,22.0,16.238636363636363,4.0,2.0,2.0,4.0,4.20898759,61.0,0.5093846470325933,10.20898759,48.04733689,-34.0389931,27,NHL,1,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,4th line,RW,62,R,46.0,14.890217391304349,21.0,10.0,11.0,4.0,7.45294391,112.0,0.5597724914072626,30.45294391,84.08138982,-71.17394845,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,IR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,55.0,20.496969696969696,13.0,4.0,9.0,3.0,5.5883158900000005,109.0,0.4391475474391777,20.08831589,88.36805898,-127.02147404,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,47.0,18.715602836879437,10.0,5.0,5.0,2.0,2.33345983,67.0,0.505114453592559,13.33345983,71.52395915,-124.90624706,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,scratch,D,4.0,R,51.0,24.482026143790847,22.0,7.0,15.0,13.0,6.2359787,155.0,0.5469255201315497,34.735978700000004,160.26390902,-131.28526477,26,NHL,4,UFA,4550000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,54.0,18.386111111111116,21.0,10.0,11.0,6.0,11.70823827,89.0,0.4887904642521435,35.70823827,102.49182368,-124.30895435,28,NHL,2,UFA,4500000,Seattle Kraken
COL,Josh Manson,2nd pair,RD,42,R,22.0,17.116666666666667,5.0,2.0,3.0,2.0,1.76248362,43.0,0.4097365597272087,7.76248362,24.41947673,-44.46847732,31,NHL,4,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,2nd line,RW,68,L,40.0,15.1525,14.0,9.0,5.0,7.0,7.18289528,121.0,0.4237022877236737,24.68289528,69.94717306999999,-56.67717346,33,NHL,2,UFA,4500000,Montreal Canadiens
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,34.30751748,119.14134967,-112.18378499,29,NHL,1,UFA,4500000,Arizona Coyotes
STL,Brandon Saad,injured reserve,F,20.0,L,46.0,16.882971014492753,21.0,15.0,6.0,1.0,10.88757799,115.0,0.4661857047904168,32.38757799,69.09662242,-78.4161614,30,IR,4,UFA,4500000,St. Louis Blues
CGY,Chris Tanev,1st pair,RD,8,R,44.0,19.84583333333333,5.0,1.0,4.0,6.0,0.97348556,57.0,0.5594172480979019,8.97348556,74.04273583,-88.92666001,33,NHL,2,UFA,4500000,Calgary Flames
NJD,Tomas Tatar,3rd line,LW,90,L,53.0,15.040880503144653,21.0,12.0,9.0,9.0,14.93077155,137.0,0.6318462935863834,40.43077155,114.15644019,-45.35547635,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Artturi Lehkonen,1st line,LW,62,L,50.0,20.846666666666664,21.0,16.0,5.0,15.0,16.68858623,171.0,0.5475718076029708,45.18858623,148.91335815,-89.20681736,27,NHL,5,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,LW,27,L,55.0,15.586666666666666,18.0,9.0,9.0,6.0,16.35221485,172.0,0.5015647639050432,37.35221485,80.41740487999999,-64.88691772,27,NHL,4,UFA,4500000,Dallas Stars
OTT,Nikita Zaitsev,1st pair,RD,22,R,25.0,17.222666666666665,2.0,0.0,2.0,2.0,0.29436001,18.0,0.473116571948071,3.29436001,29.52071598,-50.7777429,31,NHL,2,UFA,4500000,Ottawa Senators
EDM,Tyson Barrie,2nd pair,RD,22,R,55.0,18.69333333333333,21.0,7.0,14.0,15.0,4.4015724800000005,128.0,0.5278050819303673,32.90157248,157.58820300000002,-96.55317514,31,NHL,2,UFA,4500000,Edmonton Oilers
MTL,Christian Dvorak,3rd line,C,28,L,54.0,16.92037037037037,13.0,9.0,4.0,10.0,10.52758188,99.0,0.4194664372178782,28.52758188,79.38885603,-121.53185396,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,54.0,17.17654320987654,29.0,14.0,15.0,10.0,11.34042739,117.0,0.5032660109955478,45.34042739,115.98378414,-106.3343429,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
DET,Filip Hronek,2nd pair,RD,17,R,53.0,21.784591194968552,20.0,8.0,12.0,16.0,5.25711272,157.0,0.5027579562495084,33.25711272,139.97922074000002,-100.80626108,25,NHL,2,RFA,4400000,Detroit Red Wings
CHI,Connor Murphy,2nd pair,RD,5,R,53.0,19.36320754716981,6.0,5.0,1.0,2.0,2.47185758,78.0,0.4205489785269447,9.47185758,72.82796742,-123.68860467,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,3rd pair,RD,6,R,36.0,21.491203703703704,10.0,4.0,6.0,1.0,3.7832304,63.0,0.5267787497819939,14.2832304,59.73483236,-67.4372814,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,50.0,17.917666666666666,28.0,19.0,9.0,3.0,15.07973121,135.0,0.4963731606339607,44.57973121,97.02952489,-113.07677805,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,54.0,16.653086419753087,37.0,22.0,15.0,11.0,19.23942813,232.0,0.5307449837167872,61.73942813,135.40088459999998,-75.76013664,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,50.0,16.449,33.0,14.0,19.0,4.0,15.22298892,174.0,0.5134489924952519,50.22298892,101.17630246,-71.48682177,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,56.0,17.37172619047619,38.0,29.0,9.0,11.0,24.34661608,234.0,0.5694053056200193,67.84661608,144.97539902,-98.03625377,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,52.0,20.109615384615385,10.0,4.0,6.0,7.0,2.77026858,93.0,0.5796894602278166,16.27026858,114.43875491,-103.9754239,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,55.0,16.048181818181817,19.0,11.0,8.0,5.0,11.66354823,163.0,0.5020589763989372,33.16354823,97.74769822,-94.30461991,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,54.0,20.06111111111111,48.0,34.0,14.0,10.0,21.0062291,206.0,0.5013316385678205,74.0062291,158.62603506,-128.4841555,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,RD,7,L,51.0,25.098692810457518,12.0,4.0,8.0,18.0,4.27499528,129.0,0.5522604375089352,25.27499528,132.25697250000002,-139.91837226,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,49.0,18.312244897959182,5.0,2.0,3.0,5.0,3.44683304,88.0,0.5353412029943341,10.94683304,78.85530708,-92.77996428,26,NHL,5,UFA,4100000,Boston Bruins
