team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Gustav Nyquist,scratch,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,33,NHL,1,UFA,5500000,Columbus Blue Jackets
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,IR,1,UFA,5500000,Montreal Canadiens
NJD,Jesper Bratt,1st line,RW,63,L,49.0,17.42482993197279,37.0,19.0,18.0,13.0,14.95888006,185.0,0.6120265213815931,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,48.0,15.098958333333334,15.0,9.0,6.0,10.0,13.63042844,180.0,0.5317107087819728,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,38.0,16.504824561403506,17.0,4.0,13.0,5.0,6.98619839,113.0,0.5864628465935058,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,50.0,17.43,21.0,9.0,12.0,8.0,12.07186668,200.0,0.6034195036409672,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,48.0,23.427777777777777,22.0,8.0,14.0,11.0,6.56917035,216.0,0.5774542195511109,37,NHL,3,UFA,5280000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,49.0,19.793537414965986,37.0,18.0,19.0,7.0,15.78870648,188.0,0.4616763864647138,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,3rd line,RW,33,R,48.0,14.885763888888889,10.0,5.0,5.0,2.0,5.87864485,115.0,0.383057986868677,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,48.0,16.651041666666668,17.0,10.0,7.0,8.0,9.80498257,119.0,0.4744324220349765,30,NHL,4,UFA,5250000,Boston Bruins
CAR,Brady Skjei,2nd pair,LD,76,L,47.0,21.76382978723404,13.0,10.0,3.0,9.0,5.73042591,164.0,0.5808337238834391,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,46.0,18.53804347826087,3.0,1.0,2.0,5.0,2.40758726,70.0,0.5387984614461517,35,NHL,2,UFA,5250000,Vegas Golden Knights
CGY,Milan Lucic,4th line,LW,17,L,47.0,11.592198581560284,11.0,4.0,7.0,2.0,5.44168533,68.0,0.4912463497232069,34,NHL,1,UFA,5250000,Calgary Flames
MIN,Joel Eriksson Ek,2nd line,C,14,L,47.0,19.445390070921988,30.0,17.0,13.0,9.0,19.99937757,198.0,0.5345762406213487,25,NHL,7,UFA,5250000,Minnesota Wild
VGK,Shea Theodore,2nd pair,RD,27,L,30.0,21.857222222222223,12.0,4.0,8.0,10.0,3.77854407,99.0,0.5585269184063243,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,47.0,16.50673758865248,18.0,6.0,12.0,14.0,11.19228813,111.0,0.5714343492794456,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,48.0,17.743402777777778,21.0,11.0,10.0,9.0,15.90597229,176.0,0.5699745352409811,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,4th line,RW,91,L,17.0,18.773529411764702,9.0,5.0,4.0,4.0,7.39905241,84.0,0.5298760335780268,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,49.0,18.871088435374148,35.0,22.0,13.0,23.0,16.91962819,152.0,0.5303489853481262,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,43.0,17.947286821705426,4.0,2.0,2.0,3.0,1.94884002,55.0,0.4822949532477164,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,35.0,22.367619047619048,10.0,3.0,7.0,7.0,3.55678419,90.0,0.5412125144468312,31,NHL,1,UFA,5100000,Washington Capitals
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,51.0,18.14607843137255,19.0,10.0,9.0,8.0,14.98092892,130.0,0.4457505980052058,30,NHL,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,4th line,RW,12,L,47.0,15.554964539007091,14.0,6.0,8.0,5.0,7.30226408,77.0,0.427024132346551,33,NHL,2,UFA,5000000,New York Islanders
PIT,Rickard Rakell,2nd line,RW,67,R,48.0,18.36458333333333,24.0,18.0,6.0,8.0,21.14112081,204.0,0.5612368290796638,29,NHL,6,UFA,5000000,Pittsburgh Penguins
PHI,Joel Farabee,1st line,LW,86,L,50.0,17.380666666666666,14.0,9.0,5.0,11.0,8.86572811,114.0,0.4720796930866704,22,NHL,6,UFA,5000000,Philadelphia Flyers
CHI,Tyler Johnson,injured reserve,F,90.0,R,22.0,14.903030303030304,12.0,5.0,7.0,2.0,4.88393885,51.0,0.3463831498903102,32,IR,2,UFA,5000000,Chicago Blackhawks
NYI,Kyle Palmieri,2nd line,RW,21,R,24.0,16.256944444444446,12.0,6.0,6.0,1.0,6.532579930000001,76.0,0.504889097695246,31,NHL,3,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,LD,49,L,41.0,19.966666666666665,6.0,4.0,2.0,9.0,2.68859424,89.0,0.4945089765204618,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Reilly Smith,1st line,LW,19,L,50.0,16.837666666666667,25.0,18.0,7.0,7.0,15.99029355,170.0,0.5412553665290758,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,44.0,16.44431818181818,25.0,15.0,10.0,7.0,15.06521719,199.0,0.5510698455884342,32,NHL,2,UFA,5000000,Vegas Golden Knights
NSH,Mikael Granlund,2nd line,RW,64,L,48.0,18.70763888888889,20.0,6.0,14.0,8.0,11.85820782,95.0,0.4683493007479464,30,NHL,3,UFA,5000000,Nashville Predators
SEA,Jared McCann,2nd line,LW,19,L,45.0,15.01925925925926,28.0,23.0,5.0,6.0,9.03961272,133.0,0.5128945904064174,26,NHL,5,UFA,5000000,Seattle Kraken
ANA,Ryan Strome,2nd line,RW,16,R,49.0,16.623809523809523,17.0,10.0,7.0,8.0,7.2045062,96.0,0.3721027860434953,29,NHL,5,UFA,5000000,Anaheim Ducks
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
OTT,Drake Batherson,3rd line,RW,19,R,48.0,18.669097222222224,31.0,15.0,16.0,10.0,20.94451503,219.0,0.5228750593290593,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,2nd line,RW,8,R,48.0,14.654861111111112,15.0,9.0,6.0,9.0,9.55249399,145.0,0.4849300260785503,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,49.0,22.21088435374149,12.0,4.0,8.0,9.0,4.78429053,157.0,0.5640655597361635,26,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,20,L,50.0,14.942666666666666,17.0,10.0,7.0,6.0,15.8203429,163.0,0.6144435136459405,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,49.0,18.7687074829932,33.0,15.0,18.0,12.0,16.07403714,152.0,0.5306481478756748,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,48.0,14.17847222222222,9.0,7.0,2.0,8.0,9.40072063,107.0,0.5677620358855185,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,24.0,16.549305555555556,7.0,3.0,4.0,4.0,9.46989781,76.0,0.5456397032382798,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,45.0,23.89925925925926,19.0,6.0,13.0,13.0,3.90329478,119.0,0.5356895637977687,24,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,3rd line,LW,65,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,28,NHL,4,UFA,4750000,Vancouver Canucks
DET,David Perron,2nd line,RW,57,R,48.0,16.834374999999998,25.0,14.0,11.0,5.0,12.29740213,160.0,0.5163267166805637,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,1st line,LW,59,L,17.0,15.992156862745098,2.0,1.0,1.0,3.0,3.42461209,49.0,0.4902923887313268,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,48.0,20.873611111111117,9.0,4.0,5.0,4.0,3.11949284,112.0,0.4449656813229431,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,48.0,18.95451388888889,44.0,23.0,21.0,10.0,18.43435463,197.0,0.4728694434604263,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,48.0,14.454861111111112,27.0,23.0,4.0,2.0,13.92811359,149.0,0.4488108138462063,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,1st line,RW,62,R,45.0,15.091111111111111,21.0,10.0,11.0,4.0,7.42332461,111.0,0.561825281276185,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,50.0,20.58633333333333,12.0,4.0,8.0,3.0,5.23926439,101.0,0.4402898825354571,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,41.0,18.660569105691057,10.0,5.0,5.0,1.0,2.0067653,59.0,0.5027729056738051,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,33.0,23.051515151515154,11.0,5.0,6.0,14.0,8.91004313,146.0,0.4971330163070457,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,50.0,24.52433333333333,21.0,7.0,14.0,13.0,6.18853929,153.0,0.5509219553470136,26,NHL,4,UFA,4550000,Calgary Flames
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
EDM,Tyson Barrie,2nd pair,RD,22,R,49.0,18.72074829931973,17.0,5.0,12.0,15.0,4.00312632,119.0,0.5045776930570015,31,NHL,2,UFA,4500000,Edmonton Oilers
MTL,Mike Hoffman,2nd line,LW,68,L,35.0,14.723809523809525,12.0,8.0,4.0,4.0,5.48733208,98.0,0.40296748117415,33,NHL,2,UFA,4500000,Montreal Canadiens
STL,Brandon Saad,1st line,LW,20,L,42.0,16.928571428571427,20.0,14.0,6.0,1.0,10.30718579,110.0,0.4734900771350018,30,NHL,4,UFA,4500000,St. Louis Blues
NJD,Tomas Tatar,3rd line,LW,90,L,49.0,15.152040816326531,19.0,10.0,9.0,8.0,14.68363875,133.0,0.6409024262340212,32,NHL,1,UFA,4500000,New Jersey Devils
OTT,Nikita Zaitsev,3rd pair,RD,22,R,21.0,16.521428571428572,1.0,0.0,1.0,2.0,0.1880432699999999,13.0,0.4704271640060634,31,NHL,2,UFA,4500000,Ottawa Senators
COL,Artturi Lehkonen,1st line,LW,62,L,44.0,21.1469696969697,19.0,15.0,4.0,15.0,15.46952025,156.0,0.5532110700444769,27,NHL,5,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,LW,27,L,51.0,15.607516339869282,18.0,9.0,9.0,4.0,15.78637779,160.0,0.503322652196719,27,NHL,4,UFA,4500000,Dallas Stars
TBL,Alex Killorn,2nd line,RW,17,L,47.0,17.220921985815604,28.0,14.0,14.0,6.0,10.69711129,105.0,0.5081738138503198,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,49.0,17.02891156462585,11.0,7.0,4.0,9.0,9.36902806,87.0,0.4140022520219392,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,50.0,17.632666666666665,23.0,11.0,12.0,7.0,18.37393618,196.0,0.5937248086261231,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,47.0,19.3822695035461,6.0,5.0,1.0,1.0,2.26351183,69.0,0.4328240048544803,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,48.0,21.892013888888886,19.0,7.0,12.0,14.0,5.0639347,150.0,0.5201023284359313,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,LW,67,L,44.0,17.93106060606061,25.0,16.0,9.0,3.0,12.58497692,112.0,0.4678245146941455,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,50.0,16.721,32.0,18.0,14.0,10.0,17.31799629,208.0,0.537494546874729,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,46.0,16.357971014492755,32.0,13.0,19.0,2.0,14.63029302,162.0,0.523923069979148,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,2nd line,LW,23,L,50.0,17.315666666666665,34.0,26.0,8.0,9.0,22.12533565,205.0,0.5803657173937048,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,48.0,20.315625,9.0,4.0,5.0,6.0,2.63669034,86.0,0.5793140828249617,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,1st line,LW,18,L,48.0,15.623958333333334,15.0,9.0,6.0,4.0,9.3805271,141.0,0.4964570083378813,25,NHL,2,UFA,4150000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,44.0,18.322348484848483,3.0,1.0,2.0,5.0,2.86857884,76.0,0.5527592988321752,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,1st pair,LD,8,L,48.0,20.30069444444445,5.0,0.0,5.0,6.0,1.67619505,54.0,0.4990173480765504,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,45.0,24.84481481481481,10.0,3.0,7.0,17.0,3.6562649,116.0,0.5515481863661802,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Marcus Pettersson,2nd pair,LD,28,L,46.0,20.957246376811597,6.0,0.0,6.0,7.0,4.04208644,97.0,0.5811238668749441,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,48.0,22.635069444444444,15.0,4.0,11.0,5.0,3.83682832,129.0,0.5578870051410638,28,NHL,2,UFA,4025000,Carolina Hurricanes
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
CBJ,Jack Roslovic,3rd line,C,96,R,46.0,16.842391304347824,17.0,4.0,13.0,9.0,6.65630391,100.0,0.4329165931543773,25,NHL,2,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,2nd line,LW,19,L,28.0,15.799404761904762,11.0,7.0,4.0,6.0,7.06163374,86.0,0.5115070428622414,29,NHL,3,UFA,4000000,Los Angeles Kings
CHI,Jake McCabe,1st pair,LD,6,L,44.0,19.22007575757576,8.0,2.0,6.0,6.0,2.01570269,67.0,0.4628895877932699,29,NHL,3,UFA,4000000,Chicago Blackhawks
NYI,Noah Dobson,scratch,D,8.0,R,48.0,20.93298611111111,20.0,10.0,10.0,7.0,6.78941088,212.0,0.4474011819881747,23,NHL,3,RFA,4000000,New York Islanders
SEA,Adam Larsson,1st pair,RD,6,R,48.0,23.61319444444445,15.0,4.0,11.0,8.0,3.7013679,123.0,0.5272459806097082,30,NHL,3,UFA,4000000,Seattle Kraken
STL,Nick Leddy,1st pair,LD,4,L,45.0,21.14,8.0,1.0,7.0,5.0,2.91552924,76.0,0.4658174390246049,31,NHL,4,UFA,4000000,St. Louis Blues
NSH,Nino Niederreiter,2nd line,LW,22,L,48.0,15.82152777777778,16.0,13.0,3.0,7.0,13.68366009,147.0,0.5230099240104079,30,NHL,2,UFA,4000000,Nashville Predators
DET,Robby Fabbri,3rd line,RW,14,L,12.0,16.141666666666666,5.0,4.0,1.0,0.0,2.84648096,27.0,0.4308463522624537,27,NHL,3,UFA,4000000,Detroit Red Wings
CBJ,Erik Gudbranson,2nd pair,RD,44,R,48.0,20.680902777777774,4.0,1.0,3.0,6.0,2.70005807,86.0,0.4030874226432923,31,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,29,L,48.0,23.414236111111112,21.0,9.0,12.0,15.0,5.4446649,126.0,0.5478795941148251,26,NHL,1,RFA,4000000,Seattle Kraken
ANA,Kevin Shattenkirk,scratch,D,22.0,R,43.0,17.865116279069767,8.0,0.0,8.0,3.0,2.59365623,109.0,0.4386822191293054,33,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,50.0,19.715,7.0,1.0,6.0,8.0,2.16760408,85.0,0.5184848223658133,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,4th line,LW,17,L,48.0,12.099652777777775,17.0,7.0,10.0,3.0,7.0203284,74.0,0.4789325400324808,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,38.0,19.950877192982457,21.0,14.0,7.0,5.0,17.47249445,166.0,0.557894307732135,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,2nd pair,LD,16,L,50.0,19.244666666666667,11.0,8.0,3.0,2.0,3.64746657,99.0,0.5483245804334874,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,44.0,17.132954545454545,10.0,3.0,7.0,7.0,2.23503199,88.0,0.5081463223276012,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,51.0,20.695098039215686,7.0,1.0,6.0,6.0,2.47450991,99.0,0.4874912562335564,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,49.0,16.920408163265307,19.0,11.0,8.0,4.0,11.93567237,178.0,0.3321648146059254,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,2nd line,RW,21,L,49.0,14.91360544217687,18.0,9.0,9.0,5.0,7.68214673,86.0,0.4232791386093542,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,48.0,15.61284722222222,19.0,9.0,10.0,13.0,10.07855147,109.0,0.5086048056973341,25,NHL,5,UFA,3500000,Boston Bruins
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,29,NHL,2,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,49.0,24.285374149659862,23.0,9.0,14.0,19.0,10.47177257,200.0,0.5310699246227235,28,NHL,2,UFA,3500000,Florida Panthers
TOR,Alexander Kerfoot,4th line,C,15,L,50.0,14.609666666666667,15.0,7.0,8.0,8.0,10.57313475,109.0,0.5076834911675018,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SEA,Brandon Tanev,2nd line,RW,13,L,48.0,14.224652777777775,17.0,9.0,8.0,6.0,12.49655794,109.0,0.5562805684719283,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,David Savard,1st pair,RD,58,R,36.0,22.38287037037037,5.0,1.0,4.0,7.0,1.75310301,48.0,0.4166745745477152,32,NHL,3,UFA,3500000,Montreal Canadiens
WSH,Lars Eller,4th line,C,20,L,49.0,15.253741496598638,11.0,7.0,4.0,4.0,7.35096017,109.0,0.5160383012482928,33,NHL,1,UFA,3500000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,47.0,19.765602836879435,22.0,9.0,13.0,7.0,10.26670881,118.0,0.5057527535193356,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Dylan Strome,1st line,C,17,L,50.0,16.702333333333332,27.0,11.0,16.0,9.0,12.17390678,132.0,0.5293358693901999,25,NHL,1,RFA,3500000,Washington Capitals
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,49.0,18.141496598639456,24.0,10.0,14.0,8.0,11.43870263,125.0,0.4267150903821442,22,NHL,4,RFA,3362500,Montreal Canadiens
CGY,MacKenzie Weegar,2nd pair,RD,52,R,49.0,20.577891156462584,8.0,1.0,7.0,7.0,3.28948085,128.0,0.5618964490875978,29,NHL,9,UFA,3250000,Calgary Flames
DAL,Radek Faksa,2nd line,C,12,L,51.0,13.336928104575165,8.0,6.0,2.0,2.0,5.90442371,64.0,0.5062091979781734,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,49.0,19.579591836734693,3.0,1.0,2.0,4.0,3.06374781,77.0,0.4920010914223359,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,50.0,15.259,19.0,7.0,12.0,5.0,11.01311675,102.0,0.5264461912271063,29,NHL,4,UFA,3250000,Winnipeg Jets
SJS,Mario Ferraro,3rd pair,LD,38,L,40.0,21.343333333333334,3.0,3.0,0.0,5.0,3.19314856,53.0,0.4527114254247278,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,4th line,C,24,L,45.0,12.858888888888888,10.0,6.0,4.0,2.0,6.54971485,77.0,0.5096717712323147,26,NHL,1,UFA,3250000,Detroit Red Wings
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
ARI,Zack Kassian,4th line,RW,44,R,32.0,9.373958333333333,1.0,1.0,0.0,0.0,1.61682985,20.0,0.3284297707274873,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,48.0,12.942361111111111,14.0,8.0,6.0,4.0,10.24051716,158.0,0.4611299884038264,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,injured reserve,F,42.0,R,35.0,11.752380952380951,16.0,6.0,10.0,1.0,4.44209838,63.0,0.433905420909002,26,IR,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,46.0,18.894927536231883,9.0,5.0,4.0,7.0,3.28538343,99.0,0.524065736440677,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,47.0,16.59822695035461,23.0,16.0,7.0,3.0,10.85811985,108.0,0.4618406917508431,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,43.0,16.936821705426357,36.0,20.0,16.0,10.0,15.13874565,141.0,0.5782673993757608,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,51.0,17.86830065359477,9.0,6.0,3.0,7.0,5.11871248,120.0,0.5173520547641224,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,RW,77,R,45.0,14.825925925925926,14.0,7.0,7.0,5.0,11.86541983,107.0,0.4786399966906173,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,3rd line,LW,17,L,38.0,15.55482456140351,9.0,4.0,5.0,6.0,5.52734141,73.0,0.4655833662154665,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Craig Smith,3rd line,RW,12,R,34.0,9.865196078431373,2.0,2.0,0.0,6.0,3.10206514,51.0,0.4615046956174518,33,NHL,1,UFA,3100000,Boston Bruins
OTT,Travis Hamonic,2nd pair,RD,23,R,48.0,18.777430555555554,6.0,3.0,3.0,2.0,2.84775327,112.0,0.4857740006222134,32,NHL,1,UFA,3000000,Ottawa Senators
WPG,Dylan DeMelo,1st pair,RD,2,R,46.0,19.167028985507244,8.0,2.0,6.0,8.0,2.42217844,78.0,0.5004445161126525,29,NHL,2,UFA,3000000,Winnipeg Jets
EDM,Jesse Puljujarvi,3rd line,RW,13,R,48.0,12.212847222222225,8.0,4.0,4.0,2.0,6.95606757,98.0,0.5070442791564906,24,NHL,1,RFA,3000000,Edmonton Oilers
SEA,Justin Schultz,injured reserve,D,4.0,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,32,IR,2,UFA,3000000,Seattle Kraken
MIN,Jordan Greenway,2nd line,LW,18,L,30.0,13.86111111111111,3.0,2.0,1.0,3.0,5.81536019,70.0,0.5092655883992224,25,NHL,3,UFA,3000000,Minnesota Wild
CAR,Martin Necas,2nd line,RW,88,R,48.0,19.11319444444444,39.0,21.0,18.0,5.0,17.29136742,222.0,0.54907349875497,24,NHL,2,RFA,3000000,Carolina Hurricanes
CHI,Andreas Athanasiou,1st line,LW,89,L,46.0,15.540579710144929,12.0,10.0,2.0,4.0,10.81143958,122.0,0.4159300390585616,28,NHL,1,UFA,3000000,Chicago Blackhawks
NYR,Ryan Lindgren,1st pair,LD,55,L,47.0,18.99964539007092,9.0,0.0,9.0,5.0,2.09099749,76.0,0.543416671255953,24,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,4th line,C,10,R,47.0,15.447163120567376,18.0,9.0,9.0,3.0,9.42150849,88.0,0.520514509678245,25,NHL,5,UFA,3000000,Vegas Golden Knights
PHI,Scott Laughton,3rd line,C,21,L,46.0,18.630797101449275,23.0,12.0,11.0,5.0,12.47873732,133.0,0.4377007416497075,28,NHL,4,UFA,3000000,Philadelphia Flyers
TBL,Ian Cole,3rd pair,LD,28,L,44.0,19.24128787878788,10.0,3.0,7.0,4.0,2.41406698,77.0,0.5754742388349402,33,NHL,1,UFA,3000000,Tampa Bay Lightning
