team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,54.0,18.95,9.0,6.0,3.0,4.0,4.2147965,118.0,0.5502998656507813,15.2147965,93.04085564,-73.74083075,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,64.0,17.164583333333333,24.0,11.0,13.0,16.0,18.15896107,187.0,0.5660958773899417,50.15896107,121.57256811,-108.33867496,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,62.0,16.78844086021505,30.0,12.0,18.0,11.0,14.61273552,146.0,0.5299901011577351,50.11273552,136.99484202,-86.83385580000001,29,NHL,9,UFA,5900000,Calgary Flames
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,64.0,21.62317708333333,13.0,8.0,5.0,13.0,5.46238223,174.0,0.4670711082215029,24.96238223,137.54643672999998,-152.3696664,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,48.0,19.48402777777778,33.0,20.0,13.0,12.0,11.4507261,135.0,0.4831255026739366,50.4507261,120.87420678,-103.13421517,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,1st line,LW,89,L,48.0,19.46423611111111,44.0,20.0,24.0,10.0,14.09844987,147.0,0.4449354514847768,63.09844987,135.46296329,-111.42113638,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,65.0,16.703846153846154,24.0,13.0,11.0,8.0,19.1060453,204.0,0.5931578490962123,47.106045300000005,124.64789525,-100.5304256,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,64.0,19.80208333333333,11.0,7.0,4.0,8.0,5.63389199,117.0,0.5408221424368764,20.63389199,123.6404994,-133.18926432,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,1st pair,LD,3,L,45.0,21.251481481481484,9.0,5.0,4.0,7.0,3.17588067,99.0,0.5184583382314979,15.67588067,88.94703994,-101.05358388,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,47.0,16.823758865248227,22.0,16.0,6.0,6.0,17.56431351,156.0,0.4338897175854255,42.564313510000005,97.0720093,-78.4373216,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,57.0,14.242397660818714,19.0,9.0,10.0,5.0,10.80177256,137.0,0.5189308844001848,32.30177256,71.55007049,-72.36047142999999,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,63.0,17.761904761904763,26.0,6.0,20.0,8.0,9.03432747,120.0,0.427009262690307,39.03432747,93.90780317,-125.00236485,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,63.0,19.891534391534396,36.0,19.0,17.0,13.0,23.72892492,280.0,0.506252948756338,66.22892492,159.85503068,-111.69094331,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
LAK,Adrian Kempe,1st line,RW,9,L,65.0,18.40153846153846,41.0,30.0,11.0,7.0,21.59441124,268.0,0.5196104053919114,66.09441124,152.21143927999998,-108.94996909,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,2nd line,LW,17,L,55.0,17.421818181818182,26.0,15.0,11.0,7.0,19.61137636,164.0,0.536069278581923,49.11137636,109.62295273,-91.57554748,30,NHL,4,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,2nd line,C,27,L,41.0,14.402032520325204,13.0,1.0,12.0,9.0,5.58771214,66.0,0.3960054871499011,23.08771214,58.11076392,-68.11340412,27,NHL,1,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,1st line,RW,18,R,64.0,19.8984375,52.0,29.0,23.0,20.0,43.67808817,316.0,0.5793794626867519,105.67808817,259.21828032,-134.24983068,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jordan Eberle,1st line,RW,7,R,64.0,16.380729166666665,41.0,14.0,27.0,10.0,14.86747622,188.0,0.5053090750114584,60.86747622,140.88325883,-97.01382017,32,NHL,2,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,64.0,17.668229166666666,36.0,15.0,21.0,20.0,23.52407183,211.0,0.5940878814831921,69.52407183,199.91493878,-80.53977153,38,NHL,2,UFA,5500000,Dallas Stars
LAK,Phillip Danault,2nd line,C,24,L,65.0,17.924871794871795,32.0,16.0,16.0,12.0,14.1643009,170.0,0.5287272014829888,52.1643009,131.60164766,-127.06554935,30,NHL,5,UFA,5500000,Los Angeles Kings
MTL,Josh Anderson,2nd line,RW,17,R,62.0,16.739784946236558,22.0,18.0,4.0,4.0,21.18242651,209.0,0.4368592075538761,45.18242651,106.71640241,-132.97489717000002,28,NHL,5,UFA,5500000,Montreal Canadiens
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,59.0,15.609887005649718,28.0,21.0,7.0,11.0,20.07394413,204.0,0.575197988201195,53.57394413,118.39359435,-87.29111271,31,NHL,1,UFA,5500000,Pittsburgh Penguins
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,IR,3,UFA,5500000,Philadelphia Flyers
NJD,Jesper Bratt,2nd line,RW,63,L,63.0,17.52037037037037,44.0,25.0,19.0,14.0,19.26083496,231.0,0.5864861149657034,70.26083496,175.09403461,-90.23427346,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,2nd line,LW,86,L,52.0,16.611217948717947,26.0,10.0,16.0,7.0,10.74702535,163.0,0.582453112543411,40.24702535,101.97244606,-68.30173555,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,64.0,15.23203125,22.0,13.0,9.0,11.0,18.46776303,240.0,0.5195516366046531,45.96776303,113.86363327,-76.78606687,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,65.0,17.77,31.0,14.0,17.0,10.0,17.40525352,271.0,0.6086004936787051,53.40525352,128.34078045,-109.91668022,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,56.0,22.322916666666664,10.0,5.0,5.0,10.0,5.85484387,146.0,0.6102761047797021,20.85484387,130.95266134000002,-114.7070318,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,62.0,23.232526881720432,35.0,12.0,23.0,15.0,8.73365286,275.0,0.6056567888249706,51.23365286,193.37593135,-124.62871703,37,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,64.0,19.27135416666667,39.0,22.0,17.0,10.0,28.51670393,278.0,0.5272653806120063,72.51670393,160.81342858,-118.71113978,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Alec Martinez,1st pair,LD,23,L,60.0,18.50472222222222,4.0,1.0,3.0,6.0,3.30147567,93.0,0.5153615078452993,10.30147567,107.6645833,-114.56854506,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,2nd line,C,9,L,62.0,19.991666666666667,48.0,21.0,27.0,8.0,18.79306263,240.0,0.4565877928858005,70.79306263000001,158.14436786,-155.33135805,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,3rd line,RW,33,R,63.0,15.071428571428571,17.0,10.0,7.0,3.0,8.10904962,149.0,0.3729222575745004,26.60904962,65.36904164,-137.03866186,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,61.0,21.87513661202186,17.0,12.0,5.0,10.0,7.65979436,208.0,0.5766612442994761,29.65979436,132.06132725999998,-112.42658364,28,NHL,2,UFA,5250000,Carolina Hurricanes
CGY,Milan Lucic,4th line,LW,17,L,62.0,11.399462365591395,12.0,5.0,7.0,2.0,7.82426099,91.0,0.4816465561171343,20.82426099,58.55107213,-68.94014342,34,NHL,1,UFA,5250000,Calgary Flames
BOS,Charlie Coyle,3rd line,C,13,R,62.0,16.671236559139782,24.0,12.0,12.0,11.0,11.27560666,137.0,0.4809310997580095,40.77560666,96.11208105,-105.53819027,31,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,44.0,21.860984848484847,20.0,8.0,12.0,15.0,6.331541720000001,159.0,0.5767588348104941,33.831541720000004,118.91636133,-67.60605357,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,16.0,15.532291666666667,9.0,7.0,2.0,1.0,4.40335825,49.0,0.4458862569569886,13.90335825,25.9083505,-41.184369700000005,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,63.0,16.797883597883597,23.0,10.0,13.0,15.0,15.33624377,157.0,0.5596661105983207,45.83624377,109.80378991,-108.6432995,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,scratch,F,17.0,R,62.0,17.554032258064513,27.0,15.0,12.0,10.0,21.34260854,232.0,0.5563420006787289,53.34260854,137.24391104,-124.07881048,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,65.0,19.238717948717948,50.0,30.0,20.0,28.0,22.85676139,204.0,0.5450305931090369,86.85676139,238.99469943,-139.50432473,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,57.0,18.476900584795324,7.0,2.0,5.0,7.0,2.38164167,76.0,0.4803382710933784,12.88164167,86.99110809,-119.07502233,28,NHL,5,UFA,5100000,Philadelphia Flyers
SEA,Jared McCann,1st line,LW,19,L,61.0,15.540983606557376,41.0,31.0,10.0,9.0,13.68369377,197.0,0.5287401502855433,59.18369377,131.57680014,-87.88723508,26,NHL,5,UFA,5000000,Seattle Kraken
ANA,Ryan Strome,1st line,RW,16,R,64.0,16.888020833333332,20.0,11.0,9.0,10.0,10.28596745,138.0,0.3757947011768159,35.28596745,100.8976287,-143.5437325,29,NHL,5,UFA,5000000,Anaheim Ducks
PIT,Mikael Granlund,scratch,F,64.0,L,60.0,18.569166666666668,27.0,9.0,18.0,9.0,15.86955251,131.0,0.4599053378624442,47.36955251,136.64658337,-131.63163826,31,NHL,3,UFA,5000000,Pittsburgh Penguins
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
NYI,Kyle Palmieri,2nd line,RW,21,R,39.0,16.903846153846153,17.0,10.0,7.0,3.0,11.50514934,131.0,0.5127862286515156,30.005149340000003,88.46834469000001,-60.01072938,32,NHL,3,UFA,5000000,New York Islanders
PHI,Joel Farabee,1st line,LW,86,L,64.0,16.59453125,16.0,9.0,7.0,11.0,9.94729862,139.0,0.4681577556799319,31.44729862,109.25431854,-107.75338167,23,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,1st line,RW,67,R,63.0,18.747354497354497,30.0,21.0,9.0,14.0,26.01808405,265.0,0.5526087998446392,63.01808405,180.76431974,-112.65542253,29,NHL,6,UFA,5000000,Pittsburgh Penguins
VGK,Reilly Smith,2nd line,LW,19,L,64.0,16.739583333333332,33.0,21.0,12.0,9.0,19.6465754,214.0,0.5416680286619187,57.1465754,134.46768674,-110.79450306,31,NHL,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,3rd pair,RD,77,R,59.0,22.29350282485876,21.0,10.0,11.0,13.0,7.22389813,182.0,0.4033092741722282,34.72389813,134.25069166999998,-164.88450352,27,NHL,2,UFA,5000000,Philadelphia Flyers
COL,Samuel Girard,2nd pair,RD,49,L,56.0,20.824107142857144,11.0,5.0,6.0,17.0,3.50584702,117.0,0.490069498437246,23.00584702,100.74240435,-114.1124827,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Josh Bailey,4th line,RW,12,L,58.0,15.221551724137932,20.0,8.0,12.0,5.0,8.35211125,89.0,0.4352398466216491,30.85211125,81.21348944,-88.68166227,33,NHL,2,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,37.0,16.001801801801804,18.0,8.0,10.0,4.0,9.24529699,101.0,0.4374563871480521,29.24529699,61.5179328,-56.40937185,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Jonathan Marchessault,1st line,RW,81,R,58.0,16.735344827586207,32.0,19.0,13.0,10.0,19.17254454,254.0,0.5478833699349773,56.17254454,130.43376862,-88.19222908,32,NHL,2,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,2nd pair,RD,78,L,42.0,21.26031746031746,4.0,2.0,2.0,6.0,1.91631298,52.0,0.5426724714247989,8.91631298,70.10165762,-81.46060072,32,NHL,2,UFA,5000000,Toronto Maple Leafs
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
OTT,Drake Batherson,2nd line,RW,19,R,63.0,18.39074074074074,39.0,19.0,20.0,12.0,25.38542822,275.0,0.5291749826850795,70.38542822,164.68955195,-118.74659077,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,62.0,14.88467741935484,21.0,12.0,9.0,13.0,11.7424707,178.0,0.4922065494437874,39.2424707,97.85184164,-83.62132075,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,64.0,22.480729166666663,16.0,4.0,12.0,12.0,6.65308095,201.0,0.5555162191288637,28.65308095,156.40941947,-151.78238657999998,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,65.0,15.02179487179487,23.0,14.0,9.0,7.0,21.34557819,218.0,0.6202060119465732,47.84557819,99.08679192,-79.77228833000001,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,30.0,23.91611111111111,15.0,5.0,10.0,3.0,4.31384081,98.0,0.4622071742560547,20.81384081,76.80616427999999,-83.82607121000001,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,63.0,18.55132275132275,37.0,18.0,19.0,15.0,20.35964966,195.0,0.5151882029396861,64.85964966,144.19440263,-125.72692188,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,62.0,14.471505376344089,16.0,12.0,4.0,14.0,11.93115806,131.0,0.5744856708790299,34.93115806,95.77320706,-51.59435053,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,41.0,16.90609756097561,16.0,9.0,7.0,5.0,13.93085429,120.0,0.5253670237118885,32.43085429,83.06314491,-77.87573861999999,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,1st pair,LD,98,L,62.0,23.885752688172044,25.0,7.0,18.0,18.0,5.339951,169.0,0.5397260047563112,39.339951,183.39980798,-154.58329246,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,2nd line,RW,57,R,63.0,16.62010582010582,30.0,16.0,14.0,9.0,16.10477993,209.0,0.4908679615306562,50.60477993,144.63953708,-92.63560352,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,63.0,14.438624338624338,30.0,23.0,7.0,2.0,17.14002084,182.0,0.4267432903586175,48.14002084,109.38167622,-100.71847606,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,RD,8,L,63.0,20.672751322751324,11.0,5.0,6.0,6.0,4.20966784,138.0,0.4274793282746913,18.20966784,89.82520513,-162.69799505999998,31,NHL,4,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,4th line,RW,62,R,55.0,14.15060606060606,21.0,10.0,11.0,5.0,8.5254424,130.0,0.5474068234735423,32.0254424,89.97742133,-84.07135930999999,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,63.0,20.326719576719576,13.0,4.0,9.0,3.0,5.93026261,120.0,0.4449797198508522,20.43026261,96.37497934,-140.720267,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,57.0,18.90409356725146,14.0,9.0,5.0,4.0,3.02187103,85.0,0.5089086767726905,19.02187103,93.75755123,-140.81111122,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,3rd pair,LD,6,L,39.0,23.0017094017094,15.0,8.0,7.0,15.0,10.26818954,173.0,0.4952194405982094,32.76818954,111.07024351,-83.74488158,24,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,62.0,24.134139784946235,26.0,8.0,18.0,14.0,7.14860675,183.0,0.5318632699897017,40.14860675,183.9431828,-152.23285877,26,NHL,4,UFA,4550000,Calgary Flames
CGY,Chris Tanev,2nd pair,RD,8,R,55.0,19.956363636363637,6.0,1.0,5.0,7.0,1.33609569,74.0,0.5746341756265314,10.83609569,99.04759622,-116.81450135,33,NHL,2,UFA,4500000,Calgary Flames
CHI,Nikita Zaitsev,3rd pair,RD,22,R,30.0,17.208333333333332,2.0,0.0,2.0,3.0,0.32892606,21.0,0.4534466023978901,3.82892606,35.43218836,-62.45740078,31,NHL,2,UFA,4500000,Chicago Blackhawks
COL,Artturi Lehkonen,1st line,LW,62,L,59.0,20.412711864406777,26.0,18.0,8.0,19.0,17.962875,195.0,0.5338060905594133,53.462875,169.76800827,-107.36202679,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,2nd line,LW,68,L,50.0,15.321,18.0,10.0,8.0,8.0,9.03518531,153.0,0.4294635632844246,31.03518531,87.873221,-71.84981714,33,NHL,2,UFA,4500000,Montreal Canadiens
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,55.0,22.226969696969697,27.0,12.0,15.0,8.0,10.30273049,179.0,0.4693295116636469,41.30273049,142.40982760999998,-130.01435111,29,NHL,1,UFA,4500000,Carolina Hurricanes
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
STL,Brandon Saad,3rd line,LW,20,L,52.0,16.849038461538463,23.0,16.0,7.0,1.0,11.70470038,126.0,0.4501742059277844,35.20470038,74.04873588000001,-92.66851073,30,NHL,4,UFA,4500000,St. Louis Blues
NSH,Tyson Barrie,2nd pair,RD,22,R,64.0,18.721875,28.0,11.0,17.0,17.0,5.62263575,162.0,0.5392159783714733,42.12263575,187.18014953,-108.81665812,31,NHL,2,UFA,4500000,Nashville Predators
SEA,Alex Wennberg,2nd line,C,21,L,64.0,18.499739583333334,25.0,12.0,13.0,7.0,13.38798035,109.0,0.4959883261424987,41.88798035,124.30050127,-140.5669819,28,NHL,2,UFA,4500000,Seattle Kraken
DAL,Mason Marchment,2nd line,LW,27,L,64.0,15.56328125,21.0,10.0,11.0,6.0,18.24948733,200.0,0.5016919306746194,42.24948733,95.10174326,-80.39375905,27,NHL,4,UFA,4500000,Dallas Stars
NJD,Tomas Tatar,1st line,LW,90,L,63.0,15.17142857142857,25.0,14.0,11.0,12.0,17.37000069,163.0,0.6543447357760328,48.37000069,149.48477405,-55.35701244,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Christian Dvorak,3rd line,C,28,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,64.0,17.138802083333335,35.0,19.0,16.0,14.0,15.06809159,143.0,0.4958896570572967,57.06809159,139.02072326,-126.07405022,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,58.0,17.42126436781609,28.0,15.0,13.0,8.0,21.35701879,234.0,0.5825795768003822,53.35701879,135.84411083999998,-106.0635183,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,63.0,19.352645502645505,7.0,5.0,2.0,2.0,2.68260122,85.0,0.4265984708802457,10.68260122,86.96065375,-143.50979468,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,46.0,21.328260869565216,11.0,4.0,7.0,1.0,4.15828899,74.0,0.5516300315745161,15.65828899,86.6085051,-92.71145177,25,NHL,5,UFA,4400000,New Jersey Devils
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,59.0,17.93672316384181,30.0,21.0,9.0,4.0,16.55193,158.0,0.4997202032400015,48.55193,111.7707395,-125.92269024,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,60.0,16.70861111111111,39.0,18.0,21.0,5.0,19.78677131,223.0,0.5278814491374215,61.28677131,126.89681631,-90.49572909,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,65.0,16.414615384615384,42.0,26.0,16.0,12.0,22.68339327,277.0,0.5302738330877206,70.68339327,155.40440642,-91.06732561,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,64.0,17.425520833333334,42.0,32.0,10.0,13.0,27.52186348,274.0,0.5744854322996638,76.02186348000001,167.73091568,-111.02345171,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,62.0,19.945967741935487,12.0,5.0,7.0,9.0,3.74996489,116.0,0.6051328430960905,20.24996489,144.86983649,-117.35079696,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,63.0,16.38174603174603,25.0,15.0,10.0,7.0,14.90886943,190.0,0.4998401855995188,43.40886943,115.9293629,-107.83910683,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,63.0,20.261111111111116,51.0,36.0,15.0,11.0,23.7344665,240.0,0.5103787934823201,80.2344665,180.76007023,-144.55193559,27,NHL,9,UFA,4125000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,60.0,24.995555555555555,15.0,4.0,11.0,19.0,5.63906907,161.0,0.544186852141462,30.13906907,163.17335555,-158.58178636,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,57.0,18.461111111111112,7.0,3.0,4.0,6.0,4.04564664,99.0,0.5467710731047688,14.04564664,100.67260228,-102.1718792,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,1st pair,LD,8,L,63.0,20.42037037037037,7.0,1.0,6.0,8.0,2.89771705,87.0,0.5086313741834116,13.89771705,111.30764336,-166.62516107,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,61.0,20.61393442622951,11.0,1.0,10.0,9.0,5.0058518,129.0,0.565459612814725,20.5058518,131.82580113,-127.15308461,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,62.0,22.31075268817204,19.0,4.0,15.0,5.0,4.65678955,163.0,0.5634986577432772,26.15678955,140.99642462999998,-124.7026681,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,1st pair,LD,4,L,59.0,21.15141242937853,11.0,2.0,9.0,5.0,3.40833656,94.0,0.4578302687557422,16.908336560000002,108.05653289,-143.93748954,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Adam Larsson,1st pair,RD,6,R,64.0,23.471875,17.0,5.0,12.0,9.0,5.41610704,168.0,0.5243609342447306,26.91610704,152.06639201000002,-189.94436549,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,2nd pair,RD,44,R,63.0,21.260846560846563,5.0,1.0,4.0,7.0,3.45265247,124.0,0.4245068653064663,11.95265247,92.92097838,-167.42933838,31,NHL,4,UFA,4000000,Columbus Blue Jackets
CBJ,Jack Roslovic,2nd line,C,96,R,61.0,16.307650273224045,24.0,7.0,17.0,12.0,8.46499029,126.0,0.4189256261486437,38.46499029,103.65736701,-122.32438888,26,NHL,2,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,29,L,64.0,23.34192708333333,29.0,11.0,18.0,20.0,7.42189808,164.0,0.537962617488658,46.42189808,202.2411128,-148.34446505,26,NHL,1,RFA,4000000,Seattle Kraken
