team,player,line,pos,num,handedness,ht,wt,player_id
MTL,Johnathan Kovacevic,2nd pair,RD,26,R,"6'4""",208,8480192.0
MTL,Alex Newhook,3rd line,LW,15,L,"5'10""",192,8481618.0
MTL,Christian Dvorak,3rd line,C,28,L,"6'1""",200,8477989.0
MTL,Joel Armia,3rd line,RW,40,R,"6'4""",218,8476469.0
MTL,Jordan Harris,3rd pair,LD,54,L,"5'11""",189,8480887.0
MTL,Arber Xhekaj,3rd pair,RD,72,L,"6'4""",238,8482964.0
MTL,Rafael Harvey-Pinard,4th line,LW,49,L,"5'9""",174,8481093.0
MTL,Jake Evans,4th line,C,71,R,"6'0""",190,8478133.0
MTL,Juraj Slafkovsky,4th line,RW,20,L,"6'3""",238,8483515.0
MTL,Carey Price,injured reserve,G,31.0,L,"6'3""",217.0,8471679.0
MTL,Chris Wideman,scratch,D,6.0,R,"5'10""",183.0,8475227.0
MTL,Gustav Lindstrom,scratch,D,,R,"6'2""",187.0,8480184.0
MTL,Casey DeSmith,scratch,G,,L,"6'0""",181.0,8479193.0
MTL,Sam Montembeault,,G,35,L,"6'3""",214,8478470.0
MTL,Jake Allen,,G,34,L,"6'2""",195,8474596.0
NJD,Jesper Bratt,1st line,LW,63,L,"5'10""",175,8479407.0
NJD,Jack Hughes,1st line,C,86,L,"5'11""",170,8481559.0
NJD,Tyler Toffoli,1st line,RW,73,R,"6'0""",197,8475726.0
NJD,Luke Hughes,1st pair,LD,43,L,"6'2""",184,8482684.0
NJD,Dougie Hamilton,1st pair,RD,7,R,"6'6""",229,8476462.0
NJD,Timo Meier,2nd line,LW,96,L,"6'0""",210,8478414.0
NJD,Nico Hischier,2nd line,C,13,L,"6'1""",175,8480002.0
NJD,Dawson Mercer,2nd line,RW,91,R,"6'0""",180,8482110.0
NJD,Kevin Bahl,2nd pair,LD,88,L,"6'6""",216,8480860.0
NJD,John Marino,2nd pair,RD,6,R,"6'1""",181,8478507.0
NJD,Ondrej Palat,3rd line,LW,18,L,"5'11""",194,8476292.0
NJD,Erik Haula,3rd line,C,56,L,"6'0""",193,8475287.0
NJD,Alexander Holtz,3rd line,RW,10,R,"6'0""",192,8482125.0
NJD,Jonas Siegenthaler,3rd pair,LD,71,L,"6'3""",210,8478399.0
NJD,Colin Miller,3rd pair,RD,24,R,"6'1""",193,8476525.0
NJD,Tomas Nosek,4th line,LW,,L,"6'2""",205,8477931.0
NJD,Michael McLeod,4th line,C,20,R,"6'2""",188,8479415.0
NJD,Nathan Bastian,4th line,RW,14,R,"6'4""",205,8479414.0
NJD,Curtis Lazar,scratch,F,42.0,R,"6'0""",211.0,8477508.0
NJD,Chris Tierney,scratch,F,,L,"6'1""",195.0,8476919.0
NJD,Brendan Smith,scratch,D,2.0,L,"6'2""",200.0,8474090.0
NJD,Akira Schmid,,G,40,L,"6'5""",205,8481033.0
NJD,Vitek Vanecek,,G,41,L,"6'1""",180,8477970.0
NSH,Filip Forsberg,1st line,LW,9,R,"6'1""",205,8476887.0
NSH,Ryan O'Reilly,1st line,C,,L,"6'1""",216,8475158.0
NSH,Luke Evangelista,1st line,RW,77,R,"5'11""",166,8482146.0
NSH,Roman Josi,1st pair,LD,59,L,"6'1""",201,8474600.0
NSH,Luke Schenn,1st pair,RD,2,R,"6'2""",227,8474568.0
NSH,Gustav Nyquist,2nd line,LW,,L,"5'11""",179,8474679.0
NSH,Cody Glass,2nd line,C,8,R,"6'2""",192,8479996.0
NSH,Colton Sissons,2nd line,RW,10,R,"6'1""",200,8476925.0
NSH,Ryan McDonagh,2nd pair,LD,27,L,"6'1""",214,8474151.0
NSH,Tyson Barrie,2nd pair,RD,22,R,"5'11""",197,8475197.0
NSH,Yakov Trenin,3rd line,LW,13,L,"6'2""",201,8478508.0
NSH,Tommy Novak,3rd line,C,82,L,"6'1""",179,8478438.0
NSH,Kiefer Sherwood,3rd line,RW,44,R,"6'0""",194,8480748.0
NSH,Alexandre Carrier,3rd pair,LD,45,R,"5'11""",174,8478851.0
NSH,Dante Fabbro,3rd pair,RD,57,R,"6'0""",189,8479371.0
NSH,Philip Tomasino,4th line,LW,26,R,"6'0""",180,8481577.0
NSH,Juuso Parssinen,4th line,C,75,L,"6'2""",203,8481704.0
NSH,Cole Smith,4th line,RW,36,L,"6'3""",195,8482062.0
NSH,Denis Gurianov,scratch,F,,L,"6'3""",200.0,8478495.0
NSH,Mark Jankowski,scratch,F,17.0,L,"6'4""",212.0,8476873.0
NSH,Jeremy Lauzon,scratch,D,3.0,L,"6'1""",204.0,8478468.0
NSH,Juuse Saros,,G,74,L,"5'11""",180,8477424.0
NSH,Kevin Lankinen,,G,32,L,"6'2""",185,8480947.0
NYI,Anders Lee,1st line,LW,27,L,"6'3""",231,8475314.0
NYI,Bo Horvat,1st line,C,14,L,"6'0""",215,8477500.0
NYI,Mathew Barzal,1st line,RW,13,R,"6'0""",187,8478445.0
NYI,Adam Pelech,1st pair,LD,3,L,"6'3""",218,8476917.0
NYI,Ryan Pulock,1st pair,RD,6,R,"6'2""",217,8477506.0
NYI,Pierre Engvall,2nd line,LW,18,L,"6'5""",214,8478115.0
NYI,Brock Nelson,2nd line,C,29,L,"6'3""",212,8475754.0
NYI,Kyle Palmieri,2nd line,RW,21,R,"5'11""",185,8475151.0
NYI,Alexander Romanov,2nd pair,LD,28,L,"6'1""",209,8481014.0
NYI,Noah Dobson,2nd pair,RD,8,R,"6'4""",184,8480865.0
NYI,Hudson Fasching,3rd line,LW,20,R,"6'2""",209,8477392.0
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,"5'10""",180,8476419.0
NYI,Oliver Wahlstrom,3rd line,RW,26,R,"6'2""",211,8480789.0
NYI,Sebastian Aho,3rd pair,LD,25,L,"5'10""",176,8480222.0
NYI,Scott Mayfield,3rd pair,RD,24,R,"6'5""",223,8476429.0
NYI,Matt Martin,4th line,LW,17,L,"6'3""",220,8474709.0
NYI,Casey Cizikas,4th line,C,53,L,"5'11""",195,8475231.0
NYI,Cal Clutterbuck,4th line,RW,15,R,"5'11""",216,8473504.0
NYI,Simon Holmstrom,scratch,F,10.0,L,"6'0""",193.0,8481601.0
NYI,Ross Johnston,scratch,F,32.0,L,"6'5""",235.0,8477527.0
NYI,Samuel Bolduc,scratch,D,4.0,L,"6'4""",210.0,8481541.0
NYI,Ilya Sorokin,,G,30,L,"6'2""",172,8478009.0
NYI,Semyon Varlamov,,G,40,L,"6'2""",205,8473575.0
NYR,Chris Kreider,1st line,LW,20,L,"6'3""",217,8475184.0
NYR,Mika Zibanejad,1st line,C,93,R,"6'2""",208,8476459.0
NYR,Kaapo Kakko,1st line,RW,24,L,"6'3""",199,8481554.0
NYR,Ryan Lindgren,1st pair,LD,55,L,"6'0""",191,8479324.0
NYR,Adam Fox,1st pair,RD,23,R,"5'11""",181,8479323.0
NYR,Artemi Panarin,2nd line,LW,10,R,"5'11""",170,8478550.0
NYR,Vincent Trocheck,2nd line,C,16,R,"5'10""",183,8476389.0
NYR,Blake Wheeler,2nd line,RW,17,R,"6'5""",225,8471218.0
NYR,K'Andre Miller,2nd pair,LD,79,L,"6'5""",210,8480817.0
NYR,Jacob Trouba,2nd pair,RD,8,R,"6'3""",209,8476885.0
NYR,Alexis Lafreniere,3rd line,LW,13,L,"6'1""",193,8482109.0
NYR,Filip Chytil,3rd line,C,72,L,"6'2""",206,8480078.0
NYR,Barclay Goodrow,3rd line,RW,21,L,"6'2""",215,8476624.0
NYR,Erik Gustafsson,3rd pair,LD,,L,"6'0""",197,8476979.0
NYR,Braden Schneider,3rd pair,RD,4,R,"6'2""",202,8482073.0
NYR,Jimmy Vesey,4th line,LW,26,L,"6'3""",202,8476918.0
NYR,Nick Bonino,4th line,C,,L,"6'1""",196,8474009.0
NYR,Tyler Pitlick,4th line,RW,,R,"6'2""",200,8475752.0
NYR,Alex Belzile,scratch,F,,R,"6'0""",194.0,8475968.0
NYR,Zac Jones,scratch,D,6.0,L,"5'11""",175.0,8481708.0
NYR,Igor Shesterkin,,G,31,L,"6'2""",192,8478048.0
NYR,Jonathan Quick,,G,32,L,"6'1""",216,8471734.0
OTT,Brady Tkachuk,1st line,LW,7,L,"6'4""",212,8480801.0
OTT,Tim Stutzle,1st line,C,18,L,"6'0""",190,8482116.0
OTT,Vladimir Tarasenko,1st line,RW,91,L,"6'0""",225,8475765.0
OTT,Thomas Chabot,1st pair,LD,72,L,"6'2""",196,8478469.0
OTT,Jakob Chychrun,1st pair,RD,6,L,"6'2""",210,8479345.0
OTT,Claude Giroux,2nd line,LW,28,R,"5'11""",185,8473512.0
OTT,Josh Norris,2nd line,C,9,L,"6'1""",199,8480064.0
OTT,Drake Batherson,2nd line,RW,19,R,"6'3""",203,8480208.0
OTT,Jake Sanderson,2nd pair,LD,85,L,"6'3""",195,8482105.0
OTT,Artem Zub,2nd pair,RD,2,R,"6'2""",202,8482245.0
OTT,Dominik Kubalik,3rd line,LW,81,L,"6'2""",179,8477330.0
OTT,Shane Pinto,3rd line,C,57,R,"6'3""",201,8481596.0
OTT,Mathieu Joseph,3rd line,RW,21,L,"6'1""",190,8478472.0
OTT,Erik Brannstrom,3rd pair,LD,26,L,"5'10""",185,8480073.0
OTT,Travis Hamonic,3rd pair,RD,23,R,"6'2""",205,8474612.0
OTT,Parker Kelly,4th line,LW,27,L,"6'0""",188,8480448.0
OTT,Mark Kastelic,4th line,C,12,R,"6'4""",223,8480355.0
OTT,Zack MacEwen,4th line,RW,17,R,"6'3""",205,8479772.0
OTT,Egor Sokolov,scratch,F,75.0,R,"6'5""",215.0,8481102.0
OTT,Jacob Bernard-Docker,scratch,D,24.0,R,"6'1""",190.0,8480879.0
OTT,Joonas Korpisalo,,G,70,L,"6'3""",191,8476914.0
OTT,Anton Forsberg,,G,31,L,"6'3""",192,8476341.0
PHI,Joel Farabee,1st line,LW,86,L,"6'0""",164,8480797.0
PHI,Sean Couturier,1st line,C,14,L,"6'3""",211,8476461.0
PHI,Owen Tippett,1st line,RW,74,R,"6'0""",183,8480015.0
PHI,Travis Sanheim,1st pair,LD,6,L,"6'3""",181,8477948.0
PHI,Rasmus Ristolainen,1st pair,RD,55,R,"6'4""",220,8477499.0
PHI,Cam Atkinson,2nd line,LW,89,R,"5'8""",175,8474715.0
PHI,Noah Cates,2nd line,C,27,L,"6'1""",170,8480220.0
PHI,Travis Konecny,2nd line,RW,11,R,"5'10""",175,8478439.0
PHI,Marc Staal,2nd pair,LD,18,L,"6'4""",209,8471686.0
PHI,Cam York,2nd pair,RD,8,L,"5'11""",172,8481546.0
PHI,Scott Laughton,3rd line,LW,21,L,"6'1""",190,8476872.0
PHI,Morgan Frost,3rd line,C,48,L,"5'11""",170,8480028.0
PHI,Wade Allison,3rd line,RW,17,R,"6'2""",205,8479322.0
PHI,Nick Seeler,3rd pair,LD,24,L,"6'2""",201,8476372.0
PHI,Sean Walker,3rd pair,RD,26,R,"5'11""",196,8480336.0
PHI,Nicolas Deslauriers,4th line,LW,44,L,"6'3""",219,8475235.0
PHI,Ryan Poehling,4th line,C,25,L,"6'2""",204,8480068.0
PHI,Garnet Hathaway,4th line,RW,19,R,"6'3""",210,8477903.0
PHI,Ryan Ellis,injured reserve,D,94.0,R,"5'10""",180.0,8475176.0
PHI,Tanner Laczynski,scratch,F,58.0,R,"6'1""",190.0,8479550.0
PHI,Olle Lycksell,scratch,F,62.0,L,"5'10""",165.0,8480245.0
PHI,Egor Zamula,scratch,D,5.0,L,"6'3""",170.0,8481178.0
PHI,Carter Hart,,G,79,L,"6'2""",181,8479394.0
PHI,Cal Petersen,,G,40,R,"6'1""",185,8477361.0
PIT,Reilly Smith,1st line,LW,19,L,"6'1""",183,8475191.0
PIT,Sidney Crosby,1st line,C,87,L,"5'11""",200,8471675.0
PIT,Bryan Rust,1st line,RW,17,R,"5'11""",192,8475810.0
PIT,Ryan Graves,1st pair,LD,27,L,"6'5""",220,8477435.0
PIT,Erik Karlsson,1st pair,RD,65,R,"6'0""",190,8474578.0
PIT,Matt Nieto,2nd line,LW,83,L,"5'11""",185,8476442.0
PIT,Evgeni Malkin,2nd line,C,71,L,"6'3""",195,8471215.0
PIT,Rickard Rakell,2nd line,RW,67,R,"6'0""",196,8476483.0
PIT,Marcus Pettersson,2nd pair,LD,28,L,"6'3""",177,8477969.0
PIT,Kris Letang,2nd pair,RD,58,R,"6'0""",201,8471724.0
PIT,Drew O'Connor,3rd line,LW,10,L,"6'3""",205,8482055.0
PIT,Jeff Carter,3rd line,C,77,R,"6'3""",219,8470604.0
PIT,Noel Acciari,3rd line,RW,55,R,"5'10""",203,8478569.0
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,"6'2""",185,8480058.0
PIT,Chad Ruhwedel,3rd pair,RD,2,R,"5'11""",191,8477244.0
PIT,Rem Pitlick,4th line,LW,,L,"5'11""",196,8479514.0
PIT,Lars Eller,4th line,C,20,L,"6'2""",205,8474189.0
PIT,Vinnie Hinostroza,4th line,RW,,R,"5'9""",173,8476994.0
PIT,Jake Guentzel,injured reserve,F,59,L,"5'11""",180,8477404.0
PIT,Alexander Nylander,scratch,F,11.0,R,"6'1""",192.0,8479423.0
PIT,Mark Friedman,scratch,D,52.0,R,"5'11""",185.0,8478017.0
PIT,Tristan Jarry,,G,35,L,"6'2""",194,8477465.0
PIT,Alex Nedeljkovic,,G,39,L,"6'0""",189,8477968.0
SEA,Jared McCann,1st line,LW,19,L,"6'1""",185,8477955.0
SEA,Matty Beniers,1st line,C,10,L,"6'2""",175,8482665.0
SEA,Jordan Eberle,1st line,RW,7,R,"5'11""",187,8474586.0
SEA,Vince Dunn,1st pair,LD,29,L,"6'0""",203,8478407.0
SEA,Adam Larsson,1st pair,RD,6,R,"6'3""",208,8476457.0
SEA,Andre Burakovsky,2nd line,LW,95,L,"6'3""",201,8477444.0
SEA,Alexander Wennberg,2nd line,C,21,L,"6'2""",197,8477505.0
SEA,Jaden Schwartz,2nd line,RW,17,L,"5'10""",190,8475768.0
SEA,Jamie Oleksiak,2nd pair,LD,24,L,"6'7""",255,8476467.0
SEA,Will Borgen,2nd pair,RD,3,R,"6'3""",196,8478840.0
SEA,Eeli Tolvanen,3rd line,LW,20,L,"5'10""",191,8480009.0
SEA,Yanni Gourde,3rd line,C,37,L,"5'9""",173,8476826.0
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,"6'0""",177,8477416.0
SEA,Brian Dumoulin,3rd pair,LD,,L,"6'4""",207,8475208.0
SEA,Justin Schultz,3rd pair,RD,4,R,"6'2""",193,8474602.0
SEA,Brandon Tanev,4th line,LW,13,L,"6'0""",180,8479293.0
SEA,Shane Wright,4th line,C,51,R,"6'1""",199,8483524.0
SEA,Kailer Yamamoto,4th line,RW,,R,"5'8""",153,8479977.0
SEA,Pierre-Edouard Bellemare,scratch,F,,L,"6'0""",198.0,8477930.0
SEA,Jaycob Megna,scratch,D,44.0,L,"6'6""",221.0,8477034.0
SEA,Chris Driedger,scratch,G,60.0,L,"6'4""",205.0,8476904.0
SEA,Philipp Grubauer,,G,31,L,"6'1""",188,8475831.0
SEA,Joey Daccord,,G,35,L,"6'2""",197,8478916.0
SJS,Alexander Barabanov,1st line,LW,94,L,"5'10""",192,8482222.0
SJS,Logan Couture,1st line,C,39,L,"6'1""",200,8474053.0
SJS,Luke Kunin,1st line,RW,11,R,"6'0""",197,8479316.0
SJS,Mario Ferraro,1st pair,LD,38,L,"5'11""",185,8479983.0
SJS,Matt Benning,1st pair,RD,5,R,"6'1""",203,8476988.0
SJS,Mike Hoffman,2nd line,LW,68,L,"6'0""",190,8474884.0
SJS,Tomas Hertl,2nd line,C,48,L,"6'2""",215,8476881.0
SJS,Anthony Duclair,2nd line,RW,10,L,"5'11""",198,8477407.0
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,"6'1""",205,8471709.0
SJS,Jan Rutta,2nd pair,RD,84,R,"6'2""",204,8480172.0
SJS,Filip Zadina,3rd line,LW,18,L,"6'0""",189,8480821.0
SJS,Mikael Granlund,3rd line,C,64,L,"5'10""",185,8475798.0
SJS,Kevin Labanc,3rd line,RW,62,R,"5'11""",185,8478099.0
SJS,Radim Simek,3rd pair,LD,51,L,"5'11""",200,8480160.0
SJS,Kyle Burroughs,3rd pair,RD,4,R,"6'0""",198,8477335.0
SJS,Oskar Lindblom,4th line,LW,23,L,"6'1""",191,8478067.0
SJS,Nico Sturm,4th line,C,7,L,"6'3""",207,8481477.0
SJS,Fabian Zetterlund,4th line,RW,20,R,"5'11""",196,8480188.0
SJS,Givani Smith,scratch,F,54.0,L,"6'2""",210.0,8479379.0
SJS,Jacob Peterson,scratch,F,24.0,L,"6'1""",170.0,8480216.0
SJS,Jacob MacDonald,scratch,D,9.0,L,"6'0""",204.0,8479439.0
SJS,Kaapo Kahkonen,,G,36,L,"6'2""",215,8478039.0
SJS,Mackenzie Blackwood,,G,29,L,"6'4""",225,8478406.0
STL,Brandon Saad,1st line,LW,20,L,"6'1""",206,8476438.0
STL,Robert Thomas,1st line,C,18,R,"6'0""",188,8480023.0
STL,Jordan Kyrou,1st line,RW,25,R,"6'0""",175,8479385.0
STL,Nick Leddy,1st pair,LD,4,L,"6'0""",207,8475181.0
STL,Colton Parayko,1st pair,RD,55,R,"6'6""",230,8476892.0
STL,Pavel Buchnevich,2nd line,LW,89,L,"6'3""",197,8477402.0
STL,Kevin Hayes,2nd line,C,12,L,"6'5""",216,8475763.0
STL,Kasperi Kapanen,2nd line,RW,42,R,"6'1""",194,8477953.0
STL,Torey Krug,2nd pair,LD,47,L,"5'9""",186,8476792.0
STL,Justin Faulk,2nd pair,RD,72,R,"6'0""",217,8475753.0
STL,Jake Neighbours,3rd line,LW,63,L,"6'0""",195,8482089.0
STL,Brayden Schenn,3rd line,C,10,L,"6'1""",200,8475170.0
STL,Jakub Vrana,3rd line,RW,15,L,"6'0""",195,8477944.0
STL,Marco Scandella,3rd pair,LD,6,L,"6'3""",212,8474618.0
STL,Calle Rosen,3rd pair,RD,43,L,"6'1""",186,8480157.0
STL,Sammy Blais,4th line,LW,79,L,"6'2""",205,8478104.0
STL,Nikita Alexandrov,4th line,C,59,L,"6'0""",190,8481543.0
STL,Alexei Toropchenko,4th line,RW,13,L,"6'3""",187,8480281.0
STL,Oskar Sundqvist,scratch,F,70.0,R,"6'3""",209.0,8476897.0
STL,Nathan Walker,scratch,F,26.0,L,"5'9""",186.0,8477573.0
STL,Robert Bortuzzo,scratch,D,41.0,R,"6'4""",216.0,8474145.0
STL,Jordan Binnington,,G,50,L,"6'1""",174,8476412.0
STL,Joel Hofer,,G,30,L,"6'3""",161,8480981.0
TBL,Steven Stamkos,1st line,LW,91,R,"6'1""",194,8474564.0
TBL,Brayden Point,1st line,C,21,R,"5'10""",166,8478010.0
TBL,Nikita Kucherov,1st line,RW,86,L,"5'11""",180,8476453.0
TBL,Victor Hedman,1st pair,LD,77,L,"6'6""",229,8475167.0
TBL,Erik Cernak,1st pair,RD,81,R,"6'3""",233,8478416.0
TBL,Brandon Hagel,2nd line,LW,38,L,"6'0""",175,8479542.0
TBL,Anthony Cirelli,2nd line,C,71,L,"6'0""",193,8478519.0
TBL,Tanner Jeannot,2nd line,RW,84,L,"6'2""",207,8479661.0
TBL,Mikhail Sergachev,2nd pair,LD,98,L,"6'2""",217,8479410.0
TBL,Nick Perbix,2nd pair,RD,48,R,"6'4""",200,8480246.0
TBL,Conor Sheary,3rd line,LW,73,L,"5'8""",179,8477839.0
TBL,Nick Paul,3rd line,C,20,L,"6'3""",219,8477426.0
TBL,Michael Eyssimont,3rd line,RW,23,L,"6'0""",192,8479591.0
TBL,Haydn Fleury,3rd pair,LD,7,L,"6'3""",208,8477938.0
TBL,Zach Bogosian,3rd pair,RD,24,R,"6'3""",226,8474567.0
TBL,Logan Brown,4th line,LW,22,L,"6'6""",220,8479366.0
TBL,Luke Glendening,4th line,C,11,R,"5'11""",191,8476822.0
TBL,Josh Archibald,4th line,RW,15,R,"5'10""",176,8476326.0
TBL,Brent Seabrook,injured reserve,D,,R,"6'3""",220.0,8470607.0
TBL,Darren Raddysh,scratch,D,43.0,R,"6'0""",201.0,8478178.0
TBL,Calvin de Haan,scratch,D,44.0,L,"6'1""",195.0,8475177.0
TBL,Andrei Vasilevskiy,,G,88,L,"6'3""",216,8476883.0
TBL,Jonas Johansson,,G,31,L,"6'4""",205,8477992.0
TOR,Tyler Bertuzzi,1st line,LW,59,L,"6'1""",199,8477479.0
TOR,Auston Matthews,1st line,C,34,L,"6'3""",220,8479318.0
TOR,Mitchell Marner,1st line,RW,16,R,"6'0""",175,8478483.0
TOR,Morgan Rielly,1st pair,LD,44,L,"6'1""",219,8476853.0
TOR,TJ Brodie,1st pair,RD,78,L,"6'1""",185,8474673.0
TOR,Max Domi,2nd line,LW,11,L,"5'10""",192,8477503.0
TOR,John Tavares,2nd line,C,91,L,"6'1""",215,8475166.0
TOR,William Nylander,2nd line,RW,88,R,"6'0""",196,8477939.0
TOR,Jake McCabe,2nd pair,LD,22,L,"6'1""",204,8476931.0
TOR,John Klingberg,2nd pair,RD,3,R,"6'3""",185,8475906.0
TOR,Calle Jarnkrok,3rd line,LW,19,R,"5'11""",186,8475714.0
TOR,David Kampf,3rd line,C,64,L,"6'2""",188,8480144.0
TOR,Sam Lafferty,3rd line,RW,28,R,"6'1""",195,8478043.0
TOR,Mark Giordano,3rd pair,LD,55,L,"6'1""",200,8470966.0
TOR,Timothy Liljegren,3rd pair,RD,37,R,"6'0""",190,8480043.0
TOR,Matthew Knies,4th line,LW,23,L,"6'3""",209,8482720.0
TOR,Pontus Holmberg,4th line,C,29,L,"5'10""",175,8480995.0
TOR,Ryan Reaves,4th line,RW,75,R,"6'2""",225,8471817.0
TOR,Jake Muzzin,injured reserve,D,8.0,L,"6'3""",217.0,8474162.0
TOR,Matt Murray,injured reserve,G,30.0,L,"6'4""",178.0,8476899.0
TOR,Dylan Gambrell,scratch,F,,R,"6'0""",185.0,8479580.0
TOR,Conor Timmins,scratch,D,25.0,R,"6'2""",185.0,8479982.0
TOR,Martin Jones,scratch,G,,L,"6'4""",190.0,8474889.0
TOR,Ilya Samsonov,,G,35,L,"6'3""",208,8478492.0
TOR,Joseph Woll,,G,60,L,"6'2""",198,8479361.0
VAN,Andrei Kuzmenko,1st line,LW,96,R,"5'11""",194,8483808.0
VAN,Elias Pettersson,1st line,C,40,L,"6'2""",176,8480012.0
VAN,Brock Boeser,1st line,RW,6,R,"6'1""",208,8478444.0
VAN,Quinn Hughes,1st pair,LD,43,L,"5'10""",170,8480800.0
VAN,Filip Hronek,1st pair,RD,17,R,"6'0""",183,8479425.0
VAN,Anthony Beauvillier,2nd line,LW,72,L,"5'11""",182,8478463.0
VAN,J.T. Miller,2nd line,C,9,L,"6'1""",218,8476468.0
VAN,Ilya Mikheyev,2nd line,RW,65,L,"6'3""",195,8481624.0
VAN,Carson Soucy,2nd pair,LD,7,L,"6'5""",210,8477369.0
VAN,Tyler Myers,2nd pair,RD,57,R,"6'8""",229,8474574.0
VAN,Dakota Joshua,3rd line,LW,81,L,"6'2""",183,8478057.0
VAN,Pius Suter,3rd line,C,,L,"5'11""",176,8480459.0
VAN,Conor Garland,3rd line,RW,8,R,"5'10""",165,8478856.0
VAN,Christian Wolanin,3rd pair,LD,86,L,"6'2""",185,8478846.0
VAN,Ian Cole,3rd pair,RD,82,L,"6'1""",225,8474013.0
VAN,Teddy Blueger,4th line,LW,53,L,"6'0""",185,8476927.0
VAN,Nils Aman,4th line,C,88,L,"6'2""",179,8482496.0
VAN,Vasily Podkolzin,4th line,RW,92,L,"6'1""",190,8481617.0
VAN,Tanner Pearson,injured reserve,F,70.0,L,"6'1""",201.0,8476871.0
VAN,Tucker Poolman,injured reserve,D,5.0,R,"6'2""",199.0,8477359.0
VAN,Sheldon Dries,scratch,F,15.0,L,"5'9""",180.0,8480326.0
VAN,Nils Hoglander,scratch,F,21.0,L,"5'9""",185.0,8481535.0
VAN,Matt Irwin,scratch,D,,L,"6'1""",207.0,8475625.0
VAN,Thatcher Demko,,G,35,L,"6'4""",192,8477967.0
VAN,Arturs Silovs,,G,31,L,"6'4""",203,8481668.0
VGK,Ivan Barbashev,1st line,LW,49,L,"6'0""",187,8477964.0
VGK,Jack Eichel,1st line,C,9,R,"6'2""",203,8478403.0
VGK,Jonathan Marchessault,1st line,RW,81,R,"5'9""",180,8476539.0
VGK,Alec Martinez,1st pair,LD,23,L,"6'1""",209,8474166.0
VGK,Alex Pietrangelo,1st pair,RD,7,R,"6'3""",210,8474565.0
VGK,Brett Howden,2nd line,LW,21,L,"6'3""",197,8479353.0
VGK,Chandler Stephenson,2nd line,C,20,L,"6'0""",208,8476905.0
VGK,Mark Stone,2nd line,RW,61,R,"6'3""",202,8475913.0
VGK,Brayden McNabb,2nd pair,LD,3,L,"6'4""",213,8475188.0
VGK,Shea Theodore,2nd pair,RD,27,L,"6'2""",195,8477447.0
VGK,Paul Cotter,3rd line,LW,43,L,"6'0""",185,8481032.0
VGK,William Karlsson,3rd line,C,71,L,"6'0""",195,8476448.0
VGK,Michael Amadio,3rd line,RW,22,R,"6'1""",204,8478020.0
VGK,Nicolas Hague,3rd pair,LD,14,L,"6'6""",221,8479980.0
VGK,Zach Whitecloud,3rd pair,RD,2,R,"6'2""",209,8480727.0
VGK,William Carrier,4th line,LW,28,L,"6'2""",218,8477478.0
VGK,Nicolas Roy,4th line,C,10,R,"6'4""",200,8478462.0
VGK,Keegan Kolesar,4th line,RW,55,R,"6'2""",216,8478434.0
VGK,Robin Lehner,injured reserve,G,90.0,L,"6'4""",240.0,8475215.0
VGK,Pavel Dorofeyev,scratch,F,16.0,L,"6'0""",176.0,8481604.0
VGK,Jonas Rondbjerg,scratch,F,46.0,L,"6'0""",176.0,8480007.0
VGK,Ben Hutton,scratch,D,17.0,L,"6'2""",206.0,8477018.0
VGK,Adin Hill,,G,33,L,"6'6""",202,8478499.0
VGK,Logan Thompson,,G,36,R,"6'4""",190,8480313.0
WPG,Kyle Connor,1st line,LW,81,L,"6'1""",182,8478398.0
WPG,Mark Scheifele,1st line,C,55,R,"6'3""",207,8476460.0
WPG,Nikolaj Ehlers,1st line,RW,27,L,"6'0""",172,8477940.0
WPG,Josh Morrissey,1st pair,LD,44,L,"6'0""",195,8477504.0
WPG,Dylan DeMelo,1st pair,RD,2,R,"6'0""",191,8476331.0
WPG,Alex Iafallo,2nd line,LW,9,L,"6'0""",188,8480113.0
WPG,Gabriel Vilardi,2nd line,C,13,R,"6'2""",185,8480014.0
WPG,Nino Niederreiter,2nd line,RW,62,L,"6'2""",218,8475799.0
WPG,Brenden Dillon,2nd pair,LD,5,L,"6'4""",225,8475455.0
WPG,Neal Pionk,2nd pair,RD,4,R,"6'0""",186,8480145.0
WPG,Cole Perfetti,3rd line,LW,91,L,"5'10""",177,8482149.0
WPG,Adam Lowry,3rd line,C,17,L,"6'5""",210,8476392.0
WPG,Mason Appleton,3rd line,RW,22,R,"6'2""",193,8478891.0
WPG,Dylan Samberg,3rd pair,LD,54,L,"6'3""",190,8480049.0
WPG,Nate Schmidt,3rd pair,RD,88,L,"6'0""",194,8477220.0
WPG,Vladislav Namestnikov,4th line,LW,7,L,"6'0""",183,8476480.0
WPG,Rasmus Kupari,4th line,C,15,R,"6'2""",189,8480845.0
WPG,Morgan Barron,4th line,RW,36,L,"6'4""",220,8480289.0
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,"6'0""",170.0,8479536.0
WPG,David Gustafsson,scratch,F,19.0,L,"6'2""",196.0,8481019.0
WPG,Logan Stanley,scratch,D,64.0,L,"6'6""",216.0,8479378.0
WPG,Connor Hellebuyck,,G,37,L,"6'4""",207,8476945.0
