team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Adrian Kempe,1st line,RW,9,L,40.0,18.99458333333333,21.0,14.0,7.0,3.0,11.12289768,155.0,0.4997597165739998,26,NHL,4,UFA,5500000,Los Angeles Kings
NJD,Jesper Bratt,1st line,RW,63,L,36.0,17.558796296296297,26.0,12.0,14.0,8.0,10.01941368,143.0,0.6336180036661279,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,34.0,15.241176470588236,8.0,4.0,4.0,8.0,9.45038153,128.0,0.5302572427814554,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,26.0,16.553846153846152,9.0,3.0,6.0,4.0,5.30912915,83.0,0.6245483906968917,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,38.0,17.405263157894737,15.0,7.0,8.0,4.0,8.50420915,140.0,0.5944804877747217,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,36.0,22.587037037037035,5.0,2.0,3.0,5.0,3.2412794700000003,93.0,0.5891390031487979,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,36.0,23.724074074074075,17.0,4.0,13.0,9.0,5.04815515,160.0,0.5907245782021193,37,NHL,3,UFA,5280000,Carolina Hurricanes
ANA,Jakob Silfverberg,2nd line,RW,33,R,36.0,15.369444444444444,7.0,5.0,2.0,2.0,3.90178859,84.0,0.366645323611399,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,scratch,D,23.0,L,37.0,19.6490990990991,2.0,0.0,2.0,3.0,1.8220374,51.0,0.5455256399290536,35,NHL,2,UFA,5250000,Vegas Golden Knights
CGY,Milan Lucic,2nd line,LW,17,L,35.0,11.05,7.0,2.0,5.0,2.0,3.73880028,48.0,0.464468719939942,34,NHL,1,UFA,5250000,Calgary Flames
MIN,Joel Eriksson Ek,2nd line,C,14,L,36.0,19.454166666666666,20.0,12.0,8.0,8.0,14.89690127,151.0,0.5241528540711241,25,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,36.0,16.67824074074074,15.0,9.0,6.0,4.0,7.33645414,82.0,0.4646439944513538,30,NHL,4,UFA,5250000,Boston Bruins
CAR,Brady Skjei,2nd pair,LD,76,L,35.0,21.46095238095238,9.0,6.0,3.0,6.0,3.64770024,117.0,0.5979447418972985,28,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,1st line,LW,9,L,36.0,20.524537037037035,26.0,13.0,13.0,4.0,10.46641864,132.0,0.4242681616870689,29,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Shea Theodore,scratch,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,NHL,3,UFA,5200000,Vegas Golden Knights
SEA,Yanni Gourde,3rd line,C,37,L,33.0,16.581818181818182,13.0,4.0,9.0,6.0,8.08816579,78.0,0.560594619848484,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,38.0,19.44780701754386,30.0,18.0,12.0,15.0,14.14072753,126.0,0.519839957322238,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,36.0,17.49212962962963,17.0,9.0,8.0,6.0,12.37621441,132.0,0.5635919623786484,30,NHL,6,UFA,5125000,Pittsburgh Penguins
WSH,Dmitry Orlov,1st pair,LD,9,L,23.0,22.290579710144925,7.0,2.0,5.0,3.0,1.96419087,58.0,0.5151594343715074,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,30.0,18.315,1.0,0.0,1.0,1.0,0.97113933,41.0,0.4352989578829835,28,NHL,5,UFA,5100000,Philadelphia Flyers
ANA,Ryan Strome,2nd line,C,16,R,37.0,16.985585585585586,12.0,8.0,4.0,6.0,5.47104886,71.0,0.3864201558310536,29,NHL,5,UFA,5000000,Anaheim Ducks
SEA,Jared McCann,1st line,RW,19,L,31.0,15.461827956989248,19.0,16.0,3.0,3.0,6.68255096,90.0,0.5513695451970471,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,37.0,18.36891891891892,15.0,8.0,7.0,6.0,10.77119403,91.0,0.4583373860820481,30,NHL,4,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
PIT,Rickard Rakell,1st line,RW,67,R,36.0,18.413888888888888,17.0,13.0,4.0,6.0,14.97055321,154.0,0.5577809855131334,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NSH,Mikael Granlund,3rd line,RW,64,L,35.0,19.14809523809524,15.0,4.0,11.0,7.0,8.355987319999999,68.0,0.45093951822443,30,NHL,3,UFA,5000000,Nashville Predators
PHI,Joel Farabee,2nd line,LW,86,L,37.0,17.40810810810811,10.0,6.0,4.0,8.0,6.21397255,86.0,0.4526695010594297,22,NHL,6,UFA,5000000,Philadelphia Flyers
TOR,TJ Brodie,3rd pair,LD,78,L,25.0,21.350666666666665,2.0,2.0,0.0,4.0,1.52005538,40.0,0.5381389746785326,32,NHL,2,UFA,5000000,Toronto Maple Leafs
COL,Samuel Girard,2nd pair,LD,49,L,29.0,20.58448275862069,3.0,2.0,1.0,4.0,1.98674278,65.0,0.4853453514146689,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Josh Bailey,1st line,LW,12,L,33.0,15.55909090909091,12.0,6.0,6.0,3.0,4.73837633,55.0,0.4017626613708246,33,NHL,2,UFA,5000000,New York Islanders
CHI,Tyler Johnson,1st line,LW,90,R,13.0,14.919230769230769,7.0,3.0,4.0,1.0,2.91069134,32.0,0.387992975087591,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Reilly Smith,2nd line,LW,19,L,39.0,17.327777777777776,25.0,18.0,7.0,3.0,13.83053197,136.0,0.5857604850178761,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,injured reserve,F,81.0,R,35.0,16.713333333333335,20.0,14.0,6.0,7.0,13.00577537,160.0,0.6027994676333515,32,IR,2,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,2nd line,RW,19,R,36.0,18.625925925925927,26.0,12.0,14.0,9.0,16.35839352,167.0,0.5250933484038095,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,37.0,22.255855855855856,9.0,3.0,6.0,7.0,3.5870461,125.0,0.5434882837588112,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,LW,8,R,35.0,15.009523809523811,11.0,6.0,5.0,7.0,6.52780912,99.0,0.4562458287526845,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,38.0,14.492105263157896,12.0,6.0,6.0,2.0,9.93997482,107.0,0.5693197174475161,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,37.0,18.93918918918919,25.0,12.0,13.0,9.0,10.88602722,116.0,0.5399951262282133,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,36.0,14.647685185185184,8.0,6.0,2.0,4.0,7.02949907,81.0,0.5428038386929065,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,12.0,15.95,5.0,1.0,4.0,2.0,6.51233981,48.0,0.600250801790688,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,3rd pair,LD,98,L,33.0,23.83838383838384,16.0,6.0,10.0,12.0,3.15148696,86.0,0.5610930775875639,24,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,2nd line,LW,65,L,33.0,16.964646464646467,17.0,12.0,5.0,5.0,8.09724622,83.0,0.4329302211500147,28,NHL,4,UFA,4750000,Vancouver Canucks
DET,David Perron,1st line,RW,57,R,35.0,17.002380952380953,22.0,12.0,10.0,5.0,10.40677949,133.0,0.5223571077908523,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,34.0,14.111274509803922,16.0,13.0,3.0,2.0,7.8775376,98.0,0.3869947462029645,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,34.0,18.904411764705884,31.0,17.0,14.0,8.0,13.92598922,138.0,0.4531810202636143,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,LD,8,L,35.0,21.01190476190476,6.0,2.0,4.0,3.0,2.04467071,78.0,0.4326116642692837,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,injured reserve,F,59.0,L,9.0,15.525925925925923,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4699347939391537,27,IR,1,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,2nd line,RW,62,R,37.0,15.53963963963964,18.0,9.0,9.0,3.0,6.20968816,86.0,0.5453860484936821,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,37.0,21.054054054054053,11.0,4.0,7.0,3.0,4.01491633,74.0,0.4437674405464059,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,27.0,18.788888888888888,7.0,5.0,2.0,1.0,1.48663928,34.0,0.5149774979974089,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,19.0,22.80263157894737,9.0,4.0,5.0,8.0,5.7098445700000005,88.0,0.512156000089574,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,38.0,24.63026315789474,17.0,5.0,12.0,10.0,4.92305988,117.0,0.5355465138427563,26,NHL,4,UFA,4550000,Calgary Flames
DAL,Mason Marchment,3rd line,RW,27,L,38.0,15.784210526315787,17.0,9.0,8.0,4.0,13.71061751,126.0,0.5126361003797894,27,NHL,4,UFA,4500000,Dallas Stars
ARI,Shayne Gostisbehere,1st pair,RD,14,L,35.0,22.186190476190475,20.0,9.0,11.0,6.0,6.97394262,110.0,0.4486473232918778,29,NHL,1,UFA,4500000,Arizona Coyotes
STL,Brandon Saad,3rd line,LW,20,L,30.0,16.69222222222222,10.0,8.0,2.0,1.0,6.21548161,75.0,0.5083665385077784,30,NHL,4,UFA,4500000,St. Louis Blues
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
EDM,Tyson Barrie,2nd pair,RD,22,R,38.0,19.80877192982456,15.0,5.0,10.0,13.0,3.52763537,102.0,0.51678916252496,31,NHL,2,UFA,4500000,Edmonton Oilers
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
COL,Artturi Lehkonen,1st line,LW,62,L,32.0,21.273958333333333,11.0,9.0,2.0,12.0,10.85796237,113.0,0.5334293211015266,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,2nd line,LW,68,L,27.0,14.4320987654321,8.0,7.0,1.0,3.0,4.49444315,83.0,0.4294503940812225,33,NHL,2,UFA,4500000,Montreal Canadiens
NJD,Tomas Tatar,1st line,LW,90,L,36.0,15.246759259259258,15.0,9.0,6.0,5.0,9.64748306,99.0,0.6662645249699858,32,NHL,1,UFA,4500000,New Jersey Devils
TBL,Alex Killorn,2nd line,RW,17,L,35.0,17.35809523809524,20.0,11.0,9.0,5.0,7.29709755,69.0,0.4867296745214353,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,37.0,16.85990990990991,9.0,7.0,2.0,6.0,7.58291856,71.0,0.440556980989438,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,37.0,18.044144144144145,19.0,7.0,12.0,5.0,13.35916365,151.0,0.6016947161372931,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,35.0,19.415714285714284,4.0,3.0,1.0,1.0,1.28761513,55.0,0.4511976125187882,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,35.0,22.027619047619048,16.0,7.0,9.0,10.0,3.96320754,110.0,0.5265439216722461,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,34.0,17.771568627450982,20.0,14.0,6.0,2.0,9.95776667,85.0,0.445771883935612,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,38.0,16.76798245614035,23.0,15.0,8.0,7.0,14.12250877,159.0,0.5572792408651339,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,36.0,16.547685185185188,28.0,10.0,18.0,2.0,10.83803679,125.0,0.5306688697937992,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,1st line,LW,23,L,36.0,17.388425925925926,23.0,18.0,5.0,7.0,14.54971442,136.0,0.5682672974983216,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,35.0,19.190952380952385,4.0,2.0,2.0,2.0,1.58339949,58.0,0.609920478038642,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,RW,18,L,34.0,15.408333333333331,13.0,8.0,5.0,3.0,6.30372907,94.0,0.4775767285939627,25,NHL,2,UFA,4150000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,32.0,18.6546875,2.0,1.0,1.0,4.0,2.51987234,60.0,0.5575974323681056,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,33.0,25.25808080808081,8.0,3.0,5.0,12.0,2.48438606,83.0,0.5589106749002968,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,36.0,19.732407407407408,3.0,0.0,3.0,5.0,1.42856249,41.0,0.4942543115259966,31,NHL,1,UFA,4100000,Pittsburgh Penguins
PIT,Marcus Pettersson,1st pair,LD,28,L,36.0,20.65138888888889,4.0,0.0,4.0,7.0,2.92797281,70.0,0.5881508438340507,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,36.0,22.374074074074077,8.0,2.0,6.0,4.0,2.52739226,90.0,0.5670590484696907,28,NHL,2,UFA,4025000,Carolina Hurricanes
CBJ,Jack Roslovic,2nd line,C,96,R,32.0,16.61145833333333,13.0,3.0,10.0,6.0,5.1364066,71.0,0.3765694058966447,25,NHL,2,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,29,L,34.0,23.53578431372549,8.0,4.0,4.0,11.0,4.071383920000001,84.0,0.5637212621011384,26,NHL,1,RFA,4000000,Seattle Kraken
NYI,Noah Dobson,1st pair,RD,8,R,37.0,20.721621621621622,19.0,10.0,9.0,5.0,5.16775677,167.0,0.4514404813296915,22,NHL,3,RFA,4000000,New York Islanders
STL,Nick Leddy,2nd pair,LD,4,L,37.0,21.204504504504506,7.0,0.0,7.0,4.0,2.15145014,59.0,0.4454938709353812,31,NHL,4,UFA,4000000,St. Louis Blues
NSH,Nino Niederreiter,3rd line,LW,22,L,35.0,15.728571428571428,14.0,12.0,2.0,4.0,9.91162724,104.0,0.5348389713938029,30,NHL,2,UFA,4000000,Nashville Predators
BOS,Jake DeBrusk,1st line,RW,74,L,35.0,17.125238095238096,24.0,14.0,10.0,4.0,13.29121221,135.0,0.6229150005291105,26,NHL,2,UFA,4000000,Boston Bruins
CHI,Jake McCabe,1st pair,LD,6,L,32.0,18.951041666666665,6.0,1.0,5.0,3.0,1.13553276,36.0,0.4918620777843193,29,NHL,3,UFA,4000000,Chicago Blackhawks
LAK,Alex Iafallo,2nd line,LW,19,L,17.0,15.960784313725489,9.0,6.0,3.0,5.0,3.60926543,41.0,0.5079584117826405,29,NHL,3,UFA,4000000,Los Angeles Kings
SEA,Adam Larsson,1st pair,RD,6,R,34.0,23.818137254901963,10.0,3.0,7.0,4.0,2.890857,89.0,0.534174148399811,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,2nd pair,RD,44,R,34.0,20.46666666666667,4.0,1.0,3.0,4.0,2.08878778,66.0,0.4173313268978568,30,NHL,4,UFA,4000000,Columbus Blue Jackets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,33.0,18.10252525252525,6.0,0.0,6.0,3.0,1.78228924,79.0,0.4233613393978052,33,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,3rd pair,LD,5,L,37.0,19.925225225225223,4.0,0.0,4.0,5.0,1.74648192,69.0,0.5138636783160149,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,4th line,LW,17,L,36.0,12.066666666666666,13.0,6.0,7.0,3.0,5.91734108,54.0,0.4587417623406105,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,38.0,19.29078947368421,5.0,4.0,1.0,2.0,2.86369336,78.0,0.5495789521186324,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,32.0,17.455208333333335,4.0,1.0,3.0,5.0,1.61452421,65.0,0.5180244333198886,28,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,38.0,21.287719298245616,6.0,0.0,6.0,3.0,1.65662695,76.0,0.5000524118737657,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,37.0,17.65765765765766,14.0,6.0,8.0,1.0,8.28528868,137.0,0.3486110937896187,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,2nd line,RW,21,L,37.0,15.05,15.0,8.0,7.0,3.0,5.44893963,62.0,0.4037210611884823,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,34.0,14.558333333333334,13.0,6.0,7.0,4.0,8.70502435,81.0,0.5587280523266364,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Dylan Strome,1st line,C,17,L,39.0,16.92008547008547,20.0,8.0,12.0,8.0,9.89077608,105.0,0.5122441709412171,25,NHL,1,RFA,3500000,Washington Capitals
TOR,Alexander Kerfoot,3rd line,LW,15,L,37.0,15.093693693693696,12.0,6.0,6.0,6.0,8.64392934,87.0,0.5144958807080212,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Lars Eller,3rd line,C,20,L,38.0,15.475877192982455,11.0,7.0,4.0,4.0,4.71201421,75.0,0.5187863318528441,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Joel Edmundson,1st pair,LD,44,L,27.0,20.01111111111111,3.0,1.0,2.0,2.0,1.28523005,43.0,0.4089632277038686,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,injured reserve,D,58.0,R,24.0,22.285416666666663,4.0,1.0,3.0,4.0,1.04298296,33.0,0.4361454489725864,32,IR,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,35.0,24.932380952380957,15.0,6.0,9.0,15.0,8.38855168,141.0,0.5299096188317003,28,NHL,2,UFA,3500000,Florida Panthers
COL,J.T. Compher,2nd line,C,37,R,35.0,20.15333333333333,17.0,7.0,10.0,5.0,7.29856206,88.0,0.5017970404405867,27,NHL,1,UFA,3500000,Colorado Avalanche
BOS,Pavel Zacha,2nd line,LW,18,L,36.0,15.905555555555557,14.0,5.0,9.0,9.0,8.49167267,87.0,0.5285316691498109,25,NHL,1,UFA,3500000,Boston Bruins
MTL,Joel Armia,4th line,RW,40,R,26.0,14.696153846153846,1.0,0.0,1.0,2.0,5.15897707,63.0,0.3885003456353804,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,37.0,17.624324324324323,15.0,5.0,10.0,8.0,6.66694718,90.0,0.4255154375785497,21,NHL,4,RFA,3362500,Montreal Canadiens
WPG,Adam Lowry,2nd line,LW,17,L,37.0,15.14864864864865,17.0,7.0,10.0,4.0,9.61139528,81.0,0.5542937287182172,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,LD,52,R,37.0,20.792792792792795,5.0,1.0,4.0,4.0,2.32976636,93.0,0.5551174569135355,28,NHL,9,UFA,3250000,Calgary Flames
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
DAL,Radek Faksa,4th line,C,12,L,38.0,13.1859649122807,5.0,3.0,2.0,2.0,3.62069613,41.0,0.5007832590303806,28,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,3rd line,C,24,L,34.0,13.037254901960784,9.0,5.0,4.0,2.0,5.76904345,64.0,0.5136220896162697,26,NHL,1,UFA,3250000,Detroit Red Wings
SJS,Mario Ferraro,3rd pair,RD,38,L,28.0,22.604761904761904,1.0,1.0,0.0,4.0,2.15135792,43.0,0.43868815452561,24,NHL,4,UFA,3250000,San Jose Sharks
EDM,Cody Ceci,1st pair,RD,5,R,38.0,20.586842105263155,3.0,1.0,2.0,4.0,2.31126432,59.0,0.4953385910245657,29,NHL,3,UFA,3250000,Edmonton Oilers
PIT,Kasperi Kapanen,4th line,RW,42,R,27.0,11.800617283950617,14.0,5.0,9.0,1.0,3.45538818,46.0,0.4046687742353353,26,NHL,2,UFA,3200000,Pittsburgh Penguins
ARI,Zack Kassian,4th line,RW,44,R,19.0,9.80438596491228,1.0,1.0,0.0,0.0,1.08780645,13.0,0.2942438379847198,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,35.0,13.266190476190475,12.0,7.0,5.0,3.0,8.28217443,120.0,0.4956367021190609,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,injured reserve,D,33.0,L,33.0,18.49090909090909,6.0,3.0,3.0,3.0,2.29999421,65.0,0.5192483175876162,27,IR,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,40.0,18.42333333333333,6.0,4.0,2.0,6.0,2.84988418,94.0,0.520955919447764,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,35.0,16.925714285714285,19.0,13.0,6.0,2.0,8.95687936,83.0,0.4688423889912848,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,1st line,C,24,L,37.0,17.424324324324324,33.0,19.0,14.0,9.0,13.85773375,125.0,0.5880646119954084,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,RW,77,R,33.0,14.693434343434344,13.0,6.0,7.0,4.0,7.865680530000001,74.0,0.4539245303367054,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,2nd line,RW,17,L,28.0,15.01547619047619,7.0,3.0,4.0,4.0,4.219145660000001,52.0,0.4266393989568353,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,3rd line,RW,56,R,26.0,16.12628205128205,6.0,2.0,4.0,3.0,4.69493116,40.0,0.49921660073339,24,NHL,2,RFA,3100000,Edmonton Oilers
BOS,Craig Smith,3rd line,RW,12,R,22.0,9.71969696969697,1.0,1.0,0.0,3.0,2.09008428,35.0,0.4422944453650893,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Jesse Puljujarvi,1st line,RW,13,R,38.0,12.964912280701755,7.0,3.0,4.0,2.0,5.55131507,81.0,0.5280991512570469,24,NHL,1,RFA,3000000,Edmonton Oilers
TBL,Ian Cole,2nd pair,LD,28,L,32.0,19.125,8.0,3.0,5.0,4.0,2.10984977,60.0,0.5893411333700603,33,NHL,1,UFA,3000000,Tampa Bay Lightning
CHI,Max Domi,1st line,C,13,L,35.0,18.59190476190476,17.0,11.0,6.0,7.0,9.58872197,100.0,0.4021239623481286,27,NHL,1,UFA,3000000,Chicago Blackhawks
CHI,Andreas Athanasiou,3rd line,LW,89,L,34.0,15.90343137254902,9.0,8.0,1.0,2.0,9.05300322,91.0,0.428570726368325,28,NHL,1,UFA,3000000,Chicago Blackhawks
SEA,Justin Schultz,2nd pair,RD,4,R,32.0,18.26458333333333,9.0,3.0,6.0,8.0,2.75306507,64.0,0.5565105958370552,32,NHL,2,UFA,3000000,Seattle Kraken
WPG,Dylan DeMelo,1st pair,RD,2,R,33.0,18.99090909090909,4.0,1.0,3.0,5.0,1.9315729,65.0,0.5195001396123885,29,NHL,2,UFA,3000000,Winnipeg Jets
MIN,Jordan Greenway,2nd line,LW,18,L,20.0,13.8825,3.0,2.0,1.0,2.0,3.56656382,44.0,0.5310684005160503,25,NHL,3,UFA,3000000,Minnesota Wild
CAR,Martin Necas,2nd line,RW,88,R,36.0,19.419907407407408,31.0,15.0,16.0,4.0,13.23442754,171.0,0.5772621884361259,23,NHL,2,RFA,3000000,Carolina Hurricanes
VGK,Nicolas Roy,3rd line,C,10,R,36.0,15.680092592592594,11.0,5.0,6.0,2.0,8.02319588,69.0,0.5464142040281393,25,NHL,5,UFA,3000000,Vegas Golden Knights
BOS,Derek Forbort,3rd pair,LD,28,L,25.0,18.23333333333333,6.0,2.0,4.0,1.0,0.55067074,28.0,0.5155880657560924,30,NHL,2,UFA,3000000,Boston Bruins
PHI,Scott Laughton,3rd line,C,21,L,33.0,18.717676767676767,14.0,8.0,6.0,4.0,9.50210845,98.0,0.4152472336454345,28,NHL,4,UFA,3000000,Philadelphia Flyers
NYR,Ryan Lindgren,1st pair,LD,55,L,35.0,18.71904761904762,7.0,0.0,7.0,4.0,1.566093,58.0,0.563198410308474,24,NHL,2,RFA,3000000,New York Rangers
OTT,Travis Hamonic,2nd pair,RD,23,R,36.0,18.80601851851852,4.0,3.0,1.0,2.0,2.15603684,83.0,0.4913850648384892,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,31.0,19.548924731182797,2.0,1.0,1.0,5.0,0.98166771,43.0,0.5312587239950597,25,NHL,9,UFA,2950000,Tampa Bay Lightning
