team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Andre Burakovsky,2nd line,LW,95,L,41.0,16.90447154471545,26.0,11.0,15.0,9.0,7.9531385,129.0,0.467075418985303,27,NHL,5,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,1st line,RW,63,L,42.0,17.523015873015872,32.0,17.0,15.0,10.0,12.53529968,161.0,0.6232805729479058,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,32.0,16.230729166666666,12.0,3.0,9.0,5.0,6.2298622,96.0,0.6134271319136482,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,41.0,15.157317073170733,11.0,6.0,5.0,9.0,11.48420217,149.0,0.5201305245168166,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,43.0,17.409302325581397,17.0,9.0,8.0,5.0,10.05494225,173.0,0.6047880225081959,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,42.0,22.487301587301587,6.0,3.0,3.0,7.0,4.02221573,108.0,0.6025618479013102,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,42.0,23.642857142857142,20.0,6.0,14.0,9.0,5.96002086,194.0,0.5824582530406442,37,NHL,3,UFA,5280000,Carolina Hurricanes
CAR,Brady Skjei,2nd pair,LD,76,L,41.0,21.452032520325204,11.0,8.0,3.0,8.0,4.93517694,140.0,0.5974745699470749,28,NHL,2,UFA,5250000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,42.0,14.879761904761908,8.0,5.0,3.0,2.0,4.72471827,99.0,0.3731678074636632,32,NHL,2,UFA,5250000,Anaheim Ducks
VAN,J.T. Miller,1st line,RW,9,L,41.0,20.328455284552845,32.0,16.0,16.0,5.0,12.76378238,151.0,0.4507797082708526,29,NHL,8,UFA,5250000,Vancouver Canucks
BOS,Charlie Coyle,3rd line,C,13,R,41.0,16.508943089430893,16.0,10.0,6.0,7.0,8.22670292,95.0,0.4642979568343469,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Alec Martinez,3rd pair,LD,23,L,39.0,19.276068376068377,2.0,0.0,2.0,3.0,1.8950543,55.0,0.5346939952634782,35,NHL,2,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,41.0,19.54349593495935,25.0,14.0,11.0,8.0,16.13410369,169.0,0.5246212839831329,25,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,2nd line,LW,17,L,40.0,11.4,10.0,4.0,6.0,2.0,4.69418423,57.0,0.4773754232548292,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,2nd line,RW,43,R,2.0,14.45,0.0,0.0,0.0,0.0,0.0454121,1.0,0.515847328834141,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,40.0,16.67125,16.0,6.0,10.0,11.0,10.07763393,96.0,0.5639447893054225,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,41.0,17.751626016260165,18.0,9.0,9.0,8.0,13.54527919,149.0,0.5708403228830983,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,44.0,19.117803030303037,34.0,21.0,13.0,19.0,15.16230209,143.0,0.5084525653491302,29,NHL,7,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,28.0,22.241071428571427,7.0,2.0,5.0,5.0,2.17282269,67.0,0.5120782307165651,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,34.0,18.199019607843137,1.0,0.0,1.0,1.0,1.14109998,43.0,0.464395478974576,28,NHL,5,UFA,5100000,Philadelphia Flyers
ANA,Ryan Strome,2nd line,C,16,R,43.0,16.565891472868216,15.0,10.0,5.0,6.0,6.27742326,84.0,0.3657060602839618,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Reilly Smith,1st line,LW,19,L,43.0,17.035658914728682,25.0,18.0,7.0,4.0,14.64688565,150.0,0.5633670016656834,31,NHL,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,2nd pair,LD,49,L,34.0,20.34264705882353,4.0,3.0,1.0,6.0,2.11529223,72.0,0.4938823058628353,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Josh Bailey,1st line,RW,12,L,39.0,15.633333333333336,13.0,6.0,7.0,4.0,6.25198624,68.0,0.422753242779654,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
SEA,Jared McCann,1st line,RW,19,L,38.0,15.065350877192984,22.0,19.0,3.0,5.0,7.42681196,101.0,0.5488567358976031,26,NHL,5,UFA,5000000,Seattle Kraken
PHI,Joel Farabee,2nd line,LW,86,L,41.0,17.28821138211382,13.0,8.0,5.0,9.0,6.94038175,93.0,0.4543779487914141,22,NHL,6,UFA,5000000,Philadelphia Flyers
NSH,Mikael Granlund,3rd line,RW,64,L,41.0,19.053658536585367,17.0,4.0,13.0,8.0,10.49460022,81.0,0.462559373639728,30,NHL,3,UFA,5000000,Nashville Predators
VGK,Jonathan Marchessault,2nd line,RW,81,R,37.0,16.42792792792793,21.0,15.0,6.0,7.0,13.41734982,167.0,0.5732726626662195,32,NHL,2,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,2nd line,LW,90,R,17.0,15.389215686274513,9.0,4.0,5.0,1.0,3.74664365,41.0,0.3290027708433244,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,43.0,18.199612403100776,18.0,10.0,8.0,6.0,13.26739963,106.0,0.4557446981875674,30,NHL,4,UFA,5000000,New York Islanders
PIT,Rickard Rakell,2nd line,RW,67,R,41.0,18.410569105691057,19.0,14.0,5.0,6.0,16.51316276,176.0,0.5518686948673653,29,NHL,6,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,2nd line,RW,19,R,41.0,18.63780487804878,28.0,13.0,15.0,9.0,18.69890571,196.0,0.5286345578672733,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,42.0,22.20793650793651,10.0,3.0,7.0,7.0,3.72466998,133.0,0.5477136778939128,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,1st line,LW,8,R,40.0,14.69875,13.0,8.0,5.0,8.0,7.53097472,112.0,0.4775600058805291,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,43.0,14.703100775193798,14.0,8.0,6.0,3.0,11.89898579,132.0,0.5986744281019786,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,42.0,18.724206349206348,29.0,13.0,16.0,10.0,12.35144992,125.0,0.5380785380120235,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,42.0,14.158333333333331,9.0,7.0,2.0,7.0,7.69258817,92.0,0.5662560709425569,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,17.0,16.192156862745097,6.0,2.0,4.0,3.0,7.69143851,57.0,0.5558629007646487,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,38.0,23.883333333333336,17.0,6.0,11.0,12.0,3.59239216,102.0,0.5588868999084686,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,LD,8,L,40.0,21.026666666666667,8.0,3.0,5.0,3.0,2.23238558,92.0,0.4414066240573908,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,40.0,16.894166666666667,22.0,12.0,10.0,5.0,10.73224709,139.0,0.5055036780659256,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,39.0,14.127350427350429,20.0,16.0,4.0,2.0,9.37146664,122.0,0.4214218280002748,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,1st line,LW,59,L,11.0,15.772727272727272,2.0,1.0,1.0,2.0,3.01923595,32.0,0.4874240930854949,27,NHL,1,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,3rd line,LW,65,L,38.0,16.69473684210526,19.0,12.0,7.0,6.0,8.92322249,93.0,0.4445350349735912,28,NHL,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,1st line,RW,89,R,39.0,19.078205128205127,37.0,20.0,17.0,8.0,16.58609707,163.0,0.464683965782961,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,3rd line,RW,62,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,41.0,20.945934959349596,11.0,4.0,7.0,3.0,4.49961816,88.0,0.4481611071817418,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,25.0,22.762666666666668,10.0,5.0,5.0,10.0,7.06810719,110.0,0.4920700794753041,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,34.0,19.059803921568623,9.0,5.0,4.0,1.0,1.63848805,45.0,0.5104316775203706,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,43.0,24.590310077519383,17.0,5.0,12.0,11.0,5.3035953,130.0,0.5416162335871861,26,NHL,4,UFA,4550000,Calgary Flames
EDM,Tyson Barrie,2nd pair,RD,22,R,44.0,19.40909090909091,16.0,5.0,11.0,15.0,3.88094526,114.0,0.4993650526832599,31,NHL,2,UFA,4500000,Edmonton Oilers
MTL,Mike Hoffman,scratch,F,68.0,L,29.0,14.23448275862069,9.0,7.0,2.0,3.0,4.58742405,85.0,0.4148258660441422,33,NHL,2,UFA,4500000,Montreal Canadiens
STL,Brandon Saad,2nd line,LW,20,L,36.0,16.85,17.0,13.0,4.0,1.0,8.54543881,94.0,0.4647209007123883,30,NHL,4,UFA,4500000,St. Louis Blues
DAL,Mason Marchment,2nd line,RW,27,L,43.0,15.725581395348838,18.0,9.0,9.0,4.0,14.40658111,137.0,0.5124155148550574,27,NHL,4,UFA,4500000,Dallas Stars
ARI,Shayne Gostisbehere,1st pair,RD,14,L,41.0,22.486178861788616,22.0,9.0,13.0,6.0,7.93108692,128.0,0.445158482396605,29,NHL,1,UFA,4500000,Arizona Coyotes
NJD,Tomas Tatar,2nd line,RW,90,L,42.0,15.442460317460318,18.0,9.0,9.0,8.0,12.35574167,115.0,0.6693943115096499,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Artturi Lehkonen,1st line,LW,62,L,37.0,21.34549549549549,12.0,9.0,3.0,14.0,12.58274565,132.0,0.5652588925370873,27,NHL,5,UFA,4500000,Colorado Avalanche
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
MTL,Christian Dvorak,2nd line,C,28,L,42.0,16.999603174603173,9.0,7.0,2.0,8.0,8.27168806,78.0,0.4382787792204947,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,40.0,17.160833333333333,23.0,13.0,10.0,5.0,8.80951545,84.0,0.4889185169035741,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,43.0,17.89612403100775,21.0,9.0,12.0,6.0,15.53671488,176.0,0.5893959122470778,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,40.0,19.45875,4.0,3.0,1.0,1.0,1.7410175,61.0,0.4324045549146824,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,40.0,21.85083333333333,17.0,7.0,10.0,12.0,4.42182195,124.0,0.53437406635524,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,LW,67,L,40.0,17.83291666666667,21.0,15.0,6.0,2.0,11.87131822,103.0,0.4626463007608034,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,43.0,16.733333333333334,26.0,15.0,11.0,10.0,14.77383447,178.0,0.5511835674311956,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,scratch,F,33.0,R,40.0,16.29375,31.0,12.0,19.0,2.0,12.40914029,141.0,0.5372615426172206,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,2nd line,LW,23,L,42.0,17.178174603174604,26.0,19.0,7.0,7.0,17.06643902,160.0,0.5718790523743865,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,41.0,19.786585365853657,8.0,3.0,5.0,5.0,2.06850741,72.0,0.605788503288445,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,3rd line,LW,18,L,40.0,15.445416666666665,13.0,8.0,5.0,3.0,7.23460577,110.0,0.4788890256967885,25,NHL,2,UFA,4150000,New York Islanders
PIT,Brian Dumoulin,1st pair,LD,8,L,41.0,19.839430894308943,4.0,0.0,4.0,5.0,1.49634764,46.0,0.4888924254885458,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,38.0,25.234649122807017,8.0,3.0,5.0,12.0,3.14180992,96.0,0.5530134017275957,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,37.0,18.43918918918919,3.0,1.0,2.0,4.0,2.69987034,68.0,0.5540213634204424,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,scratch,D,28.0,L,40.0,20.710833333333333,4.0,0.0,4.0,7.0,3.55032111,79.0,0.5846146188903282,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,42.0,22.565079365079367,12.0,4.0,8.0,5.0,3.44017319,113.0,0.5697647485423326,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Adam Larsson,1st pair,RD,6,R,41.0,23.902439024390244,11.0,4.0,7.0,7.0,3.3130874,107.0,0.5293822292068181,30,NHL,3,UFA,4000000,Seattle Kraken
NYI,Noah Dobson,2nd pair,RD,8,R,43.0,20.770542635658916,19.0,10.0,9.0,6.0,6.00974571,188.0,0.44799771116463,23,NHL,3,RFA,4000000,New York Islanders
CHI,Jake McCabe,1st pair,LD,6,L,37.0,19.19864864864865,7.0,2.0,5.0,4.0,1.51146281,54.0,0.461352911139012,29,NHL,3,UFA,4000000,Chicago Blackhawks
STL,Nick Leddy,2nd pair,LD,4,L,39.0,21.257692307692302,7.0,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,31,NHL,4,UFA,4000000,St. Louis Blues
CBJ,Jack Roslovic,2nd line,C,96,R,38.0,17.14078947368421,14.0,3.0,11.0,6.0,5.9121018,82.0,0.3989192503381255,25,NHL,2,UFA,4000000,Columbus Blue Jackets
NSH,Nino Niederreiter,3rd line,LW,22,L,41.0,15.722764227642276,16.0,13.0,3.0,7.0,11.75175749,128.0,0.5261197541170816,30,NHL,2,UFA,4000000,Nashville Predators
SEA,Vince Dunn,1st pair,LD,29,L,41.0,23.440243902439025,17.0,7.0,10.0,13.0,4.64731092,102.0,0.559073984794432,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,2nd pair,RD,44,R,40.0,20.660833333333333,4.0,1.0,3.0,4.0,2.51025679,78.0,0.401807161022525,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,2nd line,LW,14,L,4.0,16.5125,3.0,3.0,0.0,0.0,1.46954405,12.0,0.3969982002095024,26,NHL,3,UFA,4000000,Detroit Red Wings
LAK,Alex Iafallo,2nd line,LW,19,L,22.0,15.612878787878788,11.0,7.0,4.0,6.0,5.38009932,65.0,0.5370292423104066,29,NHL,3,UFA,4000000,Los Angeles Kings
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
WPG,Brenden Dillon,2nd pair,LD,5,L,43.0,19.8015503875969,6.0,1.0,5.0,7.0,2.05026804,78.0,0.5262929904420257,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,38.0,17.842105263157894,6.0,0.0,6.0,3.0,2.4146033300000003,95.0,0.4286357505453315,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,41.0,12.070731707317073,15.0,6.0,9.0,3.0,6.28649195,62.0,0.4581294150522991,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,43.0,19.13875968992248,8.0,6.0,2.0,2.0,3.14947701,88.0,0.5453768596361507,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,37.0,17.142342342342342,6.0,1.0,5.0,6.0,1.81153155,73.0,0.5277797723568117,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,43.0,21.00232558139535,6.0,0.0,6.0,5.0,2.11370566,87.0,0.4869485645375193,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,2nd line,RW,77,L,43.0,17.235271317829458,14.0,6.0,8.0,3.0,9.96370154,155.0,0.3284302018043725,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,3rd line,LW,21,L,43.0,14.807364341085272,15.0,8.0,7.0,4.0,6.02953747,70.0,0.4080405419391388,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,41.0,15.63252032520325,14.0,5.0,9.0,11.0,8.67519577,91.0,0.5194491954149432,25,NHL,1,UFA,3500000,Boston Bruins
WSH,Lars Eller,3rd line,C,20,L,43.0,15.421705426356588,11.0,7.0,4.0,4.0,4.99586501,85.0,0.504276779275899,33,NHL,1,UFA,3500000,Washington Capitals
TOR,Alexander Kerfoot,4th line,C,15,L,43.0,15.010077519379845,13.0,6.0,7.0,6.0,9.12541125,97.0,0.5071044729464639,28,NHL,1,UFA,3500000,Toronto Maple Leafs
COL,J.T. Compher,2nd line,C,37,R,40.0,20.114583333333336,18.0,8.0,10.0,6.0,8.87805891,107.0,0.4992569914517678,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,David Savard,1st pair,RD,58,R,29.0,22.401724137931037,5.0,1.0,4.0,4.0,1.37307471,43.0,0.4370036026396556,32,NHL,3,UFA,3500000,Montreal Canadiens
SEA,Brandon Tanev,4th line,LW,13,L,41.0,14.579268292682928,16.0,8.0,8.0,5.0,10.73202733,93.0,0.5701493571646064,31,NHL,3,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,62,R,41.0,24.3869918699187,17.0,7.0,10.0,17.0,9.33435513,172.0,0.5396856359833521,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Dylan Strome,scratch,F,17.0,L,44.0,16.776136363636365,23.0,8.0,15.0,8.0,10.70969312,114.0,0.514430950834076,25,NHL,1,RFA,3500000,Washington Capitals
MTL,Joel Edmundson,1st pair,LD,44,L,32.0,20.40520833333333,3.0,1.0,2.0,3.0,1.54375092,57.0,0.4111045665224532,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,Joel Armia,3rd line,RW,40,R,30.0,14.878333333333334,4.0,3.0,1.0,2.0,5.96512764,75.0,0.4166839328002389,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,42.0,17.80674603174603,18.0,7.0,11.0,8.0,8.2064749,105.0,0.4370790353924245,21,NHL,4,RFA,3362500,Montreal Canadiens
CGY,MacKenzie Weegar,2nd pair,LD,52,R,42.0,20.70198412698413,5.0,1.0,4.0,5.0,2.83881156,113.0,0.5661691868984756,29,NHL,9,UFA,3250000,Calgary Flames
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,2nd pair,LD,38,L,34.0,21.61519607843137,2.0,2.0,0.0,4.0,2.28724962,49.0,0.4423634981353189,24,NHL,4,UFA,3250000,San Jose Sharks
EDM,Cody Ceci,1st pair,RD,5,R,44.0,20.02310606060606,3.0,1.0,2.0,4.0,2.87029826,71.0,0.4833774117348082,29,NHL,3,UFA,3250000,Edmonton Oilers
DET,Pius Suter,scratch,F,24.0,L,38.0,12.91622807017544,9.0,5.0,4.0,2.0,5.94147315,67.0,0.5179925327547601,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,3rd line,C,12,L,43.0,13.237209302325583,5.0,3.0,2.0,2.0,4.37509143,48.0,0.502517284109927,29,NHL,3,UFA,3250000,Dallas Stars
WPG,Adam Lowry,3rd line,C,17,L,43.0,15.303100775193798,19.0,7.0,12.0,4.0,9.87246175,91.0,0.5428400377997241,29,NHL,4,UFA,3250000,Winnipeg Jets
ARI,Zack Kassian,4th line,RW,44,R,24.0,9.5375,1.0,1.0,0.0,0.0,1.18533975,15.0,0.2965030164111126,31,NHL,2,UFA,3200000,Arizona Coyotes
PIT,Kasperi Kapanen,3rd line,RW,42,R,32.0,11.793229166666666,16.0,6.0,10.0,1.0,4.07793638,56.0,0.4316987557392951,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Miles Wood,3rd line,RW,44,L,41.0,13.345934959349597,13.0,7.0,6.0,4.0,9.61430425,142.0,0.4854895826387834,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,39.0,18.738034188034188,7.0,3.0,4.0,6.0,2.81009285,81.0,0.5428543484092779,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,45.0,17.99703703703704,8.0,5.0,3.0,7.0,3.48891116,105.0,0.5228563183375529,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,40.0,16.820833333333333,21.0,15.0,6.0,3.0,10.32870066,96.0,0.4858079813557459,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,77,R,38.0,14.723245614035088,14.0,7.0,7.0,5.0,9.50082145,85.0,0.4617347793977199,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,1st line,RW,12,R,27.0,9.525925925925923,2.0,2.0,0.0,3.0,2.62989174,44.0,0.4552996161752999,33,NHL,1,UFA,3100000,Boston Bruins
MIN,Marcus Foligno,2nd line,RW,17,L,33.0,15.366666666666667,8.0,4.0,4.0,6.0,5.0887097400000005,67.0,0.4370603373813445,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,scratch,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,NHL,2,RFA,3100000,Edmonton Oilers
NYR,Ryan Lindgren,1st pair,LD,55,L,41.0,18.910162601626016,9.0,0.0,9.0,4.0,1.6629421,64.0,0.5699895437123386,24,NHL,2,RFA,3000000,New York Rangers
OTT,Travis Hamonic,2nd pair,RD,23,R,41.0,18.776422764227643,5.0,3.0,2.0,2.0,2.33629319,94.0,0.4814122742550412,32,NHL,1,UFA,3000000,Ottawa Senators
PHI,Scott Laughton,3rd line,C,21,L,37.0,18.45945945945946,19.0,10.0,9.0,4.0,10.01523229,108.0,0.4443118312745597,28,NHL,4,UFA,3000000,Philadelphia Flyers
SEA,Justin Schultz,2nd pair,RD,4,R,39.0,18.275213675213674,13.0,5.0,8.0,10.0,3.23597127,72.0,0.5537598395258965,32,NHL,2,UFA,3000000,Seattle Kraken
MIN,Jordan Greenway,2nd line,LW,18,L,24.0,13.830555555555556,3.0,2.0,1.0,3.0,3.81874542,51.0,0.5274500777493056,25,NHL,3,UFA,3000000,Minnesota Wild
CAR,Martin Necas,2nd line,RW,88,R,42.0,19.36904761904762,34.0,17.0,17.0,5.0,15.82760654,200.0,0.5682761280844416,23,NHL,2,RFA,3000000,Carolina Hurricanes
WPG,Dylan DeMelo,1st pair,RD,2,R,39.0,19.174786324786325,7.0,2.0,5.0,7.0,2.11320444,72.0,0.4975465012326572,29,NHL,2,UFA,3000000,Winnipeg Jets
EDM,Jesse Puljujarvi,4th line,RW,13,R,44.0,12.54280303030303,8.0,4.0,4.0,2.0,6.00170627,89.0,0.5056291167532564,24,NHL,1,RFA,3000000,Edmonton Oilers
TBL,Ian Cole,3rd pair,LD,28,L,37.0,19.144144144144143,9.0,3.0,6.0,4.0,2.21991257,67.0,0.5906532071654416,33,NHL,1,UFA,3000000,Tampa Bay Lightning
CHI,Andreas Athanasiou,3rd line,LW,89,L,39.0,15.71239316239316,11.0,9.0,2.0,2.0,9.79842339,104.0,0.4287673291865028,28,NHL,1,UFA,3000000,Chicago Blackhawks
CHI,Max Domi,1st line,C,13,L,40.0,18.38041666666667,18.0,12.0,6.0,10.0,11.06939305,123.0,0.3928577764894645,27,NHL,1,UFA,3000000,Chicago Blackhawks
BOS,Derek Forbort,3rd pair,LD,28,L,30.0,18.061111111111117,6.0,2.0,4.0,1.0,0.59821794,31.0,0.5077029092658498,30,NHL,2,UFA,3000000,Boston Bruins
