team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,64.0,18.83880208333333,11.0,7.0,4.0,5.0,4.70898409,145.0,0.5454283640413337,18.20898409,109.90547608,-84.35563653,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,71.0,16.75211267605634,34.0,14.0,20.0,15.0,16.31392865,168.0,0.5494633005775018,57.81392865,156.70497639,-97.24880541,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,73.0,17.180593607305937,31.0,13.0,18.0,17.0,19.96059643,209.0,0.54408350567957,59.46059643,143.61523207,-126.94350404,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,74.0,21.796846846846847,14.0,9.0,5.0,16.0,6.69893312,198.0,0.4737600569860192,28.69893312,159.43244784,-172.50620508999998,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,56.0,19.44494047619048,36.0,21.0,15.0,18.0,14.35957659,163.0,0.5005144294951474,59.35957659,145.76990354999998,-114.22649461,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,73.0,19.934703196347037,12.0,7.0,5.0,8.0,6.04074577,130.0,0.5315774326095039,22.04074577,133.90844489,-153.24970271,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,C,89,L,58.0,19.433333333333334,51.0,24.0,27.0,13.0,15.57009734,171.0,0.4492210868367562,73.07009734,159.19624201,-137.83103304,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,1st line,LW,88,L,74.0,16.757882882882882,27.0,14.0,13.0,8.0,22.50574119,234.0,0.6004030904145035,53.50574119,147.5855018,-112.76185006,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,1st pair,LD,3,L,54.0,21.541666666666668,11.0,5.0,6.0,8.0,3.65740348,121.0,0.5272561816506166,18.65740348,110.05405245,-120.96066987,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,56.0,16.808630952380952,27.0,19.0,8.0,8.0,20.09673195,182.0,0.432012588182766,51.09673195,118.60992023,-98.98294583,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,3rd line,LW,39,L,64.0,14.194791666666667,21.0,11.0,10.0,6.0,12.99192666,152.0,0.5106701124452772,36.99192666,81.33389699,-83.54302118999999,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,72.0,18.048842592592592,29.0,8.0,21.0,10.0,11.47315134,138.0,0.4595503492771866,45.47315134,111.66215006,-146.29665183999998,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,73.0,19.668036529680364,42.0,19.0,23.0,15.0,25.54074189,305.0,0.5043463493043019,75.04074188999999,184.57624487,-123.0244809,29,NHL,7,UFA,5625000,New York Rangers
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
LAK,Phillip Danault,2nd line,C,24,L,73.0,17.987899543378994,38.0,18.0,20.0,15.0,16.4942521,189.0,0.5409474982757848,61.9942521,154.44937628,-140.54591477,30,NHL,5,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,2nd line,RW,18,R,71.0,19.57981220657277,57.0,32.0,25.0,20.0,47.41866417,340.0,0.5682021208945063,114.41866417,284.84988434,-151.38303095,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Adrian Kempe,1st line,RW,9,L,73.0,18.34109589041096,49.0,36.0,13.0,8.0,23.98210992,305.0,0.5272438033494636,76.98210992,171.50188822,-114.28982426,26,NHL,4,UFA,5500000,Los Angeles Kings
MTL,Jonathan Drouin,2nd line,RW,27,L,50.0,14.730666666666666,15.0,2.0,13.0,13.0,7.07023907,84.0,0.4076860752721763,28.57023907,71.67767123,-83.41420006999999,28,NHL,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
PIT,Jason Zucker,2nd line,LW,16,L,69.0,15.689613526570048,32.0,24.0,8.0,12.0,24.96631066,257.0,0.5806826810321188,62.966310660000005,135.58694115,-99.52722837,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,2nd line,LW,17,L,64.0,17.354166666666668,29.0,18.0,11.0,7.0,22.88432495,200.0,0.5369414679619122,55.38432495,121.389976,-106.66417363,30,NHL,4,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,73.0,17.717579908675802,44.0,21.0,23.0,23.0,26.51175991,239.0,0.594191451705333,82.01175991,228.75064117,-94.1827742,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Jordan Eberle,1st line,RW,7,R,73.0,16.543607305936074,44.0,16.0,28.0,11.0,17.20817464,224.0,0.5077301055072004,66.70817464,155.14588553,-111.86211826,32,NHL,2,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
NJD,Jesper Bratt,1st line,RW,63,L,74.0,17.35945945945946,51.0,31.0,20.0,15.0,23.5129956,273.0,0.5841782762418817,82.0129956,201.6455306,-111.92877143,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,73.0,15.421004566210046,27.0,17.0,10.0,13.0,21.37907741,275.0,0.5122252457999065,54.87907741,129.91711309,-89.4747967,27,NHL,4,UFA,5400000,Seattle Kraken
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
CAR,Teuvo Teravainen,1st line,LW,86,L,62.0,16.78548387096774,29.0,12.0,17.0,7.0,11.83594335,180.0,0.5826556972563729,44.33594335,119.50353545,-78.53118171,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,2nd line,C,11,L,74.0,18.05900900900901,36.0,17.0,19.0,13.0,21.02698352,314.0,0.6084294839512261,63.52698352,156.14409317000002,-128.14917045,34,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,66.0,22.141919191919197,13.0,6.0,7.0,10.0,6.81240631,170.0,0.596116577864039,24.81240631,145.68815395,-136.53183306,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,72.0,23.20949074074074,37.0,13.0,24.0,17.0,9.88206399,310.0,0.5920952578234192,55.38206399,216.04392069,-145.92551683,38,NHL,3,UFA,5280000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,72.0,20.09328703703704,62.0,29.0,33.0,11.0,21.92375578,281.0,0.4702642795622831,89.42375578,190.98153173,-171.21395035,30,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Alec Martinez,1st pair,LD,23,L,68.0,18.659313725490197,6.0,2.0,4.0,7.0,3.86973467,102.0,0.5014698638864663,13.36973467,129.87549188,-133.32391285,35,NHL,2,UFA,5250000,Vegas Golden Knights
ANA,Jakob Silfverberg,4th line,RW,33,R,73.0,15.1,20.0,10.0,10.0,5.0,9.66629613,172.0,0.4043161276756642,32.16629613,81.90584527,-150.70480954,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,71.0,21.79107981220657,22.0,16.0,6.0,11.0,8.61976513,247.0,0.5695353528159686,36.11976513,151.41975784,-137.32533392,29,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,74.0,19.19954954954955,43.0,23.0,20.0,15.0,32.19661695,323.0,0.5251595254581047,82.69661694999999,188.55703707,-139.87899632,26,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,73.0,16.650228310502282,29.0,13.0,16.0,12.0,13.62235596,167.0,0.4960343563913819,48.62235596,112.78790117,-121.00790288,31,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,4th line,LW,17,L,69.0,11.294202898550724,15.0,6.0,9.0,3.0,9.19147579,101.0,0.4927387514577332,25.69147579,68.20252439000001,-74.34675396,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Shea Theodore,2nd pair,RD,27,L,53.0,21.6751572327044,23.0,8.0,15.0,18.0,7.29412804,183.0,0.5466190604198214,39.29412804,140.25227911000002,-87.55548992,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,25.0,16.996,14.0,9.0,5.0,2.0,6.6045472,77.0,0.4743520230636235,21.6045472,47.15025665,-58.703483860000006,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,72.0,16.887962962962963,28.0,11.0,17.0,16.0,16.709821690000002,182.0,0.5512978973040232,52.70982169,127.44099499,-125.4472886,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,74.0,19.06081081081081,58.0,34.0,24.0,33.0,27.9405732,237.0,0.553626961820613,102.4405732,276.28974669,-158.01267567,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,1st line,LW,91,L,33.0,18.387878787878787,18.0,13.0,5.0,6.0,12.38761771,145.0,0.4820992297292526,33.38761771,73.12114295,-71.71529516,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,72.0,17.781712962962963,30.0,16.0,14.0,10.0,24.81532162,271.0,0.5549180879168318,59.81532162,156.70299203000002,-150.70359182,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,65.0,18.75230769230769,9.0,3.0,6.0,7.0,3.70760949,92.0,0.4703001486740121,16.20760949,100.29304285,-139.44756105,28,NHL,5,UFA,5100000,Philadelphia Flyers
VGK,Jonathan Marchessault,1st line,RW,81,R,67.0,16.673383084577114,39.0,24.0,15.0,13.0,22.55163158,283.0,0.531051429641557,68.05163157999999,152.17260103,-104.06866665,32,NHL,2,UFA,5000000,Vegas Golden Knights
NYI,Josh Bailey,scratch,F,12.0,L,62.0,15.13521505376344,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4301158924702826,31.07159772,84.61602434,-93.72833671,33,NHL,2,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,63.0,17.625661375661377,26.0,12.0,14.0,10.0,16.68522919,151.0,0.4716708642984081,47.68522919,123.2841971,-123.29158215,30,NHL,4,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,48.0,17.153472222222224,26.0,15.0,11.0,5.0,13.41223435,154.0,0.4942597551080851,41.91223435,111.14953433,-79.53954347,32,NHL,3,UFA,5000000,New York Islanders
PHI,Tony DeAngelo,3rd pair,RD,77,R,65.0,22.12128205128205,25.0,10.0,15.0,14.0,7.82381304,195.0,0.4267313579993575,39.823813040000005,157.97002991,-173.94733474,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,1st line,RW,16,R,74.0,16.80855855855856,24.0,14.0,10.0,12.0,12.50549805,156.0,0.3794078815043308,42.50549805,117.4227077,-166.04507146,29,NHL,5,UFA,5000000,Anaheim Ducks
COL,Samuel Girard,2nd pair,LD,49,L,67.0,20.953233830845768,14.0,6.0,8.0,18.0,4.81562322,140.0,0.5069593722052066,27.81562322,120.68992025,-136.1625929,24,NHL,5,UFA,5000000,Colorado Avalanche
PHI,Joel Farabee,1st line,LW,86,L,72.0,16.8099537037037,21.0,13.0,8.0,13.0,12.07752303,164.0,0.4780854066850394,39.57752303,126.88105194,-123.08794587,23,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Mikael Granlund,3rd line,RW,64,L,70.0,18.24452380952381,28.0,10.0,18.0,11.0,17.80005022,150.0,0.4778336379154433,51.30005022,154.06674797,-146.09041711,31,NHL,3,UFA,5000000,Pittsburgh Penguins
VGK,Reilly Smith,scratch,F,19.0,L,72.0,16.68425925925926,38.0,24.0,14.0,13.0,21.1926532,227.0,0.5230511267434924,65.6926532,153.60500267999998,-126.67239104,31,NHL,3,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,1st line,LW,19,L,70.0,15.906666666666666,49.0,35.0,14.0,10.0,17.45674519,244.0,0.5267607574108965,71.45674518999999,152.83106414,-103.37886174,26,NHL,5,UFA,5000000,Seattle Kraken
TOR,TJ Brodie,1st pair,RD,78,L,50.0,21.14966666666667,4.0,2.0,2.0,7.0,2.17310303,60.0,0.5403242997759152,9.67310303,87.18248722999999,-98.24792599,32,NHL,2,UFA,5000000,Toronto Maple Leafs
CHI,Tyler Johnson,2nd line,LW,90,R,47.0,16.421985815602838,19.0,8.0,11.0,7.0,13.48666056,141.0,0.4168874203947333,35.986660560000004,74.98027812000001,-79.65427854,32,NHL,2,UFA,5000000,Chicago Blackhawks
PIT,Rickard Rakell,2nd line,RW,67,R,73.0,18.568721461187213,35.0,25.0,10.0,16.0,30.48274575,307.0,0.5592234737751349,73.48274574999999,209.50476154,-128.60123297,29,NHL,6,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,2nd line,RW,19,R,74.0,18.52927927927928,45.0,21.0,24.0,13.0,30.3615501,327.0,0.5167079592905521,81.8615501,195.69157531,-142.72432326,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,72.0,14.78425925925926,24.0,13.0,11.0,16.0,13.45836535,207.0,0.5190780629917977,45.45836535,115.21826569,-94.06573762,27,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,73.0,22.421004566210044,20.0,6.0,14.0,14.0,7.46762129,226.0,0.5603762572406842,34.46762129,179.43353443,-174.62542940999998,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,74.0,15.27072072072072,27.0,17.0,10.0,8.0,24.34206553,239.0,0.6164438181958795,55.34206553,114.89086917,-92.90007958,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,40.0,24.34583333333333,23.0,8.0,15.0,5.0,5.57471733,140.0,0.4541450535566622,31.07471733,103.23678238,-113.60287382,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,72.0,18.51944444444445,46.0,21.0,25.0,16.0,23.30086283,228.0,0.5419244241815878,77.30086283,175.96677797,-141.72671753,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,72.0,14.544675925925926,19.0,14.0,5.0,17.0,13.91662844,150.0,0.5700513829170081,41.41662844,109.26910269,-61.86312968,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,51.0,16.752287581699346,19.0,11.0,8.0,6.0,15.74687458,138.0,0.5226805852511915,37.74687458,98.70421119,-95.85256905,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,72.0,24.015277777777776,31.0,8.0,23.0,23.0,6.58568444,204.0,0.5393205802765046,49.08568444,216.5558114,-183.93157036,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,1st line,RW,57,R,72.0,16.83240740740741,34.0,16.0,18.0,10.0,17.98571385,230.0,0.5078021803437957,56.98571385,168.06036268,-107.24309719,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,scratch,D,8.0,L,67.0,20.64701492537313,11.0,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,18.81076984,94.35945141,-170.37395433,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,65.0,19.08871794871795,58.0,32.0,26.0,11.0,25.03456058,263.0,0.4893868958863173,88.53456058,197.11041784,-145.9402279,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,3rd line,RW,71,L,71.0,14.42394366197183,34.0,26.0,8.0,4.0,19.20136638,200.0,0.4348402782012593,55.20136638,123.12722549,-112.32244785,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,2nd line,RW,62,R,63.0,14.014021164021164,23.0,12.0,11.0,5.0,9.62807795,151.0,0.5315369888636277,35.12807795,97.29046096,-99.22966771,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,71.0,20.29718309859155,17.0,7.0,10.0,3.0,7.17728795,136.0,0.4479459545715417,25.67728795,110.29661081,-155.83471341,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,66.0,19.09469696969697,14.0,9.0,5.0,7.0,3.45853175,96.0,0.509557479741756,20.95853175,107.17646508,-164.81055247,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,24,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,71.0,23.983098591549297,34.0,11.0,23.0,15.0,8.52589414,211.0,0.5426034694542007,50.02589414,217.4208352,-171.62062929,26,NHL,4,UFA,4550000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,73.0,18.594292237442925,26.0,12.0,14.0,8.0,14.71640736,122.0,0.4952172967151461,44.71640736,139.33017432,-167.40503741,28,NHL,2,UFA,4500000,Seattle Kraken
STL,Brandon Saad,2nd line,LW,20,L,62.0,16.74784946236559,28.0,18.0,10.0,2.0,13.76265859,145.0,0.4524753578792798,42.76265859,93.71732436,-111.34862929,30,NHL,4,UFA,4500000,St. Louis Blues
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,65.0,21.39025641025641,27.0,12.0,15.0,11.0,11.12275386,205.0,0.4831472918680464,43.62275386,159.74474268,-142.69877063,29,NHL,1,UFA,4500000,Carolina Hurricanes
CGY,Chris Tanev,scratch,D,8.0,R,61.0,20.05109289617486,6.0,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,11.01963164,114.31493485,-128.80702735,33,NHL,2,UFA,4500000,Calgary Flames
CHI,Nikita Zaitsev,3rd pair,RD,22,R,40.0,16.771250000000002,3.0,1.0,2.0,3.0,0.50814762,30.0,0.399104192778387,5.00814762,43.39995891,-83.39030324000001,31,NHL,2,UFA,4500000,Chicago Blackhawks
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
NJD,Tomas Tatar,3rd line,RW,90,L,74.0,15.046621621621622,28.0,17.0,11.0,13.0,21.66633883,195.0,0.6595355286709652,56.16633883,167.17637873,-63.43189778,32,NHL,1,UFA,4500000,New Jersey Devils
NSH,Tyson Barrie,2nd pair,LD,22,R,75.0,19.14133333333333,33.0,13.0,20.0,19.0,7.56197913,193.0,0.514610478095031,50.06197913,211.78527432,-135.38785579,31,NHL,2,UFA,4500000,Nashville Predators
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,1st line,RW,68,L,60.0,15.501666666666669,24.0,13.0,11.0,8.0,11.57312419,186.0,0.4336416888322183,39.57312419,105.55469092,-85.32850752,33,NHL,2,UFA,4500000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,74.0,17.19864864864865,39.0,22.0,17.0,16.0,18.25054755,171.0,0.4982397162728061,65.25054755,160.44198544,-146.12175668999998,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,57.0,21.154678362573097,12.0,4.0,8.0,2.0,4.45952175,84.0,0.5620888239758659,17.45952175,106.38040733,-115.564879,25,NHL,5,UFA,4400000,New Jersey Devils
VAN,Filip Hronek,2nd pair,LD,17,R,63.0,21.67724867724868,22.0,9.0,13.0,17.0,5.53135927,167.0,0.4874949926704228,36.03135927,155.42020847,-120.79761001,25,NHL,2,RFA,4400000,Vancouver Canucks
CHI,Connor Murphy,2nd pair,RD,5,R,71.0,19.372535211267607,8.0,6.0,2.0,3.0,2.97891907,104.0,0.4329169012819251,12.47891907,97.24238537,-159.39993412,30,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,70.0,17.841190476190476,35.0,22.0,13.0,7.0,18.3974381,188.0,0.498621025237441,56.8974381,129.98490356,-153.80066845,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,68.0,16.83651960784314,47.0,24.0,23.0,6.0,24.08519718,273.0,0.5428690431681189,74.08519718,152.26240736,-99.73533376,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,74.0,16.44527027027027,50.0,31.0,19.0,17.0,26.89783794,323.0,0.5591085662947946,85.39783794,184.35975726,-101.8506754,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,73.0,17.619406392694064,49.0,36.0,13.0,17.0,31.13105697,325.0,0.5707850816967981,88.63105697,199.30280007,-128.04113212,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,73.0,19.8203196347032,15.0,6.0,9.0,13.0,4.75796896,134.0,0.610550265340592,26.25796896,170.78436452,-132.33943516,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,73.0,16.386073059360733,29.0,16.0,13.0,8.0,17.39547925,220.0,0.5073617858454177,50.39547925,131.28114024,-117.03706557,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,72.0,20.31712962962963,54.0,37.0,17.0,11.0,27.21893663,276.0,0.4935413659579746,86.71893663,198.52645784,-169.54329724000002,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,LD,7,L,71.0,24.74976525821596,17.0,6.0,11.0,22.0,6.80951706,189.0,0.5515204280519898,34.809517060000005,195.24066053,-184.79316598,29,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,73.0,20.52648401826484,10.0,1.0,9.0,9.0,3.32146483,106.0,0.5080068874604756,17.82146483,127.54041106,-193.85044563,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,66.0,18.609343434343437,8.0,3.0,5.0,7.0,4.21766478,108.0,0.5492888057812642,15.71766478,118.36377865,-118.12373648,26,NHL,5,UFA,4100000,Boston Bruins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,72.0,22.16736111111111,19.0,4.0,15.0,9.0,5.47465825,188.0,0.5590943017848825,28.97465825,159.43706168,-147.91455779,28,NHL,2,UFA,4025000,Carolina Hurricanes
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
NYI,Noah Dobson,3rd pair,RD,8,R,71.0,20.38356807511737,32.0,13.0,19.0,11.0,8.94543014,287.0,0.4672380310870516,46.44543014,180.53274114,-135.82791446,23,NHL,3,RFA,4000000,New York Islanders
STL,Nick Leddy,1st pair,LD,4,L,69.0,21.106280193236717,14.0,2.0,12.0,7.0,3.72032296,106.0,0.4527789859134424,21.22032296,127.43067326,-164.40434993,32,NHL,4,UFA,4000000,St. Louis Blues
BOS,Jake DeBrusk,2nd line,LW,74,L,55.0,16.87909090909091,39.0,24.0,15.0,7.0,20.48279565,215.0,0.5839855674851131,62.98279565,149.43290792,-73.68500535,26,NHL,2,UFA,4000000,Boston Bruins
