team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Adrian Kempe,1st line,RW,9,L,53.0,18.329559748427677,32.0,22.0,10.0,4.0,15.98339406,208.0,0.4932699545614893,26,NHL,4,UFA,5500000,Los Angeles Kings
NJD,Jesper Bratt,1st line,RW,63,L,50.0,17.477,38.0,20.0,18.0,13.0,15.51713196,191.0,0.6119699754364432,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,41.0,16.584552845528457,19.0,5.0,14.0,5.0,7.971987589999999,122.0,0.5945509393675047,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,49.0,15.102721088435374,16.0,9.0,7.0,10.0,13.64453874,181.0,0.5329554899433,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,51.0,17.45294117647059,22.0,9.0,13.0,9.0,12.22499268,203.0,0.6024713679066911,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,51.0,23.39575163398693,25.0,10.0,15.0,12.0,6.88278742,226.0,0.5749329051978969,37,NHL,3,UFA,5280000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,50.0,14.910666666666666,11.0,6.0,5.0,2.0,6.70722299,121.0,0.3820938651358706,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,51.0,16.68300653594771,19.0,11.0,8.0,9.0,10.00431856,124.0,0.4750451551618244,30,NHL,4,UFA,5250000,Boston Bruins
MIN,Joel Eriksson Ek,2nd line,C,14,L,49.0,19.397959183673468,32.0,18.0,14.0,9.0,21.72464296,210.0,0.5310527015617226,26,NHL,7,UFA,5250000,Minnesota Wild
CAR,Brady Skjei,2nd pair,LD,76,L,50.0,21.833333333333336,14.0,10.0,4.0,9.0,6.16961572,172.0,0.5911422944037851,28,NHL,2,UFA,5250000,Carolina Hurricanes
CGY,Milan Lucic,4th line,LW,17,L,48.0,11.636805555555556,11.0,4.0,7.0,2.0,5.44168533,68.0,0.484874240136869,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Alec Martinez,1st pair,LD,23,L,47.0,18.53936170212766,3.0,1.0,2.0,5.0,2.46415796,72.0,0.5405268932517608,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,2nd line,C,9,L,50.0,19.824666666666666,38.0,18.0,20.0,7.0,15.82684798,189.0,0.4602317960745742,29,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Shea Theodore,2nd pair,RD,27,L,31.0,21.988172043010756,12.0,4.0,8.0,10.0,3.94830257,103.0,0.5587486964702371,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,48.0,16.54236111111111,18.0,6.0,12.0,14.0,11.86460323,117.0,0.5744086384700432,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,17,R,49.0,17.795238095238094,21.0,11.0,10.0,9.0,16.46450609,181.0,0.5646139405763996,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,2nd line,LW,91,L,18.0,18.744444444444444,10.0,6.0,4.0,4.0,7.86275731,91.0,0.5330575962760116,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,50.0,18.842,36.0,22.0,14.0,24.0,16.98941529,153.0,0.5306988666533586,29,NHL,7,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,37.0,22.51891891891892,10.0,3.0,7.0,7.0,3.59754209,91.0,0.5264669223005953,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,45.0,18.001851851851853,6.0,2.0,4.0,3.0,2.08383052,59.0,0.4732096630638577,28,NHL,5,UFA,5100000,Philadelphia Flyers
NSH,Mikael Granlund,2nd line,RW,64,L,48.0,18.70763888888889,20.0,6.0,14.0,8.0,11.85820782,95.0,0.4683493007479464,30,NHL,3,UFA,5000000,Nashville Predators
ANA,Ryan Strome,3rd line,LW,16,R,51.0,16.708823529411763,17.0,10.0,7.0,8.0,7.29874373,99.0,0.3713329007110296,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Josh Bailey,1st line,LW,12,L,49.0,15.533333333333331,15.0,6.0,9.0,5.0,7.37880045,79.0,0.4303658711608339,33,NHL,2,UFA,5000000,New York Islanders
TOR,TJ Brodie,1st pair,RD,78,L,30.0,21.137777777777774,4.0,2.0,2.0,5.0,1.65682838,44.0,0.5482735862868102,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Reilly Smith,2nd line,LW,19,L,51.0,16.85032679738562,25.0,18.0,7.0,7.0,15.99793018,172.0,0.5449542638677404,31,NHL,3,UFA,5000000,Vegas Golden Knights
NYI,Kyle Palmieri,2nd line,RW,21,R,26.0,16.33269230769231,14.0,7.0,7.0,1.0,7.445846830000001,82.0,0.5012418193939036,32,NHL,3,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,LD,49,L,42.0,20.02857142857143,7.0,4.0,3.0,9.0,2.74440024,91.0,0.4945033482509732,24,NHL,5,UFA,5000000,Colorado Avalanche
CHI,Tyler Johnson,3rd line,RW,90,R,22.0,14.903030303030304,12.0,5.0,7.0,2.0,4.88393885,51.0,0.3463831498903102,32,IR,2,UFA,5000000,Chicago Blackhawks
PHI,Joel Farabee,3rd line,LW,86,L,52.0,17.227884615384617,14.0,9.0,5.0,11.0,8.90026991,115.0,0.4673335462582924,22,NHL,6,UFA,5000000,Philadelphia Flyers
VGK,Jonathan Marchessault,1st line,RW,81,R,45.0,16.503333333333334,25.0,15.0,10.0,7.0,15.18938972,204.0,0.5541544176050537,32,NHL,2,UFA,5000000,Vegas Golden Knights
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,53.0,18.090880503144653,19.0,10.0,9.0,8.0,15.20569332,132.0,0.4514621155590556,30,NHL,4,UFA,5000000,New York Islanders
PIT,Rickard Rakell,1st line,RW,67,R,49.0,18.360544217687075,25.0,18.0,7.0,8.0,21.47347291,208.0,0.5521796668857707,29,NHL,6,UFA,5000000,Pittsburgh Penguins
SEA,Jared McCann,1st line,LW,19,L,46.0,15.06159420289855,28.0,23.0,5.0,7.0,9.74535172,138.0,0.519135031691976,26,NHL,5,UFA,5000000,Seattle Kraken
OTT,Drake Batherson,3rd line,RW,19,R,50.0,18.531,32.0,15.0,17.0,11.0,21.15894353,222.0,0.5287229810156037,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,50.0,22.247,13.0,4.0,9.0,9.0,4.85399023,160.0,0.5606754456657235,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,RW,8,R,49.0,14.670748299319728,15.0,9.0,6.0,11.0,9.55249399,145.0,0.4833131076711446,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,51.0,14.970588235294118,18.0,11.0,7.0,7.0,16.150477979999998,170.0,0.6136818382710145,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,50.0,18.793,33.0,15.0,18.0,13.0,16.07403714,152.0,0.5238341525747231,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,51.0,14.205555555555556,10.0,7.0,3.0,10.0,9.4197913,109.0,0.5744864755799071,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,47.0,23.852127659574467,20.0,6.0,14.0,13.0,4.00336598,123.0,0.5405373211377745,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,C,71,L,26.0,16.48846153846154,7.0,3.0,4.0,4.0,9.66069141,78.0,0.5458316761705211,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,LD,8,L,48.0,20.873611111111117,9.0,4.0,5.0,4.0,3.11949284,112.0,0.4449656813229431,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,48.0,16.834374999999998,25.0,14.0,11.0,5.0,12.29740213,160.0,0.5163267166805637,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,50.0,14.570666666666666,27.0,23.0,4.0,2.0,14.39897249,156.0,0.4520656023827578,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,Tyler Bertuzzi,1st line,LW,59,L,17.0,15.992156862745098,2.0,1.0,1.0,3.0,3.42461209,49.0,0.4902923887313268,27,NHL,1,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,50.0,19.035,45.0,24.0,21.0,10.0,18.95408043,208.0,0.470073035148847,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,scratch,F,62.0,R,45.0,15.091111111111111,21.0,10.0,11.0,4.0,7.42332461,111.0,0.561825281276185,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,52.0,20.53397435897436,12.0,4.0,8.0,3.0,5.31935569,104.0,0.4373312417856552,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,35.0,23.08238095238095,13.0,7.0,6.0,14.0,9.48186052,157.0,0.5007695321601164,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,3rd pair,LD,24,L,42.0,18.681349206349207,10.0,5.0,5.0,1.0,2.0913133,60.0,0.5001640929900181,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,51.0,24.482026143790847,22.0,7.0,15.0,13.0,6.2359787,155.0,0.5469255201315497,26,NHL,4,UFA,4550000,Calgary Flames
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
STL,Brandon Saad,1st line,LW,20,L,44.0,17.042424242424243,20.0,14.0,6.0,1.0,10.75175599,113.0,0.468644133765029,30,NHL,4,UFA,4500000,St. Louis Blues
OTT,Nikita Zaitsev,3rd pair,RD,22,R,23.0,16.969565217391306,2.0,0.0,2.0,2.0,0.26100981,17.0,0.4855170891176729,31,NHL,2,UFA,4500000,Ottawa Senators
DAL,Mason Marchment,2nd line,LW,27,L,52.0,15.611217948717949,18.0,9.0,9.0,5.0,16.08208509,165.0,0.5079702378527896,27,NHL,4,UFA,4500000,Dallas Stars
EDM,Tyson Barrie,2nd pair,RD,22,R,50.0,18.707,19.0,7.0,12.0,15.0,4.33548318,123.0,0.5130093666401697,31,NHL,2,UFA,4500000,Edmonton Oilers
NJD,Tomas Tatar,3rd line,LW,90,L,50.0,15.133666666666668,19.0,10.0,9.0,8.0,14.68363875,133.0,0.6378310636013286,32,NHL,1,UFA,4500000,New Jersey Devils
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,29,NHL,1,UFA,4500000,Arizona Coyotes
MTL,Mike Hoffman,2nd line,RW,68,L,37.0,15.054054054054054,13.0,9.0,4.0,5.0,6.51623318,111.0,0.4202511298911337,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Artturi Lehkonen,1st line,RW,62,L,45.0,21.14296296296296,19.0,15.0,4.0,15.0,15.46952025,156.0,0.5522210092765689,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Christian Dvorak,3rd line,C,28,L,51.0,16.969607843137254,11.0,7.0,4.0,9.0,9.92446316,92.0,0.4107133909826498,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,49.0,17.164285714285715,28.0,14.0,14.0,6.0,10.78071109,107.0,0.5095018837914327,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,52.0,17.584615384615383,26.0,13.0,13.0,8.0,18.95789358,203.0,0.5938381634280846,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,3rd pair,RD,6,R,33.0,21.3010101010101,8.0,3.0,5.0,1.0,3.1069858,59.0,0.5246077087678959,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,48.0,19.350347222222226,6.0,5.0,1.0,1.0,2.27327048,70.0,0.4270034475608344,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,48.0,21.892013888888886,19.0,7.0,12.0,14.0,5.0639347,150.0,0.5201023284359313,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,RW,67,L,46.0,17.858333333333334,25.0,16.0,9.0,3.0,12.93566062,116.0,0.4692264889080811,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,48.0,16.46840277777778,32.0,13.0,19.0,2.0,14.91949772,169.0,0.525990818215095,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,51.0,16.717973856209152,33.0,19.0,14.0,10.0,17.92122556,214.0,0.5325503488293097,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,52.0,17.279166666666665,37.0,28.0,9.0,10.0,23.03902855,216.0,0.5821258954205834,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,49.0,20.29829931972789,9.0,4.0,5.0,7.0,2.69904384,88.0,0.5790226212017052,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,50.0,15.724,16.0,9.0,7.0,4.0,9.7807277,146.0,0.4969419869804179,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,50.0,19.927666666666667,45.0,31.0,14.0,9.0,18.2559499,189.0,0.4947680526277932,27,NHL,9,UFA,4125000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,46.0,24.85,10.0,3.0,7.0,17.0,3.80755278,120.0,0.5559527193218072,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,49.0,20.34081632653061,6.0,0.0,6.0,6.0,1.67619505,54.0,0.4956221895562011,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,47.0,18.25531914893617,4.0,2.0,2.0,5.0,3.35977344,85.0,0.53929683961246,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,2nd pair,LD,28,L,47.0,20.915248226950357,6.0,0.0,6.0,7.0,4.22162641,101.0,0.5747703232007569,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,51.0,22.54803921568628,16.0,4.0,12.0,5.0,3.9890692,138.0,0.5702781269194457,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Vince Dunn,1st pair,LD,29,L,49.0,23.497959183673476,21.0,9.0,12.0,15.0,5.5671222,128.0,0.5467489300927502,26,NHL,1,RFA,4000000,Seattle Kraken
NYI,Noah Dobson,3rd pair,RD,8,R,49.0,20.84387755102041,21.0,10.0,11.0,7.0,6.80131278,213.0,0.4575239684752725,23,NHL,3,RFA,4000000,New York Islanders
SEA,Adam Larsson,1st pair,RD,6,R,49.0,23.668367346938776,15.0,4.0,11.0,8.0,3.8126396,128.0,0.5286357320377038,30,NHL,3,UFA,4000000,Seattle Kraken
CHI,Jake McCabe,1st pair,LD,6,L,45.0,19.22259259259259,8.0,2.0,6.0,6.0,2.20078181,70.0,0.4594044026114439,29,NHL,3,UFA,4000000,Chicago Blackhawks
NSH,Nino Niederreiter,2nd line,LW,22,L,48.0,15.82152777777778,16.0,13.0,3.0,7.0,13.68366009,147.0,0.5230099240104079,30,NHL,2,UFA,4000000,Nashville Predators
DET,Robby Fabbri,3rd line,RW,14,L,12.0,16.141666666666666,5.0,4.0,1.0,0.0,2.84648096,27.0,0.4308463522624537,27,NHL,3,UFA,4000000,Detroit Red Wings
CBJ,Jack Roslovic,3rd line,C,96,R,48.0,16.686805555555555,18.0,4.0,14.0,9.0,6.84128291,102.0,0.4307189825227717,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,50.0,20.785666666666668,4.0,1.0,3.0,6.0,2.78987215,93.0,0.4044772721456853,31,NHL,4,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,47.0,21.18297872340425,8.0,1.0,7.0,5.0,2.93389354,77.0,0.4591988137247386,31,NHL,4,UFA,4000000,St. Louis Blues
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
LAK,Alex Iafallo,2nd line,LW,19,L,30.0,15.953333333333337,12.0,7.0,5.0,6.0,8.09722448,94.0,0.5158175661464891,29,NHL,3,UFA,4000000,Los Angeles Kings
WPG,Brenden Dillon,2nd pair,LD,5,L,52.0,19.62596153846154,7.0,1.0,6.0,8.0,2.36489731,89.0,0.5303044329162279,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,44.0,17.918939393939393,9.0,0.0,9.0,3.0,2.60014559,110.0,0.4357518546271569,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,3rd line,LW,17,L,51.0,12.228104575163398,17.0,7.0,10.0,3.0,7.43681739,83.0,0.482256117278769,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,40.0,20.005000000000003,21.0,14.0,7.0,5.0,18.44786382,178.0,0.557982016872458,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,51.0,19.227124183006534,11.0,8.0,3.0,2.0,3.66869337,100.0,0.5448990030163654,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,47.0,17.174468085106383,11.0,3.0,8.0,8.0,2.32677631,93.0,0.5042460322472893,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,2nd line,LW,77,L,51.0,16.883986928104576,19.0,11.0,8.0,5.0,12.68872627,192.0,0.3359828573334262,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,52.0,20.676602564102566,7.0,1.0,6.0,6.0,2.52994031,101.0,0.4925721096103872,38,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,2nd line,RW,21,L,50.0,14.982666666666669,18.0,9.0,9.0,5.0,8.10225533,90.0,0.4270817542557347,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,51.0,24.070261437908496,25.0,10.0,15.0,19.0,10.64976727,206.0,0.5292349550102488,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Dylan Strome,1st line,C,17,L,52.0,16.589743589743588,27.0,11.0,16.0,9.0,12.69883078,135.0,0.519968102438716,25,NHL,6,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,RW,18,L,51.0,15.648039215686271,22.0,11.0,11.0,13.0,10.50006062,116.0,0.4945814583252061,25,NHL,5,UFA,3500000,Boston Bruins
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,29,NHL,2,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,2nd line,C,15,L,52.0,14.65096153846154,15.0,7.0,8.0,8.0,11.10040245,117.0,0.5199385045542366,28,NHL,1,UFA,3500000,Toronto Maple Leafs
COL,J.T. Compher,2nd line,C,37,R,48.0,19.76527777777778,23.0,10.0,13.0,7.0,10.99156341,123.0,0.5121011788479486,27,NHL,1,UFA,3500000,Colorado Avalanche
SEA,Brandon Tanev,4th line,LW,13,L,49.0,14.266326530612243,18.0,9.0,9.0,6.0,12.57093663,112.0,0.5520906191276185,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Lars Eller,4th line,C,20,L,51.0,15.30653594771242,12.0,7.0,5.0,4.0,7.87994627,116.0,0.5126998927889447,33,NHL,1,UFA,3500000,Washington Capitals
MTL,David Savard,2nd pair,RD,58,R,38.0,22.25438596491228,5.0,1.0,4.0,8.0,1.75310301,48.0,0.4175475562674419,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,51.0,18.28986928104575,25.0,11.0,14.0,8.0,12.78648543,133.0,0.4362042024127908,22,NHL,4,RFA,3362500,Montreal Canadiens
WPG,Adam Lowry,3rd line,C,17,L,52.0,15.317628205128203,19.0,7.0,12.0,5.0,11.11525175,104.0,0.5257455621119517,29,NHL,4,UFA,3250000,Winnipeg Jets
SJS,Mario Ferraro,3rd pair,LD,38,L,41.0,21.321138211382117,3.0,3.0,0.0,5.0,3.35701356,54.0,0.4521727040837464,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,4th line,C,24,L,45.0,12.858888888888888,10.0,6.0,4.0,2.0,6.54971485,77.0,0.5096717712323147,26,NHL,1,UFA,3250000,Detroit Red Wings
CGY,MacKenzie Weegar,2nd pair,LD,52,R,50.0,20.519666666666662,8.0,1.0,7.0,7.0,3.30725195,129.0,0.5605620016277705,29,NHL,9,UFA,3250000,Calgary Flames
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
DAL,Radek Faksa,2nd line,C,12,L,52.0,13.387179487179488,9.0,6.0,3.0,2.0,6.37775371,66.0,0.5127141696979594,29,NHL,3,UFA,3250000,Dallas Stars
EDM,Cody Ceci,1st pair,RD,5,R,50.0,19.531,3.0,1.0,2.0,4.0,3.08852891,79.0,0.4987891898741998,29,NHL,3,UFA,3250000,Edmonton Oilers
ARI,Zack Kassian,4th line,RW,44,R,34.0,9.266176470588237,1.0,1.0,0.0,0.0,2.39159585,25.0,0.3580084843590946,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,49.0,12.942517006802722,14.0,8.0,6.0,4.0,10.27466664,160.0,0.4568614060048583,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,3rd line,RW,42,R,35.0,11.752380952380951,16.0,6.0,10.0,1.0,4.44209838,63.0,0.433905420909002,26,IR,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,47.0,18.99964539007092,9.0,5.0,4.0,7.0,3.32319435,102.0,0.5240330992807798,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,44.0,17.00378787878788,37.0,21.0,16.0,10.0,15.79860205,145.0,0.5842213122780658,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,53.0,17.968238993710692,9.0,6.0,3.0,7.0,5.15854858,121.0,0.517867351090076,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,49.0,16.488095238095237,23.0,16.0,7.0,3.0,11.53851285,110.0,0.45491249533329,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,77,R,46.0,14.813768115942027,14.0,7.0,7.0,5.0,12.02020583,108.0,0.4896533624230279,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,3rd line,RW,12,R,37.0,10.085585585585584,3.0,3.0,0.0,6.0,3.55830297,57.0,0.4623768983010895,33,NHL,1,UFA,3100000,Boston Bruins
MIN,Marcus Foligno,3rd line,LW,17,L,40.0,15.546666666666669,9.0,4.0,5.0,6.0,5.72326691,77.0,0.4655419517222128,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
CAR,Martin Necas,2nd line,RW,88,R,51.0,19.01372549019608,41.0,21.0,20.0,6.0,17.83898038,232.0,0.5540239150867124,24,NHL,2,RFA,3000000,Carolina Hurricanes
EDM,Jesse Puljujarvi,4th line,RW,13,R,49.0,12.186054421768707,8.0,4.0,4.0,2.0,7.27410417,101.0,0.512397734727692,24,NHL,1,RFA,3000000,Edmonton Oilers
BOS,Derek Forbort,3rd pair,LD,28,L,40.0,17.982499999999998,8.0,4.0,4.0,1.0,1.29479644,41.0,0.5117914549050588,30,NHL,2,UFA,3000000,Boston Bruins
TBL,Ian Cole,3rd pair,LD,28,L,46.0,19.23623188405797,10.0,3.0,7.0,4.0,2.48941458,80.0,0.564071183731511,33,NHL,1,UFA,3000000,Tampa Bay Lightning
SEA,Justin Schultz,2nd pair,RD,4,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,32,IR,2,UFA,3000000,Seattle Kraken
WPG,Dylan DeMelo,scratch,D,2.0,R,46.0,19.167028985507244,8.0,2.0,6.0,8.0,2.42217844,78.0,0.5004445161126525,29,NHL,2,UFA,3000000,Winnipeg Jets
NYR,Ryan Lindgren,1st pair,LD,55,L,48.0,19.04201388888889,9.0,0.0,9.0,5.0,2.10307329,77.0,0.544564198305651,24,NHL,2,RFA,3000000,New York Rangers
CHI,Max Domi,2nd line,C,13,L,48.0,18.13888888888889,24.0,14.0,10.0,11.0,12.94834849,147.0,0.3801109476131891,27,NHL,1,UFA,3000000,Chicago Blackhawks
CHI,Andreas Athanasiou,1st line,LW,89,L,47.0,15.57482269503546,12.0,10.0,2.0,4.0,10.88046378,123.0,0.4165007681324904,28,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,1st line,C,21,L,48.0,18.760069444444444,24.0,12.0,12.0,5.0,13.03087662,138.0,0.4430791726914334,28,NHL,4,UFA,3000000,Philadelphia Flyers
VGK,Nicolas Roy,4th line,C,10,R,48.0,15.44097222222222,18.0,9.0,9.0,3.0,9.45560959,90.0,0.5167509912380265,26,NHL,5,UFA,3000000,Vegas Golden Knights
