team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Jason Zucker,2nd line,LW,16,L,41.0,15.473577235772357,20.0,13.0,7.0,10.0,14.00459556,136.0,0.5949476482100222,31,NHL,1,UFA,5500000,Pittsburgh Penguins
MTL,Josh Anderson,1st line,RW,17,R,45.0,16.114444444444445,17.0,14.0,3.0,0.0,13.50380436,143.0,0.4146397766617373,28,NHL,5,UFA,5500000,Montreal Canadiens
DAL,Joe Pavelski,1st line,RW,16,R,48.0,17.402083333333334,30.0,14.0,16.0,15.0,16.94191897,158.0,0.6004268095272204,38,NHL,2,UFA,5500000,Dallas Stars
NJD,Jesper Bratt,1st line,RW,63,L,45.0,17.394074074074073,34.0,18.0,16.0,12.0,14.20683788,174.0,0.6383593555786494,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,36.0,16.42361111111111,16.0,4.0,12.0,5.0,6.82205937,110.0,0.5932743951994988,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,46.0,15.227898550724635,12.0,7.0,5.0,10.0,12.59778267,172.0,0.5246319909589763,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,47.0,17.416666666666668,19.0,9.0,10.0,7.0,10.75599788,189.0,0.5910129200782646,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,46.0,23.464130434782607,21.0,7.0,14.0,10.0,6.3249955700000005,210.0,0.5687094806102588,37,NHL,3,UFA,5280000,Carolina Hurricanes
CAR,Brady Skjei,2nd pair,LD,76,L,45.0,21.54555555555556,13.0,10.0,3.0,9.0,5.35851587,155.0,0.5870211820169418,28,NHL,2,UFA,5250000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,45.0,16.60111111111111,17.0,10.0,7.0,8.0,9.15663252,109.0,0.4613256463438612,30,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,46.0,14.764492753623188,8.0,5.0,3.0,2.0,4.97034927,111.0,0.3598937096571325,32,NHL,2,UFA,5250000,Anaheim Ducks
CGY,Milan Lucic,2nd line,LW,17,L,44.0,11.545075757575756,11.0,4.0,7.0,2.0,4.85665783,62.0,0.4734588514362339,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,1st line,RW,9,L,46.0,20.15,35.0,18.0,17.0,6.0,14.31692148,173.0,0.4645326020418407,29,NHL,8,UFA,5250000,Vancouver Canucks
MIN,Joel Eriksson Ek,2nd line,C,14,L,45.0,19.475925925925925,28.0,16.0,12.0,9.0,17.63498664,189.0,0.5285230179961634,25,NHL,7,UFA,5250000,Minnesota Wild
VGK,Alec Martinez,3rd pair,LD,23,L,43.0,18.656976744186046,3.0,1.0,2.0,5.0,1.9920505,65.0,0.5346372245036614,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,3rd line,RW,43,R,7.0,14.983333333333333,3.0,2.0,1.0,0.0,2.27335022,17.0,0.5546139425205346,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,45.0,16.60851851851852,17.0,6.0,11.0,13.0,10.59532543,109.0,0.5671023204787168,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,45.0,17.752222222222223,20.0,10.0,10.0,9.0,14.74041709,163.0,0.5693991589039262,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,48.0,18.95868055555556,35.0,22.0,13.0,22.0,15.56810469,148.0,0.5199583887222098,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,1st line,RW,91,L,17.0,18.773529411764702,9.0,5.0,4.0,4.0,6.94143621,84.0,0.5243800948753845,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,40.0,18.002916666666668,2.0,1.0,1.0,3.0,1.68450752,50.0,0.4848549855216244,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,33.0,22.15252525252525,10.0,3.0,7.0,6.0,3.18426099,85.0,0.5487029075041439,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Joel Farabee,2nd line,LW,86,L,47.0,17.41808510638298,14.0,9.0,5.0,11.0,8.22215881,111.0,0.4715359537758148,22,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,48.0,18.22395833333333,19.0,10.0,9.0,8.0,14.02031682,119.0,0.4580790506010351,30,NHL,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,2nd line,RW,12,L,44.0,15.6625,14.0,6.0,8.0,5.0,7.15196708,76.0,0.4264187916605956,33,NHL,2,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,LD,49,L,39.0,19.921794871794877,4.0,3.0,1.0,8.0,2.26084234,80.0,0.4928577822181497,24,NHL,5,UFA,5000000,Colorado Avalanche
PIT,Rickard Rakell,2nd line,RW,67,R,45.0,18.356666666666666,23.0,17.0,6.0,8.0,20.18280406,190.0,0.568072587904463,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NSH,Mikael Granlund,2nd line,RW,64,L,46.0,18.7286231884058,19.0,5.0,14.0,8.0,10.75148752,91.0,0.4720270249377404,30,NHL,3,UFA,5000000,Nashville Predators
VGK,Jonathan Marchessault,2nd line,RW,81,R,41.0,16.30121951219512,23.0,15.0,8.0,7.0,13.93773847,184.0,0.5518533059074575,32,NHL,2,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,2nd line,RW,19,L,43.0,14.983333333333333,26.0,22.0,4.0,5.0,7.85048062,119.0,0.5052710566007038,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
ANA,Ryan Strome,2nd line,RW,16,R,47.0,16.645744680851063,17.0,10.0,7.0,8.0,6.9240424,94.0,0.3713090736070283,29,NHL,5,UFA,5000000,Anaheim Ducks
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
CHI,Tyler Johnson,1st line,LW,90,R,21.0,15.416666666666666,12.0,5.0,7.0,2.0,4.53565485,51.0,0.3519990531073393,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Reilly Smith,2nd line,LW,19,L,47.0,16.809219858156027,25.0,18.0,7.0,6.0,15.43934655,164.0,0.5504391806987062,31,NHL,3,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,1st line,RW,19,R,46.0,18.71268115942029,30.0,14.0,16.0,10.0,20.08963101,209.0,0.5225101780901661,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,46.0,22.139130434782608,11.0,3.0,8.0,9.0,3.9377429,146.0,0.5447003927761694,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,1st line,LW,8,R,45.0,14.785185185185188,13.0,8.0,5.0,9.0,8.44497179,133.0,0.4851316164822338,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,47.0,14.860283687943264,15.0,9.0,6.0,4.0,12.595732,148.0,0.5936486569366929,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,46.0,18.767028985507245,31.0,14.0,17.0,11.0,14.32416644,142.0,0.5317180503035022,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,46.0,14.13659420289855,9.0,7.0,2.0,7.0,8.62137087,101.0,0.5673862876845909,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,22.0,16.501515151515154,7.0,3.0,4.0,4.0,8.28125131,70.0,0.5807056872171407,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,43.0,23.94263565891473,18.0,6.0,12.0,12.0,3.7493061,113.0,0.5446922042925566,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Tyler Bertuzzi,scratch,F,59.0,L,15.0,15.814444444444444,2.0,1.0,1.0,3.0,3.28861989,42.0,0.4586114715446595,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,45.0,16.89148148148148,25.0,14.0,11.0,5.0,11.98711817,154.0,0.5151352126615601,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,45.0,20.994814814814813,9.0,4.0,5.0,4.0,2.78670128,103.0,0.4369077524008111,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,45.0,14.396296296296295,25.0,21.0,4.0,2.0,11.44200684,138.0,0.4252994083179343,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,2nd line,LW,65,L,43.0,16.40891472868217,20.0,12.0,8.0,6.0,9.26929229,105.0,0.4566875368128991,28,NHL,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,1st line,RW,89,R,45.0,18.935925925925925,41.0,22.0,19.0,9.0,17.63538223,187.0,0.4735058735933988,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,scratch,F,62.0,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,47.0,20.720567375886525,12.0,4.0,8.0,3.0,5.00887089,98.0,0.4492977071570949,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,39.0,18.8534188034188,10.0,5.0,5.0,1.0,1.8346534,57.0,0.5011495469028618,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,30.0,22.983888888888888,11.0,5.0,6.0,12.0,7.7654231,133.0,0.4970625429061647,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,47.0,24.50390070921986,21.0,7.0,14.0,13.0,5.39435357,141.0,0.5355662171463342,26,NHL,4,UFA,4550000,Calgary Flames
EDM,Tyson Barrie,2nd pair,RD,22,R,48.0,18.867708333333333,17.0,5.0,12.0,15.0,4.00312632,119.0,0.499718488043352,31,NHL,2,UFA,4500000,Edmonton Oilers
NJD,Tomas Tatar,2nd line,RW,90,L,45.0,15.291111111111112,19.0,10.0,9.0,8.0,13.86465927,124.0,0.661143299976389,32,NHL,1,UFA,4500000,New Jersey Devils
STL,Brandon Saad,1st line,LW,20,L,40.0,16.87333333333333,19.0,14.0,5.0,1.0,10.04705846,106.0,0.4781974035628097,30,NHL,4,UFA,4500000,St. Louis Blues
ARI,Shayne Gostisbehere,1st pair,RD,14,L,46.0,22.718840579710143,22.0,9.0,13.0,6.0,8.13941658,139.0,0.4510077135502889,29,NHL,1,UFA,4500000,Arizona Coyotes
MTL,Mike Hoffman,2nd line,LW,68,L,33.0,14.431313131313132,12.0,8.0,4.0,3.0,4.98579785,90.0,0.399254614251823,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Artturi Lehkonen,1st line,LW,62,L,42.0,21.1218253968254,18.0,14.0,4.0,15.0,14.85838655,151.0,0.5623157569534937,27,NHL,5,UFA,4500000,Colorado Avalanche
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
DAL,Mason Marchment,3rd line,LW,27,L,48.0,15.649652777777776,18.0,9.0,9.0,4.0,15.08423859,153.0,0.5067527258933667,27,NHL,4,UFA,4500000,Dallas Stars
TBL,Alex Killorn,2nd line,RW,17,L,45.0,17.271481481481484,28.0,14.0,14.0,5.0,10.12591889,99.0,0.5160896498945181,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,47.0,17.137588652482272,11.0,7.0,4.0,9.0,8.95099596,87.0,0.4343326421415784,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,48.0,17.803124999999998,23.0,11.0,12.0,7.0,17.47369568,191.0,0.5903621369120835,26,NHL,3,UFA,4425000,Florida Panthers
DET,Filip Hronek,2nd pair,RD,17,R,45.0,21.840740740740745,19.0,7.0,12.0,13.0,4.77953965,140.0,0.5211342007769769,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,44.0,19.503030303030304,5.0,4.0,1.0,1.0,1.88031873,66.0,0.4306240992377637,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,scratch,F,67.0,L,43.0,18.026356589147287,24.0,16.0,8.0,3.0,12.58497692,112.0,0.4696274557724204,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,47.0,16.798581560283687,30.0,17.0,13.0,10.0,15.84773969,196.0,0.5379277821863194,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,43.0,16.191472868217055,31.0,12.0,19.0,2.0,13.14297589,148.0,0.5281354583204368,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,2nd line,LW,23,L,47.0,17.109574468085107,30.0,22.0,8.0,8.0,19.78600145,185.0,0.5812166825069326,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,44.0,19.87007575757576,9.0,4.0,5.0,5.0,2.24708654,77.0,0.5857412220927322,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,LW,18,L,45.0,15.597037037037037,15.0,9.0,6.0,4.0,8.2725162,131.0,0.4906468537436341,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,43.0,24.81046511627907,9.0,3.0,6.0,16.0,3.40211208,108.0,0.5555657783507824,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,45.0,20.10074074074074,4.0,0.0,4.0,5.0,1.5241312,48.0,0.4874981625208271,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,41.0,18.296747967479675,3.0,1.0,2.0,5.0,2.82868654,74.0,0.5544491723736009,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,28,L,43.0,20.875968992248065,6.0,0.0,6.0,7.0,3.85107561,87.0,0.588637200995944,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,46.0,22.56050724637681,13.0,4.0,9.0,5.0,3.72562592,125.0,0.5656083691823017,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Vince Dunn,1st pair,LD,29,L,46.0,23.45289855072464,21.0,9.0,12.0,13.0,5.16404972,119.0,0.5491661816384741,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,3rd line,C,96,R,43.0,17.17403100775194,17.0,4.0,13.0,9.0,6.49815829,99.0,0.4361478737355727,25,NHL,2,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,2nd line,LW,19,L,25.0,15.387333333333334,11.0,7.0,4.0,6.0,5.67089902,75.0,0.5191431180075259,29,NHL,3,UFA,4000000,Los Angeles Kings
STL,Nick Leddy,1st pair,LD,4,L,43.0,21.179457364341086,8.0,1.0,7.0,4.0,2.78843076,72.0,0.4632957396561011,31,NHL,4,UFA,4000000,St. Louis Blues
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
SEA,Adam Larsson,1st pair,RD,6,R,46.0,23.825,13.0,4.0,9.0,7.0,3.43901419,115.0,0.5226901778717997,30,NHL,3,UFA,4000000,Seattle Kraken
DET,Robby Fabbri,3rd line,RW,14,L,9.0,16.168518518518518,4.0,3.0,1.0,0.0,2.26362976,22.0,0.4371566374360139,27,NHL,3,UFA,4000000,Detroit Red Wings
CHI,Jake McCabe,1st pair,LD,6,L,41.0,19.258536585365853,7.0,2.0,5.0,6.0,1.77979729,64.0,0.4760149353057635,29,NHL,3,UFA,4000000,Chicago Blackhawks
CBJ,Erik Gudbranson,2nd pair,RD,44,R,45.0,20.70074074074074,4.0,1.0,3.0,4.0,2.63634745,82.0,0.4045054750596427,31,NHL,4,UFA,4000000,Columbus Blue Jackets
NSH,Nino Niederreiter,2nd line,LW,22,L,46.0,15.792391304347827,16.0,13.0,3.0,7.0,13.23936109,140.0,0.5308945615788746,30,NHL,2,UFA,4000000,Nashville Predators
NYI,Noah Dobson,2nd pair,RD,8,R,48.0,20.93298611111111,20.0,10.0,10.0,7.0,6.59694875,212.0,0.4485925285476583,23,NHL,3,RFA,4000000,New York Islanders
WPG,Brenden Dillon,2nd pair,LD,5,L,47.0,19.81950354609929,6.0,1.0,5.0,7.0,2.10935591,82.0,0.5214272891730943,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,42.0,17.813095238095237,7.0,0.0,7.0,3.0,2.54454351,105.0,0.4304909364876864,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,45.0,12.032592592592591,16.0,6.0,10.0,3.0,6.73862171,69.0,0.4670950598656768,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,35.0,19.99904761904762,18.0,12.0,6.0,5.0,16.38509721,152.0,0.5691010404928102,29,NHL,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,47.0,18.978014184397164,9.0,7.0,2.0,2.0,3.42937768,94.0,0.5388247997742011,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,41.0,17.065447154471542,10.0,3.0,7.0,6.0,2.07524978,81.0,0.5065581313880747,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,48.0,20.87847222222222,7.0,1.0,6.0,6.0,2.15315921,93.0,0.4862329129862316,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,47.0,16.97872340425532,15.0,7.0,8.0,3.0,10.78349822,164.0,0.3211892642931256,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,2nd line,RW,21,L,46.0,14.818478260869565,16.0,9.0,7.0,5.0,7.15310647,77.0,0.4200145519255354,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,Joel Edmundson,2nd pair,LD,44,L,37.0,20.318468468468467,3.0,1.0,2.0,3.0,1.88334092,67.0,0.4061112654007695,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,1st pair,RD,58,R,34.0,22.485294117647054,5.0,1.0,4.0,6.0,1.71191851,48.0,0.4216765878223626,32,NHL,3,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,4th line,C,15,L,47.0,14.747872340425532,14.0,7.0,7.0,7.0,9.48908035,104.0,0.5103228606820795,28,NHL,1,UFA,3500000,Toronto Maple Leafs
BOS,Pavel Zacha,2nd line,LW,18,L,45.0,15.668888888888889,18.0,8.0,10.0,12.0,9.41618147,102.0,0.5132263477253812,25,NHL,5,UFA,3500000,Boston Bruins
FLA,Brandon Montour,2nd pair,RD,62,R,46.0,24.26449275362319,21.0,8.0,13.0,18.0,9.94854246,187.0,0.5385258643523806,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Lars Eller,2nd line,C,20,L,47.0,15.2145390070922,11.0,7.0,4.0,4.0,6.28475116,100.0,0.5163181762159762,33,NHL,1,UFA,3500000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,46.0,14.334420289855071,17.0,9.0,8.0,6.0,11.98490683,103.0,0.554677945107086,31,NHL,3,UFA,3500000,Seattle Kraken
COL,J.T. Compher,2nd line,C,37,R,45.0,19.697777777777777,22.0,9.0,13.0,7.0,9.29274311,113.0,0.4998481395580744,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Dylan Strome,1st line,C,17,L,48.0,16.638194444444444,26.0,11.0,15.0,9.0,11.52318082,126.0,0.5265481674729624,25,NHL,1,RFA,3500000,Washington Capitals
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,47.0,17.934751773049644,21.0,8.0,13.0,8.0,9.93759643,121.0,0.4361682959525637,22,NHL,4,RFA,3362500,Montreal Canadiens
EDM,Cody Ceci,1st pair,RD,5,R,48.0,19.594444444444445,3.0,1.0,2.0,4.0,3.02603051,76.0,0.4826375230770527,29,NHL,3,UFA,3250000,Edmonton Oilers
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,3rd line,C,24,L,42.0,13.003968253968251,10.0,6.0,4.0,2.0,6.29857755,75.0,0.520027402560034,26,NHL,1,UFA,3250000,Detroit Red Wings
CGY,MacKenzie Weegar,2nd pair,LD,52,R,46.0,20.52789855072464,7.0,1.0,6.0,5.0,2.93792896,118.0,0.5591711916850383,29,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,3rd pair,LD,38,L,37.0,21.467567567567567,2.0,2.0,0.0,4.0,2.30590606,52.0,0.4472027243596863,24,NHL,4,UFA,3250000,San Jose Sharks
WPG,Adam Lowry,3rd line,C,17,L,47.0,15.260283687943264,19.0,7.0,12.0,4.0,9.97392725,95.0,0.5351693903392253,29,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,4th line,C,12,L,48.0,13.24375,8.0,6.0,2.0,2.0,4.86283417,58.0,0.4959002077597599,29,NHL,3,UFA,3250000,Dallas Stars
ARI,Zack Kassian,4th line,RW,44,R,29.0,9.280459770114945,1.0,1.0,0.0,0.0,1.18533975,17.0,0.3188641930955412,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,44.0,13.06780303030303,13.0,7.0,6.0,4.0,9.85129245,146.0,0.4649515697115935,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,scratch,F,42.0,R,35.0,11.752380952380951,16.0,6.0,10.0,1.0,4.44209838,63.0,0.433905420909002,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,42.0,18.56428571428572,9.0,5.0,4.0,7.0,3.02510315,89.0,0.5353153324932354,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,48.0,17.752430555555556,8.0,5.0,3.0,7.0,4.03737846,115.0,0.5188773487664641,27,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,45.0,16.71222222222222,23.0,16.0,7.0,3.0,10.46238855,101.0,0.4627232341391236,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,RW,77,R,42.0,14.847222222222223,14.0,7.0,7.0,5.0,11.01691958,98.0,0.4709843340176894,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,scratch,F,17.0,L,36.0,15.532407407407408,8.0,4.0,4.0,6.0,5.51768594,72.0,0.4590960586648677,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Craig Smith,1st line,RW,12,R,31.0,9.740860215053765,2.0,2.0,0.0,5.0,2.78200964,46.0,0.4540823926595521,33,NHL,1,UFA,3100000,Boston Bruins
OTT,Travis Hamonic,2nd pair,RD,23,R,46.0,18.718478260869563,5.0,3.0,2.0,2.0,2.57717137,108.0,0.48061802832026,32,NHL,1,UFA,3000000,Ottawa Senators
CHI,Andreas Athanasiou,3rd line,RW,89,L,43.0,15.620542635658914,12.0,10.0,2.0,2.0,10.2604364,118.0,0.4295402210179436,28,NHL,1,UFA,3000000,Chicago Blackhawks
BOS,Derek Forbort,3rd pair,LD,28,L,34.0,18.28921568627451,7.0,3.0,4.0,1.0,0.92778884,36.0,0.5133721656266726,30,NHL,2,UFA,3000000,Boston Bruins
VGK,Nicolas Roy,3rd line,C,10,R,44.0,15.271969696969698,18.0,9.0,9.0,3.0,9.13862564,82.0,0.5173482925152599,25,NHL,5,UFA,3000000,Vegas Golden Knights
MIN,Jordan Greenway,2nd line,LW,18,L,28.0,13.876785714285717,3.0,2.0,1.0,3.0,5.20125149,65.0,0.5206108085808261,25,NHL,3,UFA,3000000,Minnesota Wild
SEA,Justin Schultz,scratch,D,4.0,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,32,NHL,2,UFA,3000000,Seattle Kraken
NYR,Ryan Lindgren,1st pair,LD,55,L,44.0,18.831060606060607,9.0,0.0,9.0,4.0,2.0563623,72.0,0.5396184143486413,24,NHL,2,RFA,3000000,New York Rangers
TBL,Ian Cole,3rd pair,LD,28,L,42.0,19.249603174603173,10.0,3.0,7.0,4.0,2.34980678,75.0,0.59220193535436,33,NHL,1,UFA,3000000,Tampa Bay Lightning
PHI,Scott Laughton,3rd line,C,21,L,43.0,18.348837209302324,23.0,12.0,11.0,5.0,11.39791876,124.0,0.4435149441769199,28,NHL,4,UFA,3000000,Philadelphia Flyers
CAR,Martin Necas,2nd line,RW,88,R,46.0,19.140942028985503,36.0,18.0,18.0,5.0,16.32638612,210.0,0.5520070202611834,24,NHL,2,RFA,3000000,Carolina Hurricanes
