team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BUF,Kyle Okposo,4th line,RW,21,R,47.0,14.935106382978724,12.0,7.0,5.0,9.0,11.35822306,127.0,0.5108661213040968,27.85822306,60.3949027,-71.3523188,34,NHL,1,UFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,54.0,16.37067901234568,20.0,15.0,5.0,7.0,13.00386829,109.0,0.5674525162573887,36.50386829,84.12524914,-93.33291409,34,NHL,1,UFA,6000000,Carolina Hurricanes
WPG,Nate Schmidt,3rd pair,RD,88,L,48.0,19.17569444444444,7.0,5.0,2.0,4.0,3.6583957,106.0,0.5571871804231469,12.6583957,85.26771081999999,-68.28691223999999,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,56.0,17.210714285714285,23.0,11.0,12.0,15.0,15.38029496,160.0,0.577123155319245,45.88029496,111.92400903,-91.08328945,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,54.0,16.875617283950618,26.0,10.0,16.0,11.0,12.61762728,123.0,0.541354743913096,44.11762728,119.61033971,-71.07356422000001,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,57.0,21.67105263157895,12.0,8.0,4.0,13.0,4.92584139,156.0,0.4687047988319329,23.42584139,126.44510523,-134.15126912,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,41.0,19.726829268292683,25.0,15.0,10.0,11.0,10.1889038,116.0,0.4890673786397949,40.6889038,102.01857525,-80.41383379,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,56.0,18.089285714285715,27.0,19.0,8.0,6.0,16.85029817,158.0,0.5010945652108356,46.85029817,117.00606838,-128.46593073,33,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,57.0,19.808187134502923,8.0,6.0,2.0,8.0,5.16885413,106.0,0.5410296934358387,17.16885413,107.71982601,-118.46033801,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,57.0,16.613450292397662,24.0,13.0,11.0,7.0,16.82563709,181.0,0.6074850087008817,44.32563709,109.12533997,-85.39413007,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,scratch,F,89.0,L,42.0,19.123809523809523,34.0,16.0,18.0,9.0,12.44024637,122.0,0.4522833234138365,50.94024637,113.87692157,-96.5544365,27,NHL,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,3rd line,RW,77,R,40.0,16.78875,16.0,11.0,5.0,4.0,14.88248159,129.0,0.4273248483127208,32.88248159,77.89599702999999,-61.51862621,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,39.0,21.08589743589744,7.0,3.0,4.0,7.0,2.53825151,85.0,0.504650286114917,13.03825151,78.51840426,-94.40366718,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,3rd line,LW,39,L,53.0,14.404088050314463,19.0,9.0,10.0,5.0,10.39166536,129.0,0.5200198472107834,31.89166536,68.95144014,-70.05340778,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,57.0,19.877777777777776,32.0,16.0,16.0,11.0,21.79104222,257.0,0.5061674853320149,59.29104222,146.54815273,-95.22019509,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,55.0,17.57030303030303,22.0,5.0,17.0,7.0,8.06197544,101.0,0.4294752731283364,33.56197544,83.66191983,-104.35198653,28,NHL,5,UFA,5625000,Detroit Red Wings
LAK,Phillip Danault,2nd line,C,24,L,57.0,17.78625730994152,29.0,14.0,15.0,11.0,11.89434471,145.0,0.5145478600356918,46.39434471,114.04909018,-109.63918864,29,NHL,5,UFA,5500000,Los Angeles Kings
MTL,Jonathan Drouin,2nd line,RW,27,L,33.0,13.962626262626262,10.0,0.0,10.0,7.0,4.9110894,59.0,0.3724019421728783,18.4110894,45.27977178,-56.33084473,27,NHL,1,UFA,5500000,Montreal Canadiens
DAL,Joe Pavelski,1st line,RW,16,R,57.0,17.621637426900584,32.0,14.0,18.0,18.0,20.03496609,180.0,0.5813016723045629,61.03496609,173.21522427,-71.45221135,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Jordan Eberle,1st line,RW,7,R,57.0,16.191812865497074,36.0,13.0,23.0,9.0,13.36916547,169.0,0.5010002025539665,53.86916547,124.85180269,-87.51642149,32,NHL,2,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,2nd line,RW,18,R,56.0,19.81369047619048,48.0,27.0,21.0,19.0,40.05036367,280.0,0.5709118234628116,97.55036367,223.62029662,-119.33459344,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,57.0,18.30409356725146,39.0,28.0,11.0,4.0,18.6381779,237.0,0.4941821959301505,59.6381779,131.98574039,-100.43439565,26,NHL,4,UFA,5500000,Los Angeles Kings
MTL,Josh Anderson,1st line,RW,17,R,54.0,16.428086419753086,20.0,16.0,4.0,2.0,17.89027943,180.0,0.414613996960461,38.89027943,87.52213154,-121.6250244,28,NHL,5,UFA,5500000,Montreal Canadiens
PIT,Jason Zucker,2nd line,LW,16,L,52.0,15.602884615384616,22.0,15.0,7.0,11.0,17.43604731,179.0,0.5875997998440433,44.93604731,103.56086963,-73.46228517,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jaden Schwartz,2nd line,LW,17,L,48.0,17.32673611111111,21.0,12.0,9.0,5.0,17.09093296,140.0,0.5227347020944817,40.59093296,92.16794564,-81.9793405,30,NHL,4,UFA,5500000,Seattle Kraken
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
PHI,Travis Konecny,2nd line,RW,11,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,NHL,3,UFA,5500000,Philadelphia Flyers
NJD,Jesper Bratt,2nd line,RW,63,L,56.0,17.494047619047617,40.0,22.0,18.0,14.0,16.83226026,209.0,0.589048135271293,63.83226026,158.27977463000002,-72.55812082,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,57.0,15.235087719298246,19.0,11.0,8.0,11.0,16.05736295,208.0,0.5236279950399152,40.55736295,101.00998455,-64.44235659,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,45.0,16.61259259259259,22.0,7.0,15.0,6.0,8.94530332,142.0,0.5922250047052331,33.94530332,88.45352314,-61.54117001,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,57.0,17.596783625730993,28.0,12.0,16.0,10.0,14.15460194,234.0,0.6147577938397589,47.15460194,111.13603806,-97.90236075,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,49.0,22.32380952380953,7.0,3.0,4.0,8.0,4.75974684,125.0,0.5948891513949949,15.75974684,110.46818957,-105.74771706,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,55.0,23.23363636363636,28.0,11.0,17.0,13.0,7.56716102,242.0,0.5799160811128844,42.06716102,166.33210101999998,-117.55659066,37,NHL,3,UFA,5280000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,56.0,15.005059523809525,12.0,6.0,6.0,3.0,7.21467465,134.0,0.3956958196480298,20.71467465,54.74886551,-120.04743549,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,1st pair,LD,23,L,52.0,18.390384615384612,3.0,1.0,2.0,6.0,2.90875049,80.0,0.5468492027015597,8.90875049,98.60084405,-95.25720119,35,NHL,2,UFA,5250000,Vegas Golden Knights
DET,Jakub Vrana,scratch,F,15.0,L,2.0,11.6,2.0,1.0,1.0,0.0,0.76738447,6.0,0.50920691168755,2.76738447,3.47385381,-2.05187451,26,NHL,2,UFA,5250000,Detroit Red Wings
VAN,J.T. Miller,2nd line,C,9,L,56.0,19.780357142857145,44.0,19.0,25.0,7.0,16.802152630000002,213.0,0.4497269543531166,64.30215263,141.2795548,-141.37922365,29,NHL,8,UFA,5250000,Vancouver Canucks
MIN,Joel Eriksson Ek,2nd line,C,14,L,56.0,19.259821428571428,37.0,21.0,16.0,9.0,26.01703597,248.0,0.529744293430267,67.51703597,148.65899229,-109.8857106,26,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,56.0,16.732440476190476,20.0,11.0,9.0,9.0,10.16588356,128.0,0.4724402403309024,34.66588356,84.55342974999999,-92.48551922,30,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,4th line,LW,17,L,54.0,11.43395061728395,11.0,4.0,7.0,2.0,6.45779223,78.0,0.4847797937843368,18.45779223,53.66031826,-61.51089982,34,NHL,1,UFA,5250000,Calgary Flames
CAR,Brady Skjei,2nd pair,LD,76,L,54.0,21.9179012345679,15.0,10.0,5.0,9.0,6.57941519,186.0,0.5865667339612672,26.07941519,118.97778289,-103.0911047,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Shea Theodore,2nd pair,RD,27,L,36.0,21.88009259259259,16.0,6.0,10.0,13.0,4.64869001,120.0,0.573535339958863,27.14869001,100.33585529,-52.8195315,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,9.0,14.255555555555556,4.0,3.0,1.0,0.0,2.38307975,22.0,0.5031428102060232,6.38307975,10.60544257,-18.10010011,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,56.0,16.68125,21.0,8.0,13.0,14.0,13.26027989,135.0,0.5612886773670441,41.26027989,96.33871347,-94.6114165,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,17,R,56.0,17.655059523809523,23.0,13.0,10.0,10.0,19.54760024,214.0,0.5561063789639612,47.54760024,126.67104929,-114.11715472,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,57.0,19.103216374269007,43.0,27.0,16.0,26.0,20.76691078,183.0,0.5361136056012584,76.76691078,207.4754136,-120.00432834,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,51.0,18.2062091503268,7.0,2.0,5.0,5.0,2.18623119,65.0,0.4785201013038018,11.68623119,77.61220868000001,-99.9812546,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,42.0,22.548015873015878,10.0,3.0,7.0,9.0,4.13777343,100.0,0.4967067289689791,18.63777343,94.34279718,-94.73504363,31,NHL,1,UFA,5100000,Washington Capitals
NSH,Mikael Granlund,1st line,LW,64,L,54.0,18.61172839506173,21.0,6.0,15.0,9.0,13.69928297,111.0,0.4647882950109478,39.19928297,119.75596695,-115.84662699,30,NHL,3,UFA,5000000,Nashville Predators
MTL,Evgenii Dadonov,3rd line,LW,63,L,47.0,14.377304964539007,10.0,4.0,6.0,7.0,8.3570634,91.0,0.4507628553894045,21.8570634,61.05019827,-71.36395599,33,NHL,1,UFA,5000000,Montreal Canadiens
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,33.0,16.637878787878787,16.0,9.0,7.0,2.0,10.26527261,108.0,0.5059828052971685,27.26527261,76.81310891999999,-54.5237266,32,NHL,3,UFA,5000000,New York Islanders
PHI,Joel Farabee,3rd line,C,86,L,58.0,16.682183908045975,15.0,9.0,6.0,11.0,9.21957713,125.0,0.4638649277833266,29.71957713,102.4563012,-102.64614465,22,NHL,6,UFA,5000000,Philadelphia Flyers
PHI,Tony DeAngelo,3rd pair,RD,77,R,53.0,22.50503144654088,20.0,10.0,10.0,13.0,7.06279115,171.0,0.4015555803378658,33.562791149999995,125.48815737,-150.31911637000002,27,NHL,2,UFA,5000000,Philadelphia Flyers
SEA,Jared McCann,1st line,LW,19,L,54.0,15.255246913580246,32.0,26.0,6.0,8.0,11.78176592,166.0,0.5250159643252211,47.78176592,109.10644596,-76.50158847,26,NHL,5,UFA,5000000,Seattle Kraken
PIT,Rickard Rakell,1st line,RW,67,R,56.0,18.54732142857143,29.0,21.0,8.0,11.0,24.05702639,238.0,0.5507099843887582,58.55702639,161.90941212,-103.34475173,29,NHL,6,UFA,5000000,Pittsburgh Penguins
TOR,TJ Brodie,1st pair,RD,78,L,35.0,21.20619047619048,4.0,2.0,2.0,6.0,1.71551268,46.0,0.541772694093176,8.71551268,61.35366318,-67.34139459,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,1st pair,LD,49,L,49.0,20.60748299319728,8.0,4.0,4.0,15.0,3.29736336,105.0,0.4933148712103474,18.79736336,84.94214765999999,-98.45527966,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Josh Bailey,scratch,F,12.0,L,54.0,15.417592592592593,16.0,6.0,10.0,5.0,7.57005775,84.0,0.4233147228503628,26.07005775,74.41237218,-84.93127022,33,NHL,2,UFA,5000000,New York Islanders
VGK,Reilly Smith,2nd line,LW,19,L,56.0,16.716369047619047,30.0,19.0,11.0,8.0,17.18603268,184.0,0.5596727549290903,51.18603268,121.74089763,-93.93742992,31,NHL,3,UFA,5000000,Vegas Golden Knights
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
ANA,Ryan Strome,1st line,RW,16,R,57.0,16.83391812865497,17.0,10.0,7.0,9.0,8.36185582,115.0,0.3709135120238903,29.86185582,89.50457009,-133.66382698,29,NHL,5,UFA,5000000,Anaheim Ducks
CHI,Tyler Johnson,2nd line,LW,90,R,29.0,15.644827586206896,14.0,6.0,8.0,3.0,7.46760314,84.0,0.4388940580926418,22.96760314,45.984710320000005,-44.559173900000005,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Jonathan Marchessault,1st line,RW,81,R,50.0,16.469,28.0,17.0,11.0,8.0,16.99956211,222.0,0.5690834652023254,48.99956211,115.66086884,-71.24073037,32,NHL,2,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,2nd line,RW,19,R,56.0,18.505059523809525,36.0,17.0,19.0,11.0,23.35986763,242.0,0.5334892845651726,64.85986763,152.06169051,-105.63008433,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,55.0,14.672121212121212,18.0,11.0,7.0,11.0,10.3660297,160.0,0.4764176073941405,33.8660297,81.17784721000001,-75.47553976,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,56.0,22.42529761904762,15.0,4.0,11.0,11.0,6.1349418700000005,180.0,0.5633610040978874,26.63494187,140.47518584,-129.00062924,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,57.0,14.969005847953216,20.0,12.0,8.0,7.0,17.56797472,185.0,0.6258912006480272,41.06797472,88.34677018,-68.85070467,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,22.0,23.534848484848485,9.0,2.0,7.0,2.0,2.6798873,62.0,0.4421950160374173,12.6798873,53.01613597,-61.78499465,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,55.0,18.693030303030305,35.0,16.0,19.0,14.0,17.87928411,169.0,0.5143860424285791,59.87928411,130.19971847,-110.12773476,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,55.0,14.276666666666667,13.0,10.0,3.0,11.0,10.6202707,116.0,0.5732787243655034,29.1202707,81.25472466,-46.4447172,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,53.0,23.87232704402516,23.0,7.0,16.0,14.0,4.4527283,142.0,0.5424002871190914,34.452728300000004,151.33884027,-131.28464325,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,32.0,16.84375,12.0,6.0,6.0,5.0,11.47013881,99.0,0.5419625783229541,25.97013881,68.59310891999999,-60.14259075,25,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Alex Tuch,1st line,RW,89,R,54.0,19.03240740740741,49.0,26.0,23.0,10.0,20.17013113,216.0,0.4854802121595844,74.17013113,165.55752112,-119.5993383,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,2nd line,RW,71,L,54.0,14.526543209876545,30.0,23.0,7.0,2.0,15.78916864,163.0,0.4441000976932479,46.78916864,93.63556341,-82.23367007,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,1st line,RW,59,L,24.0,16.322916666666668,7.0,3.0,4.0,5.0,5.23224339,66.0,0.4901705056116549,14.73224339,56.28260789,-41.27810748,27,NHL,1,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,David Perron,3rd line,RW,57,R,55.0,16.645757575757575,27.0,14.0,13.0,8.0,13.70752138,181.0,0.4920738877563141,44.70752138,128.12046443,-78.40631854,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,55.0,20.76242424242424,10.0,4.0,6.0,6.0,3.56495074,124.0,0.4329103414418848,16.56495074,81.23024633,-143.58155075000002,31,NHL,4,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,3rd line,RW,62,R,49.0,14.75034013605442,21.0,10.0,11.0,4.0,7.92072843,122.0,0.5481894758178746,30.92072843,85.89836475999999,-76.53949725,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,scratch,D,6.0,L,57.0,20.500292397660814,13.0,4.0,9.0,3.0,5.68033999,112.0,0.4461189669822461,20.18033999,92.60536159,-133.29781779,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,50.0,18.728666666666665,11.0,6.0,5.0,3.0,2.64175533,72.0,0.5004691526888296,15.14175533,79.02940860999999,-129.90288867,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,54.0,24.258024691358028,23.0,7.0,16.0,14.0,6.605446,164.0,0.5421624701570916,36.605446,167.72430541,-138.76639052000002,26,NHL,4,UFA,4550000,Calgary Flames
CGY,Chris Tanev,2nd pair,RD,8,R,47.0,19.89822695035461,5.0,1.0,4.0,6.0,1.10525543,61.0,0.5771751984168098,9.10525543,82.63619825,-96.61203792,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Tyson Barrie,2nd pair,RD,22,R,57.0,18.67777777777778,23.0,9.0,14.0,15.0,4.90532508,136.0,0.5282375068844467,35.40532508,163.8755151,-98.76934953,31,NHL,2,UFA,4500000,Edmonton Oilers
NJD,Tomas Tatar,1st line,LW,90,L,56.0,15.063988095238097,21.0,12.0,9.0,10.0,15.38834112,146.0,0.6422026947529026,41.38834112,124.80497225,-47.14560113,32,NHL,1,UFA,4500000,New Jersey Devils
OTT,Nikita Zaitsev,1st pair,RD,22,R,28.0,17.225,2.0,0.0,2.0,3.0,0.31006071,19.0,0.4663765654404641,3.81006071,34.54126111,-57.64085844,31,NHL,2,UFA,4500000,Ottawa Senators
STL,Brandon Saad,injured reserve,F,20.0,L,46.0,16.882971014492753,21.0,15.0,6.0,1.0,10.88757799,115.0,0.4661857047904168,32.38757799,69.09662242,-78.4161614,30,IR,4,UFA,4500000,St. Louis Blues
MTL,Mike Hoffman,3rd line,RW,68,L,42.0,15.148015873015874,15.0,9.0,6.0,7.0,7.44132488,125.0,0.4216811462773145,25.94132488,72.61198277,-61.52930359,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Artturi Lehkonen,1st line,LW,62,L,52.0,20.81794871794872,23.0,17.0,6.0,15.0,16.97482418,178.0,0.5405998960708772,47.47482418,154.04208415,-92.17916143,27,NHL,5,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,LW,27,L,57.0,15.60233918128655,18.0,9.0,9.0,6.0,16.54157971,178.0,0.5054020340563202,37.54157971,82.28320933,-67.95495736000001,27,NHL,4,UFA,4500000,Dallas Stars
ARI,Shayne Gostisbehere,2nd pair,LD,14,L,49.0,22.627891156462585,23.0,9.0,14.0,6.0,8.56978514,150.0,0.4621833579935708,34.56978514,122.20878943,-114.03844357,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Josh Manson,2nd pair,RD,42,R,23.0,17.308695652173913,6.0,2.0,4.0,2.0,1.81123744,45.0,0.4073656371938924,8.81123744,29.19071119,-47.75678329,31,NHL,4,UFA,4500000,Colorado Avalanche
SEA,Alex Wennberg,2nd line,C,21,L,57.0,18.36374269005848,21.0,10.0,11.0,6.0,11.85576767,91.0,0.4865649953608999,35.85576767,105.36033147,-127.61761199,28,NHL,2,UFA,4500000,Seattle Kraken
MTL,Christian Dvorak,2nd line,C,28,L,56.0,16.92470238095238,13.0,9.0,4.0,10.0,10.57629998,100.0,0.4158473120873718,28.57629998,80.83367089000001,-128.66194178,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,55.0,17.16151515151515,29.0,14.0,15.0,10.0,11.37486849,118.0,0.5031752508409093,45.37486849,116.50393122,-107.8626336,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,55.0,19.352727272727275,7.0,5.0,2.0,2.0,2.55646193,80.0,0.4199978067188864,10.55646193,77.99040669,-129.22894215,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,55.0,21.785151515151515,20.0,8.0,12.0,16.0,5.28355512,158.0,0.4917456329374245,33.28355512,141.73562508999998,-106.77469486,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,2nd pair,RD,6,R,39.0,21.48076923076923,10.0,4.0,6.0,1.0,3.78974549,64.0,0.5370337073765837,14.28974549,71.74502738999999,-74.75211242,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,52.0,17.974038461538463,28.0,19.0,9.0,3.0,15.47657851,140.0,0.4973786331611721,44.97657851,100.86585204,-115.84764299,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,57.0,16.56549707602339,38.0,23.0,15.0,11.0,19.72852997,243.0,0.5263343916909309,63.22852997,140.87341553,-84.59727624,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,52.0,16.516346153846154,35.0,16.0,19.0,4.0,16.41260782,185.0,0.5072025601767884,53.412607820000005,106.56427233,-75.68035313,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,59.0,17.37372881355932,39.0,30.0,9.0,13.0,25.47970517,250.0,0.5667676407289184,70.97970517,154.05854791000002,-104.35415553,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,55.0,20.09121212121212,10.0,4.0,6.0,8.0,2.94371309,100.0,0.5798233322682631,16.94371309,121.49516227,-109.04146086,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,56.0,16.116071428571427,21.0,13.0,8.0,5.0,12.16260733,168.0,0.5017643619319847,35.66260733,100.58755916,-95.19586639,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,57.0,20.160526315789475,49.0,35.0,14.0,11.0,22.1848524,216.0,0.5043056446438049,76.6848524,168.99950988,-136.99837302,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
BOS,Brandon Carlo,2nd pair,RD,25,R,52.0,18.35,5.0,2.0,3.0,5.0,3.60090044,90.0,0.538273987539598,11.10090044,84.84221809,-96.7459642,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,1st pair,LD,8,L,56.0,20.44464285714286,6.0,0.0,6.0,6.0,2.35615856,71.0,0.4979915748117876,11.35615856,96.65533767,-142.53695451,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,RD,7,L,53.0,25.18238993710692,13.0,4.0,9.0,18.0,4.58451552,138.0,0.5467151758505476,26.58451552,140.16540068,-143.46128793,29,NHL,2,UFA,4100000,Colorado Avalanche
