team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CAR,Jordan Staal,3rd line,C,11,L,55.0,16.37030303030303,20.0,15.0,5.0,7.0,13.28809829,111.0,0.567396485180224,36.78809829,84.78501116,-94.86735313,34,NHL,1,UFA,6000000,Carolina Hurricanes
MIN,Mats Zuccarello,1st line,RW,36,L,56.0,20.330357142857142,43.0,20.0,23.0,13.0,14.68243255,199.0,0.5374956667592903,64.18243255,166.62137553,-92.09245395,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,56.0,21.49077380952381,10.0,4.0,6.0,3.0,4.37669266,114.0,0.458253852410636,15.87669266,83.77907216,-122.09277,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Nate Schmidt,3rd pair,RD,88,L,49.0,19.114285714285717,7.0,5.0,2.0,4.0,3.7495527,108.0,0.5600917171238865,12.7495527,86.17332311999999,-69.90668234,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,58.0,17.18362068965517,23.0,11.0,12.0,15.0,15.55326507,165.0,0.5745141828257332,46.05326507,113.95190999,-96.2817274,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,56.0,16.869940476190475,27.0,11.0,16.0,11.0,13.34757241,131.0,0.5406259858926102,45.84757241,123.70125345,-73.0441524,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,58.0,21.61206896551724,12.0,8.0,4.0,13.0,4.93469546,157.0,0.4695518904883395,23.43469546,127.04153663,-134.59777192,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,42.0,19.748809523809523,26.0,16.0,10.0,11.0,10.3424839,119.0,0.4829733850983108,41.8424839,105.20252768,-87.56368522,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,59.0,16.607909604519776,24.0,13.0,11.0,8.0,17.43162769,189.0,0.6114211767787415,45.43162769,117.25498431,-86.23118081999999,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,2nd line,LW,89,L,43.0,19.29263565891473,35.0,16.0,19.0,9.0,12.62486817,126.0,0.4403738434615818,52.12486817,116.79230147,-99.59566595,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,58.0,19.805459770114943,8.0,6.0,2.0,8.0,5.19046941,108.0,0.5399002816107413,17.19046941,108.92272707,-119.85907321,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,1st pair,LD,3,L,40.0,21.08458333333333,7.0,3.0,4.0,7.0,2.5692424,87.0,0.5040208808244789,13.0692424,80.07144606,-95.24718031,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,42.0,16.85079365079365,17.0,12.0,5.0,4.0,16.02774534,145.0,0.4501416824877691,35.02774534,83.66480451000001,-64.23805221,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,injured reserve,F,39.0,L,54.0,14.29104938271605,19.0,9.0,10.0,5.0,10.50343476,131.0,0.5187702505411008,32.00343476,69.19899484,-70.29052142,28,IR,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,58.0,19.84396551724138,33.0,17.0,16.0,11.0,21.91479522,259.0,0.5066352248653044,60.41479522,148.177726,-96.79874664,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,57.0,17.669298245614034,24.0,6.0,18.0,8.0,8.53659056,109.0,0.4387095598572647,36.53659056,88.72159859,-107.26090032,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
SEA,Jordan Eberle,1st line,RW,7,R,58.0,16.243390804597702,36.0,13.0,23.0,10.0,13.73585007,173.0,0.495601079299871,54.73585007,128.52984611,-90.74939715,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,1st line,RW,17,R,55.0,16.462424242424245,20.0,16.0,4.0,2.0,18.72130851,186.0,0.4212662562597567,39.72130851,89.98264484,-122.4318994,28,NHL,5,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,scratch,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,NHL,3,UFA,5500000,Philadelphia Flyers
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,59.0,17.80282485875706,29.0,14.0,15.0,11.0,12.43306841,152.0,0.5245370860593707,46.93306841,117.5024705,-112.9433116,30,NHL,5,UFA,5500000,Los Angeles Kings
MTL,Jonathan Drouin,2nd line,C,27,L,34.0,14.006372549019607,10.0,0.0,10.0,7.0,4.9110894,59.0,0.3656999322295052,18.4110894,46.3917526,-57.46147953,27,NHL,1,UFA,5500000,Montreal Canadiens
PIT,Jason Zucker,2nd line,LW,16,L,53.0,15.61132075471698,22.0,15.0,7.0,11.0,17.43604731,179.0,0.5861777820176683,44.93604731,105.07311433,-75.03943777,31,NHL,1,UFA,5500000,Pittsburgh Penguins
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
EDM,Zach Hyman,2nd line,LW,18,R,58.0,19.83735632183908,49.0,27.0,22.0,19.0,40.62814487,285.0,0.5757327818871603,99.12814487,235.39511677,-122.47628359,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Adrian Kempe,1st line,RW,9,L,59.0,18.345197740112997,39.0,28.0,11.0,6.0,18.930892,243.0,0.5010790021237631,60.930892,135.51443779,-102.35704338,26,NHL,4,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,58.0,17.651149425287358,32.0,14.0,18.0,18.0,20.33042279,184.0,0.583835143356926,61.33042279,176.89353379,-74.14099136,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Jaden Schwartz,2nd line,LW,17,L,49.0,17.38231292517007,22.0,13.0,9.0,5.0,17.79123026,146.0,0.5232703848328265,42.29123026,96.74736754,-84.68638752999999,30,NHL,4,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
NJD,Jesper Bratt,2nd line,RW,63,L,58.0,17.566954022988504,41.0,23.0,18.0,14.0,17.21147406,214.0,0.5858028766103056,65.21147406,162.74024172999998,-78.06911342000001,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,58.0,15.227011494252872,19.0,11.0,8.0,11.0,16.24369335,212.0,0.518147419380451,40.74369335,101.94320045,-69.07790009,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,46.0,16.604347826086954,22.0,7.0,15.0,6.0,9.06060282,144.0,0.5881907632772816,34.06060282,88.86998313000001,-62.20084498,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,59.0,17.575141242937853,31.0,14.0,17.0,10.0,15.19614594,242.0,0.618549895001441,51.19614594,119.5290357,-100.125693,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,50.0,22.31233333333333,7.0,3.0,4.0,8.0,4.78627136,127.0,0.6002432625982437,15.78627136,114.64881183,-107.41937653,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,56.0,23.204464285714288,28.0,11.0,17.0,15.0,7.70196166,246.0,0.5906588480930777,43.20196166,171.74591193,-119.16296803,37,NHL,3,UFA,5280000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,54.0,18.44351851851852,4.0,1.0,3.0,6.0,3.17325553,84.0,0.5500568642191935,10.17325553,102.38384649,-99.3459858,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,2nd line,C,9,L,58.0,19.969827586206897,46.0,20.0,26.0,8.0,17.67491743,226.0,0.4632289353778519,67.67491743,150.09091268,-149.35145566,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,2nd line,RW,33,R,58.0,15.056896551724137,13.0,7.0,6.0,3.0,7.29023585,135.0,0.3912475470931283,21.79023585,58.21010092,-124.79808989,32,NHL,2,UFA,5250000,Anaheim Ducks
MIN,Joel Eriksson Ek,2nd line,C,14,L,58.0,19.22614942528736,37.0,21.0,16.0,9.0,26.29612793,253.0,0.5100739933981825,67.79612793,149.33814252000002,-114.37435229,26,NHL,7,UFA,5250000,Minnesota Wild
CAR,Brady Skjei,2nd pair,LD,76,L,55.0,21.929696969696973,15.0,10.0,5.0,9.0,6.67637659,189.0,0.585526922254743,26.17637659,119.79493133,-103.85544972,28,NHL,2,UFA,5250000,Carolina Hurricanes
DET,Jakub Vrana,3rd line,LW,15,L,4.0,11.808333333333334,2.0,1.0,1.0,0.0,0.92673997,10.0,0.4889888945508111,2.92673997,6.485698960000001,-4.03709568,26,NHL,2,UFA,5250000,Detroit Red Wings
CGY,Milan Lucic,4th line,LW,17,L,56.0,11.491964285714284,12.0,5.0,7.0,2.0,6.7412364700000005,82.0,0.482527227119877,19.74123647,56.64081634,-64.77980811,34,NHL,1,UFA,5250000,Calgary Flames
BOS,Charlie Coyle,3rd line,C,13,R,57.0,16.73391812865497,20.0,11.0,9.0,10.0,10.16588356,128.0,0.4707434966900834,35.16588356,85.912249,-96.74726672,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,38.0,21.971052631578942,18.0,6.0,12.0,13.0,5.02572581,129.0,0.568647185108163,29.52572581,103.31866849,-56.9474455,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,11.0,15.109090909090908,5.0,4.0,1.0,0.0,3.15680385,31.0,0.5070686014251703,8.15680385,13.61994388,-24.79134257,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,57.0,16.6953216374269,22.0,9.0,13.0,14.0,13.88479689,141.0,0.5543204281833816,42.88479689,99.04902367,-99.8705556,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,59.0,19.107062146892652,45.0,28.0,17.0,27.0,21.33556658,188.0,0.5395539963349791,79.83556658,216.55468636,-122.74214956,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,57.0,17.608187134502923,24.0,13.0,11.0,10.0,19.61111604,215.0,0.5558680773758654,48.61111604,128.18329398999998,-115.59750578,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,52.0,18.205128205128204,7.0,2.0,5.0,5.0,2.19857719,66.0,0.4778935784943365,11.69857719,77.95680651,-101.5618339,28,NHL,5,UFA,5100000,Philadelphia Flyers
TOR,TJ Brodie,1st pair,RD,78,L,36.0,21.20138888888889,4.0,2.0,2.0,6.0,1.83060928,49.0,0.5485297986179579,8.830609280000001,64.80718508000001,-69.89151779,32,NHL,2,UFA,5000000,Toronto Maple Leafs
NYI,Kyle Palmieri,2nd line,RW,21,R,34.0,16.70343137254902,16.0,9.0,7.0,2.0,10.42067151,111.0,0.5063756053398936,27.42067151,78.65781262,-56.18483536,32,NHL,3,UFA,5000000,New York Islanders
PHI,Joel Farabee,3rd line,RW,86,L,59.0,16.61045197740113,15.0,9.0,6.0,11.0,9.28102593,128.0,0.4619760999888348,29.78102593,102.5947193,-103.14761075,22,NHL,6,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,1st line,C,16,R,59.0,16.825988700564974,18.0,11.0,7.0,9.0,8.700325620000001,120.0,0.3702370074974703,31.20032562,91.62661479,-136.6439396,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Josh Bailey,scratch,F,12.0,L,54.0,15.417592592592593,16.0,6.0,10.0,5.0,7.57005775,84.0,0.4233147228503628,26.07005775,74.41237218,-84.93127022,33,NHL,2,UFA,5000000,New York Islanders
VGK,Reilly Smith,2nd line,LW,19,L,58.0,16.6933908045977,31.0,19.0,12.0,8.0,17.80406768,191.0,0.5571803788161023,52.80406768,124.87687249,-99.02929664,31,NHL,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,3rd pair,RD,77,R,54.0,22.517592592592592,20.0,10.0,10.0,13.0,7.06279115,171.0,0.402998900046371,33.562791149999995,127.56279518,-152.54340107000002,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Jonathan Marchessault,1st line,RW,81,R,52.0,16.531410256410258,29.0,17.0,12.0,8.0,17.15609772,230.0,0.5615151015025458,50.156097720000005,119.12025439,-75.32448202,32,NHL,2,UFA,5000000,Vegas Golden Knights
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
PIT,Rickard Rakell,1st line,RW,67,R,57.0,18.599415204678365,29.0,21.0,8.0,11.0,24.24014999,240.0,0.545464213879759,58.74014999,163.95868613,-105.72684453,29,NHL,6,UFA,5000000,Pittsburgh Penguins
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,1st line,LW,19,L,55.0,15.266666666666666,33.0,26.0,7.0,8.0,11.84842144,169.0,0.5187452796119831,48.84842144,110.74021488,-81.21126597,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,31.0,15.676881720430108,16.0,7.0,9.0,3.0,7.67055414,87.0,0.4291811352746491,25.17055414,51.20806761,-47.5104811,32,NHL,2,UFA,5000000,Chicago Blackhawks
COL,Samuel Girard,1st pair,LD,49,L,49.0,20.60748299319728,8.0,4.0,4.0,15.0,3.29736336,105.0,0.4933148712103474,18.79736336,84.94214765999999,-98.45527966,24,NHL,5,UFA,5000000,Colorado Avalanche
MTL,Evgenii Dadonov,3rd line,RW,63,L,48.0,14.420138888888888,11.0,4.0,7.0,7.0,8.4908664,92.0,0.4392549120450753,22.9908664,63.44057259,-73.51846981,33,NHL,1,UFA,5000000,Montreal Canadiens
NSH,Mikael Granlund,1st line,LW,64,L,56.0,18.55119047619048,25.0,9.0,16.0,9.0,14.87215449,120.0,0.463544574880914,44.37215449,128.35506157,-120.16199266,30,NHL,3,UFA,5000000,Nashville Predators
OTT,Drake Batherson,2nd line,RW,19,R,56.0,18.505059523809525,36.0,17.0,19.0,11.0,23.35986763,242.0,0.5334892845651726,64.85986763,152.06169051,-105.63008433,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,58.0,22.41896551724138,16.0,4.0,12.0,12.0,6.20099686,184.0,0.5595357421089734,28.20099686,146.8393287,-134.00660262,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,LW,8,R,57.0,14.83187134502924,19.0,12.0,7.0,12.0,11.4715612,171.0,0.5040531823402085,36.4715612,90.49866058,-77.55332486,26,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,59.0,14.94858757062147,21.0,12.0,9.0,7.0,18.46554982,193.0,0.6268168652691956,42.96554982,91.20147874,-72.01118012,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,2nd pair,LD,8,L,23.0,23.70507246376812,10.0,3.0,7.0,3.0,3.0676963,63.0,0.4396454520925587,14.5676963,56.90984297,-65.31674004999999,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,57.0,18.678947368421053,36.0,17.0,19.0,15.0,19.0629756,176.0,0.5146417720849666,62.5629756,134.08906355,-115.66223546,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,56.0,14.297321428571427,13.0,10.0,3.0,11.0,10.7489547,117.0,0.5705243719857062,29.2489547,81.73467235,-47.05695044,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,34.0,16.826470588235296,14.0,8.0,6.0,5.0,12.18002061,104.0,0.543408396815122,28.68002061,72.87400914,-64.98236775000001,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,55.0,23.85939393939394,24.0,7.0,17.0,14.0,4.6424909,149.0,0.5437523091546683,35.6424909,157.9094393,-135.96076024,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Tyler Bertuzzi,1st line,LW,59,L,26.0,16.34551282051282,8.0,3.0,5.0,5.0,5.75432552,74.0,0.4805469980926686,16.254325520000002,59.52341965,-42.66572458,28,NHL,1,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,57.0,16.621345029239766,28.0,14.0,14.0,9.0,14.55201864,191.0,0.4972294628536496,47.05201864,133.3905399,-79.5786209,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,57.0,20.741520467836256,10.0,4.0,6.0,6.0,3.59118054,126.0,0.434129429383357,16.59118054,83.84752398,-145.95012736,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,2nd line,RW,71,L,56.0,14.486607142857142,30.0,23.0,7.0,2.0,15.82557374,165.0,0.4476352243400244,46.82557374,96.9580475,-85.77914016,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,1st line,RW,89,R,56.0,19.02261904761905,50.0,27.0,23.0,11.0,20.44186523,220.0,0.481984159087048,75.94186523,172.90960252,-127.85687543,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,4th line,RW,62,R,50.0,14.649333333333336,21.0,10.0,11.0,4.0,7.92072843,122.0,0.5433848369736901,30.92072843,85.92365810999999,-78.15156970999999,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,scratch,D,6.0,L,58.0,20.501149425287355,13.0,4.0,9.0,3.0,5.68033999,112.0,0.4415454827403453,20.18033999,92.73520009,-137.01812819,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,51.0,18.732352941176472,12.0,7.0,5.0,4.0,2.77075283,76.0,0.4965207718362697,16.77075283,81.84530671,-132.30385337,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,56.0,24.18869047619048,23.0,7.0,16.0,14.0,6.75736762,171.0,0.5388825957342942,36.75736762,171.12320929,-143.5890165,26,NHL,4,UFA,4550000,Calgary Flames
NJD,Tomas Tatar,1st line,LW,90,L,58.0,15.126436781609195,23.0,13.0,10.0,10.0,16.12209592,151.0,0.6407415911760069,44.12209592,130.03447443,-49.08486286,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Mike Hoffman,2nd line,RW,68,L,43.0,15.113953488372092,16.0,9.0,7.0,7.0,7.45872428,126.0,0.4194380385921342,26.95872428,73.74290239,-61.97759425,33,NHL,2,UFA,4500000,Montreal Canadiens
EDM,Tyson Barrie,2nd pair,RD,22,R,59.0,18.585593220338986,26.0,10.0,16.0,15.0,5.06750961,142.0,0.5324314011962424,38.56750961,172.58015412999998,-100.85661893,31,NHL,2,UFA,4500000,Edmonton Oilers
COL,Josh Manson,2nd pair,RD,42,R,23.0,17.308695652173913,6.0,2.0,4.0,2.0,1.81123744,45.0,0.4073656371938924,8.81123744,29.19071119,-47.75678329,31,NHL,4,UFA,4500000,Colorado Avalanche
COL,Artturi Lehkonen,1st line,LW,62,L,52.0,20.81794871794872,23.0,17.0,6.0,15.0,16.97482418,178.0,0.5405998960708772,47.47482418,154.04208415,-92.17916143,27,NHL,5,UFA,4500000,Colorado Avalanche
SEA,Alex Wennberg,2nd line,C,21,L,58.0,18.36293103448276,22.0,10.0,12.0,6.0,11.96946337,94.0,0.4888688589789748,36.96946337,108.40281657,-131.41855042,28,NHL,2,UFA,4500000,Seattle Kraken
CHI,Nikita Zaitsev,scratch,D,,R,28.0,17.225,2.0,0.0,2.0,3.0,0.31006071,19.0,0.4663765654404641,3.81006071,34.54126111,-57.64085844,31,NHL,2,UFA,4500000,Chicago Blackhawks
ARI,Shayne Gostisbehere,2nd pair,LD,14,L,50.0,22.596,23.0,9.0,14.0,6.0,8.87961314,153.0,0.4621592752214016,34.879613140000004,125.66299083,-120.21780077,29,NHL,1,UFA,4500000,Arizona Coyotes
CGY,Chris Tanev,2nd pair,RD,8,R,49.0,19.88571428571429,6.0,1.0,5.0,6.0,1.20819969,66.0,0.5835648326093918,10.20819969,89.35033691999999,-102.24419037,33,NHL,2,UFA,4500000,Calgary Flames
DAL,Mason Marchment,2nd line,LW,27,L,58.0,15.59051724137931,18.0,9.0,9.0,6.0,16.63284659,182.0,0.50420815529164,37.63284659,83.73862618999999,-68.30634787,27,NHL,4,UFA,4500000,Dallas Stars
STL,Brandon Saad,1st line,LW,20,L,47.0,16.885460992907802,21.0,15.0,6.0,1.0,11.03378799,116.0,0.4632016439052417,32.53378799,69.33757142,-79.93871303,30,NHL,4,UFA,4500000,St. Louis Blues
MTL,Christian Dvorak,3rd line,C,28,L,57.0,16.950292397660817,14.0,9.0,5.0,11.0,10.5838776,101.0,0.4069721683396267,30.0838776,83.17108161,-134.1076454,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,57.0,17.14853801169591,29.0,14.0,15.0,12.0,12.00017949,122.0,0.5004029072266514,47.00017949,122.79383264,-111.61404674,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,41.0,21.32317073170732,10.0,4.0,6.0,1.0,3.81738339,66.0,0.5256351621806783,14.31738339,72.9714194,-79.92784492,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,3rd pair,RD,5,R,57.0,19.343567251461987,7.0,5.0,2.0,2.0,2.57763933,81.0,0.4190277681648739,10.57763933,79.15122456,-132.12593232,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,57.0,21.814912280701755,21.0,9.0,12.0,16.0,5.41310248,161.0,0.4915866926571512,34.41310248,145.62160964999998,-109.11062567,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,RW,67,L,53.0,17.972641509433963,28.0,19.0,9.0,3.0,15.64271261,144.0,0.4979727489182162,45.14271261,102.74973524,-116.6878561,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,59.0,16.54802259887006,39.0,24.0,15.0,12.0,20.16728697,255.0,0.5271517972954236,65.16728696999999,144.78368661000002,-86.25770284000001,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,54.0,16.578086419753088,36.0,17.0,19.0,4.0,17.12981932,195.0,0.5223713010353148,55.12981932,112.83147265,-78.80137229,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,59.0,17.37372881355932,39.0,30.0,9.0,13.0,25.47970517,250.0,0.5667676407289184,70.97970517,154.05854791000002,-104.35415553,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,57.0,20.072514619883044,10.0,4.0,6.0,8.0,3.08026199,104.0,0.5866501434495041,17.08026199,125.97125158,-113.97970336,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,58.0,16.23103448275862,22.0,13.0,9.0,6.0,12.83499683,174.0,0.5110944420406205,37.83499683,106.66965321,-98.41119169,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,58.0,20.124425287356324,50.0,35.0,15.0,11.0,22.2202639,217.0,0.4990623369763809,77.72026389999999,170.48760248000002,-138.31703896,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
PIT,Brian Dumoulin,1st pair,LD,8,L,57.0,20.36169590643275,6.0,0.0,6.0,6.0,2.35615856,71.0,0.4940164446486877,11.35615856,96.97047167,-150.01301063,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,RD,7,L,53.0,25.18238993710692,13.0,4.0,9.0,18.0,4.58451552,138.0,0.5467151758505476,26.58451552,140.16540068,-143.46128793,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,53.0,18.4062893081761,6.0,3.0,3.0,5.0,3.76058674,92.0,0.537877157416799,12.26058674,87.66663094,-98.91044412,26,NHL,5,UFA,4100000,Boston Bruins
