team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Phillip Danault,2nd line,C,24,L,50.0,17.682333333333332,25.0,13.0,12.0,9.0,10.75828606,128.0,0.5224682524437924,29,NHL,5,UFA,5500000,Los Angeles Kings
CBJ,Gustav Nyquist,2nd line,LW,14,L,47.0,18.10673758865248,18.0,10.0,8.0,4.0,12.32169534,124.0,0.5212017096694963,33,NHL,1,UFA,5500000,Columbus Blue Jackets
NJD,Jesper Bratt,1st line,RW,63,L,47.0,17.435106382978724,35.0,18.0,17.0,13.0,14.77407898,181.0,0.6247140512368535,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,36.0,16.42361111111111,16.0,4.0,12.0,5.0,6.83070854,110.0,0.5905267765725442,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,46.0,15.227898550724635,12.0,7.0,5.0,10.0,12.82003014,172.0,0.5265112438509345,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,48.0,17.472916666666666,20.0,9.0,11.0,7.0,11.38708808,194.0,0.6031664083768195,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,46.0,23.464130434782607,21.0,7.0,14.0,10.0,6.43234655,210.0,0.5716880101970537,37,NHL,3,UFA,5280000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,47.0,20.02730496453901,35.0,18.0,17.0,7.0,14.71700628,178.0,0.4565980331255911,29,NHL,8,UFA,5250000,Vancouver Canucks
BOS,Charlie Coyle,3rd line,C,13,R,47.0,16.66631205673759,17.0,10.0,7.0,8.0,9.64304987,116.0,0.4714121699596276,30,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,47.0,14.83049645390071,9.0,5.0,4.0,2.0,5.86857945,114.0,0.3891798611123396,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,45.0,21.54555555555556,13.0,10.0,3.0,9.0,5.37536737,155.0,0.5845078842265297,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,45.0,18.584814814814813,3.0,1.0,2.0,5.0,2.3330160600000003,69.0,0.5404102572288924,35,NHL,2,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,46.0,19.456884057971013,30.0,17.0,13.0,9.0,19.75227416,195.0,0.5367178150006674,25,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,2nd line,LW,17,L,45.0,11.583703703703703,11.0,4.0,7.0,2.0,5.18250753,64.0,0.4905259145252083,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,2nd line,RW,43,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,45.0,16.60851851851852,17.0,6.0,11.0,13.0,11.08675003,109.0,0.5698064986886241,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,scratch,F,91.0,L,17.0,18.773529411764702,9.0,5.0,4.0,4.0,7.39905241,84.0,0.5298760335780268,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,47.0,17.713475177304964,20.0,10.0,10.0,9.0,15.85361449,174.0,0.570977821333476,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,48.0,18.95868055555556,35.0,22.0,13.0,22.0,16.56498449,148.0,0.5291602647005669,29,NHL,7,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,34.0,22.215196078431376,10.0,3.0,7.0,6.0,3.46874849,88.0,0.5421107897304694,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,42.0,17.934126984126983,3.0,2.0,1.0,3.0,1.87725542,54.0,0.4817215769938374,28,NHL,5,UFA,5100000,Philadelphia Flyers
COL,Samuel Girard,2nd pair,LD,49,L,40.0,19.958333333333336,4.0,3.0,1.0,9.0,2.4503634,81.0,0.4847140127190331,24,NHL,5,UFA,5000000,Colorado Avalanche
NSH,Mikael Granlund,2nd line,RW,64,L,47.0,18.72695035460993,19.0,5.0,14.0,8.0,11.31089802,93.0,0.4690007881896006,30,NHL,3,UFA,5000000,Nashville Predators
NYI,Kyle Palmieri,2nd line,RW,21,R,22.0,16.096212121212123,9.0,6.0,3.0,1.0,5.8267202000000005,65.0,0.4995425855660871,31,NHL,3,UFA,5000000,New York Islanders
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
PIT,Rickard Rakell,2nd line,RW,67,R,47.0,18.376950354609928,24.0,18.0,6.0,8.0,20.88041541,200.0,0.5648897133233758,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,49.0,18.21904761904762,19.0,10.0,9.0,8.0,14.22086842,123.0,0.4519170942352815,30,NHL,4,UFA,5000000,New York Islanders
PHI,Joel Farabee,1st line,LW,86,L,49.0,17.38095238095238,14.0,9.0,5.0,11.0,8.831739110000001,113.0,0.4716338805927182,22,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Josh Bailey,3rd line,RW,12,L,45.0,15.634444444444444,14.0,6.0,8.0,5.0,7.30226408,77.0,0.4304941846806184,33,NHL,2,UFA,5000000,New York Islanders
CHI,Tyler Johnson,injured reserve,F,90.0,R,22.0,14.903030303030304,12.0,5.0,7.0,2.0,4.88393885,51.0,0.3463831498903102,32,IR,2,UFA,5000000,Chicago Blackhawks
VGK,Jonathan Marchessault,2nd line,RW,81,R,43.0,16.36705426356589,25.0,15.0,10.0,7.0,14.82299733,193.0,0.5522022756008722,32,NHL,2,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,2nd line,RW,19,L,43.0,14.983333333333333,26.0,22.0,4.0,5.0,8.01766322,119.0,0.508644081900701,26,NHL,5,UFA,5000000,Seattle Kraken
ANA,Ryan Strome,2nd line,RW,16,R,48.0,16.616319444444446,17.0,10.0,7.0,8.0,7.0846860000000005,94.0,0.3770105890499744,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Reilly Smith,2nd line,LW,19,L,49.0,16.81190476190476,25.0,18.0,7.0,7.0,15.66838805,167.0,0.543284354376349,31,NHL,3,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,3rd line,RW,19,R,46.0,18.71268115942029,30.0,14.0,16.0,10.0,20.18342373,209.0,0.5218569364402234,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,2nd line,RW,8,R,46.0,14.739855072463769,14.0,8.0,6.0,9.0,9.11073369,139.0,0.4835520965958135,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,47.0,22.17943262411348,11.0,3.0,8.0,9.0,4.1639355,150.0,0.561655216558208,26,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,20,L,48.0,14.896180555555556,15.0,9.0,6.0,5.0,14.1984163,153.0,0.6094663522688394,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,47.0,18.77695035460993,31.0,14.0,17.0,11.0,15.57928694,147.0,0.5308283561374264,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,46.0,14.13659420289855,9.0,7.0,2.0,7.0,8.87435093,101.0,0.5736982874970081,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,23.0,16.5268115942029,7.0,3.0,4.0,4.0,9.25937891,72.0,0.5470934780829683,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,44.0,23.9064393939394,19.0,6.0,13.0,13.0,3.85131058,117.0,0.5386516059771499,24,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,3rd line,LW,65,L,44.0,16.250378787878788,21.0,12.0,9.0,6.0,9.94586419,108.0,0.4663821006898324,28,NHL,4,UFA,4750000,Vancouver Canucks
DET,David Perron,2nd line,RW,57,R,46.0,16.889492753623188,25.0,14.0,11.0,5.0,12.19343927,158.0,0.5196054685124842,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,scratch,F,59.0,L,15.0,15.814444444444444,2.0,1.0,1.0,3.0,3.28861989,42.0,0.4586114715446595,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,46.0,20.97717391304348,9.0,4.0,5.0,4.0,2.87669387,105.0,0.4408391742255914,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,47.0,18.902482269503544,43.0,23.0,20.0,10.0,18.23739083,193.0,0.4719399928421544,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,47.0,14.476241134751772,26.0,22.0,4.0,2.0,13.01057634,143.0,0.4453561634431253,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,1st line,RW,62,R,44.0,14.979166666666668,21.0,10.0,11.0,4.0,7.38821331,109.0,0.5647185689859896,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,49.0,20.644897959183677,12.0,4.0,8.0,3.0,5.17024589,99.0,0.4411128895007305,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,32.0,23.0453125,11.0,5.0,6.0,14.0,8.7764776,141.0,0.481757932709276,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,39.0,18.8534188034188,10.0,5.0,5.0,1.0,1.910504,57.0,0.5063708111306383,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,48.0,24.584027777777777,21.0,7.0,14.0,13.0,6.03489057,145.0,0.5518400685397594,26,NHL,4,UFA,4550000,Calgary Flames
ARI,Shayne Gostisbehere,1st pair,RD,14,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,29,NHL,1,UFA,4500000,Arizona Coyotes
OTT,Nikita Zaitsev,3rd pair,RD,22,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,NHL,2,UFA,4500000,Ottawa Senators
COL,Artturi Lehkonen,1st line,LW,62,L,43.0,21.100387596899225,19.0,15.0,4.0,15.0,15.25383535,154.0,0.5490126597204215,27,NHL,5,UFA,4500000,Colorado Avalanche
EDM,Tyson Barrie,2nd pair,RD,22,R,48.0,18.867708333333333,17.0,5.0,12.0,15.0,4.00312632,119.0,0.5067408340336345,31,NHL,2,UFA,4500000,Edmonton Oilers
NJD,Tomas Tatar,3rd line,LW,90,L,47.0,15.30886524822695,19.0,10.0,9.0,8.0,14.57265317,129.0,0.6476543467945333,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Mike Hoffman,2nd line,LW,68,L,34.0,14.552450980392155,12.0,8.0,4.0,4.0,5.29514903,94.0,0.4020984747962454,33,NHL,2,UFA,4500000,Montreal Canadiens
STL,Brandon Saad,1st line,LW,20,L,41.0,16.88048780487805,20.0,14.0,6.0,1.0,10.19371079,108.0,0.4778904957708043,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,LW,27,L,49.0,15.58673469387755,18.0,9.0,9.0,4.0,15.65441759,157.0,0.511192916215595,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Christian Dvorak,3rd line,C,28,L,48.0,17.077430555555555,11.0,7.0,4.0,9.0,9.36902806,87.0,0.4164858566615154,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,46.0,17.25072463768116,28.0,14.0,14.0,6.0,10.55065659,101.0,0.5102784406847747,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,49.0,17.63027210884354,23.0,11.0,12.0,7.0,17.48936398,192.0,0.5851938009735242,26,NHL,3,UFA,4425000,Florida Panthers
DET,Filip Hronek,2nd pair,RD,17,R,46.0,21.830072463768115,19.0,7.0,12.0,14.0,4.88913745,142.0,0.5213817054504392,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,46.0,19.357971014492755,5.0,4.0,1.0,1.0,1.89378183,67.0,0.4261681001242893,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,injured reserve,F,67.0,L,43.0,18.026356589147287,24.0,16.0,8.0,3.0,12.58497692,112.0,0.4696274557724204,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,48.0,16.773611111111112,30.0,17.0,13.0,10.0,16.57719329,201.0,0.5375625179947562,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,45.0,16.343333333333334,31.0,12.0,19.0,2.0,14.23066562,158.0,0.5320536361770669,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,2nd line,LW,23,L,49.0,17.22517006802721,33.0,25.0,8.0,8.0,21.21695195,197.0,0.5676367095255594,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,46.0,20.137318840579717,9.0,4.0,5.0,5.0,2.53354684,81.0,0.5797134242270423,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,1st line,LW,18,L,46.0,15.61195652173913,15.0,9.0,6.0,4.0,9.100823,135.0,0.4982711056353743,25,NHL,2,UFA,4150000,New York Islanders
PIT,Brian Dumoulin,1st pair,LD,8,L,47.0,20.199290780141844,5.0,0.0,5.0,5.0,1.58352755,52.0,0.4967692542379055,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,44.0,24.87575757575757,9.0,3.0,6.0,17.0,3.5048927,111.0,0.5450093517418194,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,43.0,18.343798449612404,3.0,1.0,2.0,5.0,2.82868654,74.0,0.5529045067460823,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,2nd pair,LD,28,L,45.0,20.925185185185185,6.0,0.0,6.0,7.0,3.92251191,91.0,0.5859555732804993,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,46.0,22.56050724637681,13.0,4.0,9.0,5.0,3.76504082,125.0,0.563399539932262,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,2nd line,LW,19,L,27.0,15.698765432098766,11.0,7.0,4.0,6.0,6.915684440000001,83.0,0.5267677445893836,29,NHL,3,UFA,4000000,Los Angeles Kings
STL,Nick Leddy,1st pair,LD,4,L,44.0,21.19090909090909,8.0,1.0,7.0,5.0,2.84501828,72.0,0.4664070105353025,31,NHL,4,UFA,4000000,St. Louis Blues
CHI,Jake McCabe,1st pair,LD,6,L,43.0,19.21472868217054,8.0,2.0,6.0,6.0,1.80545269,66.0,0.4657618780117076,29,NHL,3,UFA,4000000,Chicago Blackhawks
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
SEA,Vince Dunn,1st pair,LD,29,L,46.0,23.45289855072464,21.0,9.0,12.0,13.0,5.21763882,119.0,0.5480706239530658,26,NHL,1,RFA,4000000,Seattle Kraken
NSH,Nino Niederreiter,2nd line,LW,22,L,47.0,15.818794326241136,16.0,13.0,3.0,7.0,13.61025799,144.0,0.5260020476758043,30,NHL,2,UFA,4000000,Nashville Predators
CBJ,Jack Roslovic,3rd line,C,96,R,44.0,17.009090909090908,17.0,4.0,13.0,9.0,6.61688641,99.0,0.4323438809670978,25,NHL,2,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,scratch,D,8.0,R,48.0,20.93298611111111,20.0,10.0,10.0,7.0,6.78941088,212.0,0.4474011819881747,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Erik Gudbranson,2nd pair,RD,44,R,46.0,20.741304347826087,4.0,1.0,3.0,5.0,2.63634745,82.0,0.4056226542013155,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,3rd line,RW,14,L,10.0,16.206666666666667,4.0,3.0,1.0,0.0,2.43018416,24.0,0.4153327661571193,27,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Adam Larsson,1st pair,RD,6,R,46.0,23.825,13.0,4.0,9.0,7.0,3.44462688,115.0,0.5221481068995012,30,NHL,3,UFA,4000000,Seattle Kraken
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,43.0,17.865116279069767,8.0,0.0,8.0,3.0,2.59365623,109.0,0.4386822191293054,33,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,5,L,49.0,19.769727891156464,7.0,1.0,6.0,8.0,2.15042948,84.0,0.522004892319734,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,4th line,LW,17,L,47.0,12.101418439716312,17.0,7.0,10.0,3.0,6.8960437,72.0,0.4756584403202861,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,2nd pair,LD,16,L,48.0,19.14027777777778,10.0,7.0,3.0,2.0,3.52360248,96.0,0.5492786070026088,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,36.0,20.02037037037037,19.0,13.0,6.0,5.0,17.13566955,159.0,0.5674658910745592,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,43.0,17.106976744186046,10.0,3.0,7.0,7.0,2.10941903,83.0,0.5087416957417816,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,49.0,20.839455782312925,7.0,1.0,6.0,6.0,2.41131631,95.0,0.4892426752399686,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,48.0,16.94236111111111,16.0,8.0,8.0,4.0,11.09294874,169.0,0.3247511901854449,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,2nd line,RW,21,L,47.0,14.837234042553192,17.0,9.0,8.0,5.0,7.16310647,78.0,0.4265082369319551,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,David Savard,1st pair,RD,58,R,35.0,22.34904761904762,5.0,1.0,4.0,6.0,1.75310301,48.0,0.4224413033908824,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,2nd pair,LD,44,L,38.0,20.303508771929824,3.0,1.0,2.0,3.0,1.99521914,71.0,0.4065628103694898,29,NHL,2,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,48.0,24.204513888888886,22.0,8.0,14.0,19.0,10.34047827,196.0,0.5263055710851685,28,NHL,2,UFA,3500000,Florida Panthers
COL,J.T. Compher,2nd line,C,37,R,46.0,19.73695652173913,22.0,9.0,13.0,7.0,9.84909811,115.0,0.4936115975394368,27,NHL,1,UFA,3500000,Colorado Avalanche
BOS,Pavel Zacha,2nd line,LW,18,L,47.0,15.620567375886525,18.0,8.0,10.0,13.0,9.68973557,105.0,0.5132838687966516,25,NHL,5,UFA,3500000,Boston Bruins
TOR,Alexander Kerfoot,4th line,LW,15,L,48.0,14.721875,14.0,7.0,7.0,7.0,10.32343975,106.0,0.5106212138947991,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Dylan Strome,1st line,C,17,L,49.0,16.66700680272109,27.0,11.0,16.0,9.0,11.89652948,129.0,0.5302695738770923,25,NHL,1,RFA,3500000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,46.0,14.334420289855071,17.0,9.0,8.0,6.0,12.01614025,103.0,0.5547431352055725,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Lars Eller,4th line,C,20,L,48.0,15.221527777777778,11.0,7.0,4.0,4.0,6.36137397,103.0,0.5174499596593252,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,48.0,18.06076388888889,23.0,10.0,13.0,8.0,11.07757663,124.0,0.4245694812942815,22,NHL,4,RFA,3362500,Montreal Canadiens
SJS,Mario Ferraro,3rd pair,LD,38,L,39.0,21.41196581196581,2.0,2.0,0.0,4.0,2.35079856,52.0,0.4546770377556356,24,NHL,4,UFA,3250000,San Jose Sharks
WPG,Adam Lowry,3rd line,C,17,L,49.0,15.305442176870748,19.0,7.0,12.0,4.0,10.98523205,101.0,0.5266606956654776,29,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,4th line,C,12,L,49.0,13.271768707482996,8.0,6.0,2.0,2.0,5.7652939100000005,62.0,0.510422768078647,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,2nd pair,RD,52,R,47.0,20.54468085106383,8.0,1.0,7.0,5.0,3.023956,121.0,0.5571821206885611,29,NHL,9,UFA,3250000,Calgary Flames
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
EDM,Cody Ceci,1st pair,RD,5,R,48.0,19.594444444444445,3.0,1.0,2.0,4.0,3.04052731,76.0,0.4904754480712448,29,NHL,3,UFA,3250000,Edmonton Oilers
DET,Pius Suter,4th line,C,24,L,43.0,12.95232558139535,10.0,6.0,4.0,2.0,6.46488735,75.0,0.5170142349362593,26,NHL,1,UFA,3250000,Detroit Red Wings
ARI,Zack Kassian,4th line,RW,44,R,31.0,9.267204301075267,1.0,1.0,0.0,0.0,1.51142285,19.0,0.3206876285558261,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,46.0,12.97608695652174,13.0,7.0,6.0,4.0,10.09578095,152.0,0.4646483731298526,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,injured reserve,F,42.0,R,35.0,11.752380952380951,16.0,6.0,10.0,1.0,4.44209838,63.0,0.433905420909002,26,IR,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,44.0,18.80378787878788,9.0,5.0,4.0,7.0,3.24013765,97.0,0.5321312035324085,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,2nd line,C,24,L,41.0,16.88658536585366,35.0,19.0,16.0,10.0,14.67365585,133.0,0.583936091156762,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,50.0,17.772666666666666,8.0,5.0,3.0,7.0,4.14761448,118.0,0.5222533437225009,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,46.0,16.66086956521739,23.0,16.0,7.0,3.0,10.53165165,102.0,0.462536436306349,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,RW,77,R,44.0,14.831818181818182,14.0,7.0,7.0,5.0,11.65369828,103.0,0.4772828553285481,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,2nd line,RW,17,L,37.0,15.54144144144144,8.0,4.0,4.0,6.0,5.51768594,72.0,0.4644945284176593,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
BOS,Craig Smith,1st line,RW,12,R,33.0,9.883333333333333,2.0,2.0,0.0,6.0,2.99774224,49.0,0.4639350461768738,33,NHL,1,UFA,3100000,Boston Bruins
NYR,Ryan Lindgren,1st pair,LD,55,L,45.0,18.90851851851852,9.0,0.0,9.0,4.0,2.06364235,73.0,0.5479699017394505,24,NHL,2,RFA,3000000,New York Rangers
CAR,Martin Necas,2nd line,RW,88,R,46.0,19.140942028985503,36.0,18.0,18.0,5.0,16.32638612,210.0,0.5500654642156675,24,NHL,2,RFA,3000000,Carolina Hurricanes
VGK,Nicolas Roy,3rd line,C,10,R,46.0,15.38804347826087,18.0,9.0,9.0,3.0,9.30624749,85.0,0.5202894978619829,25,NHL,5,UFA,3000000,Vegas Golden Knights
WPG,Dylan DeMelo,1st pair,RD,2,R,45.0,19.20888888888889,8.0,2.0,6.0,8.0,2.39380534,77.0,0.4997960001497115,29,NHL,2,UFA,3000000,Winnipeg Jets
MIN,Jordan Greenway,2nd line,LW,18,L,29.0,13.800574712643678,3.0,2.0,1.0,3.0,5.65466159,68.0,0.5129098656052242,25,NHL,3,UFA,3000000,Minnesota Wild
BOS,Derek Forbort,3rd pair,LD,28,L,36.0,18.21064814814815,7.0,3.0,4.0,1.0,1.17026484,39.0,0.520898792441888,30,NHL,2,UFA,3000000,Boston Bruins
OTT,Travis Hamonic,2nd pair,RD,23,R,46.0,18.718478260869563,5.0,3.0,2.0,2.0,2.74938247,108.0,0.4819636145029368,32,NHL,1,UFA,3000000,Ottawa Senators
SEA,Justin Schultz,scratch,D,4.0,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,32,NHL,2,UFA,3000000,Seattle Kraken
PHI,Scott Laughton,3rd line,C,21,L,45.0,18.49185185185185,23.0,12.0,11.0,5.0,12.36659972,131.0,0.439344565693844,28,NHL,4,UFA,3000000,Philadelphia Flyers
CHI,Andreas Athanasiou,1st line,LW,89,L,45.0,15.556296296296296,12.0,10.0,2.0,3.0,10.42660658,120.0,0.4145451208627871,28,NHL,1,UFA,3000000,Chicago Blackhawks
