team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,55.0,18.94878787878788,10.0,6.0,4.0,4.0,4.2942749000000005,122.0,0.5499534920769942,16.2942749,96.10837164,-74.32374924,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,65.0,17.22,25.0,12.0,13.0,16.0,18.65621336,191.0,0.5559202937891969,51.65621336,123.44418351,-112.53954486,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,62.0,16.78844086021505,30.0,12.0,18.0,11.0,14.61273552,146.0,0.5299901011577351,50.11273552,136.99484202,-86.83385580000001,29,NHL,9,UFA,5900000,Calgary Flames
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,65.0,21.647692307692303,13.0,8.0,5.0,13.0,5.59573613,179.0,0.4697108112496632,25.09573613,139.17086533,-156.32158269,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,49.0,19.44625850340136,34.0,21.0,13.0,12.0,12.7785531,142.0,0.4861543545310298,52.7785531,125.32109431,-104.55265707,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,C,89,L,49.0,19.46360544217687,45.0,20.0,25.0,11.0,14.19450267,149.0,0.4434429171991728,64.69450266999999,138.51783169,-112.3589167,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,65.0,19.79102564102564,11.0,7.0,4.0,8.0,5.76585337,123.0,0.5429600782563532,20.76585337,125.82071031,-136.96326652,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,65.0,16.703846153846154,24.0,13.0,11.0,8.0,19.1060453,204.0,0.5931578490962123,47.106045300000005,124.64789525,-100.5304256,26,NHL,3,UFA,5800000,Calgary Flames
WSH,T.J. Oshie,3rd line,RW,77,R,48.0,16.788888888888888,23.0,16.0,7.0,6.0,17.70328361,158.0,0.430333786373109,43.70328361,98.5366441,-80.41674929,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,46.0,21.320289855072463,9.0,5.0,4.0,7.0,3.19559915,101.0,0.5136888136265022,15.69559915,89.53924327,-103.59109178,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,LW,39,L,58.0,14.277586206896553,19.0,9.0,10.0,5.0,11.06539326,139.0,0.51569389346215,32.56539326,72.96116169,-73.18924895,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,64.0,17.783333333333335,26.0,6.0,20.0,9.0,9.35049607,122.0,0.4387545183121587,39.85049607,96.74421681,-126.92425955,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,64.0,19.887760416666666,36.0,19.0,17.0,13.0,23.85185282,283.0,0.5043594082093003,66.35185282,164.45769868000002,-113.71280541,29,NHL,7,UFA,5625000,New York Rangers
MTL,Jonathan Drouin,2nd line,C,27,L,42.0,14.460714285714284,13.0,1.0,12.0,9.0,5.58771214,66.0,0.3998340542227226,23.08771214,58.97041442,-68.64508462,27,NHL,1,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,IR,3,UFA,5500000,Philadelphia Flyers
DAL,Joe Pavelski,1st line,RW,16,R,65.0,17.645641025641027,37.0,16.0,21.0,21.0,24.11446513,214.0,0.5925390897166238,71.61446513,203.11684481,-83.24446252999999,38,NHL,2,UFA,5500000,Dallas Stars
LAK,Adrian Kempe,1st line,RW,9,L,66.0,18.402272727272727,43.0,32.0,11.0,7.0,22.04179504,273.0,0.5175022585985503,68.54179504,154.68075778,-109.72529238,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jordan Eberle,1st line,RW,7,R,65.0,16.378461538461536,41.0,14.0,27.0,10.0,14.93541822,189.0,0.5094890145541122,60.93541822,142.14363346,-97.54510097,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,2nd line,RW,17,R,63.0,16.824867724867726,23.0,19.0,4.0,4.0,21.68847251,212.0,0.4400546829564943,46.68847251,108.91244951,-136.60310246,28,NHL,5,UFA,5500000,Montreal Canadiens
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Phillip Danault,2nd line,C,24,L,66.0,17.907070707070705,34.0,18.0,16.0,12.0,15.0985809,173.0,0.5321011600691414,55.0985809,135.14957767,-128.86672721,30,NHL,5,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,60.0,15.61,29.0,22.0,7.0,11.0,20.28815263,207.0,0.5770099167069166,54.78815263,120.01000129,-87.50236152,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,1st line,RW,18,R,65.0,19.83051282051282,52.0,29.0,23.0,20.0,43.67808817,316.0,0.5769246709352972,105.67808817,259.39403462,-136.89518329,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jaden Schwartz,2nd line,LW,17,L,56.0,17.438690476190477,27.0,16.0,11.0,7.0,20.08762356,168.0,0.5385625396944003,50.58762356,112.36199341,-95.73501567,30,NHL,4,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,3rd line,RW,63,L,64.0,17.534114583333334,44.0,25.0,19.0,14.0,19.50763136,235.0,0.5863733967796827,70.50763136,175.96396033000002,-91.98370906,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,2nd line,LW,86,L,53.0,16.612264150943396,26.0,10.0,16.0,7.0,10.87885335,164.0,0.5806981787644425,40.37885335,102.46101635,-68.75085156,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,65.0,15.257948717948718,22.0,13.0,9.0,12.0,19.35139531,248.0,0.518991019155627,47.35139531,116.42611495,-80.95790516,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,65.0,17.77,31.0,14.0,17.0,10.0,17.40525352,271.0,0.6086004936787051,53.40525352,128.34078045,-109.91668022,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,57.0,22.30263157894737,10.0,5.0,5.0,10.0,5.90830497,148.0,0.6117389549639549,20.90830497,131.9084371,-115.07612441,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,63.0,23.262698412698413,35.0,12.0,23.0,16.0,8.78679327,280.0,0.6069762556693348,51.78679327,196.19066911,-125.09442594,38,NHL,3,UFA,5280000,Carolina Hurricanes
CAR,Brady Skjei,2nd pair,LD,76,L,62.0,21.83951612903226,17.0,12.0,5.0,10.0,7.69659286,209.0,0.5734957734619134,29.69659286,132.39061756,-113.2095538,28,NHL,2,UFA,5250000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,64.0,15.076041666666669,17.0,10.0,7.0,3.0,8.10904962,149.0,0.3713142006569513,26.60904962,65.58196164,-137.66618556999998,32,NHL,2,UFA,5250000,Anaheim Ducks
MIN,Joel Eriksson Ek,2nd line,C,14,L,65.0,19.226410256410254,39.0,22.0,17.0,10.0,28.77247853,282.0,0.52520184484618,72.77247853,161.03918141,-119.3962754,26,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,4th line,LW,17,L,62.0,11.399462365591395,12.0,5.0,7.0,2.0,7.82426099,91.0,0.4816465561171343,20.82426099,58.55107213,-68.94014342,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,2nd line,C,9,L,63.0,19.996560846560847,50.0,23.0,27.0,8.0,19.04602633,246.0,0.4583614209349085,73.04602633,160.92938956,-156.72509625,29,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Alec Martinez,1st pair,LD,23,L,61.0,18.558469945355192,5.0,2.0,3.0,6.0,3.69740367,94.0,0.5076128321693674,11.69740367,111.9675177,-117.44365166,35,NHL,2,UFA,5250000,Vegas Golden Knights
BOS,Charlie Coyle,3rd line,C,13,R,63.0,16.69814814814815,24.0,12.0,12.0,11.0,11.66106096,141.0,0.4822619242998266,41.16106096,96.71123158,-105.95785844,31,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,45.0,21.906296296296297,21.0,8.0,13.0,15.0,6.46790782,162.0,0.5709097529344271,34.96790782,121.00067463,-69.8268121,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,17.0,15.80686274509804,9.0,7.0,2.0,1.0,4.61496135,53.0,0.4347340533420951,14.11496135,26.2208355,-42.089511040000005,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,64.0,16.7921875,24.0,10.0,14.0,16.0,15.44954677,158.0,0.5642880672722841,47.44954677,114.06908345,-109.11685068,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,LW,91,L,25.0,18.736,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5149907073214581,25.445481110000003,57.43203027,-46.66272009,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,63.0,17.512169312169313,27.0,15.0,12.0,10.0,21.43426504,233.0,0.5559176945024101,53.43426504,138.93656713,-129.38755019,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,66.0,19.206818181818186,50.0,30.0,20.0,28.0,23.58625919,208.0,0.5494456123294252,87.58625918999999,241.38611508,-140.91103503,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,58.0,18.55028735632184,7.0,2.0,5.0,7.0,2.46660257,77.0,0.4785031642800483,12.96660257,87.7372145,-120.78313123,28,NHL,5,UFA,5100000,Philadelphia Flyers
NYI,Josh Bailey,4th line,RW,12,L,59.0,15.19915254237288,20.0,8.0,12.0,5.0,8.36701475,90.0,0.4353864439190906,30.86701475,82.49242079,-89.54103467,33,NHL,2,UFA,5000000,New York Islanders
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,2nd pair,RD,78,L,42.0,21.26031746031746,4.0,2.0,2.0,6.0,1.91631298,52.0,0.5426724714247989,8.91631298,70.10165762,-81.46060072,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Reilly Smith,3rd line,LW,19,L,65.0,16.835384615384616,33.0,21.0,12.0,10.0,19.9963611,217.0,0.5347010781466702,57.9963611,137.95230623999998,-113.56531996,31,NHL,3,UFA,5000000,Vegas Golden Knights
PIT,Rickard Rakell,1st line,RW,67,R,64.0,18.777864583333333,30.0,21.0,9.0,14.0,26.48705675,268.0,0.5541524094512115,63.48705675,183.28477324,-114.61693113,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,RD,49,L,57.0,20.84707602339181,12.0,5.0,7.0,17.0,3.52440852,118.0,0.4894037227498782,24.02440852,102.61706755,-116.082565,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Jonathan Marchessault,1st line,RW,81,R,59.0,16.731920903954805,32.0,19.0,13.0,11.0,19.74974954,255.0,0.5442632962418652,57.24974954,132.65834352000002,-89.92455161000001,32,NHL,2,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,2nd line,LW,90,R,38.0,16.062719298245614,18.0,8.0,10.0,4.0,9.41047849,104.0,0.4243360402913744,29.41047849,63.27573428,-59.09959585,32,NHL,2,UFA,5000000,Chicago Blackhawks
PHI,Joel Farabee,1st line,LW,86,L,65.0,16.64333333333333,16.0,9.0,7.0,11.0,10.02275102,140.0,0.4682032010764241,31.52275102,109.73228315,-108.2727234,23,NHL,6,UFA,5000000,Philadelphia Flyers
SEA,Jared McCann,1st line,LW,19,L,62.0,15.560752688172045,43.0,33.0,10.0,9.0,14.1761198,205.0,0.5322455646138178,61.6761198,135.13436177,-88.67220306,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Kyle Palmieri,2nd line,RW,21,R,40.0,16.992083333333333,17.0,10.0,7.0,4.0,12.13563669,138.0,0.507684357501045,31.13563669,92.80571444,-62.13953776,32,NHL,3,UFA,5000000,New York Islanders
ANA,Ryan Strome,1st line,RW,16,R,65.0,16.87051282051282,20.0,11.0,9.0,11.0,10.43176275,142.0,0.377196477584661,35.931762750000004,102.44429947,-145.17799983999998,29,NHL,5,UFA,5000000,Anaheim Ducks
PIT,Mikael Granlund,3rd line,C,64,L,61.0,18.54535519125683,27.0,9.0,18.0,9.0,16.27447951,133.0,0.4627706689539833,47.77447951,137.72540427,-135.92344186,31,NHL,3,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,2nd line,RW,19,R,64.0,18.404947916666668,39.0,19.0,20.0,12.0,25.85724523,279.0,0.5320336160910581,70.85724523,167.17926622,-120.35040594,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,63.0,14.857142857142858,21.0,12.0,9.0,13.0,11.81664507,184.0,0.4933354571627429,39.31664507,99.39439496,-84.97500912000001,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,2nd pair,LD,55,L,64.0,22.480729166666663,16.0,4.0,12.0,12.0,6.65308095,201.0,0.5555162191288637,28.65308095,156.40941947,-151.78238657999998,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,65.0,15.02179487179487,23.0,14.0,9.0,7.0,21.34557819,218.0,0.6202060119465732,47.84557819,99.08679192,-79.77228833000001,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,31.0,24.175268817204294,15.0,5.0,10.0,3.0,4.50328471,101.0,0.467043707939286,21.00328471,78.23493948000001,-87.53117071,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,63.0,18.55132275132275,37.0,18.0,19.0,15.0,20.35964966,195.0,0.5151882029396861,64.85964966,144.19440263,-125.72692188,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,63.0,14.514814814814814,16.0,12.0,4.0,14.0,12.14828626,133.0,0.5743812542443363,35.14828626,96.47496705,-52.04346654,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,42.0,16.975,16.0,9.0,7.0,5.0,14.10755812,123.0,0.5323554939118629,32.60755812,86.57663251,-78.28085112,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,1st pair,LD,98,L,63.0,23.926455026455024,26.0,7.0,19.0,19.0,5.4012832,173.0,0.5469103057590416,40.9012832,189.13924558,-158.55571526,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,2nd line,RW,57,R,64.0,16.68125,30.0,16.0,14.0,10.0,16.62331353,213.0,0.4972776886148939,51.62331353,148.35946458,-92.86169107,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,RD,8,L,64.0,20.65859375,11.0,5.0,6.0,7.0,4.26829654,142.0,0.433666036168491,18.76829654,91.98299583,-166.02527559,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,64.0,14.441666666666666,31.0,24.0,7.0,2.0,17.20110584,183.0,0.4247625561200463,49.20110584,110.77053962,-103.39656669,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,4th line,RW,62,R,56.0,13.986904761904762,21.0,10.0,11.0,5.0,8.53223322,131.0,0.5476790517283658,32.03223322,90.19482305,-84.21497241,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,64.0,20.31770833333333,13.0,4.0,9.0,3.0,5.94360011,121.0,0.4436711124770729,20.44360011,96.98020834,-142.9630136,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,58.0,18.93218390804597,14.0,9.0,5.0,4.0,3.15013653,87.0,0.5109364152989022,19.15013653,94.48931201,-144.29631922,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,3rd pair,LD,6,L,40.0,22.970416666666665,16.0,9.0,7.0,16.0,10.45131994,178.0,0.4924353171050094,34.451319940000005,114.58475227,-87.34006678,24,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,62.0,24.134139784946235,26.0,8.0,18.0,14.0,7.14860675,183.0,0.5318632699897017,40.14860675,183.9431828,-152.23285877,26,NHL,4,UFA,4550000,Calgary Flames
NJD,Tomas Tatar,1st line,LW,90,L,64.0,15.191927083333333,25.0,14.0,11.0,13.0,17.80866479,169.0,0.6593465095810583,49.30866479,153.67652862,-55.58397424,32,NHL,1,UFA,4500000,New Jersey Devils
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,56.0,22.082142857142856,27.0,12.0,15.0,8.0,10.44004378,184.0,0.4713648613951305,41.44004378,143.13511733,-130.14852421,29,NHL,1,UFA,4500000,Carolina Hurricanes
DAL,Mason Marchment,2nd line,LW,27,L,65.0,15.60846153846154,24.0,11.0,13.0,6.0,18.49559963,204.0,0.5058835626283127,45.49559963,99.35314936,-82.99408835,27,NHL,4,UFA,4500000,Dallas Stars
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,2nd pair,RD,8,R,55.0,19.956363636363637,6.0,1.0,5.0,7.0,1.33609569,74.0,0.5746341756265314,10.83609569,99.04759622,-116.81450135,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,65.0,18.547179487179488,25.0,12.0,13.0,7.0,13.45353305,110.0,0.4960186173680083,41.95353305,126.81675285,-144.87674025,28,NHL,2,UFA,4500000,Seattle Kraken
MTL,Mike Hoffman,2nd line,LW,68,L,51.0,15.384640522875817,18.0,10.0,8.0,8.0,9.60549651,159.0,0.4326176999484759,31.60549651,88.9165855,-72.20712914,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Artturi Lehkonen,1st line,LW,62,L,60.0,20.3575,26.0,18.0,8.0,19.0,18.022685,196.0,0.5263157735691554,53.522685,171.30119326,-113.22777673,27,NHL,5,UFA,4500000,Colorado Avalanche
CHI,Nikita Zaitsev,3rd pair,RD,22,R,31.0,17.081182795698926,2.0,0.0,2.0,3.0,0.32892606,21.0,0.4360876242821832,3.82892606,36.53130606,-66.21267658,31,NHL,2,UFA,4500000,Chicago Blackhawks
NSH,Tyson Barrie,2nd pair,RD,22,R,65.0,18.766410256410257,28.0,11.0,17.0,17.0,5.73786375,164.0,0.5348477994708345,42.23786375,189.23262953,-114.33578342,31,NHL,2,UFA,4500000,Nashville Predators
STL,Brandon Saad,3rd line,LW,20,L,53.0,16.827672955974844,24.0,16.0,8.0,1.0,11.77766078,128.0,0.4518798099547517,36.27766078,76.75545798,-94.04400264,30,NHL,4,UFA,4500000,St. Louis Blues
TBL,Alex Killorn,2nd line,RW,17,L,65.0,17.172820512820515,35.0,19.0,16.0,14.0,15.93849259,146.0,0.5020300627318655,57.93849259,142.59531126000002,-130.08490232,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,58.0,17.42126436781609,28.0,15.0,13.0,8.0,21.35701879,234.0,0.5825795768003822,53.35701879,135.84411083999998,-106.0635183,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,47.0,21.36914893617021,11.0,4.0,7.0,1.0,4.16732835,75.0,0.5554205220619842,15.66732835,87.95549456,-94.42810076,25,NHL,5,UFA,4400000,New Jersey Devils
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
CHI,Connor Murphy,scratch,D,5.0,R,64.0,19.343489583333334,7.0,5.0,2.0,3.0,2.6915034,86.0,0.4244474257746085,11.1915034,88.25314078,-145.48561282,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,60.0,17.948611111111113,31.0,21.0,10.0,4.0,17.0275453,165.0,0.498232817171017,50.0275453,114.2520967,-127.49449467,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,65.0,16.414615384615384,42.0,26.0,16.0,12.0,22.68339327,277.0,0.5302738330877206,70.68339327,155.40440642,-91.06732561,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,61.0,16.722950819672132,39.0,18.0,21.0,5.0,20.44288305,231.0,0.5324269218312978,61.94288305,130.52280006,-92.18946972,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,64.0,17.425520833333334,42.0,32.0,10.0,13.0,27.52186348,274.0,0.5744854322996638,76.02186348000001,167.73091568,-111.02345171,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,63.0,19.945238095238093,12.0,5.0,7.0,10.0,3.78511649,117.0,0.60692312277761,20.78511649,147.42852220999998,-117.85877926,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,64.0,16.378125,26.0,15.0,11.0,7.0,15.10294343,194.0,0.5030598964472253,44.60294343,117.79982868,-108.13348653,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,64.0,20.308333333333334,52.0,36.0,16.0,11.0,23.8146731,243.0,0.5110002522640932,81.3146731,185.72050513,-146.49296429,27,NHL,9,UFA,4125000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,61.0,24.95382513661202,15.0,4.0,11.0,19.0,5.73678997,163.0,0.5468854426952737,30.23678997,165.60064271,-162.22875686,29,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,64.0,20.421875,8.0,1.0,7.0,8.0,2.97770695,89.0,0.5095002273693128,14.97770695,114.16460131,-169.34182893000002,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,58.0,18.4882183908046,7.0,3.0,4.0,7.0,4.11724514,102.0,0.5489425100106843,14.61724514,103.56682748,-103.59908482,26,NHL,5,UFA,4100000,Boston Bruins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,1st pair,LD,28,L,62.0,20.59704301075269,12.0,1.0,11.0,9.0,5.0499794,131.0,0.5678951320326686,21.5499794,134.39545493,-129.76215076,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,63.0,22.26719576719577,19.0,4.0,15.0,5.0,4.71958465,166.0,0.5608600034487635,26.21958465,141.32571493,-125.43959776,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Adam Larsson,1st pair,RD,6,R,65.0,23.49,17.0,5.0,12.0,9.0,5.50502624,172.0,0.5234364767351701,27.00502624,155.26220858,-191.34719252,30,NHL,3,UFA,4000000,Seattle Kraken
BOS,Jake DeBrusk,1st line,RW,74,L,45.0,17.03111111111111,32.0,19.0,13.0,5.0,17.414701870000002,177.0,0.6048407064699975,51.91470187,124.73675042,-55.35485073,26,NHL,2,UFA,4000000,Boston Bruins
SEA,Vince Dunn,1st pair,LD,29,L,65.0,23.352307692307694,31.0,12.0,19.0,20.0,7.51224562,167.0,0.5390753906966088,48.51224562,208.56715987,-149.69152911999998,26,NHL,1,RFA,4000000,Seattle Kraken
WPG,Nino Niederreiter,1st line,RW,62,L,61.0,16.25792349726776,24.0,20.0,4.0,8.0,19.64293759,190.0,0.508027088603984,47.64293759,119.23157653,-100.74965345,30,NHL,2,UFA,4000000,Winnipeg Jets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,63.0,21.260846560846563,5.0,1.0,4.0,7.0,3.45265247,124.0,0.4245068653064663,11.95265247,92.92097838,-167.42933838,31,NHL,4,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,3rd line,LW,19,L,43.0,15.797286821705423,19.0,9.0,10.0,7.0,10.94038982,122.0,0.5408572169118836,33.44038982,73.54546199,-65.80880801,29,NHL,3,UFA,4000000,Los Angeles Kings
