team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Brock Nelson,2nd line,C,29,L,62.0,18.72768817204301,46.0,26.0,20.0,13.0,23.99010898,243.0,0.4967156346086793,76.49010898,163.82827652999998,-123.4523226,31,NHL,3,UFA,6000000,New York Islanders
BUF,Kyle Okposo,4th line,RW,21,R,50.0,14.934333333333337,12.0,7.0,5.0,9.0,12.07439195,132.0,0.5050658003694877,28.57439195,62.92082936,-77.43140764,34,NHL,1,UFA,6000000,Buffalo Sabres
BOS,Taylor Hall,3rd line,LW,71,L,57.0,15.955555555555556,26.0,16.0,10.0,9.0,18.36472203,187.0,0.5339953348003589,48.86472203,114.56653709,-66.48903097,31,NHL,3,UFA,6000000,Boston Bruins
WPG,Nate Schmidt,3rd pair,RD,88,L,50.0,19.095666666666663,8.0,5.0,3.0,4.0,3.7899899,110.0,0.5586101588338805,13.7899899,88.18514342,-70.86154587,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,56.0,16.869940476190475,27.0,11.0,16.0,11.0,13.34757241,131.0,0.5406259858926102,45.84757241,123.70125345,-73.0441524,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,58.0,17.18362068965517,23.0,11.0,12.0,15.0,15.55326507,165.0,0.5745141828257332,46.05326507,113.95190999,-96.2817274,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,59.0,21.59717514124294,12.0,8.0,4.0,13.0,4.93469546,157.0,0.4673272388087121,23.43469546,128.76615593,-138.87209463,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,42.0,19.748809523809523,26.0,16.0,10.0,11.0,10.3424839,119.0,0.4829733850983108,41.8424839,105.20252768,-87.56368522,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,59.0,16.607909604519776,24.0,13.0,11.0,8.0,17.43162769,189.0,0.6114211767787415,45.43162769,117.25498431,-86.23118081999999,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,2nd line,LW,89,L,43.0,19.29263565891473,35.0,16.0,19.0,9.0,12.62486817,126.0,0.4403738434615818,52.12486817,116.79230147,-99.59566595,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,58.0,19.805459770114943,8.0,6.0,2.0,8.0,5.19046941,108.0,0.5399002816107413,17.19046941,108.92272707,-119.85907321,28,NHL,3,UFA,5800000,Dallas Stars
WSH,T.J. Oshie,3rd line,RW,77,R,42.0,16.85079365079365,17.0,12.0,5.0,4.0,16.02774534,145.0,0.4501416824877691,35.02774534,83.66480451000001,-64.23805221,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,41.0,21.070731707317076,8.0,4.0,4.0,7.0,2.5812102,88.0,0.5077301695611106,14.0812102,81.83692698,-95.49571146,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,injured reserve,F,39.0,L,54.0,14.29104938271605,19.0,9.0,10.0,5.0,10.50343476,131.0,0.5187702505411008,32.00343476,69.19899484,-70.29052142,28,IR,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,57.0,17.669298245614034,24.0,6.0,18.0,8.0,8.53659056,109.0,0.4387095598572647,36.53659056,88.72159859,-107.26090032,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,58.0,19.84396551724138,33.0,17.0,16.0,11.0,21.91479522,259.0,0.5066352248653044,60.41479522,148.177726,-96.79874664,29,NHL,7,UFA,5625000,New York Rangers
MTL,Jonathan Drouin,3rd line,C,27,L,35.0,14.02904761904762,10.0,0.0,10.0,8.0,5.0245644,60.0,0.3717444359753807,19.0245644,49.05906168,-57.87534218,27,NHL,1,UFA,5500000,Montreal Canadiens
DAL,Joe Pavelski,1st line,RW,16,R,58.0,17.651149425287358,32.0,14.0,18.0,18.0,20.33042279,184.0,0.583835143356926,61.33042279,176.89353379,-74.14099136,38,NHL,2,UFA,5500000,Dallas Stars
LAK,Adrian Kempe,1st line,RW,9,L,60.0,18.34611111111111,39.0,28.0,11.0,6.0,19.0445355,245.0,0.4989890142539645,61.0445355,135.79859084999998,-102.91299675,26,NHL,4,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,2nd line,LW,18,R,58.0,19.83735632183908,49.0,27.0,22.0,19.0,40.62814487,285.0,0.5757327818871603,99.12814487,235.39511677,-122.47628359,30,NHL,6,UFA,5500000,Edmonton Oilers
PIT,Jason Zucker,2nd line,LW,16,L,53.0,15.61132075471698,22.0,15.0,7.0,11.0,17.43604731,179.0,0.5861777820176683,44.93604731,105.07311433,-75.03943777,31,NHL,1,UFA,5500000,Pittsburgh Penguins
MTL,Josh Anderson,1st line,RW,17,R,56.0,16.442857142857143,21.0,17.0,4.0,2.0,19.15494161,191.0,0.4228024237719823,41.15494161,92.97625134,-122.90009913,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,60.0,17.791944444444443,30.0,15.0,15.0,11.0,12.75586061,154.0,0.5213817198656342,48.25586061,119.06677892,-114.9068022,30,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
PHI,Travis Konecny,scratch,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,NHL,3,UFA,5500000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
SEA,Jaden Schwartz,2nd line,LW,17,L,49.0,17.38231292517007,22.0,13.0,9.0,5.0,17.79123026,146.0,0.5232703848328265,42.29123026,96.74736754,-84.68638752999999,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,58.0,16.243390804597702,36.0,13.0,23.0,10.0,13.73585007,173.0,0.495601079299871,54.73585007,128.52984611,-90.74939715,32,NHL,2,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,2nd line,RW,63,L,58.0,17.566954022988504,41.0,23.0,18.0,14.0,17.21147406,214.0,0.5858028766103056,65.21147406,162.74024172999998,-78.06911342000001,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,58.0,15.227011494252872,19.0,11.0,8.0,11.0,16.24369335,212.0,0.518147419380451,40.74369335,101.94320045,-69.07790009,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,2nd line,LW,86,L,47.0,16.572695035460992,22.0,7.0,15.0,6.0,9.06060282,144.0,0.5839889462628995,34.06060282,90.26217397,-62.73538497,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,59.0,17.575141242937853,31.0,14.0,17.0,10.0,15.19614594,242.0,0.618549895001441,51.19614594,119.5290357,-100.125693,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,51.0,22.288888888888888,7.0,3.0,4.0,8.0,4.80716026,128.0,0.6023648249020291,15.80716026,118.08700348,-108.06745915,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,57.0,23.178362573099417,29.0,12.0,17.0,15.0,7.79869431,250.0,0.5925156370688943,44.29869431,175.23201668000002,-119.77717035,37,NHL,3,UFA,5280000,Carolina Hurricanes
CAR,Brady Skjei,2nd pair,LD,76,L,56.0,21.94970238095238,16.0,11.0,5.0,9.0,7.18355013,195.0,0.5860129190567084,27.68355013,122.05697538,-104.67257823,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,54.0,18.44351851851852,4.0,1.0,3.0,6.0,3.17325553,84.0,0.5500568642191935,10.17325553,102.38384649,-99.3459858,35,NHL,2,UFA,5250000,Vegas Golden Knights
CGY,Milan Lucic,4th line,LW,17,L,56.0,11.491964285714284,12.0,5.0,7.0,2.0,6.7412364700000005,82.0,0.482527227119877,19.74123647,56.64081634,-64.77980811,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,2nd line,C,9,L,58.0,19.969827586206897,46.0,20.0,26.0,8.0,17.67491743,226.0,0.4632289353778519,67.67491743,150.09091268,-149.35145566,29,NHL,8,UFA,5250000,Vancouver Canucks
DET,Jakub Vrana,scratch,F,15.0,L,4.0,11.808333333333334,2.0,1.0,1.0,0.0,0.92673997,10.0,0.4889888945508111,2.92673997,6.485698960000001,-4.03709568,26,NHL,2,UFA,5250000,Detroit Red Wings
MIN,Joel Eriksson Ek,2nd line,C,14,L,59.0,19.26638418079096,37.0,21.0,16.0,9.0,27.12554393,257.0,0.5155260097549708,68.62554392999999,150.50635467,-114.80849719,26,NHL,7,UFA,5250000,Minnesota Wild
ANA,Jakob Silfverberg,2nd line,RW,33,R,58.0,15.056896551724137,13.0,7.0,6.0,3.0,7.29023585,135.0,0.3912475470931283,21.79023585,58.21010092,-124.79808989,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,57.0,16.73391812865497,20.0,11.0,9.0,10.0,10.16588356,128.0,0.4707434966900834,35.16588356,85.912249,-96.74726672,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,38.0,21.971052631578942,18.0,6.0,12.0,13.0,5.02572581,129.0,0.568647185108163,29.52572581,103.31866849,-56.9474455,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,11.0,15.109090909090908,5.0,4.0,1.0,0.0,3.15680385,31.0,0.5070686014251703,8.15680385,13.61994388,-24.79134257,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,57.0,16.6953216374269,22.0,9.0,13.0,14.0,13.88479689,141.0,0.5543204281833816,42.88479689,99.04902367,-99.8705556,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,17,R,57.0,17.608187134502923,24.0,13.0,11.0,10.0,19.61111604,215.0,0.5558680773758654,48.61111604,128.18329398999998,-115.59750578,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,59.0,19.107062146892652,45.0,28.0,17.0,27.0,21.33556658,188.0,0.5395539963349791,79.83556658,216.55468636,-122.74214956,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,53.0,18.22610062893082,7.0,2.0,5.0,5.0,2.22233159,68.0,0.476464021255981,11.72233159,78.38698334,-104.65798903,28,NHL,5,UFA,5100000,Philadelphia Flyers
NSH,Mikael Granlund,1st line,LW,64,L,56.0,18.55119047619048,25.0,9.0,16.0,9.0,14.87215449,120.0,0.463544574880914,44.37215449,128.35506157,-120.16199266,30,NHL,3,UFA,5000000,Nashville Predators
PHI,Tony DeAngelo,3rd pair,RD,77,R,55.0,22.51484848484848,21.0,10.0,11.0,13.0,7.12766684,174.0,0.4028598314658944,34.62766684,130.07510307,-155.34000163000002,27,NHL,2,UFA,5000000,Philadelphia Flyers
MTL,Evgenii Dadonov,2nd line,RW,63,L,49.0,14.491836734693878,11.0,4.0,7.0,7.0,8.67417223,96.0,0.4404306973997905,23.17417223,63.85361495,-74.88392511,33,NHL,1,UFA,5000000,Montreal Canadiens
TOR,TJ Brodie,3rd pair,LD,78,L,37.0,21.18603603603604,4.0,2.0,2.0,6.0,1.83060928,49.0,0.5464903447119276,8.830609280000001,65.14092078,-70.38229294,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Jonathan Marchessault,1st line,RW,81,R,52.0,16.531410256410258,29.0,17.0,12.0,8.0,17.15609772,230.0,0.5615151015025458,50.156097720000005,119.12025439,-75.32448202,32,NHL,2,UFA,5000000,Vegas Golden Knights
PHI,Joel Farabee,3rd line,RW,86,L,60.0,16.622222222222224,15.0,9.0,6.0,11.0,9.28102593,128.0,0.4619068938502138,29.78102593,104.93411829,-103.55555455,23,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Josh Bailey,scratch,F,12.0,L,54.0,15.417592592592593,16.0,6.0,10.0,5.0,7.57005775,84.0,0.4233147228503628,26.07005775,74.41237218,-84.93127022,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,35.0,16.832857142857144,16.0,9.0,7.0,2.0,10.50888254,116.0,0.5047292333215312,27.50888254,81.16433495,-57.76863452,32,NHL,3,UFA,5000000,New York Islanders
SEA,Jared McCann,1st line,LW,19,L,55.0,15.266666666666666,33.0,26.0,7.0,8.0,11.84842144,169.0,0.5187452796119831,48.84842144,110.74021488,-81.21126597,26,NHL,5,UFA,5000000,Seattle Kraken
CHI,Tyler Johnson,2nd line,LW,90,R,31.0,15.676881720430108,16.0,7.0,9.0,3.0,7.67055414,87.0,0.4291811352746491,25.17055414,51.20806761,-47.5104811,32,NHL,2,UFA,5000000,Chicago Blackhawks
PIT,Rickard Rakell,1st line,RW,67,R,57.0,18.599415204678365,29.0,21.0,8.0,11.0,24.24014999,240.0,0.545464213879759,58.74014999,163.95868613,-105.72684453,29,NHL,6,UFA,5000000,Pittsburgh Penguins
VGK,Reilly Smith,2nd line,LW,19,L,58.0,16.6933908045977,31.0,19.0,12.0,8.0,17.80406768,191.0,0.5571803788161023,52.80406768,124.87687249,-99.02929664,31,NHL,3,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,1st line,C,16,R,59.0,16.825988700564974,18.0,11.0,7.0,9.0,8.700325620000001,120.0,0.3702370074974703,31.20032562,91.62661479,-136.6439396,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,1st pair,LD,49,L,50.0,20.662,8.0,4.0,4.0,15.0,3.29736336,105.0,0.4899503238447871,18.79736336,87.77622626,-100.79896866,24,NHL,5,UFA,5000000,Colorado Avalanche
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
OTT,Drake Batherson,2nd line,RW,19,R,57.0,18.50438596491228,36.0,17.0,19.0,11.0,23.41089579,247.0,0.5277879359356762,64.91089579,152.53342425,-109.83606158,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,2nd line,LW,8,R,57.0,14.83187134502924,19.0,12.0,7.0,12.0,11.4715612,171.0,0.5040531823402085,36.4715612,90.49866058,-77.55332486,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,58.0,22.41896551724138,16.0,4.0,12.0,12.0,6.20099686,184.0,0.5595357421089734,28.20099686,146.8393287,-134.00660262,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,59.0,14.94858757062147,21.0,12.0,9.0,7.0,18.46554982,193.0,0.6268168652691956,42.96554982,91.20147874,-72.01118012,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,2nd pair,LD,8,L,24.0,23.52777777777777,11.0,3.0,8.0,3.0,3.12412879,68.0,0.4452777771631775,15.62412879,62.1445292,-65.82356994,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,57.0,18.678947368421053,36.0,17.0,19.0,15.0,19.0629756,176.0,0.5146417720849666,62.5629756,134.08906355,-115.66223546,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,57.0,14.303508771929824,13.0,10.0,3.0,11.0,10.8364616,118.0,0.570298030241626,29.3364616,82.06379498999999,-47.32599721,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,55.0,23.85939393939394,24.0,7.0,17.0,14.0,4.6424909,149.0,0.5437523091546683,35.6424909,157.9094393,-135.96076024,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,34.0,16.826470588235296,14.0,8.0,6.0,5.0,12.18002061,104.0,0.543408396815122,28.68002061,72.87400914,-64.98236775000001,25,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Alex Tuch,1st line,RW,89,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,LD,8,L,57.0,20.741520467836256,10.0,4.0,6.0,6.0,3.59118054,126.0,0.434129429383357,16.59118054,83.84752398,-145.95012736,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,57.0,16.621345029239766,28.0,14.0,14.0,9.0,14.55201864,191.0,0.4972294628536496,47.05201864,133.3905399,-79.5786209,34,NHL,2,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,Tyler Bertuzzi,1st line,LW,59,L,26.0,16.34551282051282,8.0,3.0,5.0,5.0,5.75432552,74.0,0.4805469980926686,16.254325520000002,59.52341965,-42.66572458,28,NHL,1,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,2nd line,RW,71,L,57.0,14.480994152046785,30.0,23.0,7.0,2.0,15.82557374,165.0,0.4347654826040352,46.82557374,100.71101899,-88.04143937,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,4th line,RW,62,R,50.0,14.649333333333336,21.0,10.0,11.0,4.0,7.92072843,122.0,0.5433848369736901,30.92072843,85.92365810999999,-78.15156970999999,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,1st pair,RD,6,L,59.0,20.46073446327684,13.0,4.0,9.0,3.0,5.68033999,112.0,0.4430316936939243,20.18033999,93.25640839,-137.34649587,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,51.0,18.732352941176472,12.0,7.0,5.0,4.0,2.77075283,76.0,0.4965207718362697,16.77075283,81.84530671,-132.30385337,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,56.0,24.18869047619048,23.0,7.0,16.0,14.0,6.75736762,171.0,0.5388825957342942,36.75736762,171.12320929,-143.5890165,26,NHL,4,UFA,4550000,Calgary Flames
STL,Brandon Saad,1st line,LW,20,L,47.0,16.885460992907802,21.0,15.0,6.0,1.0,11.03378799,116.0,0.4632016439052417,32.53378799,69.33757142,-79.93871303,30,NHL,4,UFA,4500000,St. Louis Blues
SEA,Alex Wennberg,2nd line,C,21,L,58.0,18.36293103448276,22.0,10.0,12.0,6.0,11.96946337,94.0,0.4888688589789748,36.96946337,108.40281657,-131.41855042,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,49.0,19.88571428571429,6.0,1.0,5.0,6.0,1.20819969,66.0,0.5835648326093918,10.20819969,89.35033691999999,-102.24419037,33,NHL,2,UFA,4500000,Calgary Flames
NJD,Tomas Tatar,1st line,LW,90,L,58.0,15.126436781609195,23.0,13.0,10.0,10.0,16.12209592,151.0,0.6407415911760069,44.12209592,130.03447443,-49.08486286,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Josh Manson,2nd pair,RD,42,R,24.0,17.516666666666666,6.0,2.0,4.0,2.0,1.87013754,48.0,0.4095628319019209,8.87013754,32.10755729,-49.18124674,31,NHL,4,UFA,4500000,Colorado Avalanche
EDM,Tyson Barrie,2nd pair,RD,22,R,59.0,18.585593220338986,26.0,10.0,16.0,15.0,5.06750961,142.0,0.5324314011962424,38.56750961,172.58015412999998,-100.85661893,31,NHL,2,UFA,4500000,Edmonton Oilers
ARI,Shayne Gostisbehere,2nd pair,LD,14,L,50.0,22.596,23.0,9.0,14.0,6.0,8.87961314,153.0,0.4621592752214016,34.879613140000004,125.66299083,-120.21780077,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Artturi Lehkonen,1st line,LW,62,L,53.0,20.767610062893084,23.0,17.0,6.0,16.0,17.11612122,183.0,0.5383496171608877,48.11612122,155.70610786999998,-94.00015933,27,NHL,5,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,2nd line,LW,27,L,58.0,15.59051724137931,18.0,9.0,9.0,6.0,16.63284659,182.0,0.50420815529164,37.63284659,83.73862618999999,-68.30634787,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Mike Hoffman,3rd line,LW,68,L,44.0,15.10871212121212,17.0,9.0,8.0,8.0,7.77929869,133.0,0.4229700056501294,28.77929869,77.81746341,-62.4401257,33,NHL,2,UFA,4500000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,57.0,17.14853801169591,29.0,14.0,15.0,12.0,12.00017949,122.0,0.5004029072266514,47.00017949,122.79383264,-111.61404674,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,2nd line,C,28,L,58.0,16.933045977011496,14.0,9.0,5.0,11.0,10.6013681,102.0,0.4078415949338453,30.1013681,83.53225634,-135.4731007,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,41.0,21.32317073170732,10.0,4.0,6.0,1.0,3.81738339,66.0,0.5256351621806783,14.31738339,72.9714194,-79.92784492,25,NHL,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,57.0,21.814912280701755,21.0,9.0,12.0,16.0,5.41310248,161.0,0.4915866926571512,34.41310248,145.62160964999998,-109.11062567,25,NHL,2,RFA,4400000,Detroit Red Wings
CHI,Connor Murphy,3rd pair,RD,5,R,57.0,19.343567251461987,7.0,5.0,2.0,2.0,2.57763933,81.0,0.4190277681648739,10.57763933,79.15122456,-132.12593232,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,53.0,17.972641509433963,28.0,19.0,9.0,3.0,15.64271261,144.0,0.4979727489182162,45.14271261,102.74973524,-116.6878561,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,59.0,16.54802259887006,39.0,24.0,15.0,12.0,20.16728697,255.0,0.5271517972954236,65.16728696999999,144.78368661000002,-86.25770284000001,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,55.0,16.567272727272726,36.0,17.0,19.0,4.0,17.14205682,196.0,0.5192186336821036,55.14205682,114.39578107,-80.76486289,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,60.0,17.446388888888887,40.0,31.0,9.0,13.0,25.76421778,258.0,0.5759294945365068,72.26421778,158.23543892,-105.63727143,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,57.0,20.072514619883044,10.0,4.0,6.0,8.0,3.08026199,104.0,0.5866501434495041,17.08026199,125.97125158,-113.97970336,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,58.0,16.23103448275862,22.0,13.0,9.0,6.0,12.83499683,174.0,0.5110944420406205,37.83499683,106.66965321,-98.41119169,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,59.0,20.15423728813559,50.0,35.0,15.0,11.0,22.3635044,221.0,0.5027551683932109,77.8635044,172.60481855,-139.71598986,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
PIT,Brian Dumoulin,1st pair,LD,8,L,57.0,20.36169590643275,6.0,0.0,6.0,6.0,2.35615856,71.0,0.4940164446486877,11.35615856,96.97047167,-150.01301063,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,53.0,18.4062893081761,6.0,3.0,3.0,5.0,3.76058674,92.0,0.537877157416799,12.26058674,87.66663094,-98.91044412,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,RD,7,L,54.0,25.096604938271607,13.0,4.0,9.0,19.0,4.62006132,140.0,0.5498506663060864,27.12006132,143.74364189,-144.29361103,29,NHL,2,UFA,4100000,Colorado Avalanche
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
