team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,36.0,15.217129629629628,9.0,5.0,4.0,8.0,10.54592631,136.0,0.5215334532390049,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,28.0,16.558333333333334,10.0,3.0,7.0,4.0,5.84644054,88.0,0.5980269605644551,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,39.0,17.443162393162392,16.0,8.0,8.0,4.0,8.87161855,149.0,0.5952752253788621,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,38.0,22.51710526315789,5.0,2.0,3.0,6.0,3.48555197,99.0,0.5896693459351814,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,38.0,23.728947368421053,19.0,5.0,14.0,9.0,5.32284299,171.0,0.590259986991453,37,NHL,3,UFA,5280000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,37.0,16.603153153153155,15.0,9.0,6.0,4.0,7.46771562,84.0,0.4601541914810811,30,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,2nd line,RW,33,R,37.0,15.26126126126126,7.0,5.0,2.0,2.0,4.20194949,87.0,0.3658224509257191,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,injured reserve,D,23.0,L,37.0,19.6490990990991,2.0,0.0,2.0,3.0,1.8220374,51.0,0.5455256399290536,35,IR,2,UFA,5250000,Vegas Golden Knights
CGY,Milan Lucic,2nd line,LW,17,L,36.0,11.079629629629627,7.0,2.0,5.0,2.0,3.85123548,50.0,0.4645902457867468,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,3rd line,C,9,L,37.0,20.30045045045045,27.0,13.0,14.0,4.0,10.69609114,135.0,0.4216825458503021,29,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,37.0,21.48693693693693,9.0,6.0,3.0,6.0,3.97201553,123.0,0.5898662881892975,28,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,36.0,19.454166666666666,20.0,12.0,8.0,8.0,14.89690127,151.0,0.5241528540711241,25,NHL,7,UFA,5250000,Minnesota Wild
VGK,Shea Theodore,scratch,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,NHL,3,UFA,5200000,Vegas Golden Knights
SEA,Yanni Gourde,3rd line,C,37,L,35.0,16.617619047619048,14.0,5.0,9.0,8.0,8.66264429,83.0,0.5640886003044425,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,37.0,17.724774774774776,17.0,9.0,8.0,6.0,12.67986821,135.0,0.5640486498716644,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,39.0,19.38760683760684,31.0,19.0,12.0,15.0,14.22881943,128.0,0.5073722082843781,29,NHL,7,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,24.0,22.27638888888889,7.0,2.0,5.0,3.0,1.99239697,59.0,0.5237352148121626,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,1st pair,RD,55,R,31.0,18.16774193548387,1.0,0.0,1.0,1.0,0.97577298,42.0,0.4498445301326517,28,NHL,5,UFA,5100000,Philadelphia Flyers
NYI,Josh Bailey,1st line,LW,12,L,35.0,15.504761904761905,12.0,6.0,6.0,4.0,5.51947859,60.0,0.4105101078962004,33,NHL,2,UFA,5000000,New York Islanders
VGK,Jonathan Marchessault,injured reserve,F,81.0,R,35.0,16.713333333333335,20.0,14.0,6.0,7.0,13.00577537,160.0,0.6027994676333515,32,IR,2,UFA,5000000,Vegas Golden Knights
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,39.0,18.176068376068372,17.0,10.0,7.0,6.0,12.32887923,96.0,0.4556387528508838,30,NHL,4,UFA,5000000,New York Islanders
NSH,Mikael Granlund,3rd line,RW,64,L,36.0,19.117592592592597,16.0,4.0,12.0,8.0,8.60193462,70.0,0.4520667777693207,30,NHL,3,UFA,5000000,Nashville Predators
VGK,Reilly Smith,2nd line,LW,19,L,40.0,17.33291666666667,25.0,18.0,7.0,3.0,13.98718897,137.0,0.5857962098857509,31,NHL,3,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,2nd line,C,16,R,38.0,16.82894736842105,13.0,9.0,4.0,6.0,5.70357896,74.0,0.3863942348027755,29,NHL,5,UFA,5000000,Anaheim Ducks
SEA,Jared McCann,1st line,RW,19,L,33.0,15.25858585858586,20.0,17.0,3.0,4.0,6.99927946,92.0,0.5522051326870261,26,NHL,5,UFA,5000000,Seattle Kraken
COL,Samuel Girard,2nd pair,LD,49,L,30.0,20.59722222222222,3.0,2.0,1.0,4.0,2.01463338,66.0,0.4786839319409166,24,NHL,5,UFA,5000000,Colorado Avalanche
CHI,Tyler Johnson,scratch,F,90.0,R,14.0,14.965476190476192,7.0,3.0,4.0,1.0,3.00508194,34.0,0.370624641419258,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
TOR,TJ Brodie,1st pair,RD,78,L,26.0,21.370512820512825,3.0,2.0,1.0,4.0,1.54302418,41.0,0.5289220408456641,32,NHL,2,UFA,5000000,Toronto Maple Leafs
PHI,Joel Farabee,2nd line,LW,86,L,38.0,17.200877192982457,11.0,7.0,4.0,9.0,6.43462355,87.0,0.4539492347902835,22,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,2nd line,RW,67,R,37.0,18.43378378378378,17.0,13.0,4.0,6.0,15.12542439,160.0,0.5562476003250145,29,NHL,6,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,2nd line,RW,19,R,38.0,18.67061403508772,27.0,13.0,14.0,9.0,17.44134451,179.0,0.5232473737247971,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,38.0,22.261403508771927,9.0,3.0,6.0,7.0,3.5870461,125.0,0.543655664497932,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,36.0,14.79351851851852,11.0,6.0,5.0,7.0,6.54609612,101.0,0.4567684461748569,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,39.0,14.5008547008547,12.0,6.0,6.0,2.0,10.04565882,109.0,0.571812930472653,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,38.0,18.91140350877193,25.0,12.0,13.0,10.0,10.97876322,118.0,0.5401327807865108,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,38.0,14.383333333333333,8.0,6.0,2.0,5.0,7.04736941,84.0,0.5466683593945219,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,3rd pair,LD,98,L,34.0,23.87450980392157,16.0,6.0,10.0,12.0,3.21453088,91.0,0.5648678367757367,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,13.0,15.906410256410256,5.0,1.0,4.0,2.0,6.609817410000001,50.0,0.6011340342125598,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,1st line,RW,57,R,35.0,17.002380952380953,22.0,12.0,10.0,5.0,10.40677949,133.0,0.5223571077908523,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,injured reserve,F,59.0,L,9.0,15.525925925925923,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4699347939391537,27,IR,1,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,35.0,21.01190476190476,6.0,2.0,4.0,3.0,2.04467071,78.0,0.4326116642692837,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,36.0,14.10462962962963,16.0,13.0,3.0,2.0,8.0092416,101.0,0.3827483207515787,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,36.0,18.92731481481481,34.0,18.0,16.0,8.0,14.46682817,147.0,0.4491905567585298,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,1st line,LW,65,L,34.0,16.81813725490196,17.0,12.0,5.0,5.0,8.20544992,85.0,0.4292458647071466,28,NHL,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,1st line,RW,62,R,38.0,15.497807017543858,18.0,9.0,9.0,3.0,6.2621916,89.0,0.559142647583135,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,38.0,20.86798245614035,11.0,4.0,7.0,3.0,4.14437476,77.0,0.4417751963803389,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,29.0,18.78793103448276,8.0,5.0,3.0,1.0,1.56256065,40.0,0.5184570338832629,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,20.0,22.92083333333333,10.0,5.0,5.0,8.0,6.63393777,94.0,0.5270753947610506,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,39.0,24.66025641025641,17.0,5.0,12.0,10.0,5.06211109,122.0,0.538159828300097,26,NHL,4,UFA,4550000,Calgary Flames
ARI,Shayne Gostisbehere,1st pair,RD,14,L,36.0,22.25324074074074,20.0,9.0,11.0,6.0,7.34173942,112.0,0.4613489977202625,29,NHL,1,UFA,4500000,Arizona Coyotes
STL,Brandon Saad,2nd line,LW,20,L,31.0,16.746236559139785,12.0,10.0,2.0,1.0,6.53086491,80.0,0.5058540536223364,30,NHL,4,UFA,4500000,St. Louis Blues
EDM,Tyson Barrie,2nd pair,RD,22,R,39.0,19.82991452991453,15.0,5.0,10.0,13.0,3.68621067,107.0,0.4995566941802465,31,NHL,2,UFA,4500000,Edmonton Oilers
NJD,Tomas Tatar,1st line,LW,90,L,37.0,15.303603603603603,16.0,9.0,7.0,6.0,9.97143706,101.0,0.6658981879972707,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Artturi Lehkonen,1st line,LW,62,L,33.0,21.355050505050507,12.0,9.0,3.0,13.0,10.87637802,115.0,0.5339161686735157,27,NHL,5,UFA,4500000,Colorado Avalanche
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,3rd line,LW,68,L,28.0,14.397619047619049,9.0,7.0,2.0,3.0,4.52902965,84.0,0.4272996289260866,33,NHL,2,UFA,4500000,Montreal Canadiens
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
DAL,Mason Marchment,3rd line,RW,27,L,39.0,15.656410256410258,17.0,9.0,8.0,4.0,13.78710052,129.0,0.5089024426528316,27,NHL,4,UFA,4500000,Dallas Stars
TBL,Alex Killorn,2nd line,RW,17,L,36.0,17.234259259259257,21.0,12.0,9.0,5.0,8.20433895,75.0,0.4953629345137588,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,38.0,16.926315789473687,9.0,7.0,2.0,7.0,7.74625526,73.0,0.4377672164821484,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,39.0,18.09102564102564,20.0,8.0,12.0,5.0,14.31339214,161.0,0.5995067140099837,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,37.0,19.386936936936937,4.0,3.0,1.0,1.0,1.70188679,58.0,0.4332244170439331,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,35.0,22.027619047619048,16.0,7.0,9.0,10.0,3.96320754,110.0,0.5265439216722461,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,RW,67,L,35.0,17.790476190476188,20.0,14.0,6.0,2.0,10.71693617,89.0,0.4576984784717822,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,37.0,16.413063063063063,28.0,10.0,18.0,2.0,11.16214039,129.0,0.5307077082440789,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,39.0,16.797435897435896,24.0,15.0,9.0,7.0,14.21441746,165.0,0.5559751915417361,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,1st line,LW,23,L,38.0,17.382894736842104,24.0,18.0,6.0,7.0,15.36881682,142.0,0.5588321107022143,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,36.0,19.33796296296296,4.0,2.0,2.0,2.0,1.64522279,59.0,0.6083050453456409,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,RW,18,L,36.0,15.35462962962963,13.0,8.0,5.0,3.0,6.428176769999999,96.0,0.4855305310881045,25,NHL,2,UFA,4150000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,33.0,18.68434343434344,2.0,1.0,1.0,4.0,2.53712344,61.0,0.5587276888181512,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,37.0,19.71981981981982,3.0,0.0,3.0,5.0,1.44212139,42.0,0.4909265608909843,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,34.0,25.33627450980392,8.0,3.0,5.0,12.0,2.49950016,84.0,0.5507820937376874,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Marcus Pettersson,1st pair,LD,28,L,37.0,20.794144144144145,4.0,0.0,4.0,7.0,3.41907621,72.0,0.592267903293974,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,38.0,22.48991228070176,8.0,2.0,6.0,4.0,2.56781959,93.0,0.5562197098729573,28,NHL,2,UFA,4025000,Carolina Hurricanes
NSH,Nino Niederreiter,3rd line,LW,22,L,36.0,15.748611111111112,14.0,12.0,2.0,7.0,10.05125499,107.0,0.5324186431522442,30,NHL,2,UFA,4000000,Nashville Predators
STL,Nick Leddy,2nd pair,LD,4,L,38.0,21.261403508771927,7.0,0.0,7.0,4.0,2.4732812600000003,64.0,0.451535254595401,31,NHL,4,UFA,4000000,St. Louis Blues
CBJ,Erik Gudbranson,2nd pair,RD,44,R,35.0,20.52047619047619,4.0,1.0,3.0,4.0,2.37351697,68.0,0.4179760932651999,30,NHL,4,UFA,4000000,Columbus Blue Jackets
CBJ,Jack Roslovic,2nd line,C,96,R,33.0,16.706060606060603,13.0,3.0,10.0,6.0,5.3066546,72.0,0.3775057275189316,25,NHL,2,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,1st pair,RD,8,R,39.0,20.61794871794872,19.0,10.0,9.0,5.0,5.38753619,172.0,0.4505787222090278,22,NHL,3,RFA,4000000,New York Islanders
LAK,Alex Iafallo,2nd line,LW,19,L,18.0,15.85277777777778,9.0,6.0,3.0,5.0,3.81425233,44.0,0.510210740515073,29,NHL,3,UFA,4000000,Los Angeles Kings
CHI,Jake McCabe,1st pair,LD,6,L,34.0,19.037254901960782,6.0,1.0,5.0,3.0,1.29736296,44.0,0.4804315357623299,29,NHL,3,UFA,4000000,Chicago Blackhawks
SEA,Adam Larsson,1st pair,RD,6,R,36.0,23.77638888888889,11.0,4.0,7.0,5.0,3.10147391,96.0,0.5421624857249598,30,NHL,3,UFA,4000000,Seattle Kraken
BOS,Jake DeBrusk,1st line,RW,74,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,NHL,2,UFA,4000000,Boston Bruins
SEA,Vince Dunn,1st pair,LD,29,L,36.0,23.44305555555556,10.0,4.0,6.0,11.0,4.2948365200000005,88.0,0.5707560966372718,26,NHL,1,RFA,4000000,Seattle Kraken
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,34.0,17.883823529411764,6.0,0.0,6.0,3.0,1.83214468,81.0,0.4322635564120015,33,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,3rd pair,LD,5,L,38.0,19.910526315789475,5.0,1.0,4.0,5.0,1.83859832,71.0,0.5128477177266622,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,4th line,LW,17,L,37.0,12.011711711711712,13.0,6.0,7.0,3.0,6.03839508,55.0,0.4657635024048865,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,39.0,19.283760683760683,6.0,5.0,1.0,2.0,3.00524566,81.0,0.5530372384389597,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,33.0,17.380808080808084,4.0,1.0,3.0,6.0,1.62231665,66.0,0.5256983209325422,28,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,39.0,21.029914529914528,6.0,0.0,6.0,3.0,1.73043055,78.0,0.4888457599364024,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,2nd line,LW,77,L,38.0,17.586842105263155,14.0,6.0,8.0,1.0,8.55880188,140.0,0.3495319655427801,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,39.0,15.044871794871796,15.0,8.0,7.0,3.0,5.50343667,64.0,0.397816983007315,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,37.0,24.87567567567568,15.0,6.0,9.0,15.0,8.91120018,150.0,0.5405016011748324,28,NHL,2,UFA,3500000,Florida Panthers
MTL,David Savard,2nd pair,RD,58,R,25.0,22.316,4.0,1.0,3.0,4.0,1.16263868,36.0,0.4319644249692119,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Edmundson,1st pair,LD,44,L,28.0,19.910714285714285,3.0,1.0,2.0,2.0,1.34202972,46.0,0.4052322396620471,29,NHL,2,UFA,3500000,Montreal Canadiens
SEA,Brandon Tanev,4th line,LW,13,L,36.0,14.489814814814814,15.0,7.0,8.0,4.0,9.66830253,85.0,0.5685862968580538,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Lars Eller,3rd line,C,20,L,39.0,15.42991452991453,11.0,7.0,4.0,4.0,4.80941951,78.0,0.5200213581640636,33,NHL,1,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,37.0,15.927927927927929,14.0,5.0,9.0,9.0,8.49167267,87.0,0.5254374396671601,25,NHL,1,UFA,3500000,Boston Bruins
TOR,Alexander Kerfoot,3rd line,LW,15,L,38.0,15.108333333333334,13.0,6.0,7.0,6.0,8.64392934,87.0,0.5150257114184451,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Dylan Strome,1st line,C,17,L,40.0,16.886666666666667,20.0,8.0,12.0,8.0,10.64692808,110.0,0.5173369283847434,25,NHL,1,RFA,3500000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,36.0,20.222685185185185,17.0,7.0,10.0,5.0,7.52052796,91.0,0.5021068359019863,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,Joel Armia,scratch,F,40.0,R,26.0,14.696153846153846,1.0,0.0,1.0,2.0,5.15897707,63.0,0.3885003456353804,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,38.0,17.676315789473687,15.0,5.0,10.0,8.0,7.17821847,95.0,0.4307549689729323,21,NHL,4,RFA,3362500,Montreal Canadiens
DET,Pius Suter,3rd line,C,24,L,34.0,13.037254901960784,9.0,5.0,4.0,2.0,5.76904345,64.0,0.5136220896162697,26,NHL,1,UFA,3250000,Detroit Red Wings
SJS,Mario Ferraro,3rd pair,RD,38,L,29.0,22.45919540229885,1.0,1.0,0.0,4.0,2.19909952,44.0,0.4437563240498586,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,4th line,C,12,L,39.0,13.100427350427353,5.0,3.0,2.0,2.0,4.10352513,43.0,0.5033615648442441,28,NHL,3,UFA,3250000,Dallas Stars
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
EDM,Cody Ceci,1st pair,RD,5,R,39.0,20.51794871794872,3.0,1.0,2.0,4.0,2.32665482,60.0,0.4930698216889124,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,2nd line,LW,17,L,38.0,15.224122807017544,17.0,7.0,10.0,4.0,9.62432831,83.0,0.5451720135918552,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,LD,52,R,38.0,20.76228070175439,5.0,1.0,4.0,4.0,2.44459426,95.0,0.5502556016317052,28,NHL,9,UFA,3250000,Calgary Flames
NJD,Miles Wood,3rd line,LW,44,L,36.0,13.25138888888889,12.0,7.0,5.0,3.0,8.29682823,121.0,0.4923103925361446,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,scratch,F,44.0,R,19.0,9.80438596491228,1.0,1.0,0.0,0.0,1.08780645,13.0,0.2942438379847198,31,NHL,2,UFA,3200000,Arizona Coyotes
PIT,Kasperi Kapanen,4th line,RW,42,R,28.0,11.641666666666666,15.0,6.0,9.0,1.0,3.64024158,48.0,0.4104348649842949,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,3rd pair,LD,33,L,34.0,18.481372549019607,6.0,3.0,3.0,4.0,2.36668381,68.0,0.5194392032600879,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,36.0,16.975,20.0,14.0,6.0,2.0,9.42830906,86.0,0.4752558419599199,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,41.0,18.27357723577236,6.0,4.0,2.0,6.0,2.86832966,96.0,0.5168221153886702,27,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,38.0,17.239473684210527,34.0,19.0,15.0,10.0,14.10463625,127.0,0.5917673997361158,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,RW,77,R,34.0,14.744117647058824,13.0,6.0,7.0,5.0,7.889291630000001,76.0,0.448654233972552,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,4th line,RW,12,R,23.0,9.53768115942029,1.0,1.0,0.0,3.0,2.10589078,36.0,0.4433638606433262,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,2nd line,RW,56,R,27.0,16.055555555555557,6.0,2.0,4.0,3.0,4.73075406,41.0,0.4944769759227125,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,2nd line,RW,17,L,28.0,15.01547619047619,7.0,3.0,4.0,4.0,4.219145660000001,52.0,0.4266393989568353,31,NHL,2,UFA,3100000,Minnesota Wild
NYR,Ryan Lindgren,1st pair,LD,55,L,37.0,18.786936936936936,8.0,0.0,8.0,4.0,1.59049464,61.0,0.563960533303067,24,NHL,2,RFA,3000000,New York Rangers
WPG,Dylan DeMelo,1st pair,RD,2,R,34.0,19.08921568627451,5.0,1.0,4.0,5.0,1.9315729,65.0,0.5170437241219064,29,NHL,2,UFA,3000000,Winnipeg Jets
PHI,Scott Laughton,3rd line,C,21,L,34.0,18.54215686274509,15.0,9.0,6.0,4.0,9.67560903,102.0,0.4251171355854106,28,NHL,4,UFA,3000000,Philadelphia Flyers
CAR,Martin Necas,2nd line,RW,88,R,38.0,19.46666666666667,33.0,17.0,16.0,4.0,14.58444764,182.0,0.573722891204109,23,NHL,2,RFA,3000000,Carolina Hurricanes
MIN,Jordan Greenway,2nd line,LW,18,L,20.0,13.8825,3.0,2.0,1.0,2.0,3.56656382,44.0,0.5310684005160503,25,NHL,3,UFA,3000000,Minnesota Wild
SEA,Justin Schultz,2nd pair,RD,4,R,34.0,18.294607843137253,9.0,3.0,6.0,10.0,2.84689707,66.0,0.5577264111912317,32,NHL,2,UFA,3000000,Seattle Kraken
TBL,Ian Cole,2nd pair,LD,28,L,33.0,19.155050505050504,8.0,3.0,5.0,4.0,2.12872787,62.0,0.5949866653419364,33,NHL,1,UFA,3000000,Tampa Bay Lightning
VGK,Nicolas Roy,3rd line,C,10,R,37.0,15.684234234234236,13.0,7.0,6.0,2.0,8.20484268,71.0,0.5461178897340973,25,NHL,5,UFA,3000000,Vegas Golden Knights
CHI,Andreas Athanasiou,1st line,LW,89,L,36.0,15.887962962962964,10.0,8.0,2.0,2.0,9.09359712,93.0,0.4164696990503124,28,NHL,1,UFA,3000000,Chicago Blackhawks
CHI,Max Domi,1st line,C,13,L,37.0,18.58828828828829,17.0,11.0,6.0,8.0,9.79891984,108.0,0.3946599825407421,27,NHL,1,UFA,3000000,Chicago Blackhawks
BOS,Derek Forbort,3rd pair,LD,28,L,26.0,18.262179487179488,6.0,2.0,4.0,1.0,0.56539304,29.0,0.5135395924508087,30,NHL,2,UFA,3000000,Boston Bruins
EDM,Jesse Puljujarvi,1st line,RW,13,R,39.0,12.955555555555556,7.0,3.0,4.0,2.0,5.62901677,82.0,0.5158168116820623,24,NHL,1,RFA,3000000,Edmonton Oilers
OTT,Travis Hamonic,2nd pair,RD,23,R,38.0,18.82719298245614,5.0,3.0,2.0,2.0,2.18825515,86.0,0.4843162881048609,32,NHL,1,UFA,3000000,Ottawa Senators
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
TBL,Erik Cernak,2nd pair,RD,81,R,32.0,19.616666666666667,2.0,1.0,1.0,5.0,0.98166771,43.0,0.5372159486999194,25,NHL,9,UFA,2950000,Tampa Bay Lightning
