team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DET,Andrew Copp,2nd line,C,18,L,79.0,18.18902953586498,32.0,9.0,23.0,11.0,13.106849,155.0,35.14585093438968,,,,28.0,NHL,5.0,UFA,5625000,Detroit Red Wings
LAK,Adrian Kempe,1st line,RW,9,L,80.0,18.420625,53.0,38.0,15.0,9.0,26.19641958,328.0,43.48511549700906,,,,26.0,NHL,4.0,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,79.0,17.706540084388184,50.0,26.0,24.0,25.0,28.46104316,256.0,44.955692667291366,,,,38.0,NHL,2.0,UFA,5500000,Dallas Stars
MTL,Jonathan Drouin,2nd line,C,27,L,56.0,14.878273809523808,16.0,2.0,14.0,13.0,7.55638455,90.0,24.52063377110454,,,,28.0,NHL,1.0,UFA,5500000,Montreal Canadiens
SEA,Jaden Schwartz,scratch,F,17.0,L,69.0,17.304589371980676,32.0,20.0,12.0,7.0,24.96390745,217.0,36.70790433709752,,,,30.0,NHL,4.0,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,30.09768921053584,,,,28.0,NHL,5.0,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,1st line,RW,18,R,77.0,19.475541125541124,63.0,36.0,27.0,20.0,50.56921147,358.0,42.73780870393463,,,,30.0,NHL,6.0,UFA,5500000,Edmonton Oilers
PIT,Jason Zucker,2nd line,LW,16,L,76.0,15.659429824561402,36.0,27.0,9.0,12.0,26.76696136,275.0,43.39449064837726,,,,31.0,NHL,1.0,UFA,5500000,Pittsburgh Penguins
SEA,Andre Burakovsky,injured reserve,F,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,22.5333978263656,,,,28.0,IR,5.0,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,80.0,18.024791666666665,38.0,18.0,20.0,15.0,17.5838125,200.0,43.02733250370492,,,,30.0,NHL,5.0,UFA,5500000,Los Angeles Kings
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37.0,IR,1.0,UFA,5500000,Arizona Coyotes
SEA,Jordan Eberle,1st line,RW,7,R,79.0,16.52721518987342,52.0,20.0,32.0,11.0,18.49362404,241.0,41.61743897996285,,,,32.0,NHL,2.0,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,1st line,RW,11,R,58.0,20.09683908045977,49.0,29.0,20.0,7.0,22.51349273,261.0,26.4044760703366,,,,26.0,NHL,3.0,UFA,5500000,Philadelphia Flyers
NJD,Jesper Bratt,2nd line,RW,63,L,80.0,17.280416666666667,52.0,32.0,20.0,19.0,25.34747643,291.0,47.195537622205705,,,,24.0,NHL,1.0,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,65.0,16.83820512820513,30.0,12.0,18.0,7.0,12.12280687,190.0,38.06749065364714,,,,28.0,NHL,2.0,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,78.0,15.434401709401708,30.0,19.0,11.0,13.0,22.12622278,287.0,39.460414830433656,,,,28.0,NHL,4.0,UFA,5400000,Seattle Kraken
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28.0,NHL,5.0,UFA,5400000,Columbus Blue Jackets
CGY,Mikael Backlund,2nd line,C,11,L,79.0,18.09493670886076,41.0,18.0,23.0,13.0,21.86717018,330.0,46.97640391601708,,,,34.0,NHL,2.0,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,73.0,22.0189497716895,16.0,7.0,9.0,10.0,7.39067244,193.0,43.50260888008992,,,,28.0,NHL,3.0,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,11.596346071817544,,,,36.0,LTIR,1.0,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35.0,IR,2.0,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,79.0,23.207594936708865,39.0,14.0,25.0,18.0,11.28055614,350.0,46.80354670747576,,,,38.0,NHL,3.0,UFA,5280000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,77.0,20.22683982683983,65.0,30.0,35.0,12.0,23.15774941,297.0,37.19106645480886,,,,30.0,NHL,8.0,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,3rd line,RW,33,R,79.0,15.045780590717298,20.0,10.0,10.0,6.0,10.06928286,185.0,30.290756701073818,,,,32.0,NHL,2.0,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,1st pair,LD,23,L,75.0,18.83177777777778,6.0,2.0,4.0,7.0,4.2025376,113.0,37.4768370634915,,,,35.0,NHL,2.0,UFA,5250000,Vegas Golden Knights
CAR,Brady Skjei,2nd pair,LD,76,L,78.0,21.78653846153846,25.0,18.0,7.0,11.0,9.36615157,274.0,44.00266041873202,,,,29.0,NHL,2.0,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,scratch,F,14.0,L,78.0,18.997008547008548,45.0,23.0,22.0,16.0,32.78253343,336.0,41.33755507639684,,,,26.0,NHL,7.0,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,1st line,C,13,R,80.0,16.831666666666667,31.0,15.0,16.0,13.0,14.98466123,184.0,41.49491585403037,,,,31.0,NHL,4.0,UFA,5250000,Boston Bruins
CGY,Milan Lucic,4th line,LW,17,L,74.0,11.263288288288289,16.0,7.0,9.0,3.0,9.71589929,107.0,36.10688627035526,,,,34.0,NHL,1.0,UFA,5250000,Calgary Flames
VGK,Shea Theodore,scratch,D,27.0,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,29.25925297042616,,,,27.0,NHL,3.0,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,30.0,17.255555555555553,16.0,10.0,6.0,2.0,8.287029800000001,94.0,13.71292618665989,,,,29.0,NHL,2.0,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,78.0,16.891239316239314,30.0,13.0,17.0,17.0,17.70604204,196.0,43.25205068035968,,,,31.0,NHL,3.0,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,79.0,17.960970464135023,35.0,20.0,15.0,11.0,27.12072413,299.0,42.80659618730428,,,,30.0,NHL,6.0,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,2nd line,LW,91,L,39.0,18.355555555555554,21.0,15.0,6.0,6.0,15.5132125,185.0,19.31660724044456,,,,31.0,NHL,4.0,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,80.0,19.07958333333333,64.0,37.0,27.0,39.0,30.31052944,259.0,44.7516561384134,,,,29.0,NHL,7.0,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,72.0,18.906712962962963,10.0,3.0,7.0,9.0,4.89132106,115.0,34.33315184923643,,,,28.0,NHL,5.0,UFA,5100000,Philadelphia Flyers
PHI,Joel Farabee,1st line,LW,86,L,80.0,16.968125,24.0,14.0,10.0,14.0,13.77189918,181.0,37.60850578578802,,,,23.0,NHL,6.0,UFA,5000000,Philadelphia Flyers
SEA,Jared McCann,1st line,LW,19,L,76.0,16.094298245614038,57.0,39.0,18.0,11.0,19.13667576,272.0,41.90865322579588,,,,26.0,NHL,5.0,UFA,5000000,Seattle Kraken
NYI,Josh Bailey,scratch,F,12.0,L,63.0,15.11084656084656,20.0,8.0,12.0,5.0,8.59241042,94.0,27.509435955334943,,,,33.0,NHL,2.0,UFA,5000000,New York Islanders
PIT,Rickard Rakell,2nd line,RW,67,R,80.0,18.424375,40.0,28.0,12.0,18.0,31.86311453,326.0,44.26600681700833,,,,29.0,NHL,6.0,UFA,5000000,Pittsburgh Penguins
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31.0,LTIR,3.0,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,1st pair,RD,78,L,55.0,21.173939393939392,5.0,2.0,3.0,8.0,2.34612848,68.0,29.698771066921683,,,,32.0,NHL,2.0,UFA,5000000,Toronto Maple Leafs
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,68.0,17.560294117647057,28.0,13.0,15.0,11.0,17.95979687,165.0,32.568875768514275,,,,30.0,NHL,4.0,UFA,5000000,New York Islanders
CHI,Tyler Johnson,1st line,LW,90,R,53.0,16.48993710691824,23.0,11.0,12.0,7.0,16.51329346,161.0,21.11637832281788,,,,32.0,NHL,2.0,UFA,5000000,Chicago Blackhawks
COL,Samuel Girard,1st pair,RD,49,L,73.0,21.06187214611872,16.0,6.0,10.0,20.0,5.28663149,151.0,36.80480147904615,,,,24.0,NHL,5.0,UFA,5000000,Colorado Avalanche
VGK,Reilly Smith,2nd line,LW,19,L,76.0,16.699122807017545,39.0,24.0,15.0,13.0,22.1983099,237.0,40.049411783094,,,,32.0,NHL,3.0,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,74.0,16.850675675675678,43.0,27.0,16.0,13.0,25.85342647,318.0,40.399934565927,,,,32.0,NHL,2.0,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,scratch,D,77.0,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,30.86690997826081,,,,27.0,NHL,2.0,UFA,5000000,Philadelphia Flyers
PIT,Mikael Granlund,3rd line,LW,64,L,77.0,17.925108225108225,30.0,10.0,20.0,11.0,18.82746932,167.0,36.99243417977976,,,,31.0,NHL,3.0,UFA,5000000,Pittsburgh Penguins
BOS,Linus Ullmark,scratch,G,35.0,L,,,,,,,,,,,,,29.0,NHL,3.0,UFA,5000000,Boston Bruins
ANA,Ryan Strome,1st line,RW,16,R,80.0,16.89604166666667,27.0,15.0,12.0,13.0,13.23605046,165.0,29.28142867542909,,,,29.0,NHL,5.0,UFA,5000000,Anaheim Ducks
NYI,Kyle Palmieri,2nd line,RW,21,R,53.0,17.12578616352201,27.0,16.0,11.0,5.0,14.8809271,174.0,26.434460138382136,,,,32.0,NHL,3.0,UFA,5000000,New York Islanders
OTT,Drake Batherson,2nd line,RW,19,R,80.0,18.676041666666663,47.0,22.0,25.0,14.0,32.60788623,357.0,42.32379538804085,,,,24.0,NHL,5.0,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,2nd pair,LD,55,L,78.0,22.470299145299148,23.0,7.0,16.0,14.0,8.5033919,246.0,42.78835034916247,,,,26.0,NHL,2.0,UFA,4950000,Calgary Flames
VAN,Conor Garland,1st line,RW,8,R,77.0,14.728787878787877,27.0,14.0,13.0,16.0,14.36964245,221.0,38.71125685962275,,,,27.0,NHL,4.0,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36.0,IR,1.0,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,79.0,15.19662447257384,30.0,18.0,12.0,8.0,25.56822566,252.0,46.85533062217471,,,,31.0,NHL,5.0,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,46.0,24.627173913043475,26.0,8.0,18.0,7.0,6.37164362,159.0,21.01544189727081,,,,29.0,NHL,4.0,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,77.0,18.55432900432901,46.0,21.0,25.0,17.0,25.82733737,251.0,41.59544259995712,,,,28.0,NHL,2.0,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,79.0,14.69198312236287,23.0,16.0,7.0,17.0,16.61850213,175.0,46.94763205803435,,,,22.0,NHL,8.0,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,3rd line,C,71,L,56.0,16.560119047619047,22.0,11.0,11.0,6.0,17.87906728,151.0,28.88160369913874,,,,25.0,NHL,9.0,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,3rd pair,LD,98,L,77.0,23.854761904761904,35.0,9.0,26.0,24.0,6.95300294,217.0,39.33969570449029,,,,24.0,NHL,9.0,UFA,4800000,Tampa Bay Lightning
BUF,Alex Tuch,1st line,RW,89,R,70.0,19.17595238095238,62.0,35.0,27.0,12.0,27.20564118,286.0,34.763761798563266,,,,26.0,NHL,4.0,UFA,4750000,Buffalo Sabres
DET,David Perron,1st line,RW,57,R,79.0,16.8542194092827,43.0,23.0,20.0,11.0,20.06486017,256.0,40.54329949555811,,,,34.0,NHL,2.0,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,RD,8,L,73.0,20.645433789954332,12.0,5.0,7.0,7.0,4.62690784,150.0,32.397387503903744,,,,31.0,NHL,4.0,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,scratch,F,71.0,L,73.0,14.368036529680364,34.0,26.0,8.0,4.0,19.33272368,202.0,32.968522188012194,,,,27.0,NHL,2.0,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,21.051057402362627,,,,28.0,LTIR,4.0,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,2nd line,RW,62,R,69.0,14.04951690821256,28.0,15.0,13.0,5.0,10.71549205,166.0,35.46187932003336,,,,27.0,NHL,2.0,UFA,4725000,San Jose Sharks
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,28.0,NHL,2.0,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,79.0,20.30675105485232,18.0,7.0,11.0,4.0,7.441145580000001,150.0,35.78666960945697,,,,27.0,NHL,9.0,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,23.706509900652183,,,,25.0,NHL,3.0,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,72.0,18.94097222222222,15.0,9.0,6.0,10.0,3.65099965,104.0,35.817147992011826,,,,30.0,NHL,4.0,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,76.0,23.948903508771927,34.0,11.0,23.0,16.0,8.77661647,221.0,40.60918542866518,,,,26.0,NHL,4.0,UFA,4550000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,79.0,18.479113924050637,28.0,13.0,15.0,8.0,16.61975606,133.0,39.01901778614366,,,,28.0,NHL,2.0,UFA,4500000,Seattle Kraken
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,72.0,21.02106481481481,27.0,12.0,15.0,11.0,11.82311916,221.0,36.90346217487626,,,,29.0,NHL,1.0,UFA,4500000,Carolina Hurricanes
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,11.726098578197988,,,,31.0,NHL,4.0,UFA,4500000,Colorado Avalanche
CHI,Nikita Zaitsev,3rd pair,RD,22,R,43.0,16.69651162790698,3.0,1.0,2.0,4.0,0.56476216,32.0,16.43694261655255,,,,31.0,NHL,2.0,UFA,4500000,Chicago Blackhawks
STL,Brandon Saad,1st line,LW,20,L,69.0,16.736231884057972,33.0,19.0,14.0,4.0,15.85757829,164.0,32.095220417468745,,,,30.0,NHL,4.0,UFA,4500000,St. Louis Blues
MTL,Mike Hoffman,3rd line,RW,68,L,66.0,15.664898989898992,26.0,14.0,12.0,8.0,12.44909559,196.0,28.33579959325036,,,,33.0,NHL,2.0,UFA,4500000,Montreal Canadiens
CGY,Chris Tanev,2nd pair,RD,8,R,63.0,19.986507936507937,6.0,1.0,5.0,7.0,1.6083777,93.0,36.19048782750481,,,,33.0,NHL,2.0,UFA,4500000,Calgary Flames
NJD,Tomas Tatar,1st line,LW,90,L,80.0,14.986875,29.0,18.0,11.0,15.0,23.24230903,210.0,50.6709761649077,,,,32.0,NHL,1.0,UFA,4500000,New Jersey Devils
NSH,Tyson Barrie,2nd pair,LD,22,R,82.0,19.28231707317073,34.0,13.0,21.0,20.0,8.83562268,213.0,41.0705827020332,,,,31.0,NHL,2.0,UFA,4500000,Nashville Predators
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,32.45122013831841,,,,27.0,NHL,5.0,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,32.9763784828049,,,,27.0,NHL,4.0,UFA,4500000,Dallas Stars
TBL,Alex Killorn,2nd line,RW,17,L,80.0,17.166666666666664,43.0,25.0,18.0,18.0,20.81793901,181.0,40.66297299987974,,,,33.0,NHL,1.0,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,27.689389789255006,,,,27.0,NHL,3.0,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,35.90386650779229,,,,26.0,NHL,3.0,UFA,4425000,Florida Panthers
VAN,Filip Hronek,scratch,D,17.0,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,30.79044276110012,,,,25.0,NHL,2.0,RFA,4400000,Vancouver Canucks
NJD,John Marino,2nd pair,RD,6,R,63.0,21.083862433862432,15.0,4.0,11.0,3.0,4.71556633,91.0,34.50439499083601,,,,25.0,NHL,5.0,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,77.0,19.311904761904763,8.0,6.0,2.0,3.0,3.01479017,107.0,33.15124397670615,,,,30.0,NHL,4.0,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,75.0,17.685555555555556,37.0,24.0,13.0,8.0,19.3933978,200.0,35.50256621964823,,,,25.0,NHL,5.0,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,79.0,16.538396624472572,54.0,34.0,20.0,18.0,28.78035367,349.0,44.35343076524512,,,,30.0,NHL,2.0,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,75.0,16.831555555555553,50.0,26.0,24.0,6.0,25.81123897,304.0,40.10353865750298,,,,30.0,NHL,2.0,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29.0,LTIR,1.0,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,1st line,LW,23,L,79.0,17.405274261603374,54.0,41.0,13.0,17.0,33.9308262,350.0,45.19303931281017,,,,27.0,NHL,3.0,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,79.0,19.796413502109704,17.0,7.0,10.0,13.0,5.15042481,145.0,48.09614978514596,,,,28.0,NHL,1.0,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,4th line,LW,72,L,78.0,16.28803418803419,31.0,18.0,13.0,8.0,18.38956655,230.0,38.20361397368509,,,,25.0,NHL,2.0,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,77.0,20.13831168831169,57.0,38.0,19.0,12.0,27.95360723,289.0,40.05165888733885,,,,28.0,NHL,9.0,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34.0,LTIR,1.0,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,LD,7,L,77.0,24.764718614718618,21.0,6.0,15.0,26.0,7.66370683,203.0,42.64626095122705,,,,29.0,NHL,2.0,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,80.0,20.587916666666665,14.0,1.0,13.0,11.0,4.02337973,119.0,40.15187199831195,,,,31.0,NHL,1.0,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,1st pair,RD,25,R,73.0,18.716666666666665,9.0,3.0,6.0,7.0,4.71606994,123.0,40.0096636296831,,,,26.0,NHL,5.0,UFA,4100000,Boston Bruins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32.0,LTIR,1.0,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,38.14776034530046,,,,26.0,LTIR,3.0,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,79.0,22.06476793248945,19.0,4.0,15.0,10.0,6.09746306,209.0,44.02447722205842,,,,28.0,NHL,2.0,UFA,4025000,Carolina Hurricanes
WPG,Nino Niederreiter,3rd line,LW,62,L,75.0,16.322666666666667,29.0,24.0,5.0,9.0,23.60802102,227.0,40.35203730270467,,,,30.0,NHL,2.0,UFA,4000000,Winnipeg Jets
CBJ,Jack Roslovic,2nd line,C,96,R,74.0,16.406756756756756,31.0,11.0,20.0,13.0,11.36327957,156.0,31.39620833871019,,,,26.0,NHL,2.0,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,29,L,79.0,23.425527426160336,38.0,14.0,24.0,26.0,9.53548705,218.0,43.43145919324931,,,,26.0,NHL,1.0,RFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,30.396740795661277,,,,31.0,NHL,4.0,UFA,4000000,Columbus Blue Jackets
NYI,Noah Dobson,3rd pair,RD,8,R,76.0,20.29758771929825,34.0,13.0,21.0,12.0,9.34152658,296.0,37.99747281413276,,,,23.0,NHL,3.0,RFA,4000000,New York Islanders
STL,Nick Leddy,1st pair,LD,4,L,76.0,21.10877192982456,15.0,2.0,13.0,8.0,4.1859915,116.0,35.092448209737505,,,,32.0,NHL,4.0,UFA,4000000,St. Louis Blues
BOS,Jake DeBrusk,1st line,RW,74,L,62.0,16.812096774193545,41.0,25.0,16.0,7.0,22.52162664,234.0,37.38863248873568,,,,26.0,NHL,2.0,UFA,4000000,Boston Bruins
LAK,Alex Iafallo,3rd line,LW,19,L,57.0,15.845029239766085,27.0,14.0,13.0,8.0,14.54534814,166.0,29.54420922808431,,,,29.0,NHL,3.0,UFA,4000000,Los Angeles Kings
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,10.803407187537248,,,,27.0,NHL,3.0,UFA,4000000,Detroit Red Wings
SEA,Adam Larsson,1st pair,RD,6,R,79.0,23.43839662447257,20.0,8.0,12.0,13.0,6.66409007,198.0,42.99878184626446,,,,30.0,NHL,3.0,UFA,4000000,Seattle Kraken
ANA,Kevin Shattenkirk,2nd pair,RD,22,R,73.0,19.03310502283105,17.0,4.0,13.0,9.0,4.41920719,182.0,31.73870616667328,,,,34.0,NHL,1.0,UFA,3900000,Anaheim Ducks
SEA,Joonas Donskoi,injured reserve,F,72,R,,,,,,,,,,,,,30.0,IR,1.0,UFA,3900000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,79.0,19.44345991561181,12.0,2.0,10.0,10.0,3.101039,123.0,41.642235571937015,,,,32.0,NHL,2.0,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,injured reserve,F,17.0,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,28.48310443211752,,,,35.0,LTIR,1.0,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,1st line,C,38,L,68.0,20.147058823529413,37.0,26.0,11.0,8.0,30.94574039,316.0,34.10840277888311,,,,29.0,NHL,4.0,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,79.0,18.72194092827004,15.0,11.0,4.0,3.0,5.44151912,168.0,43.11079600831477,,,,27.0,NHL,2.0,UFA,3750000,Calgary Flames
NYR,Vladimir Tarasenko,2nd line,RW,91,L,67.0,16.813930348258705,33.0,18.0,15.0,16.0,17.64954585,230.0,27.91622050500436,,,,31.0,NHL,1.0,UFA,3750000,New York Rangers
BOS,Matt Grzelcyk,2nd pair,LD,48,L,73.0,17.17716894977169,13.0,4.0,9.0,13.0,3.94725987,147.0,38.738708333837984,,,,29.0,NHL,2.0,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,1st line,LW,77,L,79.0,16.526582278481012,33.0,22.0,11.0,8.0,19.53338739,285.0,27.574095446986743,,,,29.0,NHL,3.0,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,1st pair,LD,20,L,79.0,20.2379746835443,11.0,3.0,8.0,13.0,3.716124,144.0,40.64487583480148,,,,38.0,NHL,3.0,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,80.0,14.247916666666663,23.0,11.0,12.0,8.0,10.71734806,123.0,37.289587573629966,,,,30.0,NHL,5.0,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,1.7621493699196902,,,,29.0,LTIR,1.0,UFA,3600000,Washington Capitals
TOR,Alexander Kerfoot,3rd line,LW,15,L,79.0,14.656118143459915,22.0,10.0,12.0,10.0,16.02850744,169.0,41.98882312383564,,,,28.0,NHL,1.0,UFA,3500000,Toronto Maple Leafs
MTL,David Savard,scratch,D,58.0,R,62.0,22.387096774193548,9.0,3.0,6.0,11.0,3.02135014,82.0,26.092822939480925,,,,32.0,NHL,3.0,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,1st line,C,17,L,78.0,16.54102564102564,44.0,21.0,23.0,17.0,20.65988099,212.0,40.96969593229026,,,,26.0,NHL,6.0,UFA,3500000,Washington Capitals
BOS,Pavel Zacha,2nd line,C,18,L,80.0,16.021875,39.0,21.0,18.0,18.0,16.38051375,176.0,40.91549067926795,,,,26.0,NHL,5.0,UFA,3500000,Boston Bruins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30.0,LTIR,1.0,UFA,3500000,Vancouver Canucks
FLA,Brandon Montour,2nd pair,RD,62,R,78.0,23.98589743589744,41.0,15.0,26.0,31.0,16.29464115,327.0,41.09309162765948,,,,28.0,NHL,2.0,UFA,3500000,Florida Panthers
SEA,Brandon Tanev,4th line,LW,13,L,79.0,14.063924050632911,28.0,16.0,12.0,7.0,18.77126604,161.0,44.02233332318892,,,,31.0,NHL,3.0,UFA,3500000,Seattle Kraken
MIN,John Klingberg,3rd pair,RD,3,R,64.0,20.284375,24.0,10.0,14.0,8.0,5.88257374,166.0,24.68274990277049,,,,30.0,NHL,1.0,UFA,3500000,Minnesota Wild
MTL,Joel Edmundson,2nd pair,LD,44,L,59.0,19.55593220338983,5.0,2.0,3.0,7.0,2.74945036,91.0,23.453537570279995,,,,29.0,NHL,2.0,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,2nd line,C,37,R,79.0,20.195569620253163,39.0,17.0,22.0,13.0,18.23058334,204.0,41.696019722625536,,,,28.0,NHL,1.0,UFA,3500000,Colorado Avalanche
MTL,Joel Armia,1st line,RW,40,R,41.0,14.76910569105691,10.0,7.0,3.0,4.0,8.66351633,95.0,17.591450623917105,,,,29.0,NHL,3.0,UFA,3400000,Montreal Canadiens
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33.0,LTIR,1.0,UFA,3400000,Montreal Canadiens
