team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Erik Johnson,3rd pair,RD,6,R,55.0,16.96848484848485,5.0,0.0,5.0,3.0,3.10942703,105.0,0.4752378668004359,9.60942703,74.67943891,-108.72799506,35,NHL,1,UFA,6000000,Colorado Avalanche
WPG,Nate Schmidt,3rd pair,RD,88,L,65.0,18.791282051282053,11.0,7.0,4.0,5.0,4.82152773,147.0,0.5470934054506159,18.32152773,111.40718768,-85.32951732000001,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,72.0,16.748842592592595,34.0,14.0,20.0,15.0,16.32189689,169.0,0.5488674671236322,57.821896890000005,157.21882528999998,-97.84689602,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,74.0,17.18783783783784,32.0,14.0,18.0,17.0,20.49727943,211.0,0.544823697544574,60.99727943,146.11707610000002,-128.56871368999998,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,75.0,21.791777777777774,14.0,9.0,5.0,16.0,6.72164937,200.0,0.4735092488067819,28.72164937,160.20694279,-175.48229899,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,56.0,19.44494047619048,36.0,21.0,15.0,18.0,14.35957659,163.0,0.5005144294951474,59.35957659,145.76990354999998,-114.22649461,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,74.0,19.92792792792793,12.0,7.0,5.0,9.0,6.04704364,131.0,0.5306176982329384,22.54704364,136.95168121,-155.21775951,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,1st line,LW,88,L,75.0,16.754666666666665,28.0,15.0,13.0,8.0,22.84191494,238.0,0.6027158938593943,54.84191494,149.77650257,-112.92858785,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,scratch,F,89.0,L,59.0,19.428813559322037,53.0,25.0,28.0,13.0,15.84765374,173.0,0.4492897471573479,75.34765374,161.74385521,-143.77009517,27,NHL,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,1st pair,LD,3,L,55.0,21.62272727272727,11.0,5.0,6.0,8.0,3.71301388,125.0,0.5314631342546958,18.71301388,111.70065505,-122.38808328,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,57.0,16.817251461988306,27.0,19.0,8.0,8.0,20.39326805,186.0,0.433493398448921,51.39326805,119.28101838,-99.22666298,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,3rd line,LW,39,L,65.0,14.20948717948718,21.0,11.0,10.0,6.0,13.00714806,153.0,0.5125193004010681,37.00714806,81.81998544,-83.73698439,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,74.0,19.607882882882883,44.0,20.0,24.0,15.0,26.05920689,306.0,0.5050318472005265,77.55920689,187.20321497,-124.97129697,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,73.0,18.0972602739726,30.0,9.0,21.0,11.0,11.94432794,142.0,0.4653390531521399,47.44432794,116.56621036,-146.92765652,28,NHL,5,UFA,5625000,Detroit Red Wings
SEA,Jordan Eberle,1st line,RW,7,R,73.0,16.543607305936074,44.0,16.0,28.0,11.0,17.20817464,224.0,0.5077301055072004,66.70817464,155.14588553,-111.86211826,32,NHL,2,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,70.0,15.695238095238096,33.0,25.0,8.0,12.0,25.40010466,261.0,0.5818829190113882,64.40010466,139.41468747,-103.1704634,31,NHL,1,UFA,5500000,Pittsburgh Penguins
LAK,Adrian Kempe,1st line,RW,9,L,74.0,18.36013513513513,49.0,36.0,13.0,8.0,24.07931079,310.0,0.5284307598199456,77.07931079,172.37967888999998,-114.95622816,26,NHL,4,UFA,5500000,Los Angeles Kings
LAK,Phillip Danault,2nd line,C,24,L,74.0,17.972747747747746,38.0,18.0,20.0,15.0,16.4942521,189.0,0.5350451318759264,61.9942521,154.86461058999998,-142.17807693999998,30,NHL,5,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,2nd line,RW,18,R,72.0,19.54583333333333,58.0,33.0,25.0,20.0,48.28539317,342.0,0.5669596223643821,116.28539317,291.31868368,-155.35309565,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jaden Schwartz,2nd line,LW,17,L,64.0,17.354166666666668,29.0,18.0,11.0,7.0,22.88432495,200.0,0.5369414679619122,55.38432495,121.389976,-106.66417363,30,NHL,4,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
MTL,Jonathan Drouin,2nd line,C,27,L,51.0,14.769607843137257,15.0,2.0,13.0,13.0,7.07023907,84.0,0.4072780965965644,28.57023907,74.46931193,-85.63360777,28,NHL,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,74.0,17.711036036036035,45.0,22.0,23.0,23.0,26.65924242,242.0,0.5956354213258633,83.15924242,230.37949312,-94.331927,38,NHL,2,UFA,5500000,Dallas Stars
NJD,Jesper Bratt,2nd line,RW,63,L,74.0,17.35945945945946,51.0,31.0,20.0,15.0,23.5129956,273.0,0.5841782762418817,82.0129956,201.6455306,-111.92877143,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,2nd line,LW,86,L,63.0,16.793915343915344,29.0,12.0,17.0,7.0,11.91508109,184.0,0.5804340287473232,44.41508109,119.94216289,-80.07169730999999,28,NHL,2,UFA,5400000,Carolina Hurricanes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,73.0,15.421004566210046,27.0,17.0,10.0,13.0,21.37907741,275.0,0.5122252457999065,54.87907741,129.91711309,-89.4747967,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,2nd line,C,11,L,75.0,18.09311111111111,37.0,17.0,20.0,13.0,21.08896512,315.0,0.6064125279932149,64.58896512,158.20741807000002,-128.85734344,34,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,67.0,22.07960199004975,13.0,6.0,7.0,10.0,6.82770341,171.0,0.5983101908473698,24.82770341,146.72383327,-138.81031449,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,73.0,23.169634703196348,37.0,13.0,24.0,17.0,9.94985089,312.0,0.5926412230298609,55.44985089,218.32904935,-149.9384694,38,NHL,3,UFA,5280000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,74.0,16.630855855855856,29.0,13.0,16.0,12.0,13.66848216,169.0,0.498814749164978,48.66848216,113.60747203,-121.10301146,31,NHL,4,UFA,5250000,Boston Bruins
VGK,Alec Martinez,1st pair,LD,23,L,69.0,18.640338164251208,6.0,2.0,4.0,7.0,3.88479867,103.0,0.5036948228484806,13.38479867,134.29712118,-136.40782427,35,NHL,2,UFA,5250000,Vegas Golden Knights
CAR,Brady Skjei,2nd pair,LD,76,L,72.0,21.803703703703704,22.0,16.0,6.0,11.0,8.72016843,250.0,0.5698795109328207,36.22016843,152.52900404000002,-139.01803972,29,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,73.0,20.122146118721464,63.0,29.0,34.0,12.0,22.05941861,285.0,0.475480502668135,91.05941861,197.76532486,-175.91791955000002,30,NHL,8,UFA,5250000,Vancouver Canucks
CGY,Milan Lucic,4th line,LW,17,L,70.0,11.281904761904762,15.0,6.0,9.0,3.0,9.42902179,102.0,0.4988202866559583,25.92902179,70.50747079,-75.81328286,34,NHL,1,UFA,5250000,Calgary Flames
MIN,Joel Eriksson Ek,2nd line,C,14,L,75.0,19.160444444444444,44.0,23.0,21.0,15.0,32.39480317,327.0,0.5222337400151162,83.89480317,192.12307375,-140.92550903,26,NHL,7,UFA,5250000,Minnesota Wild
ANA,Jakob Silfverberg,4th line,RW,33,R,73.0,15.1,20.0,10.0,10.0,5.0,9.66629613,172.0,0.4043161276756642,32.16629613,81.90584527,-150.70480954,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Shea Theodore,scratch,D,27.0,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,0.5425314408890514,39.29412804,140.79097808,-88.48511672000001,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,26.0,16.975,14.0,9.0,5.0,2.0,6.7448489,80.0,0.4656577556299162,21.7448489,47.36916335,-60.60801086,29,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,72.0,16.887962962962963,28.0,11.0,17.0,16.0,16.709821690000002,182.0,0.5512978973040232,52.70982169,127.44099499,-125.4472886,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,LW,91,L,34.0,18.362254901960785,19.0,14.0,5.0,6.0,12.95148203,158.0,0.4824545628664101,34.95148203,75.06940130000001,-72.69036314,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,75.0,19.057111111111112,60.0,35.0,25.0,36.0,28.00448487,239.0,0.5528276088266998,106.00448487,283.73381903,-161.62337796999998,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,73.0,17.833561643835615,31.0,16.0,15.0,10.0,25.04563978,276.0,0.551679437029361,61.04563978,159.03588395,-153.34130982,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,66.0,18.75378787878788,9.0,3.0,6.0,8.0,4.58690199,97.0,0.4742334995960403,17.58690199,102.66202521,-140.0460204,28,NHL,5,UFA,5100000,Philadelphia Flyers
COL,Samuel Girard,2nd pair,LD,49,L,68.0,20.94730392156863,14.0,6.0,8.0,19.0,4.93598622,142.0,0.5069915106460389,28.43598622,122.90706601,-138.28815275,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,1st line,RW,16,R,74.0,16.80855855855856,24.0,14.0,10.0,12.0,12.50549805,156.0,0.3794078815043308,42.50549805,117.4227077,-166.04507146,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Josh Bailey,scratch,F,12.0,L,62.0,15.13521505376344,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4301158924702826,31.07159772,84.61602434,-93.72833671,33,NHL,2,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,64.0,17.6234375,26.0,12.0,14.0,10.0,16.98498159,153.0,0.4721796042570031,47.98498159,124.2456461,-124.04121476,30,NHL,4,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,49.0,17.163945578231292,26.0,15.0,11.0,5.0,13.48227765,155.0,0.4954228349570337,41.98227765,112.63861478,-80.82098552,32,NHL,3,UFA,5000000,New York Islanders
PHI,Tony DeAngelo,3rd pair,RD,77,R,66.0,22.082323232323237,25.0,10.0,15.0,14.0,8.01637842,199.0,0.4260864306029031,40.01637842,160.02126319,-176.28795719,27,NHL,2,UFA,5000000,Philadelphia Flyers
PIT,Mikael Granlund,2nd line,RW,64,L,71.0,18.18356807511737,28.0,10.0,18.0,11.0,17.91713826,154.0,0.4791951667433148,51.41713826,156.18815389,-148.59713291,31,NHL,3,UFA,5000000,Pittsburgh Penguins
CHI,Tyler Johnson,2nd line,LW,90,R,48.0,16.42638888888889,20.0,9.0,11.0,7.0,13.85192036,143.0,0.4161426691636436,37.35192036,76.45232792,-82.59029642,32,NHL,2,UFA,5000000,Chicago Blackhawks
SEA,Jared McCann,1st line,LW,19,L,70.0,15.906666666666666,49.0,35.0,14.0,10.0,17.45674519,244.0,0.5267607574108965,71.45674518999999,152.83106414,-103.37886174,26,NHL,5,UFA,5000000,Seattle Kraken
VGK,Jonathan Marchessault,1st line,RW,81,R,68.0,16.70024509803922,41.0,26.0,15.0,13.0,23.15200938,289.0,0.5284845245923223,70.65200938,155.26861521,-106.21225664,32,NHL,2,UFA,5000000,Vegas Golden Knights
PIT,Rickard Rakell,3rd line,RW,67,R,74.0,18.6009009009009,36.0,25.0,11.0,17.0,30.51183903,310.0,0.556505610163142,75.01183903,213.33825834,-134.0901652,29,NHL,6,UFA,5000000,Pittsburgh Penguins
TOR,TJ Brodie,1st pair,RD,78,L,51.0,21.16111111111111,5.0,2.0,3.0,7.0,2.26293872,62.0,0.540335568165664,10.76293872,90.31659512,-101.71335716,32,NHL,2,UFA,5000000,Toronto Maple Leafs
PHI,Joel Farabee,1st line,LW,86,L,73.0,16.85684931506849,21.0,13.0,8.0,13.0,12.26889603,166.0,0.4823627998845757,39.76889603,131.0617022,-125.35962629,23,NHL,6,UFA,5000000,Philadelphia Flyers
VGK,Reilly Smith,scratch,F,19.0,L,72.0,16.68425925925926,38.0,24.0,14.0,13.0,21.1926532,227.0,0.5230511267434924,65.6926532,153.60500267999998,-126.67239104,31,NHL,3,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,2nd line,RW,19,R,74.0,18.52927927927928,45.0,21.0,24.0,13.0,30.3615501,327.0,0.5167079592905521,81.8615501,195.69157531,-142.72432326,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,74.0,22.4213963963964,20.0,6.0,14.0,14.0,7.72318019,229.0,0.5601976111336447,34.72318019,180.52876893,-175.34207049,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,73.0,14.789497716894978,24.0,13.0,11.0,16.0,13.82700545,213.0,0.5186686105572923,45.82700545,115.91636869,-95.78378052,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,75.0,15.282222222222224,27.0,17.0,10.0,8.0,24.76310483,244.0,0.6147737744664485,55.76310483,115.40471807,-93.53810559,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,41.0,24.31260162601626,23.0,8.0,15.0,5.0,5.58863143,141.0,0.4505459363986367,31.08863143,105.2594611,-116.46720076,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,73.0,18.48767123287671,46.0,21.0,25.0,17.0,23.85204583,231.0,0.5449308402320705,78.35204583000001,178.44730543999998,-141.8928051,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,73.0,14.63219178082192,19.0,14.0,5.0,17.0,14.18729744,152.0,0.5729473626126907,41.68729744,110.07518163,-62.05387758,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,3rd line,C,71,L,52.0,16.722115384615385,19.0,11.0,8.0,6.0,15.80571198,139.0,0.5207193060979995,37.80571198,100.61616855,-97.05476437,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,73.0,24.006849315068493,32.0,8.0,24.0,23.0,6.65996414,206.0,0.5401646319113264,50.15996414,219.20605984,-184.24763506,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,71.0,14.42394366197183,34.0,26.0,8.0,4.0,19.20136638,200.0,0.4348402782012593,55.20136638,123.12722549,-112.32244785,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,David Perron,1st line,RW,57,R,73.0,16.829223744292236,37.0,19.0,18.0,10.0,18.25235055,235.0,0.5059191033769234,60.25235055,173.14716181,-109.18029679,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,65.0,19.08871794871795,58.0,32.0,26.0,11.0,25.03456058,263.0,0.4893868958863173,88.53456058,197.11041784,-145.9402279,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,Ben Chiarot,3rd pair,RD,8,L,67.0,20.64701492537313,11.0,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,18.81076984,94.35945141,-170.37395433,31,NHL,4,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,3rd line,RW,62,R,64.0,13.9765625,24.0,13.0,11.0,5.0,9.81380295,152.0,0.5301529371098831,36.31380295,98.57291106,-99.69547806,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,72.0,20.302546296296292,17.0,7.0,10.0,3.0,7.22187145,137.0,0.4502869543634092,25.72187145,111.29325197,-156.44762478,27,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,66.0,19.09469696969697,14.0,9.0,5.0,7.0,3.45853175,96.0,0.509557479741756,20.95853175,107.17646508,-164.81055247,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,24,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,72.0,23.991203703703704,34.0,11.0,23.0,15.0,8.56636501,215.0,0.5446392951827651,50.06636501,220.4169083,-172.27030127,26,NHL,4,UFA,4550000,Calgary Flames
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
CHI,Nikita Zaitsev,3rd pair,RD,22,R,41.0,16.74471544715447,3.0,1.0,2.0,3.0,0.55875372,31.0,0.3993841645621901,5.05875372,43.71602671,-85.27975327,31,NHL,2,UFA,4500000,Chicago Blackhawks
NSH,Tyson Barrie,2nd pair,LD,22,R,76.0,19.17083333333333,33.0,13.0,20.0,19.0,7.96965953,200.0,0.5120414406362045,50.46965953,212.30008727,-136.43898176,31,NHL,2,UFA,4500000,Nashville Predators
SEA,Alex Wennberg,2nd line,C,21,L,73.0,18.594292237442925,26.0,12.0,14.0,8.0,14.71640736,122.0,0.4952172967151461,44.71640736,139.33017432,-167.40503741,28,NHL,2,UFA,4500000,Seattle Kraken
NJD,Tomas Tatar,3rd line,LW,90,L,74.0,15.046621621621622,28.0,17.0,11.0,13.0,21.66633883,195.0,0.6595355286709652,56.16633883,167.17637873,-63.43189778,32,NHL,1,UFA,4500000,New Jersey Devils
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Mike Hoffman,1st line,RW,68,L,61.0,15.536612021857923,24.0,13.0,11.0,8.0,11.85343339,188.0,0.4253932373530941,39.85343339,105.98932304,-89.35246666,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,66.0,21.372474747474747,27.0,12.0,15.0,11.0,11.20066766,208.0,0.4846328099744351,43.70066766,161.5981961,-144.60374912999998,29,NHL,1,UFA,4500000,Carolina Hurricanes
CGY,Chris Tanev,scratch,D,8.0,R,61.0,20.05109289617486,6.0,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,11.01963164,114.31493485,-128.80702735,33,NHL,2,UFA,4500000,Calgary Flames
STL,Brandon Saad,2nd line,LW,20,L,63.0,16.747354497354497,29.0,18.0,11.0,3.0,13.84126779,148.0,0.4517720322261807,44.34126779,96.48789386,-112.39577719,30,NHL,4,UFA,4500000,St. Louis Blues
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,3rd line,RW,17,L,75.0,17.194666666666667,40.0,23.0,17.0,16.0,18.96241655,172.0,0.4972221739218944,66.96241655,163.40269497,-147.99165581,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers
VAN,Filip Hronek,2nd pair,RD,17,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,36.04707547,156.43812137,-124.35829666,25,NHL,2,RFA,4400000,Vancouver Canucks
NJD,John Marino,2nd pair,RD,6,R,57.0,21.154678362573097,12.0,4.0,8.0,2.0,4.45952175,84.0,0.5620888239758659,17.45952175,106.38040733,-115.564879,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,72.0,19.33680555555556,8.0,6.0,2.0,3.0,2.97891907,104.0,0.4298678419323149,12.47891907,97.35792117,-161.32127419,30,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,70.0,17.841190476190476,35.0,22.0,13.0,7.0,18.3974381,188.0,0.498621025237441,56.8974381,129.98490356,-153.80066845,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,75.0,16.450888888888887,50.0,31.0,19.0,17.0,26.98008674,326.0,0.5617361878027924,85.48008674,186.51524773,-102.10353591,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,69.0,16.819565217391304,47.0,24.0,23.0,6.0,24.13557779,276.0,0.5384670392056465,74.13557779,152.64512727,-101.12491593,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,1st line,LW,23,L,74.0,17.629954954954954,49.0,36.0,13.0,17.0,31.16545783,328.0,0.567789932211049,88.66545783000001,201.81138413,-130.66368896,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,73.0,19.8203196347032,15.0,6.0,9.0,13.0,4.75796896,134.0,0.610550265340592,26.25796896,170.78436452,-132.33943516,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,3rd line,LW,72,L,74.0,16.33828828828829,29.0,16.0,13.0,8.0,17.62020235,223.0,0.506543704598807,50.62020235,131.88208314000002,-118.78067887,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,73.0,20.30433789954338,54.0,37.0,17.0,11.0,27.33599453,278.0,0.496181826494359,86.83599453,199.30413504,-169.82094618000002,27,NHL,9,UFA,4125000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,72.0,24.715046296296297,18.0,6.0,12.0,22.0,6.86217796,191.0,0.5550500228784978,35.86217796,198.88001295,-186.13253166,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,67.0,18.561940298507466,8.0,3.0,5.0,7.0,4.41924478,109.0,0.5518636381977077,15.91924478,119.26135594,-119.6448924,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,74.0,20.52635135135135,10.0,1.0,9.0,9.0,3.38430663,107.0,0.5078143205221036,17.884306629999998,127.94258848,-195.73268333,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,73.0,22.162328767123288,19.0,4.0,15.0,9.0,5.51295355,191.0,0.5596770943263739,29.01295355,160.49776918,-149.60726359,28,NHL,2,UFA,4025000,Carolina Hurricanes
BOS,Jake DeBrusk,1st line,RW,74,L,56.0,16.838392857142857,40.0,24.0,16.0,7.0,20.80346965,217.0,0.5866005573474785,64.30346965,151.45203787,-74.60578418,26,NHL,2,UFA,4000000,Boston Bruins
WPG,Nino Niederreiter,1st line,RW,62,L,71.0,16.41854460093897,27.0,22.0,5.0,9.0,22.47162923,214.0,0.5063913657158515,53.971629230000005,134.63988763,-117.5866617,30,NHL,2,UFA,4000000,Winnipeg Jets
CBJ,Jack Roslovic,2nd line,C,96,R,70.0,16.408571428571427,29.0,9.0,20.0,13.0,10.68201105,149.0,0.4292919951077621,46.18201105,121.30486279,-142.62041632,26,NHL,2,UFA,4000000,Columbus Blue Jackets
