team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,64.0,18.83880208333333,11.0,7.0,4.0,5.0,4.70898409,145.0,0.5454283640413337,18.20898409,109.90547608,-84.35563653,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,71.0,16.75211267605634,34.0,14.0,20.0,15.0,16.31392865,168.0,0.5494633005775018,57.81392865,156.70497639,-97.24880541,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,73.0,17.180593607305937,31.0,13.0,18.0,17.0,19.96059643,209.0,0.54408350567957,59.46059643,143.61523207,-126.94350404,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,74.0,21.796846846846847,14.0,9.0,5.0,16.0,6.69893312,198.0,0.4737600569860192,28.69893312,159.43244784,-172.50620508999998,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,55.0,19.363333333333333,36.0,21.0,15.0,16.0,13.67541779,158.0,0.4991735307070407,57.67541779,142.02765045,-111.01101134,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,1st line,LW,88,L,74.0,16.757882882882882,27.0,14.0,13.0,8.0,22.50574119,234.0,0.6004030904145035,53.50574119,147.5855018,-112.76185006,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,2nd line,C,89,L,58.0,19.433333333333334,51.0,24.0,27.0,13.0,15.57009734,171.0,0.4492210868367562,73.07009734,159.19624201,-137.83103304,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,73.0,19.934703196347037,12.0,7.0,5.0,8.0,6.04074577,130.0,0.5315774326095039,22.04074577,133.90844489,-153.24970271,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,1st pair,LD,3,L,53.0,21.475786163522013,11.0,5.0,6.0,8.0,3.59049536,116.0,0.5302893612533179,18.59049536,104.6968746,-118.32242364,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,56.0,16.808630952380952,27.0,19.0,8.0,8.0,20.09673195,182.0,0.432012588182766,51.09673195,118.60992023,-98.98294583,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,3rd line,LW,39,L,64.0,14.194791666666667,21.0,11.0,10.0,6.0,12.99192666,152.0,0.5106701124452772,36.99192666,81.33389699,-83.54302118999999,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,72.0,18.048842592592592,29.0,8.0,21.0,10.0,11.47315134,138.0,0.4595503492771866,45.47315134,111.66215006,-146.29665183999998,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,73.0,19.668036529680364,42.0,19.0,23.0,15.0,25.54074189,305.0,0.5043463493043019,75.04074188999999,184.57624487,-123.0244809,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Adrian Kempe,1st line,RW,9,L,73.0,18.34109589041096,49.0,36.0,13.0,8.0,23.98210992,305.0,0.5272438033494636,76.98210992,171.50188822,-114.28982426,26,NHL,4,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,73.0,17.717579908675802,44.0,21.0,23.0,23.0,26.51175991,239.0,0.594191451705333,82.01175991,228.75064117,-94.1827742,38,NHL,2,UFA,5500000,Dallas Stars
PIT,Jason Zucker,2nd line,LW,16,L,69.0,15.689613526570048,32.0,24.0,8.0,12.0,24.96631066,257.0,0.5806826810321188,62.966310660000005,135.58694115,-99.52722837,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jordan Eberle,1st line,RW,7,R,72.0,16.52523148148148,44.0,16.0,28.0,11.0,16.67844098,218.0,0.5087443555100186,66.17844098,154.41107544,-109.10586143,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,73.0,17.987899543378994,38.0,18.0,20.0,15.0,16.4942521,189.0,0.5409474982757848,61.9942521,154.44937628,-140.54591477,30,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,2nd line,LW,17,L,63.0,17.349206349206348,28.0,17.0,11.0,7.0,22.14870285,193.0,0.5291239774181379,53.64870285,118.72676099,-106.557693,30,NHL,4,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,2nd line,RW,18,R,70.0,19.617857142857144,56.0,31.0,25.0,20.0,46.31281987,334.0,0.5710931645102113,112.31281987,278.95169024,-149.10753235,30,NHL,6,UFA,5500000,Edmonton Oilers
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,2nd line,LW,27,L,49.0,14.676190476190476,14.0,2.0,12.0,13.0,6.73842027,80.0,0.4042304345818288,27.23842027,69.91206826,-82.73338347,27,NHL,1,UFA,5500000,Montreal Canadiens
NJD,Jesper Bratt,1st line,RW,63,L,73.0,17.35228310502283,51.0,31.0,20.0,15.0,23.11195871,271.0,0.5858589296039884,81.61195871,199.66459663,-107.20842573,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,72.0,15.453935185185186,27.0,17.0,10.0,13.0,21.36884621,274.0,0.5122931833208454,54.86884621,129.83704018999998,-89.24638666,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,62.0,16.78548387096774,29.0,12.0,17.0,7.0,11.83594335,180.0,0.5826556972563729,44.33594335,119.50353545,-78.53118171,28,NHL,2,UFA,5400000,Carolina Hurricanes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
CGY,Mikael Backlund,2nd line,C,11,L,74.0,18.05900900900901,36.0,17.0,19.0,13.0,21.02698352,314.0,0.6084294839512261,63.52698352,156.14409317000002,-128.14917045,34,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,66.0,22.141919191919197,13.0,6.0,7.0,10.0,6.81240631,170.0,0.596116577864039,24.81240631,145.68815395,-136.53183306,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,72.0,23.20949074074074,37.0,13.0,24.0,17.0,9.88206399,310.0,0.5920952578234192,55.38206399,216.04392069,-145.92551683,38,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,73.0,19.2162100456621,41.0,23.0,18.0,15.0,31.88001632,317.0,0.5263489651907073,80.38001632,183.49257421,-138.93724602999998,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Alec Martinez,scratch,D,23.0,L,68.0,18.659313725490197,6.0,2.0,4.0,7.0,3.86973467,102.0,0.5014698638864663,13.36973467,129.87549188,-133.32391285,35,NHL,2,UFA,5250000,Vegas Golden Knights
CAR,Brady Skjei,2nd pair,LD,76,L,71.0,21.79107981220657,22.0,16.0,6.0,11.0,8.61976513,247.0,0.5695353528159686,36.11976513,151.41975784,-137.32533392,29,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,72.0,20.09328703703704,62.0,29.0,33.0,11.0,21.92375578,281.0,0.4702642795622831,89.42375578,190.98153173,-171.21395035,30,NHL,8,UFA,5250000,Vancouver Canucks
CGY,Milan Lucic,4th line,LW,17,L,69.0,11.294202898550724,15.0,6.0,9.0,3.0,9.19147579,101.0,0.4927387514577332,25.69147579,68.20252439000001,-74.34675396,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,4th line,RW,33,R,72.0,15.076620370370373,19.0,10.0,9.0,5.0,9.38156515,167.0,0.392201432180847,30.88156515,79.13259436,-149.34958259,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,73.0,16.650228310502282,29.0,13.0,16.0,12.0,13.62235596,167.0,0.4960343563913819,48.62235596,112.78790117,-121.00790288,31,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,53.0,21.6751572327044,23.0,8.0,15.0,18.0,7.29412804,183.0,0.5466190604198214,39.29412804,140.25227911000002,-87.55548992,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,25.0,16.996,14.0,9.0,5.0,2.0,6.6045472,77.0,0.4743520230636235,21.6045472,47.15025665,-58.703483860000006,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,71.0,16.89037558685446,28.0,11.0,17.0,16.0,16.59434319,180.0,0.551404824716603,52.59434319,127.13803527,-124.18113626,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,LW,91,L,32.0,18.4625,18.0,13.0,5.0,6.0,12.23166011,142.0,0.4901586125840496,33.23166011,72.49989445,-68.07869516,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,73.0,19.08881278538813,57.0,33.0,24.0,32.0,27.1342562,236.0,0.5570279689970615,100.1342562,270.39155259,-155.63425787,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,72.0,17.781712962962963,30.0,16.0,14.0,10.0,24.81532162,271.0,0.5549180879168318,59.81532162,156.70299203000002,-150.70359182,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,65.0,18.75230769230769,9.0,3.0,6.0,7.0,3.70760949,92.0,0.4703001486740121,16.20760949,100.29304285,-139.44756105,28,NHL,5,UFA,5100000,Philadelphia Flyers
SEA,Jared McCann,1st line,LW,19,L,69.0,15.88719806763285,49.0,35.0,14.0,10.0,17.24825109,241.0,0.5272877166382705,71.24825109,152.14177508,-100.49287631,26,NHL,5,UFA,5000000,Seattle Kraken
COL,Samuel Girard,2nd pair,LD,49,L,66.0,20.92550505050505,13.0,5.0,8.0,18.0,4.09697662,136.0,0.5008239326122335,26.09697662,115.8547465,-135.27607971999998,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,62.0,17.648118279569893,25.0,12.0,13.0,10.0,16.63797919,149.0,0.4719065845617776,46.63797919,120.7106805,-122.60588405,30,NHL,4,UFA,5000000,New York Islanders
PIT,Mikael Granlund,3rd line,RW,64,L,70.0,18.24452380952381,28.0,10.0,18.0,11.0,17.80005022,150.0,0.4778336379154433,51.30005022,154.06674797,-146.09041711,31,NHL,3,UFA,5000000,Pittsburgh Penguins
PHI,Joel Farabee,1st line,LW,86,L,72.0,16.8099537037037,21.0,13.0,8.0,13.0,12.07752303,164.0,0.4780854066850394,39.57752303,126.88105194,-123.08794587,23,NHL,6,UFA,5000000,Philadelphia Flyers
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
NYI,Kyle Palmieri,2nd line,RW,21,R,47.0,17.145744680851063,23.0,13.0,10.0,5.0,12.83265955,147.0,0.4923199210501821,38.33265955,107.04925628,-77.57144106999999,32,NHL,3,UFA,5000000,New York Islanders
PHI,Tony DeAngelo,3rd pair,RD,77,R,65.0,22.12128205128205,25.0,10.0,15.0,14.0,7.82381304,195.0,0.4267313579993575,39.823813040000005,157.97002991,-173.94733474,27,NHL,2,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,2nd line,RW,67,R,73.0,18.568721461187213,35.0,25.0,10.0,16.0,30.48274575,307.0,0.5592234737751349,73.48274574999999,209.50476154,-128.60123297,29,NHL,6,UFA,5000000,Pittsburgh Penguins
VGK,Reilly Smith,scratch,F,19.0,L,72.0,16.68425925925926,38.0,24.0,14.0,13.0,21.1926532,227.0,0.5230511267434924,65.6926532,153.60500267999998,-126.67239104,31,NHL,3,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,1st line,RW,16,R,73.0,16.835388127853882,24.0,14.0,10.0,12.0,12.36340805,155.0,0.3795139445349386,42.36340805,116.5973097,-163.93478994999998,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Jonathan Marchessault,1st line,RW,81,R,67.0,16.673383084577114,39.0,24.0,15.0,13.0,22.55163158,283.0,0.531051429641557,68.05163157999999,152.17260103,-104.06866665,32,NHL,2,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,1st pair,RD,78,L,50.0,21.14966666666667,4.0,2.0,2.0,7.0,2.17310303,60.0,0.5403242997759152,9.67310303,87.18248722999999,-98.24792599,32,NHL,2,UFA,5000000,Toronto Maple Leafs
CHI,Tyler Johnson,2nd line,LW,90,R,47.0,16.421985815602838,19.0,8.0,11.0,7.0,13.48666056,141.0,0.4168874203947333,35.986660560000004,74.98027812000001,-79.65427854,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Josh Bailey,1st line,RW,12,L,62.0,15.13521505376344,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4301158924702826,31.07159772,84.61602434,-93.72833671,33,NHL,2,UFA,5000000,New York Islanders
OTT,Drake Batherson,2nd line,RW,19,R,73.0,18.56917808219178,44.0,21.0,23.0,13.0,30.0661072,324.0,0.5169373375419243,80.5661072,193.87961709,-141.15922137,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,73.0,22.421004566210044,20.0,6.0,14.0,14.0,7.46762129,226.0,0.5603762572406842,34.46762129,179.43353443,-174.62542940999998,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,72.0,14.78425925925926,24.0,13.0,11.0,16.0,13.45836535,207.0,0.5190780629917977,45.45836535,115.21826569,-94.06573762,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,74.0,15.27072072072072,27.0,17.0,10.0,8.0,24.34206553,239.0,0.6164438181958795,55.34206553,114.89086917,-92.90007958,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,39.0,24.22435897435897,23.0,8.0,15.0,4.0,5.48788902,133.0,0.4540720064834647,30.48788902,101.01541072,-110.37596165,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,72.0,18.51944444444445,46.0,21.0,25.0,16.0,23.30086283,228.0,0.5419244241815878,77.30086283,175.96677797,-141.72671753,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,72.0,14.544675925925926,19.0,14.0,5.0,17.0,13.91662844,150.0,0.5700513829170081,41.41662844,109.26910269,-61.86312968,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,51.0,16.752287581699346,19.0,11.0,8.0,6.0,15.74687458,138.0,0.5226805852511915,37.74687458,98.70421119,-95.85256905,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,72.0,24.015277777777776,31.0,8.0,23.0,23.0,6.58568444,204.0,0.5393205802765046,49.08568444,216.5558114,-183.93157036,24,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,3rd line,RW,71,L,70.0,14.444285714285714,33.0,26.0,7.0,4.0,19.17229308,198.0,0.4287275589068826,54.17229308,119.85476779,-110.98988135,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,64.0,19.04765625,57.0,32.0,25.0,11.0,24.70578332,256.0,0.4941278113673416,87.20578332,195.54194151,-144.49761569,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,David Perron,2nd line,RW,57,R,72.0,16.83240740740741,34.0,16.0,18.0,10.0,17.98571385,230.0,0.5078021803437957,56.98571385,168.06036268,-107.24309719,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,scratch,D,8.0,L,67.0,20.64701492537313,11.0,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,18.81076984,94.35945141,-170.37395433,31,NHL,4,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,2nd line,RW,62,R,63.0,14.014021164021164,23.0,12.0,11.0,5.0,9.62807795,151.0,0.5315369888636277,35.12807795,97.29046096,-99.22966771,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,71.0,20.29718309859155,17.0,7.0,10.0,3.0,7.17728795,136.0,0.4479459545715417,25.67728795,110.29661081,-155.83471341,26,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,24,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,65.0,19.07128205128205,14.0,9.0,5.0,7.0,3.30966513,94.0,0.5064802819204993,20.80966513,106.10683678,-163.10517604,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,71.0,23.983098591549297,34.0,11.0,23.0,15.0,8.52589414,211.0,0.5426034694542007,50.02589414,217.4208352,-171.62062929,26,NHL,4,UFA,4550000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,72.0,18.62222222222222,26.0,12.0,14.0,8.0,14.47563636,121.0,0.4896719140633935,44.47563636,136.90237954,-163.69077058,28,NHL,2,UFA,4500000,Seattle Kraken
MTL,Mike Hoffman,1st line,RW,68,L,59.0,15.454802259887009,24.0,13.0,11.0,8.0,10.90396757,181.0,0.4238696718695908,38.90396757,103.53694844,-84.96225285,33,NHL,2,UFA,4500000,Montreal Canadiens
CGY,Chris Tanev,scratch,D,8.0,R,61.0,20.05109289617486,6.0,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,11.01963164,114.31493485,-128.80702735,33,NHL,2,UFA,4500000,Calgary Flames
STL,Brandon Saad,2nd line,LW,20,L,62.0,16.74784946236559,28.0,18.0,10.0,2.0,13.76265859,145.0,0.4524753578792798,42.76265859,93.71732436,-111.34862929,30,NHL,4,UFA,4500000,St. Louis Blues
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
CHI,Nikita Zaitsev,3rd pair,RD,22,R,40.0,16.771250000000002,3.0,1.0,2.0,3.0,0.50814762,30.0,0.399104192778387,5.00814762,43.39995891,-83.39030324000001,31,NHL,2,UFA,4500000,Chicago Blackhawks
NSH,Tyson Barrie,2nd pair,LD,22,R,75.0,19.14133333333333,33.0,13.0,20.0,19.0,7.56197913,193.0,0.514610478095031,50.06197913,211.78527432,-135.38785579,31,NHL,2,UFA,4500000,Nashville Predators
NJD,Tomas Tatar,3rd line,RW,90,L,73.0,15.018721461187214,28.0,17.0,11.0,13.0,21.64258363,194.0,0.6597355211180841,56.14258363,166.21465431,-61.91152669,32,NHL,1,UFA,4500000,New Jersey Devils
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,65.0,21.39025641025641,27.0,12.0,15.0,11.0,11.12275386,205.0,0.4831472918680464,43.62275386,159.74474268,-142.69877063,29,NHL,1,UFA,4500000,Carolina Hurricanes
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
TBL,Alex Killorn,2nd line,RW,17,L,74.0,17.19864864864865,39.0,22.0,17.0,16.0,18.25054755,171.0,0.4982397162728061,65.25054755,160.44198544,-146.12175668999998,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,56.0,21.16488095238095,12.0,4.0,8.0,2.0,4.44925915,83.0,0.5545344715207888,17.44925915,101.55719941,-110.88970315,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,71.0,19.372535211267607,8.0,6.0,2.0,3.0,2.97891907,104.0,0.4329169012819251,12.47891907,97.24238537,-159.39993412,30,NHL,4,UFA,4400000,Chicago Blackhawks
VAN,Filip Hronek,2nd pair,LD,17,R,63.0,21.67724867724868,22.0,9.0,13.0,17.0,5.53135927,167.0,0.4874949926704228,36.03135927,155.42020847,-120.79761001,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,69.0,17.824154589371982,33.0,22.0,11.0,6.0,18.368371,187.0,0.498839979414962,54.368371,125.59894156,-148.53768765,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,74.0,16.44527027027027,50.0,31.0,19.0,17.0,26.89783794,323.0,0.5591085662947946,85.39783794,184.35975726,-101.8506754,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,68.0,16.83651960784314,47.0,24.0,23.0,6.0,24.08519718,273.0,0.5428690431681189,74.08519718,152.26240736,-99.73533376,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,72.0,17.586342592592594,49.0,36.0,13.0,17.0,31.06687387,320.0,0.5722115311158141,88.56687387,198.49536812,-126.16602982,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,72.0,19.841435185185183,15.0,6.0,9.0,13.0,4.69680926,132.0,0.6083680955979633,26.19680926,169.83818508000002,-132.23767370000002,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,73.0,16.386073059360733,29.0,16.0,13.0,8.0,17.39547925,220.0,0.5073617858454177,50.39547925,131.28114024,-117.03706557,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,71.0,20.355868544600938,53.0,36.0,17.0,11.0,26.25164403,273.0,0.5069287220463538,84.75164403,196.36984744,-164.22039686,27,NHL,9,UFA,4125000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,66.0,18.609343434343437,8.0,3.0,5.0,7.0,4.21766478,108.0,0.5492888057812642,15.71766478,118.36377865,-118.12373648,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,70.0,24.785714285714285,17.0,6.0,11.0,22.0,6.7940043,187.0,0.5550564579191494,34.7940043,190.77948487,-182.22920041,29,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,73.0,20.52648401826484,10.0,1.0,9.0,9.0,3.32146483,106.0,0.5080068874604756,17.82146483,127.54041106,-193.85044563,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,72.0,22.16736111111111,19.0,4.0,15.0,9.0,5.47465825,188.0,0.5590943017848825,28.97465825,159.43706168,-147.91455779,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Adam Larsson,1st pair,RD,6,R,72.0,23.45833333333333,19.0,7.0,12.0,12.0,6.06231466,186.0,0.5357892127451314,31.06231466,176.29050752,-209.44219917,30,NHL,3,UFA,4000000,Seattle Kraken
DET,Robby Fabbri,scratch,F,14.0,L,28.0,15.997619047619049,12.0,7.0,5.0,2.0,6.81438202,53.0,0.4072966646735205,19.81438202,43.48765549,-31.82302406,27,NHL,3,UFA,4000000,Detroit Red Wings
STL,Nick Leddy,1st pair,LD,4,L,69.0,21.106280193236717,14.0,2.0,12.0,7.0,3.72032296,106.0,0.4527789859134424,21.22032296,127.43067326,-164.40434993,32,NHL,4,UFA,4000000,St. Louis Blues
NYI,Noah Dobson,3rd pair,RD,8,R,70.0,20.40619047619048,32.0,13.0,19.0,11.0,8.88890648,283.0,0.4665510517587313,46.38890648,177.56245669999998,-133.77054923999998,23,NHL,3,RFA,4000000,New York Islanders
