team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
MIN,Jonas Brodin,2nd pair,LD,25,L,48.0,22.815625,3.0,2.0,1.0,8.0,2.65539386,96.0,0.54037447737701,9.65539386,91.32297343,-107.51168623,29,NHL,6,UFA,6000000,Minnesota Wild
PIT,Jake Guentzel,1st line,LW,59,L,51.0,20.09575163398693,44.0,23.0,21.0,6.0,24.33791109,213.0,0.5547920102890996,71.33791109,164.56702403,-103.39385113,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Nate Schmidt,3rd pair,RD,88,L,47.0,19.238297872340425,7.0,5.0,2.0,4.0,3.6583957,106.0,0.563023612863104,12.6583957,84.84998987,-67.22175813999999,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,56.0,17.210714285714285,23.0,11.0,12.0,15.0,15.38029496,160.0,0.577123155319245,45.88029496,111.92400903,-91.08328945,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,1st line,RW,10,L,53.0,16.828301886792453,26.0,10.0,16.0,11.0,12.42551668,120.0,0.54424672689323,43.92551668,118.19950622,-68.38787466,29,NHL,9,UFA,5900000,Calgary Flames
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,56.0,21.67470238095238,12.0,8.0,4.0,12.0,4.88588625,153.0,0.4683401845217499,22.88588625,124.82441469,-132.71800481,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,41.0,19.726829268292683,25.0,15.0,10.0,11.0,10.1889038,116.0,0.4890673786397949,40.6889038,102.01857525,-80.41383379,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,55.0,18.106666666666666,27.0,19.0,8.0,6.0,15.95069634,153.0,0.4943651926796933,45.95069634,115.37480554,-126.5445063,33,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,57.0,19.808187134502923,8.0,6.0,2.0,8.0,5.16885413,106.0,0.5410296934358387,17.16885413,107.71982601,-118.46033801,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,56.0,16.52559523809524,23.0,12.0,11.0,6.0,16.12224259,176.0,0.5979702753262507,42.12224259,104.01526257,-84.20033627000001,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,scratch,F,89.0,L,42.0,19.123809523809523,34.0,16.0,18.0,9.0,12.44024637,122.0,0.4522833234138365,50.94024637,113.87692157,-96.5544365,27,NHL,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,3rd line,RW,77,R,40.0,16.78875,16.0,11.0,5.0,4.0,14.88248159,129.0,0.4273248483127208,32.88248159,77.89599702999999,-61.51862621,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,38.0,21.086842105263155,7.0,3.0,4.0,7.0,2.51229202,82.0,0.5053556871295093,13.01229202,75.03584679,-89.47605279999999,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,3rd line,LW,39,L,53.0,14.404088050314463,19.0,9.0,10.0,5.0,10.39166536,129.0,0.5200198472107834,31.89166536,68.95144014,-70.05340778,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,56.0,19.922619047619047,31.0,15.0,16.0,11.0,21.13267122,248.0,0.5014080064054189,57.63267122,144.20241222,-94.97546419,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,55.0,17.57030303030303,22.0,5.0,17.0,7.0,8.06197544,101.0,0.4294752731283364,33.56197544,83.66191983,-104.35198653,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
DAL,Joe Pavelski,1st line,RW,16,R,57.0,17.621637426900584,32.0,14.0,18.0,18.0,20.03496609,180.0,0.5813016723045629,61.03496609,173.21522427,-71.45221135,38,NHL,2,UFA,5500000,Dallas Stars
PIT,Jason Zucker,2nd line,LW,16,L,51.0,15.6437908496732,21.0,14.0,7.0,11.0,16.66356041,175.0,0.588303806930526,43.16356041,100.92112163,-72.85195747,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,2nd line,RW,11,R,51.0,20.09771241830065,45.0,26.0,19.0,7.0,20.74929335,229.0,0.437905231125787,69.24929335,125.81556374,-135.14413559000002,25,NHL,3,UFA,5500000,Philadelphia Flyers
EDM,Zach Hyman,2nd line,RW,18,R,56.0,19.81369047619048,48.0,27.0,21.0,19.0,40.05036367,280.0,0.5709118234628116,97.55036367,223.62029662,-119.33459344,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Josh Anderson,1st line,RW,17,R,54.0,16.428086419753086,20.0,16.0,4.0,2.0,17.89027943,180.0,0.414613996960461,38.89027943,87.52213154,-121.6250244,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Jordan Eberle,1st line,RW,7,R,56.0,16.17797619047619,36.0,13.0,23.0,9.0,13.21333717,165.0,0.5054280059938057,53.71333717,124.15699109,-84.19090091,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,2nd line,RW,27,L,33.0,13.962626262626262,10.0,0.0,10.0,7.0,4.9110894,59.0,0.3724019421728783,18.4110894,45.27977178,-56.33084473,27,NHL,1,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,57.0,17.78625730994152,29.0,14.0,15.0,11.0,11.89434471,145.0,0.5145478600356918,46.39434471,114.04909018,-109.63918864,29,NHL,5,UFA,5500000,Los Angeles Kings
LAK,Adrian Kempe,1st line,RW,9,L,57.0,18.30409356725146,39.0,28.0,11.0,4.0,18.6381779,237.0,0.4941821959301505,59.6381779,131.98574039,-100.43439565,26,NHL,4,UFA,5500000,Los Angeles Kings
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
SEA,Jaden Schwartz,2nd line,LW,17,L,47.0,17.352482269503543,21.0,12.0,9.0,5.0,17.04184896,139.0,0.5312382638267344,40.54184896,91.92666334,-79.7673628,30,NHL,4,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,2nd line,RW,63,L,56.0,17.494047619047617,40.0,22.0,18.0,14.0,16.83226026,209.0,0.589048135271293,63.83226026,158.27977463000002,-72.55812082,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,56.0,15.227083333333336,19.0,11.0,8.0,11.0,15.66981411,204.0,0.5234334329352464,40.16981411,100.24410551,-62.80336189,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,45.0,16.61259259259259,22.0,7.0,15.0,6.0,8.94530332,142.0,0.5922250047052331,33.94530332,88.45352314,-61.54117001,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,56.0,17.583035714285714,26.0,11.0,15.0,10.0,13.60045574,228.0,0.6054935512767045,44.60045574,106.94779506,-95.59599879,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,49.0,22.32380952380953,7.0,3.0,4.0,8.0,4.75974684,125.0,0.5948891513949949,15.75974684,110.46818957,-105.74771706,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,55.0,23.23363636363636,28.0,11.0,17.0,13.0,7.56716102,242.0,0.5799160811128844,42.06716102,166.33210101999998,-117.55659066,37,NHL,3,UFA,5280000,Carolina Hurricanes
CAR,Brady Skjei,2nd pair,LD,76,L,54.0,21.9179012345679,15.0,10.0,5.0,9.0,6.57941519,186.0,0.5865667339612672,26.07941519,118.97778289,-103.0911047,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,52.0,18.390384615384612,3.0,1.0,2.0,6.0,2.90875049,80.0,0.5468492027015597,8.90875049,98.60084405,-95.25720119,35,NHL,2,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,56.0,19.259821428571428,37.0,21.0,16.0,9.0,26.01703597,248.0,0.529744293430267,67.51703597,148.65899229,-109.8857106,26,NHL,7,UFA,5250000,Minnesota Wild
ANA,Jakob Silfverberg,3rd line,RW,33,R,55.0,14.99090909090909,12.0,6.0,6.0,3.0,7.07048781,130.0,0.3974597964861536,20.57048781,52.62764061,-118.00422174,32,NHL,2,UFA,5250000,Anaheim Ducks
VAN,J.T. Miller,2nd line,C,9,L,56.0,19.780357142857145,44.0,19.0,25.0,7.0,16.802152630000002,213.0,0.4497269543531166,64.30215263,141.2795548,-141.37922365,29,NHL,8,UFA,5250000,Vancouver Canucks
CGY,Milan Lucic,4th line,LW,17,L,53.0,11.511320754716982,11.0,4.0,7.0,2.0,6.02537923,77.0,0.4835502593579209,18.02537923,53.18314089,-60.14094632,34,NHL,1,UFA,5250000,Calgary Flames
BOS,Charlie Coyle,3rd line,C,13,R,55.0,16.72909090909091,20.0,11.0,9.0,9.0,10.10649226,127.0,0.4739579199369789,34.60649226,84.37509366,-91.29566216,30,NHL,4,UFA,5250000,Boston Bruins
DET,Jakub Vrana,scratch,F,15.0,L,2.0,11.6,2.0,1.0,1.0,0.0,0.76738447,6.0,0.50920691168755,2.76738447,3.47385381,-2.05187451,26,NHL,2,UFA,5250000,Detroit Red Wings
VGK,Shea Theodore,2nd pair,RD,27,L,36.0,21.88009259259259,16.0,6.0,10.0,13.0,4.64869001,120.0,0.573535339958863,27.14869001,100.33585529,-52.8195315,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,9.0,14.255555555555556,4.0,3.0,1.0,0.0,2.38307975,22.0,0.5031428102060232,6.38307975,10.60544257,-18.10010011,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,55.0,16.643030303030304,21.0,8.0,13.0,14.0,12.98256179,132.0,0.5676596954641394,40.98256179,95.39340597,-89.9217919,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,57.0,19.103216374269007,43.0,27.0,16.0,26.0,20.76691078,183.0,0.5361136056012584,76.76691078,207.4754136,-120.00432834,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,55.0,17.614545454545457,23.0,13.0,10.0,10.0,19.12775544,208.0,0.559594866582813,47.12775544,123.64030244,-109.40171198,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,42.0,22.548015873015878,10.0,3.0,7.0,9.0,4.13777343,100.0,0.4967067289689791,18.63777343,94.34279718,-94.73504363,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,50.0,18.116333333333333,7.0,2.0,5.0,5.0,2.15691679,64.0,0.4729087168607971,11.65691679,76.23726612,-98.33362716,28,NHL,5,UFA,5100000,Philadelphia Flyers
SEA,Jared McCann,1st line,LW,19,L,53.0,15.191823899371068,32.0,26.0,6.0,8.0,11.18476292,159.0,0.5292070942878557,47.18476292,108.35416602,-73.29894999,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Kyle Palmieri,2nd line,RW,21,R,32.0,16.486458333333335,16.0,9.0,7.0,2.0,9.28887326,104.0,0.5041605649121391,26.288873260000003,72.09421019999999,-50.75190367,32,NHL,3,UFA,5000000,New York Islanders
PIT,Rickard Rakell,1st line,RW,67,R,55.0,18.526969696969697,29.0,21.0,8.0,10.0,23.52099539,235.0,0.5558365152791412,57.52099539,158.94908322,-100.27514196,29,NHL,6,UFA,5000000,Pittsburgh Penguins
ANA,Ryan Strome,1st line,RW,16,R,56.0,16.779761904761905,17.0,10.0,7.0,9.0,8.14480792,112.0,0.3744422870653056,29.64480792,89.02854015,-131.96903936,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Jonathan Marchessault,1st line,RW,81,R,50.0,16.469,28.0,17.0,11.0,8.0,16.99956211,222.0,0.5690834652023254,48.99956211,115.66086884,-71.24073037,32,NHL,2,UFA,5000000,Vegas Golden Knights
PHI,Joel Farabee,3rd line,LW,86,L,57.0,16.90701754385965,15.0,9.0,6.0,11.0,9.21957713,125.0,0.4666048931491814,29.71957713,102.4563012,-101.15745075,22,NHL,6,UFA,5000000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
TOR,TJ Brodie,1st pair,RD,78,L,35.0,21.20619047619048,4.0,2.0,2.0,6.0,1.71551268,46.0,0.541772694093176,8.71551268,61.35366318,-67.34139459,32,NHL,2,UFA,5000000,Toronto Maple Leafs
PHI,Tony DeAngelo,3rd pair,RD,77,R,52.0,22.57852564102564,19.0,9.0,10.0,12.0,7.03041999,169.0,0.409304102118138,32.03041999,124.17417891,-146.8131858,27,NHL,2,UFA,5000000,Philadelphia Flyers
CHI,Tyler Johnson,2nd line,LW,90,R,29.0,15.644827586206896,14.0,6.0,8.0,3.0,7.46760314,84.0,0.4388940580926418,22.96760314,45.984710320000005,-44.559173900000005,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Reilly Smith,2nd line,LW,19,L,56.0,16.716369047619047,30.0,19.0,11.0,8.0,17.18603268,184.0,0.5596727549290903,51.18603268,121.74089763,-93.93742992,31,NHL,3,UFA,5000000,Vegas Golden Knights
NSH,Mikael Granlund,1st line,LW,64,L,54.0,18.61172839506173,21.0,6.0,15.0,9.0,13.69928297,111.0,0.4647882950109478,39.19928297,119.75596695,-115.84662699,30,NHL,3,UFA,5000000,Nashville Predators
NYI,Josh Bailey,scratch,F,12.0,L,54.0,15.417592592592593,16.0,6.0,10.0,5.0,7.57005775,84.0,0.4233147228503628,26.07005775,74.41237218,-84.93127022,33,NHL,2,UFA,5000000,New York Islanders
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,1st pair,LD,49,L,49.0,20.60748299319728,8.0,4.0,4.0,15.0,3.29736336,105.0,0.4933148712103474,18.79736336,84.94214765999999,-98.45527966,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
MTL,Evgenii Dadonov,3rd line,LW,63,L,47.0,14.377304964539007,10.0,4.0,6.0,7.0,8.3570634,91.0,0.4507628553894045,21.8570634,61.05019827,-71.36395599,33,NHL,1,UFA,5000000,Montreal Canadiens
OTT,Drake Batherson,2nd line,RW,19,R,55.0,18.50454545454545,36.0,17.0,19.0,11.0,23.20909743,239.0,0.5325888147588976,64.70909743,150.76901367,-104.31248165,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,55.0,22.414242424242424,15.0,4.0,11.0,9.0,5.97029077,177.0,0.5582934990177163,25.47029077,135.21005004,-126.17657354,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,55.0,14.672121212121212,18.0,11.0,7.0,11.0,10.3660297,160.0,0.4764176073941405,33.8660297,81.17784721000001,-75.47553976,26,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,56.0,14.944642857142856,20.0,12.0,8.0,7.0,17.22268172,181.0,0.6154626138591305,40.72268172,84.02582898,-67.70591779,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,22.0,23.534848484848485,9.0,2.0,7.0,2.0,2.6798873,62.0,0.4421950160374173,12.6798873,53.01613597,-61.78499465,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,scratch,F,28.0,R,54.0,18.725,35.0,16.0,19.0,14.0,17.79722941,168.0,0.5199373537626031,59.79722941,128.54382203,-107.8217806,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,55.0,14.276666666666667,13.0,10.0,3.0,11.0,10.6202707,116.0,0.5732787243655034,29.1202707,81.25472466,-46.4447172,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,53.0,23.87232704402516,23.0,7.0,16.0,14.0,4.4527283,142.0,0.5424002871190914,34.452728300000004,151.33884027,-131.28464325,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,32.0,16.84375,12.0,6.0,6.0,5.0,11.47013881,99.0,0.5419625783229541,25.97013881,68.59310891999999,-60.14259075,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Tyler Bertuzzi,1st line,RW,59,L,24.0,16.322916666666668,7.0,3.0,4.0,5.0,5.23224339,66.0,0.4901705056116549,14.73224339,56.28260789,-41.27810748,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,David Perron,3rd line,RW,57,R,55.0,16.645757575757575,27.0,14.0,13.0,8.0,13.70752138,181.0,0.4920738877563141,44.70752138,128.12046443,-78.40631854,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,55.0,20.76242424242424,10.0,4.0,6.0,6.0,3.56495074,124.0,0.4329103414418848,16.56495074,81.23024633,-143.58155075000002,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,54.0,19.03240740740741,49.0,26.0,23.0,10.0,20.17013113,216.0,0.4854802121595844,74.17013113,165.55752112,-119.5993383,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,2nd line,RW,71,L,54.0,14.526543209876545,30.0,23.0,7.0,2.0,15.78916864,163.0,0.4441000976932479,46.78916864,93.63556341,-82.23367007,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,1st line,RW,62,R,48.0,14.817361111111111,21.0,10.0,11.0,4.0,7.83494463,121.0,0.5503027170661118,30.83494463,85.47698048000001,-76.08203565,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,57.0,20.500292397660814,13.0,4.0,9.0,3.0,5.68033999,112.0,0.4461189669822461,20.18033999,92.60536159,-133.29781779,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,49.0,18.71360544217687,11.0,6.0,5.0,3.0,2.4835935300000003,70.0,0.5047675739669485,14.98359353,78.66601591,-126.86015509,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,53.0,24.34433962264151,23.0,7.0,16.0,14.0,6.3972598,159.0,0.5407735025295662,36.3972598,166.85534451,-136.21936032000002,26,NHL,4,UFA,4550000,Calgary Flames
MTL,Mike Hoffman,3rd line,RW,68,L,42.0,15.148015873015874,15.0,9.0,6.0,7.0,7.44132488,125.0,0.4216811462773145,25.94132488,72.61198277,-61.52930359,33,NHL,2,UFA,4500000,Montreal Canadiens
OTT,Nikita Zaitsev,1st pair,RD,22,R,27.0,17.278395061728393,2.0,0.0,2.0,3.0,0.31006071,19.0,0.4733098033975098,3.81006071,34.10644288,-54.17878357,31,NHL,2,UFA,4500000,Ottawa Senators
STL,Brandon Saad,injured reserve,F,20.0,L,46.0,16.882971014492753,21.0,15.0,6.0,1.0,10.88757799,115.0,0.4661857047904168,32.38757799,69.09662242,-78.4161614,30,IR,4,UFA,4500000,St. Louis Blues
NJD,Tomas Tatar,1st line,LW,90,L,56.0,15.063988095238097,21.0,12.0,9.0,10.0,15.38834112,146.0,0.6422026947529026,41.38834112,124.80497225,-47.14560113,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Artturi Lehkonen,1st line,LW,62,L,52.0,20.81794871794872,23.0,17.0,6.0,15.0,16.97482418,178.0,0.5405998960708772,47.47482418,154.04208415,-92.17916143,27,NHL,5,UFA,4500000,Colorado Avalanche
ARI,Shayne Gostisbehere,2nd pair,LD,14,L,49.0,22.627891156462585,23.0,9.0,14.0,6.0,8.56978514,150.0,0.4621833579935708,34.56978514,122.20878943,-114.03844357,29,NHL,1,UFA,4500000,Arizona Coyotes
SEA,Alex Wennberg,2nd line,C,21,L,56.0,18.375,21.0,10.0,11.0,6.0,11.85576767,91.0,0.4888694644082358,35.85576767,105.10178733,-126.85983699,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Tyson Barrie,2nd pair,RD,22,R,57.0,18.67777777777778,23.0,9.0,14.0,15.0,4.90532508,136.0,0.5282375068844467,35.40532508,163.8755151,-98.76934953,31,NHL,2,UFA,4500000,Edmonton Oilers
DAL,Mason Marchment,2nd line,LW,27,L,57.0,15.60233918128655,18.0,9.0,9.0,6.0,16.54157971,178.0,0.5054020340563202,37.54157971,82.28320933,-67.95495736000001,27,NHL,4,UFA,4500000,Dallas Stars
COL,Josh Manson,2nd pair,RD,42,R,23.0,17.308695652173913,6.0,2.0,4.0,2.0,1.81123744,45.0,0.4073656371938924,8.81123744,29.19071119,-47.75678329,31,NHL,4,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,2nd pair,RD,8,R,46.0,19.894565217391303,5.0,1.0,4.0,6.0,1.07651346,59.0,0.5725811940617074,9.07651346,78.03960204,-94.34491138,33,NHL,2,UFA,4500000,Calgary Flames
MTL,Christian Dvorak,2nd line,C,28,L,56.0,16.92470238095238,13.0,9.0,4.0,10.0,10.57629998,100.0,0.4158473120873718,28.57629998,80.83367089000001,-128.66194178,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,55.0,17.16151515151515,29.0,14.0,15.0,10.0,11.37486849,118.0,0.5031752508409093,45.37486849,116.50393122,-107.8626336,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,39.0,21.48076923076923,10.0,4.0,6.0,1.0,3.78974549,64.0,0.5370337073765837,14.28974549,71.74502738999999,-74.75211242,25,NHL,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,55.0,21.785151515151515,20.0,8.0,12.0,16.0,5.28355512,158.0,0.4917456329374245,33.28355512,141.73562508999998,-106.77469486,25,NHL,2,RFA,4400000,Detroit Red Wings
CHI,Connor Murphy,2nd pair,RD,5,R,55.0,19.352727272727275,7.0,5.0,2.0,2.0,2.55646193,80.0,0.4199978067188864,10.55646193,77.99040669,-129.22894215,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,52.0,17.974038461538463,28.0,19.0,9.0,3.0,15.47657851,140.0,0.4973786331611721,44.97657851,100.86585204,-115.84764299,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,2nd line,RW,73,R,56.0,16.584821428571427,37.0,22.0,15.0,11.0,19.67076603,240.0,0.5316385257223705,62.17076603,139.17008349,-82.27422234,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,52.0,16.516346153846154,35.0,16.0,19.0,4.0,16.41260782,185.0,0.5072025601767884,53.412607820000005,106.56427233,-75.68035313,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,58.0,17.348275862068967,38.0,29.0,9.0,13.0,24.94494107,244.0,0.5645260415869108,69.44494107,150.14750621000002,-103.61615013,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,55.0,20.09121212121212,10.0,4.0,6.0,8.0,2.94371309,100.0,0.5798233322682631,16.94371309,121.49516227,-109.04146086,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,56.0,16.116071428571427,21.0,13.0,8.0,5.0,12.16260733,168.0,0.5017643619319847,35.66260733,100.58755916,-95.19586639,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,56.0,20.12619047619048,48.0,34.0,14.0,10.0,21.6580699,212.0,0.5035129301548921,74.6580699,164.92003466,-134.70751682,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
COL,Devon Toews,1st pair,RD,7,L,53.0,25.18238993710692,13.0,4.0,9.0,18.0,4.58451552,138.0,0.5467151758505476,26.58451552,140.16540068,-143.46128793,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,51.0,18.315686274509805,5.0,2.0,3.0,5.0,3.60090044,90.0,0.5397872934045077,11.10090044,84.19287392,-95.22530407,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,1st pair,LD,8,L,55.0,20.46969696969697,6.0,0.0,6.0,6.0,2.25647366,68.0,0.4984325438647816,11.25647366,94.32688489,-138.10873117,31,NHL,1,UFA,4100000,Pittsburgh Penguins
