team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Gustav Nyquist,2nd line,LW,14,L,34.0,17.630392156862744,14.0,7.0,7.0,3.0,7.25545202,88.0,0.4940127944183752,33,NHL,1,UFA,5500000,Columbus Blue Jackets
NJD,Jesper Bratt,2nd line,RW,63,L,35.0,17.63809523809524,26.0,12.0,14.0,7.0,9.89554863,139.0,0.6340493619027311,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,25.0,16.599333333333334,9.0,3.0,6.0,4.0,4.97713655,82.0,0.6208565184935905,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,33.0,15.414141414141412,8.0,4.0,4.0,8.0,9.19113753,124.0,0.5308171255365093,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,37.0,17.601801801801802,15.0,7.0,8.0,4.0,8.10162731,137.0,0.5893501288685231,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,35,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,35.0,22.707142857142856,5.0,2.0,3.0,5.0,3.2412794700000003,93.0,0.5918159333903612,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,35.0,23.75761904761905,17.0,5.0,12.0,8.0,5.01597645,161.0,0.5915112860807581,37,NHL,3,UFA,5280000,Carolina Hurricanes
VGK,Alec Martinez,scratch,D,23.0,L,37.0,19.6490990990991,2.0,0.0,2.0,3.0,1.8220374,51.0,0.5455256399290536,35,NHL,2,UFA,5250000,Vegas Golden Knights
CGY,Milan Lucic,2nd line,RW,17,L,34.0,11.08235294117647,7.0,2.0,5.0,2.0,3.35643828,46.0,0.4692436833918615,34,NHL,1,UFA,5250000,Calgary Flames
CAR,Brady Skjei,2nd pair,LD,76,L,34.0,21.508333333333333,9.0,6.0,3.0,6.0,3.64770024,117.0,0.6045808463984342,28,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,35.0,19.43095238095238,19.0,12.0,7.0,8.0,14.88071527,151.0,0.5266437180644704,25,NHL,7,UFA,5250000,Minnesota Wild
VAN,J.T. Miller,2nd line,C,9,L,35.0,20.767142857142854,27.0,14.0,13.0,4.0,10.35280114,132.0,0.4249251726037774,29,NHL,8,UFA,5250000,Vancouver Canucks
BOS,Charlie Coyle,3rd line,C,13,R,35.0,16.728571428571428,16.0,10.0,6.0,4.0,6.93177014,85.0,0.4654057676725119,30,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,2nd line,RW,33,R,35.0,15.327619047619049,7.0,5.0,2.0,2.0,3.70700242,81.0,0.3726926908551757,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Shea Theodore,scratch,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,98.0,0.5610782271207899,27,NHL,3,UFA,5200000,Vegas Golden Knights
SEA,Yanni Gourde,3rd line,C,37,L,32.0,16.80677083333333,13.0,4.0,9.0,6.0,8.06519799,77.0,0.5558641478138836,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,17,R,35.0,17.426190476190477,17.0,9.0,8.0,6.0,12.29658771,131.0,0.5755692295851249,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,36.0,19.71527777777778,30.0,18.0,12.0,11.0,13.71950293,122.0,0.51817446611401,29,NHL,7,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,22.0,22.37878787878788,7.0,2.0,5.0,3.0,1.90348147,56.0,0.5132389418575615,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,29.0,18.28333333333333,1.0,0.0,1.0,0.0,0.97113933,41.0,0.4334238919913276,28,NHL,5,UFA,5100000,Philadelphia Flyers
NSH,Mikael Granlund,1st line,RW,64,L,33.0,19.15909090909091,13.0,4.0,9.0,7.0,8.29882042,67.0,0.4435337969784893,30,NHL,3,UFA,5000000,Nashville Predators
COL,Samuel Girard,2nd pair,LD,49,L,28.0,20.49047619047619,3.0,2.0,1.0,3.0,1.98674278,64.0,0.4931561958607254,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Jonathan Marchessault,scratch,F,81.0,R,35.0,16.713333333333335,21.0,15.0,6.0,7.0,13.00577537,162.0,0.6027994676333515,32,NHL,2,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,2nd line,C,16,R,36.0,16.99074074074074,12.0,8.0,4.0,6.0,5.40564176,70.0,0.3883738608769221,29,NHL,5,UFA,5000000,Anaheim Ducks
TOR,TJ Brodie,3rd pair,LD,78,L,24.0,21.3875,1.0,1.0,0.0,4.0,1.42153398,34.0,0.537644496354495,32,NHL,2,UFA,5000000,Toronto Maple Leafs
NYI,Josh Bailey,1st line,LW,12,L,33.0,15.55909090909091,12.0,6.0,6.0,3.0,4.73837633,56.0,0.4017626613708246,33,NHL,2,UFA,5000000,New York Islanders
PHI,Joel Farabee,2nd line,LW,86,L,36.0,17.416203703703705,10.0,6.0,4.0,8.0,5.83636574,83.0,0.4574708027575441,22,NHL,6,UFA,5000000,Philadelphia Flyers
CHI,Tyler Johnson,1st line,LW,90,R,12.0,14.681944444444444,7.0,3.0,4.0,1.0,2.90531919,31.0,0.4068308054958606,32,NHL,2,UFA,5000000,Chicago Blackhawks
SEA,Jared McCann,2nd line,LW,19,L,30.0,15.655,19.0,16.0,3.0,3.0,6.56205986,87.0,0.5628540484830914,26,NHL,5,UFA,5000000,Seattle Kraken
PIT,Rickard Rakell,1st line,RW,67,R,35.0,18.27285714285714,18.0,14.0,4.0,5.0,13.48751641,146.0,0.5673726865901507,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,37.0,18.36891891891892,15.0,8.0,7.0,6.0,10.77119403,91.0,0.4583373860820481,30,NHL,4,UFA,5000000,New York Islanders
VGK,Reilly Smith,2nd line,LW,19,L,38.0,17.306140350877193,25.0,18.0,7.0,3.0,13.71024797,138.0,0.5912117895045879,31,NHL,3,UFA,5000000,Vegas Golden Knights
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
OTT,Drake Batherson,2nd line,RW,19,R,35.0,18.607142857142858,26.0,12.0,14.0,8.0,16.14091494,163.0,0.5193657156744206,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,36.0,22.51851851851852,9.0,3.0,6.0,7.0,3.5572829,123.0,0.5430089924113441,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,LW,8,R,34.0,15.136274509803922,10.0,6.0,4.0,7.0,6.45636721,94.0,0.4506335345437153,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,37.0,14.647297297297298,11.0,5.0,6.0,2.0,8.95088762,101.0,0.5642041793615105,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,36.0,19.11574074074074,24.0,11.0,13.0,9.0,10.74353562,113.0,0.5415890628462049,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,35.0,14.664761904761905,7.0,5.0,2.0,3.0,6.80433337,77.0,0.5377283323936587,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,3rd pair,LD,98,L,32.0,23.83125,15.0,5.0,10.0,12.0,3.00956776,83.0,0.5625331666957927,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,3rd line,C,71,L,11.0,15.904545454545454,5.0,1.0,4.0,2.0,6.02787961,44.0,0.6162470718405614,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Tyler Bertuzzi,injured reserve,F,59.0,L,9.0,15.525925925925923,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4699347939391537,27,IR,1,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,33.0,14.173737373737374,16.0,13.0,3.0,2.0,7.86376948,96.0,0.3899677546188801,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,1st pair,LD,8,L,34.0,20.94803921568628,6.0,2.0,4.0,3.0,1.98323654,75.0,0.4407987758459306,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,1st line,RW,57,R,34.0,16.98921568627451,23.0,13.0,10.0,5.0,10.16871969,132.0,0.5248487629374642,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,33.0,18.82575757575757,28.0,15.0,13.0,7.0,13.74565821,135.0,0.4582986152418391,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,1st line,LW,65,L,32.0,17.104166666666668,17.0,12.0,5.0,5.0,8.081482920000001,82.0,0.4390253121084601,28,NHL,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,2nd line,RW,62,R,36.0,15.542592592592593,20.0,11.0,9.0,3.0,6.14306666,90.0,0.5478546722226422,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,36.0,21.07962962962963,11.0,4.0,7.0,3.0,4.00687102,73.0,0.4416112518179397,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,18.0,22.75555555555556,9.0,4.0,5.0,8.0,5.454398080000001,84.0,0.5091889094696157,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,26.0,19.031410256410258,7.0,5.0,2.0,1.0,1.45931943,32.0,0.5218803269336755,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,37.0,24.89369369369369,18.0,7.0,11.0,10.0,4.88382195,118.0,0.5356721864410514,26,NHL,4,UFA,4550000,Calgary Flames
ARI,Shayne Gostisbehere,1st pair,RD,14,L,34.0,22.15735294117647,20.0,9.0,11.0,6.0,6.73853235,104.0,0.4452231369706134,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,37.0,0.4535627815456434,31,IR,4,UFA,4500000,Colorado Avalanche
EDM,Tyson Barrie,2nd pair,RD,22,R,36.0,20.05787037037037,15.0,5.0,10.0,13.0,3.40629885,97.0,0.5135653116332686,31,NHL,2,UFA,4500000,Edmonton Oilers
STL,Brandon Saad,3rd line,LW,20,L,29.0,16.720114942528735,10.0,8.0,2.0,1.0,6.01108221,72.0,0.5004465284666022,30,NHL,4,UFA,4500000,St. Louis Blues
MTL,Mike Hoffman,2nd line,LW,68,L,26.0,14.442948717948717,8.0,7.0,1.0,3.0,4.48715699,82.0,0.4373800923792912,33,NHL,2,UFA,4500000,Montreal Canadiens
NJD,Tomas Tatar,1st line,LW,90,L,35.0,15.314285714285717,15.0,9.0,6.0,5.0,9.61821936,98.0,0.6664676147597365,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Artturi Lehkonen,1st line,LW,62,L,31.0,21.311827956989244,11.0,9.0,2.0,12.0,10.75938377,109.0,0.5455957941514005,27,NHL,5,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,3rd line,RW,27,L,37.0,15.77162162162162,17.0,9.0,8.0,4.0,13.44785091,122.0,0.5208308253120009,27,NHL,4,UFA,4500000,Dallas Stars
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
TBL,Alex Killorn,3rd line,LW,17,L,34.0,17.424019607843135,20.0,11.0,9.0,5.0,7.05987655,69.0,0.4874949352389349,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,36.0,16.872685185185183,9.0,7.0,2.0,6.0,7.47360256,71.0,0.4444625252129305,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,36.0,18.07361111111111,19.0,7.0,12.0,5.0,13.13407921,144.0,0.6014919613036911,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,34.0,19.48235294117647,4.0,3.0,1.0,1.0,1.21002927,51.0,0.443767207665736,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,34.0,22.02401960784314,16.0,7.0,9.0,10.0,3.94858534,109.0,0.5311046139008951,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,RW,67,L,33.0,17.78030303030303,19.0,14.0,5.0,2.0,9.91439777,84.0,0.4479034707612381,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,35.0,16.496666666666666,28.0,11.0,17.0,2.0,10.76701079,125.0,0.5363812409329825,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,37.0,16.923873873873873,22.0,15.0,7.0,7.0,13.57188647,157.0,0.5549087007005559,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,1st line,LW,23,L,35.0,17.39095238095238,23.0,18.0,5.0,7.0,14.45975762,136.0,0.565544279577118,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,34.0,18.852941176470587,4.0,2.0,2.0,2.0,1.55196864,56.0,0.606123945720322,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,RW,18,L,34.0,15.408333333333331,13.0,8.0,5.0,3.0,6.30372907,95.0,0.4775767285939627,25,NHL,2,UFA,4150000,New York Islanders
PIT,Brian Dumoulin,2nd pair,LD,8,L,35.0,19.91,3.0,0.0,3.0,5.0,1.34642389,40.0,0.4931418462014729,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,32.0,25.2796875,6.0,2.0,4.0,11.0,2.29247386,78.0,0.5594736157255424,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,31.0,18.655376344086022,2.0,1.0,1.0,4.0,2.46040631,57.0,0.5539627858223329,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,28,L,35.0,20.712857142857143,4.0,0.0,4.0,7.0,2.92797281,70.0,0.5886832572074857,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,35.0,22.451904761904764,7.0,2.0,5.0,4.0,2.50878726,89.0,0.5699185707484894,28,NHL,2,UFA,4025000,Carolina Hurricanes
CBJ,Jack Roslovic,1st line,C,96,R,31.0,16.627956989247313,12.0,3.0,9.0,6.0,4.5323096000000005,66.0,0.3361717003986559,25,NHL,2,UFA,4000000,Columbus Blue Jackets
CHI,Jake McCabe,1st pair,LD,6,L,31.0,19.001612903225805,6.0,1.0,5.0,3.0,1.11600936,35.0,0.4961378463021257,29,NHL,3,UFA,4000000,Chicago Blackhawks
BOS,Jake DeBrusk,1st line,RW,74,L,34.0,17.08970588235294,26.0,16.0,10.0,3.0,12.88498221,138.0,0.6148366059002282,26,NHL,2,UFA,4000000,Boston Bruins
LAK,Alex Iafallo,2nd line,LW,19,L,16.0,15.61875,9.0,6.0,3.0,5.0,3.29763573,39.0,0.4955430807317982,29,NHL,3,UFA,4000000,Los Angeles Kings
CBJ,Erik Gudbranson,2nd pair,RD,44,R,33.0,20.3479797979798,4.0,1.0,3.0,4.0,2.05989728,64.0,0.4131558481820916,30,NHL,4,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,2nd pair,LD,4,L,36.0,21.22453703703704,7.0,0.0,7.0,4.0,2.13672964,58.0,0.4538562477114803,31,NHL,4,UFA,4000000,St. Louis Blues
NYI,Noah Dobson,1st pair,RD,8,R,37.0,20.721621621621622,19.0,10.0,9.0,5.0,5.16775677,167.0,0.4514404813296915,22,NHL,3,RFA,4000000,New York Islanders
NSH,Nino Niederreiter,3rd line,LW,22,L,33.0,15.598484848484848,13.0,11.0,2.0,4.0,8.94334294,94.0,0.5330739453106106,30,NHL,2,UFA,4000000,Nashville Predators
SEA,Adam Larsson,1st pair,RD,6,R,33.0,24.068181818181817,9.0,3.0,6.0,4.0,2.76830935,83.0,0.52881591048227,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Vince Dunn,1st pair,LD,29,L,33.0,23.80555555555556,8.0,4.0,4.0,10.0,3.95823882,81.0,0.5601517564551045,26,NHL,1,RFA,4000000,Seattle Kraken
WPG,Brenden Dillon,3rd pair,LD,5,L,36.0,20.104629629629628,4.0,0.0,4.0,5.0,1.70969927,67.0,0.5094212700976987,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,32.0,18.0453125,6.0,0.0,6.0,3.0,1.7778538700000002,79.0,0.4280318874724084,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,RW,17,L,35.0,12.09095238095238,13.0,6.0,7.0,3.0,5.70793908,53.0,0.4530343302640165,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,37.0,19.47792792792793,5.0,4.0,1.0,2.0,2.80528614,75.0,0.5494636446980422,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,4.0,14.90642345,126.0,0.5575956350518767,29,IR,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,31.0,17.5005376344086,4.0,1.0,3.0,5.0,1.42572971,62.0,0.5137551808525056,28,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,37.0,21.324324324324323,6.0,0.0,6.0,3.0,1.65662695,76.0,0.4974433157113929,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,36.0,17.729166666666668,14.0,6.0,8.0,1.0,8.07610478,134.0,0.34478309137661,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,2nd line,RW,21,L,37.0,15.05,15.0,8.0,7.0,3.0,5.44893963,62.0,0.4037210611884823,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,35.0,15.79904761904762,14.0,5.0,9.0,8.0,8.18318247,83.0,0.5248616181634337,25,NHL,1,UFA,3500000,Boston Bruins
MTL,David Savard,injured reserve,D,58.0,R,24.0,22.285416666666663,4.0,1.0,3.0,4.0,1.04298296,33.0,0.4361454489725864,32,IR,3,UFA,3500000,Montreal Canadiens
COL,J.T. Compher,1st line,C,37,R,34.0,20.06764705882353,14.0,5.0,9.0,5.0,7.12153096,84.0,0.5372121798571935,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Dylan Strome,1st line,C,17,L,38.0,16.900000000000002,19.0,7.0,12.0,8.0,9.58218684,103.0,0.5118569053477219,25,NHL,1,RFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,34.0,25.011764705882356,15.0,6.0,9.0,15.0,8.31908612,137.0,0.5306684714999554,28,NHL,2,UFA,3500000,Florida Panthers
SEA,Brandon Tanev,4th line,LW,13,L,33.0,14.724242424242425,12.0,5.0,7.0,4.0,8.02534571,75.0,0.5478049344568311,30,NHL,3,UFA,3500000,Seattle Kraken
MTL,Joel Edmundson,1st pair,LD,44,L,26.0,19.93653846153846,3.0,1.0,2.0,2.0,1.07871325,40.0,0.4048188243413714,29,NHL,2,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,3rd line,LW,15,L,36.0,15.108333333333333,12.0,6.0,6.0,5.0,8.42411994,84.0,0.5082850749149411,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Lars Eller,3rd line,C,20,L,37.0,15.48918918918919,11.0,7.0,4.0,3.0,4.32419521,69.0,0.5115847116790754,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Joel Armia,4th line,RW,40,R,25.0,14.654000000000002,1.0,0.0,1.0,2.0,5.07932087,62.0,0.3986623570210746,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,36.0,17.62962962962963,17.0,7.0,10.0,7.0,6.14618668,87.0,0.4271388463938999,21,NHL,4,RFA,3362500,Montreal Canadiens
EDM,Cody Ceci,1st pair,RD,5,R,36.0,21.035648148148148,3.0,1.0,2.0,4.0,2.24876581,55.0,0.4904676040628141,29,NHL,3,UFA,3250000,Edmonton Oilers
CGY,MacKenzie Weegar,2nd pair,LD,52,R,36.0,21.00555555555556,4.0,0.0,4.0,3.0,2.28235036,91.0,0.5570709600279868,28,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,2nd line,LW,17,L,36.0,15.27175925925926,17.0,7.0,10.0,4.0,9.61139528,81.0,0.5602245213556751,29,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,4th line,C,12,L,37.0,13.183333333333334,5.0,3.0,2.0,1.0,3.59503413,40.0,0.4962844653826527,28,NHL,3,UFA,3250000,Dallas Stars
SJS,Mario Ferraro,3rd pair,RD,38,L,27.0,22.66172839506173,1.0,1.0,0.0,4.0,2.08854312,41.0,0.4338128013668169,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,3rd line,C,24,L,33.0,13.003030303030304,8.0,4.0,4.0,2.0,5.72150275,63.0,0.5239575610751482,26,NHL,1,UFA,3250000,Detroit Red Wings
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
ARI,Zack Kassian,4th line,RW,44,R,18.0,9.900925925925923,1.0,1.0,0.0,0.0,1.08780645,13.0,0.3147428166719653,31,NHL,2,UFA,3200000,Arizona Coyotes
PIT,Kasperi Kapanen,4th line,RW,42,R,26.0,11.919230769230769,14.0,5.0,9.0,1.0,2.92165061,43.0,0.3996014940114254,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Miles Wood,4th line,LW,44,L,34.0,13.380882352941176,12.0,7.0,5.0,3.0,8.21329842,116.0,0.4935756600184319,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,injured reserve,D,33.0,L,33.0,18.49090909090909,6.0,3.0,3.0,3.0,2.29999421,65.0,0.5192483175876162,27,IR,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,36.0,17.370833333333334,32.0,18.0,14.0,9.0,13.65532505,124.0,0.5936163722592466,26,NHL,9,UFA,3150000,Dallas Stars
LAK,Matt Roy,2nd pair,RD,3,R,39.0,18.481623931623933,6.0,4.0,2.0,6.0,2.76114598,91.0,0.519219269720019,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,2nd line,C,20,L,34.0,16.991666666666667,19.0,13.0,6.0,2.0,8.95687936,84.0,0.470239917789091,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,77,R,32.0,14.696354166666666,12.0,5.0,7.0,4.0,7.69026253,73.0,0.4496304555486813,37,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,3rd line,RW,12,R,21.0,9.864285714285714,1.0,1.0,0.0,3.0,2.09008428,35.0,0.4463037560066756,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,2nd line,RW,56,R,24.0,16.57847222222222,6.0,2.0,4.0,2.0,4.17378606,35.0,0.5062211790369104,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,injured reserve,F,17.0,L,27.0,15.06111111111111,7.0,3.0,4.0,3.0,4.219145660000001,52.0,0.4227082849623298,31,IR,2,UFA,3100000,Minnesota Wild
MIN,Jordan Greenway,2nd line,LW,18,L,19.0,13.978947368421052,2.0,1.0,1.0,1.0,2.45526482,41.0,0.5265315699556945,25,NHL,3,UFA,3000000,Minnesota Wild
PHI,Scott Laughton,3rd line,C,21,L,32.0,18.718229166666667,12.0,7.0,5.0,4.0,8.94013265,96.0,0.4030755488137914,28,NHL,4,UFA,3000000,Philadelphia Flyers
OTT,Travis Hamonic,2nd pair,RD,23,R,35.0,18.802857142857142,4.0,3.0,1.0,2.0,2.13570403,81.0,0.4868314437207627,32,NHL,1,UFA,3000000,Ottawa Senators
VGK,Nicolas Roy,3rd line,C,10,R,35.0,15.637619047619046,11.0,5.0,6.0,2.0,7.88764788,71.0,0.5451801973284189,25,NHL,5,UFA,3000000,Vegas Golden Knights
BOS,Derek Forbort,3rd pair,LD,28,L,24.0,18.19305555555556,6.0,2.0,4.0,1.0,0.55067074,28.0,0.5163438014843592,30,NHL,2,UFA,3000000,Boston Bruins
NYR,Ryan Lindgren,1st pair,LD,55,L,35.0,18.71904761904762,7.0,0.0,7.0,4.0,1.566093,58.0,0.563198410308474,24,NHL,2,RFA,3000000,New York Rangers
CHI,Max Domi,1st line,C,13,L,34.0,18.52696078431373,17.0,11.0,6.0,7.0,9.51453611,94.0,0.4053130403578512,27,NHL,1,UFA,3000000,Chicago Blackhawks
CAR,Martin Necas,2nd line,RW,88,R,35.0,19.49142857142857,31.0,15.0,16.0,3.0,13.19140334,171.0,0.579642089666452,23,NHL,2,RFA,3000000,Carolina Hurricanes
SEA,Justin Schultz,2nd pair,RD,4,R,31.0,18.45860215053764,9.0,3.0,6.0,8.0,2.73323967,62.0,0.5641257522295512,32,NHL,2,UFA,3000000,Seattle Kraken
TBL,Ian Cole,2nd pair,LD,28,L,31.0,19.042473118279567,8.0,3.0,5.0,4.0,2.07701878,57.0,0.5938418548782052,33,NHL,1,UFA,3000000,Tampa Bay Lightning
CHI,Andreas Athanasiou,3rd line,LW,89,L,33.0,15.884343434343434,9.0,8.0,1.0,2.0,8.91965882,90.0,0.4290096971400108,28,NHL,1,UFA,3000000,Chicago Blackhawks
EDM,Jesse Puljujarvi,1st line,RW,13,R,36.0,13.170833333333333,6.0,2.0,4.0,2.0,5.15763484,74.0,0.5084172243848896,24,NHL,1,RFA,3000000,Edmonton Oilers
WPG,Dylan DeMelo,1st pair,RD,2,R,32.0,19.19739583333333,4.0,1.0,3.0,5.0,1.9086207,63.0,0.5295985418911809,29,NHL,2,UFA,3000000,Winnipeg Jets
OTT,Mathieu Joseph,injured reserve,F,21.0,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
