team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,61.0,18.933879781420764,11.0,7.0,4.0,5.0,4.59994151,137.0,0.5493625597973524,18.09994151,107.55038633,-82.7675881,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,67.0,16.769154228855722,32.0,14.0,18.0,13.0,15.81898432,160.0,0.546159068585398,54.31898432,149.2548519,-93.24074739,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,70.0,17.177857142857142,29.0,13.0,16.0,16.0,19.55857399,202.0,0.5566011089762858,56.55857399,137.63956212,-121.68260066,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,71.0,21.758685446009387,14.0,9.0,5.0,13.0,6.39684953,191.0,0.465477974585358,26.89684953,152.35827624,-170.92198175,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,51.0,19.46960784313725,34.0,21.0,13.0,13.0,12.99296853,147.0,0.4948769364191952,53.49296853,132.97931465,-107.03327603,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,1st line,LW,88,L,70.0,16.78690476190476,26.0,13.0,13.0,8.0,20.7600959,218.0,0.599644316748144,50.7600959,138.8640451,-108.19441312,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,70.0,19.95738095238095,12.0,7.0,5.0,8.0,5.88123097,126.0,0.5366350415119545,21.88123097,131.90654522,-146.89612098,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,C,89,L,54.0,19.45740740740741,49.0,23.0,26.0,13.0,14.67381822,161.0,0.451558942029734,70.17381822,149.88416768000002,-125.51189115,27,NHL,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,2nd line,LW,77,R,53.0,16.776415094339622,26.0,18.0,8.0,7.0,18.85025705,173.0,0.4309488258634539,48.35025705,109.95299303,-89.94075832,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,50.0,21.393666666666668,10.0,5.0,5.0,8.0,3.28957162,107.0,0.5176122392484611,17.28957162,94.60710479,-111.09745787,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,scratch,F,39.0,L,61.0,14.216120218579237,20.0,10.0,10.0,6.0,12.00193376,142.0,0.5157760442364321,35.00193376,78.27566428,-76.83295475,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,70.0,19.68642857142857,42.0,19.0,23.0,15.0,25.08737722,298.0,0.5048007972530515,74.58737722000001,181.51711623,-120.49593082,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,68.0,17.948774509803922,29.0,8.0,21.0,9.0,10.85593207,133.0,0.4426922281825456,44.35593207,104.29019599,-137.8495236,28,NHL,5,UFA,5625000,Detroit Red Wings
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,4th line,LW,27,L,46.0,14.633695652173913,13.0,1.0,12.0,13.0,6.31147244,72.0,0.3970776503333288,25.81147244,66.87225603,-78.02780204,27,NHL,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,2nd line,RW,17,R,68.0,16.982107843137253,28.0,21.0,7.0,4.0,24.11832727,229.0,0.4326388972952039,54.11832727,121.23299027,-155.09115801000002,28,NHL,5,UFA,5500000,Montreal Canadiens
DAL,Joe Pavelski,1st line,RW,16,R,70.0,17.615714285714283,42.0,19.0,23.0,22.0,25.72937591,231.0,0.5975240736717877,78.72937591,220.39648247,-89.88072986,38,NHL,2,UFA,5500000,Dallas Stars
EDM,Zach Hyman,1st line,RW,18,R,67.0,19.801243781094527,54.0,30.0,24.0,20.0,44.18372277,321.0,0.5744737543382482,108.18372277,266.47649374,-140.37630395,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jaden Schwartz,2nd line,LW,17,L,60.0,17.38472222222222,28.0,17.0,11.0,7.0,21.34614126,183.0,0.5310300228082989,52.84614126,115.879216,-100.57853937,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,69.0,16.549758454106282,43.0,16.0,27.0,10.0,16.17146888,212.0,0.5113453911208827,64.17146887999999,149.39602530000002,-104.64515583,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,70.0,17.99214285714286,35.0,18.0,17.0,13.0,16.1618569,185.0,0.5374329400620043,57.6618569,142.66485146,-137.25737722,30,NHL,5,UFA,5500000,Los Angeles Kings
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Adrian Kempe,1st line,RW,9,L,70.0,18.38928571428572,43.0,32.0,11.0,8.0,23.11806523,291.0,0.5249330034276463,70.11806523,161.41518865,-112.03523811,26,NHL,4,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,65.0,15.693076923076925,31.0,24.0,7.0,11.0,22.97045756,237.0,0.5763758746077771,59.47045756,126.48171969,-94.65384002,31,NHL,1,UFA,5500000,Pittsburgh Penguins
NJD,Jesper Bratt,1st line,RW,63,L,70.0,17.33119047619048,49.0,30.0,19.0,14.0,21.97235378,258.0,0.5813778213339824,77.97235377999999,191.08204668,-101.83498727,24,NHL,1,RFA,5450000,New Jersey Devils
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,69.0,15.394444444444446,26.0,16.0,10.0,12.0,20.83923091,266.0,0.5097020978489175,52.83923091,123.83765062,-87.22734072,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,3rd line,LW,86,L,58.0,16.68793103448276,27.0,10.0,17.0,7.0,11.09976785,171.0,0.5866904207896643,41.59976785,113.31640882,-75.00466323,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,2nd line,C,11,L,70.0,17.954285714285714,36.0,17.0,19.0,10.0,19.41533082,297.0,0.6082552456816795,60.41533082,143.55726256,-120.4418833,34,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,62.0,22.158870967741933,12.0,6.0,6.0,10.0,6.67324954,162.0,0.6090016633919865,23.67324954,140.49954293000002,-127.04809932,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,68.0,23.25049019607843,35.0,12.0,23.0,17.0,9.27635029,297.0,0.6023578497219837,52.77635029,208.61861439,-136.51006754,38,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,70.0,19.238809523809525,40.0,23.0,17.0,14.0,31.01528952,304.0,0.5192841809344998,78.01528952,178.91254157,-137.13147421,26,NHL,7,UFA,5250000,Minnesota Wild
VAN,J.T. Miller,2nd line,C,9,L,68.0,20.057598039215687,56.0,26.0,30.0,10.0,20.96412422,269.0,0.462391878559868,81.96412422,176.73125715,-164.46994789,30,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Alec Martinez,1st pair,LD,23,L,66.0,18.62727272727273,6.0,2.0,4.0,7.0,3.85167197,100.0,0.5065788872587387,13.35167197,125.44822497,-128.29854876000002,35,NHL,2,UFA,5250000,Vegas Golden Knights
WSH,Darcy Kuemper,scratch,G,35.0,L,,,,,,,,,,,,,32,NHL,5,UFA,5250000,Washington Capitals
ANA,Jakob Silfverberg,3rd line,RW,33,R,69.0,15.032125603864737,18.0,10.0,8.0,4.0,8.94568197,160.0,0.38533992287484,28.945681970000003,73.56603204000001,-146.82404868,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,69.0,16.677053140096618,28.0,13.0,15.0,12.0,13.26764696,160.0,0.4960004853371996,47.26764696,109.17307118,-117.30896105,31,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,scratch,F,17.0,L,66.0,11.290909090909093,14.0,5.0,9.0,2.0,8.61209649,96.0,0.4873832477311601,23.61209649,61.88787378,-70.62170603999999,34,NHL,1,UFA,5250000,Calgary Flames
CAR,Brady Skjei,2nd pair,LD,76,L,67.0,21.79004975124378,21.0,15.0,6.0,11.0,8.2077328,231.0,0.5702347494203038,34.7077328,141.82429245,-127.86031237,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Shea Theodore,2nd pair,RD,27,L,50.0,21.750333333333334,22.0,8.0,14.0,16.0,7.06421479,174.0,0.5531222068956833,37.06421479,130.13835037,-81.4562278,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,2nd line,RW,43,R,22.0,16.7280303030303,12.0,8.0,4.0,1.0,5.76384541,66.0,0.4393633191659826,18.26384541,37.87695636,-52.81943987,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,68.0,16.854656862745095,27.0,11.0,16.0,16.0,16.07613646,170.0,0.5551846314752321,51.07613646,122.25762491,-117.29717472,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,17,R,68.0,17.64044117647059,28.0,15.0,13.0,10.0,22.78007126,251.0,0.5602022226482642,55.78007126,145.79442154,-138.98383029,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,1st line,LW,91,L,29.0,18.77873563218391,18.0,13.0,5.0,6.0,11.50321451,133.0,0.5029463936709649,32.50321451,70.56400914,-57.42705235,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,70.0,19.22404761904762,54.0,31.0,23.0,30.0,25.3216411,222.0,0.5527896632076679,94.3216411,256.26337679,-149.34575164,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,62.0,18.694086021505377,7.0,2.0,5.0,7.0,3.48793693,84.0,0.46465312279246,13.98793693,94.81354478,-135.27170281,28,NHL,5,UFA,5100000,Philadelphia Flyers
ANA,Ryan Strome,1st line,RW,16,R,70.0,16.89547619047619,23.0,13.0,10.0,12.0,11.62789935,150.0,0.3825379511463734,40.62789935,113.74534672,-155.23189557,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,59.0,17.720621468926552,24.0,12.0,12.0,9.0,16.36898275,144.0,0.4655463502664447,44.86898275,114.28729706,-117.82587059,30,NHL,4,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,43.0,16.188372093023258,19.0,8.0,11.0,6.0,12.70497874,126.0,0.4227695323326502,34.70497874,70.60753123,-70.24662949,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Josh Bailey,scratch,F,12.0,L,61.0,15.192076502732242,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4383598840929237,31.07159772,84.56470636,-91.22581141,33,NHL,2,UFA,5000000,New York Islanders
PIT,Mikael Granlund,3rd line,C,64,L,66.0,18.39217171717172,28.0,10.0,18.0,10.0,17.0293701,142.0,0.4700168551851488,50.0293701,145.43661994,-139.4762865,31,NHL,3,UFA,5000000,Pittsburgh Penguins
NYI,Kyle Palmieri,2nd line,RW,21,R,44.0,17.05227272727273,21.0,12.0,9.0,5.0,12.51854199,142.0,0.4996996783745339,36.01854199,100.50253911,-69.15863318000001,32,NHL,3,UFA,5000000,New York Islanders
SEA,Jared McCann,1st line,LW,19,L,66.0,15.801262626262629,44.0,33.0,11.0,10.0,15.390054,227.0,0.5240589867853965,64.39005399999999,142.21505893,-97.20245751,26,NHL,5,UFA,5000000,Seattle Kraken
TOR,TJ Brodie,2nd pair,LD,78,L,47.0,21.134751773049647,4.0,2.0,2.0,7.0,2.01011078,56.0,0.5225326256989218,9.51011078,77.8514303,-92.69060516,32,NHL,2,UFA,5000000,Toronto Maple Leafs
PHI,Tony DeAngelo,3rd pair,RD,77,R,62.0,22.286290322580644,22.0,10.0,12.0,14.0,7.63571114,190.0,0.4189649515502166,36.63571114,147.47743843,-168.5814315,27,NHL,2,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,1st line,RW,67,R,69.0,18.62801932367149,33.0,24.0,9.0,16.0,28.68634479,294.0,0.5578083938687258,69.68634478999999,198.09946178,-122.2882448,29,NHL,6,UFA,5000000,Pittsburgh Penguins
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,2nd pair,LD,49,L,62.0,20.876612903225805,13.0,5.0,8.0,17.0,3.99492812,132.0,0.4981438909591892,25.49492812,109.91973162,-124.86087485,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Reilly Smith,2nd line,LW,19,L,70.0,16.765,37.0,23.0,14.0,13.0,20.8000407,224.0,0.5331559937836556,64.3000407,150.44691025999998,-124.08600386,31,NHL,3,UFA,5000000,Vegas Golden Knights
PHI,Joel Farabee,2nd line,LW,86,L,69.0,16.657246376811592,18.0,11.0,7.0,11.0,10.64847083,148.0,0.4701524435811873,34.14847083,115.89227401,-116.18706877,23,NHL,6,UFA,5000000,Philadelphia Flyers
VGK,Jonathan Marchessault,1st line,RW,81,R,64.0,16.689583333333335,37.0,22.0,15.0,12.0,21.68638116,270.0,0.5355464279322462,64.68638116,145.21142004,-98.70275925,32,NHL,2,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,1st line,RW,19,R,69.0,18.542028985507248,42.0,20.0,22.0,12.0,27.4167714,300.0,0.5148131080272402,75.4167714,182.70548194,-136.16622449,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,68.0,14.847058823529412,22.0,12.0,10.0,16.0,12.38054937,197.0,0.5004237692571585,42.38054937,108.72249399,-91.07265929,27,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,2nd pair,LD,55,L,69.0,22.45144927536232,18.0,5.0,13.0,14.0,7.07545072,217.0,0.5666437077835402,32.07545072,172.39550133,-159.82364232,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,70.0,15.192857142857145,26.0,17.0,9.0,7.0,23.88053487,232.0,0.6220503276536143,53.38053487,109.67994146,-87.10420416,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,36.0,24.11296296296296,19.0,7.0,12.0,3.0,4.97468796,115.0,0.4445259990229356,25.47468796,88.09363598,-106.89700427,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,68.0,18.547794117647054,43.0,20.0,23.0,16.0,22.63617023,220.0,0.533258390887554,73.63617023,162.31257827000002,-133.40021527,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,68.0,14.609313725490196,18.0,14.0,4.0,16.0,13.66885264,144.0,0.5731533466615918,39.66885264,105.09543922,-59.7078202,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,3rd line,C,71,L,48.0,16.792708333333334,19.0,11.0,8.0,6.0,15.31415378,135.0,0.5370757909495416,37.31415378,97.01851011,-87.59119769,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,69.0,24.016425120772947,30.0,7.0,23.0,22.0,5.79498699,191.0,0.5478052253501804,46.79498699,209.0766674,-171.56147532,24,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,1st line,RW,89,R,61.0,19.06010928961749,53.0,30.0,23.0,11.0,23.93638426,244.0,0.4926992829760975,82.43638426,186.93499924,-134.65136222,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,2nd line,RW,71,L,67.0,14.406965174129352,33.0,26.0,7.0,2.0,18.86038033,192.0,0.427374025373462,52.86038033,116.01382955,-107.96306669,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,David Perron,2nd line,RW,57,R,68.0,16.73235294117647,31.0,16.0,15.0,10.0,17.17992073,225.0,0.4965013725731617,53.17992073,158.7406757,-101.45616867,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,scratch,D,8.0,L,67.0,20.64701492537313,11.0,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,18.81076984,94.35945141,-170.37395433,31,NHL,4,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,2nd line,RW,62,R,60.0,13.91972222222222,23.0,12.0,11.0,5.0,9.16086242,142.0,0.5445642639644578,34.66086242,95.45659935,-89.22535803,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,68.0,20.313480392156865,14.0,5.0,9.0,3.0,6.43242165,130.0,0.4390379881505196,21.93242165,101.32993841,-152.51870748,26,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,2nd pair,LD,6,L,45.0,22.92888888888889,16.0,9.0,7.0,16.0,11.57017934,199.0,0.4900751954047683,35.57017934,123.84983239,-106.40207658,24,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,62.0,18.95430107526882,14.0,9.0,5.0,6.0,3.27243523,92.0,0.4995634061387961,20.27243523,98.52348416,-154.77395564,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,67.0,24.0818407960199,33.0,10.0,23.0,15.0,7.91062443,202.0,0.544666786066283,48.41062443,206.57662648,-163.03296887,26,NHL,4,UFA,4550000,Calgary Flames
STL,Brandon Saad,3rd line,LW,20,L,58.0,16.758333333333333,27.0,17.0,10.0,2.0,12.61627239,138.0,0.452201304202205,40.61627239,84.50111316,-103.1552096,30,NHL,4,UFA,4500000,St. Louis Blues
CHI,Nikita Zaitsev,3rd pair,RD,22,R,36.0,16.86898148148148,2.0,0.0,2.0,3.0,0.47250432,28.0,0.4192899892418463,3.97250432,40.65361593,-74.41576207,31,NHL,2,UFA,4500000,Chicago Blackhawks
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,3rd line,RW,68,L,56.0,15.479761904761904,21.0,12.0,9.0,8.0,10.47357309,174.0,0.4202629951867493,35.47357309,94.92956855,-82.54362119999999,33,NHL,2,UFA,4500000,Montreal Canadiens
NJD,Tomas Tatar,3rd line,RW,90,L,70.0,15.108571428571429,27.0,16.0,11.0,13.0,20.07567509,184.0,0.6561907688483097,53.57567509,161.53102662,-60.44448099,32,NHL,1,UFA,4500000,New Jersey Devils
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,61.0,21.673224043715845,27.0,12.0,15.0,9.0,10.71524788,195.0,0.4770503843458631,42.21524788,151.82437677,-139.00320064,29,NHL,1,UFA,4500000,Carolina Hurricanes
NSH,Tyson Barrie,1st pair,LD,22,R,71.0,19.06220657276996,28.0,11.0,17.0,18.0,6.18361938,176.0,0.522238931916199,43.18361938,200.5199623,-125.21922864,31,NHL,2,UFA,4500000,Nashville Predators
SEA,Alex Wennberg,2nd line,C,21,L,69.0,18.57657004830918,26.0,12.0,14.0,7.0,13.95997346,116.0,0.4876328808084628,43.45997346,130.53167161,-156.51556845,28,NHL,2,UFA,4500000,Seattle Kraken
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,2nd pair,RD,8,R,60.0,20.06055555555556,6.0,1.0,5.0,7.0,1.50655644,85.0,0.5938581479094224,11.00655644,112.68032856,-121.10152291,33,NHL,2,UFA,4500000,Calgary Flames
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,3rd line,RW,17,L,71.0,17.193192488262913,39.0,22.0,17.0,15.0,17.70680751,165.0,0.5038589854129132,64.20680751,155.06428196000002,-138.59301478,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,62.0,17.39462365591398,30.0,16.0,14.0,8.0,22.20984729,249.0,0.582288699913273,56.20984729,147.40331322,-113.75879806,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,53.0,21.232075471698117,12.0,4.0,8.0,1.0,4.41016585,81.0,0.5467412793823146,16.91016585,95.104141,-105.90388184,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,67.0,19.366666666666667,7.0,5.0,2.0,3.0,2.7739068,92.0,0.4283092313696306,11.2739068,93.45188083,-151.08791402,29,NHL,4,UFA,4400000,Chicago Blackhawks
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,65.0,17.964102564102564,33.0,22.0,11.0,5.0,17.7980411,175.0,0.5004938481897359,53.2980411,120.86571711,-136.41808974999998,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,65.0,16.844615384615388,41.0,19.0,22.0,5.0,22.05619768,255.0,0.5393986430524231,65.55619768,140.86701145,-96.43388354,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,70.0,16.478571428571428,44.0,28.0,16.0,17.0,24.28466162,304.0,0.5490903239126242,76.78466162000001,170.85134336,-98.91851913,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,68.0,17.47205882352941,45.0,34.0,11.0,16.0,29.13157278,292.0,0.5773730161886786,82.13157278,184.3277811,-115.32973977,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,69.0,19.883333333333333,15.0,6.0,9.0,12.0,4.61807548,128.0,0.6062996223153605,25.61807548,161.83701889,-126.59069857,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,69.0,16.428985507246374,29.0,16.0,13.0,7.0,17.04160595,214.0,0.5078348656573521,49.541605950000005,128.42299269,-112.26667246,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,68.0,20.36764705882353,52.0,36.0,16.0,11.0,25.48715568,262.0,0.5161935036001535,82.98715568,189.91704672,-153.85233239000002,27,NHL,9,UFA,4125000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,63.0,18.547619047619047,8.0,3.0,5.0,7.0,4.21080606,107.0,0.5459029090686609,15.71080606,113.67220799,-115.03556739,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,69.0,20.51425120772947,9.0,1.0,8.0,9.0,3.09778612,95.0,0.5086484039766092,16.597786120000002,120.89249046,-184.11115886,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,66.0,24.858585858585855,16.0,5.0,11.0,21.0,6.2703688,177.0,0.5513287543610823,32.7703688,178.25035735,-173.70446572,29,NHL,2,UFA,4100000,Colorado Avalanche
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,1st pair,LD,28,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,68.0,22.20710784313725,19.0,4.0,15.0,7.0,5.20347599,178.0,0.5589763199256343,27.70347599,150.89809699,-139.45733934,28,NHL,2,UFA,4025000,Carolina Hurricanes
NYI,Noah Dobson,3rd pair,RD,8,R,67.0,20.483084577114425,30.0,12.0,18.0,10.0,8.47005828,271.0,0.4711665929160568,43.47005828,169.75347678,-127.77834697,23,NHL,3,RFA,4000000,New York Islanders
LAK,Alex Iafallo,3rd line,LW,19,L,47.0,15.802836879432624,20.0,10.0,10.0,8.0,11.51457395,134.0,0.5406006135445502,35.51457395,79.90447409000001,-68.76572516,29,NHL,3,UFA,4000000,Los Angeles Kings
WPG,Nino Niederreiter,1st line,RW,62,L,67.0,16.31641791044776,27.0,22.0,5.0,8.0,22.13057976,209.0,0.5047600902273051,53.13057976,129.04172123,-112.39131062,30,NHL,2,UFA,4000000,Winnipeg Jets
BOS,Jake DeBrusk,1st line,RW,74,L,51.0,16.88137254901961,37.0,22.0,15.0,7.0,18.42004536,197.0,0.5881742546388891,58.92004536,142.75002788,-68.91636154,26,NHL,2,UFA,4000000,Boston Bruins
