team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nikolaj Ehlers,2nd line,RW,27,L,25.0,16.320666666666668,14.0,5.0,9.0,8.0,6.69639434,121.0,0.5025686078335144,24.69639434,57.54243529,-42.852844180000005,27,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Nate Schmidt,3rd pair,RD,88,L,52.0,19.056089743589745,8.0,5.0,3.0,4.0,3.8018066,111.0,0.5527505571541687,13.8018066,88.93146770999999,-72.37158715999999,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,60.0,17.19333333333333,23.0,11.0,12.0,15.0,15.86932517,172.0,0.5736957386339172,46.36932517,115.62838594,-100.60606624,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,58.0,16.8933908045977,28.0,12.0,16.0,11.0,14.02268891,137.0,0.5436339810316907,47.52268891,129.91698631,-76.23379858,29,NHL,9,UFA,5900000,Calgary Flames
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,61.0,21.568306010928964,12.0,8.0,4.0,13.0,4.99853696,163.0,0.4668747361113072,23.49853696,130.27785228,-144.25609389,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,44.0,19.75340909090909,30.0,18.0,12.0,11.0,10.7729868,126.0,0.490701225523617,46.2729868,112.35777428,-90.68305104,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,LW,89,L,45.0,19.406296296296297,38.0,18.0,20.0,9.0,13.07746467,131.0,0.4370497238914916,55.57746467,123.21996496,-103.77044566,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,61.0,16.654918032786885,24.0,13.0,11.0,8.0,18.64587279,197.0,0.6208048041033066,46.64587279,121.87197711,-91.10086271,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,60.0,19.74083333333333,8.0,6.0,2.0,8.0,5.23025642,111.0,0.5419750434480266,17.23025642,112.01957181,-123.98920209,28,NHL,3,UFA,5800000,Dallas Stars
WSH,T.J. Oshie,3rd line,RW,77,R,44.0,16.786742424242423,20.0,15.0,5.0,6.0,16.58538425,151.0,0.445502941147032,39.58538425,90.77052342,-71.1857821,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,43.0,21.234496124031008,9.0,5.0,4.0,7.0,2.98416853,95.0,0.5129202113864694,15.48416853,84.9009963,-97.49132062,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,injured reserve,F,39.0,L,54.0,14.29104938271605,19.0,9.0,10.0,5.0,10.50343476,131.0,0.5187702505411008,32.00343476,69.19899484,-70.29052142,28,IR,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,60.0,19.82027777777778,36.0,19.0,17.0,11.0,23.15854422,273.0,0.5085450247412868,64.65854422,154.1110626,-105.22323403,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,60.0,17.680555555555554,24.0,6.0,18.0,8.0,8.94802345,116.0,0.434470857869757,36.94802345,90.8315681,-115.46825767,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
SEA,Jordan Eberle,1st line,RW,7,R,60.0,16.278333333333332,37.0,13.0,24.0,10.0,13.74169778,174.0,0.4973880746250904,55.74169778,131.04255552,-94.570253,32,NHL,2,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,56.0,15.57470238095238,24.0,17.0,7.0,11.0,18.86837852,193.0,0.5908898389885376,48.36837852,112.06235174,-80.25220734,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jaden Schwartz,2nd line,LW,17,L,51.0,17.408496732026144,22.0,13.0,9.0,5.0,18.12387686,152.0,0.5227472150700144,42.62387686,98.14999353,-86.59255820999999,30,NHL,4,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
EDM,Zach Hyman,2nd line,RW,18,R,60.0,19.91472222222222,50.0,28.0,22.0,19.0,41.47420647,292.0,0.5797230729614113,100.97420647,243.03894654,-127.12372049,30,NHL,6,UFA,5500000,Edmonton Oilers
DAL,Joe Pavelski,1st line,RW,16,R,60.0,17.772499999999997,32.0,14.0,18.0,19.0,21.69649519,194.0,0.5898482100175475,63.19649519,184.39351504,-75.29070548,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Josh Anderson,2nd line,RW,17,R,58.0,16.589942528735634,21.0,17.0,4.0,3.0,19.51258531,197.0,0.4294979552311235,42.01258531,98.64457212,-125.84805392,28,NHL,5,UFA,5500000,Montreal Canadiens
MTL,Jonathan Drouin,2nd line,C,27,L,37.0,14.083333333333334,10.0,0.0,10.0,8.0,5.063681,62.0,0.3698566323673324,19.063681,49.89642165,-62.56318228,27,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,IR,3,UFA,5500000,Philadelphia Flyers
LAK,Phillip Danault,2nd line,C,24,L,62.0,17.881182795698923,31.0,15.0,16.0,12.0,12.89640357,157.0,0.5123970035685843,49.89640357,123.60863973,-121.58522294,30,NHL,5,UFA,5500000,Los Angeles Kings
LAK,Adrian Kempe,1st line,RW,9,L,62.0,18.33521505376344,39.0,28.0,11.0,6.0,19.45280769,253.0,0.5055173075047782,61.45280769,141.92701103000002,-104.60828852,26,NHL,4,UFA,5500000,Los Angeles Kings
NJD,Jesper Bratt,2nd line,RW,63,L,59.0,17.531638418079094,42.0,24.0,18.0,14.0,17.47181806,218.0,0.5836424460061849,66.47181806,166.15770893,-79.21175296,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,60.0,15.213055555555554,19.0,11.0,8.0,11.0,17.13267225,219.0,0.5224980504190498,41.63267225,105.04685327,-71.7523013,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,2nd line,LW,86,L,48.0,16.653125,22.0,7.0,15.0,6.0,9.18459152,147.0,0.5843700642565826,34.18459152,93.03424027,-63.30177968,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,61.0,17.620491803278686,31.0,14.0,17.0,10.0,15.9452791,252.0,0.6297387931798963,51.9452791,124.35507434,-103.26338739,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,52.0,22.306089743589745,8.0,3.0,5.0,8.0,5.40222206,133.0,0.6084503343816605,17.40222206,121.44211063,-108.29871165,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,58.0,23.24310344827586,29.0,12.0,17.0,15.0,8.48023149,259.0,0.5992330216181662,44.98023149,179.70022293,-120.96319475,37,NHL,3,UFA,5280000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,60.0,16.675,21.0,11.0,10.0,10.0,10.44321896,132.0,0.4636206834869622,36.44321896,88.51261195000001,-102.46868861,30,NHL,4,UFA,5250000,Boston Bruins
DET,Jakub Vrana,3rd line,LW,15,L,5.0,12.083333333333334,2.0,1.0,1.0,0.0,0.93497288,11.0,0.5151810328787594,2.93497288,7.0365328300000005,-4.25142762,27,NHL,2,UFA,5250000,Detroit Red Wings
CAR,Brady Skjei,2nd pair,LD,76,L,57.0,21.9266081871345,16.0,11.0,5.0,9.0,7.25923873,198.0,0.5834569616116627,27.75923873,124.24384234,-106.71296237,28,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,scratch,F,9.0,L,59.0,19.94689265536723,46.0,20.0,26.0,8.0,17.76050103,228.0,0.4621555078179092,67.76050103,151.89970798000002,-152.16518751,29,NHL,8,UFA,5250000,Vancouver Canucks
CGY,Milan Lucic,4th line,LW,17,L,58.0,11.451436781609194,12.0,5.0,7.0,2.0,7.31767099,89.0,0.4849593006794542,20.31767099,57.35967754,-66.25665151,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,1st line,RW,33,R,60.0,15.03638888888889,15.0,9.0,6.0,3.0,7.65641833,142.0,0.3855154083535083,24.15641833,62.00847651,-129.01144772,32,NHL,2,UFA,5250000,Anaheim Ducks
MIN,Joel Eriksson Ek,2nd line,C,14,L,61.0,19.310382513661203,37.0,21.0,16.0,10.0,27.84156378,266.0,0.5132656991276611,69.84156378,154.13961842,-116.56750786,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Alec Martinez,1st pair,LD,23,L,56.0,18.53273809523809,4.0,1.0,3.0,6.0,3.19867341,86.0,0.5459632472395956,10.19867341,104.22584527,-105.02096344,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,2nd pair,RD,27,L,40.0,21.99,18.0,6.0,12.0,14.0,5.4655067,140.0,0.5690394191609109,30.4655067,107.01595876,-61.04844821,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,13.0,15.284615384615384,6.0,5.0,1.0,1.0,3.52786595,35.0,0.4854382760515026,10.02786595,19.50816791,-31.21526857,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,59.0,16.723728813559323,22.0,9.0,13.0,15.0,14.50320298,147.0,0.5615530762898437,44.00320298,103.99681515,-103.93027744,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,61.0,19.22267759562841,45.0,28.0,17.0,27.0,21.80747068,191.0,0.539974660810095,80.30747068,221.39783545,-128.36706467,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,60.0,17.583055555555557,27.0,15.0,12.0,10.0,21.04174504,228.0,0.5607419843751948,53.04174504,135.16788633,-119.40658402,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,54.0,18.291666666666668,7.0,2.0,5.0,5.0,2.27134476,71.0,0.4773060312870517,11.77134476,79.41766251,-108.74891933,28,NHL,5,UFA,5100000,Philadelphia Flyers
NYI,Kyle Palmieri,2nd line,RW,21,R,37.0,16.9527027027027,16.0,9.0,7.0,2.0,10.71328724,121.0,0.5027775530090266,27.71328724,83.60073618999999,-59.34282331,32,NHL,3,UFA,5000000,New York Islanders
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
NYI,Josh Bailey,4th line,RW,12,L,56.0,15.34047619047619,17.0,7.0,10.0,5.0,7.86971025,86.0,0.4222635679204189,27.36971025,76.32386666,-86.92478083,33,NHL,2,UFA,5000000,New York Islanders
PHI,Joel Farabee,2nd line,LW,86,L,61.0,16.62459016393443,15.0,9.0,6.0,11.0,9.28102593,128.0,0.4608488316787676,29.78102593,105.45461545,-105.35358795,23,NHL,6,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,1st line,C,16,R,61.0,16.83497267759563,19.0,11.0,8.0,10.0,8.96214072,124.0,0.3671777803343169,32.96214072,95.02756419,-138.5841278,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
TOR,TJ Brodie,2nd pair,RD,78,L,38.0,21.162280701754383,4.0,2.0,2.0,6.0,1.84800848,50.0,0.5520669621626247,8.84800848,67.58997484,-72.15746754,32,NHL,2,UFA,5000000,Toronto Maple Leafs
CHI,Tyler Johnson,2nd line,LW,90,R,34.0,15.99019607843137,17.0,8.0,9.0,4.0,8.38758885,94.0,0.4249264487005902,27.38758885,56.55082435,-52.46360503,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Jonathan Marchessault,1st line,RW,81,R,54.0,16.628395061728398,29.0,17.0,12.0,9.0,17.52239784,236.0,0.5614202769392612,51.02239784,122.19921976,-79.78032378,32,NHL,2,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,1st pair,RD,77,R,56.0,22.504464285714285,21.0,10.0,11.0,13.0,7.14584896,176.0,0.3993585842958932,34.64584896,130.45380465,-160.85997371000002,27,NHL,2,UFA,5000000,Philadelphia Flyers
COL,Samuel Girard,1st pair,LD,49,L,52.0,20.752564102564104,8.0,4.0,4.0,15.0,3.35227667,110.0,0.4882604636558346,18.85227667,91.84035702,-103.22539484,24,NHL,5,UFA,5000000,Colorado Avalanche
PIT,Rickard Rakell,1st line,RW,67,R,60.0,18.599722222222223,29.0,21.0,8.0,12.0,25.22624171,254.0,0.5479803167076871,60.22624171,171.84063336,-107.99148894,29,NHL,6,UFA,5000000,Pittsburgh Penguins
SEA,Jared McCann,1st line,LW,19,L,57.0,15.308771929824562,34.0,27.0,7.0,9.0,12.56155924,175.0,0.5218251620898052,51.06155924,114.65095524,-83.00076824,26,NHL,5,UFA,5000000,Seattle Kraken
VGK,Reilly Smith,2nd line,LW,19,L,60.0,16.703611111111112,31.0,19.0,12.0,8.0,18.67048127,202.0,0.5534130185905053,53.67048127,127.85457481,-103.27095907,31,NHL,3,UFA,5000000,Vegas Golden Knights
NSH,Mikael Granlund,1st line,LW,64,L,58.0,18.635057471264368,27.0,9.0,18.0,9.0,15.86194529,130.0,0.4634284058697611,47.36194529,135.39944925,-125.78696926,31,NHL,3,UFA,5000000,Nashville Predators
OTT,Drake Batherson,2nd line,RW,19,R,60.0,18.44611111111111,39.0,19.0,20.0,11.0,24.6576887,260.0,0.524561145518368,69.1576887,159.12781560000002,-113.27979424,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,2nd line,RW,8,R,59.0,14.881073446327685,21.0,12.0,9.0,12.0,11.61745291,175.0,0.50030360583622,38.61745291,93.89273814,-79.73628053,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,60.0,22.42194444444444,16.0,4.0,12.0,12.0,6.46459541,192.0,0.5709110308500795,28.46459541,152.05466986,-140.27410052,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,61.0,14.933333333333334,22.0,13.0,9.0,7.0,20.08891442,204.0,0.6377756442580835,45.58891442,95.40846917,-74.64640501,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,2nd pair,LD,8,L,26.0,23.592948717948715,12.0,4.0,8.0,3.0,3.60663466,80.0,0.4531882906317198,17.10663466,66.67422533999999,-72.03406159,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,59.0,18.669774011299435,36.0,17.0,19.0,15.0,19.48158667,181.0,0.5203279424021886,62.98158667,139.4457446,-120.87821206,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,58.0,14.31580459770115,14.0,11.0,3.0,11.0,11.0375495,122.0,0.5754385482383512,30.5375495,84.31976725,-47.40011182,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,37.0,16.854054054054053,15.0,9.0,6.0,5.0,13.66437669,115.0,0.5353113241050743,31.16437669,77.90606063999999,-70.63144665,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,58.0,23.85316091954023,24.0,7.0,17.0,15.0,4.8019524,156.0,0.5464954454581411,36.301952400000005,172.32483817,-144.33734321999998,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,LD,8,L,60.0,20.64444444444445,10.0,4.0,6.0,6.0,4.06617824,132.0,0.4337141478326473,17.06617824,86.67301373000001,-154.25172639,31,NHL,4,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,Tyler Bertuzzi,1st line,RW,59,L,29.0,16.47816091954023,9.0,4.0,5.0,5.0,6.4735991,84.0,0.4756284336688266,17.9735991,64.68115741,-50.79063904,28,NHL,1,UFA,4750000,Detroit Red Wings
DET,David Perron,1st line,LW,57,R,60.0,16.610277777777778,29.0,15.0,14.0,9.0,15.56960297,199.0,0.4945699132819423,49.06960297,138.50393766000002,-88.62878706000001,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,59.0,14.53954802259887,30.0,23.0,7.0,2.0,16.112143539999998,169.0,0.4314116325380769,47.11214354,102.92515074,-91.63321626,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,scratch,F,62.0,R,51.0,14.563071895424835,21.0,10.0,11.0,4.0,8.4149375,127.0,0.5471327714094956,31.4149375,87.05820753,-78.62856160999999,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,60.0,20.5025,13.0,4.0,9.0,3.0,5.71707707,115.0,0.4436191554214603,20.21707707,93.97202111,-138.29142757,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,53.0,18.80062893081761,13.0,8.0,5.0,4.0,2.83661343,79.0,0.500549975557518,17.83661343,85.4910014,-135.02603972999998,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,58.0,24.21522988505747,25.0,7.0,18.0,14.0,6.9912619,176.0,0.5382348234496143,38.9912619,178.26599864000002,-147.13422087,26,NHL,4,UFA,4550000,Calgary Flames
MTL,Mike Hoffman,1st line,LW,68,L,46.0,15.138768115942028,17.0,9.0,8.0,8.0,7.94949741,138.0,0.4229378208485725,28.94949741,80.30733285,-67.0932551,33,NHL,2,UFA,4500000,Montreal Canadiens
ARI,Shayne Gostisbehere,2nd pair,LD,14,L,52.0,22.50576923076923,24.0,10.0,14.0,7.0,9.30594164,164.0,0.4678466107189943,36.80594164,132.10668703,-125.17093729,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Josh Manson,2nd pair,RD,42,R,26.0,17.685897435897434,7.0,2.0,5.0,2.0,2.05916044,51.0,0.4193281512087453,10.05916044,37.52062909,-52.15716489,31,NHL,4,UFA,4500000,Colorado Avalanche
NSH,Tyson Barrie,scratch,D,,R,61.0,18.598907103825137,26.0,10.0,16.0,17.0,5.27953008,151.0,0.5375952994056444,39.77953008,179.34640430000002,-103.46625343,31,NHL,2,UFA,4500000,Nashville Predators
CGY,Chris Tanev,2nd pair,RD,8,R,51.0,19.909803921568628,6.0,1.0,5.0,7.0,1.23454079,69.0,0.5956549616972845,10.73454079,93.52571815,-107.61636617,33,NHL,2,UFA,4500000,Calgary Flames
COL,Artturi Lehkonen,1st line,LW,62,L,55.0,20.57454545454545,23.0,17.0,6.0,17.0,17.166583,185.0,0.5361808692686283,48.666583,157.99651387,-94.60425247,27,NHL,5,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,1st line,LW,90,L,59.0,15.107344632768362,23.0,13.0,10.0,11.0,16.32559452,153.0,0.6445037830300026,44.82559452,134.24040513,-49.297321,32,NHL,1,UFA,4500000,New Jersey Devils
SEA,Alex Wennberg,2nd line,C,21,L,60.0,18.39055555555556,22.0,10.0,12.0,6.0,12.27806745,102.0,0.4882903789303661,37.27806745,111.2673812,-133.20562993,28,NHL,2,UFA,4500000,Seattle Kraken
STL,Brandon Saad,1st line,LW,20,L,49.0,16.895238095238096,22.0,16.0,6.0,1.0,11.10250078,120.0,0.4499500608616221,33.60250078,71.04892705,-85.01152238,30,NHL,4,UFA,4500000,St. Louis Blues
DAL,Mason Marchment,2nd line,LW,27,L,60.0,15.604722222222222,19.0,9.0,10.0,6.0,16.93874659,186.0,0.5056308091447834,38.93874659,87.59306168,-72.78143807000001,27,NHL,4,UFA,4500000,Dallas Stars
TBL,Alex Killorn,2nd line,LW,17,L,60.0,17.137222222222224,30.0,15.0,15.0,13.0,13.87809019,130.0,0.4982374849785977,50.37809019,129.15226494,-116.49980475,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,60.0,16.906111111111112,15.0,10.0,5.0,12.0,11.6695053,107.0,0.4214349075198539,32.6695053,88.29124178000001,-138.01056694,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,60.0,19.29583333333333,7.0,5.0,2.0,2.0,2.68260122,85.0,0.4202608749379044,10.68260122,81.07855725,-138.47897064,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,42.0,21.24206349206349,11.0,4.0,7.0,1.0,3.86511279,67.0,0.5284368978237212,15.36511279,74.5682489,-80.12413626,25,NHL,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,RW,67,L,55.0,17.93,28.0,19.0,9.0,3.0,15.64271261,144.0,0.4978857711255008,45.14271261,105.02054902,-119.42497872,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,57.0,16.64502923976608,37.0,18.0,19.0,4.0,18.36437311,206.0,0.5103616153954786,57.36437311,118.95919168,-86.7788362,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,61.0,16.53142076502732,41.0,25.0,16.0,12.0,21.97041977,265.0,0.533582564673636,68.97041977,150.21823195000002,-88.99962914,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,61.0,17.445628415300547,40.0,31.0,9.0,13.0,25.80842798,260.0,0.5711416291929213,72.30842798,158.94568403,-107.10051936,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,58.0,20.064655172413797,10.0,4.0,6.0,8.0,3.17023709,107.0,0.5894919269828134,17.17023709,129.31414278,-114.39698186,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,60.0,16.305555555555557,25.0,15.0,10.0,6.0,13.79464983,184.0,0.5088083393379865,41.79464983,111.63242963,-102.17003381,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,61.0,20.2172131147541,51.0,36.0,15.0,11.0,23.0868914,233.0,0.5060001843049161,79.5868914,176.60512862000002,-141.17439982000002,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
BOS,Brandon Carlo,scratch,D,25.0,R,55.0,18.42727272727273,6.0,3.0,3.0,5.0,3.96507864,96.0,0.5331167047439115,12.46507864,91.84649786,-101.08000615,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,1st pair,LD,8,L,60.0,20.445833333333333,7.0,1.0,6.0,8.0,2.75736466,79.0,0.5028821031592173,13.75736466,105.18669539,-155.77433012,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,RD,7,L,56.0,25.080059523809524,13.0,4.0,9.0,19.0,5.08862042,147.0,0.5445343880429462,27.58862042,148.19195965,-148.98332202,29,NHL,2,UFA,4100000,Colorado Avalanche
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,58.0,20.68419540229885,9.0,1.0,8.0,9.0,4.91579434,124.0,0.5716404476927438,18.41579434,124.71212315,-117.33604741,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,58.0,22.39683908045977,17.0,4.0,13.0,5.0,4.3587582,154.0,0.5661298273861817,23.8587582,131.37195067,-119.01899033,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,1st pair,LD,4,L,56.0,21.15267857142857,11.0,2.0,9.0,5.0,3.39115666,93.0,0.4506335941040078,16.89115666,98.43314904,-137.69446048999998,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Vince Dunn,1st pair,LD,29,L,60.0,23.43027777777778,27.0,11.0,16.0,17.0,7.26952532,154.0,0.5389823715246777,42.76952532,189.29920557,-138.40136166000002,26,NHL,1,RFA,4000000,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,60.0,23.546666666666667,16.0,5.0,11.0,9.0,4.84762211,158.0,0.524260899116828,25.34762211,144.96874886,-178.5838074,30,NHL,3,UFA,4000000,Seattle Kraken
