team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Gustav Nyquist,2nd line,RW,14,L,43.0,18.03488372093023,16.0,8.0,8.0,3.0,10.72694004,114.0,0.520538104108192,33,NHL,1,UFA,5500000,Columbus Blue Jackets
LAK,Phillip Danault,2nd line,C,24,L,46.0,17.57463768115942,24.0,13.0,11.0,9.0,10.40080476,119.0,0.5244449727154367,29,NHL,5,UFA,5500000,Los Angeles Kings
NJD,Jesper Bratt,1st line,RW,63,L,44.0,17.334848484848486,33.0,18.0,15.0,12.0,13.99388418,171.0,0.6313368393995366,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,34.0,16.42156862745098,13.0,3.0,10.0,5.0,6.51851007,104.0,0.5936426781133424,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,43.0,15.256976744186046,12.0,7.0,5.0,10.0,11.79861743,157.0,0.5215789946024231,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,45.0,17.437037037037037,19.0,9.0,10.0,5.0,10.3351564,183.0,0.6007452819197812,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,44.0,22.5375,7.0,3.0,4.0,8.0,4.36376233,114.0,0.5931848897020552,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,44.0,23.5375,20.0,6.0,14.0,9.0,6.07111217,200.0,0.5743117641976764,37,NHL,3,UFA,5280000,Carolina Hurricanes
CAR,Brady Skjei,2nd pair,LD,76,L,43.0,21.53875968992248,12.0,9.0,3.0,8.0,5.32528191,152.0,0.5934786565397407,28,NHL,2,UFA,5250000,Carolina Hurricanes
CGY,Milan Lucic,2nd line,LW,17,L,42.0,11.469444444444443,10.0,4.0,6.0,2.0,4.85665783,59.0,0.4688874973153141,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,1st line,RW,9,L,43.0,20.386434108527133,33.0,17.0,16.0,5.0,13.45156268,159.0,0.4576494023112396,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,3rd line,RW,33,R,43.0,14.8515503875969,8.0,5.0,3.0,2.0,4.73942197,100.0,0.3604572984654214,32,NHL,2,UFA,5250000,Anaheim Ducks
MIN,Joel Eriksson Ek,2nd line,C,14,L,42.0,19.503968253968253,25.0,14.0,11.0,8.0,16.51507849,173.0,0.5204909566453432,25,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,43.0,16.516666666666666,16.0,10.0,6.0,7.0,8.68822092,101.0,0.4662920033411721,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Alec Martinez,3rd pair,LD,23,L,41.0,18.735365853658536,2.0,0.0,2.0,4.0,1.9567876,59.0,0.5347983550739843,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,3rd line,RW,43,R,4.0,15.1,1.0,1.0,0.0,0.0,1.25337352,13.0,0.6807882741466119,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,42.0,16.670238095238094,17.0,6.0,11.0,12.0,10.46227873,100.0,0.5662760885245317,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,45.0,19.003703703703703,34.0,21.0,13.0,19.0,15.42109169,145.0,0.5088101468218373,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,43.0,17.81356589147287,19.0,10.0,9.0,8.0,14.54389349,157.0,0.5759453996494223,30,NHL,6,UFA,5125000,Pittsburgh Penguins
WSH,Dmitry Orlov,1st pair,LD,9,L,30.0,22.35111111111111,8.0,3.0,5.0,6.0,2.57163139,72.0,0.5272118062947432,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,36.0,18.15138888888889,1.0,0.0,1.0,1.0,1.16983102,46.0,0.4654444860174668,28,NHL,5,UFA,5100000,Philadelphia Flyers
COL,Samuel Girard,2nd pair,LD,49,L,36.0,20.212037037037035,4.0,3.0,1.0,8.0,2.23295863,76.0,0.4930538316250571,24,NHL,5,UFA,5000000,Colorado Avalanche
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
VGK,Reilly Smith,2nd line,LW,19,L,45.0,16.94962962962963,25.0,18.0,7.0,4.0,15.24169375,159.0,0.5481648410582027,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,2nd line,RW,81,R,39.0,16.37735042735043,22.0,15.0,7.0,7.0,13.89124695,176.0,0.5503485894751314,32,NHL,2,UFA,5000000,Vegas Golden Knights
PIT,Rickard Rakell,2nd line,RW,67,R,43.0,18.42635658914729,21.0,15.0,6.0,8.0,17.97061996,185.0,0.5675153913254494,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,45.0,18.15111111111111,19.0,10.0,9.0,7.0,13.61934883,110.0,0.4628390519013249,30,NHL,4,UFA,5000000,New York Islanders
PHI,Joel Farabee,2nd line,LW,86,L,43.0,17.31279069767442,13.0,8.0,5.0,10.0,7.09904975,95.0,0.458742351172362,22,NHL,6,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,2nd line,RW,16,R,44.0,16.537499999999998,16.0,10.0,6.0,6.0,6.44225766,87.0,0.3682683309133633,29,NHL,5,UFA,5000000,Anaheim Ducks
NSH,Mikael Granlund,2nd line,RW,64,L,43.0,18.986046511627908,17.0,4.0,13.0,8.0,10.67916852,86.0,0.4717975301885806,30,NHL,3,UFA,5000000,Nashville Predators
CHI,Tyler Johnson,2nd line,LW,90,R,18.0,15.31851851851852,9.0,4.0,5.0,1.0,3.80863025,43.0,0.3347537450020254,32,NHL,2,UFA,5000000,Chicago Blackhawks
SEA,Jared McCann,1st line,RW,19,L,40.0,15.0725,25.0,22.0,3.0,5.0,7.59034135,107.0,0.523111035797924,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Josh Bailey,1st line,RW,12,L,41.0,15.652439024390244,14.0,6.0,8.0,4.0,7.08401918,74.0,0.4312275877137749,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
OTT,Drake Batherson,1st line,RW,19,R,43.0,18.719767441860466,28.0,13.0,15.0,10.0,19.35904691,201.0,0.527836114712551,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,1st line,LW,8,R,42.0,14.902380952380952,13.0,8.0,5.0,8.0,7.82028889,120.0,0.4765759836204072,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,44.0,22.11856060606061,10.0,3.0,7.0,7.0,3.8101979,140.0,0.5406239368064814,25,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,20,L,45.0,14.767407407407406,14.0,8.0,6.0,4.0,12.1049022,137.0,0.5941863402897244,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,44.0,18.836742424242427,30.0,14.0,16.0,10.0,13.86567054,134.0,0.534937312106093,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,3rd line,C,82,L,44.0,14.154545454545454,9.0,7.0,2.0,7.0,8.20480987,98.0,0.5718051524064456,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,RD,98,L,40.0,23.923333333333336,18.0,6.0,12.0,12.0,3.71875131,108.0,0.5637501241535342,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,19.0,16.306140350877193,6.0,2.0,4.0,3.0,7.93725411,60.0,0.5767480663372978,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,LD,8,L,42.0,20.922222222222224,9.0,4.0,5.0,4.0,2.35019968,97.0,0.442446249270008,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,3rd line,LW,59,L,13.0,15.962820512820514,2.0,1.0,1.0,2.0,3.18020906,37.0,0.4914749336363143,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,David Perron,3rd line,RW,57,R,42.0,16.829761904761906,24.0,13.0,11.0,5.0,11.13899379,145.0,0.5136139128095011,34,NHL,2,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,2nd line,LW,65,L,40.0,16.74458333333333,20.0,12.0,8.0,6.0,9.14880379,99.0,0.4428395925371531,28,NHL,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,1st line,RW,89,R,41.0,19.0520325203252,38.0,21.0,17.0,8.0,16.85910691,169.0,0.4632051152138685,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,41.0,14.295528455284552,21.0,17.0,4.0,2.0,10.89309834,126.0,0.4214588273071625,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,scratch,F,62.0,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,43.0,20.90736434108527,11.0,4.0,7.0,3.0,4.90702046,91.0,0.4480700297267613,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,36.0,18.97824074074074,10.0,5.0,5.0,1.0,1.77326995,50.0,0.500695658343918,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,27.0,22.870987654320988,10.0,5.0,5.0,12.0,7.20910835,117.0,0.5009637685117305,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,45.0,24.44185185185185,18.0,6.0,12.0,12.0,5.36510832,134.0,0.5372942268549677,26,NHL,4,UFA,4550000,Calgary Flames
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,3rd line,LW,27,L,45.0,15.678518518518516,18.0,9.0,9.0,4.0,14.76812366,144.0,0.5145659472052027,27,NHL,4,UFA,4500000,Dallas Stars
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
COL,Artturi Lehkonen,1st line,LW,62,L,39.0,21.337179487179487,15.0,12.0,3.0,15.0,13.74981245,142.0,0.572061847813157,27,NHL,5,UFA,4500000,Colorado Avalanche
STL,Brandon Saad,2nd line,LW,20,L,38.0,16.90877192982456,17.0,13.0,4.0,1.0,9.53040586,102.0,0.4673766606498871,30,NHL,4,UFA,4500000,St. Louis Blues
ARI,Shayne Gostisbehere,1st pair,RD,14,L,43.0,22.570930232558137,22.0,9.0,13.0,6.0,7.99141045,132.0,0.4521231764312102,29,NHL,1,UFA,4500000,Arizona Coyotes
NJD,Tomas Tatar,2nd line,RW,90,L,44.0,15.264772727272726,19.0,10.0,9.0,8.0,13.45040017,121.0,0.6599511487823877,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Mike Hoffman,2nd line,LW,68,L,30.0,14.171666666666663,9.0,7.0,2.0,3.0,4.62990585,86.0,0.4082955962074163,33,NHL,2,UFA,4500000,Montreal Canadiens
EDM,Tyson Barrie,2nd pair,RD,22,R,45.0,19.21925925925926,17.0,5.0,12.0,15.0,3.90848815,116.0,0.5043686666090577,31,NHL,2,UFA,4500000,Edmonton Oilers
TBL,Alex Killorn,2nd line,RW,17,L,42.0,17.209126984126982,25.0,14.0,11.0,5.0,9.66556795,89.0,0.5045276833234784,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,4th line,C,28,L,44.0,17.025757575757577,10.0,7.0,3.0,8.0,8.59999906,80.0,0.4324593947316507,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,45.0,17.917777777777776,22.0,10.0,12.0,6.0,16.14620418,185.0,0.5909711592431314,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,41.0,19.43617886178862,4.0,3.0,1.0,1.0,1.7410175,61.0,0.432209665333533,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,42.0,21.79960317460317,19.0,7.0,12.0,12.0,4.51236011,130.0,0.532445966088655,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,LW,67,L,42.0,17.991666666666667,22.0,16.0,6.0,2.0,12.53218452,110.0,0.4615309333838698,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,41.0,16.074796747967483,31.0,12.0,19.0,2.0,12.42862839,142.0,0.5334403531181278,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,45.0,16.823703703703703,27.0,15.0,12.0,10.0,15.79886447,189.0,0.5474328749864683,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,44.0,17.147727272727273,27.0,20.0,7.0,8.0,17.97007445,167.0,0.5733663541010194,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,43.0,19.734496124031008,8.0,3.0,5.0,5.0,2.16626214,74.0,0.5952760164606493,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,3rd line,LW,18,L,42.0,15.436904761904762,14.0,9.0,5.0,4.0,7.63904407,115.0,0.4868214440700996,25,NHL,2,UFA,4150000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,39.0,18.557692307692307,3.0,1.0,2.0,5.0,2.75161164,71.0,0.5541776479710798,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,43.0,19.97906976744186,4.0,0.0,4.0,5.0,1.5241312,48.0,0.4966288952797228,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,40.0,25.04,9.0,3.0,6.0,14.0,3.30800412,101.0,0.5523762728680683,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Marcus Pettersson,1st pair,LD,28,L,41.0,20.772764227642277,4.0,0.0,4.0,7.0,3.62262501,81.0,0.588005048800671,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,44.0,22.64810606060606,13.0,4.0,9.0,5.0,3.61873249,118.0,0.5686888748219027,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Adam Larsson,1st pair,RD,6,R,43.0,23.863953488372093,13.0,4.0,9.0,7.0,3.33275546,109.0,0.5351828093876525,30,NHL,3,UFA,4000000,Seattle Kraken
LAK,Alex Iafallo,2nd line,LW,19,L,23.0,15.271739130434783,11.0,7.0,4.0,6.0,5.67089902,69.0,0.5329349369878532,29,NHL,3,UFA,4000000,Los Angeles Kings
STL,Nick Leddy,1st pair,LD,4,L,41.0,21.26707317073171,7.0,0.0,7.0,4.0,2.66586876,68.0,0.4599506028007363,31,NHL,4,UFA,4000000,St. Louis Blues
CBJ,Erik Gudbranson,2nd pair,RD,44,R,42.0,20.613492063492064,4.0,1.0,3.0,4.0,2.54630549,80.0,0.4081479056780346,31,NHL,4,UFA,4000000,Columbus Blue Jackets
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
NYI,Noah Dobson,2nd pair,RD,8,R,45.0,20.83037037037037,20.0,10.0,10.0,7.0,6.1985455,198.0,0.4537623419526146,23,NHL,3,RFA,4000000,New York Islanders
SEA,Vince Dunn,1st pair,LD,29,L,43.0,23.47984496124031,19.0,8.0,11.0,13.0,4.83370502,107.0,0.5626636146440827,26,NHL,1,RFA,4000000,Seattle Kraken
DET,Robby Fabbri,1st line,LW,14,L,6.0,16.608333333333334,3.0,3.0,0.0,0.0,1.7113499600000002,15.0,0.3918798104066378,26,NHL,3,UFA,4000000,Detroit Red Wings
CBJ,Jack Roslovic,1st line,C,96,R,40.0,17.250833333333333,15.0,3.0,12.0,8.0,6.21295363,87.0,0.4372627154533682,25,NHL,2,UFA,4000000,Columbus Blue Jackets
NSH,Nino Niederreiter,2nd line,LW,22,L,43.0,15.834883720930232,16.0,13.0,3.0,7.0,13.18813919,137.0,0.5331573251039007,30,NHL,2,UFA,4000000,Nashville Predators
CHI,Jake McCabe,1st pair,LD,6,L,38.0,19.17105263157895,7.0,2.0,5.0,4.0,1.55201659,58.0,0.4644711732748655,29,NHL,3,UFA,4000000,Chicago Blackhawks
WPG,Brenden Dillon,2nd pair,LD,5,L,44.0,19.891666666666666,6.0,1.0,5.0,7.0,2.05924001,79.0,0.5220408723000955,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,39.0,17.77307692307692,6.0,0.0,6.0,3.0,2.4146033300000003,95.0,0.4272872583084837,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,43.0,12.02984496124031,16.0,6.0,10.0,3.0,6.62826155,66.0,0.4717236278208649,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,45.0,19.04259259259259,9.0,7.0,2.0,2.0,3.42937768,94.0,0.5455871139037076,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,2nd line,C,38,L,32.0,20.133333333333333,17.0,11.0,6.0,5.0,15.59395992,137.0,0.5682626377286075,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,39.0,17.139316239316237,9.0,3.0,6.0,6.0,2.01169055,78.0,0.5201496644676712,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,3rd line,LW,77,L,44.0,17.196969696969695,14.0,6.0,8.0,3.0,10.04141044,156.0,0.318340649043091,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,45.0,20.986666666666665,7.0,1.0,6.0,6.0,2.13248259,89.0,0.483283447614137,37,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,3rd line,LW,21,L,45.0,14.809629629629628,16.0,9.0,7.0,5.0,6.95727977,74.0,0.4166197064718352,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,43.0,15.64263565891473,17.0,7.0,10.0,11.0,9.23180457,98.0,0.5168431782569639,25,NHL,5,UFA,3500000,Boston Bruins
TOR,Alexander Kerfoot,4th line,C,15,L,44.0,14.890909090909092,13.0,6.0,7.0,6.0,9.12541125,97.0,0.5039491227887439,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Lars Eller,scratch,F,20.0,L,44.0,15.36401515151515,11.0,7.0,4.0,4.0,5.33391176,91.0,0.5062257179012335,33,NHL,1,UFA,3500000,Washington Capitals
WSH,Dylan Strome,1st line,C,17,L,45.0,16.815185185185186,23.0,8.0,15.0,8.0,10.82723092,116.0,0.5158747414412244,25,NHL,1,RFA,3500000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,42.0,20.008333333333333,19.0,9.0,10.0,7.0,9.21552201,111.0,0.494083033699385,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,David Savard,1st pair,RD,58,R,31.0,22.56989247311828,5.0,1.0,4.0,4.0,1.50354551,45.0,0.4285969144889471,32,NHL,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,43.0,24.25736434108527,19.0,8.0,11.0,17.0,9.90695756,179.0,0.5356345935631953,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,2nd pair,LD,44,L,34.0,20.523039215686275,3.0,1.0,2.0,3.0,1.73769142,61.0,0.4199415894084208,29,NHL,2,UFA,3500000,Montreal Canadiens
SEA,Brandon Tanev,4th line,LW,13,L,43.0,14.47325581395349,16.0,8.0,8.0,6.0,11.39938543,98.0,0.5734559399517055,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,Joel Armia,1st line,RW,40,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,44.0,17.831060606060607,19.0,8.0,11.0,8.0,9.62297693,113.0,0.4339785366006519,21,NHL,4,RFA,3362500,Montreal Canadiens
EDM,Cody Ceci,1st pair,RD,5,R,45.0,19.85037037037037,3.0,1.0,2.0,4.0,2.89575886,72.0,0.4862211541623866,29,NHL,3,UFA,3250000,Edmonton Oilers
SJS,Mario Ferraro,3rd pair,RD,38,L,35.0,21.620476190476197,2.0,2.0,0.0,4.0,2.30590606,51.0,0.4455776627629355,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,3rd line,C,24,L,39.0,12.956837606837606,9.0,5.0,4.0,2.0,6.12230705,70.0,0.5172722505716972,26,NHL,1,UFA,3250000,Detroit Red Wings
DAL,Radek Faksa,4th line,C,12,L,45.0,13.206666666666663,5.0,3.0,2.0,2.0,4.49593773,51.0,0.5003492767837213,29,NHL,3,UFA,3250000,Dallas Stars
WPG,Adam Lowry,3rd line,C,17,L,44.0,15.311742424242423,19.0,7.0,12.0,4.0,9.92421895,92.0,0.5389508159460263,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
CGY,MacKenzie Weegar,2nd pair,LD,52,R,44.0,20.619318181818183,7.0,1.0,6.0,5.0,2.93792896,116.0,0.5613150544358075,29,NHL,9,UFA,3250000,Calgary Flames
PIT,Kasperi Kapanen,4th line,RW,42,R,34.0,11.79607843137255,16.0,6.0,10.0,1.0,4.29300268,60.0,0.4379836367362095,26,NHL,2,UFA,3200000,Pittsburgh Penguins
ARI,Zack Kassian,4th line,RW,44,R,26.0,9.358974358974358,1.0,1.0,0.0,0.0,1.18533975,15.0,0.3141464411893643,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,3rd line,RW,44,L,43.0,13.13139534883721,13.0,7.0,6.0,4.0,9.65941455,144.0,0.4776412662217292,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,41.0,18.540243902439023,9.0,5.0,4.0,7.0,2.94837775,85.0,0.5384885113309348,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,46.0,17.80144927536232,8.0,5.0,3.0,7.0,3.98219686,110.0,0.5203464834144477,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,42.0,16.813095238095237,22.0,16.0,6.0,3.0,10.44677325,99.0,0.4829596646584216,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,RW,77,R,40.0,14.78375,14.0,7.0,7.0,5.0,10.44431334,92.0,0.4716358531340217,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,1st line,RW,12,R,29.0,9.637931034482758,2.0,2.0,0.0,3.0,2.62989174,44.0,0.4382723626164152,33,NHL,1,UFA,3100000,Boston Bruins
MIN,Marcus Foligno,2nd line,RW,17,L,34.0,15.42107843137255,8.0,4.0,4.0,6.0,5.0887097400000005,67.0,0.4358815508317225,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,scratch,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,NHL,2,RFA,3100000,Edmonton Oilers
OTT,Travis Hamonic,2nd pair,RD,23,R,43.0,18.78488372093023,5.0,3.0,2.0,2.0,2.44090657,101.0,0.4818815442504188,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Ian Cole,3rd pair,LD,28,L,39.0,19.337179487179487,10.0,3.0,7.0,4.0,2.29557279,71.0,0.6002692236477356,33,NHL,1,UFA,3000000,Tampa Bay Lightning
PHI,Scott Laughton,3rd line,C,21,L,39.0,18.436324786324786,20.0,11.0,9.0,5.0,10.79267421,114.0,0.4410483748986002,28,NHL,4,UFA,3000000,Philadelphia Flyers
MIN,Jordan Greenway,2nd line,LW,18,L,25.0,13.931333333333336,3.0,2.0,1.0,3.0,4.18084582,54.0,0.5143831860175847,25,NHL,3,UFA,3000000,Minnesota Wild
WPG,Dylan DeMelo,1st pair,RD,2,R,40.0,19.187083333333334,7.0,2.0,5.0,7.0,2.11320444,72.0,0.4988628764418525,29,NHL,2,UFA,3000000,Winnipeg Jets
BOS,Derek Forbort,3rd pair,LD,28,L,32.0,18.11145833333333,6.0,2.0,4.0,1.0,0.64653104,33.0,0.5160779969481682,30,NHL,2,UFA,3000000,Boston Bruins
NYR,Ryan Lindgren,1st pair,LD,55,L,43.0,18.831782945736435,9.0,0.0,9.0,4.0,2.0088363,71.0,0.5401748873470997,24,NHL,2,RFA,3000000,New York Rangers
EDM,Jesse Puljujarvi,4th line,RW,13,R,45.0,12.405555555555557,8.0,4.0,4.0,2.0,6.08582017,91.0,0.5022596045146521,24,NHL,1,RFA,3000000,Edmonton Oilers
VGK,Nicolas Roy,1st line,RW,10,R,42.0,15.371825396825397,16.0,8.0,8.0,2.0,9.07538794,80.0,0.5162426042850906,25,NHL,5,UFA,3000000,Vegas Golden Knights
CHI,Andreas Athanasiou,3rd line,LW,89,L,40.0,15.724166666666669,11.0,9.0,2.0,2.0,9.90497805,107.0,0.4308558870072392,28,NHL,1,UFA,3000000,Chicago Blackhawks
CHI,Max Domi,1st line,C,13,L,41.0,18.37479674796748,20.0,13.0,7.0,10.0,11.40151935,126.0,0.3980572693995011,27,NHL,1,UFA,3000000,Chicago Blackhawks
