team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,67.0,18.73681592039801,11.0,7.0,4.0,6.0,4.86866473,149.0,0.5437165680502848,18.86866473,115.03571041,-87.87564333,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,77.0,17.19047619047619,33.0,14.0,19.0,18.0,20.98793773,219.0,0.5500833701011656,62.98793773,155.44881362,-132.23184202,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,LW,10,L,74.0,16.80292792792793,36.0,15.0,21.0,15.0,16.84411247,175.0,0.5470089807036423,60.34411247,161.05348574,-101.38031629,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,77.0,21.836147186147187,15.0,9.0,6.0,16.0,6.77908565,204.0,0.4754073242653564,29.77908565,164.48426471,-178.70636201000002,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,59.0,19.388983050847457,36.0,21.0,15.0,18.0,14.78415857,174.0,0.5009104976907512,59.78415857,149.70842864,-123.39323132,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,1st line,LW,88,L,77.0,16.78051948051948,30.0,16.0,14.0,8.0,23.42287194,244.0,0.6050041799175608,57.42287194,155.34781612,-114.79687318,27,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,77.0,19.915800865800865,14.0,7.0,7.0,9.0,6.26607677,137.0,0.5419080244768681,24.76607677,142.67318197999998,-160.45744259,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,C,89,L,59.0,19.428813559322037,53.0,25.0,28.0,13.0,15.84765374,173.0,0.4492897471573479,75.34765374,161.74385521,-143.77009517,27,NHL,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,scratch,F,77.0,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,0.4327718061931339,51.40120593,119.31798976,-100.40690188,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,57.0,21.626023391812865,11.0,5.0,6.0,8.0,4.21114992,135.0,0.5223074206116436,19.21114992,112.91323543,-127.31212467,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,4th line,LW,39,L,67.0,14.150248756218906,21.0,11.0,10.0,6.0,13.25042216,156.0,0.5169479006473924,37.25042216,84.15208824999999,-85.47073262,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,76.0,18.122149122807016,31.0,9.0,22.0,11.0,12.61412234,149.0,0.4613831079829443,49.11412234,119.27623318,-154.80843898,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,77.0,19.48787878787879,46.0,20.0,26.0,15.0,26.51099572,316.0,0.5040543641677021,80.01099572,190.97637651,-129.13376761,29,NHL,7,UFA,5625000,New York Rangers
PIT,Jason Zucker,2nd line,LW,16,L,73.0,15.704794520547946,34.0,26.0,8.0,12.0,26.49815166,271.0,0.5793400218913651,66.49815166,143.96022336,-105.59998912,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jaden Schwartz,2nd line,LW,17,L,67.0,17.296268656716418,31.0,19.0,12.0,7.0,23.58376655,209.0,0.5320768559212572,58.08376655,127.84534373,-109.79219128,30,NHL,4,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,1st line,RW,18,R,74.0,19.52972972972973,60.0,34.0,26.0,20.0,49.45766257,351.0,0.567079945242433,119.45766257,298.99737358,-157.20067021,30,NHL,6,UFA,5500000,Edmonton Oilers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
MTL,Jonathan Drouin,2nd line,C,27,L,53.0,14.845911949685537,15.0,2.0,13.0,13.0,7.1529232700000005,87.0,0.4122012600694089,28.65292327,76.7400033,-88.44827447,28,NHL,1,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,77.0,17.966017316017314,38.0,18.0,20.0,15.0,16.7446049,192.0,0.5338257804608507,62.2446049,156.64884225999998,-147.28663597000002,30,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Andre Burakovsky,injured reserve,F,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,1st line,LW,11,R,54.0,20.037345679012347,49.0,29.0,20.0,7.0,21.90800666,249.0,0.4393629144288746,74.40800666,132.88528847,-145.05553993,26,NHL,3,UFA,5500000,Philadelphia Flyers
LAK,Adrian Kempe,1st line,RW,9,L,77.0,18.393506493506493,49.0,36.0,13.0,9.0,24.77576378,317.0,0.5329475730870602,78.27576378,178.11519872,-116.88928019,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Jordan Eberle,1st line,RW,7,R,76.0,16.54890350877193,45.0,17.0,28.0,11.0,17.68226024,232.0,0.5047794711840405,68.18226024,161.47239162,-115.81284956,32,NHL,2,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,77.0,17.71125541125541,48.0,25.0,23.0,24.0,27.80157676,251.0,0.5909981657968497,87.80157676,243.37377192,-98.68456681,38,NHL,2,UFA,5500000,Dallas Stars
NJD,Jesper Bratt,2nd line,RW,63,L,77.0,17.330952380952382,51.0,31.0,20.0,17.0,24.2262389,282.0,0.5855556796081909,83.7262389,208.54611455,-113.31814148,24,NHL,1,RFA,5450000,New Jersey Devils
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,76.0,15.399342105263155,29.0,19.0,10.0,13.0,21.87859148,283.0,0.514084061164004,57.37859148,134.24590003,-91.02967545,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,63.0,16.793915343915344,29.0,12.0,17.0,7.0,11.91508109,184.0,0.5804340287473232,44.41508109,119.94216289,-80.07169730999999,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,2nd line,C,11,L,77.0,18.10692640692641,39.0,17.0,22.0,13.0,21.69361358,323.0,0.6055742923422223,67.19361358,163.21564947000002,-134.42635833,34,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,70.0,22.03904761904762,16.0,7.0,9.0,10.0,7.11129742,185.0,0.6006140191810397,28.11129742,153.4848069,-143.97130927,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,76.0,23.159868421052632,39.0,14.0,25.0,17.0,10.38073169,332.0,0.5949404111121384,57.88073169,225.29134065,-153.15681144,38,NHL,3,UFA,5280000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,77.0,16.744588744588743,29.0,13.0,16.0,12.0,14.23686336,175.0,0.5015755005516572,49.23686336,116.28746763,-125.53825425,31,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,4th line,LW,17,L,72.0,11.257175925925926,16.0,7.0,9.0,3.0,9.55104569,104.0,0.4980102717521199,27.05104569,72.30221915999999,-80.72993916,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,4th line,RW,33,R,76.0,15.101315789473684,20.0,10.0,10.0,6.0,9.90131328,178.0,0.4017014857030705,32.90131328,83.44260617,-160.21457146,32,NHL,2,UFA,5250000,Anaheim Ducks
VAN,J.T. Miller,2nd line,C,9,L,75.0,20.222444444444445,64.0,29.0,35.0,12.0,22.44189971,291.0,0.474158101150204,92.44189971,201.65794735,-184.82626604,30,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,75.0,21.773333333333333,23.0,17.0,6.0,11.0,8.95247226,260.0,0.5737900784048603,37.45247226,158.93900000000002,-141.97980457,29,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,72.0,18.73217592592593,6.0,2.0,4.0,7.0,4.1305785,109.0,0.5037210361279608,13.6305785,137.68598224,-139.91392894,35,NHL,2,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,77.0,19.13636363636364,45.0,23.0,22.0,16.0,32.50455113,332.0,0.5163399467038561,85.50455113000001,196.9806294,-146.67642239,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Shea Theodore,scratch,D,27.0,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,0.5425314408890514,39.29412804,140.79097808,-88.48511672000001,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,28.0,17.16547619047619,14.0,9.0,5.0,2.0,7.7700568,89.0,0.4571659650672141,22.7700568,50.2843491,-69.59847578,29,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,75.0,16.840444444444444,28.0,11.0,17.0,17.0,17.07019443,187.0,0.5523204118413131,53.57019443,131.58065573,-127.34467965,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,77.0,19.0508658008658,60.0,35.0,25.0,37.0,29.26867447,249.0,0.5531774416770963,107.76867447,289.78458933,-163.09753373,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,76.0,17.963815789473685,34.0,19.0,15.0,11.0,26.30497568,287.0,0.5511514674250197,65.80497568,167.66788247,-157.9647466,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,2nd line,LW,91,L,36.0,18.384722222222223,21.0,15.0,6.0,6.0,13.8741945,169.0,0.4853753971455359,37.8741945,80.13817438000001,-74.54193565,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,68.0,18.78676470588235,10.0,3.0,7.0,8.0,4.64624326,100.0,0.4698213314940473,18.64624326,107.45293358,-146.85126683,28,NHL,5,UFA,5100000,Philadelphia Flyers
NYI,Kyle Palmieri,2nd line,RW,21,R,51.0,17.174183006535948,26.0,15.0,11.0,5.0,14.4784904,166.0,0.5019026883146871,42.9784904,115.99431517,-82.57480006,32,NHL,3,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,66.0,17.562878787878788,27.0,13.0,14.0,10.0,17.23867536,158.0,0.4739405142263773,49.23867536,126.68149009,-128.85927821,30,NHL,4,UFA,5000000,New York Islanders
PIT,Mikael Granlund,3rd line,RW,64,L,74.0,17.979054054054053,29.0,10.0,19.0,11.0,18.56820474,163.0,0.4871679900665694,53.06820474,161.26949087,-151.11827692,31,NHL,3,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,scratch,F,12.0,L,63.0,15.11084656084656,20.0,8.0,12.0,5.0,8.59241042,94.0,0.4276703349371069,31.09241042,84.91551910999999,-95.56461576,33,NHL,2,UFA,5000000,New York Islanders
PHI,Tony DeAngelo,scratch,D,77.0,R,69.0,21.9768115942029,27.0,11.0,16.0,15.0,9.18489379,212.0,0.4271225021579026,43.68489379,168.51559099000002,-186.5509386,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Reilly Smith,2nd line,LW,19,L,73.0,16.70433789954338,39.0,24.0,15.0,13.0,21.6045436,231.0,0.5232445111915077,67.1045436,156.69265938,-129.84431104,32,NHL,3,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,1st line,RW,16,R,77.0,16.890692640692638,24.0,14.0,10.0,12.0,13.01872635,161.0,0.3818496735533007,43.01872635,121.26250705,-172.09856152999998,29,NHL,5,UFA,5000000,Anaheim Ducks
TOR,TJ Brodie,2nd pair,RD,78,L,53.0,21.127987421383647,5.0,2.0,3.0,8.0,2.32305272,66.0,0.5447855514134358,11.32305272,93.67609525,-105.33312426,32,NHL,2,UFA,5000000,Toronto Maple Leafs
SEA,Jared McCann,1st line,LW,19,L,73.0,16.016666666666666,52.0,37.0,15.0,10.0,18.22862914,259.0,0.5222161005298981,75.22862914,159.57316663,-107.49080769,26,NHL,5,UFA,5000000,Seattle Kraken
COL,Samuel Girard,1st pair,RD,49,L,69.0,20.946859903381643,14.0,6.0,8.0,19.0,4.95695859,144.0,0.5037388462400908,28.45695859,123.26143038,-139.3742274,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PIT,Rickard Rakell,2nd line,RW,67,R,77.0,18.541125541125545,39.0,27.0,12.0,17.0,31.60968373,322.0,0.5543767839626754,79.10968373,220.41077273,-136.21297639,29,NHL,6,UFA,5000000,Pittsburgh Penguins
VGK,Jonathan Marchessault,1st line,RW,81,R,71.0,16.792723004694835,41.0,26.0,15.0,13.0,24.45870937,302.0,0.526074663619159,71.95870937000001,160.22028487,-109.81680406,32,NHL,2,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,2nd line,LW,90,R,50.0,16.46966666666667,23.0,11.0,12.0,7.0,14.74325946,151.0,0.4199518266881342,41.24325946,81.89620392,-86.13224968,32,NHL,2,UFA,5000000,Chicago Blackhawks
PHI,Joel Farabee,2nd line,LW,86,L,76.0,16.908991228070175,22.0,13.0,9.0,14.0,12.70700923,171.0,0.4802325926186457,41.70700923,136.42048433000002,-134.97486744,23,NHL,6,UFA,5000000,Philadelphia Flyers
OTT,Drake Batherson,1st line,RW,19,R,77.0,18.57965367965368,45.0,21.0,24.0,13.0,31.6870409,339.0,0.5187033520658891,83.1870409,200.57744089,-148.99164066,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,2nd pair,LD,55,L,76.0,22.460526315789476,21.0,6.0,15.0,14.0,8.26609252,240.0,0.5632300608731484,36.26609252,185.7371296,-180.16752849,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,75.0,14.740666666666666,25.0,14.0,11.0,16.0,14.11213575,215.0,0.5172432614652763,47.11213575,118.94815039,-98.88156637,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,77.0,15.2512987012987,29.0,18.0,11.0,8.0,25.21998923,247.0,0.6107556899247021,58.21998923,119.06005025,-99.32745259,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,43.0,24.444186046511625,23.0,8.0,15.0,6.0,5.87816901,148.0,0.4498480415373683,31.87816901,107.62600147,-122.83010678,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,75.0,18.53,46.0,21.0,25.0,17.0,24.53218233,242.0,0.5515210993656968,79.03218233,184.51403431,-145.81830335,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,76.0,14.665570175438596,20.0,15.0,5.0,17.0,15.34077901,163.0,0.579712647566487,43.84077901,114.26852385,-63.19616922,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,3rd line,C,71,L,54.0,16.698765432098767,21.0,11.0,10.0,6.0,16.82839658,147.0,0.5245082780848332,40.82839658,105.59376485,-97.86175972,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,75.0,23.928444444444445,34.0,9.0,25.0,24.0,6.77460314,212.0,0.5345730346886551,52.77460314,224.74374214,-187.88767314,24,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Victor Olofsson,3rd line,RW,71,L,73.0,14.368036529680364,34.0,26.0,8.0,4.0,19.33272368,202.0,0.4314285072660394,55.33272368,126.24255099,-116.39875893,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,67.0,19.088308457711445,61.0,35.0,26.0,11.0,25.87607318,273.0,0.4911344616926352,92.37607318,202.86044724,-147.12397762,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,RD,8,L,70.0,20.70952380952381,12.0,5.0,7.0,7.0,4.51582854,148.0,0.4371388839707006,20.01582854,98.96403471,-173.27483187,31,NHL,4,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,David Perron,1st line,RW,57,R,76.0,16.796491228070174,39.0,20.0,19.0,11.0,18.66750219,244.0,0.5047848704878717,63.16750219,181.2840494,-113.10553846,34,NHL,2,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,3rd line,RW,62,R,66.0,13.95959595959596,25.0,13.0,12.0,5.0,9.93207235,156.0,0.5254113005304929,37.43207235,102.38430766,-102.1130309,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,28,NHL,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,75.0,20.27311111111111,18.0,7.0,11.0,4.0,7.31184115,142.0,0.4470128020468085,27.31184115,115.80140661,-166.24627371,27,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,69.0,18.98599033816425,14.0,9.0,5.0,8.0,3.52731995,100.0,0.5079853424026053,21.52731995,112.75777613,-168.53492476,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,25,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,74.0,23.99887387387388,34.0,11.0,23.0,16.0,8.75333307,220.0,0.5487366665490857,50.75333307,227.79801979,-176.65872637,26,NHL,4,UFA,4550000,Calgary Flames
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,2nd pair,RD,8,R,61.0,20.05109289617486,6.0,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,11.01963164,114.31493485,-128.80702735,33,NHL,2,UFA,4500000,Calgary Flames
NJD,Tomas Tatar,1st line,LW,90,L,77.0,15.01904761904762,28.0,17.0,11.0,14.0,22.59397343,203.0,0.6608668979917781,57.59397343,172.40921043,-67.78352561,32,NHL,1,UFA,4500000,New Jersey Devils
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
CHI,Nikita Zaitsev,scratch,D,22.0,R,43.0,16.69651162790698,3.0,1.0,2.0,4.0,0.56476216,32.0,0.3989826059585549,5.56476216,47.76071465,-88.92746012,31,NHL,2,UFA,4500000,Chicago Blackhawks
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,69.0,21.17391304347826,27.0,12.0,15.0,11.0,11.38217456,213.0,0.4907570218434068,43.88217456,164.74062027,-145.22715738,29,NHL,1,UFA,4500000,Carolina Hurricanes
NSH,Tyson Barrie,2nd pair,RD,22,R,79.0,19.236286919831223,34.0,13.0,21.0,19.0,8.08156128,206.0,0.506382605046035,51.58156128,216.3211876,-142.17562227000002,31,NHL,2,UFA,4500000,Nashville Predators
SEA,Alex Wennberg,2nd line,C,21,L,76.0,18.59495614035088,28.0,13.0,15.0,8.0,16.09481716,130.0,0.4985724870531643,48.094817160000005,146.37384695,-168.45594927000002,28,NHL,2,UFA,4500000,Seattle Kraken
STL,Brandon Saad,1st line,LW,20,L,66.0,16.787121212121214,32.0,19.0,13.0,4.0,14.51245749,154.0,0.4520632018190602,48.51245749,102.28066733,-117.00413406,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,3rd line,RW,68,L,63.0,15.602116402116405,25.0,13.0,12.0,8.0,11.87625669,189.0,0.4172346095819604,40.87625669,107.33923704,-96.17106262,33,NHL,2,UFA,4500000,Montreal Canadiens
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,3rd line,RW,17,L,77.0,17.179870129870128,41.0,24.0,17.0,18.0,19.25663385,175.0,0.502107537044571,69.25663385,169.50996877,-148.50071250000002,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,60.0,21.17083333333333,12.0,4.0,8.0,2.0,4.49778962,87.0,0.5645437578700456,17.49778962,113.9493605,-122.91060881,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,74.0,19.336261261261264,8.0,6.0,2.0,3.0,2.98939407,105.0,0.4269488045744757,12.48939407,98.20824808,-167.16550428,30,NHL,4,UFA,4400000,Chicago Blackhawks
VAN,Filip Hronek,scratch,D,17.0,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,36.04707547,156.43812137,-124.35829666,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,73.0,17.762785388127856,36.0,23.0,13.0,7.0,18.9490614,196.0,0.4945506088938488,58.449061400000005,133.60502135000002,-165.59623688,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,72.0,16.788425925925925,48.0,24.0,24.0,6.0,25.23613142,292.0,0.538214828469162,76.23613141999999,156.67673436,-105.36561132,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,77.0,16.494588744588743,53.0,33.0,20.0,18.0,28.11308676,340.0,0.5707179880904187,90.11308676,193.78194277,-103.90862027,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,1st line,LW,23,L,76.0,17.516666666666666,53.0,40.0,13.0,17.0,33.00581503,341.0,0.5737824400688382,94.50581503,208.61735118,-131.2400666,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,76.0,19.78399122807017,16.0,6.0,10.0,13.0,4.84979566,138.0,0.6123210625357084,27.34979566,174.66485271,-135.74543334999998,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,76.0,16.29824561403509,30.0,17.0,13.0,8.0,17.99953225,226.0,0.5004705505824879,51.99953225,133.65969272,-122.63973665,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,75.0,20.230666666666664,54.0,37.0,17.0,11.0,27.51375473,283.0,0.4950259723722479,87.01375473,200.5238976,-174.99491605,28,NHL,9,UFA,4125000,New York Islanders
PIT,Brian Dumoulin,1st pair,LD,8,L,77.0,20.55,13.0,1.0,12.0,10.0,3.91960613,115.0,0.5153020585050959,21.91960613,138.35258271,-202.97228669,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,70.0,18.659761904761904,8.0,3.0,5.0,7.0,4.61769506,116.0,0.5540499165711409,16.11769506,126.28032697,-124.78437749,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,73.0,24.67054794520548,18.0,6.0,12.0,22.0,6.923801259999999,193.0,0.5561581110587889,35.92380126,202.60390215,-186.43122041,29,NHL,2,UFA,4100000,Colorado Avalanche
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,76.0,22.137938596491228,19.0,4.0,15.0,10.0,5.83496495,201.0,0.5626231576387173,29.83496495,164.52906122000002,-151.83002454,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Vince Dunn,1st pair,LD,29,L,76.0,23.45592105263158,37.0,13.0,24.0,26.0,9.18683255,210.0,0.5482234065815417,59.18683255,242.29672742,-166.63410917,26,NHL,1,RFA,4000000,Seattle Kraken
WPG,Nino Niederreiter,3rd line,LW,62,L,73.0,16.34611872146119,29.0,24.0,5.0,9.0,23.23652353,221.0,0.5083966757922782,56.73652353,139.31837753,-118.21694257,30,NHL,2,UFA,4000000,Winnipeg Jets
CBJ,Erik Gudbranson,scratch,D,44.0,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,108.10354649,-191.4067137,31,NHL,4,UFA,4000000,Columbus Blue Jackets
STL,Nick Leddy,1st pair,LD,4,L,73.0,21.07579908675799,14.0,2.0,12.0,7.0,4.03335336,110.0,0.4451444447028412,21.53335336,134.9719357,-179.55984512,32,NHL,4,UFA,4000000,St. Louis Blues
