team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,scratch,D,88.0,L,53.0,19.02295597484277,8.0,5.0,3.0,4.0,3.8898418,114.0,0.5500859943808769,13.8898418,90.86368164,-73.38179477,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,60.0,16.8325,28.0,12.0,16.0,11.0,14.27904601,140.0,0.5316032007357693,47.77904601,131.3635224,-81.72819593,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,62.0,17.192741935483873,23.0,11.0,12.0,16.0,17.21648217,180.0,0.5678933375299619,48.21648217,117.40129629,-104.7243401,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,1st pair,RD,4,R,63.0,21.595502645502645,13.0,8.0,5.0,13.0,5.45125883,173.0,0.4685604420486128,24.95125883,134.73737057,-148.87987689,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,46.0,19.52608695652174,30.0,18.0,12.0,12.0,11.0387546,130.0,0.4934678747943478,47.0387546,116.84264151,-95.60727915,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,LW,89,L,47.0,19.41843971631205,42.0,18.0,24.0,10.0,13.45962357,138.0,0.4376654587194463,60.45962357,131.26387259,-109.77283435,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,63.0,19.814285714285717,10.0,7.0,3.0,8.0,5.60657609,116.0,0.5428793225534317,19.60657609,121.02139267,-130.24553901000002,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,63.0,16.685185185185187,24.0,13.0,11.0,8.0,18.78459725,200.0,0.6060795468634191,46.78459725,124.10964151,-96.75437963,26,NHL,3,UFA,5800000,Calgary Flames
WSH,T.J. Oshie,3rd line,RW,77,R,46.0,16.803985507246377,22.0,16.0,6.0,6.0,17.34059221,154.0,0.4412136557817757,42.34059221,94.11876334,-75.7477415,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,44.0,21.25530303030303,9.0,5.0,4.0,7.0,2.99068537,96.0,0.5163598542623936,15.49068537,87.82856114,-99.31527925,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,LW,39,L,56.0,14.252083333333331,19.0,9.0,10.0,5.0,10.77313626,136.0,0.5227663716686235,32.27313626,71.37164983,-71.74536383,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,63.0,19.891534391534396,36.0,19.0,17.0,13.0,23.72892492,280.0,0.506252948756338,66.22892492,159.85503068,-111.69094331,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,62.0,17.738172043010753,25.0,6.0,19.0,8.0,8.99696477,119.0,0.4270441958407318,37.99696477,92.27194437,-120.82331569,28,NHL,5,UFA,5625000,Detroit Red Wings
DAL,Joe Pavelski,1st line,RW,16,R,63.0,17.685978835978837,35.0,15.0,20.0,20.0,23.30946569,207.0,0.591248401762923,68.30946569,197.52585898,-79.26644578,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Jordan Eberle,1st line,RW,7,R,62.0,16.33440860215054,40.0,14.0,26.0,10.0,14.352032,181.0,0.5029521464354546,59.352032,136.34293952000002,-95.91012517,32,NHL,2,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,64.0,17.912760416666668,31.0,15.0,16.0,12.0,13.36575597,163.0,0.5206158143917894,50.36575597,128.06019833,-125.02937615,30,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,2nd line,LW,17,L,53.0,17.422641509433962,24.0,14.0,10.0,6.0,18.69474706,160.0,0.5339423286982932,45.69474706,105.12613456,-89.44835651,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,64.0,18.3734375,40.0,29.0,11.0,6.0,20.78245324,266.0,0.5117342188256077,63.78245324,148.17113578,-108.60090763,26,NHL,4,UFA,5500000,Los Angeles Kings
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,IR,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,2nd line,C,27,L,39.0,14.23974358974359,11.0,1.0,10.0,9.0,5.4982525,64.0,0.3868452378733719,20.9982525,54.2458047,-65.09323262000001,27,NHL,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,2nd line,RW,17,R,60.0,16.66111111111111,22.0,18.0,4.0,4.0,20.60108191,204.0,0.4315286695250502,44.601081910000005,102.84404165,-129.63548376,28,NHL,5,UFA,5500000,Montreal Canadiens
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
EDM,Zach Hyman,1st line,RW,18,R,63.0,19.93492063492064,52.0,29.0,23.0,20.0,43.18863677,311.0,0.5821154704572327,105.18863677,256.26125625,-133.02523059,30,NHL,6,UFA,5500000,Edmonton Oilers
PIT,Jason Zucker,2nd line,LW,16,L,58.0,15.559482758620687,26.0,19.0,7.0,11.0,19.32491412,199.0,0.5761626706945835,50.82491412,114.97700085,-84.24227421,31,NHL,1,UFA,5500000,Pittsburgh Penguins
NJD,Jesper Bratt,2nd line,RW,63,L,61.0,17.498633879781423,44.0,25.0,19.0,14.0,18.59417086,226.0,0.5847870818420188,69.59417085999999,171.41372981,-84.58279124,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,2nd line,LW,86,L,50.0,16.625,23.0,7.0,16.0,6.0,9.32665095,149.0,0.5832163306540806,35.32665095,95.45450028,-65.40057361000001,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,62.0,15.193010752688172,22.0,13.0,9.0,11.0,18.04785276,231.0,0.5244017399544776,45.54785276,110.75438369,-74.3814926,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,63.0,17.6962962962963,31.0,14.0,17.0,10.0,17.08753457,263.0,0.6241177862156986,53.08753457,127.53683423,-105.65114067,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,54.0,22.26574074074074,9.0,4.0,5.0,10.0,5.53729357,138.0,0.6116606997324744,19.53729357,127.08829691,-111.6541896,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,60.0,23.22277777777777,34.0,12.0,22.0,15.0,8.56645583,265.0,0.6029032697658462,50.06645583,188.53422174,-123.3783156,37,NHL,3,UFA,5280000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,62.0,16.671236559139782,24.0,12.0,12.0,11.0,11.27560666,137.0,0.4809310997580095,40.77560666,96.11208105,-105.53819027,31,NHL,4,UFA,5250000,Boston Bruins
CAR,Brady Skjei,2nd pair,LD,76,L,59.0,21.911016949152543,16.0,11.0,5.0,10.0,7.49761776,205.0,0.5757517605769888,28.49761776,127.98368976,-111.32841266,28,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,63.0,19.263227513227516,39.0,22.0,17.0,10.0,28.19746033,275.0,0.5240859021827676,72.19746033,159.16279233,-118.14324946,26,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,4th line,LW,17,L,60.0,11.424722222222222,12.0,5.0,7.0,2.0,7.82426099,91.0,0.4875457448979097,20.82426099,58.28690243,-67.92172201,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,2nd line,C,9,L,61.0,19.965300546448084,48.0,21.0,27.0,8.0,18.53807723,236.0,0.4568594967532395,70.53807723,156.96130449,-154.91268667,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,1st line,RW,33,R,62.0,15.134408602150538,16.0,10.0,6.0,3.0,8.10904962,149.0,0.3701379705078529,25.60904962,63.86096194,-135.42807826,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,1st pair,LD,23,L,58.0,18.567816091954025,4.0,1.0,3.0,6.0,3.23459091,89.0,0.5233001179941166,10.23459091,104.82619914,-110.41228748,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,2nd pair,RD,27,L,42.0,21.92460317460317,18.0,6.0,12.0,15.0,5.6082949200000005,147.0,0.5668853095999569,31.10829492,112.5815736,-65.91463837,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,15.0,15.337777777777776,9.0,7.0,2.0,1.0,4.32043959,44.0,0.4892901366853497,13.82043959,25.38642344,-35.57140967,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,61.0,16.758196721311474,22.0,9.0,13.0,15.0,14.86471938,152.0,0.5599578970084866,44.36471938,105.30194883,-106.30233883,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,64.0,19.26328125,50.0,30.0,20.0,28.0,22.65799399,200.0,0.5441905023325485,86.65799399,237.66914666,-135.64720373,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,62.0,17.554032258064513,27.0,15.0,12.0,10.0,21.34260854,232.0,0.5563420006787289,53.34260854,137.24391104,-124.07881048,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,55.0,18.35969696969697,7.0,2.0,5.0,5.0,2.31140676,72.0,0.4780804526809826,11.81140676,81.2108232,-111.84436317,28,NHL,5,UFA,5100000,Philadelphia Flyers
PIT,Rickard Rakell,1st line,RW,67,R,62.0,18.681182795698923,29.0,21.0,8.0,13.0,25.47881355,261.0,0.5492005325862398,60.97881355,177.09181208,-111.99907605,29,NHL,6,UFA,5000000,Pittsburgh Penguins
PIT,Mikael Granlund,3rd line,RW,64,L,60.0,18.569166666666668,27.0,9.0,18.0,9.0,15.86955251,131.0,0.4599053378624442,47.36955251,136.64658337,-131.63163826,31,NHL,3,UFA,5000000,Pittsburgh Penguins
SEA,Jared McCann,1st line,LW,19,L,59.0,15.427401129943505,39.0,30.0,9.0,9.0,13.42757422,187.0,0.5307115068177406,56.92757422,125.66975443,-85.32849051,26,NHL,5,UFA,5000000,Seattle Kraken
VGK,Reilly Smith,2nd line,LW,19,L,62.0,16.733333333333334,32.0,20.0,12.0,8.0,19.05734107,208.0,0.5460024611754016,55.05734107,129.93219370999998,-107.42015875,31,NHL,3,UFA,5000000,Vegas Golden Knights
PHI,Joel Farabee,1st line,LW,86,L,62.0,16.67069892473118,15.0,9.0,6.0,11.0,9.31644013,131.0,0.4642649399238037,29.81644013,106.58816114,-106.02939765,23,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,4th line,RW,12,L,57.0,15.284502923976609,18.0,7.0,11.0,5.0,8.00275525,88.0,0.4239380820145396,28.50275525,76.72196866,-88.58682204,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,38.0,16.92017543859649,17.0,10.0,7.0,3.0,11.09844434,126.0,0.5044435812749611,29.59844434,86.51190839,-59.6357421,32,NHL,3,UFA,5000000,New York Islanders
PHI,Tony DeAngelo,3rd pair,RD,77,R,57.0,22.397368421052636,21.0,10.0,11.0,13.0,7.15131562,177.0,0.3978202699095276,34.65131562,132.14146518,-162.89733982,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,56.0,16.729464285714286,32.0,19.0,13.0,9.0,18.43767174,244.0,0.5439206953762209,54.93767174,127.05076013,-85.81661729,32,NHL,2,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,2nd pair,RD,78,L,41.0,21.229674796747968,4.0,2.0,2.0,6.0,1.91631298,52.0,0.5526547587389461,8.91631298,69.6627297,-78.01804482,32,NHL,2,UFA,5000000,Toronto Maple Leafs
ANA,Ryan Strome,1st line,LW,16,R,63.0,16.86058201058201,19.0,11.0,8.0,10.0,9.94443433,134.0,0.3734712660546752,33.94443433,99.19289993,-140.98589103,29,NHL,5,UFA,5000000,Anaheim Ducks
COL,Samuel Girard,2nd pair,RD,49,L,54.0,20.771913580246917,10.0,5.0,5.0,17.0,3.43940502,115.0,0.4846945076957091,21.93940502,97.6132368,-112.22204699,24,NHL,5,UFA,5000000,Colorado Avalanche
CHI,Tyler Johnson,2nd line,LW,90,R,36.0,16.014814814814812,18.0,8.0,10.0,4.0,9.19369009,100.0,0.4422032994285825,29.19369009,60.806825700000005,-55.71485632,32,NHL,2,UFA,5000000,Chicago Blackhawks
OTT,Drake Batherson,2nd line,RW,19,R,62.0,18.436559139784944,39.0,19.0,20.0,12.0,25.2906131,270.0,0.5305158697167189,70.2906131,164.15162578000002,-115.87421922,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,62.0,22.47231182795699,16.0,4.0,12.0,12.0,6.6082183,197.0,0.5604952816030352,28.6082183,154.01552063,-145.71370524,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,61.0,14.85191256830601,21.0,12.0,9.0,13.0,11.7125887,177.0,0.4967446675051044,39.2125887,96.17819694,-82.32387395,26,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,63.0,15.024074074074074,23.0,14.0,9.0,7.0,21.2412602,214.0,0.6313703591445293,47.7412602,98.57565657,-77.65539016,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,2nd pair,LD,8,L,28.0,23.666071428571428,14.0,4.0,10.0,3.0,4.01369486,89.0,0.4624044701021469,19.51369486,73.78166121999999,-76.45184104,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,61.0,18.5879781420765,36.0,17.0,19.0,15.0,19.9642462,188.0,0.5173565357119309,63.4642462,141.94184659,-122.81778081,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,60.0,14.374722222222225,14.0,11.0,3.0,11.0,11.55391196,127.0,0.5738373966412931,31.05391196,86.66766686,-48.543585750000005,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,40.0,16.938333333333333,15.0,9.0,6.0,5.0,13.75859829,117.0,0.5300751621298988,31.25859829,83.56657258,-76.61103084999999,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,61.0,23.88169398907104,24.0,7.0,17.0,17.0,5.33346207,168.0,0.5442062852222547,37.83346207,180.49656475,-156.77608998,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,3rd line,RW,71,L,62.0,14.50268817204301,30.0,23.0,7.0,2.0,17.53734794,182.0,0.4311238956079564,48.53734794,110.52012529,-100.25473656,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,RD,8,L,62.0,20.668817204301074,11.0,5.0,6.0,6.0,4.17363154,137.0,0.4283822713101375,18.17363154,88.36914213,-161.87251596,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,62.0,16.605913978494623,29.0,15.0,14.0,9.0,15.88910593,205.0,0.4905619955058772,49.38910593,142.93104741000002,-91.05017976,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,4th line,RW,62,R,53.0,14.385220125786162,21.0,10.0,11.0,4.0,8.4862776,128.0,0.5487447978521102,31.4862776,88.46100343,-83.47040841,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,61.0,20.51311475409836,13.0,4.0,9.0,3.0,5.73202737,116.0,0.444146273204995,20.23202737,94.5366947,-139.92879551,26,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,3rd pair,LD,6,L,38.0,23.05219298245614,15.0,8.0,7.0,15.0,9.82150912,167.0,0.496746657526676,32.32150912,109.98610705,-80.66830862,24,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,55.0,18.856969696969696,13.0,8.0,5.0,4.0,2.87385573,82.0,0.5089816474830935,17.87385573,89.74468995000001,-138.77908782,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,60.0,24.151666666666664,25.0,7.0,18.0,14.0,7.09262086,181.0,0.5382490571247251,39.09262086,180.64121793,-149.47142662,26,NHL,4,UFA,4550000,Calgary Flames
CGY,Chris Tanev,2nd pair,RD,8,R,53.0,19.92924528301887,6.0,1.0,5.0,7.0,1.28394729,71.0,0.5823129486622193,10.78394729,95.69186282,-112.10978291,33,NHL,2,UFA,4500000,Calgary Flames
CHI,Nikita Zaitsev,3rd pair,RD,22,R,29.0,17.182758620689654,2.0,0.0,2.0,3.0,0.31006071,19.0,0.4572742705337942,3.81006071,34.84293221,-61.62304679,31,NHL,2,UFA,4500000,Chicago Blackhawks
STL,Brandon Saad,1st line,LW,20,L,51.0,16.910130718954246,23.0,16.0,7.0,1.0,11.40981338,124.0,0.4472119289383515,34.90981338,73.46150025,-90.07215793,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Artturi Lehkonen,1st line,LW,62,L,57.0,20.488011695906437,24.0,17.0,7.0,18.0,17.3314875,189.0,0.5311804058571248,50.3314875,163.02276207,-103.54987603,27,NHL,5,UFA,4500000,Colorado Avalanche
NSH,Tyson Barrie,2nd pair,RD,22,R,63.0,18.66904761904762,27.0,11.0,16.0,17.0,5.49454872,156.0,0.5312249159558923,40.99454872,184.22814685,-107.29571782,31,NHL,2,UFA,4500000,Nashville Predators
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,53.0,22.4,25.0,11.0,14.0,7.0,9.78951079,172.0,0.4710904851034108,38.28951079,134.17023911,-125.29043951,29,NHL,1,UFA,4500000,Carolina Hurricanes
SEA,Alex Wennberg,2nd line,C,21,L,62.0,18.42983870967742,24.0,11.0,13.0,7.0,13.15168005,105.0,0.5015273316688629,40.65168005,121.34636949,-136.49124633,28,NHL,2,UFA,4500000,Seattle Kraken
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,1st line,LW,90,L,61.0,15.1724043715847,25.0,14.0,11.0,12.0,17.01666372,159.0,0.6578075392959393,48.01666372,144.36374745,-51.0088006,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Mike Hoffman,1st line,LW,68,L,48.0,15.216319444444444,17.0,9.0,8.0,8.0,8.07003362,144.0,0.4215329465938269,29.07003362,84.12350464,-69.63294761,33,NHL,2,UFA,4500000,Montreal Canadiens
DAL,Mason Marchment,2nd line,LW,27,L,63.0,15.574603174603176,20.0,10.0,10.0,6.0,18.05188285,196.0,0.5015458225875958,41.05188285,93.40081468,-76.71901867,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Christian Dvorak,3rd line,C,28,L,62.0,16.949731182795702,16.0,10.0,6.0,12.0,12.27840473,114.0,0.4283280208171522,34.27840473,92.69179444,-142.45091152999998,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,63.0,17.204497354497356,35.0,19.0,16.0,13.0,15.00185549,139.0,0.498677339673104,56.50185549,136.46664198,-125.73190124,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,57.0,17.457309941520467,28.0,15.0,13.0,8.0,21.10688111,231.0,0.5854288133382384,53.10688111,133.27612071,-103.70521856,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,44.0,21.37840909090909,11.0,4.0,7.0,1.0,4.00522239,70.0,0.5494238531520506,15.50522239,83.3322941,-87.03545651,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,62.0,19.30268817204301,7.0,5.0,2.0,2.0,2.68260122,85.0,0.420090867988536,10.68260122,83.41138649,-142.98389558,29,NHL,4,UFA,4400000,Chicago Blackhawks
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,57.0,17.955847953216374,29.0,20.0,9.0,3.0,15.7951811,149.0,0.4960750171088352,46.2951811,107.1999336,-123.72513325,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,63.0,16.47142857142857,41.0,25.0,16.0,12.0,22.29386047,268.0,0.5324378561062982,69.29386047,151.15741518,-89.60917794,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,59.0,16.701129943502824,38.0,18.0,20.0,4.0,19.48393641,216.0,0.5188801609017241,59.48393641,123.22557108,-90.08462529,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,63.0,17.44074074074074,42.0,32.0,10.0,13.0,26.66454908,269.0,0.5756259502099206,75.16454908,164.93302575,-108.70866366,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,60.0,19.99805555555556,10.0,4.0,6.0,9.0,3.27361929,112.0,0.6065930913774346,17.77361929,139.34870536,-115.13161129,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,62.0,16.32688172043011,25.0,15.0,10.0,6.0,14.74955343,189.0,0.5095683724728401,42.74955343,114.43563523,-103.79639955,25,NHL,2,UFA,4150000,Vancouver Canucks
NYI,Bo Horvat,1st line,C,14,L,62.0,20.22231182795699,51.0,36.0,15.0,11.0,23.4273856,237.0,0.5097407798759819,79.92738560000001,178.95484851999998,-141.39611672,27,NHL,9,UFA,4125000,New York Islanders
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
PIT,Brian Dumoulin,1st pair,LD,8,L,62.0,20.427419354838708,7.0,1.0,6.0,8.0,2.85085709,84.0,0.5019148844713057,13.85085709,107.5593142,-164.74413062,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,58.0,24.993678160919544,13.0,4.0,9.0,19.0,5.30310667,154.0,0.541761517728632,27.80310667,153.66890145,-156.48548258,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,57.0,18.461111111111112,7.0,3.0,4.0,6.0,4.04564664,99.0,0.5467710731047688,14.04564664,100.67260228,-102.1718792,26,NHL,5,UFA,4100000,Boston Bruins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,60.0,20.627222222222223,11.0,1.0,10.0,9.0,4.9571924,127.0,0.5637141108694552,20.4571924,128.07351633000002,-124.16026331,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,60.0,22.34083333333333,17.0,4.0,13.0,5.0,4.52501285,160.0,0.5591511206132724,24.02501285,135.04569053,-123.65058702,28,NHL,2,UFA,4025000,Carolina Hurricanes
STL,Nick Leddy,1st pair,LD,4,L,58.0,21.19597701149425,11.0,2.0,9.0,5.0,3.39115666,93.0,0.4549463320710915,16.89115666,106.04691844,-141.27494359,31,NHL,4,UFA,4000000,St. Louis Blues
WPG,Nino Niederreiter,1st line,RW,62,L,59.0,16.137005649717516,22.0,18.0,4.0,8.0,18.60428469,180.0,0.5106020015928879,44.60428469,114.96124043,-97.00065597,30,NHL,2,UFA,4000000,Winnipeg Jets
NYI,Noah Dobson,3rd pair,RD,8,R,61.0,20.67896174863388,29.0,12.0,17.0,8.0,7.92662938,254.0,0.4574046034952702,40.92662938,153.02609176,-117.11804665,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Jack Roslovic,2nd line,C,96,R,60.0,16.26138888888889,23.0,7.0,16.0,12.0,8.36941589,124.0,0.4225857116387576,37.36941589,100.47062393,-118.42911534,26,NHL,2,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,3rd line,LW,19,L,41.0,15.752439024390243,18.0,9.0,9.0,7.0,10.65836582,116.0,0.5284339632781349,32.15836582,69.92023239,-63.76300691,29,NHL,3,UFA,4000000,Los Angeles Kings
