team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,54.0,18.95,9.0,6.0,3.0,4.0,4.2147965,118.0,0.5502998656507813,15.2147965,93.04085564,-73.74083075,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,63.0,17.154232804232805,24.0,11.0,13.0,16.0,17.55423257,183.0,0.5696847857847617,49.55423257,119.11992166,-106.01546431,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,61.0,16.791803278688523,30.0,12.0,18.0,11.0,14.45386602,143.0,0.5326832931027452,49.95386602,136.34918836999998,-85.60453771,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,1st pair,RD,4,R,64.0,21.62317708333333,13.0,8.0,5.0,13.0,5.46238223,174.0,0.4670711082215029,24.96238223,137.54643672999998,-152.3696664,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,47.0,19.54468085106383,31.0,19.0,12.0,12.0,11.0925576,131.0,0.4868702071801316,48.0925576,118.29511078,-100.13926067,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,64.0,16.68984375,24.0,13.0,11.0,8.0,19.05145105,202.0,0.598556503344282,47.05145105,124.500148,-99.40438753,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,1st line,LW,89,L,47.0,19.41843971631205,42.0,18.0,24.0,10.0,13.45962357,138.0,0.4376654587194463,60.45962357,131.26387259,-109.77283435,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,64.0,19.80208333333333,11.0,7.0,4.0,8.0,5.63389199,117.0,0.5408221424368764,20.63389199,123.6404994,-133.18926432,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,1st pair,LD,3,L,44.0,21.25530303030303,9.0,5.0,4.0,7.0,2.99068537,96.0,0.5163598542623936,15.49068537,87.82856114,-99.31527925,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,47.0,16.823758865248227,22.0,16.0,6.0,6.0,17.56431351,156.0,0.4338897175854255,42.564313510000005,97.0720093,-78.4373216,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,57.0,14.242397660818714,19.0,9.0,10.0,5.0,10.80177256,137.0,0.5189308844001848,32.30177256,71.55007049,-72.36047142999999,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,63.0,19.891534391534396,36.0,19.0,17.0,13.0,23.72892492,280.0,0.506252948756338,66.22892492,159.85503068,-111.69094331,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,63.0,17.761904761904763,26.0,6.0,20.0,8.0,9.03432747,120.0,0.427009262690307,39.03432747,93.90780317,-125.00236485,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
MTL,Josh Anderson,2nd line,RW,17,R,61.0,16.70464480874317,22.0,18.0,4.0,4.0,21.04049691,207.0,0.435072659827128,45.04049691,105.01325273,-132.27016649,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Adrian Kempe,1st line,RW,9,L,65.0,18.40153846153846,41.0,30.0,11.0,7.0,21.59441124,268.0,0.5196104053919114,66.09441124,152.21143927999998,-108.94996909,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,2nd line,LW,17,L,54.0,17.419444444444444,25.0,14.0,11.0,7.0,18.83560436,163.0,0.5324637381486802,47.335604360000005,107.79474225,-91.33178968,30,NHL,4,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,IR,3,UFA,5500000,Philadelphia Flyers
DAL,Joe Pavelski,1st line,RW,16,R,64.0,17.668229166666666,36.0,15.0,21.0,20.0,23.52407183,211.0,0.5940878814831921,69.52407183,199.91493878,-80.53977153,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Jonathan Drouin,2nd line,C,27,L,40.0,14.312916666666666,12.0,1.0,11.0,9.0,5.58771214,66.0,0.3930345126502542,22.08771214,56.26973304,-65.86776102,27,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Jordan Eberle,1st line,RW,7,R,63.0,16.386507936507936,40.0,14.0,26.0,10.0,14.51638832,186.0,0.5020182702367008,59.51638832,136.72784378,-96.45477857,32,NHL,2,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,1st line,RW,18,R,64.0,19.8984375,52.0,29.0,23.0,20.0,43.67808817,316.0,0.5793794626867519,105.67808817,259.21828032,-134.24983068,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Phillip Danault,2nd line,C,24,L,65.0,17.924871794871795,32.0,16.0,16.0,12.0,14.1643009,170.0,0.5287272014829888,52.1643009,131.60164766,-127.06554935,30,NHL,5,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,58.0,15.559482758620687,26.0,19.0,7.0,11.0,19.32491412,199.0,0.5761626706945835,50.82491412,114.97700085,-84.24227421,31,NHL,1,UFA,5500000,Pittsburgh Penguins
NJD,Jesper Bratt,2nd line,RW,63,L,62.0,17.483064516129033,44.0,25.0,19.0,14.0,18.75422086,228.0,0.5829301279506116,69.75422086,173.12149441,-87.39121614,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,63.0,15.226455026455026,22.0,13.0,9.0,11.0,18.06471715,233.0,0.521789484220524,45.56471715,112.24167727,-75.15297907,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,2nd line,LW,86,L,51.0,16.58823529411765,26.0,10.0,16.0,6.0,10.50533805,159.0,0.5861666228607466,39.50533805,100.19819246,-65.44227617,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,64.0,17.71328125,31.0,14.0,17.0,10.0,17.15050442,266.0,0.615243298264944,53.15050442,127.92500828,-108.38031755,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,55.0,22.24,9.0,4.0,5.0,10.0,5.5807183700000005,140.0,0.6122555978531473,19.58071837,128.10861051,-112.2324179,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,61.0,23.17950819672131,35.0,12.0,23.0,15.0,8.62595043,268.0,0.6050536505576591,51.12595043,191.11669934,-123.85605733,37,NHL,3,UFA,5280000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,59.0,18.55084745762712,4.0,1.0,3.0,6.0,3.24472761,90.0,0.5269500272474926,10.24472761,107.02722024,-111.89126988,35,NHL,2,UFA,5250000,Vegas Golden Knights
CAR,Brady Skjei,2nd pair,LD,76,L,60.0,21.883333333333333,16.0,11.0,5.0,10.0,7.49761776,205.0,0.5796253211994143,28.49761776,130.40892606,-111.59698034,28,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,62.0,19.991666666666667,48.0,21.0,27.0,8.0,18.79306263,240.0,0.4565877928858005,70.79306263000001,158.14436786,-155.33135805,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,1st line,RW,33,R,62.0,15.134408602150538,16.0,10.0,6.0,3.0,8.10904962,149.0,0.3701379705078529,25.60904962,63.86096194,-135.42807826,32,NHL,2,UFA,5250000,Anaheim Ducks
CGY,Milan Lucic,4th line,LW,17,L,61.0,11.421857923497267,12.0,5.0,7.0,2.0,7.82426099,91.0,0.4844805347304166,20.82426099,58.327057530000005,-68.34366562,34,NHL,1,UFA,5250000,Calgary Flames
MIN,Joel Eriksson Ek,2nd line,C,14,L,63.0,19.263227513227516,39.0,22.0,17.0,10.0,28.19746033,275.0,0.5240859021827676,72.19746033,159.16279233,-118.14324946,26,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,62.0,16.671236559139782,24.0,12.0,12.0,11.0,11.27560666,137.0,0.4809310997580095,40.77560666,96.11208105,-105.53819027,31,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,43.0,21.8468992248062,19.0,7.0,12.0,15.0,5.75421989,153.0,0.573292828314914,32.25421989,115.93528642,-66.07918697,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,16.0,15.532291666666667,9.0,7.0,2.0,1.0,4.40335825,49.0,0.4458862569569886,13.90335825,25.9083505,-41.184369700000005,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,62.0,16.781182795698925,23.0,10.0,13.0,15.0,14.94192967,154.0,0.56140947881521,45.44192967,108.28399675,-108.00009643,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,65.0,19.238717948717948,50.0,30.0,20.0,28.0,22.85676139,204.0,0.5450305931090369,86.85676139,238.99469943,-139.50432473,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,62.0,17.554032258064513,27.0,15.0,12.0,10.0,21.34260854,232.0,0.5563420006787289,53.34260854,137.24391104,-124.07881048,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,56.0,18.39434523809524,7.0,2.0,5.0,6.0,2.35828087,74.0,0.4808216092930815,12.35828087,85.3949955,-112.39068034,28,NHL,5,UFA,5100000,Philadelphia Flyers
PIT,Mikael Granlund,3rd line,RW,64,L,60.0,18.569166666666668,27.0,9.0,18.0,9.0,15.86955251,131.0,0.4599053378624442,47.36955251,136.64658337,-131.63163826,31,NHL,3,UFA,5000000,Pittsburgh Penguins
PHI,Joel Farabee,1st line,LW,86,L,63.0,16.654761904761905,15.0,9.0,6.0,11.0,9.89877802,138.0,0.4673268787290197,30.39877802,107.69364054,-107.49895135,23,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,4th line,RW,12,L,57.0,15.284502923976609,18.0,7.0,11.0,5.0,8.00275525,88.0,0.4239380820145396,28.50275525,76.72196866,-88.58682204,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,38.0,16.92017543859649,17.0,10.0,7.0,3.0,11.09844434,126.0,0.5044435812749611,29.59844434,86.51190839,-59.6357421,32,NHL,3,UFA,5000000,New York Islanders
PIT,Rickard Rakell,1st line,RW,67,R,62.0,18.681182795698923,29.0,21.0,8.0,13.0,25.47881355,261.0,0.5492005325862398,60.97881355,177.09181208,-111.99907605,29,NHL,6,UFA,5000000,Pittsburgh Penguins
SEA,Jared McCann,1st line,LW,19,L,60.0,15.513333333333332,39.0,30.0,9.0,9.0,13.57543717,194.0,0.5287232288393118,57.07543717,127.16237567,-85.92724701,26,NHL,5,UFA,5000000,Seattle Kraken
ANA,Ryan Strome,1st line,LW,16,R,63.0,16.86058201058201,19.0,11.0,8.0,10.0,9.94443433,134.0,0.3734712660546752,33.94443433,99.19289993,-140.98589103,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Jonathan Marchessault,1st line,RW,81,R,57.0,16.7093567251462,32.0,19.0,13.0,10.0,18.62477134,249.0,0.5471658124908558,55.62477134,129.01201105,-86.13743903,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Reilly Smith,2nd line,LW,19,L,63.0,16.713756613756615,33.0,21.0,12.0,8.0,19.369328,211.0,0.5479997465893616,56.369328,131.71052601,-108.71128296,31,NHL,3,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,2nd pair,RD,78,L,41.0,21.229674796747968,4.0,2.0,2.0,6.0,1.91631298,52.0,0.5526547587389461,8.91631298,69.6627297,-78.01804482,32,NHL,2,UFA,5000000,Toronto Maple Leafs
COL,Samuel Girard,2nd pair,RD,49,L,55.0,20.76878787878788,10.0,5.0,5.0,17.0,3.45377022,116.0,0.4832546660714023,21.95377022,98.12083482,-113.91698281,24,NHL,5,UFA,5000000,Colorado Avalanche
PHI,Tony DeAngelo,3rd pair,RD,77,R,58.0,22.30172413793104,21.0,10.0,11.0,13.0,7.21213298,180.0,0.4023947031132384,34.71213298,133.56358654000002,-164.08806112000002,27,NHL,2,UFA,5000000,Philadelphia Flyers
CHI,Tyler Johnson,2nd line,LW,90,R,37.0,16.001801801801804,18.0,8.0,10.0,4.0,9.24529699,101.0,0.4374563871480521,29.24529699,61.5179328,-56.40937185,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,2nd line,RW,19,R,63.0,18.39074074074074,39.0,19.0,20.0,12.0,25.38542822,275.0,0.5291749826850795,70.38542822,164.68955195,-118.74659077,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,62.0,14.88467741935484,21.0,12.0,9.0,13.0,11.7424707,178.0,0.4922065494437874,39.2424707,97.85184164,-83.62132075,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,63.0,22.462169312169312,16.0,4.0,12.0,12.0,6.64238995,200.0,0.55639889857678,28.64238995,155.43196397,-150.33822342000002,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,64.0,15.03671875,23.0,14.0,9.0,7.0,21.34557819,218.0,0.6227545175106354,47.84557819,98.99363892,-79.06254236000001,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,29.0,23.779310344827586,15.0,5.0,10.0,3.0,4.15647861,94.0,0.4615695269579566,20.65647861,75.73002568,-79.60586063,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,62.0,18.55483870967742,37.0,18.0,19.0,15.0,20.17099496,192.0,0.5193325529779357,64.67099496,143.51430319000002,-124.31539628,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,61.0,14.424863387978142,16.0,12.0,4.0,14.0,11.73981726,129.0,0.5774251214832421,34.73981726,94.05968114,-48.77984265,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,3rd line,C,71,L,40.0,16.925416666666667,15.0,9.0,6.0,5.0,13.75859829,117.0,0.5246960929667058,31.25859829,81.55900481,-77.57126355,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,61.0,23.86830601092896,24.0,7.0,17.0,17.0,5.22238107,165.0,0.540392493511024,37.72238107,178.43979226,-153.67782699999998,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,RD,8,L,63.0,20.672751322751324,11.0,5.0,6.0,6.0,4.20966784,138.0,0.4274793282746913,18.20966784,89.82520513,-162.69799505999998,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,63.0,16.62010582010582,30.0,16.0,14.0,9.0,16.10477993,209.0,0.4908679615306562,50.60477993,144.63953708,-92.63560352,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,3rd line,RW,71,L,62.0,14.47983870967742,30.0,23.0,7.0,2.0,17.05390034,180.0,0.4257319092730129,48.05390034,109.00001899,-100.39027086,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,4th line,RW,62,R,54.0,14.220987654320986,21.0,10.0,11.0,5.0,8.496277599999999,129.0,0.5488418254595746,31.9962776,89.89307893,-83.81299881000001,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,62.0,20.45779569892473,13.0,4.0,9.0,3.0,5.74553387,117.0,0.4450180872540361,20.24553387,96.0328099,-140.36576461,26,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,3rd pair,LD,6,L,39.0,23.0017094017094,15.0,8.0,7.0,15.0,10.26818954,173.0,0.4952194405982094,32.76818954,111.07024351,-83.74488158,24,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,56.0,18.841369047619047,13.0,8.0,5.0,4.0,2.87385573,82.0,0.5097876480933526,17.87385573,91.0725693,-139.01529412000002,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,61.0,24.112841530054645,26.0,8.0,18.0,14.0,7.14860675,183.0,0.5352108695091995,40.14860675,183.29569773,-150.60927967,26,NHL,4,UFA,4550000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,63.0,18.48994708994709,25.0,12.0,13.0,7.0,13.38798035,109.0,0.4965261816941774,41.88798035,122.73309957,-139.1896241,28,NHL,2,UFA,4500000,Seattle Kraken
CHI,Nikita Zaitsev,3rd pair,RD,22,R,30.0,17.208333333333332,2.0,0.0,2.0,3.0,0.32892606,21.0,0.4534466023978901,3.82892606,35.43218836,-62.45740078,31,NHL,2,UFA,4500000,Chicago Blackhawks
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,2nd line,LW,68,L,49.0,15.258843537414966,17.0,9.0,8.0,8.0,8.50296451,149.0,0.4267481338800157,29.50296451,86.15305232,-71.18934974,33,NHL,2,UFA,4500000,Montreal Canadiens
DAL,Mason Marchment,2nd line,LW,27,L,64.0,15.56328125,21.0,10.0,11.0,6.0,18.24948733,200.0,0.5016919306746194,42.24948733,95.10174326,-80.39375905,27,NHL,4,UFA,4500000,Dallas Stars
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,54.0,22.30185185185185,27.0,12.0,15.0,8.0,9.93509739,175.0,0.4707903301076238,40.93509739,139.65197819,-125.72760638,29,NHL,1,UFA,4500000,Carolina Hurricanes
COL,Artturi Lehkonen,1st line,LW,62,L,58.0,20.48936781609196,25.0,17.0,8.0,18.0,17.5111921,191.0,0.5302639732099305,51.5111921,164.52167107,-107.21037519,27,NHL,5,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,2nd pair,RD,8,R,54.0,19.9037037037037,6.0,1.0,5.0,7.0,1.30557389,72.0,0.5767798046123481,10.80557389,98.05595152,-115.46887419,33,NHL,2,UFA,4500000,Calgary Flames
NSH,Tyson Barrie,2nd pair,RD,22,R,64.0,18.721875,28.0,11.0,17.0,17.0,5.62263575,162.0,0.5392159783714733,42.12263575,187.18014953,-108.81665812,31,NHL,2,UFA,4500000,Nashville Predators
STL,Brandon Saad,3rd line,LW,20,L,51.0,16.910130718954246,23.0,16.0,7.0,1.0,11.40981338,124.0,0.4472119289383515,34.90981338,73.46150025,-90.07215793,30,NHL,4,UFA,4500000,St. Louis Blues
NJD,Tomas Tatar,1st line,LW,90,L,62.0,15.176881720430108,25.0,14.0,11.0,12.0,17.04870592,160.0,0.6550909778154753,48.04870592,146.74105785,-52.73233967,32,NHL,1,UFA,4500000,New Jersey Devils
TBL,Alex Killorn,2nd line,RW,17,L,63.0,17.154497354497355,33.0,17.0,16.0,13.0,14.60358719,138.0,0.4949445227119592,54.10358719,133.68479066,-125.76685014,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,63.0,16.893915343915342,16.0,10.0,6.0,12.0,12.27840473,114.0,0.4269213032895481,34.27840473,94.13967991,-144.32108334999998,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,57.0,17.457309941520467,28.0,15.0,13.0,8.0,21.10688111,231.0,0.5854288133382384,53.10688111,133.27612071,-103.70521856,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,63.0,19.352645502645505,7.0,5.0,2.0,2.0,2.68260122,85.0,0.4265984708802457,10.68260122,86.96065375,-143.50979468,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,45.0,21.293703703703702,11.0,4.0,7.0,1.0,4.04886989,71.0,0.5466942585586054,15.54886989,83.962818,-90.32804461,25,NHL,5,UFA,4400000,New Jersey Devils
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,58.0,17.960632183908046,29.0,20.0,9.0,4.0,16.3686941,154.0,0.5005638312357462,47.3686941,110.4855098,-125.430804,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,60.0,16.70861111111111,39.0,18.0,21.0,5.0,19.78677131,223.0,0.5278814491374215,61.28677131,126.89681631,-90.49572909,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,64.0,16.427083333333332,42.0,26.0,16.0,12.0,22.48326377,273.0,0.5346672917759314,70.48326377000001,154.80779128,-89.81049951,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,63.0,17.44074074074074,42.0,32.0,10.0,13.0,26.66454908,269.0,0.5756259502099206,75.16454908,164.93302575,-108.70866366,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,61.0,19.983879781420764,12.0,5.0,7.0,9.0,3.71652229,114.0,0.6054227882894994,20.21652229,142.52830269,-115.90585876,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,63.0,16.38174603174603,25.0,15.0,10.0,7.0,14.90886943,190.0,0.4998401855995188,43.40886943,115.9293629,-107.83910683,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,62.0,20.22231182795699,51.0,36.0,15.0,11.0,23.4273856,237.0,0.5097407798759819,79.92738560000001,178.95484851999998,-141.39611672,27,NHL,9,UFA,4125000,New York Islanders
PIT,Brian Dumoulin,1st pair,LD,8,L,62.0,20.427419354838708,7.0,1.0,6.0,8.0,2.85085709,84.0,0.5019148844713057,13.85085709,107.5593142,-164.74413062,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,57.0,18.461111111111112,7.0,3.0,4.0,6.0,4.04564664,99.0,0.5467710731047688,14.04564664,100.67260228,-102.1718792,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,59.0,25.0409604519774,13.0,4.0,9.0,19.0,5.39391427,156.0,0.5413305676483909,27.89391427,157.01547905,-158.36307515,29,NHL,2,UFA,4100000,Colorado Avalanche
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,60.0,20.627222222222223,11.0,1.0,10.0,9.0,4.9571924,127.0,0.5637141108694552,20.4571924,128.07351633000002,-124.16026331,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,61.0,22.30546448087432,17.0,4.0,13.0,5.0,4.54172815,161.0,0.5638911315342968,24.04172815,137.47092683,-123.7828677,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,3rd line,LW,19,L,42.0,15.75,19.0,9.0,10.0,7.0,10.80799632,119.0,0.5460081861781778,33.30799632,73.22291389,-64.02990481,29,NHL,3,UFA,4000000,Los Angeles Kings
STL,Nick Leddy,1st pair,LD,4,L,58.0,21.19597701149425,11.0,2.0,9.0,5.0,3.39115666,93.0,0.4549463320710915,16.89115666,106.04691844,-141.27494359,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Vince Dunn,1st pair,LD,29,L,63.0,23.414550264550265,29.0,11.0,18.0,19.0,7.4124051,163.0,0.5369484132291336,45.9124051,198.54226492,-146.37213325,26,NHL,1,RFA,4000000,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,63.0,23.503703703703703,16.0,5.0,11.0,9.0,4.98452904,164.0,0.5246228064123639,25.48452904,149.26292781,-188.18934379,30,NHL,3,UFA,4000000,Seattle Kraken
WPG,Nino Niederreiter,1st line,RW,62,L,60.0,16.186944444444446,23.0,19.0,4.0,8.0,19.25266619,186.0,0.5120616309187832,46.25266619,117.09484003,-97.03258563,30,NHL,2,UFA,4000000,Winnipeg Jets
