team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Jake Guentzel,1st line,LW,59,L,78.0,20.11602564102564,62.0,36.0,26.0,11.0,38.81594242,343.0,0.535129629058405,106.31594242,249.57288182,-156.48383877,28.0,NHL,1.0,UFA,6000000,Pittsburgh Penguins
MIN,Mats Zuccarello,1st line,RW,36,L,78.0,20.19764957264957,52.0,22.0,30.0,15.0,20.41412636,279.0,0.51411293466365,79.91412636,215.20543354,-129.47639541,35.0,NHL,1.0,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,60.0,22.85611111111111,5.0,3.0,2.0,9.0,4.25262643,125.0,0.5210790829254462,13.75262643,118.73174444,-135.14107178,29.0,NHL,5.0,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,1st line,RW,27,L,45.0,15.664074074074074,27.0,12.0,15.0,11.0,11.6761899,207.0,0.5420397707131048,44.1761899,95.1843185,-61.01401691,27.0,NHL,2.0,UFA,6000000,Winnipeg Jets
VAN,Tyler Myers,2nd pair,RD,57,R,78.0,20.3482905982906,8.0,1.0,7.0,9.0,4.93871275,142.0,0.4525279113426891,17.43871275,133.11896818,-216.21187756,33.0,NHL,1.0,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,82.0,18.35528455284553,60.0,36.0,24.0,15.0,29.31897128,298.0,0.4954161169278364,96.81897128,211.92888185,-153.67239961,31.0,NHL,2.0,UFA,6000000,New York Islanders
NJD,Ondrej Palat,3rd line,LW,18,L,49.0,15.358503401360544,18.0,8.0,10.0,5.0,10.30292174,110.0,0.5967871894331876,30.80292174,96.84399145,-63.16557787,32.0,NHL,4.0,UFA,6000000,New Jersey Devils
BUF,Rasmus Dahlin,1st pair,LD,26,L,78.0,25.788888888888888,50.0,15.0,35.0,23.0,15.30337791,268.0,0.5130945415497806,76.80337791,289.66020135,-211.68416163,23.0,NHL,1.0,RFA,6000000,Buffalo Sabres
EDM,Mattias Ekholm,2nd pair,LD,14,L,78.0,21.27841880341881,25.0,9.0,16.0,7.0,8.04061986,196.0,0.5594593705721809,36.54061986,182.08264346,-165.66370843,33.0,NHL,3.0,UFA,6000000,Edmonton Oilers
WPG,Nate Schmidt,3rd pair,RD,88,L,71.0,18.466431924882627,12.0,7.0,5.0,7.0,5.09937197,157.0,0.5465872255560514,20.59937197,120.63689906,-91.27248855,31.0,NHL,2.0,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,3rd line,C,71,L,82.0,17.109756097560975,33.0,14.0,19.0,20.0,21.77751309,235.0,0.5492413144101326,64.77751309,163.501362,-138.46439997,30.0,NHL,4.0,UFA,5900000,Vegas Golden Knights
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,72.0,21.900694444444444,12.0,6.0,6.0,7.0,6.68305344,125.0,0.4820468822325114,22.18305344,128.42361413,-190.77787142,27.0,NHL,2.0,UFA,5875000,Los Angeles Kings
WPG,Neal Pionk,2nd pair,RD,4,R,82.0,21.85630081300813,17.0,10.0,7.0,16.0,6.99984247,215.0,0.4739243102941274,31.99984247,172.20492624000002,-189.69828716,27.0,NHL,2.0,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,2nd line,LW,89,R,,,,,,,,,,,,,34.0,IR,2.0,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,63.0,19.53333333333333,38.0,22.0,16.0,20.0,16.72286293,195.0,0.4961400039523057,64.72286293,160.10066869000002,-133.66745339,27.0,NHL,3.0,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,62.0,17.83736559139785,31.0,22.0,9.0,7.0,18.69529713,177.0,0.4915403477692322,53.19529713,128.51621259,-151.46194665000002,33.0,NHL,1.0,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,LW,89,L,63.0,19.45291005291005,54.0,26.0,28.0,13.0,16.30372014,181.0,0.4502645514063916,76.80372014,164.61000788,-150.25757828000002,28.0,NHL,2.0,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,1st line,RW,88,L,82.0,16.752032520325205,34.0,17.0,17.0,9.0,24.44248277,256.0,0.6061556635987684,62.94248277,168.00630508,-121.35433174,27.0,NHL,2.0,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,82.0,19.85528455284553,15.0,8.0,7.0,9.0,6.59504316,149.0,0.5393258681142322,26.09504316,146.42716025,-164.77254453,29.0,NHL,2.0,UFA,5800000,Dallas Stars
WSH,T.J. Oshie,2nd line,RW,77,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,0.4327718061931339,51.40120593,119.31798976,-100.40690188,36.0,NHL,2.0,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,61.0,21.676775956284157,12.0,6.0,6.0,9.0,4.56855841,152.0,0.5312032908479573,21.06855841,121.69319417,-133.54900764,28.0,NHL,6.0,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,LW,39,L,67.0,14.150248756218906,21.0,11.0,10.0,6.0,13.25042216,156.0,0.5169479006473924,37.25042216,84.15208824999999,-85.47073262,28.0,NHL,1.0,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34.0,LTIR Candidate,1.0,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,3rd line,C,16,R,82.0,19.315853658536582,49.0,22.0,27.0,15.0,28.64171012,333.0,0.4976202803293444,85.14171012,199.00183026,-139.36286495000002,29.0,NHL,6.0,UFA,5625000,New York Rangers
DET,Andrew Copp,3rd line,C,18,L,82.0,18.167073170731708,32.0,9.0,23.0,11.0,13.62007983,162.0,0.4553774764221232,51.12007983,127.97760503,-166.57173160000002,28.0,NHL,4.0,UFA,5625000,Detroit Red Wings
LAK,Adrian Kempe,1st line,RW,9,L,82.0,18.40792682926829,57.0,41.0,16.0,9.0,28.70272418,342.0,0.5429391961692658,90.20272418,194.76498605,-126.09395351,26.0,NHL,3.0,UFA,5500000,Los Angeles Kings
SEA,Andre Burakovsky,2nd line,LW,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28.0,IR,4.0,UFA,5500000,Seattle Kraken
VAN,Andrei Kuzmenko,1st line,LW,96,R,81.0,15.708230452674895,53.0,39.0,14.0,21.0,23.20921874,210.0,0.5123346874535991,86.70921874,185.65272784,-117.02964983,27.0,NHL,2.0,UFA,5500000,Vancouver Canucks
SEA,Jaden Schwartz,2nd line,RW,17,L,71.0,17.2481220657277,33.0,21.0,12.0,7.0,25.23360835,221.0,0.5288693372884837,61.73360835,133.35722282,-115.92908657,31.0,NHL,3.0,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,2nd line,RW,18,R,79.0,19.38101265822785,63.0,36.0,27.0,20.0,51.11269627,368.0,0.5672794611948161,124.11269627,311.50797327,-161.15148958999998,31.0,NHL,5.0,UFA,5500000,Edmonton Oilers
SEA,Jordan Eberle,1st line,RW,7,R,82.0,16.434146341463414,52.0,20.0,32.0,11.0,18.67815884,246.0,0.5136203563697102,76.17815884000001,176.71289222,-122.32004922,33.0,NHL,1.0,UFA,5500000,Seattle Kraken
TOR,Tyler Bertuzzi,1st line,LW,59,L,50.0,16.488333333333333,20.0,8.0,12.0,10.0,11.96395099,145.0,0.5056873811727759,36.96395099,113.08548047,-80.40090486,28.0,NHL,1.0,UFA,5500000,Toronto Maple Leafs
PHI,Travis Konecny,2nd line,RW,11,R,60.0,20.032777777777778,54.0,31.0,23.0,7.0,23.27695593,272.0,0.4443372073309868,80.77695593,145.83998161,-156.52611563,26.0,NHL,2.0,UFA,5500000,Philadelphia Flyers
LAK,Phillip Danault,3rd line,C,24,L,82.0,17.984552845528455,38.0,18.0,20.0,16.0,17.8305933,203.0,0.543359871009445,63.8305933,165.15258792999998,-154.89985815,30.0,NHL,4.0,UFA,5500000,Los Angeles Kings
MTL,Josh Anderson,1st line,RW,17,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,29.0,NHL,4.0,UFA,5500000,Montreal Canadiens
CAR,Teuvo Teravainen,4th line,RW,86,L,68.0,16.908823529411762,30.0,12.0,18.0,7.0,12.3206394,195.0,0.5736757431331357,45.8206394,127.60731836,-88.55845205,28.0,NHL,1.0,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,81.0,15.382921810699589,32.0,20.0,12.0,13.0,23.2576608,299.0,0.4990531132303827,61.7576608,144.21324578,-101.99922819,28.0,NHL,3.0,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,2nd line,C,11,L,82.0,18.09979674796748,42.0,19.0,23.0,14.0,22.74701978,344.0,0.6022901261523386,71.74701978,174.81746941,-138.98955990000002,34.0,NHL,1.0,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,3rd pair,LD,74,L,76.0,21.991666666666667,17.0,7.0,10.0,10.0,7.49048138,198.0,0.5958005955013491,29.49048138,164.23120670999998,-154.15734815000002,29.0,NHL,2.0,UFA,5300000,Carolina Hurricanes
ARI,Jason Zucker,2nd line,LW,16,L,78.0,15.655982905982906,36.0,27.0,9.0,12.0,27.36372393,283.0,0.5753988805528911,69.36372392999999,149.90020178,-115.46303615,31.0,NHL,1.0,UFA,5300000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35.0,IR,1.0,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,82.0,23.215243902439024,43.0,18.0,25.0,18.0,12.07772063,366.0,0.5934253698575782,64.07772063,242.55948979,-163.10552486,38.0,NHL,2.0,UFA,5280000,Carolina Hurricanes
BOS,Charlie Coyle,2nd line,C,13,R,82.0,16.86361788617886,32.0,16.0,16.0,13.0,15.4776679,191.0,0.4996000681727889,53.9776679,124.22097209,-130.67776446,31.0,NHL,3.0,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,81.0,14.93724279835391,20.0,10.0,10.0,6.0,11.20208296,190.0,0.4031279993586367,34.20208296,88.45581102,-165.94540188,32.0,NHL,1.0,UFA,5250000,Anaheim Ducks
VGK,Alec Martinez,1st pair,LD,23,L,77.0,18.837662337662337,7.0,3.0,4.0,7.0,4.3330215,118.0,0.5174539630884991,14.8330215,150.37167943999998,-145.60156994,35.0,NHL,1.0,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,78.0,18.997008547008548,45.0,23.0,22.0,16.0,32.78253343,336.0,0.5174427328667668,85.78253343,197.2807122,-147.91909789,26.0,NHL,6.0,UFA,5250000,Minnesota Wild
CAR,Brady Skjei,2nd pair,LD,76,L,81.0,21.807407407407407,26.0,18.0,8.0,12.0,10.06939809,285.0,0.5611487239465847,42.06939809,172.90849914,-162.92760786,29.0,NHL,1.0,UFA,5250000,Carolina Hurricanes
TBL,Erik Cernak,1st pair,RD,81,R,70.0,19.245238095238097,7.0,2.0,5.0,9.0,3.97572196,120.0,0.5229608114916672,15.47572196,118.87122269,-161.68824488,26.0,NHL,8.0,UFA,5200000,Tampa Bay Lightning
VGK,Shea Theodore,2nd pair,RD,27,L,55.0,21.433030303030304,23.0,8.0,15.0,18.0,7.32960635,185.0,0.5381012859012578,39.32960635,141.12217398,-90.52254062,27.0,NHL,2.0,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,33.0,17.45707070707071,19.0,13.0,6.0,3.0,10.47748216,110.0,0.4397406374021633,30.97748216,66.21407715000001,-83.60181697,29.0,NHL,1.0,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,81.0,16.818518518518516,31.0,14.0,17.0,17.0,17.83020764,200.0,0.5433432896195737,57.33020764,142.72592046,-136.40926851,31.0,NHL,2.0,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,LW,91,L,41.0,18.240650406504063,22.0,16.0,6.0,6.0,15.7960092,190.0,0.4895934054107905,40.7960092,88.18147287,-83.08132445,31.0,NHL,3.0,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,81.0,17.899588477366258,35.0,20.0,15.0,11.0,27.20895092,301.0,0.5413023602521851,67.70895092,173.33120971,-166.86449891,31.0,NHL,5.0,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,82.0,19.02337398373984,65.0,37.0,28.0,39.0,31.18712841,266.0,0.5567159652180383,115.68712841,305.95858396,-167.62284188,30.0,NHL,6.0,UFA,5125000,Edmonton Oilers
DET,J.T. Compher,2nd line,C,,R,82.0,20.182317073170733,39.0,17.0,22.0,13.0,18.59807614,209.0,0.5117251825179253,64.09807614,201.28291695,-173.26798183,28.0,NHL,5.0,UFA,5100000,Detroit Red Wings
PHI,Rasmus Ristolainen,1st pair,RD,55,R,74.0,18.94481981981982,10.0,3.0,7.0,10.0,4.98792545,121.0,0.4862861625460603,19.98792545,118.86511153,-157.8844959,28.0,NHL,4.0,UFA,5100000,Philadelphia Flyers
PHI,Joel Farabee,1st line,LW,86,L,82.0,16.960365853658537,25.0,15.0,10.0,14.0,14.9792966,192.0,0.4817492462724253,46.9792966,151.22460879,-149.58102359999998,23.0,NHL,5.0,UFA,5000000,Philadelphia Flyers
CHI,Tyler Johnson,2nd line,RW,90,R,56.0,16.566369047619048,25.0,12.0,13.0,7.0,17.71288965,173.0,0.4374232108887796,46.21288965,93.50467098,-101.28385807,32.0,NHL,1.0,UFA,5000000,Chicago Blackhawks
WSH,Dylan Strome,2nd line,C,17,L,81.0,16.614197530864196,47.0,23.0,24.0,18.0,21.84378189,220.0,0.5142306832698953,77.84378189,196.95161453,-130.9959006,26.0,NHL,5.0,UFA,5000000,Washington Capitals
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,70.0,17.538333333333334,28.0,13.0,15.0,12.0,18.71384137,173.0,0.4888990145310607,52.71384137,135.20272166,-133.1563247,30.0,NHL,3.0,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,55.0,17.098484848484848,28.0,16.0,12.0,5.0,15.90707661,184.0,0.5024956305849005,46.40707661,125.48576049,-88.56204917,32.0,NHL,2.0,UFA,5000000,New York Islanders
VGK,Ivan Barbashev,1st line,LW,49,L,82.0,16.68821138211382,32.0,16.0,16.0,13.0,17.02996796,176.0,0.478365033169445,55.52996796,152.21603951,-132.12893333,27.0,NHL,5.0,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,76.0,16.77390350877193,44.0,28.0,16.0,13.0,26.49775017,324.0,0.5293406358317966,76.99775017,168.36782984,-112.5436317,32.0,NHL,1.0,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,2nd pair,LD,49,L,76.0,21.150438596491227,17.0,6.0,11.0,20.0,5.3833688,156.0,0.5200813235113174,32.3833688,145.87473776000002,-157.88768205,25.0,NHL,4.0,UFA,5000000,Colorado Avalanche
PHI,Tony DeAngelo,scratch,D,77.0,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,0.4313007558477346,44.00141009,171.36899783,-189.69108156,27.0,NHL,1.0,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,2nd line,RW,67,R,82.0,18.43780487804878,41.0,28.0,13.0,19.0,33.10133433,340.0,0.5491493456447291,83.60133433,233.32648537,-146.75947395999998,30.0,NHL,5.0,UFA,5000000,Pittsburgh Penguins
ANA,Ryan Strome,2nd line,RW,16,R,82.0,16.74369918699187,27.0,15.0,12.0,14.0,13.28340396,166.0,0.380296808110603,47.28340396,130.20582278,-181.65229874,29.0,NHL,4.0,UFA,5000000,Anaheim Ducks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31.0,LTIR Candidate,2.0,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,1st line,LW,19,L,79.0,16.080168776371305,59.0,40.0,19.0,11.0,20.36388784,287.0,0.5313125047238954,84.86388784,178.88052096,-114.56923918,27.0,NHL,4.0,UFA,5000000,Seattle Kraken
PIT,Mikael Granlund,3rd line,RW,64,L,79.0,17.825316455696203,30.0,10.0,20.0,11.0,19.19483194,172.0,0.4880216616680148,54.69483194,164.70904446,-155.50823958,31.0,NHL,2.0,UFA,5000000,Pittsburgh Penguins
PIT,Reilly Smith,2nd line,LW,,L,78.0,16.59679487179487,43.0,26.0,17.0,13.0,22.6721408,244.0,0.5232201989981792,72.1721408,166.06236206,-135.02268257,32.0,NHL,2.0,UFA,5000000,Pittsburgh Penguins
TOR,TJ Brodie,1st pair,RD,78,L,58.0,21.241091954022988,5.0,2.0,3.0,9.0,2.55902003,74.0,0.5526651020680724,12.05902003,103.27033279,-117.41067222,33.0,NHL,1.0,UFA,5000000,Toronto Maple Leafs
OTT,Drake Batherson,2nd line,RW,19,R,82.0,18.610772357723576,47.0,22.0,25.0,15.0,33.20466103,362.0,0.5168370340783724,87.70466103,215.34406202,-153.20199515000002,25.0,NHL,4.0,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,81.0,22.534156378600823,24.0,7.0,17.0,14.0,8.76271331,258.0,0.5646681196762187,39.76271331,195.34251076,-188.74438075,26.0,NHL,1.0,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,81.0,14.665432098765434,30.0,17.0,13.0,16.0,15.42061767,234.0,0.5111336092108891,53.42061767,128.86344673000002,-106.04075128,27.0,NHL,3.0,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,2nd line,RW,20,L,82.0,15.148780487804878,30.0,18.0,12.0,8.0,27.12269084,264.0,0.6018670042180213,61.12269084,123.81356922,-104.78343306,31.0,NHL,4.0,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,48.0,24.452430555555555,26.0,8.0,18.0,7.0,6.62052186,167.0,0.4447410951488618,36.12052186,118.30228183,-137.85567419,29.0,NHL,3.0,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,80.0,18.586041666666667,47.0,22.0,25.0,17.0,27.25051917,266.0,0.5563292496588246,82.75051917,193.55527445,-153.29509783999998,28.0,NHL,1.0,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,82.0,14.73638211382114,26.0,18.0,8.0,17.0,17.56576544,184.0,0.5751043501772337,52.06576544,126.40795489,-74.08912429,22.0,NHL,7.0,UFA,4820000,Carolina Hurricanes
BOS,Pavel Zacha,1st line,C,18,L,82.0,16.007520325203252,39.0,21.0,18.0,18.0,16.91812865,179.0,0.4991200614618426,64.91812865,156.9107843,-118.11710211,26.0,NHL,4.0,UFA,4750000,Boston Bruins
BUF,Victor Olofsson,2nd line,RW,71,L,75.0,14.355111111111109,36.0,28.0,8.0,4.0,20.20794442,209.0,0.4337883646829285,58.20794442,130.93980894,-117.97889757,27.0,NHL,1.0,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,74.0,19.15405405405405,65.0,36.0,29.0,14.0,28.85746368,307.0,0.5027425853132689,100.85746368,228.3793289,-165.99878472,27.0,NHL,3.0,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,LD,8,L,76.0,20.617543859649125,12.0,5.0,7.0,7.0,4.79674096,155.0,0.439373242147119,20.29674096,109.57841743,-193.26367307,32.0,NHL,3.0,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,2nd line,LW,65,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28.0,IR,3.0,UFA,4750000,Vancouver Canucks
DET,David Perron,1st line,RW,57,R,82.0,16.91849593495935,44.0,24.0,20.0,12.0,20.77742237,267.0,0.5014988511864569,70.77742237,194.58728023,-128.57066198,35.0,NHL,1.0,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,3rd line,RW,62,R,72.0,14.077546296296298,28.0,15.0,13.0,5.0,10.96349498,173.0,0.5070036875821528,41.46349498,110.60732618,-116.28390177,27.0,NHL,1.0,UFA,4725000,San Jose Sharks
CBJ,Ivan Provorov,2nd pair,LD,9,L,82.0,22.9260162601626,15.0,6.0,9.0,12.0,5.82318263,173.0,0.4534171795030761,26.82318263,153.96961535,-246.94424311,26.0,NHL,2.0,UFA,4725000,Columbus Blue Jackets
OTT,Jakob Chychrun,1st pair,RD,6,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,25.0,NHL,2.0,UFA,4600000,Ottawa Senators
OTT,Artem Zub,2nd pair,RD,2,R,53.0,20.25314465408805,4.0,3.0,1.0,6.0,2.40192334,63.0,0.5328687248595187,9.40192334,91.64575714,-105.61429948,27.0,NHL,4.0,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,75.0,18.896444444444445,15.0,9.0,6.0,10.0,3.75768593,109.0,0.5169090686002753,23.75768593,129.68988787,-181.85690167,30.0,NHL,3.0,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,79.0,23.960970464135023,34.0,11.0,23.0,16.0,8.92164003,224.0,0.5343912641577638,50.92164003,233.71164881,-185.27319039,26.0,NHL,3.0,UFA,4550000,Calgary Flames
PIT,Ryan Graves,1st pair,LD,,L,78.0,19.773717948717948,13.0,8.0,5.0,13.0,5.70591829,183.0,0.5578171894047802,25.20591829,166.2636369,-144.57052363,28.0,NHL,6.0,UFA,4500000,Pittsburgh Penguins
CGY,Chris Tanev,2nd pair,LD,8,R,65.0,20.009743589743596,6.0,1.0,5.0,7.0,1.68287069,99.0,0.5978461248731131,11.18287069,123.11895383,-135.03623408,33.0,NHL,1.0,UFA,4500000,Calgary Flames
CHI,Nikita Zaitsev,3rd pair,RD,22,R,46.0,16.46376811594203,4.0,1.0,3.0,4.0,0.59291276,35.0,0.4089968077639574,6.59291276,51.68726193,-91.31992333,31.0,NHL,1.0,UFA,4500000,Chicago Blackhawks
CAR,Michael Bunting,1st line,LW,58,L,82.0,15.804878048780488,42.0,23.0,19.0,7.0,27.98765759,253.0,0.5744255103022997,73.48765759,176.12784155,-106.38042999,27.0,NHL,3.0,UFA,4500000,Carolina Hurricanes
DAL,Mason Marchment,3rd line,LW,27,L,68.0,15.6125,25.0,12.0,13.0,6.0,18.8192428,210.0,0.5033760854925853,46.8192428,101.90346951,-86.96922151,28.0,NHL,3.0,UFA,4500000,Dallas Stars
COL,Josh Manson,3rd pair,RD,42,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31.0,NHL,3.0,UFA,4500000,Colorado Avalanche
NSH,Ryan O'Reilly,1st line,C,,L,53.0,17.938993710691825,24.0,16.0,8.0,6.0,13.44753804,130.0,0.4790168861971757,40.44753804,103.93176365,-136.77938915,32.0,NHL,4.0,UFA,4500000,Nashville Predators
SEA,Alex Wennberg,2nd line,C,21,L,82.0,18.39227642276423,30.0,13.0,17.0,8.0,16.79443956,136.0,0.4917846924293156,50.79443956,153.63760851,-179.04187287000002,28.0,NHL,1.0,UFA,4500000,Seattle Kraken
COL,Artturi Lehkonen,1st line,LW,62,L,64.0,20.0421875,30.0,21.0,9.0,21.0,20.3267188,213.0,0.5301869928290242,60.8267188,181.46151092,-116.17200087,28.0,NHL,4.0,UFA,4500000,Colorado Avalanche
STL,Brandon Saad,1st line,LW,20,L,71.0,16.654929577464788,33.0,19.0,14.0,4.0,16.20278879,167.0,0.4512489312250907,51.20278879,111.36625845,-128.80688609,30.0,NHL,3.0,UFA,4500000,St. Louis Blues
MTL,Mike Hoffman,4th line,LW,68,L,67.0,15.673631840796022,26.0,14.0,12.0,8.0,12.49081389,198.0,0.405642442638093,42.49081389,110.34513405,-101.70463822,33.0,NHL,1.0,UFA,4500000,Montreal Canadiens
NSH,Tyson Barrie,2nd pair,RD,22,R,85.0,19.38960784313725,35.0,13.0,22.0,20.0,8.95021046,220.0,0.5017985403963907,53.95021046,229.30407829,-155.20957932,31.0,NHL,1.0,UFA,4500000,Nashville Predators
MTL,Christian Dvorak,3rd line,C,28,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27.0,NHL,2.0,UFA,4450000,Montreal Canadiens
NYR,Filip Chytil,2nd line,C,72,L,74.0,14.683783783783785,38.0,22.0,16.0,7.0,18.25587859,243.0,0.4929571415195622,59.75587859,119.45985851,-87.11640466,23.0,NHL,4.0,UFA,4437500,New York Rangers
FLA,Sam Bennett,2nd line,C,9,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,27.0,NHL,2.0,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,64.0,21.070833333333333,15.0,4.0,11.0,3.0,4.71556633,91.0,0.5637566187734673,21.21556633,127.51374356,-127.60264397,26.0,NHL,4.0,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,80.0,19.32145833333333,10.0,7.0,3.0,3.0,3.30365067,112.0,0.4232901397182999,14.80365067,105.01630486,-183.5271126,30.0,NHL,3.0,UFA,4400000,Chicago Blackhawks
VAN,Filip Hronek,1st pair,RD,17,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,36.04707547,156.43812137,-124.35829666,25.0,NHL,1.0,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,77.0,17.608008658008657,37.0,24.0,13.0,8.0,19.7488403,206.0,0.4985690874678278,60.7488403,138.32323875999998,-174.66947643999998,26.0,NHL,4.0,UFA,4300000,Arizona Coyotes
BUF,Mattias Samuelsson,1st pair,RD,23,L,55.0,22.166666666666668,5.0,2.0,3.0,5.0,4.14602002,103.0,0.5031064617786744,11.64602002,120.516248,-161.99862972,23.0,NHL,7.0,UFA,4285714,Buffalo Sabres
LAK,Viktor Arvidsson,2nd line,RW,33,R,77.0,16.839610389610392,51.0,26.0,25.0,8.0,26.15594154,315.0,0.5473137669555308,81.15594154,172.55315525999998,-109.9956827,30.0,NHL,1.0,UFA,4250000,Los Angeles Kings
CHI,Andreas Athanasiou,1st line,RW,89,L,81.0,15.92880658436214,31.0,20.0,11.0,9.0,19.90050114,259.0,0.4201745526351712,55.40050114,120.1193384,-142.89864534,28.0,NHL,2.0,UFA,4250000,Chicago Blackhawks
NJD,Tyler Toffoli,1st line,RW,73,R,82.0,16.52560975609756,54.0,34.0,20.0,19.0,29.89687696,364.0,0.5739825838923087,93.39687696,202.12680688,-111.13123423,31.0,NHL,1.0,UFA,4250000,New Jersey Devils
LAK,Trevor Moore,3rd line,LW,12,L,59.0,16.98446327683616,24.0,10.0,14.0,5.0,16.18460827,218.0,0.5446950338554927,42.68460827,111.76717318,-85.72031432,28.0,NHL,5.0,UFA,4200000,Los Angeles Kings
FLA,Carter Verhaeghe,1st line,LW,23,L,81.0,17.429218106995883,56.0,42.0,14.0,17.0,34.66837387,356.0,0.5681108703722281,99.16837387,220.36871001,-146.43699046,27.0,NHL,2.0,UFA,4166667,Florida Panthers
