team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
EDM,Zach Hyman,2nd line,RW,18,R,40.0,20.21375,32.0,20.0,12.0,12.0,28.84007778,202.0,0.53260674488412,30,NHL,6,UFA,5500000,Edmonton Oilers
NJD,Jesper Bratt,1st line,RW,63,L,40.0,17.61541666666667,30.0,15.0,15.0,10.0,11.05702828,155.0,0.6266227695658301,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,38.0,15.093421052631578,10.0,6.0,4.0,8.0,11.14610431,142.0,0.5221396563580707,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,4th line,LW,86,L,30.0,16.393333333333334,10.0,3.0,7.0,5.0,6.1835942,94.0,0.6050769989963172,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,41.0,17.42642276422764,16.0,8.0,8.0,5.0,9.14852812,158.0,0.5973913870013114,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,40.0,22.53,5.0,2.0,3.0,6.0,3.67375903,105.0,0.6034904167729107,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,40.0,23.7975,19.0,5.0,14.0,9.0,5.6733902,185.0,0.5965017270333086,37,NHL,3,UFA,5280000,Carolina Hurricanes
CGY,Milan Lucic,2nd line,LW,17,L,38.0,11.299561403508772,9.0,3.0,6.0,2.0,4.0972637800000005,52.0,0.474681622897811,34,NHL,1,UFA,5250000,Calgary Flames
MIN,Joel Eriksson Ek,2nd line,C,14,L,39.0,19.47435897435897,23.0,14.0,9.0,8.0,15.66442479,163.0,0.5243520186997881,25,NHL,7,UFA,5250000,Minnesota Wild
VAN,J.T. Miller,2nd line,RW,9,L,39.0,20.32136752136752,31.0,15.0,16.0,4.0,12.18870046,142.0,0.4362469209771949,29,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Alec Martinez,3rd pair,LD,23,L,38.0,19.439912280701755,2.0,0.0,2.0,3.0,1.8777726,54.0,0.5439495847294261,35,NHL,2,UFA,5250000,Vegas Golden Knights
BOS,Charlie Coyle,3rd line,C,13,R,40.0,16.477083333333333,16.0,10.0,6.0,7.0,8.14801902,93.0,0.4602592702407876,30,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,40.0,15.037916666666666,8.0,5.0,3.0,2.0,4.29234907,90.0,0.3738533956756873,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,39.0,21.46965811965812,11.0,8.0,3.0,7.0,4.79842524,135.0,0.5932237376872823,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,2nd line,RW,43,R,1.0,14.166666666666666,0.0,0.0,0.0,0.0,0.0454121,1.0,0.8076907790712552,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,37.0,16.598198198198197,15.0,5.0,10.0,8.0,9.06565393,88.0,0.5641305007736332,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,41.0,19.33373983739837,31.0,19.0,12.0,17.0,14.64528353,133.0,0.5015505597909298,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,39.0,17.752991452991452,18.0,9.0,9.0,6.0,12.9580459,142.0,0.569121914152869,30,NHL,6,UFA,5125000,Pittsburgh Penguins
WSH,Dmitry Orlov,1st pair,LD,9,L,27.0,22.26049382716049,7.0,2.0,5.0,5.0,2.12518597,64.0,0.5179725307496036,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,33.0,18.186868686868685,1.0,0.0,1.0,1.0,1.14109998,43.0,0.4575522384610199,28,NHL,5,UFA,5100000,Philadelphia Flyers
PIT,Rickard Rakell,2nd line,RW,67,R,39.0,18.48076923076923,18.0,13.0,5.0,6.0,15.24707258,164.0,0.5547767977305513,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,2nd line,RW,12,L,37.0,15.59144144144144,13.0,6.0,7.0,4.0,5.91801464,65.0,0.4078061380652623,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,LD,49,L,32.0,20.288541666666667,4.0,3.0,1.0,5.0,2.11529223,72.0,0.4962501014143684,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,41.0,18.171138211382114,18.0,10.0,8.0,6.0,12.50390993,99.0,0.4580635589819379,30,NHL,4,UFA,5000000,New York Islanders
PHI,Joel Farabee,2nd line,LW,86,L,40.0,17.277916666666666,12.0,8.0,4.0,9.0,6.90325425,92.0,0.4574164605194148,22,NHL,6,UFA,5000000,Philadelphia Flyers
VGK,Reilly Smith,2nd line,LW,19,L,42.0,17.188095238095237,25.0,18.0,7.0,4.0,14.38452248,146.0,0.5653167822207352,31,NHL,3,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,2nd line,C,16,R,41.0,16.816666666666666,15.0,10.0,5.0,6.0,6.15246236,80.0,0.3737306116484681,29,NHL,5,UFA,5000000,Anaheim Ducks
NSH,Mikael Granlund,3rd line,RW,64,L,38.0,19.07061403508772,17.0,4.0,13.0,8.0,9.60543532,73.0,0.4510977408346315,30,NHL,3,UFA,5000000,Nashville Predators
VGK,Jonathan Marchessault,2nd line,RW,81,R,36.0,16.54675925925926,21.0,15.0,6.0,7.0,13.10110902,163.0,0.5908526397727336,32,NHL,2,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,scratch,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,NHL,2,UFA,5000000,Toronto Maple Leafs
SEA,Jared McCann,1st line,RW,19,L,35.0,15.163809523809524,22.0,19.0,3.0,5.0,7.15892646,96.0,0.5446092047668527,26,NHL,5,UFA,5000000,Seattle Kraken
CHI,Tyler Johnson,2nd line,LW,90,R,16.0,15.208333333333334,8.0,4.0,4.0,1.0,3.46114935,37.0,0.3521165267001636,32,NHL,2,UFA,5000000,Chicago Blackhawks
OTT,Drake Batherson,2nd line,RW,19,R,39.0,18.71282051282051,28.0,13.0,15.0,9.0,17.60169731,181.0,0.5274957655507461,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,LW,8,R,38.0,14.660087719298248,11.0,6.0,5.0,8.0,6.81759302,106.0,0.4635716417894671,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,40.0,22.164583333333333,9.0,3.0,6.0,7.0,3.6545415,129.0,0.5418650683259697,25,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,20,L,41.0,14.597154471544716,13.0,7.0,6.0,2.0,10.97178132,119.0,0.5858264784056397,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,40.0,18.82375,27.0,13.0,14.0,10.0,12.27779042,123.0,0.5359675782539889,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,40.0,14.246666666666666,8.0,6.0,2.0,5.0,7.18664891,86.0,0.5536637752217691,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,15.0,15.893333333333334,6.0,2.0,4.0,3.0,7.585868210000001,55.0,0.587536512239616,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,1st pair,LD,98,L,36.0,23.977314814814815,16.0,6.0,10.0,12.0,3.25861976,95.0,0.5607064830564285,24,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Alex Tuch,1st line,RW,89,R,37.0,19.02162162162162,35.0,18.0,17.0,8.0,14.66437397,151.0,0.4475039672483041,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,David Perron,3rd line,RW,57,R,38.0,16.999122807017546,22.0,12.0,10.0,5.0,10.54722059,137.0,0.5135144523596611,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,38.0,20.94736842105263,7.0,2.0,5.0,3.0,2.2016566,88.0,0.4475051892286358,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,37.0,14.09054054054054,18.0,15.0,3.0,2.0,8.25823194,109.0,0.3887274928641908,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,1st line,LW,59,L,9.0,15.525925925925923,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4699347939391537,27,IR,1,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,1st line,LW,65,L,36.0,16.830092592592592,19.0,12.0,7.0,5.0,8.66066312,90.0,0.4468099106946512,28,NHL,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,1st line,RW,62,R,40.0,15.235416666666666,20.0,9.0,11.0,3.0,6.6174009,98.0,0.5675345165140333,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,40.0,20.9475,11.0,4.0,7.0,3.0,4.48234906,87.0,0.4503264111273822,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,31.0,18.92795698924731,9.0,5.0,4.0,1.0,1.61689005,43.0,0.5035036944844536,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,23.0,22.710144927536238,10.0,5.0,5.0,8.0,6.76299541,99.0,0.4974823081230731,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,41.0,24.651219512195123,17.0,5.0,12.0,11.0,5.1165983,127.0,0.5407801996885554,26,NHL,4,UFA,4550000,Calgary Flames
NJD,Tomas Tatar,1st line,LW,90,L,40.0,15.4525,17.0,9.0,8.0,7.0,11.58632866,111.0,0.6666876954410891,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Mike Hoffman,4th line,RW,68,L,28.0,14.397619047619049,9.0,7.0,2.0,3.0,4.52902965,84.0,0.4272996289260866,33,NHL,2,UFA,4500000,Montreal Canadiens
DAL,Mason Marchment,3rd line,RW,27,L,41.0,15.675203252032524,17.0,9.0,8.0,4.0,14.14266891,134.0,0.5098367362257323,27,NHL,4,UFA,4500000,Dallas Stars
EDM,Tyson Barrie,2nd pair,RD,22,R,41.0,19.721544715447155,16.0,5.0,11.0,13.0,3.82782527,110.0,0.4970065423868462,31,NHL,2,UFA,4500000,Edmonton Oilers
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
STL,Brandon Saad,2nd line,LW,20,L,34.0,16.837254901960787,17.0,13.0,4.0,1.0,8.12851181,90.0,0.4919463540976563,30,NHL,4,UFA,4500000,St. Louis Blues
ARI,Shayne Gostisbehere,1st pair,RD,14,L,39.0,22.373076923076923,20.0,9.0,11.0,6.0,7.602894819999999,119.0,0.4460351661907298,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
COL,Artturi Lehkonen,1st line,LW,62,L,35.0,21.21619047619048,12.0,9.0,3.0,14.0,12.18044915,126.0,0.551015239148591,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Christian Dvorak,2nd line,C,28,L,40.0,16.96,9.0,7.0,2.0,8.0,7.96799966,76.0,0.4339581941113907,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,38.0,17.18026315789474,21.0,12.0,9.0,5.0,8.39558315,78.0,0.4997418282590546,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,41.0,18.07967479674797,20.0,8.0,12.0,5.0,14.43295794,165.0,0.5872193406991055,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
DET,Filip Hronek,2nd pair,RD,17,R,38.0,22.010526315789477,17.0,7.0,10.0,12.0,4.39587355,122.0,0.539254592190246,25,NHL,2,RFA,4400000,Detroit Red Wings
CHI,Connor Murphy,2nd pair,RD,5,R,39.0,19.41923076923077,4.0,3.0,1.0,1.0,1.7258677,60.0,0.4367701430018734,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,LW,67,L,38.0,17.816228070175438,20.0,14.0,6.0,2.0,11.49236023,97.0,0.4691751958265807,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,39.0,16.30213675213675,29.0,11.0,18.0,2.0,11.42904889,136.0,0.5350320847371549,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,41.0,16.771544715447153,26.0,15.0,11.0,8.0,14.4643622,172.0,0.550046671309469,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,40.0,17.427083333333336,25.0,19.0,6.0,7.0,16.58623547,153.0,0.5692051277747847,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,39.0,19.58846153846154,6.0,3.0,3.0,3.0,1.98470764,69.0,0.597531516383611,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,LW,18,L,38.0,15.428947368421053,13.0,8.0,5.0,3.0,6.70410437,100.0,0.4759404619538606,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,36.0,25.21851851851852,8.0,3.0,5.0,12.0,2.88972606,89.0,0.555074635833316,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,39.0,19.711111111111112,3.0,0.0,3.0,5.0,1.45839629,43.0,0.4860688835255525,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,36.0,18.475,3.0,1.0,2.0,4.0,2.67251904,66.0,0.5613084464887345,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,28,L,39.0,20.67094017094017,4.0,0.0,4.0,7.0,3.53677091,78.0,0.5935718418715276,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,40.0,22.54208333333333,10.0,2.0,8.0,4.0,2.85783334,104.0,0.5601351656821977,28,NHL,2,UFA,4025000,Carolina Hurricanes
CHI,Jake McCabe,1st pair,LD,6,L,36.0,19.172222222222224,7.0,2.0,5.0,4.0,1.48150851,52.0,0.4774314107984983,29,NHL,3,UFA,4000000,Chicago Blackhawks
STL,Nick Leddy,scratch,D,4.0,L,39.0,21.257692307692302,7.0,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Vince Dunn,1st pair,LD,29,L,38.0,23.426754385964912,13.0,6.0,7.0,13.0,4.46500202,95.0,0.5672988321304835,26,NHL,1,RFA,4000000,Seattle Kraken
CBJ,Jack Roslovic,2nd line,C,96,R,36.0,16.992592592592594,13.0,3.0,10.0,6.0,5.6461513,78.0,0.3921238581603016,25,NHL,2,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,2nd line,LW,19,L,20.0,15.711666666666668,10.0,6.0,4.0,5.0,3.97157742,52.0,0.5225041751344641,29,NHL,3,UFA,4000000,Los Angeles Kings
SEA,Adam Larsson,1st pair,RD,6,R,38.0,23.82675438596491,11.0,4.0,7.0,6.0,3.25929594,104.0,0.5392766003581891,30,NHL,3,UFA,4000000,Seattle Kraken
DET,Robby Fabbri,3rd line,LW,14,L,2.0,16.366666666666667,1.0,1.0,0.0,0.0,0.30612305,5.0,0.4500382148256615,26,NHL,3,UFA,4000000,Detroit Red Wings
NSH,Nino Niederreiter,3rd line,LW,22,L,38.0,15.751315789473685,14.0,12.0,2.0,7.0,10.41329199,114.0,0.5138304087731901,30,NHL,2,UFA,4000000,Nashville Predators
CBJ,Erik Gudbranson,2nd pair,RD,44,R,38.0,20.637719298245614,4.0,1.0,3.0,4.0,2.44519986,73.0,0.4156419454448862,31,NHL,4,UFA,4000000,Columbus Blue Jackets
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
NYI,Noah Dobson,1st pair,RD,8,R,41.0,20.669512195121957,19.0,10.0,9.0,5.0,5.50872289,180.0,0.4444778165946536,23,NHL,3,RFA,4000000,New York Islanders
WPG,Brenden Dillon,2nd pair,LD,5,L,40.0,19.952916666666667,6.0,1.0,5.0,6.0,2.02250034,76.0,0.5142785509731843,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,36.0,17.956944444444446,6.0,0.0,6.0,3.0,1.99296231,88.0,0.4387258759622083,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,40.0,12.03875,15.0,6.0,9.0,3.0,6.14614465,59.0,0.4609847613790817,35,NHL,1,UFA,3800000,Boston Bruins
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets
CGY,Nikita Zadorov,3rd pair,LD,16,L,41.0,19.194715447154472,7.0,6.0,1.0,2.0,3.0482376,84.0,0.5375537299852321,27,NHL,2,UFA,3750000,Calgary Flames
BOS,Matt Grzelcyk,1st pair,LD,48,L,36.0,17.10601851851852,6.0,1.0,5.0,6.0,1.76341365,71.0,0.5271728737004937,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,2nd line,RW,77,L,41.0,17.432926829268293,14.0,6.0,8.0,3.0,9.73259404,151.0,0.3419396280160454,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,41.0,20.959756097560977,6.0,0.0,6.0,5.0,2.06040188,83.0,0.4840542419439935,37,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,4th line,C,21,L,41.0,14.931300813008129,15.0,8.0,7.0,4.0,5.70347687,66.0,0.3998706684994408,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,38.0,20.04078947368421,17.0,7.0,10.0,5.0,7.87071176,97.0,0.493059407168468,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,Joel Edmundson,1st pair,LD,44,L,30.0,20.17222222222222,3.0,1.0,2.0,2.0,1.37235662,48.0,0.4132837450673215,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,1st pair,RD,58,R,27.0,22.39444444444444,4.0,1.0,3.0,4.0,1.27923798,39.0,0.4447892825848253,32,NHL,3,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,2nd line,LW,17,L,43.0,16.863565891472867,23.0,8.0,15.0,8.0,10.70969312,114.0,0.519285591495027,25,NHL,1,RFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,39.0,24.74059829059829,16.0,6.0,10.0,16.0,9.07983893,160.0,0.5384477408361766,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Lars Eller,3rd line,C,20,L,42.0,15.43452380952381,11.0,7.0,4.0,4.0,4.97193321,83.0,0.5084617816535564,33,NHL,1,UFA,3500000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,38.0,14.563596491228068,15.0,7.0,8.0,5.0,9.79472813,87.0,0.5652001394463284,31,NHL,3,UFA,3500000,Seattle Kraken
BOS,Pavel Zacha,2nd line,LW,18,L,40.0,15.675833333333332,14.0,5.0,9.0,11.0,8.60914137,90.0,0.5311174102867655,25,NHL,1,UFA,3500000,Boston Bruins
TOR,Alexander Kerfoot,3rd line,LW,15,L,41.0,15.020325203252034,13.0,6.0,7.0,6.0,8.88558375,94.0,0.5198262117953292,28,NHL,1,UFA,3500000,Toronto Maple Leafs
MTL,Joel Armia,3rd line,RW,40,R,28.0,14.828571428571427,4.0,3.0,1.0,2.0,5.79523704,71.0,0.412790913132072,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,40.0,17.789166666666667,16.0,6.0,10.0,8.0,7.777543169999999,101.0,0.4357939621249305,21,NHL,4,RFA,3362500,Montreal Canadiens
DAL,Radek Faksa,4th line,C,12,L,41.0,13.179268292682927,5.0,3.0,2.0,2.0,4.12441473,44.0,0.5119390498116241,29,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,4th line,C,24,L,37.0,12.932432432432432,9.0,5.0,4.0,2.0,5.94147315,67.0,0.5149700692191483,26,NHL,1,UFA,3250000,Detroit Red Wings
CGY,MacKenzie Weegar,2nd pair,LD,52,R,40.0,20.756666666666668,5.0,1.0,4.0,5.0,2.69762756,108.0,0.5682216051240075,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,40.0,15.263333333333332,19.0,7.0,12.0,4.0,9.79092031,85.0,0.5485189939599439,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,3rd pair,RD,38,L,31.0,21.856989247311827,2.0,2.0,0.0,4.0,2.22582712,45.0,0.437858799639412,24,NHL,4,UFA,3250000,San Jose Sharks
EDM,Cody Ceci,1st pair,RD,5,R,41.0,20.40609756097561,3.0,1.0,2.0,4.0,2.47462691,64.0,0.4855993500356683,29,NHL,3,UFA,3250000,Edmonton Oilers
NJD,Miles Wood,scratch,F,44.0,L,39.0,13.307264957264955,13.0,7.0,6.0,4.0,8.993375,133.0,0.4809920209351709,27,NHL,1,UFA,3200000,New Jersey Devils
ARI,Zack Kassian,4th line,RW,44,R,22.0,9.68939393939394,1.0,1.0,0.0,0.0,1.18533975,15.0,0.3099522503725789,31,NHL,2,UFA,3200000,Arizona Coyotes
PIT,Kasperi Kapanen,3rd line,RW,42,R,30.0,11.755555555555556,15.0,6.0,9.0,1.0,3.79856828,51.0,0.4363724467119321,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,37.0,18.620720720720723,6.0,3.0,3.0,5.0,2.48509261,74.0,0.5203008734177488,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,38.0,16.96885964912281,20.0,14.0,6.0,2.0,10.08045406,93.0,0.471003381625673,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,43.0,18.1468992248062,8.0,5.0,3.0,6.0,3.42916628,102.0,0.52880828298781,27,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,24,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,C,77,R,36.0,14.75,14.0,7.0,7.0,5.0,9.33140895,83.0,0.4666290032243146,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,1st line,RW,12,R,26.0,9.55448717948718,2.0,2.0,0.0,3.0,2.62989174,44.0,0.4579633288886984,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,1st line,RW,56,R,29.0,16.118390804597702,7.0,3.0,4.0,3.0,4.89487576,43.0,0.4858359954414405,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,2nd line,LW,17,L,31.0,15.256989247311829,8.0,4.0,4.0,5.0,4.7808056500000005,62.0,0.4372534747859435,31,NHL,2,UFA,3100000,Minnesota Wild
SEA,Justin Schultz,2nd pair,RD,4,R,36.0,18.288888888888888,11.0,4.0,7.0,10.0,3.11162107,69.0,0.544611764890657,32,NHL,2,UFA,3000000,Seattle Kraken
BOS,Derek Forbort,3rd pair,LD,28,L,29.0,18.082183908045977,6.0,2.0,4.0,1.0,0.58420214,30.0,0.5078651340912248,30,NHL,2,UFA,3000000,Boston Bruins
CHI,Andreas Athanasiou,3rd line,RW,89,L,38.0,15.785964912280702,10.0,8.0,2.0,2.0,9.56024272,100.0,0.4257153835979465,28,NHL,1,UFA,3000000,Chicago Blackhawks
CAR,Martin Necas,2nd line,RW,88,R,40.0,19.48583333333333,33.0,17.0,16.0,5.0,15.094861,189.0,0.5744073229223833,23,NHL,2,RFA,3000000,Carolina Hurricanes
MIN,Jordan Greenway,scratch,F,18.0,L,22.0,13.916666666666668,3.0,2.0,1.0,3.0,3.60106612,46.0,0.5255477068235458,25,NHL,3,UFA,3000000,Minnesota Wild
EDM,Jesse Puljujarvi,3rd line,RW,13,R,41.0,12.721951219512196,7.0,3.0,4.0,2.0,5.74858647,84.0,0.5026546183125573,24,NHL,1,RFA,3000000,Edmonton Oilers
WPG,Dylan DeMelo,1st pair,RD,2,R,36.0,19.160185185185185,6.0,2.0,4.0,5.0,2.0145506,67.0,0.5119874748045349,29,NHL,2,UFA,3000000,Winnipeg Jets
PHI,Scott Laughton,3rd line,C,21,L,36.0,18.447685185185183,16.0,9.0,7.0,4.0,9.97601493,106.0,0.440078424355191,28,NHL,4,UFA,3000000,Philadelphia Flyers
CHI,Max Domi,1st line,C,13,L,39.0,18.467521367521368,18.0,12.0,6.0,10.0,10.63306895,119.0,0.3970568046830539,27,NHL,1,UFA,3000000,Chicago Blackhawks
VGK,Nicolas Roy,4th line,C,10,R,39.0,15.582905982905984,15.0,7.0,8.0,2.0,8.56145314,76.0,0.5313655787052194,25,NHL,5,UFA,3000000,Vegas Golden Knights
NYR,Ryan Lindgren,1st pair,LD,55,L,39.0,18.95769230769231,9.0,0.0,9.0,4.0,1.64769204,62.0,0.5620584013698253,24,NHL,2,RFA,3000000,New York Rangers
TBL,Ian Cole,2nd pair,LD,28,L,35.0,19.12761904761905,9.0,3.0,6.0,4.0,2.16489797,64.0,0.5952103434379222,33,NHL,1,UFA,3000000,Tampa Bay Lightning
