team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Jake Guentzel,1st line,LW,59,L,50.0,20.064,44.0,23.0,21.0,6.0,23.90398559,207.0,0.5611202817423051,70.90398559,162.18256674,-97.78010758,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BUF,Kyle Okposo,4th line,RW,21,R,46.0,14.941304347826089,12.0,7.0,5.0,9.0,11.32530126,126.0,0.5163663443334586,27.82530126,60.1517854,-70.18014755,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nate Schmidt,3rd pair,RD,88,L,46.0,19.30108695652174,7.0,5.0,2.0,4.0,3.5497449,104.0,0.5539839934727242,12.5497449,82.7746071,-65.72762254,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,55.0,17.213939393939395,23.0,11.0,12.0,14.0,15.30137156,159.0,0.5786006270235146,45.30137156,110.48754613,-90.73655786,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,52.0,16.81378205128205,24.0,10.0,14.0,11.0,12.06189208,117.0,0.5536489630853715,41.56189208,115.15469142,-65.75388826,29,NHL,9,UFA,5900000,Calgary Flames
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,55.0,21.66,11.0,7.0,4.0,11.0,4.75832937,147.0,0.4635354900181594,21.25832937,121.27054309,-132.11591364,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,39.0,19.66153846153846,24.0,14.0,10.0,11.0,9.97774827,110.0,0.4851157027180965,39.47774827,95.24789136,-72.90116918999999,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,2nd line,LW,14,L,55.0,18.106666666666666,27.0,19.0,8.0,6.0,15.95069634,153.0,0.4943651926796933,45.95069634,115.37480554,-126.5445063,33,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,56.0,19.85297619047619,8.0,6.0,2.0,8.0,5.1625380100000005,105.0,0.5415405244232089,17.16253801,107.15162278,-116.86997443,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,RW,89,L,41.0,19.442276422764227,34.0,16.0,18.0,9.0,12.42747977,121.0,0.4540877692201027,50.92747977,113.77805377,-96.15796584,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,55.0,16.504545454545454,22.0,11.0,11.0,6.0,15.84268788,171.0,0.5938922850732793,40.84268788,101.71938386,-83.97620157,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,1st pair,LD,3,L,37.0,21.10360360360361,7.0,3.0,4.0,7.0,2.41256673,78.0,0.5061164398312664,12.91256673,72.95262359,-86.12095156000001,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,39.0,16.75940170940171,16.0,11.0,5.0,4.0,14.81993509,127.0,0.4330270668729382,32.81993509,77.64464583,-59.46429743,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,1st line,RW,39,L,52.0,14.408974358974358,19.0,9.0,10.0,5.0,10.35684619,126.0,0.5275083352382622,31.85684619,68.82256620999999,-68.0501283,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,55.0,19.928181818181816,29.0,15.0,14.0,11.0,20.79711142,244.0,0.49373920051576,55.29711142,139.97012632000002,-93.51978279,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,54.0,17.57746913580247,22.0,5.0,17.0,7.0,8.06197544,101.0,0.4295581479884446,33.56197544,83.01798293,-102.15998963,28,NHL,5,UFA,5625000,Detroit Red Wings
SEA,Jordan Eberle,1st line,RW,7,R,55.0,16.173636363636362,34.0,11.0,23.0,8.0,12.96926267,161.0,0.5047709053502736,50.96926267,119.96114292,-82.61583221000001,32,NHL,2,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,56.0,18.25297619047619,39.0,28.0,11.0,4.0,17.8773784,228.0,0.4932777133074189,58.8773784,127.69806229,-99.47426044,26,NHL,4,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,1st line,RW,18,R,55.0,19.80121212121212,48.0,27.0,21.0,18.0,39.88367448,276.0,0.5710485090811953,96.88367448,221.65766627,-114.03530841,30,NHL,6,UFA,5500000,Edmonton Oilers
DAL,Joe Pavelski,1st line,RW,16,R,56.0,17.615178571428572,32.0,14.0,18.0,18.0,19.91443409,179.0,0.5899493894577004,60.91443409,172.54061632,-67.8261241,38,NHL,2,UFA,5500000,Dallas Stars
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
PIT,Jason Zucker,2nd line,LW,16,L,50.0,15.683666666666666,21.0,14.0,7.0,11.0,16.59626151,174.0,0.5879853780689859,43.096261510000005,99.62362963,-72.43363547,31,NHL,1,UFA,5500000,Pittsburgh Penguins
LAK,Phillip Danault,2nd line,C,24,L,56.0,17.70059523809524,29.0,14.0,15.0,11.0,11.84449211,144.0,0.5186982752366905,46.34449211,112.50063104,-107.27345257,29,NHL,5,UFA,5500000,Los Angeles Kings
PHI,Travis Konecny,2nd line,RW,11,R,50.0,20.05333333333333,44.0,26.0,18.0,7.0,19.81178242,218.0,0.4333571890141611,67.31178242,121.65876388,-132.58089929,25,NHL,3,UFA,5500000,Philadelphia Flyers
SEA,Jaden Schwartz,2nd line,LW,17,L,46.0,17.33550724637681,21.0,12.0,9.0,5.0,16.28514866,135.0,0.5329974847166025,39.78514866,90.73403089,-78.6462709,30,NHL,4,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,1st line,RW,17,R,53.0,16.40377358490566,19.0,15.0,4.0,2.0,17.75165846,177.0,0.4159343814983099,37.75165846,85.79816118,-119.358525,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,2nd line,RW,27,L,32.0,13.928125,10.0,0.0,10.0,7.0,4.07202411,50.0,0.3649136704880001,17.57202411,44.27913006,-54.50563523,27,NHL,1,UFA,5500000,Montreal Canadiens
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
NJD,Jesper Bratt,2nd line,RW,63,L,54.0,17.50462962962963,39.0,21.0,18.0,14.0,16.23593496,203.0,0.598920984971454,62.23593496,154.22431185,-69.21148708999999,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,44.0,16.660984848484848,20.0,6.0,14.0,6.0,8.52057759,137.0,0.5900755602876726,31.52057759,85.34740568000001,-61.24267071,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,55.0,15.264848484848484,19.0,11.0,8.0,11.0,15.63911961,203.0,0.524840716031826,40.13911961,99.80480273,-62.38161169,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,55.0,17.53,24.0,10.0,14.0,10.0,12.99666954,223.0,0.6012923196272547,41.99666954,103.55366705,-95.03243109,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,48.0,22.36111111111111,7.0,3.0,4.0,8.0,4.75179355,124.0,0.5966716447224548,15.75179355,110.00273284,-105.16538963,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,54.0,23.27962962962963,27.0,11.0,16.0,13.0,7.33032932,237.0,0.5815281828210012,40.83032932,164.26741949,-117.05569483,37,NHL,3,UFA,5280000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,55.0,19.787272727272725,42.0,19.0,23.0,7.0,16.67765331,210.0,0.4487483822044819,62.17765331,136.4369714,-136.68930143,29,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,53.0,21.90314465408805,15.0,10.0,5.0,9.0,6.49730679,184.0,0.5829388674149497,25.99730679,116.22206809,-101.67421926,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,51.0,18.373529411764704,3.0,1.0,2.0,6.0,2.88807656,78.0,0.5458462107783829,8.88807656,95.56035835,-94.55793549,35,NHL,2,UFA,5250000,Vegas Golden Knights
MIN,Joel Eriksson Ek,2nd line,C,14,L,55.0,19.29121212121212,36.0,21.0,15.0,9.0,24.55503764,241.0,0.5349570953347222,65.05503764,145.87434693,-108.03846057,26,NHL,7,UFA,5250000,Minnesota Wild
DET,Jakub Vrana,scratch,F,15.0,L,2.0,11.6,2.0,1.0,1.0,0.0,0.76738447,6.0,0.50920691168755,2.76738447,3.47385381,-2.05187451,26,NHL,2,UFA,5250000,Detroit Red Wings
BOS,Charlie Coyle,3rd line,C,13,R,54.0,16.724999999999998,19.0,11.0,8.0,9.0,10.10649226,127.0,0.4772671480692875,33.60649226,82.783056,-89.12859531000001,30,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,4th line,LW,17,L,52.0,11.497115384615386,11.0,4.0,7.0,2.0,5.87633213,73.0,0.4847740351566026,17.87633213,52.98974669,-59.79885772,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,3rd line,RW,33,R,55.0,14.99090909090909,12.0,6.0,6.0,3.0,7.07048781,130.0,0.3974597964861536,20.57048781,52.62764061,-118.00422174,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Shea Theodore,2nd pair,RD,27,L,35.0,21.92428571428572,14.0,5.0,9.0,12.0,4.51524941,118.0,0.5746427428578036,24.51524941,95.12353829,-49.86249295,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,injured reserve,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,5.31521872,9.18951994,-16.45900899,28,IR,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,54.0,16.664814814814815,21.0,8.0,13.0,14.0,12.66240169,128.0,0.5675997779380593,40.66240169,94.26602709,-89.2079791,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,17,R,54.0,17.67962962962963,23.0,13.0,10.0,10.0,19.03631574,206.0,0.5665620098201332,47.03631574,123.42746284,-105.57305658,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,2nd line,LW,91,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,56.0,19.078869047619047,42.0,27.0,15.0,26.0,20.65064798,180.0,0.5377599309919097,75.65064798,204.63605325,-114.31666207,29,NHL,7,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,41.0,22.53292682926829,10.0,3.0,7.0,9.0,4.06872789,97.0,0.5056802251336974,18.56872789,94.02135157,-89.22629203,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,49.0,18.104761904761904,7.0,2.0,5.0,4.0,2.13738689,63.0,0.4757034907220417,11.13738689,72.88294292,-93.44412556,28,NHL,5,UFA,5100000,Philadelphia Flyers
ANA,Ryan Strome,1st line,RW,16,R,56.0,16.779761904761905,17.0,10.0,7.0,9.0,8.14480792,112.0,0.3744422870653056,29.64480792,89.02854015,-131.96903936,29,NHL,5,UFA,5000000,Anaheim Ducks
MTL,Evgenii Dadonov,3rd line,LW,63,L,46.0,14.376086956521736,10.0,4.0,6.0,7.0,8.2647375,90.0,0.4560257186191466,21.764737500000003,60.65537821,-69.25719766,33,NHL,1,UFA,5000000,Montreal Canadiens
NYI,Josh Bailey,3rd line,LW,12,L,54.0,15.417592592592593,16.0,6.0,10.0,5.0,7.57005775,84.0,0.4233147228503628,26.07005775,74.41237218,-84.93127022,33,NHL,2,UFA,5000000,New York Islanders
NYI,Kyle Palmieri,2nd line,RW,21,R,31.0,16.447849462365593,15.0,8.0,7.0,2.0,8.92833443,99.0,0.5002777272726712,24.92833443,70.14402079999999,-49.11106718,32,NHL,3,UFA,5000000,New York Islanders
TOR,TJ Brodie,1st pair,RD,78,L,33.0,21.24090909090909,4.0,2.0,2.0,6.0,1.71551268,46.0,0.5484272212892006,8.71551268,58.29047677,-62.66159664,32,NHL,2,UFA,5000000,Toronto Maple Leafs
NSH,Mikael Granlund,2nd line,RW,64,L,52.0,18.65480769230769,21.0,6.0,15.0,8.0,12.81698822,104.0,0.4636151652606314,37.81698822,113.18166521,-112.55594545,30,NHL,3,UFA,5000000,Nashville Predators
PIT,Rickard Rakell,1st line,RW,67,R,54.0,18.455246913580247,28.0,21.0,7.0,10.0,23.13247819,230.0,0.5622192111101149,56.13247819,156.55462593,-94.66139841,29,NHL,6,UFA,5000000,Pittsburgh Penguins
PHI,Joel Farabee,3rd line,LW,86,L,56.0,17.024107142857144,15.0,9.0,6.0,11.0,9.21357959,124.0,0.4678063849708873,29.71357959,101.24915646,-99.70930555,22,NHL,6,UFA,5000000,Philadelphia Flyers
SEA,Jared McCann,1st line,LW,19,L,52.0,15.211217948717948,32.0,26.0,6.0,7.0,11.15959632,158.0,0.5192470714928218,46.65959632,104.67406695,-72.99607139,26,NHL,5,UFA,5000000,Seattle Kraken
CHI,Tyler Johnson,2nd line,LW,90,R,28.0,15.541071428571428,14.0,6.0,8.0,3.0,6.88727194,80.0,0.4069609478294099,22.38727194,41.34505992,-43.892696,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Jonathan Marchessault,1st line,RW,81,R,49.0,16.48265306122449,26.0,15.0,11.0,8.0,15.89607751,215.0,0.5626927769842303,45.89607751,111.89773314,-69.72321889,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
PHI,Tony DeAngelo,3rd pair,RD,77,R,51.0,22.59281045751634,19.0,9.0,10.0,12.0,6.96105349,164.0,0.4044874570787575,31.96105349,120.40686318,-144.716497,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Reilly Smith,2nd line,LW,19,L,55.0,16.742727272727272,29.0,19.0,10.0,7.0,17.18603268,184.0,0.5567434448652506,49.68603268,118.88311743,-93.69180983,31,NHL,3,UFA,5000000,Vegas Golden Knights
COL,Samuel Girard,2nd pair,RD,49,L,47.0,20.43617021276596,7.0,4.0,3.0,12.0,3.00613366,101.0,0.4968415326832618,16.00613366,77.55038591,-92.28407286,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
OTT,Drake Batherson,2nd line,RW,19,R,54.0,18.529320987654323,34.0,16.0,18.0,11.0,22.50550283,235.0,0.5327740757416491,62.00550283,146.27267897000002,-102.92229849,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,54.0,22.437654320987654,15.0,4.0,11.0,9.0,5.93675867,176.0,0.5632927810727213,25.43675867,132.08713524,-123.55083394,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,RW,8,R,54.0,14.694444444444445,18.0,11.0,7.0,11.0,10.3553129,159.0,0.4780157488478902,33.8553129,79.83627491,-74.88710316000001,26,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,55.0,14.943636363636363,20.0,12.0,8.0,7.0,16.98876772,180.0,0.6118393625544853,40.48876772,81.92210897000001,-65.86773518999999,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,21.0,23.516666666666666,8.0,2.0,6.0,2.0,2.6798873,62.0,0.4463809686149501,11.6798873,51.01037797,-59.81810985,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,54.0,18.725,35.0,16.0,19.0,14.0,17.79722941,168.0,0.5199373537626031,59.79722941,128.54382203,-107.8217806,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,54.0,14.27777777777778,12.0,9.0,3.0,10.0,10.3937547,115.0,0.569865098144387,27.3937547,76.775185,-46.14891697,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,31.0,16.865053763440862,12.0,6.0,6.0,5.0,11.19830561,96.0,0.5413714315555314,25.69830561,67.83043764,-57.33400245,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,52.0,23.87596153846154,22.0,7.0,15.0,13.0,4.394708,140.0,0.5453822580215077,32.894708,148.7685902,-128.87522915,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Tyler Bertuzzi,1st line,RW,59,L,23.0,16.183333333333334,6.0,3.0,3.0,5.0,5.03586549,63.0,0.503901339163241,13.53586549,54.16888107,-37.47213395,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,LD,8,L,54.0,20.77283950617284,10.0,4.0,6.0,6.0,3.31827654,120.0,0.4334133941406431,16.31827654,80.65384093,-139.34494857,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,3rd line,RW,57,R,54.0,16.657716049382717,27.0,14.0,13.0,8.0,13.06566748,174.0,0.4939093366526688,44.06566748,125.81194771,-75.85115694000001,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,53.0,19.06132075471698,47.0,25.0,22.0,10.0,19.14963533,213.0,0.4746611235151283,71.14963533,159.66881882,-116.26576984,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,2nd line,RW,71,L,53.0,14.54937106918239,30.0,23.0,7.0,2.0,15.78916864,163.0,0.4437888032218445,46.78916864,92.33851894,-81.86367837,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,4th line,RW,62,R,47.0,14.82872340425532,21.0,10.0,11.0,4.0,7.65750871,117.0,0.5581321120400519,30.65750871,84.72093668,-72.86603065,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,56.0,20.46845238095238,13.0,4.0,9.0,3.0,5.66391359,111.0,0.441470462518654,20.16391359,89.98962011,-130.48763835,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,48.0,18.67569444444444,10.0,5.0,5.0,3.0,2.34516333,68.0,0.502590393058359,13.84516333,73.85098686,-125.55510599,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,2nd pair,RD,4,R,52.0,24.392307692307693,23.0,7.0,16.0,13.0,6.3538858,157.0,0.545233098534929,35.8538858,162.65064461,-133.32250732,26,NHL,4,UFA,4550000,Calgary Flames
NJD,Tomas Tatar,1st line,LW,90,L,54.0,15.06111111111111,21.0,12.0,9.0,9.0,14.96880391,139.0,0.629684664779933,40.46880391,117.76393916,-46.27114745,32,NHL,1,UFA,4500000,New Jersey Devils
STL,Brandon Saad,injured reserve,F,20.0,L,46.0,16.882971014492753,21.0,15.0,6.0,1.0,10.88757799,115.0,0.4661857047904168,32.38757799,69.09662242,-78.4161614,30,IR,4,UFA,4500000,St. Louis Blues
SEA,Alex Wennberg,2nd line,C,21,L,55.0,18.346969696969698,21.0,10.0,11.0,6.0,11.72864567,90.0,0.4909276785624856,35.72864567,103.91515708,-124.40288547,28,NHL,2,UFA,4500000,Seattle Kraken
EDM,Tyson Barrie,2nd pair,RD,22,R,56.0,18.70922619047619,22.0,8.0,14.0,15.0,4.77355248,131.0,0.5248869732011211,34.27355248,162.0455399,-98.6030763,31,NHL,2,UFA,4500000,Edmonton Oilers
MTL,Mike Hoffman,3rd line,RW,68,L,41.0,15.173577235772358,15.0,9.0,6.0,7.0,7.24299808,122.0,0.4259338734622231,25.74299808,72.10899986999999,-59.34288546,33,NHL,2,UFA,4500000,Montreal Canadiens
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,34.30751748,119.14134967,-112.18378499,29,NHL,1,UFA,4500000,Arizona Coyotes
DAL,Mason Marchment,2nd line,LW,27,L,56.0,15.617261904761904,18.0,9.0,9.0,6.0,16.46741015,175.0,0.5031644416114158,37.46741015,81.22410959999999,-65.29312417,27,NHL,4,UFA,4500000,Dallas Stars
COL,Josh Manson,3rd pair,RD,42,R,22.0,17.116666666666667,5.0,2.0,3.0,2.0,1.76248362,43.0,0.4097365597272087,7.76248362,24.41947673,-44.46847732,31,NHL,4,UFA,4500000,Colorado Avalanche
OTT,Nikita Zaitsev,1st pair,RD,22,R,26.0,17.242948717948718,2.0,0.0,2.0,3.0,0.31006071,19.0,0.4740516135280459,3.81006071,31.44204138,-52.75370699,31,NHL,2,UFA,4500000,Ottawa Senators
CGY,Chris Tanev,1st pair,RD,8,R,45.0,19.866296296296294,5.0,1.0,4.0,6.0,0.99187606,58.0,0.5684993718555802,8.99187606,76.87071293,-92.35477828,33,NHL,2,UFA,4500000,Calgary Flames
COL,Artturi Lehkonen,1st line,LW,62,L,50.0,20.846666666666664,21.0,16.0,5.0,15.0,16.68858623,171.0,0.5475718076029708,45.18858623,148.91335815,-89.20681736,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Christian Dvorak,2nd line,C,28,L,55.0,16.91,13.0,9.0,4.0,10.0,10.52758188,99.0,0.4156510330032631,28.52758188,79.87814442999999,-125.10029958,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,54.0,17.17654320987654,29.0,14.0,15.0,10.0,11.34042739,117.0,0.5032660109955478,45.34042739,115.98378414,-106.3343429,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,54.0,19.37685185185185,6.0,5.0,1.0,2.0,2.47185758,78.0,0.4210402211851624,9.47185758,74.44057555,-125.54382747,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,54.0,21.79876543209877,20.0,8.0,12.0,16.0,5.25711272,157.0,0.4953312540794131,33.25711272,141.07374017,-102.23375468,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,3rd pair,RD,6,R,37.0,21.457657657657656,10.0,4.0,6.0,1.0,3.7832304,63.0,0.5220027273610999,14.2832304,61.168787,-71.4200401,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,50.0,17.917666666666666,28.0,19.0,9.0,3.0,15.07973121,135.0,0.4963731606339607,44.57973121,97.02952489,-113.07677805,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,55.0,16.610606060606063,37.0,22.0,15.0,11.0,19.42504273,236.0,0.529309382172053,61.92504273,137.48317265999998,-80.34994034,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,51.0,16.43954248366013,35.0,16.0,19.0,4.0,16.05979422,179.0,0.5104615457435855,53.05979422,104.64839269,-73.55089914999999,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,57.0,17.35409356725146,38.0,29.0,9.0,13.0,24.43877357,238.0,0.5613455810013862,68.93877357,147.53336002,-100.97857247,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,53.0,20.08805031446541,10.0,4.0,6.0,8.0,2.79783849,95.0,0.577814500158805,16.79783849,117.44978328,-106.75670613,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,55.0,16.048181818181817,19.0,11.0,8.0,5.0,11.66354823,163.0,0.5020589763989372,33.16354823,97.74769822,-94.30461991,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,55.0,20.138181818181817,48.0,34.0,14.0,10.0,21.5464129,211.0,0.5025847303514129,74.5464129,163.02516896,-131.53041075,27,NHL,9,UFA,4125000,New York Islanders
PIT,Brian Dumoulin,1st pair,LD,8,L,54.0,20.524074074074072,6.0,0.0,6.0,6.0,2.21205639,66.0,0.4977245159266478,11.21205639,93.69920031,-136.02988697,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,50.0,18.293,5.0,2.0,3.0,5.0,3.47966444,89.0,0.537838803985932,10.97966444,82.09199598000001,-93.53071469,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,51.0,25.098692810457518,12.0,4.0,8.0,18.0,4.27499528,129.0,0.5522604375089352,25.27499528,132.25697250000002,-139.91837226,28,NHL,2,UFA,4100000,Colorado Avalanche
