team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,52.0,19.056089743589745,8.0,5.0,3.0,4.0,3.8018066,111.0,0.5527505571541687,13.8018066,88.93146770999999,-72.37158715999999,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,59.0,16.874293785310734,28.0,12.0,16.0,11.0,14.05237031,138.0,0.5406712525504728,47.55237031,130.64498781,-77.95122257,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,61.0,17.196994535519124,23.0,11.0,12.0,16.0,16.73903917,174.0,0.5691049792233658,47.73903917,116.15615114,-103.64623258,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,61.0,21.568306010928964,12.0,8.0,4.0,13.0,4.99853696,163.0,0.4668747361113072,23.49853696,130.27785228,-144.25609389,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,45.0,19.52259259259259,30.0,18.0,12.0,12.0,10.7729868,126.0,0.4922518736893944,46.7729868,115.44090111,-92.36614954,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,LW,89,L,46.0,19.37536231884058,41.0,18.0,23.0,10.0,13.26763347,133.0,0.442527333817704,59.26763347,129.33414855,-105.44000375,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,62.0,16.687365591397846,24.0,13.0,11.0,8.0,18.72778119,198.0,0.6195539288325527,46.72778119,123.10902735,-92.41273929,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,62.0,19.79919354838709,9.0,7.0,2.0,8.0,5.60657609,116.0,0.5438785508630993,18.60657609,116.64100152,-128.23163735999998,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,1st pair,LD,3,L,43.0,21.234496124031008,9.0,5.0,4.0,7.0,2.98416853,95.0,0.5129202113864694,15.48416853,84.9009963,-97.49132062,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,45.0,16.833703703703705,21.0,15.0,6.0,6.0,16.59178631,152.0,0.4421215317582824,40.59178631,92.10414491,-73.92861219,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,55.0,14.29,19.0,9.0,10.0,5.0,10.58357626,134.0,0.5202217642826684,32.08357626,70.81031718,-70.55227081999999,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,61.0,17.745081967213114,25.0,6.0,19.0,8.0,8.97490047,118.0,0.430288387145621,37.97490047,92.18969722,-118.99798289,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,62.0,19.853763440860217,36.0,19.0,17.0,13.0,23.58525852,277.0,0.5092098522908466,66.08525852,157.7583844,-109.45108951,29,NHL,7,UFA,5625000,New York Rangers
DAL,Joe Pavelski,1st line,RW,16,R,62.0,17.739516129032257,34.0,14.0,20.0,19.0,22.77148739,203.0,0.5919536907629037,66.27148739,193.79344687,-78.98319957999999,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Jonathan Drouin,2nd line,C,27,L,38.0,14.151754385964912,10.0,0.0,10.0,8.0,5.063681,62.0,0.3764456880723345,19.063681,50.87305323,-63.31252012,27,NHL,1,UFA,5500000,Montreal Canadiens
SEA,Jaden Schwartz,2nd line,LW,17,L,52.0,17.44871794871795,23.0,14.0,9.0,6.0,18.47070446,156.0,0.5291179539664875,44.47070446,102.65053773,-88.81018811,30,NHL,4,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,2nd line,RW,17,R,59.0,16.640112994350282,22.0,18.0,4.0,3.0,20.45066891,201.0,0.4302125749684902,43.950668910000005,101.04960959,-126.76733046,28,NHL,5,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,1st line,RW,18,R,61.0,19.95710382513661,51.0,29.0,22.0,20.0,42.31222437,303.0,0.5840579833221751,103.31222437,248.00977094,-127.29674821,30,NHL,6,UFA,5500000,Edmonton Oilers
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,25,IR,3,UFA,5500000,Philadelphia Flyers
SEA,Jordan Eberle,1st line,RW,7,R,61.0,16.322677595628413,39.0,13.0,26.0,10.0,13.8027012,176.0,0.5011944494016042,57.8027012,134.05276249,-94.9616583,32,NHL,2,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Adrian Kempe,1st line,RW,9,L,63.0,18.349735449735448,39.0,28.0,11.0,6.0,20.19982724,261.0,0.5117315956530208,62.199827240000005,144.60936008,-106.64713052,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,57.0,15.583625730994152,26.0,19.0,7.0,11.0,19.17630722,197.0,0.5871952039163557,50.67630722,114.63378635,-81.18998814,31,NHL,1,UFA,5500000,Pittsburgh Penguins
LAK,Phillip Danault,2nd line,C,24,L,63.0,17.915079365079368,31.0,15.0,16.0,12.0,13.05241057,159.0,0.5094331229043454,50.05241057,124.85715863,-123.53789232,30,NHL,5,UFA,5500000,Los Angeles Kings
NJD,Jesper Bratt,2nd line,RW,63,L,60.0,17.49388888888889,43.0,24.0,19.0,14.0,17.58903846,221.0,0.5820952227534655,67.58903846,167.64104111,-81.80132884,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,2nd line,LW,86,L,49.0,16.646938775510204,23.0,7.0,16.0,6.0,9.32665095,149.0,0.5804042902645034,35.32665095,94.6060752,-64.07811511,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,61.0,15.243169398907105,21.0,13.0,8.0,11.0,17.95050658,227.0,0.5259252931854189,44.45050658,109.23502098,-73.9690825,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,62.0,17.661559139784945,31.0,14.0,17.0,10.0,16.8604303,257.0,0.6273362723361947,52.8604303,126.08310898,-104.70021615,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,53.0,22.28993710691824,8.0,3.0,5.0,9.0,5.42371297,135.0,0.6080817344605132,17.92371297,123.22623305,-109.86252628,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,59.0,23.23728813559322,30.0,12.0,18.0,15.0,8.49961937,261.0,0.5991735713280967,45.99961937,181.54332655,-122.53765788,37,NHL,3,UFA,5280000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,57.0,18.541812865497075,4.0,1.0,3.0,6.0,3.2086734100000003,87.0,0.5421027736369152,10.20867341,104.35159759,-106.7388348,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,2nd line,C,9,L,60.0,19.95583333333333,46.0,20.0,26.0,8.0,17.94904893,230.0,0.4560869795903281,67.94904893,152.92486607,-154.60883642,29,NHL,8,UFA,5250000,Vancouver Canucks
CGY,Milan Lucic,4th line,LW,17,L,59.0,11.40734463276836,12.0,5.0,7.0,2.0,7.53659399,90.0,0.4866184714882288,20.53659399,57.73955974,-67.45849121,34,NHL,1,UFA,5250000,Calgary Flames
ANA,Jakob Silfverberg,1st line,RW,33,R,61.0,15.116666666666667,15.0,9.0,6.0,3.0,7.75166432,147.0,0.3782500252846748,24.25166432,62.32131484,-131.87902147,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,58.0,21.93132183908046,16.0,11.0,5.0,9.0,7.36288885,201.0,0.5791487433327509,27.86288885,125.8578511,-108.83320646,28,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,62.0,19.318548387096776,37.0,21.0,16.0,10.0,27.86992098,268.0,0.5169860023641921,69.86992098,155.47455250000002,-117.67830287,26,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,61.0,16.700273224043716,22.0,11.0,11.0,11.0,10.99766896,135.0,0.4787418723143564,38.49766896,93.32735445,-103.70022023,31,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,2nd pair,RD,27,L,41.0,21.97317073170732,18.0,6.0,12.0,15.0,5.54229293,143.0,0.5709349870558039,31.04229293,110.22502706,-61.73579061,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,14.0,15.360714285714286,8.0,7.0,1.0,1.0,4.30100589,43.0,0.5130873333323668,12.80100589,22.98931361,-31.432813,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,60.0,16.713055555555556,22.0,9.0,13.0,15.0,14.69124228,149.0,0.5595625749218271,44.19124228,104.37864665,-104.41129894,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,62.0,19.20268817204301,45.0,28.0,17.0,28.0,21.80747068,191.0,0.5387878063651077,80.80747068,224.15395225,-129.81525879,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,scratch,F,91.0,L,24.0,18.766666666666666,13.0,9.0,4.0,6.0,9.44548111,114.0,0.5163485495613593,25.445481110000003,57.1769704,-45.31871865,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,2nd line,RW,17,R,61.0,17.552459016393442,27.0,15.0,12.0,10.0,21.12732474,229.0,0.5584135032109144,53.12732474,136.70912113999998,-121.54786082,30,NHL,6,UFA,5125000,Pittsburgh Penguins
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,55.0,18.35969696969697,7.0,2.0,5.0,5.0,2.31140676,72.0,0.4780804526809826,11.81140676,81.2108232,-111.84436317,28,NHL,5,UFA,5100000,Philadelphia Flyers
PIT,Mikael Granlund,3rd line,RW,64,L,59.0,18.59491525423729,27.0,9.0,18.0,9.0,15.86194529,130.0,0.4637218877914986,47.36194529,136.55011675,-128.92246785999998,31,NHL,3,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,4th line,LW,12,L,56.0,15.34047619047619,17.0,7.0,10.0,5.0,7.86971025,86.0,0.4222635679204189,27.36971025,76.32386666,-86.92478083,33,NHL,2,UFA,5000000,New York Islanders
SEA,Jared McCann,1st line,LW,19,L,58.0,15.368103448275862,37.0,29.0,8.0,9.0,12.91235142,182.0,0.5263661960738452,54.41235142,120.23247952,-83.36564074,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Jean-Gabriel Pageau,injured reserve,F,44.0,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
PIT,Rickard Rakell,1st line,RW,67,R,61.0,18.66967213114754,29.0,21.0,8.0,13.0,25.34653627,258.0,0.5501902842522425,60.84653627,174.9032365,-109.32593084,29,NHL,6,UFA,5000000,Pittsburgh Penguins
COL,Samuel Girard,2nd pair,RD,49,L,53.0,20.78490566037736,8.0,4.0,4.0,16.0,3.40017072,113.0,0.4820803038734504,19.40017072,93.42298155,-108.97540346,24,NHL,5,UFA,5000000,Colorado Avalanche
ANA,Ryan Strome,1st line,LW,16,R,62.0,16.86774193548387,19.0,11.0,8.0,10.0,9.35731562,129.0,0.3695104113347782,33.35731562,97.06154102,-139.27442774,29,NHL,5,UFA,5000000,Anaheim Ducks
PHI,Joel Farabee,1st line,LW,86,L,62.0,16.67069892473118,15.0,9.0,6.0,11.0,9.31644013,131.0,0.4642649399238037,29.81644013,106.58816114,-106.02939765,23,NHL,6,UFA,5000000,Philadelphia Flyers
PHI,Tony DeAngelo,3rd pair,RD,77,R,57.0,22.397368421052636,21.0,10.0,11.0,13.0,7.15131562,177.0,0.3978202699095276,34.65131562,132.14146518,-162.89733982,27,NHL,2,UFA,5000000,Philadelphia Flyers
CHI,Tyler Johnson,2nd line,LW,90,R,35.0,15.991428571428573,18.0,8.0,10.0,4.0,8.65964659,98.0,0.4281510087166065,28.65964659,58.98729179,-54.44990162,32,NHL,2,UFA,5000000,Chicago Blackhawks
TOR,TJ Brodie,2nd pair,RD,78,L,40.0,21.27875,4.0,2.0,2.0,6.0,1.91631298,52.0,0.5481647504613117,8.91631298,68.64836403000001,-76.26621842,32,NHL,2,UFA,5000000,Toronto Maple Leafs
NYI,Kyle Palmieri,2nd line,RW,21,R,37.0,16.9527027027027,16.0,9.0,7.0,2.0,10.71328724,121.0,0.5027775530090266,27.71328724,83.60073618999999,-59.34282331,32,NHL,3,UFA,5000000,New York Islanders
VGK,Reilly Smith,2nd line,LW,19,L,61.0,16.72049180327869,32.0,20.0,12.0,8.0,18.98906077,206.0,0.5480680904629549,54.98906077,129.25788791,-106.39487471,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,55.0,16.62030303030303,29.0,17.0,12.0,9.0,17.67375024,238.0,0.559774809165053,51.17375024,122.46443173,-80.21022575,32,NHL,2,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,2nd line,RW,19,R,61.0,18.437431693989076,39.0,19.0,20.0,12.0,24.7262234,263.0,0.5269212863068365,69.7262234,161.44474758,-115.24815942,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,2nd line,LW,8,R,60.0,14.89,21.0,12.0,9.0,13.0,11.7125887,177.0,0.4941172843955665,39.2125887,95.39477614,-81.91481178000001,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,61.0,22.455737704918032,16.0,4.0,12.0,12.0,6.5288048100000005,194.0,0.5669296278149999,28.52880481,152.53543344000002,-141.83157856,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,62.0,14.981451612903228,23.0,14.0,9.0,7.0,20.7871822,211.0,0.6349820810383408,47.2871822,97.75128421,-75.70202552,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,2nd pair,LD,8,L,27.0,23.636419753086415,13.0,4.0,9.0,3.0,3.78701352,83.0,0.4525976622848189,18.28701352,70.17771780999999,-74.41532439,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,60.0,18.64555555555556,36.0,17.0,19.0,15.0,19.85900807,185.0,0.5203886875113728,63.35900807,141.77828119999998,-121.27155873,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,59.0,14.34774011299435,14.0,11.0,3.0,11.0,11.0773082,123.0,0.5716771754827031,30.5773082,85.89160218,-48.18709575,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,59.0,23.859604519774013,24.0,7.0,17.0,17.0,5.03584747,160.0,0.5480229630987942,37.53584747,175.85531817,-146.87371402,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,C,71,L,38.0,17.000877192982454,15.0,9.0,6.0,5.0,13.75859829,117.0,0.5313335249883849,31.25859829,79.17338803999999,-72.46160465,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,RD,8,L,61.0,20.67049180327869,11.0,5.0,6.0,6.0,4.11571794,133.0,0.4310829635152503,18.11571794,88.08879243,-159.74536392,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,injured reserve,F,89.0,R,57.0,18.981578947368423,51.0,28.0,23.0,11.0,21.54669273,225.0,0.4905377256767664,78.04669273,180.36608712,-128.65696663,26,IR,4,UFA,4750000,Buffalo Sabres
DET,David Perron,2nd line,RW,57,R,61.0,16.613661202185792,29.0,15.0,14.0,9.0,15.80874407,201.0,0.4931958124727309,49.30874407,141.24575837999998,-89.37790236000001,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,2nd line,RW,71,L,60.0,14.535,30.0,23.0,7.0,2.0,16.30861194,172.0,0.423712979341064,47.30861194,103.20664829,-95.25237096,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,4th line,RW,62,R,52.0,14.485897435897437,21.0,10.0,11.0,4.0,8.4149375,127.0,0.5472191882461218,31.4149375,87.61575423,-81.07898041,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,LTIR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,61.0,20.51311475409836,13.0,4.0,9.0,3.0,5.73202737,116.0,0.444146273204995,20.23202737,94.5366947,-139.92879551,26,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,3rd pair,LD,6,L,37.0,23.164864864864864,14.0,7.0,7.0,14.0,9.66037862,164.0,0.4924948798897479,30.660378620000003,105.65373435,-78.54929904,24,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,54.0,18.80308641975309,13.0,8.0,5.0,4.0,2.86264783,81.0,0.5036055914603726,17.86264783,87.2757565,-136.67570903,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,59.0,24.203954802259886,25.0,7.0,18.0,14.0,7.06039466,179.0,0.5405184113032224,39.06039466,180.1414615,-148.57742857,26,NHL,4,UFA,4550000,Calgary Flames
NSH,Tyson Barrie,2nd pair,RD,22,R,62.0,18.65322580645161,26.0,10.0,16.0,17.0,5.28559332,152.0,0.5313635169566716,39.78559332,180.1765752,-106.18810123,31,NHL,2,UFA,4500000,Nashville Predators
SEA,Alex Wennberg,2nd line,C,21,L,61.0,18.401092896174863,23.0,10.0,13.0,6.0,12.35358415,103.0,0.4920154049291464,38.35358415,114.11696738,-135.76535232999998,28,NHL,2,UFA,4500000,Seattle Kraken
COL,Artturi Lehkonen,1st line,LW,62,L,56.0,20.536607142857143,24.0,17.0,7.0,18.0,17.2911478,188.0,0.5305612112798063,50.291147800000005,161.99373937,-101.10548233,27,NHL,5,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,2nd pair,RD,8,R,52.0,19.89935897435897,6.0,1.0,5.0,7.0,1.26450859,70.0,0.5925127779445721,10.76450859,95.00584113,-108.32352613,33,NHL,2,UFA,4500000,Calgary Flames
STL,Brandon Saad,1st line,LW,20,L,50.0,16.883666666666667,22.0,16.0,6.0,1.0,11.33727678,122.0,0.4520957509724467,33.83727678,71.87835975,-87.73133198,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,1st line,LW,90,L,60.0,15.145833333333334,25.0,14.0,11.0,12.0,16.37512882,154.0,0.6480922249160357,47.37512882,140.23415255,-49.570504,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Mike Hoffman,1st line,LW,68,L,47.0,15.201773049645393,17.0,9.0,8.0,8.0,7.9685569,140.0,0.4165631347467379,28.9685569,82.30165182,-69.1944412,33,NHL,2,UFA,4500000,Montreal Canadiens
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,52.0,22.50576923076923,24.0,10.0,14.0,7.0,9.30594164,164.0,0.4678466107189943,36.80594164,132.10668703,-125.17093729,29,NHL,1,UFA,4500000,Carolina Hurricanes
CHI,Nikita Zaitsev,scratch,D,22.0,R,28.0,17.225,2.0,0.0,2.0,3.0,0.31006071,19.0,0.4663765654404641,3.81006071,34.54126111,-57.64085844,31,NHL,2,UFA,4500000,Chicago Blackhawks
DAL,Mason Marchment,2nd line,LW,27,L,62.0,15.565591397849465,19.0,9.0,10.0,6.0,18.01130422,194.0,0.5042293587133402,40.01130422,90.78676908,-73.72309697,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Christian Dvorak,3rd line,C,28,L,61.0,16.9448087431694,15.0,10.0,5.0,12.0,12.0275651,111.0,0.4222729261328927,33.027565100000004,90.63378273,-140.86954759,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,61.0,17.168579234972675,31.0,15.0,16.0,13.0,14.13467949,133.0,0.4958590386352668,51.63467949,130.80147614,-118.23050588,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,scratch,F,9.0,L,56.0,17.501488095238095,27.0,14.0,13.0,8.0,19.84118681,221.0,0.5839766354616219,50.84118681,128.58038764,-102.73612206,26,NHL,3,UFA,4425000,Florida Panthers
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
NJD,John Marino,2nd pair,RD,6,R,43.0,21.28527131782946,11.0,4.0,7.0,1.0,3.96887439,69.0,0.5328038374814781,15.46887439,78.02810034000001,-83.99212666,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,61.0,19.26311475409836,7.0,5.0,2.0,2.0,2.68260122,85.0,0.4212585693470519,10.68260122,83.15997369,-142.44229623,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,RW,67,L,56.0,17.967559523809523,28.0,19.0,9.0,3.0,15.6978957,147.0,0.4966814529742874,45.1978957,105.2145145,-120.11830123,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,58.0,16.70402298850575,37.0,18.0,19.0,4.0,18.95415191,212.0,0.5070552524666171,57.95415191,120.20771058,-88.78039419000001,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,62.0,16.513709677419357,41.0,25.0,16.0,12.0,22.17552447,267.0,0.5340405567140748,69.17552447,150.90515755,-89.24959494000001,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,62.0,17.48736559139785,40.0,31.0,9.0,13.0,25.91932678,263.0,0.5737445360045946,72.41932678,160.11916836,-107.43889196,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,59.0,20.028813559322035,10.0,4.0,6.0,9.0,3.19083849,108.0,0.591901651924989,17.69083849,133.03446728,-114.66604789,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,61.0,16.357103825136612,25.0,15.0,10.0,6.0,14.18717443,187.0,0.5056278770063483,42.18717443,112.82506223,-103.07774118,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,61.0,20.2172131147541,51.0,36.0,15.0,11.0,23.0868914,233.0,0.5060001843049161,79.5868914,176.60512862000002,-141.17439982000002,27,NHL,9,UFA,4125000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,56.0,18.444047619047616,7.0,3.0,4.0,6.0,3.99577104,97.0,0.5470005726265941,13.99577104,98.95856906,-101.79212807,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,1st pair,LD,8,L,61.0,20.420218579234973,7.0,1.0,6.0,8.0,2.77404683,81.0,0.5033821124618671,13.77404683,106.59972136,-160.09000952,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,57.0,25.05263157894737,13.0,4.0,9.0,19.0,5.21187582,150.0,0.5445251157574053,27.71187582,150.952485,-153.30023784,29,NHL,2,UFA,4100000,Colorado Avalanche
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,59.0,20.67062146892655,11.0,1.0,10.0,9.0,4.9405131,126.0,0.5703570378376328,20.4405131,127.69185441,-120.43597491,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,59.0,22.38502824858757,17.0,4.0,13.0,5.0,4.4560557,156.0,0.5623249704120172,23.9560557,133.06276323,-121.19508662,28,NHL,2,UFA,4025000,Carolina Hurricanes
BOS,Jake DeBrusk,1st line,RW,74,L,43.0,17.034108527131785,32.0,19.0,13.0,5.0,16.87706597,172.0,0.6124298459414772,51.37706597,120.06764291,-48.51052606,26,NHL,2,UFA,4000000,Boston Bruins
DET,Robby Fabbri,2nd line,LW,14,L,25.0,16.488666666666667,12.0,7.0,5.0,1.0,5.99975488,46.0,0.394683236351391,18.49975488,38.88913675,-27.19575896,27,NHL,3,UFA,4000000,Detroit Red Wings
WPG,Nino Niederreiter,2nd line,LW,62,L,57.0,16.08157894736842,21.0,18.0,3.0,7.0,18.03303369,174.0,0.5085893006000195,42.53303369,108.25952753,-93.60033726,30,NHL,2,UFA,4000000,Winnipeg Jets
STL,Nick Leddy,1st pair,LD,4,L,57.0,21.19590643274854,11.0,2.0,9.0,5.0,3.39115666,93.0,0.4568964518657933,16.89115666,104.11954804,-138.52761069000002,31,NHL,4,UFA,4000000,St. Louis Blues
