team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
MTL,Josh Anderson,1st line,RW,17,R,48.0,16.34201388888889,17.0,14.0,3.0,0.0,15.42091986,154.0,0.4062678488262191,28,NHL,5,UFA,5500000,Montreal Canadiens
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,IR,1,UFA,5500000,Montreal Canadiens
SEA,Jaden Schwartz,scratch,F,17,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,1st line,RW,63,L,49.0,17.42482993197279,37.0,19.0,18.0,13.0,14.95888006,185.0,0.6120265213815931,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,49.0,15.102721088435374,16.0,9.0,7.0,10.0,13.64453874,181.0,0.5329554899433,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,39.0,16.53846153846154,17.0,4.0,13.0,5.0,7.45064239,117.0,0.5960403058290656,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,50.0,17.43,21.0,9.0,12.0,8.0,12.07186668,200.0,0.6034195036409672,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,scratch,D,74.0,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,49.0,23.349319727891157,22.0,8.0,14.0,12.0,6.63242815,219.0,0.5790351444837752,37,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,48.0,19.424652777777776,31.0,18.0,13.0,9.0,21.01526635,205.0,0.5346023161438396,26,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,2nd line,LW,17,L,47.0,11.592198581560284,11.0,4.0,7.0,2.0,5.44168533,68.0,0.4912463497232069,34,NHL,1,UFA,5250000,Calgary Flames
CAR,Brady Skjei,2nd pair,LD,76,L,48.0,21.814930555555552,13.0,10.0,3.0,9.0,5.73042591,164.0,0.5854569220046232,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,47.0,18.53936170212766,3.0,1.0,2.0,5.0,2.46415796,72.0,0.5405268932517608,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,2nd line,C,9,L,49.0,19.793537414965986,37.0,18.0,19.0,7.0,15.78870648,188.0,0.4616763864647138,29,NHL,8,UFA,5250000,Vancouver Canucks
BOS,Charlie Coyle,3rd line,C,13,R,50.0,16.634,18.0,11.0,7.0,8.0,9.92550436,123.0,0.4774212424024044,30,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,49.0,14.900680272108843,10.0,5.0,5.0,2.0,6.05976999,118.0,0.3811747860962438,32,NHL,2,UFA,5250000,Anaheim Ducks
VGK,Shea Theodore,2nd pair,RD,27,L,31.0,21.988172043010756,12.0,4.0,8.0,10.0,3.94830257,103.0,0.5587486964702371,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,2nd line,C,37,L,48.0,16.54236111111111,18.0,6.0,12.0,14.0,11.86460323,117.0,0.5744086384700432,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,49.0,17.795238095238094,21.0,11.0,10.0,9.0,16.46450609,181.0,0.5646139405763996,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,50.0,18.842,36.0,22.0,14.0,24.0,16.98941529,153.0,0.5306988666533586,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,2nd line,LW,91,L,18.0,18.744444444444444,10.0,6.0,4.0,4.0,7.86275731,91.0,0.5330575962760116,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,44.0,17.992045454545455,6.0,2.0,4.0,3.0,1.96220212,56.0,0.4760981558010433,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,36.0,22.433333333333334,10.0,3.0,7.0,7.0,3.59754209,91.0,0.5357776793090472,31,NHL,1,UFA,5100000,Washington Capitals
COL,Samuel Girard,2nd pair,LD,49,L,42.0,20.02857142857143,7.0,4.0,3.0,9.0,2.74440024,91.0,0.4945033482509732,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Reilly Smith,2nd line,LW,19,L,51.0,16.85032679738562,25.0,18.0,7.0,7.0,15.99793018,172.0,0.5449542638677404,31,NHL,3,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,1st line,LW,19,L,46.0,15.06159420289855,28.0,23.0,5.0,7.0,9.74535172,138.0,0.519135031691976,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,52.0,18.140064102564104,19.0,10.0,9.0,8.0,15.02623032,131.0,0.4432618298418135,30,NHL,4,UFA,5000000,New York Islanders
NSH,Mikael Granlund,2nd line,RW,64,L,48.0,18.70763888888889,20.0,6.0,14.0,8.0,11.85820782,95.0,0.4683493007479464,30,NHL,3,UFA,5000000,Nashville Predators
NYI,Kyle Palmieri,2nd line,RW,21,R,25.0,16.384,13.0,6.0,7.0,1.0,6.85135783,80.0,0.5047338801723562,31,NHL,3,UFA,5000000,New York Islanders
TOR,TJ Brodie,1st pair,RD,78,L,29.0,21.148275862068964,4.0,2.0,2.0,5.0,1.64235388,43.0,0.5431545465551807,32,NHL,2,UFA,5000000,Toronto Maple Leafs
ANA,Ryan Strome,3rd line,LW,16,R,50.0,16.610333333333333,17.0,10.0,7.0,8.0,7.2908894,98.0,0.3721022685463618,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Jonathan Marchessault,1st line,RW,81,R,45.0,16.503333333333334,25.0,15.0,10.0,7.0,15.18938972,204.0,0.5541544176050537,32,NHL,2,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,injured reserve,F,90.0,R,22.0,14.903030303030304,12.0,5.0,7.0,2.0,4.88393885,51.0,0.3463831498903102,32,IR,2,UFA,5000000,Chicago Blackhawks
PHI,Joel Farabee,3rd line,RW,86,L,51.0,17.267647058823528,14.0,9.0,5.0,11.0,8.86572811,114.0,0.4710406957620134,22,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Josh Bailey,3rd line,RW,12,L,48.0,15.490277777777775,14.0,6.0,8.0,5.0,7.30929925,78.0,0.4266905993079321,33,NHL,2,UFA,5000000,New York Islanders
PIT,Rickard Rakell,2nd line,RW,67,R,49.0,18.360544217687075,25.0,18.0,7.0,8.0,21.47347291,208.0,0.5521796668857707,29,NHL,6,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,3rd line,RW,19,R,49.0,18.601020408163265,32.0,15.0,17.0,10.0,20.98242903,220.0,0.5289704900331805,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,49.0,22.21088435374149,12.0,4.0,8.0,9.0,4.78429053,157.0,0.5640655597361635,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,RW,8,R,48.0,14.654861111111112,15.0,9.0,6.0,9.0,9.55249399,145.0,0.4849300260785503,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,50.0,14.942666666666666,17.0,10.0,7.0,6.0,15.8203429,163.0,0.6144435136459405,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,49.0,18.7687074829932,33.0,15.0,18.0,12.0,16.07403714,152.0,0.5306481478756748,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,49.0,14.225850340136054,9.0,7.0,2.0,8.0,9.41323113,108.0,0.5695901283223974,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,25.0,16.639333333333333,7.0,3.0,4.0,4.0,9.46989781,76.0,0.5399379013742862,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,46.0,23.932971014492757,19.0,6.0,13.0,13.0,3.96305398,122.0,0.5342726065889698,24,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,28,IR,4,UFA,4750000,Vancouver Canucks
DET,David Perron,2nd line,RW,57,R,48.0,16.834374999999998,25.0,14.0,11.0,5.0,12.29740213,160.0,0.5163267166805637,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,1st line,LW,59,L,17.0,15.992156862745098,2.0,1.0,1.0,3.0,3.42461209,49.0,0.4902923887313268,27,NHL,1,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,49.0,19.030272108843537,44.0,23.0,21.0,10.0,18.54707923,201.0,0.4719884225987015,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,LD,8,L,48.0,20.873611111111117,9.0,4.0,5.0,4.0,3.11949284,112.0,0.4449656813229431,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,49.0,14.513265306122449,27.0,23.0,4.0,2.0,14.21912829,152.0,0.4528701849523773,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,scratch,F,62.0,R,45.0,15.091111111111111,21.0,10.0,11.0,4.0,7.42332461,111.0,0.561825281276185,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,51.0,20.56111111111111,12.0,4.0,8.0,3.0,5.30876639,103.0,0.4398717458929679,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,34.0,23.08872549019608,11.0,5.0,6.0,14.0,9.15481462,151.0,0.4995841854205756,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,42.0,18.681349206349207,10.0,5.0,5.0,1.0,2.0913133,60.0,0.5001640929900181,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,50.0,24.52433333333333,21.0,7.0,14.0,13.0,6.18853929,153.0,0.5509219553470136,26,NHL,4,UFA,4550000,Calgary Flames
EDM,Tyson Barrie,2nd pair,RD,22,R,50.0,18.707,19.0,7.0,12.0,15.0,4.33548318,123.0,0.5130093666401697,31,NHL,2,UFA,4500000,Edmonton Oilers
NJD,Tomas Tatar,3rd line,LW,90,L,49.0,15.152040816326531,19.0,10.0,9.0,8.0,14.68363875,133.0,0.6409024262340212,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Mike Hoffman,2nd line,RW,68,L,36.0,14.893981481481482,12.0,8.0,4.0,4.0,5.96285848,103.0,0.4218763003314888,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Artturi Lehkonen,1st line,LW,62,L,45.0,21.14296296296296,19.0,15.0,4.0,15.0,15.46952025,156.0,0.5522210092765689,27,NHL,5,UFA,4500000,Colorado Avalanche
OTT,Nikita Zaitsev,3rd pair,RD,22,R,22.0,16.74318181818182,1.0,0.0,1.0,2.0,0.21478101,15.0,0.4784506429507858,31,NHL,2,UFA,4500000,Ottawa Senators
DAL,Mason Marchment,2nd line,LW,27,L,51.0,15.607516339869282,18.0,9.0,9.0,4.0,15.78637779,160.0,0.503322652196719,27,NHL,4,UFA,4500000,Dallas Stars
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
STL,Brandon Saad,1st line,LW,20,L,43.0,17.027906976744188,20.0,14.0,6.0,1.0,10.72913779,111.0,0.4704620758307312,30,NHL,4,UFA,4500000,St. Louis Blues
MTL,Christian Dvorak,3rd line,LW,28,L,50.0,17.005,11.0,7.0,4.0,9.0,9.70323816,91.0,0.4123326741718916,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,48.0,17.194444444444446,28.0,14.0,14.0,6.0,10.70258229,106.0,0.5049170229980565,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,51.0,17.61830065359477,24.0,12.0,12.0,7.0,18.49827978,199.0,0.5934939126546167,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,48.0,19.350347222222226,6.0,5.0,1.0,1.0,2.27327048,70.0,0.4270034475608344,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,48.0,21.892013888888886,19.0,7.0,12.0,14.0,5.0639347,150.0,0.5201023284359313,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,LW,67,L,45.0,17.87333333333333,25.0,16.0,9.0,3.0,12.58497692,112.0,0.4642636720454891,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,50.0,16.721,32.0,18.0,14.0,10.0,17.31799629,208.0,0.537494546874729,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,47.0,16.41595744680851,32.0,13.0,19.0,2.0,14.78882442,167.0,0.5288006962249523,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,2nd line,LW,23,L,51.0,17.318627450980394,34.0,26.0,8.0,9.0,22.40888175,210.0,0.5794266886671932,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,48.0,20.315625,9.0,4.0,5.0,6.0,2.63669034,86.0,0.5793140828249617,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,1st line,LW,18,L,49.0,15.678231292517006,16.0,9.0,7.0,4.0,9.5138103,143.0,0.4954951601078595,25,NHL,2,UFA,4150000,New York Islanders
PIT,Brian Dumoulin,1st pair,LD,8,L,49.0,20.34081632653061,6.0,0.0,6.0,6.0,1.67619505,54.0,0.4956221895562011,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,46.0,18.23260869565217,3.0,1.0,2.0,5.0,3.10446554,81.0,0.5371452405887015,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,46.0,24.85,10.0,3.0,7.0,17.0,3.80755278,120.0,0.5559527193218072,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Marcus Pettersson,2nd pair,LD,28,L,47.0,20.915248226950357,6.0,0.0,6.0,7.0,4.22162641,101.0,0.5747703232007569,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,49.0,22.610204081632656,15.0,4.0,11.0,5.0,3.83682832,129.0,0.562493393809856,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Adam Larsson,1st pair,RD,6,R,49.0,23.668367346938776,15.0,4.0,11.0,8.0,3.8126396,128.0,0.5286357320377038,30,NHL,3,UFA,4000000,Seattle Kraken
LAK,Alex Iafallo,2nd line,LW,19,L,29.0,15.874712643678162,12.0,7.0,5.0,6.0,7.78537438,91.0,0.520639136393119,29,NHL,3,UFA,4000000,Los Angeles Kings
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
STL,Nick Leddy,1st pair,LD,4,L,46.0,21.19710144927536,8.0,1.0,7.0,5.0,2.91552924,76.0,0.4598920768070457,31,NHL,4,UFA,4000000,St. Louis Blues
NSH,Nino Niederreiter,2nd line,LW,22,L,48.0,15.82152777777778,16.0,13.0,3.0,7.0,13.68366009,147.0,0.5230099240104079,30,NHL,2,UFA,4000000,Nashville Predators
CBJ,Jack Roslovic,2nd line,C,96,R,47.0,16.843617021276597,18.0,4.0,14.0,9.0,6.84128291,102.0,0.4338516792957121,26,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,49.0,20.712244897959184,4.0,1.0,3.0,6.0,2.73868907,89.0,0.4009609870864626,31,NHL,4,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,3rd line,RW,14,L,12.0,16.141666666666666,5.0,4.0,1.0,0.0,2.84648096,27.0,0.4308463522624537,27,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Vince Dunn,1st pair,LD,29,L,49.0,23.497959183673476,21.0,9.0,12.0,15.0,5.5671222,128.0,0.5467489300927502,26,NHL,1,RFA,4000000,Seattle Kraken
NYI,Noah Dobson,scratch,D,8.0,R,48.0,20.93298611111111,20.0,10.0,10.0,7.0,6.78941088,212.0,0.4474011819881747,23,NHL,3,RFA,4000000,New York Islanders
CHI,Jake McCabe,1st pair,LD,6,L,45.0,19.22259259259259,8.0,2.0,6.0,6.0,2.20078181,70.0,0.4594044026114439,29,NHL,3,UFA,4000000,Chicago Blackhawks
WPG,Brenden Dillon,2nd pair,RD,5,L,51.0,19.669281045751635,7.0,1.0,6.0,8.0,2.34676701,88.0,0.5277877633767921,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,scratch,D,22.0,R,43.0,17.865116279069767,8.0,0.0,8.0,3.0,2.59365623,109.0,0.4386822191293054,34,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,3rd line,LW,17,L,50.0,12.221333333333334,17.0,7.0,10.0,3.0,7.43681739,83.0,0.4870357816737117,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,2nd pair,LD,16,L,50.0,19.244666666666667,11.0,8.0,3.0,2.0,3.64746657,99.0,0.5483245804334874,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,39.0,20.017094017094017,21.0,14.0,7.0,5.0,18.03397872,173.0,0.5536638486639148,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,46.0,17.140579710144927,11.0,3.0,8.0,7.0,2.28805997,91.0,0.505093884325759,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,51.0,20.695098039215686,7.0,1.0,6.0,6.0,2.47450991,99.0,0.4874912562335564,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,1st line,LW,77,L,50.0,16.936666666666667,19.0,11.0,8.0,4.0,12.55788137,186.0,0.3361064663508074,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,2nd line,RW,21,L,49.0,14.91360544217687,18.0,9.0,9.0,5.0,7.68214673,86.0,0.4232791386093542,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
MTL,David Savard,2nd pair,RD,58,R,37.0,22.32477477477477,5.0,1.0,4.0,7.0,1.75310301,48.0,0.4173758890639529,32,NHL,3,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,2nd line,C,15,L,51.0,14.624183006535947,15.0,7.0,8.0,8.0,10.88860075,113.0,0.51717772794835,28,NHL,1,UFA,3500000,Toronto Maple Leafs
SEA,Brandon Tanev,3rd line,RW,13,L,49.0,14.266326530612243,18.0,9.0,9.0,6.0,12.57093663,112.0,0.5520906191276185,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Dylan Strome,1st line,C,17,L,51.0,16.69346405228758,27.0,11.0,16.0,9.0,12.43587878,134.0,0.5217022502109687,25,NHL,1,RFA,3500000,Washington Capitals
WSH,Lars Eller,4th line,C,20,L,50.0,15.275,11.0,7.0,4.0,4.0,7.43152447,112.0,0.5153490865989495,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Joel Edmundson,scratch,D,44.0,L,39.0,19.843162393162395,3.0,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,29,NHL,2,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,50.0,24.21366666666667,24.0,10.0,14.0,19.0,10.60012297,203.0,0.5314172166772912,28,NHL,2,UFA,3500000,Florida Panthers
BOS,Pavel Zacha,2nd line,LW,18,L,50.0,15.651666666666667,20.0,9.0,11.0,13.0,10.08651402,110.0,0.5000470743179339,25,NHL,5,UFA,3500000,Boston Bruins
COL,J.T. Compher,2nd line,C,37,R,48.0,19.76527777777778,23.0,10.0,13.0,7.0,10.99156341,123.0,0.5121011788479486,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,50.0,18.21,24.0,10.0,14.0,8.0,12.19946043,129.0,0.4378219269605579,22,NHL,4,RFA,3362500,Montreal Canadiens
WPG,Adam Lowry,3rd line,C,17,L,51.0,15.272875816993464,19.0,7.0,12.0,5.0,11.11525175,104.0,0.5258735407332845,29,NHL,4,UFA,3250000,Winnipeg Jets
DAL,Radek Faksa,2nd line,C,12,L,51.0,13.336928104575165,8.0,6.0,2.0,2.0,5.90442371,64.0,0.5062091979781734,29,NHL,3,UFA,3250000,Dallas Stars
CGY,MacKenzie Weegar,2nd pair,RD,52,R,49.0,20.577891156462584,8.0,1.0,7.0,7.0,3.28948085,128.0,0.5618964490875978,29,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,5,R,50.0,19.531,3.0,1.0,2.0,4.0,3.08852891,79.0,0.4987891898741998,29,NHL,3,UFA,3250000,Edmonton Oilers
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,3rd pair,LD,38,L,41.0,21.321138211382117,3.0,3.0,0.0,5.0,3.35701356,54.0,0.4521727040837464,24,NHL,4,UFA,3250000,San Jose Sharks
DET,Pius Suter,4th line,C,24,L,45.0,12.858888888888888,10.0,6.0,4.0,2.0,6.54971485,77.0,0.5096717712323147,26,NHL,1,UFA,3250000,Detroit Red Wings
NJD,Miles Wood,4th line,LW,44,L,48.0,12.942361111111111,14.0,8.0,6.0,4.0,10.24051716,158.0,0.4611299884038264,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,injured reserve,F,42.0,R,35.0,11.752380952380951,16.0,6.0,10.0,1.0,4.44209838,63.0,0.433905420909002,26,IR,2,UFA,3200000,Pittsburgh Penguins
ARI,Zack Kassian,4th line,RW,44,R,33.0,9.287373737373738,1.0,1.0,0.0,0.0,1.85280685,22.0,0.3429247824408712,32,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Ryan Graves,2nd pair,LD,33,L,46.0,18.894927536231883,9.0,5.0,4.0,7.0,3.28538343,99.0,0.524065736440677,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,43.0,16.936821705426357,36.0,20.0,16.0,10.0,15.13874565,141.0,0.5782673993757608,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,48.0,16.511458333333334,23.0,16.0,7.0,3.0,11.53851285,110.0,0.4558838105045261,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,52.0,17.8875,9.0,6.0,3.0,7.0,5.15854858,121.0,0.5166887665926201,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,RW,77,R,46.0,14.813768115942027,14.0,7.0,7.0,5.0,12.02020583,108.0,0.4896533624230279,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,4th line,RW,12,R,36.0,9.992592592592594,3.0,3.0,0.0,6.0,3.46423717,55.0,0.4562979608828924,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,3rd line,LW,17,L,39.0,15.566239316239315,9.0,4.0,5.0,6.0,5.61013641,75.0,0.4681781163566623,31,NHL,2,UFA,3100000,Minnesota Wild
CHI,Max Domi,2nd line,C,13,L,48.0,18.13888888888889,24.0,14.0,10.0,11.0,12.94834849,147.0,0.3801109476131891,27,NHL,1,UFA,3000000,Chicago Blackhawks
PHI,Scott Laughton,1st line,C,21,L,47.0,18.693971631205677,24.0,12.0,12.0,5.0,12.93415012,137.0,0.4417648862228865,28,NHL,4,UFA,3000000,Philadelphia Flyers
MIN,Jordan Greenway,2nd line,LW,18,L,31.0,13.82956989247312,3.0,2.0,1.0,3.0,5.90597109,71.0,0.5108397230971048,25,NHL,3,UFA,3000000,Minnesota Wild
CHI,Andreas Athanasiou,1st line,LW,89,L,47.0,15.57482269503546,12.0,10.0,2.0,4.0,10.88046378,123.0,0.4165007681324904,28,NHL,1,UFA,3000000,Chicago Blackhawks
EDM,Jesse Puljujarvi,4th line,RW,13,R,49.0,12.186054421768707,8.0,4.0,4.0,2.0,7.27410417,101.0,0.512397734727692,24,NHL,1,RFA,3000000,Edmonton Oilers
TBL,Ian Cole,3rd pair,LD,28,L,45.0,19.26074074074074,10.0,3.0,7.0,4.0,2.47763078,79.0,0.57207186090377,33,NHL,1,UFA,3000000,Tampa Bay Lightning
WPG,Dylan DeMelo,scratch,D,2.0,R,46.0,19.167028985507244,8.0,2.0,6.0,8.0,2.42217844,78.0,0.5004445161126525,29,NHL,2,UFA,3000000,Winnipeg Jets
NYR,Ryan Lindgren,1st pair,LD,55,L,47.0,18.99964539007092,9.0,0.0,9.0,5.0,2.09099749,76.0,0.543416671255953,24,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,4th line,C,10,R,48.0,15.44097222222222,18.0,9.0,9.0,3.0,9.45560959,90.0,0.5167509912380265,25,NHL,5,UFA,3000000,Vegas Golden Knights
BOS,Derek Forbort,3rd pair,LD,28,L,39.0,18.00128205128205,7.0,3.0,4.0,1.0,1.18787544,40.0,0.5159050458465734,30,NHL,2,UFA,3000000,Boston Bruins
