team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Jesper Bratt,1st line,RW,63,L,40.0,17.61541666666667,30.0,15.0,15.0,10.0,10.37981218,155.0,0.6315270139647201,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,38.0,15.093421052631578,10.0,6.0,4.0,8.0,10.64662031,142.0,0.5215052573778901,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,4th line,LW,86,L,30.0,16.393333333333334,10.0,3.0,7.0,5.0,6.03400495,94.0,0.5986463480398342,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,40.0,17.425416666666667,16.0,8.0,8.0,5.0,8.98662422,154.0,0.5925531652441822,33,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,40.0,22.53,5.0,2.0,3.0,6.0,3.4949150600000003,105.0,0.6022652639059142,28,NHL,3,UFA,5300000,Carolina Hurricanes
CAR,Brent Burns,1st pair,RD,8,R,40.0,23.7975,19.0,5.0,14.0,9.0,5.61942498,185.0,0.5954470514068277,37,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,38.0,19.42982456140351,23.0,14.0,9.0,8.0,15.00393417,160.0,0.5202796772345293,25,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,2nd line,LW,17,L,37.0,11.184684684684685,8.0,3.0,5.0,2.0,3.94064278,51.0,0.4644020307608867,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,2nd line,RW,9,L,38.0,20.33377192982456,28.0,14.0,14.0,4.0,11.82875574,139.0,0.4354204339041633,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,3rd line,RW,33,R,39.0,15.105982905982906,8.0,5.0,3.0,2.0,4.22270267,89.0,0.3730669859804355,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,39.0,16.458547008547008,15.0,9.0,6.0,6.0,7.58763912,87.0,0.457078271411473,30,NHL,4,UFA,5250000,Boston Bruins
CAR,Brady Skjei,2nd pair,LD,76,L,39.0,21.46965811965812,11.0,8.0,3.0,7.0,4.29567076,135.0,0.5890444174361035,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,3rd pair,LD,23,L,38.0,19.439912280701755,2.0,0.0,2.0,3.0,1.8220374,54.0,0.5455256399290536,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
SEA,Yanni Gourde,3rd line,C,37,L,37.0,16.598198198198197,15.0,5.0,10.0,8.0,8.76055429,88.0,0.5636876205131186,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,41.0,19.33373983739837,31.0,19.0,12.0,17.0,14.36505083,133.0,0.5131955882084784,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,38.0,17.751754385964915,17.0,9.0,8.0,6.0,12.9269615,141.0,0.5665974795699136,30,NHL,6,UFA,5125000,Pittsburgh Penguins
WSH,Dmitry Orlov,1st pair,LD,9,L,26.0,22.23397435897436,7.0,2.0,5.0,5.0,2.09971727,63.0,0.5247395708016885,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,32.0,18.1453125,1.0,0.0,1.0,1.0,1.14109998,43.0,0.4509517576520574,28,NHL,5,UFA,5100000,Philadelphia Flyers
SEA,Jared McCann,1st line,RW,19,L,35.0,15.163809523809524,22.0,19.0,3.0,5.0,7.061046859999999,96.0,0.5530932258915198,26,NHL,5,UFA,5000000,Seattle Kraken
PHI,Joel Farabee,2nd line,LW,86,L,39.0,17.22051282051282,12.0,8.0,4.0,9.0,6.75003505,89.0,0.4535585558147561,22,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,2nd line,RW,67,R,38.0,18.448684210526316,18.0,13.0,5.0,6.0,15.23715679,163.0,0.5540303487419375,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,2nd line,C,44,R,41.0,18.171138211382114,18.0,10.0,8.0,6.0,12.50390993,99.0,0.4580635589819379,30,NHL,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,1st line,RW,12,L,37.0,15.59144144144144,13.0,6.0,7.0,4.0,5.91801464,65.0,0.4078061380652623,33,NHL,2,UFA,5000000,New York Islanders
NSH,Mikael Granlund,3rd line,RW,64,L,38.0,19.07061403508772,17.0,4.0,13.0,8.0,9.60543532,73.0,0.4510977408346315,30,NHL,3,UFA,5000000,Nashville Predators
ANA,Ryan Strome,2nd line,C,16,R,40.0,16.804166666666667,14.0,10.0,4.0,6.0,6.1312745600000005,78.0,0.3778193298984658,29,NHL,5,UFA,5000000,Anaheim Ducks
COL,Samuel Girard,2nd pair,LD,49,L,32.0,20.288541666666667,4.0,3.0,1.0,5.0,2.03395634,72.0,0.4803719213799765,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Reilly Smith,2nd line,LW,19,L,42.0,17.188095238095237,25.0,18.0,7.0,4.0,14.11561138,146.0,0.5742506265064893,31,NHL,3,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,1st pair,RD,78,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5423924108782648,32,NHL,2,UFA,5000000,Toronto Maple Leafs
CHI,Tyler Johnson,2nd line,LW,90,R,15.0,15.124444444444444,8.0,4.0,4.0,1.0,3.46114935,37.0,0.3577919958446274,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Jonathan Marchessault,2nd line,RW,81,R,36.0,16.54675925925926,21.0,15.0,6.0,7.0,13.00577537,163.0,0.6027994676333515,32,NHL,2,UFA,5000000,Vegas Golden Knights
OTT,Drake Batherson,2nd line,RW,19,R,39.0,18.71282051282051,28.0,13.0,15.0,9.0,17.44134451,181.0,0.5232473737247971,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,LW,8,R,37.0,14.70945945945946,11.0,6.0,5.0,7.0,6.54609612,101.0,0.4553615457530424,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,39.0,22.194871794871798,9.0,3.0,6.0,7.0,3.5975176,126.0,0.5436986124300394,25,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,20,L,40.0,14.503333333333334,13.0,7.0,6.0,2.0,10.60573832,114.0,0.5789216162753968,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,39.0,18.81623931623932,25.0,12.0,13.0,10.0,11.35210922,120.0,0.5436037487306118,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,40.0,14.246666666666666,8.0,6.0,2.0,5.0,7.04736941,86.0,0.545581619315083,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,15.0,15.893333333333334,6.0,2.0,4.0,3.0,7.585868210000001,55.0,0.587536512239616,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,1st pair,LD,98,L,36.0,23.977314814814815,16.0,6.0,10.0,12.0,3.25861976,95.0,0.5607064830564285,24,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Alex Tuch,1st line,RW,89,R,37.0,19.02162162162162,35.0,18.0,17.0,8.0,14.46682817,151.0,0.4491905567585298,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,injured reserve,F,59.0,L,9.0,15.525925925925923,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4699347939391537,27,IR,1,UFA,4750000,Detroit Red Wings
DET,David Perron,1st line,RW,57,R,38.0,16.999122807017546,22.0,12.0,10.0,5.0,10.53702539,137.0,0.5214472836579497,34,NHL,2,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,1st line,LW,65,L,35.0,16.83047619047619,19.0,12.0,7.0,5.0,8.48660102,88.0,0.4434170306011391,28,NHL,4,UFA,4750000,Vancouver Canucks
DET,Ben Chiarot,2nd pair,LD,8,L,38.0,20.94736842105263,7.0,2.0,5.0,3.0,2.13565891,88.0,0.447110591010366,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,37.0,14.09054054054054,18.0,15.0,3.0,2.0,8.0092416,109.0,0.3827483207515787,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,1st line,RW,62,R,40.0,15.235416666666666,20.0,9.0,11.0,3.0,6.4520541,98.0,0.5726399298738786,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,39.0,20.89017094017094,11.0,4.0,7.0,3.0,4.28201056,81.0,0.4494436769415609,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,31.0,18.92795698924731,9.0,5.0,4.0,1.0,1.60612035,43.0,0.5034929731876635,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,22.0,22.878030303030304,10.0,5.0,5.0,8.0,6.7152663100000005,98.0,0.5060539012489691,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,40.0,24.61625,17.0,5.0,12.0,10.0,5.07186465,123.0,0.542582965200498,26,NHL,4,UFA,4550000,Calgary Flames
EDM,Tyson Barrie,2nd pair,RD,22,R,41.0,19.721544715447155,16.0,5.0,11.0,13.0,3.68621067,110.0,0.5008653939518175,31,NHL,2,UFA,4500000,Edmonton Oilers
ARI,Shayne Gostisbehere,1st pair,RD,14,L,38.0,22.364473684210527,20.0,9.0,11.0,6.0,7.465017019999999,117.0,0.4509200607662665,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,2nd line,RW,90,L,40.0,15.4525,17.0,9.0,8.0,7.0,11.44317466,111.0,0.6653348777470554,32,NHL,1,UFA,4500000,New Jersey Devils
STL,Brandon Saad,2nd line,LW,20,L,33.0,16.78181818181818,15.0,12.0,3.0,1.0,6.90434781,86.0,0.4992293936923055,30,NHL,4,UFA,4500000,St. Louis Blues
MTL,Mike Hoffman,scratch,F,68.0,L,28.0,14.397619047619049,9.0,7.0,2.0,3.0,4.52902965,84.0,0.4272996289260866,33,NHL,2,UFA,4500000,Montreal Canadiens
DAL,Mason Marchment,3rd line,RW,27,L,40.0,15.662916666666666,17.0,9.0,8.0,4.0,13.89667842,131.0,0.509696432500701,27,NHL,4,UFA,4500000,Dallas Stars
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
COL,Artturi Lehkonen,1st line,LW,62,L,35.0,21.21619047619048,12.0,9.0,3.0,14.0,11.75459345,126.0,0.5329493684250092,27,NHL,5,UFA,4500000,Colorado Avalanche
TBL,Alex Killorn,2nd line,RW,17,L,38.0,17.18026315789474,21.0,12.0,9.0,5.0,8.39558315,78.0,0.4997418282590546,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,2nd line,C,28,L,40.0,16.96,9.0,7.0,2.0,8.0,7.74625526,76.0,0.4359672409335331,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,40.0,18.069166666666668,20.0,8.0,12.0,5.0,14.31339214,161.0,0.5912730350294914,26,NHL,3,UFA,4425000,Florida Panthers
DET,Filip Hronek,2nd pair,RD,17,R,38.0,22.010526315789477,17.0,7.0,10.0,12.0,4.26992635,122.0,0.5382956953224001,25,NHL,2,RFA,4400000,Detroit Red Wings
CHI,Connor Murphy,2nd pair,RD,5,R,38.0,19.376315789473683,4.0,3.0,1.0,1.0,1.70188679,58.0,0.4347441643258151,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,LW,67,L,37.0,17.813513513513513,20.0,14.0,6.0,2.0,11.11020455,94.0,0.4635665432248406,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,40.0,16.75625,25.0,15.0,10.0,7.0,14.39818157,168.0,0.5584913966845882,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,39.0,16.30213675213675,29.0,11.0,18.0,2.0,11.40182249,136.0,0.5330324497246491,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,1st line,LW,23,L,39.0,17.370085470085467,24.0,18.0,6.0,7.0,15.53662282,145.0,0.5639197574495635,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,39.0,19.58846153846154,6.0,3.0,3.0,3.0,1.74969806,69.0,0.6030933690371216,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,3rd line,LW,18,L,38.0,15.428947368421053,13.0,8.0,5.0,3.0,6.70410437,100.0,0.4759404619538606,25,NHL,2,UFA,4150000,New York Islanders
PIT,Brian Dumoulin,2nd pair,LD,8,L,38.0,19.725,3.0,0.0,3.0,5.0,1.45839629,43.0,0.4901145643680171,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,36.0,25.21851851851852,8.0,3.0,5.0,12.0,2.72755816,89.0,0.5423024938308882,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,35.0,18.436666666666667,3.0,1.0,2.0,4.0,2.5760434400000003,63.0,0.555866652981134,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,28,L,38.0,20.741666666666664,4.0,0.0,4.0,7.0,3.45712271,74.0,0.5936875879836047,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,40.0,22.54208333333333,10.0,2.0,8.0,4.0,2.79713799,104.0,0.5561254297252965,28,NHL,2,UFA,4025000,Carolina Hurricanes
CBJ,Erik Gudbranson,2nd pair,RD,44,R,37.0,20.611711711711717,4.0,1.0,3.0,4.0,2.38936117,72.0,0.4206985074688272,31,NHL,4,UFA,4000000,Columbus Blue Jackets
NSH,Nino Niederreiter,3rd line,LW,22,L,38.0,15.751315789473685,14.0,12.0,2.0,7.0,10.41329199,114.0,0.5138304087731901,30,NHL,2,UFA,4000000,Nashville Predators
CHI,Jake McCabe,1st pair,LD,6,L,35.0,19.11809523809524,7.0,2.0,5.0,3.0,1.44368991,50.0,0.4798786450211846,29,NHL,3,UFA,4000000,Chicago Blackhawks
LAK,Alex Iafallo,2nd line,LW,19,L,20.0,15.711666666666668,10.0,6.0,4.0,5.0,3.90014617,52.0,0.5170531513243056,29,NHL,3,UFA,4000000,Los Angeles Kings
NYI,Noah Dobson,1st pair,RD,8,R,41.0,20.669512195121957,19.0,10.0,9.0,5.0,5.50872289,180.0,0.4444778165946536,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Jack Roslovic,2nd line,C,96,R,35.0,16.887619047619047,13.0,3.0,10.0,6.0,5.4052137,75.0,0.3781552219229941,25,NHL,2,UFA,4000000,Columbus Blue Jackets
DET,Robby Fabbri,4th line,LW,14,L,2.0,16.366666666666667,1.0,1.0,0.0,0.0,0.30612305,5.0,0.4500382148256615,26,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Adam Larsson,1st pair,RD,6,R,38.0,23.82675438596491,11.0,4.0,7.0,6.0,3.21251534,104.0,0.5393800002352613,30,NHL,3,UFA,4000000,Seattle Kraken
SEA,Vince Dunn,1st pair,LD,29,L,38.0,23.426754385964912,13.0,6.0,7.0,13.0,4.35443112,95.0,0.5694903026018944,26,NHL,1,RFA,4000000,Seattle Kraken
STL,Nick Leddy,scratch,D,4.0,L,39.0,21.257692307692302,7.0,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,31,NHL,4,UFA,4000000,St. Louis Blues
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
WPG,Brenden Dillon,2nd pair,LD,5,L,39.0,19.897008547008543,5.0,1.0,4.0,5.0,2.00334112,74.0,0.5064410110347751,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,scratch,D,22.0,R,35.0,17.941904761904762,6.0,0.0,6.0,3.0,1.86514761,84.0,0.4354113942758086,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,3rd line,LW,17,L,39.0,12.00940170940171,15.0,6.0,9.0,3.0,6.03839508,57.0,0.4621473604731046,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,40.0,19.25333333333333,7.0,6.0,1.0,2.0,3.02449246,82.0,0.5487516340861236,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,35.0,17.073809523809526,4.0,1.0,3.0,6.0,1.71105225,69.0,0.5248742703358941,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,40.0,20.98916666666667,6.0,0.0,6.0,3.0,2.04663328,82.0,0.493247643981941,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,2nd line,RW,77,L,40.0,17.48125,14.0,6.0,8.0,2.0,9.29372404,148.0,0.3432069284804934,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,C,21,L,41.0,14.931300813008129,15.0,8.0,7.0,4.0,5.59187587,66.0,0.3969703992243112,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,38.0,14.563596491228068,15.0,7.0,8.0,5.0,9.79472813,87.0,0.5649824687641521,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Dylan Strome,3rd line,C,17,L,42.0,16.905555555555555,23.0,8.0,15.0,8.0,10.70969312,114.0,0.5161380294065573,25,NHL,1,RFA,3500000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,38.0,20.04078947368421,17.0,7.0,10.0,5.0,7.77538576,97.0,0.4906176048202445,27,NHL,1,UFA,3500000,Colorado Avalanche
TOR,Alexander Kerfoot,3rd line,LW,15,L,40.0,14.9775,13.0,6.0,7.0,6.0,8.71576445,90.0,0.5159993570079219,28,NHL,1,UFA,3500000,Toronto Maple Leafs
WSH,Lars Eller,4th line,C,20,L,41.0,15.383333333333336,11.0,7.0,4.0,4.0,4.95592631,82.0,0.5210658265927542,33,NHL,1,UFA,3500000,Washington Capitals
MTL,Joel Edmundson,1st pair,LD,44,L,30.0,20.17222222222222,3.0,1.0,2.0,2.0,1.37235662,48.0,0.4075863639801411,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,1st pair,RD,58,R,27.0,22.39444444444444,4.0,1.0,3.0,4.0,1.18064928,39.0,0.435953762250198,32,NHL,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,38.0,24.777631578947368,15.0,6.0,9.0,16.0,8.970165680000001,154.0,0.5409978579478184,28,NHL,2,UFA,3500000,Florida Panthers
BOS,Pavel Zacha,2nd line,RW,18,L,39.0,15.723931623931623,14.0,5.0,9.0,9.0,8.49167267,89.0,0.5206109173540352,25,NHL,1,UFA,3500000,Boston Bruins
MTL,Joel Armia,3rd line,RW,40,R,28.0,14.828571428571427,4.0,3.0,1.0,2.0,5.46919647,71.0,0.4001707815439816,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,40.0,17.789166666666667,16.0,6.0,10.0,8.0,7.64497577,101.0,0.433953593730178,21,NHL,4,RFA,3362500,Montreal Canadiens
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
EDM,Cody Ceci,1st pair,RD,5,R,41.0,20.40609756097561,3.0,1.0,2.0,4.0,2.43753882,64.0,0.4980673949868148,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,39.0,15.282478632478632,18.0,7.0,11.0,4.0,9.71714491,84.0,0.545488964766601,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,LD,52,R,39.0,20.753846153846155,5.0,1.0,4.0,5.0,2.58654806,101.0,0.5555890648534724,29,NHL,9,UFA,3250000,Calgary Flames
SJS,Mario Ferraro,3rd pair,RD,38,L,31.0,21.856989247311827,2.0,2.0,0.0,4.0,2.19909952,45.0,0.4439425153221609,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,4th line,C,12,L,40.0,13.075416666666666,5.0,3.0,2.0,2.0,4.12441473,44.0,0.5022340036554483,28,NHL,3,UFA,3250000,Dallas Stars
DET,Pius Suter,3rd line,C,24,L,37.0,12.932432432432432,9.0,5.0,4.0,2.0,5.89244795,67.0,0.5093402749501881,26,NHL,1,UFA,3250000,Detroit Red Wings
PIT,Kasperi Kapanen,3rd line,RW,42,R,29.0,11.745402298850577,15.0,6.0,9.0,1.0,3.76312938,50.0,0.4332920150578438,26,NHL,2,UFA,3200000,Pittsburgh Penguins
ARI,Zack Kassian,4th line,RW,44,R,21.0,9.748412698412698,1.0,1.0,0.0,0.0,1.10077295,14.0,0.2962465807877647,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,3rd line,LW,44,L,39.0,13.307264957264955,13.0,7.0,6.0,4.0,8.6520139,133.0,0.4799371774752719,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,37.0,18.620720720720723,6.0,3.0,3.0,5.0,2.45521941,74.0,0.5221328279490849,27,NHL,1,UFA,3166667,New Jersey Devils
DAL,Roope Hintz,1st line,C,24,L,39.0,17.234188034188033,34.0,19.0,15.0,10.0,14.43787345,131.0,0.5926627226906034,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,3rd line,C,20,L,38.0,16.96885964912281,20.0,14.0,6.0,2.0,10.08045406,93.0,0.471003381625673,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,43.0,18.1468992248062,8.0,5.0,3.0,6.0,2.90422045,102.0,0.5200534717034445,27,NHL,2,UFA,3150000,Los Angeles Kings
PIT,Jeff Carter,3rd line,C,77,R,35.0,14.758095238095237,13.0,6.0,7.0,5.0,8.62372283,79.0,0.4646411915228009,38,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,1st line,RW,56,R,29.0,16.118390804597702,7.0,3.0,4.0,3.0,4.88226306,43.0,0.500693419900919,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,2nd line,RW,17,L,30.0,15.106111111111112,8.0,4.0,4.0,5.0,4.39420683,61.0,0.4212024690736857,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Craig Smith,4th line,RW,12,R,25.0,9.369333333333334,2.0,2.0,0.0,3.0,2.10589078,40.0,0.4406492283725194,33,NHL,1,UFA,3100000,Boston Bruins
CHI,Andreas Athanasiou,3rd line,RW,89,L,37.0,15.889189189189189,10.0,8.0,2.0,2.0,9.37623792,98.0,0.4213709798878514,28,NHL,1,UFA,3000000,Chicago Blackhawks
MIN,Jordan Greenway,2nd line,LW,18,L,22.0,13.916666666666668,3.0,2.0,1.0,3.0,3.56656382,46.0,0.5233201913722155,25,NHL,3,UFA,3000000,Minnesota Wild
PHI,Scott Laughton,3rd line,C,21,L,35.0,18.498095238095235,16.0,9.0,7.0,4.0,9.79024503,103.0,0.4342979733772482,28,NHL,4,UFA,3000000,Philadelphia Flyers
VGK,Nicolas Roy,4th line,C,10,R,39.0,15.582905982905984,15.0,7.0,8.0,2.0,8.51719318,76.0,0.5338886236496262,25,NHL,5,UFA,3000000,Vegas Golden Knights
CAR,Martin Necas,2nd line,RW,88,R,40.0,19.48583333333333,33.0,17.0,16.0,5.0,14.809549,189.0,0.5711929434103084,23,NHL,2,RFA,3000000,Carolina Hurricanes
OTT,Travis Hamonic,2nd pair,RD,23,R,39.0,18.8,5.0,3.0,2.0,2.0,2.18825515,87.0,0.4843162881048609,32,NHL,1,UFA,3000000,Ottawa Senators
TBL,Ian Cole,2nd pair,LD,28,L,35.0,19.12761904761905,9.0,3.0,6.0,4.0,2.16489797,64.0,0.5952103434379222,33,NHL,1,UFA,3000000,Tampa Bay Lightning
BOS,Derek Forbort,3rd pair,LD,28,L,28.0,18.11488095238095,6.0,2.0,4.0,1.0,0.56539304,29.0,0.5114093009412232,30,NHL,2,UFA,3000000,Boston Bruins
WPG,Dylan DeMelo,1st pair,RD,2,R,35.0,19.13285714285714,5.0,1.0,4.0,5.0,1.9728204,66.0,0.5180294154875882,29,NHL,2,UFA,3000000,Winnipeg Jets
CHI,Max Domi,1st line,C,13,L,38.0,18.52368421052632,17.0,11.0,6.0,9.0,10.25156094,113.0,0.3972047447152992,27,NHL,1,UFA,3000000,Chicago Blackhawks
EDM,Jesse Puljujarvi,3rd line,RW,13,R,41.0,12.721951219512196,7.0,3.0,4.0,2.0,5.73070677,84.0,0.5167855326131053,24,NHL,1,RFA,3000000,Edmonton Oilers
SEA,Justin Schultz,2nd pair,RD,4,R,36.0,18.288888888888888,11.0,4.0,7.0,10.0,2.84689707,69.0,0.5448126380344847,32,NHL,2,UFA,3000000,Seattle Kraken
NYR,Ryan Lindgren,1st pair,LD,55,L,39.0,18.95769230769231,9.0,0.0,9.0,4.0,1.59049464,62.0,0.5623961414729259,24,NHL,2,RFA,3000000,New York Rangers
TBL,Erik Cernak,2nd pair,RD,81,R,34.0,19.59264705882353,2.0,1.0,1.0,5.0,1.07588221,45.0,0.5387686648013857,25,NHL,9,UFA,2950000,Tampa Bay Lightning
