team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Jason Zucker,2nd line,LW,16,L,36.0,15.462962962962962,17.0,10.0,7.0,9.0,11.99714504,116.0,0.5972181030520991,30,NHL,1,UFA,5500000,Pittsburgh Penguins
NJD,Jesper Bratt,1st line,RW,63,L,41.0,17.56016260162602,30.0,15.0,15.0,10.0,11.40406728,156.0,0.6263860126396007,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,4th line,LW,86,L,31.0,16.238709677419354,11.0,3.0,8.0,5.0,6.2135561,95.0,0.6067523362826532,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,40.0,15.09125,10.0,6.0,4.0,9.0,11.38562351,147.0,0.5281845406113888,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,42.0,17.423015873015874,17.0,9.0,8.0,5.0,9.93282462,165.0,0.6080831798530775,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,41.0,22.50569105691057,5.0,2.0,3.0,6.0,3.94655903,106.0,0.6018067319391983,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,41.0,23.741056910569107,19.0,5.0,14.0,9.0,5.8240506,191.0,0.5835337348269882,37,NHL,3,UFA,5280000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,40.0,15.037916666666666,8.0,5.0,3.0,2.0,4.29234907,90.0,0.3738533956756873,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,40.0,16.477083333333333,16.0,10.0,6.0,7.0,8.14801902,93.0,0.4602592702407876,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Alec Martinez,3rd pair,LD,23,L,38.0,19.439912280701755,2.0,0.0,2.0,3.0,1.8777726,54.0,0.5439495847294261,35,NHL,2,UFA,5250000,Vegas Golden Knights
CAR,Brady Skjei,2nd pair,LD,76,L,40.0,21.48333333333333,11.0,8.0,3.0,8.0,4.84394204,138.0,0.5936816843516722,28,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,RW,9,L,40.0,20.332916666666662,31.0,15.0,16.0,4.0,12.27628944,146.0,0.4402948408570251,29,NHL,8,UFA,5250000,Vancouver Canucks
MIN,Joel Eriksson Ek,2nd line,C,14,L,40.0,19.55333333333333,24.0,14.0,10.0,8.0,15.85450929,166.0,0.5221496425177701,25,NHL,7,UFA,5250000,Minnesota Wild
CGY,Milan Lucic,2nd line,LW,17,L,39.0,11.36111111111111,10.0,4.0,6.0,2.0,4.27041023,54.0,0.4744806654624176,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,3rd line,RW,43,R,1.0,14.166666666666666,0.0,0.0,0.0,0.0,0.0454121,1.0,0.8076907790712552,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,39.0,16.646153846153847,16.0,6.0,10.0,10.0,9.97801793,94.0,0.5706991649727382,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,40.0,17.731666666666666,18.0,9.0,9.0,8.0,13.4955046,146.0,0.5728488343969972,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,42.0,19.38174603174603,31.0,19.0,12.0,17.0,14.7178549,135.0,0.5008996265921577,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,33.0,18.186868686868685,1.0,0.0,1.0,1.0,1.14109998,43.0,0.4575522384610199,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,27.0,22.26049382716049,7.0,2.0,5.0,5.0,2.12518597,64.0,0.5179725307496036,31,NHL,1,UFA,5100000,Washington Capitals
COL,Samuel Girard,2nd pair,LD,49,L,33.0,20.30050505050505,4.0,3.0,1.0,6.0,2.11529223,72.0,0.49254040132485,24,NHL,5,UFA,5000000,Colorado Avalanche
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
VGK,Jonathan Marchessault,2nd line,RW,81,R,36.0,16.54675925925926,21.0,15.0,6.0,7.0,13.10110902,163.0,0.5908526397727336,32,NHL,2,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,1st line,RW,19,L,37.0,15.084684684684683,22.0,19.0,3.0,5.0,7.22887416,98.0,0.538015063787143,26,NHL,5,UFA,5000000,Seattle Kraken
PHI,Joel Farabee,2nd line,LW,86,L,40.0,17.277916666666666,12.0,8.0,4.0,9.0,6.90325425,92.0,0.4574164605194148,22,NHL,6,UFA,5000000,Philadelphia Flyers
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,42.0,18.202777777777776,18.0,10.0,8.0,6.0,13.12813193,103.0,0.4632318211517197,30,NHL,4,UFA,5000000,New York Islanders
NYI,Josh Bailey,2nd line,RW,12,L,38.0,15.670175438596493,13.0,6.0,7.0,4.0,6.10119824,67.0,0.4205569286753654,33,NHL,2,UFA,5000000,New York Islanders
ANA,Ryan Strome,2nd line,C,16,R,41.0,16.816666666666666,15.0,10.0,5.0,6.0,6.15246236,80.0,0.3737306116484681,29,NHL,5,UFA,5000000,Anaheim Ducks
CHI,Tyler Johnson,2nd line,LW,90,R,16.0,15.208333333333334,8.0,4.0,4.0,1.0,3.46114935,37.0,0.3521165267001636,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Reilly Smith,2nd line,LW,19,L,42.0,17.188095238095237,25.0,18.0,7.0,4.0,14.38452248,146.0,0.5653167822207352,31,NHL,3,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
NSH,Mikael Granlund,3rd line,RW,64,L,39.0,19.08589743589744,17.0,4.0,13.0,8.0,9.66188012,76.0,0.4477551882707924,30,NHL,3,UFA,5000000,Nashville Predators
PIT,Rickard Rakell,2nd line,RW,67,R,40.0,18.402916666666663,19.0,14.0,5.0,6.0,16.43801578,174.0,0.5575657914756251,29,NHL,6,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,2nd line,RW,19,R,40.0,18.66708333333333,28.0,13.0,15.0,9.0,18.22612261,188.0,0.5274164833560516,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,41.0,22.1890243902439,10.0,3.0,7.0,7.0,3.66390281,130.0,0.5432464283717179,25,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,LW,8,R,39.0,14.67008547008547,12.0,7.0,5.0,8.0,6.95179332,108.0,0.4711539651347585,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Blake Coleman,3rd line,RW,20,L,42.0,14.651587301587302,13.0,7.0,6.0,3.0,11.55852789,127.0,0.5970180381034931,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,41.0,18.765853658536585,27.0,13.0,14.0,10.0,12.28635632,124.0,0.5267311867398575,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,41.0,14.200813008130082,9.0,7.0,2.0,5.0,7.35835311,89.0,0.5583942092882364,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,37.0,23.895045045045045,16.0,6.0,10.0,12.0,3.49081496,100.0,0.5557422319464902,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,16.0,15.960416666666667,6.0,2.0,4.0,3.0,7.63389611,56.0,0.582697983425014,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,3rd line,RW,57,R,39.0,16.98589743589744,22.0,12.0,10.0,5.0,10.64990559,138.0,0.5122584600808643,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,1st line,LW,59,L,10.0,15.753333333333334,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4674247054323207,27,NHL,1,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,38.0,14.153508771929824,18.0,15.0,3.0,2.0,8.75299634,115.0,0.408038966958432,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,38.0,19.01359649122807,37.0,20.0,17.0,8.0,15.93278197,156.0,0.4621820946725546,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,1st line,LW,65,L,37.0,16.797747747747746,19.0,12.0,7.0,6.0,8.91472412,92.0,0.4492482705867077,28,NHL,4,UFA,4750000,Vancouver Canucks
DET,Ben Chiarot,2nd pair,LD,8,L,39.0,21.006837606837607,7.0,2.0,5.0,3.0,2.21587957,90.0,0.4399967097923398,31,NHL,4,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,1st line,RW,62,R,41.0,15.139430894308944,21.0,10.0,11.0,4.0,6.8682646,100.0,0.5671164530359099,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,40.0,20.9475,11.0,4.0,7.0,3.0,4.48234906,87.0,0.4503264111273822,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,33.0,19.077272727272724,9.0,5.0,4.0,1.0,1.63848805,45.0,0.5063059061081996,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,6,L,24.0,22.722916666666663,10.0,5.0,5.0,10.0,6.979712210000001,106.0,0.4973102550487457,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,4,R,42.0,24.64642857142857,17.0,5.0,12.0,11.0,5.1165983,127.0,0.5427200847523316,26,NHL,4,UFA,4550000,Calgary Flames
STL,Brandon Saad,2nd line,LW,20,L,35.0,16.863809523809525,17.0,13.0,4.0,1.0,8.12851181,90.0,0.4731133672993661,30,NHL,4,UFA,4500000,St. Louis Blues
NJD,Tomas Tatar,2nd line,RW,90,L,41.0,15.508536585365857,18.0,9.0,9.0,7.0,11.62093967,113.0,0.6747779714022001,32,NHL,1,UFA,4500000,New Jersey Devils
DAL,Mason Marchment,2nd line,RW,27,L,42.0,15.708333333333334,17.0,9.0,8.0,4.0,14.40658111,137.0,0.5103000613909948,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Mike Hoffman,4th line,RW,68,L,29.0,14.23448275862069,9.0,7.0,2.0,3.0,4.58742405,85.0,0.4148258660441422,33,NHL,2,UFA,4500000,Montreal Canadiens
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
EDM,Tyson Barrie,2nd pair,RD,22,R,42.0,19.753968253968253,16.0,5.0,11.0,13.0,3.84883117,111.0,0.4958148324817785,31,NHL,2,UFA,4500000,Edmonton Oilers
ARI,Shayne Gostisbehere,1st pair,RD,14,L,40.0,22.499166666666667,22.0,9.0,13.0,6.0,7.83259132,124.0,0.4461930854955113,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
COL,Artturi Lehkonen,1st line,LW,62,L,36.0,21.285648148148148,12.0,9.0,3.0,14.0,12.44944125,129.0,0.5514247807760814,27,NHL,5,UFA,4500000,Colorado Avalanche
TBL,Alex Killorn,2nd line,RW,17,L,39.0,17.15213675213675,21.0,12.0,9.0,5.0,8.47468645,81.0,0.4981741601846897,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,2nd line,C,28,L,41.0,16.98861788617886,9.0,7.0,2.0,8.0,8.00794906,77.0,0.4293282379605809,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,42.0,18.066666666666663,21.0,9.0,12.0,6.0,15.29430137,171.0,0.5870645785859968,26,NHL,3,UFA,4425000,Florida Panthers
DET,Filip Hronek,2nd pair,RD,17,R,39.0,21.92521367521368,17.0,7.0,10.0,12.0,4.39587355,122.0,0.53702775139365,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,39.0,19.41923076923077,4.0,3.0,1.0,1.0,1.7258677,60.0,0.4367701430018734,29,NHL,4,UFA,4400000,Chicago Blackhawks
ARI,Lawson Crouse,2nd line,LW,67,L,39.0,17.847008547008546,20.0,14.0,6.0,2.0,11.55090772,100.0,0.4667880032577862,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,42.0,16.757539682539683,26.0,15.0,11.0,8.0,14.4910424,174.0,0.5422705752635071,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,40.0,16.29375,31.0,12.0,19.0,2.0,12.40914029,141.0,0.5372615426172206,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,2nd line,LW,23,L,41.0,17.347154471544716,26.0,19.0,7.0,7.0,16.84066437,156.0,0.5693718898416017,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,40.0,19.7175,7.0,3.0,4.0,3.0,1.98470764,69.0,0.6012981543783424,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,LW,18,L,39.0,15.463247863247862,13.0,8.0,5.0,3.0,7.102952569999999,108.0,0.4799996531851696,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,37.0,25.23378378378378,8.0,3.0,5.0,12.0,2.95240512,94.0,0.546884171542666,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,40.0,19.75875,4.0,0.0,4.0,5.0,1.4894446,45.0,0.4935902269071329,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,36.0,18.475,3.0,1.0,2.0,4.0,2.67251904,66.0,0.5613084464887345,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,28,L,40.0,20.710833333333333,4.0,0.0,4.0,7.0,3.55032111,79.0,0.5846146188903282,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,41.0,22.575609756097563,10.0,2.0,8.0,5.0,2.9135679100000003,107.0,0.5609268502773698,28,NHL,2,UFA,4025000,Carolina Hurricanes
NSH,Nino Niederreiter,3rd line,LW,22,L,39.0,15.711111111111112,15.0,12.0,3.0,7.0,10.58670169,117.0,0.5144953086328107,30,NHL,2,UFA,4000000,Nashville Predators
NYI,Noah Dobson,1st pair,RD,8,R,42.0,20.75,19.0,10.0,9.0,6.0,5.93358657,184.0,0.4522516573560511,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Jack Roslovic,2nd line,C,96,R,37.0,17.0,14.0,3.0,11.0,6.0,5.7486219,80.0,0.39880273972473,25,NHL,2,UFA,4000000,Columbus Blue Jackets
CBJ,Erik Gudbranson,2nd pair,RD,44,R,39.0,20.67008547008547,4.0,1.0,3.0,4.0,2.49563466,76.0,0.4115944952606175,31,NHL,4,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,2nd line,LW,19,L,21.0,15.86746031746032,11.0,7.0,4.0,5.0,4.74796132,61.0,0.5319155369822905,29,NHL,3,UFA,4000000,Los Angeles Kings
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
CHI,Jake McCabe,1st pair,LD,6,L,36.0,19.172222222222224,7.0,2.0,5.0,4.0,1.48150851,52.0,0.4774314107984983,29,NHL,3,UFA,4000000,Chicago Blackhawks
STL,Nick Leddy,scratch,D,4.0,L,39.0,21.257692307692302,7.0,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Vince Dunn,1st pair,LD,29,L,40.0,23.38458333333333,16.0,7.0,9.0,13.0,4.63731092,101.0,0.5632413196266522,26,NHL,1,RFA,4000000,Seattle Kraken
DET,Robby Fabbri,3rd line,LW,14,L,3.0,16.29444444444444,2.0,2.0,0.0,0.0,0.49268935,8.0,0.4436885452165766,26,NHL,3,UFA,4000000,Detroit Red Wings
SEA,Adam Larsson,1st pair,RD,6,R,40.0,23.87125,11.0,4.0,7.0,6.0,3.30353544,106.0,0.5324644666170748,30,NHL,3,UFA,4000000,Seattle Kraken
WPG,Brenden Dillon,2nd pair,LD,5,L,41.0,19.8739837398374,6.0,1.0,5.0,6.0,2.02250034,76.0,0.5165842929250485,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,36.0,17.956944444444446,6.0,0.0,6.0,3.0,1.99296231,88.0,0.4387258759622083,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,40.0,12.03875,15.0,6.0,9.0,3.0,6.14614465,59.0,0.4609847613790817,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,42.0,19.1218253968254,8.0,6.0,2.0,2.0,3.14097028,87.0,0.542623731140014,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,injured reserve,F,38.0,L,30.0,20.185,17.0,11.0,6.0,5.0,14.90642345,129.0,0.5744053386357129,29,IR,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,36.0,17.10601851851852,6.0,1.0,5.0,6.0,1.76341365,71.0,0.5271728737004937,29,NHL,2,UFA,3687500,Boston Bruins
ANA,Frank Vatrano,2nd line,RW,77,L,41.0,17.432926829268293,14.0,6.0,8.0,3.0,9.73259404,151.0,0.3419396280160454,28,NHL,3,UFA,3650000,Anaheim Ducks
DAL,Ryan Suter,3rd pair,LD,20,L,42.0,21.017857142857142,6.0,0.0,6.0,5.0,2.09383578,85.0,0.4884904327597532,37,NHL,3,UFA,3650000,Dallas Stars
NYR,Barclay Goodrow,3rd line,LW,21,L,42.0,14.817063492063491,15.0,8.0,7.0,4.0,5.97554877,69.0,0.4079931577129522,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,40.0,14.597916666666666,15.0,7.0,8.0,5.0,10.38836233,91.0,0.5701359618597454,31,NHL,3,UFA,3500000,Seattle Kraken
COL,J.T. Compher,2nd line,C,37,R,39.0,20.08119658119658,18.0,8.0,10.0,6.0,8.358884960000001,103.0,0.4932689482566635,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,Joel Edmundson,1st pair,LD,44,L,31.0,20.29408602150537,3.0,1.0,2.0,2.0,1.42077222,51.0,0.4174672469763195,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,1st pair,RD,58,R,28.0,22.416666666666664,4.0,1.0,3.0,4.0,1.32481008,40.0,0.4452048142622958,32,NHL,3,UFA,3500000,Montreal Canadiens
FLA,Brandon Montour,2nd pair,RD,62,R,40.0,24.629166666666663,17.0,7.0,10.0,17.0,9.20075082,165.0,0.5405765480343175,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Lars Eller,2nd line,LW,20,L,42.0,15.43452380952381,11.0,7.0,4.0,4.0,4.97193321,83.0,0.5084617816535564,33,NHL,1,UFA,3500000,Washington Capitals
TOR,Alexander Kerfoot,3rd line,LW,15,L,41.0,15.020325203252034,13.0,6.0,7.0,6.0,8.88558375,94.0,0.5198262117953292,28,NHL,1,UFA,3500000,Toronto Maple Leafs
BOS,Pavel Zacha,2nd line,LW,18,L,40.0,15.675833333333332,14.0,5.0,9.0,11.0,8.60914137,90.0,0.5311174102867655,25,NHL,1,UFA,3500000,Boston Bruins
WSH,Dylan Strome,3rd line,C,17,L,43.0,16.863565891472867,23.0,8.0,15.0,8.0,10.70969312,114.0,0.519285591495027,25,NHL,1,RFA,3500000,Washington Capitals
MTL,Joel Armia,3rd line,RW,40,R,29.0,14.820689655172414,4.0,3.0,1.0,2.0,5.86014084,72.0,0.4084825861628164,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,1st line,RW,77,R,41.0,17.807317073170733,16.0,6.0,10.0,8.0,7.9692421,103.0,0.4378163754284537,21,NHL,4,RFA,3362500,Montreal Canadiens
EDM,Cody Ceci,1st pair,RD,5,R,42.0,20.35833333333333,3.0,1.0,2.0,4.0,2.71182601,67.0,0.4792805112542442,29,NHL,3,UFA,3250000,Edmonton Oilers
SJS,Mario Ferraro,2nd pair,LD,38,L,32.0,21.836458333333333,2.0,2.0,0.0,4.0,2.22582712,45.0,0.4374053989149337,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,3rd line,C,12,L,42.0,13.213888888888889,5.0,3.0,2.0,2.0,4.26772963,46.0,0.5035980508805233,29,NHL,3,UFA,3250000,Dallas Stars
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
CGY,MacKenzie Weegar,2nd pair,LD,52,R,41.0,20.747560975609755,5.0,1.0,4.0,5.0,2.71876056,109.0,0.5621545982133022,29,NHL,9,UFA,3250000,Calgary Flames
DET,Pius Suter,4th line,C,24,L,38.0,12.91622807017544,9.0,5.0,4.0,2.0,5.94147315,67.0,0.5179925327547601,26,NHL,1,UFA,3250000,Detroit Red Wings
WPG,Adam Lowry,3rd line,C,17,L,41.0,15.21260162601626,19.0,7.0,12.0,4.0,9.82120401,87.0,0.5492198657025892,29,NHL,4,UFA,3250000,Winnipeg Jets
PIT,Kasperi Kapanen,3rd line,RW,42,R,31.0,11.762365591397849,15.0,6.0,9.0,1.0,4.07793638,56.0,0.4339394319991865,26,NHL,2,UFA,3200000,Pittsburgh Penguins
ARI,Zack Kassian,4th line,RW,44,R,23.0,9.62173913043478,1.0,1.0,0.0,0.0,1.18533975,15.0,0.3051718956888157,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,3rd line,LW,44,L,40.0,13.335,13.0,7.0,6.0,4.0,9.29399275,138.0,0.4739560467292017,27,NHL,1,UFA,3200000,New Jersey Devils
NJD,Ryan Graves,2nd pair,LD,33,L,38.0,18.698684210526316,6.0,3.0,3.0,6.0,2.51552791,75.0,0.5316648623025714,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,44.0,18.116666666666667,8.0,5.0,3.0,6.0,3.43662446,103.0,0.5253783507968685,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,39.0,16.88632478632479,21.0,15.0,6.0,3.0,10.18883006,94.0,0.4864771305240139,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,C,77,R,37.0,14.745945945945946,14.0,7.0,7.0,5.0,9.47004795,84.0,0.4656176832346486,38,NHL,2,UFA,3125000,Pittsburgh Penguins
MIN,Marcus Foligno,2nd line,RW,17,L,32.0,15.286979166666669,8.0,4.0,4.0,6.0,4.94612135,64.0,0.4373378305959999,31,NHL,2,UFA,3100000,Minnesota Wild
BOS,Craig Smith,1st line,RW,12,R,26.0,9.55448717948718,2.0,2.0,0.0,3.0,2.62989174,44.0,0.4579633288886984,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,1st line,RW,56,R,30.0,16.099444444444444,8.0,4.0,4.0,3.0,5.23462396,47.0,0.4859842862626082,24,NHL,2,RFA,3100000,Edmonton Oilers
OTT,Travis Hamonic,2nd pair,RD,23,R,40.0,18.769166666666667,5.0,3.0,2.0,2.0,2.25380405,90.0,0.4801929091861466,32,NHL,1,UFA,3000000,Ottawa Senators
MIN,Jordan Greenway,2nd line,LW,18,L,23.0,13.978260869565217,3.0,2.0,1.0,3.0,3.74441842,48.0,0.5185593898847095,25,NHL,3,UFA,3000000,Minnesota Wild
NYR,Ryan Lindgren,1st pair,LD,55,L,40.0,18.980416666666667,9.0,0.0,9.0,4.0,1.6629421,64.0,0.5709974081652153,24,NHL,2,RFA,3000000,New York Rangers
VGK,Nicolas Roy,4th line,C,10,R,39.0,15.582905982905984,15.0,7.0,8.0,2.0,8.56145314,76.0,0.5313655787052194,25,NHL,5,UFA,3000000,Vegas Golden Knights
EDM,Jesse Puljujarvi,4th line,RW,13,R,42.0,12.609920634920636,7.0,3.0,4.0,2.0,5.74858647,84.0,0.5048294910290362,24,NHL,1,RFA,3000000,Edmonton Oilers
CHI,Max Domi,1st line,C,13,L,39.0,18.467521367521368,18.0,12.0,6.0,10.0,10.63306895,119.0,0.3970568046830539,27,NHL,1,UFA,3000000,Chicago Blackhawks
SEA,Justin Schultz,2nd pair,RD,4,R,38.0,18.288157894736845,13.0,5.0,8.0,10.0,3.21661897,71.0,0.5513838174076522,32,NHL,2,UFA,3000000,Seattle Kraken
CHI,Andreas Athanasiou,3rd line,RW,89,L,38.0,15.785964912280702,10.0,8.0,2.0,2.0,9.56024272,100.0,0.4257153835979465,28,NHL,1,UFA,3000000,Chicago Blackhawks
BOS,Derek Forbort,3rd pair,LD,28,L,29.0,18.082183908045977,6.0,2.0,4.0,1.0,0.58420214,30.0,0.5078651340912248,30,NHL,2,UFA,3000000,Boston Bruins
PHI,Scott Laughton,3rd line,C,21,L,36.0,18.447685185185183,16.0,9.0,7.0,4.0,9.97601493,106.0,0.440078424355191,28,NHL,4,UFA,3000000,Philadelphia Flyers
TBL,Ian Cole,3rd pair,LD,28,L,36.0,19.13425925925926,9.0,3.0,6.0,4.0,2.20487457,66.0,0.6034858213033681,33,NHL,1,UFA,3000000,Tampa Bay Lightning
CAR,Martin Necas,2nd line,RW,88,R,41.0,19.43373983739837,34.0,17.0,17.0,5.0,15.4546633,195.0,0.5685141630551792,23,NHL,2,RFA,3000000,Carolina Hurricanes
