team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,62.0,18.891666666666666,11.0,7.0,4.0,5.0,4.64492379,140.0,0.5486317307322777,18.14492379,109.35152533,-83.31149174000001,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,71.0,17.183098591549296,30.0,13.0,17.0,17.0,19.57250063,204.0,0.5520999191144671,58.07250063,140.48161364,-123.81439626,30,NHL,5,UFA,5900000,Vegas Golden Knights
SEA,Philipp Grubauer,scratch,G,31.0,L,,,,,,,,,,,,,31,NHL,5,UFA,5900000,Seattle Kraken
CGY,Jonathan Huberdeau,2nd line,LW,10,L,69.0,16.74154589371981,33.0,14.0,19.0,14.0,16.19514085,165.0,0.5496167975458095,56.19514085,153.08591844,-95.15035603,29,NHL,9,UFA,5900000,Calgary Flames
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,72.0,21.82060185185185,14.0,9.0,5.0,14.0,6.41362243,192.0,0.4660397517279968,27.41362243,153.50750064,-171.68563789,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,53.0,19.29433962264151,35.0,21.0,14.0,15.0,13.13269953,150.0,0.4978004654575865,55.63269953,138.17940101,-108.91285303,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,1st line,LW,88,L,72.0,16.758333333333333,27.0,14.0,13.0,8.0,21.3413924,223.0,0.6000455095403948,52.3413924,144.12243189,-110.47808594,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,71.0,19.93474178403756,12.0,7.0,5.0,8.0,5.99968567,128.0,0.5307496881267141,21.99968567,132.18872162,-150.24320088000002,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,C,89,L,55.0,19.46878787878788,49.0,23.0,26.0,13.0,14.95882522,163.0,0.4515020527577492,70.45882522,150.87047528,-126.30297523,27,NHL,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,1st pair,LD,3,L,51.0,21.390522875816995,10.0,5.0,5.0,8.0,3.28957162,107.0,0.5215879902483057,17.28957162,100.5825409,-113.16177897,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,54.0,16.762037037037036,27.0,19.0,8.0,8.0,18.99729915,175.0,0.4289421013417052,49.99729915,112.78125325,-95.46837642,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,3rd line,LW,39,L,62.0,14.244354838709675,20.0,10.0,10.0,6.0,12.12870526,145.0,0.5117995383156779,35.128705260000004,78.98185888,-80.04779345,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,71.0,19.670422535211262,42.0,19.0,23.0,15.0,25.11212972,299.0,0.5046637281917814,74.61212972,182.5294773,-121.90921075,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,70.0,18.006904761904764,29.0,8.0,21.0,10.0,10.87919654,135.0,0.450076302125867,44.87919654,107.09787906,-142.76996562,28,NHL,5,UFA,5625000,Detroit Red Wings
DAL,Joe Pavelski,1st line,RW,16,R,71.0,17.648122065727698,43.0,20.0,23.0,23.0,25.85248791,232.0,0.5975441486384344,80.35248791000001,225.07565487,-90.63576976,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
MTL,Jonathan Drouin,2nd line,LW,27,L,47.0,14.654255319148936,14.0,2.0,12.0,13.0,6.38359834,73.0,0.3998326859412428,26.88359834,68.65062373,-78.74962864,27,NHL,1,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
EDM,Zach Hyman,1st line,RW,18,R,69.0,19.67995169082126,55.0,30.0,25.0,20.0,46.04000467,331.0,0.5729872438226074,111.04000467,275.73850164,-146.15664505,30,NHL,6,UFA,5500000,Edmonton Oilers
LAK,Phillip Danault,2nd line,C,24,L,71.0,17.96737089201878,36.0,18.0,18.0,13.0,16.197286899999998,186.0,0.5334655279051891,58.6972869,144.63339541,-139.10938715,30,NHL,5,UFA,5500000,Los Angeles Kings
LAK,Adrian Kempe,1st line,RW,9,L,71.0,18.364084507042254,46.0,34.0,12.0,8.0,23.31139553,293.0,0.5275508877671031,73.31139553,166.12905396,-112.20671671,26,NHL,4,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,67.0,15.692786069651742,31.0,24.0,7.0,12.0,23.50155646,244.0,0.583328574037961,60.50155646,131.88783859,-96.24308922,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jaden Schwartz,2nd line,LW,17,L,61.0,17.386885245901638,28.0,17.0,11.0,7.0,21.51615445,187.0,0.5320373418508068,53.01615445,116.57603989,-101.0606075,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,70.0,16.558095238095238,44.0,16.0,28.0,10.0,16.42578148,215.0,0.5087543563898013,65.42578148,151.2915841,-107.84794043,32,NHL,2,UFA,5500000,Seattle Kraken
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
NJD,Jesper Bratt,1st line,RW,63,L,71.0,17.388262910798122,49.0,30.0,19.0,15.0,22.31125148,262.0,0.5803466384226401,78.81125148,193.76653489,-104.16858527,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,2nd line,RW,86,L,59.0,16.66949152542373,28.0,11.0,17.0,7.0,11.24426715,174.0,0.5861541330788533,42.74426715,114.61494862,-75.37729983,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,70.0,15.375,26.0,16.0,10.0,12.0,21.06849691,270.0,0.509884431051416,53.06849691,124.12594142,-88.51831819,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,2nd line,C,11,L,72.0,18.005324074074075,36.0,17.0,19.0,13.0,19.95790512,305.0,0.6060423207372564,62.45790512,152.18062152,-125.86469884,34,NHL,2,UFA,5350000,Calgary Flames
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Jaccob Slavin,1st pair,LD,74,L,63.0,22.180423280423284,12.0,6.0,6.0,10.0,6.70621354,163.0,0.6055164987170092,23.70621354,141.90178066,-129.24711003,28,NHL,3,UFA,5300000,Carolina Hurricanes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,69.0,23.25289855072464,36.0,12.0,24.0,17.0,9.31544339,299.0,0.5990753214685846,53.81544339,209.98074352,-138.42621725,38,NHL,3,UFA,5280000,Carolina Hurricanes
WSH,Darcy Kuemper,scratch,G,35.0,L,,,,,,,,,,,,,32,NHL,5,UFA,5250000,Washington Capitals
CAR,Brady Skjei,2nd pair,LD,76,L,68.0,21.78848039215686,21.0,15.0,6.0,11.0,8.29260971,236.0,0.5733374990665006,34.79260971,144.11773965999998,-129.72983867,28,NHL,2,UFA,5250000,Carolina Hurricanes
CGY,Milan Lucic,4th line,LW,17,L,67.0,11.293034825870649,14.0,5.0,9.0,2.0,8.79861979,98.0,0.4859366772781084,23.79861979,62.47885028,-71.43513243000001,34,NHL,1,UFA,5250000,Calgary Flames
VAN,J.T. Miller,2nd line,C,9,L,69.0,20.097101449275364,59.0,28.0,31.0,10.0,21.07603892,272.0,0.4636678387511705,85.07603892,180.42148295,-167.03327394000002,30,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Alec Martinez,1st pair,LD,23,L,67.0,18.638557213930348,6.0,2.0,4.0,7.0,3.86065451,101.0,0.5024254587802734,13.36065451,127.96780601,-130.69564395999998,35,NHL,2,UFA,5250000,Vegas Golden Knights
BOS,Charlie Coyle,3rd line,C,13,R,70.0,16.676190476190474,28.0,13.0,15.0,12.0,13.44060546,163.0,0.4957969263205654,47.44060546,110.25140718,-118.46528464,31,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,70.0,15.066904761904762,19.0,10.0,9.0,4.0,8.96213267,162.0,0.3888335681393153,29.962132670000003,75.97194473,-148.41053449999998,32,NHL,2,UFA,5250000,Anaheim Ducks
MIN,Joel Eriksson Ek,2nd line,C,14,L,71.0,19.22300469483568,40.0,23.0,17.0,14.0,31.34797738,308.0,0.520832462361014,78.34797738,179.62018839,-137.47718262,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Shea Theodore,2nd pair,RD,27,L,51.0,21.68660130718954,22.0,8.0,14.0,16.0,7.18906669,179.0,0.5506562150136076,37.18906669,132.44106905,-82.37579790000001,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,23.0,16.832608695652173,13.0,8.0,5.0,2.0,5.87316731,68.0,0.4405053608604037,19.87316731,41.55439856,-54.51604557,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,69.0,16.892512077294686,27.0,11.0,16.0,16.0,16.20005166,174.0,0.5491955755446135,51.20005166,123.64382821,-123.22640569,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,LW,91,L,31.0,18.39462365591398,18.0,13.0,5.0,6.0,11.97923461,138.0,0.489793775686779,32.97923461,71.91971994,-65.91854833,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,70.0,17.69047619047619,30.0,16.0,14.0,10.0,24.20740841,263.0,0.5613143345539581,59.20740841,152.21162951,-144.86844544000002,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,72.0,19.06736111111111,57.0,33.0,24.0,31.0,27.0019395,234.0,0.5604268910393372,99.5019395,267.25690739,-150.92033052,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,63.0,18.707407407407405,7.0,2.0,5.0,7.0,3.48793693,84.0,0.462146009649841,13.98793693,95.42728718,-137.84711929,28,NHL,5,UFA,5100000,Philadelphia Flyers
ANA,Ryan Strome,1st line,RW,16,R,71.0,16.881455399061032,23.0,13.0,10.0,12.0,11.70038535,151.0,0.3800617699667445,40.70038535,114.0777874,-157.61486653999998,29,NHL,5,UFA,5000000,Anaheim Ducks
NYI,Kyle Palmieri,2nd line,RW,21,R,45.0,17.094444444444445,21.0,12.0,9.0,5.0,12.51854199,142.0,0.4896419166724015,36.01854199,100.71114247,-73.04270868,32,NHL,3,UFA,5000000,New York Islanders
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
NYI,Josh Bailey,scratch,F,12.0,L,61.0,15.192076502732242,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4383598840929237,31.07159772,84.56470636,-91.22581141,33,NHL,2,UFA,5000000,New York Islanders
PHI,Tony DeAngelo,3rd pair,RD,77,R,63.0,22.263492063492063,23.0,10.0,13.0,14.0,7.66824904,192.0,0.4225392100426011,37.66824904,152.26802721,-171.01088407,27,NHL,2,UFA,5000000,Philadelphia Flyers
TOR,TJ Brodie,3rd pair,RD,78,L,47.0,21.134751773049647,4.0,2.0,2.0,7.0,2.01011078,56.0,0.5225326256989218,9.51011078,77.8514303,-92.69060516,32,NHL,2,UFA,5000000,Toronto Maple Leafs
VGK,Jonathan Marchessault,1st line,RW,81,R,65.0,16.70102564102564,37.0,22.0,15.0,12.0,21.89274139,273.0,0.5365760510737608,64.89274139,146.24682283,-98.86644795,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Reilly Smith,2nd line,LW,19,L,71.0,16.755164319248824,38.0,24.0,14.0,13.0,21.0088437,225.0,0.5290541067711824,65.5088437,153.28896178,-125.16948576,31,NHL,3,UFA,5000000,Vegas Golden Knights
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,60.0,17.73361111111111,25.0,12.0,13.0,10.0,16.37629159,145.0,0.4690636431364415,46.37629159,118.25304866,-119.15262829,30,NHL,4,UFA,5000000,New York Islanders
PIT,Rickard Rakell,2nd line,RW,67,R,71.0,18.61784037558685,34.0,25.0,9.0,16.0,29.28141179,298.0,0.5618839270750746,71.28141178999999,204.14538895,-123.31990402,29,NHL,6,UFA,5000000,Pittsburgh Penguins
CHI,Tyler Johnson,2nd line,LW,90,R,44.0,16.20340909090909,19.0,8.0,11.0,6.0,12.84005474,129.0,0.4230353540415415,34.84005474,71.16314951999999,-70.94813499,32,NHL,2,UFA,5000000,Chicago Blackhawks
SEA,Jared McCann,1st line,LW,19,L,67.0,15.82462686567164,46.0,34.0,12.0,10.0,15.61075889,233.0,0.5247122610562155,66.61075889,145.09985533,-99.29695141,26,NHL,5,UFA,5000000,Seattle Kraken
PHI,Joel Farabee,1st line,LW,86,L,70.0,16.720238095238095,19.0,12.0,7.0,12.0,11.14440733,152.0,0.473210818858079,36.14440733,119.76539674,-119.06578827,23,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Mikael Granlund,3rd line,RW,64,L,68.0,18.307843137254903,28.0,10.0,18.0,10.0,17.80005022,150.0,0.4762588970355597,50.80005022,149.44939575,-142.4598652,31,NHL,3,UFA,5000000,Pittsburgh Penguins
COL,Samuel Girard,1st pair,LD,49,L,64.0,20.951822916666668,13.0,5.0,8.0,18.0,3.99492812,132.0,0.5020069455071171,25.99492812,114.84884972,-131.92439929,24,NHL,5,UFA,5000000,Colorado Avalanche
OTT,Drake Batherson,2nd line,RW,19,R,71.0,18.555399061032865,43.0,21.0,22.0,12.0,29.31224948,313.0,0.5152168281023883,78.31224947999999,186.39436019,-137.80438043,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,69.0,14.847101449275362,22.0,12.0,10.0,16.0,12.48623585,200.0,0.505718025363433,42.48623585,109.90999477,-92.35669639,27,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,71.0,22.426056338028168,20.0,6.0,14.0,14.0,7.40868651,221.0,0.5659743122992208,34.408686509999995,176.09776669,-168.44048238,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,72.0,15.19537037037037,27.0,17.0,10.0,8.0,24.32802663,238.0,0.6181034344301588,55.32802663,113.34355635,-90.6714462,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,37.0,24.1509009009009,20.0,8.0,12.0,3.0,5.09230966,120.0,0.4448891224793566,26.59230966,92.20213847,-108.11996086,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,70.0,18.546190476190475,45.0,21.0,24.0,16.0,23.13420523,224.0,0.5346689346023906,76.13420522999999,169.49516684,-139.39038184999998,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,69.0,14.589613526570048,18.0,14.0,4.0,17.0,13.74894474,146.0,0.5734910250380079,40.24894474,106.44585589,-60.25141737,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,49.0,16.754421768707484,19.0,11.0,8.0,6.0,15.31415378,135.0,0.5350936569748815,37.31415378,97.18407231,-89.35739794,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,70.0,24.015238095238093,30.0,7.0,23.0,23.0,5.85938029,194.0,0.5485196363809713,47.35938029,212.19624276,-174.18794524999998,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,scratch,D,8.0,L,67.0,20.64701492537313,11.0,5.0,6.0,7.0,4.31076984,144.0,0.4326852472891047,18.81076984,94.35945141,-170.37395433,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,David Perron,2nd line,RW,57,R,70.0,16.76,33.0,16.0,17.0,10.0,17.35332345,228.0,0.5004227859180471,55.353323450000005,163.6997778,-104.27698737,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,62.0,19.03521505376344,54.0,30.0,24.0,11.0,24.12619206,247.0,0.4964066677516202,83.62619206,190.73078804,-139.24087702999998,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,68.0,14.427450980392155,33.0,26.0,7.0,3.0,19.00128663,194.0,0.4294058548902403,53.50128663,118.11079305,-110.41334469,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,2nd line,RW,62,R,61.0,13.998907103825136,23.0,12.0,11.0,5.0,9.50921692,146.0,0.5427363442168182,35.00921692,96.31317235,-92.50904433,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,69.0,20.270531400966185,16.0,7.0,9.0,3.0,6.85324395,132.0,0.4452425023763204,24.35324395,106.30412544,-154.18205488,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,63.0,18.9542328042328,14.0,9.0,5.0,7.0,3.29007613,93.0,0.5021908622438768,20.79007613,99.88056206,-158.06045283999998,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,2nd pair,LD,6,L,47.0,22.801418439716315,16.0,9.0,7.0,16.0,11.69294787,204.0,0.4810179387880276,35.69294787,125.95315975,-110.268911,24,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,69.0,24.01400966183575,34.0,11.0,23.0,15.0,8.45493618,208.0,0.5420832854047537,49.95493618,213.59050488,-166.67652396,26,NHL,4,UFA,4550000,Calgary Flames
MTL,Mike Hoffman,1st line,RW,68,L,57.0,15.520467836257309,21.0,12.0,9.0,8.0,10.59603989,176.0,0.4201634610079124,35.59603989,95.5997793,-82.9513123,33,NHL,2,UFA,4500000,Montreal Canadiens
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
STL,Brandon Saad,3rd line,LW,20,L,59.0,16.79350282485876,27.0,17.0,10.0,2.0,12.66293989,139.0,0.4514684796108264,40.66293989,86.00075794,-106.54313303,30,NHL,4,UFA,4500000,St. Louis Blues
CHI,Nikita Zaitsev,3rd pair,RD,22,R,37.0,16.830180180180182,2.0,0.0,2.0,3.0,0.49367572,29.0,0.4153541627729513,3.99367572,40.75364688,-78.02361707,31,NHL,2,UFA,4500000,Chicago Blackhawks
CGY,Chris Tanev,scratch,D,8.0,R,61.0,20.05109289617486,6.0,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,11.01963164,114.31493485,-128.80702735,33,NHL,2,UFA,4500000,Calgary Flames
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
NJD,Tomas Tatar,3rd line,RW,90,L,71.0,15.063849765258215,27.0,16.0,11.0,13.0,20.67337989,189.0,0.6575422684231823,54.17337989,162.91244412,-60.93041359,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
NSH,Tyson Barrie,2nd pair,LD,22,R,72.0,19.068981481481483,28.0,11.0,17.0,19.0,6.20222043,178.0,0.5165080535358354,43.70222043,202.15658666,-128.25819534,31,NHL,2,UFA,4500000,Nashville Predators
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,62.0,21.556720430107525,27.0,12.0,15.0,9.0,10.73054315,197.0,0.4793088382637957,42.23054315,153.50344112,-139.54514598999998,29,NHL,1,UFA,4500000,Carolina Hurricanes
SEA,Alex Wennberg,2nd line,C,21,L,70.0,18.59380952380952,26.0,12.0,14.0,8.0,13.95997346,116.0,0.4903952877045803,43.95997346,132.3640357,-158.14884498,28,NHL,2,UFA,4500000,Seattle Kraken
TBL,Alex Killorn,2nd line,RW,17,L,72.0,17.203472222222224,39.0,22.0,17.0,15.0,18.01669311,168.0,0.5035255293068311,64.51669311,157.28372202,-140.45501938,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,68.0,19.40196078431373,7.0,5.0,2.0,3.0,2.8258695,95.0,0.4308633130487837,11.3258695,94.62917548,-153.26450512,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,54.0,21.2212962962963,12.0,4.0,8.0,1.0,4.43226565,82.0,0.5472003102255175,16.932265649999998,96.94294461,-106.5363289,25,NHL,5,UFA,4400000,New Jersey Devils
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,67.0,17.808208955223883,33.0,22.0,11.0,6.0,17.9798724,181.0,0.4989088357888301,53.979872400000005,123.23093237,-140.60519445,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,66.0,16.839141414141416,42.0,20.0,22.0,6.0,22.27688498,258.0,0.5355713684569583,67.27688498,143.54445359,-98.32726064,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,72.0,16.45486111111111,48.0,29.0,19.0,17.0,25.65246143,314.0,0.5517233871602032,82.15246143,177.94612903,-100.70396175,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,70.0,17.505238095238095,48.0,36.0,12.0,16.0,30.40656097,310.0,0.5764733920949743,86.40656097,193.79223012,-119.20594107,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,70.0,19.89595238095238,15.0,6.0,9.0,12.0,4.61807548,128.0,0.6083869958395061,25.61807548,164.23965569,-128.69154930000002,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,70.0,16.431428571428572,29.0,16.0,13.0,7.0,17.17307725,217.0,0.5090588996330779,49.67307725,129.13978759,-114.73054236,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,69.0,20.39251207729469,52.0,36.0,16.0,11.0,25.62514805,265.0,0.5151516187606103,83.12514805,193.33574,-156.67001749000002,27,NHL,9,UFA,4125000,New York Islanders
PIT,Brian Dumoulin,2nd pair,LD,8,L,71.0,20.495774647887323,10.0,1.0,9.0,9.0,3.30745808,104.0,0.5104446214519612,17.80745808,124.31136664,-187.06163375,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,RD,7,L,68.0,24.853431372549014,17.0,6.0,11.0,21.0,6.6637672,183.0,0.5529257350155464,34.163767199999995,184.96629165,-178.5511725,29,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,64.0,18.5578125,8.0,3.0,5.0,7.0,4.21080606,107.0,0.545927868007522,15.71080606,115.51017468,-115.79209834,26,NHL,5,UFA,4100000,Boston Bruins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,69.0,22.20507246376812,19.0,4.0,15.0,7.0,5.22508385,180.0,0.5619674813189952,27.72508385,153.1514356,-141.06618914,28,NHL,2,UFA,4025000,Carolina Hurricanes
CBJ,Erik Gudbranson,1st pair,RD,44,R,69.0,21.318357487922707,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4367082242224434,13.28802259,105.17847439,-188.74979309,31,NHL,4,UFA,4000000,Columbus Blue Jackets
CBJ,Jack Roslovic,2nd line,RW,96,R,67.0,16.337810945273635,26.0,9.0,17.0,12.0,9.87689099,138.0,0.4275609709220863,41.87689099,113.07929615,-136.14500589,26,NHL,2,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,3rd line,LW,19,L,48.0,15.80034722222222,21.0,10.0,11.0,8.0,12.04147795,137.0,0.5462857265642578,37.04147795,82.45600589,-70.84972207,29,NHL,3,UFA,4000000,Los Angeles Kings
NYI,Noah Dobson,3rd pair,RD,8,R,68.0,20.455392156862747,32.0,13.0,19.0,10.0,8.718555779999999,277.0,0.4737427435806515,45.71855578,173.36807255,-128.12501747,23,NHL,3,RFA,4000000,New York Islanders
