team,player,line,pos,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
CGY,Mikael Backlund,3rd line,C,L,36.0,17.68148148148148,15.0,7.0,8.0,4.0,8.05561533,135.0,0.5868447522801702,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,L,35.0,22.707142857142856,5.0,2.0,3.0,5.0,3.2412794700000003,93.0,0.5918159333903612,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,35,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,R,35.0,23.75761904761905,17.0,5.0,12.0,8.0,5.01597645,161.0,0.5915112860807581,37,NHL,3,UFA,5280000,Carolina Hurricanes
CGY,Milan Lucic,2nd line,RW,L,33.0,10.97121212121212,7.0,2.0,5.0,2.0,2.90320028,44.0,0.4708318108591045,34,NHL,1,UFA,5250000,Calgary Flames
CAR,Brady Skjei,2nd pair,LD,L,34.0,21.508333333333333,9.0,6.0,3.0,6.0,3.64770024,117.0,0.6045808463984342,28,NHL,2,UFA,5250000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,L,34.0,19.49558823529412,19.0,12.0,7.0,8.0,14.48936507,146.0,0.5265571156377902,25,NHL,7,UFA,5250000,Minnesota Wild
VGK,Alec Martinez,3rd pair,LD,L,37.0,19.6490990990991,2.0,0.0,2.0,3.0,1.8220374,51.0,0.5455256399290536,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,2nd line,C,L,34.0,20.817156862745097,27.0,14.0,13.0,4.0,10.19577284,126.0,0.4367709575165404,29,NHL,8,UFA,5250000,Vancouver Canucks
ANA,Jakob Silfverberg,2nd line,RW,R,34.0,15.332843137254905,7.0,5.0,2.0,2.0,3.68625329,79.0,0.3777025317455697,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,R,34.0,16.74950980392157,15.0,10.0,5.0,4.0,6.76140174,83.0,0.4619829403432959,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Shea Theodore,scratch,D,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,98.0,0.5610782271207899,27,NHL,3,UFA,5200000,Vegas Golden Knights
SEA,Yanni Gourde,3rd line,C,L,31.0,16.788709677419355,13.0,4.0,9.0,6.0,7.72297899,75.0,0.5599802046269915,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,R,34.0,17.426470588235293,17.0,9.0,8.0,4.0,12.18490651,128.0,0.572428651444382,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,3rd line,C,L,36.0,19.71527777777778,30.0,18.0,12.0,11.0,13.71950293,122.0,0.51817446611401,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,injured reserve,F,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,L,21.0,22.121428571428574,7.0,2.0,5.0,3.0,1.89829272,55.0,0.5218902656668141,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,1st pair,RD,R,28.0,18.35,1.0,0.0,1.0,0.0,0.91796168,38.0,0.4359925819804975,28,NHL,5,UFA,5100000,Philadelphia Flyers
NYI,Josh Bailey,1st line,LW,L,32.0,15.548958333333331,12.0,6.0,6.0,3.0,4.57143653,54.0,0.4049000172555456,33,NHL,2,UFA,5000000,New York Islanders
PHI,Joel Farabee,2nd line,LW,L,35.0,17.36,10.0,6.0,4.0,8.0,5.83636574,83.0,0.4468498960069153,22,NHL,6,UFA,5000000,Philadelphia Flyers
VGK,Jonathan Marchessault,scratch,F,R,35.0,16.713333333333335,21.0,15.0,6.0,7.0,13.00577537,162.0,0.6027994676333515,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Reilly Smith,2nd line,LW,L,37.0,17.15945945945946,25.0,18.0,7.0,3.0,12.74197294,129.0,0.5871149436650513,31,NHL,3,UFA,5000000,Vegas Golden Knights
PIT,Rickard Rakell,1st line,RW,R,34.0,18.201470588235296,18.0,14.0,4.0,5.0,13.05925461,143.0,0.5690412268415961,29,NHL,6,UFA,5000000,Pittsburgh Penguins
COL,Samuel Girard,2nd pair,LD,L,27.0,20.419753086419757,3.0,2.0,1.0,3.0,1.98054725,63.0,0.4887712826110253,24,NHL,5,UFA,5000000,Colorado Avalanche
SEA,Jared McCann,2nd line,LW,L,29.0,15.641379310344828,19.0,16.0,3.0,3.0,6.485147459999999,83.0,0.5531301614895993,26,NHL,5,UFA,5000000,Seattle Kraken
ANA,Ryan Strome,2nd line,C,R,35.0,16.933333333333334,12.0,8.0,4.0,6.0,5.29397356,68.0,0.3907495019893308,29,NHL,5,UFA,5000000,Anaheim Ducks
NSH,Mikael Granlund,1st line,RW,L,33.0,19.15909090909091,13.0,4.0,9.0,7.0,8.29882042,67.0,0.4435337969784893,30,NHL,3,UFA,5000000,Nashville Predators
NYI,Jean-Gabriel Pageau,3rd line,C,R,36.0,18.38425925925926,14.0,7.0,7.0,5.0,10.04810793,88.0,0.4449277459204744,30,NHL,4,UFA,5000000,New York Islanders
TOR,TJ Brodie,2nd pair,LD,L,23.0,21.419565217391305,1.0,1.0,0.0,4.0,1.42153398,34.0,0.5377715957371855,32,NHL,2,UFA,5000000,Toronto Maple Leafs
CHI,Tyler Johnson,1st line,LW,R,11.0,14.633333333333333,7.0,3.0,4.0,1.0,2.51066209,28.0,0.4202604934064272,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Kyle Palmieri,injured reserve,F,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
OTT,Drake Batherson,2nd line,RW,R,34.0,18.61078431372549,26.0,12.0,14.0,7.0,15.92851706,159.0,0.5144353445485401,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,2nd line,LW,R,33.0,15.150505050505052,9.0,5.0,4.0,7.0,6.19637251,90.0,0.4497382211013901,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,L,35.0,22.546190476190475,9.0,3.0,6.0,6.0,3.49690035,119.0,0.5442786759704351,25,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,L,36.0,14.689351851851852,11.0,5.0,6.0,2.0,8.53020862,97.0,0.5698793082895147,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,R,35.0,19.14095238095238,23.0,11.0,12.0,9.0,10.72158462,111.0,0.5436019950348994,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,L,35.0,14.664761904761905,7.0,5.0,2.0,3.0,6.80433337,77.0,0.5377283323936587,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,3rd pair,LD,L,30.0,23.616666666666667,15.0,5.0,10.0,11.0,2.63463386,77.0,0.5362583130458632,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,3rd line,C,L,9.0,15.351851851851851,5.0,1.0,4.0,2.0,4.88241641,34.0,0.5782674360524358,25,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Alex Tuch,1st line,RW,R,32.0,18.7296875,28.0,15.0,13.0,7.0,13.24272001,129.0,0.4515103408430709,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,injured reserve,F,L,9.0,15.525925925925923,2.0,1.0,1.0,2.0,2.59812785,29.0,0.4699347939391537,27,IR,1,UFA,4750000,Detroit Red Wings
DET,David Perron,1st line,RW,R,32.0,16.964583333333334,22.0,12.0,10.0,5.0,9.15088559,125.0,0.5174677946743007,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,1st pair,LD,L,32.0,20.878645833333334,5.0,2.0,3.0,3.0,1.67640034,71.0,0.4384675075769851,31,NHL,4,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,1st line,LW,L,31.0,17.062365591397846,17.0,12.0,5.0,5.0,7.8304266,79.0,0.4492549172069231,28,NHL,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,3rd line,RW,L,32.0,14.184895833333334,16.0,13.0,3.0,2.0,7.85220648,95.0,0.3962508767071797,27,NHL,2,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,2nd line,RW,R,35.0,15.623333333333337,19.0,10.0,9.0,2.0,6.09562106,89.0,0.5494801238298658,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,L,35.0,21.057142857142857,11.0,4.0,7.0,3.0,3.46939962,69.0,0.4450313535089578,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,L,25.0,19.020666666666667,6.0,4.0,2.0,1.0,1.38027143,31.0,0.5135053919446092,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,1st pair,LD,L,17.0,22.62745098039216,8.0,3.0,5.0,8.0,4.81251908,81.0,0.5296110166846212,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,1st pair,RD,R,36.0,24.866203703703704,17.0,7.0,10.0,9.0,4.84331622,114.0,0.5359150700653634,26,NHL,4,UFA,4550000,Calgary Flames
EDM,Tyson Barrie,2nd pair,RD,R,36.0,20.05787037037037,15.0,5.0,10.0,13.0,3.40629885,97.0,0.5135653116332686,31,NHL,2,UFA,4500000,Edmonton Oilers
DAL,Mason Marchment,3rd line,RW,L,36.0,15.781481481481482,17.0,9.0,8.0,4.0,12.78304491,116.0,0.5155444540193795,27,NHL,4,UFA,4500000,Dallas Stars
NJD,Tomas Tatar,1st line,LW,L,34.0,15.27794117647059,15.0,9.0,6.0,4.0,9.59203346,97.0,0.6874321546279738,32,NHL,1,UFA,4500000,New Jersey Devils
MTL,Mike Hoffman,2nd line,LW,L,24.0,14.37847222222222,7.0,7.0,0.0,3.0,4.29521959,73.0,0.457788574182591,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Josh Manson,injured reserve,D,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,37.0,0.4535627815456434,31,IR,4,UFA,4500000,Colorado Avalanche
ARI,Shayne Gostisbehere,1st pair,RD,L,33.0,22.10252525252525,20.0,9.0,11.0,5.0,6.68770065,103.0,0.451441188257317,29,NHL,1,UFA,4500000,Arizona Coyotes
OTT,Nikita Zaitsev,1st pair,RD,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,NHL,2,UFA,4500000,Ottawa Senators
STL,Brandon Saad,3rd line,LW,L,28.0,16.77559523809524,9.0,7.0,2.0,1.0,5.5804632100000005,71.0,0.5072668435168516,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Artturi Lehkonen,1st line,LW,L,30.0,21.189444444444447,11.0,9.0,2.0,12.0,10.50432187,106.0,0.5431954868039536,27,NHL,5,UFA,4500000,Colorado Avalanche
TBL,Alex Killorn,3rd line,LW,L,32.0,17.478645833333335,18.0,9.0,9.0,5.0,6.66418375,65.0,0.4654564302574154,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,L,34.0,16.8578431372549,9.0,7.0,2.0,5.0,7.40850086,69.0,0.4526080861082631,26,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,L,35.0,18.187142857142856,18.0,7.0,11.0,5.0,12.71361401,142.0,0.6021498061935914,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,R,33.0,19.522222222222226,4.0,3.0,1.0,1.0,1.21002927,51.0,0.4387190269192778,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,R,32.0,21.9875,16.0,7.0,9.0,9.0,3.5009813,99.0,0.5473757123032488,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,scratch,D,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,L,32.0,17.752604166666668,18.0,14.0,4.0,2.0,9.87278497,83.0,0.4436076280180439,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,R,34.0,16.480392156862745,25.0,10.0,15.0,2.0,10.70550083,121.0,0.5372107158542536,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,R,36.0,16.927777777777777,21.0,14.0,7.0,7.0,12.73939427,153.0,0.5533262764361625,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,1st line,LW,L,34.0,17.512745098039215,22.0,17.0,5.0,6.0,14.23543712,132.0,0.5615850035865584,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,R,33.0,18.65757575757576,4.0,2.0,2.0,2.0,1.43834684,53.0,0.6218386300175819,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,RW,L,33.0,15.328282828282829,13.0,8.0,5.0,3.0,6.15474887,92.0,0.4627904685391014,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,L,31.0,25.14516129032258,6.0,2.0,4.0,11.0,2.24856149,75.0,0.5553510978157413,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,L,34.0,19.89313725490196,3.0,0.0,3.0,5.0,1.34642389,40.0,0.4975852384519623,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,R,30.0,18.619444444444447,2.0,1.0,1.0,4.0,2.46040631,57.0,0.5667428148263837,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,L,34.0,20.625,4.0,0.0,4.0,7.0,2.81169731,64.0,0.5924618134857437,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,R,35.0,22.451904761904764,7.0,2.0,5.0,4.0,2.50878726,89.0,0.5699185707484894,28,NHL,2,UFA,4025000,Carolina Hurricanes
LAK,Alex Iafallo,2nd line,LW,L,15.0,15.343333333333334,8.0,5.0,3.0,4.0,2.38166573,34.0,0.4978043972131162,29,NHL,3,UFA,4000000,Los Angeles Kings
STL,Nick Leddy,1st pair,LD,L,35.0,21.22047619047619,7.0,0.0,7.0,4.0,2.13672964,58.0,0.4560786581521113,31,NHL,4,UFA,4000000,St. Louis Blues
CHI,Jake McCabe,1st pair,LD,L,30.0,18.97222222222222,6.0,1.0,5.0,3.0,1.07896496,34.0,0.4986698588109169,29,NHL,3,UFA,4000000,Chicago Blackhawks
BOS,Jake DeBrusk,1st line,RW,L,33.0,17.119191919191916,26.0,16.0,10.0,3.0,12.62343438,133.0,0.6179985703980434,26,NHL,2,UFA,4000000,Boston Bruins
CBJ,Erik Gudbranson,2nd pair,RD,R,32.0,20.41145833333333,4.0,1.0,3.0,4.0,2.05989728,64.0,0.4193504627951728,30,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Adam Larsson,1st pair,RD,R,32.0,24.06145833333333,9.0,3.0,6.0,3.0,2.73953345,80.0,0.5285857225225913,30,NHL,3,UFA,4000000,Seattle Kraken
NYI,Noah Dobson,1st pair,RD,R,36.0,20.78935185185185,19.0,10.0,9.0,5.0,5.13451765,163.0,0.4474895702113527,22,NHL,3,RFA,4000000,New York Islanders
NSH,Nino Niederreiter,3rd line,LW,L,33.0,15.598484848484848,13.0,11.0,2.0,4.0,8.94334294,94.0,0.5330739453106106,30,NHL,2,UFA,4000000,Nashville Predators
CBJ,Jack Roslovic,2nd line,C,R,30.0,16.57111111111111,12.0,3.0,9.0,6.0,4.5105449,65.0,0.3408626894296229,25,NHL,2,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,L,32.0,23.828645833333333,8.0,4.0,4.0,10.0,3.81644662,78.0,0.5625777345353009,26,NHL,1,RFA,4000000,Seattle Kraken
ANA,Kevin Shattenkirk,3rd pair,RD,R,31.0,18.01935483870968,6.0,0.0,6.0,3.0,1.71627087,78.0,0.4289028377704045,33,NHL,1,UFA,3900000,Anaheim Ducks
WPG,Brenden Dillon,2nd pair,LD,L,35.0,20.074761904761903,4.0,0.0,4.0,5.0,1.65522639,63.0,0.5061338001205964,32,NHL,2,UFA,3900000,Winnipeg Jets
BOS,Nick Foligno,4th line,LW,L,34.0,12.07450980392157,13.0,6.0,7.0,3.0,5.29498068,50.0,0.4441243032486989,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,L,36.0,19.53611111111111,5.0,4.0,1.0,2.0,2.61488044,73.0,0.5499448271746834,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,injured reserve,F,L,30.0,20.185,17.0,11.0,6.0,4.0,14.90642345,126.0,0.5575956350518767,29,IR,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,L,30.0,17.524444444444445,4.0,1.0,3.0,5.0,1.41773627,61.0,0.5274156333580546,28,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,L,36.0,21.370833333333334,5.0,0.0,5.0,3.0,1.64864233,75.0,0.4994898243242516,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,L,35.0,17.775714285714287,14.0,6.0,8.0,1.0,8.03063638,133.0,0.3475129011114359,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,4th line,LW,L,36.0,15.023611111111112,15.0,8.0,7.0,3.0,5.43893963,61.0,0.4131797419328544,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,28,LTIR,1,UFA,3600000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,L,32.0,14.7609375,12.0,5.0,7.0,4.0,7.33231771,71.0,0.5466951114637401,30,NHL,3,UFA,3500000,Seattle Kraken
FLA,Brandon Montour,2nd pair,RD,R,33.0,25.082828282828284,14.0,6.0,8.0,13.0,8.17059422,135.0,0.5281568685456296,28,NHL,2,UFA,3500000,Florida Panthers
WSH,Lars Eller,3rd line,C,L,36.0,15.42962962962963,11.0,7.0,4.0,3.0,4.32419521,69.0,0.5186848577660034,33,NHL,1,UFA,3500000,Washington Capitals
TOR,Alexander Kerfoot,3rd line,LW,L,35.0,15.157142857142857,11.0,5.0,6.0,5.0,8.06452874,81.0,0.5065877815442328,28,NHL,1,UFA,3500000,Toronto Maple Leafs
BOS,Pavel Zacha,2nd line,LW,L,34.0,15.75,13.0,4.0,9.0,8.0,6.85683847,81.0,0.528376052316026,25,NHL,1,UFA,3500000,Boston Bruins
COL,J.T. Compher,1st line,C,R,33.0,19.917676767676767,13.0,4.0,9.0,5.0,6.77278656,80.0,0.5327489686075917,27,NHL,1,UFA,3500000,Colorado Avalanche
MTL,David Savard,injured reserve,D,R,24.0,22.285416666666663,4.0,1.0,3.0,4.0,1.04298296,33.0,0.4361454489725864,32,IR,3,UFA,3500000,Montreal Canadiens
WSH,Dylan Strome,1st line,C,L,37.0,16.97072072072072,18.0,6.0,12.0,8.0,9.19955454,99.0,0.5170717883466993,25,NHL,1,RFA,3500000,Washington Capitals
MTL,Joel Edmundson,1st pair,LD,L,24.0,20.084027777777777,2.0,1.0,1.0,2.0,1.01825005,36.0,0.4297850858398014,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,Joel Armia,1st line,RW,R,23.0,14.692753623188404,1.0,0.0,1.0,2.0,4.96762557,60.0,0.418115852025715,29,NHL,3,UFA,3400000,Montreal Canadiens
NJD,Andreas Johnsson,scratch,F,L,2.0,4.733333333333333,0.0,0.0,0.0,0.0,0.0057333,1.0,0.2344900355047733,28,NHL,1,UFA,3400000,New Jersey Devils
MTL,Kirby Dach,2nd line,C,R,34.0,17.650000000000002,17.0,7.0,10.0,7.0,5.82298558,84.0,0.4530477458096758,21,NHL,4,RFA,3362500,Montreal Canadiens
VAN,Tanner Pearson,injured reserve,F,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,3rd line,C,L,31.0,12.893010752688172,8.0,4.0,4.0,2.0,5.54735085,60.0,0.5644321955636802,26,NHL,1,UFA,3250000,Detroit Red Wings
WPG,Adam Lowry,2nd line,C,L,35.0,15.248571428571427,16.0,7.0,9.0,4.0,8.84686768,77.0,0.5434179676518157,29,NHL,4,UFA,3250000,Winnipeg Jets
CGY,MacKenzie Weegar,2nd pair,LD,R,35.0,21.072857142857146,4.0,0.0,4.0,3.0,2.17515866,87.0,0.5642689860089711,28,NHL,9,UFA,3250000,Calgary Flames
EDM,Cody Ceci,1st pair,RD,R,36.0,21.035648148148148,3.0,1.0,2.0,4.0,2.24876581,55.0,0.4904676040628141,29,NHL,3,UFA,3250000,Edmonton Oilers
SJS,Mario Ferraro,3rd pair,RD,L,26.0,22.694871794871798,1.0,1.0,0.0,4.0,2.06932902,40.0,0.4356285946649456,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,4th line,C,L,36.0,13.127777777777778,5.0,3.0,2.0,1.0,3.58532329,39.0,0.4978972918902359,28,NHL,3,UFA,3250000,Dallas Stars
ARI,Zack Kassian,4th line,RW,R,17.0,10.019607843137257,1.0,1.0,0.0,0.0,1.08780645,13.0,0.3097146152524437,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,L,33.0,13.435353535353537,12.0,7.0,5.0,3.0,7.93313712,113.0,0.5002470413731253,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,3rd line,RW,R,25.0,12.102666666666666,12.0,5.0,7.0,1.0,2.92165061,43.0,0.3952913515358459,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,scratch,D,L,33.0,18.49090909090909,6.0,3.0,3.0,3.0,2.29999421,65.0,0.5192483175876162,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,R,38.0,18.43026315789474,6.0,4.0,2.0,6.0,2.65504048,89.0,0.5238433805640557,27,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,1st line,C,L,35.0,17.39190476190476,32.0,18.0,14.0,8.0,13.05002685,122.0,0.5985484551155397,26,NHL,9,UFA,3150000,Dallas Stars
TBL,Nicholas Paul,2nd line,C,L,32.0,17.16875,19.0,13.0,6.0,2.0,8.47878956,77.0,0.4699139355928337,27,NHL,7,UFA,3150000,Tampa Bay Lightning
PIT,Jeff Carter,3rd line,C,R,31.0,14.645698924731182,10.0,4.0,6.0,4.0,7.31837993,70.0,0.4585289715984735,37,NHL,2,UFA,3125000,Pittsburgh Penguins
EDM,Kailer Yamamoto,2nd line,RW,R,24.0,16.57847222222222,6.0,2.0,4.0,2.0,4.17378606,35.0,0.5062211790369104,24,NHL,2,RFA,3100000,Edmonton Oilers
BOS,Craig Smith,4th line,RW,R,20.0,9.793333333333331,1.0,1.0,0.0,3.0,1.87490818,32.0,0.4583193453107617,33,NHL,1,UFA,3100000,Boston Bruins
MIN,Marcus Foligno,injured reserve,F,L,27.0,15.06111111111111,7.0,3.0,4.0,3.0,4.219145660000001,52.0,0.4227082849623298,31,IR,2,UFA,3100000,Minnesota Wild
TBL,Ian Cole,2nd pair,LD,L,29.0,18.830459770114945,8.0,3.0,5.0,4.0,1.76716778,55.0,0.589348136398309,33,NHL,1,UFA,3000000,Tampa Bay Lightning
WPG,Dylan DeMelo,1st pair,RD,R,31.0,19.075806451612905,4.0,1.0,3.0,5.0,1.675813,59.0,0.5076033897338775,29,NHL,2,UFA,3000000,Winnipeg Jets
PHI,Scott Laughton,3rd line,C,L,31.0,18.71666666666667,12.0,7.0,5.0,3.0,8.94013265,96.0,0.4021384397477286,28,NHL,4,UFA,3000000,Philadelphia Flyers
BOS,Derek Forbort,3rd pair,LD,L,23.0,18.240579710144925,6.0,2.0,4.0,1.0,0.55067074,28.0,0.5010503490745387,30,NHL,2,UFA,3000000,Boston Bruins
CAR,Martin Necas,2nd line,RW,R,35.0,19.49142857142857,31.0,15.0,16.0,3.0,13.19140334,171.0,0.579642089666452,23,NHL,2,RFA,3000000,Carolina Hurricanes
SEA,Justin Schultz,2nd pair,RD,R,30.0,18.460555555555555,9.0,3.0,6.0,8.0,2.53678567,60.0,0.562157683368405,32,NHL,2,UFA,3000000,Seattle Kraken
MIN,Jordan Greenway,2nd line,LW,L,18.0,13.908333333333331,2.0,1.0,1.0,1.0,2.22463198,39.0,0.5188450206957023,25,NHL,3,UFA,3000000,Minnesota Wild
VGK,Nicolas Roy,3rd line,C,R,34.0,15.588235294117649,11.0,5.0,6.0,2.0,7.60962892,66.0,0.5345187058020664,25,NHL,5,UFA,3000000,Vegas Golden Knights
EDM,Jesse Puljujarvi,1st line,RW,R,36.0,13.170833333333333,6.0,2.0,4.0,2.0,5.15763484,74.0,0.5084172243848896,24,NHL,1,RFA,3000000,Edmonton Oilers
NYR,Ryan Lindgren,1st pair,LD,L,34.0,18.64264705882353,7.0,0.0,7.0,4.0,1.5188453,57.0,0.5726177911274732,24,NHL,2,RFA,3000000,New York Rangers
CHI,Max Domi,1st line,C,L,33.0,18.54292929292929,17.0,11.0,6.0,6.0,9.45819451,93.0,0.4064981172919063,27,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Travis Hamonic,2nd pair,RD,R,34.0,18.74705882352941,4.0,3.0,1.0,2.0,1.87904993,77.0,0.4749605399721864,32,NHL,1,UFA,3000000,Ottawa Senators
CHI,Andreas Athanasiou,3rd line,LW,L,32.0,15.9828125,9.0,8.0,1.0,2.0,8.86143732,88.0,0.4256662256118486,28,NHL,1,UFA,3000000,Chicago Blackhawks
TBL,Erik Cernak,2nd pair,RD,R,28.0,19.99404761904762,2.0,1.0,1.0,5.0,0.91966631,40.0,0.5318112175102587,25,NHL,9,UFA,2950000,Tampa Bay Lightning
OTT,Mathieu Joseph,injured reserve,F,L,25.0,14.336666666666668,6.0,2.0,4.0,3.0,4.72897741,39.0,0.5205607358331511,25,IR,4,UFA,2950000,Ottawa Senators
DAL,Denis Gurianov,scratch,F,L,25.0,12.912666666666668,4.0,2.0,2.0,1.0,3.44734326,56.0,0.3701556391272481,25,NHL,1,RFA,2900000,Dallas Stars
NSH,Colton Sissons,4th line,RW,R,33.0,15.45757575757576,6.0,3.0,3.0,2.0,4.80752898,50.0,0.4755160547801337,29,NHL,4,UFA,2857143,Nashville Predators
VGK,Brayden McNabb,2nd pair,LD,L,37.0,20.334234234234238,5.0,1.0,4.0,6.0,2.05649687,68.0,0.5744612808467399,31,NHL,3,UFA,2850000,Vegas Golden Knights
CBJ,Vladislav Gavrikov,1st pair,LD,L,33.0,22.58131313131313,5.0,2.0,3.0,4.0,3.1106713,55.0,0.4261671863803877,27,NHL,1,UFA,2800000,Columbus Blue Jackets
STL,Jordan Kyrou,1st line,LW,R,32.0,18.165104166666666,28.0,18.0,10.0,6.0,11.21022481,142.0,0.4396434684024159,24,NHL,9,UFA,2800000,St. Louis Blues
