team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,3rd pair,RD,88,L,57.0,19.007894736842108,11.0,7.0,4.0,5.0,4.3344827,124.0,0.5446194853826202,17.8344827,100.58027866,-76.5491165,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,64.0,16.769791666666666,31.0,13.0,18.0,12.0,15.45991382,154.0,0.537342522934792,52.45991382,142.24428576,-89.17231831000001,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,67.0,17.17860696517413,28.0,13.0,15.0,16.0,19.11300336,199.0,0.5614433306783314,55.11300336,129.40165159,-115.31618276,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,1st pair,RD,4,R,67.0,21.76691542288557,13.0,8.0,5.0,13.0,5.83559333,185.0,0.4700756667780438,25.33559333,147.99637489,-162.54643562,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,scratch,F,8.0,R,50.0,19.443666666666665,34.0,21.0,13.0,12.0,12.79991997,144.0,0.4875868872920977,52.79991997,127.27623769,-105.3973381,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,67.0,16.757213930348257,24.0,13.0,11.0,8.0,19.7653451,210.0,0.59517504196884,47.765345100000005,126.81697735,-103.3356237,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,67.0,19.90223880597015,12.0,7.0,5.0,8.0,5.77846117,124.0,0.5401137425362458,21.77846117,127.76023225,-138.93880049,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,C,89,L,51.0,19.420261437908497,45.0,20.0,25.0,13.0,14.36696492,155.0,0.4490451027934642,65.86696492,143.02900911,-117.89585793,27,NHL,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,3rd line,RW,77,R,49.0,16.779591836734696,24.0,17.0,7.0,6.0,17.80049224,161.0,0.4302892495475117,44.80049224,100.82673944,-80.71462009000001,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,47.0,21.31737588652482,9.0,5.0,4.0,7.0,3.20596195,102.0,0.5115649552553216,15.70596195,90.03669263,-106.00630232,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,1st line,LW,39,L,59.0,14.264406779661018,20.0,10.0,10.0,6.0,11.94931226,141.0,0.5130137723430355,34.94931226,76.18523919,-74.17291029,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,66.0,17.872979797979795,28.0,8.0,20.0,9.0,10.02249057,125.0,0.4348507095482044,42.52249057,100.45220414,-130.93050519000002,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,66.0,19.856565656565657,37.0,19.0,18.0,13.0,24.12815952,288.0,0.5021310836467365,67.62815952,168.09781823999998,-115.17647425,29,NHL,7,UFA,5625000,New York Rangers
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,2nd line,C,27,L,44.0,14.629545454545456,13.0,1.0,12.0,10.0,6.01327814,68.0,0.3958792155117478,24.01327814,61.48920342,-73.2477963,27,NHL,1,UFA,5500000,Montreal Canadiens
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
SEA,Jaden Schwartz,2nd line,LW,17,L,58.0,17.420114942528734,27.0,16.0,11.0,7.0,20.22087806,172.0,0.5346944093947896,50.72087806,113.55940501,-98.20468458,30,NHL,4,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,67.0,17.973383084577115,34.0,18.0,16.0,12.0,15.3816667,177.0,0.5325786974753711,55.3816667,135.78616957,-131.43968471,30,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jordan Eberle,1st line,RW,7,R,67.0,16.452238805970147,42.0,15.0,27.0,10.0,15.71259721,201.0,0.511486448332095,62.71259721,144.9022926,-100.66938574,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,2nd line,RW,17,R,65.0,16.93,25.0,20.0,5.0,4.0,22.74472451,221.0,0.4382927343170492,49.74472451,114.01452271,-144.20069427,28,NHL,5,UFA,5500000,Montreal Canadiens
DAL,Joe Pavelski,1st line,RW,16,R,67.0,17.602487562189054,39.0,18.0,21.0,22.0,25.39929779,222.0,0.5992099641853947,75.39929778999999,212.72994382,-85.08275922,38,NHL,2,UFA,5500000,Dallas Stars
LAK,Adrian Kempe,1st line,RW,9,L,67.0,18.40547263681592,43.0,32.0,11.0,7.0,22.37658303,281.0,0.5176299720198775,68.87658303,155.31323916,-110.10483705,26,NHL,4,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,1st line,RW,18,R,66.0,19.83308080808081,52.0,29.0,23.0,20.0,44.04971317,319.0,0.5767066634142498,106.04971317,262.92291315,-138.52124544,30,NHL,6,UFA,5500000,Edmonton Oilers
PIT,Jason Zucker,2nd line,LW,16,L,62.0,15.639516129032256,31.0,24.0,7.0,11.0,21.77441218,221.0,0.5785440831168219,58.27441218,124.08997102,-90.47147002,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,2nd line,RW,63,L,66.0,17.459343434343435,46.0,27.0,19.0,14.0,20.42858336,242.0,0.5854595060065194,73.42858336,182.23935188,-93.20037918,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,2nd line,RW,22,R,67.0,15.31218905472637,23.0,14.0,9.0,12.0,19.91865171,257.0,0.5120484004023829,48.91865171,118.57377635,-83.52831207,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,2nd line,LW,86,L,55.0,16.615757575757577,26.0,10.0,16.0,7.0,10.91630659,166.0,0.580852312952557,40.41630659,103.38619662,-70.44349666,28,NHL,2,UFA,5400000,Carolina Hurricanes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
CGY,Mikael Backlund,3rd line,C,11,L,67.0,17.840298507462688,34.0,15.0,19.0,10.0,18.20781832,282.0,0.6051677267905414,57.20781832,133.79477835,-114.45945413,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,59.0,22.210169491525424,10.0,5.0,5.0,10.0,6.16460057,155.0,0.6118091162321453,21.16460057,133.40231092,-119.69993126,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,65.0,23.20102564102564,35.0,12.0,23.0,16.0,8.98372624,288.0,0.6038146119977736,51.98372624,197.93665482,-130.40608749,38,NHL,3,UFA,5280000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,66.0,15.08131313131313,18.0,10.0,8.0,4.0,8.30952318,154.0,0.3797530912171596,28.30952318,69.14482859,-140.22474082,32,NHL,2,UFA,5250000,Anaheim Ducks
BOS,Charlie Coyle,3rd line,C,13,R,65.0,16.647179487179486,25.0,12.0,13.0,11.0,12.25917596,145.0,0.4845660343073099,42.75917596,100.1813931,-110.93421554,31,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,4th line,LW,17,L,64.0,11.3296875,13.0,5.0,8.0,2.0,8.39489449,95.0,0.4873718310660609,22.39489449,60.55925523,-69.28139834000001,34,NHL,1,UFA,5250000,Calgary Flames
MIN,Joel Eriksson Ek,2nd line,C,14,L,67.0,19.246268656716417,39.0,22.0,17.0,10.0,28.95850098,289.0,0.5223119464476644,72.95850098,166.5857721,-127.395477,26,NHL,7,UFA,5250000,Minnesota Wild
CAR,Brady Skjei,2nd pair,LD,76,L,64.0,21.860416666666666,17.0,12.0,5.0,10.0,7.90753203,220.0,0.571255525599848,29.90753203,134.31852334,-119.38460765,28,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,63.0,18.606349206349208,5.0,2.0,3.0,7.0,3.71899857,96.0,0.5074974080156324,12.21899857,118.74820001,-120.19394433,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,2nd line,C,9,L,64.0,20.03359375,52.0,24.0,28.0,8.0,19.61582233,251.0,0.4588050599308311,75.61582233,165.26625481000002,-157.36879905,30,NHL,8,UFA,5250000,Vancouver Canucks
VGK,Shea Theodore,2nd pair,RD,27,L,47.0,21.82836879432624,21.0,8.0,13.0,15.0,6.76193545,167.0,0.5667664515072947,35.26193545,123.1677335,-72.35152708999999,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,18.0,16.029629629629632,9.0,7.0,2.0,1.0,4.63972325,54.0,0.4495503913920485,14.13972325,29.770832,-42.677721090000006,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,66.0,16.8010101010101,25.0,11.0,14.0,16.0,15.79756306,165.0,0.557874360082048,48.79756306,117.30681901,-111.96649508,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,67.0,19.178855721393035,51.0,30.0,21.0,29.0,23.6292915,210.0,0.5503943845650954,89.1292915,244.76303721,-143.39330344,29,NHL,7,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,65.0,17.573076923076922,27.0,15.0,12.0,10.0,22.11438324,241.0,0.5570962943188396,54.11438324,141.17259599,-131.07278019,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,1st line,LW,91,L,26.0,18.786538461538463,14.0,10.0,4.0,6.0,9.66294811,119.0,0.5042362716251216,26.66294811,59.07505265,-50.09399019,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,59.0,18.62457627118644,7.0,2.0,5.0,7.0,2.47850517,78.0,0.4773035501469999,12.97850517,87.97513992,-124.22340336,28,NHL,5,UFA,5100000,Philadelphia Flyers
VGK,Reilly Smith,3rd line,LW,19,L,67.0,16.77238805970149,34.0,22.0,12.0,12.0,20.5735581,221.0,0.5413264053400373,60.5735581,143.05754216,-115.86929676,31,NHL,3,UFA,5000000,Vegas Golden Knights
PIT,Mikael Granlund,3rd line,C,64,L,63.0,18.46719576719577,28.0,10.0,18.0,10.0,16.46938866,136.0,0.4633849414847651,49.46938866,141.76752433,-136.65714547,31,NHL,3,UFA,5000000,Pittsburgh Penguins
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,IR,4,UFA,5000000,New York Islanders
CHI,Tyler Johnson,2nd line,LW,90,R,40.0,16.11958333333333,18.0,8.0,10.0,6.0,11.03803809,113.0,0.4290057216890384,32.03803809,67.48761414,-63.07025142,32,NHL,2,UFA,5000000,Chicago Blackhawks
NYI,Kyle Palmieri,2nd line,RW,21,R,41.0,17.039024390243902,17.0,10.0,7.0,4.0,12.13563669,138.0,0.503318634997356,31.13563669,93.9659996,-65.24427326,32,NHL,3,UFA,5000000,New York Islanders
NYI,Josh Bailey,1st line,RW,12,L,60.0,15.181388888888888,20.0,8.0,12.0,5.0,8.40474272,92.0,0.4357502091607615,30.90474272,83.85194526000001,-90.75869741,33,NHL,2,UFA,5000000,New York Islanders
SEA,Jared McCann,1st line,LW,19,L,64.0,15.658072916666669,43.0,33.0,10.0,9.0,14.6045086,211.0,0.5301751421575419,62.1045086,138.89707976,-91.92676463,26,NHL,5,UFA,5000000,Seattle Kraken
PHI,Tony DeAngelo,3rd pair,RD,77,R,59.0,22.29350282485876,21.0,10.0,11.0,13.0,7.22389813,182.0,0.4033092741722282,34.72389813,134.25069166999998,-164.88450352,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Jonathan Marchessault,1st line,RW,81,R,61.0,16.723497267759562,34.0,21.0,13.0,11.0,20.67659617,260.0,0.5416365537554397,60.17659617,135.66351891,-92.76926598,32,NHL,2,UFA,5000000,Vegas Golden Knights
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PHI,Joel Farabee,2nd line,LW,86,L,66.0,16.659343434343434,16.0,9.0,7.0,11.0,10.05346122,141.0,0.4687828452308047,31.553461220000003,109.98408353,-109.77060243,23,NHL,6,UFA,5000000,Philadelphia Flyers
PIT,Rickard Rakell,3rd line,RW,67,R,66.0,18.65833333333333,32.0,23.0,9.0,14.0,27.20653885,275.0,0.5538770770141168,66.20653885,188.5255115,-115.08243782,29,NHL,6,UFA,5000000,Pittsburgh Penguins
COL,Samuel Girard,2nd pair,RD,49,L,59.0,20.862994350282488,13.0,5.0,8.0,17.0,3.72256662,127.0,0.4947869551631667,25.22256662,105.34093975,-117.96658011,24,NHL,5,UFA,5000000,Colorado Avalanche
TOR,TJ Brodie,1st pair,RD,78,L,44.0,21.172348484848484,4.0,2.0,2.0,6.0,1.97906858,54.0,0.535262836081862,8.97906858,74.61875837,-86.85147323,32,NHL,2,UFA,5000000,Toronto Maple Leafs
ANA,Ryan Strome,1st line,RW,16,R,67.0,16.923383084577114,20.0,11.0,9.0,11.0,10.60820755,146.0,0.3796686493393065,36.10820755,106.06935379,-150.16029406,29,NHL,5,UFA,5000000,Anaheim Ducks
OTT,Drake Batherson,1st line,RW,19,R,66.0,18.400757575757577,40.0,19.0,21.0,12.0,26.40553288,289.0,0.5230557384668195,72.40553288,169.01520849000002,-125.84001839,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,64.0,14.864322916666667,21.0,12.0,9.0,14.0,11.86951527,186.0,0.4963003049950255,39.86951527,102.40597506,-86.45717642,27,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,2nd pair,LD,55,L,66.0,22.42070707070707,17.0,5.0,12.0,12.0,6.96806345,207.0,0.5615472352630052,29.96806345,162.75523127,-152.57713035,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,67.0,15.104228855721392,23.0,14.0,9.0,7.0,22.12280719,222.0,0.6219278008839968,48.62280719,101.50826982,-82.54966039,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,33.0,24.20252525252525,16.0,6.0,10.0,3.0,4.63753806,106.0,0.4619284179803225,22.13753806,82.67901352999999,-93.52795949,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,65.0,18.50923076923077,39.0,19.0,20.0,16.0,21.31798846,206.0,0.5179592383813779,68.31798846,150.6870051,-129.73120072,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,65.0,14.525128205128205,16.0,12.0,4.0,14.0,12.26699126,134.0,0.5772285244674706,35.26699126,97.57424705,-53.52263151,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,C,71,L,44.0,16.8344696969697,18.0,10.0,8.0,5.0,14.55794362,126.0,0.5373699311579894,35.05794362,90.96703679,-80.20292308,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,65.0,23.945641025641027,26.0,7.0,19.0,21.0,5.48860099,178.0,0.5506178785926155,41.98860099,195.4980039,-162.09244241,24,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Alex Tuch,1st line,RW,89,R,58.0,19.00574712643678,53.0,30.0,23.0,11.0,23.00306373,232.0,0.4934840446668468,81.50306373000001,183.98967541,-129.04267278999998,26,NHL,4,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
BUF,Victor Olofsson,scratch,F,71.0,L,65.0,14.422307692307694,31.0,24.0,7.0,2.0,17.45794554,186.0,0.4289370874587189,49.45794554,111.46405372,-103.52915899,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,David Perron,2nd line,RW,57,R,66.0,16.692929292929293,31.0,16.0,15.0,10.0,16.98897053,220.0,0.4883764421577223,52.98897053,154.31031274,-97.76131957,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,RD,8,L,66.0,20.67070707070707,11.0,5.0,6.0,7.0,4.26829654,142.0,0.4306513172574101,18.76829654,93.9172507,-169.86683833,31,NHL,4,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,4th line,RW,62,R,57.0,13.903801169590643,21.0,10.0,11.0,5.0,8.64802482,134.0,0.5487448943474197,32.14802482,90.60976265,-84.41506703,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,65.0,20.32692307692308,13.0,4.0,9.0,3.0,5.97182325,124.0,0.4429446251906567,20.47182325,97.20774065,-144.74639593,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,60.0,18.91583333333333,14.0,9.0,5.0,4.0,3.19198863,89.0,0.5015939418527186,19.19198863,95.30197746,-151.89823845,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,1st pair,LD,6,L,42.0,23.03015873015873,16.0,9.0,7.0,16.0,10.70830562,186.0,0.4901390229630289,34.708305620000004,116.33647267,-96.15867825,24,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,64.0,24.09895833333333,27.0,9.0,18.0,15.0,7.55585872,188.0,0.5376681186699922,42.05585872,192.27388547,-157.09197210000002,26,NHL,4,UFA,4550000,Calgary Flames
CHI,Nikita Zaitsev,3rd pair,LD,22,R,33.0,17.045454545454547,2.0,0.0,2.0,3.0,0.38077586,23.0,0.4216346903183044,3.88077586,38.32082737,-72.26445781000001,31,NHL,2,UFA,4500000,Chicago Blackhawks
STL,Brandon Saad,3rd line,LW,20,L,55.0,16.76181818181818,26.0,17.0,9.0,1.0,12.08115438,130.0,0.4485402462665022,38.58115438,79.67034823,-97.01722464,30,NHL,4,UFA,4500000,St. Louis Blues
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,58.0,21.943103448275863,27.0,12.0,15.0,8.0,10.54705048,188.0,0.4706125290954869,41.54705048,144.84308658,-135.08304338,29,NHL,1,UFA,4500000,Carolina Hurricanes
NJD,Tomas Tatar,1st line,LW,90,L,66.0,15.173232323232323,26.0,15.0,11.0,13.0,19.07371999,177.0,0.6579491103454003,51.57371999,157.81583872,-57.8415301,32,NHL,1,UFA,4500000,New Jersey Devils
NSH,Tyson Barrie,2nd pair,RD,22,R,67.0,18.85074626865672,28.0,11.0,17.0,17.0,5.84655495,167.0,0.5318156877121963,42.34655495,193.05698203,-116.79785916,31,NHL,2,UFA,4500000,Nashville Predators
SEA,Alex Wennberg,2nd line,C,21,L,67.0,18.557960199004977,26.0,12.0,14.0,7.0,13.67537915,114.0,0.4908354080292624,43.17537915,129.04444485,-153.32706286,28,NHL,2,UFA,4500000,Seattle Kraken
DAL,Mason Marchment,2nd line,LW,27,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,2nd line,LW,68,L,53.0,15.459119496855347,18.0,10.0,8.0,8.0,9.77427049,162.0,0.4290445647959709,31.77427049,90.26808165,-77.51841192,33,NHL,2,UFA,4500000,Montreal Canadiens
CGY,Chris Tanev,2nd pair,RD,8,R,57.0,19.98274853801169,6.0,1.0,5.0,7.0,1.40659689,77.0,0.5838915234508738,10.90659689,104.64128342,-117.41026952,33,NHL,2,UFA,4500000,Calgary Flames
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,67.0,17.188805970149254,37.0,20.0,17.0,14.0,16.87930801,155.0,0.5051277313569046,60.87930801,147.21426126,-130.63535797,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,60.0,17.4625,29.0,16.0,13.0,8.0,22.06836479,245.0,0.578648983030297,55.06836479,139.99513785,-113.35392403,26,NHL,3,UFA,4425000,Florida Panthers
VAN,Filip Hronek,scratch,D,17.0,R,60.0,21.54111111111111,22.0,9.0,13.0,16.0,5.48787728,163.0,0.4858438395502359,35.48787728,149.48034733,-117.31350744,25,NHL,2,RFA,4400000,Vancouver Canucks
CHI,Connor Murphy,2nd pair,RD,5,R,64.0,19.343489583333334,7.0,5.0,2.0,3.0,2.6915034,86.0,0.4244474257746085,11.1915034,88.25314078,-145.48561282,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,49.0,21.411564625850342,11.0,4.0,7.0,1.0,4.18450535,76.0,0.5499040023512459,15.68450535,90.8792301,-96.76553333,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,62.0,18.01478494623656,32.0,21.0,11.0,4.0,17.427763,170.0,0.5009872580009198,51.427763,117.29053761,-132.54420700999998,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,62.0,16.790860215053762,39.0,18.0,21.0,5.0,20.67157375,237.0,0.5321620584095218,62.17157375,131.22157246,-93.32988922,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,67.0,16.418905472636816,42.0,26.0,16.0,14.0,23.35245796,289.0,0.5338248297580058,72.35245796,160.82458502,-94.89805984,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,66.0,17.461868686868687,42.0,32.0,10.0,15.0,28.09263988,281.0,0.5749325278846202,77.59263988000001,173.78887383,-113.88766812,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,65.0,19.87538461538462,13.0,5.0,8.0,10.0,3.79825789,118.0,0.6074023875682876,21.79825789,151.82141549,-120.19811474,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,RW,72,L,65.0,16.43205128205128,26.0,15.0,11.0,7.0,16.23177503,203.0,0.5038682575727768,45.73177503,119.79651548,-109.61626765,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,65.0,20.35589743589744,52.0,36.0,16.0,11.0,24.4745868,248.0,0.5141137676353327,81.9745868,187.48748664,-150.03932299000002,27,NHL,9,UFA,4125000,New York Islanders
PIT,Brian Dumoulin,2nd pair,LD,8,L,66.0,20.44520202020202,9.0,1.0,8.0,9.0,2.98571693,90.0,0.5092053484724712,16.485716930000002,116.9524831,-172.78325212,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,scratch,D,25.0,R,60.0,18.483888888888888,7.0,3.0,4.0,7.0,4.12453599,103.0,0.5487230405536858,14.62453599,105.42788686,-108.94483523,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,63.0,24.858465608465607,15.0,4.0,11.0,21.0,5.9967343,168.0,0.550375288688889,31.4967343,171.56438397,-167.94952074,29,NHL,2,UFA,4100000,Colorado Avalanche
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,1st pair,LD,28,L,64.0,20.577864583333334,14.0,1.0,13.0,9.0,5.1447898,133.0,0.5686191229405093,23.6447898,138.89674759000002,-132.29708599,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,65.0,22.242564102564103,19.0,4.0,15.0,5.0,5.05461029,174.0,0.5602326420593752,26.55461029,143.41854633,-129.31924951000002,28,NHL,2,UFA,4025000,Carolina Hurricanes
NYI,Noah Dobson,3rd pair,RD,8,R,64.0,20.616666666666667,30.0,12.0,18.0,8.0,8.21176498,263.0,0.4664983461464607,42.21176498,162.00067194000002,-122.7205494,23,NHL,3,RFA,4000000,New York Islanders
STL,Nick Leddy,1st pair,LD,4,L,62.0,21.16774193548387,11.0,2.0,9.0,5.0,3.45654256,96.0,0.4533281136222827,16.95654256,113.19426186,-151.50976495999998,31,NHL,4,UFA,4000000,St. Louis Blues
SEA,Vince Dunn,1st pair,LD,29,L,67.0,23.3907960199005,33.0,12.0,21.0,22.0,7.79805994,175.0,0.540672458837227,51.79805994,214.57322137,-151.44263295000002,26,NHL,1,RFA,4000000,Seattle Kraken
WPG,Nino Niederreiter,1st line,RW,62,L,63.0,16.293121693121694,26.0,21.0,5.0,8.0,20.63347889,196.0,0.5084146623301654,50.63347889,123.20795827,-102.71382892,30,NHL,2,UFA,4000000,Winnipeg Jets
SEA,Adam Larsson,1st pair,RD,6,R,67.0,23.4955223880597,17.0,5.0,12.0,9.0,5.53797888,175.0,0.5258705918541597,27.03797888,161.14286034,-197.70270575,30,NHL,3,UFA,4000000,Seattle Kraken
