team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full
CAR,Tony DeAngelo,3rd pair,RD,,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,0.4313007558477346,44.00141009,342.73799566,-379.38216312,8477950.0,27.0,NHL,1.0,UFA,1675000.0,Carolina Hurricanes
CAR,Stefan Noesen,4th line,LW,23,R,78.0,12.338034188034188,24.0,13.0,11.0,12.0,21.37178547,208.0,0.6268129793566801,51.37178547,271.47335806,-100.78180884,8476474.0,30.0,NHL,1.0,UFA,762500.0,Carolina Hurricanes
CAR,Jack Drury,4th line,C,18,L,38.0,10.785087719298245,5.0,2.0,3.0,3.0,6.409469140000001,88.0,0.6008140073218209,12.90946914,74.51479944,-48.33188474,8480835.0,23.0,NHL,1.0,RFA,925000.0,Carolina Hurricanes
CAR,Teuvo Teravainen,4th line,RW,86,L,68.0,16.908823529411762,30.0,12.0,18.0,7.0,12.3206394,195.0,0.5736757431331357,45.8206394,255.21463672,-177.1169041,8476882.0,28.0,NHL,1.0,UFA,5400000.0,Carolina Hurricanes
CAR,Brendan Lemieux,scratch,F,,L,45.0,9.98037037037037,7.0,2.0,5.0,2.0,4.16987938,58.0,0.4870263743715678,12.16987938,74.2673926,-82.75798398,8477962.0,27.0,NHL,1.0,UFA,800000.0,Carolina Hurricanes
CAR,Jalen Chatfield,scratch,D,5.0,R,78.0,14.124786324786324,11.0,6.0,5.0,3.0,4.90121268,146.0,0.6027497685424043,17.40121268,222.90598594,-157.27095354,8478970.0,27.0,NHL,1.0,UFA,762500.0,Carolina Hurricanes
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149567,4.11893746,45.1474924,-32.89683776,8479639.0,25.0,NHL,1.0,RFA,850000.0,Carolina Hurricanes
CAR,Frederik Andersen,error,G,31,L,34.0,4.294607843137254,0.0,0.0,0.0,1.0,0.0,0.0,0.5951226763061085,0.5,464.74434658,-334.87363662,8475883.0,33.0,NHL,2.0,UFA,3400000.0,Carolina Hurricanes
CAR,Antti Raanta,error,G,32,L,27.0,6.189506172839507,0.0,0.0,0.0,0.0,0.0,0.0,0.6183901268422661,0.0,375.7322825,-241.39051856,8477293.0,34.0,NHL,1.0,UFA,1500000.0,Carolina Hurricanes
CBJ,Johnny Gaudreau,1st line,LW,13,L,80.0,19.36145833333333,51.0,21.0,30.0,23.0,23.7745227,308.0,0.5120280691516895,86.2745227,414.2075963,-367.37568714,8476346.0,29.0,NHL,6.0,UFA,9750000.0,Columbus Blue Jackets
CBJ,Boone Jenner,1st line,C,38,L,68.0,20.147058823529413,37.0,26.0,11.0,8.0,30.94574039,316.0,0.513885262453502,71.94574039,342.23335462,-361.49426956,8476432.0,30.0,NHL,3.0,UFA,3750000.0,Columbus Blue Jackets
CBJ,Kirill Marchenko,1st line,RW,86,R,59.0,16.142372881355932,25.0,21.0,4.0,0.0,15.96645183,186.0,0.4825117186379089,40.96645183,206.35862274,-196.43304426,8480893.0,23.0,NHL,1.0,RFA,925000.0,Columbus Blue Jackets
CBJ,Zach Werenski,1st pair,LD,8,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229451,9.29303916,71.59759396,-75.53695616,8478460.0,26.0,IR,5.0,UFA,9583333.0,Columbus Blue Jackets
CBJ,Damon Severson,1st pair,RD,78,R,81.0,19.786213991769547,19.0,7.0,12.0,13.0,5.23507401,146.0,0.6140426192884373,30.73507401,373.6463243,-285.88068350000003,8476923.0,28.0,NHL,8.0,UFA,6250000.0,Columbus Blue Jackets
CBJ,Patrik Laine,2nd line,LW,29,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,279.95272624,-225.01838748,8479339.0,25.0,NHL,3.0,UFA,8700000.0,Columbus Blue Jackets
CBJ,Jack Roslovic,2nd line,C,96,R,77.0,16.40844155844156,31.0,11.0,20.0,13.0,12.04355114,164.0,0.4246452701471431,49.54355114,255.99443508,-318.83490024,8478458.0,26.0,NHL,1.0,UFA,4000000.0,Columbus Blue Jackets
CBJ,Kent Johnson,2nd line,RW,91,L,79.0,14.466666666666663,32.0,16.0,16.0,7.0,12.10542356,167.0,0.4295039254854149,47.60542356,237.0057964,-249.81107872,8482660.0,20.0,NHL,1.0,10.2(c),925000.0,Columbus Blue Jackets
CBJ,Ivan Provorov,2nd pair,LD,9,L,82.0,22.9260162601626,15.0,6.0,9.0,12.0,5.82318263,173.0,0.4534171795030761,26.82318263,307.9392307,-493.88848622,8478500.0,26.0,NHL,2.0,UFA,4725000.0,Columbus Blue Jackets
CBJ,Adam Boqvist,2nd pair,RD,27,R,46.0,18.617391304347827,16.0,5.0,11.0,7.0,2.9603975300000003,98.0,0.481053287505999,22.46039753,209.95404536,-188.47842742,8480871.0,22.0,NHL,2.0,RFA,2600000.0,Columbus Blue Jackets
CBJ,Alexandre Texier,3rd line,LW,42,L,,,,,,,,,,,,,8480074.0,23.0,NHL,1.0,RFA,1525000.0,Columbus Blue Jackets
CBJ,Adam Fantilli,3rd line,C,11,L,,,,,,,,,,,,,0.0,,,,,,Columbus Blue Jackets
CBJ,Yegor Chinakhov,3rd line,RW,59,L,30.0,13.252222222222224,8.0,4.0,4.0,5.0,3.65808303,71.0,0.4126838450389566,14.15808303,71.30515118,-85.88722022,8482475.0,,,,,,Columbus Blue Jackets
CBJ,Jake Bean,3rd pair,LD,22,L,14.0,15.703571428571427,1.0,1.0,0.0,5.0,0.7201123300000001,21.0,0.4152787123694174,4.22011233,41.17878994,-50.38741756,8479402.0,25.0,IR,1.0,RFA,2333333.0,Columbus Blue Jackets
CBJ,Erik Gudbranson,3rd pair,RD,44,R,70.0,21.24738095238095,6.0,1.0,5.0,7.0,3.78802259,141.0,0.4351563421303863,13.28802259,216.20709298,-382.8134274,8475790.0,31.0,NHL,3.0,UFA,4000000.0,Columbus Blue Jackets
CBJ,Eric Robinson,4th line,LW,50,L,72.0,13.923842592592592,18.0,12.0,6.0,6.0,13.2250813,134.0,0.4204686396966531,34.2250813,127.45914608,-258.07043292000003,8480762.0,28.0,NHL,1.0,UFA,1600000.0,Columbus Blue Jackets
CBJ,Sean Kuraly,4th line,C,7,L,71.0,15.032159624413143,17.0,11.0,6.0,3.0,13.45004427,145.0,0.4380440787868521,31.95004427,152.49421718,-299.07864612000003,8476374.0,30.0,NHL,2.0,UFA,2500000.0,Columbus Blue Jackets
CBJ,Dmitri Voronkov,4th line,RW,10,L,,,,,,,,,,,,,0.0,,,,,,Columbus Blue Jackets
CBJ,Emil Bemstrom,scratch,F,52.0,R,55.0,12.10878787878788,14.0,7.0,7.0,8.0,9.89992704,134.0,0.4507957960225367,27.89992704,139.33085026,-137.43671544,8480205.0,24.0,NHL,1.0,RFA,900000.0,Columbus Blue Jackets
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,115.61354396,-184.9757852,8479671.0,26.0,NHL,2.0,UFA,1100000.0,Columbus Blue Jackets
CBJ,Andrew Peeke,scratch,D,2.0,R,80.0,21.196666666666665,8.0,6.0,2.0,5.0,3.3367037,126.0,0.4399251600038961,13.8367037,232.88360838,-509.04121626,8479369.0,25.0,NHL,3.0,UFA,2750000.0,Columbus Blue Jackets
CBJ,Elvis Merzlikins,error,G,90,L,30.0,5.065,0.0,0.0,0.0,1.0,0.0,0.0,0.4460572674015802,0.5,275.1916724,-398.15395406,8478007.0,29.0,NHL,4.0,UFA,5400000.0,Columbus Blue Jackets
CBJ,Daniil Tarasov,error,G,40,L,17.0,4.914705882352941,0.0,0.0,0.0,1.0,0.0,0.0,0.4250313056813126,0.5,152.42554374,-218.58956358,8480193.0,24.0,NHL,2.0,RFA,1050000.0,Columbus Blue Jackets
CGY,Jonathan Huberdeau,1st line,LW,10,L,79.0,16.79367088607595,37.0,15.0,22.0,17.0,17.45697515,185.0,0.5468793440157397,62.956975150000005,350.79290866,-214.4090222,8476456.0,30.0,NHL,8.0,UFA,10500000.0,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,80.0,18.586041666666667,47.0,22.0,25.0,17.0,27.25051917,266.0,0.5563292496588246,82.75051917,387.1105489,-306.59019568,8477496.0,28.0,NHL,1.0,UFA,4850000.0,Calgary Flames
CGY,Yegor Sharangovich,1st line,RW,,L,75.0,14.296888888888889,24.0,13.0,11.0,6.0,17.23951303,184.0,0.5359896055416734,44.23951303,199.40321632,-251.40581276,8481068.0,25.0,NHL,2.0,UFA,3100000.0,Calgary Flames
CGY,Noah Hanifin,1st pair,LD,55,L,81.0,22.534156378600823,24.0,7.0,17.0,14.0,8.76271331,258.0,0.5646681196762187,39.76271331,390.68502152,-377.4887615,8478396.0,26.0,NHL,1.0,UFA,4950000.0,Calgary Flames
CGY,Rasmus Andersson,1st pair,RD,4,R,79.0,23.960970464135023,34.0,11.0,23.0,16.0,8.92164003,224.0,0.5343912641577638,50.92164003,467.42329762,-370.54638078,8478397.0,26.0,NHL,3.0,UFA,4550000.0,Calgary Flames
CGY,Andrew Mangiapane,2nd line,LW,88,L,82.0,16.752032520325205,34.0,17.0,17.0,9.0,24.44248277,256.0,0.6061556635987684,62.94248277,336.01261016,-242.70866348,8478233.0,27.0,NHL,2.0,UFA,5800000.0,Calgary Flames
CGY,Mikael Backlund,2nd line,C,11,L,82.0,18.09979674796748,42.0,19.0,23.0,14.0,22.74701978,344.0,0.6022901261523386,71.74701978,349.63493882,-277.97911980000003,8474150.0,34.0,NHL,1.0,UFA,5350000.0,Calgary Flames
CGY,Blake Coleman,2nd line,RW,20,L,82.0,15.148780487804878,30.0,18.0,12.0,8.0,27.12269084,264.0,0.6018670042180213,61.12269084,247.62713844,-209.56686612,8476399.0,31.0,NHL,4.0,UFA,4900000.0,Calgary Flames
CGY,Chris Tanev,2nd pair,LD,8,R,65.0,20.009743589743596,6.0,1.0,5.0,7.0,1.68287069,99.0,0.5978461248731131,11.18287069,246.23790766,-270.07246816,8475690.0,33.0,NHL,1.0,UFA,4500000.0,Calgary Flames
CGY,MacKenzie Weegar,2nd pair,RD,52,R,81.0,21.002057613168724,13.0,4.0,9.0,18.0,6.63260412,229.0,0.5706886249408244,28.63260412,319.00724948,-281.51831362,8477346.0,29.0,NHL,8.0,UFA,6250000.0,Calgary Flames
CGY,Dillon Dube,3rd line,LW,29,L,82.0,15.073577235772357,32.0,18.0,14.0,13.0,16.86374172,207.0,0.4740657703645282,55.36374172,252.95479094,-262.59223428,8479346.0,25.0,NHL,1.0,RFA,2300000.0,Calgary Flames
CGY,Nazem Kadri,3rd line,C,91,L,82.0,17.122967479674795,41.0,24.0,17.0,15.0,27.2581165,383.0,0.5465861973639667,75.7581165,369.08484824,-269.33488782,8475172.0,32.0,NHL,6.0,UFA,7000000.0,Calgary Flames
CGY,Matt Coronato,3rd line,RW,39,R,1.0,14.633333333333333,0.0,0.0,0.0,0.0,0.23848362,5.0,0.7298876647734063,0.23848362,3.2056718,-0.4461876,8482679.0,20.0,NHL,2.0,10.2(c),925000.0,Calgary Flames
CGY,Jordan Oesterle,3rd pair,LD,,L,52.0,15.656089743589744,5.0,2.0,3.0,6.0,2.25240089,75.0,0.4584597407021495,10.25240089,108.43062868,-147.26260322000002,8477851.0,31.0,NHL,1.0,UFA,925000.0,Calgary Flames
CGY,Nikita Zadorov,3rd pair,RD,16,L,82.0,18.62459349593496,18.0,14.0,4.0,3.0,6.06248437,174.0,0.5534041444145438,25.56248437,290.01074032,-310.21367404,8477507.0,28.0,NHL,1.0,UFA,3750000.0,Calgary Flames
CGY,Jakob Pelletier,4th line,LW,49,L,24.0,14.184722222222222,5.0,3.0,2.0,2.0,6.68243298,67.0,0.5675046558646352,12.68243298,78.2718333,-55.2231123,8481592.0,22.0,NHL,1.0,RFA,863333.0,Calgary Flames
CGY,Adam Ruzicka,4th line,C,63,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,102.94433048,-78.39860764,8480008.0,24.0,NHL,1.0,RFA,762500.0,Calgary Flames
CGY,Walker Duehr,4th line,RW,71,R,27.0,10.196296296296296,11.0,7.0,4.0,0.0,3.37324837,61.0,0.5234927785554061,14.37324837,53.78854126,-51.18541256,8482652.0,25.0,NHL,2.0,UFA,825000.0,Calgary Flames
CGY,Dryden Hunt,scratch,F,,L,37.0,8.073423423423423,3.0,3.0,0.0,0.0,3.15874056,33.0,0.4492498214889159,6.15874056,29.31224184,-53.5927652,8478211.0,,,,,,Calgary Flames
CGY,Kevin Rooney,scratch,F,21.0,L,17.0,8.862745098039214,1.0,0.0,1.0,0.0,2.0563195700000003,21.0,0.492613214302957,3.0563195700000003,19.78913898,-23.32555846,8479291.0,,,,,,Calgary Flames
CGY,Oliver Kylington,scratch,D,58.0,L,,,,,,,,,,,,,8478430.0,26.0,IR,1.0,UFA,2500000.0,Calgary Flames
CGY,Jacob Markstrom,error,G,25,L,59.0,5.353672316384181,0.0,0.0,0.0,2.0,0.0,0.0,0.5402570919666044,1.0,709.37010706,-681.4114866,8474593.0,33.0,NHL,3.0,UFA,6000000.0,Calgary Flames
CGY,Dan Vladar,error,G,80,L,27.0,4.591975308641976,0.0,0.0,0.0,0.0,0.0,0.0,0.584698556009877,0.0,360.20142216,-276.69810336,8478435.0,25.0,NHL,2.0,UFA,2200000.0,Calgary Flames
CHI,Taylor Hall,1st line,LW,71,L,61.0,15.852459016393444,26.0,16.0,10.0,10.0,19.19801713,197.0,0.528214461156744,50.19801713,238.9722293,-142.77770814000002,8475791.0,31.0,NHL,2.0,UFA,6000000.0,Chicago Blackhawks
CHI,Connor Bedard,1st line,C,98,R,,,,,,,,,,,,,0.0,,,,,,Chicago Blackhawks
CHI,Taylor Raddysh,1st line,RW,11,R,78.0,16.485042735042732,28.0,20.0,8.0,9.0,20.333865,181.0,0.442806274847523,52.833865,276.86471948,-250.53491742,8479390.0,25.0,NHL,1.0,RFA,758333.0,Chicago Blackhawks
CHI,Kevin Korchinski,1st pair,LD,55,L,,,,,,,,,,,,,0.0,,,,,,Chicago Blackhawks
CHI,Seth Jones,1st pair,RD,4,R,72.0,24.3462962962963,23.0,12.0,11.0,14.0,8.87583569,242.0,0.454416183122457,38.87583569,368.32063844,-424.50834078,8477495.0,28.0,NHL,7.0,UFA,9500000.0,Chicago Blackhawks
CHI,Philipp Kurashev,2nd line,LW,23,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,209.2898037,-309.61769434,8480798.0,23.0,NHL,2.0,RFA,2250000.0,Chicago Blackhawks
CHI,Lukas Reichel,2nd line,C,27,L,23.0,16.366666666666667,13.0,7.0,6.0,2.0,4.29024506,52.0,0.4172523975704709,18.29024506,80.35290702,-87.42514797999999,8482117.0,,,,,,Chicago Blackhawks
CHI,Andreas Athanasiou,2nd line,RW,89,L,81.0,15.92880658436214,31.0,20.0,11.0,9.0,19.90050114,259.0,0.4201745526351712,55.40050114,240.2386768,-285.79729068,8476960.0,28.0,NHL,2.0,UFA,4250000.0,Chicago Blackhawks
CHI,Alex Vlasic,2nd pair,LD,72,L,6.0,19.63611111111111,1.0,0.0,1.0,0.0,0.05382527,5.0,0.29851347871587,1.05382527,13.0093307,-26.45387274,8481568.0,,,,,,Chicago Blackhawks
CHI,Connor Murphy,2nd pair,RD,5,R,80.0,19.32145833333333,10.0,7.0,3.0,3.0,3.30365067,112.0,0.4232901397182999,14.80365067,210.03260972,-367.0542252,8476473.0,30.0,NHL,3.0,UFA,4400000.0,Chicago Blackhawks
CHI,Ryan Donato,3rd line,LW,8,L,71.0,11.000469483568075,23.0,14.0,9.0,4.0,12.65137011,156.0,0.530920225755121,37.65137011,167.86552144,-116.34125138,8477987.0,27.0,NHL,2.0,UFA,2000000.0,Chicago Blackhawks
CHI,Jason Dickinson,3rd line,C,16,L,78.0,15.877777777777778,22.0,9.0,13.0,8.0,13.16639771,155.0,0.4649979703623622,39.16639771,188.59566122,-341.88407164,8477450.0,28.0,NHL,1.0,UFA,2650000.0,Chicago Blackhawks
CHI,Tyler Johnson,3rd line,RW,90,R,56.0,16.566369047619048,25.0,12.0,13.0,7.0,17.71288965,173.0,0.4374232108887796,46.21288965,187.00934196,-202.56771614,8474870.0,32.0,NHL,1.0,UFA,5000000.0,Chicago Blackhawks
CHI,Jarred Tinordi,3rd pair,LD,25,L,44.0,16.457575757575757,4.0,2.0,2.0,4.0,1.23415308,52.0,0.4032751162053741,7.23415308,81.6845849,-170.81710442000002,8475797.0,31.0,NHL,1.0,UFA,1250000.0,Chicago Blackhawks
CHI,Nikita Zaitsev,3rd pair,RD,22,R,46.0,16.46376811594203,4.0,1.0,3.0,4.0,0.59291276,35.0,0.4089968077639574,6.59291276,103.37452386,-182.63984666,8479458.0,31.0,NHL,1.0,UFA,4500000.0,Chicago Blackhawks
CHI,Nick Foligno,4th line,LW,17,L,60.0,12.259444444444446,22.0,10.0,12.0,4.0,8.5402228,97.0,0.4915490003791388,32.5402228,147.89366284,-86.05988534,8473422.0,35.0,NHL,1.0,UFA,4000000.0,Chicago Blackhawks
CHI,Cole Guttman,4th line,C,70,R,14.0,14.560714285714283,6.0,4.0,2.0,0.0,2.85182131,30.0,0.4888719787166798,8.85182131,37.09945972,-34.90110634,8480252.0,24.0,NHL,1.0,RFA,950000.0,Chicago Blackhawks
CHI,Corey Perry,4th line,RW,94,R,81.0,11.562345679012346,19.0,12.0,7.0,6.0,16.85469478,165.0,0.5162999783778621,38.85469478,235.72026944,-198.10989892,8470621.0,38.0,NHL,1.0,UFA,4000000.0,Chicago Blackhawks
CHI,Boris Katchouk,scratch,F,14.0,L,58.0,12.089655172413794,12.0,5.0,7.0,4.0,7.05878161,103.0,0.4118490423681464,21.05878161,89.4483778,-152.44049304,8479383.0,25.0,NHL,1.0,RFA,758333.0,Chicago Blackhawks
CHI,Colin Blackwell,scratch,F,43.0,R,53.0,11.727358490566036,9.0,2.0,7.0,1.0,5.77401655,72.0,0.3948493591370255,15.27401655,69.09252246,-142.7881633,8476278.0,30.0,NHL,1.0,UFA,1200000.0,Chicago Blackhawks
CHI,Filip Roos,scratch,D,48.0,L,17.0,16.221568627450978,1.0,1.0,0.0,2.0,0.7635474400000001,27.0,0.4874845034183597,2.76354744,40.31286828,-50.75666946,8483619.0,24.0,NHL,1.0,RFA,925000.0,Chicago Blackhawks
CHI,Petr Mrazek,error,G,34,L,39.0,4.613247863247863,0.0,0.0,0.0,2.0,0.0,0.0,0.4161383063654775,1.0,353.14348114,-520.24589528,8475852.0,31.0,NHL,1.0,UFA,3800000.0,Chicago Blackhawks
CHI,Arvid Soderblom,error,G,40,L,15.0,4.822222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4112761456461167,0.0,114.3338321,-191.00225126,8482821.0,23.0,NHL,2.0,RFA,962500.0,Chicago Blackhawks
COL,Artturi Lehkonen,1st line,LW,62,L,64.0,20.0421875,30.0,21.0,9.0,21.0,20.3267188,213.0,0.5301869928290242,60.8267188,362.92302184,-232.34400174,8477476.0,28.0,NHL,4.0,UFA,4500000.0,Colorado Avalanche
COL,Nathan MacKinnon,1st line,C,29,R,71.0,21.91103286384977,84.0,42.0,42.0,27.0,30.82961817,480.0,0.5424677994548451,128.32961817,523.87962602,-266.6671644,8477492.0,27.0,NHL,8.0,UFA,12600000.0,Colorado Avalanche
COL,Mikko Rantanen,1st line,RW,96,L,82.0,21.88069105691057,92.0,55.0,37.0,13.0,38.53223399,428.0,0.5378570954543959,137.03223399,579.3078362,-323.02425094,8478420.0,26.0,NHL,2.0,UFA,9250000.0,Colorado Avalanche
COL,Devon Toews,1st pair,LD,7,L,80.0,24.724375,23.0,7.0,16.0,27.0,7.92534191,214.0,0.5591504581834784,44.42534191,461.24551516,-409.27831692,8478038.0,29.0,NHL,1.0,UFA,4100000.0,Colorado Avalanche
COL,Cale Makar,1st pair,RD,8,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,258.0,0.5749901320993053,68.25852554,437.21463892,-304.04589666000004,8480069.0,24.0,NHL,4.0,UFA,9000000.0,Colorado Avalanche
COL,Jonathan Drouin,2nd line,LW,27,L,58.0,14.908045977011492,16.0,2.0,14.0,13.0,7.55638455,90.0,0.4147622647224951,30.05638455,162.42205547999998,-190.38643786,8477494.0,28.0,NHL,1.0,UFA,825000.0,Colorado Avalanche
COL,Ryan Johansen,2nd line,C,12,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,227.36775144,-163.5922879,8475793.0,30.0,NHL,2.0,UFA,4000000.0,Colorado Avalanche
COL,Valeri Nichushkin,2nd line,RW,13,L,53.0,19.931132075471695,32.0,17.0,15.0,15.0,20.48020547,210.0,0.517636160074906,59.98020547,301.72414732,-201.2133909,8477501.0,28.0,NHL,7.0,UFA,6125000.0,Colorado Avalanche
COL,Samuel Girard,2nd pair,LD,49,L,76.0,21.150438596491227,17.0,6.0,11.0,20.0,5.3833688,156.0,0.5200813235113176,32.3833688,291.74947552000003,-315.7753641,8479398.0,25.0,NHL,4.0,UFA,5000000.0,Colorado Avalanche
COL,Bowen Byram,2nd pair,RD,4,L,42.0,21.811904761904763,18.0,10.0,8.0,6.0,6.4494226,95.0,0.4698229908484606,27.4494226,179.06417408,-164.59886292,8481524.0,22.0,NHL,2.0,RFA,3850000.0,Colorado Avalanche
COL,Miles Wood,3rd line,LW,28,L,76.0,12.039473684210526,23.0,13.0,10.0,5.0,15.63152326,226.0,0.485030086109148,41.13152326,178.62332788,-153.81946236,8477425.0,27.0,NHL,6.0,UFA,2500000.0,Colorado Avalanche
COL,Ross Colton,3rd line,C,20,L,81.0,12.35679012345679,26.0,16.0,10.0,6.0,17.50425546,216.0,0.4972800521903835,46.50425546,189.1661126,-169.52408874,8479525.0,26.0,NHL,4.0,UFA,4000000.0,Colorado Avalanche
COL,Logan O'Connor,3rd line,RW,25,R,82.0,14.007926829268294,20.0,9.0,11.0,6.0,13.16903315,153.0,0.4555384277753423,36.16903315,162.59257688,-220.60548228,8481186.0,26.0,NHL,2.0,UFA,1050000.0,Colorado Avalanche
COL,Jack Johnson,3rd pair,LD,3,L,83.0,19.06726907630522,3.0,2.0,1.0,5.0,3.37694096,117.0,0.4155415579145355,8.87694096,197.50395644,-373.6060892,8471677.0,36.0,NHL,1.0,UFA,775000.0,Colorado Avalanche
COL,Josh Manson,3rd pair,RD,42,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,51.0,0.4156574294423802,11.06518377,82.18890894,-108.56446622,8476312.0,31.0,NHL,3.0,UFA,4500000.0,Colorado Avalanche
COL,Andrew Cogliano,4th line,LW,11,L,79.0,12.45,15.0,10.0,5.0,4.0,7.55402497,104.0,0.4416380814710397,24.55402497,126.10048884,-214.33552206,8471699.0,36.0,NHL,1.0,UFA,825000.0,Colorado Avalanche
COL,Ben Meyers,4th line,C,59,L,39.0,9.441452991452993,4.0,4.0,0.0,0.0,6.80867967,48.0,0.5874541593406891,10.80867967,55.29001216,-56.85856236,8483570.0,24.0,NHL,1.0,RFA,775000.0,Colorado Avalanche
COL,Fredrik Olofsson,4th line,RW,,L,28.0,10.088690476190475,4.0,1.0,3.0,0.0,3.73141809,45.0,0.6035666135274743,7.73141809,40.26501872,-31.93769988,8478028.0,27.0,NHL,1.0,UFA,775000.0,Colorado Avalanche
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,8476455.0,,,,,,Colorado Avalanche
COL,Jean-Luc Foudy,scratch,F,93.0,R,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,14.0,0.477901283357755,1.21146344,10.8693743,-17.768890499999998,8482147.0,,,,,,Colorado Avalanche
COL,Brad Hunt,scratch,D,17.0,L,47.0,10.89503546099291,7.0,4.0,3.0,3.0,1.73623197,67.0,0.516796629367867,10.23623197,84.31145816,-73.6683366,8476779.0,,,,,,Colorado Avalanche
COL,Kurtis MacDermid,scratch,D,56.0,L,44.0,8.03560606060606,4.0,1.0,3.0,2.0,1.15598349,28.0,0.4579321321179055,6.15598349,49.59320794,-57.95661582,8477073.0,29.0,NHL,1.0,UFA,987500.0,Colorado Avalanche
COL,Alexandar Georgiev,error,G,40,L,62.0,5.197043010752688,0.0,0.0,0.0,1.0,0.0,0.0,0.5220211279048222,0.5,805.93547182,-699.843127,8480382.0,27.0,NHL,2.0,UFA,3400000.0,Colorado Avalanche
COL,Pavel Francouz,error,G,39,R,16.0,4.046875,1.0,0.0,1.0,0.0,0.0,0.0,0.4872040638165741,1.0,186.43056102,-167.56343551999998,8480925.0,33.0,NHL,1.0,UFA,2000000.0,Colorado Avalanche
DAL,Jason Robertson,1st line,LW,21,L,82.0,18.74410569105691,85.0,46.0,39.0,24.0,30.81464633,412.0,0.606295759183913,127.81464633,542.01341736,-218.3403967,8480027.0,24.0,NHL,3.0,RFA,7750000.0,Dallas Stars
DAL,Roope Hintz,1st line,C,24,L,73.0,17.46461187214612,61.0,37.0,24.0,14.0,28.70655578,252.0,0.589349036329559,96.70655578,466.25274708,-213.79480936,8478449.0,26.0,NHL,8.0,UFA,8450000.0,Dallas Stars
DAL,Joe Pavelski,1st line,RW,16,R,82.0,17.63739837398374,52.0,28.0,24.0,25.0,29.36860896,263.0,0.5864518890377041,93.86860896,513.70394668,-204.618105,8470794.0,39.0,NHL,1.0,UFA,3500000.0,Dallas Stars
DAL,Ryan Suter,1st pair,LD,20,L,82.0,20.31321138211382,12.0,3.0,9.0,13.0,3.95488711,151.0,0.5244828183205945,22.45488711,323.3683026,-305.81719414,8470600.0,38.0,NHL,2.0,UFA,3650000.0,Dallas Stars
DAL,Miro Heiskanen,1st pair,RD,4,L,79.0,25.37552742616034,45.0,11.0,34.0,28.0,12.06213209,281.0,0.5245492066045729,71.06213209,537.99433878,-355.0845514,8480036.0,24.0,NHL,6.0,UFA,8450000.0,Dallas Stars
DAL,Jamie Benn,2nd line,LW,14,L,82.0,15.7119918699187,55.0,33.0,22.0,23.0,28.30741807,252.0,0.5098495438340649,94.80741807,436.56111456,-237.49924974,8473994.0,34.0,NHL,2.0,UFA,9500000.0,Dallas Stars
DAL,Wyatt Johnston,2nd line,C,53,R,82.0,15.398983739837398,34.0,24.0,10.0,7.0,19.86661472,207.0,0.4999450035995715,57.36661472,275.14527622,-222.08133018,8482740.0,20.0,NHL,2.0,RFA,894167.0,Dallas Stars
DAL,Evgenii Dadonov,2nd line,RW,63,L,73.0,14.723972602739725,22.0,7.0,15.0,11.0,13.25820187,152.0,0.4778831889102208,40.75820187,229.71752198,-224.01048518,8474149.0,34.0,NHL,2.0,UFA,2250000.0,Dallas Stars
DAL,Esa Lindell,2nd pair,LD,23,L,82.0,19.85528455284553,15.0,8.0,7.0,9.0,6.59504316,149.0,0.5393258681142321,26.09504316,292.8543205,-329.54508906,8476902.0,29.0,NHL,2.0,UFA,5800000.0,Dallas Stars
DAL,Jani Hakanpaa,2nd pair,RD,2,R,82.0,19.26117886178862,11.0,6.0,5.0,5.0,3.54756256,130.0,0.5197651792100291,17.04756256,279.11559058,-326.22629962,8475825.0,31.0,NHL,1.0,UFA,1500000.0,Dallas Stars
DAL,Mason Marchment,3rd line,LW,27,L,68.0,15.6125,25.0,12.0,13.0,6.0,18.8192428,210.0,0.5033760854925854,46.8192428,203.80693902,-173.93844302,8478975.0,28.0,NHL,3.0,UFA,4500000.0,Dallas Stars
