team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BUF,Rasmus Dahlin,1st pair,LD,26,L,69.0,25.69661835748792,46.0,14.0,32.0,19.0,14.05056771,240.0,0.5100368380973934,69.55056771,252.99006473,-186.11082301,22,NHL,2,RFA,6000000,Buffalo Sabres
WPG,Nate Schmidt,3rd pair,RD,88,L,65.0,18.791282051282053,11.0,7.0,4.0,5.0,4.82152773,147.0,0.5470934054506159,18.32152773,111.40718768,-85.32951732000001,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,LW,10,L,72.0,16.748842592592595,34.0,14.0,20.0,15.0,16.32189689,169.0,0.5488674671236322,57.821896890000005,157.21882528999998,-97.84689602,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,75.0,17.177777777777777,32.0,14.0,18.0,17.0,20.66601953,214.0,0.5470421366357374,61.16601953,149.33841587,-129.12792599,30,NHL,5,UFA,5900000,Vegas Golden Knights
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,2nd pair,RD,4,R,75.0,21.791777777777774,14.0,9.0,5.0,16.0,6.72164937,200.0,0.4735092488067819,28.72164937,160.20694279,-175.48229899,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,56.0,19.44494047619048,36.0,21.0,15.0,18.0,14.35957659,163.0,0.5005144294951474,59.35957659,145.76990354999998,-114.22649461,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,injured reserve,F,14.0,L,57.0,17.96345029239766,27.0,19.0,8.0,6.0,17.04013977,163.0,0.5019204472043385,47.04013977,117.87423538,-130.17489165,33,IR,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,scratch,F,89.0,L,59.0,19.428813559322037,53.0,25.0,28.0,13.0,15.84765374,173.0,0.4492897471573479,75.34765374,161.74385521,-143.77009517,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,1st line,LW,88,L,75.0,16.754666666666665,28.0,15.0,13.0,8.0,22.84191494,238.0,0.6027158938593943,54.84191494,149.77650257,-112.92858785,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,74.0,19.92792792792793,12.0,7.0,5.0,9.0,6.04704364,131.0,0.5306176982329384,22.54704364,136.95168121,-155.21775951,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,1st pair,LD,3,L,55.0,21.62272727272727,11.0,5.0,6.0,8.0,3.71301388,125.0,0.5314631342546958,18.71301388,111.70065505,-122.38808328,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,0.4327718061931339,51.40120593,119.31798976,-100.40690188,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,3rd line,LW,39,L,66.0,14.210353535353535,21.0,11.0,10.0,6.0,13.17367766,155.0,0.5168456483986342,37.17367766,83.72093515,-84.08291789,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,74.0,18.109684684684684,31.0,9.0,22.0,11.0,12.09501334,144.0,0.4630220771469152,48.59501334,117.88280666,-148.66052741,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,75.0,19.58888888888889,44.0,20.0,24.0,15.0,26.29303489,308.0,0.5048927801864412,77.79303489,187.67175157,-125.74976507,29,NHL,7,UFA,5625000,New York Rangers
LAK,Adrian Kempe,1st line,RW,9,L,75.0,18.424888888888887,49.0,36.0,13.0,8.0,24.48860678,316.0,0.5347598270463813,77.48860678,174.56115863,-115.9990154,26,NHL,4,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,74.0,17.711036036036035,45.0,22.0,23.0,23.0,26.65924242,242.0,0.5956354213258633,83.15924242,230.37949312,-94.331927,38,NHL,2,UFA,5500000,Dallas Stars
PIT,Jason Zucker,2nd line,LW,16,L,71.0,15.7037558685446,34.0,26.0,8.0,12.0,25.92669906,265.0,0.5853738089205469,65.92669906,141.67563968000002,-103.35344362,31,NHL,1,UFA,5500000,Pittsburgh Penguins
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
LAK,Phillip Danault,2nd line,C,24,L,75.0,18.008666666666667,38.0,18.0,20.0,15.0,16.4942521,189.0,0.5349257920419475,61.9942521,156.01207749,-146.13168638000002,30,NHL,5,UFA,5500000,Los Angeles Kings
EDM,Zach Hyman,1st line,RW,18,R,73.0,19.568949771689496,58.0,33.0,25.0,20.0,48.44491747,347.0,0.564938757647975,116.44491747,293.28960578,-156.87213111,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jaden Schwartz,2nd line,LW,17,L,65.0,17.344871794871796,31.0,19.0,12.0,7.0,23.34935145,206.0,0.5391719805871469,57.84935145,124.80157473,-107.19320989,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,74.0,16.53671171171171,44.0,16.0,28.0,11.0,17.39194404,228.0,0.5104359480699422,66.89194404,158.37541424,-112.18269846,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,2nd line,C,27,L,52.0,14.783974358974358,15.0,2.0,13.0,13.0,7.1529232700000005,87.0,0.4111448341713667,28.65292327,76.42867591999999,-88.18526207,28,NHL,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,injured reserve,F,11.0,R,52.0,19.954807692307693,47.0,27.0,20.0,7.0,20.95074275,232.0,0.4398621666567022,71.45074275,128.4373912,-137.09994032999998,26,IR,3,UFA,5500000,Philadelphia Flyers
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,2nd line,RW,63,L,75.0,17.34133333333333,51.0,31.0,20.0,15.0,23.7082833,275.0,0.5846359177492708,82.2082833,204.0209653,-112.40443263,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,74.0,15.415090090090091,27.0,17.0,10.0,13.0,21.44870558,278.0,0.5137606728636056,54.94870558,130.38993639,-90.633681,27,NHL,4,UFA,5400000,Seattle Kraken
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,28,NHL,5,UFA,5400000,Columbus Blue Jackets
CAR,Teuvo Teravainen,scratch,F,86.0,L,63.0,16.793915343915344,29.0,12.0,17.0,7.0,11.91508109,184.0,0.5804340287473232,44.41508109,119.94216289,-80.07169730999999,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,2nd line,C,11,L,75.0,18.09311111111111,37.0,17.0,20.0,13.0,21.08896512,315.0,0.6064125279932149,64.58896512,158.20741807000002,-128.85734344,34,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,68.0,22.084558823529413,15.0,7.0,8.0,10.0,6.86242366,174.0,0.5999927487182458,26.86242366,150.13862117,-141.62013011,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,74.0,23.166216216216217,38.0,14.0,24.0,17.0,10.07351731,318.0,0.5944004305552115,56.57351731,221.77008745,-151.64503532,38,NHL,3,UFA,5280000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,73.0,20.122146118721464,63.0,29.0,34.0,12.0,22.05941861,285.0,0.475480502668135,91.05941861,197.76532486,-175.91791955000002,30,NHL,8,UFA,5250000,Vancouver Canucks
MIN,Joel Eriksson Ek,2nd line,C,14,L,75.0,19.160444444444444,44.0,23.0,21.0,15.0,32.39480317,327.0,0.5222337400151162,83.89480317,192.12307375,-140.92550903,26,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,75.0,16.647777777777776,29.0,13.0,16.0,12.0,13.98910916,171.0,0.50087791523902,48.98910916,114.1831415,-121.30453243,31,NHL,4,UFA,5250000,Boston Bruins
CGY,Milan Lucic,4th line,LW,17,L,70.0,11.281904761904762,15.0,6.0,9.0,3.0,9.42902179,102.0,0.4988202866559583,25.92902179,70.50747079,-75.81328286,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Alec Martinez,1st pair,LD,23,L,70.0,18.71309523809524,6.0,2.0,4.0,7.0,4.0123143,107.0,0.5060881103580481,13.5123143,135.58876591,-138.19134509,35,NHL,2,UFA,5250000,Vegas Golden Knights
ANA,Jakob Silfverberg,3rd line,RW,33,R,74.0,15.098198198198196,20.0,10.0,10.0,6.0,9.66629613,172.0,0.4029448289416171,32.66629613,82.95938982999999,-151.21577064000002,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,73.0,21.7986301369863,22.0,16.0,6.0,11.0,8.78946936,253.0,0.571420103438883,36.28946936,153.15921568,-140.32639252,29,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Shea Theodore,scratch,D,27.0,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,0.5425314408890514,39.29412804,140.79097808,-88.48511672000001,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,1st line,RW,43,R,27.0,17.078395061728397,14.0,9.0,5.0,2.0,6.8039291,84.0,0.4517038645275777,21.8039291,47.62811185,-66.12525646,29,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,73.0,16.88082191780822,28.0,11.0,17.0,16.0,16.81481269,184.0,0.5524109263865518,52.81481269,128.08128109,-126.632713,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,74.0,17.868468468468468,31.0,16.0,15.0,10.0,25.19720358,279.0,0.5538659309643649,61.19720358,161.08438267,-153.66295648,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Evander Kane,2nd line,LW,91,L,35.0,18.420952380952382,20.0,15.0,5.0,6.0,13.50272683,164.0,0.4829410995416171,36.50272683,76.74334218,-73.35230706,31,NHL,4,UFA,5125000,Edmonton Oilers
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,76.0,19.07982456140351,60.0,35.0,25.0,36.0,28.84983227,245.0,0.5524346779078446,106.84983227,285.57028733000004,-162.74756383,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,67.0,18.786567164179104,10.0,3.0,7.0,8.0,4.63965259,99.0,0.4693072876250476,18.63965259,105.55281961,-143.89258203,28,NHL,5,UFA,5100000,Philadelphia Flyers
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,64.0,17.6234375,26.0,12.0,14.0,10.0,16.98498159,153.0,0.4721796042570031,47.98498159,124.2456461,-124.04121476,30,NHL,4,UFA,5000000,New York Islanders
SEA,Jared McCann,1st line,LW,19,L,71.0,15.936854460093896,50.0,35.0,15.0,10.0,17.791948689999998,249.0,0.528931122606691,72.79194869,154.69507095,-103.78323784,26,NHL,5,UFA,5000000,Seattle Kraken
NYI,Kyle Palmieri,2nd line,RW,21,R,49.0,17.163945578231292,26.0,15.0,11.0,5.0,13.48227765,155.0,0.4954228349570337,41.98227765,112.63861478,-80.82098552,32,NHL,3,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,LD,49,L,68.0,20.94730392156863,14.0,6.0,8.0,19.0,4.93598622,142.0,0.5069915106460389,28.43598622,122.90706601,-138.28815275,24,NHL,5,UFA,5000000,Colorado Avalanche
PIT,Mikael Granlund,3rd line,RW,64,L,72.0,18.111342592592592,28.0,10.0,18.0,11.0,18.08948764,159.0,0.4807955482634535,51.58948764,157.73652937,-149.25242491,31,NHL,3,UFA,5000000,Pittsburgh Penguins
PIT,Rickard Rakell,2nd line,RW,67,R,75.0,18.589111111111112,37.0,25.0,12.0,17.0,30.90263043,313.0,0.5582863385979666,76.40263043,216.22445305,-134.40035218999998,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Josh Bailey,scratch,F,12.0,L,62.0,15.13521505376344,20.0,8.0,12.0,5.0,8.57159772,93.0,0.4301158924702826,31.07159772,84.61602434,-93.72833671,33,NHL,2,UFA,5000000,New York Islanders
PHI,Joel Farabee,1st line,LW,86,L,74.0,16.85382882882883,21.0,13.0,8.0,13.0,12.35489753,167.0,0.4791033635768436,39.85489753,132.5311061,-128.76620784,23,NHL,6,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,1st line,C,16,R,75.0,16.845333333333336,24.0,14.0,10.0,12.0,12.70401685,158.0,0.3798226998878717,42.70401685,118.21870346,-168.34317437,29,NHL,5,UFA,5000000,Anaheim Ducks
CHI,Tyler Johnson,2nd line,LW,90,R,49.0,16.498979591836736,22.0,10.0,12.0,7.0,14.55493766,149.0,0.4245949469055547,40.05493766,80.44344685,-83.82510262,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,1st line,RW,81,R,69.0,16.72173913043478,41.0,26.0,15.0,13.0,23.84816485,296.0,0.5312532112627327,71.34816485,156.66122718,-107.8276496,32,NHL,2,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,3rd pair,RD,77,R,67.0,22.03208955223881,26.0,11.0,15.0,15.0,8.68652842,201.0,0.4254511484372828,42.18652842,163.81489098999998,-178.53573899999998,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Reilly Smith,scratch,F,19.0,L,72.0,16.68425925925926,38.0,24.0,14.0,13.0,21.1926532,227.0,0.5230511267434924,65.6926532,153.60500267999998,-126.67239104,31,NHL,3,UFA,5000000,Vegas Golden Knights
TOR,TJ Brodie,1st pair,RD,78,L,51.0,21.16111111111111,5.0,2.0,3.0,7.0,2.26293872,62.0,0.540335568165664,10.76293872,90.31659512,-101.71335716,32,NHL,2,UFA,5000000,Toronto Maple Leafs
OTT,Drake Batherson,2nd line,RW,19,R,75.0,18.542,45.0,21.0,24.0,13.0,30.977688,333.0,0.5171411288454549,82.477688,197.41565309,-144.57342276,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,3rd line,RW,8,R,73.0,14.789497716894978,24.0,13.0,11.0,16.0,13.82700545,213.0,0.5186686105572923,45.82700545,115.91636869,-95.78378052,27,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,74.0,22.4213963963964,20.0,6.0,14.0,14.0,7.72318019,229.0,0.5601976111336447,34.72318019,180.52876893,-175.34207049,26,NHL,2,UFA,4950000,Calgary Flames
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,2nd line,RW,20,L,75.0,15.282222222222224,27.0,17.0,10.0,8.0,24.76310483,244.0,0.6147737744664485,55.76310483,115.40471807,-93.53810559,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,42.0,24.430555555555557,23.0,8.0,15.0,6.0,5.71773941,145.0,0.4493535502975733,31.71773941,107.29262909,-122.47333148,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,73.0,18.48767123287671,46.0,21.0,25.0,17.0,23.85204583,231.0,0.5449308402320705,78.35204583000001,178.44730543999998,-141.8928051,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,74.0,14.637612612612614,19.0,14.0,5.0,17.0,14.21750851,154.0,0.5773176090786573,41.71750851,110.94897674,-62.15107068,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,74.0,23.970945945945942,33.0,8.0,25.0,23.0,6.68070924,207.0,0.5362763488226615,51.18070924,220.85273044,-186.69004045,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,3rd line,C,71,L,53.0,16.69811320754717,21.0,11.0,10.0,6.0,16.18576508,143.0,0.5266383489196271,40.18576508,104.82622755,-97.26053535,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ville Husso,scratch,G,35.0,L,,,,,,,,,,,,,28,NHL,3,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,71.0,14.42394366197183,34.0,26.0,8.0,4.0,19.20136638,200.0,0.4348402782012593,55.20136638,123.12722549,-112.32244785,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,David Perron,1st line,RW,57,R,74.0,16.83851351351351,38.0,19.0,19.0,11.0,18.57413765,239.0,0.5054314372798825,62.07413765,176.08648972999998,-109.83531771,34,NHL,2,UFA,4750000,Detroit Red Wings
DET,Ben Chiarot,2nd pair,RD,8,L,68.0,20.67328431372549,11.0,5.0,6.0,7.0,4.31076984,144.0,0.427952922236481,18.81076984,94.61251771,-171.76499567000002,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,65.0,19.08871794871795,58.0,32.0,26.0,11.0,25.03456058,263.0,0.4893868958863173,88.53456058,197.11041784,-145.9402279,26,NHL,4,UFA,4750000,Buffalo Sabres
SJS,Kevin Labanc,3rd line,RW,62,R,65.0,13.97102564102564,24.0,13.0,11.0,5.0,9.93207235,156.0,0.5284735786747421,36.43207235,98.99683896,-101.29347476,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,73.0,20.32922374429224,18.0,7.0,11.0,3.0,7.22187145,137.0,0.4461030990389919,26.72187145,112.96873237,-163.24966161,27,NHL,9,UFA,4675000,Philadelphia Flyers
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,25,NHL,3,UFA,4600000,Ottawa Senators
SEA,Jamie Oleksiak,2nd pair,LD,24,L,67.0,19.06169154228856,14.0,9.0,5.0,8.0,3.51548175,99.0,0.5090050328895591,21.51548175,110.06085858,-166.63714383,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,72.0,23.991203703703704,34.0,11.0,23.0,15.0,8.56636501,215.0,0.5446392951827651,50.06636501,220.4169083,-172.27030127,26,NHL,4,UFA,4550000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,74.0,18.589639639639643,27.0,13.0,14.0,8.0,15.41455236,125.0,0.4978977584945072,46.41455236,142.41959765,-167.98594688999998,28,NHL,2,UFA,4500000,Seattle Kraken
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
NSH,Tyson Barrie,2nd pair,LD,22,R,77.0,19.212554112554116,33.0,13.0,20.0,19.0,8.01670933,201.0,0.5089246318199232,50.51670933,212.74360663,-139.54344917999998,31,NHL,2,UFA,4500000,Nashville Predators
CHI,Nikita Zaitsev,3rd pair,RD,22,R,42.0,16.680555555555557,3.0,1.0,2.0,3.0,0.55875372,31.0,0.397724709289377,5.05875372,44.12289111,-87.14161304000001,31,NHL,2,UFA,4500000,Chicago Blackhawks
STL,Brandon Saad,1st line,LW,20,L,64.0,16.791145833333335,31.0,19.0,12.0,3.0,14.29919539,151.0,0.447734836458485,46.79919539,98.91962646,-114.78450318,30,NHL,4,UFA,4500000,St. Louis Blues
MTL,Mike Hoffman,1st line,RW,68,L,62.0,15.563172043010752,25.0,13.0,12.0,8.0,11.87625669,189.0,0.420572612508856,40.87625669,107.31109084,-94.50836916,33,NHL,2,UFA,4500000,Montreal Canadiens
NJD,Tomas Tatar,3rd line,LW,90,L,75.0,15.057555555555554,28.0,17.0,11.0,13.0,21.95454973,199.0,0.6590193223095273,56.45454973,169.12901393,-63.90465288,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
COL,Artturi Lehkonen,scratch,F,62.0,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
CGY,Chris Tanev,scratch,D,8.0,R,61.0,20.05109289617486,6.0,1.0,5.0,7.0,1.51963164,86.0,0.5931552125036037,11.01963164,114.31493485,-128.80702735,33,NHL,2,UFA,4500000,Calgary Flames
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,67.0,21.28731343283582,27.0,12.0,15.0,11.0,11.32691106,211.0,0.4865804272212434,43.82691106,162.2415838,-144.79616142999998,29,NHL,1,UFA,4500000,Carolina Hurricanes
TBL,Alex Killorn,3rd line,RW,17,L,76.0,17.174780701754386,41.0,24.0,17.0,17.0,19.08777455,173.0,0.5020202747382396,68.58777455,167.73811197,-148.18561601,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,scratch,F,9.0,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,2nd pair,RD,6,R,58.0,21.19568965517241,12.0,4.0,8.0,2.0,4.45952175,84.0,0.5575572391924813,17.45952175,106.88064822,-118.50355296,25,NHL,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,73.0,19.350684931506848,8.0,6.0,2.0,3.0,2.98939407,105.0,0.4309617688227929,12.48939407,98.02455128,-163.96233589000002,30,NHL,4,UFA,4400000,Chicago Blackhawks
VAN,Filip Hronek,2nd pair,RD,17,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,36.04707547,156.43812137,-124.35829666,25,NHL,2,RFA,4400000,Vancouver Canucks
ARI,Lawson Crouse,2nd line,RW,67,L,70.0,17.841190476190476,35.0,22.0,13.0,7.0,18.3974381,188.0,0.498621025237441,56.8974381,129.98490356,-153.80066845,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,75.0,16.450888888888887,50.0,31.0,19.0,17.0,26.98008674,326.0,0.5617361878027924,85.48008674,186.51524773,-102.10353591,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,70.0,16.871666666666666,47.0,24.0,23.0,6.0,25.07337669,285.0,0.5393301459452943,75.07337669,154.12344737,-104.62920113,29,NHL,2,UFA,4250000,Los Angeles Kings
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,1st line,LW,23,L,75.0,17.604,49.0,36.0,13.0,17.0,31.50919913,332.0,0.5673658661253527,89.00919913,202.2732535,-131.11531197,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,74.0,19.7972972972973,15.0,6.0,9.0,13.0,4.75796896,134.0,0.6094583273962192,26.25796896,171.55366392000002,-133.05728246,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,3rd line,LW,72,L,74.0,16.33828828828829,29.0,16.0,13.0,8.0,17.62020235,223.0,0.506543704598807,50.62020235,131.88208314000002,-118.78067887,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,73.0,20.30433789954338,54.0,37.0,17.0,11.0,27.33599453,278.0,0.496181826494359,86.83599453,199.30413504,-169.82094618000002,27,NHL,9,UFA,4125000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,68.0,18.562254901960785,8.0,3.0,5.0,7.0,4.4533727800000005,110.0,0.5532033423749789,15.95337278,119.97492824,-120.1085338,26,NHL,5,UFA,4100000,Boston Bruins
COL,Devon Toews,1st pair,LD,7,L,72.0,24.715046296296297,18.0,6.0,12.0,22.0,6.86217796,191.0,0.5550500228784978,35.86217796,198.88001295,-186.13253166,29,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,1st pair,LD,8,L,75.0,20.51644444444445,11.0,1.0,10.0,9.0,3.63521223,111.0,0.512913990433058,19.13521223,130.82648871,-195.9519281,31,NHL,1,UFA,4100000,Pittsburgh Penguins
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,injured reserve,D,28.0,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,LTIR,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,74.0,22.16554054054054,19.0,4.0,15.0,9.0,5.67721385,193.0,0.5612627533078103,29.17721385,161.14579981,-151.00662819,28,NHL,2,UFA,4025000,Carolina Hurricanes
SEA,Vince Dunn,1st pair,LD,29,L,74.0,23.455180180180182,36.0,13.0,23.0,25.0,8.79132895,199.0,0.5527333287172604,57.29132895,238.41445352,-162.62870651999998,26,NHL,1,RFA,4000000,Seattle Kraken
WPG,Nino Niederreiter,3rd line,LW,62,L,71.0,16.41854460093897,27.0,22.0,5.0,9.0,22.47162923,214.0,0.5063913657158515,53.971629230000005,134.63988763,-117.5866617,30,NHL,2,UFA,4000000,Winnipeg Jets
LAK,Alex Iafallo,3rd line,LW,19,L,52.0,15.88301282051282,23.0,12.0,11.0,8.0,13.01714447,153.0,0.5499392088446629,40.01714447,90.77452604,-78.95780210000001,29,NHL,3,UFA,4000000,Los Angeles Kings
