team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nikolaj Ehlers,2nd line,LW,27,L,17.0,16.71078431372549,12.0,4.0,8.0,7.0,4.82581103,89.0,0.5227558366376158,20.32581103,46.40778112,-26.97918262,26,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Mats Zuccarello,1st line,RW,36,L,50.0,20.274,39.0,19.0,20.0,12.0,13.84540806,185.0,0.5457415314094765,58.84540806,149.2187803,-83.70731192,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,44.0,22.60719696969697,2.0,2.0,0.0,7.0,2.39124523,83.0,0.5386880512755038,7.89124523,83.17863747,-103.04126304,29,NHL,6,UFA,6000000,Minnesota Wild
NJD,Ondrej Palat,1st line,LW,18,L,20.0,16.32,11.0,6.0,5.0,2.0,4.03940135,41.0,0.5996212938150913,16.03940135,47.66057074,-31.89117709,31,NHL,5,UFA,6000000,New Jersey Devils
WPG,Nate Schmidt,3rd pair,RD,88,L,44.0,19.365151515151517,7.0,5.0,2.0,4.0,3.3817109,97.0,0.5504683086311071,12.3817109,79.72232664,-63.28110219,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,53.0,17.217295597484277,23.0,11.0,12.0,12.0,14.64389949,152.0,0.5776567994576306,43.64389949,105.67017192,-89.90519839999999,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,50.0,16.813,24.0,10.0,14.0,10.0,11.63952359,110.0,0.5502834738452087,40.63952359,110.23181991,-61.57960366,29,NHL,9,UFA,5900000,Calgary Flames
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
WPG,Neal Pionk,1st pair,RD,4,R,53.0,21.66792452830189,11.0,7.0,4.0,11.0,4.67418342,141.0,0.4640025961900687,21.17418342,117.77969105,-126.57209884,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,37.0,19.44054054054054,23.0,13.0,10.0,11.0,9.69488127,106.0,0.487492065078872,38.19488127,91.64561397,-68.97592048,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,52.0,18.129807692307693,27.0,19.0,8.0,6.0,15.50874066,143.0,0.502270924281765,45.50874066,112.70110175,-113.74278169,33,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,54.0,19.82623456790123,8.0,6.0,2.0,8.0,4.96988954,101.0,0.547935166020642,16.96988954,105.55297361,-113.88419737,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,53.0,16.48459119496855,22.0,11.0,11.0,6.0,15.12317535,163.0,0.5936338830735656,40.12317535,100.26172557,-83.16739827,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,2nd line,RW,89,L,39.0,19.526068376068377,32.0,15.0,17.0,9.0,11.68276257,115.0,0.4417020520977894,48.18276257,105.30379134,-93.56243259,27,NHL,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,1st pair,LD,3,L,35.0,21.080952380952382,7.0,3.0,4.0,7.0,2.2586803,71.0,0.5090488491019223,12.7586803,68.93051867,-79.08891855,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,36.0,16.695833333333333,13.0,10.0,3.0,4.0,13.73267479,115.0,0.438161156952629,28.73267479,67.98562569,-50.84269992,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,4th line,RW,39,L,50.0,14.331,19.0,9.0,10.0,5.0,9.97313909,119.0,0.5250355921456921,31.47313909,65.10884095,-64.20127529999999,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,51.0,17.528431372549022,21.0,5.0,16.0,5.0,8.030757040000001,99.0,0.4273178304866879,31.53075704,78.19845359,-98.00250227,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,53.0,19.92106918238993,29.0,15.0,14.0,10.0,19.93986912,237.0,0.4935498680000259,53.93986912,136.27330345,-88.77108093999999,29,NHL,7,UFA,5625000,New York Rangers
SEA,Jaden Schwartz,2nd line,LW,17,L,43.0,17.356589147286822,18.0,10.0,8.0,5.0,15.18873758,122.0,0.5331675968902406,35.68873758,84.38020374,-75.36575485,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,52.0,16.15673076923077,32.0,10.0,22.0,6.0,12.22482123,152.0,0.5060714524777525,47.22482123,112.89268166,-78.75622852000001,32,NHL,2,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,48.0,15.666319444444444,20.0,13.0,7.0,11.0,15.79135354,166.0,0.5803366518163862,41.29135354,93.52102591,-69.54538478,31,NHL,1,UFA,5500000,Pittsburgh Penguins
PHI,Travis Konecny,2nd line,RW,11,R,48.0,20.13923611111111,42.0,24.0,18.0,7.0,19.21224662,214.0,0.4261880567792828,64.71224662,118.24512791,-127.66692359,25,NHL,3,UFA,5500000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
DAL,Joe Pavelski,1st line,RW,16,R,54.0,17.521604938271604,31.0,14.0,17.0,17.0,19.32035037,171.0,0.5925565596939845,58.82035037,168.77525709,-66.89427925,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Andre Burakovsky,injured reserve,F,95.0,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,54.0,18.31882716049383,36.0,26.0,10.0,4.0,17.15676266,218.0,0.4954066569927575,55.15676266,120.37080455,-95.66848725,26,NHL,4,UFA,5500000,Los Angeles Kings
LAK,Phillip Danault,2nd line,C,24,L,54.0,17.733641975308643,26.0,14.0,12.0,10.0,11.82706371,143.0,0.52038422286212,42.82706371,105.16258885,-103.84318729,29,NHL,5,UFA,5500000,Los Angeles Kings
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,32.45186234,86.6872441,-117.17974333,33,IR,1,UFA,5500000,Columbus Blue Jackets
EDM,Zach Hyman,2nd line,RW,18,R,52.0,19.668910256410257,45.0,27.0,18.0,17.0,36.48906118,258.0,0.5624700771009313,89.98906118,205.79420431,-107.76407866,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Jonathan Drouin,3rd line,RW,27,L,29.0,13.866666666666667,8.0,0.0,8.0,4.0,3.51187097,42.0,0.3443240322811106,13.51187097,36.07655416,-49.56926847,27,NHL,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,1st line,RW,17,R,50.0,16.458,18.0,14.0,4.0,2.0,16.15483236,162.0,0.4137672382114615,35.15483236,81.17271548,-115.10189707,28,NHL,5,UFA,5500000,Montreal Canadiens
NJD,Jesper Bratt,1st line,RW,63,L,52.0,17.519871794871793,38.0,20.0,18.0,14.0,15.65037306,195.0,0.6080264794034279,60.65037306,150.15362339,-63.93812642,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,42.0,16.64404761904762,20.0,6.0,14.0,5.0,8.09553009,126.0,0.5860331150647478,30.59553009,80.82637118,-57.616381610000005,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,52.0,15.195833333333333,17.0,10.0,7.0,11.0,14.90143941,196.0,0.5268736201271158,37.40143941,93.41412375,-58.37271384,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,53.0,17.511635220125786,23.0,10.0,13.0,10.0,12.41654628,212.0,0.600889826639997,40.41654628,99.43587149,-90.78824631,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,46.0,22.405434782608697,7.0,3.0,4.0,8.0,4.65778335,120.0,0.5937204342835576,15.65778335,101.64140262,-100.62180664,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,52.0,23.359935897435896,25.0,10.0,15.0,12.0,6.99901292,229.0,0.5786135012108778,37.99901292,155.88319187000002,-112.49624914,37,NHL,3,UFA,5280000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,49.0,18.54149659863945,3.0,1.0,2.0,5.0,2.76243396,76.0,0.5476732874513249,8.26243396,92.55092667,-91.49823348,35,NHL,2,UFA,5250000,Vegas Golden Knights
ANA,Jakob Silfverberg,3rd line,RW,33,R,52.0,14.97371794871795,12.0,6.0,6.0,3.0,6.91130177,124.0,0.3828841515466607,20.41130177,49.55120523,-109.88375313,32,NHL,2,UFA,5250000,Anaheim Ducks
CGY,Milan Lucic,4th line,LW,17,L,50.0,11.542333333333334,11.0,4.0,7.0,2.0,5.59805103,71.0,0.4793552599856723,17.59805103,52.19675739,-59.54295951,34,NHL,1,UFA,5250000,Calgary Flames
BOS,Charlie Coyle,3rd line,C,13,R,52.0,16.682692307692307,19.0,11.0,8.0,9.0,10.00431856,124.0,0.4766732504548162,33.50431856,80.88719069,-88.00537553000001,30,NHL,4,UFA,5250000,Boston Bruins
CAR,Brady Skjei,2nd pair,LD,76,L,51.0,21.859803921568627,14.0,10.0,4.0,9.0,6.36847869,179.0,0.5872803278242387,24.86847869,112.87500789,-99.49703567,28,NHL,2,UFA,5250000,Carolina Hurricanes
VAN,J.T. Miller,2nd line,C,9,L,53.0,19.79685534591195,41.0,18.0,23.0,7.0,16.17553171,203.0,0.4567487283231565,60.67553171,133.71797101,-128.33515227,29,NHL,8,UFA,5250000,Vancouver Canucks
MIN,Joel Eriksson Ek,2nd line,C,14,L,52.0,19.207371794871797,35.0,20.0,15.0,9.0,23.21614697,223.0,0.5316048940124048,62.71614697,140.40066453999998,-105.06852078,26,NHL,7,UFA,5250000,Minnesota Wild
VGK,Shea Theodore,2nd pair,RD,27,L,33.0,21.881818181818183,13.0,4.0,9.0,10.0,4.0260348200000005,107.0,0.564939732469923,22.02603482,88.42015965,-48.96917334,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,scratch,F,43.0,R,8.0,14.245833333333334,3.0,2.0,1.0,0.0,2.31521872,19.0,0.5182576164139473,5.31521872,9.18951994,-16.45900899,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,51.0,16.570588235294117,18.0,6.0,12.0,14.0,12.07835278,120.0,0.571149093301196,37.07835278,85.43223476,-84.71141976,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,2nd line,RW,17,R,52.0,17.683333333333334,23.0,13.0,10.0,10.0,17.28990332,194.0,0.5619116990787921,45.28990332,118.14086582,-101.70453499,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,53.0,18.900943396226417,39.0,24.0,15.0,24.0,18.66546288,169.0,0.5229688637119896,69.66546288,189.65683073,-106.7501677,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,1st line,LW,91,L,21.0,18.81031746031746,12.0,8.0,4.0,6.0,9.04216033,105.0,0.5273273690559509,24.04216033,54.56692859,-38.14825844,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,47.0,18.02446808510638,6.0,2.0,4.0,3.0,2.11921052,61.0,0.4711646544633091,9.61921052,67.04047298,-91.01498938,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,38.0,22.531140350877195,10.0,3.0,7.0,8.0,3.77007509,93.0,0.5195769898231908,17.77007509,88.93627954,-80.52907231,31,NHL,1,UFA,5100000,Washington Capitals
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,1st line,RW,16,R,53.0,16.697798742138364,17.0,10.0,7.0,8.0,7.58829968,105.0,0.3740831050930898,28.58829968,82.55239908,-124.55973053,29,NHL,5,UFA,5000000,Anaheim Ducks
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
SEA,Jared McCann,1st line,LW,19,L,49.0,15.155102040816328,29.0,24.0,5.0,7.0,10.59905722,151.0,0.5227056465666804,43.09905722,98.62612764,-66.90709781,26,NHL,5,UFA,5000000,Seattle Kraken
MTL,Evgenii Dadonov,2nd line,LW,63,L,43.0,14.354263565891474,8.0,4.0,4.0,6.0,7.78615927,84.0,0.4555148460887551,18.78615927,54.9119144,-63.00640115,33,NHL,1,UFA,5000000,Montreal Canadiens
VGK,Reilly Smith,2nd line,LW,19,L,53.0,16.75440251572327,27.0,19.0,8.0,7.0,16.87065748,178.0,0.553194403687829,47.37065748,112.92689632,-92.81408234,31,NHL,3,UFA,5000000,Vegas Golden Knights
PIT,Rickard Rakell,1st line,RW,67,R,52.0,18.425320512820512,25.0,18.0,7.0,8.0,22.26568876,218.0,0.5550804661868071,51.26568876,147.23705407,-92.28959927,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Kyle Palmieri,2nd line,RW,21,R,29.0,16.347701149425287,15.0,8.0,7.0,1.0,8.23202213,92.0,0.500760159606138,23.73202213,66.9841481,-46.04959743,32,NHL,3,UFA,5000000,New York Islanders
COL,Samuel Girard,1st pair,LD,49,L,45.0,20.26814814814815,7.0,4.0,3.0,11.0,2.98173874,99.0,0.4969729128916288,15.48173874,74.32211506,-87.86989159000001,24,NHL,5,UFA,5000000,Colorado Avalanche
NSH,Mikael Granlund,2nd line,RW,64,L,50.0,18.73033333333333,20.0,6.0,14.0,8.0,12.10379342,98.0,0.4682719526497553,36.10379342,109.77409298,-107.35169755,30,NHL,3,UFA,5000000,Nashville Predators
VGK,Jonathan Marchessault,1st line,RW,81,R,47.0,16.491843971631205,26.0,15.0,11.0,8.0,15.36804581,209.0,0.5586704667967068,45.36804581,107.09514775,-66.87015515,32,NHL,2,UFA,5000000,Vegas Golden Knights
NYI,Josh Bailey,1st line,LW,12,L,52.0,15.58301282051282,16.0,6.0,10.0,5.0,7.51363585,83.0,0.4367618983892531,26.01363585,74.17771758,-82.41920044,33,NHL,2,UFA,5000000,New York Islanders
CHI,Tyler Johnson,1st line,LW,90,R,25.0,15.483333333333333,13.0,6.0,7.0,3.0,6.17141535,67.0,0.393396261065965,20.67141535,37.89006223,-40.10257321,32,NHL,2,UFA,5000000,Chicago Blackhawks
PHI,Tony DeAngelo,3rd pair,RD,77,R,49.0,22.70714285714286,19.0,9.0,10.0,12.0,6.73358178,153.0,0.4031930703181597,31.73358178,119.28380028,-139.3929899,27,NHL,2,UFA,5000000,Philadelphia Flyers
TOR,TJ Brodie,1st pair,RD,78,L,32.0,21.238541666666663,4.0,2.0,2.0,5.0,1.71551268,46.0,0.5385366496847384,8.21551268,55.16761387,-60.96972978,32,NHL,2,UFA,5000000,Toronto Maple Leafs
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,56.0,17.90327380952381,21.0,10.0,11.0,8.0,15.41170692,134.0,0.4554445446393527,40.41170692,104.09423139,-111.73380861,30,NHL,4,UFA,5000000,New York Islanders
PHI,Joel Farabee,3rd line,LW,86,L,54.0,17.072222222222223,15.0,9.0,6.0,11.0,9.05394131,119.0,0.4689566326080356,29.55394131,99.00944008,-94.40592934,22,NHL,6,UFA,5000000,Philadelphia Flyers
OTT,Drake Batherson,3rd line,RW,19,R,51.0,18.52418300653595,32.0,15.0,17.0,11.0,21.36159193,225.0,0.5268575707348465,58.86159193,135.7463363,-98.89492973,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,52.0,22.34871794871795,14.0,4.0,10.0,9.0,5.13329858,170.0,0.5647645659303367,23.63329858,125.12535526,-118.27607887,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,2nd line,RW,8,R,52.0,14.656410256410256,16.0,10.0,6.0,11.0,9.80936411,153.0,0.4766621563115656,31.30936411,76.20160881999999,-70.31081926,26,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,53.0,14.931132075471698,20.0,12.0,8.0,7.0,16.94277572,179.0,0.6133385152516572,40.44277572,80.93815981,-64.55204936,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,18.0,23.344444444444445,7.0,2.0,5.0,2.0,2.542676,57.0,0.4458771639163396,10.542676,45.42657533,-54.567087650000005,28,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,52.0,18.74647435897436,34.0,15.0,19.0,14.0,16.43457851,162.0,0.5268457563036544,57.43457851,120.58446944,-99.64307424,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,52.0,14.25801282051282,11.0,8.0,3.0,10.0,10.0590752,112.0,0.5765771526407593,26.0590752,74.6940692,-43.81922637,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,50.0,23.785666666666668,22.0,7.0,15.0,13.0,4.21291848,133.0,0.5442722832807744,32.71291848,145.86597562,-125.47979788,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,C,71,L,29.0,16.71666666666667,11.0,5.0,6.0,5.0,10.90487041,90.0,0.5504244434649765,24.40487041,65.68180334,-54.1552229,25,NHL,9,UFA,4800000,Tampa Bay Lightning
BUF,Alex Tuch,1st line,RW,89,R,51.0,19.031372549019608,45.0,24.0,21.0,10.0,18.95408043,208.0,0.4700209617870211,68.95408043,154.08545929000002,-113.19405221,26,NHL,4,UFA,4750000,Buffalo Sabres
BUF,Victor Olofsson,3rd line,RW,71,L,51.0,14.534967320261435,28.0,23.0,5.0,2.0,14.52550609,158.0,0.4535362104902916,43.52550609,87.55966515,-76.52994587,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,1st pair,LD,8,L,51.0,20.74215686274509,10.0,4.0,6.0,5.0,3.19996484,117.0,0.4466367110411806,15.69996484,76.74133278,-132.73671958,31,NHL,4,UFA,4750000,Detroit Red Wings
DET,Tyler Bertuzzi,1st line,RW,59,L,20.0,16.2625,4.0,2.0,2.0,3.0,3.95874429,56.0,0.5057172936195978,9.45874429,39.70676936,-30.86034353,27,NHL,1,UFA,4750000,Detroit Red Wings
DET,David Perron,3rd line,RW,57,R,51.0,16.787581699346404,26.0,14.0,12.0,6.0,12.82824023,168.0,0.5111951155540697,41.82824023,115.75275418,-69.61084957,34,NHL,2,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
SJS,Kevin Labanc,scratch,F,62.0,R,45.0,15.091111111111111,21.0,10.0,11.0,4.0,7.42332461,111.0,0.561825281276185,30.42332461,84.05177051999999,-69.91991505,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,IR,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,54.0,20.50493827160494,13.0,4.0,9.0,3.0,5.56723299,108.0,0.4382455042377018,20.06723299,86.45922608000001,-126.04815464,26,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,45.0,18.675925925925924,10.0,5.0,5.0,1.0,2.23998203,63.0,0.5018385701808803,12.73998203,68.18161634,-122.74481126,30,NHL,4,UFA,4600000,Seattle Kraken
ARI,Jakob Chychrun,scratch,D,6.0,L,36.0,23.27314814814815,14.0,7.0,7.0,14.0,9.62648962,162.0,0.5005036291050985,30.62648962,103.25551171,-75.79930184,24,NHL,3,UFA,4600000,Arizona Coyotes
CGY,Rasmus Andersson,scratch,D,4.0,R,51.0,24.482026143790847,22.0,7.0,15.0,13.0,6.2359787,155.0,0.5469255201315497,34.735978700000004,160.26390902,-131.28526477,26,NHL,4,UFA,4550000,Calgary Flames
DAL,Mason Marchment,2nd line,LW,27,L,54.0,15.5929012345679,18.0,9.0,9.0,6.0,16.20123771,170.0,0.5069589031469304,37.20123771,80.00121324,-61.83085462,27,NHL,4,UFA,4500000,Dallas Stars
OTT,Nikita Zaitsev,scratch,D,22.0,R,23.0,16.969565217391306,2.0,0.0,2.0,2.0,0.26100981,17.0,0.4855170891176729,3.26100981,28.13320521,-43.84650768,31,NHL,2,UFA,4500000,Ottawa Senators
EDM,Tyson Barrie,2nd pair,RD,22,R,53.0,18.65566037735849,20.0,7.0,13.0,15.0,4.34616628,125.0,0.5141307303392494,31.84616628,153.26490687,-93.98169649,31,NHL,2,UFA,4500000,Edmonton Oilers
ARI,Shayne Gostisbehere,scratch,D,14.0,L,48.0,22.63576388888889,23.0,9.0,14.0,6.0,8.30751748,143.0,0.4582020352248063,34.30751748,119.14134967,-112.18378499,29,NHL,1,UFA,4500000,Arizona Coyotes
CGY,Chris Tanev,1st pair,RD,8,R,43.0,19.765503875968992,5.0,1.0,4.0,5.0,0.94649736,56.0,0.5628105577749223,8.44649736,71.97094963,-85.33830259,33,NHL,2,UFA,4500000,Calgary Flames
STL,Brandon Saad,2nd line,LW,20,L,45.0,17.046296296296298,21.0,15.0,6.0,1.0,10.88757799,115.0,0.4653752133308058,32.38757799,68.90729872,-78.1971982,30,NHL,4,UFA,4500000,St. Louis Blues
COL,Artturi Lehkonen,1st line,LW,62,L,48.0,20.977083333333333,19.0,15.0,4.0,15.0,15.90451955,162.0,0.5489374372007292,42.40451955,144.52261302,-86.29081069,27,NHL,5,UFA,4500000,Colorado Avalanche
SEA,Alex Wennberg,2nd line,C,21,L,52.0,18.35576923076923,20.0,10.0,10.0,5.0,11.5405569,85.0,0.4862186294584824,34.0405569,97.81248271,-122.12087901,28,NHL,2,UFA,4500000,Seattle Kraken
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,7.19552742,23.255833430000003,-41.94802483,31,IR,4,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,2nd line,RW,68,L,38.0,15.107894736842104,14.0,9.0,5.0,7.0,6.66002548,114.0,0.4225618332257683,24.16002548,66.59797464,-55.46882337,33,NHL,2,UFA,4500000,Montreal Canadiens
NJD,Tomas Tatar,3rd line,LW,90,L,52.0,15.054807692307692,21.0,12.0,9.0,9.0,14.93077155,137.0,0.6329297468853253,40.43077155,113.62001472,-44.93257935,32,NHL,1,UFA,4500000,New Jersey Devils
TBL,Alex Killorn,2nd line,RW,17,L,52.0,17.183012820512822,29.0,14.0,15.0,10.0,11.04430459,112.0,0.508296698612268,45.04430459,115.25181736,-104.8516986,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,3rd line,C,28,L,52.0,16.982692307692307,11.0,7.0,4.0,9.0,9.96685776,93.0,0.416215273645276,25.46685776,73.78832273,-116.50306965,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,2nd line,C,9,L,54.0,17.594135802469136,27.0,14.0,13.0,8.0,19.72039098,217.0,0.5856319188878025,50.720390980000005,127.48147478,-99.30243653,26,NHL,3,UFA,4425000,Florida Panthers
DET,Filip Hronek,2nd pair,RD,17,R,51.0,21.821568627450983,20.0,8.0,12.0,14.0,5.1774033,154.0,0.5157944668637671,32.1774033,132.55728259,-95.75725587,25,NHL,2,RFA,4400000,Detroit Red Wings
CHI,Connor Murphy,2nd pair,RD,5,R,51.0,19.35261437908497,6.0,5.0,1.0,2.0,2.45425388,77.0,0.4265051046729444,9.45425388,71.13884762,-119.53581416,29,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,3rd pair,RD,6,R,35.0,21.512857142857143,9.0,4.0,5.0,1.0,3.7832304,63.0,0.5174178541489255,13.2832304,56.2557787,-66.96837151,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,48.0,17.91875,26.0,17.0,9.0,3.0,13.6189569,126.0,0.4737157875126085,41.1189569,90.51703008,-111.06329282,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,49.0,16.413265306122447,32.0,13.0,19.0,2.0,14.93229632,170.0,0.5274088578469138,47.93229632,97.14615586,-69.21091427,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,53.0,16.680817610062896,35.0,21.0,14.0,11.0,18.63375673,226.0,0.534607694884793,59.13375673,131.03366917,-72.76673212,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,2nd line,LW,23,L,54.0,17.28796296296296,37.0,28.0,9.0,10.0,23.98402615,225.0,0.5722127179585976,65.98402615,141.02180347,-92.77853594,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,51.0,20.166666666666668,10.0,4.0,6.0,7.0,2.73430648,92.0,0.5808426599320642,16.23430648,112.96045703,-102.42971677,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,1st line,LW,72,L,53.0,15.872955974842768,19.0,11.0,8.0,4.0,11.34100485,157.0,0.5006087976419688,32.34100485,93.94369355,-90.52919141,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,53.0,19.916666666666664,48.0,34.0,14.0,10.0,20.7659942,203.0,0.5009489026144027,73.7659942,154.79009864,-125.6286901,27,NHL,9,UFA,4125000,New York Islanders
COL,Devon Toews,1st pair,RD,7,L,49.0,24.95,11.0,4.0,7.0,17.0,4.18305423,125.0,0.5560753418801951,23.68305423,125.90067243,-135.17942397000002,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,48.0,18.23645833333333,4.0,2.0,2.0,5.0,3.37699644,86.0,0.5358986933874978,9.87699644,76.42604048,-90.53696195,26,NHL,5,UFA,4100000,Boston Bruins
