team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Joe Pavelski,1st line,RW,16,R,47.0,17.372695035460993,30.0,14.0,16.0,15.0,16.94191897,152.0,0.6004268095272204,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Andre Burakovsky,1st line,LW,95,L,45.0,16.804814814814815,28.0,13.0,15.0,10.0,8.6600724,138.0,0.4498928441180594,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,1st line,RW,63,L,45.0,17.394074074074073,34.0,18.0,16.0,12.0,14.20683788,174.0,0.6383593555786494,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,35.0,16.39857142857143,14.0,4.0,10.0,5.0,6.82205937,109.0,0.5932743951994988,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,45.0,15.341481481481482,12.0,7.0,5.0,10.0,12.59778267,167.0,0.5246319909589763,27,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,3rd line,C,11,L,46.0,17.40833333333333,19.0,9.0,10.0,5.0,10.75599788,187.0,0.5910129200782646,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,45.0,22.436666666666667,7.0,3.0,4.0,8.0,4.37011696,115.0,0.5918263267211127,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,45.0,23.45,21.0,7.0,14.0,9.0,6.3249955700000005,205.0,0.5687094806102588,37,NHL,3,UFA,5280000,Carolina Hurricanes
MIN,Joel Eriksson Ek,2nd line,C,14,L,44.0,19.48219696969697,26.0,15.0,11.0,9.0,17.63498664,180.0,0.5285230179961634,25,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,45.0,16.60111111111111,17.0,10.0,7.0,8.0,9.15663252,109.0,0.4613256463438612,30,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,45.0,14.764444444444443,8.0,5.0,3.0,2.0,4.97034927,108.0,0.3598937096571325,32,NHL,2,UFA,5250000,Anaheim Ducks
VAN,J.T. Miller,1st line,RW,9,L,45.0,20.32962962962963,34.0,17.0,17.0,6.0,13.88105968,172.0,0.4633836605481476,29,NHL,8,UFA,5250000,Vancouver Canucks
CAR,Brady Skjei,2nd pair,LD,76,L,44.0,21.53901515151515,13.0,10.0,3.0,9.0,5.35851587,154.0,0.5870211820169418,28,NHL,2,UFA,5250000,Carolina Hurricanes
CGY,Milan Lucic,2nd line,LW,17,L,43.0,11.55891472868217,10.0,4.0,6.0,2.0,4.85665783,59.0,0.4734588514362339,34,NHL,1,UFA,5250000,Calgary Flames
VGK,Alec Martinez,3rd pair,LD,23,L,42.0,18.771825396825395,2.0,0.0,2.0,4.0,1.9920505,61.0,0.5346372245036614,35,NHL,2,UFA,5250000,Vegas Golden Knights
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,3rd line,RW,43,R,6.0,15.71111111111111,3.0,2.0,1.0,0.0,2.27335022,17.0,0.5546139425205346,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,44.0,16.725757575757573,17.0,6.0,11.0,13.0,10.59532543,105.0,0.5671023204787168,31,NHL,3,UFA,5166666,Seattle Kraken
EDM,Evander Kane,1st line,RW,91,L,16.0,19.194791666666667,9.0,5.0,4.0,4.0,6.94143621,78.0,0.5243800948753845,31,NHL,4,UFA,5125000,Edmonton Oilers
PIT,Bryan Rust,1st line,RW,17,R,45.0,17.752222222222223,20.0,10.0,10.0,9.0,14.68412369,163.0,0.5698165284898927,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,2nd line,C,93,L,47.0,19.077304964539007,34.0,21.0,13.0,20.0,15.56810469,146.0,0.5199583887222098,29,NHL,7,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,39.0,17.987179487179485,2.0,1.0,1.0,3.0,1.68450752,50.0,0.4848549855216244,28,NHL,5,UFA,5100000,Philadelphia Flyers
WSH,Dmitry Orlov,1st pair,LD,9,L,32.0,22.405729166666667,10.0,3.0,7.0,6.0,3.18426099,84.0,0.5487029075041439,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Joel Farabee,2nd line,LW,86,L,46.0,17.423188405797102,14.0,9.0,5.0,11.0,8.22215881,108.0,0.4715359537758148,22,NHL,6,UFA,5000000,Philadelphia Flyers
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
ANA,Ryan Strome,2nd line,RW,16,R,46.0,16.63659420289855,16.0,10.0,6.0,8.0,6.9240424,91.0,0.3713090736070283,29,NHL,5,UFA,5000000,Anaheim Ducks
VGK,Reilly Smith,2nd line,LW,19,L,46.0,16.953985507246376,25.0,18.0,7.0,6.0,15.43934655,162.0,0.5504391806987062,31,NHL,3,UFA,5000000,Vegas Golden Knights
SEA,Jared McCann,2nd line,RW,19,L,42.0,15.105555555555558,26.0,22.0,4.0,5.0,7.85048062,116.0,0.5052710566007038,26,NHL,5,UFA,5000000,Seattle Kraken
NSH,Mikael Granlund,2nd line,RW,64,L,45.0,18.73814814814815,17.0,4.0,13.0,8.0,10.75148752,89.0,0.4720270249377404,30,NHL,3,UFA,5000000,Nashville Predators
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,47.0,18.175531914893615,19.0,10.0,9.0,8.0,14.02031682,119.0,0.4580790506010351,30,NHL,4,UFA,5000000,New York Islanders
VGK,Jonathan Marchessault,2nd line,RW,81,R,40.0,16.436666666666667,22.0,15.0,7.0,7.0,13.93773847,180.0,0.5518533059074575,32,NHL,2,UFA,5000000,Vegas Golden Knights
NYI,Josh Bailey,2nd line,RW,12,L,43.0,15.658914728682172,14.0,6.0,8.0,5.0,7.15196708,76.0,0.4264187916605956,33,NHL,2,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,LD,49,L,38.0,20.060964912280703,4.0,3.0,1.0,8.0,2.26084234,78.0,0.4909563529178593,24,NHL,5,UFA,5000000,Colorado Avalanche
PIT,Rickard Rakell,2nd line,RW,67,R,45.0,18.356666666666666,23.0,17.0,6.0,8.0,19.47876496,190.0,0.5693080277172862,29,NHL,6,UFA,5000000,Pittsburgh Penguins
CHI,Tyler Johnson,1st line,LW,90,R,20.0,15.4,11.0,5.0,6.0,2.0,4.53565485,48.0,0.3519990531073393,32,NHL,2,UFA,5000000,Chicago Blackhawks
OTT,Drake Batherson,1st line,RW,19,R,45.0,18.725185185185182,30.0,14.0,16.0,10.0,20.07548881,207.0,0.526308236257137,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,1st line,LW,8,R,44.0,14.872348484848484,13.0,8.0,5.0,8.0,8.13761829,131.0,0.4834882556036984,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,45.0,22.09962962962963,10.0,3.0,7.0,7.0,3.9377429,143.0,0.5447003927761694,25,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,20,L,46.0,14.857246376811595,14.0,8.0,6.0,4.0,12.595732,141.0,0.5936486569366929,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,45.0,18.77703703703704,30.0,14.0,16.0,11.0,14.32416644,139.0,0.5317180503035022,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,4th line,C,82,L,45.0,14.166666666666666,9.0,7.0,2.0,7.0,8.62137087,99.0,0.5673862876845909,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,2nd pair,LD,98,L,42.0,23.923809523809524,18.0,6.0,12.0,12.0,3.7493061,111.0,0.5446922042925566,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,LW,71,L,21.0,16.386507936507936,6.0,2.0,4.0,4.0,8.28125131,66.0,0.5807056872171407,25,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,David Perron,2nd line,RW,57,R,44.0,16.855681818181818,25.0,14.0,11.0,5.0,11.98711817,154.0,0.5151352126615601,34,NHL,2,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,44.0,14.35871212121212,23.0,19.0,4.0,2.0,11.44200684,133.0,0.4252994083179343,27,NHL,2,UFA,4750000,Buffalo Sabres
DET,Ben Chiarot,2nd pair,LD,8,L,44.0,21.00075757575757,9.0,4.0,5.0,4.0,2.78670128,102.0,0.4369077524008111,31,NHL,4,UFA,4750000,Detroit Red Wings
VAN,Ilya Mikheyev,3rd line,LW,65,L,42.0,16.53253968253968,20.0,12.0,8.0,6.0,9.23429849,102.0,0.4567060175857513,28,NHL,4,UFA,4750000,Vancouver Canucks
BUF,Alex Tuch,1st line,RW,89,R,44.0,18.98901515151515,39.0,22.0,17.0,9.0,17.63538223,182.0,0.4735058735933988,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,1st line,LW,59,L,15.0,15.814444444444444,2.0,1.0,1.0,3.0,3.28861989,42.0,0.4586114715446595,27,NHL,1,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,scratch,F,62.0,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,46.0,20.791304347826088,12.0,4.0,8.0,3.0,5.00887089,98.0,0.4492977071570949,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,29.0,23.054597701149422,11.0,5.0,6.0,12.0,7.7654231,129.0,0.4970625429061647,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,38.0,18.989035087719294,10.0,5.0,5.0,1.0,1.8346534,54.0,0.5011495469028618,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,46.0,24.429710144927537,19.0,6.0,13.0,12.0,5.39435357,136.0,0.5355662171463342,26,NHL,4,UFA,4550000,Calgary Flames
EDM,Tyson Barrie,2nd pair,RD,22,R,47.0,19.05851063829787,17.0,5.0,12.0,15.0,4.00312632,119.0,0.499718488043352,31,NHL,2,UFA,4500000,Edmonton Oilers
STL,Brandon Saad,1st line,LW,20,L,39.0,16.89017094017094,19.0,14.0,5.0,1.0,10.04705846,105.0,0.4781974035628097,30,NHL,4,UFA,4500000,St. Louis Blues
DAL,Mason Marchment,3rd line,LW,27,L,47.0,15.687943262411348,18.0,9.0,9.0,4.0,15.08423859,149.0,0.5067527258933667,27,NHL,4,UFA,4500000,Dallas Stars
COL,Artturi Lehkonen,1st line,LW,62,L,41.0,21.23008130081301,17.0,14.0,3.0,15.0,14.79335885,149.0,0.5626125473363349,27,NHL,5,UFA,4500000,Colorado Avalanche
ARI,Shayne Gostisbehere,1st pair,RD,14,L,45.0,22.724444444444444,22.0,9.0,13.0,6.0,8.13941658,136.0,0.4510077135502889,29,NHL,1,UFA,4500000,Arizona Coyotes
NJD,Tomas Tatar,3rd line,RW,90,L,45.0,15.291111111111112,19.0,10.0,9.0,8.0,13.86465927,124.0,0.661143299976389,32,NHL,1,UFA,4500000,New Jersey Devils
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
MTL,Mike Hoffman,2nd line,LW,68,L,32.0,14.266145833333333,11.0,8.0,3.0,3.0,4.98579785,88.0,0.399254614251823,33,NHL,2,UFA,4500000,Montreal Canadiens
MTL,Christian Dvorak,3rd line,C,28,L,46.0,17.078985507246376,11.0,7.0,4.0,9.0,8.95099596,84.0,0.4343326421415784,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,44.0,17.238636363636363,28.0,14.0,14.0,5.0,10.12591889,97.0,0.5160896498945181,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,47.0,17.985460992907804,23.0,11.0,12.0,7.0,17.47369568,191.0,0.5903621369120835,26,NHL,3,UFA,4425000,Florida Panthers
CHI,Connor Murphy,2nd pair,RD,5,R,43.0,19.48682170542636,5.0,4.0,1.0,1.0,1.88031873,66.0,0.4306240992377637,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,44.0,21.86212121212121,19.0,7.0,12.0,13.0,4.77953965,138.0,0.5211342007769769,25,NHL,2,RFA,4400000,Detroit Red Wings
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,scratch,F,67.0,L,43.0,18.026356589147287,24.0,16.0,8.0,3.0,12.58497692,112.0,0.4696274557724204,25,NHL,5,UFA,4300000,Arizona Coyotes
CGY,Tyler Toffoli,1st line,RW,73,R,46.0,16.806521739130435,28.0,16.0,12.0,10.0,15.84773969,192.0,0.5379277821863194,30,NHL,2,UFA,4250000,Calgary Flames
LAK,Viktor Arvidsson,2nd line,RW,33,R,42.0,16.068650793650793,31.0,12.0,19.0,2.0,13.14297589,147.0,0.5281354583204368,29,NHL,2,UFA,4250000,Los Angeles Kings
FLA,Carter Verhaeghe,2nd line,LW,23,L,46.0,17.10289855072464,29.0,21.0,8.0,8.0,19.78600145,179.0,0.5812166825069326,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,44.0,19.87007575757576,9.0,4.0,5.0,5.0,2.24708654,77.0,0.5857412220927322,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,2nd line,LW,18,L,44.0,15.59431818181818,15.0,9.0,6.0,4.0,8.2725162,125.0,0.4906468537436341,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,42.0,24.93928571428572,9.0,3.0,6.0,16.0,3.40211208,105.0,0.5551262458608416,28,NHL,2,UFA,4100000,Colorado Avalanche
PIT,Brian Dumoulin,2nd pair,LD,8,L,45.0,20.10074074074074,4.0,0.0,4.0,5.0,1.5241312,48.0,0.4886700613311231,31,NHL,1,UFA,4100000,Pittsburgh Penguins
BOS,Brandon Carlo,2nd pair,RD,25,R,41.0,18.296747967479675,3.0,1.0,2.0,5.0,2.82868654,74.0,0.5544491723736009,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Marcus Pettersson,1st pair,LD,28,L,43.0,20.875968992248065,6.0,0.0,6.0,7.0,3.73273021,87.0,0.5880756710767602,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,45.0,22.59962962962963,13.0,4.0,9.0,5.0,3.72562592,123.0,0.5656083691823017,28,NHL,2,UFA,4025000,Carolina Hurricanes
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
CHI,Jake McCabe,1st pair,LD,6,L,40.0,19.265,7.0,2.0,5.0,6.0,1.77979729,64.0,0.4760149353057635,29,NHL,3,UFA,4000000,Chicago Blackhawks
LAK,Alex Iafallo,2nd line,LW,19,L,24.0,15.295833333333334,11.0,7.0,4.0,6.0,5.67089902,69.0,0.5191431180075259,29,NHL,3,UFA,4000000,Los Angeles Kings
NSH,Nino Niederreiter,2nd line,LW,22,L,45.0,15.826296296296295,16.0,13.0,3.0,7.0,13.23936109,139.0,0.5308945615788746,30,NHL,2,UFA,4000000,Nashville Predators
STL,Nick Leddy,1st pair,LD,4,L,42.0,21.247222222222224,7.0,0.0,7.0,4.0,2.78843076,69.0,0.4632957396561011,31,NHL,4,UFA,4000000,St. Louis Blues
NYI,Noah Dobson,2nd pair,RD,8,R,47.0,20.90070921985816,20.0,10.0,10.0,7.0,6.59694875,206.0,0.4485925285476583,23,NHL,3,RFA,4000000,New York Islanders
CBJ,Jack Roslovic,3rd line,C,96,R,42.0,17.139285714285716,16.0,4.0,12.0,9.0,6.49815829,96.0,0.4361478737355727,25,NHL,2,UFA,4000000,Columbus Blue Jackets
SEA,Adam Larsson,1st pair,RD,6,R,45.0,23.98740740740741,13.0,4.0,9.0,7.0,3.43901419,114.0,0.5226901778717997,30,NHL,3,UFA,4000000,Seattle Kraken
CBJ,Erik Gudbranson,2nd pair,RD,44,R,44.0,20.67083333333333,4.0,1.0,3.0,4.0,2.63634745,82.0,0.4045054750596427,31,NHL,4,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,29,L,45.0,23.6,21.0,9.0,12.0,13.0,5.16404972,117.0,0.5491661816384741,26,NHL,1,RFA,4000000,Seattle Kraken
DET,Robby Fabbri,3rd line,RW,14,L,8.0,16.31875,4.0,3.0,1.0,0.0,2.26362976,21.0,0.4371566374360139,26,NHL,3,UFA,4000000,Detroit Red Wings
WPG,Brenden Dillon,2nd pair,LD,5,L,46.0,19.86050724637681,6.0,1.0,5.0,7.0,2.10935591,81.0,0.5214272891730943,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,41.0,17.829674796747966,7.0,0.0,7.0,3.0,2.54454351,104.0,0.4304909364876864,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,45.0,12.032592592592591,16.0,6.0,10.0,3.0,6.73862171,69.0,0.4670950598656768,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,46.0,19.05144927536232,9.0,7.0,2.0,2.0,3.42937768,94.0,0.5388247997742011,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,1st line,C,38,L,34.0,20.04705882352941,17.0,11.0,6.0,5.0,16.38509721,146.0,0.5691010404928102,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,41.0,17.065447154471542,10.0,3.0,7.0,6.0,2.07524978,81.0,0.5065581313880747,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,47.0,20.908510638297876,7.0,1.0,6.0,6.0,2.15315921,91.0,0.4862329129862316,38,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,46.0,17.05108695652174,15.0,7.0,8.0,3.0,10.78349822,160.0,0.3211892642931256,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,3rd line,RW,21,L,46.0,14.818478260869565,16.0,9.0,7.0,5.0,7.15310647,77.0,0.4200145519255354,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
COL,J.T. Compher,2nd line,C,37,R,44.0,19.82007575757576,22.0,9.0,13.0,7.0,9.29274311,113.0,0.503410424214253,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Dylan Strome,1st line,C,17,L,47.0,16.75390070921986,26.0,11.0,15.0,8.0,11.52318082,125.0,0.5265481674729624,25,NHL,1,RFA,3500000,Washington Capitals
MTL,David Savard,1st pair,RD,58,R,33.0,22.463131313131317,5.0,1.0,4.0,5.0,1.71191851,46.0,0.4216765878223626,32,NHL,3,UFA,3500000,Montreal Canadiens
TOR,Alexander Kerfoot,4th line,C,15,L,46.0,14.80108695652174,14.0,7.0,7.0,7.0,9.48908035,101.0,0.5103228606820795,28,NHL,1,UFA,3500000,Toronto Maple Leafs
FLA,Brandon Montour,2nd pair,RD,62,R,45.0,24.22925925925926,20.0,8.0,12.0,18.0,9.94854246,183.0,0.5385258643523806,28,NHL,2,UFA,3500000,Florida Panthers
MTL,Joel Edmundson,2nd pair,LD,44,L,36.0,20.449074074074076,3.0,1.0,2.0,3.0,1.88334092,65.0,0.4061112654007695,29,NHL,2,UFA,3500000,Montreal Canadiens
BOS,Pavel Zacha,2nd line,LW,18,L,45.0,15.668888888888889,18.0,8.0,10.0,12.0,9.41618147,102.0,0.5132263477253812,25,NHL,5,UFA,3500000,Boston Bruins
WSH,Lars Eller,2nd line,C,20,L,46.0,15.336594202898551,11.0,7.0,4.0,4.0,6.28475116,100.0,0.5163181762159762,33,NHL,1,UFA,3500000,Washington Capitals
SEA,Brandon Tanev,4th line,LW,13,L,45.0,14.42888888888889,17.0,9.0,8.0,6.0,11.98490683,101.0,0.554677945107086,31,NHL,3,UFA,3500000,Seattle Kraken
MTL,Joel Armia,injured reserve,F,40.0,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,6.25489175,79.0,0.4179911057182081,29,IR,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,46.0,17.828623188405796,21.0,8.0,13.0,8.0,9.93759643,117.0,0.4361682959525637,22,NHL,4,RFA,3362500,Montreal Canadiens
CGY,MacKenzie Weegar,2nd pair,LD,52,R,45.0,20.58111111111111,7.0,1.0,6.0,5.0,2.93792896,116.0,0.5591711916850383,29,NHL,9,UFA,3250000,Calgary Flames
DAL,Radek Faksa,4th line,C,12,L,47.0,13.2,6.0,4.0,2.0,2.0,4.86283417,55.0,0.4959002077597599,29,NHL,3,UFA,3250000,Dallas Stars
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
SJS,Mario Ferraro,3rd pair,LD,38,L,36.0,21.52962962962963,2.0,2.0,0.0,4.0,2.30590606,51.0,0.4472027243596863,24,NHL,4,UFA,3250000,San Jose Sharks
EDM,Cody Ceci,1st pair,RD,5,R,47.0,19.79468085106383,3.0,1.0,2.0,4.0,3.02603051,75.0,0.4826375230770527,29,NHL,3,UFA,3250000,Edmonton Oilers
WPG,Adam Lowry,3rd line,C,17,L,46.0,15.284420289855074,19.0,7.0,12.0,4.0,9.97392725,93.0,0.5351693903392253,29,NHL,4,UFA,3250000,Winnipeg Jets
DET,Pius Suter,3rd line,C,24,L,41.0,13.009756097560976,10.0,6.0,4.0,2.0,6.29857755,72.0,0.520027402560034,26,NHL,1,UFA,3250000,Detroit Red Wings
ARI,Zack Kassian,4th line,RW,44,R,28.0,9.35595238095238,1.0,1.0,0.0,0.0,1.18533975,15.0,0.3188641930955412,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,4th line,LW,44,L,44.0,13.06780303030303,13.0,7.0,6.0,4.0,9.85129245,146.0,0.4649515697115935,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,scratch,F,42.0,R,35.0,11.752380952380951,16.0,6.0,10.0,1.0,4.44209838,63.0,0.433905420909002,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,42.0,18.56428571428572,9.0,5.0,4.0,7.0,3.02510315,89.0,0.5353153324932354,27,NHL,1,UFA,3166667,New Jersey Devils
LAK,Matt Roy,2nd pair,RD,3,R,47.0,17.765248226950355,8.0,5.0,3.0,7.0,4.03737846,112.0,0.5188773487664641,27,NHL,2,UFA,3150000,Los Angeles Kings
TBL,Nicholas Paul,3rd line,C,20,L,44.0,16.67689393939394,22.0,16.0,6.0,3.0,10.46238855,100.0,0.4627232341391236,27,NHL,7,UFA,3150000,Tampa Bay Lightning
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,RW,77,R,42.0,14.847222222222223,14.0,7.0,7.0,5.0,10.53494662,98.0,0.4666358961816001,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,1st line,RW,12,R,31.0,9.740860215053765,2.0,2.0,0.0,5.0,2.78200964,46.0,0.4540823926595521,33,NHL,1,UFA,3100000,Boston Bruins
MIN,Marcus Foligno,2nd line,RW,17,L,36.0,15.532407407407408,8.0,4.0,4.0,6.0,5.51768594,72.0,0.4590960586648677,31,NHL,2,UFA,3100000,Minnesota Wild
EDM,Kailer Yamamoto,injured reserve,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,LTIR,2,RFA,3100000,Edmonton Oilers
CHI,Andreas Athanasiou,3rd line,RW,89,L,42.0,15.672619047619047,11.0,9.0,2.0,2.0,10.2604364,116.0,0.4295402210179436,28,NHL,1,UFA,3000000,Chicago Blackhawks
MIN,Jordan Greenway,2nd line,LW,18,L,27.0,13.901851851851852,3.0,2.0,1.0,3.0,5.20125149,61.0,0.5206108085808261,25,NHL,3,UFA,3000000,Minnesota Wild
CAR,Martin Necas,2nd line,RW,88,R,45.0,19.18925925925926,36.0,18.0,18.0,5.0,16.32638612,210.0,0.5520070202611834,24,NHL,2,RFA,3000000,Carolina Hurricanes
CHI,Max Domi,1st line,C,13,L,43.0,18.337209302325583,20.0,13.0,7.0,10.0,11.8567871,133.0,0.3981897239832083,27,NHL,1,UFA,3000000,Chicago Blackhawks
SEA,Justin Schultz,scratch,D,4.0,R,42.0,18.041666666666668,14.0,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,32,NHL,2,UFA,3000000,Seattle Kraken
EDM,Jesse Puljujarvi,3rd line,RW,13,R,46.0,12.284782608695652,8.0,4.0,4.0,2.0,6.10501327,92.0,0.4971134119598934,24,NHL,1,RFA,3000000,Edmonton Oilers
WPG,Dylan DeMelo,1st pair,RD,2,R,42.0,19.19920634920635,7.0,2.0,5.0,7.0,2.29005614,74.0,0.5024567164001694,29,NHL,2,UFA,3000000,Winnipeg Jets
NYR,Ryan Lindgren,1st pair,LD,55,L,44.0,18.831060606060607,9.0,0.0,9.0,4.0,2.0563623,72.0,0.5396184143486413,24,NHL,2,RFA,3000000,New York Rangers
BOS,Derek Forbort,3rd pair,LD,28,L,34.0,18.28921568627451,7.0,3.0,4.0,1.0,0.92778884,36.0,0.5133721656266726,30,NHL,2,UFA,3000000,Boston Bruins
OTT,Travis Hamonic,2nd pair,RD,23,R,45.0,18.659259259259255,5.0,3.0,2.0,2.0,2.57717137,106.0,0.4847932487866987,32,NHL,1,UFA,3000000,Ottawa Senators
