team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Nate Schmidt,scratch,D,88.0,L,71.0,18.466431924882627,12.0,7.0,5.0,7.0,5.09937197,157.0,0.5465872255560514,20.59937197,120.63689906,-91.27248855,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,81.0,17.136213991769548,33.0,14.0,19.0,20.0,21.74043729,234.0,0.5515105236057641,64.74043729,162.2233344,-136.53632007,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,LW,10,L,79.0,16.79367088607595,37.0,15.0,22.0,17.0,17.45697515,185.0,0.5468793440157397,62.956975150000005,175.39645432999998,-107.2045111,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,1st pair,RD,4,R,81.0,21.853086419753087,16.0,10.0,6.0,16.0,6.97736491,212.0,0.4753155223388311,30.97736491,170.69893437000002,-185.71768856,27,NHL,3,UFA,5875000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Nick Schmaltz,1st line,RW,8,R,62.0,19.486290322580647,37.0,21.0,16.0,19.0,15.68404013,186.0,0.4906563161289787,62.18404013,156.19057859,-133.52770178999998,27,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,61.0,17.8379781420765,30.0,22.0,8.0,7.0,18.68000997,175.0,0.4964903060965219,52.18000997,126.17210202,-144.36825497,33,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,2nd line,RW,88,L,82.0,16.752032520325205,34.0,17.0,17.0,9.0,24.44248277,256.0,0.6061556635987684,62.94248277,168.00630508,-121.35433174,27,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,81.0,19.862551440329216,15.0,8.0,7.0,9.0,6.54748176,147.0,0.5392269754743231,26.04748176,145.56598115,-164.22174392,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,C,89,L,62.0,19.418548387096774,54.0,26.0,28.0,13.0,16.12878474,179.0,0.4512391804488814,76.62878474,164.14048622,-149.47982009999998,27,NHL,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,scratch,F,77.0,R,58.0,16.632758620689657,27.0,19.0,8.0,8.0,20.40120593,187.0,0.4327718061931339,51.40120593,119.31798976,-100.40690188,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,61.0,21.676775956284157,12.0,6.0,6.0,9.0,4.56855841,152.0,0.5312032908479573,21.06855841,121.69319417,-133.54900764,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,scratch,F,39.0,L,67.0,14.150248756218906,21.0,11.0,10.0,6.0,13.25042216,156.0,0.5169479006473924,37.25042216,84.15208824999999,-85.47073262,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,81.0,18.18703703703704,32.0,9.0,23.0,11.0,13.50109603,159.0,0.4644337988652201,51.00109603,127.61994678,-161.6560022,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,81.0,19.33374485596708,48.0,22.0,26.0,15.0,27.96592612,330.0,0.4939968527555812,83.46592612,196.48480489,-138.67032825,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,5.16784322,-7.84160092,34,LTIR,2,UFA,5625000,Toronto Maple Leafs
LAK,Adrian Kempe,1st line,RW,9,L,81.0,18.40411522633745,53.0,38.0,15.0,9.0,26.33895508,331.0,0.5393558260941163,83.83895508,187.96731377,-123.82491271,26,NHL,4,UFA,5500000,Los Angeles Kings
LAK,Phillip Danault,2nd line,C,24,L,81.0,18.018312757201645,38.0,18.0,20.0,16.0,17.6204669,201.0,0.5409004725269502,63.6204669,163.19480486999998,-154.72779495,30,NHL,5,UFA,5500000,Los Angeles Kings
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
MTL,Jonathan Drouin,2nd line,C,27,L,57.0,14.8906432748538,16.0,2.0,14.0,13.0,7.55638455,90.0,0.4151173250060336,30.05638455,80.55001164000001,-92.37014863,28,NHL,1,UFA,5500000,Montreal Canadiens
PHI,Travis Konecny,1st line,RW,11,R,59.0,20.075988700564974,50.0,29.0,21.0,7.0,22.85916253,266.0,0.4418983745594112,76.35916252999999,139.56589209,-154.36630954,26,NHL,3,UFA,5500000,Philadelphia Flyers
EDM,Zach Hyman,1st line,RW,18,R,78.0,19.450854700854705,63.0,36.0,27.0,20.0,50.90708857,366.0,0.5670843860942653,123.90708857,309.14413257,-160.90410114,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Andre Burakovsky,injured reserve,F,95,L,49.0,16.386734693877553,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,42.72951635,99.15695835,-80.87957249,28,IR,5,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,2nd line,LW,17,L,70.0,17.231428571428573,32.0,20.0,12.0,7.0,25.05648105,219.0,0.5260482831090418,60.55648105,131.08142484,-113.55295697,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,81.0,16.40411522633745,52.0,20.0,32.0,11.0,18.59410264,244.0,0.5119263449362776,76.09410264,175.79983701999998,-121.06742584,32,NHL,2,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,81.0,17.631893004115227,52.0,28.0,24.0,25.0,28.71671676,260.0,0.5849951524655942,93.21671676,255.63073293,-101.89969814,38,NHL,2,UFA,5500000,Dallas Stars
PIT,Jason Zucker,2nd line,LW,16,L,77.0,15.661471861471862,36.0,27.0,9.0,12.0,26.86335345,278.0,0.570867442500864,68.86335345,147.70805918,-113.6324971,31,NHL,1,UFA,5500000,Pittsburgh Penguins
MTL,Josh Anderson,scratch,F,17.0,R,69.0,16.959903381642512,28.0,21.0,7.0,4.0,24.21671287,230.0,0.4314244198417011,54.21671287,122.60512017,-155.87360230000002,28,NHL,5,UFA,5500000,Montreal Canadiens
NJD,Jesper Bratt,2nd line,RW,63,L,81.0,17.265637860082304,53.0,32.0,21.0,19.0,26.28110563,298.0,0.5899593451134804,88.78110563,220.09033416,-116.57812842,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,86,L,67.0,16.87139303482587,30.0,12.0,18.0,7.0,12.3036161,194.0,0.576259496802569,45.8036161,124.42160919,-87.03378155,28,NHL,2,UFA,5400000,Carolina Hurricanes
CBJ,Elvis Merzlikins,scratch,G,90.0,L,,,,,,,,,,,,,29,NHL,5,UFA,5400000,Columbus Blue Jackets
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,80.0,15.363333333333332,32.0,20.0,12.0,13.0,22.8403579,294.0,0.4966338625594044,61.3403579,143.30871007000002,-100.79681319,28,NHL,4,UFA,5400000,Seattle Kraken
CGY,Mikael Backlund,2nd line,C,11,L,82.0,18.09979674796748,42.0,19.0,23.0,14.0,22.74701978,344.0,0.6022901261523386,71.74701978,174.81746941,-138.98955990000002,34,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,75.0,21.99533333333333,17.0,7.0,10.0,10.0,7.49048138,198.0,0.5977609905572635,29.49048138,159.97324721,-152.74219115,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,8.643194170000001,20.03830939,-14.79746389,36,LTIR,1,UFA,5300000,Florida Panthers
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
CAR,Brent Burns,1st pair,RD,8,R,81.0,23.21851851851852,41.0,16.0,25.0,18.0,11.96220024,359.0,0.5951232852491664,61.96220024,238.28307049,-161.72348066,38,NHL,3,UFA,5280000,Carolina Hurricanes
VGK,Alec Martinez,1st pair,LD,23,L,76.0,18.74780701754386,6.0,2.0,4.0,7.0,4.22200882,115.0,0.5156471456369751,13.72200882,146.5163273,-144.75289784,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,1st line,RW,9,L,80.0,20.138541666666665,67.0,31.0,36.0,13.0,24.02887911,309.0,0.4822659632012642,97.52887911,213.53035677,-195.54083325,30,NHL,8,UFA,5250000,Vancouver Canucks
MIN,Joel Eriksson Ek,scratch,F,14.0,L,78.0,18.997008547008548,45.0,23.0,22.0,16.0,32.78253343,336.0,0.5174427328667668,85.78253343,197.2807122,-147.91909789,26,NHL,7,UFA,5250000,Minnesota Wild
BOS,Charlie Coyle,3rd line,C,13,R,81.0,16.859259259259257,31.0,15.0,16.0,13.0,15.2131363,188.0,0.5011117830933065,52.7131363,122.73520792,-129.77905589,31,NHL,4,UFA,5250000,Boston Bruins
ANA,Jakob Silfverberg,3rd line,RW,33,R,80.0,14.967291666666668,20.0,10.0,10.0,6.0,11.19261963,189.0,0.4039461292223579,34.19261963,88.37517909,-163.65962978,32,NHL,2,UFA,5250000,Anaheim Ducks
CAR,Brady Skjei,2nd pair,LD,76,L,80.0,21.796458333333334,26.0,18.0,8.0,12.0,9.49314347,277.0,0.5667646767449025,41.49314347,169.12788423,-156.81893587000002,29,NHL,2,UFA,5250000,Carolina Hurricanes
VGK,Shea Theodore,2nd pair,RD,27,L,54.0,21.508333333333333,23.0,8.0,15.0,18.0,7.29412804,183.0,0.5425314408890514,39.29412804,140.79097808,-88.48511672000001,27,NHL,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,2nd line,RW,43,R,32.0,17.436458333333334,18.0,12.0,6.0,3.0,9.86667056,105.0,0.4372964812565614,29.36667056,64.40350755,-80.70338647,29,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,80.0,16.826249999999998,31.0,14.0,17.0,17.0,17.80232674,198.0,0.5418727031492857,57.30232674,142.09675725,-135.09863991,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,80.0,17.986250000000002,35.0,20.0,15.0,11.0,27.20895092,301.0,0.5454159420768322,67.70895092,173.23263721,-165.78202174,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,1st line,LW,93,L,81.0,19.072633744855967,64.0,37.0,27.0,39.0,30.65698451,262.0,0.5564106334603378,114.15698451,303.59474326,-167.29564915999998,30,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,2nd line,LW,91,L,40.0,18.32333333333333,21.0,15.0,6.0,6.0,15.5997546,188.0,0.4949303173431195,39.5997546,85.69137997,-79.10719465,31,NHL,4,UFA,5125000,Edmonton Oilers
PHI,Rasmus Ristolainen,2nd pair,RD,55,R,73.0,18.948630136986303,10.0,3.0,7.0,10.0,4.94556165,118.0,0.4797517966045378,19.94556165,116.50836283,-156.44847533,28,NHL,5,UFA,5100000,Philadelphia Flyers
TOR,TJ Brodie,1st pair,LD,78,L,57.0,21.26374269005848,5.0,2.0,3.0,9.0,2.53216083,72.0,0.5533392310918502,12.03216083,101.48253419,-114.40028782,32,NHL,2,UFA,5000000,Toronto Maple Leafs
BOS,Linus Ullmark,injured reserve,G,35.0,L,,,,,,,,,,,,,29,NHL,3,UFA,5000000,Boston Bruins
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,70.0,17.538333333333334,28.0,13.0,15.0,12.0,18.71384137,173.0,0.4888990145310607,52.71384137,135.20272166,-133.1563247,30,NHL,4,UFA,5000000,New York Islanders
COL,Samuel Girard,1st pair,RD,49,L,74.0,21.052702702702703,16.0,6.0,10.0,20.0,5.30401911,153.0,0.5097707494206924,31.30401911,137.2569126,-155.01850721,24,NHL,5,UFA,5000000,Colorado Avalanche
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PIT,Rickard Rakell,2nd line,RW,67,R,81.0,18.470370370370368,41.0,28.0,13.0,18.0,32.38222993,334.0,0.5463006202966368,82.38222993,229.06722077,-146.20791537,29,NHL,6,UFA,5000000,Pittsburgh Penguins
SEA,Jared McCann,1st line,LW,19,L,78.0,16.066666666666666,59.0,40.0,19.0,11.0,20.19328586,282.0,0.5317117753338583,84.69328586,178.37822896,-113.2818573,26,NHL,5,UFA,5000000,Seattle Kraken
PHI,Tony DeAngelo,scratch,D,77.0,R,70.0,21.957857142857144,27.0,11.0,16.0,15.0,9.50141009,216.0,0.4313007558477346,44.00141009,171.36899783,-189.69108156,27,NHL,2,UFA,5000000,Philadelphia Flyers
NYI,Kyle Palmieri,2nd line,RW,21,R,55.0,17.098484848484848,28.0,16.0,12.0,5.0,15.90707661,184.0,0.5024956305849005,46.40707661,125.48576049,-88.56204917,32,NHL,3,UFA,5000000,New York Islanders
VGK,Jonathan Marchessault,1st line,RW,81,R,75.0,16.768444444444444,44.0,28.0,16.0,13.0,26.27707417,321.0,0.5303906858241294,76.77707416999999,168.00016936,-112.002696,32,NHL,2,UFA,5000000,Vegas Golden Knights
NYI,Josh Bailey,1st line,RW,12,L,64.0,15.061979166666667,20.0,8.0,12.0,5.0,8.59241042,94.0,0.4295697497930106,31.09241042,85.3543448,-95.8055819,33,NHL,2,UFA,5000000,New York Islanders
VGK,Reilly Smith,2nd line,LW,19,L,77.0,16.603246753246754,42.0,25.0,17.0,13.0,22.4995467,241.0,0.5259439494391871,70.9995467,164.78433446,-133.01018597,32,NHL,3,UFA,5000000,Vegas Golden Knights
CHI,Tyler Johnson,1st line,LW,90,R,55.0,16.52878787878788,24.0,12.0,12.0,7.0,17.65676726,170.0,0.4378484106054857,45.15676726,90.21634723,-98.27264525,32,NHL,2,UFA,5000000,Chicago Blackhawks
PHI,Joel Farabee,1st line,LW,86,L,81.0,16.97283950617284,25.0,15.0,10.0,14.0,14.87451078,189.0,0.4825159760122813,46.87451078,146.64769167,-145.10062361,23,NHL,6,UFA,5000000,Philadelphia Flyers
ANA,Ryan Strome,2nd line,C,16,R,81.0,16.80946502057613,27.0,15.0,12.0,13.0,13.23605046,165.0,0.3793425526541796,46.73605046,128.71581418,-179.17809556999998,29,NHL,5,UFA,5000000,Anaheim Ducks
PIT,Mikael Granlund,3rd line,RW,64,L,78.0,17.87371794871795,30.0,10.0,20.0,11.0,18.87792872,168.0,0.4866072976291322,54.37792872,164.07002083999998,-154.15061322,31,NHL,3,UFA,5000000,Pittsburgh Penguins
OTT,Drake Batherson,2nd line,RW,19,R,81.0,18.64588477366255,47.0,22.0,25.0,14.0,33.08705513,360.0,0.5189473640800571,87.08705513000001,213.57201022,-152.47989015000002,24,NHL,5,UFA,4975000,Ottawa Senators
CGY,Noah Hanifin,1st pair,LD,55,L,81.0,22.534156378600823,24.0,7.0,17.0,14.0,8.76271331,258.0,0.5646681196762187,39.76271331,195.34251076,-188.74438075,26,NHL,2,UFA,4950000,Calgary Flames
VAN,Conor Garland,3rd line,RW,8,R,80.0,14.663958333333332,27.0,14.0,13.0,16.0,14.61064215,228.0,0.5119190810532916,49.61064215,124.90352466,-105.66060114,27,NHL,4,UFA,4950000,Vancouver Canucks
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
CGY,Blake Coleman,3rd line,RW,20,L,82.0,15.148780487804878,30.0,18.0,12.0,8.0,27.12269084,264.0,0.6018670042180213,61.12269084,123.81356922,-104.78343306,31,NHL,5,UFA,4900000,Calgary Flames
MTL,Mike Matheson,1st pair,LD,8,L,47.0,24.713475177304964,26.0,8.0,18.0,7.0,6.53061426,164.0,0.4450102139858026,36.03061426,118.22237423,-137.67695615,29,NHL,4,UFA,4875000,Montreal Canadiens
CGY,Elias Lindholm,1st line,C,28,R,80.0,18.586041666666667,47.0,22.0,25.0,17.0,27.25051917,266.0,0.5563292496588246,82.75051917,193.55527445,-153.29509783999998,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,81.0,14.705349794238684,25.0,17.0,8.0,17.0,17.26749213,180.0,0.5778662030556998,50.76749213,124.10813552,-70.74724570000001,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Mikhail Sergachev,scratch,D,98.0,L,78.0,23.843376068376067,37.0,10.0,27.0,24.0,7.18682816,224.0,0.5333873966670933,56.186828160000005,233.45795419,-196.58602998,24,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Anthony Cirelli,3rd line,C,71,L,57.0,16.59707602339181,22.0,11.0,11.0,6.0,17.94144778,153.0,0.5264641794237113,42.94144778,112.22049826,-107.70894561,25,NHL,9,UFA,4800000,Tampa Bay Lightning
VAN,Ilya Mikheyev,injured reserve,F,65.0,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,84.20769686,-97.28140033,28,LTIR,4,UFA,4750000,Vancouver Canucks
DET,Ben Chiarot,2nd pair,RD,8,L,75.0,20.64377777777778,12.0,5.0,7.0,7.0,4.69936334,151.0,0.4414975435393316,20.19936334,108.80391843,-190.66638197,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,2nd line,RW,71,L,73.0,14.368036529680364,34.0,26.0,8.0,4.0,19.33272368,202.0,0.4314285072660394,55.33272368,126.24255099,-116.39875893,27,NHL,2,UFA,4750000,Buffalo Sabres
BUF,Alex Tuch,1st line,RW,89,R,72.0,19.21296296296296,64.0,35.0,29.0,13.0,27.71052768,294.0,0.499870998543599,98.21052768,221.28878329,-162.10032529,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,David Perron,1st line,RW,57,R,81.0,16.915843621399176,44.0,24.0,20.0,12.0,20.71704287,265.0,0.5112435430061848,70.71704287,193.87882043,-122.86752118,34,NHL,2,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,2nd line,RW,62,R,71.0,14.100234741784035,28.0,15.0,13.0,5.0,10.81340698,172.0,0.5126167575272194,41.31340698,110.45723818,-115.08367268,27,NHL,2,UFA,4725000,San Jose Sharks
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,28,NHL,2,UFA,4687500,Toronto Maple Leafs
PHI,Travis Sanheim,2nd pair,LD,6,L,80.0,20.33,18.0,7.0,11.0,4.0,7.47054128,152.0,0.4501102666575906,27.47054128,122.7641407,-174.02174252,27,NHL,9,UFA,4675000,Philadelphia Flyers
SEA,Jamie Oleksiak,2nd pair,LD,24,L,74.0,18.92094594594595,15.0,9.0,6.0,10.0,3.69419595,106.0,0.5133323529254564,23.69419595,128.37977809,-181.69895647,30,NHL,4,UFA,4600000,Seattle Kraken
OTT,Jakob Chychrun,scratch,D,6.0,L,48.0,22.703819444444445,16.0,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,36.21609187,128.77649622,-110.64193054,25,NHL,3,UFA,4600000,Ottawa Senators
CGY,Rasmus Andersson,1st pair,RD,4,R,79.0,23.960970464135023,34.0,11.0,23.0,16.0,8.92164003,224.0,0.5343912641577638,50.92164003,233.71164881,-185.27319039,26,NHL,4,UFA,4550000,Calgary Flames
COL,Josh Manson,scratch,D,42.0,R,27.0,17.687654320987654,8.0,2.0,6.0,2.0,2.06518377,52.0,0.4156574294423802,11.06518377,41.09445447,-54.28223311,31,NHL,4,UFA,4500000,Colorado Avalanche
NSH,Tyson Barrie,2nd pair,LD,22,R,83.0,19.34497991967872,34.0,13.0,21.0,20.0,8.88931814,217.0,0.5074330288659635,52.88931814,224.2918172,-148.77818367,31,NHL,2,UFA,4500000,Nashville Predators
CHI,Nikita Zaitsev,3rd pair,RD,22,R,45.0,16.540370370370372,4.0,1.0,3.0,4.0,0.59291276,35.0,0.4063665102002293,6.59291276,51.21772519,-91.02387973,31,NHL,2,UFA,4500000,Chicago Blackhawks
NJD,Tomas Tatar,1st line,LW,90,L,81.0,14.97880658436214,31.0,20.0,11.0,16.0,24.18527312,214.0,0.6540248439850875,63.18527312,181.84816242,-72.56446761000001,32,NHL,1,UFA,4500000,New Jersey Devils
DAL,Mason Marchment,scratch,F,27.0,L,67.0,15.633830845771143,25.0,12.0,13.0,6.0,18.7610459,209.0,0.5015434083094376,46.7610459,101.44521401,-86.80749885,27,NHL,4,UFA,4500000,Dallas Stars
STL,Brandon Saad,1st line,LW,20,L,70.0,16.687857142857144,33.0,19.0,14.0,4.0,16.15313729,166.0,0.4529639434914478,51.15313729,110.94549259,-126.70282757,30,NHL,4,UFA,4500000,St. Louis Blues
CGY,Chris Tanev,2nd pair,LD,8,R,65.0,20.009743589743596,6.0,1.0,5.0,7.0,1.68287069,99.0,0.5978461248731131,11.18287069,123.11895383,-135.03623408,33,NHL,2,UFA,4500000,Calgary Flames
SEA,Alex Wennberg,2nd line,C,21,L,81.0,18.421399176954733,29.0,13.0,16.0,8.0,16.67301256,135.0,0.4906201243229027,49.67301256,151.43452313,-177.66574327,28,NHL,2,UFA,4500000,Seattle Kraken
COL,Artturi Lehkonen,3rd line,RW,62,L,62.0,20.144086021505377,28.0,20.0,8.0,21.0,19.1994688,205.0,0.5254600059516413,57.699468800000005,177.77101075000002,-115.6678337,27,NHL,5,UFA,4500000,Colorado Avalanche
MTL,Mike Hoffman,1st line,LW,68,L,67.0,15.673631840796022,26.0,14.0,12.0,8.0,12.49081389,198.0,0.405642442638093,42.49081389,110.34513405,-101.70463822,33,NHL,2,UFA,4500000,Montreal Canadiens
CAR,Shayne Gostisbehere,3rd pair,LD,41,L,74.0,20.888513513513512,27.0,12.0,15.0,12.0,12.19935231,229.0,0.5011572198528832,45.19935231,173.90706805,-148.05646305,29,NHL,1,UFA,4500000,Carolina Hurricanes
TBL,Alex Killorn,2nd line,RW,17,L,81.0,17.179218106995883,44.0,26.0,18.0,18.0,21.41972101,184.0,0.4994244656663946,74.41972101,182.36880023,-157.52899773,33,NHL,1,UFA,4450000,Tampa Bay Lightning
MTL,Christian Dvorak,scratch,F,28.0,L,64.0,16.860677083333332,16.0,10.0,6.0,12.0,12.30778003,115.0,0.4238029600611295,34.30778003,94.30209631,-145.80619008,27,NHL,3,UFA,4450000,Montreal Canadiens
FLA,Sam Bennett,injured reserve,F,9,L,63.0,17.320634920634923,31.0,16.0,15.0,9.0,22.60722449,252.0,0.5797944817852869,58.10722449,150.17949222,-115.78322133,26,IR,3,UFA,4425000,Florida Panthers
VAN,Filip Hronek,scratch,D,17.0,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,36.04707547,156.43812137,-124.35829666,25,NHL,2,RFA,4400000,Vancouver Canucks
CHI,Connor Murphy,2nd pair,RD,5,R,79.0,19.339029535864977,9.0,7.0,2.0,3.0,3.08850497,109.0,0.4230242342786671,13.58850497,103.09328262,-180.7030202,30,NHL,4,UFA,4400000,Chicago Blackhawks
NJD,John Marino,2nd pair,RD,6,R,64.0,21.070833333333333,15.0,4.0,11.0,3.0,4.71556633,91.0,0.5637566187734673,21.21556633,127.51374356,-127.60264397,25,NHL,5,UFA,4400000,New Jersey Devils
ARI,Lawson Crouse,2nd line,RW,67,L,76.0,17.642105263157895,37.0,24.0,13.0,8.0,19.6086485,202.0,0.4944767427922015,60.6086485,136.81235343,-171.62439847000002,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,76.0,16.830263157894734,50.0,26.0,24.0,6.0,25.91208697,305.0,0.544842671940158,78.91208697,167.08847831,-109.78080117,30,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,82.0,16.52560975609756,54.0,34.0,20.0,19.0,29.89687696,364.0,0.5739825838923087,93.39687696,202.12680688,-111.13123423,30,NHL,2,UFA,4250000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
FLA,Carter Verhaeghe,1st line,LW,23,L,80.0,17.42020833333333,55.0,41.0,14.0,17.0,33.98686287,353.0,0.5670791943932815,97.48686287,216.17223092,-140.37085806,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,3rd pair,RD,28,R,80.0,19.773958333333333,18.0,7.0,11.0,13.0,5.23507401,146.0,0.6123736532659251,29.73507401,182.89249115,-140.70047535999998,28,NHL,1,UFA,4166666,New Jersey Devils
VAN,Anthony Beauvillier,4th line,RW,72,L,81.0,16.16851851851852,31.0,18.0,13.0,8.0,18.53522935,232.0,0.4870783029528358,53.53522935,138.55535035,-132.14439544,25,NHL,2,UFA,4150000,Vancouver Canucks
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
NYI,Bo Horvat,1st line,C,14,L,79.0,20.1168776371308,58.0,38.0,20.0,12.0,29.14062305,301.0,0.5051251411990603,93.14062305,212.71829526,-179.25135225,28,NHL,9,UFA,4125000,New York Islanders
BOS,Brandon Carlo,2nd pair,RD,25,R,74.0,18.712387387387388,9.0,3.0,6.0,7.0,4.78464178,127.0,0.560377139080926,17.28464178,135.86230791,-129.23095451,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,1st pair,LD,8,L,81.0,20.599382716049384,14.0,1.0,13.0,11.0,4.02337973,119.0,0.5127422089262142,23.52337973,145.56284308,-215.77823228,31,NHL,1,UFA,4100000,Pittsburgh Penguins
COL,Devon Toews,1st pair,LD,7,L,78.0,24.72628205128205,21.0,6.0,15.0,26.0,7.82208158,207.0,0.5556052343569922,41.82208158,224.86987376,-202.36447487,29,NHL,2,UFA,4100000,Colorado Avalanche
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
PIT,Marcus Pettersson,2nd pair,LD,28,L,67.0,20.54303482587065,15.0,1.0,14.0,9.0,5.8910282,148.0,0.5757935965782022,25.3910282,147.79280429,-137.49611169000002,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,81.0,22.02942386831276,20.0,5.0,15.0,10.0,6.2941439,214.0,0.5550954880351098,31.2941439,174.154601,-164.99893434,28,NHL,2,UFA,4025000,Carolina Hurricanes
WPG,Nino Niederreiter,1st line,RW,62,L,77.0,16.27056277056277,32.0,24.0,8.0,9.0,24.19655522,233.0,0.5140133516493787,60.69655522,147.17696293,-121.38638715,30,NHL,2,UFA,4000000,Winnipeg Jets
BOS,Jake DeBrusk,1st line,RW,74,L,63.0,16.757407407407406,42.0,26.0,16.0,7.0,23.78067838,240.0,0.605694497945454,69.28067838,164.77516839999998,-78.41288784,26,NHL,2,UFA,4000000,Boston Bruins
STL,Nick Leddy,1st pair,LD,4,L,77.0,21.0982683982684,15.0,2.0,13.0,8.0,4.1859915,116.0,0.4468127382373575,23.1859915,141.40803687,-188.33731562,32,NHL,4,UFA,4000000,St. Louis Blues
LAK,Alex Iafallo,3rd line,LW,19,L,58.0,15.810632183908046,27.0,14.0,13.0,9.0,14.64113514,168.0,0.5398408326184558,46.14113514,106.30982131,-85.68074905,29,NHL,3,UFA,4000000,Los Angeles Kings
