team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
PHI,Travis Konecny,2nd line,RW,11,R,36.0,20.120833333333334,40.0,24.0,16.0,4.0,14.72296614,155.0,0.4073060710369736,25,NHL,3,UFA,5500000,Philadelphia Flyers
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,1st line,RW,63,L,43.0,17.289534883720933,33.0,18.0,15.0,10.0,13.71926558,167.0,0.6294738479427594,24,NHL,1,RFA,5450000,New Jersey Devils
SEA,Oliver Bjorkstrand,3rd line,RW,22,R,42.0,15.207539682539684,12.0,7.0,5.0,10.0,11.74445783,155.0,0.5186589429229721,27,NHL,4,UFA,5400000,Seattle Kraken
CAR,Teuvo Teravainen,1st line,LW,86,L,34.0,16.42156862745098,13.0,3.0,10.0,5.0,6.4424038,104.0,0.6148462515777878,28,NHL,2,UFA,5400000,Carolina Hurricanes
CGY,Mikael Backlund,3rd line,C,11,L,44.0,17.463257575757577,18.0,9.0,9.0,5.0,10.1776961,180.0,0.6047270044817891,33,NHL,2,UFA,5350000,Calgary Flames
CAR,Jaccob Slavin,1st pair,LD,74,L,44.0,22.5375,7.0,3.0,4.0,8.0,4.10271343,114.0,0.5969090583805501,28,NHL,3,UFA,5300000,Carolina Hurricanes
FLA,Patric Hornqvist,injured reserve,F,70.0,R,22.0,9.267424242424244,3.0,1.0,2.0,0.0,5.64319417,55.0,0.5903560929312778,36,LTIR,1,UFA,5300000,Florida Panthers
CAR,Brent Burns,1st pair,RD,8,R,44.0,23.5375,20.0,6.0,14.0,9.0,6.01446997,200.0,0.577406507361118,37,NHL,3,UFA,5280000,Carolina Hurricanes
BOS,Charlie Coyle,3rd line,C,13,R,42.0,16.518650793650792,16.0,10.0,6.0,7.0,8.37293392,97.0,0.4614729987986772,30,NHL,4,UFA,5250000,Boston Bruins
VGK,Alec Martinez,3rd pair,LD,23,L,40.0,19.062916666666663,2.0,0.0,2.0,4.0,1.9567876,59.0,0.535036073531363,35,NHL,2,UFA,5250000,Vegas Golden Knights
VAN,J.T. Miller,1st line,RW,9,L,43.0,20.386434108527133,33.0,17.0,16.0,5.0,13.22411658,159.0,0.4579724862014693,29,NHL,8,UFA,5250000,Vancouver Canucks
CGY,Milan Lucic,2nd line,LW,17,L,41.0,11.398780487804878,10.0,4.0,6.0,2.0,4.69418423,57.0,0.4734286441230372,34,NHL,1,UFA,5250000,Calgary Flames
CAR,Brady Skjei,2nd pair,LD,76,L,43.0,21.53875968992248,12.0,9.0,3.0,8.0,5.20313311,152.0,0.5968044862129224,28,NHL,2,UFA,5250000,Carolina Hurricanes
ANA,Jakob Silfverberg,3rd line,RW,33,R,42.0,14.879761904761908,8.0,5.0,3.0,2.0,4.72471827,99.0,0.3731678074636632,32,NHL,2,UFA,5250000,Anaheim Ducks
MIN,Joel Eriksson Ek,2nd line,C,14,L,42.0,19.503968253968253,25.0,14.0,11.0,8.0,16.51507849,173.0,0.5204909566453432,25,NHL,7,UFA,5250000,Minnesota Wild
VGK,Shea Theodore,injured reserve,D,27.0,L,29.0,21.844252873563217,12.0,4.0,8.0,10.0,3.75560919,96.0,0.5610782271207899,27,IR,3,UFA,5200000,Vegas Golden Knights
WSH,Tom Wilson,3rd line,RW,43,R,3.0,14.605555555555554,0.0,0.0,0.0,0.0,0.3518315999999999,4.0,0.6513317223834668,28,NHL,2,UFA,5166667,Washington Capitals
SEA,Yanni Gourde,3rd line,C,37,L,41.0,16.63780487804878,17.0,6.0,11.0,12.0,10.11228133,97.0,0.5637682131688051,31,NHL,3,UFA,5166666,Seattle Kraken
PIT,Bryan Rust,1st line,RW,17,R,42.0,17.801190476190477,18.0,9.0,9.0,8.0,13.73409739,153.0,0.5702898527052738,30,NHL,6,UFA,5125000,Pittsburgh Penguins
EDM,Ryan Nugent-Hopkins,3rd line,C,93,L,45.0,19.003703703703703,34.0,21.0,13.0,19.0,15.42109169,145.0,0.5088101468218373,29,NHL,7,UFA,5125000,Edmonton Oilers
EDM,Evander Kane,injured reserve,F,91.0,L,14.0,19.49285714285714,9.0,5.0,4.0,4.0,6.38566625,66.0,0.511434525912534,31,LTIR,4,UFA,5125000,Edmonton Oilers
WSH,Dmitry Orlov,1st pair,LD,9,L,29.0,22.227586206896557,7.0,2.0,5.0,5.0,2.40594239,71.0,0.5213537871525784,31,NHL,1,UFA,5100000,Washington Capitals
PHI,Rasmus Ristolainen,3rd pair,RD,55,R,35.0,18.176190476190477,1.0,0.0,1.0,1.0,1.14851781,44.0,0.4646363088898833,28,NHL,5,UFA,5100000,Philadelphia Flyers
PIT,Rickard Rakell,2nd line,RW,67,R,42.0,18.42023809523809,20.0,15.0,5.0,6.0,17.46294006,181.0,0.5563653371824645,29,NHL,6,UFA,5000000,Pittsburgh Penguins
NYI,Kyle Palmieri,injured reserve,F,21.0,R,21.0,16.06904761904762,8.0,6.0,2.0,1.0,5.100999,59.0,0.48194839249242,31,IR,3,UFA,5000000,New York Islanders
NYI,Jean-Gabriel Pageau,3rd line,C,44,R,44.0,18.18522727272727,18.0,10.0,8.0,7.0,13.32095793,107.0,0.4579381122338507,30,NHL,4,UFA,5000000,New York Islanders
COL,Samuel Girard,2nd pair,LD,49,L,35.0,20.235714285714284,4.0,3.0,1.0,7.0,2.23295863,76.0,0.4985486158605069,24,NHL,5,UFA,5000000,Colorado Avalanche
SEA,Jared McCann,1st line,RW,19,L,39.0,14.996153846153849,25.0,22.0,3.0,5.0,7.51236512,105.0,0.5509547880019561,26,NHL,5,UFA,5000000,Seattle Kraken
PHI,Joel Farabee,2nd line,LW,86,L,42.0,17.293253968253968,13.0,8.0,5.0,10.0,7.09904975,95.0,0.450655521392557,22,NHL,6,UFA,5000000,Philadelphia Flyers
TOR,TJ Brodie,injured reserve,D,78.0,L,28.0,21.144642857142856,3.0,2.0,1.0,5.0,1.64235388,43.0,0.5342585841162047,32,IR,2,UFA,5000000,Toronto Maple Leafs
NYI,Josh Bailey,1st line,RW,12,L,40.0,15.677916666666668,13.0,6.0,7.0,4.0,7.08401918,74.0,0.4313115137233236,33,NHL,2,UFA,5000000,New York Islanders
NSH,Mikael Granlund,2nd line,RW,64,L,42.0,19.01944444444445,17.0,4.0,13.0,8.0,10.54207312,84.0,0.4674066169554022,30,NHL,3,UFA,5000000,Nashville Predators
CHI,Tyler Johnson,2nd line,LW,90,R,18.0,15.31851851851852,9.0,4.0,5.0,1.0,3.80863025,43.0,0.3347537450020254,32,NHL,2,UFA,5000000,Chicago Blackhawks
VGK,Reilly Smith,2nd line,LW,19,L,44.0,16.89242424242424,25.0,18.0,7.0,4.0,14.77552895,153.0,0.556684547083722,31,NHL,3,UFA,5000000,Vegas Golden Knights
VGK,Jonathan Marchessault,2nd line,RW,81,R,38.0,16.26622807017544,22.0,15.0,7.0,7.0,13.69214862,172.0,0.5609132195583727,32,NHL,2,UFA,5000000,Vegas Golden Knights
ANA,Ryan Strome,2nd line,RW,16,R,43.0,16.565891472868216,15.0,10.0,5.0,6.0,6.27742326,84.0,0.3657060602839618,29,NHL,5,UFA,5000000,Anaheim Ducks
OTT,Drake Batherson,1st line,RW,19,R,42.0,18.685714285714283,28.0,13.0,15.0,9.0,19.14250971,199.0,0.527655454831149,24,NHL,5,UFA,4975000,Ottawa Senators
VAN,Conor Garland,1st line,LW,8,R,42.0,14.902380952380952,13.0,8.0,5.0,8.0,7.73730723,120.0,0.4886656481850303,26,NHL,4,UFA,4950000,Vancouver Canucks
CGY,Noah Hanifin,1st pair,LD,55,L,43.0,22.174806201550386,10.0,3.0,7.0,7.0,3.80537878,139.0,0.5467090279044322,25,NHL,2,UFA,4950000,Calgary Flames
CGY,Blake Coleman,3rd line,RW,20,L,44.0,14.74469696969697,14.0,8.0,6.0,4.0,11.91316829,133.0,0.5966042144532208,31,NHL,5,UFA,4900000,Calgary Flames
CGY,Elias Lindholm,1st line,C,28,R,43.0,18.76627906976744,30.0,14.0,16.0,10.0,13.11804964,130.0,0.5374113294336128,28,NHL,2,UFA,4850000,Calgary Flames
CAR,Jesperi Kotkaniemi,3rd line,C,82,L,44.0,14.154545454545454,9.0,7.0,2.0,7.0,7.94392517,98.0,0.5660217105238474,22,NHL,8,UFA,4820000,Carolina Hurricanes
TBL,Anthony Cirelli,2nd line,LW,71,L,18.0,16.303703703703704,6.0,2.0,4.0,3.0,7.796492110000001,59.0,0.5554454066775467,25,NHL,9,UFA,4800000,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,RD,98,L,39.0,23.90128205128205,18.0,6.0,12.0,12.0,3.64485419,104.0,0.560658622412252,24,NHL,9,UFA,4800000,Tampa Bay Lightning
DET,Ben Chiarot,2nd pair,LD,8,L,41.0,20.997560975609755,8.0,3.0,5.0,4.0,2.28706478,95.0,0.4408348613243057,31,NHL,4,UFA,4750000,Detroit Red Wings
BUF,Alex Tuch,1st line,RW,89,R,40.0,19.11416666666667,37.0,20.0,17.0,8.0,16.68927007,164.0,0.465361727018468,26,NHL,4,UFA,4750000,Buffalo Sabres
DET,Tyler Bertuzzi,3rd line,LW,59,L,12.0,15.945833333333333,2.0,1.0,1.0,2.0,3.01923595,32.0,0.4911283155023269,27,NHL,1,UFA,4750000,Detroit Red Wings
BUF,Victor Olofsson,3rd line,RW,71,L,40.0,14.2075,21.0,17.0,4.0,2.0,10.89309834,126.0,0.4168132584233935,27,NHL,2,UFA,4750000,Buffalo Sabres
VAN,Ilya Mikheyev,2nd line,LW,65,L,40.0,16.74458333333333,20.0,12.0,8.0,6.0,9.03836549,99.0,0.4431171257773064,28,NHL,4,UFA,4750000,Vancouver Canucks
DET,David Perron,3rd line,RW,57,R,41.0,16.89227642276423,22.0,12.0,10.0,5.0,10.89974749,142.0,0.5075799503286315,34,NHL,2,UFA,4750000,Detroit Red Wings
SJS,Kevin Labanc,scratch,F,62.0,R,43.0,14.99031007751938,21.0,10.0,11.0,4.0,7.233424,105.0,0.5603561823482923,27,NHL,2,UFA,4725000,San Jose Sharks
PHI,Travis Sanheim,2nd pair,LD,6,L,42.0,20.993650793650797,11.0,4.0,7.0,3.0,4.53523886,89.0,0.4426044841164113,26,NHL,9,UFA,4675000,Philadelphia Flyers
ARI,Jakob Chychrun,1st pair,LD,6,L,27.0,22.870987654320988,10.0,5.0,5.0,12.0,7.11843685,117.0,0.4957407231691143,24,NHL,3,UFA,4600000,Arizona Coyotes
SEA,Jamie Oleksiak,2nd pair,LD,24,L,35.0,19.015238095238093,10.0,5.0,5.0,1.0,1.68221645,48.0,0.5059067987766571,30,NHL,4,UFA,4600000,Seattle Kraken
CGY,Rasmus Andersson,1st pair,RD,4,R,44.0,24.527651515151515,18.0,6.0,12.0,12.0,5.3418995,132.0,0.5408381304957739,26,NHL,4,UFA,4550000,Calgary Flames
OTT,Nikita Zaitsev,injured reserve,D,22.0,R,19.0,16.738596491228073,1.0,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,31,IR,2,UFA,4500000,Ottawa Senators
STL,Brandon Saad,2nd line,LW,20,L,37.0,16.9009009009009,17.0,13.0,4.0,1.0,9.28495781,98.0,0.4685029385729204,30,NHL,4,UFA,4500000,St. Louis Blues
EDM,Tyson Barrie,2nd pair,RD,22,R,45.0,19.21925925925926,17.0,5.0,12.0,15.0,3.90848815,116.0,0.5043686666090577,31,NHL,2,UFA,4500000,Edmonton Oilers
NJD,Tomas Tatar,2nd line,RW,90,L,43.0,15.253488372093022,19.0,10.0,9.0,8.0,13.20827997,117.0,0.6616025731415005,32,NHL,1,UFA,4500000,New Jersey Devils
ARI,Shayne Gostisbehere,1st pair,RD,14,L,43.0,22.570930232558137,22.0,9.0,13.0,6.0,7.94578092,132.0,0.4487803602538416,29,NHL,1,UFA,4500000,Arizona Coyotes
COL,Artturi Lehkonen,1st line,LW,62,L,38.0,21.366666666666667,14.0,11.0,3.0,15.0,13.71150195,141.0,0.5725363082649148,27,NHL,5,UFA,4500000,Colorado Avalanche
DAL,Mason Marchment,3rd line,LW,27,L,44.0,15.688636363636364,18.0,9.0,9.0,4.0,14.69026221,141.0,0.5130775905421197,27,NHL,4,UFA,4500000,Dallas Stars
MTL,Mike Hoffman,2nd line,LW,68,L,30.0,14.171666666666663,9.0,7.0,2.0,3.0,4.58742405,86.0,0.4148258660441422,33,NHL,2,UFA,4500000,Montreal Canadiens
COL,Josh Manson,injured reserve,D,42.0,R,21.0,16.951587301587303,5.0,2.0,3.0,1.0,1.69552742,41.0,0.4233905225400936,31,IR,4,UFA,4500000,Colorado Avalanche
MTL,Christian Dvorak,4th line,C,28,L,44.0,17.025757575757577,10.0,7.0,3.0,8.0,8.27168806,80.0,0.4324499755822408,26,NHL,3,UFA,4450000,Montreal Canadiens
TBL,Alex Killorn,2nd line,RW,17,L,41.0,17.17560975609756,24.0,14.0,10.0,5.0,9.48820495,88.0,0.4910117384757981,33,NHL,1,UFA,4450000,Tampa Bay Lightning
FLA,Sam Bennett,2nd line,C,9,L,44.0,17.87272727272727,21.0,9.0,12.0,6.0,16.02300658,182.0,0.5906468207385365,26,NHL,3,UFA,4425000,Florida Panthers
NJD,John Marino,injured reserve,D,6.0,R,32.0,21.330729166666668,8.0,3.0,5.0,1.0,3.0949931,58.0,0.5287558073061516,25,IR,5,UFA,4400000,New Jersey Devils
CHI,Connor Murphy,2nd pair,RD,5,R,41.0,19.43617886178862,4.0,3.0,1.0,1.0,1.7410175,61.0,0.432209665333533,29,NHL,4,UFA,4400000,Chicago Blackhawks
DET,Filip Hronek,2nd pair,RD,17,R,41.0,21.803252032520323,18.0,7.0,11.0,12.0,4.45274509,127.0,0.5333959219865533,25,NHL,2,RFA,4400000,Detroit Red Wings
ARI,Lawson Crouse,2nd line,LW,67,L,42.0,17.991666666666667,22.0,16.0,6.0,2.0,12.24461852,110.0,0.4647760550254541,25,NHL,5,UFA,4300000,Arizona Coyotes
LAK,Viktor Arvidsson,2nd line,RW,33,R,41.0,16.074796747967483,31.0,12.0,19.0,2.0,12.42862839,142.0,0.5334403531181278,29,NHL,2,UFA,4250000,Los Angeles Kings
CGY,Tyler Toffoli,1st line,RW,73,R,44.0,16.76780303030303,27.0,15.0,12.0,10.0,15.02719047,181.0,0.551347869171498,30,NHL,2,UFA,4250000,Calgary Flames
FLA,Carter Verhaeghe,2nd line,LW,23,L,43.0,17.148062015503875,26.0,19.0,7.0,7.0,17.32617495,164.0,0.5727563420119891,27,NHL,3,UFA,4166667,Florida Panthers
NJD,Damon Severson,2nd pair,RD,28,R,42.0,19.58452380952381,8.0,3.0,5.0,5.0,2.15927941,73.0,0.5986672941140293,28,NHL,1,UFA,4166666,New Jersey Devils
NYI,Anthony Beauvillier,3rd line,LW,18,L,41.0,15.447154471544716,14.0,9.0,5.0,3.0,7.556506069999999,114.0,0.4822135241748523,25,NHL,2,UFA,4150000,New York Islanders
COL,Devon Toews,1st pair,LD,7,L,39.0,25.146153846153847,9.0,3.0,6.0,12.0,3.23297182,99.0,0.5518186088411451,28,NHL,2,UFA,4100000,Colorado Avalanche
BOS,Brandon Carlo,2nd pair,RD,25,R,38.0,18.474122807017544,3.0,1.0,2.0,5.0,2.75161164,71.0,0.5503035086346345,26,NHL,5,UFA,4100000,Boston Bruins
PIT,Brian Dumoulin,2nd pair,LD,8,L,42.0,19.913888888888888,4.0,0.0,4.0,5.0,1.49634764,46.0,0.4876640883154016,31,NHL,1,UFA,4100000,Pittsburgh Penguins
PIT,Marcus Pettersson,1st pair,LD,28,L,40.0,20.710833333333333,4.0,0.0,4.0,7.0,3.55032111,79.0,0.5846146188903282,26,NHL,3,UFA,4025175,Pittsburgh Penguins
CAR,Brett Pesce,2nd pair,RD,22,R,44.0,22.64810606060606,13.0,4.0,9.0,5.0,3.53820959,118.0,0.5707618703593772,28,NHL,2,UFA,4025000,Carolina Hurricanes
CBJ,Jack Roslovic,1st line,C,96,R,39.0,17.19273504273504,15.0,3.0,12.0,7.0,6.1150236,85.0,0.405502993948448,25,NHL,2,UFA,4000000,Columbus Blue Jackets
SEA,Vince Dunn,1st pair,LD,29,L,42.0,23.46666666666667,18.0,7.0,11.0,13.0,4.69939282,104.0,0.5671093512773655,26,NHL,1,RFA,4000000,Seattle Kraken
SEA,Adam Larsson,1st pair,RD,6,R,42.0,23.888492063492063,12.0,4.0,8.0,7.0,3.3230874,108.0,0.5370681189047751,30,NHL,3,UFA,4000000,Seattle Kraken
STL,Nick Leddy,1st pair,LD,4,L,40.0,21.22625,7.0,0.0,7.0,4.0,2.64166526,67.0,0.4565886650417773,31,NHL,4,UFA,4000000,St. Louis Blues
BOS,Jake DeBrusk,injured reserve,F,74.0,L,36.0,17.13611111111111,26.0,16.0,10.0,4.0,14.07843348,141.0,0.6183834697621465,26,LTIR,2,UFA,4000000,Boston Bruins
CBJ,Erik Gudbranson,2nd pair,RD,44,R,41.0,20.65853658536585,4.0,1.0,3.0,4.0,2.53171209,79.0,0.4087045318460982,31,NHL,4,UFA,4000000,Columbus Blue Jackets
LAK,Alex Iafallo,2nd line,LW,19,L,23.0,15.271739130434783,11.0,7.0,4.0,6.0,5.67089902,69.0,0.5329349369878532,29,NHL,3,UFA,4000000,Los Angeles Kings
NYI,Noah Dobson,2nd pair,RD,8,R,44.0,20.765530303030303,20.0,10.0,10.0,6.0,6.0857498,194.0,0.4520525921611498,23,NHL,3,RFA,4000000,New York Islanders
CHI,Jake McCabe,1st pair,LD,6,L,38.0,19.17105263157895,7.0,2.0,5.0,4.0,1.55201659,58.0,0.4644711732748655,29,NHL,3,UFA,4000000,Chicago Blackhawks
NSH,Nino Niederreiter,2nd line,LW,22,L,42.0,15.808333333333334,16.0,13.0,3.0,7.0,12.55646339,133.0,0.5290992433122647,30,NHL,2,UFA,4000000,Nashville Predators
DET,Robby Fabbri,1st line,LW,14,L,5.0,16.743333333333332,3.0,3.0,0.0,0.0,1.67232705,13.0,0.4006042826283598,26,NHL,3,UFA,4000000,Detroit Red Wings
WPG,Brenden Dillon,2nd pair,LD,5,L,44.0,19.891666666666666,6.0,1.0,5.0,7.0,2.05026804,79.0,0.5262929904420257,32,NHL,2,UFA,3900000,Winnipeg Jets
ANA,Kevin Shattenkirk,3rd pair,RD,22,R,38.0,17.842105263157894,6.0,0.0,6.0,3.0,2.4146033300000003,95.0,0.4286357505453315,33,NHL,1,UFA,3900000,Anaheim Ducks
BOS,Nick Foligno,4th line,LW,17,L,42.0,11.992063492063492,16.0,6.0,10.0,3.0,6.37013435,64.0,0.46480546820648,35,NHL,1,UFA,3800000,Boston Bruins
CGY,Nikita Zadorov,3rd pair,LD,16,L,44.0,19.04621212121212,8.0,6.0,2.0,2.0,3.22918811,92.0,0.5460606745714309,27,NHL,2,UFA,3750000,Calgary Flames
CBJ,Boone Jenner,2nd line,C,38,L,31.0,20.155913978494624,17.0,11.0,6.0,5.0,15.15140562,134.0,0.5717043738025991,29,NHL,4,UFA,3750000,Columbus Blue Jackets
BOS,Matt Grzelcyk,1st pair,LD,48,L,38.0,17.150438596491227,7.0,2.0,5.0,6.0,1.90432245,75.0,0.5315446557058063,29,NHL,2,UFA,3687500,Boston Bruins
DAL,Ryan Suter,3rd pair,LD,20,L,44.0,20.975757575757576,6.0,0.0,6.0,6.0,2.12310124,88.0,0.4839312203741757,37,NHL,3,UFA,3650000,Dallas Stars
ANA,Frank Vatrano,3rd line,LW,77,L,43.0,17.235271317829458,14.0,6.0,8.0,3.0,9.96370154,155.0,0.3284302018043725,28,NHL,3,UFA,3650000,Anaheim Ducks
NYR,Barclay Goodrow,3rd line,LW,21,L,44.0,14.857575757575756,15.0,8.0,7.0,4.0,6.02953747,71.0,0.4080405419391388,29,NHL,5,UFA,3641667,New York Rangers
WSH,Connor Brown,injured reserve,F,28.0,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,29,LTIR,1,UFA,3600000,Washington Capitals
BOS,Pavel Zacha,2nd line,LW,18,L,42.0,15.630158730158731,14.0,5.0,9.0,11.0,9.12962577,94.0,0.5121635598470676,25,NHL,5,UFA,3500000,Boston Bruins
SEA,Brandon Tanev,4th line,LW,13,L,42.0,14.553174603174604,16.0,8.0,8.0,6.0,10.89940833,94.0,0.5768140199743161,31,NHL,3,UFA,3500000,Seattle Kraken
WSH,Lars Eller,scratch,F,20.0,L,44.0,15.36401515151515,11.0,7.0,4.0,4.0,5.33391176,91.0,0.5062257179012335,33,NHL,1,UFA,3500000,Washington Capitals
FLA,Brandon Montour,2nd pair,RD,62,R,42.0,24.29047619047619,18.0,7.0,11.0,17.0,9.42575323,176.0,0.5365034675565505,28,NHL,2,UFA,3500000,Florida Panthers
TOR,Alexander Kerfoot,4th line,C,15,L,44.0,14.890909090909092,13.0,6.0,7.0,6.0,9.12541125,97.0,0.5039491227887439,28,NHL,1,UFA,3500000,Toronto Maple Leafs
COL,J.T. Compher,2nd line,C,37,R,41.0,20.080487804878047,18.0,8.0,10.0,6.0,8.90531781,108.0,0.4936710898019967,27,NHL,1,UFA,3500000,Colorado Avalanche
WSH,Dylan Strome,1st line,C,17,L,44.0,16.776136363636365,23.0,8.0,15.0,8.0,10.70969312,114.0,0.514430950834076,25,NHL,1,RFA,3500000,Washington Capitals
MTL,Joel Edmundson,2nd pair,LD,44,L,34.0,20.523039215686275,3.0,1.0,2.0,3.0,1.69526502,61.0,0.4115657961261773,29,NHL,2,UFA,3500000,Montreal Canadiens
MTL,David Savard,1st pair,RD,58,R,31.0,22.56989247311828,5.0,1.0,4.0,4.0,1.50354551,45.0,0.4337088262435638,32,NHL,3,UFA,3500000,Montreal Canadiens
MTL,Joel Armia,1st line,RW,40,R,32.0,15.046354166666667,4.0,3.0,1.0,3.0,5.98176284,79.0,0.4164063986895901,29,NHL,3,UFA,3400000,Montreal Canadiens
MTL,Kirby Dach,2nd line,C,77,R,44.0,17.831060606060607,19.0,8.0,11.0,8.0,8.9090558,113.0,0.4367916951057844,21,NHL,4,RFA,3362500,Montreal Canadiens
CGY,MacKenzie Weegar,2nd pair,LD,52,R,43.0,20.68294573643411,7.0,1.0,6.0,5.0,2.87707176,114.0,0.565628548395516,29,NHL,9,UFA,3250000,Calgary Flames
WPG,Adam Lowry,3rd line,C,17,L,44.0,15.311742424242423,19.0,7.0,12.0,4.0,9.87246175,92.0,0.5428400377997241,29,NHL,4,UFA,3250000,Winnipeg Jets
VAN,Tanner Pearson,injured reserve,F,70.0,L,14.0,13.49404761904762,4.0,1.0,3.0,1.0,1.90938261,27.0,0.3809099811305356,30,IR,2,UFA,3250000,Vancouver Canucks
DET,Pius Suter,3rd line,C,24,L,38.0,12.91622807017544,9.0,5.0,4.0,2.0,5.94147315,67.0,0.5179925327547601,26,NHL,1,UFA,3250000,Detroit Red Wings
EDM,Cody Ceci,1st pair,RD,5,R,45.0,19.85037037037037,3.0,1.0,2.0,4.0,2.89575886,72.0,0.4862211541623866,29,NHL,3,UFA,3250000,Edmonton Oilers
SJS,Mario Ferraro,3rd pair,RD,38,L,34.0,21.61519607843137,2.0,2.0,0.0,4.0,2.28724962,49.0,0.4423634981353189,24,NHL,4,UFA,3250000,San Jose Sharks
DAL,Radek Faksa,4th line,C,12,L,44.0,13.207954545454545,5.0,3.0,2.0,2.0,4.37509143,48.0,0.5032256239858648,29,NHL,3,UFA,3250000,Dallas Stars
ARI,Zack Kassian,4th line,RW,44,R,26.0,9.358974358974358,1.0,1.0,0.0,0.0,1.18533975,15.0,0.3068778839215416,31,NHL,2,UFA,3200000,Arizona Coyotes
NJD,Miles Wood,3rd line,RW,44,L,42.0,13.135714285714286,13.0,7.0,6.0,4.0,9.62948425,143.0,0.4802278826739042,27,NHL,1,UFA,3200000,New Jersey Devils
PIT,Kasperi Kapanen,4th line,RW,42,R,33.0,11.834343434343433,16.0,6.0,10.0,1.0,4.08800808,57.0,0.4289001099297799,26,NHL,2,UFA,3200000,Pittsburgh Penguins
NJD,Ryan Graves,2nd pair,LD,33,L,40.0,18.51875,8.0,4.0,4.0,7.0,2.85717435,83.0,0.5389049793427501,27,NHL,1,UFA,3166667,New Jersey Devils
TBL,Nicholas Paul,3rd line,C,20,L,41.0,16.85691056910569,21.0,15.0,6.0,3.0,10.38274655,98.0,0.4895455771325453,27,NHL,7,UFA,3150000,Tampa Bay Lightning
LAK,Matt Roy,2nd pair,RD,3,R,46.0,17.80144927536232,8.0,5.0,3.0,7.0,3.98219686,110.0,0.5203464834144477,27,NHL,2,UFA,3150000,Los Angeles Kings
DAL,Roope Hintz,scratch,F,24.0,L,40.0,16.94291666666667,34.0,19.0,15.0,10.0,14.50554385,132.0,0.5850966432312243,26,NHL,9,UFA,3150000,Dallas Stars
PIT,Jeff Carter,3rd line,RW,77,R,39.0,14.744017094017094,14.0,7.0,7.0,5.0,9.50317294,86.0,0.4590488197425485,38,NHL,2,UFA,3125000,Pittsburgh Penguins
BOS,Craig Smith,1st line,RW,12,R,28.0,9.610119047619047,2.0,2.0,0.0,3.0,2.62989174,44.0,0.4584982691052787,33,NHL,1,UFA,3100000,Boston Bruins
EDM,Kailer Yamamoto,scratch,F,56.0,R,31.0,15.89516129032258,9.0,4.0,5.0,3.0,5.54027436,49.0,0.4992887496340211,24,NHL,2,RFA,3100000,Edmonton Oilers
MIN,Marcus Foligno,2nd line,RW,17,L,34.0,15.42107843137255,8.0,4.0,4.0,6.0,5.0887097400000005,67.0,0.4358815508317225,31,NHL,2,UFA,3100000,Minnesota Wild
CAR,Martin Necas,2nd line,RW,88,R,44.0,19.27878787878788,34.0,17.0,17.0,5.0,15.90706935,206.0,0.5585845741043679,24,NHL,2,RFA,3000000,Carolina Hurricanes
BOS,Derek Forbort,3rd pair,LD,28,L,31.0,18.046774193548387,6.0,2.0,4.0,1.0,0.63376364,32.0,0.5103249045030485,30,NHL,2,UFA,3000000,Boston Bruins
SEA,Justin Schultz,2nd pair,RD,4,R,40.0,18.238333333333333,13.0,5.0,8.0,10.0,3.25331464,75.0,0.5486369890341354,32,NHL,2,UFA,3000000,Seattle Kraken
MIN,Jordan Greenway,2nd line,LW,18,L,25.0,13.931333333333336,3.0,2.0,1.0,3.0,4.18084582,54.0,0.5143831860175847,25,NHL,3,UFA,3000000,Minnesota Wild
NYR,Ryan Lindgren,1st pair,LD,55,L,42.0,18.871428571428574,9.0,0.0,9.0,4.0,1.6629421,69.0,0.5699895437123386,24,NHL,2,RFA,3000000,New York Rangers
CHI,Max Domi,1st line,C,13,L,41.0,18.37479674796748,20.0,13.0,7.0,10.0,11.40151935,126.0,0.3980572693995011,27,NHL,1,UFA,3000000,Chicago Blackhawks
WPG,Dylan DeMelo,1st pair,RD,2,R,40.0,19.187083333333334,7.0,2.0,5.0,7.0,2.11320444,72.0,0.4975465012326572,29,NHL,2,UFA,3000000,Winnipeg Jets
CHI,Andreas Athanasiou,3rd line,LW,89,L,40.0,15.724166666666669,11.0,9.0,2.0,2.0,9.90497805,107.0,0.4308558870072392,28,NHL,1,UFA,3000000,Chicago Blackhawks
OTT,Travis Hamonic,2nd pair,RD,23,R,42.0,18.803571428571427,5.0,3.0,2.0,2.0,2.34479917,95.0,0.4788492578869754,32,NHL,1,UFA,3000000,Ottawa Senators
VGK,Nicolas Roy,1st line,RW,10,R,41.0,15.28617886178862,16.0,8.0,8.0,2.0,8.81128894,78.0,0.5275085163160346,25,NHL,5,UFA,3000000,Vegas Golden Knights
